time,Master1Paths4.FTASlave_1.PTP_Stack[2].offsetFromMaster:vector
30.824391127908,-3.12e-07
30.84002278137,-3.12e-07
30.855642609454,1.52e-07
30.871270030146,-5.48e-07
30.88690608666,-5.16e-07
30.902518135187,-5.29e-07
30.918150656495,-4.88e-07
30.933778540063,-7.72e-07
30.949392715337,1e-09
30.965029614132,-1.77e-07
30.980647334704,2.7e-07
30.996284419288,2.7e-07
31.011907731303,4.87e-07
31.02752723997,1.054e-06
31.043133567501,9.7e-07
31.058777849845,-2.14e-07
31.074413956446,-2.14e-07
31.090026761628,-3.11e-07
31.105653947162,-3.43e-07
31.121278481075,-6.53e-07
31.136910742665,-6.43e-07
31.152523724903,-5.85e-07
31.168141204101,-5.32e-07
31.183777167309,-5.32e-07
31.199417088322,6.66e-07
31.215031863464,9.62e-07
31.230651117374,1.038e-06
31.246272060707,2.62e-07
31.261911227271,2.8e-07
31.277532310324,5.1e-08
31.29314271546,5.1e-08
31.308774512896,3.02e-07
31.324404854298,3.37e-07
31.340031672631,3.68e-07
31.355648049982,3.76e-07
31.371259856349,1.46e-07
31.386901583089,-7.7e-07
31.402533602815,-7.58e-07
31.418154719798,-7.37e-07
31.433773678124,-7.75e-07
31.449412533833,1.74e-07
31.465023385707,1.638e-06
31.480641229961,1.74e-07
31.49627351487,1.43e-07
31.511904758747,1.82e-07
31.527524738262,1.599e-06
31.543151032898,9.4e-08
31.558779798117,9.4e-08
31.574393282729,6.03e-07
31.590033236068,5.5e-07
31.605652453705,-7e-09
31.62127241177,5.47e-07
31.636900847816,5.53e-07
31.652527113237,-4e-09
31.668147013342,7.38e-07
31.683770764829,7.24e-07
31.699394828135,7.24e-07
31.715024359344,6.97e-07
31.730657161249,6.48e-07
31.74628303835,-2e-07
31.76190794307,-7.97e-07
31.777517259797,-7.97e-07
31.793156588249,-5.9e-07
31.808779838488,-4.7e-07
31.82440779138,1.67e-07
31.840018064063,1.67e-07
31.85565331755,3.7e-08
31.871272124182,1.4e-08
31.886902234035,0
31.902533412316,-4e-09
31.918152918075,-4e-09
31.933767484605,-7e-09
31.949397807294,-7e-09
31.965015726009,-2.6e-08
31.980654502984,-6.2e-08
31.996273900583,-6.2e-08
32.011912574121,-3.84e-07
32.027520818949,-2.8e-07
32.043155520115,-2.72e-07
32.058765876443,-1.75e-07
32.074403001234,-2.55e-07
32.09002895437,-2.9e-08
32.105652457967,5e-08
32.121274587704,4.9e-08
32.136907323433,7e-09
32.152520563573,1.7e-08
32.16813672068,1e-08
32.18377669695,-1.4e-08
32.199412766806,-9e-09
32.215021806258,-1.4e-08
32.230647404585,-4.9e-08
32.246274671065,-8e-08
32.261911674315,-1.52e-07
32.277529990282,-1.52e-07
32.293145777838,-7.45e-07
32.308776710873,-7.45e-07
32.324409634854,-7.46e-07
32.340012688758,-7.8e-08
32.355653374469,-7.08e-07
32.371274921546,-7.08e-07
32.386905613936,-1.362e-06
32.402523883654,-1.332e-06
32.418154160552,-2.09e-06
32.433768181487,-1.456e-06
32.449400281794,-1.456e-06
32.465026833678,-7.28e-07
32.480653897136,-7.28e-07
32.496271430364,8.8e-08
32.511896109074,-9.1e-08
32.527528757016,1.41e-07
32.543151651799,8.26e-07
32.558780825684,8.27e-07
32.574405422041,1.34e-07
32.590016188739,1.34e-07
32.605642858578,1.04e-07
32.621281145619,8e-08
32.636897387981,5.1e-08
32.652518991185,2.9e-08
32.668144133094,2.8e-08
32.683777319259,1.4e-08
32.699401456501,1.3e-08
32.715020278799,1.4e-08
32.730655390519,2.9e-08
32.746271952688,3.37e-07
32.761913603405,3.52e-07
32.777531311793,3.36e-07
32.79314889818,3.36e-07
32.808783800849,-1.4e-08
32.824408529677,-2.4e-08
32.840028133688,-2.2e-08
32.855655056195,-1.2e-08
32.871285501945,-1.2e-08
32.886901980342,-2.57e-07
32.902527067047,-2.36e-07
32.918144917285,-8.27e-07
32.933768188741,-8.51e-07
32.949402366983,-6.12e-07
32.96502222993,-2.2e-08
32.980643518906,3.51e-07
32.99626984836,3.51e-07
33.011902538571,2.74e-07
33.027522769801,2.22e-07
33.043148324589,-5.7e-07
33.058781787764,-5.7e-07
33.074394111159,-2.08e-07
33.090028191214,-1.46e-07
33.105659610887,-7.6e-08
33.121269626329,-3.7e-08
33.136903449348,-5.7e-08
33.152526388459,-3.3e-08
33.168147356477,-4.9e-08
33.183781829254,-4.4e-08
33.199408339338,-4.6e-08
33.215018458019,-4.6e-08
33.230651242283,-4.8e-08
33.24627666935,-2.5e-08
33.261899987826,-5.8e-08
33.277514753567,-1.57e-07
33.293145362705,-1.011e-06
33.308781832366,-9.85e-07
33.324406379082,-9.71e-07
33.340024794774,-2.196e-06
33.355653887857,-2.072e-06
33.371280144964,-7.98e-07
33.386907920772,-7.98e-07
33.40252534195,-7.88e-07
33.418141079548,5.1e-08
33.433777532959,5.1e-08
33.449394642249,3.3e-08
33.465020072088,8.75e-07
33.480642482912,1.001e-06
33.4962731325,2.048e-06
33.511889931182,2.044e-06
33.527526117492,1.955e-06
33.543147281081,8.49e-07
33.5587765629,-3.47e-07
33.574408908149,-3.47e-07
33.590028338887,-3.65e-07
33.605647816979,-3.47e-07
33.621276382167,-2.94e-07
33.636907432281,-2.57e-07
33.652529314634,-2.57e-07
33.668144911127,-2.57e-07
33.68376914838,-1.92e-07
33.699402892736,-7.4e-08
33.715033456449,4.4e-08
33.730654419664,-6.06e-07
33.746267122105,1.41e-07
33.761902241512,1.306e-06
33.777518546793,1.298e-06
33.793151690731,9.1e-08
33.808765981879,2.36e-07
33.824399962038,1.52e-07
33.840019285179,-2.4e-08
33.855643075393,6.9e-08
33.871274464549,4.75e-07
33.886900055553,2.97e-07
33.902527604461,3.12e-07
33.918159014836,3.32e-07
33.933770644019,-4.44e-07
33.949410251648,-4.44e-07
33.965034004705,-6.7e-08
33.980647520651,5.6e-08
33.996261541787,7.13e-07
34.011898330904,7.78e-07
34.027527143297,7.78e-07
34.043139591681,2.02e-07
34.058775940458,1.57e-07
34.074410526688,1.23e-07
34.090018416522,9.6e-08
34.105647671091,7e-08
34.121277181387,6e-08
34.136905827967,3.1e-08
34.152526676955,5e-09
34.168156365534,-3.16e-07
34.183779237199,-3.16e-07
34.199412286776,-9e-09
34.215018614648,-3.4e-08
34.230657200089,-6e-08
34.246265915541,-6e-08
34.261904456744,-6e-08
34.277523935669,-4.17e-07
34.293146295055,-1.4e-07
34.308769015713,-1.23e-07
34.324401585239,9.42e-07
34.340019000953,6.85e-07
34.355654131542,7.06e-07
34.371269547432,-2.6e-08
34.386917985844,-2.51e-07
34.402518926877,-2.57e-07
34.418151637206,-2.43e-07
34.433762787818,-2.12e-07
34.449405880046,6.3e-08
34.465029997074,9.6e-08
34.480650445955,1.08e-07
34.496276011832,1.03e-07
34.511909065841,9.9e-08
34.527536686792,1.07e-07
34.543144891931,1.217e-06
34.558775875839,1.211e-06
34.574407306454,1.205e-06
34.590035710672,1.205e-06
34.605648405336,4.5e-08
34.621272032197,-1.8e-08
34.636903039586,-4.04e-07
34.652527470713,-4.25e-07
34.668146914483,-4.86e-07
34.683772427394,-1.098e-06
34.699410989725,-1.098e-06
34.715026041072,3.59e-07
34.730653100877,3.56e-07
34.74628560362,1.633e-06
34.761903672326,2.983e-06
34.777530726806,2.077e-06
34.79314679877,1.088e-06
34.80876347776,9.03e-07
34.824397591108,-7.48e-07
34.840028210643,-7.63e-07
34.85565470329,-7.63e-07
34.871274351508,-7.1e-07
34.886912644636,-4.87e-07
34.902524834144,-4.28e-07
34.918145868605,-2.9e-07
34.933765051035,-1.28e-07
34.94941153217,5.2e-08
34.965024220312,-3.3e-08
34.98065110095,1.47e-07
34.996278084396,1.56e-07
35.011907478804,1.53e-07
35.027523700204,1.4e-07
35.043143814276,1.4e-07
35.058782844558,1.21e-07
35.074391755834,1e-07
35.090024057782,1e-07
35.105645308738,-4.08e-07
35.121271908812,1.7e-07
35.136898559185,1.5e-07
35.152519580678,-3.2e-08
35.168155603517,-6.41e-07
35.183768478289,3.57e-07
35.199401427727,5e-09
35.215028134725,-1e-09
35.230643163645,3.5e-08
35.246279519359,2.9e-08
35.261901924297,1e-08
35.277517006604,4.4e-08
35.293152232526,-1.152e-06
35.308772381353,-1.815e-06
35.324405406403,-5.87e-07
35.34003260848,-5.82e-07
35.355643904008,-5.82e-07
35.371275151806,1.03e-07
35.386907650211,1.19e-07
35.402529249202,1.37e-07
35.418144644097,1.37e-07
35.433775822604,8.1e-08
35.449406784753,4.6e-08
35.465017464177,-2.48e-07
35.480646952203,-7.86e-07
35.496282485366,-5.15e-07
35.511901653563,-8e-07
35.527529156639,-7.79e-07
35.543146331829,-1.91e-07
35.558762180929,1.4e-07
35.574406605543,1.4e-07
35.590022291424,1.4e-07
35.605649355357,1.35e-07
35.621271894088,6.04e-07
35.636904328955,5.67e-07
35.652519103788,5.6e-08
35.668141151506,5.6e-08
35.683772860141,2.9e-08
35.699397371114,2.8e-08
35.715028286928,3.8e-08
35.730637107167,3.8e-08
35.746276761557,5.8e-08
35.761909190625,8.9e-08
35.77752174035,8.9e-08
35.793147317588,-1.72e-07
35.80877032169,-1.46e-07
35.82439931479,-1.46e-07
35.840025135231,-1.44e-07
35.855646211459,1.71e-07
35.871275329758,2.02e-07
35.886903211636,2.43e-07
35.902527204586,2.22e-07
35.918137844733,2.2e-07
35.933771015321,1.73e-07
35.949404653489,1.92e-07
35.965028697542,1.19e-07
35.980649523704,1.15e-07
35.996260284523,1.14e-07
36.01190974183,8.8e-08
36.027527524215,4.3e-08
36.043142902391,-4.2e-08
36.058773626275,-1.02e-07
36.074400245811,-3.25e-07
36.090021636608,-3.25e-07
36.105654148481,-1.12e-07
36.121270269802,-4.6e-08
36.13691091308,-8e-09
36.15252474853,4e-09
36.168149880471,4e-09
36.183774184748,0
36.199398751366,6e-09
36.215028487586,-6e-09
36.230642265852,-1.1e-08
36.246277580339,1e-09
36.261904895751,1.5e-08
36.27752643823,2.2e-08
36.293150203458,3.2e-07
36.308774660092,3.19e-07
36.324404327936,2.59e-07
36.340023214703,-1.41e-07
36.355649705668,-1.588e-06
36.371279630315,-1.607e-06
36.386898418764,-2.33e-07
36.402528925105,-2.32e-07
36.418148413904,9.33e-07
36.433781744767,2.865e-06
36.449397633464,2.888e-06
36.465021044445,3.077e-06
36.480643566804,1.189e-06
36.496271485802,8.1e-08
36.511905195892,-8.29e-07
36.527528500594,-8.25e-07
36.543148150784,-8.25e-07
36.558778571029,-8.07e-07
36.574393798453,-5.2e-08
36.590027669969,-5.2e-08
36.605637599967,-6e-09
36.621274772082,4.8e-08
36.636904598667,6.1e-08
36.652520277197,3e-09
36.668154036287,3e-09
36.68378414509,1e-09
36.699399592821,-5e-09
36.715025836092,-1.3e-08
36.730639634174,-4.17e-07
36.746273115372,-8.36e-07
36.761902115345,-1.827e-06
36.7775202265,-1.827e-06
36.79314750299,-1.919e-06
36.808770375989,-8.92e-07
36.824397158665,2.45e-07
36.840028119257,2.45e-07
36.855644535819,1.53e-07
36.871261856735,3.12e-07
36.88691034158,2.23e-07
36.902524702067,1.82e-07
36.918143398064,1.82e-07
36.933780402711,1.34e-07
36.949412656814,-1.554e-06
36.965033421957,-2.134e-06
36.98064195408,-2.178e-06
36.996276978576,-2.179e-06
37.01188896083,-5.76e-07
37.027515362782,-4.4e-08
37.043160308781,-4.4e-08
37.058773767756,5.36e-07
37.07440154515,6.05e-07
37.090022410896,1.718e-06
37.105648612167,4.78e-07
37.121276357034,1.671e-06
37.136896424198,5.63e-07
37.152518791719,5.01e-07
37.168154830751,-1.3e-08
37.183786553725,-1.3e-08
37.199415039193,-4.9e-08
37.215030238024,-1.099e-06
37.230650910632,-1.088e-06
37.246282209197,-1.123e-06
37.261904334396,-1.14e-07
37.277523313085,-1.2e-07
37.293145393709,-1.06e-07
37.308768558216,-1.06e-07
37.324397283634,-1.12e-07
37.340030659433,-1.48e-07
37.355649278034,-1.87e-07
37.371272608004,-2.47e-07
37.386903951926,-2.47e-07
37.402531223184,-2.11e-07
37.41815254429,-1.62e-07
37.433764933398,1.212e-06
37.449401543117,1.227e-06
37.465009045074,1.227e-06
37.48064539643,-1.1e-07
37.496273300865,-1.75e-07
37.511899058172,-2.94e-07
37.527526182887,-3.8e-07
37.543154807516,-3.8e-07
37.558783126385,3.02e-07
37.574412043552,3.35e-07
37.590023852098,3.74e-07
37.605647920909,4.02e-07
37.621279267935,-2.22e-07
37.636902296105,-2.22e-07
37.652529836312,-7.95e-07
37.668147425761,-1.381e-06
37.683772964941,-1.371e-06
37.699400712279,-6.67e-07
37.715017316213,-5.83e-07
37.730647605647,2.09e-07
37.746269072928,3.13e-07
37.761912877015,3.77e-07
37.777525750886,3.26e-07
37.79315561207,3.26e-07
37.808770342564,3.44e-07
37.824396415926,2.48e-07
37.840022168761,-1.76e-07
37.855650461146,-5.5e-08
37.871277487911,-5.5e-08
37.88688694297,-2.56e-07
37.902527912473,-3.1e-07
37.918161586671,-5.46e-07
37.933778120542,-5.46e-07
37.949400535451,2.13e-07
37.965031011046,1.99e-07
37.980649276194,1.89e-07
37.996274878436,1.89e-07
38.011902728955,-1.31e-07
38.027530139272,-1.31e-07
38.04315007683,-2.18e-07
38.058777307001,-2.93e-07
38.07439934957,-2.93e-07
38.090028941166,-2.54e-07
38.105651083213,-2.54e-07
38.121282344674,-2.68e-07
38.136895677251,-2.19e-07
38.152525832953,-1.6e-07
38.168153208842,-1.39e-07
38.18377953747,-1.04e-07
38.199398670973,-6e-08
38.21501570157,-4.3e-08
38.230649806791,-4.3e-08
38.246269946704,-5.7e-08
38.261903712901,-6.1e-08
38.277528761605,-6.1e-08
38.293148119946,-5.3e-08
38.308775230497,-4.7e-08
38.324416763946,-3.6e-08
38.340026386333,-2e-08
38.355648215189,-9e-09
38.371263250002,2.6e-08
38.386907053566,6.5e-08
38.402530082191,2.13e-07
38.418147450306,2.13e-07
38.433776221475,2.34e-07
38.449409110587,2.34e-07
38.465026476251,4.72e-07
38.480658942832,3.35e-07
38.496282344691,8.1e-08
38.511904226633,5.1e-08
38.527520168957,3.07e-07
38.543147403757,2.1e-08
38.558781645082,-1.6e-08
38.574404441544,-5e-08
38.590022300956,-4.8e-08
38.605644543892,-4.8e-08
38.621276951382,-4.4e-08
38.636906471216,-3.2e-08
38.652522170356,-1.9e-08
38.668148341182,1.333e-06
38.68376977165,1.34e-06
38.699403528646,-6e-09
38.715033259239,1e-09
38.730649259609,9.22e-07
38.746286277147,-1.1e-08
38.761905604832,-1.5e-08
38.777524578134,-3.5e-08
38.793153756039,-7.4e-08
38.808779788891,-7.4e-08
38.824403798761,-5.18e-07
38.840026865571,-1.384e-06
38.855652962463,-1.368e-06
38.871270639997,-8.89e-07
38.886910367479,-8.89e-07
38.90252029766,4.1e-08
38.918159841463,2.2e-07
38.93377200649,4.14e-07
38.949401244557,1.597e-06
38.965021845822,1.597e-06
38.980645708332,4.94e-07
38.996271880383,1.161e-06
39.011915419927,1.051e-06
39.027528233913,2.24e-07
39.043159306961,-2.44e-07
39.058778592003,-3.41e-07
39.07441225748,-1.087e-06
39.090017211072,-1.104e-06
39.105650505102,-3.74e-07
39.121280645411,-5.8e-08
39.13689315071,-6.2e-08
39.152526124734,-2.9e-08
39.168146560155,1.41e-07
39.183769105468,1.36e-07
39.199405372676,-3.5e-08
39.215023516004,-1.7e-08
39.230650308488,1.33e-07
39.246268805027,-1.9e-08
39.261897541729,-1.6e-08
39.277514262826,1e-08
39.293155301759,3.3e-08
39.308770086231,1.5e-08
39.324396965685,2e-08
39.340027549931,2e-08
39.355653518064,-2.21e-07
39.371273908128,-2.21e-07
39.386894823809,-2.25e-07
39.402521422995,-2.14e-07
39.418157116402,2.5e-08
39.43377365522,3.5e-08
39.449404813958,1.7e-08
39.465024838337,3.2e-08
39.480648510494,1.1e-08
39.496285548335,1.3e-08
39.511910632273,4.6e-08
39.527518510869,1.06e-07
39.543147733627,-6.64e-07
39.558778106806,1.5e-07
39.574409145077,1.7e-07
39.590031118376,1.56e-07
39.605651197774,1.21e-07
39.621272082376,1.21e-07
39.636913883013,1.3e-07
39.6525251991,3.3e-08
39.668137040736,-3.4e-08
39.683777698537,-1.369e-06
39.699410138423,-6e-08
39.715015101964,-6e-08
39.730652848549,-2.78e-07
39.746267930775,-2.44e-07
39.761910030366,-4e-09
39.777533229745,-1.7e-08
39.793148023558,-3.7e-08
39.808768598318,-3.7e-08
39.82440118586,-3.7e-08
39.840020190018,-1.6e-08
39.855647929882,2.6e-08
39.871274859343,6.1e-08
39.886895888294,4.78e-07
39.902525803953,4.89e-07
39.918151133688,4.82e-07
39.933774854359,3.5e-08
39.949414512681,-1e-09
39.965017980065,-1e-09
39.980642325786,-4.2e-08
39.996265380212,1.143e-06
40.011902799662,1.139e-06
40.027532192683,2.598e-06
40.043147509249,1.1e-06
40.058776173995,1.063e-06
40.07440492815,-1.14e-07
40.090012894591,-8.8e-08
40.105641383753,-8.8e-08
40.121278956039,-8.8e-08
40.136904369133,-2.79e-07
40.152512089207,-1.288e-06
40.168146054416,-2.968e-06
40.18377980575,-2.968e-06
40.199406002293,-3.343e-06
40.215023778762,-3.459e-06
40.230646601347,-2.43e-06
40.246275418566,-1.613e-06
40.26190465867,-1.613e-06
40.277530471081,-2.77e-07
40.293144373734,1.55e-07
40.308771993765,2.18e-07
40.324401981021,2.18e-07
40.340019882771,2.33e-07
40.355658692182,2.14e-07
40.371282937488,1.64e-07
40.386896239931,1.3e-07
40.402516369667,2.63e-07
40.418141302338,7.2e-08
40.433780529255,2.63e-07
40.449400393445,2.63e-07
40.465018473884,2.31e-07
40.480639982449,4.1e-08
40.496280474757,4e-08
40.511894395345,1.4e-08
40.527522903223,8e-09
40.543141346949,8e-09
40.558778673828,4e-09
40.574400354628,4e-09
40.590026530605,3e-09
40.605650552696,3e-09
40.621284564993,2.5e-08
40.63690666889,8e-09
40.652534804818,-1.52e-07
40.668146051573,-1.3e-07
40.683772571394,-1.3e-08
40.699401571899,2.42e-07
40.715023059726,4.64e-07
40.730658048116,4.75e-07
40.746277276018,5.57e-07
40.76190320674,5.4e-07
40.777539684315,3.3e-07
40.793146952686,4.01e-07
40.808777155864,4.49e-07
40.824396791145,-2.96e-07
40.840031337483,4.17e-07
40.855654515729,2e-09
40.871272287716,-3e-08
40.886898035501,-4.4e-08
40.902531945383,-4.4e-08
40.918149355287,-1.36e-07
40.933775123086,2.25e-07
40.949398575428,-1.32e-07
40.965027346752,-1.5e-07
40.980647497271,1.96e-07
40.996273943162,2.31e-07
41.01190575465,1.93e-07
41.02752775419,1.93e-07
41.043148011387,1.28e-07
41.058777061996,1.28e-07
41.074419321762,7e-08
41.090022612946,1.12e-06
41.105646725904,1.124e-06
41.121278203172,1.104e-06
41.136899018274,-2.5e-08
41.152520838754,-5.6e-08
41.168142896092,-8.3e-08
41.183775153874,-8.3e-08
41.199407269078,-9.4e-08
41.215020991751,-1.01e-07
41.230654250997,-7.9e-08
41.246279794914,-8.4e-08
41.261897849788,-8.4e-08
41.277524453087,-7.7e-08
41.293157297856,-7.7e-08
41.308780680292,4.72e-07
41.324406519436,5.05e-07
41.340018326641,-7e-08
41.355651988023,-5.4e-08
41.371282895274,-3e-08
41.38690082129,-3e-08
41.40252654439,-4.7e-08
41.418148604367,-3.7e-08
41.433772121691,-5e-08
41.449406976873,-5.1e-08
41.465025275376,-5.1e-08
41.48065288041,2.08e-07
41.496285246522,9.31e-07
41.511896903433,9.47e-07
41.52751576104,9.47e-07
41.543153825988,7.04e-07
41.558778281488,2.5e-08
41.574402279051,2.5e-08
41.590023306047,7.8e-08
41.605648812004,1.84e-07
41.621278949106,2.74e-07
41.636905663449,3.15e-07
41.652521521759,3.18e-07
41.66815119448,2.83e-07
41.6837758411,-3.3e-08
41.699410417008,-9.7e-08
41.715020452327,-1.86e-07
41.730648422802,-7.74e-07
41.746275760044,-1.748e-06
41.761898209572,-1.16e-06
41.777514080577,-1.193e-06
41.793152346781,-1.164e-06
41.808776563661,5.9e-08
41.824411675355,1.25e-07
41.840019087726,1.22e-07
41.855649764736,1.54e-07
41.871274551662,1.57e-07
41.886912009402,1.66e-07
41.902516277164,1.51e-07
41.918148260541,1.1e-07
41.93377570554,6.8e-08
41.949394679145,1.9e-08
41.965016776134,-3.1e-08
41.980647656678,-9.8e-08
41.996274589408,-1.047e-06
42.01190475675,-9.8e-08
42.02752440345,-9.7e-08
42.043153805147,-6e-08
42.058783013145,-5.96e-07
42.074416618823,1.7e-08
42.090028768593,7.38e-07
42.105649034409,7.71e-07
42.121271389381,7.47e-07
42.136900359945,7.79e-07
42.152524638331,7.4e-08
42.168145081474,4.9e-08
42.183772549819,1.7e-08
42.199404810387,2.5e-08
42.215023661748,4e-09
42.230649900569,0
42.246266288188,0
42.261905148621,1.2e-08
42.277526965377,-8e-09
42.29314693744,2.5e-08
42.308767011797,7e-09
42.324410951486,7e-09
42.340026898018,6e-09
42.35565960653,5e-09
42.37126474883,-1.1e-08
42.386903158131,7.3e-08
42.402526909357,-1e-08
42.41816208099,-2.5e-08
42.433772962014,5.8e-08
42.44940010635,4.1e-08
42.465016716662,-2.9e-08
42.480649656372,-3e-08
42.496271828027,1.18e-06
42.511905105539,-3.1e-08
42.527523047934,4.37e-07
42.543152546204,1.524e-06
42.558778754172,1.526e-06
42.574404658494,4.26e-07
42.590029003085,4.14e-07
42.605645738722,-6.6e-08
42.621283043975,-7.5e-08
42.636908724063,-7.5e-08
42.652522282444,-4.7e-08
42.668147065108,-1.7e-08
42.683770801842,1.8e-08
42.699398611454,1.8e-08
42.71502437084,3.19e-07
42.730655682871,3.34e-07
42.746280108605,3.32e-07
42.7618972708,-6.34e-07
42.777529416811,-6.34e-07
42.793150574157,-2.642e-06
42.808778649426,-2.642e-06
42.824406100334,-2.573e-06
42.840033756144,-1.815e-06
42.855657801247,2.78e-07
42.871281406481,2.92e-07
42.886910534043,2.92e-07
42.902526614437,2.92e-07
42.918151120548,2.58e-07
42.933780632221,6.81e-07
42.949409657378,6.01e-07
42.965019688616,4.96e-07
42.980652318802,4.28e-07
42.996276973793,4.28e-07
43.011902597281,4.28e-07
43.027519831632,9.88e-07
43.043149607077,1.187e-06
43.058777286701,6.64e-07
43.074403954121,6.55e-07
43.090023793157,2.9e-08
43.10564603324,-2.25e-07
43.121272466068,-2.25e-07
43.136912196034,-2.2e-07
43.152520722809,-2.54e-07
43.168152295442,-9.21e-07
43.183776326158,-4.92e-07
43.199403498877,-6.11e-07
43.215033900494,-8.03e-07
43.230639921551,-8.03e-07
43.246275752165,-5.7e-07
43.261914139921,-5.73e-07
43.277516305784,-3.97e-07
43.293151740253,-8.7e-08
43.308771651588,8.6e-08
43.324402434322,1.01e-07
43.340022046191,1.01e-07
43.355655921543,-1.8e-08
43.371271932628,7.9e-08
43.38689638539,-3.7e-08
43.40252048229,-1.8e-08
43.418154072548,6.59e-07
43.433782041843,6.59e-07
43.449408188333,6.59e-07
43.465010479674,6.68e-07
43.480655053048,6.41e-07
43.496268031085,-5.1e-08
43.511893303229,-6.9e-08
43.527508750429,-1.13e-07
43.543144097427,-1.101e-06
43.558768329328,-1.13e-07
43.57440562869,-1.42e-07
43.590018197729,2.7e-08
43.605653927859,4.3e-08
43.621269924733,5.62e-07
43.636915305183,4.3e-08
43.652525156363,5.2e-08
43.668148372585,-1.36e-07
43.683772487913,-1.41e-07
43.699407323767,-1.5e-07
43.715021456446,-1.31e-07
43.730656343932,-1.15e-07
43.746275649706,-1.1e-07
43.761894369967,-7.3e-08
43.777514603255,-6.2e-08
43.793154652997,-3.3e-08
43.808772844537,-7.3e-08
43.8244083158,-3.4e-08
43.840022645465,-9.49e-07
43.85565587546,-9.42e-07
43.871274629461,-9.7e-07
43.886892297861,-4.92e-07
43.902524300014,-4.92e-07
43.918147153099,-2.7e-08
43.933780757614,6.2e-08
43.949404841313,8.43e-07
43.96502230344,8.57e-07
43.980648955458,8.57e-07
43.996277801629,-4.65e-07
44.0119086201,-1.14e-06
44.027523993819,-1.292e-06
44.043150608266,-1.292e-06
44.058776323468,-6.62e-07
44.074395685503,-5.7e-08
44.090015396013,-5.7e-08
44.105647806313,-4.29e-07
44.121280378122,-4.02e-07
44.136902876893,-2.95e-07
44.152534630602,-1.92e-07
44.168149929031,4e-09
44.183775665275,4.33e-07
44.199388955055,4.06e-07
44.215026025136,4.13e-07
44.230644042171,3.1e-07
44.246276692607,7.31e-07
44.261905917107,6.5e-07
44.277522763972,5.5e-07
44.29315318915,6.6e-08
44.308779034229,-3.7e-08
44.324404573633,-3.7e-08
44.340023745553,-4.9e-08
44.355654182147,-8.5e-08
44.371278667337,-6.1e-08
44.386894500684,6.2e-08
44.40251835693,6.2e-08
44.418142467403,3.2e-08
44.433774664773,3.2e-08
44.44940492536,2.8e-08
44.465019374025,-9.4e-08
44.480654056491,-9.5e-08
44.496270930508,-1.362e-06
44.511914513737,-1.015e-06
44.527526470236,-1.036e-06
44.543153037085,-1.06e-06
44.558767724736,-1.06e-06
44.574405950057,-1.43e-07
44.590020000236,-1.38e-07
44.605654054433,-7.3e-08
44.621285077021,1.7e-08
44.636897298391,-4.1e-08
44.652515305168,-2.9e-08
44.66816142068,-2.9e-08
44.683776203114,-8.3e-08
44.699417810817,-8.3e-08
44.715025810196,-5.4e-08
44.730650501385,-4.3e-08
44.746276902467,-2.5e-08
44.761914509603,-1.2e-08
44.777520965239,-1.2e-08
44.793157271295,3.01e-07
44.808779119207,3.01e-07
44.824407549226,2.88e-07
44.840026285849,1.119e-06
44.855654361541,1.559e-06
44.87127397935,2.496e-06
44.88689938411,2.455e-06
44.90251642876,2.455e-06
44.918150616612,1.156e-06
44.933776285322,-7.95e-07
44.949403027069,-8.51e-07
44.965016294881,-1.189e-06
44.980646899888,-1.071e-06
44.996270481968,-1.071e-06
45.011915896428,-5.09e-07
45.027525583623,-3.72e-07
45.043147754087,8.1e-08
45.05877971472,1.71e-07
45.074414723064,1.71e-07
45.090028484657,1.57e-07
45.105640214477,1.71e-07
45.121264032037,8.49e-07
45.136905683013,8.26e-07
45.15252728788,7.98e-07
45.168154801566,3.04e-07
45.183775356418,-4.35e-07
45.199416769902,-4.35e-07
45.215025830911,-4.35e-07
45.230639507875,-4.29e-07
45.246272359347,-5.57e-07
45.261904839038,-5.27e-07
45.277514373672,-5.07e-07
45.293160583599,1.19e-07
45.308778374085,1.41e-07
45.324407470505,1.9e-07
45.340021507913,2.23e-07
45.355644759425,2.17e-07
45.371273794034,2.35e-07
45.386909465164,2e-08
45.402535414525,1.377e-06
45.418150387849,-3.4e-08
45.43376933723,6.89e-07
45.449407073882,6.18e-07
45.465030726463,6.18e-07
45.48065867928,6.18e-07
45.496271312509,5.67e-07
45.511916864469,-7.1e-08
45.52752507637,-9.8e-08
45.543144090401,-1.3e-07
45.558779623824,-1.34e-07
45.574414112747,-1.1e-07
45.590029089241,-5.1e-08
45.605648673668,-1.2e-08
45.621275964892,4.6e-08
45.636906562837,1.099e-06
45.652522864804,1.099e-06
45.668148111363,1.099e-06
45.683777879997,1.081e-06
45.699405846497,1.038e-06
45.715019585501,-1.16e-07
45.730647588379,-2.07e-07
45.746281931461,-6e-07
45.761901797982,-3.12e-07
45.777525112588,-3.28e-07
45.793148484814,-3.28e-07
45.808774546321,-2.91e-07
45.824407421677,-2.15e-07
45.840027173403,-1.2e-07
45.855640340824,-4.5e-08
45.871267919653,-4.5e-08
45.886914204503,-4.5e-08
45.902520568252,2.7e-08
45.918147467672,6.5e-08
45.933778421504,-1.89e-07
45.949417660534,9.3e-08
45.965031099661,5.3e-08
45.980648617902,6.6e-08
45.996281450381,6.3e-08
46.011910342108,7.6e-08
46.027529913341,4.7e-08
