time,Master1Paths4.FTASlave_1.PTP_Stack[2].offsetFromMaster:vector
34.304768828269,5.1e-07
34.320388214608,-1.271e-06
34.336030176415,-1.347e-06
34.35163304,-6.67e-07
34.367267879384,-1.9e-08
34.382884766087,5.7e-08
34.398532115244,6e-09
34.414145259106,4e-08
34.429762747932,4.08e-07
34.445397544958,4.36e-07
34.461017233485,1.07e-07
34.47664415639,1.66e-07
34.492264243876,1.67e-07
34.507898211006,1.36e-07
34.523511994032,1.36e-07
34.53914835922,1.71e-07
34.554766964362,1.1e-07
34.570389949295,4.4e-08
34.586020495374,-4e-08
34.601644453592,-8.9e-08
34.617259037605,-1.1e-07
34.63288623076,-9.9e-08
34.648518683658,-6e-08
34.664149098834,-6e-09
34.679765817267,3.3e-08
34.695393665293,6.6e-08
34.711018285555,5.3e-08
34.726637279308,8.1e-08
34.742267171409,5.46e-07
34.757886873908,5.46e-07
34.773525868666,5.12e-07
34.789134109079,4.49e-07
34.804766124031,-7.2e-08
34.820389291448,-1.51e-07
34.836014226772,-2.24e-07
34.85163389404,-2.94e-07
34.867261810596,-1.014e-06
34.882891644995,-1.014e-06
34.898513077679,-1.786e-06
34.914140567379,-1.768e-06
34.92976698314,-9.2e-07
34.945397411653,4.58e-07
34.961018272442,-1.65e-07
34.976648820498,-1.65e-07
34.992266686132,-7.64e-07
35.007890419229,-5.97e-07
35.023528768505,-6.62e-07
35.03914324435,-1.737e-06
35.054770458735,-5e-07
35.070398456841,2.93e-07
35.086016939089,-2.6e-08
35.101642933187,-2.5e-08
35.117268283053,2.22e-07
35.132888082638,1.31e-07
35.148523523687,9.4e-08
35.164137327501,1.4e-07
35.179755122154,9.4e-08
35.195392707892,6.9e-08
35.211034187189,7.8e-08
35.22664797248,7.5e-08
35.242264007776,7.5e-08
35.257875810989,2.67e-07
35.273524490162,2.61e-07
35.289141360205,3.47e-07
35.304770987232,3.26e-07
35.320394361537,7.3e-08
35.336016194807,-9e-08
35.35165042528,-1.37e-07
35.367270047402,-1.37e-07
35.382885883421,-4.6e-08
35.39852828343,-4.7e-08
35.414143158782,9.98e-07
35.429770315855,1.013e-06
35.44539596811,-9e-09
35.461022230611,-5.19e-07
35.476639641204,2.33e-07
35.492269043897,-6.4e-08
35.507895730877,-4.8e-08
35.523527777555,-1.128e-06
35.539132961133,-3.2e-08
35.55476703699,-4e-08
35.570390618499,-1.07e-07
35.586022764946,-5.39e-07
35.601635555335,-1.02e-07
35.617267391425,-9.3e-08
35.632892705974,-5.29e-07
35.64850960224,-4.41e-07
35.664144656977,1.9e-08
35.679772951116,7.45e-07
35.695383932292,7.62e-07
35.711021900548,7.62e-07
35.726635919001,1.9e-08
35.742260303999,-7e-09
35.757897299813,-5.4e-08
35.773520304655,-5.4e-08
35.789137532315,-5.8e-08
35.804759075074,-6.9e-08
35.820394579113,-5.6e-08
35.836013580301,-3.1e-08
35.851643345914,-5.6e-08
35.867267853495,-1.71e-07
35.882895255712,-1.46e-07
35.898525561801,-1.47e-07
35.914145465805,-1.47e-07
35.929768782281,-1.4e-08
35.945398863519,2.9e-08
35.961015725998,2.9e-08
35.976636290716,3.17e-07
35.992260603693,3.17e-07
36.007882950322,7.51e-07
36.023517413252,7.34e-07
36.039138754859,4.8e-07
36.054770113281,2.9e-08
36.070387664274,-2.05e-07
36.086044724768,-1.174e-06
36.101639621026,-3.269e-06
36.117268279733,-3.269e-06
36.132890826724,-3.001e-06
36.14852549141,-8.75e-07
36.164144795203,8.9e-08
36.179771947564,8.9e-08
36.195383345977,-1.28e-07
36.211019911616,-6.81e-07
36.226644735503,-6.81e-07
36.242257206581,-6.61e-07
36.257885005751,-8.3e-08
36.273528984644,5.67e-07
36.289141886436,5.76e-07
36.304766466545,5.76e-07
36.32038693502,5.34e-07
36.336027924841,8.8e-08
36.351644816748,-1.29e-07
36.367272282174,-1.71e-07
36.382893140206,-1.71e-07
36.398518893816,-1.87e-07
36.414151402989,-1.98e-07
36.429761894157,-4.9e-08
36.445389858005,-2.2e-08
36.461019597542,1.6e-08
36.476647945862,4.6e-08
36.492272253142,6.1e-08
36.507888612216,6.1e-08
36.523526149397,5.7e-08
36.539130944869,4.8e-08
36.554757323851,4.8e-08
36.570386910431,3.2e-08
36.586026162333,5.1e-08
36.601634029307,6.2e-08
36.61726602911,5.5e-08
36.632885796487,1.1e-08
36.648531989867,-1e-09
36.664138135111,-2.6e-08
36.679759497064,-2.6e-08
36.695383229174,-2.6e-08
36.711009204581,-3.2e-08
36.726630059153,-2.8e-08
36.742272849391,-1.6e-08
36.757895083019,-7e-09
36.773516081254,1.4e-08
36.789151009644,2.3e-08
36.804773214609,3.7e-08
36.820392501298,3.7e-08
36.836015691202,-1.86e-07
36.851644108332,-1.75e-07
36.86726882201,-1.5e-07
36.882888751844,-6.5e-08
36.898520012866,2.6e-07
36.914147934476,3.35e-07
36.929765671137,3.46e-07
36.945399536204,3.31e-07
36.961011553129,3.46e-07
36.976638243501,2.68e-07
36.992257136282,1.78e-07
37.007891945952,-2.405e-06
37.023519425603,8.9e-08
37.039135088789,6.9e-08
37.054770775484,-2.458e-06
37.070384961739,-2.483e-06
37.086021763949,-4.19e-07
37.101651214004,-1.702e-06
37.117266665147,-1.702e-06
37.132890486829,-3.4e-07
37.14851855416,-2.33e-07
37.164149730724,2.97e-07
37.179767226646,2.97e-07
37.195395808883,2.9e-07
37.211016693312,2.98e-07
37.226647406827,2.72e-07
37.242267690026,2.39e-07
37.25790212644,2.18e-07
37.273510038207,1.83e-07
37.28914063721,1.56e-07
37.304756505542,1.31e-07
37.320379892809,1.17e-07
37.336014576455,1.43e-07
37.351641105484,9.25e-07
37.367268243698,9.55e-07
37.382887965678,9.68e-07
37.398515434499,9.68e-07
37.414140617854,1.75e-07
37.429774066208,1.59e-07
37.445400520264,1.44e-07
37.461011615522,1.1e-07
37.476641566954,1.15e-07
37.492272471844,7.8e-08
37.50789498999,2.8e-08
37.523527673013,-6.28e-07
37.539133945904,-6.1e-07
37.554759929585,-6.1e-07
37.570385994307,-5.82e-07
37.586015583555,8.6e-08
37.601635342848,9.7e-08
37.617256647306,9.7e-08
37.632898228273,8.1e-08
37.648514288556,8.1e-08
37.664142244728,6.8e-08
37.67976014165,1.95e-07
37.695396820708,1.8e-07
37.711007257164,1.65e-07
37.726638172412,1.65e-07
37.742259487168,1.63e-07
37.757894701586,0
37.773516198812,-1.334e-06
37.789144570964,-1.37e-06
37.804767545846,-1.37e-06
37.820384159505,-1.321e-06
37.836014567051,1.01e-07
37.851644973147,2.56e-07
37.867276733942,2.56e-07
37.882890054474,2.56e-07
37.898523566886,3.72e-07
37.914142926704,3.98e-07
37.929761340868,3.6e-07
37.945388274219,3.6e-07
37.961029577385,2.56e-07
37.976643090612,1.75e-07
37.992272406969,1.24e-07
38.007898071608,7.7e-08
38.023516864709,7.7e-08
38.039143529938,7.7e-08
38.054760898128,1.01e-07
38.070393435472,-3.68e-07
38.086033421419,-3.51e-07
38.101646974754,1.08e-07
38.117259045545,7.7e-08
38.132886834247,7.7e-08
38.148521759082,7.7e-08
38.164144619854,7e-08
38.17977410114,6.4e-08
38.195405199488,4.6e-08
38.211021636048,4.6e-08
38.22664345569,4.1e-08
38.242258826644,1.5e-08
38.257889966599,-4.12e-07
38.273529267634,-9.59e-07
38.28914731281,-1.721e-06
38.304767161003,-1.194e-06
38.320397142101,-9.07e-07
38.336022577132,-5.04e-07
38.351641833004,3.04e-07
38.367257374163,3.34e-07
38.382893189571,9.2e-08
38.398527713605,6.7e-08
38.414138207872,9.2e-08
38.429765839792,6.7e-08
38.445387450931,1.2e-08
38.46101813491,-3.29e-07
38.476650820548,-3.68e-07
38.492264743455,-9.79e-07
38.507898864547,-1.098e-06
38.523519758158,-4.95e-07
38.539146084234,-1.72e-07
38.554771535603,-1.29e-07
38.570379337615,3.2e-08
38.586021754289,3.2e-08
38.601636598759,3.1e-08
38.617264266435,4.5e-08
38.632889917341,4.7e-08
38.648520979258,5.3e-08
38.664134454125,6.8e-08
38.679772180629,6.8e-08
38.695381964577,5.5e-08
38.711028616376,2.23e-07
38.726640310453,-7.9e-08
38.742266421496,-8.4e-08
38.757891166014,7e-08
38.773520192731,9.6e-08
38.789136036244,9.4e-08
38.804765378809,1.17e-07
38.820398461118,1.4e-07
38.836020005656,1.58e-07
38.851641990867,1.74e-07
38.867266362515,1.74e-07
38.882890737136,1.5e-07
38.898512205347,1.15e-07
38.914136382789,9.8e-08
38.929765169014,9.8e-08
38.945385790959,1.15e-07
38.961028615484,1.45e-07
38.976641688787,1.45e-07
38.992254176837,1.48e-07
39.007887123308,-3.37e-07
39.02351405968,-3.45e-07
39.03914523454,-3.45e-07
39.054771733917,1.33e-07
39.070386383787,3.93e-07
39.086026388003,4.61e-07
39.101640862871,4.61e-07
39.117259211158,4.43e-07
39.132879726358,1.6e-07
39.148523484212,5.3e-08
39.164140577542,2.4e-08
39.179754967018,2.4e-08
39.195395998961,1e-08
39.211008829169,-7e-09
39.226648974706,-2.65e-07
39.24227110226,-2.59e-07
39.257892404968,-8.6e-08
39.273522442226,-3.49e-07
39.289146955967,-3.2e-07
39.3047710472,1.3e-08
39.320397846094,-1.235e-06
39.336021511067,-1.071e-06
39.351638939065,2.64e-07
39.367257933087,-1.519e-06
39.382892727927,-1.558e-06
39.398523978327,1.1e-06
39.414143919731,1.051e-06
39.429770962524,1.27e-07
39.445389744543,1.27e-07
39.461007474153,4.92e-07
39.47664110411,4.92e-07
39.492275413849,4.66e-07
39.507889376237,1.444e-06
39.52352043237,1.41e-06
39.539140009457,9.38e-07
39.554773312204,-1.54e-07
39.570393743994,8.8e-07
39.586019170357,-1.96e-07
39.601645236022,-2.63e-07
39.617264211632,-5.36e-07
39.632894065978,-1.184e-06
39.648523039812,-1.184e-06
39.664142569887,-2.039e-06
39.679770162359,-1.166e-06
39.69539074104,-1.952e-06
39.711014767916,-1.136e-06
39.726636707441,-1.136e-06
39.742261919484,1.06e-07
39.757882313576,2.36e-07
39.773524086415,2.49e-07
39.789137199455,2.49e-07
39.804757734892,2.04e-07
39.820384813714,1.65e-07
39.836016996763,1.27e-07
39.851641136908,1.16e-07
39.867264083718,1.29e-07
39.882896852458,2.63e-07
39.898511440058,2.57e-07
39.91413047669,2.73e-07
39.929767642731,9.19e-07
39.945377598331,1.612e-06
39.961027210748,3.622e-06
39.976640267874,3.622e-06
39.992259843019,3.577e-06
40.007895745749,8.04e-07
40.023505941522,-1.494e-06
40.039143969815,-1.539e-06
40.054761326822,-2.33e-06
40.070390433369,-1.8e-06
40.086006090737,-1.8e-06
40.101639318248,-9.01e-07
40.11727448243,-8.8e-07
40.132894588389,7.2e-08
40.148527366148,1.109e-06
40.164140189224,1.181e-06
40.179765631681,1.88e-07
40.195388577652,1.88e-07
40.211007646303,6.61e-07
40.226642382682,3.8e-08
40.242265891392,-8.6e-08
40.257893933678,-1.62e-07
40.273511337154,-4.08e-07
40.289144349277,-4.08e-07
40.304761343478,-1.68e-07
40.320392846521,-3.69e-07
40.336027634745,-1.211e-06
40.351650176764,-9.19e-07
40.367269866641,-2.264e-06
40.382899101633,-2.212e-06
40.398515626452,-1.275e-06
40.414144704624,1.1e-07
40.429760032289,1.53e-07
40.445389634026,1.085e-06
40.461007133506,1.085e-06
40.476637472917,1.135e-06
40.49226851234,1.129e-06
40.507888897596,1.68e-07
40.523528306405,6.6e-08
40.53914479821,3.5e-08
40.554769102525,1.2e-08
40.57038908228,-2.1e-08
40.58600613973,-2.23e-07
40.601636030432,-2.16e-07
40.617263747974,-4.05e-07
40.632892950718,-3.9e-07
40.648521270728,-1.17e-07
40.664139464061,1.21e-07
40.679768364413,1.57e-07
40.695392535548,1.57e-07
40.711013250943,1.69e-07
40.726642453701,1.65e-07
40.742262628658,1.65e-07
40.75788358099,-2.35e-07
40.773514199385,1.34e-07
40.78914531785,1.11e-07
40.804766839098,9.43e-07
40.820394305072,3e-08
40.836022591411,3e-08
40.851647258553,-4.1e-08
40.867269278621,6.99e-07
40.882889204253,-1.47e-07
40.898526861364,-1.56e-07
40.914128644094,6.91e-07
40.929769227101,7.11e-07
40.945387937184,5.37e-07
40.961026781408,5.49e-07
40.976637878105,5.81e-07
40.992271229746,-5.8e-08
41.007899056958,-1.5e-08
41.023518754202,-4.2e-08
41.039144770752,-1.2e-08
41.054773901652,3e-09
41.070387093413,4e-08
41.086030247458,5.6e-08
41.101636243597,5.6e-08
41.117256661988,6.5e-08
41.13289453708,6.2e-08
41.148519513762,5.5e-08
41.164144092522,-3.38e-07
41.179766208725,3.4e-08
41.195386105911,1.3e-08
41.211017045002,7e-09
41.226640431814,1e-08
41.242265505837,3.7e-08
41.257879561734,2.79e-07
41.273518177466,2.79e-07
41.289148802608,2.56e-07
41.304764742749,2.19e-07
41.320386098734,-5.8e-08
41.33600658455,-5.8e-08
41.351638734336,1.9e-08
41.367267517484,2.172e-06
41.382890606887,2.296e-06
41.398522356138,3.056e-06
41.414135142092,3.056e-06
41.429779181928,9.65e-07
41.445387927303,6.63e-07
41.461024992344,5.12e-07
41.476642961273,-1.25e-07
41.492270422901,-1.107e-06
41.50789037029,-2.33e-07
41.523512537698,-2.36e-07
41.53913752643,-2.36e-07
41.554764405146,-5.66e-07
41.570397162673,-1.6e-07
41.586017405461,-1.37e-07
41.601644979435,-5.32e-07
41.61727279979,-5.07e-07
41.63289141354,-2.99e-07
41.648511494661,-1.132e-06
41.664138637411,-1.124e-06
41.679770513554,-2.56e-07
41.695395001865,9.15e-07
41.711016875817,9.79e-07
41.726642672895,9.79e-07
41.742267979979,1e-09
41.757887285897,-1.172e-06
41.773520783431,-1.172e-06
41.789139824527,-9.64e-07
41.80476175141,1.01e-07
41.82039084738,1.9e-07
41.836037617908,2.34e-07
41.851636900673,2.34e-07
41.8672669991,2.2e-07
41.882899618268,2.06e-07
41.898516278026,1.72e-07
41.914148791923,1.41e-07
41.929767599565,1.08e-07
41.945392019026,1.08e-07
41.961026666922,8.6e-08
41.976642203158,4.9e-08
41.992263357079,4.3e-08
42.007898163353,8.7e-08
42.023513656382,8.7e-08
42.039144295574,6.8e-08
42.054763593941,6.8e-08
42.070394841322,8.4e-08
42.086003969588,2e-08
42.101639734998,-6e-08
42.117273777843,-8.7e-08
42.132899898592,-8.5e-08
42.148527751832,-8.5e-08
42.164142593757,-8.5e-08
42.179769236049,-7e-08
42.195395952758,-3.12e-07
42.211015888917,-2.93e-07
42.226647189189,-2.73e-07
42.242274612174,1.8e-08
42.257889659819,5.9e-08
42.27352131514,8.1e-08
42.28914530405,8.1e-08
42.30476087038,8.8e-08
42.320395994735,6.7e-08
42.336016834088,5.2e-08
42.351640428229,4.7e-08
42.367270573507,3.7e-08
42.382887422271,2.1e-08
42.398525631854,3.6e-08
42.414142854726,3.6e-08
42.429766178623,3.7e-08
42.445382489606,6.1e-08
42.461015251516,6.7e-08
42.476646895988,6.9e-08
42.492267341306,9.6e-08
42.50788855973,1.17e-07
42.523518390998,1.63e-07
42.539136442851,2.41e-07
42.55477067016,2.41e-07
42.570396269634,1.423e-06
42.586019541803,1.638e-06
42.601639853445,2.17e-07
42.617248104776,1.86e-07
42.632888903999,8.4e-08
42.648518542674,-1.34e-07
42.664141522351,-1.47e-07
42.67976529784,2.04e-07
42.695389530445,2.03e-07
42.711017637916,2.03e-07
42.726652191031,2.65e-07
42.742272890342,2.52e-07
42.757901660891,1.64e-07
42.773507662585,1.38e-07
42.78913762224,1.07e-07
42.804773479286,-1.548e-06
42.820385944105,-1.556e-06
42.836021607797,-1.578e-06
42.851643454604,-1.557e-06
42.867257611271,3.11e-07
42.882891644443,3.11e-07
42.898522372013,2.8e-07
42.914141364163,2.83e-07
42.929768368173,2.8e-08
42.945393909593,2e-08
42.961022189466,9e-09
42.976643883404,1e-08
42.992261049072,1e-08
43.007889892455,4e-09
43.023517682194,-3.7e-08
43.039139471922,-4.5e-08
43.054776713196,-5.2e-08
43.070387365183,-6.9e-08
43.08603525425,-1.105e-06
43.10163437199,-1.105e-06
43.117264836728,-1.101e-06
43.132883195636,-1.101e-06
43.148520373142,-1.111e-06
43.164146768849,-1.14e-07
43.179770468646,-1.14e-07
43.19539051219,-8.3e-08
43.21103478433,-1.97e-07
43.226644379785,-1.944e-06
43.242272595057,-3.828e-06
43.257882411123,-3.831e-06
43.273530033353,-3.831e-06
43.28914307919,-2.154e-06
43.304766220627,-8.13e-07
43.320387345658,-3.15e-07
43.336026217563,1.45e-07
43.351638124025,1.74e-07
43.367266230361,-6.38e-07
43.382887282321,-2.23e-07
43.398520640951,-1.07e-07
43.414144664813,-3.3e-07
43.429765071523,-7.14e-07
43.445389993829,-2.6e-07
43.461024700221,-2.19e-07
43.476642741922,-2.02e-07
43.492261069702,8.7e-08
43.507881616143,8.7e-08
43.523515935902,1.17e-07
43.539135228554,4.67e-07
43.554760427447,1.48e-07
43.570383409357,3.41e-07
43.586021139552,3.41e-07
43.601635897205,3.1e-07
43.617256263036,5.5e-08
43.632888707638,1.4e-08
43.648514692256,1.4e-08
43.664143003782,0
43.679761484024,-2.5e-08
43.69538646078,9e-09
43.711036763761,2.9e-08
43.726643239561,2.9e-08
43.742271784041,6.9e-08
43.757890016758,4.25e-07
43.773523925588,4.55e-07
43.789139749591,4.55e-07
43.804765926648,-3.9e-08
43.820390606441,-3.2e-08
43.83602017847,-5.5e-08
43.851641173311,-6.2e-08
43.867263900131,-6.2e-08
43.882884690788,5.3e-08
43.898500567363,2e-08
43.914149456771,-9e-09
43.929757885792,-9e-09
43.945397749124,0
43.961025433654,3.2e-08
43.976636521449,2.8e-08
43.992263675655,2.44e-07
44.0078942465,1.085e-06
44.023517518726,1.149e-06
44.039138926782,1.179e-06
44.05477094018,1.187e-06
44.070392972196,2.1e-07
44.086038702451,1.9e-07
44.101634844344,1.73e-07
44.117266817255,1.54e-07
44.132884932822,1.21e-07
44.14852039684,1.21e-07
44.164145030345,9.8e-08
44.17976021481,9.7e-08
44.195401301587,1.1e-07
44.211030379217,1.31e-07
44.22664314382,2.83e-07
44.242272017928,2.83e-07
44.257884501147,2.88e-07
44.273517586189,6.34e-07
44.289153832833,6.83e-07
44.304768248035,6.2e-08
44.320396053831,1.32e-07
44.33600629925,2.44e-07
44.351648293288,1.46e-07
44.367266995186,1.88e-07
44.382894540583,2.56e-07
44.398517024656,3.02e-07
44.414148033259,2.33e-07
44.429767678128,2.45e-07
44.44539409862,1.81e-07
44.461010404531,1.7e-07
44.476644487892,-7.14e-07
44.492255115585,1.36e-07
44.507889825927,1.17e-07
44.523511507065,1.15e-07
44.539148798415,9.2e-08
44.554770599692,1.03e-07
44.570397937703,8.3e-08
44.586018855888,-1.2e-08
44.601645535244,-2.6e-08
44.617268813224,-3e-08
44.632889432026,-4.7e-08
44.648512716472,3.3e-08
44.664141856214,5.7e-08
44.679776665332,5.7e-08
44.695397184913,7.2e-08
44.711019190967,1.06e-07
44.726649055217,1.39e-07
44.74226064898,1.05e-07
44.757896458357,1.4e-07
44.773530066702,1.69e-07
44.789152368504,5.95e-07
44.804761390146,8.3e-08
44.820392946333,1.22e-07
44.836023453269,7.3e-08
44.851641648487,-2.11e-07
44.867263339373,-2.11e-07
44.882883866006,5.6e-08
44.898517242207,8.6e-08
44.914138445925,-1.42e-07
44.929770749869,6.29e-07
44.94539225596,6.46e-07
44.961014682999,1.27e-07
44.976643734428,-4.75e-07
44.992267201326,4.7e-08
45.007891015574,-8.3e-08
45.023518294382,-3.26e-07
45.03914294717,-8.78e-07
45.054760596687,-8.78e-07
45.070390278374,-8.78e-07
45.08602424229,-7.9e-07
45.101636909066,-4.91e-07
45.11726601806,5.9e-08
45.132886881754,1.94e-07
45.14852674537,2.61e-07
45.164145730835,7.62e-07
45.179760589948,1.194e-06
45.195391891477,1.194e-06
45.211013378896,1.583e-06
45.226641719591,1.493e-06
45.242266196363,5.3e-07
45.25789643923,-7.94e-07
45.273519536459,7.5e-07
45.289147069848,-8.04e-07
45.304766379517,-1.88e-07
45.32038987382,5.03e-07
45.336014896739,7.03e-07
45.351643431435,8.2e-08
45.367272848055,-8.2e-08
45.382891117795,7.97e-07
45.398529457895,1.1e-07
45.414146601293,-4.8e-08
45.429762199113,1.91e-07
45.445389049343,2.85e-07
45.461025622724,-1.74e-07
45.476643186022,-2.34e-07
45.492253667069,2.25e-07
45.507890822907,4.96e-07
45.523513796204,5.16e-07
45.53913599667,5.21e-07
45.554767881171,5.21e-07
45.570394287425,-1.15e-07
45.586027083679,-1.35e-07
45.601642031877,-1.35e-07
45.617275677496,-1.29e-07
45.632885655993,-1.37e-07
45.648525096364,-9e-08
45.66414302962,-3.9e-08
45.679760113675,-1.09e-07
45.69539800438,-8.2e-08
45.711016115537,-4.74e-07
45.726643433697,-4.6e-07
45.7422693106,-1.391e-06
45.757896405695,-4.67e-07
45.773531534683,-4.67e-07
45.78914993949,7.7e-08
45.804771044736,1.07e-07
45.820378056329,1.36e-07
45.836024810009,1.36e-07
45.851646584508,1.33e-07
45.867269779323,1.22e-07
45.882885439721,1.22e-07
45.898511155787,9.2e-08
45.914139747169,1.16e-07
45.929766131184,8.5e-08
45.945385524171,-9e-09
45.961023624725,-9e-09
45.976646782606,-1.595e-06
45.992266788692,-1.511e-06
46.007892518303,-1.317e-06
46.023523254038,2.9e-07
46.039137049136,1.51e-07
46.054763642884,1.82e-07
46.070396142485,7.3e-08
46.086027532836,7.3e-08
46.101638900937,7.3e-08
46.117253481227,9.6e-08
46.132888953766,8.1e-08
46.148518663781,-4.44e-07
46.164138166693,-4.65e-07
46.179768255708,-4.86e-07
46.195381937504,-4.86e-07
46.211017866964,5.2e-08
46.226636587417,8.1e-08
46.242268965947,7.7e-08
46.257892064307,1.09e-07
46.27351549366,9.6e-08
46.289145600292,7.5e-08
46.304769457205,2.8e-08
46.32039511751,3.1e-08
46.336030282899,3.1e-08
46.351652832078,1.158e-06
46.367258081197,1.156e-06
46.382893817828,1.154e-06
46.398523127169,-2.6e-07
46.414143018535,-1.476e-06
46.429765258453,-2.404e-06
46.445390855779,-2.404e-06
46.461032381766,-9.95e-07
46.476646964034,-4.1e-08
46.492264130183,-9.2e-07
46.507898179484,3.4e-08
46.523529639874,6.4e-08
46.539142424169,-1.88e-07
46.554763323947,-2.09e-07
46.570393571374,-2.09e-07
46.586028458644,-2.19e-07
46.601640821983,-7.88e-07
46.617266544706,-5.4e-07
46.632889703442,-9.02e-07
46.648532915449,-3.12e-07
46.664142795749,-3.05e-07
46.679768366034,-1.57e-07
46.695396859939,-5.39e-07
46.711011680989,-7.24e-07
46.72663548954,-7.25e-07
46.742277737565,-1.64e-06
46.757894561894,-1.641e-06
46.773522872581,-1.092e-06
46.789137475886,-1.62e-07
46.804758726728,-3.6e-07
46.820394793391,-1.14e-07
46.836018498622,-1.14e-07
46.85163358373,-1.14e-07
46.867267222985,-9e-08
46.882889165336,1.09e-07
46.898525257287,-2.39e-07
46.914139419435,8.1e-08
46.929764522016,3.9e-08
46.94539620667,-2.82e-07
46.96102267393,-2.82e-07
46.976647727626,-4.92e-07
46.992264752736,-4.78e-07
47.007890658383,-4.44e-07
47.023531564055,1.16e-07
47.039135608464,1.36e-07
47.054760533671,1.48e-07
47.070394371802,1.48e-07
47.086028732243,1.27e-07
47.101636741222,8.8e-08
47.117266907833,2.33e-07
47.13288922876,3.7e-08
47.148521954112,-1e-09
47.164138669413,-3.4e-08
47.17975686449,-1.32e-07
47.195393743203,-1.32e-07
47.211029773002,2.83e-07
47.226645011889,3.86e-07
47.242264400728,1.664e-06
47.257892726285,1.664e-06
47.273512575283,1.04e-07
47.289139852952,-9.63e-07
47.304766532016,-3.248e-06
47.320388714313,-4.245e-06
47.336015441665,-1.872e-06
47.351643116807,-7.46e-07
47.367256896453,-8.7e-07
47.382894791524,2.96e-07
47.398515099097,4.65e-07
47.414142333018,1.45e-07
47.42976440551,1.45e-07
47.445399811224,1.13e-07
47.461025823871,1e-07
47.476638002168,7.9e-08
47.492268338501,6.9e-08
47.507890420823,6.2e-08
47.523512312975,8.9e-08
47.539143465142,6.5e-08
47.554763684649,7e-08
47.570388040268,6e-08
47.5860213445,7.7e-08
47.601638844766,7.7e-08
47.617269188586,6.8e-08
47.632891026113,6.6e-08
47.648519772811,6.2e-08
47.664143544055,3.7e-08
47.679757953887,2.8e-08
47.695388560068,2.8e-08
47.711031237411,9e-09
47.726648001114,-2e-09
47.742271745387,-3.4e-08
47.757886630596,-7.08e-07
47.773523119616,-1.68e-06
47.789134872645,-1.68e-06
47.804769092168,-1.017e-06
47.820394514897,-9.47e-07
47.836020307657,9.5e-08
47.851638741389,1.68e-07
47.867265527408,1.97e-07
47.88288874417,1.97e-07
47.898527878755,1.78e-07
47.914143248949,5.98e-07
47.929774532245,5.65e-07
47.945387916415,8.5e-08
47.961025103865,5.8e-08
47.976639245797,1.5e-08
47.992263914363,-2e-09
48.007890700804,1.5e-08
48.023509540931,1.4e-08
48.039142450406,5e-09
48.05476322691,-1.2e-08
48.070395174893,-8e-09
48.086018096183,-2.1e-08
48.101635332644,-2.1e-08
48.117266451712,-2.1e-08
48.132897201223,-2.2e-08
48.1485216002,-2.8e-08
48.164133527021,-3.4e-08
48.179765903508,-5.65e-07
48.195388115188,-6.4e-07
48.211014326123,-1.265e-06
48.226639857815,-1.265e-06
48.242261604399,-6.73e-07
48.257879737363,-1.48e-07
48.273533116883,-6.9e-08
48.289131918163,-6.9e-08
48.304770655928,-2.2e-08
48.320393092999,6e-09
48.336026916924,-4.55e-07
48.351642119283,-9.26e-07
48.367266430734,-4.53e-07
48.382892166097,-4.66e-07
48.398524129094,-4.67e-07
48.41415045773,-5.7e-08
48.429759523936,-4.5e-08
48.445393058844,-7.8e-08
48.461006682644,-8.8e-08
48.476646362385,-8.8e-08
48.49226412831,-8.8e-08
48.507892385915,-4.22e-07
48.523519612552,-5.5e-08
48.539147884961,-3.95e-07
48.554767178531,-3.95e-07
48.57038424152,-3.35e-07
48.586022560567,5.8e-08
48.601642205648,8.6e-08
48.617273235312,8.6e-08
48.632887280783,1.02e-07
48.648516412147,1.05e-07
48.664144490765,8.1e-08
48.679762191525,5.6e-08
48.695387669523,8.7e-08
48.711012109665,5.6e-08
48.726636652219,4.78e-07
48.742274552057,4.68e-07
48.757887648865,4.59e-07
48.773526748346,-9.16e-07
48.789143155844,-8.77e-07
48.804769127601,-8.77e-07
48.820388248616,-7.95e-07
48.836015293241,2.02e-07
48.851639465122,2.29e-07
48.867268591833,2.34e-07
48.882879769334,2.27e-07
48.898519701769,2.18e-07
48.914137820822,1.74e-07
48.929763106927,1.32e-07
48.945393203521,7.8e-08
48.961022417047,3.6e-08
48.97663519648,-4.1e-08
48.99226477371,-4.1e-08
49.007894405176,-9.8e-08
49.023526051591,-1.35e-07
49.03913418058,-3.09e-07
49.054762736877,-1.22e-07
49.070396151829,-7.07e-07
49.086010958125,-7.07e-07
49.101642612757,-1.615e-06
49.117257286642,-1.615e-06
49.13288858556,-1.519e-06
49.148526647904,-8.22e-07
49.164137372833,-8.38e-07
49.179767710585,-9.67e-07
49.195396646694,2.06e-07
49.211018127828,3.1e-07
49.226634487274,6.31e-07
49.242260389327,6.33e-07
49.257891300075,6.33e-07
49.273515462599,4.8e-07
49.289152084621,9.3e-08
49.304763656717,3.3e-08
49.320394529944,-3.2e-08
49.336020643232,-3.03e-07
49.351638592217,-3.47e-07
49.367265399842,-3.81e-07
49.382878196668,-3.85e-07
49.398525378246,-1.79e-07
49.414134204602,-1.79e-07
49.429766315584,-1.44e-07
49.445393176729,-6.85e-07
49.461008187895,-5.84e-07
49.476643345601,-4.6e-07
49.492267421411,8.1e-08
49.507892974687,-1.821e-06
49.523522800122,3.73e-07
49.53914776282,3.3e-08
