time,Master1Paths4.FTASlave_1.PTP_Stack[2].offsetFromMaster:vector
33.168139203207,-3.4e-08
33.183778685339,-3.4e-08
33.199418222737,5.7e-08
33.215019344338,-9.47e-07
33.230654058669,-9.47e-07
33.246277816821,-8.22e-07
33.26191907197,-7.35e-07
33.277529594594,-5.85e-07
33.293141528999,4.19e-07
33.308776086189,3.68e-07
33.32441479085,4.45e-07
33.34003672093,4.45e-07
33.355645674041,3.89e-07
33.371280821864,2.77e-07
33.386917079768,2e-07
33.402525323855,1.16e-07
33.418152287153,-1.518e-06
33.433784102294,5.1e-08
33.449407152617,-1.9e-08
33.465022475299,-4.4e-08
33.480644587707,-4.4e-08
33.496284271495,-4e-08
33.511907430457,-3.6e-08
33.527526146842,2e-09
33.543151090175,2.8e-08
33.558786074401,2.6e-08
33.574420428448,2.6e-08
33.590022741586,4.1e-08
33.605645999107,4.1e-08
33.621293887191,5.9e-08
33.636900208933,4.2e-08
33.652521296679,5.2e-08
33.668151169532,6.09e-07
33.683776636335,5.73e-07
33.699416869653,5.73e-07
33.715028536637,1.93e-07
33.730657074817,1.03e-07
33.746270921607,-5.55e-07
33.761918317299,-2.21e-07
33.777514680174,-2.26e-07
33.793146280479,-1.87e-07
33.808777068504,-1.46e-07
33.824425097607,-1.26e-07
33.840023439445,-1.08e-07
33.855656788262,-1.08e-07
33.871278825424,-8e-08
33.886914389067,-5.6e-08
33.902527051055,-7.59e-07
33.918152839556,-1.546e-06
33.933786717108,-2.313e-06
33.949417281175,-2.271e-06
33.96502464068,-2.168e-06
33.980651170863,-4.98e-07
33.996283518112,9.51e-07
34.011917386896,9.89e-07
34.027520653345,9.89e-07
34.043144568555,1.359e-06
34.058772129216,1.082e-06
34.074415970086,6.23e-07
34.090016446257,5.13e-07
34.105659972067,5.28e-07
34.121269972672,2.09e-07
34.136911070423,1.95e-07
34.152532501414,1.78e-07
34.168146822156,1.93e-07
34.183782159503,6.57e-07
34.199420382257,6.54e-07
34.215021827859,6.29e-07
34.230646156656,7.7e-07
34.246272695799,2.63e-07
34.261914531358,2.63e-07
34.277525291378,2.99e-07
34.293146728104,1.567e-06
34.308785247372,1.431e-06
34.324408996308,1.431e-06
34.340026732774,1.34e-07
34.355645539083,-2.2e-07
34.371281368021,-3.37e-07
34.386910973703,-3.37e-07
34.402533267958,-9.1e-08
34.418162830804,-6.07e-07
34.433774950128,5.81e-07
34.449415872868,1.147e-06
34.465024354427,-4.1e-08
34.480655629242,-1.15e-07
34.496282741694,3.09e-07
34.511913709349,-2.72e-07
34.527517688994,-2.72e-07
34.543148322274,7.04e-07
34.55879027414,7.31e-07
34.574410981136,7.31e-07
34.590020076069,7.35e-07
34.605643428938,-2.18e-07
34.621276941786,-2.31e-07
34.636904785885,-2.31e-07
34.652521468694,-1.92e-07
34.668140953358,-1.35e-07
34.683772275895,1.96e-07
34.699408844221,2.021e-06
34.715015658279,2.08e-06
34.730651323161,2.086e-06
34.746281725456,1.876e-06
34.761906720736,1.42e-07
34.777515201446,1.12e-07
34.79315223334,9.4e-08
34.808778086686,8.9e-08
34.824413990525,5.5e-08
34.840018868364,5.6e-08
34.855643664198,7.3e-08
34.871278806389,4.8e-08
34.886912725394,3.8e-08
34.902531391361,2.4e-08
34.918153130899,2.4e-08
34.933781739433,1e-08
34.94941146905,3e-08
34.96502373577,6e-09
34.980649022746,2.4e-08
34.996277276537,2.2e-08
35.011902161401,2e-08
35.027523981395,2e-08
35.043147258768,2e-08
35.058776703366,2e-08
35.07441675343,-1.094e-06
35.09001681333,-1.015e-06
35.105642835633,-1.03e-06
35.121287597201,-3.86e-07
35.13691359798,-1.698e-06
35.152530682821,-3.1e-07
35.168154989975,-3.43e-07
35.183784333869,1.02e-07
35.199405757116,5.8e-07
35.215009926187,5.8e-07
35.230652352135,6.8e-08
35.246278076587,0
35.261920368582,-4e-08
35.277528189484,-4e-08
35.293155372621,-5.68e-07
35.308775568762,-5.44e-07
35.324409379641,-4.97e-07
35.340013746586,2.24e-07
35.355649572283,7.7e-08
35.371274379941,7.7e-08
35.386920124621,1.52e-07
35.402522312818,-9.67e-07
35.418147284524,-9.69e-07
35.433774482799,-9.39e-07
35.449409496024,1.21e-07
35.465028818425,1.57e-07
35.480653773055,1.57e-07
35.496283644902,2.6e-07
35.511910173893,-1.181e-06
35.527523028283,-1.107e-06
35.543153361713,-1.258e-06
35.558772393739,1.02e-07
35.574408208795,1.02e-07
35.590029665064,1.03e-07
35.605657058779,1e-07
35.621283768944,1e-07
35.636919844423,9.3e-08
35.65251799191,8.1e-08
35.668146968271,8.5e-08
35.683783429375,6.6e-08
35.699404452919,5.1e-08
35.715024041393,2.2e-08
35.730641214729,-3.84e-07
35.746283314009,-1.063e-06
35.761909150655,-1.106e-06
35.777516249346,-1.106e-06
35.793145594185,-1.093e-06
35.808780695422,-6.68e-07
35.824418720127,5.7e-08
35.840017431713,1.04e-07
35.855649329851,1.22e-07
35.871283770649,9.1e-08
35.886916656272,7.4e-08
35.902521409274,1.02e-07
35.918149142494,7.3e-08
35.933780996688,4.5e-08
35.949403202457,1e-08
35.965036723989,-4.51e-07
35.980650562398,-4.51e-07
35.996281237272,-4.55e-07
36.011916234749,-1.22e-06
36.027529496995,-6.96e-07
36.043142494838,5.21e-07
36.058786638287,1.83e-07
36.074412755408,2.55e-07
36.09002846423,2.55e-07
36.105644419613,2.34e-07
36.121280619822,1.76e-07
36.136917202593,-3.72e-07
36.15252886342,-9.02e-07
36.168157338524,-3.98e-07
36.183783385489,-4.13e-07
36.199410121537,-6.55e-07
36.215029512162,-1.72e-07
36.230642586477,5.4e-08
36.246272432547,5.4e-08
36.261916076729,-3e-09
36.277522734875,-3e-09
36.293142531544,-4.3e-08
36.308784672408,3.63e-07
36.324404678782,-8.5e-08
36.340017898448,-6.1e-08
36.355655332932,-5.2e-08
36.371276306289,-4.9e-08
36.386902854916,-4.9e-08
36.402525294659,-2.6e-08
36.418155259992,-3.1e-08
36.433774947313,-2.3e-08
36.449415914963,0
36.465028931427,0
36.48065620019,6e-08
36.496271925301,1.39e-07
36.511917028682,2.44e-07
36.527523237642,2.79e-07
36.543154385702,2.27e-07
36.558783640825,2.38e-07
36.574410215813,2.57e-07
36.590027582685,2.19e-07
36.605652220159,1.75e-07
36.621284404072,1.75e-07
36.636918649048,1.9e-07
36.652524753412,1.63e-07
36.668153984459,1.43e-07
36.683784230516,9.94e-07
36.699409984159,9.94e-07
36.715019712244,1.47e-07
36.730657492037,-1.793e-06
36.746291325378,-1.739e-06
36.761914644497,-1.783e-06
36.777526617312,1.83e-07
36.793152955718,2.14e-07
36.808778268715,2.54e-07
36.824418839368,2.39e-07
36.840022923554,2.39e-07
36.855648894315,2.07e-07
36.871277702106,1.71e-07
36.886906528871,1.13e-07
36.902529476095,8.2e-08
36.918151155041,8.2e-08
36.933773493916,5.2e-08
36.949414815737,1.4e-08
36.965022184739,-2.3e-08
36.980651187902,-6.2e-08
36.996278841688,-6.2e-08
37.011915790518,-5.6e-08
37.027520678892,-2.8e-08
37.043151741115,-1.7e-08
37.058782257144,5.7e-08
37.074415190613,3.9e-08
37.090018764655,3.45e-07
37.105645137954,4.36e-07
37.121283047471,1.05e-06
37.136925748026,9.9e-07
37.1525217177,9.9e-07
37.16815158559,5.89e-07
37.183792036283,-6.69e-07
37.199400661125,-6.74e-07
37.215028792255,-1.257e-06
37.230640942188,-6.05e-07
37.246279170662,-5.45e-07
37.261908583497,1.03e-07
37.27752079282,1.67e-07
37.293146455878,1.67e-07
37.308780151007,1.6e-07
37.324407508171,-1.4e-07
37.340027457531,-1.4e-07
37.355651923777,-2.34e-07
37.371279597722,1e-09
37.386903560459,-2.79e-07
37.402524307974,-7.9e-08
37.418148873195,-2.032e-06
37.433782718364,-1.999e-06
37.449410320417,-2.633e-06
37.465024389432,-6.52e-07
37.480644463189,-4.58e-07
37.496279871034,3.34e-07
37.511919280967,4.85e-07
37.527511077067,1.53e-06
37.543147440479,1.528e-06
37.558777888786,1.494e-06
37.57441079788,4.32e-07
37.590022504986,-7.51e-07
37.605639651549,-8.22e-07
37.621275438335,-8.28e-07
37.63691888001,1.06e-07
37.652525190738,1.37e-07
37.668141247835,1.37e-07
37.683775699307,7.12e-07
37.699406650718,1.211e-06
37.715019416727,5.77e-07
37.730646241455,4.97e-07
37.746286797096,4.97e-07
37.761922312522,-9.2e-08
37.777525255061,-9.2e-08
37.793142100488,-1.01e-07
37.808776997541,-9.5e-08
37.824412613919,-5e-08
37.840022623124,4.19e-07
37.855647295526,-4.7e-08
37.871290144089,-5.1e-08
37.886904925296,-2.8e-08
37.902523067647,-4.9e-08
37.918149354857,-6.1e-08
37.93378086982,-5.3e-08
37.949421838268,-3.5e-08
37.965019335664,-3.6e-08
37.980652393023,-3.6e-08
37.996291423415,-5.2e-08
38.01191318437,-4.1e-08
38.027519113958,-4.1e-08
38.043140803613,7.5e-08
38.058775277019,7.5e-08
38.074416043673,1.98e-07
38.090030499583,3.06e-07
38.10564153724,5.15e-07
38.121282637525,2.45e-07
38.136907768199,2.45e-07
38.152524624851,1.87e-07
38.16815204919,6.5e-08
38.183780947028,1e-09
38.199410631436,1e-09
38.215029589346,-1e-07
38.230633629642,-4.7e-08
38.246290743075,-9.4e-08
38.261913087475,-1.123e-06
38.277523675106,-2.658e-06
38.293158224454,-2.604e-06
38.308786292766,-2.562e-06
38.324411963398,-1.403e-06
38.340023609324,4.27e-07
38.355654725775,6.76e-07
38.371281381632,8.15e-07
38.386910799262,9e-07
38.402520914248,8.15e-07
38.41813909648,7.21e-07
38.433785116871,5.76e-07
38.449409793709,4.15e-07
38.465021424282,3.1e-07
38.480645200128,2.19e-07
38.49628824023,2.19e-07
38.511914914613,2.02e-07
38.527519861255,1.66e-07
38.543154220375,1.66e-07
38.558776622108,1.64e-07
38.574408927629,1.64e-07
38.590030209411,1.19e-06
38.605654153261,1.168e-06
38.621293044274,1.175e-06
38.636914327833,1.165e-06
38.652523641229,8.1e-08
38.668137953142,5.2e-08
38.683778404465,1.4e-08
38.699416855948,-4e-08
38.715034527607,-8.4e-08
38.730656528091,-1.25e-07
38.746274082017,-1.25e-07
38.761911657322,-2.07e-07
38.777529417142,-2.54e-07
38.793144492682,-2.28e-07
38.808783486197,-2.63e-07
38.824421630941,-2.63e-07
38.840026596202,-2.27e-07
38.855655815066,-6.98e-07
38.871295420131,-6.74e-07
38.88690332571,-1.27e-07
38.902535224104,-7e-08
38.91814544352,-2.1e-08
38.933788442695,0
38.94940799673,9.82e-07
38.965029591112,9.82e-07
38.980649229322,1.387e-06
38.996283565101,1.336e-06
39.011910779315,4.4e-07
39.02753102823,-2.9e-08
39.043146813895,-1.5e-08
39.058780321977,-1.47e-07
39.074418271816,-1.34e-07
39.090028297626,-8.47e-07
39.105645606257,-1.34e-07
39.121288301558,-1.26e-07
39.136900863488,-9.9e-08
39.152518912692,-7.24e-07
39.168147372811,7.17e-07
39.183795126302,7.22e-07
39.199407149093,8.2e-08
39.215028288196,-2.95e-07
39.230653187662,3.61e-07
39.246274589021,3.61e-07
39.261903514058,4.01e-07
39.277524705471,4.03e-07
39.293159265397,1.4e-08
39.308784485123,2.9e-08
39.324412749198,2.9e-08
39.340016240454,2.2e-08
39.355642756773,2.2e-08
39.371291222649,2.3e-08
39.386907571233,6e-09
39.402524707964,6e-09
39.418149067441,6e-09
39.433778289378,1.4e-08
39.44941445025,2e-08
39.465019995964,1.173e-06
39.480655897487,2.2e-08
39.496274881233,2.82e-07
39.511904319999,2.82e-07
39.527529013247,2.62e-07
39.543145822986,-1.4e-08
39.558781331348,-4.4e-08
39.574411670682,-7e-08
39.590022304548,-8.2e-08
39.605650746995,-1.29e-07
39.621283819215,-1.29e-07
39.636912094324,-1.05e-07
39.652525943628,-8.8e-08
39.668156275097,1.22e-07
39.683778698926,1.33e-07
39.69942275102,1.92e-07
39.715023362101,2.13e-07
39.730651830828,1.8e-08
39.74627492076,-2.84e-07
39.761916364701,-2.13e-07
39.777522207835,-1.697e-06
39.79316157086,-1.694e-06
39.808778104194,-1.441e-06
39.824409893868,-1.6e-08
39.840036405924,-3e-08
39.855644685291,-1.6e-08
39.871280803794,-3e-08
39.886922472259,-2.2e-08
39.902530209026,2.77e-07
39.918148492581,2.74e-07
39.933779026145,2.205e-06
39.949406250835,3.385e-06
39.965026377158,5.143e-06
39.980647363209,3.192e-06
39.996292213129,3.208e-06
40.01191148844,1.143e-06
40.02751495585,-1.8e-08
40.043148335994,-1.8e-08
40.058776782719,-7e-09
40.074421495961,-1.006e-06
40.090014862132,-1.3e-08
40.105645368384,-5e-09
40.121278887096,-2.94e-07
40.13691058094,-2.97e-07
40.152527886654,-9e-09
40.168142456846,-1.8e-08
40.183786996336,8.07e-07
40.199410307367,8.07e-07
40.215020070405,8.16e-07
40.230646382472,-3.4e-08
40.246277171713,-2.9e-08
40.261908418785,-4.8e-08
40.27751634671,-4.6e-08
40.293147742994,-6.2e-08
40.308787262375,-4.6e-08
40.324403069046,-6.2e-08
40.340028832711,-4.4e-08
40.355656006378,-1.647e-06
40.371284702722,-1.847e-06
40.386915391178,-1.839e-06
40.402524045512,-1.67e-07
40.41815601968,-1.1e-07
40.433779394179,2.04e-07
40.449405586228,2.12e-07
40.465014877684,3.08e-07
40.480654480468,2.76e-07
40.496284621087,2.48e-07
40.511918757675,1.08e-07
40.527512989443,4.1e-08
40.543145518111,4.1e-08
40.558777900945,4e-09
40.574416725276,4e-09
40.590031014627,-1.4e-08
40.605647277183,-2e-09
40.621285545001,-2e-09
40.636913856914,-3e-09
40.652520954497,1.3e-08
40.668141661657,-6.5e-08
40.683783761534,-5.5e-08
40.699405059612,-2.8e-08
40.715029883349,-2.8e-08
40.730651073163,-4.93e-07
40.7462836233,-3.72e-07
40.761918851656,-1.027e-06
40.777513990871,-1.057e-06
40.79315669546,-5.86e-07
40.808775043165,4.7e-08
40.82441856965,4.7e-08
40.840022180641,4.7e-08
40.855651192894,5.7e-08
40.87128793168,3.9e-08
40.886915375708,4.1e-08
40.902531753889,1.06e-07
40.918137435273,-2.68e-07
40.933779340584,-2.72e-07
40.949410762182,1.18e-07
40.965019508028,1.984e-06
40.980658281599,1.984e-06
40.996278484176,1.984e-06
41.01190908492,1.981e-06
41.027520742816,1.83e-06
41.043147081219,1.33e-07
41.058781560299,9.7e-08
41.07440241108,2.04e-07
41.090025634651,1.96e-07
41.105636574525,2.09e-07
41.121295460556,-3.2e-08
41.136918154466,-5.97e-07
41.152531005959,-5.86e-07
41.168154359921,-9.52e-07
41.183776850443,-9.52e-07
41.199417914944,-1.016e-06
41.215033051696,-3.91e-07
41.230655984243,-3.77e-07
41.246277550879,6e-09
41.26191107993,5.7e-08
41.277521657858,5.7e-08
41.293141680659,1.6e-08
41.308781131792,7e-09
41.324408151276,-4.3e-08
41.340018845974,-2.08e-07
41.355648182997,-1.63e-07
41.371276170594,-1.14e-07
41.386914018111,-1.19e-07
41.402526167343,-1.08e-07
41.418142183976,6.1e-08
41.433782521081,2.79e-07
41.449403464295,2.62e-07
41.465020077124,2.62e-07
41.480645801365,8.92e-07
41.496286670145,2.07e-07
41.511908710927,9e-09
41.527519720066,2e-08
41.543155802813,5.6e-08
41.558780300746,5.6e-08
41.574419887747,8.9e-08
41.590014617888,1.1e-07
41.605650978813,1.1e-07
41.621279541432,9.4e-08
41.636913850296,9.4e-08
41.652521333396,2.8e-07
41.668146706974,2.6e-07
41.683784371874,2.37e-07
41.69941878157,2.39e-07
41.715029586999,1.64e-07
41.730652730497,1.1e-08
41.746280396996,2e-08
41.761916473558,-1.2e-08
41.777521959507,1.2e-07
41.79314581551,1.11e-07
41.80878363787,1.694e-06
41.824416910702,1.656e-06
41.840016434604,1.625e-06
41.855659642986,7e-09
41.871282060965,-2.14e-07
41.886921089355,-2.46e-07
41.902518239234,-3.07e-07
41.91815273327,-3.31e-07
41.93377602385,-3.31e-07
41.949424405088,-3.27e-07
41.96501900139,-2.55e-07
41.980656709646,-2.03e-07
41.996283502003,-1.73e-07
42.011920050271,-1.52e-07
42.027514900452,-1.28e-07
42.043157245674,-1.34e-07
42.058784137806,-1.06e-07
42.074418955069,-6.2e-08
42.090019782409,-3.27e-07
42.10564837573,-3.19e-07
42.121277923835,-2.53e-07
42.136918247185,-2.53e-07
42.152525634103,-2.1e-07
42.16815154496,6.7e-08
42.183767976044,1.08e-07
42.199418866123,1.18e-07
42.215025508261,1.56e-07
42.230655262663,1.56e-07
42.246281249502,1.46e-07
42.261905698056,2.21e-07
42.277528886003,-2.83e-07
42.293143030163,-2.07e-07
42.308782847849,-2.12e-07
42.324416308365,3.62e-07
42.340024440853,3.33e-07
42.355643968397,3.77e-07
42.37127886681,3.33e-07
42.386915773915,4.48e-07
42.40253978758,3.77e-07
42.418153454473,-1.1e-07
42.433782470969,-1.1e-07
42.449410336379,2.71e-07
42.465037067353,4.6e-08
42.480650753045,-5.42e-07
42.496278204459,6e-09
42.511915453945,-1.5e-08
42.527527455695,-4.76e-07
42.543151406887,-1.025e-06
42.558782664765,-4.89e-07
42.574412255697,-4.9e-07
42.590022395799,-4.9e-07
42.605640837214,-1.4e-08
42.621278474437,3.5e-08
42.636916712843,3.5e-08
42.65251988173,7.7e-08
42.668151288517,-1.17e-07
42.683784531655,-1.11e-07
42.699405902547,-1.26e-07
42.715020443656,1.05e-07
42.730647497414,1.05e-07
42.746277429742,1.59e-07
42.761914642917,3.8e-07
42.777527384996,3.8e-07
42.793146238706,-1.382e-06
42.808781212843,-3.3e-07
42.824410000882,1.4e-07
42.840021291051,1.3e-08
42.855642496552,1.822e-06
42.871283722454,1.829e-06
42.886902267682,3.37e-07
42.902514428198,3.37e-07
42.91814595349,3e-07
42.933778022971,2.55e-07
42.949411283128,1.77e-07
42.96501619308,8.1e-08
42.980660137833,2.8e-08
42.996270714021,9e-09
43.011920113878,2e-09
43.027527480593,-2e-09
43.043150303529,6e-09
43.058781655992,6e-09
43.074415748304,-7e-09
43.090026549716,1.616e-06
43.105654388659,1.571e-06
43.121285573176,-7.5e-08
43.136909167377,1.015e-06
43.152523475304,1.015e-06
43.168151629652,3.72e-07
43.183782611686,3.35e-07
43.19942019663,2.79e-07
43.21502409665,-2.13e-07
43.230645918475,-2.13e-07
43.246285498793,-2.13e-07
43.261910452632,-1.39e-07
43.277530748241,-5.3e-08
43.293146571266,-2.53e-07
43.308773280619,-8.56e-07
43.32441570512,-8.61e-07
43.340017494297,-8.47e-07
43.355647687547,-8.65e-07
43.371284152857,1e-09
43.386910085089,1.1e-08
43.402523348031,4e-09
43.418147589178,-1.5e-08
43.433780924467,-3.2e-08
43.449405773341,-4.2e-08
43.465019561902,-6.7e-08
43.480656314374,-8.9e-08
43.496281709572,-7.8e-08
43.511914794939,-6.1e-08
43.527532617986,-6.2e-08
43.543142199684,2.9e-08
43.558779861578,4.4e-08
43.574407301182,2.58e-07
43.590024191387,1.411e-06
43.60565131689,1.741e-06
43.621286692421,2.387e-06
43.63691355347,2.387e-06
43.652519900405,2.488e-06
43.668153791719,1.082e-06
43.683781797982,7.56e-07
43.699409115129,4.9e-08
43.715026092041,7.8e-08
43.730650727229,-1.8e-08
43.74628603151,6.4e-08
43.761907293533,2.8e-07
43.777527748187,3.02e-07
43.793152802503,1.768e-06
43.808782947936,3.413e-06
43.824409758653,1.873e-06
43.840019334302,1.738e-06
43.855652570244,1.736e-06
43.87127097933,8.1e-08
43.886905481058,8.1e-08
43.90252188213,5.8e-08
43.918152757145,-2.5e-08
43.933779149428,-3.6e-08
43.949412260856,8.4e-08
43.965032051244,6.68e-07
43.980656566719,6.68e-07
43.996269937886,1.124e-06
44.01191577798,1.11e-06
44.02751630098,3.6e-07
44.04315719951,-1.59e-07
44.058778125992,-2.07e-07
44.074401677354,-2.07e-07
44.09002258687,-1.95e-07
44.105644738079,-1.9e-07
44.121279036484,-4.4e-08
44.136910562764,-1.4e-08
44.152526572724,-1.25e-07
44.168145575428,-1.1e-07
44.183788641213,-1.1e-07
44.19941529123,-1.15e-07
44.215018069169,-1.15e-07
44.230642211009,-9.2e-08
44.246286991358,-6e-08
44.261911047889,-5.7e-08
44.277526345581,-5.6e-08
44.293149019106,-4.7e-08
44.308787302067,-2.8e-08
44.324410076531,-2.8e-08
44.340013130909,-2e-09
44.355654341312,-2e-09
44.371280635632,6e-09
44.386911368957,-2.2e-08
44.402521724514,-2.8e-08
44.418146822108,-4.3e-08
44.433783530409,-4.1e-08
44.449403868384,-5.6e-08
44.465021122302,-4.4e-08
44.480653617444,-3.8e-08
44.496289151833,-1.2e-08
44.511915957037,6e-09
44.527528678648,6e-09
44.543151318913,2.5e-08
44.558786555522,-5e-09
44.574410185822,0
44.590028232603,-9e-09
44.605646837604,2.1e-08
44.62129231982,-6e-09
44.636907691985,3e-09
44.652527454968,-3e-09
44.668149672942,-4e-09
44.683790541804,-6.69e-07
44.699415430946,-6.58e-07
44.715029624623,-7.64e-07
44.730647765486,-7.45e-07
44.746277565773,-1.559e-06
44.7619119251,-3.9e-08
44.77752390159,1.4e-08
44.793150062681,1.8e-07
44.808783559559,1.92e-07
44.824417941369,1.92e-07
44.840022129499,1.63e-07
44.855646259056,1.36e-07
44.871279696533,1.04e-07
44.88691443362,7.4e-08
44.902515961293,3.8e-08
44.9181495841,1.7e-08
44.933785165471,-1.1e-08
44.949407189735,-1.45e-07
44.965029577476,-1.44e-07
44.980653738488,-1.44e-07
44.996288092182,-1.68e-07
45.01190142244,-1.55e-07
45.027520833268,4.9e-07
45.04313947322,-5e-09
45.058782079334,1e-09
45.074409892525,1e-09
45.090024062077,-2.5e-08
45.105651829459,-6.23e-07
45.121276433098,-6.23e-07
45.136910336577,-1.801e-06
45.152532209917,-2.582e-06
45.168139706022,-3.348e-06
45.183777875772,-1.996e-06
45.199409943152,-1.811e-06
45.215036435494,-3.46e-07
45.230645800488,1.493e-06
45.246273801029,2.313e-06
45.261920346586,2.313e-06
45.277523522241,2.157e-06
45.293148266926,7.28e-07
45.308782107831,-2.48e-07
45.324423955743,-8.83e-07
45.340028714298,-4.94e-07
45.35564611888,-5.12e-07
45.371293706885,-5.12e-07
45.386914517447,-5.12e-07
45.402531320724,5.4e-08
45.418152098846,9.6e-08
45.433785483596,-6e-07
45.44941589428,1.18e-07
45.46502517999,-6.28e-07
45.480652060429,-6.61e-07
45.496291419232,-6.61e-07
45.511912680552,1.03e-07
45.527520832513,-2.04e-06
45.543145883482,-1.393e-06
45.558779741254,-1.311e-06
45.574427119832,-1.318e-06
45.590030811688,-1.355e-06
45.605642640258,1.48e-07
45.621283653589,1.57e-07
45.636909031963,1.57e-07
45.652523063409,1.31e-07
45.668155482496,7.68e-07
45.683779863088,2.061e-06
45.699405605525,2.058e-06
45.71503075662,7.27e-07
45.73064975954,6.53e-07
45.746288849622,-1.01e-07
45.761914782784,-1.55e-07
45.777523715951,-1.74e-07
45.793151354504,-1.74e-07
45.808784930628,-1.74e-07
45.824412037243,-2.75e-07
45.840023582717,-2.65e-07
45.855659785071,-2.17e-07
45.871277229113,-1.286e-06
45.886910552056,-1.41e-07
45.902522274935,6.6e-08
45.918140777266,4.8e-08
45.933783249925,9.3e-08
45.949409095201,9.3e-08
45.965019420322,1e-07
45.980649158323,8.8e-08
45.996277110306,6.9e-08
46.011910227291,2.8e-08
46.027532494027,4.1e-08
46.04315787145,-2e-09
46.058782657836,-2e-09
46.074410587382,7.03e-07
46.090024116905,1.685e-06
46.105658601935,4.96e-07
46.121287454595,5.05e-07
46.136906759967,7.21e-07
46.152520643295,7e-09
46.168149494302,7e-09
46.183774896368,1.4e-08
46.199414564166,2.3e-08
46.215028633157,3.1e-08
46.230656241537,3.9e-08
46.246275461826,3.1e-08
46.261919593453,3.9e-08
46.277519816569,4.9e-08
46.293142413502,4e-08
46.308776123281,2.5e-08
46.324416058064,-1.26e-07
46.340016574871,-7.33e-07
46.355639336231,-7.33e-07
46.371295525115,-6.28e-07
46.38691300977,-1.279e-06
46.40251369964,-1.021e-06
46.418140336933,3.13e-07
46.433788682951,-8.78e-07
46.449423302313,-9.03e-07
46.465029540362,2.59e-07
46.480650451056,-9.22e-07
46.496282347259,-9.22e-07
46.511909975406,-4.97e-07
46.527529512777,-2.429e-06
46.543154139719,-2.399e-06
46.558776638835,-3.69e-07
46.574410076699,-2.64e-07
46.590019553966,3.4e-08
46.605642568959,5.84e-07
46.621279132485,6.22e-07
46.636912774618,4.2e-08
46.652528393424,-3.9e-08
46.668155409872,4.58e-07
46.683782353029,1.092e-06
46.699408360374,6.68e-07
46.715022936524,1.265e-06
46.730656312331,1.265e-06
46.746274297514,1.173e-06
46.761915836693,4.71e-07
46.777520682091,9.6e-08
46.793148423067,6.9e-08
46.808770490061,5.8e-08
46.824418206806,4.4e-08
46.840026607755,1.9e-08
46.855643124087,-3.6e-08
46.871274634449,-1.07e-07
46.88690860803,-1.72e-07
46.902528924949,-2.06e-07
46.918140643558,-2.06e-07
46.933777895177,-6.97e-07
46.949414638247,-1.92e-07
46.965024588851,-1.82e-07
46.980648806875,-1.14e-07
46.996281065594,-7.6e-08
47.011914849732,-1.9e-08
47.027524559668,-8e-08
47.043161581614,-4.4e-08
47.058780614031,-8.1e-08
47.074416426794,-1.36e-07
47.090028994525,-1.61e-07
47.105649260793,-1.34e-07
47.121264118717,-1.42e-07
47.136917394223,-1.6e-07
47.152521825402,-1.23e-06
47.168143776448,-1.215e-06
47.183793084421,-1.215e-06
47.199419842891,-1.102e-06
47.215018547048,1.12e-07
47.230645752595,2.93e-07
47.246277721524,6.17e-07
47.261915788054,3.77e-07
47.277516647975,6.88e-07
47.293149621515,6.88e-07
47.308779779823,7.07e-07
47.324423237262,1.403e-06
47.340019177625,1.317e-06
47.355642848381,2.72e-07
47.371284375248,2.72e-07
47.386914085949,1.3e-07
47.402520743968,5.7e-08
47.418152241369,-6e-09
47.433772251223,-6e-09
47.449408403261,1.22e-07
47.465037051422,1.18e-07
47.480655592442,1.14e-07
47.496277909858,1.14e-07
47.511912887025,-6.3e-08
47.527519934632,-1.21e-07
47.543147582091,-2.08e-07
47.558786457908,-3.35e-07
47.574415716083,-3.35e-07
47.590026802617,-2.85e-07
47.605638937911,2.71e-07
47.621276131617,3.49e-07
47.636913978844,3.49e-07
47.652517942479,7.83e-07
47.668160648283,3.19e-07
47.683783589421,-1.32e-07
47.699412906877,-1.37e-07
47.715025983489,3.26e-07
47.730650218167,-1.19e-07
47.746277938037,-1.19e-07
47.761917749017,1.329e-06
47.77752849098,4.8e-07
47.793143629541,-9.45e-07
47.808777261836,-7.22e-07
47.824408343527,1.73e-07
47.840021847139,-2.2e-08
47.855642281983,0
47.871284431463,0
47.886904581608,0
47.902524821741,-1.2e-08
47.918155725029,2e-09
47.933778578779,-6e-09
47.949413112704,-6e-09
47.965022209623,-4e-08
47.980652215266,-4.5e-08
47.996287491318,-6.1e-08
48.01191017036,-2.99e-07
48.027522173909,-6.8e-08
48.043153935419,-5.6e-08
48.058786291212,-5.6e-08
48.074413284832,-1.2e-08
48.09003324624,4.4e-08
48.105658036924,4.23e-07
48.121271693077,7.49e-07
48.136908424283,7.49e-07
48.152527026426,6.4e-07
48.168147590464,2.7e-07
48.183784940655,-8.5e-08
48.199410725737,-6.24e-07
48.215027042268,-5.56e-07
48.230647521587,2.6e-08
48.246283746229,8.5e-08
48.261900310158,1.54e-07
48.277524842864,1.54e-07
48.29315137936,1.61e-07
48.308782860624,1.49e-07
48.324412289086,1.52e-07
48.340021899227,1.36e-07
48.355654288891,1.36e-07
48.371271682913,1.09e-07
48.386909208991,1.6e-07
48.402523245721,1.6e-07
48.418145155655,-9.8e-08
48.433786131633,-6.4e-08
48.449414652506,5.8e-08
48.465025978288,-4.1e-08
