time,Master1Paths4.AVGSlave_1.PTP_Stack[0].offsetFromMaster:vector
15.407138712421,-1.086e-06
15.422755780633,1.347e-06
15.438387152279,5.27e-07
15.454014204291,5.27e-07
15.469637999329,5.07e-07
15.485261814918,8.17e-07
15.500890661297,2.91e-07
15.516508620967,-4.1e-07
15.532142409549,-3.86e-07
15.547761684929,-1.472e-06
15.563401599765,-1.472e-06
15.579018530046,-7.17e-07
15.594642431097,-7.17e-07
15.610265440102,-1.271e-06
15.62588851653,9.95e-07
15.641510267991,-1.48e-07
15.657133515942,-5.33e-07
15.672761873233,-5.33e-07
15.688392834898,1.185e-06
15.704016085805,-1.095e-06
15.71963996119,-1.144e-06
15.735270133777,2.06e-07
15.750896010503,9.98e-07
15.766527272723,-4.32e-07
15.782134347592,5.6e-07
15.797773883649,2.63e-07
15.813385306969,2.63e-07
15.829012519114,1.524e-06
15.844636054216,1.568e-06
15.860259052229,8.52e-07
15.875893982537,8.52e-07
15.891508075156,-5.84e-07
15.907141975233,-6.33e-07
15.922762625538,-7.11e-07
15.938392341059,-7.11e-07
15.954015097002,-1.4e-08
15.969642494175,-8e-09
15.985265108092,-4.2e-08
16.000896777813,-4.9e-08
16.016516127925,-3.52e-07
16.032138078182,-6.04e-07
16.04776386213,-5.9e-07
16.063399268471,-5.19e-07
16.079016249454,-5.19e-07
16.094641181611,-4.69e-07
16.110262910215,5.6e-08
16.125878496094,4.4e-08
16.141515686199,-1.131e-06
16.157135254114,-1.48e-07
16.172765155574,-6.7e-08
16.188384249455,-8.5e-08
16.204013554363,-1e-09
16.219639246409,3.4e-08
16.235259700407,4.9e-08
16.250897927664,3.9e-08
16.266504423396,3.9e-08
16.282143937826,4.2e-08
16.297767197049,5.2e-08
16.313395620481,5.83e-07
16.329014310646,4.31e-07
16.344638253839,5.72e-07
16.360263852618,1.898e-06
16.375895977056,5.21e-07
16.391512647338,-9.3e-08
16.4071348872,-9.1e-08
16.422764269034,-1.55e-07
16.438379589131,-1.56e-07
16.454016257732,-1.56e-07
16.469630987516,-1.27e-07
16.48526078316,-1.14e-07
16.50088644364,-1.14e-07
16.516505760406,-1.09e-07
16.532140852299,-8.8e-08
16.547764325276,-6.7e-08
16.563393150461,-1.5e-08
16.579020266284,-1.5e-08
16.594631131433,3e-08
16.610256860782,6.56e-07
16.625888775535,1.769e-06
16.641520442064,6.2e-07
16.657136920968,1.058e-06
16.672758069206,1.724e-06
16.688392757526,3.75e-07
16.704010997409,-2.899e-06
16.719639352525,-1.777e-06
16.735263927178,-1.804e-06
16.750880896632,-1.804e-06
16.766517298055,-1.677e-06
16.782133196685,-3.05e-07
16.797760184284,-2.14e-07
16.81339815611,-1.16e-07
16.829009405068,2.13e-07
16.844637800544,9.64e-07
16.860277678495,2.35e-07
16.875885183105,2.35e-07
16.891509124663,2.39e-07
16.907143827868,-8.74e-07
16.92275513649,-1.388e-06
16.938390909725,-1.38e-06
16.954005031275,-3.97e-07
16.969635260594,-1.108e-06
16.985263838059,-2.72e-07
17.00088622839,3.59e-07
17.016507730477,7.89e-07
17.032135136518,7.89e-07
17.047764975435,7.89e-07
17.063405175495,3.55e-07
17.079009574431,5.49e-07
17.094636384601,5.49e-07
17.110257805374,5.23e-07
17.125882760404,4.35e-07
17.141509172947,1.01e-07
17.157139671723,1.06e-07
17.172767100488,1.06e-07
17.188395254031,6.3e-07
17.204019918301,-3.4e-07
17.219639156578,1.798e-06
17.235269972351,1.312e-06
17.250884410301,1.32e-06
17.266501409338,8.16e-07
17.282140728149,8.16e-07
17.297772059416,-5.96e-07
17.313403584646,3.08e-07
17.329007351021,-6.23e-07
17.344641103299,3.11e-07
17.360266057171,1.69e-06
17.375890273759,2.542e-06
17.391513754455,1.611e-06
17.407134688855,2.752e-06
17.422757132026,1.422e-06
17.438386746251,1.78e-07
17.45400733443,-6.14e-07
17.469639478254,-4.65e-07
17.48526531933,-4.65e-07
17.500879373447,-4.26e-07
17.516512046246,8.72e-07
17.532137586725,2.575e-06
17.547762577886,3.194e-06
17.563389512851,1.491e-06
17.579017332846,1.402e-06
17.594643482209,2.5e-08
17.610266110955,-1.531e-06
17.625886478604,-1.531e-06
17.641517124506,-6.25e-07
17.657140748572,-5.11e-07
17.672764326503,-1.359e-06
17.688382820005,-3.05e-07
17.704020319293,-1.68e-07
17.719638387046,-6.9e-08
17.735264555308,-1.647e-06
17.750891874333,-2e-09
17.766518410072,-1.647e-06
17.782136318528,-1.57e-06
17.797764979694,-1.477e-06
17.81340213961,2.38e-07
17.829008043997,3.07e-07
17.844626660935,3.22e-07
17.860263530977,3.6e-07
17.875887809115,3.98e-07
17.891508932513,6.39e-07
17.907133878775,6.18e-07
17.922768916009,5.78e-07
17.938391381954,4.54e-07
17.954008066001,1.29e-07
17.969636731017,1.29e-07
17.985258506568,1.49e-07
18.000893881547,1.82e-07
18.016509765736,1.99e-07
18.032141655687,1.99e-07
18.047765882002,2.01e-07
18.06338781191,1.17e-07
18.079010896374,2.7e-08
18.094635952512,-7.8e-08
18.110268688735,4.13e-07
18.125889419454,-7.8e-08
18.141514459199,7e-09
18.15713687323,-2.69e-07
18.172771204506,-6.21e-07
18.188403209847,-1.313e-06
18.204002919001,-2.539e-06
18.219642885766,-2.539e-06
18.235267341414,-2.018e-06
18.250888709352,-3.43e-07
18.26651734763,4.13e-07
18.282131132838,4.13e-07
18.297762005243,4.13e-07
18.313400687279,3.8e-07
18.329022250337,-8e-08
18.344633678917,-1.87e-07
18.360262504568,-1.87e-07
18.375887995379,-2.47e-07
18.391508789064,-2.47e-07
18.407148398389,1.76e-07
18.422759054852,1.765e-06
18.43839573746,1.765e-06
18.454022926862,2.531e-06
18.469635444712,2.531e-06
18.485271791293,2.431e-06
18.500891409969,7.65e-07
18.516514099945,2.711e-06
18.532137100771,1.873e-06
18.547760665152,1.873e-06
18.563393612683,1.78e-06
18.579004292312,2.534e-06
18.594651891077,-1.25e-07
18.610257823677,-2e-09
18.625897085235,-1.923e-06
18.641508756109,-2.772e-06
18.657146719601,-2.864e-06
18.672758587979,-1.661e-06
18.688392585437,-1.661e-06
18.704003829353,-4.5e-08
18.719642545237,-4.4e-08
18.735265666265,2.7e-08
18.750889266694,6.55e-07
18.766516616308,6.11e-07
18.782140352092,1.746e-06
18.797759471239,2.418e-06
18.813385581734,1.856e-06
18.829013905984,6.84e-07
18.844645888595,5.62e-07
18.860257512097,-2.31e-07
18.875896565039,-4.5e-07
18.891509962643,-4.5e-07
18.90713848234,-4.03e-07
18.9227645712,-3.55e-07
18.93838379981,-9.84e-07
18.954013397526,-9.84e-07
18.969643528597,-2.18e-07
18.98525948603,-9.11e-07
19.000890863368,-8.26e-07
19.016511585512,-1.01e-07
19.032144796243,-8e-08
19.047768076646,-1.15e-07
19.063398658138,-1.166e-06
19.079010426152,-2.377e-06
19.09463823519,-2.57e-06
19.110267585734,-2.57e-06
19.125880369599,-1.459e-06
19.141522507826,-1.89e-07
19.157133063602,-1.89e-07
19.172756158877,-1.5e-08
19.188396360681,-8.1e-08
19.204020323812,-1.95e-07
19.219635420415,-1.95e-07
19.23526501911,-1.95e-07
19.250884584907,-1.36e-07
19.266511417052,-9e-08
19.282138833042,-1.1e-08
19.297767776334,-1.22e-07
19.313377127352,-1.4e-07
19.329009508062,-1.47e-07
19.344632979047,-3.81e-07
19.360265663009,-3.81e-07
19.375881572421,-3.81e-07
19.39152068034,5.85e-07
19.407136919867,5.46e-07
19.422764965515,2.055e-06
19.438392228197,5.53e-07
19.454017494632,1.777e-06
19.469644909418,7.07e-07
19.485258599183,1.26e-06
19.500879512226,1.08e-07
19.516518785729,1.68e-07
19.532141811641,-1.074e-06
19.547761081281,-5.12e-07
19.563378607352,-5.12e-07
19.579010807793,-4.99e-07
19.594635462825,-6.21e-07
19.610264443904,-4.49e-07
19.625894738602,-5.59e-07
19.641511046229,-6.36e-07
19.657140849677,-9.62e-07
19.672767265619,-2.045e-06
19.688382786514,-2.501e-06
19.704018406858,-1.347e-06
19.719638091043,-1.013e-06
19.735270353865,-3.36e-07
19.750885037529,3.89e-07
19.766510342381,4.75e-07
19.782148134212,3.58e-07
19.797774817343,3.17e-07
19.813386592122,2.32e-07
19.82901514724,2.32e-07
19.844643778812,-6.68e-07
19.860259568569,-6.68e-07
19.875892209928,-7.06e-07
19.891517654595,-4.21e-07
19.907144894903,7.73e-07
19.922759404516,7.73e-07
19.938395917316,4.37e-07
19.954020426482,3.71e-07
19.969640752449,-4.04e-07
19.985270019781,-8.21e-07
20.000901083878,-4.53e-07
20.01651684415,-1.173e-06
20.032140801846,3.8e-07
20.047758095929,1.003e-06
20.063386701141,1.1e-08
20.079018589476,-3.67e-07
20.094642140462,1.369e-06
20.110261919695,-8.12e-07
20.12589626461,-7.51e-07
20.141507006907,2.49e-07
20.157142190928,-1.27e-07
20.172770337661,-1.27e-07
20.188395386438,-1.27e-07
20.204014150044,-1.51e-07
20.219643309147,-2.7e-07
20.235264118343,4.59e-07
20.25089932718,1.159e-06
20.266517497717,1.833e-06
20.282140768708,1.797e-06
20.297757065514,1.797e-06
20.313400548959,2.94e-07
20.329015325429,-3.5e-07
20.344633286171,-3.64e-07
20.360267781869,-3.64e-07
20.3758890105,-3.64e-07
20.391518548442,-5.52e-07
20.40714274846,-4.8e-07
20.422768526135,-5.08e-07
20.438391118722,-6.01e-07
20.454007178131,1.27e-07
20.46963400314,1.27e-07
20.48526737216,-4.02e-07
20.500901185231,4.67e-07
20.51651700984,5.23e-07
20.532136686449,-1.02e-06
20.547763123529,-1.02e-06
20.563385928426,-9.11e-07
20.579013857511,-9.11e-07
20.594635002564,-1.409e-06
20.610266483304,-6.43e-07
20.625884386618,6.85e-07
20.641517117994,9.18e-07
20.657142568829,7.8e-08
20.672770678807,1.4e-07
20.688398741839,1.73e-07
20.704018845627,-8.7e-08
20.719632523178,-8.7e-08
20.735264714192,-8.7e-08
20.750886904172,-1.27e-06
20.76651135336,-1.26e-06
20.782132717784,-1.553e-06
20.797755325716,-1.553e-06
20.81340130413,-3.22e-07
20.829016512551,2.3e-08
20.844627806542,2.96e-07
20.860264823399,2.96e-07
20.875897930022,2.31e-07
20.891511752005,2.11e-07
20.907135465435,1.46e-07
20.922763280411,-1.17e-07
20.938392839947,-1.84e-07
20.954023485418,-6.66e-07
20.969630242214,-7.08e-07
20.985255838408,-7.36e-07
21.000889691183,-7.54e-07
21.016511588634,-3.29e-07
21.03213278472,-2.73e-07
21.047768774557,6e-08
21.06339784993,4.05e-07
21.079010792835,4.14e-07
21.09464089885,1.28e-07
21.110260738748,1.32e-07
21.125884897242,-2e-09
21.141511724936,-1.1e-07
21.157146253142,-1.1e-07
21.172767684676,-6.5e-08
21.188384135553,-1.4e-08
21.204010120727,-1.82e-07
21.219649122626,-1.93e-07
21.235270551719,-3.5e-08
21.250886384071,-5.4e-08
21.266514573647,-5.4e-08
21.282137914464,-4.9e-08
21.297761690063,-1.9e-08
21.313390699958,5.29e-07
21.329012544373,5.39e-07
21.344646853372,5.39e-07
21.360262072709,5.39e-07
21.375901330031,4.83e-07
21.39151367122,-7.87e-07
21.407129183302,-8.59e-07
21.422762045443,-1.083e-06
21.438392363358,-8.55e-07
21.454012000987,-8.55e-07
21.469642814737,-3.99e-07
21.485261346495,-8.25e-07
21.500883795715,-5.21e-07
21.516512916606,-2.53e-07
21.532133238037,4.61e-07
21.547767536419,-1.61e-07
21.563397926637,1.05e-07
21.579019488121,9.7e-08
21.594635882632,9.7e-08
21.610264049785,6e-08
21.625894323786,3.1e-08
21.641519237185,-2.49e-07
21.657131496009,-2.49e-07
21.672762570209,5e-08
21.688383160352,1.07e-07
21.704014579747,4.19e-07
21.719633998663,4.19e-07
21.735269769192,3.91e-07
21.750881225854,7.06e-07
21.766524277223,3.84e-07
21.782135635977,1.32e-06
21.797751405994,1.284e-06
21.813380373447,1.249e-06
21.829021669728,-2.29e-07
21.844636276714,-4.07e-07
21.860264351408,-4.07e-07
21.8758957752,4.12e-07
21.891507420201,5.29e-07
21.907130980539,1.568e-06
21.922757320011,1.568e-06
21.938384313728,7.86e-07
21.954019915245,1.19e-07
21.969629981949,5.6e-08
21.985267215256,5.6e-08
22.000883927645,2.5e-08
22.016520605692,-3e-09
22.032148462684,-2.3e-08
22.047767564371,2.45e-07
22.063384426242,-5.5e-08
22.079013614229,-1.6e-08
22.094633645432,1e-09
22.110266321733,1.9e-08
22.125875052065,1.9e-08
22.141518642129,4.2e-08
22.157146856822,1.082e-06
22.172764055624,1.082e-06
22.18838442462,-3.37e-07
22.204013098896,-1.833e-06
22.21964461075,-2.074e-06
22.235266753933,-2.074e-06
22.25089334925,-4.93e-07
22.266517524808,1.033e-06
22.282142966559,1.033e-06
22.297771118866,-1.22e-07
22.313392326981,-1.22e-07
22.329006573069,1.319e-06
22.344641050328,1.279e-06
22.360269710724,1.279e-06
22.375880815914,7.03e-07
22.39151148585,-1.733e-06
22.407138016172,-3.158e-06
22.422775689009,-3.158e-06
22.438393948936,-2.426e-06
22.454016471144,-9.39e-07
22.469640979428,7.5e-08
22.48526912135,6.05e-07
22.50089165646,8.36e-07
22.516508514676,8.36e-07
22.532132579133,8.07e-07
22.547771606548,7.7e-07
22.563378154495,1.157e-06
22.579019258766,-1.369e-06
22.594629993224,-1.47e-06
22.61026748847,-1.597e-06
22.625896779483,-1.111e-06
22.641513738587,-1.906e-06
22.657148706311,-1.906e-06
22.672769462017,-1.906e-06
22.688394596949,-1.776e-06
22.704016780474,-9.08e-07
22.719638193875,0
22.735270641484,3.5e-07
22.75088388587,4.93e-07
22.766496865049,4.24e-07
22.782137146768,4.24e-07
22.797762290235,4.24e-07
22.813382706893,2.85e-07
22.829015125428,1.086e-06
22.844639660199,1.006e-06
22.860262992821,9.77e-07
22.875889734918,-9.7e-08
22.891513398459,-1.24e-07
22.907128510378,-1.24e-07
22.922758439059,2.01e-07
22.938387394218,4.5e-08
22.954008292984,5.4e-08
22.969635658676,2e-08
22.985260319719,-2.94e-07
23.00089831531,-3.1e-07
23.016506590886,-1.33e-07
23.032135080519,-1.33e-07
23.047767179069,-1.18e-07
23.063389859697,-1.23e-07
23.079016899688,-1.24e-07
23.09463745436,-1.11e-07
23.110259676219,-7.9e-08
23.125890981188,6.89e-07
23.141516796768,6.76e-07
23.157133134866,7.45e-07
23.172758280336,2.115e-06
23.188387377029,1.765e-06
23.204010170681,3.41e-07
23.219631848854,9.94e-07
23.235265389674,9.18e-07
23.250887718249,-1.2e-07
23.266510463739,-1.2e-07
23.282139438298,-9.2e-08
23.2977683822,-1.13e-07
23.313390197233,-1.13e-07
23.329017924526,-1.62e-07
23.344640653174,-1.6e-07
23.360258851127,-2.19e-07
23.37588827439,-7.94e-07
23.391517346267,-1.418e-06
23.407144970785,-1.395e-06
23.422760188389,-1.395e-06
23.438383850645,-5.73e-07
23.454017691121,8.85e-07
23.469646876111,9.3e-07
23.48526388642,9.3e-07
23.500886423976,1.293e-06
23.516517075252,5.06e-07
23.532136909901,-9.3e-08
23.547762056744,1.13e-07
23.563410586609,1.13e-07
23.579010837682,-1.655e-06
23.594643234665,-2.611e-06
23.610261514572,-2.524e-06
23.62589391293,-2.524e-06
23.641515728452,-2.154e-06
23.657144580649,-8.95e-07
23.672763489642,1.85e-07
23.688392698533,-1.061e-06
23.704006948841,-1.039e-06
23.719648822363,2.25e-07
23.735258661916,2.31e-07
23.750883219895,1.39e-07
23.766509470155,2.61e-07
23.782146483017,1.85e-07
23.797763477049,6.88e-07
23.813405383853,1.24e-07
23.829018377674,1.06e-07
23.844639766344,-6.4e-08
23.860260257332,-1.41e-07
23.875886538903,-1.58e-07
23.891516489623,-2.75e-07
23.90714351362,-6.13e-07
23.922765934462,-5.73e-07
23.938395510095,-4.31e-07
23.954003415653,1.87e-07
23.969635527997,5.76e-07
23.985261119419,1.45e-06
24.000889949226,2.904e-06
24.016520726673,2.043e-06
24.032138408344,9.67e-07
24.047762684506,8.25e-07
24.063396853395,-3.89e-07
24.079012739772,-3.89e-07
24.094640303415,-3.89e-07
24.110250388074,-9e-09
24.125889177402,9.2e-08
24.141513267788,-1.105e-06
24.157145132261,-1.145e-06
24.172767293188,-2.26e-07
24.188390374949,-9e-09
24.204004436237,1.25e-07
24.219642608202,3.01e-07
24.235255394965,3.01e-07
24.250882265283,2.37e-07
24.266507350324,-8.83e-07
24.282144256771,-1.362e-06
24.297756863899,-2.273e-06
24.313401603603,-1.213e-06
24.329018552827,-2.273e-06
24.344650044301,-1.281e-06
24.360271923622,-8.37e-07
24.375889860468,-1.018e-06
24.391519828385,-1.018e-06
24.407147673953,1.08e-07
24.422770591412,2.18e-07
24.438387363741,2.31e-07
24.45401649545,2.31e-07
24.469634488495,6.44e-07
24.485260814658,6.53e-07
24.500885031228,-2.76e-07
24.516519034446,-8.52e-07
24.53213480637,-8.54e-07
24.547769390446,-8.72e-07
24.563401117688,-8.72e-07
24.579006709914,-2.96e-07
24.594638017159,-2.96e-07
24.610268261911,2.15e-07
24.625882975372,-1.5e-07
24.641513495621,-1.5e-07
24.657135555897,1.259e-06
24.672767958361,2.094e-06
24.688384156958,1.906e-06
24.704005211713,1.906e-06
24.719636218386,2.48e-07
24.735265853829,-1.045e-06
24.750887043644,-1.783e-06
24.766507204731,-1.916e-06
24.782132511491,-1.916e-06
24.797766371535,-1.295e-06
24.813395661844,-7.85e-07
24.829023446292,-7.85e-07
24.844637239496,-5.68e-07
24.860258263181,-4.08e-07
24.875884969501,-8.17e-07
24.891498254394,-2.68e-07
24.907134224862,-2.68e-07
24.922761093762,-1e-06
24.938394463781,-8.32e-07
24.954011694395,-3.05e-07
24.969639823497,-2.94e-07
24.985258274889,2.94e-07
25.000894492539,2.94e-07
25.01650950549,-8.67e-07
25.032139585544,8.35e-07
25.047759112036,-4.81e-07
25.063401229316,-1.205e-06
25.079021812747,-7.18e-07
25.094634148533,1.093e-06
25.110266035709,-7.18e-07
25.12588088749,-2.118e-06
25.14150988051,-6.1e-07
25.157146238804,9.97e-07
25.1727626825,-1.334e-06
25.188387979944,9.4e-07
25.204020350724,1.935e-06
25.219641480869,1.106e-06
25.235270610046,4.5e-08
25.250891548142,4.5e-08
25.266511177831,4.3e-08
25.282142542046,5.5e-08
25.297761773996,7.6e-08
25.3133888186,-1.027e-06
25.329017021166,7.2e-08
25.344642419075,5.3e-08
25.360262869413,5.3e-08
25.375889186753,-4.3e-07
25.391511617151,-1.69e-07
25.40714165905,-6.43e-07
25.422763215813,-6.77e-07
25.438395860893,-1.091e-06
25.454014873737,-6.69e-07
25.469644747509,-4.96e-07
25.485258763135,-2.2e-08
25.500896452377,4e-09
25.516514955464,5.72e-07
25.532139293985,6.7e-08
25.547761313469,1.11e-07
25.563397233466,1.18e-07
25.579011536821,1.18e-07
25.594642686817,1.18e-07
25.610268765593,1.461e-06
25.625879175725,1.028e-06
25.641511391355,1.029e-06
25.657135451005,1.44e-06
25.672754343073,5.1e-08
25.688383777461,-4.24e-07
25.704021108548,2.5e-08
25.719642378334,-4.33e-07
25.73526638946,-4.33e-07
25.750885191513,-4.18e-07
25.766513281261,5.6e-08
25.782129281397,6.52e-07
25.797770472109,6.52e-07
25.813405170394,6.48e-07
25.829019029353,5.93e-07
25.844647861115,-4.3e-08
25.860263929125,-8.2e-08
25.875885390064,-8.2e-08
25.891509887897,-8.2e-08
25.907139693926,-8.7e-08
25.922772902868,-1.73e-07
25.938381737133,-1.47e-07
25.954018762912,-2.3e-08
25.969640798023,5.52e-07
25.985270427896,4.6e-07
26.000892847365,-5.72e-07
26.016510909292,-4.99e-07
26.032139616133,-9.84e-07
26.047768568426,-1.04e-06
26.063403579834,2.07e-07
26.079013619047,2.75e-07
26.094645115167,2.8e-07
26.110264170933,2.25e-07
26.125887159116,2.25e-07
26.141506713388,1.97e-07
26.1571324707,1.37e-07
26.172768136753,1.43e-07
26.18838096311,1.08e-07
26.204012149163,1.08e-07
26.219640413873,3.1e-08
26.235260119749,4.3e-08
26.250887396386,4.3e-08
26.266520105957,7.5e-08
26.282139496096,1.19e-07
26.297757073427,1.4e-07
26.313396268169,1.68e-07
26.329006030172,2.04e-07
26.344643508224,2.66e-07
26.360258204441,3.16e-07
26.375883761222,3.16e-07
26.391509266188,3.47e-07
26.407140677932,3.47e-07
26.422761405104,3.52e-07
26.438391068055,3.46e-07
26.454011863647,3.07e-07
26.469643352933,2.25e-07
26.485261845647,2.35e-07
26.500882595445,4.48e-07
26.516509991391,1.049e-06
26.532141952313,9.66e-07
26.547763703222,1.002e-06
26.563390737484,6.18e-07
26.579006924815,-1.75e-07
26.594631323687,-9.15e-07
26.610264096036,-9.43e-07
26.625890096875,-9.52e-07
26.641511085199,-2.76e-07
26.657145168141,-1.9e-07
26.672765480706,-1.9e-07
26.688391051571,-1.19e-07
26.704020486609,-5.22e-07
26.719652821322,-5.09e-07
26.73525408937,-3.01e-07
26.750888317838,-3.01e-07
26.766515611716,-1.247e-06
26.782130241987,-5.57e-07
26.797758075494,-7.7e-07
26.813388233327,-1.22e-06
26.829013308786,-7.27e-07
26.844635738616,-1.8e-07
26.860271746808,-7.27e-07
26.875897137234,-6.48e-07
26.891517810123,-1.25e-07
26.907146086205,-5.6e-07
26.922764703322,-9.01e-07
26.938385382826,6.1e-08
26.954025226468,1.72e-07
26.969636171071,-7.9e-07
26.98525729495,-7.3e-08
27.000879169761,5.3e-08
27.016505473626,5.3e-08
27.032143664093,-6.9e-08
27.047763475797,1.88e-07
27.063383512139,2.93e-07
27.079004296932,3.69e-07
27.094638084963,3.76e-07
27.110257902739,4.39e-07
27.125886188566,4.12e-07
27.141517068252,4.12e-07
27.157134420508,3.52e-07
27.172759882004,2.26e-07
27.188398716267,-5.1e-07
27.204021006528,-1.83e-07
27.219643931286,-5.84e-07
27.235264051537,-6e-09
27.250892370182,5.3e-08
27.266517509858,7.6e-08
27.282143010645,7.6e-08
27.297761321842,3.86e-07
27.313395698438,4.06e-07
27.329019807858,3.93e-07
27.344646004183,9.22e-07
27.360263636262,1.226e-06
27.375893260663,2.02e-07
27.39152088271,2.1e-07
27.407141892656,9.08e-07
27.422760878402,2.92e-07
27.438390795747,-8.3e-08
27.454010442345,-8.3e-08
27.469631090946,-3.14e-07
27.485259634702,-5.17e-07
27.500885440169,-6.16e-07
27.516514134397,-6.8e-07
27.532133750808,-6.8e-07
27.547770460738,-6.8e-07
27.563384602571,-6.45e-07
27.579012035504,-5.52e-07
27.594633903478,-4.7e-07
27.610263108931,-7e-07
27.625890350327,-4.7e-07
27.641508290244,-3.31e-07
27.657133553524,-2.31e-07
27.672763831729,-1.05e-07
27.68839573834,-1.05e-07
27.704020711014,-1.3e-07
27.719637294574,-1.29e-07
27.735265251195,-1.39e-07
27.750884590562,-1.48e-07
27.766518600009,-1.25e-07
27.782139770831,-9e-08
27.797761964296,-1.02e-07
27.813391718016,-1.02e-07
27.829019325002,-1.05e-07
27.844640107427,-1.19e-07
27.860267128122,-1.43e-07
27.875904228427,-1.43e-07
27.891523077807,-1.28e-07
27.907130724311,-1.28e-07
27.922771058808,-3.68e-07
27.938385785356,-3.35e-07
27.954018073506,-1.444e-06
27.969637498232,-1.444e-06
27.985267328243,-3.13e-07
28.000884316489,-2.9e-08
28.0165017297,-1e-09
28.032133475169,1.7e-08
28.047773720454,1.7e-08
28.063398513273,2.1e-08
28.079009939642,-5e-09
28.094649039219,-2.2e-08
28.110268025851,-2.27e-07
28.125894415002,-2.88e-07
28.141517299248,-4.15e-07
28.157133672617,-2.23e-07
28.172755025107,-2.23e-07
28.188385171926,3.5e-07
28.204014207737,6.75e-07
28.219650409665,6.75e-07
28.235273617883,5.81e-07
28.250879328575,1.137e-06
28.266513969406,1.9e-08
28.282150213145,-3.73e-07
28.297768512114,-4e-07
28.313388579314,-3.91e-07
28.329017258711,-3.91e-07
28.344644167003,-3.23e-07
28.360257624995,-8.45e-07
28.375907785081,-2.15e-07
28.391516643483,-1.45e-07
28.40713939671,-3.51e-07
28.422763397464,-5.66e-07
28.438378712197,-3.09e-07
28.454008121833,-3.16e-07
28.469639185403,-5.14e-07
28.485265134786,-2.68e-07
28.500887751852,7.09e-07
28.516516350963,-2.68e-07
28.532139138384,9e-08
28.547768126153,3.54e-07
28.563399754866,-4.54e-07
28.579009384743,-7.49e-07
28.594644355985,-3.57e-07
28.610267618715,-6.56e-07
28.6258946879,-1.474e-06
28.641503793399,-6.56e-07
28.657132746676,-1.366e-06
28.672759261501,-1.585e-06
28.688399869249,-1.229e-06
28.704024705185,-4.28e-07
28.719624246921,-4.09e-07
28.735262459483,2.76e-07
28.750885808829,2.76e-07
28.766512542737,1.54e-07
28.782132775167,1.3e-08
28.797766692968,-8.3e-08
28.813386990632,-8.3e-08
28.829014535526,-3.7e-08
28.844642415314,-5e-08
28.860258931097,2.55e-07
28.875893219183,1.088e-06
28.891516148634,7.87e-07
28.907143742474,7.37e-07
28.922771111647,7.12e-07
28.938383841148,-2.89e-07
28.954015299783,-2.89e-07
28.969646709274,-2.83e-07
28.985258073645,4.6e-08
29.000889455171,5.71e-07
29.016524352973,1.267e-06
29.032139877827,1.267e-06
29.047767931498,5.66e-07
29.063385154871,2.17e-07
29.07900299598,8.96e-07
29.094637707264,-7.43e-07
29.110264434206,-1.013e-06
29.125888200083,-9.42e-07
29.141508762503,-3.01e-07
29.157138918298,-3.4e-07
29.172763444476,-4.9e-08
29.188385266495,2.7e-08
29.204013479117,2.42e-07
29.219642512893,1.81e-07
29.23526471362,8.18e-07
29.250895094847,3.91e-07
29.266515853111,-8.65e-07
29.282142591638,-4.99e-07
29.297772427677,1.18e-07
29.313380759539,-9.45e-07
29.329008461851,-4.84e-07
29.344639922958,-4.84e-07
29.360267831257,-1.884e-06
29.375884190833,-1.884e-06
29.391521268587,-1.812e-06
29.40714786269,-1.452e-06
29.422774767389,-1.52e-07
29.438382447501,1.36e-07
29.454015263355,-1.52e-07
29.469641711257,-1.04e-07
29.485270225093,-2.22e-07
29.500875751686,-2.48e-07
29.516511410411,-2.96e-07
29.532133958071,4.8e-08
29.547758878596,4.8e-08
29.563397201043,4.8e-08
29.579020437592,4.96e-07
29.594633328475,-5.5e-08
29.610273773302,-2.4e-08
29.62588472175,-4.01e-07
29.641517051772,-6.34e-07
29.657140441041,-1.754e-06
29.672762684245,-6.34e-07
29.688389791691,-3.67e-07
29.704023646175,-1.459e-06
29.719642228239,-3.39e-07
29.735260871319,-3.27e-07
29.750892552439,5.07e-07
29.766517309261,-6.56e-07
29.78214055896,-6.5e-08
29.797764768747,-1.098e-06
29.813388715295,-3.77e-07
29.829008387611,-3.77e-07
29.844645043223,-3.4e-07
29.860267578678,1.17e-07
29.875896202435,1.57e-07
29.89152332768,1.57e-07
29.907144135342,1.51e-07
29.92275388575,1.45e-07
29.938393758347,8.3e-08
29.954010784092,1e-09
29.969636716402,1e-09
29.985260502048,1e-09
30.000883743827,-7.1e-08
30.016519691306,-1.55e-07
30.032145356807,-1.53e-07
30.04776927528,2.91e-07
30.063385408287,-1e-09
30.07900892837,1.04e-07
30.094632127382,1.41e-07
30.110255314129,4.89e-07
30.125890239867,1.52e-07
30.141505008219,4.8e-08
30.157141700586,1.18e-07
30.172765094846,9e-08
30.188390216835,-3.2e-08
30.2040143868,-1.54e-07
30.219650162794,-6.8e-08
30.235264342405,-1.59e-07
30.250888638202,-6.1e-08
30.266510490624,-1.8e-08
30.282137865135,7.5e-08
30.297762232869,-4.9e-08
30.313388801744,2.56e-07
30.329019162207,2.56e-07
30.344639420929,3.45e-07
30.360257384579,3.24e-07
30.375883248557,3.24e-07
30.391520262668,1.5e-08
30.407141440294,-4.8e-08
30.42275976187,-1.38e-07
30.438382439036,-1.49e-07
30.454022455481,-1.01e-06
