time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
23.965019000982,4.90378e-07
23.965688047743,-1.52349e-07
23.96963567474,-1.52349e-07
23.976637652915,-1.48662e-07
23.980655921327,-2.7002e-07
23.981294615596,1.94499e-07
23.985264028331,1.95209e-07
23.992260010156,2.03341e-07
23.996273450946,3.06852e-07
23.996927641962,4.22626e-07
24.000904179543,4.15055e-07
24.007891172522,4.15055e-07
24.011897130335,4.02862e-07
24.012547134809,-6.1657e-08
24.016512163101,-7.9361e-08
24.023519133723,-8.7919e-08
24.027521000795,-2.14086e-07
24.028172289702,-1.37688e-07
24.032134197601,-1.47648e-07
24.039147899506,-2.3392e-07
24.0431387174,-2.3392e-07
24.043808543474,-2.15815e-07
24.047770041435,-2.03604e-07
24.054768551821,-3.07403e-07
24.058770999745,-1.802e-07
24.059433427181,-3.10695e-07
24.063385996431,-3.10695e-07
24.070392710434,-3.10695e-07
24.074400067527,-4.36159e-07
24.07504326338,-6.43423e-07
24.079017230882,-6.39077e-07
24.086024324021,-6.35802e-07
24.090029272319,-6.29819e-07
24.090675855399,-5.41171e-07
24.094637105277,-5.31283e-07
24.101649438944,-4.37577e-07
24.105647418753,-2.95729e-07
24.106299361055,-2.50059e-07
24.11026696319,-2.3779e-07
24.117261949554,-1.36486e-07
24.12127042142,-1.11729e-07
24.121933490282,-1.94625e-07
24.125893798473,-1.81089e-07
24.132897200978,-1.60553e-07
24.136896391814,-1.4205e-07
24.137548886371,2.8362e-07
24.141510737583,3.05654e-07
24.148522438962,3.09615e-07
24.152520372093,3.21201e-07
24.153183871277,3.21201e-07
24.157144942426,4.17673e-07
24.164135537235,4.2886e-07
24.168150259921,4.34897e-07
24.168796868129,1.49819e-07
24.172758972533,1.49819e-07
24.179771452284,1.49819e-07
24.183762978997,1.46613e-07
24.184431050095,3.6501e-08
24.188396734372,5.0356e-08
24.195381090734,-3.063e-09
24.199407034939,-1.5767e-08
24.200062354572,4.48962e-07
24.20400622891,3.48545e-07
24.211020233826,3.30112e-07
24.215019207208,3.22546e-07
24.215676521932,-7.6857e-08
24.219644000672,-9.6004e-08
24.22664147851,-1.91977e-07
24.230662192768,-2.07117e-07
24.231306309435,1.15193e-07
24.235261163846,9.2625e-08
24.242268230431,9.2625e-08
24.246271417137,9.2625e-08
24.246930322831,8.9988e-08
24.250898473167,8.7553e-08
24.25789240391,1.24135e-07
24.261902183419,1.13812e-07
24.262546161227,1.00399e-07
24.266499271933,9.8846e-08
24.273517753418,1.83745e-07
24.277517821856,1.83745e-07
24.278177267596,-1.37064e-07
24.282141066284,-1.38338e-07
24.28914217013,-1.3669e-07
24.293152094376,-1.46155e-07
24.293797536706,-1.42864e-07
24.297755537233,-1.43189e-07
24.304765329574,-1.37649e-07
24.308771558624,-5.0708e-08
24.309424588616,-5.417e-08
24.313397849707,-5.2034e-08
24.320386527123,-4.7922e-08
24.324390656893,-1.34752e-07
24.325043927547,-1.34752e-07
24.32902191299,-1.36678e-07
24.336028500422,-1.41554e-07
24.340028157971,-1.33128e-07
24.340682638457,-1.28747e-07
24.344636930272,8.2071e-08
24.351634861088,9.1014e-08
24.35564574798,9.5033e-08
24.35630789648,9.5033e-08
24.36026541726,1.03908e-07
24.367272943224,1.07305e-07
24.371267129209,1.10154e-07
24.371927826844,1.0996e-07
24.375896117445,1.08359e-07
24.382899746219,1.02468e-07
24.386896373306,1.02468e-07
24.387544859355,1.06024e-07
24.391511644476,-1.03448e-07
24.398527419591,-1.03448e-07
24.402527230776,-1.00479e-07
24.403174469031,-1.01236e-07
24.407156105482,-9.7936e-08
24.414144586813,-9.4866e-08
24.418134316784,-9.1869e-08
24.418808007822,-9.4117e-08
24.422771420634,-9.4117e-08
24.429761544712,-1.02814e-07
24.433781172405,-9.6881e-08
24.43443594864,-9.8207e-08
24.438387682933,-1.01185e-07
24.445392686213,-9.8974e-08
24.449401810525,-9.8692e-08
24.450045974661,-9.1823e-08
24.454016873153,-8.6614e-08
24.461023020146,-7.9948e-08
24.465019248928,-7.4657e-08
24.465680313448,-7.4267e-08
24.469635919118,-6.934e-08
24.476643015118,-6.934e-08
24.480651649511,-7.4631e-08
24.481301153464,-1.17939e-07
24.485256634154,-1.10378e-07
24.49226532936,-1.08559e-07
24.496275806332,-1.06609e-07
24.496926267866,-9.8692e-08
24.500888536374,-1.01469e-07
24.507897800866,-9.1715e-08
24.511907052065,-8.9293e-08
24.512555633458,-3.7321e-08
24.516513989931,-3.7321e-08
24.523526877717,-3.1754e-08
24.527522005672,-3.0746e-08
24.528179775751,7.2738e-08
24.532142450064,2.7234e-08
24.53913617286,3.1344e-08
24.543152509835,3.0755e-08
24.54379937477,-3.141e-09
24.547766073747,-5.8188e-08
24.554759750058,-5.8188e-08
24.558770156635,-5.3964e-08
24.559425740172,-5.3964e-08
24.563390131854,-5.3964e-08
24.5703992149,-4.9564e-08
24.574397020684,8.5049e-08
24.575045691576,-8.451e-09
24.579014824186,-6.416e-09
24.586027750452,-4.853e-09
24.590013477675,-1.36997e-07
24.590671504935,-1.86546e-07
24.594635516282,-3.8841e-08
24.601642596245,-3.2879e-08
24.605655793778,-3.0605e-08
24.606301972147,-5.8651e-08
24.610267517204,-5.8651e-08
24.617268781079,-5.6162e-08
24.621281449653,-5.3597e-08
24.621922162247,-1.4994e-08
24.62589822164,-1.2909e-07
24.632891198327,-1.2909e-07
24.636904347496,-1.2909e-07
24.637551724785,-8.7804e-08
24.641512291644,-1.89273e-07
24.648531781526,-1.89273e-07
24.652518792631,-1.89273e-07
24.65317421132,-1.88134e-07
24.657141388428,-3.86157e-07
24.66413375598,-3.86458e-07
24.668150858165,-5.64479e-07
24.668804953357,-5.3082e-07
24.672763331444,-5.3082e-07
24.679771643906,-5.08937e-07
24.683784830423,-5.00589e-07
24.684428079967,-4.74668e-07
24.688396555985,-5.95052e-07
24.695387715981,-5.338e-07
24.699400504525,-5.19314e-07
24.700049365999,-5.19314e-07
24.704011953808,-2.99978e-07
24.711021722369,-2.72648e-07
24.715027419714,-1.24868e-07
24.715686606542,2.52151e-07
24.71964949951,2.80106e-07
24.726645026352,2.34492e-07
24.730649835594,2.54221e-07
24.731297442485,2.54221e-07
24.735265280792,5.68e-07
24.742263430496,5.68e-07
24.746273559476,5.68e-07
24.746924061395,4.74681e-07
24.750900500171,4.68395e-07
24.757889794919,7.38761e-07
24.761895333643,7.34054e-07
24.76255134963,7.28843e-07
24.766515163014,7.28843e-07
24.77351600953,4.31839e-07
24.777527061388,4.01708e-07
24.778175516318,-4.44201e-07
24.78214487219,-4.42372e-07
24.789137932874,-1.76223e-07
24.793148766663,-1.3843e-07
24.793799578453,-1.5036e-07
24.797762747161,-1.56993e-07
24.804761651489,-1.86001e-07
24.80878376162,-1.87964e-07
24.809435136313,-1.11166e-07
24.81339935129,-1.16495e-07
24.82038145172,1.72779e-07
24.824407281699,1.85434e-07
24.825055507683,1.85434e-07
24.82902107598,1.77451e-07
24.836023773399,-1.07208e-07
24.84002622423,-1.05808e-07
24.840678235168,-1.17103e-07
24.844641391641,-1.20475e-07
24.851635343856,-1.10795e-07
24.85564852468,-1.07969e-07
24.856297557723,-1.21579e-07
24.860267146776,-1.21579e-07
24.867269071869,-3.91679e-07
24.871272608047,-1.45267e-07
24.871928961255,-1.45267e-07
24.875891916039,-1.56504e-07
24.882890898981,1.8649e-08
24.88690302528,2.6711e-08
24.88755698219,4.6463e-08
24.891518928242,5.0356e-08
24.898523509965,-1.24797e-07
24.902517366188,-3.66635e-07
24.903170100956,-3.45761e-07
24.907138098184,-3.39804e-07
24.914147527926,-3.39081e-07
24.918158580181,-3.41729e-07
24.918794297486,-3.15017e-07
24.922765970719,-3.04482e-07
24.929770628794,-2.97039e-07
24.933768330399,-2.84724e-07
24.934428719116,5.73434e-07
24.938392607746,5.73434e-07
24.945393621929,5.79437e-07
24.949396856562,5.79437e-07
24.950048980838,3.1948e-07
24.954012281653,3.22409e-07
24.96103606148,3.13066e-07
24.965015783871,3.10294e-07
24.965672294086,-8.0129e-08
24.969630672885,-8.6998e-08
24.976636622533,-7.9103e-08
24.980649039907,-7.6805e-08
24.981308785678,2.11796e-07
24.985257594198,2.21361e-07
24.992267161362,2.25517e-07
24.996264245377,2.25517e-07
24.996924028566,2.99453e-07
25.000896175412,5.2144e-07
25.00788567872,7.8509e-07
25.011909911745,7.67917e-07
25.012550969958,4.32162e-07
25.016510112842,4.18619e-07
25.023523072745,7.45381e-07
25.027532663854,7.45381e-07
25.028175633896,1.01308e-06
25.032139789175,1.26192e-06
25.039145719259,1.26192e-06
25.043146823098,1.37575e-06
25.043796015863,1.34444e-06
25.047766393194,1.33393e-06
25.054768273106,1.28555e-06
25.058774322848,1.26777e-06
25.059438476312,9.78709e-07
25.063409285565,6.91128e-07
25.070390144874,3.61329e-07
25.074398985839,3.19416e-07
25.075052933701,2.48742e-07
25.079011167729,2.74169e-07
25.086017572058,-1.68577e-07
25.090017103593,-2.13657e-07
25.090677521878,-3.11673e-07
25.094647225757,-3.59394e-07
25.101635631172,-5.00453e-07
25.105646653033,-6.78313e-07
25.106297483234,-7.21601e-07
25.110265341062,-1.18352e-06
25.117269541312,-1.12656e-06
25.121280629432,-1.12656e-06
25.121930075068,-1.12656e-06
25.125894477719,-1.56896e-06
25.13288679164,-1.56896e-06
25.136911577785,-1.56746e-06
25.13755469326,-1.25064e-06
25.141512430395,-1.03675e-06
25.148517466831,-9.87685e-07
25.152525379999,-9.53354e-07
25.153174863386,-9.13099e-07
25.157141199973,-9.13099e-07
25.164152311519,-7.31408e-07
25.168148756408,-1.01108e-06
25.168798985478,-1.01108e-06
25.172767965165,-9.41414e-07
25.179762792588,-8.82524e-07
25.183779021469,-6.36855e-07
25.184425304374,-6.57995e-07
25.188402924795,-1.65517e-07
25.195393362159,-1.39325e-07
25.199398510699,-1.0628e-07
25.200047866926,-2.49852e-07
25.20401456857,-2.49852e-07
25.211016562963,-2.37896e-07
25.215021940496,-1.95961e-07
25.215672157082,-1.77792e-07
25.219651290309,-1.20412e-07
25.226646110243,-9.3039e-08
25.230652341584,-5.8121e-08
25.231307355667,-3.0304e-08
25.235259787815,-3.0304e-08
25.242271324774,-2.4669e-08
25.246278766021,9.674e-08
25.246935030688,2.13535e-07
25.250903412396,2.30367e-07
25.257891962752,2.21196e-07
25.26190129379,2.23714e-07
25.262553867898,1.75481e-07
25.266513155169,3.58e-09
25.273534547325,5.856e-09
25.277528884076,5.856e-09
25.278172193666,2.55169e-07
25.282139050306,2.55169e-07
25.289153587716,2.56467e-07
25.293152700614,2.56122e-07
25.293797652701,2.56122e-07
25.297765740454,2.12433e-07
25.304768701842,2.12009e-07
25.308774560667,1.98613e-07
25.309428621659,-5.8123e-08
25.313398505895,-2.69999e-07
25.320387849466,-2.73216e-07
25.324406227625,-4.31981e-07
25.32504167764,-4.38844e-07
25.329007922365,-4.38844e-07
25.336024954644,-4.38844e-07
25.340027456094,-6.91627e-07
25.34067253787,-4.31421e-07
25.344639245095,-4.8737e-07
25.351645210093,-4.84434e-07
25.35565055529,-2.31379e-07
25.35630289704,-2.85207e-07
25.360257623627,-2.7877e-08
25.367260984026,-1.1691e-08
25.371271529607,-1.48865e-07
25.371924544085,-1.99858e-07
25.375891751354,-3.9395e-08
25.382897917649,-2.7464e-08
25.38690454706,-6.4817e-08
25.387548246011,-6.4817e-08
25.391510085184,3.50717e-07
25.398526536276,3.64176e-07
25.402519219393,5.2968e-07
25.403180800038,5.43862e-07
25.407136679309,7.55523e-07
25.414142048653,7.55523e-07
25.418149915167,8.90528e-07
25.418799262645,7.36395e-07
25.422761409248,7.36395e-07
25.429760190806,7.18242e-07
25.433773942066,7.03906e-07
25.434429854051,7.50753e-07
25.43839347642,5.62055e-07
25.445396063923,5.30274e-07
25.449394416011,5.5505e-07
25.4500538674,6.06929e-07
25.454017233516,4.36903e-07
25.461032955655,2.12615e-07
25.465021759296,2.39014e-07
25.465678514737,7.3003e-07
25.469634347053,4.53326e-07
25.476649972831,4.23966e-07
25.480644006766,4.39591e-07
25.481303022715,4.00933e-07
25.485262309166,4.00933e-07
25.492267456418,5.77252e-07
25.496276583974,5.59761e-07
25.496928381902,7.3305e-07
25.500899811141,7.14549e-07
25.507892034862,6.92027e-07
25.511896298023,6.62009e-07
25.512552603571,6.42111e-07
25.516514214656,6.90041e-07
25.523521532082,6.75453e-07
25.527527142162,6.93714e-07
25.528174995634,3.66074e-07
25.53214138324,3.43612e-07
25.5391462175,3.43612e-07
25.543146158396,2.78607e-07
25.543803494439,9.0274e-08
25.547760559132,2.24021e-07
25.554756147126,2.00638e-07
25.558788423755,1.39313e-07
25.559425851946,1.10985e-07
25.563392155871,2.4776e-08
25.570398162713,2.4776e-08
25.574414254585,6.0991e-08
25.575043746343,-1.6699e-08
25.579017484005,-3.5357e-08
25.586021208179,-5.3932e-08
25.590025380668,-7.5757e-08
25.59067080385,-1.87364e-07
25.594648188911,-3.56644e-07
25.601641845349,-4.67666e-07
25.605645364077,-2.33375e-07
25.606303394867,-3.78005e-07
25.610271778695,-3.86499e-07
25.617276230241,-4.74074e-07
25.621283603121,-4.59004e-07
25.621921642632,-4.59004e-07
25.625902432871,-4.59004e-07
25.632894258487,-3.43621e-07
25.636895350305,-3.28869e-07
25.637552829672,-5.2719e-08
25.641511688056,-4.5434e-08
25.648528023779,-4.5434e-08
25.652524346798,-3.29694e-07
25.653175260058,-1.75805e-07
25.657133800296,-1.63055e-07
25.66414288612,-1.53638e-07
25.668154244353,-1.53638e-07
25.668810591281,-3.9759e-08
25.672764200139,-3.9759e-08
25.679767058683,6.2517e-08
25.683771068799,6.2517e-08
25.684430578095,6.8936e-08
25.688386875139,8.6967e-08
25.695394022923,9.7607e-08
25.699388551634,9.7018e-08
25.700045599789,-1.67524e-07
25.704004610279,-1.65301e-07
25.711034494377,-1.64784e-07
25.715032964466,-1.61553e-07
25.715678119682,-2.16733e-07
25.719641909684,-2.1629e-07
25.726652779929,-2.19097e-07
25.730652775186,-2.12906e-07
25.731306501149,-4.6086e-07
25.73527664064,-4.51078e-07
25.742272194708,-4.51078e-07
25.746268456474,-4.40498e-07
25.746930285483,-4.40376e-07
25.750893833039,-4.40376e-07
25.757886048565,-4.26899e-07
25.761906337232,-4.15875e-07
25.762549784215,-4.06014e-07
25.766520408928,-6.80662e-07
25.773512845082,-6.80662e-07
25.777524449682,-6.80662e-07
25.778169878966,-6.10033e-07
25.782145859629,-5.95671e-07
25.789147664177,-5.75332e-07
25.793152755977,-5.75332e-07
25.793803419239,-2.97474e-07
25.797770119007,-2.7382e-07
25.804753306523,-2.47952e-07
25.808783166029,-2.16641e-07
25.809433178015,-2.16641e-07
25.813400060726,-1.98334e-07
25.820388006521,-1.74249e-07
25.824406115965,-1.42409e-07
25.825042491312,-1.10817e-07
25.829017868718,1.95267e-07
25.836036237779,1.95267e-07
25.840031403857,2.23005e-07
25.840666616821,2.47482e-07
25.844637497952,2.61089e-07
25.851646408609,2.7687e-07
25.85565115231,2.82638e-07
25.856309497595,2.95675e-07
25.860261110967,2.99023e-07
25.867271890346,3.03934e-07
25.871276899497,5.11469e-07
25.871931542743,5.0254e-07
25.875892519721,5.0254e-07
25.882892592226,5.75852e-07
25.886900023063,5.73729e-07
25.887548602026,5.73729e-07
25.891507411772,5.6497e-07
25.898524750901,6.78135e-07
25.902527144779,9.44561e-07
25.903172327969,9.26107e-07
25.907133305603,9.10825e-07
25.914143381356,9.10825e-07
25.918143051994,6.68823e-07
25.918800061735,6.68823e-07
25.922760281802,6.37158e-07
25.929770783119,4.96864e-07
25.933770777958,6.12787e-07
25.934422793253,5.73206e-07
25.938392110643,5.38624e-07
25.945387143339,5.04906e-07
25.9494140171,1.84314e-07
25.950043829826,4.66133e-07
25.954025458125,4.23791e-07
25.961025963895,3.05666e-07
25.965016486733,3.05666e-07
25.96567685305,2.66112e-07
25.969649873579,2.47515e-07
25.976638362705,2.17621e-07
25.980648092001,1.2298e-07
25.981291902147,4.17263e-07
25.985259873708,4.17263e-07
25.992272750383,4.00191e-07
25.996274849316,4.42398e-07
25.996919327649,1.01395e-07
26.000889228099,8.254e-08
26.00789830189,6.8551e-08
26.011903129031,-7.403e-09
26.012554030047,-7.403e-09
26.016515982682,-1.5803e-08
26.023527293743,-1.5803e-08
26.027515638665,-2.2383e-08
26.028173043184,-3.3697e-07
26.032145418596,-3.3697e-07
26.039146217707,-3.43299e-07
26.043151303024,-3.52842e-07
26.043806676217,-3.57887e-07
26.047767289852,-3.6504e-07
26.054761117124,-3.69125e-07
26.058773463095,-4.32128e-07
26.059425687384,-4.32128e-07
26.06340102393,-6.70489e-07
26.070391643075,-7.78119e-07
26.074407582214,-7.78119e-07
26.075039880795,-7.61461e-07
26.079014405411,-5.21115e-07
26.086017951593,-5.02829e-07
26.090028020053,-4.89712e-07
26.09068027346,-3.38867e-07
26.094640998162,-7.9152e-08
26.101637994392,-7.9152e-08
26.105641644475,-5.4374e-08
26.106292831364,-3.6783e-08
26.110258536034,-1.79714e-07
26.117273411002,-5.72036e-07
26.121269229858,-3.50249e-07
26.121924666589,-3.50249e-07
26.125875732184,-3.20336e-07
26.132893999583,-2.97262e-07
26.13690003654,-2.97262e-07
26.137555180269,-6.14504e-07
26.141510602087,-5.75195e-07
26.148511463801,-4.9238e-08
26.152525165307,-2.9858e-08
26.153176805097,2.0955e-08
26.157134809458,-3.7049e-08
26.164142480348,-1.61643e-07
26.168139494362,-2.47301e-07
26.168811230617,-2.71473e-07
26.172763054979,-2.71473e-07
26.179773347564,-2.45852e-07
26.18378180981,-4.31779e-07
26.184426677153,-6.3685e-07
26.188394360567,-7.1483e-07
26.195394969106,-5.83526e-07
26.199389903298,-5.83526e-07
26.200054125266,-6.60798e-07
26.204011466718,-6.3075e-07
26.211024653519,-5.9685e-07
26.215032347471,-4.8271e-07
26.215669882369,-3.68544e-07
26.219639925817,-3.71846e-07
26.226637608883,-3.63842e-07
26.230647175879,-4.38208e-07
26.231304397213,-7.88096e-07
26.235269585554,-7.59656e-07
26.24227153186,-7.59656e-07
26.246281265947,-6.60353e-07
26.246931895017,-6.60353e-07
26.250898512574,-5.40761e-07
26.257889632379,-7.43475e-07
26.261894647284,-7.70657e-07
26.26254605916,-3.94053e-07
26.266517357284,-3.71028e-07
26.273522681602,-3.33726e-07
26.277523404259,-4.24849e-07
26.2781768728,-7.7046e-08
26.282136828026,-1.21961e-07
26.28913374483,-9.9218e-08
26.293148923199,-6.9882e-08
26.293804862937,6.6301e-08
26.297769045036,9.8151e-08
26.304770628767,1.25434e-07
26.308773994199,2.52925e-07
26.309427796725,2.52925e-07
26.31339982953,2.72525e-07
26.320399976285,4.98793e-07
26.32439974232,4.98793e-07
26.325049027214,3.90974e-07
26.329001460337,3.90974e-07
26.33602366112,3.94657e-07
26.340018531781,5.66619e-07
26.340683828151,4.0356e-07
26.34462969779,4.00444e-07
26.351641311549,3.98597e-07
26.355658408644,3.98597e-07
26.356300618895,3.79672e-07
26.360259151884,3.79672e-07
26.367267306514,3.65482e-07
26.371268522235,6.40661e-07
26.371926526005,6.40661e-07
26.37589802434,6.27766e-07
26.382895028399,8.35071e-07
26.386909493009,8.20448e-07
26.387559281966,9.25069e-07
26.391507656913,8.98395e-07
26.39852427806,8.82565e-07
26.402518875081,1.14827e-06
26.403170876802,1.29638e-06
26.407140417074,1.25829e-06
26.414133851173,9.94105e-07
26.418142314964,6.00032e-07
26.41880192896,7.84024e-07
26.422755426988,7.44893e-07
26.429764244208,4.12727e-07
26.433776635738,5.33922e-07
26.434433334304,5.50875e-07
26.438395984314,5.20057e-07
26.445394095776,4.64785e-07
26.449400589794,1.32832e-07
26.450055640546,-5.1159e-08
26.454020312669,-7.0881e-08
26.46102468555,-8.0689e-08
26.465024129669,2.40034e-07
26.465677844258,1.31908e-07
26.469632614735,1.10304e-07
26.47664862953,4.0346e-07
26.480649726273,4.0189e-08
26.481303414123,-1.2699e-08
26.485264446315,-4.20521e-07
26.492261461051,-4.34312e-07
26.496271892479,-4.09997e-07
26.496926583266,-4.76536e-07
26.500901753686,-7.64476e-07
26.507889624323,-7.5756e-07
26.511907154574,-9.28328e-07
26.512548153656,-9.98363e-07
26.516515093593,-6.0274e-07
26.523523644668,-5.89357e-07
26.5275168253,-5.64992e-07
26.528174961633,-5.47571e-07
26.532134850522,-5.32952e-07
26.539140411468,-5.122e-07
26.543143620541,-5.24703e-07
26.543794943887,-5.34679e-07
26.547763369024,-5.05706e-07
26.554763936494,-5.05706e-07
26.558769430326,-5.05706e-07
26.559426779293,-5.05706e-07
26.563393755859,-1.82204e-07
26.570393708267,-1.82204e-07
26.57440792837,-1.82204e-07
26.57504977303,-1.4693e-07
26.579014374027,-1.23607e-07
26.586031546291,-9.5772e-08
26.590018627145,-6.4989e-08
26.590676313563,3.7705e-08
26.5946411173,7.6673e-08
26.601637280555,1.01363e-07
26.605641693167,1.11137e-07
26.606303565629,1.99731e-07
26.610262234505,3.06506e-07
26.617268818585,3.12646e-07
26.621275277063,3.2437e-07
26.621918967484,3.2437e-07
26.625904584626,3.2437e-07
26.632883681928,3.23795e-07
26.636904183657,3.23795e-07
26.637545953315,3.1996e-07
26.641506472216,3.13362e-07
26.648516143922,3.13362e-07
26.652520165574,3.06385e-07
26.65318022235,5.06996e-07
26.65713997339,4.93435e-07
26.664130658311,4.84779e-07
26.668155602887,4.76402e-07
26.668801409192,4.71682e-07
26.67276917613,3.1918e-07
26.679757160101,3.1918e-07
26.68378048473,3.05191e-07
26.684432314968,9.0925e-08
26.688395771818,7.6619e-08
26.695390900661,7.6235e-08
26.699403471174,5.9935e-08
26.700050900676,1.31314e-07
26.704011844082,1.31314e-07
26.711025788949,1.27271e-07
26.715019158612,1.05236e-07
26.71567129327,3.49983e-07
26.719649260723,3.32581e-07
26.726641762774,3.22265e-07
26.730643128279,3.14679e-07
26.731315043171,5.8956e-08
26.735263000468,5.8956e-08
26.742268267181,4.2489e-08
26.746268486757,3.1535e-08
26.746923081487,1.926e-08
26.750902673103,4.147e-09
26.757894988725,-2.3742e-08
26.761915960207,-2.3742e-08
26.762548105359,7.2801e-08
26.76650887663,-1.84924e-07
26.773528387734,-1.89575e-07
26.777525015572,-1.97374e-07
26.778183017867,-2.95045e-07
26.782138164372,-2.50594e-07
26.789145947301,-2.52674e-07
26.793153678745,-2.48804e-07
26.793793089573,-3.47982e-07
26.797758449169,-3.41542e-07
26.804777652632,-3.42584e-07
26.808785304985,-3.51617e-07
26.809429135695,-3.42834e-07
26.813384367002,-3.42834e-07
26.820383857632,-3.33571e-07
26.82441363288,-3.24561e-07
26.82504913628,-3.31393e-07
26.829007309314,-5.70432e-07
26.836020769212,-5.70432e-07
26.840015418533,-5.56713e-07
26.840671232415,-5.56713e-07
26.844641444303,-3.07011e-07
26.851644813429,-2.9212e-07
26.855645273945,-2.69219e-07
26.856303512476,-4.12107e-07
26.860271091751,-1.79808e-07
26.867268876277,-1.60385e-07
26.871269506569,-1.35863e-07
26.871923879006,1.62908e-07
26.875896066593,1.84623e-07
26.882894304032,3.4894e-07
26.886902791122,5.17705e-07
26.887538951936,5.33427e-07
26.891512290944,5.46423e-07
26.898521091156,4.02543e-07
26.902526929695,4.02543e-07
26.903175336616,5.62701e-07
26.90713148404,5.62701e-07
26.91414824056,5.62701e-07
26.918145668445,5.6156e-07
26.918806411325,2.65e-07
26.922764479474,2.44895e-07
26.929750545305,2.42713e-07
26.933779859419,2.21014e-07
26.934420871882,3.13625e-07
26.938383440259,2.92974e-07
26.945401824842,2.74445e-07
26.949396036283,1.04889e-07
26.950050036945,1.2277e-08
26.954003655525,-6.826e-09
26.96102729725,-2.9983e-08
26.965028894319,-4.0261e-08
26.965672634844,-7.7588e-08
26.969645367881,-7.7588e-08
26.976638171794,-9.5032e-08
26.980653652914,-9.8153e-08
26.981295699132,-1.44533e-07
26.985264401581,-1.39955e-07
26.992265822166,-1.39955e-07
26.99627416347,-1.38845e-07
26.996925871943,-2.83073e-07
27.000902800371,-2.84999e-07
27.007897551613,-2.78815e-07
27.01190285081,-2.73323e-07
27.012549621453,-2.73323e-07
27.016514603859,-2.68398e-07
27.023513959777,-2.56035e-07
27.027519592875,-2.59119e-07
27.028171775887,-2.35758e-07
27.03213177682,-2.35926e-07
27.039148587253,-3.69356e-07
27.043155869495,-5.68318e-07
27.043806024492,-4.16688e-07
27.047763406471,-4.01829e-07
27.054772235433,-2.87654e-07
27.058770951399,-2.81678e-07
27.059435580317,-2.27351e-07
27.063408604788,-2.27351e-07
27.070387515665,-2.50063e-07
27.07440358148,-3.8132e-07
27.075051172572,-3.66201e-07
27.0790115874,-3.47136e-07
27.086026174457,-3.47136e-07
27.090017035381,-4.27554e-07
27.090674731063,-4.11188e-07
27.09464213398,-3.99343e-07
27.101644957427,-3.98535e-07
27.105646239009,-1.85214e-07
27.106297667429,9.0372e-08
27.110263866746,9.0372e-08
27.117268748175,1.35353e-07
27.121277906382,2.90966e-07
27.121936472347,6.21561e-07
27.125900102357,6.30361e-07
27.132892145065,6.67371e-07
27.13689868729,8.04066e-07
27.137548442261,8.19746e-07
27.141527604804,8.2355e-07
27.148526810882,8.2861e-07
27.152526473518,8.2861e-07
27.15317630612,1.00074e-06
27.157129737178,9.89745e-07
27.164136851639,9.78162e-07
27.168158034529,9.67724e-07
27.168800502513,9.67724e-07
27.172754545648,9.67724e-07
27.179764870776,8.39554e-07
27.183761500911,7.90503e-07
27.184426823098,4.3631e-07
27.188395674721,4.3631e-07
27.195388984806,3.06613e-07
27.199400354552,1.32441e-07
27.200050397258,-3.5836e-07
27.204017571243,-1.91724e-07
27.211011782728,-2.22644e-07
27.215023993603,-2.22644e-07
27.215682144901,-2.74576e-07
27.219641873912,-3.08865e-07
27.226637969375,-3.08865e-07
27.230649887426,-2.36367e-07
27.231295948526,-3.49174e-07
27.235256042033,-3.67715e-07
27.242263885204,-2.57388e-07
27.246274364066,-1.96206e-07
27.246934533287,-1.68821e-07
27.250885113196,-3.70749e-07
27.257888213313,-2.61823e-07
27.261903171513,-2.52473e-07
27.262545208364,7.9849e-08
27.266513904092,2.8572e-07
27.273532003824,2.92345e-07
27.277521570066,2.97255e-07
27.278169604353,2.97255e-07
27.282135737443,9.4468e-08
27.289144069221,9.4468e-08
27.293153945571,3.53156e-07
27.293805680646,1.93258e-07
27.297764800757,1.93258e-07
27.304768521142,1.78895e-07
27.308776680356,-7.9792e-08
27.309434692234,4.79131e-07
27.313401839227,4.6441e-07
27.320396217971,4.53179e-07
27.324416206704,3.70323e-07
27.32504962991,3.33497e-07
27.329023810818,2.26342e-07
27.33602164454,2.16533e-07
27.34003243548,2.08472e-07
27.340675874068,-4.09109e-07
27.344635821633,-4.20298e-07
27.351642459169,-4.38887e-07
27.355647465483,-4.51468e-07
27.356300163274,-4.55396e-07
27.360263019929,-4.55396e-07
27.367277106075,-4.37029e-07
27.371272853976,-4.37029e-07
27.371935820126,-4.9534e-07
27.375890429609,-3.90405e-07
27.382900687081,-3.90405e-07
27.386904305564,-4.32954e-07
27.387548090016,-4.32954e-07
27.391507532677,-4.09808e-07
27.398518794559,-3.99505e-07
27.402516450056,-3.21709e-07
27.40317950364,-2.56995e-07
27.407136969157,5.0488e-08
27.414143587066,3.6783e-08
27.41814153783,5.0997e-08
27.418802857024,7.7715e-08
27.422765690072,8.4674e-08
27.429762944834,1.14006e-07
27.433779343496,1.3843e-07
27.434435372155,-9.876e-09
27.438382561664,-9.876e-09
27.445395935376,-3.55175e-07
27.449410430012,-3.44254e-07
27.450045535313,-1.78641e-07
27.45401757413,-4.70334e-07
27.461028641231,-4.63795e-07
27.465023532378,-4.55499e-07
27.46568103499,-4.55499e-07
