time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
29.434432291908,-1.73404e-07
29.438382140843,-1.6348e-07
29.445402101531,7.5686e-08
29.449413456123,1.52715e-07
29.45005283931,2.56269e-07
29.454007382972,4.06377e-07
29.461025311128,3.50009e-07
29.465025350322,5.58495e-07
29.465672633462,2.759e-08
29.469639484645,7.26481e-07
29.476639202254,8.53797e-07
29.480644781115,7.2477e-07
29.481297741984,1.17482e-07
29.485263609798,4.51417e-07
29.492264957931,7.76387e-07
29.496269475646,1.07783e-06
29.496931393227,2.56909e-07
29.500896585825,7.82408e-07
29.507899839493,4.71103e-07
29.511908276911,7.76288e-07
29.512551586245,6.70493e-07
29.516517242167,6.39951e-07
29.523511937895,3.46262e-07
29.527522506704,-2.056e-08
29.528176160959,2.29239e-07
29.532142631975,6.28087e-07
29.539136890946,9.00613e-07
29.543146296937,8.45012e-07
29.543800173725,9.83681e-07
29.547763687613,-4.60872e-07
29.554774173567,-3.7236e-07
29.558771113611,-3.56962e-07
29.559426721173,3.72947e-07
29.563389448004,1.66059e-07
29.570394535245,-6.8575e-08
29.574402813832,1.1695e-07
29.575051477512,-3.5404e-08
29.579012883929,-4.61625e-07
29.586006344379,-6.06538e-07
29.590022417217,-7.1532e-08
29.590677244877,2.74888e-07
29.594634036579,-2.0982e-08
29.601647195124,4.9782e-08
29.605648901671,1.06813e-07
29.606297466151,-6.15148e-07
29.610266107255,-9.82894e-07
29.617268825291,-9.38547e-07
29.621277840142,-4.03193e-07
29.62192200321,-4.03193e-07
29.625894080062,2.12669e-07
29.632896423678,1.57666e-07
29.636907991134,4.9006e-08
29.63755330971,-4.63212e-07
29.641510315299,-5.1523e-08
29.648520696668,3.0635e-08
29.652528821741,-1.14698e-07
29.653183243036,-7.77837e-07
29.657135874491,-5.53945e-07
29.664136206261,-4.51187e-07
29.668147758705,-3.11027e-07
29.668796226171,-1.23356e-07
29.67276635597,1.30455e-07
29.679774869935,-5.2991e-08
29.683778034355,-5.2991e-08
29.684432113512,-6.1477e-08
29.688380549312,-1.29579e-07
29.695388952531,1.9889e-07
29.699397452308,1.98102e-07
29.700049523661,2.67928e-07
29.704012339265,-5.64541e-07
29.711013790471,-6.5441e-07
29.715025988321,-5.2069e-07
29.715679623499,-5.82e-08
29.719643276988,8.4765e-08
29.726637289348,9.7014e-08
29.7306585109,8.565e-09
29.731295359821,5.25772e-07
29.735269082152,-2.65687e-07
29.742260443757,-2.15549e-07
29.746276712455,-7.3078e-08
29.746936992406,-7.3078e-08
29.750887171565,7.901e-08
29.757889803628,1.15434e-06
29.761903590947,6.60976e-07
29.76254993043,8.90367e-07
29.766511146854,-5.87875e-07
29.773521631448,3.66623e-07
29.777536993049,-1.59704e-07
29.778180267574,3.25076e-07
29.782129976929,2.89061e-07
29.789132000921,1.80135e-07
29.793152269214,1.80135e-07
29.793794198385,-1.04974e-07
29.797769637554,3.78887e-07
29.804767913627,3.29039e-07
29.808768129015,4.66341e-07
29.809423259352,3.29314e-07
29.813391756261,4.0653e-07
29.82039871459,-4.49398e-07
29.824402180903,-4.67653e-07
29.82504958041,-4.69807e-07
29.829003176126,-8.8166e-08
29.836016175706,-5.21766e-07
29.840034890837,5.01e-09
29.840686028976,8.6713e-08
29.844646568323,4.54338e-07
29.851648050264,2.60637e-07
29.855646911632,3.53827e-07
29.856305783913,5.28832e-07
29.860268759426,8.3035e-08
29.867257029666,5.33791e-07
29.871275120181,-2.70517e-07
29.871928393231,-8.5696e-08
29.875900160085,-1.32348e-07
29.882887272158,1.01875e-06
29.88690657284,-1.50866e-07
29.887559356853,-1.50866e-07
29.891520665874,-2.1837e-07
29.898532283279,1.20374e-06
29.902532158235,1.20698e-06
29.903184607872,1.18387e-06
29.90714288321,1.20124e-06
29.914140999381,9.30023e-07
29.918147021612,9.02007e-07
29.918799323528,6.96573e-07
29.922767853892,7.1826e-07
29.929768480888,1.45555e-07
29.933774689873,2.34424e-07
29.934432077133,5.3238e-08
29.938381278934,3.205e-09
29.945402550738,-4.97609e-07
29.949399750362,-5.4005e-07
29.950052465406,-5.07115e-07
29.954017234816,-6.66622e-07
29.961030186665,-7.07091e-07
29.965016308564,-8.56411e-07
29.965668674708,-6.92747e-07
29.969638212264,-3.09466e-07
29.976634266341,-3.09466e-07
29.980650678468,2.39683e-07
29.981297608963,1.68897e-07
29.985268452935,2.67914e-07
29.992265797414,-2.6815e-07
29.996278448238,-5.1421e-07
29.996924922567,-6.55476e-07
30.00089434762,-7.08585e-07
30.007892544327,-6.12061e-07
30.01190262817,-9.48139e-07
30.012557241883,-8.33898e-07
30.016510364484,-8.28639e-07
30.023525589685,-6.15787e-07
30.027519287507,-6.41023e-07
30.028179151761,-1.53309e-07
30.032142995138,-1.19802e-07
30.03913533866,-3.1502e-08
30.043156401574,-1.4221e-07
30.043789236724,-1.4221e-07
30.047759020846,-2.38015e-07
30.054758209707,2.9764e-08
30.058778316973,-1.82266e-07
30.059426819398,6.1669e-08
30.063387712603,1.14213e-07
30.070383436035,7.0231e-08
30.074403645691,-2.2148e-07
30.075044688519,-1.07226e-07
30.079007907559,-2.10428e-07
30.086010125543,-1.50289e-07
30.090025319367,-3.96707e-07
30.090670740856,-3.1354e-08
30.094639958096,-1.48171e-07
30.101644783083,2.8847e-08
30.105660903917,-6.0246e-08
30.106297149753,2.89343e-07
30.110273022873,-7.2755e-08
30.117273424677,-3.9851e-08
30.121262497502,5.4039e-08
30.121926830838,1.05284e-06
30.125892763248,6.42198e-07
30.132885839604,1.24482e-07
30.136905327588,-2.27811e-07
30.137555005329,2.90426e-07
30.141511318028,5.48428e-07
30.148529354262,3.45739e-07
30.152519149037,7.34567e-07
30.153177227431,9.18624e-07
30.157143710824,1.01574e-06
30.164140713492,7.70139e-07
30.168147336516,6.64511e-07
30.168801804312,5.60013e-07
30.172761657123,6.75364e-07
30.179771644444,5.5851e-07
30.183768953542,6.06669e-07
30.184424518699,6.08879e-07
30.188391105786,7.555e-07
30.195396609748,1.76131e-07
30.19940580287,9.4317e-07
30.200052441714,6.63195e-07
30.204017047103,8.39515e-07
30.211008020013,1.54732e-07
30.21502577846,2.60273e-07
30.215672889201,5.8795e-08
30.219637103682,1.15688e-07
30.226643120278,2.14578e-07
30.230647721846,3.64064e-07
30.2313051918,2.36739e-07
30.235269056386,2.42583e-07
30.242265909762,5.3984e-08
30.246285935271,2.00887e-07
30.246930809828,1.61434e-07
30.250889594127,-2.4819e-07
30.25789195792,-2.4819e-07
30.261909713839,8.7838e-08
30.262553923336,4.89559e-07
30.266514425396,-3.209e-08
30.27351870592,4.7414e-08
30.277520948303,-3.4142e-08
30.278174533548,1.49369e-07
30.282141691999,-2.73515e-07
30.289138266391,-3.88313e-07
30.293147374487,-1.48479e-07
30.293799082486,3.62756e-07
30.29775319541,-2.25601e-07
30.30476836203,3.1411e-08
30.308783540106,4.5455e-07
30.309426891057,6.5279e-07
30.313385572525,1.92238e-07
30.320387502609,-1.68802e-07
30.324398401099,1.51397e-07
30.32505300188,2.88632e-07
30.329011303119,-1.25609e-07
30.336015633629,-5.56591e-07
30.340024787144,1.03503e-07
30.340677413681,2.73509e-07
30.344630224517,3.1638e-07
30.351638209042,1.51943e-07
30.355648213646,5.39248e-07
30.356299781089,5.04762e-07
30.360262348148,-1.6376e-08
30.367262839638,1.17983e-07
30.371280508115,2.53744e-07
30.371925145702,2.17784e-07
30.375886875551,3.1742e-08
30.382886533534,2.39001e-07
30.386898835269,1.49336e-07
30.387545436337,-4.01112e-07
30.391514882786,3.91318e-07
30.39852689865,1.81504e-07
30.402522495434,3.0654e-07
30.403181131072,-3.65736e-07
30.407134422719,1.04601e-07
30.41414469099,-3.35016e-07
30.418157403288,-2.77655e-07
30.418802671884,-9.3847e-08
30.422764641182,5.49503e-07
30.429772809446,5.03312e-07
30.433781820829,7.35055e-07
30.434425944688,6.67199e-07
30.438387231309,2.97347e-07
30.445387511224,1.5865e-07
30.449408469069,-7.38583e-07
30.450052942442,-4.8268e-07
30.454015383541,-9.85089e-07
30.46101536384,-2.93953e-07
30.465023531661,-3.26454e-07
30.465674323736,4.82895e-07
30.469633544375,-4.80556e-07
30.47663870053,-6.08145e-07
30.480636396669,-5.22568e-07
30.481298197057,3.0973e-08
30.485260861346,3.1515e-08
30.492259491901,-6.43155e-07
30.496271816995,-2.72081e-07
30.496929999986,-6.0012e-08
30.500898534725,9.147e-09
30.507898027628,-7.61212e-07
30.511901869701,-6.76956e-07
30.512559713654,-5.73513e-07
30.516509717887,-4.81994e-07
30.52352530896,-4.81994e-07
30.527517947448,8.62157e-07
30.528186158069,5.55965e-07
30.532138023395,5.55965e-07
30.539135365701,-4.5448e-07
30.543153100497,-6.1975e-08
30.543794262526,4.5444e-08
30.547757262297,-3.31866e-07
30.554760848507,2.31595e-07
30.558770053193,4.61099e-07
30.559417612191,4.50493e-07
30.563390910257,1.39141e-07
30.570383456918,5.97895e-07
30.574402898798,6.88168e-07
30.575045579164,4.38808e-07
30.579019232249,7.8876e-08
30.586015050592,6.11137e-07
30.590028399343,1.28721e-07
30.590680547031,-2.16224e-07
30.594633230579,-2.76022e-07
30.601640657,6.98963e-07
30.605636508702,9.32822e-07
30.606307504798,9.92619e-07
30.610264360185,9.46105e-07
30.617271321153,6.86753e-07
30.621271976067,6.62684e-07
30.621936784794,4.43952e-07
30.625887562882,6.5151e-07
30.632900073116,2.80815e-07
30.636911498983,4.39153e-07
30.637545178879,2.02074e-07
30.641511609681,7.52409e-07
30.648530411663,-4.78633e-07
30.652517738095,-5.29996e-07
30.65317511121,-4.5785e-07
30.657143792248,4.70625e-07
30.664146106383,6.9147e-07
30.668148946012,4.38845e-07
30.668802988847,3.57898e-07
30.672762981184,3.59949e-07
30.679758674341,4.48916e-07
30.683780396584,4.97382e-07
30.684424054089,4.69354e-07
30.688386757149,4.44209e-07
30.695398798072,-2.68156e-07
30.699413889396,-1.5714e-07
30.700055307904,-4.31574e-07
30.704016306322,3.10283e-07
30.711013843885,-2.58728e-07
30.715019316119,-3.64589e-07
30.715667856227,-7.62962e-07
30.719640901562,-2.80391e-07
30.726644321245,7.2533e-08
30.730642612656,2.14746e-07
30.731293988385,1.07212e-07
30.735262633472,1.09092e-07
30.74227427729,7.492e-08
30.74627440046,7.3945e-08
30.746922646788,-9.7579e-08
30.750891369564,-1.63199e-07
30.757893467866,-2.08642e-07
30.761911428266,-8.4617e-08
30.762551877796,-1.952e-07
30.766516323333,-2.8229e-08
30.773526672666,1.27745e-07
30.777523156103,8.4496e-08
30.778173491162,-2.29118e-07
30.782141316116,-3.8521e-07
30.789143498256,-3.8521e-07
30.793153682742,-1.41201e-07
30.79379722505,-3.9914e-08
30.797765779549,-1.28384e-07
30.804759910948,7.5632e-08
30.808771433854,-2.0292e-08
30.809415098288,9.6749e-08
30.813388283203,1.4689e-08
30.820393191939,3.96045e-07
30.824411602243,-1.45929e-07
30.825050235926,8.532e-08
30.829010762349,-1.8703e-08
30.836015542769,2.94461e-07
30.84002777336,-1.63324e-07
30.84068227125,-1.6421e-07
30.844634769312,-1.27084e-07
30.851640612775,2.67959e-07
30.855635804175,-7.6081e-08
30.856301447249,7.6411e-08
30.860261388331,2.36798e-07
30.867259849715,6.14384e-07
30.87128031916,-2.13874e-07
30.8719351005,-4.23966e-07
30.875886720585,-4.38788e-07
30.882899401778,4.5997e-08
30.886902935098,6.0696e-08
30.887551976911,3.77603e-07
30.891513110872,3.59376e-07
30.898528952668,3.52515e-07
30.902533053832,-2.7982e-08
30.903171598972,1.59372e-07
30.907140046115,2.96178e-07
30.914143365155,4.63946e-07
30.918153465607,3.61249e-07
30.91880485382,7.37984e-07
30.922767041354,1.1428e-06
30.929760867726,3.2842e-07
30.933778145906,3.98793e-07
30.934422133752,3.98793e-07
30.938386623714,9.99e-08
30.945384014492,-3.8087e-08
30.949410397499,1.57534e-07
30.950036249781,9.15104e-07
30.954012605584,9.15104e-07
30.96101204115,-3.7355e-08
30.965025782515,7.06852e-07
30.965679286206,6.43965e-07
30.969647239044,3.27035e-07
30.976642673076,-2.58795e-07
30.980643998356,-2.69777e-07
30.981302625856,2.53818e-07
30.985250928907,-1.44904e-07
30.992265249086,-2.33844e-07
30.996278482067,-2.71088e-07
30.996926817375,-9.0748e-08
31.000892629226,-1.52051e-07
31.007898244211,-7.0039e-08
31.011904804918,1.14993e-07
31.012560023602,2.60306e-07
31.016511823375,2.02517e-07
31.023522558407,2.27885e-07
31.027529377004,-1.6951e-08
31.028177115909,2.5106e-08
31.032135416053,-2.24451e-07
31.039134928094,-1.612e-08
31.043149131633,3.80113e-07
31.043797360291,8.2782e-08
31.047768750223,-1.52173e-07
31.054769504666,-5.27586e-07
31.058771260548,-2.18697e-07
31.059416198677,-2.71211e-07
31.063381763315,-5.37967e-07
31.070390975686,-4.1923e-07
31.074401341162,2.4439e-08
31.075052631044,-9.4749e-08
31.079013014318,-1.41103e-07
31.08601923274,-1.44143e-07
31.090026298966,1.03921e-06
31.090683405899,-2.66417e-07
31.094636875917,-2.03332e-07
31.10164579292,-5.71923e-07
31.105656276355,7.25862e-07
31.106305468807,6.40024e-07
31.110262081053,8.35511e-07
31.117258849462,8.62784e-07
31.121278438036,4.92348e-07
31.121931975566,-2.872e-08
31.125886306533,-2.5858e-08
31.132893555642,-2.27895e-07
31.136913231748,-5.1205e-08
31.137540213275,-5.4345e-08
31.141516296193,5.33065e-07
31.148523792369,6.0159e-07
31.152524170848,7.58675e-07
31.15318147455,-1.17038e-07
31.157128866006,-9.5741e-08
31.164137382905,-7.6648e-08
31.16814552898,3.10707e-07
31.16880331406,-6.7188e-08
31.172769418895,-6.8023e-08
31.179765082427,-6.538e-08
31.183774595225,2.32098e-07
31.184438489103,-8.8197e-08
31.188389061643,-6.5662e-08
31.195393955747,-1.22552e-07
31.199407172018,2.08196e-07
31.200053699558,-2.00819e-07
31.204020015113,-1.04939e-07
31.211005011135,-9.9924e-08
31.215025403997,4.05178e-07
31.215669896449,-7.93e-08
31.219634294359,3.34097e-07
31.226637874325,-1.24777e-07
31.230647019042,5.0059e-08
31.231296184653,-2.851e-08
31.235258970238,3.00466e-07
31.242262619188,9.1286e-08
31.246281211501,-3.334e-08
31.24692338888,-2.21155e-07
31.250898566359,5.4461e-07
31.257891198763,6.01797e-07
31.261919447253,5.22604e-07
31.26255229461,-2.42314e-07
31.266502350362,3.79999e-07
31.273525699654,2.83614e-07
31.277529721509,2.32272e-07
31.278168731212,-5.08748e-07
31.282143061874,-6.16247e-07
31.289133244768,-6.99886e-07
31.293149037136,-5.92997e-07
31.293797424749,-4.33665e-07
31.297760752185,-4.33665e-07
31.304766037547,-1.20448e-07
31.308773831565,-5.108e-09
31.30943114479,-3.66445e-07
31.313389180516,-6.17938e-07
31.320398107624,-5.34062e-07
31.324401333953,-3.29402e-07
31.325047502268,-4.4235e-07
31.329018031979,2.04931e-07
31.336014986876,1.50317e-07
31.340017462428,7.44556e-07
31.340673183744,1.4946e-08
31.344634761284,2.18099e-07
31.35164416077,1.28629e-07
31.355651898237,6.22388e-07
31.356296992062,-3.06667e-07
31.360268992235,1.27093e-07
31.367270725325,4.20483e-07
31.371273467917,7.45515e-07
31.371927316104,8.28303e-07
31.375878900631,8.9565e-07
31.3828951037,8.14098e-07
31.386891294772,4.89615e-07
31.387551609824,5.09219e-07
31.391509984882,6.01378e-07
31.398530371531,6.15005e-07
31.402527199434,6.17577e-07
31.403184524413,7.23409e-07
31.407144402747,1.10464e-06
31.414129419264,1.08929e-06
31.418152668957,1.10464e-06
31.418799809387,1.2017e-06
31.422768687672,1.13266e-06
31.429759958706,1.03493e-06
31.433772179052,8.93094e-07
31.434428240641,1.12002e-06
31.438383244913,6.77014e-07
31.44539420862,5.9621e-07
31.449401914247,4.21388e-07
31.450051885961,6.38527e-07
31.454017597066,1.71661e-07
31.461012894747,-4.82227e-07
31.465025283333,-6.19368e-07
31.465664471907,-4.86127e-07
31.469638283403,-9.6023e-08
31.4766453324,-4.4091e-07
31.480650507417,-4.41235e-07
31.481307681729,-9.5729e-08
31.485266339393,-7.3911e-07
31.492264068126,-3.91581e-07
31.496266734179,-5.09822e-07
31.496923490893,-6.6492e-07
31.500886679492,-7.31279e-07
31.507888884438,-5.60845e-07
31.511903735378,-5.60845e-07
31.512548698888,-7.2205e-08
31.516514286359,1.58288e-07
31.523524537482,4.42085e-07
31.52752568326,-2.79332e-07
31.528179782162,2.5203e-08
31.532143051565,1.18009e-07
31.539144433381,7.904e-07
31.543158815002,1.44284e-07
31.543800787361,3.34393e-07
31.54776496663,-3.19889e-07
31.554768299482,2.76039e-07
31.558780267151,2.27349e-07
31.559428991,6.97643e-07
31.563388111247,7.62684e-07
31.570389654299,6.61802e-07
31.574399067392,1.16041e-07
31.575049325493,1.16041e-07
31.579006911661,6.5545e-08
31.586022806103,-1.67233e-07
31.590019872035,-3.81404e-07
31.590668784963,3.7226e-08
31.594646215034,6.32684e-07
31.601645815838,4.49489e-07
31.605654670528,-2.86927e-07
31.60630236606,-5.52203e-07
31.61026420346,-7.62853e-07
31.617272863893,-1.20386e-06
31.621269223857,-8.50815e-07
31.621926658358,2.05963e-07
31.625887376796,8.56596e-07
31.632888274843,-3.33208e-07
31.636904524196,-9.20518e-07
31.637549829505,-1.93075e-07
31.641517591975,5.3582e-07
31.648525849121,-2.75015e-07
31.652527702728,-7.47477e-07
31.653170296957,-4.06592e-07
31.657135982778,2.50474e-07
31.66414265914,2.86473e-07
31.668153757219,3.76791e-07
31.668790651873,3.84043e-07
31.672767241444,2.79016e-07
31.679766618113,-2.11906e-07
31.683779092944,-6.9812e-08
31.684425552593,-6.3401e-07
31.688381151655,-4.506e-08
31.695392170992,-4.82231e-07
31.699411450588,-5.0233e-08
31.700047191482,-4.80381e-07
31.704025921957,-4.26425e-07
31.711007743233,-4.34115e-07
31.715020291197,-3.71114e-07
31.715669766028,-3.72631e-07
31.719638519558,1.14761e-07
31.726637098126,1.00343e-07
31.730648856899,1.10181e-07
31.731295410098,-5.54438e-07
31.735270101466,-3.59124e-07
31.742263578996,-4.28214e-07
31.746272678667,-1.22294e-07
31.746924809792,-3.04841e-07
31.750889729788,-3.04841e-07
31.757897463306,-4.61383e-07
31.761905791538,-4.99518e-07
31.762550721686,-2.8592e-07
31.766506610839,-6.23225e-07
31.773522910062,-4.22046e-07
31.777532745714,6.6041e-08
31.778167562633,7.81969e-07
31.782141342262,2.816e-09
31.789151322475,-1.03911e-07
31.793145568578,-1.32143e-07
31.793801505171,6.06296e-07
31.797772797734,6.46325e-07
31.804766627357,6.34682e-07
31.808778763288,6.1879e-07
31.809421046952,6.27208e-07
31.813392105562,6.7148e-08
31.820393234247,1.89707e-07
31.824402764038,1.76004e-07
31.825049136248,7.40687e-07
31.829012429746,7.27995e-07
31.836017269963,8.97569e-07
31.840023966891,9.20544e-07
31.840674547732,7.97199e-07
31.84463885905,6.47002e-07
31.851650543121,7.0815e-07
31.855644173539,7.13631e-07
31.856299404543,6.73708e-07
31.860269376171,4.47963e-07
31.867273841319,4.18937e-07
31.871271404385,4.37878e-07
31.87192985379,5.52859e-07
31.875889380315,4.60824e-07
31.882897685254,4.48446e-07
31.886906819649,4.85165e-07
31.887558187188,4.68059e-07
31.891502126902,4.6435e-07
31.898517663035,6.86633e-07
31.90252151302,6.86633e-07
31.903181587653,6.86633e-07
31.907139476552,3.90739e-07
31.914146695797,3.90739e-07
31.918148893386,3.78339e-07
31.918796975491,3.29144e-07
31.922767176482,3.86638e-07
31.929765352721,1.66003e-07
31.933770366549,1.41901e-07
31.934428314096,-3.5266e-08
31.938397236203,1.2781e-08
31.94539623757,2.41092e-07
31.949399551582,3.84738e-07
31.950047240407,2.33041e-07
31.953997452745,-3.27583e-07
31.961008759396,-4.95021e-07
31.965020306583,-5.66236e-07
31.965670522659,-9.4354e-08
31.969641243808,-4.46263e-07
31.976645156833,-1.21834e-07
31.980649565285,-1.35215e-07
31.981305054549,4.97993e-07
31.9852522734,5.30008e-07
31.992271170369,3.09798e-07
31.996270852403,5.0102e-08
31.996931208462,7.2e-11
32.000883484267,-4.9762e-07
32.007891214852,-1.56117e-07
32.011907680704,-5.52207e-07
32.012549494735,1.25844e-07
32.016514125624,-4.84104e-07
32.023533137899,-3.9901e-07
32.027526204487,-7.32311e-07
32.028166960297,-2.84309e-07
32.032136006881,-3.46185e-07
32.039138068109,-2.68889e-07
32.043143886872,-1.72e-07
32.043806530241,-2.2917e-08
32.047764182617,-3.085e-09
32.054777635745,-2.31008e-07
32.058770748764,1.01905e-07
32.059423835192,2.27308e-07
32.063397527664,3.47348e-07
32.070386158933,3.13782e-07
32.074404088139,4.70022e-07
32.075046844006,4.70022e-07
32.079008772954,4.80439e-07
32.086017194188,1.79932e-07
32.090013766471,4.81726e-07
32.090670289635,-3.56803e-07
32.094640827429,2.33425e-07
32.101641313329,-3.417e-09
32.105652101076,8.53274e-07
32.106301509612,-2.5642e-07
32.110273857621,-2.75285e-07
32.117265258197,-5.2006e-07
32.1212735141,1.01902e-07
32.121925926207,-4.59243e-07
32.125885997327,3.0833e-08
32.132890238368,4.6424e-08
32.136906158976,5.99529e-07
32.137553385449,-4.52176e-07
32.14151674281,-5.53021e-07
32.148521481886,-3.81349e-07
32.152527636673,-4.7226e-08
32.153180689047,-2.7338e-07
32.157136232776,-2.7338e-07
32.16414309223,-1.752e-07
32.168138167947,1.20356e-07
32.168809905606,2.42637e-07
32.172759448834,1.85769e-07
32.179767914426,7.45841e-07
32.183776262475,-4.5791e-07
32.184425634319,-4.0804e-07
32.188393446053,-5.42991e-07
32.19538676898,6.1407e-07
32.199410865816,-6.45252e-07
32.200052447128,-4.93401e-07
32.204015624004,-7.4612e-07
32.211013109828,4.74564e-07
32.215015472602,-5.17029e-07
32.215669997303,-3.8118e-07
32.219631075695,-8.28811e-07
32.22663811989,-3.51651e-07
32.230640679726,6.1447e-08
32.231301823838,4.32525e-07
32.235265192542,4.07425e-07
32.242261052948,3.44906e-07
32.246273425945,3.44494e-07
32.246932612205,2.7407e-08
32.250893523293,9.9344e-08
32.257887970905,-8.5479e-08
32.261906525758,2.37594e-07
32.262545606136,-4.02093e-07
32.266515624717,-3.13581e-07
32.273520774203,-1.68571e-07
32.277521970459,5.41258e-07
32.278167854061,-2.9292e-07
32.282141303982,4.84882e-07
32.289138819782,1.9381e-08
32.293135804485,8.87209e-07
32.293807580932,-2.98791e-07
32.29776678618,-1.45417e-07
32.304764896843,-5.25223e-07
32.308777127273,-1.72517e-07
32.309431675216,-3.91937e-07
32.31338416045,-2.16969e-07
32.320385599746,-4.0528e-07
32.324408590399,-1.812e-08
32.325055535622,-4.7273e-08
32.329011327929,5.69818e-07
32.336015165301,2.53955e-07
32.340022639484,4.05607e-07
32.340687490554,4.9643e-07
32.344638137679,8.822e-07
32.35164833703,4.20043e-07
32.355644506943,4.2736e-07
32.356292216078,7.26413e-07
32.360267629631,7.29726e-07
32.367268346642,3.10407e-07
32.371279634794,1.03882e-07
32.37193580191,5.87177e-07
32.375892388552,1.04141e-06
32.382897836464,1.1669e-06
32.386905586713,1.20259e-06
32.387539900509,1.18612e-06
32.391518053765,7.2685e-07
32.398528028776,6.96835e-07
32.402523778533,7.16799e-07
32.403180721111,1.13227e-06
32.407138481885,1.12254e-06
32.414136723914,1.1464e-06
32.418151462453,1.22937e-06
32.418796350944,9.23545e-07
32.422759702688,4.29718e-07
32.429766462764,9.84946e-07
32.433769578092,9.84946e-07
32.434437590834,3.04804e-07
32.438387684318,-2.97488e-07
32.445392317774,-3.35086e-07
32.449415226991,-1.02246e-07
32.450054734426,-4.51305e-07
32.454004467669,-4.06144e-07
32.461020877908,9.9037e-08
32.465026667201,2.47802e-07
32.465681794964,2.15133e-07
32.469633570267,-4.73031e-07
32.476641992564,2.1952e-07
32.480646276817,4.33138e-07
32.481307539825,5.74977e-07
32.48526075782,-6.44762e-07
32.492253581375,-8.47547e-07
32.496271185393,-6.57791e-07
32.496925429866,-5.0416e-07
32.500889233225,1.19171e-07
32.507888482764,9.658e-08
32.511903130471,1.4265e-08
32.512553248772,-2.70512e-07
32.51651309776,-2.90547e-07
32.523523570354,-1.04641e-07
32.527522506723,-1.88448e-07
32.528185823572,-2.12739e-07
32.532138362027,-2.73406e-07
32.53913210435,4.8342e-08
32.543150086788,4.14903e-07
32.543792745559,4.82232e-07
32.547763097435,7.14571e-07
32.554769322628,7.67148e-07
32.558765539868,3.89647e-07
32.559422136881,-9.869e-08
32.563392234881,5.33383e-07
32.570394952024,-6.1416e-08
32.574399375272,-2.11797e-07
32.575048916958,-1.07954e-06
32.579015080006,5.6473e-08
32.586015863896,2.5503e-08
32.590023501816,4.56266e-07
32.590690116693,-4.16446e-07
32.594634565113,4.4471e-08
32.601639898588,2.6171e-08
32.605650192908,6.11553e-07
32.606306955352,1.70697e-07
32.610266896076,2.30406e-07
32.617261393409,2.30406e-07
32.621266491045,-8.8363e-08
32.62192478115,2.99409e-07
32.625883981543,1.18154e-07
32.632901345159,4.80441e-07
32.636904728922,1.35342e-07
32.637549030334,6.03389e-07
32.64150940594,1.02831e-06
32.648531219389,-1.14915e-07
32.652528600249,-1.37396e-07
32.653173248836,1.33258e-07
32.657150797484,7.26175e-07
32.664145733705,9.01416e-07
32.668148438758,6.3076e-07
32.668799261122,1.52552e-06
32.672767436708,1.30036e-06
32.679761875841,1.33619e-06
32.683774055414,1.00139e-06
32.684429939841,1.15861e-06
32.688391639979,1.87755e-07
32.695390888921,4.20798e-07
32.699404550756,4.57773e-07
32.700052874722,7.72058e-07
32.704012488314,9.9031e-08
32.711015261177,9.9031e-08
32.715027330959,-1.37299e-06
32.715677687455,-1.47164e-06
32.719641278352,-1.47164e-06
32.726633976234,-4.10556e-07
32.730652583898,-1.1095e-06
32.731290153598,-1.07091e-06
32.735260489612,-1.06498e-06
32.742265696986,-4.6594e-08
32.746271882358,8.8677e-08
32.746921097118,1.55705e-07
32.750893197855,-5.38919e-07
32.757888222672,-7.79081e-07
32.761897853224,-5.88888e-07
32.762550555967,-5.88888e-07
32.766513871752,-2.85884e-07
32.773518631991,-6.79094e-07
32.777530606448,-4.14889e-07
32.778178775888,-4.38083e-07
32.782127867396,-2.52118e-07
32.789136129159,-4.8888e-07
32.793152966018,-3.31796e-07
32.793812063583,-2.94949e-07
32.797762508007,-2.03399e-07
32.804766417294,-3.21173e-07
32.808777072194,4.5593e-08
32.809427723177,6.1141e-08
32.813393857584,7.2801e-08
32.820394052535,7.362e-09
32.824410968697,2.96811e-07
32.825049198254,3.04583e-07
32.829015445997,2.7569e-07
32.836007351572,1.58706e-07
32.840023458709,3.09441e-07
32.840677328704,-2.57971e-07
32.844634262819,-2.83738e-07
32.851635531644,-3.57843e-07
32.855643509174,2.10326e-07
32.856300332431,-5.62698e-07
32.860272777439,-5.4258e-07
32.867276042932,-8.1159e-07
32.871274273288,-4.54521e-07
32.871927733742,-8.74659e-07
32.875887267792,-8.64362e-07
32.882875969478,-7.80464e-07
32.886913977887,-3.79596e-07
32.88755167313,-5.49423e-07
32.891513715407,-4.85987e-07
32.898517670891,-3.48732e-07
32.90253514775,-4.75421e-07
32.90317641208,-4.75421e-07
32.907130136629,-8.63796e-07
32.914138436663,1.74896e-07
32.918156901024,-1.18346e-07
32.918813435032,1.75311e-07
32.922762312718,-1.81401e-07
32.929761793797,1.5183e-08
32.933783490942,-1.59886e-07
32.934424396521,3.97348e-07
32.938392587631,2.94178e-07
32.94538458732,5.74079e-07
32.949419274794,-1.93325e-07
32.950053980343,8.107e-08
32.954013461783,1.83333e-07
32.961017007673,5.63303e-07
32.965033689848,5.68881e-07
32.965675621793,5.68881e-07
32.969640957948,2.81328e-07
