time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
14.043793660547,9.52509e-05
14.047756406298,9.52509e-05
14.054761947147,0.000203607
14.058790438227,0.000207254
14.059446685684,0.000207254
14.063383225094,0.00031616
14.070395724307,0.000306701
14.074415760091,0.000306701
14.075047558703,0.000306701
14.079024498695,0.000288431
14.086022774548,0.000278714
14.090014646533,0.000179817
14.090682495201,0.000179817
14.094639497294,0.000134482
14.101633821573,4.53013e-05
14.10564075043,4.53013e-05
14.106306632778,4.53013e-05
14.110265119352,0
14.117264674398,0
14.121289231181,0
14.121934753569,-0.000118014
14.125895728136,-0.000118014
14.13289768196,-0.000118014
14.136915861436,-0.000239733
14.137545031743,-0.000236151
14.141513093765,-0.000236151
14.148522465578,-0.000236151
14.15252238761,-0.000228693
14.153172404311,-0.000228693
14.157125835102,-0.000228693
14.164144438064,-0.000228693
14.168148806207,-0.000211725
14.16881672069,-9.72932e-05
14.172764777023,-9.72932e-05
14.17977283905,-9.72932e-05
14.183786596255,0
14.184428331131,0
14.188385238932,0
14.195385565851,3.67025e-05
14.199406845566,3.67025e-05
14.200053028397,3.67025e-05
14.204021257186,0.000100124
14.211021221477,0.000109322
14.215016654221,0.000109322
14.215673570333,0.000172625
14.219653432108,0.000163467
14.226653961639,0.000171803
14.230652802248,0.000171803
14.231303317722,0.000162585
14.2352580043,0.000162585
14.242269593162,0.000108348
14.246287433531,0.000108348
14.246942516524,8.51791e-05
14.250899939087,3.09158e-05
14.25789506129,3.09158e-05
14.261908810398,3.09158e-05
14.262563549706,0
14.266510773335,0
14.273509633568,0
14.277520194982,-6.12914e-05
14.278180900613,-6.12914e-05
14.282137631718,-6.12914e-05
14.289151144612,-0.00013288
14.29315226319,-0.00013602
14.29380657441,-0.00013602
14.29776836978,-0.000207853
14.304771463936,-0.000200536
14.308782735165,-0.000200536
14.309436366736,-0.000200536
14.313381230874,-0.000188535
14.320396831419,-0.0001835
14.324409976047,-0.000119069
14.32506006193,-0.000119069
14.329029700774,-8.9516e-05
14.336030068035,-3.02795e-05
14.340026070878,-3.02795e-05
14.340681438745,-3.02795e-05
14.344640723498,0
14.351643383611,0
14.355651937429,0
14.356300853572,7.69122e-05
14.360276135404,7.69122e-05
14.367260416617,7.69122e-05
14.371280989171,0.000164745
14.371932248363,0.000167878
14.375894824239,0.000167878
14.382899118892,0.000255264
14.38691617865,0.000247512
14.387551872195,0.000247512
14.391505827339,0.000247512
14.398535419577,0.000232461
14.402531240502,0.000224759
14.403178209932,0.000144715
14.407140724497,0.000144715
14.414139401991,0.000108164
14.418142411956,3.57838e-05
14.418805845517,3.57838e-05
14.422771893732,3.57838e-05
14.429777245843,0
14.433784648135,0
14.434436811532,0
14.438389721151,-9.56268e-05
14.445397805319,-9.56268e-05
14.449401735486,-9.56268e-05
14.450055314934,-0.000204814
14.454016070922,-0.000208593
14.461014552001,-0.000208593
14.465019878094,-0.000317307
14.465678864025,-0.000307466
14.46965359665,-0.000307466
14.476647861213,-0.000307466
14.480649824059,-0.000288624
14.481300020789,-0.000279409
14.485268252157,-0.000180003
14.492276588524,-0.000180003
14.496281558394,-0.000133916
14.496944798253,-4.37854e-05
14.500905960149,-4.37854e-05
14.507898419428,-4.37854e-05
14.511910158304,0
14.512546971505,0
14.516514474566,0
14.523517141777,0.000119214
14.527525969832,0.000119214
14.528189668602,0.000119214
14.532144073775,0.00024125
14.539156970721,0.000237523
14.543144426239,0.000237523
14.543806523892,0.000237523
14.547772542811,0.000229991
14.554763478496,0.000229991
14.558775005981,0.000229991
14.559429466527,0.000229991
14.563383301259,0.000212879
14.570393973516,9.73924e-05
14.574399961981,9.73924e-05
14.575064969421,9.73924e-05
14.579025205572,0
14.586030578865,0
14.590032329371,0
14.590684562939,-3.70348e-05
14.594641536227,-3.70348e-05
14.601645174704,-3.70348e-05
14.605645971825,-0.000100397
14.606315868795,-0.000109039
14.610270088794,-0.000109039
14.61726961269,-0.000171494
14.621283130311,-0.000161919
14.621930138968,-0.00017043
14.625880973191,-0.00017043
14.632892658146,-0.000161798
14.636908170547,-0.000161798
14.637555082715,-0.000107611
14.641514004642,-0.000107611
14.648526574021,-8.4363e-05
14.652536556822,-3.05752e-05
14.653184189833,-3.05752e-05
14.657145363961,-3.05752e-05
14.664141953557,0
14.668148163224,0
14.668797656126,0
14.672761667166,6.16092e-05
14.679775273916,6.16092e-05
14.683779373442,6.16092e-05
14.684430989104,0.000133714
14.688381901498,0.000136815
14.695391699586,0.000136815
14.699409641447,0.000208719
14.700043450941,0.000201352
14.70400548608,0.000201352
14.711023088506,0.000201352
14.715025365695,0.000189047
14.715679074292,0.000183998
14.719650143258,0.000119289
14.726644587708,0.000119289
14.730657173312,8.9027e-05
14.731299613615,2.93378e-05
14.735267582651,2.93378e-05
14.742287013177,2.93378e-05
14.746279657913,0
14.746940945538,0
14.750888369333,0
14.757895030095,-7.67509e-05
14.761912872047,-7.67509e-05
14.762549363644,-7.67509e-05
14.766511714517,-0.000165107
14.773519084674,-0.000168925
14.777533714542,-0.000168925
14.778171388618,-0.000257463
14.782139206447,-0.000249766
14.789151628955,-0.000249766
14.793144324567,-0.000249766
14.793798259756,-0.000234756
14.797759277015,-0.00022725
14.804756764424,-0.000146682
14.808782540702,-0.000146682
14.809437286413,-0.000109845
14.813384371424,-3.66911e-05
14.820400058335,-3.66911e-05
14.824402496272,-3.66911e-05
14.825054947823,0
14.829009711666,0
14.836014294312,0
14.840026337948,9.62337e-05
14.84067905517,9.62337e-05
14.844651046745,9.62337e-05
14.851641899295,0.000205399
14.855641649907,0.000208647
14.856300360026,0.000208647
14.860274141429,0.000319064
14.867261902995,0.000309658
14.871291721767,0.000309658
14.871926491028,0.000309658
14.875896259743,0.000290369
14.882904112248,0.000281122
14.88691250221,0.00018164
14.887555027423,0.00018164
14.891517621857,0.000135646
14.898525349977,4.51342e-05
14.902530642704,4.51342e-05
14.903178168599,4.51342e-05
14.907134914532,0
14.914146576114,0
14.918144394696,0
14.918807290056,-0.000118917
14.922769341419,-0.000118917
14.929774425178,-0.000118917
14.933788496302,-0.000241518
14.934434803267,-0.000237891
14.938393736006,-0.000237891
14.945392905275,-0.000237891
14.949419108175,-0.000230364
14.950049208778,-0.000230364
14.954019220808,-0.000230364
14.961016433571,-0.000230364
14.96502639879,-0.000213206
14.965674631838,-9.79165e-05
14.969645811188,-9.79165e-05
14.976658758652,-9.79165e-05
14.980642124013,0
14.981290654437,0
14.985268414653,0
14.992273797929,3.70929e-05
14.996279398389,3.70929e-05
14.99695338342,3.70929e-05
15.000898613131,0.000100957
15.007902989326,0.000110105
15.011913482946,0.000110105
15.012553988279,0.000174161
15.016511802901,0.000164948
15.023521859326,0.000173778
15.027532457282,0.000173778
15.028169902824,0.000164624
15.032142446631,0.000164624
15.039154359458,0.000109554
15.043155223594,0.000109554
15.043802825467,8.6312e-05
15.047760597848,3.16605e-05
15.054764441736,3.16605e-05
15.058776362852,3.16605e-05
15.059434398046,0
15.063387536907,0
15.070405526908,0
15.074403848068,-6.22206e-05
15.075053208202,-6.22206e-05
15.079027802671,-6.22206e-05
15.086020003934,-0.000134901
15.090023499862,-0.000137948
15.090681845556,-0.000137948
15.094644139558,-0.000210831
15.101635794602,-0.000204042
15.105637457966,-0.000204042
15.106312237806,-0.000204042
15.110279066262,-0.000191795
15.1172740554,-0.000186037
15.121284153757,-0.000120769
15.121930149269,-0.000120769
15.12589429654,-9.06813e-05
15.132894335155,-3.05483e-05
15.136915263334,-3.05483e-05
15.137548505125,-3.05483e-05
15.141515486227,0
15.148520399001,0
15.152519109368,0
15.153174182805,7.72821e-05
15.157132420917,7.72821e-05
15.164137232303,7.72821e-05
15.168145049572,0.000165794
15.168813719387,0.000168763
15.172755232199,0.000168763
15.179767968924,0.000258315
15.183788752458,0.000250674
15.184430961223,0.000250674
15.188393599591,0.000250674
15.195398871022,0.000235448
15.199417044681,0.000227767
15.200048075642,0.000147516
15.204020539607,0.000147516
15.21102170432,0.000109827
15.215016394995,3.66361e-05
15.215669603942,3.66361e-05
15.219644543107,3.66361e-05
15.226641570771,0
15.230643840479,0
15.231303185369,0
15.235278376017,-9.56531e-05
15.242281135705,-9.56531e-05
15.246276923926,-9.56531e-05
15.246943623632,-0.00020538
15.250890170445,-0.000209453
15.257887976993,-0.000209453
15.261910586968,-0.000319494
15.262559564556,-0.000309099
15.266499687346,-0.000309099
15.27352317824,-0.000309099
15.277529184285,-0.000290051
15.278192924064,-0.000281312
15.282146960956,-0.000181586
15.289148784598,-0.000181586
15.293148331801,-0.000135391
15.29380069511,-4.47981e-05
15.297760755577,-4.47981e-05
15.304755971934,-4.47981e-05
15.308788358277,0
15.30943915512,0
15.313392632155,0
15.32040375282,0.000119932
15.324402539454,0.000119932
15.325053070797,0.000119932
15.329023609098,0.000242211
15.33602380126,0.000238201
15.340017543853,0.000238201
15.340678765181,0.000238201
15.344638706182,0.000230129
15.35164409385,0.000230129
15.355652748366,0.000230129
15.35630797038,0.000230129
15.360273544855,0.000213555
15.367266032016,9.76334e-05
15.371283584563,9.76334e-05
15.371938100814,9.76334e-05
15.375887531195,0
15.382891353405,0
15.386909873287,0
15.387554943754,-3.59649e-05
15.391515406578,-3.59649e-05
15.398524417298,-3.59649e-05
15.402525916639,-9.94203e-05
15.403178501989,-0.000108571
15.407135420192,-0.000108571
15.414136197102,-0.000171227
15.41814965445,-0.000155709
15.418804779435,-0.000158706
15.422764880415,-0.000222068
15.429774981813,-0.000159412
15.433790703185,-0.000159412
15.434434893136,-0.000159412
15.438386691907,-9.60504e-05
15.445391801261,-9.60504e-05
15.449400546951,-6.06136e-05
15.450048985184,-1.25008e-05
15.45403029414,-1.25008e-05
15.461023815197,-1.25008e-05
15.465031049065,3.74449e-05
15.465668934787,3.74449e-05
15.469642112993,3.74449e-05
15.476647496538,0.000122873
15.480639934703,0.000157008
15.481300686173,0.000157008
15.485271884612,0.000242212
15.492273646473,0.000228581
15.496286998474,0.000229266
15.496937855915,0.000229266
15.500897300396,0.000216137
15.507883508626,0.000216137
15.511908481187,0.000143872
15.512556050075,0.000143872
15.516511858977,0.000111692
15.523519049523,3.98939e-05
15.527522220584,3.98939e-05
15.528186988731,3.98939e-05
15.532152245446,0
15.539142909373,0
15.543144455977,0
15.543798202461,-8.24042e-05
15.547761420231,-8.24042e-05
15.554770287664,-8.24042e-05
15.558784166814,-0.000179161
15.559440180014,-0.000183335
15.56338726961,-0.000183335
15.570395183733,-0.000279649
15.574413967842,-0.000269628
15.575055397121,-0.000269628
15.579018624188,-0.000269628
15.586024032294,-0.000253048
15.590030171081,-0.000246328
15.590687664365,-0.000159749
15.594642133588,-0.000159749
15.601640136507,-0.000119417
15.605654015293,-3.94024e-05
15.606310946546,-3.94024e-05
15.610270019549,-3.94024e-05
15.617270795824,0
15.621290349681,0
15.621934126797,0
15.625893938645,0.000103764
15.632896324107,0.000103764
15.636913926043,0.000103764
15.637559653476,0.000210758
15.641518382082,0.000207752
15.648527753047,0.000207752
15.652523663942,0.000207752
15.653181424781,0.000200972
15.657138597106,0.000200972
15.664142049417,0.000200972
15.668150950994,0.000200972
15.668794867986,0.000186379
15.672765595801,8.56214e-05
15.679774351216,8.56214e-05
15.683782401118,8.56214e-05
15.684434126906,0
15.688391834902,0
15.695387616089,0
15.69940497828,-3.18631e-05
15.700050690679,-3.18631e-05
15.704015583753,-3.18631e-05
15.711017203072,-8.78853e-05
15.715029769915,-9.55145e-05
15.715675986805,-9.55145e-05
15.719655619623,-0.00015056
15.726637350741,-0.000149209
15.73064397487,-0.000163756
15.731301452685,-0.000219549
15.735268982597,-0.000219081
15.742280835953,-0.000219081
15.746276981771,-0.000165041
15.746934035467,-0.000149901
15.750893757926,-0.00013489
15.757895371331,-8.022e-05
15.761913541724,-8.022e-05
15.76255091847,-4.5005e-05
15.766510086409,-5.43754e-06
15.77352294001,-5.43754e-06
15.777524573515,-5.43754e-06
15.778178969169,4.12436e-05
15.782144187097,4.12436e-05
15.789140625687,4.12436e-05
15.793153713597,0.000126577
15.793798954111,0.000158314
15.797763889213,0.000158314
15.804766839591,0.000243469
15.808782574886,0.00023123
15.80943734604,0.00023123
15.813397840489,0.00023123
15.820404008379,0.000217584
15.824421219391,0.00021596
15.825056036839,0.000142979
15.82902310806,0.000142979
15.836024282008,0.000109582
15.840035692947,3.81106e-05
15.84067414264,3.81106e-05
15.844639678177,3.81106e-05
15.851625474407,0
15.855644046606,0
15.856311026999,0
15.86026653574,-8.41026e-05
15.86725648353,-8.41026e-05
15.871288307823,-8.41026e-05
15.871929988481,-0.000181813
15.875888629969,-0.000185948
15.882895512042,-0.000185948
15.886916026276,-0.00028464
15.887556018009,-0.000275295
15.89150713161,-0.000275295
15.898520175298,-0.000275295
15.902525115501,-0.000258298
15.903176460658,-0.000250517
15.907141264469,-0.000162279
15.914142994532,-0.000162279
15.918144996612,-0.000120876
15.918803063307,-4.02916e-05
15.922761899786,-4.02916e-05
15.929776458688,-4.02916e-05
15.933778669815,0
15.934439033958,0
15.938392705451,0
15.945401952719,0.000105698
15.94940403704,0.000105698
15.950059577057,0.000105698
15.95402754549,0.000213761
15.961024836766,0.000209709
15.965022882838,0.000209709
15.965677818609,0.000209709
15.969643108247,0.000202937
15.976650869952,0.000202937
15.980645411256,0.000202937
15.981305686159,0.000202937
15.985267183641,0.000188134
15.992277964754,8.64882e-05
15.99629278313,8.64882e-05
15.996937101728,8.64882e-05
16.000888534015,0
16.007915219702,0
16.011923687174,0
16.012553167084,-3.13296e-05
16.016512505473,-3.13296e-05
16.023529217848,-3.13296e-05
16.027533707137,-8.59603e-05
16.028188509575,-9.3754e-05
16.032134362934,-9.3754e-05
16.039155454083,-0.000148603
16.043144102379,-0.000147476
16.043809005082,-0.000162156
16.047764173779,-0.000216776
16.054760953184,-0.000215967
16.058780009657,-0.000215967
16.05944434409,-0.000162163
16.063394507675,-0.000147283
16.07039548116,-0.0001319
16.074409752639,-7.83966e-05
16.075054427222,-7.83966e-05
16.079021628386,-4.39122e-05
16.086025086856,-5.25515e-06
16.090016256202,-5.25515e-06
16.090683590485,-5.25515e-06
16.094643881886,4.06976e-05
16.101638830604,4.06976e-05
16.105650001701,4.06976e-05
16.10630463005,0.000123926
16.110261168553,0.000155109
16.117264315088,0.000155109
16.121280396661,0.000238876
16.121927645655,0.000227072
16.125896279217,0.000227072
16.132898278543,0.000227072
16.136910350012,0.00021364
16.137548272177,0.00021223
16.141511179761,0.000140349
16.14851694577,0.000140349
16.152526450377,0.000107849
16.153179707638,3.78347e-05
16.157135249526,3.78347e-05
16.164137504288,3.78347e-05
16.168144869676,0
16.168817295913,0
16.172765441102,0
16.179778335189,-8.30979e-05
16.183785260243,-8.30979e-05
16.184427992889,-8.30979e-05
16.188386093619,-0.000178967
16.195389700574,-0.000182661
16.19941191601,-0.000182661
16.200049678375,-0.000278735
16.20401543704,-0.000269803
16.211013501705,-0.000269803
16.215021520621,-0.000269803
16.215676769661,-0.00025409
16.219639885894,-0.000246366
16.226655853017,-0.000159574
16.230652017674,-0.000159574
16.231300683507,-0.000120187
16.23526877801,-4.09731e-05
16.242282880764,-4.09731e-05
16.246284176877,-4.09731e-05
16.246933993208,0
16.250895228243,0
16.257893801972,0
16.261916686222,0.000103623
16.262559381279,0.000103623
16.266511986745,0.000103623
16.273523784427,0.000210174
16.277523112534,0.000206894
16.278192060737,0.000206894
16.282131280706,0.000206894
16.289153174249,0.000200285
16.29315507519,0.000200285
16.293797632294,0.000200285
16.297762268578,0.000200285
16.30475782464,0.000185402
16.308786050367,8.50586e-05
16.30943695213,8.50586e-05
16.313394681202,8.50586e-05
16.320397452175,0
16.324412625471,0
16.325057568948,0
16.329011520883,-3.15954e-05
16.336028937443,-3.15954e-05
16.340026581873,-3.15954e-05
16.340680253308,-8.71901e-05
16.344651360281,-9.46688e-05
16.351651619486,-9.46688e-05
16.355652416167,-0.000149793
16.356313146545,-0.000148791
16.360276236642,-0.000163564
16.367278334889,-0.000218344
16.371275440899,-0.000217454
16.371928020837,-0.000217454
16.375900202732,-0.000163606
16.382894509995,-0.000148539
16.386906342648,-0.000133026
16.387554608255,-7.84343e-05
16.391511963139,-7.84343e-05
16.398532582764,-4.32779e-05
16.402525730545,-4.5565e-06
16.403170542665,-4.5565e-06
16.407136759804,-4.5565e-06
16.414144985804,4.18166e-05
16.418143086137,4.18166e-05
16.418813135421,4.18166e-05
16.422760786548,0.000126308
16.42977183974,0.000157787
16.433787767501,0.000157787
16.434442590992,0.000242975
16.438389045577,0.000230706
16.445378625726,0.000230706
16.449409133307,0.000230706
16.450041729301,0.000217255
16.454032571641,0.000216359
16.46101735304,0.000143063
16.465015660786,0.000143063
16.46567294215,0.000110064
16.469637135712,3.87374e-05
16.476644413397,3.87374e-05
16.480652946655,3.87374e-05
16.48130340052,0
16.485279852946,0
16.492271709356,0
16.496276632851,-8.46509e-05
16.496937919551,-8.46509e-05
16.500891498262,-8.46509e-05
16.507889287059,-0.000182497
16.511919880146,-0.000186283
16.512550428901,-0.000186283
16.516511598665,-0.000284487
16.523519006485,-0.000275157
16.527526775934,-0.000275157
16.528185584769,-0.000275157
16.53214497196,-0.000258007
16.539153750779,-0.000250381
16.543151173545,-0.000161944
16.543803320147,-0.000161944
16.547764323695,-0.000121621
16.554776179469,-4.07316e-05
16.558782772847,-4.07316e-05
16.559434375269,-4.07316e-05
16.563394102936,0
16.570408087615,0
16.574403201483,0
16.575057945767,0.000105684
16.579030321281,0.000105684
16.586016222021,0.000105684
16.590026937005,0.000214564
16.590690935123,0.0002113
16.594646363188,0.0002113
16.601647209808,0.0002113
16.605654526188,0.00020455
16.606310432433,0.00020455
16.610260993409,0.00020455
16.617266334155,0.00020455
16.621286611246,0.000189358
16.62192967261,8.69372e-05
16.625890297862,8.69372e-05
16.632893971544,8.69372e-05
16.636898821856,0
16.637547382939,0
16.641516041867,0
16.648523563566,-3.27101e-05
16.652528827028,-3.27101e-05
16.653173638776,-3.27101e-05
16.657140639458,-8.89028e-05
16.664138820669,-9.63639e-05
16.668156577837,-9.63639e-05
16.668808857712,-0.000153327
16.672763143713,-0.00015271
16.679775393511,-0.000167585
16.683775727231,-0.000224893
16.684440233901,-0.000224332
16.688383738303,-0.000224332
16.695402870531,-0.000169284
16.699410451918,-0.000153058
16.700056869352,-0.000137918
16.704009139044,-8.23425e-05
16.71101993617,-8.23425e-05
16.715017844783,-4.62266e-05
16.715675730388,-4.96581e-06
16.719641117394,-4.96581e-06
16.726649877946,-4.96581e-06
16.73064957672,4.27452e-05
16.731297587649,4.27452e-05
16.735279196073,4.27452e-05
16.74227382427,0.000129798
16.746270093698,0.000161535
16.74693510069,0.000161535
16.750896921364,0.000248265
16.757895235163,0.000235634
16.761910341959,0.000235634
16.76255136792,0.000235634
16.766512906692,0.000221761
16.773517602203,0.000220199
16.777528067558,0.000145717
16.778184100132,0.000145717
16.782143250607,0.000112143
16.789151983456,3.92829e-05
16.793155037987,3.92829e-05
16.793790367651,3.92829e-05
16.797759375192,0
16.804770535512,0
16.808776858318,0
16.809444523862,-8.53652e-05
16.813390938167,-8.53652e-05
16.820392300582,-8.53652e-05
16.824415647998,-0.00018486
16.825058821208,-0.000189067
16.829013978749,-0.000189067
16.836014430183,-0.000288706
16.840026867582,-0.000278793
16.84068824938,-0.000278793
16.844645350289,-0.000278793
16.851640202519,-0.000261703
16.855646545468,-0.000254285
16.856303579486,-0.000164712
16.860267133781,-0.000164712
16.867265988748,-0.000123201
16.871285692256,-4.10375e-05
16.871933089091,-4.10375e-05
16.875891568533,-4.10375e-05
16.882894158995,0
16.886911710387,0
16.887557944497,0
16.891512982546,0.000106727
16.898512552375,0.000106727
16.902517195212,0.000106727
16.903177239718,0.000216984
16.907138009718,0.000213995
16.914135580509,0.000213995
16.918138813217,0.000213995
16.918810642106,0.000207028
16.922765663803,0.000207028
16.92976533681,0.000207028
16.933785311697,0.000207028
16.934424711417,0.000191924
16.938396926533,8.81845e-05
16.945386955071,8.81845e-05
16.949398573168,8.81845e-05
16.950056029523,0
16.954016732891,0
16.961013915482,0
16.965014654132,-3.20811e-05
16.965675189912,-3.20811e-05
16.969641270141,-3.20811e-05
16.976659275669,-8.91292e-05
16.980649501899,-9.6943e-05
16.981300803059,-9.6943e-05
16.985275092432,-0.000153645
16.992267833127,-0.000152627
16.996278858694,-0.000167841
16.996929991637,-0.000223569
17.000902055899,-0.000223137
17.007895136058,-0.000223137
17.011918985654,-0.000168028
17.012568707793,-0.000152726
17.016517860025,-0.000137383
17.023513324675,-8.13528e-05
17.0275189635,-8.13528e-05
17.028189925064,-4.58859e-05
17.032132149494,-4.95896e-06
17.039155796043,-4.95896e-06
17.043155145772,-4.95896e-06
17.0438092537,4.25176e-05
17.047764412948,4.25176e-05
17.054760812423,4.25176e-05
17.058775385799,0.000129179
17.059442425899,0.000161005
17.063389825967,0.000161005
17.070391356722,0.000247519
17.074420414802,0.00023502
17.075071348902,0.00023502
17.079017236516,0.00023502
17.086019893708,0.000221083
17.090026781083,0.000219458
17.090684338786,0.000145115
17.094652287418,0.000145115
17.101638821413,0.00011105
17.10564868404,3.85133e-05
17.106307015109,3.85133e-05
17.110268915746,3.85133e-05
17.117267915102,0
17.121274205684,0
17.12193099811,0
17.12590150622,-8.57259e-05
17.132901086845,-8.57259e-05
17.136906630901,-8.57259e-05
17.137550710058,-0.000184898
17.141511236965,-0.000189057
17.148527312693,-0.000189057
17.152531912864,-0.000289194
17.153182095885,-0.000279797
17.157141078936,-0.000279797
17.164146370028,-0.000279797
17.168146296115,-0.000262605
17.168799152235,-0.000255093
17.172757842875,-0.000165208
17.179770879509,-0.000165208
17.183775965979,-0.000123379
17.184425391377,-4.11158e-05
17.18839209644,-4.11158e-05
17.195394264912,-4.11158e-05
17.19942503549,0
17.200053690984,0
17.20403067987,0
17.21102017872,0.000107733
17.21502235728,0.000107733
17.215671458169,0.000107733
17.219648801692,0.000218117
17.226655433869,0.000215045
17.230654576252,0.000215045
17.231308047551,0.000215045
17.235272565429,0.000207851
17.2422808438,0.000207851
17.246283299908,0.000207851
17.246930244503,0.000207851
17.250888346188,0.000192731
17.257888712523,8.807e-05
17.261917429563,8.807e-05
17.262556412351,8.807e-05
17.266507202027,0
17.273523298484,0
17.277515091901,0
17.27817742654,-3.32906e-05
17.282133019445,-3.32906e-05
17.28913771115,-3.32906e-05
17.293141416917,-9.04786e-05
17.293795292984,-9.83699e-05
17.297770372032,-9.83699e-05
17.304769751083,-0.000155977
17.308782867552,-0.000154734
17.309447074942,-0.0001697
17.313384454266,-0.000226911
17.320392524646,-0.000226454
17.324413918608,-0.000226454
17.325055340716,-0.000170306
17.329023859953,-0.000154478
17.33602451145,-0.000137864
17.340024657192,-8.1919e-05
17.340672436268,-8.1919e-05
17.344646551715,-4.57209e-05
17.351641734337,-5.18408e-06
17.355651074981,-5.18408e-06
17.356310174815,-5.18408e-06
17.360263377836,4.32789e-05
17.36726249293,4.32789e-05
17.371287946393,4.32789e-05
17.371931718459,0.000131589
17.375892518419,0.000163963
17.38289731333,0.000163963
17.386907656396,0.000252723
17.387544975346,0.000239895
17.391509651291,0.000239895
17.39852758959,0.000239895
17.402519497902,0.000225613
17.40316953941,0.000224276
17.407134515191,0.000148623
17.414124276634,0.000148623
17.418158712343,0.00011404
17.418818581909,3.9895e-05
17.422774301943,3.9895e-05
17.429776719717,3.9895e-05
17.433772164125,0
17.434429495938,0
17.438399086225,0
17.44539691623,-8.75356e-05
17.449414212612,-8.75356e-05
17.450041460424,-8.75356e-05
17.454022089648,-0.000189477
17.461012701364,-0.000193691
17.465029694437,-0.000193691
17.465679245169,-0.00029612
17.469643718153,-0.000286223
17.476646928474,-0.000286223
17.480654490302,-0.000286223
17.48129624771,-0.000268856
17.485277488403,-0.000261164
17.492271294201,-0.000169415
17.496282159619,-0.000169415
17.496933780058,-0.000127227
17.500893464213,-4.28744e-05
17.507880007039,-4.28744e-05
17.511915724953,-4.28744e-05
17.512561099172,0
17.516512804547,0
17.523519294955,0
17.527523052318,0.000109862
17.528179597915,0.000109862
17.532134583474,0.000109862
17.539144856723,0.00022282
17.543151495473,0.000219109
17.543809125598,0.000219109
17.547770644584,0.000219109
17.554756676635,0.00021212
17.558777929153,0.00021212
17.559438716622,0.00021212
17.563379120535,0.00021212
17.570386541343,0.000196337
17.57440285671,9.01858e-05
17.575055471106,9.01858e-05
17.579023113061,9.01858e-05
17.586028300178,0
17.590031386502,0
17.590681421296,0
17.594641059296,-3.26486e-05
17.601635831955,-3.26486e-05
17.605638496827,-3.26486e-05
17.606302408475,-9.11052e-05
17.610272861862,-0.000100178
17.617272480496,-0.000100178
17.621282326989,-0.000158308
17.621930201045,-0.000144161
17.625896044561,-0.000146916
17.632897528084,-0.000205147
17.63691283378,-0.000147017
17.637548633596,-0.000147017
17.641513695991,-0.000147017
17.648523826895,-8.87863e-05
17.652525824457,-8.87863e-05
17.653179009229,-5.66596e-05
17.657135137853,-1.21838e-05
17.664145170634,-1.21838e-05
17.668152004809,-1.21838e-05
17.668805989297,3.39674e-05
17.672763961293,3.39674e-05
17.679785480326,3.39674e-05
17.683775955864,0.000112871
17.68443426055,0.000144441
17.688389631191,0.000144441
17.695391736025,0.000223522
17.699409150771,0.000210992
17.700056813848,0.000211781
17.704025115464,0.000211781
17.711018346448,0.000198896
17.715028468588,0.000198896
17.715679440288,0.000132569
17.719638330436,0.000132569
17.726646508423,0.00010195
17.73065021613,3.55766e-05
17.731306839999,3.55766e-05
17.735272626517,3.55766e-05
17.742269020183,0
17.74627782316,0
17.746951348698,0
17.75090172099,-7.64765e-05
17.757898454391,-7.64765e-05
17.761915493387,-7.64765e-05
17.762565266909,-0.000165354
17.766507587667,-0.000169036
17.773513356619,-0.000169036
17.777525073383,-0.00025705
17.778183025991,-0.000248252
17.782137817384,-0.000248252
17.789149357802,-0.000248252
17.793144591221,-0.000233309
17.793795293195,-0.000226831
17.797774606324,-0.000146672
17.804770575711,-0.000146672
17.80878994178,-0.00010979
17.809437136198,-3.61887e-05
17.813393005987,-3.61887e-05
17.820401107355,-3.61887e-05
17.824414570816,0
17.825047575041,0
17.829026043983,0
17.836018338911,9.55428e-05
17.840020799351,9.55428e-05
17.840686805271,9.55428e-05
17.844645548498,0.000204527
17.851635023563,0.00020827
17.855655135338,0.00020827
17.856298815659,0.000316256
17.860265200998,0.000306441
17.867268901818,0.000306441
17.871278303464,0.000306441
17.871932431615,0.000288313
17.875888636181,0.000279345
17.882890269766,0.000180059
17.886903877217,0.000180059
17.887555474126,0.000135674
17.891512468976,4.54732e-05
17.898516913962,4.54732e-05
17.902536134437,4.54732e-05
17.903180313262,0
17.90713536733,0
17.914148370883,0
17.918158059935,-0.000118329
17.918799914811,-0.000118329
17.922770551879,-0.000118329
17.929771195256,-0.000239077
17.933780790039,-0.000235278
17.934442844183,-0.000235278
17.938378590148,-0.000235278
17.945400458556,-0.000228074
17.9494126147,-0.000228074
17.950049961318,-0.000228074
17.954021036788,-0.000228074
17.961010370833,-0.000210902
17.965022075489,-9.63726e-05
17.965673118042,-9.63726e-05
17.969653184999,-9.63726e-05
17.97664291097,0
17.980653369859,0
17.981295767036,0
17.985276263273,3.58927e-05
17.992283328582,3.58927e-05
17.996278536751,3.58927e-05
17.996940370104,9.86832e-05
18.000898248311,0.000107463
18.007888062842,0.000107463
18.011909215597,0.00017007
18.01255594691,0.000154909
18.01651266229,0.000157264
18.023505306007,0.000219516
18.027525815826,0.000156909
18.028185248216,0.000156909
18.032136723091,0.000156909
18.03914314331,9.46566e-05
18.043149120588,9.46566e-05
18.043802679656,5.98959e-05
18.047764881121,1.28691e-05
18.054769702627,1.28691e-05
18.058772485535,1.28691e-05
