time,Master1Paths4.AVGSlave_1.ClockServo.OffsetFromMaster:vector
16.246276826389,1.46002e-07
16.250897927664,1.4346e-07
16.251777351732,-1.01894e-07
16.257899876594,-1.01894e-07
16.261902308866,-1.01894e-07
16.266504423396,-1.01894e-07
16.267405156423,-1.7152e-08
16.273509685912,-5.8123e-08
16.27752430058,-6.1607e-08
16.282143937826,-6.0949e-08
16.283034966275,1.85535e-07
16.289137767957,4.76e-08
16.293149534534,4.0447e-08
16.297767197049,4.3087e-08
16.298663017007,2.5148e-08
16.304770726052,2.1901e-08
16.308771932904,2.0013e-08
16.313395620481,1.52714e-07
16.314278305638,1.41439e-07
16.3203974523,1.3455e-07
16.32440619508,1.32075e-07
16.329014310646,9.4063e-08
16.329901073094,1.07242e-07
16.336024681237,1.34709e-07
16.340020195372,1.30264e-07
16.344638253839,1.65564e-07
16.345543714016,1.57994e-07
16.351642146943,1.67175e-07
16.355653072182,1.5517e-07
16.360263852618,4.86745e-07
16.361146122102,4.86745e-07
16.367269956076,4.77564e-07
16.371270297062,4.69254e-07
16.375895977056,1.24938e-07
16.376785110077,1.24938e-07
16.382890940876,1.13898e-07
16.386906963797,1.08195e-07
16.391512647338,-4.567e-08
16.392404585478,-5.578e-08
16.398521564432,-3.7758e-08
16.402519886115,-1.92595e-07
16.4071348872,-1.92063e-07
16.408030278118,-2.05179e-07
16.414142350347,-7.0185e-08
16.41815097208,7.73e-08
16.422764269034,6.1389e-08
16.423654492681,4.6574e-08
16.429771003286,-2.62815e-07
16.43377220497,-2.63138e-07
16.438379589131,-2.63402e-07
16.439282246864,-2.68212e-07
16.44539020347,-2.2689e-08
16.449403042249,-3.1928e-08
16.454016257732,-3.1928e-08
16.454900483363,-3.0788e-08
16.46101875942,-6.2199e-08
16.46502312598,-6.8663e-08
16.469630987516,-6.1484e-08
16.470539505979,-5.6674e-08
16.476648250467,-1.70138e-07
16.480645606067,-1.6962e-07
16.48526078316,-1.66228e-07
16.486159705794,-1.7119e-07
16.492255777154,-5.05409e-07
16.496280241133,-5.08134e-07
16.50088644364,-5.08134e-07
16.501786189248,-5.04977e-07
16.507889962639,-2.97387e-07
16.511899280875,-2.97387e-07
16.516505760406,-2.96268e-07
16.517401118272,-2.88919e-07
16.523520428301,-4.19069e-07
16.527527590891,-4.73908e-07
16.532140852299,-4.68647e-07
16.533032907357,-4.59189e-07
16.539134966872,-3.2904e-07
16.543152825536,-3.07857e-07
16.547764325276,-3.02502e-07
16.548659710191,-2.92719e-07
16.554767910919,-1.8934e-07
16.558779720963,-1.65785e-07
16.563393150461,-1.52921e-07
16.564285915858,-1.35913e-07
16.570398163325,-7.0896e-08
16.574411872744,8.911e-09
16.579020266284,8.911e-09
16.579904482534,1.5914e-08
16.586027628996,-8.8025e-08
16.590013866585,-1.67833e-07
16.594631131433,-1.5639e-07
16.595535983902,1.83343e-07
16.601635233158,2.95331e-07
16.605640793412,3.7514e-07
16.610256860782,5.31733e-07
16.611151645795,8.71885e-07
16.617270119877,8.42761e-07
16.621276009856,8.34812e-07
16.625888775535,1.11304e-06
16.626780525481,1.11304e-06
16.632892653386,1.02117e-06
16.636902334734,9.96586e-07
16.641520442064,7.09457e-07
16.642400304692,3.60424e-07
16.648514144965,3.7395e-07
16.652518597176,7.15163e-07
16.657136920968,8.24488e-07
16.658029942306,1.28729e-06
16.664136697559,1.33608e-06
16.668147772922,1.33608e-06
16.672758069206,1.50279e-06
16.673659209587,1.01403e-06
16.679765047031,9.45116e-07
16.683776718867,5.44045e-07
16.688392757526,2.06602e-07
16.689281380873,-1.9022e-07
16.695386741139,-1.84445e-07
16.699393169167,-2.42004e-07
16.704010997409,-1.06074e-06
16.704915695251,-1.10831e-06
16.711021501723,-1.06957e-06
16.715031230044,-1.18227e-06
16.719639352525,-9.01709e-07
16.720532410209,-9.17249e-07
16.726632136065,-9.34622e-07
16.730658163557,-9.34622e-07
16.735263927178,-9.4129e-07
16.736155719647,-9.4129e-07
16.742268847437,-5.43637e-07
16.746286647438,-5.43637e-07
16.750880896632,-5.43637e-07
16.751800296404,-5.5069e-07
16.757888706473,-5.19852e-07
16.761914651344,-5.06864e-07
16.766517298055,-4.75186e-07
16.767397678248,-4.51408e-07
16.773512375895,-8.22581e-07
16.777526126947,-7.76677e-07
16.782133196685,-4.33595e-07
16.783037759548,-3.97886e-07
16.789138861194,-3.97886e-07
16.793140630509,-2.81459e-07
16.797760184284,-2.58849e-07
16.7986561489,-2.29393e-07
16.804767355188,-1.91016e-07
16.808779432696,-2.38461e-07
16.81339815611,-2.13998e-07
16.814274627684,-1.83299e-07
16.820385329772,-2.52124e-07
16.824402646661,-1.71236e-07
16.829009405068,-8.8566e-08
16.829902128861,-4.7845e-08
16.836018637444,-2.8488e-08
16.840023081183,-1.00829e-07
16.844637800544,8.6886e-08
16.845527892396,3.49265e-07
16.851643279987,6.92e-08
16.855638705428,8.6313e-08
16.860277678495,-9.5888e-08
16.86115471233,-9.0765e-08
16.867270598783,-1.2203e-08
16.871276343064,-1.76424e-07
16.875885183105,-1.76424e-07
16.876782458667,-1.75753e-07
16.882890868663,-1.77234e-07
16.886900830626,-9.2329e-08
16.891509124663,-9.1318e-08
16.892412217622,-3.44225e-07
16.898511443253,-4.21572e-07
16.902524120315,-7.81668e-07
16.907143827868,-1.06036e-06
16.908032830969,-1.07158e-06
16.914139481598,-1.07158e-06
16.918138062922,-7.11486e-07
16.92275513649,-8.39821e-07
16.923658745001,-8.50289e-07
16.929762968623,-6.13835e-07
16.933773405687,-6.05795e-07
16.938390909725,-6.03854e-07
16.939272936653,-5.95529e-07
16.945388362949,-4.25995e-07
16.949412839402,-2.29366e-07
16.954005031275,1.6247e-08
16.954911535638,-3.4534e-08
16.961021494253,-2.698e-09
16.965020412827,2.8131e-08
16.969635260594,-1.49408e-07
16.97054448593,-1.64489e-07
16.976642084828,-1.05204e-07
16.980662300842,-1.05204e-07
16.985263838059,1.03776e-07
16.986152231178,-1.91717e-07
16.992265881651,-2.40777e-07
16.996284999499,-2.20476e-07
17.00088622839,-6.2444e-08
17.001782870411,-1.874e-08
17.007892556492,-1.874e-08
17.01189354121,-1.3845e-08
17.016507730477,9.3441e-08
17.01740786197,9.3441e-08
17.02352049819,1.04876e-07
17.027515083029,1.1192e-07
17.032135136518,1.12027e-07
17.033037932149,1.91227e-07
17.03912557045,1.90035e-07
17.043148785302,1.84117e-07
17.047764975435,1.84117e-07
17.048651810671,2.31603e-07
17.054757927063,2.21702e-07
17.058767849659,2.21734e-07
17.063405175495,1.13237e-07
17.064290387007,3.75152e-07
17.070398266155,3.66148e-07
17.074404192448,3.58196e-07
17.079009574431,4.06613e-07
17.079910464821,4.23374e-07
17.086028639233,4.23374e-07
17.090027317865,4.0201e-07
17.094636384601,4.0201e-07
17.095523063499,3.85249e-07
17.101637382762,3.66981e-07
17.105654094515,3.66981e-07
17.110257805374,3.60458e-07
17.1111511977,3.33529e-07
17.117271509676,3.1605e-07
17.121266972925,4.23973e-07
17.125882760404,4.01977e-07
17.126786290317,3.68564e-07
17.132895475312,3.51728e-07
17.136907572549,3.24847e-07
17.141509172947,2.41493e-07
17.142406904239,9.744e-08
17.148530636234,8.6814e-08
17.152518728544,6.1783e-08
17.157139671723,6.2975e-08
17.158030531182,2.1701e-08
17.164138291702,8.453e-09
17.168153729363,1.1573e-08
17.172767100488,1.1573e-08
17.173650988952,1.34745e-07
17.179759390402,1.1867e-07
17.18377498485,1.1587e-08
17.188395254031,1.42477e-07
17.189281120181,1.42477e-07
17.195392337168,1.34076e-07
17.199414104736,9.9381e-08
17.204019918301,-1.43341e-07
17.204904521289,1.45191e-07
17.211010777059,1.3981e-07
17.215029233445,1.675e-07
17.219639156578,7.02313e-07
17.220526727472,1.05299e-06
17.226645434067,1.05299e-06
17.230654928454,1.0524e-06
17.235269972351,9.30978e-07
17.236169067878,9.30978e-07
17.242255250242,9.0766e-07
17.246271779902,8.9118e-07
17.250884410301,8.93011e-07
17.251785711273,8.55267e-07
17.257885178709,8.22189e-07
17.261908188717,7.65166e-07
17.266501409338,6.39165e-07
17.267412726899,6.13687e-07
17.273511607721,4.14409e-07
17.277521475219,3.80914e-07
17.282140728149,3.80914e-07
17.283028715714,5.8061e-08
17.289141361876,-4.297e-08
17.293147185937,-7.2253e-08
17.297772059416,-4.25515e-07
17.298659496209,-7.65951e-07
17.304773935528,-6.05787e-07
17.308778875532,-6.32811e-07
17.313403584646,-4.06466e-07
17.314281792324,-4.06466e-07
17.320381205585,-4.14474e-07
17.324416611861,-4.22499e-07
17.329007351021,-6.55348e-07
17.329911513716,-6.69852e-07
17.336016655833,-6.69852e-07
17.340018986933,-6.69852e-07
17.344641103299,-4.36315e-07
17.345525099317,-4.40702e-07
17.351640027152,-3.46714e-07
17.355652620216,-3.34913e-07
17.360266057171,1.0008e-08
17.361153566382,-1.14558e-07
17.367270110688,-9.9964e-08
17.37127920484,-7.8402e-08
17.375890273759,1.34601e-07
17.376796079093,1.47095e-07
17.382886414376,1.44945e-07
17.386907277801,1.61684e-07
17.391513754455,-7.1165e-08
17.392394442499,-4.9661e-08
17.398522190849,-3.2487e-08
17.40252522775,-2.7863e-08
17.407134688855,2.57434e-07
17.408034204826,3.8789e-07
17.414148980281,3.83801e-07
17.4181557074,3.90579e-07
17.422757132026,5.8077e-08
17.423663204571,5.437e-08
17.429766096029,4.8063e-08
17.433776575589,4.1285e-08
17.438386746251,-2.69729e-07
17.439284247022,-2.55602e-07
17.445390563381,-2.61381e-07
17.449403881243,-2.68988e-07
17.45400733443,-4.67367e-07
17.454909648606,-4.69469e-07
17.461026857372,-4.6076e-07
17.46503540338,-4.57788e-07
17.469639478254,-4.20387e-07
17.470538500189,-1.52213e-07
17.476645384938,-1.52213e-07
17.480648123209,-1.49843e-07
17.48526531933,-1.49843e-07
17.486157603281,-1.59439e-07
17.492262041452,-1.53602e-07
17.496266382387,-1.57848e-07
17.500879373447,-1.48039e-07
17.501782700609,2.09279e-07
17.507890615475,2.09279e-07
17.511915148089,2.22277e-07
17.516512046246,5.46995e-07
17.517401932945,2.71014e-07
17.523527961338,2.78763e-07
17.527514885946,2.78763e-07
17.532137586725,7.04453e-07
17.53303331267,5.95944e-07
17.539139195792,5.9468e-07
17.5431505452,5.88721e-07
17.547762577886,7.43571e-07
17.548645530473,3.79579e-07
17.554769182212,3.63037e-07
17.5587752837,3.55535e-07
17.563389512851,-7.0243e-08
17.564285319787,2.453e-08
17.570391401973,7.502e-09
17.574412096979,-1.006e-08
17.579017332846,-3.2356e-08
17.579911201769,-3.2356e-08
17.586027893039,-3.2356e-08
17.590033376411,-4.8513e-08
17.594643482209,-3.92835e-07
17.595529458089,-4.03221e-07
17.601643311674,-4.1657e-07
17.605646975298,-4.31494e-07
17.610266110955,-8.20804e-07
17.61115111545,-8.13052e-07
17.617268837125,-8.13052e-07
17.621270582353,-8.13052e-07
17.625886478604,-8.13052e-07
17.626789957286,-8.06288e-07
17.632889160757,-8.05122e-07
17.636895306755,-7.87446e-07
17.641517124506,-5.60751e-07
17.642411770383,-5.40837e-07
17.648518201876,-5.26465e-07
17.652519223475,-5.09299e-07
17.657140748572,-4.80891e-07
17.658035663669,-4.80891e-07
17.664137722868,-4.16358e-07
17.668147918584,-3.81881e-07
17.672764326503,-5.93884e-07
17.673662098787,-5.93884e-07
17.679762143102,-5.6415e-07
17.683782795742,-5.39497e-07
17.688382820005,-2.76008e-07
17.689282595233,-2.42768e-07
17.69539353068,-2.42768e-07
17.699403567696,-1.60446e-07
17.704020319293,-1.2619e-07
17.704912805827,-4.13623e-07
17.711018555889,-3.86053e-07
17.715028455033,-3.72798e-07
17.719638387046,-3.48136e-07
17.720533637542,-3.23798e-07
17.72665447186,-3.35528e-07
17.730638276079,-3.79603e-07
17.735264555308,-7.74006e-07
17.736156605433,-8.82258e-07
17.742259614984,-9.47578e-07
17.746274289166,-9.3171e-07
17.750891874333,-5.20534e-07
17.751783667239,-1.94993e-07
17.757891062342,-1.74907e-07
17.76191195966,-1.57108e-07
17.766518410072,-5.68283e-07
17.7674111398,-9.24577e-07
17.77352928341,-8.48831e-07
17.777532307615,-8.48831e-07
17.782136318528,-8.2952e-07
17.783034444416,-4.51578e-07
17.789141135779,-4.27305e-07
17.793153528448,-4.06747e-07
17.797764979694,-3.83435e-07
17.798658462012,-3.55432e-07
17.804766012951,-3.30938e-07
17.808782334791,-3.02797e-07
17.81340213961,1.26114e-07
17.814279696652,2.67323e-07
17.820384362419,2.81803e-07
17.824402717946,2.99014e-07
17.829008043997,3.16339e-07
17.829909853792,3.332e-07
17.836035509324,3.91879e-07
17.840027685671,3.91879e-07
17.844626660935,3.95564e-07
17.845526564694,3.95564e-07
17.851635741191,3.95564e-07
17.855656472329,3.8297e-07
17.860263530977,3.92476e-07
17.861155849785,3.90996e-07
17.867270980032,3.81036e-07
17.871272811806,2.15834e-07
17.875887809115,2.25185e-07
17.876794601515,2.08872e-07
17.882883955698,1.47099e-07
17.886903172131,1.31702e-07
17.891508932513,1.92049e-07
17.892395407398,1.71792e-07
17.898523775767,-3.8348e-08
17.902529128497,-2.5232e-07
17.907133878775,-2.57676e-07
17.908021111557,-2.71299e-07
17.914147991934,-2.81531e-07
17.918151988084,-1.32758e-07
17.922768916009,-1.42618e-07
17.923656811499,-1.44052e-07
17.929772801325,-1.44052e-07
17.933773467289,-1.50343e-07
17.938391381954,-1.81262e-07
17.939289167045,-1.81262e-07
17.945387538287,-4.65987e-07
17.949397984014,-2.56658e-07
17.954008066001,-3.38067e-07
17.954908765136,-3.3332e-07
17.961029635881,-4.7309e-08
17.965018110318,-2.77733e-07
17.969636731017,-2.77733e-07
17.970522676397,-2.70951e-07
17.976639273967,-6.6064e-08
17.980648108151,1.64796e-07
17.985258506568,1.69735e-07
17.986151220357,1.76712e-07
17.992267281984,1.88115e-07
17.996275351565,1.966e-07
18.000893881547,2.05008e-07
18.001778699695,2.07857e-07
18.007882757404,3.31054e-07
18.011904703595,3.31748e-07
18.016509765736,3.35961e-07
18.017409667292,3.35961e-07
18.023516188877,3.35961e-07
18.02751945348,3.2496e-07
18.032141655687,3.2496e-07
18.033030081397,3.31857e-07
18.039140755273,3.1558e-07
18.043154001608,3.19065e-07
18.047765882002,3.1962e-07
18.048655141307,4.06818e-07
18.054764675131,2.74993e-07
18.058779112025,2.63442e-07
18.06338781191,2.42335e-07
18.064284630116,2.30812e-07
18.07039889581,3.48437e-07
18.074417328086,3.38564e-07
18.079010896374,3.16047e-07
18.079899627573,3.0928e-07
18.0860326651,-3.89677e-07
18.090028293105,-4.0233e-07
18.094635952512,-4.28754e-07
18.095524106693,-4.43393e-07
18.101643347363,-4.53368e-07
18.105654489865,-7.47381e-07
18.110268688735,-6.2438e-07
18.111159760747,-7.30416e-07
18.117273380892,-5.30118e-07
18.121272158657,-5.30118e-07
18.125889419454,-6.53119e-07
18.126775335992,-6.53119e-07
18.132892067537,-6.46295e-07
18.136913757336,-6.3544e-07
18.141514459199,-6.13912e-07
18.142404503964,-5.99427e-07
18.148529333559,-5.99427e-07
18.152519240978,-5.82293e-07
18.15713687323,-6.51621e-07
18.158029494305,-6.45717e-07
18.164139620077,-2.64645e-07
18.168153370265,4.2608e-08
18.172771204506,-4.5447e-08
18.173670185561,-2.3149e-08
18.179756512111,2.751e-09
18.183775019202,7.3736e-08
18.188403209847,-9.9268e-08
18.189288307714,-9.4144e-08
18.195385215531,-8.3612e-08
18.199409367537,-7.3874e-08
18.204002919001,-3.80267e-07
18.204914731001,-3.80267e-07
18.211023004544,-3.72801e-07
18.215021095252,-2.3604e-07
18.219642885766,-2.3604e-07
18.22052611689,-5.42145e-07
18.226640839881,-5.3582e-07
18.230651802615,-5.3582e-07
18.235267341414,-4.05627e-07
18.236162471135,-4.02199e-07
18.242275489413,-3.99921e-07
18.246271729099,-4.37453e-07
18.250888709352,-1.8711e-08
18.251788763829,-8.794e-09
18.257883347382,7.3801e-08
18.261910549541,-4.0099e-08
18.26651734763,1.49315e-07
18.267399487009,1.67802e-07
18.273524083816,1.74469e-07
18.277532769866,1.8652e-07
18.282131132838,1.8652e-07
18.283034298317,5.13412e-07
18.289138321244,5.19294e-07
18.293145270895,4.73985e-07
18.297762005243,4.73985e-07
18.298654287417,4.73985e-07
18.304769280438,4.73985e-07
18.308767078088,5.04626e-07
18.313400687279,4.96207e-07
18.314278159152,4.85785e-07
18.320392802563,4.08408e-07
18.324403805424,3.83779e-07
18.329022250337,2.68491e-07
18.329912684246,2.50781e-07
18.336023968269,2.40637e-07
18.340026543862,1.97414e-07
18.344633678917,1.70792e-07
18.345528734277,1.47724e-07
18.351646439659,1.24804e-07
18.355643614542,-7.382e-08
18.360262504568,-7.382e-08
18.36115430264,-9.0521e-08
18.367276672588,-1.05806e-07
18.371267568493,-9.2604e-08
18.375887995379,-1.07746e-07
18.376778750334,-5.35567e-07
18.382896315486,-8.72798e-07
18.386906183345,-8.72798e-07
18.391508789064,-8.72798e-07
18.392405801144,-8.72798e-07
18.398522636478,-8.72798e-07
18.402521594796,-8.65533e-07
18.407148398389,-7.59395e-07
18.408035320305,-7.54789e-07
18.41414173507,-7.44545e-07
18.418148027752,-5.33325e-07
18.422759054852,-1.36047e-07
18.423654848056,-1.13063e-07
18.429763871624,2.35337e-07
18.433775251643,2.35337e-07
18.43839573746,2.35337e-07
18.439283838757,6.78229e-07
18.445389886119,7.06474e-07
18.449397454821,7.30343e-07
18.454022926862,9.218e-07
18.454902399349,9.32663e-07
18.461029648151,9.84405e-07
18.465026618797,9.86526e-07
18.469635444712,9.86526e-07
18.470532091758,9.86526e-07
18.476631599863,9.86526e-07
18.480648827211,9.58939e-07
18.485271791293,9.33936e-07
18.486148391228,9.2099e-07
18.492263197126,8.90938e-07
18.496265848983,8.90938e-07
18.500891409969,4.74465e-07
18.501802382204,4.42329e-07
18.507881466444,2.61369e-07
18.51191098,2.61369e-07
18.516514099945,7.47848e-07
18.517402415817,7.13542e-07
18.523526025394,7.13542e-07
18.5275272495,6.71932e-07
18.532137100771,4.62313e-07
18.533022141259,4.1383e-07
18.539131046518,3.21402e-07
18.543145475529,2.75404e-07
18.547760665152,2.75404e-07
18.548663636008,2.75404e-07
18.554768244772,2.37885e-07
18.558771176783,3.27786e-07
18.563393612683,3.04687e-07
18.56428234114,2.22565e-07
18.570382209146,3.23155e-07
18.574402479653,1.93904e-07
18.579004292312,3.82409e-07
18.579907698867,3.45992e-07
18.58602139506,3.7483e-07
18.590022128046,3.47263e-07
18.594651891077,-3.17739e-07
18.595533212421,-2.80519e-07
18.601642150026,-3.09357e-07
18.605651994539,-3.25058e-07
18.610257823677,-2.94388e-07
18.611147004596,-3.45424e-07
18.617268604043,-3.64664e-07
18.621264064399,-3.77367e-07
18.625897085235,-8.5762e-07
18.626766765055,-8.5762e-07
18.632895957034,-8.57136e-07
18.636907533937,-8.57136e-07
18.641508756109,-1.06928e-06
18.642417348419,-1.02443e-06
18.648519648506,-1.00003e-06
18.652518814844,-9.95643e-07
18.657146719601,-1.01863e-06
18.658032287003,-9.84211e-07
18.664150088401,-9.84211e-07
18.668147624663,-8.84231e-07
18.672758587979,-5.83677e-07
18.673659696963,-5.45492e-07
18.67976684103,-5.26082e-07
18.683772283639,-4.8121e-07
18.688392585437,-4.8121e-07
18.689282494946,-2.82036e-07
18.695394334123,-2.58094e-07
18.699405222517,-1.5858e-07
18.704003829353,2.45575e-07
18.704909954079,2.45575e-07
18.71102102809,2.66449e-07
18.715021111126,2.66449e-07
18.719642545237,2.66586e-07
18.720545459353,1.06387e-07
18.72663644622,1.24504e-07
18.730644137796,5.9946e-08
18.735265666265,7.792e-08
18.736146819648,-6.6501e-08
18.742268928833,2.64462e-07
18.74627471982,2.0287e-07
18.750889266694,3.59927e-07
18.751794134598,3.68534e-07
18.757894971141,3.68534e-07
18.761893966177,3.86097e-07
18.766516616308,3.7524e-07
18.767406450228,3.61424e-07
18.773523696622,3.50815e-07
18.777529907312,3.20421e-07
18.782140352092,6.04051e-07
18.783027240258,7.49392e-07
18.789152320455,7.32079e-07
18.793150817643,7.32079e-07
18.797759471239,9.00135e-07
18.79865216969,8.75008e-07
18.804761589323,5.25045e-07
18.808777540823,5.04887e-07
18.813385581734,3.64286e-07
18.814280876426,3.64286e-07
18.820389588998,3.39562e-07
18.82441330716,3.10531e-07
18.829013905984,1.7563e-08
18.829896844699,1.7563e-08
18.836024035904,1.8757e-08
18.840020086065,-5.856e-09
18.844645888595,-3.642e-08
18.845536041234,-6.1129e-08
18.851638802935,-7.8572e-08
18.855646140777,-9.245e-08
18.860257512097,-2.90746e-07
18.861149492486,-3.24035e-07
18.867264644101,-3.33862e-07
18.871273563222,-3.33862e-07
18.875896565039,-3.88853e-07
18.876778821566,-4.11816e-07
18.882884527368,-4.11816e-07
18.886902872346,-3.70761e-07
18.891509962643,-3.70761e-07
18.892403756713,-3.63471e-07
18.898520020642,-3.52309e-07
18.902529020214,-3.47251e-07
18.90713848234,-3.35432e-07
18.908039805016,-3.35432e-07
18.914148743559,-3.21709e-07
18.918148940369,-3.15175e-07
18.9227645712,-3.03208e-07
18.92366369742,-2.86299e-07
18.92977367554,-2.88531e-07
18.933772775111,-3.0371e-08
18.93838379981,-1.8742e-07
18.939279334471,-1.565e-07
18.945394423813,-1.39563e-07
18.949404808429,-3.89938e-07
18.954013397526,-3.89938e-07
18.954909621715,-3.4061e-07
18.96102802292,-3.4061e-07
18.965020868059,-3.66369e-07
18.969643528597,-1.74856e-07
18.970539912767,-1.67089e-07
18.976646052418,-2.39752e-07
18.980656526674,-2.20696e-07
18.98525948603,-3.94139e-07
18.986155483908,-3.91974e-07
18.992258901313,-3.79629e-07
18.996273666689,9.0308e-08
19.000890863368,1.11672e-07
19.0017906045,8.2643e-08
19.007892874295,1.69006e-07
19.011896602629,-2.88416e-07
19.016511585512,-1.07271e-07
19.01740603996,-1.01349e-07
19.023528005873,-1.7417e-07
19.027525360242,-1.7417e-07
19.032144796243,-1.68777e-07
19.033038379755,-1.68777e-07
19.039145176629,-8.5716e-08
19.043143216544,-7.8418e-08
19.047768076646,-8.733e-08
19.04865442603,-7.5125e-08
19.054770871232,1.3778e-08
19.058779369778,1.376e-08
19.063398658138,-2.48805e-07
19.064291735763,-2.48805e-07
19.070394319041,-2.6016e-07
19.074416659341,-2.6016e-07
19.079010426152,-5.6306e-07
19.079900545388,-5.58703e-07
19.086028641957,-4.73242e-07
19.090023538059,-2.38984e-07
19.09463823519,-2.87076e-07
19.095521750728,-2.7312e-07
19.101641397653,-2.6081e-07
19.105653759522,-2.46922e-07
19.110267585734,-2.46922e-07
19.111158149226,-2.48233e-07
19.117270350154,-3.24532e-07
19.121268350324,-2.04201e-07
19.125880369599,7.3503e-08
19.126788173006,8.1138e-08
19.132887974393,4.45764e-07
19.13689671783,4.45764e-07
19.141522507826,7.63261e-07
19.142408374334,7.68734e-07
19.148531583116,8.54616e-07
19.152526106184,6.29389e-07
19.157133063602,6.29389e-07
19.158027975286,6.29389e-07
19.164142168838,2.64763e-07
19.168142571835,1.70743e-07
19.172756158877,2.14199e-07
19.17364923009,1.90615e-07
19.179763161562,1.72038e-07
19.183784501504,1.44566e-07
19.188396360681,1.28093e-07
19.189288317902,1.11343e-07
19.195386217795,-2.8068e-08
19.199399601561,-2.8068e-08
19.204020323812,-5.6649e-08
19.204903944839,-3.00249e-07
19.211022686215,-4.68505e-07
19.215019529777,-4.83767e-07
19.219635420415,-4.83767e-07
19.220523678083,-4.88445e-07
19.226641045343,-4.88445e-07
19.230646522435,-4.73607e-07
19.23526501911,-4.73607e-07
19.236150065002,-2.44438e-07
19.242267130896,-4.85219e-07
19.246274948626,-5.25694e-07
19.250884584907,-5.10912e-07
19.251779902601,-5.04401e-07
19.257894624032,-2.62602e-07
19.261905066377,-2.46454e-07
19.266511417052,-2.34921e-07
19.267403835942,-2.25337e-07
19.273516265873,-3.7404e-08
19.277526850776,-3.7404e-08
19.282138833042,-1.7704e-08
19.283031165779,9.4e-10
19.28913578046,1.9088e-08
19.293145245234,3.2055e-08
19.297767776334,4.402e-09
19.298662239425,1.7174e-08
19.304776511526,3.3041e-08
19.308769833847,3.467e-08
19.313377127352,3.0182e-08
19.314283603351,3.3478e-08
19.320398285181,3.3478e-08
19.324409572911,7.4418e-08
19.329009508062,7.2454e-08
19.329911052306,7.305e-08
19.336017738751,2.3396e-08
19.340018413716,2.5118e-08
19.344632979047,-3.3188e-08
19.345527324045,1.18531e-07
19.351647524124,1.10608e-07
19.355646792395,1.09221e-07
19.360265663009,1.09221e-07
19.361149843206,1.40595e-07
19.367275711764,1.33753e-07
19.371266509279,9.3132e-08
19.375881572421,9.3132e-08
19.376789593973,9.2253e-08
19.382889024735,8.6653e-08
19.386901059072,8.4452e-08
19.39152068034,3.26175e-07
19.392408364696,4.87446e-07
19.398509218861,4.83297e-07
19.402526461998,4.68226e-07
19.407136919867,4.58489e-07
19.408035801982,4.35963e-07
19.414143619506,4.24007e-07
19.418149375444,4.12532e-07
19.422764965515,7.89722e-07
19.423660498222,6.16162e-07
19.429768653931,6.16162e-07
19.433783914268,5.9353e-07
19.438392228197,2.18048e-07
19.439299556425,1.54889e-07
19.445394665032,1.29077e-07
19.449408531169,1.12645e-07
19.454017494632,4.18541e-07
19.45491209218,4.18541e-07
19.461021975579,3.32431e-07
19.465025147585,3.20665e-07
19.469644909418,5.324e-08
19.470524492662,5.324e-08
19.476639548951,1.08302e-07
19.480654278784,1.10245e-07
19.485258599183,2.48429e-07
19.486151432364,2.8273e-08
19.492265530375,1.00105e-07
19.496273447462,7.4768e-08
19.500879512226,-2.13074e-07
19.501775255734,-2.36372e-07
19.507886298697,-3.442e-08
19.511904662566,-3.3852e-08
19.516518785729,-1.8987e-08
19.517399747382,2.19143e-07
19.523519386432,2.13029e-07
19.527517873226,2.04124e-07
19.532141811641,-1.06658e-07
19.533031093431,-6.8536e-08
19.539139531872,-6.8536e-08
19.543148973805,-6.284e-08
19.547761081281,7.7656e-08
19.548651344681,-1.48524e-07
19.554772641543,-1.49141e-07
19.558775393243,-1.56717e-07
19.563378607352,-1.56717e-07
19.564291121264,-1.53305e-07
19.570391211736,-4.54483e-07
19.574399561747,-4.60249e-07
19.579010807793,-4.56965e-07
19.579897677744,-4.5171e-07
19.586030508752,-4.5171e-07
19.590022897041,-4.50367e-07
19.594635462825,-4.8092e-07
19.595535079192,-4.8092e-07
19.601638887213,-4.79484e-07
19.605650432189,-4.71909e-07
19.610264443904,-4.28816e-07
19.611157348957,-4.1013e-07
19.61727427674,-4.01587e-07
19.621270867408,-5.73304e-07
19.625894738602,-6.00824e-07
19.626779235344,-6.00169e-07
19.632893696051,-5.84254e-07
19.636902345629,-5.62816e-07
19.641511046229,-5.81919e-07
19.642404249363,-5.62733e-07
19.648517466216,-5.62733e-07
19.652519291933,-3.69117e-07
19.657140849677,-4.50814e-07
19.658035511445,-4.36575e-07
19.66414741765,-5.20009e-07
19.668146798117,-4.9164e-07
19.672767265619,-7.6218e-07
19.673664586456,-7.6218e-07
19.679771392155,-1.00635e-06
19.683782932473,-1.20133e-06
19.688382786514,-1.31549e-06
19.689283460502,-1.24168e-06
19.695390741152,-1.23117e-06
19.699413690186,-1.02066e-06
19.704018406858,-7.32196e-07
19.704903723993,-6.91277e-07
19.711024590088,-6.57133e-07
19.715029411263,-6.20912e-07
19.719638091043,-5.37301e-07
19.720525945996,-5.37301e-07
19.726640191146,-2.32926e-07
19.730658862571,-2.04729e-07
19.735270353865,-3.5498e-08
19.736150463573,4.258e-09
19.742260663128,-1.66636e-07
19.746278152012,-1.28481e-07
19.750885037529,5.3001e-08
19.751785594263,3.3548e-08
19.757892784508,3.54726e-07
