time,Master1Paths4.AVGSlave_1.PTP_Stack[1].offsetFromMaster:vector
15.402533472904,-1.23e-07
15.418154374701,-1.44e-07
15.433770374601,-1.44e-07
15.449407944285,3.5e-08
15.465032078618,-4.47e-07
15.480653858445,1.2e-08
15.496275612854,-5e-08
15.511908703597,-9.6e-08
15.527525378714,-9.6e-08
15.543144487751,-6.3e-08
15.558785416583,-6.8e-08
15.574400558392,-5.5e-08
15.590026070971,-4.5e-08
15.605648499428,-5.5e-08
15.62127427975,-2.83e-07
15.63690848583,-2.69e-07
15.65252148113,-2.15e-07
15.668150372753,-9.52e-07
15.683780854225,-1.736e-06
15.699406305873,-4.7e-07
15.71501802781,5.53e-07
15.73065020902,-5.31e-07
15.746282323071,1.77e-07
15.76189394274,1.77e-07
15.777526345452,-1.19e-07
15.79314600172,-1.57e-07
15.808771459642,-1.57e-07
15.824407949397,-1.11e-07
15.840030903658,-6.1e-08
15.855652847313,-3e-08
15.871283742581,-3e-08
15.886913526556,-8.9e-08
15.902515869124,-8.9e-08
15.918146424535,6.8e-07
15.933780402615,6.37e-07
15.949413392571,5.79e-07
15.965019888139,5.24e-07
15.980658044055,-3.77e-07
15.996281142596,-3.96e-07
16.011905271454,-3.96e-07
16.027517322843,1.3e-08
16.043152347899,6.8e-08
16.058770885112,1.72e-07
16.074403988201,7.43e-07
16.090030068298,2.48e-07
16.10564595518,-7.6e-08
16.12126856489,-7.6e-08
16.136900231201,-6.9e-08
16.15252556424,-6.9e-08
16.168147993587,-6.2e-08
16.183778176794,-7.8e-08
16.199399869335,1.3e-08
16.2150241573,8.5e-08
16.230653174252,1.44e-07
16.246276826389,1.39e-07
16.261902308866,1.39e-07
16.27752430058,1.25e-07
16.293149534534,9.7e-08
16.308771932904,8.9e-08
16.32440619508,7.9e-08
16.340020195372,6.1e-08
16.355653072182,1.3e-08
16.371270297062,-1.9e-08
16.386906963797,-4.2e-08
16.402519886115,-6.61e-07
16.41815097208,-7.1e-08
16.43377220497,-7.2e-08
16.449403042249,-1.09e-07
16.46502312598,-1.35e-07
16.480645606067,-1.33e-07
16.496280241133,-1.44e-07
16.511899280875,-1.44e-07
16.527527590891,-3.63e-07
16.543152825536,-2.79e-07
16.558779720963,-1.84e-07
16.574411872744,1.34e-07
16.590013866585,-1.84e-07
16.605640793412,1.34e-07
16.621276009856,1.02e-07
16.636902334734,4e-09
16.652518597176,1.369e-06
16.668147772922,1.369e-06
16.683776718867,-2.35e-07
16.699393169167,-4.65e-07
16.715031230044,-9.16e-07
16.730658163557,-9.16e-07
16.746286647438,-9.16e-07
16.761914651344,-8.64e-07
16.777526126947,-6.8e-07
16.793140630509,-2.14e-07
16.808779432696,-4.04e-07
16.824402646661,-8.1e-08
16.840023081183,-3.7e-07
16.855638705428,-3.02e-07
16.871276343064,-9.58e-07
16.886900830626,-6.19e-07
16.902524120315,-2.059e-06
16.918138062922,-6.19e-07
16.933773405687,-5.87e-07
16.949412839402,1.99e-07
16.965020412827,3.22e-07
16.980662300842,3.22e-07
16.996284999499,4.03e-07
17.01189354121,4.23e-07
17.027515083029,4.51e-07
17.043148785302,4.27e-07
17.058767849659,4.28e-07
17.074404192448,3.96e-07
17.090027317865,3.1e-07
17.105654094515,3.1e-07
17.121266972925,7.42e-07
17.136907572549,6.34e-07
17.152518728544,5.34e-07
17.168153729363,5.47e-07
17.18377498485,1.18e-07
17.199414104736,-1.9e-08
17.215029233445,9e-08
17.230654928454,8.8e-08
17.246271779902,2.2e-08
17.261908188717,-2.05e-07
17.277521475219,-3.39e-07
17.293147185937,-4.56e-07
17.308778875532,-5.64e-07
17.324416611861,-5.96e-07
17.340018986933,-5.96e-07
17.355652620216,-5.49e-07
17.37127920484,-4.63e-07
17.386907277801,-3.96e-07
17.40252522775,-3.77e-07
17.4181557074,-3.5e-07
17.433776575589,-3.77e-07
17.449403881243,-4.08e-07
17.46503540338,-3.96e-07
17.480648123209,-3.86e-07
17.496266382387,-4.03e-07
17.511915148089,-3.51e-07
17.527514885946,-3.51e-07
17.5431505452,-3.75e-07
17.5587752837,-4.05e-07
17.574412096979,-4.75e-07
17.590033376411,-5.4e-07
17.605646975298,-6e-07
17.621270582353,-6e-07
17.636895306755,-5.29e-07
17.652519223475,-4.6e-07
17.668147918584,-3.23e-07
17.683782795742,-2.24e-07
17.699403567696,1.04e-07
17.715028455033,1.57e-07
17.730638276079,-1.8e-08
17.746274289166,4.5e-08
17.76191195966,1.16e-07
17.777532307615,1.16e-07
17.793153528448,1.98e-07
17.808782334791,3.11e-07
17.824402717946,3.79e-07
17.840027685671,3.79e-07
17.855656472329,3.29e-07
17.871272811806,-3.31e-07
17.886903172131,-3.92e-07
17.902529128497,-1.248e-06
17.918151988084,-6.53e-07
17.933773467289,-6.78e-07
17.949397984014,1.58e-07
17.965018110318,-7.63e-07
17.980648108151,1.6e-07
17.996275351565,1.94e-07
18.011904703595,1.96e-07
18.02751945348,1.52e-07
18.043154001608,1.66e-07
18.058779112025,1.2e-07
18.074417328086,8.1e-08
18.090028293105,3e-08
18.105654489865,-1.145e-06
18.121272158657,-1.145e-06
18.136913757336,-1.102e-06
18.152519240978,-1.033e-06
18.168153370265,1.95e-07
18.183775019202,4.79e-07
18.199409367537,5.18e-07
18.215021095252,1.065e-06
18.230651802615,1.065e-06
18.246271729099,9.15e-07
18.261910549541,4.59e-07
18.277532769866,5.07e-07
18.293145270895,3.26e-07
18.308767078088,4.49e-07
18.324403805424,3.5e-07
18.340026543862,1.77e-07
18.355643614542,-6.16e-07
18.371267568493,-5.63e-07
18.386906183345,-5.63e-07
18.402521594796,-5.34e-07
18.418148027752,3.1e-07
18.433775251643,3.1e-07
18.449397454821,4.05e-07
18.465026618797,4.14e-07
18.480648827211,3.03e-07
18.496265848983,3.03e-07
18.51191098,3.03e-07
18.5275272495,1.37e-07
18.543145475529,-4.6e-08
18.558771176783,3.12e-07
18.574402479653,-2.04e-07
18.590022128046,-3.14e-07
18.605651994539,-3.77e-07
18.621264064399,-4.28e-07
18.636907533937,-4.28e-07
18.652518814844,-4.1e-07
18.668147624663,-1e-08
18.683772283639,1.68e-07
18.699405222517,5.66e-07
18.715021111126,5.66e-07
18.730644137796,3.08e-07
18.74627471982,6.2e-08
18.761893966177,1.32e-07
18.777529907312,1.1e-08
18.793150817643,1.1e-08
18.808777540823,-6.9e-08
18.82441330716,-1.85e-07
18.840020086065,-2.84e-07
18.855646140777,-3.39e-07
18.871273563222,-3.39e-07
18.886902872346,-1.75e-07
18.902529020214,-1.55e-07
18.918148940369,-1.29e-07
18.933772775111,9.03e-07
18.949404808429,-9.7e-08
18.965020868059,-2e-07
18.980656526674,-1.24e-07
18.996273666689,1.755e-06
19.011896602629,-7.4e-08
19.027525360242,-7.4e-08
19.043143216544,-4.5e-08
19.058779369778,-4.5e-08
19.074416659341,-4.5e-08
19.090023538059,8.91e-07
19.105653759522,9.47e-07
19.121268350324,1.428e-06
19.13689671783,1.428e-06
19.152526106184,5.27e-07
19.168142571835,1.51e-07
19.183784501504,4.1e-08
19.199399601561,4.1e-08
19.215019529777,-1.9e-08
19.230646522435,3.9e-08
19.246274948626,-1.22e-07
19.261905066377,-5.7e-08
19.277526850776,-5.7e-08
19.293145245234,-5e-09
19.308769833847,0
19.324409572911,1.64e-07
19.340018413716,1.71e-07
19.355646792395,1.65e-07
19.371266509279,3e-09
19.386901059072,-5e-09
19.402526461998,-6.5e-08
19.418149375444,-1.11e-07
19.433783914268,-2.02e-07
19.449408531169,-2.67e-07
19.465025147585,-3.14e-07
19.480654278784,-3.07e-07
19.496273447462,-4.08e-07
19.511904662566,-4.06e-07
19.527517873226,-4.41e-07
19.543148973805,-4.18e-07
19.558775393243,-4.49e-07
19.574399561747,-4.72e-07
19.590022897041,-4.66e-07
19.605650432189,-4.36e-07
19.621270867408,-1.123e-06
19.636902345629,-1.037e-06
19.652519291933,-2.63e-07
19.668146798117,-1.49e-07
19.683782932473,-9.29e-07
19.699413690186,-8.7e-08
19.715029411263,5.7e-08
19.730658862571,1.69e-07
19.746278152012,3.22e-07
19.76190875952,3.92e-07
19.777520155456,3.94e-07
19.793142508161,5.98e-07
19.808771039235,5.98e-07
19.824406823355,5.24e-07
19.840028131397,-4.33e-07
19.855649541952,-5.18e-07
19.871279660947,-5.73e-07
19.886915568299,-5.87e-07
19.902521487363,6.4e-08
19.918141902529,6.4e-08
19.933777826258,6.5e-08
19.949418559679,3.6e-08
19.965024913053,1.2e-08
19.980649845439,-9e-09
19.996279098745,1.5e-08
20.011902621286,-9e-09
20.027530001413,-6e-09
20.043138959309,1.7e-08
20.058770694771,1.044e-06
20.074416469947,1.03e-06
20.090018502591,1.03e-06
20.105652005555,1.008e-06
20.121277892697,1.008e-06
20.136907099818,-4.3e-08
20.152526532477,-6.9e-08
20.168153134149,1.616e-06
20.183772467394,1.577e-06
20.199419358681,-6.52e-07
20.215028409535,1.354e-06
20.230654540854,1.874e-06
20.246275578243,-1.97e-07
20.261905158581,-2.24e-07
20.277516945933,-2.24e-07
20.293142881311,-3.02e-07
20.308776581362,-4.86e-07
20.324405729102,-5.23e-07
20.340039318114,-5.23e-07
20.355636939131,-3.71e-07
20.371274976922,-5.18e-07
20.386912559869,-3.22e-07
20.402520200885,-2.67e-07
20.418154043824,-2.63e-07
20.433777443311,-1.218e-06
20.44940478649,-2.7e-08
20.465026471408,-2.79e-07
20.480649648073,-5.34e-07
20.496282288307,-4.89e-07
20.511908207397,-2.46e-07
20.527532767942,-5.08e-07
20.543145116087,-4.87e-07
20.558773909353,-3.3e-07
20.574407609371,-3.29e-07
20.59003836919,-2.98e-07
20.605645581012,-1.67e-07
20.621275935612,-1.3e-07
20.636909908543,-1e-07
20.652521822677,-1e-07
20.668138831894,-8.2e-08
20.68377505184,-9.9e-08
20.699405633548,-1.01e-07
20.715025659338,-1.21e-07
20.730638100009,-9.8e-08
20.746270950443,-8.1e-08
20.761906199257,-4.5e-08
20.77752308165,7.8e-07
20.793151197358,7.8e-07
20.808779844465,7.96e-07
20.824414586468,3.9e-08
20.840025354921,6.8e-08
20.855660435887,6.8e-08
20.87127828722,5.55e-07
20.886902756401,5.55e-07
20.902523059666,1.113e-06
20.918154658869,7.86e-07
20.933779748237,1.44e-06
20.949402210851,7.73e-07
20.965027670571,9.81e-07
20.980641105716,-2.56e-07
20.996273567978,-2.44e-07
21.011907356449,-2.44e-07
21.027525780187,-2.56e-07
21.043148768764,-2.54e-07
21.058770068841,-2.14e-07
21.074398029872,-2.15e-07
21.090015145288,-2.15e-07
21.105649535812,-1.91e-07
21.121275322161,-1.4e-07
21.136891800548,-1.2e-07
21.152518886783,-7.9e-08
21.168151273908,-5.2e-08
21.183769941306,-5.2e-08
21.199390534396,2.54e-07
21.215020488924,7.33e-07
21.230645588333,-4.73e-07
21.246281417459,-9.27e-07
21.261907377352,2.91e-07
21.277525280598,4.93e-07
21.293151811194,-1.4e-08
21.308776234218,4.93e-07
21.324387863554,4.59e-07
21.34003081786,4.17e-07
21.355653052321,4.19e-07
21.37127509739,4e-07
21.386907901576,-1.59e-07
21.402519980892,-1.59e-07
21.418148745037,-1.97e-07
21.433784416858,-2.17e-07
21.449399463473,-2.17e-07
21.465024179287,-2.01e-07
21.480648289801,-1.44e-07
21.496273561786,-1.44e-07
21.511882135872,-3.7e-08
21.527526025393,-4.7e-08
21.54315827613,9.28e-07
21.558778784868,1e-09
21.57440447261,7e-08
21.590029362165,-4.3e-08
21.605651618452,-7.21e-07
21.621280671218,-7.21e-07
21.63691621817,-7.51e-07
21.652523252128,-7.16e-07
21.668146958865,9.1e-08
21.683767332905,9.1e-08
21.699400676472,9.1e-08
21.715024685763,1.25e-07
21.730649469015,1.33e-07
21.746279729674,1.23e-07
21.761912222701,1.23e-07
21.777529346757,9.2e-08
21.793153204459,4.2e-08
21.808767155539,-3.6e-08
21.824411556656,-9.31e-07
21.840022449668,-9.51e-07
21.85565172158,-8.8e-08
21.87127588922,-6.5e-08
21.886902185455,-1.4e-08
21.902521418862,7.9e-08
21.918156901522,8.9e-08
21.933769803946,4.77e-07
21.949404583306,4.77e-07
21.965026731356,4.5e-08
21.980644835702,3.88e-07
21.996271495965,3.67e-07
22.011908324465,-7.38e-07
22.027527025091,-5.64e-07
22.043145176182,-2.74e-07
22.058772888686,-5.6e-07
22.074416625981,-5.66e-07
22.090012689573,-5.66e-07
22.105656273673,-1.453e-06
22.121277483932,-1.453e-06
22.136915666674,-1.407e-06
22.152523750272,-1.355e-06
22.168145206767,1.29e-07
22.183773667565,1.39e-07
22.199406470996,1.39e-07
22.215023099961,1.51e-07
22.230651359753,1.51e-07
22.246276436673,1.74e-07
22.261907121341,2.59e-07
22.277530655263,3.14e-07
22.293154945998,3.29e-07
22.3087750304,3.29e-07
22.324410215806,3.29e-07
22.340027909148,3.15e-07
22.355651987166,3.03e-07
22.371276765004,2.53e-07
22.386904213086,1.95e-07
22.402520460149,1.95e-07
22.418152133276,1.31e-07
22.433765297171,1.6e-07
22.449408094951,1.5e-07
22.465023028321,-2.86e-07
22.480650578073,-2.86e-07
22.496278617562,-2.04e-07
22.511895540812,-1.65e-07
22.527532303109,3.16e-07
22.543146999392,3.16e-07
22.558770469922,4.25e-07
22.574402940069,3.17e-07
22.590020611108,3.17e-07
22.605648022452,-2e-08
22.621275552509,2.85e-07
22.636905548383,1.12e-07
22.652529589446,1.84e-07
22.668149394997,1.84e-07
22.683772222637,2.65e-07
22.69940285095,3.74e-07
22.715023458013,4.46e-07
22.730646448086,4.68e-07
22.746272397325,4.27e-07
22.761908567096,3.95e-07
22.777523594707,3.22e-07
22.793158522874,1.52e-07
22.808780893381,-7.18e-07
22.824401156213,-8.26e-07
22.840019970012,-8.59e-07
22.855644768614,-1.27e-07
22.871281081645,-1.66e-07
22.886910326055,-1.66e-07
22.902527340798,-1.73e-07
22.918151741617,-1.6e-07
22.933772936824,-1.56e-07
22.949399597467,-1.18e-07
22.965028533069,2.54e-07
22.980645057016,2.82e-07
22.996275041445,2.3e-07
23.01190873965,2.52e-07
23.027524545476,2.52e-07
23.043148146665,2.52e-07
23.058769810364,2.34e-07
23.074401493184,-7.2e-08
23.090011427365,-8.3e-08
23.105647813401,-3.3e-08
23.121268521477,-4.1e-08
23.136905778204,1.5e-08
23.152531119421,1.5e-08
23.168140580402,1.81e-07
23.183775678802,1.6e-07
23.199397466475,-5e-07
23.215028387634,-6.96e-07
23.230647602521,-6.8e-08
23.246270232936,-6.8e-08
23.261913733785,-1.14e-07
23.277521756094,-8.8e-08
23.293138715177,-8.8e-08
23.308784279953,6.5e-07
23.324407971992,-1.19e-07
23.340029342662,4.58e-07
23.355648788604,3.88e-07
23.37126823935,3.44e-07
23.386911168482,-7.16e-07
23.402518551101,-2.34e-07
23.418156956109,-2.34e-07
23.433773653645,-8.02e-07
23.449416732218,-7.54e-07
23.465027469252,-7.54e-07
23.480655913685,-7.12e-07
23.49627159006,-6.76e-07
23.511901458931,-4.5e-08
23.527528835398,-2.99e-07
23.543158631418,-2.99e-07
23.558765524066,-3.43e-07
23.574403243121,-3.43e-07
23.590018224627,-3.3e-07
23.605646392767,-8.1e-08
23.62127554198,5e-09
23.636898742255,9.15e-07
23.652535562593,1.011e-06
23.668147202341,1.057e-06
23.683774765144,1.057e-06
23.699401539946,2.26e-07
23.71502779305,2.02e-07
23.73064980235,1.73e-07
23.746276641147,1.5e-07
23.761895848288,1.56e-07
23.777515913534,1.57e-07
23.793150725588,1.34e-07
23.808774151628,3.5e-08
23.82441131283,1.123e-06
23.840022322589,9.96e-07
23.855658099667,-1.87e-07
23.871272441794,-1.44e-07
23.886902887634,-1.18e-07
23.902521280699,-1.18e-07
23.918144675843,-3.9e-08
23.933775892061,1.3e-08
23.949401191812,3.4e-08
23.965018862167,5.28e-07
23.980657423998,3.4e-08
23.996271951073,-4e-09
24.011894982903,4.39e-07
24.027528787634,3.91e-07
24.043147603414,-1.97e-07
24.058777102085,-2.37e-07
24.074400464092,-3.68e-07
24.09002419853,-4.39e-07
24.105646271069,-3.64e-07
24.121277362781,-2.35e-07
24.136914587911,-2.15e-07
24.152528413089,-7.8e-08
24.168146715228,-7.8e-08
24.183769897031,-7.8e-08
24.199401802188,6.6e-08
24.215030291816,1.92e-07
24.230641903633,2.51e-07
24.24627256315,2.86e-07
24.261901816805,2.57e-07
24.277519604778,1.43e-07
24.293150335393,6.3e-08
24.308776611894,2.4e-08
24.32440612149,2.4e-08
24.340029804508,8.3e-08
24.35565494276,4.21e-07
24.371266586859,1.157e-06
24.386911235381,1.157e-06
24.402521446887,4.69e-07
24.418144628659,5.07e-07
24.433768049029,2.52e-07
24.44940429529,-6.3e-07
24.465037114868,2.52e-07
24.48064842936,2.72e-07
24.496273451036,3.06e-07
24.511913615742,1.24e-07
24.527533870999,1.24e-07
24.543150320053,9.3e-08
24.55877255985,8.8e-08
24.57441086777,5.7e-08
24.590032110605,2.39e-07
24.605652132946,2.39e-07
24.621275469129,4.07e-07
24.636906395087,6.45e-07
24.652528398165,6e-07
24.668152320293,1.57e-06
24.683773723656,1.57e-06
24.699408571694,2.12e-07
24.715033017424,-3.39e-07
24.730654188614,-1.098e-06
24.746274582021,-1.168e-06
24.761895558164,-1.168e-06
24.777520076792,-6.24e-07
24.793147125103,-5.58e-07
24.808770767903,-4.55e-07
24.824409845868,-2.72e-07
24.840032237622,-1.25e-07
24.855643834077,-3.6e-08
24.871280636666,-1.5e-08
24.886909623104,-1.5e-08
24.90253564447,-1.5e-08
24.918153732228,5e-09
24.933778845301,7.6e-08
24.949407296643,-8.19e-07
24.965031220422,-1.225e-06
24.980648973318,-2.63e-07
24.996269535705,-2.13e-07
25.011905152315,-4.46e-07
25.02752570699,-3e-08
25.043144604135,2.03e-07
25.058772870702,2e-07
25.074416306862,1.91e-07
25.0900326558,2.03e-07
25.105650223904,2.03e-07
25.12127483538,8.7e-07
25.13690916066,8.56e-07
25.152523411483,7.97e-07
25.168146595888,6.96e-07
25.183774749046,-6.8e-08
25.199384496093,-6.8e-08
25.215024950373,-5.4e-08
25.230649165592,-6e-09
25.246275632698,-6e-09
25.261910491202,4.3e-08
25.277530789026,7.5e-08
25.293149588665,8.7e-08
25.308758895034,8.8e-08
25.324408538799,8.8e-08
25.340027789986,4.2e-08
25.355644521889,0
25.371278644459,0
25.386909636276,-3.1e-08
25.402519351387,-3.1e-08
25.41814318081,-5.2e-08
25.433770942719,-9.5e-08
25.449403838976,-9.5e-08
25.465030900422,-1.29e-07
25.480657974206,-1.458e-06
25.496271463063,-1.447e-06
25.511911538124,-5.3e-08
25.527515632668,-2.2e-08
25.543147977585,4.2e-08
25.558774022506,4.2e-08
25.574404316173,4.2e-08
25.590021753948,-8.08e-07
25.605647195642,-7.71e-07
25.621279536441,-6.98e-07
25.636910005018,2.14e-07
25.652528628744,2.03e-07
25.668147654618,2.03e-07
25.683773406158,1.43e-07
25.699411851441,-2.04e-07
25.715020057714,-2.36e-07
25.730645456716,-2.62e-07
25.746269202042,-2.62e-07
25.761906404041,2.7e-08
25.777518156123,5.2e-08
25.793153992396,5.2e-08
25.808771785971,5.6e-08
25.82440777051,4.8e-08
25.840018548922,0
25.855650354613,-1.045e-06
25.871275887494,-1.273e-06
25.886898451765,-1.273e-06
25.902508210241,-2.65e-07
25.918149476935,-1.353e-06
25.933777914106,-2.47e-07
25.949417260502,6.7e-08
25.965026625363,3.76e-07
25.980645650399,4.22e-07
25.996268757849,4.45e-07
26.011905884359,4.18e-07
26.027532216732,2.12e-07
26.0431453844,2.12e-07
26.058768454943,2.73e-07
26.074416078497,2.73e-07
26.090025483046,2.63e-07
26.105647723877,2.27e-07
26.121272810614,1.48e-07
26.136907690919,1.2e-07
26.152525098696,1.2e-07
26.168158840218,7.9e-08
26.18377867295,3.2e-08
26.199414298074,-8.44e-07
26.215013477457,-8.44e-07
26.23064891396,-8.39e-07
26.246274494077,-8.24e-07
26.261912139359,4.4e-08
26.277513119138,4.4e-08
26.293145951144,6.7e-08
26.308776103241,-6.56e-07
26.324415796395,-6.21e-07
26.340023629126,-6.21e-07
26.355648134062,1.69e-07
26.371280425706,2.29e-07
26.386902721538,2.63e-07
26.402522591319,3.04e-07
26.418150656074,3.12e-07
26.433775876001,1.58e-06
26.449401143625,2.787e-06
26.465017014616,2.787e-06
26.480655238192,1.466e-06
26.496283643877,1.334e-06
26.511907592985,-2.1e-08
26.527535547107,-1.09e-07
26.543151974224,-1.23e-07
26.558769789078,-1.23e-07
26.574409319322,-1.82e-07
26.590022587875,-1.152e-06
26.605652775178,-1.538e-06
26.621270923516,-1.574e-06
26.636899246814,-1.574e-06
26.652524763937,-1.537e-06
26.668156650994,-1.47e-07
26.683772718948,-6.6e-08
26.699409825488,-5.6e-08
26.71501813143,-4.3e-08
26.730645484615,1.032e-06
26.746278227643,2.706e-06
26.76191440904,1.6e-06
26.777535500872,1.524e-06
26.793163760889,3.46e-06
26.808775591324,1.616e-06
26.824400342266,-5.49e-07
26.840036678088,-1.342e-06
26.8556473717,-1.39e-06
26.871281168067,-1.39e-06
26.886906758157,-6.4e-07
26.902524693155,-5.16e-07
26.918153847728,-4.11e-07
26.933777462941,-3.08e-07
26.949403696128,-3.08e-07
26.965029850208,-2.24e-07
26.980647619764,-1.58e-07
26.996272797802,-1.03e-07
27.011906228037,-2.055e-06
27.02753130232,-1.9e-08
27.043153622341,-5.08e-07
27.058772079097,-3.88e-07
27.074415531958,-3.02e-07
27.090023573572,3.36e-07
27.105646100858,3.48e-07
27.121282456766,1.494e-06
27.136916068561,1.477e-06
27.152520682456,1.79e-06
27.168147038548,1.731e-06
27.183770204049,4.43e-07
27.199411397337,-1.333e-06
27.215019201068,-9.33e-07
27.230642416593,-9.08e-07
27.246277118701,-8.43e-07
27.261908471949,7.93e-07
27.27752639623,8.3e-07
27.293153055319,3.89e-07
27.30877965017,1.36e-07
27.324398014652,1.36e-07
27.340018287667,1.36e-07
27.355650241031,1.35e-07
27.371279924599,3.08e-07
27.386901995011,1.187e-06
27.402525995614,1.187e-06
27.418154422632,2.1e-07
27.433786293561,-5.37e-07
27.449408535614,-9.01e-07
27.465025277564,-1.049e-06
27.480644476026,-5.72e-07
27.496277090421,-5.72e-07
27.511903055992,-5.72e-07
27.527529777142,-6.05e-07
27.543144581033,-6.04e-07
27.558777469891,-5.69e-07
27.57440302663,-6.33e-07
27.590021499196,-1.582e-06
27.605647786206,-2.861e-06
27.621266384831,-2.837e-06
27.636895635815,-2.763e-06
27.652527900218,-1.642e-06
27.668146030843,-2.17e-07
27.683776893664,-1.62e-07
27.699410983823,-1.1e-07
27.715024444273,-1.1e-07
27.730647256909,-1.04e-07
27.746269975732,-9.7e-08
27.761902493748,-1.44e-07
27.77752866406,-1.44e-07
27.793139902239,-1.19e-07
27.808776096148,-1e-07
27.824403821537,-9.24e-07
27.840020366944,2.82e-07
27.855647157324,1.45e-06
27.871273489676,1.444e-06
27.886918561278,1.04e-06
27.902525128672,1.04e-06
27.918155601987,-1.54e-07
27.933765650818,-1.54e-07
27.949408691464,-1.4e-07
27.96501880023,-1.05e-07
27.980648345125,-7.3e-08
27.996284610223,-4.2e-08
28.011907935181,-1.4e-08
28.027519934674,2.2e-08
28.043147478976,2.2e-08
28.05876941086,-3e-09
28.074404158554,-2e-09
28.090022946282,-2e-08
28.105645104456,-2.3e-08
28.121272697978,-8e-09
28.136897999106,5e-09
28.152526806363,1.98e-07
28.168141015224,1.98e-07
28.183773992693,1.71e-07
28.199410592175,3.35e-07
28.215021275285,9.5e-08
28.23064541157,-1.77e-07
28.246274923576,-2.58e-07
28.261908383385,-3.33e-07
28.277529071253,-3.52e-07
28.293148540069,-3.53e-07
28.308774122693,-3.44e-07
28.32439973079,5.36e-07
28.34002870784,5.36e-07
28.355647319002,6.27e-07
28.37127074528,7.22e-07
28.386907885967,-8.7e-08
28.402525726354,-7.51e-07
28.418148611875,-8.7e-08
28.433781549381,-1e-07
28.449414931031,-1.24e-07
28.465023775051,-6.4e-08
28.480645453308,8e-09
28.496273264884,1.6e-08
28.511900879299,8.6e-08
28.527525307821,8.6e-08
28.543156203454,8.6e-08
28.558780596479,8.9e-08
28.574410612538,8e-08
28.590029384484,8.3e-08
28.60565072862,1.07e-07
28.6212750292,8.3e-08
28.636916240931,1.23e-07
28.652524868106,-3.31e-07
28.668151478384,-2.86e-07
28.683776684325,-2.63e-07
28.699393410983,9.79e-07
28.715018773086,9.89e-07
28.730658500271,1.022e-06
28.746275935238,1.018e-06
28.761913674123,2.7e-07
28.777519118997,1.62e-07
28.793143563982,7.8e-08
28.808772478726,5e-09
28.824417639105,-2.4e-08
28.840024790416,-4.6e-08
28.855639516658,-4.6e-08
28.871280606319,-6.8e-08
28.886893613061,-9.9e-08
28.902519092596,-1.4e-07
28.918146679655,-1.56e-07
28.933773049577,-1.83e-07
28.949410229537,-1.77e-07
28.965025972058,-1.78e-07
28.980653609805,-1.95e-07
28.996276314231,-1.95e-07
29.011901425359,-1.65e-07
29.027525735806,-1.54e-07
29.043152141617,-1.667e-06
29.058775335958,-1.45e-07
29.074409536147,-2.05e-07
29.090028603181,-2.05e-07
29.105655180321,-1.7e-07
29.121280218107,5.88e-07
29.136913463461,6.45e-07
29.15253131005,6.45e-07
29.168143287887,6.78e-07
29.18376281513,-1.1e-08
29.199399349898,-1.1e-08
29.21502454697,-5e-08
29.230660794667,-5e-08
29.246271579999,-1.02e-07
29.261908955228,-1.37e-07
29.277529412186,-1.83e-07
29.293152941684,-3.33e-07
29.308766113141,-3.33e-07
29.324397507789,-3.33e-07
29.340027557467,4.17e-07
29.355646828613,4.47e-07
29.371280295503,6.33e-07
29.386908787311,-3.3e-08
29.402528109489,5.59e-07
29.418147550143,8e-09
29.433777273191,6.6e-08
29.449405683163,6.6e-08
29.465025646967,9.5e-08
29.480654399465,-1.72e-07
29.496272803381,-1.56e-07
29.511906291913,-2.919e-06
29.527526785687,-2.662e-06
29.543147782491,-2.796e-06
29.558773070395,-1.3e-08
29.574406279651,7e-08
29.590026325299,2.47e-07
29.605657025927,2.58e-07
29.621275838538,2.58e-07
29.636906091315,1.98e-07
29.652514578864,1.49e-07
29.668149266187,1.49e-07
29.683772733922,3.14e-07
29.699418696483,3.2e-07
29.715013166329,3.36e-07
29.730647661805,6.18e-07
29.746266663044,3.36e-07
29.761904507189,1.47e-07
29.777528296072,1.3e-07
29.793143419978,6e-08
29.808772202451,-6.19e-07
29.824402459635,-6.28e-07
29.84000825248,-6.28e-07
29.855656996822,-5.64e-07
29.871267556573,1.19e-07
29.886910327903,1.38e-07
29.902517192483,1.38e-07
29.918156343152,1.15e-07
29.933775357109,9.1e-08
29.949411638237,6e-08
29.965033981123,4e-08
29.980654471961,1.4e-08
29.996272242131,-2e-08
30.011902050657,-6.1e-08
30.02752881838,-6.1e-08
30.043145580636,-8.2e-08
30.058775287946,-8.2e-08
30.074395965323,-5.4e-08
30.090030661192,4.71e-07
30.105648811096,-1.5e-08
30.121272678412,1.78e-07
30.136894293271,1.91e-07
30.152522938726,1.91e-07
30.168153584647,-2e-09
30.183780471279,-3.9e-08
30.199400079524,-3.9e-08
30.215028091117,-8.9e-08
30.230654059446,-4.95e-07
30.246269783915,-4.67e-07
30.261912918892,-8.84e-07
30.277533771544,-9.82e-07
30.293155980362,-5.33e-07
30.308776321091,-9e-08
30.324395838916,-6.1e-08
30.340028049373,-6.1e-08
30.35565215062,4.2e-08
30.371284464065,4.2e-08
30.386908483624,-1e-09
30.402527669496,-8.4e-08
30.418146689773,-8.4e-08
30.433777409596,-1.44e-07
30.449413622025,-4.83e-07
30.46501781929,-9.88e-07
30.480649773065,-9.88e-07
30.496274683922,-4.36e-07
30.511892239147,-3.16e-07
