time,Master1Paths4.AVGSlave_1.PTP_Stack[1].offsetFromMaster:vector
16.594639275939,7.98e-07
16.610255229272,1.283e-06
16.62589944817,5.27e-07
16.6415152008,5.55e-07
16.657142450767,1.74e-07
16.672768331709,1.74e-07
16.688393029313,1.43e-07
16.704011551003,1.48e-07
16.719633429067,1.09e-07
16.735260174838,5.1e-08
16.75090188199,2.3e-08
16.766509816649,-4.1e-08
16.782132762668,-5.9e-08
16.797766112915,-4.6e-08
16.813395519409,-7e-08
16.829007827888,-9.3e-08
16.844635597191,-1.07e-07
16.860269794948,-1.23e-07
16.875894388115,-1.31e-07
16.891510808541,-1.26e-07
16.907140784656,-1.14e-07
16.922764501727,-7.1e-08
16.938391942049,-3.9e-08
16.954008145678,-2.2e-08
16.96963538663,-3e-09
16.985255359724,9.53e-07
17.000897608292,8.06e-07
17.016520448779,7.93e-07
17.032147619041,7.83e-07
17.047768961849,7.53e-07
17.063390822167,-8.8e-08
17.079002465646,-8.8e-08
17.094642784659,1e-07
17.110274717226,1.27e-07
17.125890064138,1.21e-07
17.141512608315,1.46e-07
17.157142586962,-3.52e-07
17.172766017086,-7.7e-07
17.188393075452,-8e-07
17.204017089448,-4.88e-07
17.219633785955,-9.49e-07
17.235265594031,-4.96e-07
17.250894086139,-1.1e-07
17.266501624712,3.27e-07
17.282132984383,-6.3e-07
17.297759169723,2.73e-07
17.313400301712,2.36e-07
17.329007748646,-1.92e-07
17.34463499547,-1.92e-07
17.36027137054,-1.05e-07
17.375890478957,-1.05e-07
17.391520688989,4e-08
17.407148013277,5.3e-08
17.42276599286,-3.5e-08
17.438406791861,-7e-08
17.454019012346,-7e-08
17.469642576745,-1.19e-07
17.485274415101,-1.56e-07
17.500885486757,-1.93e-07
17.51651209299,-1.93e-07
17.532137957322,-1.74e-07
17.547756671873,-1.866e-06
17.563385441806,-1.852e-06
17.57901294197,-1.28e-07
17.594633370143,-1.23e-07
17.610264695314,-1.77e-07
17.625895585222,-1.77e-07
17.641512660666,-2.43e-07
17.657146308138,-3.18e-07
17.672769257874,-3.62e-07
17.688388399131,-3.62e-07
17.704010221401,2.75e-07
17.719641405517,3.51e-07
17.735266341808,4.51e-07
17.75089432955,4.51e-07
17.766513190639,1.145e-06
17.782126433878,-8.5e-08
17.797763843234,4.7e-07
17.813389739804,4.27e-07
17.829004390357,3.79e-07
17.844642155911,-2.59e-07
17.86025932724,-3.14e-07
17.875887233159,-3.14e-07
17.891510533859,-2.93e-07
17.907127696481,-1.344e-06
17.922763894675,-2.614e-06
17.938375231069,-1.456e-06
17.954006476925,-1.759e-06
17.969638273174,-2.482e-06
17.985267842023,-1.103e-06
18.00089876761,-3.22e-07
18.016516546662,-2.97e-07
18.032141279263,-5.98e-07
18.047776233376,7.7e-08
18.063401609764,1.1e-08
18.079012901267,-6.78e-07
18.094630722472,-6.78e-07
18.110258013652,0
18.125908655741,-1.442e-06
18.141518736191,-1.386e-06
18.157146172772,-9.3e-07
18.172770429935,-5.3e-07
18.188404019646,-8.54e-07
18.204006411097,2.08e-07
18.219647028861,-8.13e-07
18.235267433068,2.5e-07
18.250886327419,2.5e-07
18.266524697327,-1.003e-06
18.282138227264,-1e-06
18.297766585733,2.28e-07
18.313390529863,7.97e-07
18.329009541208,7.11e-07
18.344633216277,1.891e-06
18.360265319439,7.11e-07
18.375889261951,6.56e-07
18.391516804072,4e-09
18.407136519726,-1.1e-08
18.42276760372,-1.1e-08
18.438389357987,-2.9e-08
18.454012469216,-1.5e-08
18.469631494995,-7e-09
18.48526904553,-1.7e-08
18.500880598708,-7.57e-07
18.516516803868,-3.1e-08
18.532126760404,-4.5e-08
18.547760271213,-3.7e-08
18.563390335465,-3.4e-08
18.57901641704,-3.4e-08
18.594640008613,-4.3e-08
18.610271560797,7.93e-07
18.625888908317,6.75e-07
18.641500504057,3.92e-07
18.657149637565,2.654e-06
18.672772593136,2.606e-06
18.688392014092,5.41e-07
18.704009950254,-4.72e-07
18.719639707717,-6.1e-07
18.735261263739,-6.1e-07
18.750883893528,-5.7e-07
18.766523795428,-4.37e-07
18.782132969293,3.6e-08
18.797773811758,6e-08
18.813385033129,6e-08
18.829006561986,3e-09
18.844635063715,-5.8e-08
18.860269426414,-8.4e-08
18.875885440503,-8.4e-08
18.891521214121,-9.9e-08
18.907139458363,-9.9e-08
18.922748432615,-6.7e-08
18.938385611414,3.95e-07
18.95401437889,-7.32e-07
18.969641129499,-6.74e-07
18.985260852983,4.95e-07
19.000881033012,4.95e-07
19.016515348642,-2.69e-07
19.032141330279,7.5e-08
19.047761662348,1.07e-07
19.063381930186,9.1e-08
19.079014227407,5.4e-08
19.094635855834,5.4e-08
19.110265663415,1e-08
19.125893236544,1e-08
19.141510637339,2.33e-07
19.157128704523,1.86e-07
19.172770897758,7.3e-08
19.188385301125,4.81e-07
19.204019407047,6.1e-07
19.219642436571,8.8e-08
19.235254743104,3.7e-08
19.250882531005,5.91e-07
19.266513516021,3.7e-08
19.282135982129,-4.81e-07
19.297762191747,-4.16e-07
19.3133851404,4.29e-07
19.32901002652,-1.203e-06
19.344628204663,-2.17e-07
19.360261153008,-2.8e-08
19.375895508928,1.36e-07
19.391513879752,-3.25e-07
19.407131440993,1.36e-07
19.422754785954,-2.62e-07
19.438400115919,-2.3e-07
19.454016280879,-2e-07
19.469649202158,2.31e-07
19.485264115492,-8.46e-07
19.500898097013,1.61e-07
19.516525744053,-1.76e-07
19.53213922868,-1.76e-07
19.547760093593,-1.98e-07
19.563389649053,1.2e-07
19.579020491906,1.63e-07
19.594635483149,2.19e-07
19.610262422887,2.7e-07
19.625896359533,2.7e-07
19.641513328265,-4.8e-08
19.657141009406,1.54e-06
19.672766295207,9.23e-07
19.688392440156,6.79e-07
19.704014126323,1.195e-06
19.719637290658,1.417e-06
19.735254683278,-5.4e-08
19.750893590866,-5.4e-08
19.766516884064,-1.11e-07
19.78214203505,-1.62e-07
19.797759079738,-1.62e-07
19.813401037105,-1.73e-07
19.829018262469,-1.37e-07
19.844634194791,1.55e-07
19.860265020661,1.55e-07
19.875897546921,-2.52e-07
19.891508893053,4e-08
19.907136255424,-2.7e-08
19.922760391109,-3.88e-07
19.93838353475,-3.49e-07
19.954027228394,-3.49e-07
19.96964094578,-4.13e-07
19.985270641228,-4.65e-07
20.000891821437,-5.49e-07
20.016503955074,-5.91e-07
20.032141969225,-5.91e-07
20.04775626045,-5.9e-07
20.063397040182,-5.9e-07
20.079012892291,-4.97e-07
20.094642617267,-3.26e-07
20.110266462366,-1.55e-07
20.12589856751,-4.5e-08
20.141518732589,-4.5e-08
20.157135618979,-4.5e-08
20.172764043026,-1.9e-08
20.188396474565,-4.4e-08
20.20401662731,-8.1e-08
20.219635752146,-6.7e-08
20.235269027962,-6.7e-08
20.250894623782,-1.09e-07
20.266514638835,-3.89e-07
20.282146153839,-4.05e-07
20.297765717901,1.88e-07
20.313393966133,-1.538e-06
20.329017759306,-1.192e-06
20.344638307877,1.009e-06
20.360264620859,2.72e-07
20.375890830968,-6.73e-07
20.39150429,2.1e-07
20.407134558909,2.45e-07
20.422756013192,2.18e-07
20.438382560206,2.18e-07
20.454014314044,1.93e-07
20.469626878813,1.93e-07
20.48526765838,5.28e-07
20.500894818305,4.38e-07
20.516508728191,4.38e-07
20.532140348031,3.46e-07
20.547771838805,-9.5e-08
20.56339111312,-1.133e-06
20.579007152977,-1.996e-06
20.59463050175,-1.996e-06
20.610262940391,-1.993e-06
20.62589887555,-3.88e-07
20.641508760787,5.17e-07
20.657137885038,5.17e-07
20.672758933514,5.37e-07
20.688393310838,-3.4e-08
20.704013393022,-9e-08
20.719634872191,-9e-08
20.735258270127,-8.7e-08
20.750905188631,-1.19e-07
20.766514305459,-1.15e-07
20.782138782765,-1.549e-06
20.797754280206,-1.549e-06
20.813403080808,-1.447e-06
20.829021347379,-5.01e-07
20.844639117567,-3.65e-07
20.860261217871,5.53e-07
20.875894423558,-3.65e-07
20.891509487303,-2.63e-07
20.907141942926,4.53e-07
20.922767093698,9.91e-07
20.938391896303,-8.97e-07
20.954011767956,4.28e-07
20.969635382987,3.25e-07
20.985260407694,2.05e-07
21.000895121571,1.58e-07
21.016518709503,1.58e-07
21.032144479873,1.58e-07
21.047767033902,1.13e-07
21.063399359989,1.6e-08
21.079012658572,-5.2e-08
21.094640131586,-1.16e-07
21.110263485349,-3.97e-07
21.125901277411,-4.07e-07
21.141523364903,-1.25e-07
21.157137311,-9.7e-08
21.172766165661,-4.6e-08
21.1883921805,-4.6e-08
21.204016689162,1.2e-08
21.219634769274,6e-08
21.235257886172,1.12e-07
21.250888872041,8.4e-08
21.266509134271,9e-08
21.282141767805,3.4e-08
21.29776961212,-2.6e-08
21.313407650899,-5.2e-08
21.329013237736,-7.2e-08
21.344645300586,-1.03e-07
21.36025131292,-1.15e-07
21.375902574188,-1.15e-07
21.391521227967,-1.19e-07
21.407137422892,-1.55e-07
21.422767957475,-1.74e-07
21.438394468465,-1.67e-07
21.454008283558,-1.67e-07
21.469642150334,-1.66e-07
21.485270784992,-1.62e-07
21.500901196462,-1.61e-07
21.516517827164,-1.43e-07
21.532145959014,-1.85e-07
21.547757819117,-1.6e-07
21.563402725439,-1.21e-07
21.579016340798,1.157e-06
21.594636943435,2.185e-06
21.61026493379,2.185e-06
21.62589892424,2.152e-06
21.641515248613,8.37e-07
21.65713742143,-3.59e-07
21.672763196698,-4.82e-07
21.688397605304,-5.36e-07
21.7040181076,-5.42e-07
21.719643631858,-5.42e-07
21.735262989356,-4.97e-07
21.750898999013,-3.83e-07
21.766516300659,-2.75e-07
21.782142993405,-1.57e-07
21.797770279997,-1.25e-07
21.813407994878,-1.25e-07
21.829018549685,-1.74e-07
21.844631183737,-3.01e-07
21.860262441348,-4.2e-07
21.875883979514,-4.8e-07
21.891517442858,-4.8e-07
21.907144298193,-4.41e-07
21.922753587521,-3.34e-07
21.938399082964,-2.07e-07
21.954018099397,-2.07e-07
21.969640938065,-6.5e-08
21.985265496768,5.3e-08
22.000905050065,-1.85e-07
22.016517162525,-1.44e-07
22.032143818928,-1.44e-07
22.047764504599,-1.591e-06
22.063391611025,-1.63e-06
22.079010079978,-1.337e-06
22.09463209584,-1.341e-06
22.110265620185,8.3e-08
22.125882520576,8.3e-08
22.141518802583,1.49e-07
22.157144812177,1.43e-07
22.172765036703,2.96e-07
22.188393027854,2.4e-07
22.204012613926,2.4e-07
22.219638936751,-5.52e-07
22.235271396068,-1.221e-06
22.250886100509,-1.221e-06
22.266511995014,-1.206e-06
22.282134900771,-5.49e-07
22.297764992932,-4.08e-07
22.313393071226,6.1e-08
22.32901331139,1.391e-06
22.344632848168,3.2e-08
22.36026314562,1.4e-08
22.3758905061,3.8e-08
22.391510844898,7.86e-07
22.407145634325,3.6e-08
22.422761700535,6e-09
22.438396171033,-1.4e-08
22.454012100257,6.5e-08
22.469627025391,-3e-09
22.485272919071,3e-09
22.500888057501,2.6e-08
22.516521036523,2.6e-08
22.532130377361,-1.8e-08
22.547754059725,-4.4e-08
22.563387793142,-7.9e-08
22.579012523332,-9.9e-08
22.594633269791,-1.23e-07
22.610271683179,-1.44e-07
22.625884491054,-1.48e-07
22.641504948667,-1.35e-07
22.657145199177,-1.27e-07
22.672773223482,-1.53e-07
22.688385569223,-1.12e-07
22.704017112267,-3e-08
22.71964025687,-6.76e-07
22.735261096689,-1.344e-06
22.750880774702,-6.58e-07
22.766511211592,-6.18e-07
22.782146004884,-6.02e-07
22.797765717634,1.02e-07
22.813385397101,1.27e-07
22.829007817259,1.55e-07
22.844637068182,1.55e-07
22.86026439813,1.58e-07
22.87588523114,1.15e-07
22.891502981789,2.5e-08
22.907133813608,-9.84e-07
22.92276475976,-1.1e-07
22.938382788673,-2.11e-07
22.954014486667,-2.11e-07
22.969639663421,-2.74e-07
22.985261184093,-2.49e-07
23.000889837857,-2.35e-07
23.016513821386,-2.2e-07
23.032146440518,-2.2e-07
23.047771421968,-1.98e-07
23.063396458763,-1.68e-07
23.079008134149,-1.18e-07
23.094635397287,-7.6e-08
23.110268803364,-3.5e-08
23.125884070284,1.189e-06
23.141510800019,1.227e-06
23.157143985379,1.233e-06
23.172763562057,2.94e-06
23.188387993582,1.233e-06
23.20401502906,-9e-09
23.219643802156,-7.2e-08
23.235265507157,-1.26e-07
23.250887158501,-4.6e-07
23.266520183858,-4.6e-07
23.282137153134,-1.25e-07
23.297761671839,-9.3e-08
23.313388750453,-5.3e-08
23.329007730148,-4.4e-08
23.344642281913,3.31e-07
23.360264741949,3.12e-07
23.375894335268,-2.7e-08
23.391512679773,-9.41e-07
23.40714458948,-1.989e-06
23.42277071863,-1.989e-06
23.438394967944,-8.21e-07
23.454020522476,-1.93e-06
23.469646256409,-8.55e-07
23.485272126301,3.96e-07
23.500894465195,4.3e-07
23.516513766093,4.04e-07
23.532145745625,4.04e-07
23.54776340137,4.07e-07
23.563399043,6.17e-07
23.579014805149,6.12e-07
23.594627222014,6.46e-07
23.610255158793,5.3e-07
23.625886922683,1.11e-07
23.641516640798,-7e-08
23.657137703235,-6.71e-07
23.672766737818,-6.77e-07
23.688394403112,-1.03e-07
23.704012230747,-4.1e-08
23.719643484542,-1.3e-08
23.735258187877,3.22e-07
23.750903229908,3.22e-07
23.766505625712,3.18e-07
23.782137782275,2.95e-07
23.79776375658,2.95e-07
23.81338940789,-6.35e-07
23.829004262047,-6.63e-07
23.844635151673,-9.5e-08
23.860268793515,-8.51e-07
23.875887737924,-8.73e-07
23.891514251059,-8.23e-07
23.907139909171,-8.35e-07
23.922763988457,-8.36e-07
23.938389375903,-1.59e-07
23.954020195363,-1.59e-07
23.96963567474,-1.59e-07
23.985264028331,-1.57e-07
24.000904179543,-1.87e-07
24.016512163101,-2.58e-07
24.032134197601,-2.97e-07
24.047770041435,-2.49e-07
24.063385996431,-2.49e-07
24.079017230882,-2.31e-07
24.094637105277,-1.92e-07
24.11026696319,-1.43e-07
24.125893798473,-8.8e-08
24.141510737583,0
24.157144942426,3.85e-07
24.172758972533,3.85e-07
24.188396734372,4.4e-07
24.20400622891,3.8e-08
24.219644000672,-3.7e-08
24.235261163846,-1.28e-07
24.250898473167,-1.37e-07
24.266499271933,-1.44e-07
24.282141066284,-1.49e-07
24.297755537233,-1.5e-07
24.313397849707,-1.41e-07
24.32902191299,-1.49e-07
24.344636930272,6.93e-07
24.36026541726,7.29e-07
24.375896117445,7.22e-07
24.391511644476,-1.15e-07
24.407156105482,-1.01e-07
24.422771420634,-1.01e-07
24.438387682933,-1.13e-07
24.454016873153,-9.2e-08
24.469635919118,-7.3e-08
24.485256634154,-4.3e-08
24.500888536374,-5.4e-08
24.516513989931,-5.4e-08
24.532142450064,-2.36e-07
24.547766073747,-4.56e-07
24.563390131854,-4.56e-07
24.579014824186,-4.48e-07
24.594635516282,1.42e-07
24.610267517204,1.42e-07
24.62589822164,-3.13e-07
24.641512291644,-7.19e-07
24.657141388428,-1.511e-06
24.672763331444,-1.511e-06
24.688396555985,-1.993e-06
24.704011953808,-1.115e-06
24.71964949951,-1.004e-06
24.735265280792,2.51e-07
24.750900500171,2.25e-07
24.766515163014,2.25e-07
24.78214487219,2.33e-07
24.797762747161,2.06e-07
24.81339935129,1.85e-07
24.82902107598,1.53e-07
24.844641391641,1.39e-07
24.860267146776,1.39e-07
24.875891916039,9.4e-08
24.891518928242,1.1e-07
24.907138098184,1.34e-07
24.922765970719,1.76e-07
24.938392607746,1.76e-07
24.954012281653,1.88e-07
24.969630672885,1.6e-07
24.985257594198,1.99e-07
25.000896175412,1.086e-06
25.016510112842,1.032e-06
25.032139789175,2.028e-06
25.047766393194,1.986e-06
25.063409285565,8.35e-07
25.079011167729,9.37e-07
25.094647225757,7.46e-07
25.110265341062,-1.101e-06
25.125894477719,-2.87e-06
25.141512430395,-2.015e-06
25.157141199973,-2.015e-06
25.172767965165,-1.736e-06
25.188402924795,2.33e-07
25.20401456857,2.33e-07
25.219651290309,4.62e-07
25.235259787815,4.62e-07
25.250903412396,5.3e-07
25.266513155169,-1.57e-07
25.282139050306,-1.57e-07
25.297765740454,-3.32e-07
25.313398505895,-1.179e-06
25.329007922365,-1.179e-06
25.344639245095,-1.403e-06
25.360257623627,-3.74e-07
25.375891751354,2.67e-07
25.391510085184,1.929e-06
25.407136679309,2.776e-06
25.422761409248,2.776e-06
25.43839347642,2.021e-06
25.454017233516,1.341e-06
25.469634347053,2.34e-07
25.485262309166,2.34e-07
25.500899811141,1.6e-07
25.516514214656,3.52e-07
25.53214138324,2.62e-07
25.547760559132,7.97e-07
25.563392155871,4.52e-07
25.579017484005,3.78e-07
25.594648188911,-2.98e-07
25.610271778695,-3.32e-07
25.625902432871,-3.32e-07
25.641511688056,-3.03e-07
25.657133800296,-2.52e-07
25.672764200139,-2.52e-07
25.688386875139,-1.8e-07
25.704004610279,-1.71e-07
25.719641909684,-1.69e-07
25.73527664064,-1.3e-07
25.750893833039,-1.3e-07
25.766520408928,-1.229e-06
25.782145859629,-1.171e-06
25.797770119007,-1.077e-06
25.813400060726,-1.004e-06
25.829017868718,2.2e-07
25.844637497952,2.74e-07
25.860261110967,2.88e-07
25.875892519721,2.88e-07
25.891507411772,2.53e-07
25.907133305603,1.91e-07
25.922760281802,6.5e-08
25.938392110643,-7.3e-08
25.954025458125,-2.42e-07
25.969649873579,-3.16e-07
25.985259873708,-3.16e-07
26.000889228099,-3.92e-07
26.016515982682,-4.25e-07
26.032145418596,-4.25e-07
26.047767289852,-4.54e-07
26.06340102393,-1.407e-06
26.079014405411,-4.46e-07
26.094640998162,5.92e-07
26.110258536034,2e-08
26.125875732184,1.4e-07
26.141510602087,2.97e-07
26.157134809458,6.5e-08
26.172763054979,6.5e-08
26.188394360567,-2.46e-07
26.204011466718,-1.26e-07
26.219639925817,-1.39e-07
26.235269585554,-2.5e-08
26.250898512574,4.52e-07
26.266517357284,5.44e-07
26.282136828026,3.65e-07
26.297769045036,4.92e-07
26.31339982953,5.7e-07
26.329001460337,5.7e-07
26.34462969779,5.58e-07
26.360259151884,5.58e-07
26.37589802434,5.06e-07
26.391507656913,4e-07
26.407140417074,2.47e-07
26.422755426988,9.1e-08
26.438395984314,-3.1e-08
26.454020312669,-1.1e-07
26.469632614735,-1.97e-07
26.485264446315,-1.828e-06
26.500901753686,-2.98e-06
26.516515093593,-1.397e-06
26.532134850522,-1.339e-06
26.547763369024,-1.223e-06
26.563393755859,7e-08
26.579014374027,1.63e-07
26.5946411173,3.19e-07
26.610262234505,7.46e-07
26.625904584626,7.46e-07
26.641506472216,7.2e-07
26.65713997339,6.66e-07
26.67276917613,5.6e-08
26.688395771818,-1e-09
26.704011844082,-1e-09
26.719649260723,-7e-08
26.735263000468,-7e-08
26.750902673103,-1.31e-07
26.76650887663,-1.162e-06
26.782138164372,-9.84e-07
26.797758449169,-9.58e-07
26.813384367002,-9.58e-07
26.829007309314,-1.914e-06
26.844641444303,-9.15e-07
26.860271091751,1.3e-08
26.875896066593,1e-07
26.891512290944,1.52e-07
26.90713148404,1.52e-07
26.922764479474,7.1e-08
26.938383440259,-1e-08
26.954003655525,-8.7e-08
26.969645367881,-8.7e-08
26.985264401581,-6.8e-08
27.000902800371,-7.6e-08
27.016514603859,-5.6e-08
27.03213177682,-5.7e-08
27.047763406471,1e-09
27.063408604788,1e-09
27.0790115874,7.8e-08
27.09464213398,1.25e-07
27.110263866746,1.25e-07
27.125900102357,1.6e-07
27.141527604804,1.75e-07
27.157129737178,1.31e-07
27.172754545648,1.31e-07
27.188395674721,1.31e-07
27.204017571243,7.98e-07
27.219641873912,6.61e-07
27.235256042033,5.87e-07
27.250885113196,-2.2e-07
27.266513904092,6.02e-07
27.282135737443,-2.08e-07
27.297764800757,-2.08e-07
27.313401839227,-2.67e-07
27.329023810818,-6.95e-07
27.344635821633,-7.4e-07
27.360263019929,-7.4e-07
27.375890429609,-3.2e-07
27.391507532677,-2.28e-07
27.407136969157,1.001e-06
27.422765690072,1.029e-06
27.438382561664,1.029e-06
27.45401757413,-1.37e-07
27.469638959724,-1.09e-07
27.485262422092,-1.09e-07
27.500894792849,-4.6e-08
27.516500310252,4.1e-08
27.532138706378,9.1e-08
27.547765276666,9.1e-08
27.563395201046,7.6e-08
27.57902167183,8e-09
27.594642287579,8e-09
27.610263313448,-3.52e-07
27.625889446735,-2.13e-07
27.641513673321,-7e-08
27.657137839753,4.4e-07
27.672763758872,1.818e-06
27.688396124487,2.359e-06
27.704016032557,1.06e-06
27.719638054987,2.026e-06
27.735261908425,2.477e-06
27.750901778857,1.441e-06
27.766509774419,6.55e-07
27.782142376334,1e-07
27.797758050629,-7.09e-07
27.813384648685,-7.09e-07
27.829016060888,-8.24e-07
27.844638391678,-4.18e-07
27.860265526862,-2.58e-07
27.875898718598,-2.73e-07
27.891516856782,-1.122e-06
27.907142378783,-9.62e-07
27.922757175613,-8.22e-07
27.938392666427,-6.93e-07
27.954006851579,2.88e-07
27.969631170717,2.88e-07
27.985267539455,2.59e-07
28.000888545292,2.16e-07
28.016517310647,1.49e-07
28.032138062517,1.09e-07
28.047774154318,9e-08
28.063399619035,9e-08
28.079013576637,1.08e-07
28.094634619658,1.3e-07
28.110263162123,1.54e-07
28.125887224244,1.79e-07
28.141515104036,2.09e-07
28.15714049619,2.23e-07
28.172759034561,2.32e-07
28.18839209639,2.31e-07
28.204013496158,2.11e-07
28.219636089564,1.84e-07
28.235266497465,1.61e-07
28.250893042649,1.06e-07
28.266513563842,5.4e-08
28.282144891034,0
28.29775986373,-1.9e-08
28.313395625342,-3.1e-08
28.329012935567,-3.9e-08
28.344642117609,-3.9e-08
28.360257205688,-5e-09
28.375897047467,4e-08
28.391523255948,7.1e-08
28.407138433689,9.12e-07
28.422764101163,7.1e-08
28.438395002572,5.9e-08
28.454011398383,3.2e-08
28.469631451126,1.5e-08
28.485265072648,1.5e-08
28.500899360638,1.6e-08
28.516518148781,1.3e-08
28.532138915033,4e-08
28.547767039277,-3.06e-07
28.563396849756,-3.21e-07
28.579017137033,-3.61e-07
28.594639344121,1.1e-08
28.610263215183,-8e-09
28.625896830762,3.1e-08
28.641516030476,0
28.657144789449,0
28.672768458562,-2.7e-08
28.68839090524,-4.4e-08
28.704011486858,-4.4e-08
28.719633413564,-5.7e-08
28.735260278811,-8.3e-08
28.750898283481,1.26e-07
28.766515453889,7e-07
28.782138013571,5.11e-07
28.797762048447,4.99e-07
28.813395698857,5.16e-07
28.829012098003,-5.9e-08
28.844639012983,-1.38e-07
28.860267185007,-1.36e-07
28.875897412869,-5.9e-08
28.891511900382,-4.7e-08
28.907137986689,-2.3e-08
28.922755827604,-6e-09
28.93839087915,2.39e-07
28.954008354592,5.22e-07
28.969638644434,2.39e-07
28.985262600843,2.25e-07
29.000895465447,2.27e-07
29.016511615197,1e-08
29.032137309862,-8.27e-07
29.047764491784,-1.067e-06
29.0633926105,-2.3e-07
29.07901950225,-1.49e-07
29.094633245389,-8e-08
29.110267316309,-8e-08
29.125892694212,1.97e-07
29.141519218107,2.25e-07
29.157132996377,1.1e-07
29.172761203754,2.5e-08
29.188398694641,2.9e-08
29.20401594765,-1.1e-08
29.219641176831,-3.9e-08
29.235264515543,-3.72e-07
29.250897785112,-3.98e-07
29.266514756537,-3.98e-07
29.282130478559,-1.05e-07
29.297762155071,-1.12e-07
29.313394919708,-1.04e-07
29.329022223315,-1.22e-07
29.344633296866,-1.28e-07
29.360261007009,-1.16e-07
29.375897096342,-9.6e-08
29.391509688478,-2e-08
29.407144118108,9.3e-08
29.422765882502,9.3e-08
29.438404993026,9.3e-08
29.45401472237,2.09e-07
29.469633770606,2.82e-07
29.48526199445,3.25e-07
29.500895052743,3.25e-07
29.51649790331,1.009e-06
29.532139494895,2.47e-07
29.547772404665,2.76e-07
29.563387625575,1.078e-06
29.579014835243,1.156e-06
29.59464211915,2.94e-07
29.610268565121,2.94e-07
29.62589430284,1.73e-07
29.641517381416,8.9e-08
29.657139181619,1.4e-08
29.672760359557,-4.7e-08
29.688395667132,-4.7e-08
29.704003274097,-1.52e-07
29.719642929464,-1.52e-07
29.735249860274,2.61e-07
29.750901588381,2.1e-07
29.766515287735,2.67e-07
29.782130773737,5.1e-07
29.797756435601,1.91e-07
29.813385027224,1.4e-07
29.829011218541,1.4e-07
29.844626773043,3.03e-07
29.860270903334,-3.62e-07
29.875901675531,-3.55e-07
29.891512042387,-3.65e-07
29.90713577358,2.46e-07
29.922764498802,2.24e-07
29.938390936229,2.24e-07
29.95402103002,2.31e-07
29.969639784145,1.92e-07
29.98527564179,4.17e-07
30.000888541976,7.8e-08
30.016509908188,3.6e-07
30.032140396959,5.7e-08
30.047766355107,-8.12e-07
30.063399539987,-8.12e-07
30.079015860154,3.1e-08
30.094639068913,5.5e-08
30.110262689713,-7.61e-07
30.125885799671,1.04e-07
30.141501842624,1.76e-07
30.157135096446,-4.17e-07
30.172775088637,-3.61e-07
30.18838962999,3.01e-07
30.204013088596,3.36e-07
30.219633051881,3.18e-07
30.235256949027,3.18e-07
30.25088443805,2.72e-07
30.266517434806,2.46e-07
30.28213877114,-1.456e-06
30.297764138994,-1.485e-06
30.313379941821,-3.001e-06
30.329017316634,-1.311e-06
30.344634433851,-1.293e-06
30.360260236846,2.47e-07
30.375887256405,-4.02e-07
30.391516517037,-4.02e-07
30.407136766487,-5.63e-07
30.422756069969,-1.392e-06
30.438389477924,-2.03e-06
30.454007143708,-1.494e-06
30.469640377655,-6.76e-07
30.485268212697,-5.19e-07
30.500886761443,9.19e-07
30.516504825133,1.916e-06
30.532147883843,9.19e-07
30.547760161248,-5.1e-08
30.563381431889,-1.55e-07
30.579019374778,-8.86e-07
30.594636077472,-8.86e-07
30.610258225935,4e-08
30.625895836619,1.07e-07
30.641514297632,1.766e-06
30.657128606149,1.776e-06
30.672757785977,1.776e-06
30.688386767693,1.691e-06
30.704008931359,-1.8e-08
30.719645863932,-1.01e-07
30.735262009104,-1.01e-07
30.750893867215,-9.6e-08
30.766525730687,-1.29e-07
30.782137139892,-4.6e-07
30.797765051797,-6.66e-07
30.813382044684,-7.73e-07
30.829024413875,-7.73e-07
30.844638766567,-5.26e-07
30.860257693983,-4.18e-07
30.87589277917,-3.95e-07
30.891513062472,-3.95e-07
30.907137458351,-7.24e-07
30.922753153472,-6.61e-07
30.938386756596,-5.96e-07
30.954013925792,-5.96e-07
30.969646299128,-1.51e-07
30.98526456834,-1.51e-07
31.000879702634,-1.42e-06
31.016512146966,-2.95e-07
31.032145334425,-2.06e-07
31.047764132062,-1.142e-06
31.063403333753,3.42e-07
31.079010171952,4.89e-07
31.094648382669,4.89e-07
31.110260349842,5.68e-07
31.125886119309,6.35e-07
31.141511243077,6.35e-07
31.157131447026,5.51e-07
31.172768175789,5.61e-07
31.188392635616,3.81e-07
31.204012677909,1.94e-07
31.219634577734,2.06e-07
31.235266701102,1.03e-07
31.250882441471,5.5e-08
31.266509439191,1.6e-08
31.282136879719,-6e-09
31.297756977487,-3.3e-08
31.313379374607,-6e-09
31.329014202242,-2.7e-08
31.344626198893,-5.8e-08
31.360260489055,-9.3e-08
31.37589700207,-1.06e-07
31.391512759833,-1.11e-07
31.407140934212,-1.16e-07
31.422759877758,-1.16e-07
31.438393470108,1.682e-06
31.45401186145,1.681e-06
31.469639058151,2.637e-06
31.485271632162,2.619e-06
31.500895482775,7.99e-07
31.516503702957,-1.97e-07
31.532148898944,-2.17e-07
31.547765691663,-2.17e-07
31.563391726181,-2e-07
31.579019507625,-1.48e-07
31.59463881672,-1.78e-07
31.610251716018,-6.6e-08
31.625905257201,-6.6e-08
31.641517096832,-7e-08
31.657131424455,-3.7e-08
31.672769891298,-3.7e-08
31.688383025499,-8.2e-08
31.704016878536,-1.14e-07
