time,Master1Paths4.AVGSlave_1.PTP_Stack[1].offsetFromMaster:vector
20.204015571683,0.00023622
20.219636082151,0.000179242
20.235266090374,0.000179242
20.250890175711,4.9189e-05
20.266508674278,-0.000137892
20.282138482998,-0.000266461
20.297765185307,-0.000271463
20.313386046761,0
20.32902312225,0
20.344639451089,0
20.360273831532,0.000365264
20.37589677765,0.000328589
20.39150424625,0.000302281
20.407138775732,0
20.422761809932,0
20.438383955475,0
20.454024789395,-0.000448033
20.46964547873,-0.000371777
20.485270804496,-0.000185271
20.500894048306,0
20.51651815483,0
20.532133812274,0
20.547768684544,0
20.5633857123,0
20.57901474371,0
20.594641539327,-0.000263463
20.610274844434,-0.000225741
20.625897137677,-0.000225741
20.641517278092,0
20.657136285467,0
20.672764341035,0
20.688388311217,0.000298931
20.704008952109,0.000248509
20.719652420768,0.000124608
20.735271635628,0
20.750907178263,0
20.766510368244,0
20.782138350199,0
20.797761060126,0
20.813392461477,0
20.829024728998,0.000394133
20.844652346242,0.000410066
20.86025728757,0.000410066
20.875896562648,0
20.891522427507,0
20.907142882229,0
20.922766473715,-0.000502427
20.938388902064,-0.000471164
20.954018004898,-0.000402261
20.969632932293,0
20.985272720264,0
21.000893858745,0
21.016508452451,0.000356512
21.032132607785,0.000296406
21.047764945342,0.000147797
21.063384959566,0
21.079029326941,0
21.094646968094,0
21.110283961557,0
21.125896187916,0
21.141506644971,0
21.157132575427,0.000472501
21.172766167029,0.000458722
21.188384535526,0.000458722
21.204019111879,0
21.219657099355,0
21.235275403498,0
21.250894733144,-0.000250571
21.266513939057,0
21.282144166885,0
21.297763600493,0
21.313388488631,0.000338878
21.329017240517,0.000284162
21.344644076744,0.000284162
21.360269656189,0
21.375895119401,0
21.391521644437,0
21.407131850152,-0.000383419
21.422764477868,-0.000318074
21.438399069954,-0.00015786
21.454016456852,0
21.469639705349,0
21.485269741257,0
21.500891853425,0
21.51650614933,0
21.532146632979,0
21.547755867805,-0.000219621
21.563381447574,-0.000216624
21.579020333322,-0.000216624
21.594649515596,0
21.610274787315,0
21.625896326736,0
21.641513341291,0.000333945
21.657136510915,0.000281388
21.672762583303,0.000151129
21.688388677446,0
21.704020032589,0
21.719644411383,0
21.735256980995,0
21.75088532976,0
21.766522903598,0
21.782139627549,0.000417213
21.797766280747,0.000404896
21.813389699426,0.000404896
21.82902512446,0
21.844646303158,0
21.860277633898,0
21.875898362244,-0.000219959
21.891502887545,-0.000217879
21.907136067991,-0.000158349
21.922763209293,0
21.938388715111,0
21.954016799337,0
21.969637886978,0
21.985277562493,0
22.000885322889,0
22.016512297564,-0.000338495
22.03214416265,-0.000355656
22.047770133041,-0.000355656
22.063387268481,0
22.079023926941,0
22.094650858454,0
22.110288782198,0.000436585
22.125902209622,0.000409486
22.141512904263,0.000348762
22.157136645432,0
22.172758590213,0
22.188389324594,0
22.204012608414,-0.000224438
22.219641271151,-0.000162919
22.235272153202,-2.2531e-05
22.250887653785,0.000167322
22.266513881839,0.000294857
22.282140319674,0.000294857
22.297768012166,0
22.313385341617,0
22.329020579045,0
22.34465992432,-0.00039487
22.360262776653,-0.000355827
22.375892026001,-0.000327503
22.391516164219,0
22.407134162041,0
22.422763372122,0
22.438390923766,0
22.45401393173,0
22.469647584417,0
22.485255881698,-0.000129854
22.500906148085,-0.000162466
22.516521766129,-0.000222718
22.532132371294,0
22.547753768769,0
22.563390429405,0
22.57902236086,0.000349806
22.594644043361,0.00029857
22.610278346023,0.000293708
22.625887061219,0
22.641509521812,0
22.657131846816,0
22.672764393907,-0.000398331
22.688382410423,-0.000329493
22.704023418595,-0.000163633
22.71964555488,0
22.735272865914,0
22.750896038942,0
22.766510165354,0
22.782141900985,0
22.797753044658,0
22.813392719271,-0.000229748
22.829007076534,-0.000226575
22.844646029947,-0.000226575
22.860271375054,0
22.875895970371,0
22.891517800055,0
22.90713892942,0.000351577
22.922764571268,0.000296503
22.938392292061,0.000160593
22.954031953513,0
22.969648725875,0
22.985258118621,0
23.000895227386,0
23.016510413508,0
23.032140871508,0
23.047762537762,0.000433088
23.063397331523,0.000422371
23.079018205155,0.000422371
23.094641564316,0
23.110266558354,0
23.12589287896,0
23.141514614334,-0.000229808
23.157147768609,-0.000228549
23.172757583648,-0.00016559
23.188380526468,0
23.204032900691,0
23.219651426619,0
23.235259581434,0
23.250889371535,0
23.266516693745,0
23.282132861278,-0.000352285
23.29776119439,-0.000368836
23.313393371739,-0.000368836
23.329025790116,0
23.344641390287,0
23.360279292966,0
23.375898673965,0.000456977
23.391504631808,0.000427788
23.407141562972,0.000365905
23.422762317241,0
23.438392265739,0
23.454027177922,0
23.469645907805,-0.00023556
23.485261638205,0
23.500891667699,0
23.516509489688,0
23.532143355756,0.000315423
23.547762282591,0.000267338
23.563394390302,0.000147282
23.57901386734,0
23.59464203113,0
23.610274160166,0
23.625905880277,0
23.641510958709,0
23.657146259062,0
23.672769944596,0.000384623
23.688375276468,0.000400767
23.704026876403,0.000400767
23.719640109501,0
23.735275190946,0
23.750898584765,0
23.766514062941,-0.00049232
23.782141530871,-0.000461862
23.797768688431,-0.000391004
23.813388905517,0
23.829018203126,0
23.844642723216,0
23.86027111814,0.000252769
23.875893634169,0
23.891514201663,0
23.90713785425,0
23.92277044008,-0.000339827
23.93838686161,-0.000287432
23.954024605568,-0.000157587
23.969650247231,0
23.98525878067,0
24.000897911949,0
24.016509455895,0
24.032134681608,0
24.047765114957,0
24.063393105605,-0.000412305
24.079023233625,-0.000400432
24.094640757757,-0.000400432
24.110267392001,0
24.12589543183,0
24.141515867973,0
24.157135827568,0.000217457
24.172760789649,0.000216658
24.188385138848,0.000155004
24.204018710531,0
24.219653019604,0
24.235263652611,0
24.250897305822,0
24.266506567196,0
24.282141788746,0
24.297755173173,0.000328566
24.313381657628,0.000348085
24.32902461643,0.000348085
24.344649541907,0
24.360271612245,0
24.375892827122,0
24.391513645408,-0.000429053
24.407125544088,-0.000401899
24.422759242354,-0.000342787
24.438395409854,0
24.454018307859,0
24.469645822352,0
24.485261786377,0.000219545
24.500885524087,0.000158921
24.516501348958,1.9759e-05
24.532142286561,-0.000163847
24.547761790207,-0.000288632
24.563387209152,-0.000288632
24.579007486384,0
24.594641422412,0
24.610276529952,0
24.625898402214,0.000389798
24.641506623305,0.000351877
24.657139925823,0.000320393
24.672766967737,0
24.688382740525,0
24.704019440998,0
24.719647604925,0
24.735261828796,0
24.750896483516,0
24.766513075989,0.000128539
24.782136432753,0.000162279
24.797768087387,0.000219657
24.813391842974,0
24.829020123735,0
24.844632637764,0
24.860274866372,-0.000341538
24.87589209118,-0.000291228
24.891510169377,-0.000287181
24.907139596924,0
24.922767240704,0
24.938391619458,0
24.954022173768,0.000393646
24.969632784812,0.000327344
24.985282859895,0.000165166
25.000902452147,0
25.01651870072,0
25.032133772311,0
25.047757202296,0
25.063383365997,0
25.079029200401,0
25.094641141889,0.000228503
25.110268780863,0.0002264
25.125897114786,0.0002264
25.141508239526,0
25.157124022349,0
25.172756567372,0
25.188384492572,-0.000346158
25.204022329516,-0.000290572
25.219637681628,-0.000157583
25.235266059924,0
25.250890883014,0
25.266514975275,0
25.282140212912,0
25.29776313545,0
25.313383183247,0
25.329027750637,-0.000427963
25.344634764333,-0.000416437
25.360262346781,-0.000416437
25.375896251258,0
25.391509358789,0
25.407144107183,0
25.422763190545,0.000225961
25.438388367617,0.000224488
25.454013609913,0.000162131
25.469649169412,0
25.485284394201,0
25.500902389706,0
25.51651586832,0
25.532136237128,0
25.547762342284,0
25.563389375817,0.000347347
25.579023758225,0.000363322
25.59464846993,0.000363322
25.610269985121,0
25.6258955102,0
25.641508236714,0
25.657137486085,-0.000446582
25.672756277781,-0.000416855
25.688390845911,-0.000357188
25.704022801076,0
25.719640350218,0
25.735278601322,0
25.750892541518,0.000227041
25.766519448891,0.000164703
25.782138951421,2.3812e-05
25.797756303322,-0.000167379
25.813393576643,-0.000296365
25.829013305096,-0.000296365
25.844648832436,0
25.860274064351,0
25.875893002243,0
25.891512242464,0.000401995
25.907134693599,0.000361908
25.92275347823,0.000332309
25.938394185139,0
25.954028123628,0
25.969646286441,0
25.985271920305,0
26.000898021416,0
26.016513068278,0
26.032143540131,0.000130843
26.04776032269,0.000164168
26.063387766595,0.000224434
26.079026839239,0
26.094646917539,0
26.110269116471,0
26.125896512175,-0.000351122
26.141516288304,-0.00029984
26.157138465186,-0.000295733
26.172766147401,0
26.188383387345,0
26.204021394386,0
26.219648227144,0.000407521
26.235270616305,0.000338777
26.250893960207,0.00017064
26.266511994392,0
26.282144449134,0
26.297766732776,0
26.313391635237,0
26.329012447627,0
26.344645311991,0
26.36027874866,0.000234017
26.375891052053,0.000177601
26.39151132521,0.000177601
26.407138817408,4.9413e-05
26.422768901937,-0.000135486
26.438389380168,-0.000262272
26.454021740726,-0.000266068
26.469634493788,0
26.485273689867,0
26.500900955759,0
26.516515143762,0.000357437
26.532142089976,0.000321424
26.547758122573,0.000296216
26.563387745828,0
26.579026895737,0
26.594655992031,0
26.610273788676,-0.000441689
26.625888883908,-0.000367384
26.641502502974,-0.000184777
26.657143388271,0
26.672764313241,0
26.688391841745,0
26.704019765349,0
26.719640913969,0
26.735269487152,0
26.75088853035,-0.000252655
26.766520805243,-0.000217547
26.782143277878,-0.000217547
26.797756855691,0
26.81339990553,0
26.829024706279,0
26.8446479366,0.000288479
26.86026898786,0.000240162
26.875906369742,0.00012144
26.89151233635,0
26.907146837299,0
26.922767246778,0
26.938393657351,0
26.954024023399,0
26.969644680583,0
26.985256348956,0.000384321
27.000898428948,0.000399901
27.016513457658,0.000399901
27.032134656744,0
27.047766685358,0
27.063395085167,0
27.07901866995,-0.000490672
27.094645619662,-0.000459941
27.110281939203,-0.000389759
27.125889863597,0
27.14152302192,0
27.157134262408,0
27.172765325903,0
27.188395394407,0
27.20402844037,0
27.219627451356,-0.000247156
27.235271434367,-0.000257744
27.250896524084,-0.000257744
27.266510589242,0
27.282141794111,0
27.297767910813,0
27.313394380374,0.000354299
27.329022351106,0.00032212
27.344641657757,0.00029327
27.360274270323,0
27.375898119118,0
27.391523449821,0
27.407138521215,-0.000442288
27.422763467749,-0.000366594
27.438385710777,-0.000181498
27.454019591433,0
27.469644198922,0
27.485269256448,0
27.500898948955,0
27.516509657237,0
27.532137758154,0
27.547761368973,-0.000258968
27.563386856851,-0.00022108
27.579028516166,-0.00022108
27.594646632826,0
27.610255396971,0
27.625890145106,0
27.641518080336,0.000292842
27.657140679566,0.000243789
27.672760267749,0.00012376
27.688388488555,0
27.704014384296,0
27.719649189048,0
27.735267761681,0
27.750900677422,0
27.766514601952,0
27.782143184842,0.000387004
27.797756617268,0.000405015
27.813392304064,0.000405015
27.829030513977,0
27.844644685962,0
27.860272219205,0
27.87589130628,-0.000495539
27.891516327444,-0.000464602
27.907136181148,-0.000395896
27.922761699185,0
27.938388145191,0
27.954023363062,0
27.969646946399,0
27.985273262135,0
28.000891567475,0
28.016524048445,-0.000246856
28.032144711392,-0.00025936
28.047762392008,-0.00025936
28.063386380497,0
28.079027295515,0
28.09464296873,0
28.11026487196,0.000352902
28.125896403577,0.000320565
28.141516629021,0.000292111
28.157144065163,0
28.172756340697,0
28.188382895659,0
28.204012828172,-0.00043942
28.219647205133,-0.000364566
28.235277215828,-0.00018479
28.250899603695,0
28.266516015468,0
28.282142513111,0
28.297774764139,0
28.313380385067,0
28.329029847683,0
28.344645400379,-0.000257394
28.360266222194,-0.000220183
28.375896210168,-0.000220183
28.391518934262,0
28.407138348743,0
28.422770728488,0
28.438392253235,0.00029291
28.454027479093,0.000243438
28.469642447606,0.000122696
28.485267936459,0
28.500883160722,0
28.516510412557,0
28.532140270896,0
28.547763438113,0
28.563386761301,0
28.579013340989,0.000383361
28.59463692496,0.000400223
28.610273096704,0.000400223
28.625893182855,0
28.641514986757,0
28.657138962471,0
28.672771450258,-0.000488833
28.688389095698,-0.000457178
28.704013456817,-0.000390927
28.719643440211,0
28.735268924431,0
28.750898641146,0
28.766518254498,0.000248005
28.782142399091,0
28.797775320684,0
28.813392760746,0
28.829020126463,-0.000336189
28.844645558798,-0.000284752
28.86027659419,-0.000155796
28.875896629455,0
28.891509265704,0
28.907137614064,0
28.922768904629,0
28.938388632367,0
28.954018783038,0
28.969638281421,-0.00040259
28.98527711287,-0.000391262
29.000892157118,-0.000391262
29.016510186112,0
29.032144697229,0
29.047751256746,0
29.063395055712,0.000214181
29.079016174622,0.000212371
29.094643368223,0.000155159
29.110264791316,0
29.125899974625,0
29.141523183363,0
29.157135530585,0
29.17276975136,0
29.188393999881,0
29.204016674902,0.000323931
29.219645654751,0.00033822
29.23526905546,0.00033822
29.250905147855,0
29.266508249764,0
29.282133809698,0
29.297769430599,-0.000414223
29.313391810694,-0.000389201
29.329022450431,-0.000332182
29.344642970656,0
29.360274846692,0
29.375897588784,0
29.391516112797,0.000211744
29.40712739072,0.00015393
29.422773540156,2.0697e-05
29.438381114967,-0.000156344
29.454027594329,-0.000274914
29.469642296038,-0.000274914
29.485265598284,0
29.500905704098,0
29.516512151056,0
29.532136848931,0.000369978
29.547770537531,0.000331685
29.563381721208,0.000306772
29.579019682257,0
29.594641287646,0
29.610267000694,0
29.625886935385,-0.000455676
29.641517326071,-0.000378271
29.657141510586,-0.000188804
29.672757584693,0
29.688384364548,0
29.704016864305,0
29.719647925266,0
29.73527052626,0
29.750893754211,0
29.76652164905,-0.000306451
29.782133547466,-0.00031968
29.797755794914,-0.00031968
29.813390170513,0
29.829023943698,0
29.844636851985,0
29.860271635295,0.00043632
29.875891591229,0.000397502
29.891511824038,0.000361051
29.907131559402,0
29.922763155606,0
29.938380829131,0
29.954017086998,0
29.969643209017,0
29.98527356068,0
30.000897996835,0.000145249
30.01650826608,0.000180057
30.032134551442,0.000189718
30.047776524841,0.000189718
30.063392044614,0
30.079020277128,0
30.094642959771,0
30.110267067946,0
30.125898369084,0
30.141518917986,0
30.157137135668,0.000328549
30.172776921331,0.000344394
30.188387627085,0.000344394
30.204025943151,0
30.219656570374,0
30.235279323716,0
30.250904381381,-0.000424181
30.266511306428,-0.000398811
30.282146708648,-0.000340096
30.297770005756,0
30.313387281249,0
30.329013195127,0
30.344638884265,0.000220194
30.360265109456,0.00015967
30.375895354041,2.0585e-05
30.391514159091,-0.000163737
30.407136843514,-0.000290133
30.4227682257,-0.000290133
30.43838227477,0
30.454018400872,0
30.469652696079,0
30.485279189415,0.000390048
30.500889024551,0.00034963
30.516518425011,0.00032302
30.53213919255,0
30.54776755585,0
30.563402104862,0
30.579009155034,0
30.594644286604,0
30.610273067514,0
30.625895863228,0.000128246
30.641523317408,0.000159783
30.657133473509,0.000218437
30.672768310875,0
30.688389713536,0
30.704017802082,0
30.719638237999,-0.000342009
30.735275803052,-0.000292802
30.750904620055,-0.000287709
30.766510450977,0
30.782140535992,0
30.79775926011,0
30.813395310384,0.000396184
30.829016117599,0.000329892
30.844638635999,0.000166582
30.860264092272,0
30.875898880759,0
30.891514623428,0
30.907145920406,0
30.922766159143,0
30.938386982358,0
30.954024744579,0.000226413
30.969651211646,0.000223226
30.985263632766,0.000223226
31.000878681252,0
31.01652175012,0
31.032145810728,0
31.047766440171,-0.000347835
31.063382914317,-0.000292625
31.07901738408,-0.000158395
31.094637098833,0
31.110264569664,0
31.125896545059,0
31.141509321513,0
31.157137302138,0
31.172758270641,0
31.188393185624,-0.000432557
31.204021906347,-0.000420058
31.219638039336,-0.000420058
31.235274948661,0
31.250885284829,0
31.266513688868,0
31.282140943138,0.000229045
31.29776551423,0.000225924
31.313388670386,0.000165246
31.329024445321,0
31.344633550011,0
31.360271578554,0
31.375902863249,0
31.391519126766,0
31.407137450296,0
31.422762152121,0.000354087
31.438384454784,0.000369491
31.454022511634,0.000369491
31.469638099342,0
31.485281325302,0
31.500897381436,0
31.516505678469,-0.000451343
31.532144746221,-0.000423617
31.547761888656,-0.000361122
31.563401582227,0
31.579021110834,0
31.594651943135,0
31.610273726652,0.000233096
31.625898972191,0
31.641512489431,0
31.657129243129,0
31.672766290647,-0.000314385
31.68838894639,-0.00026531
31.704009604829,-0.000145978
31.719656078735,0
31.735267553887,0
31.750892146646,0
31.7665107484,0
31.782137739989,0
31.797760427504,0
31.813386728449,-0.000384404
31.829017174816,-0.000401657
31.844643660682,-0.000401657
31.860267823623,0
31.875896806768,0
31.891522966011,0
31.907146141187,0.000489715
31.922762240316,0.00045962
31.938382581103,0.000392042
31.954019139746,0
31.969653995378,0
31.985272129161,0
32.000898031231,-0.000244687
32.016516315536,0
32.03213469684,0
32.04775816925,0
32.063397383031,0.000332261
32.079007891625,0.000280765
32.094642419042,0.000155273
32.110273325601,0
32.125906926028,0
32.141516835041,0
32.157136226926,0
32.172764934943,0
32.188387898787,0
32.204021664089,0.00040161
32.219653498207,0.000390462
32.235269000795,0.000390462
32.250898245093,0
32.266519682896,0
32.282141088509,0
32.297767451056,-0.000211773
32.313394702934,-0.000210135
32.329030411795,-0.000152255
32.344651178077,0
32.360275531554,0
32.375903232693,0
32.391517756603,0
32.407136592907,0
32.422768515106,0
32.438395093947,-0.000324672
32.454023344169,-0.000339882
32.469632790475,-0.000339882
32.485269231837,0
32.500904769205,0
32.516508771715,0
32.532139998218,0.00041814
32.547766468217,0.000389597
32.563384000933,0.000333759
32.579023600209,0
32.594643765292,0
32.610278246192,0
32.625901172207,-0.000211537
32.641518950926,-0.000153699
32.657134996955,-1.9608e-05
32.672758479603,0.000158214
32.68839411046,0.000278751
32.704023094254,0.000278751
32.71965160755,0
32.735266567756,0
32.750895339172,0
32.76651859165,-0.000374742
32.782139229212,-0.000338298
32.797769564659,-0.000310479
32.813386526153,0
32.829023388471,0
32.844639863567,0
32.86027430975,0
32.8759006479,0
32.891514374358,0
32.907140108181,-0.000124002
32.922761593988,-0.000153897
32.938393244658,-0.000211684
32.954020150371,0
32.969646676836,0
32.985267577629,0
33.000891517689,0.00032667
33.016507401363,0.000278772
33.032143340546,0.000274591
33.047758357519,0
33.063394074348,0
33.079015444546,0
33.094645802874,-0.000376379
33.110268824153,-0.00031294
33.125890280148,-0.000156992
33.141519923719,0
33.157139968144,0
33.172762701852,0
33.188385028928,0
33.204012431074,0
33.219646855184,0
33.23526792724,-0.000218285
33.250898836411,-0.000214728
33.266515533356,-0.000214728
33.282137179507,0
33.297761734444,0
33.313389144085,0
33.329016288808,0.000333612
33.344641080221,0.000280551
33.360276051095,0.000151994
33.375893433938,0
33.391518336,0
33.407148717241,0
33.422772918756,0
33.438392743506,0
33.454025897511,0
33.469637598672,0.000410901
33.485266808704,0.000398954
33.500906159754,0.000398954
33.516510414972,0
33.532130368444,0
33.547765554321,0
33.563381648856,-0.000219457
33.579017430999,-0.000217576
33.594632480615,-0.000157409
33.610259981636,0
33.625898374484,0
33.641507162125,0
33.65714649751,0
33.672760519679,0
33.688395456074,0
33.704024966646,-0.000333364
33.719636400871,-0.000349195
33.735270911898,-0.000349195
33.750892720721,0
33.766515990231,0
33.782138153945,0
33.797757265045,0.000426793
33.813384159103,0.000400008
33.829022782145,0.000340809
33.844650954574,0
33.860269955292,0
33.87589594818,0
33.891512561379,-0.000217378
33.907142822064,-0.000157885
33.92276291771,-1.9745e-05
33.938394500327,0.000165544
33.954020155051,0.000290537
33.9696411927,0.000290537
33.985274892238,0
34.000891403657,0
34.016514653677,0
34.032133825055,-0.000386317
34.047759549565,-0.000349437
34.063383501011,-0.000320827
34.079011813016,0
34.094648686909,0
34.110262140783,0
34.125892541502,0
34.14150764101,0
34.157140651244,0
34.172757369483,-0.000125508
34.188386078333,-0.000159864
34.204011608346,-0.000220097
34.21964371506,0
34.235268560525,0
34.250903963558,0
34.266519349525,0.000339948
34.282136702508,0.000290404
34.29775677791,0.000285571
34.313383466143,0
34.329023589687,0
34.344643458016,0
34.360268427268,-0.000395584
34.375880569687,-0.000328457
34.391505524477,-0.000164206
34.407134559314,0
34.422760706776,0
34.43838986465,0
34.454020746812,0
34.469653444357,0
34.485275402472,0
34.500891298239,-0.00022433
34.516516712116,-0.000220665
34.532136747201,-0.000220665
34.5477566424,0
34.563377692898,0
34.579016831883,0
34.594638169877,0.000342079
34.6102699093,0.000288049
34.625905856091,0.000155719
34.64151276518,0
34.657141001281,0
34.672767712156,0
34.688385345642,0
34.704017266343,0
34.719647430912,0
34.735257955241,0.000425518
34.75089531636,0.000413563
34.766523172374,0.000413563
34.78214216914,0
34.797766547164,0
34.813383255099,0
34.829021439228,-0.000226518
34.844649987828,-0.000224646
34.860266911761,-0.000163078
34.875891693973,0
34.891506779343,0
34.907148179348,0
34.922762185602,0
34.938387052835,0
34.954014708204,0
34.969638000634,-0.000346743
34.985273601814,-0.00036291
35.000887327375,-0.00036291
35.016512797146,0
35.032145215065,0
35.04776500223,0
35.063387920032,0.000447285
35.079011202967,0.00042066
35.094641607298,0.000356282
35.110271827306,0
35.125900565098,0
35.141522126799,0
35.157137457252,-0.000229801
35.172760688656,-0.000167075
35.188399453905,-2.2701e-05
35.20401744791,0.000169387
35.219646233468,0.000299656
35.235258416018,0.000299656
35.250892919294,0
35.266511008674,0
35.282135532784,0
35.297760053746,-0.000402792
35.313387520177,-0.00036173
35.32902479349,-0.000333988
35.34463623436,0
35.360266342047,0
35.375893951699,0
35.391506323137,0
35.407136681472,0
35.422757698934,0
35.438396173998,-0.000131783
35.454011076171,-0.000164638
35.469650934897,-0.000225424
35.485265500971,0
35.500885045638,0
35.516514533659,0
35.532140739363,0.000350201
35.547761421934,0.000300645
35.563395448187,0.000295122
35.579022349314,0
35.594650128299,0
35.610256214042,0
35.625895524667,-0.000407111
35.64151548867,-0.000338155
35.657130457107,-0.000169456
35.672766153948,0
35.688392509784,0
35.704016210851,0
35.719635984749,0
35.735262048986,0
35.750906267014,0
35.766512309055,-0.000235821
35.782126579582,-0.000177211
35.797766517547,-0.000177211
35.813387730029,-4.79e-05
35.82901135183,0.000137065
35.844647996237,0.000262457
35.86027123045,0.000265742
35.875899367078,0
35.891519045599,0
35.907130130155,0
35.922759962333,-0.000359076
35.938387494667,-0.00032324
35.95401634838,-0.000297846
35.969648361891,0
35.985277882034,0
36.000888025582,0
36.016519150657,0.000440414
36.032140463525,0.000365758
36.047769926196,0.000182019
36.063393503826,0
36.079012348444,0
36.094631129036,0
36.110274710931,0
36.125895587061,0
36.141508800673,0
36.157126971811,0.000255363
36.172762218979,0.000218005
36.188390921316,0.000218005
36.204025399691,0
36.219644099412,0
36.235264364079,0
36.250892148859,-0.000291143
36.266510319239,-0.000241613
36.282138922968,-0.000121655
36.297773349383,0
36.313393454545,0
36.329021855838,0
36.344638387705,0
36.360272112155,0
36.375901861178,0
36.391519860317,-0.000387948
36.407130461541,-0.000402928
36.422760222589,-0.000402928
36.438384276696,0
36.454017016567,0
36.46965370579,0
36.48527751366,0.000496003
36.500885955807,0.000465205
36.516508684105,0.000395599
36.532128471503,0
36.547767323808,0
36.563387116435,0
36.579027378776,0
36.594641702659,0
36.610264126449,0
36.625896810447,0.000250077
36.641518341167,0.00026404
36.657136843043,0.00026404
36.672772529892,0
36.688382701581,0
36.704024161258,0
36.71964246659,-0.000354053
36.735273166562,-0.000322488
36.75088939479,-0.000295461
36.766513437582,0
36.782142719256,0
36.797759669837,0
36.813394273825,0.000439794
36.829024683478,0.000365029
36.844644083771,0.0001835
36.860264892019,0
36.875893162043,0
36.891518392769,0
36.907140871597,0
36.922763759675,0
36.938388339966,0
36.954007654163,0.000258882
36.969636848776,0.000220933
36.985264911742,0.000220933
37.00089300707,0
37.016516905126,0
37.032131876489,0
37.047754820386,-0.000295308
37.063394483323,-0.000245677
37.079019718913,-0.000124172
37.094654731866,0
37.110271500217,0
37.125894497719,0
37.141521056037,0
37.157142840265,0
37.17276296206,0
37.188379885205,-0.000390468
37.204017812742,-0.000406081
37.2196454019,-0.000406081
37.235271515049,0
37.250895493252,0
37.266513526936,0
37.282136196148,0.000495754
37.297768551241,0.000465547
37.313392297973,0.000396799
37.329019701647,0
37.344655515123,0
37.360261163857,0
37.375898852603,0
37.391518989022,0
37.407144162397,0
37.422760025343,0.000249149
37.438391203263,0.000261222
37.454019532036,0.000261222
37.469643304873,0
37.485269485323,0
37.50090104412,0
37.516514865303,-0.000357605
37.532139968916,-0.000325308
37.547764873789,-0.000296354
37.5633886824,0
37.579016098072,0
37.594659664861,0
37.610262295236,0.000444505
37.625899942558,0.000368592
37.64151062147,0.000183026
37.657141147679,0
37.672762141109,0
37.688376565354,0
37.704009905476,0
37.719643454514,0
37.735279056629,0
37.750897622693,0.000260239
37.766506843949,0.000222599
37.782139451444,0.000222599
37.797766855772,0
37.813394874368,0
37.829020128541,0
37.844648677005,-0.000292943
37.860275267397,-0.000244195
37.875897515594,-0.000122987
37.891514316761,0
37.90714360666,0
37.922768435754,0
37.938380246865,0
37.954032696174,0
37.969644264988,0
37.985263752734,-0.00038803
38.000889076787,-0.000403559
38.016510896401,-0.000403559
38.032134912028,0
38.047772958994,0
38.063381103003,0
38.079021775323,0.000493913
38.094645520762,0.000464287
38.110263962529,0.00039452
38.125894079801,0
38.141512033317,0
38.157135025804,0
38.172747319014,0
38.188384987322,0
38.204026570723,0
38.219641790267,0.000246949
38.235272195106,0.000259194
38.250902711842,0.000259194
38.266509461911,0
38.282142297102,0
38.297771619959,0
38.313387472048,-0.000352143
38.329020963578,-0.000320362
38.34464707573,-0.000291941
38.36026865071,0
38.375890360866,0
38.39151482723,0
38.407141104002,0.000437252
38.422762283113,0.000362679
38.438388135864,0.000182584
38.45401646799,0
38.469641541108,0
38.485267476967,0
38.500890115838,0
38.516517226365,0
38.532137334321,0
38.547755354029,0.000255628
38.563387138525,0.000218079
38.579023039783,0.000218079
38.594641569915,0
38.610275204568,0
38.625894388247,0
38.641520280943,-0.000290826
38.657144340395,-0.000242081
38.672760991196,-0.000122671
38.688389493441,0
38.704020957797,0
38.71964529467,0
38.735261209604,0
38.750895727347,0
38.76651461924,0
38.782135447834,-0.000388753
38.797762121159,-0.000404622
38.813387173579,-0.000404622
38.829026364413,0
38.844644462826,0
38.860261121761,0
38.875888663961,0.000496785
38.891509191904,0.000464779
38.907133675993,0.000396518
38.922766711956,0
38.938399260966,0
38.9540198238,0
38.969645463757,0
38.985271348007,0
39.000897445798,0
39.016510334747,0.000244506
39.032139336922,0.000257805
39.047770834648,0.000257805
39.063385086395,0
39.079021281397,0
39.0946426806,0
39.110275057834,-0.000353504
39.125896811235,-0.000322
39.141508853942,-0.000293287
39.157138643147,0
39.172757440078,0
39.188388236422,0
39.204025234975,0.000442152
39.219640978682,0.000366766
39.23527613131,0.000182463
39.250904298372,0
39.266516147731,0
39.282138860975,0
39.297759836191,0
39.313392426967,0
39.329021022669,0
39.344649924201,0.000258616
39.360270782366,0.000220953
39.375898593923,0.000220953
39.391510624217,0
39.407137899387,0
39.422762036417,0
39.438389757833,-0.000294534
39.454018899149,-0.000244759
39.469651149012,-0.000122957
39.485260722118,0
39.500887092692,0
39.516521242275,0
39.53214198494,0
39.54776654141,0
39.563382641961,0
39.57902213188,-0.000389313
39.59464137093,-0.000405249
39.610269367285,-0.000405249
39.625905643353,0
39.641515846002,0
39.657138528682,0
39.672757625512,0.000498677
39.688389600605,0.000467492
39.704013103922,0.000397924
39.71964574477,0
39.73528206243,0
39.75088870638,0
39.766508627116,0
39.782141616003,0
39.797774074582,0
39.813380726609,0.000249086
39.829009697243,0.000261421
39.84463804772,0.000261421
39.860280223284,0
39.875894980095,0
39.891506057399,0
39.90713898702,-0.000357848
39.922765872131,-0.000325501
39.938393302858,-0.000295623
39.954023110698,0
39.969640727604,0
39.985267622761,0
40.000891094582,0.000446392
40.016509544293,0.000371108
40.032137517628,0.000185927
40.047775768575,0
40.063399503658,0
40.079022414509,0
