time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
31.908024667046,-3.61029e-07
31.914139723141,-3.22441e-07
31.918145478544,-1.41436e-07
31.922762793701,-3.07932e-07
31.923658454334,-3.07932e-07
31.929769826071,-2.71871e-07
31.933776636813,-4.3396e-07
31.938380983803,-3.90201e-07
31.939277556456,-3.62428e-07
31.945391798152,-1.08889e-07
31.949407392769,-1.1071e-08
31.954014373751,-1.1071e-08
31.954907311923,-1.1071e-08
31.961030014086,-1.1071e-08
31.965017474432,1.5284e-08
31.969632876375,1.5284e-08
31.970530585991,1.5284e-08
31.976637570805,4.8811e-08
31.980648012487,-1.5659e-08
31.985263181368,-1.5659e-08
31.986151063447,1.46653e-07
31.992255810818,1.46653e-07
31.996286285929,1.46653e-07
32.000896751915,4.15135e-07
32.00178067901,7.90045e-07
32.007889388782,7.90045e-07
32.011901579354,7.90045e-07
32.016511578078,4.78396e-07
32.017405557383,4.78396e-07
32.023514705499,2.64468e-07
32.02752204564,2.64468e-07
32.032135401322,8.3678e-08
32.03303662957,8.3678e-08
32.039133459865,2.81391e-07
32.043145501577,3.96602e-07
32.047769265816,3.96602e-07
32.048653024728,1.21e-09
32.054764384138,1.21e-09
32.058768754514,1.21e-09
32.063394217502,1.21e-09
32.064270123178,-5.4909e-08
32.070394055139,-5.4909e-08
32.074407022926,-8.9496e-08
32.079009204502,-8.9496e-08
32.079903901283,-1.11093e-07
32.086024724207,-1.11093e-07
32.090033553987,-1.11287e-07
32.094641094708,-1.05953e-07
32.095534930063,-1.05953e-07
32.101648194567,-1.05953e-07
32.105661957891,-1.06611e-07
32.110258889573,-1.04761e-07
32.111156042482,-1.04761e-07
32.117265548019,-2.69065e-07
32.12127913572,-2.69065e-07
32.125892502446,-2.69065e-07
32.126775818979,-2.69065e-07
32.132891686677,-2.69065e-07
32.136901414165,-2.69065e-07
32.141522301777,-2.67474e-07
32.142405934623,-2.67474e-07
32.14851760613,-2.58783e-07
32.152529681537,-2.58783e-07
32.157144639454,-6.9515e-08
32.158038195918,-6.9515e-08
32.164146848183,-8.4167e-08
32.168141711158,-2.10287e-07
32.172764695455,-2.10287e-07
32.17365330379,-1.77156e-07
32.179777076433,-1.77156e-07
32.18377607857,-1.61969e-07
32.188389801954,-1.61969e-07
32.189276653552,-5.211e-08
32.195391441804,-5.211e-08
32.199392556745,1.64113e-07
32.20401974257,1.64113e-07
32.204898743858,1.84705e-07
32.211032672926,1.84705e-07
32.215022570184,1.95719e-07
32.219630963431,1.95719e-07
32.220543075023,1.21037e-07
32.226644321486,1.34114e-07
32.230640295523,-8.1496e-08
32.235262891907,-8.1496e-08
32.236157819452,-1.7326e-08
32.242276596223,-1.3042e-08
32.246282547926,-1.1781e-08
32.250892565966,-6.9102e-08
32.251784598435,-6.9102e-08
32.257892351263,-8.046e-08
32.26191801412,-1.8027e-08
32.266517991309,-1.8027e-08
32.267408715381,-1.06214e-07
32.273522978655,-1.06214e-07
32.277524016247,-1.08076e-07
32.282138590954,-1.08076e-07
32.283033299358,-9.4942e-08
32.28914359901,-9.3564e-08
32.293155990718,7.996e-08
32.297765592001,7.996e-08
32.298654836488,7.996e-08
32.304773651824,6.7852e-08
32.308780137922,-2.143e-09
32.313392363132,-2.143e-09
32.314280135794,-9.8454e-08
32.32038608246,-1.01689e-07
32.324407326391,-1.01689e-07
32.329008976332,-1.01689e-07
32.329911713429,-9.5091e-08
32.336026490397,-8.019e-08
32.340029529768,-1.06417e-07
32.34463437749,-9.5643e-08
32.345527851147,-9.5643e-08
32.35163881986,-1.04938e-07
32.355659659343,-7.9562e-08
32.360262099072,-8.4419e-08
32.361149293704,-8.4419e-08
32.367272242037,-7.3837e-08
32.371272458651,-7.4011e-08
32.375879908459,-7.4011e-08
32.376778441593,-7.5066e-08
32.382893482058,-6.0447e-08
32.386899175709,-6.0447e-08
32.391507138551,-6.0447e-08
32.392407358222,-5.298e-08
32.398524854954,-5.298e-08
32.402522284031,-5.0714e-08
32.407138706971,-5.0714e-08
32.408021866253,-5.7587e-08
32.414137534556,-5.7587e-08
32.418153642952,-3.53552e-07
32.422757925112,-3.55036e-07
32.423659058027,-3.51836e-07
32.429761343247,-3.51836e-07
32.433781524494,-3.5079e-07
32.438392950177,-4.129e-08
32.439284639615,-3.7537e-08
32.445388630141,-3.7537e-08
32.449400158752,-3.7537e-08
32.454023769175,-3.21431e-07
32.454902756717,-3.15488e-07
32.461015964766,-3.15488e-07
32.465023666823,1.4505e-08
32.469636368052,1.4505e-08
32.470527237133,2.6829e-08
32.476639661333,2.6829e-08
32.480650569505,-3.88408e-07
32.48526085726,-3.48299e-07
32.486155098086,-3.2468e-07
32.492262980325,-3.2468e-07
32.496273538794,7.9096e-08
32.500886598263,7.9096e-08
32.501780776951,9.3869e-08
32.50789509668,9.3869e-08
32.511906892537,8.3267e-08
32.516511197421,8.3267e-08
32.517407516921,9.5366e-08
32.523528508585,9.5366e-08
32.527524458623,9.6911e-08
32.532140725283,1.99107e-07
32.533037256725,4.84253e-07
32.539143262977,4.75895e-07
32.543152866441,4.75895e-07
32.547763804942,6.88867e-07
32.548645609978,6.88867e-07
32.55476361802,6.7701e-07
32.558773878816,6.7701e-07
32.563395724288,9.23241e-07
32.564278738007,3.34064e-07
32.570402229039,2.1336e-08
32.574405229222,2.1336e-08
32.579013244944,2.1336e-08
32.579914624785,-1.12834e-07
32.586016987903,-1.41379e-07
32.590020102083,-1.41379e-07
32.594636511419,-3.00325e-07
32.595526277033,-3.33928e-07
32.601649283088,-3.33928e-07
32.605655033368,-3.55797e-07
32.610267549646,-3.59944e-07
32.611151155464,-3.59944e-07
32.617257671726,-3.59944e-07
32.621275274919,-1.87559e-07
32.625898323351,-1.87559e-07
32.62678720462,-6.3631e-08
32.632882322303,-4.3045e-08
32.63690553497,-2.7051e-08
32.64151343936,-2.7051e-08
32.642407121086,-1.3519e-08
32.648525398374,9.993e-09
32.652527583618,2.2342e-08
32.657137783192,2.2342e-08
32.658028070271,2.2342e-08
32.664137404352,3.7111e-08
32.668141729817,3.0758e-08
32.672770869305,3.0758e-08
32.67365539241,-2.2633e-07
32.679767808691,-2.2633e-07
32.683770525956,-2.17818e-07
32.688388978562,-2.17818e-07
32.689290251775,-2.19832e-07
32.695393884991,-2.16469e-07
32.69941711167,-2.22634e-07
32.704014868387,-2.22634e-07
32.704901430056,-2.25253e-07
32.711031011828,-2.25253e-07
32.715023698953,-1.89272e-07
32.719631310655,-1.89272e-07
32.720521932584,-1.84145e-07
32.726639620269,-1.66352e-07
32.730646931669,-1.66352e-07
32.735260115137,-1.66352e-07
32.736154791611,1.21001e-07
32.742267231618,1.24023e-07
32.746281215952,1.24023e-07
32.750878809764,1.24023e-07
32.751785029013,1.3773e-07
32.757894174492,1.40756e-07
32.761893201678,1.40756e-07
32.766505627317,2.03603e-07
32.767412743054,2.03603e-07
32.773515650959,2.03603e-07
32.777523057984,2.03603e-07
32.782145020162,1.53188e-07
32.783035830716,1.53188e-07
32.789144488127,1.53188e-07
32.793165365068,1.48096e-07
32.797760464509,1.48096e-07
32.798657298233,1.45123e-07
32.804770788397,1.43721e-07
32.808768242976,1.43721e-07
32.813396243904,1.43721e-07
32.814290076878,1.4015e-07
32.820394513502,1.19411e-07
32.824405121408,1.08741e-07
32.829009768629,1.08741e-07
32.829906311995,1.03027e-07
32.836027696961,8.6443e-08
32.840037688468,7.327e-08
32.844638068274,7.327e-08
32.845532779262,6.8831e-08
32.851645157929,4.5716e-08
32.855638979024,4.5716e-08
32.860267185714,4.5716e-08
32.861157683842,1.8191e-08
32.867262333798,5.024e-09
32.871269378082,5.024e-09
32.875890753716,5.024e-09
32.876788114149,-1.061e-08
32.882892269591,-3.37866e-07
32.886915032791,-3.37866e-07
32.891510961784,-1.41577e-07
32.892405748884,-1.4657e-07
32.898521611388,-1.4657e-07
32.902521870907,-1.4657e-07
32.907136252709,-1.47912e-07
32.908031204948,-3.68044e-07
32.914135980642,-3.68044e-07
32.918148952857,-3.68044e-07
32.922761916412,-4.33782e-07
32.923653097301,-4.33782e-07
32.929761709979,-4.19973e-07
32.933770063443,-4.19973e-07
32.938393009249,-2.745e-07
32.93927991176,-2.745e-07
32.945398620466,-2.83935e-07
32.949414376338,-4.67743e-07
32.954011278109,-4.67743e-07
32.954908717851,-4.28999e-07
32.961024969996,-3.86556e-07
32.965020947357,-3.86556e-07
32.969638615861,-2.12564e-07
32.970527189556,-1.68997e-07
32.976652847743,-3.41154e-07
32.980643777765,-1.68997e-07
32.985261207195,-1.29508e-07
32.986156448913,1.29644e-07
32.992266287488,1.99862e-07
32.996266307142,2.19287e-07
33.000885596684,3.26575e-07
33.001800027791,3.26575e-07
33.007896738783,3.26575e-07
33.011895939301,2.12491e-07
33.016510324581,2.12491e-07
33.017406670128,2.12491e-07
33.02351343043,2.74766e-07
33.027524049958,2.74766e-07
33.032141392913,2.74766e-07
33.033023436073,2.63636e-07
33.039143907961,2.85636e-07
33.043148211619,2.85636e-07
33.04776613018,2.85636e-07
33.048659421451,2.73585e-07
33.054774807271,2.73585e-07
33.05876950237,2.73585e-07
33.0633911848,2.06594e-07
33.064286226499,1.86054e-07
33.070386442661,1.86054e-07
33.074410136623,1.86054e-07
33.079019748415,1.53692e-07
33.07990116319,1.38525e-07
33.086023812261,1.38525e-07
33.090021525279,1.38525e-07
33.094632240099,1.17285e-07
33.095532808093,1.04954e-07
33.101645528816,9.165e-08
33.105654736891,1.10064e-07
33.110268323871,1.10064e-07
33.111156508011,8.4722e-08
33.117269712336,7.3928e-08
33.121273512415,7.3928e-08
33.125888647912,7.3928e-08
33.126786979566,7.3928e-08
33.132893070012,8.4722e-08
33.13690047495,8.4722e-08
33.141519221486,8.4722e-08
33.142402944747,6.9498e-08
33.148522200256,6.0872e-08
33.152528220631,5.7349e-08
33.157148766072,5.7349e-08
33.158034380634,7.5985e-08
33.164145726108,2.97397e-07
33.168151096313,2.97397e-07
33.172762031191,2.97397e-07
33.173657563133,2.83764e-07
33.179768716686,2.83764e-07
33.183772689799,3.33522e-07
33.188385226122,3.33522e-07
33.189283884566,8.41866e-07
33.195390451412,9.39729e-07
33.199403188031,9.26896e-07
33.204012772955,8.96396e-07
33.20490406545,2.86126e-07
33.211035862108,2.86126e-07
33.215024182268,3.16009e-07
33.219637839083,4.9058e-07
33.220531888078,4.52931e-07
33.226645619293,4.52931e-07
33.230646720596,4.52931e-07
33.23527186265,7.70991e-07
33.23615481687,6.08926e-07
33.242273180281,-3.6795e-08
33.246278186231,-7.805e-08
33.250893534649,-7.805e-08
33.251772704691,5.30792e-07
33.257890607226,5.30792e-07
33.261907282326,6.66301e-07
33.266505465327,4.92833e-07
33.267415630105,6.153e-09
33.273516833898,6.153e-09
33.277521458738,-2.8493e-08
33.282137220333,-2.8493e-08
33.283028910847,8.04346e-07
33.289145436168,8.04346e-07
33.293147656699,5.27118e-07
33.297772351999,5.27118e-07
33.298653983993,5.88617e-07
33.304770266533,5.88617e-07
33.308780237255,5.27438e-07
33.313391744419,-7.59483e-07
33.314293784516,-7.59483e-07
33.320392739041,-7.59483e-07
33.324409204821,4.8949e-08
33.329019238364,-3.6861e-08
33.329903942379,-2.29966e-07
33.336023695233,-7.2349e-08
33.340030803534,-7.67586e-07
33.344643785702,-3.109e-07
33.345535148738,-3.109e-07
33.351647020258,-3.109e-07
33.355644964733,-3.2338e-07
33.360267446835,-5.06467e-07
33.361158326655,-5.06467e-07
33.367252965077,-4.45021e-07
33.371264254546,-3.33551e-07
33.375886867282,-1.56427e-07
33.376783658131,-2.54805e-07
33.38289910203,-2.54805e-07
33.386920688415,-2.12458e-07
33.391506602736,-2.12458e-07
33.392404554951,-1.78695e-07
33.39851347147,-1.78695e-07
33.402530487353,-2.58337e-07
33.407148819881,-2.58337e-07
33.408039441169,-3.7766e-07
33.414145084634,3.8733e-08
33.418145487685,7.0441e-08
33.422768869725,7.0441e-08
33.423655566321,7.8275e-08
33.429765815034,2.67583e-07
33.433771936531,2.75768e-07
33.438384656777,2.9959e-07
33.43929794694,2.9959e-07
33.445382999597,-2.84431e-07
33.449405181429,-2.84431e-07
33.454005426727,-2.84431e-07
33.454908289719,-2.79795e-07
33.461020516032,-2.79795e-07
33.465013404688,-2.79795e-07
33.469640511816,-2.79795e-07
33.470531977845,-2.72531e-07
33.476637372967,1.26635e-07
33.480654802678,1.33923e-07
33.485262895087,1.33923e-07
33.486154246537,1.33923e-07
33.492261140492,-2.70592e-07
33.496266148924,-2.57993e-07
33.50089493072,-2.57993e-07
33.501784716179,-2.78694e-07
33.507893693898,-2.78694e-07
33.511905488707,-2.72496e-07
33.516516091763,-2.81945e-07
33.517407739832,-2.81945e-07
33.523524334062,-2.81945e-07
33.527523913786,-2.81945e-07
33.532137806686,-3.00826e-07
33.533026918236,-2.82843e-07
33.53913562451,-2.82843e-07
33.543146142965,-2.82843e-07
33.547758234018,-2.63962e-07
33.548656019155,-2.37565e-07
33.554767206843,-2.37565e-07
33.558777382316,-2.37565e-07
33.563389059925,-2.22928e-07
33.564281864206,-1.82278e-07
33.570395559525,-1.57599e-07
33.574406364159,-1.57599e-07
33.579012231197,-1.50085e-07
33.579901035697,-1.24758e-07
33.586023622017,-1.58304e-07
33.590028014327,-2.39203e-07
33.594642088749,-3.49425e-07
33.595536945561,-3.49425e-07
33.601645548726,-2.01243e-07
33.605651262201,-1.63071e-07
33.610262666208,-7.9437e-08
33.611160087697,-7.9437e-08
33.617278289623,-5.1258e-08
33.621274800389,7.5827e-07
33.625896287964,7.5827e-07
33.626776266279,7.63454e-07
33.632896006194,1.51106e-06
33.63691426198,7.29308e-07
33.64152090894,7.29308e-07
33.642409364021,-5.037e-08
33.64851544591,-5.037e-08
33.652528762477,-6.7336e-08
33.657127858919,-6.7336e-08
33.658026004204,-7.8388e-08
33.66413398419,-7.8388e-08
33.668156478092,-5.9957e-08
33.672752675457,-5.9957e-08
33.673648605141,-5.9957e-08
33.679763384513,-5.9957e-08
33.683780216351,1.775e-07
33.688385238605,1.775e-07
33.689282018182,3.41498e-07
33.695389492021,8.43054e-07
33.699401691568,6.0782e-08
33.70401221821,5.9396e-08
33.704908692987,3.6265e-08
33.711024816429,3.6265e-08
33.715016817358,1.9219e-08
33.719645437125,3.765e-08
33.720529379601,2.9699e-08
33.726636748226,2.9699e-08
33.730645961934,5.65382e-07
33.735250972091,5.65382e-07
33.736160603669,3.93148e-07
33.742261609694,3.64967e-07
33.746274991372,3.64967e-07
33.750884669489,3.40823e-07
33.751774873311,3.40823e-07
33.757895402432,3.18432e-07
33.761904808552,-2.34585e-07
33.766516670189,-2.6021e-07
33.767402635715,-2.6021e-07
33.773525169477,-2.73769e-07
33.777533179588,-2.6713e-07
33.782141527321,-4.99606e-07
33.783031681338,-4.99606e-07
33.789145000516,-4.89316e-07
33.793146238997,-4.92743e-07
33.79775993763,-4.92743e-07
33.798661064183,-4.9978e-07
33.80477271647,-4.9978e-07
33.808768181626,-4.9978e-07
33.813389597285,-4.9978e-07
33.814283166602,-2.58168e-07
33.820388046904,-2.54828e-07
33.824402196165,-2.41518e-07
33.829013745242,-2.41518e-07
33.829903470505,-5.38609e-07
33.836012100254,-5.38609e-07
33.840025040588,-5.38609e-07
33.844640352355,-5.38609e-07
33.845534151542,-5.38609e-07
33.851637829243,-5.38609e-07
33.855652364118,-4.97291e-07
33.860266915077,-4.97291e-07
33.861157511098,-1.54403e-07
33.867262451501,-1.36306e-07
33.871282152913,-9.7791e-08
33.875894789913,-9.7791e-08
33.87679249711,-6.8597e-08
33.882894719455,-3.0721e-08
33.886911753388,-9.96e-10
33.891512627805,-9.96e-10
33.892415789019,1.0721e-08
33.89851897045,4.3868e-08
33.902521222476,6.9317e-08
33.907144042685,6.9317e-08
33.908037257176,6.9317e-08
33.914150819531,6.9317e-08
33.918150813495,7.5841e-08
33.922763494952,7.5841e-08
33.923669094283,7.5841e-08
33.929771948061,-1.46738e-07
33.933777038387,-1.46738e-07
33.938388133284,-1.46738e-07
33.939285652482,-1.46738e-07
33.94540079331,-1.52156e-07
33.949417227286,-1.5036e-07
33.954008007726,-1.5036e-07
33.954913288089,-1.5036e-07
33.961025726726,-2.06291e-07
33.965023457615,-2.00943e-07
33.969640098294,7.6598e-08
33.970532471661,7.6598e-08
33.976646184243,7.6598e-08
33.980653406432,7.8219e-08
33.985268171084,7.6038e-08
33.986162679808,7.6038e-08
33.992271133383,7.6038e-08
33.996270067881,7.6038e-08
34.000882947922,8.1889e-08
34.001776175676,9.0452e-08
34.00789088995,1.08847e-07
34.011893789796,1.08847e-07
34.016519473075,1.10747e-07
34.017401859343,1.06305e-07
34.023512382973,1.06305e-07
34.02753319773,1.06305e-07
34.032147588534,1.10984e-07
34.033031576696,1.08596e-07
34.03913799936,1.08596e-07
34.043152191947,1.08596e-07
34.047768754767,1.0731e-07
34.048665141609,9.7821e-08
34.054766881166,9.7821e-08
34.058777100452,9.7821e-08
34.063389331075,9.7821e-08
34.064284468343,9.7821e-08
34.070391013211,8.301e-08
34.074412778591,8.301e-08
34.07900399985,7.913e-08
34.079910058501,5.7994e-08
34.086022343246,5.0858e-08
34.090025624328,5.0858e-08
34.094643453451,5.0858e-08
34.095524510335,4.631e-08
34.101633230988,3.1206e-08
34.105647198354,3.1206e-08
34.110267647308,3.1206e-08
34.111158694723,2.8463e-08
34.117264751479,1.6947e-08
34.121275750942,1.6947e-08
34.1259000912,1.6947e-08
34.126781537046,1.6947e-08
34.13289051375,2.6389e-08
34.136913559099,2.6389e-08
34.141509020676,2.6389e-08
34.142405746667,2.6389e-08
34.148519757763,4.7556e-08
34.152526937692,4.3942e-08
34.157148018968,4.3942e-08
34.15804225654,3.9768e-08
34.164137850868,3.9768e-08
34.168143491434,3.5489e-08
34.172773094936,3.5489e-08
34.17366128783,2.3981e-08
34.179776830045,2.3981e-08
34.183770733758,1.3099e-08
34.188382211827,1.3099e-08
34.189295245967,1.213e-08
34.195389267044,1.213e-08
34.199408014624,-1.1647e-08
34.204011425751,7.9961e-08
34.204912560338,8.4908e-08
34.211015776388,-2.2809e-07
34.215029077951,-2.28296e-07
34.219639246077,-2.28296e-07
34.220530151327,-2.28296e-07
34.226643960382,-2.28296e-07
34.230655327998,1.2327e-08
34.235257990244,1.2327e-08
34.236161223694,1.7151e-08
34.242266914336,1.7151e-08
34.246285424322,-2.18058e-07
34.250897226468,-2.18058e-07
34.251800845578,-2.10544e-07
34.257899375675,5.33894e-07
34.261913807983,5.33894e-07
34.266510392541,2.57016e-07
34.267406372902,2.6993e-07
34.273515746139,2.6993e-07
34.27752377859,2.6993e-07
34.282141436326,1.81061e-07
34.28302558478,4.01725e-07
34.289140185646,4.01725e-07
34.29314772404,4.01725e-07
34.297769242795,2.60128e-07
34.298653870487,2.47214e-07
34.304768828269,2.47214e-07
34.308771398634,2.47214e-07
34.313391023297,2.03225e-07
34.314282439017,1.07148e-07
34.320388214608,-1.30608e-07
34.324396690655,-4.9004e-08
34.329005506451,-8.1186e-08
34.329902948411,-2.29195e-07
34.336030176415,-2.29195e-07
34.340020963077,-2.29195e-07
34.344631875777,-2.30212e-07
34.345528941838,-3.98889e-07
34.35163304,-3.90745e-07
34.355651181083,-3.90745e-07
34.360254838212,-3.75652e-07
34.361152909743,-3.75652e-07
34.367267879384,-8.0254e-08
34.371274751536,-6.3567e-08
34.375884813735,-4.9169e-08
34.376788469055,-4.9169e-08
34.382884766087,-4.9169e-08
34.386907555673,-4.9169e-08
34.391515567504,-4.9481e-08
34.392404840133,-4.9481e-08
34.398532115244,-4.9481e-08
34.402530409208,-5.345e-08
34.407143216287,-3.06007e-07
34.408028133255,-3.06007e-07
34.414145259106,-3.06007e-07
34.418149557722,-4.44977e-07
34.422761864533,-4.09597e-07
34.423660027745,-4.09597e-07
34.429762747932,-4.09597e-07
34.433771912873,-3.83608e-07
34.438388624766,-3.98149e-07
34.439279517117,-1.52767e-07
34.445397544958,-1.52767e-07
34.449400374288,-1.10186e-07
34.454018550104,-1.10186e-07
34.454905864455,-4.0978e-08
34.461017233485,-4.2678e-08
34.465022931867,-3.311e-08
34.469639162456,-2.7702e-08
34.470532040637,-2.7702e-08
34.47664415639,-1.8277e-08
34.480655013706,1.4604e-07
34.485261642097,1.4604e-07
34.486154883176,1.4604e-07
34.492264243876,1.46497e-07
34.496273250707,1.46497e-07
34.500895117478,1.80885e-07
34.501770905919,1.80885e-07
34.507898211006,1.66176e-07
34.511912816165,1.48143e-07
34.516506433846,1.48143e-07
34.517405890075,4.39638e-07
34.523511994032,4.39638e-07
34.527517272396,4.31535e-07
34.5321351145,4.31535e-07
34.533035090272,4.12142e-07
34.53914835922,4.26799e-07
34.543153183707,4.26799e-07
34.547762034445,1.57777e-07
34.548649281728,1.57777e-07
34.554766964362,1.2732e-07
34.558764658477,1.01984e-07
34.56340097221,1.08599e-07
34.564285794643,1.08599e-07
34.570389949295,9.9763e-08
34.574403688526,7.5599e-08
34.579012998293,7.5376e-08
34.579911331742,7.5376e-08
34.586020495374,6.9376e-08
34.590032821748,4.0844e-08
34.594636426516,1.1564e-08
34.59553635659,-1.4029e-08
34.601644453592,-1.4029e-08
34.605636720825,2.1778e-08
34.610266975019,-4.6739e-08
34.611156964354,-6.5614e-08
34.617259037605,-7.6022e-08
34.62127910443,-8.0562e-08
34.625890562606,-8.0562e-08
34.62679669849,-8.0562e-08
34.63288623076,-7.5105e-08
34.636905623726,-6.753e-08
34.641517210496,-6.753e-08
34.642409009548,-1.54697e-07
34.648518683658,-1.3535e-07
34.652518156423,-1.3535e-07
34.657137373482,-1.3535e-07
34.658030949812,-3.63033e-07
34.664149098834,-3.35601e-07
34.668158523736,-3.35601e-07
34.672763333284,-3.35601e-07
34.673645088519,-3.33541e-07
34.679765817267,-3.13569e-07
34.683767209045,-3.33326e-07
34.688401322749,-3.33326e-07
34.689286126755,-2.24865e-07
34.695393665293,-2.24865e-07
34.699408423875,-1.88954e-07
34.704011487737,7.4746e-08
34.704911379931,7.4746e-08
34.711018285555,6.8511e-08
34.715027978547,6.8511e-08
34.719650150841,6.8511e-08
34.720531389928,9.3609e-08
34.726637279308,9.3609e-08
34.73065581941,1.1434e-07
34.73526713786,1.1434e-07
34.736155564837,1.18257e-07
34.742267171409,3.35774e-07
34.74627809634,3.46119e-07
34.750876565781,1.28602e-07
34.751792455443,1.22251e-07
34.757886873908,1.22251e-07
34.761903719635,3.22972e-07
34.76651285125,7.17996e-07
34.767395907778,7.17996e-07
34.773525868666,7.00581e-07
34.777517805272,7.00581e-07
34.782138772906,3.08709e-07
34.783033044477,4.49628e-07
34.789134109079,4.18304e-07
34.793141439578,2.99887e-07
34.797769370164,4.18304e-07
34.798651699271,6.66639e-07
34.804766124031,5.48222e-07
34.80877601983,1.01347e-06
34.813400200833,9.63469e-07
34.814289128896,9.63469e-07
34.820389291448,9.63469e-07
34.824411403865,3.7094e-07
34.829012229949,1.72827e-07
34.829909103947,1.72827e-07
34.836014226772,1.72827e-07
34.840028746032,8.1539e-08
34.84463072073,-2.03128e-07
34.84552660664,-2.03128e-07
34.85163389404,-2.38283e-07
34.855649984453,-2.38283e-07
34.860261908923,-1.10637e-07
34.861151325572,-3.08875e-07
34.867261810596,-6.6874e-07
34.871285485384,-1.24597e-07
34.875888675851,-3.10086e-07
34.876777335021,-3.2634e-07
34.882891644995,-3.2634e-07
34.88691312967,-3.30799e-07
34.891513576535,-3.44159e-07
34.89240873549,-3.44159e-07
34.898513077679,-3.44159e-07
34.902524886129,-3.44159e-07
34.907133500778,-3.16453e-07
34.908029158009,-2.96467e-07
34.914140567379,-2.96467e-07
34.91813656548,-2.89661e-07
34.92276707485,-2.89661e-07
34.92365791157,-2.55526e-07
34.92976698314,-2.55526e-07
34.933776100059,-2.55526e-07
34.938381220228,-2.38292e-07
34.939293108809,-2.13403e-07
34.945397411653,-1.82145e-07
34.949405548237,-1.74146e-07
34.954014472742,-1.74146e-07
34.954909674212,-1.54303e-07
34.961018272442,-1.73562e-07
34.965031996561,-1.73562e-07
34.96964054433,-1.48827e-07
34.970531833549,-1.48827e-07
34.976648820498,-1.48827e-07
34.98064564018,-1.48827e-07
34.985258428347,-1.38984e-07
34.986157209827,-1.46539e-07
34.992266686132,-4.45847e-07
34.996270637778,-4.45847e-07
35.000883148237,-4.45847e-07
35.001778813757,-7.59234e-07
35.007890419229,-6.75997e-07
35.011902289212,-6.75997e-07
35.016524787318,-6.75997e-07
35.017402490508,-6.75064e-07
35.023528768505,-7.07452e-07
35.027521663239,-7.07452e-07
35.032138933283,-7.07452e-07
35.03304113686,-6.63842e-07
35.03914324435,-9.7309e-07
35.043149637269,-3.29656e-07
35.047772072137,-2.99814e-07
35.048660571698,-2.50712e-07
35.054770458735,-2.17705e-07
35.058775645117,-2.03308e-07
35.063394159031,-1.63829e-07
35.064285561247,1.86615e-07
35.070398456841,2.46995e-07
35.074411754014,2.74992e-07
35.079004844005,4.94758e-07
35.079912231165,4.94758e-07
35.086016939089,4.75902e-07
35.090029053276,5.05272e-07
35.094624935937,5.05272e-07
35.095533973764,5.05272e-07
35.101642933187,5.05272e-07
35.10565059414,5.05272e-07
35.110270635342,5.12199e-07
35.111151188475,5.12199e-07
35.117268283053,5.12199e-07
35.121274472723,4.87108e-07
35.125880467236,2.43643e-07
35.126784511804,2.24301e-07
35.132888082638,1.78871e-07
35.136899007259,1.53399e-07
35.141515010112,1.53399e-07
35.142401672067,1.4002e-07
35.148523523687,1.21164e-07
35.15253511789,7.2118e-08
35.157133447653,7.2118e-08
35.158030251664,7.2118e-08
35.164137327501,7.6693e-08
35.16814722357,-4.35043e-07
35.172760494028,-8.2309e-08
35.173654467313,-9.2219e-08
35.179755122154,-9.2219e-08
35.183771945004,4.2218e-08
35.188387324709,4.2218e-08
35.189282301961,4.2218e-08
35.195392707892,3.511e-08
35.199396461504,2.5087e-08
35.20400958692,6.837e-08
35.204907562331,6.837e-08
35.211034187189,7.0369e-08
35.215026052288,7.0369e-08
35.219645295727,6.8042e-08
35.22052895433,7.0519e-08
35.22664797248,6.9034e-08
35.230652578347,6.9034e-08
35.235254748466,8.3155e-08
35.236155550297,8.3155e-08
35.242264007776,8.3155e-08
35.246275016884,9.1945e-08
35.250886273607,9.1945e-08
35.251778676164,8.3909e-08
35.257875810989,1.79907e-07
35.261916551028,1.79907e-07
35.266514996413,1.69049e-07
35.267402371375,3.69715e-07
35.273524490162,3.66701e-07
35.277526609251,4.45212e-07
35.282133761511,4.45212e-07
35.283028150157,4.31054e-07
35.289141360205,4.74433e-07
35.293144052137,3.9916e-07
35.297760065664,3.9916e-07
35.298660131721,2.24511e-07
35.304770987232,2.13938e-07
35.308779649839,2.13938e-07
35.313400521005,2.53395e-07
35.314295581521,2.53395e-07
35.320394361537,1.26808e-07
35.324406436102,2.061e-09
35.329014802783,-1.9333e-08
35.329910243431,-1.9333e-08
35.336016194807,-7.9716e-08
35.340030762278,-1.07935e-07
35.344641696012,-1.07935e-07
35.345524766112,-1.1939e-07
35.35165042528,-1.43331e-07
35.355651605492,-1.43331e-07
35.36027455067,-1.43331e-07
35.361162529842,-1.43331e-07
35.367270047402,-1.43331e-07
35.371278338466,-1.64565e-07
35.37589676906,-1.64565e-07
35.376778414358,-1.64565e-07
35.382885883421,-1.18967e-07
35.386907666123,-9.8793e-08
35.391517957233,-1.41089e-07
35.392403832259,-1.41089e-07
35.39852828343,-1.41089e-07
35.402527335288,-1.17836e-07
35.407132614386,-9.4219e-08
35.40802604177,-9.4219e-08
35.414143158782,-9.4219e-08
35.418157132638,-7.7397e-08
35.422755857808,-6.0638e-08
35.423663291862,-6.0638e-08
35.429770315855,-6.0638e-08
35.433778656636,-6.0638e-08
