time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
30.757884790159,-4.624e-08
30.761911577202,-4.624e-08
30.762555300775,-4.624e-08
30.766514803644,-4.624e-08
30.773520437749,-3.6501e-08
30.777532332074,-3.6501e-08
30.778174685598,-5.56658e-07
30.782132018015,-5.56658e-07
30.78914117004,-5.37774e-07
30.793147839369,-5.37774e-07
30.793806859411,-5.68983e-07
30.797768328388,-5.68983e-07
30.804775441604,-5.68983e-07
30.808770921232,-3.29227e-07
30.809432257021,-2.82916e-07
30.81338649796,-2.82916e-07
30.820391602868,-3.46151e-07
30.824391127908,-2.28554e-07
30.825059709797,1.55939e-07
30.829016883276,1.85622e-07
30.836029623893,1.01322e-07
30.84002278137,1.01322e-07
30.840661881749,3.1405e-08
30.844641485316,-3.392e-09
30.851647952803,-3.392e-09
30.855642609454,2.29313e-07
30.856308674018,2.29313e-07
30.860271841577,1.91814e-07
30.867279971389,1.91814e-07
30.871270030146,-2.2095e-08
30.871929535919,-2.2095e-08
30.87589472853,-5.1778e-08
30.882892571932,2.00975e-07
30.88690608666,2.00975e-07
30.887560402674,1.77735e-07
30.891512290632,2.07004e-07
30.898527918279,2.07417e-07
30.902518135187,2.07417e-07
30.903183227566,1.97291e-07
30.907135095238,2.77404e-07
30.914150525162,3.37012e-07
30.918150656495,3.37012e-07
30.918804169723,3.37012e-07
30.922761213027,3.08159e-07
30.929767351608,1.75493e-07
30.933778540063,1.75493e-07
30.934440848118,1.50205e-07
30.938383232102,1.50205e-07
30.945389125553,-3.7154e-08
30.949392715337,5.742e-08
30.950048712752,3.4564e-08
30.954017054668,3.4564e-08
30.961017824481,5.6221e-08
30.965029614132,5.6221e-08
30.965673506292,1.6449e-08
30.969639234781,-6.36e-10
30.976636269191,-6.36e-10
30.980647334704,1.7e-08
30.981305577331,1.46962e-07
30.985269851211,1.46962e-07
30.992257011292,1.41009e-07
30.996284419288,1.41009e-07
30.996926797868,1.41009e-07
31.000885779547,4.29203e-07
31.007884450276,4.29203e-07
31.011907731303,5.37566e-07
31.012549686938,5.17295e-07
31.016512396262,3.91895e-07
31.023524715677,3.91895e-07
31.02752723997,4.21493e-07
31.0281817164,3.98861e-07
31.032142817113,3.62934e-07
31.03913302539,3.62934e-07
31.043133567501,3.62934e-07
31.04379559282,5.97219e-07
31.047761745944,1.08431e-06
31.054759810571,1.08431e-06
31.058777849845,5.50218e-07
31.059435057505,4.15438e-07
31.063394486558,-1.47633e-07
31.070389863341,-1.94065e-07
31.074413956446,-1.94065e-07
31.075050056338,-1.98129e-07
31.079020223862,-2.06665e-07
31.086017394836,-2.06665e-07
31.090026761628,-2.19514e-07
31.090668655462,-2.1545e-07
31.094640120627,-2.1545e-07
31.101640850128,-2.40263e-07
31.105653947162,-2.40263e-07
31.106308015243,-2.40263e-07
31.110255086977,-2.41044e-07
31.117264266219,-2.41352e-07
31.121278481075,-2.41352e-07
31.121925618748,-4.47433e-07
31.125891335223,-4.47175e-07
31.132902856238,-4.47175e-07
31.136910742665,-4.4226e-07
31.137548438789,-4.4226e-07
31.141508034253,-4.4226e-07
31.148523591891,-4.4226e-07
31.152523724903,-4.13537e-07
31.153172745124,-1.97407e-07
31.157131911654,-1.65272e-07
31.164141228521,-1.97835e-07
31.168141204101,-1.97835e-07
31.168808889346,-3.75797e-07
31.172765633136,-3.75797e-07
31.179767178531,-3.54797e-07
31.183777167309,-3.54797e-07
31.184421647457,-1.63331e-07
31.188392098966,-1.36772e-07
31.195388641084,-1.11605e-07
31.199417088322,-9.2712e-08
31.200053038548,-7.1866e-08
31.204001936867,-5.381e-08
31.211020244866,-5.381e-08
31.215031863464,-5.381e-08
31.215689149438,-5.381e-08
31.219630450874,-5.381e-08
31.226637694146,-5.381e-08
31.230651117374,-5.381e-08
31.23129661661,-5.381e-08
31.235259645084,-3.5558e-08
31.242268420073,-3.5558e-08
31.246272060707,-3.5558e-08
31.246931019719,-1.9732e-08
31.250889793095,-5.089e-09
31.257889607555,-5.089e-09
31.261911227271,-5.089e-09
31.262555505463,2.179e-09
31.266499141771,1.4011e-08
31.273529044964,1.4011e-08
31.277532310324,1.4011e-08
31.27816863231,-3.17821e-07
31.282138708374,-3.05381e-07
31.289143141688,-2.72959e-07
31.29314271546,-2.72959e-07
31.29379955661,-1.28416e-07
31.297757487651,-1.28036e-07
31.304768035289,-1.28036e-07
31.308774512896,-1.11642e-07
31.30942424215,-2.56185e-07
31.313391512135,-2.72959e-07
31.320390317007,-2.50415e-07
31.324404854298,-2.50415e-07
31.325054514098,-2.50415e-07
31.329013919118,-2.39372e-07
31.336022247394,-2.25593e-07
31.340031672631,-2.25593e-07
31.340674548402,-2.25593e-07
31.344626970524,-2.08909e-07
31.351642050691,-3.30831e-07
31.355648049982,-3.30831e-07
31.356301283567,-6.6084e-08
31.360258694978,-5.9258e-08
31.367267495744,-5.9258e-08
31.371259856349,-5.9258e-08
31.371944472238,1.33346e-07
31.375901039225,1.47421e-07
31.382884748758,1.54065e-07
31.386901583089,1.54065e-07
31.387544819443,1.62239e-07
31.39151088447,1.70035e-07
31.398523807785,-2.76069e-07
31.402533602815,-2.76069e-07
31.403175872617,-2.76069e-07
31.407137971569,-2.63996e-07
31.41413222796,-2.53951e-07
31.418154719798,-2.53951e-07
31.418799076008,-2.53951e-07
31.422763778269,-2.53951e-07
31.429772670835,3.53209e-07
31.433773678124,3.53209e-07
31.434421004256,2.02912e-07
31.438397593822,-2.7857e-07
31.445383693021,-2.7857e-07
31.449412533833,1.96025e-07
31.450060959394,3.42258e-07
31.454013562378,3.42258e-07
31.461029038017,2.01374e-07
31.465023385707,3.69463e-07
31.465675020026,3.06253e-07
31.469637973218,3.06253e-07
31.476643752804,3.08473e-07
31.480641229961,2.03594e-07
31.481293360547,2.03594e-07
31.485262231804,2.03594e-07
31.492269065275,2.03594e-07
31.49627351487,1.88452e-07
31.496941478055,1.88452e-07
31.500892775404,1.88452e-07
31.507890385948,1.73764e-07
31.511904758747,1.92926e-07
31.512548397804,1.92926e-07
31.516510850315,1.92926e-07
31.523519293529,1.82182e-07
31.527524738262,3.82698e-07
31.528176670623,1.7943e-07
31.532140975819,1.81335e-07
31.539151720849,1.74004e-07
31.543151032898,1.28124e-07
31.543801180994,1.28124e-07
31.547765527263,1.28124e-07
31.554772144026,1.1017e-07
31.558779798117,1.1017e-07
31.559430320515,1.1017e-07
31.563396626924,1.09403e-07
31.570394661532,9.7418e-08
31.574393282729,1.12616e-07
31.575044781287,1.12616e-07
31.579016289678,8.4316e-08
31.586037940027,6.2094e-08
31.590033236068,6.2094e-08
31.590672288855,6.2094e-08
31.594637639039,7.3712e-08
31.601642083654,7.3712e-08
31.605652453705,2.4237e-08
31.606302249654,4.213e-08
31.610267099038,2.1049e-08
31.617265610185,2.1049e-08
31.62127241177,3.0161e-08
31.621921717264,1.82541e-07
31.625903800296,1.82541e-07
31.632893985453,1.79109e-07
31.636900847816,1.79109e-07
31.637539090049,1.83479e-07
31.641506728163,1.98517e-07
31.648524690564,1.98517e-07
31.652527113237,2.5437e-08
31.653171802301,-4.079e-09
31.65713639382,-4.079e-09
31.664137018655,-4.079e-09
31.668147013342,2.0819e-08
31.668798704423,2.13567e-07
31.672760669586,2.13567e-07
31.679768136379,2.13567e-07
31.683770764829,2.13567e-07
31.68443817212,3.84774e-07
31.688390672953,3.83137e-07
31.695382499488,3.83137e-07
31.699394828135,3.83137e-07
31.700050671503,3.83137e-07
31.704016220675,3.58432e-07
31.711030196616,3.58432e-07
31.715024359344,3.45065e-07
31.715671977155,3.45065e-07
31.719625174217,2.89935e-07
31.726636671916,2.89935e-07
31.730657161249,2.65368e-07
31.73129582565,2.65368e-07
31.73526931192,1.54298e-07
31.742272186863,1.38971e-07
31.74628303835,-2.85293e-07
31.746927248161,-2.85293e-07
31.750892966446,-3.6132e-07
31.757894163022,-3.21553e-07
31.76190794307,-6.20056e-07
31.762545850166,-6.20056e-07
31.766509152644,-6.20056e-07
31.773524863668,-6.20056e-07
31.777517259797,-6.20056e-07
31.778177289959,-6.20056e-07
31.782140680268,-6.20056e-07
31.789139762891,-5.22264e-07
31.793156588249,-4.18839e-07
31.793810600992,-3.82078e-07
31.797763260715,-2.69932e-07
31.804763621324,-2.69932e-07
31.808779838488,-2.69932e-07
31.809420863989,-2.70511e-07
31.813392495602,-1.4677e-07
31.820400806277,-1.4677e-07
31.82440779138,2.4617e-08
31.825046741377,3.6774e-08
31.829013402439,6.1489e-08
31.836027525338,6.1489e-08
31.840018064063,6.1489e-08
31.840678216211,6.1489e-08
31.844646052785,8.323e-08
31.851643490466,8.323e-08
31.85565331755,1.8376e-08
31.856299532897,1.8376e-08
31.860258427606,1.8376e-08
31.8672629614,1.1937e-08
31.871272124182,6.683e-09
31.871932554733,6.683e-09
31.87588381408,4.396e-09
31.882887479532,-4.325e-09
31.886902234035,-4.325e-09
31.887549206801,-4.325e-09
31.891517571613,-1.899e-09
31.898534537958,-4.24e-10
31.902533412316,-2.682e-09
31.903175985703,-2.682e-09
31.907143270173,-6.037e-09
31.914134566123,-6.037e-09
31.918152918075,-6.18e-09
31.918803056369,6.2954e-08
31.922771844128,6.2954e-08
31.929753598771,5.2804e-08
31.933767484605,5.1171e-08
31.934442596674,5.1171e-08
31.93838688241,1.39147e-07
31.945394573939,1.18874e-07
31.949397807294,1.18874e-07
31.950051224061,1.18874e-07
31.954015891783,1.22025e-07
31.961027000439,3.75629e-07
31.965015726009,3.75629e-07
31.965682938081,8.3409e-08
31.96963819903,-1.6449e-08
31.976636946568,-1.6449e-08
31.980654502984,-1.6449e-08
31.981311323513,-4.3914e-08
31.985266324648,3.8238e-08
31.992261583639,3.8238e-08
31.996273900583,3.8238e-08
31.996922894502,3.8238e-08
32.0008855711,3.8238e-08
32.007887062111,3.8238e-08
32.011912574121,-1.2289e-07
32.012549602886,3.8969e-08
32.016509564359,-5.4499e-08
32.023528897513,-5.4499e-08
32.027520818949,-5.4499e-08
32.028163771581,-1.64035e-07
32.032128102058,-1.67997e-07
32.039137022076,-2.28066e-07
32.043155520115,-2.24473e-07
32.043805139955,-1.16062e-07
32.047767039327,-1.18989e-07
32.054770506539,-5.5222e-08
32.058765876443,-5.5222e-08
32.059435149363,-5.5222e-08
32.063393829307,-5.5222e-08
32.070390314845,-5.5222e-08
32.074403001234,-5.5222e-08
32.075046040916,-1.58701e-07
32.079006058087,-1.52076e-07
32.08602659824,-1.37892e-07
32.09002895437,-2.4953e-08
32.090676325648,-2.4953e-08
32.094644977602,-2.4953e-08
32.101629910862,-1.1686e-08
32.105652457967,2.8379e-08
32.106311263021,2.8379e-08
32.11026366069,2.8379e-08
32.117256060549,4.6066e-08
32.121274587704,4.5589e-08
32.121937544445,4.5589e-08
32.125887091264,4.5589e-08
32.132881506979,4.5589e-08
32.136907323433,2.4351e-08
32.137556818849,1.415e-07
32.141510521104,3.6884e-08
32.148521684584,3.6884e-08
32.152520563573,3.6884e-08
32.153181545089,3.6884e-08
32.157141215303,2.9739e-08
32.164146170887,1.8797e-08
32.16813672068,1.4986e-08
32.168794288451,1.4986e-08
32.172769214399,2.2566e-08
32.179766545296,2.34759e-07
32.18377669695,2.34759e-07
32.184419651625,2.34759e-07
32.18839358622,2.18734e-07
32.195389728219,2.00493e-07
32.199412766806,2.00493e-07
32.200032840513,2.00493e-07
32.204013612752,2.00493e-07
32.21102081653,2.00493e-07
32.215021806258,2.00493e-07
32.215679411524,2.00493e-07
32.219637481618,1.96512e-07
32.226634027731,-1.9915e-08
32.230647404585,-3.7146e-08
32.231303177651,-3.7146e-08
32.235261589501,-3.7146e-08
32.242262908827,-3.6549e-08
32.246274671065,-5.226e-08
32.246934159898,-5.226e-08
32.250896471249,-5.226e-08
32.257886444444,-6.6842e-08
32.261911674315,-1.0289e-07
32.2625568845,-1.0289e-07
32.266520361272,-1.0289e-07
32.273511611971,-9.6754e-08
32.277529990282,-9.6754e-08
32.27817317665,-9.6754e-08
32.282138464156,-7.5085e-08
32.289142486663,-6.1914e-08
32.293145777838,-6.1914e-08
32.293795976503,-6.1914e-08
32.297763949811,-6.1914e-08
32.304764036221,-3.7801e-08
32.308776710873,-3.7801e-08
32.309416657798,-2.95e-08
32.313383887459,-2.4195e-08
32.320379830961,-2.4195e-08
32.324409634854,-2.4195e-08
32.325053522468,-3.2876e-08
32.329017844527,-3.56528e-07
32.336025925241,-3.56528e-07
32.340012688758,-2.2671e-08
32.340680628656,-7.0197e-08
32.344627608533,-7.0197e-08
32.35163622733,-7.0197e-08
32.355653374469,-3.85085e-07
32.356298825542,-3.85085e-07
32.36026665309,-3.85085e-07
32.367260691479,-3.85085e-07
32.371274921546,-3.85085e-07
32.37192665622,-3.85085e-07
32.375891124095,-2.2864e-08
32.382898789817,-2.2864e-08
32.386905613936,-2.2864e-08
32.387541736261,2.8672e-08
32.391507751435,2.8672e-08
32.398524192472,5.0285e-08
32.402523883654,5.0285e-08
32.403179964416,5.0285e-08
32.407142319174,6.7871e-08
32.414137913952,7.9767e-08
32.418154160552,7.9767e-08
32.418805409099,7.9767e-08
32.422758051337,7.5838e-08
32.429764143182,7.5838e-08
32.433768181487,7.5838e-08
32.434429525718,7.5838e-08
32.438398548711,-3.3484e-08
32.445396085842,-4.8171e-08
32.449400281794,-4.8171e-08
32.450060927055,-4.8171e-08
32.454016238565,-4.8079e-08
32.461018618851,-5.8018e-08
32.465026833678,-5.8018e-08
32.465686808571,-3.36583e-07
32.469636894556,-3.53679e-07
32.476636813857,-3.53679e-07
32.480653897136,-3.53679e-07
32.481299125385,-3.53679e-07
32.485266427072,-3.35704e-07
32.492264778615,-3.35704e-07
32.496271430364,-6.1789e-08
32.496933533331,-6.1789e-08
32.500890146994,6.8853e-08
32.507888219586,8.6953e-08
32.511896109074,-3.019e-09
32.512541650251,-3.019e-09
32.51651379147,-3.019e-09
32.523532104424,7.392e-09
32.527528757016,1.24077e-07
32.528181293723,1.24077e-07
32.532134952402,1.24077e-07
32.539148994837,1.38836e-07
32.543151651799,1.53373e-07
32.543803756121,1.53373e-07
32.547762104111,1.72491e-07
32.554774629906,1.72491e-07
32.558780825684,1.72491e-07
32.559414599247,1.72491e-07
32.563390862895,1.68336e-07
32.570386126779,1.51484e-07
32.574405422041,1.1854e-07
32.575057937082,1.1854e-07
32.579011877528,1.1854e-07
32.586032228632,1.2393e-07
32.590016188739,1.2393e-07
32.590675956052,1.2393e-07
32.594640078696,1.09749e-07
32.601644426372,9.2475e-08
32.605642858578,9.1642e-08
32.606300566028,9.1642e-08
32.610267284669,7.6302e-08
32.617268052937,8.9436e-08
32.621281145619,7.7217e-08
32.621935419527,7.7217e-08
32.625901229894,7.15e-08
32.632886457453,7.15e-08
32.636897387981,5.7009e-08
32.637556370228,5.7009e-08
32.641511748397,4.5188e-08
32.648505888164,4.5188e-08
32.652518991185,3.4105e-08
32.653173887275,3.4105e-08
32.657134913222,1.9387e-08
32.664140250032,1.3046e-08
32.668144133094,1.3046e-08
32.668795045729,2.23e-08
32.672763984923,2.23e-08
32.679767671402,2.3719e-08
32.683777319259,1.7096e-08
32.684433279681,-1.468e-09
32.688389635651,-5.168e-09
32.695387998359,-1.203e-08
32.699401456501,-1.203e-08
32.700049169478,7.546e-09
32.704012455951,7.546e-09
32.711034004778,-5.605e-09
32.715020278799,-5.555e-09
32.715675932423,-5.555e-09
32.719639132246,2.0092e-07
32.726637927656,2.0092e-07
32.730655390519,2.08521e-07
32.731303477138,6.6755e-08
32.735261552232,6.6755e-08
32.742264426743,6.6755e-08
32.746271952688,2.2095e-07
32.746922809792,-1.96285e-07
32.750899299763,-1.96285e-07
32.757887796692,-1.96285e-07
32.761913603405,-1.88792e-07
32.762546660347,3.10635e-07
32.766514724253,3.10635e-07
32.773525061694,3.10635e-07
32.777531311793,3.0236e-07
32.778175650673,3.79677e-07
32.782136996865,1.76938e-07
32.789143648874,1.76938e-07
32.79314889818,1.76938e-07
32.793800320184,-7.073e-09
32.797765954179,-2.7136e-08
32.804777014153,-2.85097e-07
32.808783800849,-2.85097e-07
32.80943545573,-2.85097e-07
32.813397691593,-2.82481e-07
32.820392319198,-2.75973e-07
32.824408529677,-2.79782e-07
32.82506188674,-7.4087e-08
32.829020237717,-7.4087e-08
32.836017700457,-7.4087e-08
32.840028133688,-7.3112e-08
32.840685644609,-2.00107e-07
32.844635568123,-2.00107e-07
32.851638424305,-2.00107e-07
32.855655056195,-1.94792e-07
32.856305229085,-2.45992e-07
32.860265714754,-2.45992e-07
32.867261431934,-9.609e-09
32.871285501945,-9.609e-09
32.871934706931,1.6278e-08
32.87589167513,1.6628e-08
32.882890348809,1.6628e-08
32.886901980342,1.6628e-08
32.887550145229,1.6628e-08
32.891520456724,6.6052e-08
32.898522378946,7.9806e-08
32.902527067047,7.9806e-08
32.903170188618,7.9806e-08
32.907139114772,1.63059e-07
32.91414026691,1.6908e-07
32.918144917285,1.6908e-07
32.918796144101,1.6908e-07
32.922752312975,3.87287e-07
32.929765118249,3.90476e-07
32.933768188741,3.90476e-07
32.934424473787,3.90476e-07
32.938389324648,3.01646e-07
32.945390655014,2.81361e-07
32.949402366983,2.81361e-07
32.950054360547,2.81361e-07
32.954010820269,4.15231e-07
32.961024476489,4.15231e-07
32.96502222993,4.15231e-07
32.965674707629,3.06357e-07
32.969638232245,3.06357e-07
32.976635181414,2.96042e-07
32.980643518906,4.82811e-07
32.981310305092,2.24217e-07
32.985271061341,1.62273e-07
32.992268593404,1.62273e-07
32.99626984836,1.62273e-07
32.996926959082,5.2551e-08
33.000897905954,-1.10262e-07
33.0078871418,-1.10262e-07
33.011902538571,-1.10262e-07
33.012546722752,-1.10262e-07
33.016512795174,-1.43792e-07
33.023517171459,-1.64626e-07
33.027522769801,-1.64626e-07
33.028168701546,-1.64626e-07
33.032128859101,-1.64626e-07
33.039142272772,-1.72309e-07
33.043148324589,-2.5346e-07
33.043800351927,-2.5346e-07
33.047762464554,-2.5346e-07
33.054767761401,-2.47453e-07
33.058781787764,-2.47453e-07
33.05943987364,-2.00409e-07
33.06339925493,-2.07647e-07
33.070394597266,-2.07647e-07
33.074394111159,-1.95112e-07
33.07504966766,-1.95112e-07
33.079002902196,-1.88241e-07
33.08603641837,-2.21052e-07
33.090028191214,-2.00775e-07
33.090675955635,-1.57104e-07
33.094638383206,-1.30168e-07
33.101643137969,-1.30168e-07
33.105659610887,-9.5271e-08
33.106305898171,-9.5271e-08
33.110275969773,-8.6066e-08
33.117258607299,-8.6066e-08
33.121269626329,-6.6443e-08
33.121934561495,-6.6443e-08
33.125887085993,-5.182e-08
33.132904245657,-5.182e-08
33.136903449348,-6.1767e-08
33.137556391628,-6.1767e-08
33.141515292903,7.8015e-08
33.148519831126,7.8015e-08
33.152526388459,8.9797e-08
33.153185545048,8.9797e-08
33.157142147397,-2.8976e-08
33.164148244988,-2.8976e-08
33.168147356477,-3.6989e-08
33.168805546056,-3.6989e-08
33.172770357781,6.5884e-08
33.179773583922,6.5884e-08
33.183781829254,6.8195e-08
33.184423703779,1.035e-08
33.18838289833,1.035e-08
33.195385729113,1.035e-08
33.199408339338,9.443e-09
33.200044772949,-2.4911e-08
33.204012471308,-2.4911e-08
33.21101114491,-2.4911e-08
33.215018458019,-2.4911e-08
33.215675226294,7.436e-09
33.219631273793,7.436e-09
33.226645826928,7.436e-09
33.230651242283,6.317e-09
33.231304817253,1.63623e-07
33.235261753379,1.63623e-07
33.242260073117,1.63623e-07
33.24627666935,1.75276e-07
33.246922107692,5.20032e-07
33.25089061079,2.57889e-07
33.257895495179,2.57889e-07
33.261899987826,2.42816e-07
33.262538781566,2.42816e-07
33.266522037352,2.20483e-07
33.273519989158,2.19049e-07
33.277514753567,2.04027e-07
33.27816915174,5.3353e-08
33.282149002492,1.3306e-08
33.289149007706,2.632e-09
33.293145362705,2.632e-09
33.293798662416,-3.55437e-07
33.297758482543,-3.55437e-07
33.304759425688,-3.53378e-07
33.308781832366,-3.53378e-07
33.309448644163,-5.21347e-07
33.313392744292,-5.21347e-07
33.320397569449,-5.21347e-07
33.324406379082,-5.21347e-07
33.325051888973,-5.21347e-07
33.329011422688,-5.10803e-07
33.336020297505,-5.06651e-07
33.340024794774,-5.06651e-07
33.340669338223,-7.5893e-08
33.344640397834,-7.2887e-08
33.3516414779,-5.968e-08
33.355653887857,-5.968e-08
33.356304598037,-5.968e-08
33.360254728832,-6.5852e-08
33.367266812069,-6.5852e-08
33.371280144964,-6.5852e-08
33.371940592855,3.205e-08
33.375881505912,2.10748e-07
33.382887367579,2.10748e-07
33.386907920772,2.10748e-07
33.387543043469,1.69973e-07
33.391510656923,1.83326e-07
33.398525593814,4.5396e-08
33.40252534195,4.5396e-08
33.403175734296,1.89676e-07
33.407144735448,2.02404e-07
33.414141433613,4.96461e-07
33.418141079548,4.96461e-07
33.418811672223,2.05683e-07
33.422755892435,5.587e-08
33.429772755691,5.587e-08
33.433777532959,5.587e-08
33.434428339008,5.9488e-08
33.438388842854,9.8447e-08
33.445385219951,9.1525e-08
33.449394642249,8.2403e-08
33.450047759062,4.093e-09
33.454015053606,4.093e-09
33.461018092698,4.093e-09
33.465020072088,1.91e-08
33.465669540688,1.91758e-07
33.469634397908,1.80302e-07
33.476639467403,2.02786e-07
33.480642482912,2.02786e-07
33.481315593935,6.3037e-08
33.485268573139,5.43635e-07
33.492261292683,4.97639e-07
33.4962731325,5.42389e-07
33.496926008577,6.95953e-07
33.500887765428,8.55879e-07
33.507889891572,8.55879e-07
33.511889931182,8.55879e-07
33.512550058364,1.07403e-06
33.516500546819,4.85357e-07
33.523529163865,4.85357e-07
33.527526117492,4.85357e-07
33.528173108591,4.80313e-07
33.532143998891,3.79132e-07
33.539144032818,3.79132e-07
33.543147281081,3.79132e-07
33.543803214781,2.73612e-07
33.54776334007,2.47718e-07
33.554769331032,1.59862e-07
33.5587765629,-2.71809e-07
33.559439684515,-2.71809e-07
33.563393531143,-2.71809e-07
33.57038877955,-3.33027e-07
33.574408908149,-3.33027e-07
33.575054421221,-3.33027e-07
33.579015361777,-3.33027e-07
33.586014510147,-3.58773e-07
33.590028338887,-3.67934e-07
33.590667044389,-3.67934e-07
33.594638819222,-3.67934e-07
33.601650776192,-3.45823e-07
33.605647816979,-3.36819e-07
33.606308257342,-3.52846e-07
33.610261556805,-3.45939e-07
33.617268367268,-3.45939e-07
33.621276382167,-3.19412e-07
33.621928587707,-3.19412e-07
33.625888057421,-3.19412e-07
33.632896410713,-3.19412e-07
33.636907432281,-3.0086e-07
33.637560235973,-3.0086e-07
33.641506003195,-2.57735e-07
33.648530583328,-2.57735e-07
33.652529314634,-2.57735e-07
33.653177335645,-2.57735e-07
33.657140129403,-7.55241e-07
33.664142135727,-7.55241e-07
33.668144911127,-7.55241e-07
33.668801475973,-7.36868e-07
33.672765796461,-7.36868e-07
33.679762094715,-7.36868e-07
33.68376914838,-7.04192e-07
33.684438278798,-7.04192e-07
33.688388034516,-6.88367e-07
33.695400856538,-6.88367e-07
33.699402892736,-6.5828e-07
33.700047912499,-6.50658e-07
33.704001747457,-1.03562e-07
33.71102936731,-4.9758e-08
33.715033456449,-1.2395e-08
33.715669112048,-1.2395e-08
33.719636326,-3.60234e-07
33.72664502007,-3.37695e-07
33.730654419664,-6.63372e-07
33.731302052233,-2.00742e-07
33.735262948152,1.52863e-07
33.742273829397,2.16873e-07
33.746267122105,2.37116e-07
33.746938797433,2.37116e-07
33.75089101537,2.58556e-07
33.757889415663,2.70282e-07
33.761902241512,5.90857e-07
33.762552962293,5.90857e-07
33.766511561581,5.90857e-07
33.773521807821,9.61141e-07
33.777518546793,9.61141e-07
33.778177350451,6.77188e-07
33.782134816299,6.77188e-07
33.789138144629,6.28096e-07
33.793151690731,2.25782e-07
33.793804339438,5.08032e-07
33.797757548739,5.08032e-07
33.804772233763,1.85113e-07
33.808765981879,2.1561e-07
33.809439404228,2.1561e-07
33.813393308083,2.06446e-07
33.820396103904,1.66271e-07
33.824399962038,1.24218e-07
33.825047882769,7.7626e-08
33.829008756126,2.5463e-08
33.836024961325,-3.6806e-08
33.840019285179,-4.4525e-08
33.840683795521,-4.4525e-08
33.844634141052,-4.8705e-08
33.851645240061,-5.1978e-08
33.855643075393,-5.1978e-08
33.856302636801,-5.1978e-08
33.860262959963,-6.4633e-08
33.867264610864,-1.22398e-07
33.871274464549,-1.22398e-07
33.871936414509,-1.22398e-07
33.875885045224,-1.23143e-07
33.88288655851,-6.9956e-08
33.886900055553,-6.9956e-08
33.887549871412,-6.9956e-08
33.891518540554,-8.533e-08
33.898528994115,-8.533e-08
33.902527604461,-8.533e-08
33.903182099201,-8.533e-08
33.907142388384,-7.6714e-08
33.914133141219,-5.0318e-08
33.918159014836,-5.0318e-08
33.918789863472,-5.0318e-08
33.922763644435,-5.6944e-08
33.929771922977,-1.13799e-07
33.933770644019,-2.93132e-07
33.934423145297,-2.93132e-07
33.938395697451,-3.2802e-07
33.945392258752,-3.2802e-07
33.949410251648,-3.2802e-07
33.95004781713,-3.2802e-07
33.954022949254,-4.84566e-07
33.961035623188,-4.84566e-07
33.965034004705,-2.95694e-07
33.965683596713,-1.95861e-07
33.96964098332,-1.34504e-07
33.976648061876,-2.63346e-07
33.980647520651,-2.63346e-07
33.981303475592,-8.5032e-08
33.98526409555,-6.9056e-08
33.992260528655,-6.9056e-08
33.996261541787,-6.9056e-08
33.99693780353,-2.99901e-07
34.000886228146,-2.56354e-07
34.007891509776,-8.2159e-08
34.011898330904,-8.2159e-08
34.012549544438,-1.148e-08
34.016518958986,1.01478e-07
34.023517068944,1.01478e-07
34.027527143297,1.01478e-07
34.028171530282,1.25274e-07
34.032132459931,1.33871e-07
34.039146986592,1.33871e-07
34.043139591681,1.33871e-07
34.043803419811,1.32677e-07
34.047766794108,1.32677e-07
34.054766454867,1.32677e-07
34.058775940458,1.30757e-07
34.059433958814,1.39405e-07
34.063386339904,1.37323e-07
34.070385678192,1.37323e-07
34.074410526688,1.22433e-07
34.075052910508,1.34168e-07
34.079011443493,1.2429e-07
34.086009634427,1.2429e-07
34.090018416522,1.16274e-07
34.090679664759,1.16274e-07
34.094638476494,1.02126e-07
34.101638747811,1.02126e-07
34.105647671091,1.01089e-07
34.106301916022,1.01089e-07
34.110271070991,9.151e-08
34.117258196109,8.0273e-08
34.121277181387,8.0273e-08
34.121935726769,8.0273e-08
34.125899372328,9.1966e-08
34.132890260339,1.03062e-07
34.136905827967,1.03062e-07
34.137545029424,1.03062e-07
34.141509656781,8.883e-08
34.148517624624,7.6667e-08
34.152526676955,7.6667e-08
34.153177432013,5.2946e-08
34.15713922484,5.4583e-08
34.16414290103,4.7908e-08
34.168156365534,4.7908e-08
34.168801096896,4.5147e-08
34.172767782771,4.5147e-08
34.179767643463,1.91362e-07
34.183779237199,1.91362e-07
34.184432524201,1.91362e-07
34.18839192709,1.91362e-07
34.195401818129,1.91362e-07
34.199412286776,1.91362e-07
34.200053121236,6.50763e-07
34.204025447663,4.89334e-07
34.211019162867,2.6663e-08
34.215018614648,2.6663e-08
34.215688757439,2.6663e-08
34.219636897271,1.22736e-07
34.226646933113,9.3453e-08
34.230657200089,9.3415e-08
34.231306573184,9.3415e-08
34.235260332473,7.2022e-08
34.242264002157,5.9288e-08
34.246265915541,5.9288e-08
34.24693848588,5.9288e-08
34.250903684839,-7.0156e-08
34.257883769637,-7.0156e-08
34.261904456744,-7.0156e-08
34.262552445543,-7.0156e-08
34.266508101529,-7.0156e-08
34.27352298463,-7.0156e-08
34.277523935669,-1.48053e-07
34.278178745688,-3.16624e-07
34.28214179536,-3.16624e-07
34.289140059244,-3.27454e-07
34.293146295055,-1.89151e-07
34.293808163737,-1.89151e-07
34.297769055128,-3.60653e-07
