time,Master1Paths4.FTASlave_1.ClockServo.OffsetFromMaster:vector
25.887558964472,1.134e-08
25.891508626989,2.96196e-07
25.898523520892,2.33068e-07
25.902519875802,2.33068e-07
25.903174172527,2.33068e-07
25.90713721464,3.44728e-07
25.914134516716,-3.04004e-07
25.918143310811,-1.2433e-08
25.918796640149,-1.2433e-08
25.922760686718,6.34196e-07
25.929761948385,6.34196e-07
25.933779208998,3.95692e-07
25.934436661346,-1.46404e-07
25.938390463227,-1.46404e-07
25.945393187645,-2.44298e-07
25.949398855186,-6.4103e-07
25.950059140744,7.873e-08
25.954024378608,-2.2057e-08
25.961014857124,-1.2464e-08
25.96502905312,-1.77558e-07
25.965670326441,-5.41033e-07
25.969635800264,-1.2464e-08
25.976640911465,2.2634e-07
25.980649694688,2.2634e-07
25.981307361331,-2.205e-09
25.985259461396,-7.9327e-08
25.992263873037,1.1877e-08
25.996272568175,1.1877e-08
25.996927207133,5.02262e-07
26.000892944827,1.93039e-07
26.007898023674,4.25462e-07
26.011900216205,-1.1606e-08
26.012556852693,-1.1606e-08
26.016502916749,-1.7551e-07
26.02352637789,-1.07657e-07
26.027524094318,-1.07657e-07
26.028165220801,-1.07657e-07
26.032141942191,5.1596e-08
26.039143783914,2.2909e-08
26.043142524846,-2.10161e-07
26.043793433443,-2.10161e-07
26.047770743568,2.93673e-07
26.054764659476,-5.3109e-08
26.058765519031,3.23e-09
26.059430551984,-4.078e-09
26.063388606695,2.0434e-07
26.070387831767,4.57451e-07
26.07441003507,1.91966e-07
26.075041054175,1.91966e-07
26.079012178883,9.7512e-08
26.086017421717,2.39928e-07
26.090022392051,1.50674e-07
26.090666180769,1.50674e-07
26.094640551669,1.50674e-07
26.101649155404,3.9847e-07
26.105649452847,6.26716e-07
26.106302376868,5.71208e-07
26.110261094203,4.08379e-07
26.117264650754,4.08379e-07
26.121267989425,-4.7586e-08
26.121931648919,-4.7586e-08
26.125894623142,-6.2482e-08
26.13288567942,-4.12705e-07
26.136908916224,-5.13581e-07
26.13755715512,-5.44154e-07
26.141527351466,-5.44154e-07
26.148524318639,-5.41214e-07
26.152526418914,-8.60521e-07
26.15318440972,4.47847e-07
26.157134112585,4.37943e-07
26.164139450332,-2.14261e-07
26.168149283335,-8.70424e-07
26.168808419425,1.58483e-07
26.172762998163,-1.46334e-07
26.179764677207,1.15252e-06
26.183768506354,-6.86976e-07
26.184426954626,-1.08088e-07
26.188395212149,-8.96137e-07
26.195385411286,-5.379e-09
26.199409265068,9.0104e-08
26.200045041285,-4.49125e-07
26.204019871802,-4.49125e-07
26.211014245167,9.31966e-07
26.215023114229,8.28239e-07
26.215676398524,1.27725e-07
26.219634716447,-6.69836e-07
26.2266445409,-5.22312e-07
26.230652055606,-1.1191e-08
26.231307738574,5.41797e-07
26.235262908659,-1.42281e-07
26.24225592353,1.88697e-07
26.24627958493,-1.19136e-07
26.246928364878,3.99028e-07
26.250883195416,3.99028e-07
26.257879706695,6.91062e-07
26.261916340486,4.11127e-07
26.262541553038,2.51462e-07
26.266511047741,2.51462e-07
26.273523909818,6.33175e-07
26.277521959744,2.15458e-07
26.278177267481,-1.9269e-08
26.282134437095,-1.83179e-07
26.28914395438,-1.1963e-08
26.293138769344,2.22634e-07
26.293800636864,1.98179e-07
26.297767922397,1.00688e-07
26.304776589051,1.00688e-07
26.308769736498,2.89118e-07
26.30942401129,1.20164e-07
26.313391376965,-1.07892e-07
26.32038935651,-1.37007e-07
26.32440995545,-6.7194e-08
26.32504412752,5.653e-09
26.32901404003,-2.733e-09
26.336017799418,-2.4727e-08
26.340025708943,-3.11382e-07
26.340672717467,-5.9845e-08
26.34463826919,-3.21408e-07
26.351649782197,-3.21408e-07
26.35565006362,-5.21756e-07
26.356301831223,-8.83173e-07
26.360257641355,-8.27373e-07
26.367268319835,-1.32882e-07
26.371281936885,-5.60335e-07
26.371922971131,-6.43638e-07
26.375890110824,-8.5839e-07
26.38289130393,-5.3304e-08
26.386911220392,-6.76501e-07
26.38753493962,-4.61749e-07
26.391509035682,-1.27738e-07
26.398531228124,4.06329e-07
26.402527920439,4.21734e-07
26.403180470909,5.51928e-07
26.407131211474,1.02663e-06
26.414139615321,8.30101e-07
26.418142021281,2.22063e-07
26.4187953641,-2.04571e-07
26.422762623668,-2.26987e-07
26.429764427381,-2.04571e-07
26.433766889105,1.73483e-07
26.434435403178,7.10555e-07
26.438388176082,7.10555e-07
26.445397918212,6.63782e-07
26.449400159184,9.1837e-07
26.450048944207,6.63782e-07
26.45401814925,2.27326e-07
26.461004379281,1.2039e-08
26.465022913153,4.23243e-07
26.465681731632,7.91615e-07
26.469642259957,4.74556e-07
26.476639051445,4.74556e-07
26.480653665643,1.93258e-07
26.481307860305,1.00988e-06
26.485266334624,1.08967e-07
26.492261996439,-2.2634e-08
26.496280282732,7.01191e-07
26.496921855586,9.6425e-07
26.500897740557,9.6425e-07
26.507894891896,4.204e-09
26.511915541194,-2.58855e-07
26.512549268749,-2.58855e-07
26.516522710921,-2.58855e-07
26.523516232632,-1.9641e-07
26.527525428937,-9.793e-09
26.528186248564,2.09088e-07
26.532137140899,2.09088e-07
26.539143119119,-1.71611e-07
26.543146532214,4.1169e-08
26.543806039446,1.18818e-07
26.547770177518,6.04621e-07
26.554767733504,-1.9934e-07
26.558772232822,-3.65003e-07
26.55942764957,-3.65003e-07
26.563380207178,-3.65003e-07
26.570389522997,2.0379e-07
26.574395180441,2.94944e-07
26.575047077628,4.83693e-07
26.579013502844,4.8439e-07
26.586026113411,4.8439e-07
26.590022553291,3.71407e-07
26.590685215289,5.93273e-07
26.59464254535,5.93273e-07
26.601645977348,4.41256e-07
26.605658408477,4.697e-07
26.606294056629,4.31249e-07
26.610259234786,2.16643e-07
26.617257429877,2.70532e-07
26.621280834637,3.09703e-07
26.621922338865,1.63619e-07
26.625887842784,-4.51369e-07
26.632895056511,3.54804e-07
26.636902141686,6.23607e-07
26.637541828001,-4.4889e-08
26.641514676372,-7.81987e-07
26.648526192349,-6.37681e-07
26.652522577058,-2.32525e-07
26.653175204334,-8.9616e-07
26.657148124087,-8.9616e-07
26.664140635435,-8.9616e-07
26.668144835341,3.7555e-07
26.668800536712,-1.76987e-07
26.672765149461,1.92188e-07
26.679763010688,2.7982e-08
26.683777141968,-8.4269e-08
26.684427057815,-1.38472e-07
26.68839399579,-7.897e-08
26.695387580874,5.20012e-07
26.699416406753,5.20012e-07
26.700043490708,1.45539e-07
26.704007663719,8.433e-09
26.711011813159,4.82406e-07
26.715023551834,-3.47535e-07
26.715672076278,-5.4273e-07
26.719639806643,-5.4273e-07
26.726653728288,-1.74213e-07
26.730652294827,-5.41675e-07
26.73130222658,-5.41675e-07
26.735262472922,-5.41675e-07
26.742271547681,1.21459e-07
26.746283546451,1.21459e-07
26.746921388635,4.54277e-07
26.750885565193,-4.56812e-07
26.757886751846,-5.48601e-07
26.761907176151,-5.48601e-07
26.762540104664,-5.48601e-07
26.76651356172,1.24923e-07
26.773525477681,1.87657e-07
26.777518186332,2.3497e-07
26.778172068209,4.0488e-08
26.782138672018,4.0488e-08
26.78914518807,-4.84847e-07
26.793151669128,-4.84847e-07
26.793807460549,-2.72129e-07
26.79776157722,8.9117e-08
26.804767071376,-1.68541e-07
26.808774145285,-3.38823e-07
26.809423616799,-5.33481e-07
26.813396075453,-3.38823e-07
26.820392826925,-3.38823e-07
26.824401965788,-3.38823e-07
26.825048023079,2.00678e-07
26.829010335678,-3.878e-09
26.836017837943,6.8287e-08
26.840021864302,-1.347e-08
26.840684825262,6.5626e-08
26.844632398587,-7.50889e-07
26.851640079456,7.70488e-07
26.855641185524,-2.85118e-07
26.856296577521,7.81154e-07
26.860258300339,1.83371e-07
26.867265714761,8.61542e-07
26.871276879262,5.0414e-08
26.871931652334,1.01261e-06
26.875892164852,5.0414e-08
26.882893495126,6.857e-07
26.886902181599,2.63759e-07
26.887542012774,9.06713e-07
26.891509070231,2.63759e-07
26.898519582763,5.03499e-07
26.902522299032,1.87452e-07
26.903170891597,9.61709e-07
26.907137362013,-2.9107e-08
26.914145976974,-1.36011e-07
26.918154449408,-8.39854e-07
26.918800730182,-5.79694e-07
26.922764707983,-1.78221e-07
26.929764320849,-1.78221e-07
26.933774763377,-1.34425e-07
26.93442602887,-2.95678e-07
26.938395007469,-1.80813e-07
26.945386177728,6.4875e-08
26.949404517034,1.60082e-07
26.950049935726,1.60082e-07
26.954014189922,1.60082e-07
26.961013010905,-3.38855e-07
26.965035682862,-2.22156e-07
26.965677076428,-1.23943e-07
26.969633584556,8.002e-09
26.976652537672,8.002e-09
26.980648428733,5.4564e-08
26.981303403879,3.16095e-07
26.985264925433,1.19739e-07
26.992265675782,1.53942e-07
26.996275225188,4.48378e-07
26.996931177373,5.80515e-07
27.000884012468,2.0244e-07
27.007892432344,-5.17972e-07
27.011902514271,2.84933e-07
27.012561165437,-5.17972e-07
27.016516736235,3.8995e-08
27.023519089537,-6.61966e-07
27.027529858405,-4.7532e-08
27.028170055856,-2.25981e-07
27.03212436118,-4.1705e-08
27.039134197212,-3.5532e-07
27.043155903941,-3.91463e-07
27.043802134022,-3.91463e-07
27.047771325611,-1.71045e-07
27.054768501619,-1.71045e-07
27.058781796144,-2.0704e-08
27.059424453979,-2.64441e-07
27.063388354822,-2.61881e-07
27.070393928185,-2.61881e-07
27.074406599725,-2.61881e-07
27.075059860201,-1.91961e-07
27.079012773811,3.08706e-07
27.086014765237,3.67942e-07
27.090027296941,1.80346e-07
27.090679724007,-3.5587e-08
27.094628782847,7.9634e-08
27.101649110607,-1.09752e-07
27.105656690114,-1.9647e-08
27.106292805002,-1.43554e-07
27.11027116867,-2.90246e-07
27.117271396389,-2.93745e-07
27.12127831178,1.65173e-07
27.121932969178,6.5764e-08
27.125894435063,2.19473e-07
27.132884245568,7.4186e-08
27.136901972966,1.56413e-07
27.137551381446,1.56413e-07
27.141514738271,1.92511e-07
27.148521083024,-3.0023e-08
27.152518248702,-3.0023e-08
27.153177842131,-4.8727e-08
27.157136878564,-4.8727e-08
27.164150054557,1.12446e-07
27.168151094275,4.2494e-08
27.168801252804,3.95582e-07
27.17276074134,3.95582e-07
27.179763391746,3.95582e-07
27.183769771909,3.13579e-07
27.184420226594,1.11606e-07
27.1883797328,1.11606e-07
27.195393126139,2.24849e-07
27.199407190602,2.25857e-07
27.200045433893,2.90706e-07
27.204016770337,1.8394e-08
27.211015725508,2.86929e-07
27.215025915315,2.70124e-07
27.215678321054,2.84011e-07
27.219635768147,1.95892e-07
27.226635793359,1.95892e-07
27.230653357744,2.89164e-07
27.23129776928,1.12552e-07
27.23526214857,-7.7997e-08
27.242258981586,-1.61024e-07
27.246278680735,2.90112e-07
27.246928217661,-2.50996e-07
27.250894830515,1.4178e-07
27.257877891783,-1.48217e-07
27.261904785383,1.28974e-07
27.262547345553,5.13059e-07
27.266512289257,2.67819e-07
27.273531983263,-4.2299e-08
27.27752949442,-1.14899e-07
27.278183238949,-2.81e-10
27.282138190523,1.8076e-07
27.289144516769,1.86775e-07
27.293148582163,-5.67259e-07
27.293798067015,2.05e-09
27.297760035636,2.05e-09
27.304772673671,-3.08468e-07
27.30877565583,-3.08468e-07
27.309424468819,-3.08468e-07
27.313392423152,4.19031e-07
27.320389177943,4.4384e-07
27.32441011059,4.4384e-07
27.32505083311,1.56993e-06
27.329003767132,1.10307e-06
27.336010854524,1.37382e-06
27.340022663479,2.70329e-07
27.340673927602,3.84065e-07
27.34464092066,6.7663e-08
27.351629257843,1.71751e-07
27.35565687604,1.19877e-07
27.356308221328,-2.11509e-07
27.360257622984,-2.11509e-07
27.367262037779,-1.13823e-07
27.371270769332,1.10253e-07
27.371914884305,-8.49307e-07
27.375884823435,-8.49307e-07
27.382885031534,-6.7371e-07
27.386912845692,-3.19802e-07
27.387542682773,-8.56345e-07
27.391519756903,-8.35379e-07
27.398519217402,-7.92962e-07
27.402528516272,-3.7602e-08
27.403175364471,-6.84565e-07
27.407142491225,-3.7602e-08
27.414142618511,-1.41291e-07
27.418146973719,3.30694e-07
27.418791037828,-1.41291e-07
27.422772216636,1.00021e-06
27.429763667363,1.00021e-06
27.433775345673,5.83384e-07
27.434425953458,-6.0043e-08
27.438383896152,1.01413e-06
27.445383152804,1.01413e-06
27.449405727947,8.10428e-07
27.450043216689,-2.87667e-07
27.454015300816,4.9615e-07
27.46101914736,4.9615e-07
27.465016239897,6.33782e-07
27.465674533527,2.94338e-07
27.469642896682,7.29497e-07
27.476646066334,7.29497e-07
27.48065345221,2.88736e-07
27.481301975771,1.2914e-08
27.485261777744,-8.9225e-08
27.492270000386,-1.2055e-08
27.496278577817,-1.2055e-08
27.496924438628,-1.2055e-08
27.500884834621,1.40387e-07
27.507891232056,5.47625e-07
27.511901444647,5.47625e-07
27.512544921143,-4.21325e-07
27.516521712972,-7.35853e-07
27.523523720432,-3.72225e-07
27.52752022072,7.00106e-07
27.528168599149,-6.71388e-07
27.5321321037,-6.60804e-07
27.539140379503,-6.60804e-07
27.543150371307,1.21417e-07
27.543809226319,-4.73926e-07
27.547771443418,1.86253e-07
27.554770320746,1.86253e-07
27.558770091408,-1.5314e-07
27.559426846792,-2.07e-07
27.563394380478,6.65489e-07
27.570385166702,6.65489e-07
27.574408627381,2.07117e-07
27.575055311606,-3.93509e-07
27.579006433584,-2.918e-09
27.586024489542,1.36873e-07
27.590023312211,1.36873e-07
27.590672914639,2.47631e-07
27.594644785519,2.84328e-07
27.601640395444,3.14514e-07
27.605655970662,-5.7436e-08
27.606297861758,-2.9833e-07
27.610258224154,-2.26591e-07
27.617274128689,-3.17673e-07
27.621274445359,-3.17673e-07
27.621922426834,-3.17673e-07
27.625890196596,-2.95503e-07
27.632893325054,-2.87135e-07
27.636906938561,-2.87135e-07
27.637537712632,7.0849e-07
27.641505627437,-2.87135e-07
27.648525942608,-4.25994e-07
27.652527652507,-6.99939e-07
27.653172761666,4.77873e-07
27.657147077445,-2.49313e-07
27.664138406967,-2.49313e-07
27.668147637735,-3.80573e-07
27.668801071296,5.15584e-07
27.672761998188,5.32943e-07
27.679755862186,5.37851e-07
27.683771813824,-2.93779e-07
27.684421846959,5.7211e-08
27.688383823557,1.05141e-07
27.695392367988,1.05141e-07
27.699411107757,-1.80456e-07
27.700050654907,-1.80456e-07
27.704011597678,-1.89958e-07
27.711012493445,-8.5758e-08
27.715024133614,-8.5758e-08
27.715681691884,-8.5758e-08
27.719634714464,-1.68478e-07
27.726650827112,-2.81384e-07
27.730647976116,-2.81384e-07
27.731295677931,-1.52103e-07
27.735271582829,-1.52103e-07
27.7422650059,-1.52103e-07
27.746273720668,-6.6226e-08
27.7469237277,-1.82722e-07
27.75088427423,3.43846e-07
27.757892727954,-2.3997e-07
27.761911504779,-2.9528e-07
27.762560535374,-8.27379e-07
27.766517654209,-8.27379e-07
27.773523299871,-8.27379e-07
27.777514922408,-1.30536e-07
27.778185769312,2.6245e-08
27.782138687367,2.6245e-08
27.789128549663,-3.05538e-07
27.793153987625,-3.28504e-07
27.793806613329,-3.28504e-07
27.797776717668,-3.28504e-07
27.804760509488,-5.59154e-07
27.80877565644,-2.3249e-07
27.809418612091,7.6323e-08
27.813381330102,2.69009e-07
27.820382031414,-3.97209e-07
27.824420583125,-5.585e-08
27.825051159095,-1.71735e-07
27.829017882483,-7.5661e-08
27.836010909846,-7.5661e-08
27.840026273408,-2.86044e-07
27.840678900485,-2.86044e-07
27.844628826578,-2.60719e-07
27.851644003569,-1.9289e-07
27.855644872941,-7.50941e-07
27.856295151973,-1.9289e-07
27.860257671654,-6.3124e-08
27.867257633965,9.0106e-08
27.87127558472,9.0106e-08
27.871930226008,-3.19284e-07
27.87587596722,-4.72514e-07
27.882897550347,-2.7706e-07
27.886902038016,-1.90678e-07
27.887546802744,-1.90678e-07
27.891515780393,7.2987e-08
27.898527163538,5.25399e-07
27.902518782499,3.89557e-07
27.903174263024,1.34755e-07
27.907144735683,-1.69146e-07
27.914140653843,-1.69146e-07
27.918150335618,-2.45554e-07
27.918805018554,1.382e-08
27.922773387668,-3.16601e-07
27.929769210296,1.382e-08
27.933772310099,8.1522e-08
27.934422462081,8.18183e-07
27.938387078429,-2.6345e-07
27.945393114029,-1.34747e-07
27.949397945846,-6.1213e-08
27.950053438222,4.84005e-07
27.954019257086,-6.7051e-08
27.961022044656,4.84005e-07
27.965023420936,5.43729e-07
27.96567397832,6.93225e-07
27.969633606632,1.58254e-07
27.976631106771,2.74688e-07
27.980650172246,2.76996e-07
27.981294612999,8.6375e-08
27.985263530419,-5.1996e-08
27.992272186818,-1.14327e-07
27.996285394021,-1.14327e-07
27.996921582843,-3.77483e-07
28.000888127537,1.63679e-07
28.007884852853,1.23538e-07
28.011907294061,1.04967e-07
28.012547462414,-5.5877e-07
28.016513230625,3.25315e-07
28.023514793045,3.34465e-07
28.027523013703,3.25329e-07
28.028166087195,2.56287e-07
28.032136235675,2.4461e-08
28.039142380153,1.04617e-07
28.043154449163,1.04617e-07
28.043791139945,1.04617e-07
28.047763621219,3.69669e-07
28.054758148145,9.7537e-08
28.058777553773,4.5026e-08
28.059430636978,1.2232e-08
28.063390159057,6.31564e-07
28.070389337846,1.91091e-07
28.074402517166,3.712e-08
28.075045183029,-1.317e-07
28.079022697848,2.75239e-07
28.086011339227,3.64258e-07
28.090022705174,1.62067e-07
28.090681547293,1.62067e-07
28.094649602378,1.62067e-07
28.101639857116,2.20353e-07
28.105658792316,-3.6898e-08
28.106302922522,-2.48589e-07
28.11025866127,-2.48589e-07
28.117269906751,4.9319e-08
28.121273882801,7.3257e-08
28.121927970534,6.94509e-07
28.125890787519,4.84822e-07
28.132886557904,4.84822e-07
28.136904526387,-7.5639e-08
28.13754493472,4.84822e-07
28.14151849077,2.07159e-07
28.148528172775,-7.0612e-08
28.152515318871,-7.0612e-08
28.153185376987,-7.0612e-08
28.157141013043,-2.07714e-07
28.164140552079,-2.91733e-07
28.168147418453,-2.54868e-07
28.16880403387,-2.54868e-07
28.172757015177,-2.02143e-07
28.179765400215,-2.4437e-07
28.183768901381,2.3065e-08
28.184431709891,-5.6507e-08
28.188374296518,-6.965e-08
28.195384186543,-3.30908e-07
28.199394070149,2.43743e-07
28.200041684831,4.31724e-07
28.204008761603,-1.49442e-07
28.211017359691,4.0924e-08
28.215022620685,5.85843e-07
28.215670022689,1.28198e-06
28.219635403178,-4.1384e-08
28.226641890915,-4.1384e-08
28.230649455216,-4.1384e-08
28.231299008923,-4.4662e-08
28.2352593687,-3.20855e-07
28.242264799998,-3.17577e-07
28.246277844764,-4.27765e-07
28.246922039373,4.02342e-07
28.250898144018,3.57817e-07
28.257892553482,8.42091e-07
28.261916877712,5.10119e-07
28.262547195681,5.10119e-07
28.266519945629,5.10119e-07
28.273516791333,6.05584e-07
28.277518725118,3.7758e-08
28.278170847156,-8.14346e-07
28.282142934199,-6.69906e-07
28.289135403223,-4.44311e-07
28.293144198152,-4.44311e-07
28.293802924529,-5.32887e-07
28.29775845307,-1.10976e-06
28.304768702631,-4.41136e-07
28.308774817261,-1.0411e-08
28.309426451922,2.32321e-07
28.31338812588,-1.96627e-07
28.320385954668,-5.3849e-08
28.324418429751,2.97275e-07
28.325041934666,6.78711e-07
28.329011079793,1.92785e-07
28.336020086992,-1.21467e-07
28.340017965746,-1.21467e-07
28.340671952076,-2.33753e-07
28.344646889834,-2.61576e-07
28.351654017125,-2.61576e-07
28.355648500691,-1.41508e-07
28.356310643279,4.3301e-08
28.360270476586,1.16252e-07
28.367271848144,1.16252e-07
28.371274632066,4.42141e-07
28.371921247448,2.58814e-07
28.37589616299,8.29939e-07
28.382881229961,1.19768e-07
28.386903750495,7.04913e-07
28.387547818502,2.55313e-07
28.391519239349,7.2696e-07
28.398529390436,4.73397e-07
28.402524575247,6.93347e-07
28.403175785896,-8.8349e-08
28.407137511875,-3.5211e-07
28.414148646975,2.21863e-07
28.41815272198,5.03766e-07
28.418802215568,5.03766e-07
28.422752912193,-9.5982e-08
28.429764860005,4.05828e-07
28.433771230638,2.59005e-07
28.434423610452,-1.72001e-07
28.438389381843,-5.0884e-07
28.445387413436,-5.0884e-07
28.449407784059,-2.9039e-07
28.450049417667,-4.56227e-07
28.454009072042,-4.56227e-07
28.461010354798,3.7297e-07
28.465029247643,3.7297e-07
28.465678800571,1.8975e-07
28.469639563118,-8.5047e-08
28.476645221381,6.4759e-08
28.480649619649,2.85971e-07
28.481302981248,8.4812e-08
28.48526365949,-1.60093e-07
28.492263447734,-2.33686e-07
28.496265966687,-3.86924e-07
28.496933544321,-5.21227e-07
28.50088637202,-6.20867e-07
28.507898494207,-1.47934e-07
28.511902282927,1.90307e-07
28.512543555431,1.90307e-07
28.516520279067,-1.06192e-07
28.523537366635,-1.06192e-07
28.527531171664,-3.97922e-07
28.528177603316,-2.62149e-07
28.532139525112,1.1967e-08
28.539150632082,4.29788e-07
28.543153610895,4.29788e-07
28.543798266848,-3.12555e-07
28.547767067944,-8.80193e-07
28.55476439377,-8.80193e-07
28.558775754688,-5.32169e-07
28.559433389896,-4.02724e-07
28.563394942295,-3.04298e-07
28.570396473091,-4.72471e-07
28.57441253129,-6.05028e-07
28.57505083089,-6.73775e-07
28.579017225799,-2.0349e-07
28.586018302738,-8.319e-08
28.59002919595,-2.44687e-07
28.590667399132,-8.35271e-07
28.594629271664,-2.30355e-07
28.60164293298,-3.16176e-07
28.605649744804,-4.77612e-07
28.606301649747,-4.8265e-08
28.610260234845,1.9196e-07
28.617264091012,-3.59454e-07
28.62126876093,-3.59454e-07
28.621928471469,-1.82206e-07
28.625886175072,1.1094e-06
28.632891372576,-8.27863e-07
28.636906453009,2.65314e-07
28.637540920037,7.39452e-07
28.641517050851,1.20501e-06
28.648522822408,9.65558e-07
28.652530568962,1.48674e-07
28.653166306917,1.37679e-06
28.657134134429,9.39879e-07
28.664140284747,1.5883e-06
28.668156632284,-9.21328e-07
28.66880200136,9.43307e-07
28.672769598984,7.0987e-08
28.679766293363,8.93671e-07
28.683769216303,-4.41228e-07
28.684431158442,3.81455e-07
28.688387699417,-1.63061e-07
28.695390346507,3.40848e-07
28.699406159033,3.40848e-07
28.700056613527,9.44225e-07
28.70399935763,6.46355e-07
28.711014927486,6.74214e-07
28.715028581687,3.63353e-07
28.715675459308,1.73943e-07
28.7196283106,-1.93882e-07
28.726639776722,3.63353e-07
28.730656713362,3.63353e-07
28.731307152448,-3.32178e-07
28.735264367249,-2.56517e-07
28.742268788245,-2.56517e-07
28.746271184302,-7.8076e-08
28.746920151184,-7.60351e-07
28.750895084415,-5.48843e-07
28.757887044162,1.1793e-07
28.761918139503,6.55245e-07
28.762555889879,8.8393e-08
28.766518413946,-1.84826e-07
28.77353156621,-1.84668e-07
28.777524398944,-2.82593e-07
28.778175713298,-2.82593e-07
28.782137289859,-2.82593e-07
28.789139813232,-1.74343e-07
28.793146600903,-1.23397e-07
28.793805883474,-1.03646e-06
28.79775969489,-6.19514e-07
28.804761702258,-2.09854e-07
28.808784639163,-1.8518e-08
28.809428928258,-4.11343e-07
28.813381916187,-1.8518e-08
28.820398792245,-1.04388e-06
28.824411612634,-1.25232e-06
28.825044761953,-1.46256e-06
28.829016643547,-1.41686e-07
28.836017377645,-2.77847e-07
28.840020972317,-9.392e-08
28.840667887492,-8.28957e-07
28.84463326407,-1.45049e-07
28.851639660914,-2.44116e-07
28.855648919892,4.1769e-08
28.856305312768,2.39957e-07
28.860262242548,2.95366e-07
28.86726522013,3.64281e-07
28.871272828083,3.64281e-07
28.871930579576,1.02474e-06
28.875887287174,1.17978e-06
28.882891933378,8.44401e-07
28.886904641726,3.15347e-07
28.887552214886,1.30382e-06
28.891511446073,1.30382e-06
28.898512258075,1.19825e-06
28.902526631359,1.00397e-06
28.903175415025,1.00397e-06
28.907134024902,1.00397e-06
28.914136823367,3.71774e-07
28.918150392036,7.85458e-07
28.918804699613,6.66222e-07
28.922763631469,6.66222e-07
28.929766982472,-3.39464e-07
28.933772131185,-5.80949e-07
28.93442699809,-8.0792e-08
28.938386439614,3.4164e-08
28.945388719204,3.4164e-08
28.949405750475,-2.79548e-07
28.950043983883,-4.14514e-07
28.954020643865,-2.79548e-07
28.96101582859,-6.64836e-07
28.965020274806,-6.64836e-07
28.965682211825,-6.04602e-07
28.969634034917,-2.70478e-07
28.976640600833,-4.55802e-07
28.980645109245,-4.55802e-07
28.98130959788,-5.4821e-07
28.985268395417,-6.01811e-07
28.992267574272,-5.01809e-07
28.996280280144,6.4393e-07
28.996920728828,6.4393e-07
29.000893378003,2.28929e-07
29.007895802295,-4.16619e-07
29.011905035596,-4.16619e-07
29.012550624413,-3.11018e-07
29.016517082184,-2.3444e-07
29.02352065274,-2.3444e-07
29.027533020818,3.77763e-07
29.028172239686,4.02595e-07
29.032136705898,4.02595e-07
29.039139135076,4.02595e-07
29.043153559553,5.93891e-07
29.043800645832,5.93891e-07
29.047766991273,5.93891e-07
29.054773557644,2.05913e-07
29.058772167197,2.12246e-07
29.059422903499,3.5049e-08
29.063398101381,6.3314e-08
29.07039325731,6.3314e-08
29.074409642622,3.5807e-08
29.075046447113,8.299e-09
29.079026120953,3.86582e-07
29.086017651741,3.86582e-07
29.090015536843,2.16153e-07
29.090672874833,-1.97066e-07
29.094640210316,-2.1917e-07
29.101637995834,-1.04859e-07
29.105661551988,-3.97312e-07
29.106295900483,-3.97312e-07
29.110256735505,-3.62541e-07
29.117270255626,-2.05388e-07
29.121271690061,2.23798e-07
29.121927349747,1.63641e-07
29.12588993501,-1.58878e-07
29.132900382919,-1.58878e-07
29.136909828585,-3.77596e-07
29.137536224909,-4.49625e-07
29.141516439045,-4.17626e-07
29.148515601621,-3.15835e-07
29.152523342022,-3.15835e-07
29.153180848863,-1.77523e-07
29.157141824388,1.32529e-07
29.16413881156,1.376e-07
29.168151652925,-1.2919e-08
29.168801212757,-1.2919e-08
29.172773300769,-1.2919e-08
29.179776222279,-4.7691e-08
29.183768279174,6.4748e-08
29.184428547347,1.00503e-07
29.188392228081,1.00503e-07
29.195390942369,2.7663e-08
29.199406719369,4.00584e-07
29.200045369633,4.00584e-07
29.204007703639,4.00584e-07
29.211021154388,-8.9187e-08
29.215026138429,-8.9187e-08
29.215671422624,-1.08561e-07
29.219634112458,-1.08561e-07
29.226640168834,-2.16917e-07
29.230658802432,-1.95533e-07
29.231312480033,-1.95533e-07
29.235255381881,-4.20728e-07
29.242261395665,2.6232e-08
29.246266183017,2.6232e-08
29.246927066818,-2.88393e-07
29.250888533965,-4.38e-07
29.257889908729,-2.18665e-07
29.261915535079,1.06182e-07
29.26255220538,4.91837e-07
29.266515988348,-1.7715e-07
29.273530040737,6.88544e-07
29.277524031125,7.81858e-07
29.278164183049,1.8246e-07
29.282131508373,1.8246e-07
29.289139505776,5.68519e-07
29.293154318968,4.06941e-07
29.293799385891,2.01042e-07
29.297764682509,3.8355e-07
29.304774307136,3.6262e-07
29.308772819949,2.81163e-07
29.309429495659,-3.30859e-07
29.313391687051,2.21702e-07
29.320398234508,-4.08497e-07
29.324395822583,-6.45766e-07
29.325059310612,-6.45766e-07
29.329014414983,-2.69589e-07
29.336023044126,2.58421e-07
29.34001832487,-4.59782e-07
29.340662631508,-5.39396e-07
29.344638737443,1.77693e-07
29.35164331078,8.57894e-07
29.35565752245,8.57894e-07
29.356299590372,6.01873e-07
29.360257260027,-8.25e-08
29.367269585544,-8.5584e-08
29.37126531922,-1.33663e-07
29.371926981617,-1.68536e-07
29.375896965725,-1.93605e-07
29.38289266672,-1.83796e-07
29.386909381579,-4.02636e-07
29.387544661565,-4.02636e-07
29.391510222794,-1.50309e-07
29.398526280276,3.7682e-07
29.402519005237,3.7682e-07
29.403179645315,1.58788e-07
29.407137116606,-7.3113e-08
