time,Master1Paths4.AVGSlave_1.PTP_Stack[2].offsetFromMaster:vector
29.992254315611,-6.6e-07
30.007894946599,-6.8e-07
30.023530073387,-8.5e-08
30.039141482538,-8e-08
30.054770589517,-6.48e-07
30.070390394451,-2.48e-07
30.086025197049,-2.35e-07
30.101641921131,-2.32e-07
30.117263619944,-2.17e-07
30.132886791008,1.3e-08
30.148524086256,6.2e-08
30.16412926049,6.2e-08
30.17977101978,2.6e-08
30.19539235112,4e-09
30.211022103576,-3.1e-08
30.22664365709,-3.3e-08
30.242266472449,-3.3e-08
30.257892868317,-2e-08
30.273516332163,-5e-09
30.289133810924,2.8e-08
30.30476415612,7.2e-08
30.320390245058,1.7e-07
30.336008184107,7.22e-07
30.351648541804,7.22e-07
30.367261650126,1.962e-06
30.382893789486,6.56e-07
30.398508968734,5.06e-07
30.414142349238,-1.43e-07
30.42976309047,-1.4e-07
30.445385665348,-1.68e-07
30.461019972515,-1.93e-07
30.476651359062,-1.92e-07
30.492265037863,-1.18e-07
30.507893559244,3.31e-07
30.523522560764,4.78e-07
30.539142002097,5.77e-07
30.554769669798,5.77e-07
30.570400316533,2.67e-07
30.586014770691,-9.2e-08
30.601642042763,-1.33e-07
30.617266308823,-1.35e-07
30.63289230922,-1.35e-07
30.648505307351,4.97e-07
30.664147282507,4.97e-07
30.67977314978,4.8e-07
30.695381311009,4.89e-07
30.711031228904,9.5e-08
30.72664231902,-4e-08
30.742268551585,-2e-09
30.757895668336,-4.1e-08
30.773515715501,-1.32e-07
30.789144622341,-1.02e-07
30.804767996233,-6.8e-08
30.820393473362,-7.6e-08
30.836011292425,-6.7e-08
30.851637815383,-7.6e-08
30.867265560423,-6.7e-08
30.882897471311,-7.5e-08
30.898510433656,-6.9e-08
30.914144622161,-6.3e-08
30.929768165965,-5.11e-07
30.945399420673,-6.72e-07
30.961012838521,1.12e-07
30.976643299416,1.7e-07
30.992268765658,-1e-07
31.007890816141,-1e-07
31.023508441251,1.87e-07
31.039140676965,1.12e-07
31.054764291657,7.6e-08
31.070390933648,-5.19e-07
31.086021094442,3.1e-08
31.101644929845,-5.69e-07
31.117270383823,-1.332e-06
31.132892130575,-1.36e-06
31.148526384003,-8.39e-07
31.164133757289,-8.39e-07
31.179765534167,-7.67e-07
31.195384626825,-1.41e-07
31.21101928804,-3.75e-07
31.226637890317,-3.82e-07
31.242266838864,-3.82e-07
31.257899173483,8.03e-07
31.273515383802,8.86e-07
31.289143072815,9.27e-07
31.304761475669,1.025e-06
31.320397686633,1.025e-06
31.336018870982,2.13e-07
31.351645973525,2.61e-07
31.367264448729,2.67e-07
31.382883660046,2.55e-07
31.398520251662,2.05e-07
31.414139713777,1.64e-07
31.429755584682,7.6e-08
31.445387284094,1.6e-08
31.461014280326,-6.2e-08
31.476641826388,-6.6e-08
31.492271443499,-4.9e-08
31.507897106229,-4.9e-08
31.52352728662,-3.3e-08
31.539145420944,-5e-09
31.554769006195,1.38e-07
31.570394094501,1.38e-07
31.586021018786,6.6e-07
31.601640807671,6.11e-07
31.617264082984,5.47e-07
31.632893775864,1.297e-06
31.648522453459,1.297e-06
31.66413895605,-1.95e-07
31.679757716098,-2.7e-07
31.695394430855,-3.5e-07
31.711016846357,-3.5e-07
31.726638525474,-2.64e-07
31.742270053756,-8.27e-07
31.757887048786,-3.6e-07
31.773529771409,3.67e-07
31.789134511377,5.8e-08
31.804761418493,-6.32e-07
31.820391638241,1.52e-07
31.83602336681,1.39e-07
31.851645524847,1.59e-07
31.867273162875,1.53e-07
31.88289870043,1.58e-07
31.898519921951,1.22e-07
31.914134028229,1.05e-07
31.929763647989,9.6e-08
31.945389709971,-3.94e-07
31.961020346226,-3.93e-07
31.976643011153,-8.95e-07
31.992259359824,-1.48e-06
32.007890580488,-1.567e-06
32.023525288767,-5.64e-07
32.039135334776,-1.964e-06
32.054769674312,-2.418e-06
32.070398346944,-1.018e-06
32.086034068358,-8.79e-07
32.101644368826,-7.54e-07
32.117267541014,2.57e-07
32.132889042121,2.57e-07
32.148522833965,2.42e-07
32.164144469948,1.807e-06
32.179771236328,1.754e-06
32.195397541783,1.09e-07
32.211023534075,9.6e-08
32.226650257016,1.21e-07
32.242263605563,1.21e-07
32.257890852688,1.97e-07
32.273526865077,2.35e-07
32.28914235715,2.35e-07
32.30477213088,2.14e-07
32.32038988325,2e-07
32.336033012418,1.64e-07
32.351641886332,1.39e-07
32.367271664308,1.04e-07
32.382896420388,-7.17e-07
32.39853017866,-7.7e-07
32.41414454627,-1.821e-06
32.429766106975,-1.821e-06
32.445391614075,-1.089e-06
32.461016315696,-2.5e-08
32.476632370134,1.6e-08
32.492271179606,1.6e-08
32.507896454076,-5.26e-07
32.523530609444,-4.71e-07
32.539138698315,-5.07e-07
32.554764246126,-5.07e-07
32.570394597702,5.3e-08
32.586019706368,7.6e-08
32.60164540469,8.1e-08
32.617263565607,8.1e-08
32.632880756914,4.1e-08
32.648517485272,0
32.664137829926,-3.6e-08
32.679767500871,-7.8e-08
32.69538418471,-1.15e-07
32.711025568076,-1.45e-07
32.726640120127,-1.45e-07
32.74227019658,-1.37e-07
32.757884186557,-1.32e-07
32.773517291345,-1.32e-07
32.789151238523,-9.6e-08
32.804770934127,-3.6e-08
32.820395859331,1.9e-08
32.83603478387,5.3e-08
32.851637451704,9.3e-08
32.867270438689,9.8e-08
32.882888886306,1.203e-06
32.898520126473,1.242e-06
32.914136449079,1.728e-06
32.929763424207,5.92e-07
32.945392823951,6.7e-07
32.961029759851,1.65e-07
32.976651766815,6.17e-07
32.992273320453,5.8e-08
33.007890576382,3.5e-08
33.023512501078,-1.39e-07
33.039140883538,-2.69e-07
33.05477073684,-2.69e-07
33.070388752869,-2.33e-07
33.086025083622,-2.06e-07
33.101637365738,-9.4e-08
33.117265806969,-9.4e-08
33.132894530908,-1.25e-07
33.148530361945,-1.1e-07
33.164141223825,-1.219e-06
33.179763822434,-1.601e-06
33.195399660876,-2.398e-06
33.211031521519,-1.266e-06
33.22664619211,-1.183e-06
33.242262716947,1.588e-06
33.257890979949,2.693e-06
33.273518730407,2.879e-06
33.289148452866,3.222e-06
33.304760686689,1.541e-06
33.32038860191,8.46e-07
33.33602054565,4.91e-07
33.351648393138,2.61e-07
33.367260822997,1.3e-08
33.382897078333,2.61e-07
33.398513943118,3.39e-07
33.414144486144,-5.87e-07
33.429767360091,-8.49e-07
33.445388126946,3.34e-07
33.461015778345,3.34e-07
33.47664432326,-4.38e-07
33.492268329247,1.066e-06
33.507893260385,7.49e-07
33.523524725976,2.263e-06
33.539133025749,5.78e-07
33.554767699906,1.183e-06
33.570395445804,-1.9e-07
33.586017165167,4.01e-07
33.601646393852,6.6e-08
33.617263019876,3.4e-08
33.632895604566,-1.502e-06
33.648518548727,-3.87e-07
33.664138919361,-3.87e-07
33.679771912332,-3.18e-07
33.695396333983,-1.347e-06
33.711026547675,-2.4e-07
33.726639435646,-8.65e-07
33.74226260764,-8.63e-07
33.757898271936,-7.77e-07
33.773519200443,3.57e-07
33.789145077483,2.95e-07
33.804771675548,2.95e-07
33.820389353754,2.54e-07
33.836009438288,2.54e-07
33.851647412562,1.85e-07
33.867260994194,8.3e-08
33.882895626335,-8e-09
33.898524771839,-8.6e-08
33.914142059944,-8.6e-08
33.929766545658,3.5e-07
33.94539232427,3.5e-07
33.961024348584,2.083e-06
33.976639178306,2.059e-06
33.992263996751,1.556e-06
34.007892719429,-2.28e-07
34.023517527844,-2.87e-07
34.039140802934,-3.17e-07
34.054770346098,-3.17e-07
34.070388480938,-3.02e-07
34.086023675302,-2.5e-07
34.101634940374,-1.88e-07
34.117264695505,-1.88e-07
34.13288169123,-2.06e-07
34.148527175733,-8.54e-07
34.164128614152,-8.51e-07
34.179766062057,-3.74e-07
34.195385722874,-2.97e-07
34.211023819567,4.05e-07
34.226648136087,8.47e-07
34.242265311729,4.03e-07
34.257897741594,-1.891e-06
34.273521481041,-1.45e-06
34.289141933536,-8.58e-07
34.304768831331,-6.76e-07
34.32039253717,1.062e-06
34.336023471416,1.188e-06
34.351649677059,5.41e-07
34.3672688629,-1e-07
34.382886129802,-2.26e-07
34.398532912962,-2.2e-07
34.414145225819,-3.31e-07
34.429766369878,-8.11e-07
34.445386739295,-8.82e-07
34.461016428239,-5.37e-07
34.476642258377,-5.37e-07
34.492262465309,-5.28e-07
34.507904277658,-4.61e-07
34.523518375829,-3.38e-07
34.539143908146,-3.38e-07
34.554767937135,-2.17e-07
34.570394315592,-1.05e-07
34.586020393789,-5.3e-08
34.601633663013,-3.1e-08
34.617266299,-1e-09
34.632885142688,-1e-09
34.64852557379,-2.6e-08
34.664150699796,-3.7e-08
34.679771072348,-3.5e-08
34.695388210107,-4.1e-08
34.71102208964,-4.1e-08
34.726638524554,-4.1e-08
34.742270029574,-4.83e-07
34.757888795408,-5.26e-07
34.773534772354,-5.3e-07
34.789143380319,-5.3e-07
34.804763749753,-1.06e-07
34.820390935231,-5.4e-08
34.836012614034,2.3e-08
34.851633320525,1.26e-07
34.8672697462,8.03e-07
34.882889481275,8.03e-07
34.898516253551,1.577e-06
34.914144376012,1.436e-06
34.929767693083,5.74e-07
34.945394410811,-7.79e-07
34.96102079165,-1.85e-07
34.976645999283,-1.85e-07
34.992261506248,4.47e-07
35.007889070455,2.62e-07
35.023519856479,3.16e-07
35.039144230428,1.412e-06
35.054776295095,1.63e-07
35.070396199624,-6.48e-07
35.086014750272,-3.44e-07
35.101643436622,-3.24e-07
35.117261854336,-5.24e-07
35.13289255822,-4e-07
35.148529140958,-3.49e-07
35.164143415622,-4e-07
35.179758630469,-3.68e-07
35.195393518915,-3.47e-07
35.211023660395,-3.09e-07
35.226647630203,-2.38e-07
35.242264984645,-2.38e-07
35.257879493469,-2.7e-07
35.273515539435,-2.05e-07
35.289142530306,-2.1e-07
35.304770942542,-1.12e-07
35.32039085233,1.46e-07
35.336033804857,2.89e-07
35.351644689682,2.73e-07
35.367266556047,2.73e-07
35.382893047916,1.62e-07
35.398524479447,1.68e-07
35.414141971767,-9.07e-07
35.429767709363,-9.61e-07
35.445395153712,2.4e-08
35.461017354283,5.16e-07
35.476639451742,-3.4e-07
35.49227448466,-3e-09
35.50790061616,-7.1e-08
35.523526625543,9.86e-07
35.539134182379,-1.67e-07
35.554764818136,-1.62e-07
35.570393220396,-1.1e-07
35.586020919264,3.14e-07
35.601636850978,-9.4e-08
35.617268898925,-5.1e-08
35.632888831533,3.59e-07
35.648510919596,3.1e-07
35.664142765052,-1.76e-07
35.679769454982,-9.47e-07
35.695384545439,-1.031e-06
35.71102411347,-1.031e-06
35.726633807637,-3.11e-07
35.74226048334,-2.59e-07
35.757894644738,-1.76e-07
35.773528952973,-1.76e-07
35.789144209415,-1.09e-07
35.804762024504,-5.3e-08
35.820398466752,-9e-09
35.836023054435,3.1e-08
35.851636141459,9.4e-08
35.86725736031,2.35e-07
35.882889554195,2.2e-07
35.898524994384,2.61e-07
35.914139088931,2.29e-07
35.929767170451,1.02e-07
35.945396244211,9.6e-08
35.961014488723,9.6e-08
35.976635131035,-2.26e-07
35.992269515095,-2.94e-07
36.00788285271,-7.71e-07
36.023519730075,-8.1e-07
36.039146193218,-6.15e-07
36.05477162031,-2e-07
36.070388952328,2.8e-08
36.086034009753,9.92e-07
36.10164254431,3.082e-06
36.11726678812,3.082e-06
36.132884238037,2.774e-06
36.148514858073,6.27e-07
36.164131443815,-3.9e-07
36.179771663522,-3.9e-07
36.195379313909,-1.57e-07
36.211017245048,4.46e-07
36.226643631095,4.66e-07
36.242263040129,4.66e-07
36.257891616268,-1.38e-07
36.273530075533,-8.03e-07
36.289146697368,-8.03e-07
36.30477174205,-7.83e-07
36.32038306219,-6.86e-07
36.336022403484,-1.49e-07
36.351638095241,1.17e-07
36.367269334432,1.53e-07
36.382895564751,1.53e-07
36.398529814553,1.53e-07
36.41415492676,1.26e-07
36.429756984684,-9.2e-08
36.445395743754,-1.55e-07
36.46101274097,-1.99e-07
36.476642891059,-2.54e-07
36.492271685091,-3.29e-07
36.507888991407,-3.69e-07
36.523522142242,-3.73e-07
36.53913676394,-3.74e-07
36.554764951444,-3.82e-07
36.570389573256,-3.43e-07
36.586017184202,-2.93e-07
36.60163184589,-2.12e-07
36.617259969222,-1.26e-07
36.632896140725,-7e-08
36.648530731785,-4.3e-08
36.664143234795,-1e-09
36.679769998997,2.3e-08
36.695387623301,4.6e-08
36.71101054112,7.5e-08
36.726645359916,1.03e-07
36.742275209441,1.48e-07
36.757892005692,1.73e-07
36.773523838342,1.64e-07
36.789143888741,1.64e-07
36.804763593777,1.58e-07
36.820395302165,1.58e-07
36.83601746975,3.45e-07
36.851642511696,3.18e-07
36.867270212589,2.47e-07
36.882896188645,1.21e-07
36.898515998956,-2.9e-07
36.914145375188,-4.19e-07
36.929772812495,-4.92e-07
36.94538976877,-4.19e-07
36.961013689795,-4.92e-07
36.97663703991,-4.42e-07
36.992271017912,-3.83e-07
37.007895410195,2.148e-06
37.02352750404,-2.9e-07
37.039137341019,-2.73e-07
37.054773394853,2.249e-06
37.070393058831,2.251e-06
37.086016329258,1.39e-07
37.101645873737,1.408e-06
37.117263854524,1.408e-06
37.132894161502,2e-09
37.148521021079,-1.27e-07
37.164143410763,-6.78e-07
37.179767253491,-6.78e-07
37.195382752394,-6.47e-07
37.211021303925,-6.74e-07
37.226636780211,-6.51e-07
37.242261589656,-5.74e-07
37.257888775711,-4.7e-07
37.27350756733,-3.69e-07
37.28914411707,-2.46e-07
37.304763289691,-1.78e-07
37.320384046205,-1.85e-07
37.336024084434,-1.9e-07
37.35163639902,-1.065e-06
37.367270512401,-1.15e-06
37.382892273405,-1.17e-06
37.398528122121,-1.17e-06
37.414135958095,-3.63e-07
37.429766735016,-3.38e-07
37.445391350579,-3.24e-07
37.461013199589,-3.16e-07
37.476646625225,-3.22e-07
37.492265752993,-3.16e-07
37.507897469762,-2.98e-07
37.523525526878,3.73e-07
37.539139795259,4.09e-07
37.554763904437,4.6e-07
37.570394111297,4.6e-07
37.586023346523,-1.75e-07
37.601620551061,-1.75e-07
37.617264490602,-1.82e-07
37.632901897377,-1.82e-07
37.648518972723,-1.82e-07
37.664142950592,-1.49e-07
37.679761947087,-2.25e-07
37.695386935226,-1.93e-07
37.711008058874,-1.61e-07
37.72663337163,-1.61e-07
37.742269308179,-1.37e-07
37.75789025842,-6e-09
37.773515927795,1.331e-06
37.789146886711,1.29e-06
37.804769693602,1.29e-06
37.82038357651,1.194e-06
37.836012850446,-2.73e-07
37.85164175351,-4.3e-07
37.86727447641,-4.3e-07
37.882894887148,-4.09e-07
37.89853060363,-4.64e-07
37.914133393746,-4.66e-07
37.929765823601,-4.2e-07
37.945386555805,-4.2e-07
37.961023143523,-3.66e-07
37.976643091795,-3.21e-07
37.992271392878,-2.8e-07
38.00788953885,-2.79e-07
38.023517774695,-2.79e-07
38.039135569717,-2.69e-07
38.054773987033,-2.36e-07
38.070391234911,2.79e-07
38.086034523193,3.45e-07
38.101645258863,-7.8e-08
38.117267427631,2e-08
38.132885833378,2e-08
38.148524526877,2e-08
38.16413863978,1.27e-07
38.179768193346,2.39e-07
38.195388498609,3.37e-07
38.211024674586,3.37e-07
38.226638373649,4.01e-07
38.242271171495,4.41e-07
38.25788207436,8.46e-07
38.273529275894,1.453e-06
38.289146863987,2.161e-06
38.304767749322,1.572e-06
38.320392253808,1.154e-06
38.336020590973,6.02e-07
38.351638889291,-2.91e-07
38.367265239634,-3.02e-07
38.382895951024,-6.5e-08
38.398523687304,-5.3e-08
38.414147069873,-6.5e-08
38.42976778087,-4.8e-08
38.445397958373,-1.9e-08
38.461016290284,2.81e-07
38.47663734304,2.8e-07
38.492256116104,9.46e-07
38.507901002089,1.078e-06
38.523514559277,4.12e-07
38.539140584684,8.1e-08
38.554775728602,2.6e-08
38.57038728082,-1.83e-07
38.586025933731,-2.17e-07
38.601629974974,-2.17e-07
38.617274013608,-2.35e-07
38.632895637146,-2.7e-07
38.648528556902,-2.97e-07
38.664141397476,-2.17e-07
38.679771762666,-2.17e-07
38.695398554048,-1.3e-07
38.711025627299,-1.79e-07
38.72664452919,2e-08
38.74226508541,-2.5e-08
38.757879914359,-1.78e-07
38.77351632596,-3.42e-07
38.789137881704,-3.46e-07
38.804769526665,-4.77e-07
38.820401011812,-5.56e-07
38.836007848622,-5.56e-07
38.851641370254,-5.5e-07
38.867273145158,-4.63e-07
38.882895841608,-3.79e-07
38.898519486309,-3.05e-07
38.914149032683,-3.02e-07
38.929767866584,-3.06e-07
38.945379244809,-3.06e-07
38.961021828264,-3.18e-07
38.976643093007,-3.18e-07
38.992265748915,-2.78e-07
39.007888422236,2.33e-07
39.023523128537,2.53e-07
39.039145177326,2.76e-07
39.054773928728,-1.98e-07
39.070389867002,-4.32e-07
39.086030426146,-4.85e-07
39.101641354588,-4.63e-07
39.117265520534,-4.27e-07
39.132884937181,-1.03e-07
39.148522453264,-2.4e-08
39.164136502158,-1.9e-08
39.179759654205,-1.9e-08
39.195395327012,8.7e-08
39.211014023511,1.93e-07
39.226648645748,6.2e-07
39.242271233945,6.83e-07
39.25788318328,5.41e-07
39.273524140212,8.25e-07
39.289140605567,8.25e-07
39.304768048321,4.91e-07
39.320388321515,1.756e-06
39.336024918356,1.55e-06
39.351640229849,1.3e-07
39.367260658905,1.833e-06
39.382885012456,1.717e-06
39.398524177176,-9.83e-07
39.414138707578,-1.049e-06
39.429771500835,-1.65e-07
39.445386575535,-1.85e-07
39.46100743816,-5.65e-07
39.47664816732,-5.65e-07
39.492272926064,-5.51e-07
39.507893998432,-1.569e-06
39.523523467075,-1.558e-06
39.539140088592,-1.149e-06
39.554773734553,-9e-08
39.570395089152,-1.108e-06
39.586017128559,-4.5e-08
39.601642389846,6e-09
39.617265326011,3.76e-07
39.63289334216,1.087e-06
39.648525598864,1.087e-06
39.66414240732,1.91e-06
39.679760590475,1.027e-06
39.695389596149,1.799e-06
39.711011654336,1.051e-06
39.726639655233,1.051e-06
39.742259394509,-1.32e-07
39.757885882217,-1.61e-07
39.773516450842,-1.61e-07
39.78913685883,-1.44e-07
39.804760462366,-8.2e-08
39.820391857043,-4.7e-08
39.836016165432,-4.7e-08
39.851636604863,-4.3e-08
39.867269313924,-7.5e-08
39.882907927872,-2.74e-07
39.89852223905,-2.98e-07
39.914131426538,-3.05e-07
39.929765385046,-9.87e-07
39.945388093806,-1.661e-06
39.961017265697,-3.64e-06
39.976636072755,-3.64e-06
39.992259880353,-3.602e-06
40.007889141811,-8.38e-07
40.023513185572,1.574e-06
40.039147221689,1.68e-06
40.054765249587,2.465e-06
40.070391618966,1.987e-06
40.086003475672,1.987e-06
40.101638937105,1.041e-06
40.117271685318,9.58e-07
40.132883122644,-7e-09
40.148525257114,-1.082e-06
40.164135558567,-1.11e-06
40.179764995543,-8.8e-08
40.195399433283,-2.3e-08
40.211013782154,-4.85e-07
40.226642880993,1.51e-07
40.242263937228,2.68e-07
40.257879714122,3e-07
40.273510359064,4.89e-07
40.289144738399,4.89e-07
40.304761446085,2.49e-07
40.320391086498,4.24e-07
40.33602919172,1.182e-06
40.351647815672,8.43e-07
40.367262830255,2.246e-06
40.382887176679,2.147e-06
40.398513238195,1.155e-06
40.414143685863,-3.28e-07
40.42975814882,-4.09e-07
40.445387095252,-1.389e-06
40.461016135623,-1.424e-06
40.476637836986,-1.423e-06
40.492262411386,-1.421e-06
40.50788989429,-3.6e-07
40.5235309252,-2.15e-07
40.53913668585,-1.02e-07
40.554765444465,-7e-08
40.570384142372,-3.1e-08
40.586011881256,2.36e-07
40.601639806022,2.36e-07
40.61726325913,4.1e-07
40.632890610104,4.04e-07
40.648518828202,1.42e-07
40.66414375126,-7.3e-08
40.679763861796,-8.2e-08
40.695384133764,-8.2e-08
40.711016725199,-9e-08
40.726639591276,-1.18e-07
40.742264563667,-1.18e-07
40.757886433388,2.94e-07
40.77351375922,-1.48e-07
40.789143155078,-1.74e-07
40.804771906302,-1.063e-06
40.820385812414,-1.3e-07
40.836012446033,-1.3e-07
40.851653283016,-7.2e-08
40.867271139448,-8.52e-07
40.88288785092,-4e-09
40.898520101601,1e-09
40.914131273281,-8.46e-07
40.929765262497,-8.34e-07
40.945389894939,-6.15e-07
40.961030009378,-6.17e-07
40.976639950876,-6.17e-07
40.992266121981,-2e-09
41.00789742364,2.1e-08
41.023519057735,2.1e-08
41.039152581721,1e-08
41.054774323869,-8e-09
41.070386444839,-4.6e-08
41.086027647014,-5.1e-08
41.101641236712,-5.1e-08
41.117262533363,-6e-08
41.132889836381,-5.9e-08
41.148522786653,-5.9e-08
41.164143894523,3.42e-07
41.179764145897,-7.6e-08
41.195397412487,-6.7e-08
41.21101798457,-6.2e-08
41.226643745258,3.2e-08
41.242274428223,-6.2e-08
41.257890168679,-2e-07
41.273513077928,-1.24e-07
41.289152987284,-1.2e-08
41.304757925437,-4.6e-08
41.320383507939,9.7e-08
41.336010522563,9.7e-08
41.351632108604,-7.5e-08
41.367269023928,-2.313e-06
41.382890694869,-2.394e-06
41.398521167222,-3.195e-06
41.414137197986,-3.195e-06
41.429774338461,-1.017e-06
41.44538960483,-6.52e-07
41.46101712771,-4.48e-07
41.476639606862,2.23e-07
41.492263745969,1.171e-06
41.507896698167,3.16e-07
41.52351144137,3.16e-07
41.539136785771,2.37e-07
41.554766413336,4.44e-07
41.570392259499,6.6e-08
41.586026193249,-1e-08
41.60164877055,3.41e-07
41.617271393661,3.39e-07
41.632899946568,1.46e-07
41.648509386219,1.001e-06
41.664147657076,1.001e-06
41.679769671093,1.48e-07
41.695393768953,-1.061e-06
41.711019349358,-1.042e-06
41.726647588136,-1.042e-06
41.742273409854,-9e-09
41.757885667666,1.228e-06
41.773522094104,1.228e-06
41.789143627894,1.014e-06
41.8047637609,-1.52e-07
41.820393572623,-3.44e-07
41.836030355387,-5.02e-07
41.851635013191,-5.02e-07
41.867263039745,-4.65e-07
41.882893277591,-4.48e-07
41.898524175677,-4.14e-07
41.914142525734,-4e-07
41.929770823498,-3.71e-07
41.945397410128,-3.81e-07
41.961032000137,-3.41e-07
41.976643001774,-3.21e-07
41.992260970767,-3.74e-07
42.007889795027,-4.61e-07
42.023512465504,-4.24e-07
42.039144143955,-4.24e-07
42.054776084345,-3.87e-07
42.070398153592,-3.97e-07
42.086006789545,-2.44e-07
42.101643855749,-7e-09
42.117263880051,1.59e-07
42.132893837233,2.41e-07
42.148532046846,2.41e-07
42.164136799469,2.41e-07
42.179771054882,1.69e-07
42.195395340703,3.14e-07
42.211022904555,2.21e-07
42.226647024543,7.8e-08
42.242277063822,-2.85e-07
42.257894142783,-3.92e-07
42.273506195914,-4.18e-07
42.289143490238,-4.46e-07
42.304769754086,-4.57e-07
42.320385652651,-4.47e-07
42.336008383207,-4.47e-07
42.35164548089,-4.42e-07
42.367264177837,-4.3e-07
42.38289096516,-4.26e-07
42.398521256178,-3.99e-07
42.414140261777,-4.07e-07
42.429768756982,-3.91e-07
42.445393919851,-3.51e-07
42.461011352228,-3.23e-07
42.476642552023,-3.06e-07
42.492276756737,-3.06e-07
42.507886852951,-3.34e-07
42.523515663021,-4.09e-07
42.539141031205,-5.42e-07
42.554762615748,-5.42e-07
42.570395157576,-1.758e-06
42.586019798402,-1.982e-06
42.601640710629,-5.87e-07
42.617257159835,-5e-07
42.632887776992,-3.62e-07
42.648520822136,-8.7e-08
42.664133229662,-7.4e-08
42.679769372889,-4.1e-07
42.695391442455,-3.48e-07
42.711028130537,-3.48e-07
42.72664943824,-3.84e-07
42.742269275412,-3.25e-07
42.757897191662,-2.56e-07
42.773509470477,-3.06e-07
42.789144870175,-3e-07
42.804766559486,1.35e-06
42.82038749489,1.341e-06
42.836016729626,1.326e-06
42.851647389007,1.326e-06
42.867254677616,-5.46e-07
42.882894799015,-5.46e-07
42.898531199295,-5.33e-07
42.914144023173,-4.71e-07
42.929767719556,-1.29e-07
42.945387679453,-6.2e-08
42.961014142526,2.6e-08
42.976640557089,9.3e-08
42.992267525562,9.3e-08
43.007898009632,2e-07
43.023508802712,2.71e-07
43.039143319518,3.04e-07
43.054774211115,3e-07
43.070389272928,3e-07
43.086034259753,1.297e-06
43.101633205253,1.297e-06
43.117263899677,1.269e-06
43.132882500768,1.162e-06
43.14852346743,1.099e-06
43.164154461916,-4.9e-08
43.179762398747,-6.4e-08
43.19538585509,-1e-07
43.211035826956,-1e-07
43.22664097074,1.583e-06
43.242274391262,3.459e-06
43.257887749923,3.409e-06
43.273524334904,3.409e-06
43.289140091698,1.672e-06
43.30476921243,2.13e-07
43.320391291177,-2.93e-07
43.33603204888,-7.82e-07
43.351640178019,-8.68e-07
43.367268191942,-1.2e-07
43.382893188967,-5.18e-07
43.398520359264,-6.25e-07
43.414138214601,-4.07e-07
43.429771606683,-3.8e-08
43.445390208911,-4.03e-07
43.461028723312,-3.53e-07
43.476641102105,-3.53e-07
43.492260300139,-5.54e-07
43.507885380712,-5.54e-07
43.523524211086,-5.25e-07
43.539142720007,-8.98e-07
43.55476091517,-5.23e-07
43.570386814392,-7.59e-07
43.586027696447,-8.25e-07
43.601640498349,-8.63e-07
43.617265042381,-6.04e-07
43.632888594205,-6.04e-07
43.648516449897,-6.04e-07
43.664143745929,-5.03e-07
43.679765497221,-4.04e-07
43.695395281596,-2.56e-07
43.711031669797,-2.56e-07
43.726639921416,-2.56e-07
43.742267197429,-2.12e-07
43.757883159449,-5.03e-07
43.773524159719,-5.45e-07
43.789138986453,-5.45e-07
43.804769727532,-9.6e-08
43.820382442197,-1.12e-07
43.836024181281,-9.5e-08
43.851635764051,-6.2e-08
43.867261910758,-6.2e-08
43.882886677979,-1.59e-07
43.898511955218,-1.43e-07
43.914150313482,-1.31e-07
43.929761773495,-1.41e-07
43.945386997877,-2.06e-07
43.961034278515,-2.61e-07
43.976642015576,-2.49e-07
43.992270521679,-4.5e-07
44.007892228314,-1.377e-06
44.023510273167,-1.43e-06
44.039142448291,-1.442e-06
44.054765777281,-1.442e-06
44.070391587884,-3.3e-07
44.086032357241,-2.11e-07
44.10163574248,-1.16e-07
44.117271155021,-6.8e-08
44.132898933506,-5.6e-08
44.148525688748,-3.4e-08
44.16414385481,-1.5e-08
44.179762955925,-2.1e-08
44.195397926554,-8.7e-08
44.211030537858,-2.02e-07
44.226639534598,-4.46e-07
44.242266967007,-4.46e-07
44.257886919147,-5.38e-07
44.273517726473,-8.83e-07
44.289148207163,-8.72e-07
44.304755917679,-3.33e-07
44.320389478033,-2.05e-07
44.336014990243,-1.08e-07
44.351647828264,1.1e-08
44.367262067965,1.1e-08
44.382880871883,-1.04e-07
44.398517499324,-1.73e-07
44.414141261407,-1.17e-07
44.429763154438,-8.6e-08
44.44539095416,2.6e-08
44.461006203726,1.56e-07
44.476642427797,9.52e-07
44.492263749498,1.56e-07
44.507888364787,1.49e-07
44.523507768457,9.8e-08
44.53913626282,-1.3e-08
44.554774167478,-9.7e-08
44.570391769881,-9.7e-08
44.586017817448,-1e-07
44.601640464251,-1.3e-07
44.617268309663,-1.1e-07
44.632890341287,-1.1e-07
44.648515976336,-1.2e-07
44.66413400075,-1.2e-07
44.679770046362,-1.16e-07
44.695396689373,-9e-08
44.711011625993,-7.8e-08
44.72665092209,-9.9e-08
44.742259305104,-8.3e-08
44.7579015795,-1.11e-07
44.773535450713,-1.87e-07
44.789145187358,-6.82e-07
44.804762306234,-1.58e-07
44.82038838691,-1.87e-07
44.836021182078,-1.51e-07
44.851640412942,1.06e-07
44.867265053375,1.06e-07
44.88288636885,-1.46e-07
44.898513827258,-2.04e-07
44.914139972854,1.1e-08
44.929770379455,-7.3e-07
44.945393782035,-6.84e-07
44.961006686017,-1.17e-07
44.976635965654,5e-07
44.992273425758,-1.3e-08
