time,Master1Paths4.AVGSlave_1.PTP_Stack[2].offsetFromMaster:vector
32.090024431595,1.18e-07
32.105654926143,8.1e-08
32.121274305959,6.1e-08
32.136895660053,9.8e-08
32.152526589737,8.1e-08
32.168144081694,5.3e-08
32.183773090694,7.1e-08
32.199409408788,9.9e-08
32.215024282891,1.16e-07
32.230651967279,1.7e-07
32.246272285615,2.25e-07
32.261916006718,2.84e-07
32.277523387253,2.84e-07
32.293143470398,9.27e-07
32.308775469013,1e-06
32.324410314831,1.058e-06
32.340020477351,4.27e-07
32.355649191777,1.05e-06
32.37127455663,1.05e-06
32.386907441135,1.625e-06
32.402525014034,1.612e-06
32.418146985907,2.225e-06
32.433770454317,1.391e-06
32.449400353355,1.391e-06
32.46501995894,5.68e-07
32.480656329284,5.68e-07
32.496278207881,-2.83e-07
32.511893559083,-1.12e-07
32.527533171495,-2.98e-07
32.543152200951,-1.004e-06
32.558777042165,-9.5e-07
32.574409274793,-1.54e-07
32.590023921908,-1.58e-07
32.605640485617,-7.6e-08
32.621283169089,-3.2e-08
32.636905020456,-2.3e-08
32.652528591474,-2.7e-08
32.668146566847,-6e-09
32.683776200847,-2.2e-08
32.69939621854,-2.9e-08
32.715014227891,-6.7e-08
32.730649151737,-7.5e-08
32.746274288797,-3.91e-07
32.761910754043,-3.83e-07
32.777536184577,-3.9e-07
32.793142912626,-4.08e-07
32.808777184336,-1.47e-07
32.824405326472,-1.47e-07
32.840032112916,-2.01e-07
32.855652004403,-2.51e-07
32.871278955478,-2.51e-07
32.886900428413,-2.8e-08
32.902520150886,1.3e-08
32.918145214163,5.95e-07
32.933773954438,5.96e-07
32.949408031984,3.92e-07
32.965029013182,-1.62e-07
32.980640627161,-5.38e-07
32.996268543171,-5.38e-07
33.011910760631,-4.15e-07
33.027533424125,-3.1e-07
33.043144311253,4.77e-07
33.058769725712,4.77e-07
33.074398687148,1.5e-07
33.090026733575,4.7e-08
33.105651589314,-8.9e-08
33.121268724289,-1.83e-07
33.136896590105,-1.83e-07
33.152525670246,-2.47e-07
33.168148253405,-2.21e-07
33.18378223498,-2.19e-07
33.199395274522,-2.37e-07
33.21501384555,-2.37e-07
33.230658601309,-2.07e-07
33.246272786324,-1.5e-07
33.261899968841,-6.4e-08
33.27751361936,2.1e-08
33.293149636257,9.02e-07
33.308777144659,9.02e-07
33.324397821349,9.04e-07
33.340017334796,2.105e-06
33.355649164958,1.968e-06
33.371278505369,6.42e-07
33.386908689244,6.42e-07
33.402532204381,5.38e-07
33.418146858597,-3.35e-07
33.433779330489,-3.61e-07
33.449400530984,-3.45e-07
33.465020258654,-1.186e-06
33.48064529488,-1.341e-06
33.496270130887,-2.393e-06
33.511900135666,-2.369e-06
33.527533665824,-2.258e-06
33.543156112332,-1.08e-06
33.558775862427,1.78e-07
33.574403147748,1.78e-07
33.590027098169,2.84e-07
33.605649439058,3.14e-07
33.621270874328,2.69e-07
33.636912177214,2.14e-07
33.652518084778,2.36e-07
33.66815347177,2.36e-07
33.683769202101,2.05e-07
33.699400014607,1.8e-07
33.715034476116,1.12e-07
33.730650977481,7.78e-07
33.746271684597,-5.2e-08
33.761898822906,-1.248e-06
33.777524698394,-1.292e-06
33.793149818051,-1.35e-07
33.808768183374,-2.29e-07
33.824403736691,-1.5e-07
33.840020936463,8e-09
33.855645201345,-4e-08
33.871279019159,-3.19e-07
33.886895196087,-1.3e-07
33.902522457286,-8.9e-08
33.918157604615,-7.5e-08
33.933776771918,7.01e-07
33.949406660285,7.01e-07
33.965028812716,2.58e-07
33.980652455937,9.8e-08
33.996269586869,-5.65e-07
34.011892114417,-6.38e-07
34.027522510352,-6.38e-07
34.043145214828,-1.02e-07
34.058771362679,-6.6e-08
34.074407933855,-6.6e-08
34.090020960537,-6.7e-08
34.105649946228,-8.3e-08
34.121267828164,-7.1e-08
34.136906728935,-1.15e-07
34.152523192449,-1.19e-07
34.168150579194,1.62e-07
34.183777096557,1.58e-07
34.199421204944,-9.8e-08
34.215017984679,-4.2e-08
34.230645753964,-1e-09
34.246266842759,-1e-09
34.261905770106,-1e-09
34.277518163462,3.31e-07
34.293149570974,7.6e-08
34.308770415138,8.7e-08
34.324404716047,-9.74e-07
34.340021002984,-7.41e-07
34.355655089791,-7.58e-07
34.371271875395,-2.2e-08
34.386910168345,8.4e-08
34.402529761404,8.4e-08
34.418149794052,-4.3e-08
34.433770960688,-1.88e-07
34.449404620328,-4.48e-07
34.465030005825,-4.48e-07
34.480646170554,-4.2e-07
34.496280647912,-3.53e-07
34.51191031419,-2.85e-07
34.527528315408,-2.85e-07
34.543145686178,-1.319e-06
34.558773826666,-1.3e-06
34.574406558742,-1.258e-06
34.590036292053,-1.194e-06
34.605649810061,5.1e-08
34.621267197851,1.62e-07
34.636901676417,5.81e-07
34.652529855817,6.17e-07
34.668147604467,7.11e-07
34.683773724542,1.357e-06
34.699407226036,1.357e-06
34.715028683766,-1.05e-07
34.730654555527,-1.39e-07
34.746285801464,-1.468e-06
34.761906651693,-2.804e-06
34.777530454359,-1.905e-06
34.793149131825,-9.99e-07
34.808757553047,-8.48e-07
34.824398662334,7.17e-07
34.840019268925,7.17e-07
34.855649356903,7.1e-07
34.871275989794,5.83e-07
34.886908306978,3.26e-07
34.902520118052,2.66e-07
34.918145878426,2.02e-07
34.933777927589,4.5e-08
34.949409504065,-8.1e-08
34.965023824799,-1.7e-08
34.980652920311,-1.81e-07
34.996272353031,-1.57e-07
35.011897611491,-1.15e-07
35.027525354623,-6e-08
35.04314287785,-9.3e-08
35.058782985344,-5.9e-08
35.074396595818,-2.1e-08
35.090020175438,-2.1e-08
35.105646238642,4.74e-07
35.121271926045,-5.9e-08
35.136904167358,-8.7e-08
35.15251442497,3.9e-08
35.16815203094,5.17e-07
35.18377200994,-5.36e-07
35.199413416641,-2.33e-07
35.215026556851,-3.35e-07
35.230653966778,-3.95e-07
35.246276487647,-3.95e-07
35.261898712574,-3.95e-07
35.277523934765,-3.96e-07
35.293151027944,8.26e-07
35.308773627882,1.499e-06
35.324408301612,2.64e-07
35.34002694087,2.64e-07
35.355654087413,2.38e-07
35.371276580138,-4.29e-07
35.386913613368,-4.29e-07
35.402529076872,-4.14e-07
35.418144471175,-3.41e-07
35.433776316083,-2.74e-07
35.449401086376,-2.15e-07
35.465019528571,5.1e-08
35.480647641683,6.32e-07
35.496276994639,3.67e-07
35.511900131888,7.41e-07
35.527532271595,7.68e-07
35.543145707597,2.31e-07
35.558772918287,-9.2e-08
35.574401909839,-9.2e-08
35.590024461006,-9.2e-08
35.605646749802,-8.8e-08
35.621274488904,-6.16e-07
35.636911246855,-6.08e-07
35.652531162772,-4.9e-08
35.668146920357,-5.4e-08
35.683775936488,-2.9e-08
35.699398700173,5e-09
35.715022678727,2e-08
35.7306412061,1.5e-08
35.746277268059,5e-09
35.761917272542,-8e-09
35.777526077405,-8e-09
35.793140146854,2.14e-07
35.808773677172,1.95e-07
35.824410521678,1.95e-07
35.840026170092,1.08e-07
35.855643700457,-2.75e-07
35.871275031859,-3.95e-07
35.88689906367,-5.1e-07
35.902521848054,-5.41e-07
35.918143838385,-5.53e-07
35.933771551169,-5.53e-07
35.949407152771,-5.61e-07
35.965025197206,-4.77e-07
35.980647217408,-4.11e-07
35.996267171868,-3.32e-07
36.011910951325,-3.02e-07
36.027526325598,-2.2e-07
36.043139503669,-1.22e-07
36.058776198369,-5e-09
36.074401098583,1.99e-07
36.09002452078,1.99e-07
36.105659300245,3.7e-08
36.121266772951,-6e-09
36.136919546473,-7.2e-08
36.152518391313,-1.11e-07
36.168145074828,-1.11e-07
36.1837683676,-4.7e-08
36.199398376626,3.3e-08
36.215027651975,1.49e-07
36.230645506223,2.08e-07
36.246273820748,2.08e-07
36.261907330454,2.08e-07
36.277517258266,2.72e-07
36.293145698983,-8e-09
36.308773828571,4.1e-08
36.324411993762,6.7e-08
36.340016601735,4.29e-07
36.355650213371,1.862e-06
36.371278034705,1.862e-06
36.386903161147,3.85e-07
36.402532772644,3e-07
36.418151418149,-9.3e-07
36.433775403048,-2.908e-06
36.44939216172,-2.908e-06
36.46502591022,-3.043e-06
36.480647549213,-1.11e-06
36.496275523771,5.7e-08
36.511905658241,9.92e-07
36.527536250272,1.083e-06
36.543144460492,1.13e-06
36.558777264161,1.13e-06
36.574395422601,4.19e-07
36.590023277984,4.19e-07
36.605636544653,3.51e-07
36.621264973265,2.55e-07
36.636905874252,1.8e-07
36.652522336579,2.3e-07
36.668148195129,2.3e-07
36.683773569485,2.21e-07
36.699400012189,2.44e-07
36.715017669466,2.69e-07
36.730645333025,6.61e-07
36.746278962052,1.12e-06
36.761906401208,2.125e-06
36.77752065923,2.125e-06
36.793151518349,2.292e-06
36.808766619637,1.346e-06
36.82439913209,2.68e-07
36.84002339013,2.68e-07
36.855637598509,2.7e-07
36.871265465432,2e-08
36.886912551756,1.9e-08
36.902519674706,2e-08
36.918152027562,2e-08
36.933777556186,3.1e-08
36.949400974616,1.71e-06
36.965030761973,2.277e-06
36.980642772082,2.277e-06
36.996273312974,2.258e-06
37.011893974577,5.62e-07
37.027514020814,-4.7e-08
37.043155665775,-4.7e-08
37.058771899651,-5.29e-07
37.074403540484,-5.15e-07
37.090025870011,-1.558e-06
37.105652309818,-3.46e-07
37.121282848246,-1.478e-06
37.136900237199,-2.87e-07
37.152522430265,-1.35e-07
37.168141899307,4.29e-07
37.18377549838,4.29e-07
37.199408741853,4.29e-07
37.215020775264,1.434e-06
37.230655696618,1.367e-06
37.246278789448,1.253e-06
37.261908494397,2e-07
37.277522824981,2.13e-07
37.293147151937,1.78e-07
37.308775894048,1.78e-07
37.324395492582,2.15e-07
37.340034686623,1.83e-07
37.35564474543,1.47e-07
37.371271040365,1.47e-07
37.386908659936,1.47e-07
37.402527789149,1.11e-07
37.418144534919,5e-08
37.433772226953,-1.321e-06
37.449398035056,-1.371e-06
37.465022689439,-1.371e-06
37.480652770231,-2.3e-08
37.496270050706,7.9e-08
37.51190140804,2.02e-07
37.52752415687,3.4e-07
37.54315717,3.4e-07
37.558777438155,-3.37e-07
37.574403217517,-2.94e-07
37.590017986321,-3.16e-07
37.60564500136,-3.54e-07
37.621274960749,2.95e-07
37.636899211093,2.95e-07
37.652525981083,7.51e-07
37.668150092122,1.299e-06
37.68377036239,1.2e-06
37.699402594755,4.31e-07
37.715018789756,3.77e-07
37.730653139537,-3.39e-07
37.746264560588,-4.13e-07
37.761915197922,-3.88e-07
37.777519366121,-3.36e-07
37.793147803881,-3.36e-07
37.80877480854,-3.41e-07
37.824399633436,-2.27e-07
37.840017369173,1.56e-07
37.855645473175,3.3e-08
37.871271075718,3.3e-08
37.886889344289,2.15e-07
37.90252380446,1.88e-07
37.9181547954,4.13e-07
37.933774739115,4.13e-07
37.949403130928,-4.22e-07
37.965031403299,-5.04e-07
37.980656610559,-5.42e-07
37.996277481726,-5.42e-07
38.01189826669,-2.18e-07
38.02753492814,-2.18e-07
38.043148727409,-7.2e-08
38.05876897222,9e-08
38.074399390346,6.7e-08
38.090028280088,1.48e-07
38.105645625366,1.86e-07
38.121274220578,2.21e-07
38.13690427617,1.98e-07
38.152524529988,2.03e-07
38.168144425653,1.83e-07
38.183774087027,1.46e-07
38.199403570563,1.33e-07
38.215021135007,9.3e-08
38.230641403919,7.2e-08
38.246269876256,3e-08
38.261895690389,-2e-09
38.277530892822,1e-08
38.293150934323,-1e-09
38.308771306497,-3.8e-08
38.324410905296,-6.8e-08
38.340029620922,-9.7e-08
38.355655394514,-1.12e-07
38.371276559361,-1.17e-07
38.386903372698,-1.43e-07
38.402532752346,-2.59e-07
38.418150891844,-2.59e-07
38.43377911249,-2.67e-07
38.449405998679,-2.67e-07
38.465036839032,-4.79e-07
38.480658612041,-3.73e-07
38.496274573628,-1.24e-07
38.511899579875,-8.8e-08
38.527522154747,-3.13e-07
38.543142957641,-5.1e-08
38.558775594654,-3.9e-08
38.57440061856,-9e-09
38.590030187334,2e-08
38.605643807815,2e-08
38.62128010174,1.9e-08
38.636909236015,2.8e-08
38.652529211711,6.3e-08
38.668152689548,-1.302e-06
38.683773044916,-1.227e-06
38.699402026283,2e-07
38.71503482914,2.49e-07
38.730653729919,-6.34e-07
38.746280853161,2.56e-07
38.761907670957,2.78e-07
38.777524305773,2.55e-07
38.793154635431,2.55e-07
38.808785724727,2.55e-07
38.824404048385,7.05e-07
38.84002501029,1.47e-06
38.855652886024,1.447e-06
38.8712710873,8.81e-07
38.886902524041,7.95e-07
38.902524544981,-1.33e-07
38.918150352021,-2.53e-07
38.933766327003,-3.98e-07
38.949405772963,-1.518e-06
38.965027707667,-1.518e-06
38.980643591047,-4.52e-07
38.996275834739,-1.054e-06
39.011909732005,-9.44e-07
39.027519319321,-1.59e-07
39.043156602347,3.03e-07
39.058784040474,4.83e-07
39.074408904672,1.249e-06
39.090023708022,1.249e-06
39.105644919283,5.09e-07
39.121277440183,1.99e-07
39.136890025181,1.26e-07
39.152534473918,1.17e-07
39.168151202289,2.9e-08
39.183770288191,2.9e-08
39.199408462789,1.3e-07
39.215019519884,1.58e-07
39.230650669743,6.8e-08
39.246273989951,1.37e-07
39.261904040995,8.7e-08
39.277520815787,3.4e-08
39.29315677059,6e-09
39.308766048587,6e-09
39.324404506296,-2.1e-08
39.340026069976,-2.1e-08
39.355658106507,2.13e-07
39.371281252354,2.01e-07
39.386902492688,1.77e-07
39.402529232305,1.58e-07
39.418149867049,-1.2e-07
39.433779517131,-1.32e-07
39.449408383902,-1.63e-07
39.46503040691,-1.6e-07
39.480643880955,-1.28e-07
39.496282211759,-1.48e-07
39.51190054901,-2.26e-07
39.527520131049,-2.83e-07
39.543143745712,4.8e-07
39.558772925935,-3.59e-07
39.574415130678,-3.44e-07
39.590029097029,-2.68e-07
39.605652470153,-1.36e-07
39.621269807954,-1.36e-07
39.636914796629,-1.36e-07
39.652518837152,7.4e-08
39.668149206328,2.03e-07
39.683770720814,1.553e-06
39.699400437173,2.83e-07
39.715017939813,2.83e-07
39.730649706061,4.19e-07
39.746268882402,3.68e-07
39.761914509172,1.28e-07
39.777528782969,6.9e-08
39.79313972754,5.3e-08
39.808767034494,5.3e-08
39.824411428391,5.1e-08
39.840030456907,1.8e-08
39.855652272927,-5.8e-08
39.871269604774,-1.8e-07
39.886903236372,-6.49e-07
39.902521238244,-6.87e-07
39.918152117848,-6.87e-07
39.93377829584,-2.25e-07
39.949415207538,-1.23e-07
39.965030063599,-1.23e-07
39.980646880334,7e-08
39.996272649393,-1.16e-06
40.011904754198,-1.033e-06
40.027533292994,-2.461e-06
40.043148577403,-8.82e-07
40.058777676492,-8.27e-07
40.074415836232,4.36e-07
40.090014876181,3.54e-07
40.105646211813,3.54e-07
40.12127787954,3.56e-07
40.136909273594,4.46e-07
40.152512242134,1.365e-06
40.168142046285,2.986e-06
40.183773602539,2.986e-06
40.199408127524,3.327e-06
40.215025270663,3.306e-06
40.23064978047,2.204e-06
40.246275008117,1.273e-06
40.261899046097,1.164e-06
40.277529648553,-1.42e-07
40.293146398729,-5.22e-07
40.308779733861,-5e-07
40.324398081171,-5e-07
40.340020859457,-5e-07
40.35565712468,-4.02e-07
40.371281560682,-2.98e-07
40.386897097179,-1.61e-07
40.40251839988,-2.37e-07
40.418149102728,-4.1e-08
40.433772958302,-2.37e-07
40.449399380755,-1.71e-07
40.465027162404,-1.5e-07
40.480647339397,5.6e-08
40.496276413843,4.6e-08
40.511890664046,6e-08
40.527525737367,4.2e-08
40.543148830166,3.1e-08
40.558777085203,3.1e-08
40.574398875172,2.5e-08
40.590028040472,1.8e-08
40.605639849033,1.3e-08
40.621281701984,-1.9e-08
40.636903584972,-1.9e-08
40.652520595634,2.36e-07
40.668146106852,2.04e-07
40.683766362703,1.73e-07
40.699402808358,-5e-09
40.715032493207,-2.52e-07
40.730651347105,-2.52e-07
40.746276945466,-3.65e-07
40.761901049694,-3.36e-07
40.77753424502,-9.1e-08
40.793148855685,-1.48e-07
40.80877410271,-2.11e-07
40.824392204255,5.34e-07
40.840037588676,-1.94e-07
40.855653062827,1.91e-07
40.871270869922,2.37e-07
40.886902400252,2.72e-07
40.902525462166,2.72e-07
40.918141891664,3.51e-07
40.933780610236,9e-09
40.94940410323,3.25e-07
40.965033349109,3.15e-07
40.980652290753,-1.4e-08
40.996281337967,-8.5e-08
41.011895432095,-3.7e-08
41.027519550555,-3.7e-08
41.043149827608,-1e-09
41.058780054635,-1e-09
41.074415382991,7.2e-08
41.090015050979,-1.048e-06
41.105653732325,-1.048e-06
41.121281599573,-9.76e-07
41.136912159121,2.17e-07
41.152525063394,2.66e-07
41.168144009507,3.32e-07
41.183777348845,3.32e-07
41.19939455198,3.85e-07
41.215028910338,4.34e-07
41.230658214199,4.34e-07
41.24628009558,4.39e-07
41.261901908095,4.39e-07
41.277520103496,3.94e-07
41.293154841861,4.07e-07
41.308782502011,-2.46e-07
41.324403590095,-3.26e-07
41.340016507858,1.96e-07
41.355654326805,1.43e-07
41.371273413405,1.4e-07
41.386903714916,1.4e-07
41.402517890537,1.35e-07
41.418159786817,1.45e-07
41.433775385788,1.23e-07
41.449395081094,8.8e-08
41.465028221813,8.8e-08
41.480657896346,-1.9e-07
41.496282986693,-8.64e-07
41.511908470704,-8.64e-07
41.527527466626,-7.98e-07
41.543151746009,-4.78e-07
41.558771389768,2.33e-07
41.574404070695,2.33e-07
41.590026731335,1.76e-07
41.605651993529,6.2e-08
41.621279232153,-7.3e-08
41.636905279271,-1.84e-07
41.652527869589,-2.39e-07
41.668151415449,-1.84e-07
41.683781810753,2.7e-08
41.69940614306,1.9e-08
41.715020697258,5.3e-08
41.730645146296,6.43e-07
41.746280675285,1.625e-06
41.761890263925,1.023e-06
41.777513514006,1.061e-06
41.793158480349,1.007e-06
41.8087773925,-3.35e-07
41.824408436973,-4.62e-07
41.840018821924,-4.62e-07
41.855649881515,-5.53e-07
41.871272663472,-5.53e-07
41.886909392038,-4.91e-07
41.902523791925,-3.36e-07
41.918149756074,-1.66e-07
41.933771556684,-1e-08
41.949394218485,9.8e-08
41.965017149757,2.2e-07
41.980657095449,2.81e-07
41.996272155093,1.19e-06
42.011911078578,2.94e-07
42.02752135641,2.98e-07
42.043150562145,2.85e-07
42.058773278595,8.55e-07
42.074408343531,2.71e-07
42.090026454546,-4.8e-07
42.10564625711,-5.27e-07
42.121279953357,-5.95e-07
42.136905014951,-6.01e-07
42.152527242335,1.07e-07
42.168150961596,1.21e-07
42.183777136471,1.21e-07
42.199401871364,1.4e-07
42.21502261186,1.52e-07
42.23065036109,1.46e-07
42.246272956554,1.46e-07
42.261908027521,1.62e-07
42.277531519936,1.51e-07
42.293144114729,1.51e-07
42.3087744131,1.78e-07
42.324408692709,1.78e-07
42.340024876574,1.95e-07
42.355662897973,2.4e-07
42.371267619986,2.08e-07
42.38690429845,8.2e-08
42.402526569101,1.4e-07
42.418158625458,7.8e-08
42.433774017323,0
42.449409676566,0
42.46502657082,8.9e-08
42.480654874279,1.23e-07
42.496270456959,-1.035e-06
42.51190086693,1.48e-07
42.527520135685,-3.45e-07
42.543153414239,-1.485e-06
42.558774851568,-1.513e-06
42.57439914779,-4.02e-07
42.590018792587,-4.02e-07
42.60564424987,7.2e-08
42.621285981746,7.2e-08
42.636897251514,6.6e-08
42.652531157267,3.4e-08
42.668149965682,-2.5e-08
42.683772354345,-8.2e-08
42.699406435169,-8.2e-08
42.715024454506,-3.84e-07
42.730645233712,-4.24e-07
42.746276340511,-4.08e-07
42.761905062437,5.94e-07
42.777525244536,5.94e-07
42.793145445549,2.707e-06
42.808769116249,2.707e-06
42.824411645454,2.698e-06
42.840034280733,1.986e-06
42.855653914887,-1.72e-07
42.871274631562,-2.49e-07
42.886906191924,-3.28e-07
42.902525933249,-3.5e-07
42.91814437413,-3.5e-07
42.933778067781,-8.36e-07
42.949402297178,-7.93e-07
42.965017444163,-6.93e-07
42.98065164505,-5.61e-07
42.996273647478,-5.61e-07
43.011908148757,-5.61e-07
43.027523740494,-1.033e-06
43.043153366787,-1.143e-06
43.058768293552,-5.84e-07
43.074412376688,-5.46e-07
43.090020538184,1.17e-07
43.105643747016,3.95e-07
43.121274251306,4.34e-07
43.136892754488,4.84e-07
43.152518141774,5.14e-07
43.168145942577,1.125e-06
43.183767727392,6.42e-07
43.199400971217,7.02e-07
43.21502943121,8.43e-07
43.230653186149,8.43e-07
43.246271392183,5.69e-07
43.261908993993,5.94e-07
43.277511468618,3.81e-07
43.293146047122,6e-08
43.308772497729,-9.7e-08
43.324400104703,-1.14e-07
43.340020326252,-1.14e-07
43.355655528316,5e-09
43.371277559145,-1.03e-07
43.386896226264,-3e-09
43.402516559254,-1.2e-08
43.418151253467,-6.79e-07
43.433784183071,-7.13e-07
43.449401929667,-7.13e-07
43.465018715458,-7.02e-07
43.480652157421,-7.02e-07
43.496278401621,-4e-09
43.511904928933,5.9e-08
43.527516391401,1.12e-07
43.543142902192,1.054e-06
43.558775820781,1.12e-07
43.57440159114,1.07e-07
43.590016014898,-9e-08
43.605654860973,-1.14e-07
43.621270207926,-6.72e-07
43.636906424234,-1.49e-07
43.65252040536,-1.69e-07
43.668146913244,2.1e-08
43.68377488512,2.1e-08
43.699402855925,4.1e-08
43.715028617391,6.3e-08
43.730648829231,6.3e-08
43.746266770441,6.9e-08
43.761897057086,8.5e-08
43.777508441144,8.1e-08
43.793150682477,5.6e-08
43.808772081399,9.5e-08
43.824413719994,8.4e-08
43.840023630246,9.01e-07
43.855650943501,9.04e-07
43.871260859102,9e-07
43.886897040468,4.46e-07
43.902516856453,4.46e-07
43.918158990892,1e-09
43.933773103198,-1.18e-07
43.949407172033,-9.3e-07
43.9650201516,-9.78e-07
43.980646184154,-9.78e-07
43.996273897629,3.39e-07
44.011905937189,9.76e-07
44.027517987755,1.121e-06
44.043158590352,1.121e-06
44.058778493978,5.25e-07
44.074393843435,-6.2e-08
44.090025807934,-6.2e-08
44.105647030702,3.33e-07
44.121275613877,3.23e-07
44.136901174918,2.67e-07
44.152522199802,2.19e-07
44.168148391836,9.2e-08
44.183767878623,-3.12e-07
44.199399529413,-2.41e-07
44.21502955674,-2.41e-07
44.230656522941,-1.42e-07
44.246276554863,-5.93e-07
44.26190669477,-5.47e-07
44.277525285594,-5.08e-07
44.293158154557,-4e-08
44.308774161683,1e-08
44.324406764397,1e-08
44.340016965356,7.5e-08
44.35565208792,1.01e-07
44.371273333003,7.8e-08
44.386902193309,-1.29e-07
44.402517584574,-1.29e-07
44.418141951039,-2.31e-07
44.433769996442,-2.31e-07
44.449411422081,-2.89e-07
44.465021622067,-1.54e-07
44.480642821946,-6.1e-08
44.496268724043,1.181e-06
44.511916240613,9.45e-07
44.527527395262,1.057e-06
44.543141332807,1.172e-06
44.558771122583,1.172e-06
44.574404078048,4.09e-07
44.590033269231,3.98e-07
44.605652826023,3.85e-07
44.621286643769,2.82e-07
44.636900061358,3.03e-07
44.652518279174,1.97e-07
44.668162017723,1.97e-07
44.683774947063,2.63e-07
44.699408003656,3.22e-07
44.715033705639,3.56e-07
44.730646360524,4.06e-07
44.74627131537,3.73e-07
44.76191295842,3.73e-07
44.777532678799,3.46e-07
44.793161515654,-4.3e-08
44.808778458821,-9.7e-08
44.824410157389,-9.7e-08
44.840033120309,-9.16e-07
44.855649994268,-1.391e-06
44.871277252741,-2.296e-06
44.886903930111,-2.161e-06
44.902516823108,-2.161e-06
44.918148365019,-7.33e-07
44.933772946036,1.278e-06
44.949396126991,1.317e-06
44.96502044494,1.611e-06
44.980649617699,1.438e-06
44.996268831793,1.425e-06
45.011911450777,8.15e-07
45.027529811077,6.05e-07
45.043148580751,7.3e-08
45.058774371041,-1.3e-08
45.074410872621,-9.1e-08
45.090028784758,-8.8e-08
45.105647753509,-1.38e-07
45.121267655295,-8.18e-07
45.136905504842,-8.18e-07
45.152527253914,-7.46e-07
45.168151819863,-2.11e-07
45.183770004001,5.24e-07
45.199407539625,5.55e-07
45.215023056096,5.55e-07
45.230641897513,5.55e-07
45.24627286972,6.93e-07
45.261902866729,6.79e-07
45.27752275609,6.19e-07
45.293149450704,-2.3e-08
45.308772396302,-1e-07
45.324406787965,-1.48e-07
45.340017852167,-1.94e-07
45.355653578988,-1.94e-07
45.371273578554,-2.11e-07
45.386906663636,-2.5e-08
45.402534185777,-1.453e-06
45.418159472902,2e-08
45.433773472408,-7.12e-07
45.449408902644,-6.36e-07
45.465033251222,-6.36e-07
45.480653282021,-6.36e-07
45.496277401884,-5.6e-07
45.511907501949,1.1e-07
45.527526464459,1.85e-07
45.543143091531,2.16e-07
45.558780400986,2.16e-07
45.574408928513,1.39e-07
45.590024986029,3.9e-08
45.605642454727,-2.6e-08
45.621267973765,-2.6e-08
45.636896510144,-1.108e-06
45.652516244488,-1.114e-06
45.668152654752,-1.114e-06
45.683773203461,-1.112e-06
45.699397122317,-1.093e-06
45.715023943314,4.4e-08
45.730648790698,1.23e-07
45.746276218927,5.04e-07
45.761902636501,1.78e-07
45.777518584146,2.07e-07
45.793153422122,2.37e-07
45.808778265097,2.37e-07
45.824407187331,1.96e-07
45.840019422035,1.39e-07
45.855640386523,4.1e-08
45.871271035919,4.1e-08
45.886915017445,4.1e-08
45.902523736499,-4.5e-08
45.91815025471,-1.03e-07
45.933772666815,1.3e-07
45.949412352573,-1.71e-07
45.965024202844,-9.6e-08
45.980648369981,-1.43e-07
45.996279155457,-1.04e-07
46.011902893423,-1.04e-07
46.027528711737,-3e-09
46.043147142916,4.2e-08
46.058779391679,7.6e-08
46.074406094301,5.23e-07
46.090022419321,5.57e-07
46.10565035883,5.57e-07
46.121272861232,9.9e-08
46.136906630291,5.22e-07
46.152517645012,1.742e-06
46.16815821797,1.622e-06
46.183786333333,1.388e-06
46.19939719146,1.231e-06
46.215015228083,-6.93e-07
46.230648335589,-6.93e-07
46.246270927034,-6.93e-07
46.261907508238,-1.568e-06
46.277524910693,-1.523e-06
46.293150126725,-1.299e-06
46.308771616085,-1.559e-06
46.324395395661,-3.46e-07
46.340010952219,9.81e-07
46.35564728563,1.185e-06
46.371264192987,5.08e-07
46.386903850714,6.61e-07
46.402527285179,6.61e-07
46.41814683194,6.33e-07
46.433766933225,6.32e-07
46.449402701868,5.59e-07
46.46501568543,4.52e-07
46.480647864919,4.52e-07
46.496274473362,3.88e-07
46.51191620455,3.18e-07
46.527524366232,2.52e-07
46.543149593841,1.52e-07
46.558784520312,6.3e-08
46.574406606873,-2.4e-08
46.590026751643,-6.6e-08
46.605648485883,-6.6e-08
46.62127226764,-1.19e-07
46.636905020112,-1.19e-07
46.652518734321,-1.46e-07
46.668145088034,1.67e-07
46.683772866807,-1.87e-07
46.699394812848,-2.09e-07
46.715019691995,-2.17e-07
46.730643346911,-1.91e-07
46.746280242443,-1.91e-07
46.76190864649,-1.36e-07
46.777522120273,-1.5e-08
46.793150652332,-1.1e-08
46.808771105922,-1.1e-08
46.824393541197,-7.3e-08
46.840028117877,-6.2e-08
46.855647375647,-1.12e-07
46.871269166474,-1.18e-07
46.886907210163,-9.9e-08
46.902520252041,-9.9e-08
46.918147113535,-1.25e-07
46.933780278837,-1.11e-07
46.949408869476,-6.8e-08
46.965014311124,-3e-09
46.980647854424,-3e-09
46.996278639514,-3e-09
47.011896284418,2.01e-07
47.027529628338,-2.41e-07
47.043150073686,8.93e-07
47.058770764882,3.15e-07
47.07441292134,1.923e-06
47.090018199596,7.67e-07
47.105648968027,1.175e-06
47.121288262859,1.4e-08
47.13690993713,1.4e-08
47.152515191851,1.4e-08
47.168147476578,-4.3e-08
47.183777268681,-9.8e-08
47.199403544896,-4.7e-08
47.215020339986,-6.2e-08
47.230655615274,1.43e-07
47.246279802667,1.29e-07
47.261905365565,1.29e-07
47.277530351004,-1.93e-07
