time,Master1Paths4.FTASlave_1.PTP_Stack[3].offsetFromMaster:vector
42.658036026443,2.151e-06
42.673657105278,2.128e-06
42.689285301102,8.78e-07
42.704905269363,8.45e-07
42.720540865431,1.145e-06
42.736159480811,-2.51e-07
42.75178128538,-2.78e-07
42.767405202379,-2.78e-07
42.783034891376,-7.4e-08
42.798662215037,-8.6e-08
42.814285199082,1.26e-07
42.82991049063,1.13e-07
42.845537333103,8.6e-08
42.861158416042,6.5e-08
42.876790261012,6.5e-08
42.892410626788,-1.12e-07
42.908038731889,-1.22e-07
42.923647175718,-1.34e-07
42.939268151984,-1.43e-07
42.954915126273,4e-09
42.970526569549,1.5e-08
42.986158422867,2e-08
43.001786514209,4e-08
43.017409769425,4e-08
43.033029383442,3.1e-08
43.048649750222,9e-09
43.064301711577,-3e-08
43.079911016095,-3e-08
43.09552655097,-2e-09
43.111150577478,-1e-09
43.126787394754,1.9e-08
43.142407391006,1.25e-06
43.158033503565,1.498e-06
43.17364596979,2.68e-07
43.189283243951,1.498e-06
43.2049016094,1.386e-06
43.220532440604,3.8e-08
43.236158440115,1.255e-06
43.251785740498,2.612e-06
43.267401083598,1.036e-06
43.283022067272,1.063e-06
43.298664655996,1.063e-06
43.314277286585,-3.04e-07
43.329908095996,-3.42e-07
43.345531778997,-3.38e-07
43.361147089016,-3.38e-07
43.376787110271,-2.47e-07
43.392401225893,-1.51e-07
43.408035202108,-8.4e-08
43.423655816869,-3.4e-08
43.439272614829,-4.9e-08
43.454909444443,-9e-09
43.470529090086,1.8e-08
43.486158342006,1.8e-08
43.50179614683,2.2e-08
43.51741125162,5.1e-08
43.533026212962,3.6e-08
43.548657304337,6.3e-08
43.56427939963,6.3e-08
43.579906600863,7e-08
43.595534027956,4.4e-08
43.61115543021,2.2e-08
43.626791092321,-1.1e-08
43.642407249866,2.2e-08
43.658023042246,-1.1e-08
43.673653171179,6.92e-07
43.689288633821,6.89e-07
43.704907370997,-4.1e-08
43.720530536915,-3.69e-07
43.736147756994,-3.51e-07
43.751796451195,-1.092e-06
43.767412388776,-1.742e-06
43.783034365949,-2.99e-07
43.798647586144,-3.25e-07
43.814277076676,-3.13e-07
43.829901466334,6.8e-08
43.845530332467,8e-08
43.861157960123,6.8e-08
43.876775275017,7.2e-08
43.892409970226,5.4e-08
43.908035473893,5.2e-08
43.923666431794,3.6e-08
43.939272802821,8.56e-07
43.95491168876,3.9e-08
43.970541857608,9.82e-07
43.986157470807,1.023e-06
44.001800300509,1.06e-06
44.017410200382,1.66e-07
44.033034259034,2.09e-07
44.04865673278,1.66e-07
44.064276936635,1.58e-07
44.079905359325,1.27e-07
44.095534338158,1.68e-07
44.111159897126,-1.99e-07
44.126787051286,-1.98e-07
44.142395323023,-2.1e-07
44.158033868199,8.3e-08
44.17365597696,7.3e-08
44.189276317331,9e-08
44.204912404691,8.9e-08
44.220537114605,-5e-09
44.236162594699,-3.15e-07
44.251780938953,-2.94e-07
44.267402733564,-2.94e-07
44.283023181355,-1.43e-07
44.298653950076,2.55e-07
44.314282315928,4.5e-07
44.329906343874,5.13e-07
44.345528303059,5.56e-07
44.36114767367,5.56e-07
44.376784448865,5.56e-07
44.392401655467,4.36e-07
44.408026993984,3.81e-07
44.423648735082,2.79e-07
44.43927291874,2.44e-07
44.45490724002,1.85e-07
44.470532318739,1.85e-07
44.486167779883,1.36e-07
44.501788516757,1.73e-07
44.517420149666,1.17e-07
44.53303093383,1.01e-07
44.548650098785,3.46e-07
44.564284245672,3.39e-07
44.579910212381,9.4e-08
44.595535883817,6.7e-08
44.611150512279,6.1e-08
44.626785300294,-3.2e-08
44.642415074417,-6.1e-07
44.658027606384,-3.2e-08
44.673649095857,0
44.689282051177,1.6e-08
44.704907475361,-4.69e-07
44.720532581625,1.4e-07
44.736157116081,1.74e-07
44.751781031017,-4.46e-07
44.767396083475,-4.11e-07
44.783030523159,1.79e-07
44.798666557127,1.57e-07
44.814286778358,1.03e-07
44.8299051179,7.28e-07
44.845527374583,1.03e-07
44.861156964789,5.6e-08
44.876789574388,-1.617e-06
44.89240520045,-1.607e-06
44.908025735223,-1.607e-06
44.923654744464,1e-07
44.939283937381,1.61e-07
44.954912252484,1.367e-06
44.970541952289,1.367e-06
44.986160150454,1.285e-06
45.001785450116,-9e-09
45.017397412771,-1.29e-07
45.033038748868,-1.78e-07
45.048658509935,-1.78e-07
45.06428278395,-1.39e-07
45.079913697782,-7e-08
45.095529882089,4.5e-08
45.111143347802,2e-07
45.12679673508,2.88e-07
45.142397507813,2.88e-07
45.158023480229,2.95e-07
45.173657944287,2.21e-07
45.189290719739,1.4e-07
45.204904382952,-1.112e-06
45.220518610825,1.13e-07
45.236158120808,1.13e-07
45.251777280721,6.1e-08
45.267402702796,5.9e-08
45.283032465123,5.9e-08
45.298660427551,2e-09
45.314285997265,2e-09
45.32990970679,-6.5e-07
45.345531409864,-2.5e-08
45.36115546853,3.88e-07
45.376792620935,1.068e-06
45.392407638876,4.65e-07
45.408031146641,1.502e-06
45.423655865864,8.41e-07
45.439292843185,8.41e-07
45.454899867931,4e-09
45.470533798349,-5.2e-08
45.486156412052,-1.1e-07
45.501784931028,-1.39e-07
45.517407870201,-1.18e-07
45.533027729919,-1.19e-07
45.548666881806,-1.32e-07
45.564282322646,-1.3e-07
45.579910520157,-1.21e-07
45.595528451387,-1.38e-07
45.611145224722,-1.38e-07
45.626796825441,-8.6e-08
45.642406102696,-2.5e-08
45.65803376666,3e-08
45.673659810329,1.63e-07
45.689274013988,3.1e-08
45.70490561233,4.6e-08
45.720530734149,4.6e-08
45.736155272771,5.9e-08
45.751788324998,2.3e-08
45.767406249585,3.9e-08
45.783034322791,6e-08
45.798652541836,1.41e-07
45.814280473263,1.68e-07
45.829908862303,1.83e-07
45.845521507434,1.58e-07
45.861159700775,1.48e-07
45.876795797979,9.2e-08
45.892407062087,-2.46e-07
45.908036903971,-2.46e-07
45.92366225447,-2.52e-07
45.939275452848,6.8e-08
45.954917974359,1.02e-07
45.970523841202,1.33e-07
45.986157361383,1.39e-07
46.001783349048,1.65e-07
46.017402873994,1.65e-07
46.033039014347,1.44e-07
46.04866184882,1.05e-07
46.064281075923,7.8e-08
46.079900402563,-9.27e-07
46.095525949807,-9.27e-07
46.111160863793,-9.17e-07
46.126782838297,-9.09e-07
46.142399482313,9.4e-08
46.15803781357,9.4e-08
46.173653271382,2e-09
46.189279084388,-1e-09
46.204899207777,-1e-09
46.220532823817,-1e-09
46.236155731091,7.5e-08
46.251781525516,7.5e-08
46.267406562309,5e-08
46.283022307857,1.9e-08
46.29865846888,-2e-08
46.314275961992,-2e-08
46.329902678583,-1.5e-08
46.34553134738,1e-08
46.3611545079,-2.77e-07
46.37677620636,-2.77e-07
46.392406171657,-3.13e-07
46.408040964724,-6.66e-07
46.423659317437,-1.064e-06
46.439290419928,-7.98e-07
46.454904570674,-4.58e-07
46.47051720778,-4.36e-07
46.486150581596,5e-09
46.501794429443,2.8e-08
46.517407252839,4.9e-08
46.533030085238,5.9e-08
46.548657037238,4.9e-08
46.564279488886,4.4e-08
46.579901403693,3.6e-08
46.595542749994,7.34e-07
46.61115448709,1.73e-07
46.626778526018,1.52e-07
46.642406023442,1.26e-07
46.658028717824,1.17e-07
46.673647627917,1.17e-07
46.689279839241,-3.8e-08
46.704901912949,1.09e-07
46.720535161385,1.42e-07
46.736161071154,1.42e-07
46.751792279188,-7.9e-08
46.767405731716,-1.2e-06
46.783032219957,-1.2e-06
46.7986601777,-1.218e-06
46.814276090686,-1.109e-06
46.829908347363,3.6e-08
46.845534230917,6.3e-08
46.861156830679,8.2e-08
46.876781328631,8.2e-08
46.892404125324,-9.39e-07
46.908026850842,-9.39e-07
46.923662789678,-9.51e-07
46.939288126779,-7.46e-07
46.954908828306,2.8e-07
46.970536617156,2.99e-07
46.986151676764,2.8e-07
47.001796170664,2.86e-07
47.017408597207,9e-08
47.033026441331,-1.261e-06
47.048645700541,-1.273e-06
47.064284461121,-1.282e-06
47.079911506258,-1.304e-06
47.095535984893,-2.97e-07
47.1111449368,4.4e-08
47.126778552534,8e-07
47.142403770214,8.7e-07
47.158027300491,2.052e-06
47.173655131865,2.052e-06
47.18929641056,8.19e-07
47.204908016055,-8.26e-07
47.220532747386,-8.8e-07
47.236148223342,-8.8e-07
47.251788760317,-7.23e-07
47.267413167049,3.67e-07
47.283032940842,4.94e-07
47.298660006149,5.15e-07
47.314285665435,5.25e-07
47.329903214058,4.33e-07
47.345535309584,3.41e-07
47.361154337147,2.75e-07
47.376783992538,2.08e-07
47.392410885667,-4.26e-07
47.408039736607,1.97e-07
47.423646856047,1.63e-07
47.439291079403,1.32e-07
47.454905966277,7.7e-08
47.470533094128,7.7e-08
47.486162456735,5.5e-08
47.501777597861,2.7e-08
47.517409702806,7e-09
47.53302557227,-8.55e-07
47.548661929029,-8.42e-07
47.56429206743,-8.52e-07
47.579904653684,-1.261e-06
47.595527396411,-4.8e-07
47.611154574113,-1.77e-07
47.626784078361,-1.78e-07
47.642412512196,-1.81e-07
47.658035025272,-6.7e-08
47.673652426248,2e-08
47.689286017079,3.62e-07
47.70490418592,3.59e-07
47.720536257518,3.73e-07
47.736143973415,2e-08
47.751786764292,-4.2e-08
47.76740981625,-1.24e-07
47.783028047438,-1.16e-07
47.798658736521,-1.16e-07
47.814285960934,-3.59e-07
47.829914677128,-2.54e-07
47.845528437368,1.13e-07
47.861160431458,2.65e-07
47.876776500059,2.67e-07
47.892400895433,4.17e-07
47.908030630584,3.84e-07
47.923653033762,2.33e-07
47.939285048696,8.5e-08
47.954909461427,4.59e-07
47.970533992351,4.7e-08
47.986148702323,3e-09
48.001784102571,8e-09
48.017403961821,-1e-08
48.033026580177,-2.9e-08
48.048665390939,-2.9e-08
48.064289378021,-2.3e-08
48.079899677697,5.1e-08
48.095533872174,7.4e-08
48.111160307479,9e-08
48.126778235839,6e-09
48.142408069774,9e-08
48.158035228176,3e-09
48.173653537015,4.97e-07
48.189286762206,4.48e-07
48.204912235249,-1.004e-06
48.220516730619,-1.004e-06
48.236148788935,4.32e-07
48.251785264956,-8.9e-08
48.267408901997,-2.4e-08
48.283025521122,-3e-09
48.298650862352,-4.4e-08
48.31427895484,-2e-08
48.329903801344,1.9e-08
48.345531381877,1.9e-08
48.361151998773,6e-09
48.376791159075,3.3e-08
48.392407022371,-4e-09
48.408027988322,2.25e-07
48.423660601309,-5.3e-08
48.439282889893,-5.3e-08
48.454902000924,-6.18e-07
48.470532518256,-6.18e-07
48.486154672963,-6.18e-07
48.50178526853,-6.01e-07
48.517408720567,-2.7e-08
48.533031647406,1.3e-08
48.548654550983,1.3e-08
48.564281993766,4.1e-08
48.579911808756,5.2e-08
48.595529194951,8.9e-08
48.61115377295,1.12e-07
48.626781197626,1.12e-07
48.642411074278,1.1e-07
48.658030832888,7.6e-08
48.673666947542,5.5e-08
48.689280259456,3.7e-08
48.704904910558,3.7e-08
48.720528297696,1.9e-08
48.73616456741,1.9e-08
48.7517856444,7e-09
48.767410557723,1.5e-08
48.783023136397,1.5e-08
48.798649693317,5.2e-08
48.814290442689,1.02e-07
48.829908146407,5.65e-07
48.845533320404,6.16e-07
48.861162340643,6.45e-07
48.876782599159,6.45e-07
48.892410980762,2e-07
48.908035463192,1.46e-07
48.923652946806,7.5e-08
48.939295214119,2.6e-08
48.954914292975,2.6e-08
48.970530487247,-3.4e-08
48.986153721996,-1e-07
49.001798862184,-1.42e-07
49.017402311308,-1.62e-07
49.03303538276,-3.55e-07
49.048656762093,-1.62e-07
49.064285321808,-1.371e-06
49.079903446238,-8.39e-07
49.095535576827,-7.05e-07
49.111155054956,6.87e-07
49.126780694513,3.26e-07
49.142401839306,3.26e-07
49.158027403184,2.84e-07
49.173661462296,3.26e-07
49.189281107964,1.322e-06
49.204900228465,1.573e-06
49.220523866701,1.556e-06
49.236149845421,1.521e-06
49.251778468677,1.502e-06
49.26739895328,4.18e-07
49.28302699483,5.02e-07
49.298654471855,4.86e-07
49.314291593333,1.145e-06
49.32991476069,4.43e-07
49.345523390203,3.86e-07
49.361159401009,-9.1e-08
49.376785141452,-1.13e-07
49.392406853315,-1.2e-07
49.408028321502,-9.9e-08
49.423648862201,-1.05e-07
49.439280386366,-6.43e-07
49.454911119818,-5.36e-07
49.470536140087,-3.96e-07
49.486155591816,-3.96e-07
49.501783382338,-5.08e-07
49.51740765678,2.8e-07
49.533035498763,3.07e-07
49.548657335578,3.24e-07
49.564286517436,2.53e-07
49.579902862584,1.141e-06
49.59553209308,1.213e-06
49.611160839408,1.167e-06
49.626784423468,1.291e-06
49.642400046957,1.224e-06
49.658031820091,5.1e-08
49.673659008222,-1.91e-07
49.689300785025,-2.04e-07
49.704908293682,-2.04e-07
49.720524729327,-6.9e-08
49.736151933831,-2.6e-08
49.751779573141,1.037e-06
49.767413200874,1.037e-06
49.783037577887,2.518e-06
49.798652300541,1.472e-06
49.814277320284,3.009e-06
49.829906130484,1.443e-06
49.845526900899,1.459e-06
49.861163936505,-5.2e-08
49.876776998326,-8.74e-07
49.892409067908,-8.74e-07
49.908027161973,-1.5e-08
49.923652450137,2.3e-08
49.93927323654,4.4e-08
49.954904896224,4.4e-08
49.97053249292,4.9e-08
49.986161176096,6.7e-08
50.001782019826,9.11e-07
50.017414454565,8.61e-07
50.033022060536,8.66e-07
50.048657916605,-4.5e-08
50.064295131453,-1.33e-07
50.079903172648,-1.58e-07
50.095528713624,-1.83e-07
50.111164666305,-1.83e-07
50.126796177329,-1.69e-07
50.142398099379,-1.55e-07
50.158026710096,-2.54e-07
50.173649543177,-1.14e-07
50.189292933326,-1.03e-07
50.204905929552,-5.7e-08
50.220534637673,-6.76e-07
50.23615314864,-5.7e-08
50.251792560562,-4.3e-08
50.267402094266,-5e-09
50.283033110595,-1.016e-06
50.298659540785,2.4e-08
50.314284104091,-1.27e-07
50.329904334643,-1.58e-07
50.345538138506,-2.02e-07
50.361153434638,-8.7e-08
50.376790222812,-8.7e-08
50.392399007003,-8.7e-08
50.408028355024,-7.8e-08
50.423654629155,-8e-08
50.439280215866,-7.6e-08
50.454910456586,-1e-07
50.470537530659,-1e-07
50.486159400061,-1.29e-07
50.501801122207,-1.33e-07
50.517401442889,-1.33e-07
50.53302885748,-1.28e-07
50.548654669355,-8.9e-08
50.564287481004,-8.9e-08
50.579897679552,-9.3e-08
50.595529370044,-1.14e-07
50.611147219624,6.67e-07
50.626791144221,-6.4e-08
50.642410055381,7.35e-07
50.658023015191,8.65e-07
50.673653278972,9.17e-07
50.689284160006,1.86e-07
50.704898663801,2.34e-07
50.72053099148,-4.93e-07
50.736153423555,-5.17e-07
50.751780637635,-5.27e-07
50.767418672779,1.35e-07
50.783029583893,1.35e-07
50.798655790837,1.35e-07
50.814285742408,9.2e-08
50.829910130438,5.2e-08
50.845540298318,2.7e-08
50.861163541683,5e-09
50.876795549195,2.7e-08
50.892401019387,1.8e-08
50.908029575488,9.3e-08
50.923658026195,1.03e-07
50.939280401855,1.514e-06
50.954909238933,1e-07
50.970533926235,9.8e-08
50.986153258299,7.12e-07
51.001796759927,6.96e-07
51.017408444258,-2e-08
51.033029796708,-3.7e-07
51.048665256496,-7.7e-07
51.064271721501,-1.326e-06
51.079908727393,-9.26e-07
51.095531903912,-8.98e-07
51.111151909636,-4.86e-07
51.126783010132,1.23e-07
51.142409097542,1.27e-07
51.158033523212,1.06e-07
51.173655902023,1.26e-07
51.189273564133,1.09e-07
51.204894811221,9e-08
51.220529669642,6.8e-08
51.236153906133,1.9e-08
51.251776690421,1.9e-08
51.26740052707,-3.1e-08
51.283030207476,-5.6e-08
51.298662362675,-7.6e-08
51.314281552831,1.48e-07
51.329905319086,5.2e-08
51.345534543324,5.6e-08
51.361152319399,8.5e-08
51.376773694889,8.5e-08
51.392416172911,-6.1e-08
51.408030039283,-7.6e-08
51.423657411531,-8.7e-08
51.439284885045,-8.7e-08
51.454906739125,-5.8e-08
51.470534316832,-3.6e-08
51.486155124648,-4e-09
51.501791743569,-4e-09
51.517410873352,2.6e-08
51.533028532059,4.31e-07
51.548657026158,9.05e-07
51.564273950769,4.75e-07
51.579910187916,4.75e-07
51.595531041563,5.1e-07
51.611162367283,1.46e-07
51.626784464314,1.05e-07
51.642409259927,8.2e-08
51.658041188473,8.2e-08
51.673664877057,5.9e-08
51.689283613671,3.2e-08
51.704896891766,-1.9e-08
51.720533464293,-3.3e-08
51.736158283255,-7.79e-07
51.751787575446,-1.591e-06
51.767394761836,-1.563e-06
51.783031579064,1.3e-08
51.798665894235,-1e-09
51.814279232466,2.31e-07
51.829907786294,7.42e-07
51.845531727283,-5.36e-07
51.861155239143,-5.36e-07
51.876776975818,-5.23e-07
51.89240859109,-5e-09
51.908031000331,3e-09
51.923661495637,2.5e-08
51.939278358064,1.118e-06
51.954906535715,1.187e-06
51.97052924416,1.251e-06
51.98615701682,1.044e-06
52.001787405371,1.062e-06
52.017409252701,2.51e-07
52.033031990642,2.55e-07
52.0486588146,2.48e-07
52.064288574204,2.08e-07
52.079906511951,1.46e-07
52.095523632991,8.3e-08
52.111152199632,3.5e-08
52.126797426412,-2e-08
52.142403972431,-2e-08
52.158032204518,-6.7e-08
52.173662423828,-1.21e-07
52.189279920102,-1.46e-07
52.204910836613,-1.9e-07
52.220533905624,-2.2e-07
52.236155724341,-2.2e-07
52.251785408458,5e-07
52.267407010076,4.88e-07
52.283030592017,5e-07
52.298660848787,-2.5e-08
52.314269794053,9.3e-08
52.329903286129,1.99e-07
52.345529748439,7.74e-07
52.361162522464,8.17e-07
52.37679017919,8.17e-07
52.392405858593,6.9e-08
52.408036035179,-1.25e-07
52.423666921364,-1.37e-07
52.439274138374,-1.37e-07
52.454915816875,-8.8e-08
52.470531667761,-1.16e-07
52.48615912104,-7.1e-08
52.501774892878,-5e-08
52.517396413493,-3.6e-08
52.533032018986,-4e-08
52.548657141559,-3e-08
52.564276306792,-4e-08
52.579899806158,-4.9e-08
52.59553079436,-4.4e-08
52.611153334412,8.15e-07
52.626784044204,7.87e-07
52.642402543238,8.2e-07
52.658042969649,8.31e-07
52.673666872277,-5.4e-08
52.689265848498,-9.3e-08
52.704906224095,-6e-08
52.720532595046,1.06e-07
52.736148681716,1.14e-07
52.751779792851,1.53e-07
52.767405820332,1.89e-07
52.783025159109,3.5e-08
52.798657750672,1.6e-08
52.814273107114,4.7e-08
52.829901832524,5.9e-08
52.845532272983,4.4e-08
52.861157965826,4.3e-08
52.87678785454,-1.011e-06
52.892405494738,-1.011e-06
52.908029213536,-9.5e-07
52.923661086731,-8.69e-07
52.939284399207,2.55e-07
52.954913485903,2.55e-07
52.970525524554,2.55e-07
52.98615337665,2.99e-07
53.001778190955,2.17e-07
53.017409070364,1.24e-07
53.033035696626,1.24e-07
53.048663925708,1.24e-07
53.064276861354,-4.15e-07
53.079904071362,-4.55e-07
53.095533075405,-4.53e-07
53.111157051822,-3.9e-08
53.126786630239,-3.9e-08
53.142412944041,-1.9e-08
53.158039566229,-1.4e-08
53.17366020438,0
53.189283393802,8e-09
53.204903182428,-5e-09
53.220522183168,-2e-09
53.236153164792,1.6e-08
53.251786954205,8.2e-08
53.267411234021,4.46e-07
53.283030400907,4.46e-07
53.298660855525,4.24e-07
53.314281161232,3.07e-07
53.329913066925,-9.6e-08
53.345535217152,-1.09e-07
53.36115308208,-9.6e-08
53.376781665402,-7.1e-08
53.3924027084,8.17e-07
53.408036002737,8.06e-07
53.423652155184,9.16e-07
53.439286094025,8.77e-07
53.454906719646,7e-07
53.470529593443,1.6e-08
53.48615578969,3.6e-08
53.50179255527,8e-09
53.517414440704,8.1e-08
53.533024853585,6.9e-08
53.548648234949,1.15e-07
53.564278504755,1.15e-07
53.579897106031,1.01e-07
53.595537661743,6.6e-08
53.611157069955,5.6e-08
53.626785356983,4.9e-08
53.642404726966,4.9e-08
53.658031051223,-6.73e-07
53.67365188493,3.2e-08
53.689286569662,9.2e-08
53.704904202479,1.539e-06
53.720532787689,1.454e-06
53.736157172131,2.025e-06
53.751770142077,2.07e-06
53.767410491611,6.52e-07
53.783037032852,6.39e-07
53.798648577825,9.03e-07
53.814280817154,4.4e-07
53.829908421791,9.36e-07
53.845535459271,9.36e-07
53.861152631825,4.07e-07
53.876782657715,5.7e-07
53.892401892504,4.97e-07
53.908032404665,3e-08
53.923662411504,1.1e-08
53.939281276034,4.69e-07
53.954905163435,-5.3e-08
53.97052816092,-4.07e-07
53.986155993993,-4.48e-07
54.001792083295,-4.48e-07
54.017406421078,-4.48e-07
54.033030384465,-4.26e-07
54.048662874847,-7.61e-07
54.064288233775,-7.23e-07
54.079911435878,-7.23e-07
54.095534807021,1.32e-07
54.111154139504,-2.271e-06
54.126780663782,-1.599e-06
54.142408282287,-1.579e-06
54.158030461622,-1.2e-08
54.173658844446,-4.3e-08
54.189285652433,-1.2e-08
54.204913518409,2.6e-08
54.220529692679,-5e-09
54.236154646709,-4e-09
54.251784406982,2.8e-08
54.267413638358,-1.1e-08
54.283030296155,-3.56e-07
54.298651579309,-1.1e-08
54.314282847347,-8e-09
54.329899794739,-5.5e-08
54.345532609614,-5.9e-08
54.361167774971,1.21e-06
54.376777923105,-6e-09
54.392411116763,2e-09
54.408029481901,2e-09
54.423657246635,-9e-09
54.439287942267,-6.1e-08
54.454906015853,-3.11e-07
54.470530320012,-3.15e-07
54.486154047148,-3.15e-07
54.501787107913,2.78e-07
54.517404255023,2.4e-07
54.533030599467,2.54e-07
54.548663477285,6.71e-07
54.564290202092,2.14e-07
54.579908752583,-2.22e-07
54.59553133998,-2.1e-07
54.611157225406,-1.87e-07
54.62677518175,-4.28e-07
54.642399436908,-3.76e-07
54.658032237571,-1.34e-07
54.673650549742,-3.5e-07
54.689282020304,-3.43e-07
54.704895427174,-8.38e-07
54.720522670687,-8.16e-07
54.736148514476,-7.66e-07
54.751768934366,3.1e-08
54.767412145619,8.2e-08
54.783028764982,8.2e-08
54.798653486462,9.6e-08
54.814289266038,8.9e-08
54.82990145845,4.7e-08
54.845534087107,-5.58e-07
54.861159911411,-7.35e-07
54.876778802096,-7.35e-07
54.892413213431,-7.52e-07
54.90802714939,-6.99e-07
54.923661301958,1.32e-07
54.939293349391,2.16e-07
54.954898711319,2.16e-07
54.970538528521,2.25e-07
54.986164864589,2.3e-07
55.001781980084,2.04e-07
55.01740784879,1.5e-07
55.033025599628,1.5e-07
55.048656642857,9.6e-08
55.064294392787,-1e-09
55.079911650856,-1e-09
55.095522608632,-1.58e-07
55.111160343415,-2.727e-06
55.126789767813,-2.865e-06
55.142399177221,-4.493e-06
55.158031222343,-2.061e-06
55.173661351737,-2.051e-06
55.18928645553,-3.92e-07
55.204903217712,-3.12e-07
55.220529375205,4.04e-07
55.236157863991,4.04e-07
55.251791850833,1.448e-06
55.267408746505,1.494e-06
55.283028219323,1.429e-06
55.298650888809,4.16e-07
55.314281611409,4.6e-07
55.329912098974,4.6e-07
55.34552550787,5.02e-07
55.361154648057,-2.3e-08
55.376801920168,-2.3e-08
55.392405708931,7.1e-07
55.408031525406,-3.2e-08
55.423665196073,-5.54e-07
55.439291350992,-1.152e-06
55.454903166684,-5.85e-07
55.470524499786,-9.92e-07
55.486150839162,-9.87e-07
55.501779997188,-4.84e-07
55.517403886591,-6.7e-08
55.533028139517,-4.74e-07
55.548653257549,-5.9e-08
55.564281879593,-7e-08
55.579904421425,-6.6e-08
55.595528114434,-6.5e-08
55.611155458157,-6.5e-08
55.626792958848,1.362e-06
55.642406966253,1.397e-06
55.658029171064,-1.7e-08
55.673657262993,-9e-09
55.689276120465,-9e-09
55.704908892714,-5e-08
55.720531165118,-5e-08
55.736156957111,-8.3e-08
55.751785086683,-1.2e-07
55.767407818436,-1.4e-07
55.7830262104,-1.66e-07
55.798665607108,-1.78e-07
55.814285554773,-2e-07
55.829909469808,-2e-07
55.845528297034,-2.2e-07
55.861161065911,-2.09e-07
55.876778657512,-2.19e-07
55.892409723169,-2.29e-07
55.908026403132,-1.77e-07
55.923647532155,-1.26e-07
55.93929428683,-1.127e-06
55.95490877658,-1.09e-06
55.970528119507,-5e-08
55.986151231505,0
56.001794707603,6.2e-08
56.017407592628,9.1e-08
56.033032908709,9.1e-08
56.04866603474,9.8e-08
56.064277415026,7.8e-08
56.079900942518,5.7e-08
56.095537919293,1.2e-08
56.1111595563,-2.4e-08
56.126783125386,-3.3e-08
56.142405618408,-5.12e-07
56.158036616218,-5e-07
56.173656705607,4.16e-07
56.189292018575,-6.12e-07
56.204910680654,-2.146e-06
56.220533774383,5.04e-07
56.236157070829,1.896e-06
56.251783040575,1.468e-06
56.267408110963,2.569e-06
56.283035308685,2.569e-06
56.298658782178,2.15e-06
56.31428752145,7.19e-07
56.329904171208,1.6e-08
56.345532804082,-4.8e-08
56.361152872803,-2.7e-08
56.376776694536,-2.8e-08
56.392407693412,-2.8e-08
56.408033651362,-4.4e-08
56.423665931068,-9.4e-08
56.439278362603,-9.3e-08
56.454894537606,-7.6e-08
56.470539395852,-8e-09
56.486157494221,-1.174e-06
56.501785153765,-5e-09
56.51740887194,-6.19e-07
56.53303275261,-6.46e-07
56.548659973127,-6.46e-07
56.564284984721,-2.3e-08
56.579919212344,-6.07e-07
56.595537493916,-3.8e-08
56.611158302783,4.2e-08
56.626781044875,-9e-09
56.642411609312,-5e-08
56.658032678569,-3.1e-08
56.673655042628,-3.1e-08
56.689289003862,-1.291e-06
56.704905205736,-1.291e-06
56.720527869184,-1.291e-06
56.736147063596,-1.251e-06
56.751785011152,1.4e-08
56.767411392423,2.4e-08
56.783021152468,2e-09
56.79864834088,4e-08
56.814282332612,2.6e-08
56.829905668459,0
56.845523116826,0
56.861155870642,3e-09
56.876779857641,1e-09
56.892407621408,1e-09
56.908030230841,7.7e-07
56.923646747521,1.881e-06
56.939284460488,1.911e-06
56.954904472199,1.911e-06
56.970538169066,8.35e-07
56.986152335623,1.04e-07
57.001784224865,9e-08
57.017410807474,7.7e-08
57.0330381276,7.1e-08
57.048659595749,4.4e-08
57.064293707453,4.4e-08
57.079907823077,1.6e-08
57.095533367034,2.08e-07
57.111152363098,6.87e-07
57.126797103734,6.79e-07
57.142406397952,4.28e-07
57.158027361701,3.94e-07
57.173650846848,-1.14e-07
57.189278316345,-1.14e-07
57.204907201784,-1.12e-07
57.22053651733,-1.12e-07
57.236161426712,-6.3e-08
57.251782502221,-4.8e-08
57.267401648289,-4.5e-08
57.283029976192,-5.5e-08
57.298658780853,-9e-08
57.314280257287,-1.24e-07
57.329908748583,-9.3e-08
57.345535041318,-9.3e-08
57.361151607716,-1.9e-07
57.376780930586,-2.78e-07
57.392404901296,-2.68e-07
57.408033487912,-2.89e-07
57.423658631947,-2.89e-07
57.439293612363,-2.89e-07
57.454903121079,-2e-08
57.470525125564,9e-09
57.486157960616,1.8e-08
57.501797257538,2e-09
57.517401746134,2e-09
57.533042150862,1.068e-06
57.548653718913,-8e-09
57.564282408628,-4.1e-08
57.579904475269,-7.3e-08
57.595533623774,-1.11e-07
57.611160624463,-1.11e-07
57.626798204723,-1.23e-07
57.642408550606,-1.17e-07
57.658038819084,-8.9e-08
57.673655554206,-7.2e-08
57.689285814693,-9e-08
57.704907881212,-1.096e-06
57.720524072225,-1.096e-06
57.736151417388,-1.032e-06
57.75178775331,-9.23e-07
57.76741282923,2.12e-07
57.783030801492,2.57e-07
57.798660840467,2.57e-07
57.814267552261,2.57e-07
57.829912231124,2.53e-07
57.845517719126,1.87e-07
57.86115376834,7.9e-08
57.876795646464,2.6e-08
57.892403166957,-1.68e-07
57.908035944767,-1.28e-07
57.923651201668,-1.23e-07
57.939286167101,-2.95e-07
57.954900433043,-3.23e-07
57.970544091988,1.8e-08
57.98615695529,-9e-09
58.001786740186,-9e-09
