time,Master1Paths4.FTASlave_1.PTP_Stack[3].offsetFromMaster:vector
41.195397882616,-1.36e-07
41.211032091248,-1.31e-07
41.226633273021,-1.03e-07
41.242269959777,-5.7e-08
41.257881942749,-4.2e-08
41.273530582185,-4.2e-08
41.289145116485,-4.2e-08
41.304780620522,-1.3e-08
41.32038704385,0
41.336014143888,1.21e-07
41.351635623787,9.1e-08
41.367259575855,1.418e-06
41.382894067967,1.401e-06
41.398523886831,7.9e-08
41.414145129511,7.4e-08
41.429763490917,8.1e-08
41.445394167106,8.1e-08
41.461018045198,7.9e-08
41.476644701879,7.9e-08
41.492262312865,7.51e-07
41.507897733309,6.58e-07
41.523525618847,-6.2e-07
41.539144348783,-6.34e-07
41.554765263895,-1.72e-07
41.570400115057,-5.44e-07
41.586024477852,3.3e-08
41.601642953005,1.54e-07
41.617264917867,5.27e-07
41.632896636597,2.59e-07
41.64852048809,2.6e-07
41.664143850124,2.6e-07
41.679765396325,1.105e-06
41.695395513181,1.105e-06
41.711023015653,2.247e-06
41.726646497086,2.148e-06
41.742274902726,2.155e-06
41.757896486439,1.858e-06
41.773526013005,6.1e-07
41.789139802108,-2.1e-08
41.804767486996,-2.1e-08
41.820395303073,3.6e-08
41.836025732712,3.6e-08
41.851644990426,2.74e-07
41.86726405776,2.85e-07
41.882896828971,3.11e-07
41.898524849885,2.98e-07
41.914138495216,8.44e-07
41.929759019004,8.44e-07
41.945387132956,1.63e-06
41.961025400845,1.542e-06
41.976644692892,1.542e-06
41.992270339749,7.33e-07
42.007891703046,-9.4e-08
42.023530430833,-9.4e-08
42.039145967536,-6.2e-08
42.054764655517,-3.08e-07
42.070397129408,-2.2e-08
42.086036583496,-5e-09
42.101639572678,-1e-09
42.117258844819,3e-08
42.132886892964,6.4e-08
42.148520596845,9.3e-08
42.16414151478,5.9e-08
42.179766973363,8.3e-08
42.195390891461,7.6e-08
42.211028463876,5.3e-08
42.226639093392,2.2e-08
42.242262252349,3.3e-08
42.257890396755,-3e-09
42.273524744594,-6e-09
42.289136929048,-7e-09
42.304774821389,8e-09
42.320391148155,8e-09
42.336026136239,2.4e-08
42.351647034561,2.3e-08
42.367263275324,2.2e-08
42.382899224306,2.1e-08
42.398529918242,2.3e-08
42.414139619273,6e-09
42.429764890973,8e-09
42.445392150663,2.6e-08
42.461026257685,2.6e-08
42.476634757088,2.2e-08
42.492263176797,1.8e-08
42.507889587208,-3e-09
42.523529412488,-3.2e-08
42.539138740021,-4.5e-08
42.554761089522,-6.1e-08
42.570390678957,-5.6e-08
42.586019379545,-5.3e-08
42.601635669036,-5.1e-08
42.61727313149,-4.5e-08
42.632889930835,-4.5e-08
42.648515674193,-3.4e-08
42.664137962436,-2.1e-08
42.679769275246,-2.6e-08
42.695385281605,-2.6e-08
42.711022042901,-2.6e-08
42.726648793501,-1.5e-08
42.742275207885,1.4e-08
42.757889055816,4.44e-07
42.773527352723,3.8e-08
42.789134574743,5.87e-07
42.804766088574,6.34e-07
42.820390743349,7.51e-07
42.836030502974,3.33e-07
42.851631905565,4.07e-07
42.867274963895,3.59e-07
42.882889863609,3.59e-07
42.898541057594,3.01e-07
42.914136121193,2.65e-07
42.929766517486,2.35e-07
42.945383457289,2.35e-07
42.961026645235,1.8e-07
42.976642610393,4.9e-08
42.992259213758,-9.1e-08
43.007889795285,-4.9e-07
43.023530366054,-5.21e-07
43.039137697923,-2.12e-07
43.054770018464,-2.12e-07
43.070387842931,-2.13e-07
43.086023539418,-1.88e-07
43.101637296957,-1.75e-07
43.117263962522,-1.62e-07
43.132889290823,-9.4e-08
43.148530557223,-9.4e-08
43.164147260251,-2.16e-07
43.179775777549,-2.61e-07
43.195390225345,-2.97e-07
43.21102375185,-2.98e-07
43.226646087522,-2.73e-07
43.242271961458,-2.27e-07
43.257896475782,-1.37e-07
43.273522975662,4.99e-07
43.289151898824,5.78e-07
43.304768717052,5.78e-07
43.320384730076,2.2e-08
43.336025903727,-1.2e-07
43.351638743632,-1.59e-07
43.36726852689,-1.64e-07
43.382883825597,-3.1e-08
43.39852807443,-5.13e-07
43.414147147788,-3.1e-08
43.429769538323,-1.9e-08
43.445395430183,-8e-09
43.461024052904,-1.5e-08
43.476636270178,-1.5e-08
43.492269348266,2e-09
43.50788606482,2.93e-07
43.523521756702,2.34e-07
43.539150702285,3.36e-07
43.554761493819,3.36e-07
43.570393753345,-8.96e-07
43.586027164996,-1.016e-06
43.601640147662,-1.002e-06
43.617276326824,-2.321e-06
43.632896388341,-1.016e-06
43.648524588576,-1.24e-07
43.664142138161,-1.58e-07
43.679760063971,-5.31e-07
43.69538547877,-1.73e-07
43.71101698574,-1.78e-07
43.726636932919,-1.78e-07
43.742262928836,-1.48e-07
43.757895973164,-1.03e-07
43.773523511936,-7.6e-08
43.789146224403,-7.6e-08
43.804766802895,-7.6e-08
43.820396234675,-2.4e-08
43.836021861021,8e-09
43.851639768405,1.8e-08
43.867271388963,1.8e-08
43.882888018049,-1.995e-06
43.898516915943,-2.02e-06
43.914132222974,-3.294e-06
43.929763610162,-3.777e-06
43.945388373942,-1.784e-06
43.961019185658,-4.69e-07
43.976649430375,-4.33e-07
43.992271115728,-4.33e-07
44.007886258158,8e-08
44.023524827843,5.6e-08
44.039134634447,4.9e-08
44.054775460211,4.9e-08
44.070395279568,9.5e-08
44.086025222868,1.49e-07
44.101646528759,5.05e-07
44.117263299054,1.261e-06
44.132886943813,5.05e-07
44.148518033381,1.261e-06
44.164140926411,1.334e-06
44.1797699871,1.091e-06
44.195392766404,3.76e-07
44.211028425747,3.76e-07
44.226643758586,3.29e-07
44.242269547602,2.65e-07
44.257896113873,1.82e-07
44.273523912639,1.82e-07
44.289139484379,8.12e-07
44.304767762533,7.01e-07
44.320389038558,7.01e-07
44.336027425124,1.116e-06
44.351642497841,3.76e-07
44.367269364435,0
44.38289009844,4.68e-07
44.398515938428,4.68e-07
44.414147755513,7e-09
44.429775480478,7e-09
44.445401970095,-7.8e-08
44.461019732136,-7.8e-08
44.476632084903,-4.4e-08
44.492271029008,-4.6e-08
44.507899127923,-5.98e-07
44.523530363127,-6.15e-07
44.539128676369,-6.68e-07
44.554771917748,-6.68e-07
44.570398910736,-1.39e-07
44.586024391946,-1.39e-07
44.601632214583,-1.41e-07
44.617274849002,-1.52e-07
44.632892154117,-9.4e-08
44.648518275839,-1.38e-07
44.664142955853,-1.23e-07
44.679776779738,-1.67e-07
44.695387255929,-7e-08
44.711014401125,-7e-08
44.726631654791,-4.6e-08
44.742272481756,9.1e-08
44.757899963125,9.1e-08
44.773522903046,8.3e-08
44.789142429418,6.6e-08
44.804771742889,1.835e-06
44.820386917046,-4.9e-08
44.836029005456,-4.5e-08
44.851638289005,-3.5e-08
44.867267121528,1.821e-06
44.882891648487,-3.5e-08
44.89852277861,-9e-08
44.914144745167,9.34e-07
44.929777543116,8.45e-07
44.94539372875,-2.4e-07
44.96101980323,-2.04e-07
44.97663924242,-2.33e-07
44.992263057484,-2.33e-07
45.007893740509,-7.57e-07
45.023530660519,-6.92e-07
45.039149452693,-5.67e-07
45.054770682112,1.22e-07
45.070393708082,1.95e-07
45.086031511993,1.95e-07
45.101639862285,1.9e-07
45.117262963157,1.95e-07
45.132888776679,1.82e-07
45.148517404568,1.31e-07
45.164135715729,7.7e-08
45.179769001017,1.9e-08
45.195383666524,1.3e-08
45.211026068869,1e-09
45.22663821925,6e-09
45.242261580099,-5.42e-07
45.257892281115,-4.99e-07
45.273522698121,-1.494e-06
45.28914688958,-5.34e-07
45.304759937781,-1.219e-06
45.320397936501,-9.91e-07
45.336020313444,-9.59e-07
45.351643071378,-1.12e-07
45.367264177304,-1.12e-07
45.382888316391,2.35e-07
45.39852978083,2.35e-07
45.414137967837,2.11e-07
45.429768827544,1.64e-07
45.445388126722,1.64e-07
45.46101781043,1.26e-07
45.476644229503,6.1e-08
45.492262260046,-6e-09
45.507884546295,-9.08e-07
45.523519873259,-1.889e-06
45.539146742013,-2.729e-06
45.554758071775,-1.885e-06
45.570381843408,-1.885e-06
45.586023844286,-8.87e-07
45.601640200343,-2.1e-08
45.617262834636,3.9e-08
45.632890720807,3.9e-08
45.648524242824,3.9e-08
45.664141384922,2.8e-07
45.679761445529,2.87e-07
45.695387470724,1.173e-06
45.711027998098,1.624e-06
45.72663573895,1.381e-06
45.742261036257,3.58e-07
45.757886563886,9.05e-07
45.773526235382,2.77e-07
45.789148457315,-3.14e-07
45.804766096013,-2.86e-07
45.820394169321,-7.76e-07
45.836027094542,-1.428e-06
45.851640729837,-1.428e-06
45.867262210726,-8.06e-07
45.882894972792,-7.01e-07
45.89852243672,-8.1e-07
45.91413488988,3.7e-08
45.929762838175,4.6e-08
45.945401051899,1.6e-08
45.961027704242,-5.2e-08
45.97664381075,1e-08
45.992261095197,1e-08
46.007892851276,-5.1e-08
46.023526606381,-6.3e-08
46.039147191355,-2.1e-08
46.054772575401,-2.1e-08
46.070391506843,-4.3e-08
46.086015082468,-9e-09
46.101645235409,-6e-09
46.117260836147,2.7e-08
46.132897277044,7.4e-08
46.148533475666,2.34e-07
46.16414160133,7.4e-08
46.179762947969,2.34e-07
46.195395743734,4.46e-07
46.21102152747,6.12e-07
46.226641011997,6.61e-07
46.242268731914,1.042e-06
46.257901677843,6.61e-07
46.273533258373,5.31e-07
46.289138100455,8.83e-07
46.304762788794,1.941e-06
46.320394242782,2.717e-06
46.336022069871,1.788e-06
46.351644190844,2.508e-06
46.367262315214,2.45e-07
46.382899912229,-1.167e-06
46.398525300908,-1.167e-06
46.414147898173,-3.53e-07
46.42976048668,-5.9e-08
46.445396548324,-5.9e-08
46.461035563234,5.6e-08
46.476647327385,9.7e-08
46.492261248772,-1.33e-07
46.507876071551,-1.33e-07
46.523529242677,-8.9e-08
46.539136537439,-1.01e-07
46.554761704537,-1.9e-08
46.570396611327,4.3e-08
46.586027485834,4.8e-08
46.601644697491,1.3e-08
46.61727039246,4.8e-08
46.63288594453,1.95e-07
46.648526283561,1.75e-07
46.664140462198,2e-07
46.679763024503,2.36e-07
46.695389311194,1.27e-07
46.711024460153,4.9e-08
46.72664333843,1.07e-07
46.742264526053,1.41e-07
46.757902816565,1.74e-07
46.773539205653,-1.151e-06
46.789135118244,1.74e-07
46.804760160999,1.62e-07
46.820398256288,1.13e-07
46.836033891204,6.6e-08
46.851645594338,6.6e-08
46.86727070284,2.9e-08
46.882893505566,2.5e-08
46.898523045501,3e-08
46.914140124793,1.3e-08
46.929769078382,-4e-09
46.945402012502,-1.9e-08
46.961032566036,-3.1e-08
46.976639343207,-3.1e-08
46.99226608424,-9e-09
47.007885855562,1.2e-08
47.023528626446,7.82e-07
47.039151664628,7.82e-07
47.054767001335,1.526e-06
47.070389262479,1.504e-06
47.086015680705,7.32e-07
47.10164600934,-3.5e-08
47.117263467024,-8.47e-07
47.132888799113,-8.47e-07
47.148519376319,-7.89e-07
47.164140549684,-7.12e-07
47.17976748606,4.6e-07
47.195394508666,4.67e-07
47.211016583732,4.67e-07
47.226625479143,-1.99e-07
47.242268289024,6.2e-08
47.257895689708,-2.26e-07
47.27350609425,-1.75e-07
47.289136083081,2.64e-07
47.304774625033,2.85e-07
47.320387576362,2.31e-07
47.336018354873,2.85e-07
47.351644347343,2.44e-07
47.367260751324,1.79e-07
47.38289389593,1.4e-07
47.398510703222,8.9e-08
47.414139229456,8.9e-08
47.429765501882,8.1e-08
47.445395844228,9.1e-08
47.461021999848,1.78e-07
47.476637412687,3.71e-07
47.492268724977,3.15e-07
47.507889242559,3.97e-07
47.523520615437,3.97e-07
47.539139035034,1.316e-06
47.554772488077,3.97e-07
47.57038532338,3.03e-07
47.586011187939,2.3e-07
47.60164656619,2.3e-07
47.617267030757,2.3e-07
47.632882396319,6.11e-07
47.648509746444,5.7e-07
47.664141500376,1.535e-06
47.679755889636,2.493e-06
47.695395325677,2.815e-06
47.711014750119,1.838e-06
47.72664809167,1.765e-06
47.74226722696,1.595e-06
47.757901456006,6.94e-07
47.773514101988,-2.29e-07
47.789142751445,-3.19e-07
47.804771868494,-1.067e-06
47.820390900268,-1.067e-06
47.836019729116,-3.63e-07
47.851645224375,6.6e-08
47.867278170977,1.04e-07
47.882882104595,1.45e-07
47.898525688508,1.61e-07
47.914135329399,-1.98e-07
47.929766631899,-2.24e-07
47.945390936014,-1.98e-07
47.961023236493,-2.12e-07
47.976635085451,7.98e-07
47.992255997145,5.13e-07
48.007897631484,5.19e-07
48.023507698778,-1.921e-06
48.039140159492,-6.93e-07
48.054758180552,-6.93e-07
48.070391084057,-3.59e-07
48.086016905137,-2.57e-07
48.101640667558,-2.57e-07
48.11726757047,3.3e-08
48.132890579099,8.4e-08
48.148528439771,-3.3e-07
48.16414927898,-3.34e-07
48.179771427124,9.73e-07
48.195389983272,1.53e-07
48.211025958458,-1.093e-06
48.226637555781,2.1e-07
48.242261466558,-1.307e-06
48.257889913975,-3.249e-06
48.273530411319,-3.991e-06
48.289140816669,-2.387e-06
48.304756512861,-2.384e-06
48.320398896682,-4.54e-07
48.336016466666,2.95e-07
48.351632820928,2.97e-07
48.367273152632,2.82e-07
48.382886261771,2.42e-07
48.398515117193,2.14e-07
48.414134441282,1.83e-07
48.429761602226,1.83e-07
48.44539729185,1.78e-07
48.461032024857,1.62e-07
48.476639855749,1.41e-07
48.492268829875,1.04e-07
48.507889314484,6.9e-08
48.523516892722,7.7e-08
48.539131924691,7.2e-08
48.554768429576,8.7e-08
48.570393180122,7.4e-08
48.586025322171,1.13e-07
48.601643506599,1.13e-07
48.617264046626,1.03e-07
48.632894646063,1.16e-07
48.648527482716,1.16e-07
48.664136140792,1.21e-07
48.679763476323,1.27e-07
48.695398156234,1.29e-07
48.711027645692,1.04e-07
48.726643257423,1.29e-07
48.742263753009,9.7e-08
48.757893465795,5.4e-08
48.773526048466,3.1e-08
48.789142770882,-1.561e-06
48.804775071843,-1.563e-06
48.820389022153,-7.79e-07
48.836028455652,-7.79e-07
48.851631647705,-7.74e-07
48.867261190854,-7.74e-07
48.88289167583,-7.54e-07
48.898520963867,3.7e-08
48.914155189576,9.2e-08
48.929758164666,1.34e-07
48.945399391595,2.33e-07
48.961027375453,6.03e-07
48.976639302732,1.29e-06
48.992265840159,1.271e-06
49.007891550329,1.212e-06
49.023527384975,4.74e-07
49.039143459917,8e-09
49.054767016535,-5.5e-08
49.070390983752,-5.5e-08
49.086025564295,-1.92e-07
49.101641024494,-3.58e-07
49.117268268017,-5.52e-07
49.132897558082,-6.78e-07
49.148512727424,-6.78e-07
49.164147182744,-6.57e-07
49.179764813477,-5.26e-07
49.195394793181,-3.57e-07
49.211016084346,-3.57e-07
49.226651424062,2.42e-07
49.242260920107,-2.58e-07
49.25789400395,-3.8e-07
49.273517315267,1.72e-06
49.289142672678,1.927e-06
49.304773424653,-1.46e-07
49.320396573438,-8.7e-08
49.336018741935,-7.3e-08
49.35164140803,-7.3e-08
49.36726985797,-7.5e-08
49.382893297167,6.82e-07
49.398521914564,6.55e-07
49.414148989308,6.27e-07
49.429756343777,-1.81e-07
49.445382729588,2.75e-07
49.46101555437,-2.33e-07
49.476637748054,-2.31e-07
49.492268376385,-1.94e-07
49.50789796723,-1.45e-07
49.523523145185,-1.94e-07
49.539146076865,-5.08e-07
49.554760692937,-8.2e-07
49.570389588479,-7.94e-07
49.586017259936,-7.73e-07
49.601637630612,-1.806e-06
49.617270692933,-1.587e-06
49.632888885529,-1.124e-06
49.648521506927,-1.016e-06
49.66413927168,-1.023e-06
49.679768674121,2.74e-07
49.695386192797,2.74e-07
49.711019082922,2.5e-07
49.726640712811,2.17e-07
49.742262897387,-1.46e-07
49.757894815692,-1.74e-07
49.773518306269,-1.552e-06
49.789134193972,-1.552e-06
49.804765647809,-1.231e-06
49.820387106698,1.83e-07
49.836028267201,1.51e-07
49.85164039397,1.51e-07
49.867267101074,9.5e-08
49.882889640953,9.5e-08
49.898522531055,-1.5e-08
49.91414944805,5.18e-07
49.929767529526,5.11e-07
49.945388453288,8.87e-07
49.961029444602,8.84e-07
49.976641363763,8.85e-07
49.992272578718,3.37e-07
50.00789299118,3.26e-07
50.023530327517,-5.9e-08
50.039144966616,-6.5e-08
50.054769207282,-6.5e-08
50.070391063368,-6.5e-08
50.086019402899,-6.1e-07
50.101642229275,-6.27e-07
50.117264959088,-6.82e-07
50.13289440275,-6.98e-07
50.148528040921,-1.523e-06
50.164142346994,-2.19e-07
50.179768818739,-3.45e-07
50.195396577771,-3.25e-07
50.211021240413,-3.1e-07
50.226644510575,-1.72e-07
50.242271883867,-8.1e-08
50.257903685104,-3.2e-08
50.273515865149,-3.2e-08
50.289142360175,1.7e-08
50.304769281366,1.7e-08
50.320393097773,1.2e-08
50.33602769499,5e-08
50.351639190744,3.7e-08
50.367263920081,-1.2e-08
50.382898318726,-9e-09
50.398518846701,-8e-09
50.41413681731,-9e-09
50.429762645835,-6.1e-07
50.44538883218,-6.14e-07
50.461021311799,-6.25e-07
50.476640779607,-6.26e-07
50.49226386817,-3.2e-08
50.507886764233,-2.6e-08
50.523523943332,4e-09
50.53914327792,2e-08
50.554759183116,2e-08
50.570395152438,1.9e-08
50.586022857585,-1.4e-08
50.601654563988,-1.4e-08
50.617259898267,-1.232e-06
50.632880732451,-1.198e-06
50.648526419714,8.2e-08
50.664141057836,1.42e-07
50.67977012554,1.8e-07
50.695386360968,1.8e-07
50.711014665463,1.39e-07
50.726643468116,1.39e-07
50.742269942789,1.16e-07
50.757898786127,4.9e-08
50.773526859822,7e-09
50.789132616348,-3.5e-08
50.804767033865,-3.5e-08
50.820389286065,-1.577e-06
50.836026157908,-2.256e-06
50.851637724988,-6.88e-07
50.867277799005,-5.75e-07
50.88289711689,-5.2e-07
50.898522759302,2.68e-07
50.914139060864,2.84e-07
50.929763567518,2.62e-07
50.945387594906,2.62e-07
50.961025717492,2.48e-07
50.976638655778,1.97e-07
50.992263458005,1.29e-07
51.007889240897,6.6e-08
51.023525673322,4.8e-08
51.039147688252,-3.87e-07
51.054759660089,3.3e-08
51.070398665462,3.7e-08
51.086007974929,6.8e-08
51.101634885468,5.4e-08
51.117268626216,5.4e-08
51.132887048318,6.9e-08
51.148524257951,7e-08
51.164137923868,5.8e-08
51.179769678785,7.6e-08
51.195383206905,7.6e-08
51.211026540001,9e-08
51.226644240245,6.8e-08
51.242274826721,8e-08
51.257889827218,-9.15e-07
51.273528224564,4.1e-08
51.289139726311,-9.53e-07
51.304776279626,-9.79e-07
51.320386099424,-1.098e-06
51.336026755946,-6.42e-07
51.351637195308,-6.42e-07
51.367267836957,-1.49e-07
51.382898617645,-1.49e-07
51.39852448588,3.1e-07
51.414151676144,3.1e-07
51.429765648887,2.32e-07
51.445390464486,-1.27e-07
51.461028511463,-1.27e-07
51.47664656322,-4.81e-07
51.492266896892,-8.04e-07
51.507882363477,-1.611e-06
51.52352346964,-7.29e-07
51.539139549654,-7.29e-07
51.554766373564,-7.18e-07
51.570389616977,-4e-09
51.586024194248,1.6e-08
51.601638176533,3.8e-08
51.617275261691,8.4e-08
51.632894062153,9.56e-07
51.648533440796,9.74e-07
51.664142056721,9.74e-07
51.679764996946,1.558e-06
51.695392975059,1.933e-06
51.711027809279,4.74e-07
51.726641934794,4.51e-07
51.742259807674,4.49e-07
51.75789449732,6e-09
51.773528752933,-2.2e-08
51.789136038736,-2.2e-08
51.804774575692,-3.45e-07
51.82038915155,-3.17e-07
51.836021233046,-3.17e-07
51.851649770115,-3.6e-08
51.867259610137,1.11e-07
51.882886638329,4.39e-07
51.898522477446,1.84e-07
51.914135338119,1.84e-07
51.929767445335,2.3e-08
51.945386364145,9e-09
51.961032446335,-2.1e-08
51.976638369809,-2.1e-08
51.992269196586,-2.1e-08
52.007894250181,-4e-09
52.023533273623,-9e-09
52.039142532848,-1.151e-06
52.054765745156,-1.151e-06
52.070392734324,7.9e-08
52.086028563992,1.41e-07
52.101638193606,2.19e-07
52.117260809673,2.19e-07
52.132896453494,1.75e-07
52.148522058362,1.37e-07
52.164149231846,9.1e-08
52.179761356889,9.1e-08
52.195391846226,7.9e-08
52.211024783105,4.7e-08
52.226646732435,-5.12e-07
52.242266159156,-4.86e-07
52.257895368637,-5.18e-07
52.273533225214,-4.93e-07
52.289143749227,2.45e-07
52.304761599805,2.45e-07
52.320398662131,4.7e-08
52.33601289152,3.8e-08
52.351644317376,1.9e-08
52.367270683488,1.9e-08
52.382894829393,6e-09
52.398519707656,3e-08
52.414129084562,3e-08
52.429763259126,2.45e-07
52.44539020657,2.38e-07
52.461017910557,1.687e-06
52.476642809802,2.35e-07
52.492266268837,2.75e-07
52.507893811084,1.361e-06
52.523515950979,1.287e-06
52.539147959334,6.8e-08
52.554767894526,1.07e-07
52.570387962379,7.6e-08
52.58601410583,7.6e-08
52.601638675856,8.9e-08
52.617261957499,-3e-09
52.632886390991,-3e-09
52.648518831687,-2.22e-07
52.664140779205,-2.22e-07
52.679756490768,-2.19e-07
52.695388468528,-1.96e-07
52.711009865577,5e-08
52.72662777192,8.9e-08
52.742270307067,1.24e-07
52.757892080379,1.2e-07
52.773530695941,1.43e-07
52.789144145236,1.36e-07
52.804756701259,1.04e-07
52.820400324917,9.3e-08
52.83602124283,9.3e-08
52.851639174857,8.3e-08
52.867268843736,6.8e-08
52.882890896845,7.6e-08
52.898516214359,3.7e-08
52.914146688163,6.29e-07
52.929763066783,6.06e-07
52.945391345988,5.91e-07
52.961014952538,-6.5e-08
52.976639162479,-1.01e-07
52.992273032733,-1.12e-07
53.00789790385,-9.8e-08
53.023518439201,-9.8e-08
53.039143253346,-6.9e-08
53.054769276604,5e-09
53.070384343315,5e-09
53.08601258581,7.3e-08
53.10163900084,1.22e-07
53.117267073864,8.7e-08
53.132886910787,8.7e-08
53.148527534404,1.374e-06
53.164133235489,1.343e-06
53.179768960923,1.272e-06
53.195393620827,1.174e-06
53.211024574139,-2.21e-07
53.226645229044,-2.8e-07
53.242263561735,-2.84e-07
53.257891084456,-2.84e-07
53.273523455818,-2.84e-07
53.289140692553,-2.6e-07
53.304766874328,-2.06e-07
53.320382646336,3.49e-07
53.336020163173,-3.1e-08
53.351632881326,4.34e-07
53.367264707201,4.58e-07
53.382880831418,-3.3e-08
53.398525594564,-6.1e-08
53.414142882358,-6.1e-08
53.429771731029,-6.6e-08
53.44539444701,-8.8e-08
53.461027940102,-7.8e-08
53.476640271495,-8.3e-08
53.49226661198,-8.2e-08
53.507894176857,-1.03e-07
53.523528687693,-9.1e-08
53.539142622282,-1.73e-07
53.554766990159,-1.095e-06
53.570400181236,-1.085e-06
53.586016063176,-1.63e-07
53.601640762529,-1.35e-07
53.617266967343,-9.79e-07
53.632894756152,-5e-09
53.648530121354,3e-08
53.664149356556,2.9e-08
53.679758128471,3.3e-08
53.695388046912,5.2e-08
53.711018260869,2.331e-06
53.726635550057,2.329e-06
53.74226162787,3.368e-06
53.757896264007,3.336e-06
53.773519932374,9.96e-07
53.789145564476,8.41e-07
53.804766500854,1.93e-06
53.820393108407,8.07e-07
53.836028133732,7.81e-07
53.851651462605,7.9e-07
53.867265794466,2.99e-07
53.882887030063,0
53.898530298837,-1e-09
53.914141145752,6.2e-08
53.929761887672,3.7e-08
53.945397424611,-1.68e-07
53.96102505104,-4.87e-07
53.976637065446,-2.57e-07
53.992261593046,-4.94e-07
54.00788366999,-4.94e-07
54.023524805231,-4.62e-07
54.039149198866,9.46e-07
54.054758482928,1.038e-06
54.07039232813,1.038e-06
54.086019125776,-3.9e-08
54.101649513616,-2.97e-07
54.117263956886,-7.7e-07
54.132896995826,-7.6e-07
54.148521277696,-1.137e-06
54.164147272267,-1.137e-06
54.179773126231,-7.62e-07
54.195392843459,1.05e-07
54.211034629627,1.17e-07
54.226638268348,1.17e-07
54.242265827239,8.5e-08
54.257889745059,4.8e-08
54.27352149604,2.2e-08
54.289146486894,-2.6e-08
54.304766044269,-2.4e-08
54.320391063234,-4.9e-08
54.336033982481,-6.2e-08
54.351650093374,-6.2e-08
54.367272150053,-5e-08
54.382875872748,-3.6e-08
54.398524602738,-3.6e-08
54.414139955675,-3.49e-07
54.429767413216,-3.49e-07
54.445393361933,-3.42e-07
54.46102130897,-3.2e-07
54.476632312551,-3.2e-07
54.492265290437,5.6e-08
54.507896351245,6.99e-07
54.523530974962,1.32e-07
54.53913982773,5.9e-08
54.554755522857,1.95e-07
54.570386738625,2.17e-07
54.586014998235,1.97e-07
54.601640751504,6.6e-08
54.617268104062,1.59e-07
54.6328888489,1.19e-07
54.648526495262,1.16e-07
54.664139484463,1.16e-07
54.679769179858,1.59e-07
54.695387452657,1.87e-07
54.71102622889,2.06e-07
54.7266445493,2.06e-07
54.742275577129,1.96e-07
54.757884803663,1.51e-07
54.773522595175,-3.16e-07
54.789149789016,-3.62e-07
54.804768097634,-4.91e-07
54.820394390082,-4.91e-07
54.836034263941,-8.4e-08
54.851634797807,4e-09
54.867270527167,-1.08e-07
54.882889017739,0
54.898517092661,0
54.91413925354,-9e-09
54.929759288686,1e-08
54.945396466539,4.3e-08
54.96102343613,2.7e-08
54.976636612631,2.77e-07
54.992265856012,2.94e-07
55.007890092274,2.65e-07
55.023533138161,1.5e-08
55.039141058914,2.6e-08
55.054764927131,2.6e-08
55.070392325762,1.641e-06
55.086019449996,1.643e-06
55.101641758571,1.641e-06
55.117270065824,1.63e-06
55.132894736518,-1.8e-08
55.148530176358,-5.5e-08
55.164153069347,-8.5e-08
55.179756108591,-6e-08
55.195387694762,-5.2e-08
55.211009551199,-1.5e-08
55.226642815563,3.33e-07
55.24225732064,4.46e-07
55.257889192829,4.52e-07
55.273529491113,1.49e-07
55.289137521327,1.47e-07
55.304764603696,4e-09
55.320392645737,-1.98e-07
55.336017511138,-1.168e-06
55.351641328565,-9.72e-07
55.36727704323,-1.828e-06
55.382896820854,-1.79e-06
55.398530360863,-7.49e-07
55.41414612897,-6.2e-07
55.429771349187,-1.477e-06
55.445379140977,-5.63e-07
55.461023513311,-2.202e-06
55.476648681161,-2.212e-06
55.492266245352,-1.427e-06
55.50788349324,1.52e-07
55.523513311777,-9.03e-07
55.53913437675,9e-08
55.55477207366,1.06e-07
55.570385169383,3.1e-08
55.586025329976,1.609e-06
55.601652487122,1.623e-06
55.617251561682,1.629e-06
55.632901495243,3.9e-08
55.64851352392,3.9e-08
55.664141406008,3.8e-08
55.679768467715,3.8e-08
55.695395283306,3.8e-08
55.711024179106,5.4e-08
55.726644187764,5.4e-08
55.742274308076,8.52e-07
55.75789566122,8.31e-07
55.773527109026,7.44e-07
55.789148813633,-1.51e-07
55.804764904,-2.6e-07
55.820393504554,-2.6e-07
55.836026158103,-2.94e-07
55.851634223498,-1.86e-07
55.86726604427,1.383e-06
55.88288914419,1.389e-06
55.898523574468,-1.35e-07
55.914144493804,-1.21e-07
55.92976956931,-1.74e-07
55.945380114939,-1.74e-07
55.961022955399,-1.02e-07
55.976634962364,-3e-09
55.992263484741,6.2e-08
56.007896762435,1.26e-07
56.023522674602,1.26e-07
56.039139981152,1.58e-07
56.054771913948,3.7e-08
56.070401220321,3.3e-08
56.086018271089,2e-09
56.101640677491,1.47e-07
56.117261862287,7.6e-08
56.132901582122,7.6e-08
56.148516787327,-2.3e-08
56.16414622417,-7.8e-08
56.179772572397,-9.1e-08
56.195385134196,-9.1e-08
56.211022713148,-8.4e-08
56.22664050264,-7.2e-08
56.242274547707,-5.8e-08
56.257888750607,-4.4e-08
56.273521074005,5.1e-08
56.289142594103,7.1e-08
56.304760262091,7.1e-08
56.320389518901,-1.4e-08
56.336024566559,-3e-08
56.35165019237,-4.8e-08
56.367271163361,-4.8e-08
56.382886531655,-3.1e-08
56.398527626982,4.56e-07
56.414150871179,4.71e-07
56.429767735885,4.71e-07
56.445399154659,-6.6e-08
