time,Master1Paths4.FTASlave_1.PTP_Stack[3].offsetFromMaster:vector
20.445380595642,2.92e-07
20.461008728813,2.69e-07
20.476644177234,2.69e-07
20.492273197378,2.37e-07
20.507884220331,2.37e-07
20.523517996134,-4.9e-08
20.539152750314,-1.23e-07
20.554773816144,-1.73e-07
20.57039687669,-1.184e-06
20.58602188504,-1.184e-06
20.601639501788,-2.37e-07
20.617257050626,-2.27e-07
20.632903874921,3.84e-07
20.648528835258,3.84e-07
20.664148190091,3.27e-07
20.679776192084,3.16e-07
20.695388851194,-3.25e-07
20.71101003365,-3.25e-07
20.726642788412,-3.36e-07
20.742269737272,-3.36e-07
20.757904250813,-3.24e-07
20.773518846189,-3.42e-07
20.789146925998,-7.08e-07
20.804769199671,-6.96e-07
20.820387694239,-6.32e-07
20.836027435053,-5.61e-07
20.851646225712,-5.7e-08
20.867267090679,3.41e-07
20.882899925793,4.12e-07
20.898526757805,4.12e-07
20.914138410049,5.2e-08
20.929771639176,3.76e-07
20.945390773187,2.2e-08
20.961011993649,-2.2e-08
20.976651493359,-1.1e-08
20.992269175942,-1.4e-08
21.007891580397,-1.4e-08
21.023517349284,-2.3e-08
21.039143366832,-1.2e-08
21.054771361567,-2e-09
21.070396965527,3.77e-07
21.086016333867,3.48e-07
21.101638031595,3.31e-07
21.11726399774,2.96e-07
21.132901955553,-4.28e-07
21.148525944311,-4.28e-07
21.164129024681,-4.03e-07
21.179766601974,-2.4e-08
21.195394153828,-4.9e-08
21.211015818212,-1.4e-08
21.226648808312,7.5e-08
21.242272450587,3.2e-08
21.257895034425,-1.2e-07
21.273518705413,-1.01e-07
21.289147429502,-9e-08
21.304769816987,-1.32e-07
21.320401095583,-9e-08
21.3360258411,-4.8e-08
21.351652457091,0
21.36726164907,3.6e-08
21.382894396394,7.4e-08
21.398530496175,7.4e-08
21.414135587211,6e-08
21.429772707219,2e-08
21.445377576505,-8e-09
21.461014656354,-8e-09
21.47664770335,2.3e-08
21.492271916417,6e-09
21.507887540267,3.56e-07
21.523521525233,7.55e-07
21.539147565044,5.07e-07
21.554767894308,-9.5e-08
21.570396267715,3.66e-07
21.586031368224,-2.7e-08
21.601639739079,-2.59e-07
21.617274474897,-2.59e-07
21.632897025121,2.39e-07
21.648525854611,2e-09
21.664139104682,-3e-09
21.679781923287,1.171e-06
21.695388906497,1.21e-06
21.711019336568,2.8e-08
21.726649598276,-3.3e-08
21.742269100615,-8.9e-08
21.757896823216,-1.4e-07
21.773504548475,-1.73e-07
21.789156983611,-1.35e-07
21.804773421211,-1.02e-07
21.820392949686,-1.05e-07
21.836024535012,-1.38e-07
21.85164699395,3.4e-08
21.867266445703,2.9e-08
21.882899325232,-9e-09
21.898534477173,1.59e-07
21.914138624079,2.23e-07
21.929763696247,1.25e-07
21.945391750846,9.63e-07
21.961013314034,9.23e-07
21.976652198689,8.4e-08
21.992280340185,9.17e-07
22.007887669192,9.1e-07
22.023514392715,5.8e-08
22.039142540826,5e-09
22.054764049125,-3.5e-08
22.070406947761,-8.6e-08
22.086026538246,-1.06e-07
22.101643749201,-1.34e-07
22.117263712424,-1.34e-07
22.132898674457,-9.6e-08
22.148522717929,-4.1e-08
22.164147132925,-3.82e-07
22.179771859466,-3e-09
22.195381936654,3e-08
22.211009821745,-1.12e-07
22.226641888143,-1.04e-07
22.242275720101,3.8e-08
22.25789846579,5.6e-08
22.27351207719,-8.6e-08
22.28914917876,6.2e-08
22.304763825594,8.1e-08
22.320397712678,-1.98e-07
22.336025115883,-2.18e-07
22.351643288344,6.4e-08
22.367275300863,7.6e-08
22.382904206497,7.2e-08
22.398537145692,7.5e-08
22.414139091025,1.1e-07
22.42977557874,1.02e-07
22.445383329097,1.02e-07
22.461021462168,1.59e-07
22.476646014227,1.96e-07
22.492269202449,2.84e-07
22.507900733183,3.71e-07
22.523515195788,3.87e-07
22.539148386675,3.9e-07
22.554759055815,5.76e-07
22.57039940581,5.41e-07
22.586013670902,4.49e-07
22.601637440687,3.76e-07
22.617267137729,9.7e-08
22.632890078907,4.8e-08
22.64852226075,9e-09
22.664146134775,4e-09
22.679770371733,-7e-09
22.695390518431,-7e-09
22.711009478417,-1.3e-08
22.726655058613,6.46e-07
22.742277408435,6.22e-07
22.757890564744,6.55e-07
22.773515540315,1.524e-06
22.789154754111,1.841e-06
22.804767208879,2.46e-07
22.820394364841,2.35e-07
22.836016249471,1.25e-07
22.851638010258,-2.83e-07
22.867267779865,-2.83e-07
22.882903127992,-1.96e-07
22.898529111057,6.72e-07
22.914142244066,8.08e-07
22.929768409045,1.239e-06
22.945397625237,4.35e-07
22.96100894466,3.76e-07
22.976651099571,-1.31e-07
22.992268436661,-2.79e-07
23.007884990752,-2.87e-07
23.023510704319,-2.66e-07
23.039149797656,-2.53e-07
23.054767384563,-2.56e-07
23.070401833567,-1.85e-07
23.086021841307,-1.06e-07
23.10164052495,-1.243e-06
23.117261201477,-1.217e-06
23.132897257462,5.5e-08
23.148532997024,1.06e-07
23.16414323365,1.68e-07
23.179780632319,1.68e-07
23.195388757035,1.68e-07
23.211015004832,1.24e-07
23.226648845585,1.162e-06
23.242263523899,1.13e-06
23.257892863786,1.073e-06
23.273518158326,-7.1e-08
23.289156230291,-4.54e-07
23.304765074521,-4.54e-07
23.320386724942,-1.2e-07
23.336018195147,-9.6e-08
23.351641776531,-4.1e-08
23.367267699382,2.9e-08
23.382902959153,7e-09
23.398530758635,1.06e-07
23.414130807587,1.83e-07
23.42977794336,1.83e-07
23.445389688704,-4.28e-07
23.461019465777,-7.37e-07
23.476644452957,-7.32e-07
23.492276754697,-7.09e-07
23.507893645755,-7.32e-07
23.523512359131,1.574e-06
23.539152036402,2.614e-06
23.554765135096,1.238e-06
23.570405697114,1.198e-06
23.5860324403,1.15e-06
23.601648503909,1.15e-06
23.617261083785,6.3e-08
23.632901918947,3e-08
23.648532336764,9.23e-07
23.664136203719,9.23e-07
23.679778606307,3.1e-08
23.695393061822,9e-09
23.711017989709,-2.2e-08
23.726655307185,-3.61e-07
23.742267226019,-3.61e-07
23.757883705123,-3.61e-07
23.773520296909,-3.21e-07
23.789145713219,-9.86e-07
23.804768282694,-6.34e-07
23.820393237725,-6.44e-07
23.836018648249,2.7e-08
23.851653527913,2.7e-08
23.867268274912,3.7e-08
23.882896168381,1.2e-08
23.898515439875,-1.5e-08
23.914137800614,5.5e-08
23.929774125424,-9e-09
23.945396214244,3e-09
23.961004442634,3e-08
23.976649504765,6.8e-08
23.992280472447,3e-08
24.00789132015,4e-08
24.023516093214,4.6e-08
24.03915245788,5.6e-08
24.054773972179,-4.75e-07
24.070399590833,5.6e-08
24.086035003281,7.2e-08
24.101641837197,8.9e-08
24.117276070761,4.6e-07
24.132893417372,4.63e-07
24.148516344412,4.63e-07
24.164136669638,9.2e-08
24.179779271957,2.6e-08
24.195394238068,-5e-08
24.21100989162,-9.5e-08
24.22665356395,-9.5e-08
24.242273218957,-7.1e-08
24.257894342532,-5.9e-08
24.273511247388,-4.3e-08
24.289141372179,8.11e-07
24.304769510724,-4.1e-08
24.320394684677,-4.1e-08
24.336027344957,-3.3e-08
24.351632178801,0
24.367265046722,0
24.382888504767,-8e-09
24.398519698435,7.5e-08
24.414147585208,1.76e-07
24.429769101292,2.89e-07
24.445384629571,3.35e-07
24.461007885627,3.76e-07
24.476651391507,3.76e-07
24.492270964927,3.36e-07
24.507892388039,2.44e-07
24.523525294096,1.77e-07
24.539151661372,-5.3e-08
24.554761708963,-5.3e-08
24.570398124329,6.2e-08
24.586030024905,7.03e-07
24.601640642959,5.38e-07
24.617263383991,-2.08e-07
24.632889779883,-6.9e-07
24.648517499394,-4.65e-07
24.664147903248,-4.65e-07
24.679773150432,1.425e-06
24.69538765438,1.425e-06
24.711006752621,1.127e-06
24.726649210588,7.9e-07
24.74227960946,-3.91e-07
24.757891276291,-3.91e-07
24.773509898766,-4.41e-07
24.78914420649,-4.23e-07
24.804770679513,-3.8e-07
24.820402449501,-3.32e-07
24.836018868376,-3.32e-07
24.851646067681,-3.32e-07
24.867261560834,-2.76e-07
24.882905314897,-1.74e-07
24.898525115058,-1e-07
24.914140617076,-1.629e-06
24.929773151127,-1e-07
24.945387443715,-9.99e-07
24.961017919442,-9.74e-07
24.976640643008,-9.42e-07
24.992277199706,-9.42e-07
25.00789260364,-1.343e-06
25.02352229106,-3.81e-07
25.039142598561,-3.38e-07
25.054764602528,-3.04e-07
25.070400235073,1.16e-07
25.086034064602,1.16e-07
25.101651760693,7.5e-08
25.117264312092,7.5e-08
25.132907238365,2.1e-08
25.148523367157,-1.1e-08
25.164129303784,-2.5e-08
25.179778329048,-4.4e-08
25.195390586067,-4.4e-08
25.211016058092,-1.053e-06
25.226644503286,-7.31e-07
25.242262088438,-7.01e-07
25.257886058444,4.06e-07
25.2735153564,-9.52e-07
25.289157888761,1.74e-07
25.304768354155,1.38e-07
25.320399044725,1.93e-07
25.33602033975,-2.8e-08
25.351656976478,1.47e-07
25.367260879367,1.08e-07
25.382904261582,9.6e-08
25.398525232132,9.6e-08
25.414139372189,1.21e-07
25.42977128099,1.43e-07
25.445403498126,1.43e-07
25.461014248368,1.26e-07
25.476644860695,9e-08
25.492277306465,5.6e-08
25.507893896339,3e-08
25.52351247977,3e-08
25.539146779471,-3.16e-07
25.554769360973,-2.1e-08
25.570401568792,6.39e-07
25.586023246485,2.91e-07
25.601634353534,-3.7e-07
25.617257299711,4e-09
25.632902660325,8.6e-08
25.6485325253,-3.17e-07
25.664144371384,8.6e-08
25.679775176796,1.71e-07
25.695391617928,2.11e-07
25.711008538277,-7.52e-07
25.726645983165,2.11e-07
25.742275722405,1.658e-06
25.757890749587,1.346e-06
25.773515515073,1.288e-06
25.78913952741,1.293e-06
25.804763790388,1.247e-06
25.820396109612,2.2e-08
25.836023402574,1.7e-08
25.851636865855,1.7e-08
25.86727161524,-6.04e-07
25.882901466556,-6.04e-07
25.898522364049,-6.12e-07
25.914133358817,1e-08
25.929782446198,-1.5e-08
25.945402727342,-1.5e-08
25.961022375331,-4.4e-08
25.976645890787,1.441e-06
25.992275228659,-6.3e-08
26.007895920218,1.638e-06
26.023510809276,3.155e-06
26.039150369341,3.182e-06
26.054774496442,1.485e-06
26.070395596308,1.485e-06
26.08601519358,-7e-08
26.101649134329,-1.75e-07
26.117263739033,-2.44e-07
26.132901479341,-2.44e-07
26.148529372161,-2.3e-07
26.164151521832,-1.62e-07
26.179753504517,-6.6e-08
26.195391280864,-4.4e-08
26.211014554922,-9.4e-08
26.226646962787,-6.9e-08
26.242284769185,-7.8e-08
26.257890278271,-7.8e-08
26.273520419434,1.551e-06
26.289145101164,1.558e-06
26.304755696857,2.032e-06
26.32039977419,2.037e-06
26.336032685433,3.95e-07
26.351644487654,-1.01e-07
26.367264626651,-1.29e-07
26.382905335889,-1.52e-07
26.398514205184,-1.52e-07
26.41413882167,-1.72e-07
26.42978229768,-1.58e-07
26.445392764414,-1.43e-07
26.461019107205,-1.45e-07
26.476652596642,-1.45e-07
26.49226551261,-1.33e-07
26.507885824042,-1.04e-07
26.523519265678,-7.3e-08
26.5391466716,-7.3e-08
26.554772625262,-4.4e-08
26.570399228135,1.1e-08
26.586021821804,-1.09e-06
26.601639310521,-1.022e-06
26.617275212029,1.99e-07
26.632896654411,2.54e-07
26.648527511586,2.77e-07
26.664144821971,2.77e-07
26.679767693486,2.23e-07
26.695397411926,1.63e-07
26.711020991075,1.14e-07
26.726639830403,1.14e-07
26.742277025903,7.8e-08
26.757888865154,3e-08
26.773518047336,1.6e-08
26.789152935035,-2.3e-08
26.804778230079,-3.9e-08
26.820395160352,-3e-08
26.836025388434,2e-09
26.851644925175,-1e-08
26.867258914341,1.45e-07
26.882894442953,8.63e-07
26.898523944552,8.63e-07
26.914149017264,7.34e-07
26.929775169144,7.27e-07
26.945391265864,-5e-09
26.961013402696,-5e-09
26.976649961332,1.9e-08
26.99228055293,-1.4e-08
27.007897362295,-2.16e-07
27.023523270874,-2.06e-07
27.039145544707,-7.13e-07
27.054770097102,-7.43e-07
27.070397824403,-5.34e-07
27.086029451141,5.68e-07
27.10164564501,5.46e-07
27.117268900011,5.75e-07
27.132902673173,5.97e-07
27.148522102137,-5e-08
27.164146928042,-5e-08
27.179777346268,-2.7e-08
27.19539180706,-1.4e-08
27.211024119121,-1.2e-08
27.2266458752,1.2e-07
27.24226744522,1.09e-07
27.257901765541,1.17e-07
27.273510018021,2.9e-08
27.289155214035,7.6e-08
27.304776399164,3.8e-08
27.320399311048,5.5e-08
27.336027288364,8.7e-08
27.351638398571,6.7e-08
27.367268093934,5.1e-08
27.382900901285,5.1e-08
27.398524249752,4.7e-08
27.414138648966,2.8e-08
27.429781113256,2.8e-08
27.445389141981,1.7e-08
27.461023889987,1.2e-08
27.476654336413,8e-09
27.492273380511,4.05e-07
27.507894733608,4.4e-08
27.523515654775,8.36e-07
27.539140923853,8.53e-07
27.554777871681,2.129e-06
27.570392114214,8.53e-07
27.586033708922,8.55e-07
27.601638041247,7.5e-08
27.617272907739,5.7e-08
27.632891135603,3.3e-08
27.648529408882,3.2e-08
27.664142946668,2.7e-08
27.679778959378,3.5e-08
27.695396159322,3.2e-08
27.711010505642,4.9e-08
27.726651370036,2.1e-08
27.742272345671,-3e-09
27.757885411841,-3e-09
27.77351054259,4.97e-07
27.789136550502,1.132e-06
27.804770175537,1.185e-06
27.820400877991,1.185e-06
27.836018389672,5.28e-07
27.851635879441,5.8e-08
27.867274622164,3.9e-08
27.882898005794,3.9e-08
27.898528070434,4.2e-08
27.914134987558,6.4e-08
27.929773452396,6.1e-08
27.945388370535,4e-08
27.961009631735,1.7e-08
27.976649656667,1.4e-08
27.992280755067,1.4e-08
28.007891166642,-4e-09
28.023513235073,-1.2e-08
28.039152968549,-1.7e-08
28.054756515414,-2.3e-08
28.070404205346,-2.3e-08
28.086021765688,-2.1e-08
28.101641145941,-5e-09
28.117277024222,-8e-09
28.132898222438,2.6e-08
28.148521309168,6.77e-07
28.164135561535,6.6e-07
28.17976980913,-4.26e-07
28.195384103147,-4.16e-07
28.211022805045,-1.057e-06
28.226653634741,-1.562e-06
28.242277497024,-1.428e-06
28.257897604334,-5.24e-07
28.27351352868,-5.21e-07
28.289142938775,-4.68e-07
28.304761399645,3.2e-08
28.320397501994,3.2e-08
28.336028903692,3.34e-07
28.351645707012,-6.1e-07
28.367265714664,-6.33e-07
28.38289891138,-3.53e-07
28.398520058155,3.48e-07
28.41414235748,1.01e-07
28.429780853527,6.1e-07
28.445393101858,6.08e-07
28.461012819992,4.4e-08
28.476644113193,-8.66e-07
28.49228027955,-8.95e-07
28.507901798513,-8.96e-07
28.523515276786,-2.3e-08
28.539150553018,2e-09
28.554777672712,2e-09
28.570400383409,4e-09
28.586016610443,-1e-09
28.601641261344,-2e-08
28.617268581613,-6.4e-08
28.632903319511,-1.11e-07
28.648522196431,-1.5e-07
28.664139259238,-1.5e-07
28.679780017299,-1.92e-07
28.695401263774,-1.51e-07
28.711019669278,-1e-07
28.72666747759,-5.7e-08
28.742278830434,-6.4e-08
28.757892086829,-4e-08
28.77352530563,-1.1e-08
28.78915939117,1.6e-08
28.80476684625,9e-09
28.820403187492,5e-08
28.836025195119,8.7e-08
28.851637073978,5.9e-08
28.867264411219,4.7e-08
28.882901843127,9.1e-08
28.898514074783,5.9e-08
28.914148292915,4e-08
28.929776658824,4e-08
28.945381845943,-1.8e-08
28.961012910213,-1.37e-07
28.976654222596,-2.07e-07
28.992270053856,-2.23e-07
29.007896539715,-9.76e-07
29.023515320873,-9.76e-07
29.039135070443,-1.94e-07
29.054772986879,-1.55e-07
29.070401495775,-1.24e-07
29.086018130546,5.89e-07
29.10163956934,6.11e-07
29.117267790752,6.43e-07
29.132894504276,6.43e-07
29.148537026771,-1.5e-08
29.164145494476,-1.5e-08
29.179773007592,-3.19e-07
29.19539983059,-3.27e-07
29.211025787101,-2.74e-07
29.22666009387,6.7e-08
29.242268839081,8e-08
29.257893364902,1.4e-07
29.273521011074,1.4e-07
29.289156714544,-1.02e-06
29.304756940347,-1.039e-06
29.320404596458,-1.023e-06
29.336024573545,-1.023e-06
29.35164157766,1.62e-07
29.367267360207,2.35e-07
29.382896310715,2.74e-07
29.398526456582,2.74e-07
29.414143161939,2.47e-07
29.429783762311,2.47e-07
29.445392880782,2.18e-07
29.461015039417,1.56e-07
29.476654840777,1.09e-07
29.49227885122,5.11e-07
29.507901155216,5.6e-08
29.523510453587,9e-09
29.539146939593,4.63e-07
29.554761853095,4.31e-07
29.570394148093,-6.2e-07
29.58602503649,-6.15e-07
29.601650870433,-5.82e-07
29.617270393622,-6.17e-07
29.632894348459,-1.1e-08
29.648521052061,1.1e-08
29.664144526461,6e-09
29.679780604625,-2.1e-08
29.695388494861,8e-09
29.711020571334,2e-09
29.726639088308,3e-09
29.742276485818,1.8e-08
29.757894294546,1.8e-08
29.773505603401,-4e-09
29.789136804935,-2.5e-08
29.804762533686,-2.5e-08
29.820402224632,-1.4e-08
29.836030508786,1.1e-08
29.851638910454,3.3e-08
29.867259103468,3.3e-08
29.882903689416,9e-09
29.89851933865,-2.3e-08
29.91414391077,-4.4e-08
29.929781912302,-7e-08
29.945397030607,-7e-08
29.961028868414,-3.6e-08
29.976641057906,-3.38e-07
29.992274904753,-3.19e-07
30.007884520496,3.8e-08
30.023522791487,6.2e-08
30.039142025273,1.04e-07
30.054776735403,1.04e-07
30.070403969817,4.6e-07
30.086019653257,4.33e-07
30.101635733369,-4.24e-07
30.117274435335,-8.26e-07
30.132897474117,8.69e-07
30.148525376925,6e-09
30.16414318147,-9e-09
30.179767707233,-9e-09
30.195390116728,-2.8e-08
30.21102162849,-4.4e-08
30.226637965578,-4.4e-08
30.242274118113,-7.9e-08
30.257898795569,-5e-08
30.273522424988,1.232e-06
30.289143922591,2.598e-06
30.304766570823,2.68e-06
30.320399297633,2.68e-06
30.336029876161,1.306e-06
30.351646762629,2.9e-08
30.367268592416,2.9e-08
30.382897148035,-1.13e-07
30.398519740296,-1.33e-07
30.414141577068,9.75e-07
30.429774810868,2.906e-06
30.445388607914,1.821e-06
30.461013096597,1.821e-06
30.476651465702,1.791e-06
30.492271107782,-2.37e-07
30.507887586546,-2.76e-07
30.523511507103,-4.6e-07
30.539153057156,-5.86e-07
30.554764752023,-5.95e-07
30.570403073993,-5.07e-07
30.586026842743,-5.07e-07
30.601640258521,-3.83e-07
30.617260723794,-2.94e-07
30.632896874829,-2.14e-07
30.648526212934,-1.65e-07
30.664139552436,-1.12e-07
30.67977808908,-2.5e-08
30.695387025129,-2.5e-08
30.711017319346,2e-08
30.726647307119,-1.052e-06
30.742270863975,-1.042e-06
30.757897469971,-1.062e-06
30.773521560233,2e-09
30.789150539254,3.2e-08
30.804770620703,3.2e-08
30.820395369525,-2.27e-07
30.836029255745,-2.15e-07
30.851647720906,-1.114e-06
30.867264285164,-1.114e-06
30.882896896685,-7.98e-07
30.898521869056,1.31e-07
30.914144069457,2.61e-07
30.929770629345,4.25e-07
30.945395660551,8.79e-07
30.961016978033,8.79e-07
30.976651451401,4.56e-07
30.992275275767,5.2e-08
31.007890264598,-7.3e-08
31.023519345965,-2.27e-07
31.039142505233,1.34e-07
31.054761463579,1.08e-07
31.070405174067,1.08e-07
31.086029896283,9e-09
31.101645095565,4.3e-08
31.117264770989,4.3e-08
31.132905254954,-3.5e-08
31.148510110223,7.06e-07
31.164147465987,7.02e-07
31.179776978726,6.72e-07
31.195392315361,-7.42e-07
31.211014296034,2.1e-07
31.226642294414,-3.44e-07
31.242278301406,-2.041e-06
31.257894942549,-2.743e-06
31.273509350631,2.76e-07
31.289148601387,-8.67e-07
31.304769149773,-1.252e-06
31.320391990231,-7.54e-07
31.336022395437,1.311e-06
31.351646325053,1.92e-07
31.367266018386,1.06e-07
31.382896502701,1.63e-07
31.398528025978,1.63e-07
31.414149535433,1.63e-07
31.429768461665,1.74e-07
31.445386681194,2.06e-07
31.461017579175,2.17e-07
31.476645803868,2.34e-07
31.492279802954,2.8e-07
31.507900108969,2.71e-07
31.523515540393,2.24e-07
31.539138446872,1.77e-07
31.554777665172,7.2e-08
31.570394546243,4.7e-08
31.58601471047,4.7e-08
31.601649348154,5.6e-08
31.617266304354,5.2e-08
31.63290133136,5.33e-07
31.648508928669,5.47e-07
31.66414782458,6.7e-08
31.679786040646,4e-08
31.695396257953,6.6e-08
31.711018713898,6.6e-08
31.726651775785,6.7e-08
31.74226481281,4.4e-08
31.757895683264,4.4e-08
31.773511252976,-7e-09
31.7891521321,-2.93e-07
31.804767123489,-2.99e-07
31.820396036979,-2.99e-07
31.836023717956,-3.5e-08
31.851647509607,2.78e-07
31.867270480445,9.85e-07
31.882895358268,9.85e-07
31.89852851049,2.278e-06
31.914138596882,3.486e-06
31.929781910858,2.746e-06
31.945394943639,1.358e-06
31.961020030356,1.7e-06
31.976649408376,-3.01e-07
31.992262768069,-3.01e-07
32.007888114619,-2.53e-07
32.023510129368,-2.02e-07
32.039140909069,-4.6e-08
32.054764554476,1.67e-07
32.07040628521,8.3e-08
32.086017866007,8.3e-08
32.101641663648,8.9e-08
32.117264125894,-1.06e-07
32.132903015113,-1.587e-06
32.148521944308,-1.6e-06
32.164132317433,-2.08e-07
32.179762525229,-2.68e-07
32.19538886371,-1.034e-06
32.211015805346,-3.09e-07
32.226638929271,-3.09e-07
32.24227230516,-1.009e-06
32.257900066711,-1.019e-06
32.273512204199,-8.6e-08
32.289151062181,-9.8e-08
32.304765000902,6.05e-07
32.320398925992,2.523e-06
32.336026231089,2.562e-06
32.351642594876,6.96e-07
32.367262444384,7.14e-07
32.382898075089,-1.57e-07
32.39851779021,-1.68e-07
32.414148514804,-1.57e-07
32.42976684495,-1.16e-07
32.445396939087,-1.27e-07
32.461025196791,-3.2e-08
32.476642784764,-3.5e-08
32.492274050402,5.6e-08
32.50789592973,-9.8e-08
32.523513157562,-1.27e-07
32.539153885983,4e-07
32.554764529998,3.59e-07
32.570408361393,-2.77e-07
32.58602110501,-2.77e-07
32.601642609323,-1.98e-07
32.617265346289,-2.92e-07
32.632891990209,-8.25e-07
32.648515161145,-7.89e-07
32.664140841469,-3.88e-07
32.679783353312,-1.431e-06
32.695388443461,-1.274e-06
32.711021441587,-1.43e-07
32.726656590493,-9.9e-08
32.742269225163,2.07e-07
32.757892129396,2.33e-07
32.773521543373,2.17e-07
32.789138714827,2.17e-07
32.804762859415,1.98e-07
32.820399327568,2.07e-07
32.836019359119,9.7e-07
32.851648289483,1.474e-06
32.867263942311,2.285e-06
32.882908330677,2.285e-06
32.898532524113,1.459e-06
32.914136147601,6.41e-07
32.929782117479,8.8e-08
32.94538211343,5.4e-08
32.961012504836,4e-08
32.976648044165,4e-08
32.992278804938,6.96e-07
33.007894290884,6.96e-07
33.02351726094,1.574e-06
33.039143336747,1.539e-06
33.054767911671,1.351e-06
33.070399655241,6.05e-07
33.086019329766,5.34e-07
33.101639218275,-2.73e-07
33.117272439593,5.09e-07
33.132894432871,-2.71e-07
33.148513878955,5.81e-07
33.164140036477,6.21e-07
33.179770983325,6.6e-07
33.195398236847,-1.08e-07
33.211021855576,4.39e-07
33.226647287956,-1.08e-07
33.242283415523,8e-09
33.257900704827,1.66e-07
33.273509361837,3.28e-07
33.289148774704,3.21e-07
33.304767148929,3.81e-07
33.320399194715,4.04e-07
33.336013402646,4.04e-07
33.35164256289,3.67e-07
33.367264496431,3.04e-07
33.382895714124,2.41e-07
33.398520194727,1.61e-07
33.414139697964,1.62e-07
33.429776536147,1.14e-07
33.44538175724,5.2e-08
33.461024005668,5.2e-08
33.47664511596,6.27e-07
33.492279150037,6.15e-07
33.507883821278,6.07e-07
33.523513475273,6e-07
33.539151915976,1.69e-07
33.554759423643,1.5e-08
33.570404628436,4e-09
33.586020810643,4e-09
33.601634146579,1.93e-07
33.617274179468,2.5e-08
33.632905601233,1.79e-07
33.648524568274,1.73e-07
33.664141490635,1.73e-07
33.679772091344,2.04e-07
33.695393297462,1.83e-07
33.711010231642,1.76e-07
33.72664967684,1.42e-07
33.742279591826,9.4e-08
33.757889331469,-4.15e-07
33.773508576218,-4.52e-07
33.789140705743,-4.52e-07
33.804766536943,-8.23e-07
33.820399131737,-2.15e-06
33.836023542065,-1.876e-06
33.851643147422,-1.832e-06
33.86727338776,-2.995e-06
33.88289041714,-1.226e-06
33.898523414135,1.25e-07
33.914137333849,0
33.929770964255,1.11e-07
33.945388719948,2.57e-07
33.961023945381,4.02e-07
33.976643746281,4.34e-07
33.992268740943,5.4e-07
34.007882047895,5.44e-07
34.023518986902,5.23e-07
34.03915066252,5.44e-07
34.054768300013,5.1e-07
34.070404660019,-2.5e-07
34.086024271943,-2.02e-07
34.101639144836,-3.11e-07
34.117264286149,-1.055e-06
34.132891682091,-4.43e-07
34.148523380927,1.34e-07
34.164136089168,1.09e-07
34.179763722369,-1.74e-07
34.195397540932,-1.74e-07
34.211015361111,-5.77e-07
34.226648931711,-5.9e-07
34.242280660947,-1.561e-06
34.257894040715,-1.303e-06
34.273523990117,-8.8e-07
34.289150048691,1.64e-07
34.304761823984,2.24e-07
34.320393961472,8.39e-07
34.336016874559,8.39e-07
34.351645893589,1.425e-06
34.36726967145,1.818e-06
34.382908331706,1.647e-06
34.398516901511,3.47e-07
34.414146670942,1.95e-06
34.429762655631,1.8e-08
34.445382937026,-5.46e-07
34.461013698579,-3.85e-07
34.476633872201,-4.43e-07
34.492280333886,-4.43e-07
34.507894229623,-2.58e-07
34.523511868271,-4.36e-07
34.539151039507,-2.01e-07
34.554772406339,-8.59e-07
34.570405493898,-8.38e-07
34.586020726971,-8.38e-07
34.601641880954,-8.38e-07
34.617258524342,-8.89e-07
34.632889490619,-1.05e-06
34.648522886678,-1.041e-06
34.664142817997,-1.041e-06
34.679776402896,-1.041e-06
34.695399612251,-9.62e-07
34.711020691293,-2.1e-08
34.726652035753,5e-08
34.742268335886,9.2e-08
34.757894558902,9.2e-08
34.773516515292,8.1e-08
34.789140837814,6.7e-08
34.804756536137,6.4e-08
34.820397050231,3e-08
34.836023480906,4.4e-08
34.851646854997,6.2e-08
34.867263901535,9.1e-08
34.88290349962,5.6e-08
34.898518400943,6.1e-08
34.914139138845,4.56e-07
34.929778187995,4.33e-07
34.945391803047,2.9e-08
34.961010146532,2.9e-08
34.976644876894,9.1e-08
34.992268692567,7.4e-08
35.007901322605,7.2e-08
35.023503304786,6.6e-08
35.039150043456,-1.424e-06
35.054755221165,-1.477e-06
35.070397944459,-1.477e-06
35.086018989555,4.1e-08
35.101642004243,9.5e-07
35.1172686516,1.818e-06
35.132900963386,1.818e-06
35.148527136021,9e-07
35.164141552698,9.11e-07
35.179779539241,7.2e-08
35.195392812979,3.3e-08
35.211018811965,3.3e-08
35.226644563755,2.9e-08
35.242272139153,-2.6e-08
35.257896536646,-6.1e-08
35.273513916616,-6.9e-08
35.28915298523,-8.5e-08
35.304769502388,-4.88e-07
35.320410051991,-4.77e-07
35.336021984325,-8.61e-07
35.35164406068,-8.46e-07
35.367267884917,-3.79e-07
35.382902128279,9.5e-08
35.398522528811,-3.19e-07
35.414137523575,7.22e-07
35.429775027908,1.95e-07
35.445378584866,2.23e-07
35.461009123067,-1.352e-06
35.476641635162,2.22e-07
35.492286361829,1.49e-07
35.507886577175,1.12e-07
35.523525689848,6.9e-08
35.53914639879,6.9e-08
35.554771228361,6.3e-08
35.570391236051,6.9e-08
35.586023861513,5.1e-08
35.601641010557,7.1e-08
35.617270829429,1.76e-07
35.632902278968,1.94e-07
35.648531780102,1.1e-07
35.66413532939,1.1e-07
35.679783193201,1e-07
35.695402390758,8.1e-08
35.711006881963,6.9e-08
35.726654021789,6.9e-08
35.742276579156,6.9e-08
35.75788203215,5.5e-08
