time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
73.06,6.66628e-07
73.07,6.29905e-07
73.08,5.83697e-07
73.09,5.44848e-07
73.1,5.29031e-07
73.11,5.31738e-07
73.12,5.41975e-07
73.13,5.36359e-07
73.14,5.29329e-07
73.15,5.21933e-07
73.16,5.00648e-07
73.17,4.6542e-07
73.18,4.19064e-07
73.19,3.6567e-07
73.2,3.16286e-07
73.21,2.30267e-07
73.22,1.44472e-07
73.23,5.8149e-08
73.24,-2.4087e-08
73.25,-7.2391e-08
73.26,-6.9712e-08
73.27,-3.2628e-08
73.28,2.3975e-08
73.29,1.16444e-07
73.3,2.09413e-07
73.31,3.05239e-07
73.32,4.21475e-07
73.33,5.41245e-07
73.34,6.4764e-07
73.35,7.24678e-07
73.36,7.8114e-07
73.37,8.08766e-07
73.38,7.98926e-07
73.39,7.46912e-07
73.4,6.94653e-07
73.41,6.37017e-07
73.42,5.69385e-07
73.43,5.0408e-07
73.44,4.53285e-07
73.45,4.52051e-07
73.46,4.62251e-07
73.47,4.48969e-07
73.48,4.22754e-07
73.49,3.84278e-07
73.5,3.06631e-07
73.51,1.97332e-07
73.52,9.3811e-08
73.53,-1.376e-09
73.54,-7.5357e-08
73.55,-8.0603e-08
73.56,-6.189e-08
73.57,-3.3839e-08
73.58,1.4638e-08
73.59,8.3969e-08
73.6,1.58319e-07
73.61,2.2021e-07
73.62,2.50775e-07
73.63,2.90663e-07
73.64,3.2602e-07
73.65,3.8429e-07
73.66,4.47419e-07
73.67,5.22617e-07
73.68,6.13794e-07
73.69,7.0778e-07
73.7,7.91036e-07
73.71,8.3998e-07
73.72,8.83616e-07
73.73,9.055e-07
73.74,9.11425e-07
73.75,8.79941e-07
73.76,7.74184e-07
73.77,6.56426e-07
73.78,5.31742e-07
73.79,4.51114e-07
73.8,3.64849e-07
73.81,2.61317e-07
73.82,1.89473e-07
73.83,1.46993e-07
73.84,1.41018e-07
73.85,1.53114e-07
73.86,1.96539e-07
73.87,2.64886e-07
73.88,3.34447e-07
73.89,3.92924e-07
73.9,4.15668e-07
73.91,3.73551e-07
73.92,3.02843e-07
73.93,1.89111e-07
73.94,4.4495e-08
73.95,-1.34382e-07
73.96,-2.83104e-07
73.97,-4.59443e-07
73.98,-6.1043e-07
73.99,-7.09954e-07
74,-7.99378e-07
74.01,-8.52145e-07
74.02,-8.252e-07
74.03,-7.29816e-07
74.04,-5.95989e-07
74.05,-4.46476e-07
74.06,-2.95639e-07
74.07,-1.55138e-07
74.08,-3.6515e-08
74.09,6.3884e-08
74.1,1.32872e-07
74.11,1.71492e-07
74.12,1.91944e-07
74.13,2.07585e-07
74.14,2.23471e-07
74.15,2.39714e-07
74.16,2.59519e-07
74.17,2.78747e-07
74.18,3.02012e-07
74.19,3.30984e-07
74.2,3.81356e-07
74.21,4.17678e-07
74.22,4.40154e-07
74.23,4.38957e-07
74.24,4.29237e-07
74.25,4.08485e-07
74.26,3.71388e-07
74.27,3.14768e-07
74.28,2.52931e-07
74.29,1.96321e-07
74.3,1.27645e-07
74.31,5.9173e-08
74.32,-9.246e-09
74.33,-7.7131e-08
74.34,-1.42812e-07
74.35,-1.87411e-07
74.36,-2.2134e-07
74.37,-2.29521e-07
74.38,-1.85597e-07
74.39,-1.36192e-07
74.4,-8.9509e-08
74.41,-4.6383e-08
74.42,-3.4996e-08
74.43,-4.413e-08
74.44,-4.8755e-08
74.45,-5.97e-08
74.46,-7.4505e-08
74.47,-7.8032e-08
74.48,-7.4405e-08
74.49,-6.1705e-08
74.5,-4.3211e-08
74.51,-1.9485e-08
74.52,1.3817e-08
74.53,5.1867e-08
74.54,8.82e-08
74.55,1.19682e-07
74.56,1.46653e-07
74.57,1.70011e-07
74.58,1.94123e-07
74.59,2.85606e-07
74.6,3.78248e-07
74.61,4.5347e-07
74.62,5.51417e-07
74.63,6.48359e-07
74.64,7.31186e-07
74.65,7.43708e-07
74.66,6.99581e-07
74.67,6.40612e-07
74.68,5.79482e-07
74.69,5.16581e-07
74.7,4.52589e-07
74.71,3.89314e-07
74.72,3.22791e-07
74.73,2.4678e-07
74.74,1.74322e-07
74.75,8.7152e-08
74.76,-1.4838e-08
74.77,-7.3495e-08
74.78,-1.08725e-07
74.79,-1.24704e-07
74.8,-1.10006e-07
74.81,-5.7581e-08
74.82,2.885e-09
74.83,6.2397e-08
74.84,1.20202e-07
74.85,1.65052e-07
74.86,1.87435e-07
74.87,2.05641e-07
74.88,2.34996e-07
74.89,2.20891e-07
74.9,1.83106e-07
74.91,1.43216e-07
74.92,9.7875e-08
74.93,6.4509e-08
74.94,2.9308e-08
74.95,-8.187e-09
74.96,-2.768e-08
74.97,-2.272e-08
74.98,-7.054e-09
74.99,5.69e-09
75,1.6816e-08
75.01,2.5889e-08
75.02,4.0672e-08
75.03,5.7734e-08
75.04,7.3948e-08
75.05,8.2101e-08
75.06,8.511e-08
75.07,9.1857e-08
75.08,9.7981e-08
75.09,1.25744e-07
75.1,1.4012e-07
75.11,1.4017e-07
75.12,1.38983e-07
75.13,1.40123e-07
75.14,1.42521e-07
75.15,1.43414e-07
75.16,1.46875e-07
75.17,1.50966e-07
75.18,1.5791e-07
75.19,1.66121e-07
75.2,1.64047e-07
75.21,1.47192e-07
75.22,1.29503e-07
75.23,1.07836e-07
75.24,7.9396e-08
75.25,4.9549e-08
75.26,1.951e-08
75.27,-9.335e-09
75.28,-1.5821e-08
75.29,-8.363e-09
75.3,-2.934e-09
75.31,-1.2038e-08
75.32,-3.5997e-08
75.33,-1.9411e-08
75.34,2.414e-09
75.35,8.999e-09
75.36,-1.0479e-08
75.37,-2.9145e-08
75.38,-4.3163e-08
75.39,-5.1509e-08
75.4,-1.9366e-08
75.41,2.221e-08
75.42,2.6186e-08
75.43,-7.056e-09
75.44,-4.2875e-08
75.45,-8.0899e-08
75.46,-1.01595e-07
75.47,-9.1172e-08
75.48,-7.2827e-08
75.49,-2.0373e-08
75.5,-2.599e-09
75.51,2.7549e-08
75.52,5.8731e-08
75.53,7.0242e-08
75.54,7.2639e-08
75.55,5.2075e-08
75.56,1.1491e-08
75.57,-4.4842e-08
75.58,-1.58852e-07
75.59,-2.72963e-07
75.6,-3.94376e-07
75.61,-5.05437e-07
75.62,-6.02317e-07
75.63,-6.85695e-07
75.64,-6.7389e-07
75.65,-5.98446e-07
75.66,-4.52263e-07
75.67,-3.05466e-07
75.68,-1.52935e-07
75.69,-3.8366e-08
75.7,5.8818e-08
75.71,1.43173e-07
75.72,2.28347e-07
75.73,2.70027e-07
75.74,2.61054e-07
75.75,2.33871e-07
75.76,1.92362e-07
75.77,1.52528e-07
75.78,1.31658e-07
75.79,9.7956e-08
75.8,6.2493e-08
75.81,3.6223e-08
75.82,7.563e-09
75.83,-1.472e-08
75.84,-3.459e-08
75.85,-9.5662e-08
75.86,-1.45687e-07
75.87,-1.77291e-07
75.88,-2.10111e-07
75.89,-2.30077e-07
75.9,-2.51156e-07
75.91,-2.69637e-07
75.92,-2.83273e-07
75.93,-2.84729e-07
75.94,-2.73839e-07
75.95,-2.38931e-07
75.96,-1.86303e-07
75.97,-1.18024e-07
75.98,-4.4019e-08
75.99,2.9987e-08
76,1.04168e-07
76.01,1.71191e-07
76.02,2.26112e-07
76.03,2.7072e-07
76.04,2.93201e-07
76.05,2.82206e-07
76.06,3.05487e-07
76.07,3.39144e-07
76.08,3.44858e-07
76.09,3.42349e-07
76.1,3.19354e-07
76.11,2.60459e-07
76.12,2.04615e-07
76.13,1.66778e-07
76.14,1.12633e-07
76.15,5.2584e-08
76.16,-5.185e-09
76.17,-6.7354e-08
76.18,-1.18491e-07
76.19,-1.4719e-07
76.2,-1.69806e-07
76.21,-1.80808e-07
76.22,-1.2336e-07
76.23,-2.7583e-08
76.24,9.3898e-08
76.25,2.16416e-07
76.26,3.41025e-07
76.27,4.81644e-07
76.28,6.31275e-07
76.29,7.55221e-07
76.3,7.94495e-07
76.31,7.8992e-07
76.32,7.5677e-07
76.33,7.02931e-07
76.34,6.17199e-07
76.35,4.96982e-07
76.36,3.74285e-07
76.37,2.51403e-07
76.38,1.38082e-07
76.39,1.9166e-08
76.4,-8.1706e-08
76.41,-1.57138e-07
76.42,-1.89579e-07
76.43,-1.98319e-07
76.44,-1.80949e-07
76.45,-1.42046e-07
76.46,-8.4359e-08
76.47,-1.5541e-08
76.48,4.478e-08
76.49,9.1693e-08
76.5,1.37745e-07
76.51,1.80456e-07
76.52,2.08459e-07
76.53,2.01922e-07
76.54,1.83674e-07
76.55,1.36851e-07
76.56,8.9126e-08
76.57,4.7954e-08
76.58,1.0386e-08
76.59,-3.1954e-08
76.6,-5.4108e-08
76.61,-5.7792e-08
76.62,-6.5997e-08
76.63,-8.9386e-08
76.64,-1.38844e-07
76.65,-1.78176e-07
76.66,-2.00765e-07
76.67,-1.98686e-07
76.68,-1.77893e-07
76.69,-1.47397e-07
76.7,-1.34334e-07
76.71,-1.28697e-07
76.72,-1.03967e-07
76.73,-8.0775e-08
76.74,-4.8812e-08
76.75,-1.8544e-08
76.76,5.647e-09
76.77,3.9161e-08
76.78,9.055e-08
76.79,1.56958e-07
76.8,2.14705e-07
76.81,2.63892e-07
76.82,3.10377e-07
76.83,3.45557e-07
76.84,3.82328e-07
76.85,3.94556e-07
76.86,4.16577e-07
76.87,4.46646e-07
76.88,4.68678e-07
76.89,4.73558e-07
76.9,4.72146e-07
76.91,4.50499e-07
76.92,4.19409e-07
76.93,3.92063e-07
76.94,3.14368e-07
76.95,2.30182e-07
76.96,1.49023e-07
76.97,1.09075e-07
76.98,1.0214e-07
76.99,1.32699e-07
77,1.71821e-07
77.01,2.22646e-07
77.02,2.83798e-07
77.03,3.49578e-07
77.04,4.04808e-07
77.05,4.64896e-07
77.06,5.29967e-07
77.07,5.87242e-07
77.08,6.33593e-07
77.09,6.52274e-07
77.1,6.60292e-07
77.11,6.44187e-07
77.12,6.25065e-07
77.13,5.74018e-07
77.14,5.03543e-07
77.15,4.39469e-07
77.16,3.81131e-07
77.17,3.26489e-07
77.18,2.97505e-07
77.19,3.49585e-07
77.2,3.81549e-07
77.21,4.41799e-07
77.22,5.13215e-07
77.23,5.63997e-07
77.24,5.63469e-07
77.25,5.51964e-07
77.26,5.20726e-07
77.27,4.51267e-07
77.28,3.90716e-07
77.29,3.21325e-07
77.3,2.60658e-07
77.31,2.00247e-07
77.32,1.49349e-07
77.33,1.21544e-07
77.34,1.10346e-07
77.35,1.28237e-07
77.36,1.2883e-07
77.37,1.23696e-07
77.38,1.17395e-07
77.39,1.10776e-07
77.4,1.03412e-07
77.41,9.2728e-08
77.42,8.8693e-08
77.43,9.1343e-08
77.44,1.18094e-07
77.45,1.59581e-07
77.46,2.41196e-07
77.47,3.48025e-07
77.48,4.58089e-07
77.49,5.59388e-07
77.5,6.35315e-07
77.51,6.58095e-07
77.52,6.28685e-07
77.53,5.76227e-07
77.54,4.49032e-07
77.55,3.02446e-07
77.56,1.85629e-07
77.57,1.19885e-07
77.58,1.02885e-07
77.59,1.51006e-07
77.6,2.3209e-07
77.61,3.26681e-07
77.62,4.39732e-07
77.63,5.46339e-07
77.64,6.28937e-07
77.65,6.92825e-07
77.66,7.35547e-07
77.67,7.90643e-07
77.68,7.98416e-07
77.69,7.84294e-07
77.7,7.51364e-07
77.71,6.88325e-07
77.72,6.20555e-07
77.73,5.42256e-07
77.74,4.78243e-07
77.75,4.12937e-07
77.76,3.63954e-07
77.77,3.22186e-07
77.78,2.78823e-07
77.79,2.53966e-07
77.8,2.27974e-07
77.81,2.31307e-07
77.82,2.19633e-07
77.83,2.06011e-07
77.84,2.01933e-07
77.85,2.49319e-07
77.86,3.119e-07
77.87,3.70896e-07
77.88,4.15066e-07
77.89,4.40055e-07
77.9,4.30175e-07
77.91,4.07264e-07
77.92,3.78746e-07
77.93,3.49454e-07
77.94,3.254e-07
77.95,2.9009e-07
77.96,2.65972e-07
77.97,2.49014e-07
77.98,2.19908e-07
77.99,1.89644e-07
78,1.61669e-07
78.01,1.59476e-07
78.02,1.7259e-07
78.03,2.07981e-07
78.04,2.72655e-07
78.05,4.05282e-07
78.06,5.39685e-07
78.07,6.47205e-07
78.08,7.44554e-07
78.09,8.1647e-07
78.1,8.64709e-07
78.11,8.47557e-07
78.12,8.03703e-07
78.13,6.88467e-07
78.14,5.93004e-07
78.15,5.24293e-07
78.16,4.2765e-07
78.17,3.54145e-07
78.18,3.03777e-07
78.19,2.84743e-07
78.2,2.63656e-07
78.21,2.18656e-07
78.22,1.85149e-07
78.23,1.50218e-07
78.24,1.15165e-07
78.25,7.8476e-08
78.26,4.2542e-08
78.27,7.461e-09
78.28,7.486e-09
78.29,6.5404e-08
78.3,1.30405e-07
78.31,1.8906e-07
78.32,2.44419e-07
78.33,3.07135e-07
78.34,3.73476e-07
78.35,4.22314e-07
78.36,4.11552e-07
78.37,3.74836e-07
78.38,3.41603e-07
78.39,3.19945e-07
78.4,3.08626e-07
78.41,2.92691e-07
78.42,2.7713e-07
78.43,2.62361e-07
78.44,2.66047e-07
78.45,2.7425e-07
78.46,2.81226e-07
78.47,2.80695e-07
78.48,2.65474e-07
78.49,2.49435e-07
78.5,2.29327e-07
78.51,2.0553e-07
78.52,1.83695e-07
78.53,1.64057e-07
78.54,1.53563e-07
78.55,1.28112e-07
78.56,9.4186e-08
78.57,1.00773e-07
78.58,1.18877e-07
78.59,1.38839e-07
78.6,1.62931e-07
78.61,1.83994e-07
78.62,1.84312e-07
78.63,2.23498e-07
78.64,2.65933e-07
78.65,2.67493e-07
78.66,2.56464e-07
78.67,2.50707e-07
78.68,2.22944e-07
78.69,1.78749e-07
78.7,1.58387e-07
78.71,1.7271e-07
78.72,2.06454e-07
78.73,2.41995e-07
78.74,2.70977e-07
78.75,2.93981e-07
78.76,3.16782e-07
78.77,3.36496e-07
78.78,3.41732e-07
78.79,3.49441e-07
78.8,3.63086e-07
78.81,3.8027e-07
78.82,4.01013e-07
78.83,4.19473e-07
78.84,4.65117e-07
78.85,4.96661e-07
78.86,5.10687e-07
78.87,4.68787e-07
78.88,3.91175e-07
78.89,3.09976e-07
78.9,2.27397e-07
78.91,1.52188e-07
78.92,8.3654e-08
78.93,1.5351e-08
78.94,-3.3809e-08
78.95,-5.7122e-08
78.96,-5.0493e-08
78.97,-3.0847e-08
78.98,-4.33e-09
78.99,3.3063e-08
79,6.9766e-08
79.01,1.07378e-07
79.02,1.4781e-07
79.03,1.81105e-07
79.04,2.26511e-07
79.05,2.77199e-07
79.06,3.24903e-07
79.07,3.64093e-07
79.08,3.75404e-07
79.09,3.66935e-07
79.1,3.40379e-07
79.11,3.16886e-07
79.12,2.49787e-07
79.13,1.83404e-07
79.14,1.10764e-07
79.15,-1.3018e-08
79.16,-1.38097e-07
79.17,-2.42123e-07
79.18,-3.34381e-07
79.19,-4.08548e-07
79.2,-4.55054e-07
79.21,-4.56108e-07
79.22,-3.84175e-07
79.23,-2.73868e-07
79.24,-1.42521e-07
79.25,-1.2177e-08
79.26,1.10157e-07
79.27,2.23875e-07
79.28,2.99854e-07
79.29,2.90173e-07
79.3,2.60172e-07
79.31,2.06808e-07
79.32,1.40832e-07
79.33,7.3142e-08
79.34,1.5056e-08
79.35,-5.029e-09
79.36,-2.1735e-08
79.37,-3.7263e-08
79.38,-3.6933e-08
79.39,-2.5342e-08
79.4,3.25e-10
79.41,2.2402e-08
79.42,2.591e-08
79.43,4.1466e-08
79.44,4.0277e-08
79.45,2.9123e-08
79.46,7.694e-09
79.47,-3.6265e-08
79.48,-7.6929e-08
79.49,-1.01764e-07
79.5,-1.09947e-07
79.51,-1.11471e-07
79.52,-8.4254e-08
79.53,-4.0141e-08
79.54,7.541e-09
79.55,6.2912e-08
79.56,1.16693e-07
79.57,1.9057e-07
79.58,2.62465e-07
79.59,3.39465e-07
79.6,3.89783e-07
79.61,4.36639e-07
79.62,4.74567e-07
79.63,4.91924e-07
79.64,4.95325e-07
79.65,4.70548e-07
79.66,4.14027e-07
79.67,3.38903e-07
79.68,2.38059e-07
79.69,1.39534e-07
79.7,4.8082e-08
79.71,-2.288e-08
79.72,-6.6022e-08
79.73,-8.5184e-08
79.74,-8.0573e-08
79.75,-6.6194e-08
79.76,-5.2313e-08
79.77,-2.9782e-08
79.78,-3.1142e-08
79.79,-5.4441e-08
79.8,-1.40415e-07
79.81,-2.35856e-07
79.82,-3.15235e-07
79.83,-3.7512e-07
79.84,-3.94259e-07
79.85,-4.10607e-07
79.86,-3.94774e-07
79.87,-3.9308e-07
79.88,-3.72523e-07
79.89,-3.43522e-07
79.9,-3.27515e-07
79.91,-3.27555e-07
79.92,-3.36155e-07
79.93,-3.21536e-07
79.94,-3.14042e-07
79.95,-3.09049e-07
79.96,-3.11738e-07
79.97,-3.21517e-07
79.98,-3.31591e-07
79.99,-3.38117e-07
80,-3.45087e-07
80.01,-3.4244e-07
80.02,-3.30155e-07
80.03,-2.96311e-07
80.04,-2.61008e-07
80.05,-1.88614e-07
80.06,-1.35999e-07
80.07,-1.00188e-07
80.08,-5.8721e-08
80.09,-3.8601e-08
80.1,-2.2671e-08
80.11,-3.9946e-08
80.12,-6.7265e-08
80.13,-8.9725e-08
80.14,-1.23074e-07
80.15,-1.2944e-07
80.16,-1.45439e-07
80.17,-1.5972e-07
80.18,-1.85047e-07
80.19,-1.9965e-07
80.2,-2.30037e-07
80.21,-2.56637e-07
80.22,-2.73793e-07
80.23,-2.91561e-07
80.24,-2.97552e-07
80.25,-2.74383e-07
80.26,-2.27647e-07
80.27,-1.58577e-07
80.28,-8.9416e-08
80.29,-2.1691e-08
80.3,5.0746e-08
80.31,1.05472e-07
80.32,8.8936e-08
80.33,7.2662e-08
80.34,5.7667e-08
80.35,5.527e-08
80.36,5.9916e-08
80.37,9.0873e-08
80.38,1.65052e-07
80.39,2.60906e-07
80.4,3.52868e-07
80.41,4.17158e-07
80.42,4.45946e-07
80.43,4.33152e-07
80.44,4.08337e-07
80.45,3.70036e-07
80.46,3.20177e-07
80.47,2.74307e-07
80.48,2.48292e-07
80.49,2.342e-07
80.5,2.40424e-07
80.51,2.66146e-07
80.52,3.04444e-07
80.53,3.52744e-07
80.54,4.1611e-07
80.55,4.8327e-07
80.56,5.35557e-07
80.57,5.69827e-07
80.58,6.11282e-07
80.59,6.57756e-07
80.6,6.93476e-07
80.61,7.00671e-07
80.62,6.77727e-07
80.63,6.52093e-07
80.64,6.26622e-07
80.65,5.94824e-07
80.66,5.33999e-07
80.67,4.65574e-07
80.68,4.03892e-07
80.69,3.63696e-07
80.7,3.35627e-07
80.71,3.07751e-07
80.72,2.84378e-07
80.73,2.53004e-07
80.74,2.0574e-07
80.75,1.39853e-07
80.76,5.6705e-08
80.77,-4.2328e-08
80.78,-1.4511e-07
80.79,-2.62574e-07
80.8,-4.41123e-07
80.81,-5.88518e-07
80.82,-6.73048e-07
80.83,-7.1889e-07
80.84,-7.48186e-07
80.85,-7.70244e-07
80.86,-7.78848e-07
80.87,-7.64885e-07
80.88,-7.10941e-07
80.89,-6.40374e-07
80.9,-5.59604e-07
80.91,-4.58985e-07
80.92,-3.34749e-07
80.93,-2.10548e-07
80.94,-9.3813e-08
80.95,-1.9663e-08
80.96,3.6353e-08
80.97,7.7454e-08
80.98,1.03561e-07
80.99,1.25542e-07
81,1.41354e-07
81.01,1.59472e-07
81.02,1.53807e-07
81.03,1.55887e-07
81.04,1.52721e-07
81.05,1.64636e-07
81.06,1.76707e-07
81.07,1.60255e-07
81.08,1.54394e-07
81.09,1.51528e-07
81.1,1.71399e-07
81.11,1.78222e-07
81.12,1.85411e-07
81.13,1.83335e-07
81.14,1.85236e-07
81.15,1.86479e-07
81.16,1.70146e-07
81.17,1.42093e-07
81.18,1.11417e-07
81.19,8.6575e-08
81.2,5.4613e-08
81.21,4.0743e-08
81.22,3.53e-08
81.23,4.2179e-08
81.24,7.079e-08
81.25,1.03968e-07
81.26,1.32484e-07
81.27,1.42647e-07
81.28,1.54624e-07
81.29,1.6456e-07
81.3,1.63231e-07
81.31,1.60688e-07
81.32,1.45106e-07
81.33,1.27253e-07
81.34,1.18261e-07
81.35,1.20285e-07
81.36,1.27444e-07
81.37,1.43126e-07
81.38,1.57045e-07
81.39,1.63487e-07
81.4,1.64826e-07
81.41,1.64612e-07
81.42,1.49226e-07
81.43,1.32987e-07
81.44,1.00084e-07
81.45,2.9089e-08
81.46,-3.1212e-08
81.47,-6.3909e-08
81.48,-6.1531e-08
81.49,-4.9829e-08
81.5,-2.268e-08
81.51,1.3278e-08
81.52,6.0703e-08
81.53,1.00821e-07
81.54,1.37616e-07
81.55,1.61026e-07
81.56,1.78601e-07
81.57,1.9701e-07
81.58,2.09195e-07
81.59,2.01591e-07
81.6,1.95541e-07
81.61,1.79748e-07
81.62,1.3795e-07
81.63,1.32558e-07
81.64,1.42699e-07
81.65,1.45011e-07
81.66,1.60393e-07
81.67,1.6652e-07
81.68,1.16509e-07
81.69,6.695e-08
81.7,6.479e-09
81.71,-8.4497e-08
81.72,-1.59933e-07
81.73,-2.07786e-07
81.74,-2.23688e-07
81.75,-2.2385e-07
81.76,-2.14224e-07
81.77,-1.78396e-07
81.78,-1.39161e-07
81.79,-1.09558e-07
81.8,-9.269e-08
81.81,-6.7052e-08
81.82,-3.9771e-08
81.83,-5.4962e-08
81.84,-8.0909e-08
81.85,-1.24857e-07
81.86,-1.62514e-07
81.87,-1.84629e-07
81.88,-1.71886e-07
81.89,-1.72894e-07
81.9,-1.94999e-07
81.91,-2.04912e-07
81.92,-1.86704e-07
81.93,-1.45625e-07
81.94,-1.00616e-07
81.95,-8.2026e-08
81.96,-5.0817e-08
81.97,-5.317e-09
81.98,9.0076e-08
81.99,1.81519e-07
82,2.40412e-07
82.01,2.53753e-07
82.02,2.75883e-07
82.03,3.17576e-07
82.04,3.11943e-07
82.05,2.92816e-07
82.06,2.67446e-07
82.07,2.56976e-07
82.08,2.61992e-07
82.09,2.82964e-07
82.1,3.08664e-07
82.11,3.52766e-07
82.12,3.8721e-07
82.13,4.06073e-07
82.14,4.14294e-07
82.15,4.22824e-07
82.16,4.26349e-07
82.17,4.53781e-07
82.18,4.8469e-07
82.19,5.08836e-07
82.2,5.06945e-07
82.21,4.55158e-07
82.22,3.86561e-07
82.23,2.84585e-07
82.24,1.71002e-07
82.25,7.6567e-08
82.26,4.4679e-08
82.27,-6.227e-09
82.28,-3.6681e-08
82.29,5.972e-09
82.3,6.6939e-08
82.31,1.37402e-07
82.32,2.08718e-07
82.33,2.60674e-07
82.34,3.21585e-07
82.35,3.95454e-07
82.36,4.52795e-07
82.37,5.22194e-07
82.38,5.48676e-07
82.39,5.10603e-07
82.4,4.55179e-07
82.41,4.20414e-07
82.42,3.80288e-07
82.43,3.30325e-07
82.44,2.73464e-07
82.45,1.81525e-07
82.46,7.386e-08
82.47,3.495e-08
82.48,1.5394e-08
82.49,1.247e-08
82.5,1.2465e-08
82.51,7.186e-09
82.52,-1.0586e-08
82.53,-3.1405e-08
82.54,-3.8461e-08
82.55,-2.7842e-08
82.56,1.412e-08
82.57,4.4152e-08
82.58,4.6533e-08
82.59,4.8303e-08
82.6,6.1894e-08
82.61,6.4962e-08
82.62,4.9584e-08
82.63,1.9974e-08
82.64,-1.4264e-08
82.65,-5.5827e-08
82.66,-1.02235e-07
82.67,-1.52965e-07
82.68,-1.9966e-07
82.69,-2.21814e-07
82.7,-2.31404e-07
82.71,-2.04411e-07
82.72,-1.50073e-07
82.73,-7.6982e-08
82.74,-4.764e-09
82.75,6.4137e-08
82.76,1.23442e-07
82.77,1.72513e-07
82.78,2.10954e-07
82.79,2.32421e-07
82.8,2.405e-07
82.81,2.34184e-07
82.82,2.24465e-07
82.83,2.15481e-07
82.84,2.05442e-07
82.85,2.01123e-07
82.86,2.09466e-07
82.87,2.32103e-07
82.88,2.53919e-07
82.89,2.73656e-07
82.9,2.90403e-07
82.91,3.01381e-07
82.92,3.1194e-07
82.93,3.09902e-07
82.94,2.96152e-07
82.95,2.77996e-07
82.96,2.78435e-07
82.97,2.88676e-07
82.98,2.87826e-07
82.99,2.90688e-07
83,2.87857e-07
83.01,2.95605e-07
83.02,2.97116e-07
83.03,2.88086e-07
83.04,2.78021e-07
83.05,2.94443e-07
83.06,3.09214e-07
83.07,3.30496e-07
83.08,3.54365e-07
83.09,3.68311e-07
83.1,3.74309e-07
83.11,3.63634e-07
83.12,3.5829e-07
83.13,3.44152e-07
83.14,3.13693e-07
83.15,2.50496e-07
83.16,2.1818e-07
83.17,1.97392e-07
83.18,1.52022e-07
83.19,1.01507e-07
83.2,7.2512e-08
83.21,9.3148e-08
83.22,1.27059e-07
83.23,1.98807e-07
83.24,2.46635e-07
83.25,2.99142e-07
83.26,3.28826e-07
83.27,3.01481e-07
83.28,2.32534e-07
83.29,1.61455e-07
83.3,9.0977e-08
83.31,3.5604e-08
83.32,-1.34e-09
83.33,-3.0962e-08
83.34,-3.7436e-08
83.35,-2.6245e-08
83.36,4.253e-09
83.37,7.173e-09
83.38,8.301e-09
83.39,2.0901e-08
83.4,6.5106e-08
83.41,1.19001e-07
83.42,1.71522e-07
83.43,1.9924e-07
83.44,1.99734e-07
83.45,1.90104e-07
83.46,1.87901e-07
83.47,2.0103e-07
83.48,2.08018e-07
83.49,2.03624e-07
83.5,1.89997e-07
83.51,2.01074e-07
83.52,2.76154e-07
83.53,3.5068e-07
83.54,3.87392e-07
83.55,3.68626e-07
83.56,3.23226e-07
83.57,2.74766e-07
83.58,2.23391e-07
83.59,1.59422e-07
83.6,1.00351e-07
83.61,5.3041e-08
83.62,2.8445e-08
83.63,4.6138e-08
83.64,6.8958e-08
83.65,8.9931e-08
83.66,1.13617e-07
83.67,1.19782e-07
83.68,1.03914e-07
83.69,7.1081e-08
83.7,1.7796e-08
83.71,-4.0243e-08
83.72,-9.5525e-08
83.73,-9.7475e-08
83.74,-8.6703e-08
83.75,-6.0987e-08
83.76,9.53e-10
83.77,7.8565e-08
83.78,1.57888e-07
83.79,2.09712e-07
83.8,2.47157e-07
83.81,2.7552e-07
83.82,2.86049e-07
83.83,2.95384e-07
83.84,2.86802e-07
83.85,2.71134e-07
83.86,2.64046e-07
83.87,2.60283e-07
83.88,2.58914e-07
83.89,2.30705e-07
83.9,1.92118e-07
83.91,1.5368e-07
83.92,1.37208e-07
83.93,1.38693e-07
83.94,1.44746e-07
83.95,1.39251e-07
83.96,1.1562e-07
83.97,1.26363e-07
83.98,1.24314e-07
83.99,9.0644e-08
84,5.8192e-08
84.01,2.8944e-08
84.02,8.831e-09
84.03,4.4328e-08
84.04,1.39873e-07
84.05,2.07998e-07
84.06,2.61656e-07
84.07,3.15307e-07
84.08,3.45203e-07
84.09,3.37439e-07
84.1,2.92878e-07
84.11,2.24945e-07
84.12,1.42901e-07
84.13,6.7515e-08
84.14,1.4194e-08
84.15,-3.8063e-08
84.16,-6.9507e-08
84.17,-9.1844e-08
84.18,-1.05149e-07
84.19,-1.31351e-07
84.2,-1.38254e-07
84.21,-1.35688e-07
84.22,-1.93318e-07
84.23,-2.58439e-07
84.24,-2.76693e-07
84.25,-2.44192e-07
84.26,-1.90492e-07
84.27,-1.20589e-07
84.28,-5.035e-08
84.29,3.3208e-08
84.3,8.7005e-08
84.31,1.4821e-07
84.32,2.01791e-07
84.33,2.62746e-07
84.34,3.14405e-07
84.35,3.35508e-07
84.36,3.37591e-07
84.37,2.91848e-07
84.38,2.65995e-07
84.39,2.52864e-07
84.4,2.41269e-07
84.41,2.29904e-07
84.42,2.30561e-07
84.43,2.50443e-07
84.44,2.81657e-07
84.45,3.11883e-07
84.46,3.43957e-07
84.47,3.82294e-07
84.48,4.21942e-07
84.49,4.47154e-07
84.5,4.45543e-07
