time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
27.51,8.59963e-07
27.52,8.43675e-07
27.53,8.32366e-07
27.54,7.98747e-07
27.55,7.53476e-07
27.56,7.08307e-07
27.57,6.64859e-07
27.58,6.38529e-07
27.59,6.20153e-07
27.6,5.90342e-07
27.61,5.33536e-07
27.62,4.51585e-07
27.63,3.75642e-07
27.64,3.31658e-07
27.65,3.01997e-07
27.66,2.90368e-07
27.67,2.75965e-07
27.68,2.75752e-07
27.69,3.06898e-07
27.7,3.39726e-07
27.71,3.73424e-07
27.72,3.77439e-07
27.73,3.74138e-07
27.74,3.64419e-07
27.75,3.53791e-07
27.76,3.42416e-07
27.77,3.28587e-07
27.78,3.16308e-07
27.79,3.05852e-07
27.8,2.99254e-07
27.81,3.1032e-07
27.82,3.22261e-07
27.83,3.23207e-07
27.84,3.14958e-07
27.85,3.27865e-07
27.86,3.18281e-07
27.87,3.1926e-07
27.88,3.19682e-07
27.89,3.16278e-07
27.9,3.05885e-07
27.91,2.95655e-07
27.92,2.97293e-07
27.93,2.82405e-07
27.94,2.66703e-07
27.95,2.52299e-07
27.96,2.2869e-07
27.97,2.01408e-07
27.98,1.62906e-07
27.99,1.38522e-07
28,1.31409e-07
28.01,1.33083e-07
28.02,1.37543e-07
28.03,1.43825e-07
28.04,1.50783e-07
28.05,1.56994e-07
28.06,1.63329e-07
28.07,1.6879e-07
28.08,1.73838e-07
28.09,1.7769e-07
28.1,1.80634e-07
28.11,1.83385e-07
28.12,1.81407e-07
28.13,1.75889e-07
28.14,1.63032e-07
28.15,1.84184e-07
28.16,2.22933e-07
28.17,2.73564e-07
28.18,3.37456e-07
28.19,4.05899e-07
28.2,4.39782e-07
28.21,4.82575e-07
28.22,5.23504e-07
28.23,5.37769e-07
28.24,5.48477e-07
28.25,5.66872e-07
28.26,5.79321e-07
28.27,5.77334e-07
28.28,5.56061e-07
28.29,5.2595e-07
28.3,4.9433e-07
28.31,4.72484e-07
28.32,4.45523e-07
28.33,3.92014e-07
28.34,3.48963e-07
28.35,3.07301e-07
28.36,2.68845e-07
28.37,2.32207e-07
28.38,2.31653e-07
28.39,2.51694e-07
28.4,2.67783e-07
28.41,2.71196e-07
28.42,2.7027e-07
28.43,2.78397e-07
28.44,2.63328e-07
28.45,2.52912e-07
28.46,2.3095e-07
28.47,1.98947e-07
28.48,1.56373e-07
28.49,1.18035e-07
28.5,8.3487e-08
28.51,5.1227e-08
28.52,2.1936e-08
28.53,2.1587e-08
28.54,4.668e-08
28.55,6.5225e-08
28.56,9.9037e-08
28.57,9.097e-08
28.58,5.2506e-08
28.59,3.4912e-08
28.6,3.5668e-08
28.61,6.951e-09
28.62,-2.4506e-08
28.63,-3.632e-08
28.64,-5.8457e-08
28.65,-6.1207e-08
28.66,-7.3408e-08
28.67,-9.9993e-08
28.68,-1.28899e-07
28.69,-1.56386e-07
28.7,-1.73472e-07
28.71,-1.49372e-07
28.72,-1.16822e-07
28.73,-8.3068e-08
28.74,-3.9921e-08
28.75,3.0547e-08
28.76,1.05918e-07
28.77,1.64382e-07
28.78,1.98855e-07
28.79,2.16845e-07
28.8,2.28382e-07
28.81,2.34043e-07
28.82,2.36239e-07
28.83,2.36865e-07
28.84,2.37487e-07
28.85,2.37383e-07
28.86,2.37882e-07
28.87,2.45715e-07
28.88,2.61494e-07
28.89,2.86512e-07
28.9,3.03042e-07
28.91,3.1785e-07
28.92,3.38554e-07
28.93,3.5442e-07
28.94,3.62018e-07
28.95,3.38157e-07
28.96,2.94397e-07
28.97,2.83805e-07
28.98,2.77554e-07
28.99,2.72126e-07
29,2.66418e-07
29.01,2.72703e-07
29.02,2.87677e-07
29.03,3.14233e-07
29.04,3.41181e-07
29.05,3.37937e-07
29.06,3.13371e-07
29.07,3.16205e-07
29.08,2.77756e-07
29.09,2.52736e-07
29.1,2.0814e-07
29.11,1.48566e-07
29.12,9.5658e-08
29.13,9.0031e-08
29.14,8.9448e-08
29.15,1.26688e-07
29.16,1.72652e-07
29.17,2.118e-07
29.18,2.38633e-07
29.19,2.46542e-07
29.2,2.48081e-07
29.21,2.51548e-07
29.22,2.55947e-07
29.23,2.61898e-07
29.24,2.8339e-07
29.25,3.12774e-07
29.26,3.38437e-07
29.27,3.78481e-07
29.28,3.96408e-07
29.29,4.15527e-07
29.3,4.03521e-07
29.31,3.94956e-07
29.32,3.656e-07
29.33,3.31198e-07
29.34,3.0697e-07
29.35,3.01268e-07
29.36,2.96772e-07
29.37,2.58771e-07
29.38,2.24132e-07
29.39,1.83107e-07
29.4,1.32679e-07
29.41,9.6194e-08
29.42,6.5887e-08
29.43,3.8442e-08
29.44,2.0822e-08
29.45,3.4119e-08
29.46,4.791e-08
29.47,8.1665e-08
29.48,1.00957e-07
29.49,1.14993e-07
29.5,1.31309e-07
29.51,1.47186e-07
29.52,1.03382e-07
29.53,3.6696e-08
29.54,-1.9862e-08
29.55,-7.6381e-08
29.56,-1.23321e-07
29.57,-1.08724e-07
29.58,-9.4324e-08
29.59,-6.6624e-08
29.6,-4.185e-08
29.61,-2.0339e-08
29.62,2.623e-09
29.63,2.1248e-08
29.64,2.859e-08
29.65,2.7571e-08
29.66,2.021e-08
29.67,-1.1161e-08
29.68,-2.26e-08
29.69,-2.2149e-08
29.7,-1.3e-08
29.71,-1.6711e-08
29.72,-2.7458e-08
29.73,-9.937e-09
29.74,1.5016e-08
29.75,6.1389e-08
29.76,1.28343e-07
29.77,1.81021e-07
29.78,1.82312e-07
29.79,1.76758e-07
29.8,1.6486e-07
29.81,1.27858e-07
29.82,8.5837e-08
29.83,4.8884e-08
29.84,1.8675e-08
29.85,-1.36e-10
29.86,-1.586e-08
29.87,-1.7407e-08
29.88,-1.518e-09
29.89,1.9045e-08
29.9,4.2647e-08
29.91,8.0823e-08
29.92,1.17502e-07
29.93,1.52818e-07
29.94,1.81078e-07
29.95,2.07037e-07
29.96,2.29481e-07
29.97,2.48149e-07
29.98,2.61554e-07
29.99,2.65253e-07
30,2.56254e-07
30.01,2.40023e-07
30.02,2.2128e-07
30.03,2.1024e-07
30.04,2.04549e-07
30.05,2.00652e-07
30.06,1.94641e-07
30.07,1.7446e-07
30.08,1.60149e-07
30.09,1.49478e-07
30.1,1.54851e-07
30.11,1.58376e-07
30.12,1.63806e-07
30.13,1.72047e-07
30.14,1.83327e-07
30.15,1.95181e-07
30.16,2.08195e-07
30.17,2.2082e-07
30.18,2.28369e-07
30.19,2.33394e-07
30.2,2.34728e-07
30.21,2.3344e-07
30.22,2.29083e-07
30.23,2.14451e-07
30.24,1.93236e-07
30.25,1.77908e-07
30.26,1.65596e-07
30.27,1.45866e-07
30.28,1.2481e-07
30.29,1.04115e-07
30.3,9.1927e-08
30.31,8.3752e-08
30.32,9.1249e-08
30.33,1.04426e-07
30.34,1.23519e-07
30.35,1.52492e-07
30.36,1.84113e-07
30.37,2.24324e-07
30.38,2.86316e-07
30.39,3.23522e-07
30.4,3.4368e-07
30.41,3.57564e-07
30.42,3.6035e-07
30.43,3.53413e-07
30.44,3.44089e-07
30.45,3.32288e-07
30.46,2.99251e-07
30.47,2.4942e-07
30.48,1.60218e-07
30.49,7.2238e-08
30.5,-7.378e-09
30.51,-5.4377e-08
30.52,-8.8444e-08
30.53,-1.16828e-07
30.54,-1.04707e-07
30.55,-8.0005e-08
30.56,-5.4217e-08
30.57,-2.7059e-08
30.58,-6.665e-09
30.59,1.0609e-08
30.6,2.2158e-08
30.61,3.2222e-08
30.62,4.1402e-08
30.63,5.2046e-08
30.64,6.5507e-08
30.65,7.9822e-08
30.66,1.10167e-07
30.67,1.44252e-07
30.68,2.09877e-07
30.69,2.83446e-07
30.7,3.36814e-07
30.71,3.67015e-07
30.72,3.72166e-07
30.73,3.73658e-07
30.74,3.6099e-07
30.75,3.4623e-07
30.76,3.1591e-07
30.77,2.8906e-07
30.78,2.7656e-07
30.79,2.78117e-07
30.8,2.74017e-07
30.81,2.65988e-07
30.82,2.59879e-07
30.83,2.53536e-07
30.84,2.48847e-07
30.85,2.43975e-07
30.86,2.3855e-07
30.87,2.43617e-07
30.88,2.42116e-07
30.89,2.30268e-07
30.9,2.33044e-07
30.91,2.34611e-07
30.92,2.34914e-07
30.93,2.35108e-07
30.94,2.14518e-07
30.95,1.38839e-07
30.96,1.01274e-07
30.97,1.10537e-07
30.98,1.07491e-07
30.99,1.042e-07
31,8.2827e-08
31.01,6.4741e-08
31.02,5.5526e-08
31.03,7.1862e-08
31.04,8.5453e-08
31.05,1.03508e-07
31.06,1.31247e-07
31.07,1.78832e-07
31.08,2.09823e-07
31.09,2.45474e-07
31.1,2.87412e-07
31.11,3.14653e-07
31.12,3.29594e-07
31.13,3.18096e-07
31.14,2.95361e-07
31.15,2.62535e-07
31.16,2.48668e-07
31.17,2.62637e-07
31.18,2.75987e-07
31.19,2.91054e-07
31.2,3.13009e-07
31.21,3.13826e-07
31.22,3.10015e-07
31.23,2.76174e-07
31.24,2.4004e-07
31.25,2.03864e-07
31.26,1.4558e-07
31.27,1.18393e-07
31.28,6.9967e-08
31.29,1.2038e-08
31.3,-4.782e-08
31.31,-1.04991e-07
31.32,-1.28439e-07
31.33,-1.2951e-07
31.34,-1.05791e-07
31.35,-9.4054e-08
31.36,-7.5007e-08
31.37,-5.3769e-08
31.38,-2.2258e-08
31.39,2.1363e-08
31.4,7.1958e-08
31.41,1.25346e-07
31.42,1.78892e-07
31.43,2.21115e-07
31.44,2.55028e-07
31.45,2.8275e-07
31.46,2.98773e-07
31.47,2.92146e-07
31.48,2.79247e-07
31.49,2.55673e-07
31.5,2.21587e-07
31.51,1.97325e-07
31.52,1.77081e-07
31.53,1.63601e-07
31.54,1.64888e-07
31.55,1.78833e-07
31.56,1.98046e-07
31.57,2.20434e-07
31.58,2.47495e-07
31.59,2.82708e-07
31.6,3.15492e-07
31.61,3.42838e-07
31.62,3.58145e-07
31.63,3.7914e-07
31.64,4.26517e-07
31.65,4.75907e-07
31.66,5.23475e-07
31.67,5.42444e-07
31.68,4.93191e-07
31.69,4.26725e-07
31.7,3.58364e-07
31.71,2.98847e-07
31.72,2.49034e-07
31.73,1.89614e-07
31.74,1.40109e-07
31.75,9.6204e-08
31.76,7.19e-08
31.77,5.8987e-08
31.78,4.6029e-08
31.79,1.736e-08
31.8,-1.9645e-08
31.81,-2.6854e-08
31.82,-2.1134e-08
31.83,3.835e-09
31.84,2.7166e-08
31.85,3.8668e-08
31.86,3.4892e-08
31.87,4.2744e-08
31.88,7.1491e-08
31.89,8.6016e-08
31.9,7.1031e-08
31.91,5.8251e-08
31.92,5.8689e-08
31.93,4.9796e-08
31.94,7.8505e-08
31.95,1.4513e-07
31.96,1.85277e-07
31.97,2.29973e-07
31.98,2.98056e-07
31.99,3.46593e-07
32,3.62546e-07
32.01,3.5639e-07
32.02,3.28078e-07
32.03,2.95197e-07
32.04,2.55551e-07
32.05,1.7523e-07
32.06,9.1773e-08
32.07,3.84e-09
32.08,-4.6526e-08
32.09,-7.4897e-08
32.1,-9.5565e-08
32.11,-1.09006e-07
32.12,-1.07496e-07
32.13,-7.3033e-08
32.14,-2.6848e-08
32.15,1.8873e-08
32.16,5.5467e-08
32.17,1.05568e-07
32.18,1.51018e-07
32.19,1.77916e-07
32.2,1.48567e-07
32.21,8.4641e-08
32.22,1.976e-08
32.23,-2.885e-08
32.24,-5.3444e-08
32.25,-6.3363e-08
32.26,-5.4235e-08
32.27,-4.2583e-08
32.28,-1.8288e-08
32.29,8.92e-10
32.3,9.406e-09
32.31,1.593e-08
32.32,3.6297e-08
32.33,6.2823e-08
32.34,7.9047e-08
32.35,1.01346e-07
32.36,1.19953e-07
32.37,1.31669e-07
32.38,1.42239e-07
32.39,1.37736e-07
32.4,1.26681e-07
32.41,1.13777e-07
32.42,8.7669e-08
32.43,6.5903e-08
32.44,4.4773e-08
32.45,3.2354e-08
32.46,3.1025e-08
32.47,4.5836e-08
32.48,5.6227e-08
32.49,8.7027e-08
32.5,1.11366e-07
32.51,1.18688e-07
32.52,1.17617e-07
32.53,1.21657e-07
32.54,1.07304e-07
32.55,8.8672e-08
32.56,6.7548e-08
32.57,6.2544e-08
32.58,8.3173e-08
32.59,1.10681e-07
32.6,1.3824e-07
32.61,1.6529e-07
32.62,1.92554e-07
32.63,2.14836e-07
32.64,2.3851e-07
32.65,2.579e-07
32.66,2.74961e-07
32.67,2.91188e-07
32.68,3.12749e-07
32.69,3.33697e-07
32.7,3.40673e-07
32.71,3.46294e-07
32.72,3.30485e-07
32.73,2.93913e-07
32.74,2.54486e-07
32.75,2.16209e-07
32.76,1.80428e-07
32.77,1.45947e-07
32.78,1.11618e-07
32.79,7.3445e-08
32.8,6.6288e-08
32.81,7.0571e-08
32.82,7.6493e-08
32.83,8.4706e-08
32.84,8.9374e-08
32.85,1.00146e-07
32.86,1.09246e-07
32.87,1.10272e-07
32.88,8.6417e-08
32.89,7.0057e-08
32.9,5.8056e-08
32.91,5.0468e-08
32.92,6.2899e-08
32.93,7.9597e-08
32.94,7.5305e-08
32.95,8.4437e-08
32.96,1.59395e-07
32.97,2.2925e-07
32.98,3.09857e-07
32.99,3.46097e-07
33,3.55074e-07
33.01,3.47222e-07
33.02,3.54969e-07
33.03,3.65295e-07
33.04,3.58829e-07
33.05,3.42531e-07
33.06,3.19014e-07
33.07,2.95107e-07
33.08,2.73894e-07
33.09,2.62542e-07
33.1,2.74052e-07
33.11,2.73718e-07
33.12,2.66547e-07
33.13,2.59814e-07
33.14,2.53021e-07
33.15,2.48011e-07
33.16,2.44832e-07
33.17,2.25339e-07
33.18,1.94209e-07
33.19,1.49709e-07
33.2,6.4686e-08
33.21,1.01e-09
33.22,-1.5624e-08
33.23,-5.4971e-08
33.24,-9.5754e-08
33.25,-8.3596e-08
33.26,-6.059e-08
33.27,-1.893e-09
33.28,1.12255e-07
33.29,1.62799e-07
33.3,2.04781e-07
33.31,2.10511e-07
33.32,2.17063e-07
33.33,1.93818e-07
33.34,1.56227e-07
33.35,1.33564e-07
33.36,8.8333e-08
33.37,4.6525e-08
33.38,-1.04e-10
33.39,-3.374e-08
33.4,-7.2003e-08
33.41,-9.7058e-08
33.42,-1.1117e-07
33.43,-1.37023e-07
33.44,-1.72569e-07
33.45,-2.13227e-07
33.46,-2.40674e-07
33.47,-2.68476e-07
33.48,-2.79228e-07
33.49,-3.04009e-07
33.5,-3.02159e-07
33.51,-2.84453e-07
33.52,-2.56278e-07
33.53,-1.74621e-07
33.54,-8.2179e-08
33.55,-2.8271e-08
33.56,3.1802e-08
33.57,9.6067e-08
33.58,1.23845e-07
33.59,1.5096e-07
33.6,1.69904e-07
33.61,1.5604e-07
33.62,1.34474e-07
33.63,7.0888e-08
33.64,-1.4082e-08
33.65,-4.5733e-08
33.66,-4.2824e-08
33.67,-3.9433e-08
33.68,-3.6005e-08
33.69,-5.4817e-08
33.7,-9.7896e-08
33.71,-1.13119e-07
33.72,-1.01867e-07
33.73,-1.00324e-07
33.74,-1.39996e-07
33.75,-1.7419e-07
33.76,-1.98443e-07
33.77,-1.871e-07
33.78,-1.50021e-07
33.79,-1.03435e-07
33.8,-5.3475e-08
33.81,1.3518e-08
33.82,7.2472e-08
33.83,1.2371e-07
33.84,1.8812e-07
33.85,2.3963e-07
33.86,2.77923e-07
33.87,2.95287e-07
33.88,3.04588e-07
33.89,3.08015e-07
33.9,3.07493e-07
33.91,2.98449e-07
33.92,2.64963e-07
33.93,2.56437e-07
33.94,2.72803e-07
33.95,2.8976e-07
33.96,3.06888e-07
33.97,3.62192e-07
33.98,4.08146e-07
33.99,4.52978e-07
34,4.86714e-07
34.01,5.05397e-07
34.02,4.87103e-07
34.03,4.6641e-07
34.04,4.43236e-07
34.05,4.22281e-07
34.06,4.12446e-07
34.07,4.02456e-07
34.08,3.91609e-07
34.09,3.69163e-07
34.1,3.68322e-07
34.11,3.8629e-07
34.12,4.04177e-07
34.13,4.07004e-07
34.14,3.87324e-07
34.15,3.55292e-07
34.16,3.07932e-07
34.17,2.6116e-07
34.18,2.15479e-07
34.19,1.83212e-07
34.2,1.55654e-07
34.21,1.52703e-07
34.22,1.75099e-07
34.23,2.06534e-07
34.24,2.46025e-07
34.25,2.90911e-07
34.26,3.28279e-07
34.27,3.17748e-07
34.28,3.06105e-07
34.29,2.76484e-07
34.3,2.5776e-07
34.31,2.41606e-07
34.32,2.12638e-07
34.33,2.17703e-07
34.34,2.47335e-07
34.35,2.83498e-07
34.36,3.10742e-07
34.37,3.65658e-07
34.38,4.20789e-07
34.39,4.91305e-07
34.4,5.52575e-07
34.41,6.09617e-07
34.42,6.50276e-07
34.43,6.9306e-07
34.44,7.17912e-07
34.45,6.94057e-07
34.46,6.62606e-07
34.47,6.33722e-07
34.48,5.79218e-07
34.49,5.16799e-07
34.5,4.53981e-07
34.51,3.73114e-07
34.52,3.03984e-07
34.53,2.54592e-07
34.54,2.14502e-07
34.55,1.78724e-07
34.56,1.54298e-07
34.57,1.33979e-07
34.58,1.18147e-07
34.59,1.15044e-07
34.6,1.18367e-07
34.61,1.24588e-07
34.62,1.29035e-07
34.63,1.43038e-07
34.64,1.58478e-07
34.65,1.58172e-07
34.66,1.58649e-07
34.67,1.67145e-07
34.68,1.63799e-07
34.69,1.67524e-07
34.7,1.88819e-07
34.71,2.08878e-07
34.72,2.28576e-07
34.73,2.43286e-07
34.74,2.55719e-07
34.75,2.57494e-07
34.76,2.57115e-07
34.77,2.33274e-07
34.78,2.00941e-07
34.79,1.63289e-07
34.8,1.302e-07
34.81,6.8066e-08
34.82,-8.132e-09
34.83,-6.5809e-08
34.84,-1.08171e-07
34.85,-4.868e-08
34.86,2.3644e-08
34.87,9.2077e-08
34.88,1.28726e-07
34.89,1.62281e-07
34.9,2.05378e-07
34.91,2.62212e-07
34.92,3.1275e-07
34.93,3.53273e-07
34.94,3.69813e-07
34.95,3.68782e-07
34.96,3.49626e-07
34.97,3.46115e-07
34.98,3.67349e-07
34.99,4.20363e-07
35,4.90448e-07
35.01,5.7506e-07
35.02,6.61558e-07
35.03,7.56624e-07
35.04,8.31243e-07
35.05,8.93819e-07
35.06,9.05621e-07
35.07,8.72526e-07
35.08,7.99669e-07
35.09,7.25128e-07
35.1,6.55154e-07
35.11,5.85763e-07
35.12,5.42429e-07
35.13,5.08615e-07
35.14,4.96618e-07
35.15,4.89381e-07
35.16,4.88096e-07
35.17,4.97758e-07
35.18,4.97417e-07
35.19,4.67573e-07
35.2,4.1533e-07
35.21,3.36648e-07
35.22,2.41426e-07
35.23,1.68553e-07
35.24,9.9449e-08
35.25,2.711e-08
35.26,-9.679e-09
35.27,-3.8432e-08
35.28,-7.0326e-08
35.29,-1.1152e-07
35.3,-1.35739e-07
35.31,-1.3533e-07
35.32,-1.31695e-07
35.33,-1.13672e-07
35.34,-8.5884e-08
35.35,-5.6011e-08
35.36,-2.6334e-08
35.37,-1.7902e-08
35.38,-6.059e-09
35.39,1.47e-09
35.4,2.4259e-08
35.41,4.9701e-08
35.42,6.028e-08
35.43,5.7903e-08
35.44,5.9025e-08
35.45,9.582e-08
35.46,1.44161e-07
35.47,2.02145e-07
35.48,2.52294e-07
35.49,2.76949e-07
35.5,2.96289e-07
35.51,3.14361e-07
35.52,3.24619e-07
35.53,3.41203e-07
35.54,3.6141e-07
35.55,3.53421e-07
35.56,3.40374e-07
35.57,3.23984e-07
35.58,3.0584e-07
35.59,2.75909e-07
35.6,2.63504e-07
35.61,2.595e-07
35.62,2.75352e-07
35.63,3.15194e-07
35.64,3.66496e-07
35.65,4.37602e-07
35.66,4.82824e-07
35.67,5.10383e-07
35.68,5.16473e-07
35.69,4.86827e-07
35.7,4.55275e-07
35.71,4.20483e-07
35.72,3.83744e-07
35.73,3.24886e-07
35.74,2.80184e-07
35.75,2.38563e-07
35.76,2.1342e-07
35.77,1.94513e-07
35.78,1.81115e-07
35.79,1.71814e-07
35.8,1.59635e-07
35.81,1.29203e-07
35.82,9.2286e-08
35.83,5.4752e-08
35.84,1.805e-08
35.85,8.755e-09
35.86,1.3207e-08
35.87,1.9809e-08
35.88,1.9791e-08
35.89,1.8187e-08
35.9,1.7582e-08
35.91,2.3588e-08
35.92,3.0891e-08
35.93,4.8895e-08
35.94,7.0982e-08
35.95,9.4814e-08
35.96,1.47187e-07
35.97,2.10269e-07
35.98,2.33972e-07
35.99,2.69867e-07
36,3.23753e-07
36.01,3.5933e-07
36.02,3.9034e-07
36.03,4.19878e-07
36.04,4.17851e-07
36.05,4.21302e-07
36.06,4.7201e-07
36.07,4.74818e-07
36.08,4.59928e-07
36.09,4.42337e-07
36.1,4.46199e-07
36.11,4.9974e-07
36.12,5.50176e-07
36.13,5.84657e-07
36.14,5.8927e-07
36.15,6.16901e-07
36.16,6.13245e-07
36.17,5.67262e-07
36.18,5.22991e-07
36.19,4.8769e-07
36.2,4.89437e-07
36.21,4.70052e-07
36.22,4.73833e-07
36.23,5.01964e-07
36.24,5.31437e-07
36.25,5.61203e-07
36.26,5.84473e-07
36.27,5.76538e-07
36.28,5.504e-07
36.29,5.28126e-07
36.3,4.8793e-07
36.31,4.3781e-07
36.32,3.52123e-07
36.33,2.70023e-07
36.34,1.9556e-07
36.35,1.82023e-07
36.36,1.61444e-07
36.37,1.35467e-07
36.38,1.62324e-07
36.39,2.04685e-07
36.4,2.59086e-07
36.41,3.14022e-07
36.42,3.63471e-07
36.43,3.8337e-07
36.44,3.99494e-07
36.45,4.54234e-07
36.46,4.97e-07
36.47,5.32849e-07
36.48,5.67985e-07
36.49,5.8356e-07
36.5,5.667e-07
36.51,5.45632e-07
36.52,5.21994e-07
36.53,4.9796e-07
36.54,4.63076e-07
36.55,4.24952e-07
36.56,3.7967e-07
36.57,3.52677e-07
36.58,3.41456e-07
36.59,3.0664e-07
36.6,2.65388e-07
36.61,2.18203e-07
36.62,1.74172e-07
36.63,1.43418e-07
36.64,1.35728e-07
36.65,1.31244e-07
36.66,1.27202e-07
36.67,1.21047e-07
36.68,1.07745e-07
36.69,8.9519e-08
36.7,4.6916e-08
36.71,2.0441e-08
36.72,5.771e-09
36.73,-7.285e-09
36.74,-1.1669e-08
36.75,-5.45e-09
36.76,-7.923e-09
36.77,5.285e-09
36.78,3.9592e-08
36.79,6.9291e-08
36.8,9.3878e-08
36.81,1.04434e-07
36.82,1.14279e-07
36.83,1.23843e-07
36.84,1.40876e-07
36.85,2.16518e-07
36.86,2.90083e-07
36.87,3.68669e-07
36.88,4.50304e-07
36.89,5.41806e-07
36.9,6.30477e-07
36.91,6.59036e-07
36.92,6.73396e-07
36.93,6.93794e-07
36.94,7.10745e-07
36.95,6.88912e-07
36.96,6.53895e-07
36.97,6.03308e-07
36.98,5.52327e-07
36.99,5.00988e-07
37,4.49235e-07
37.01,4.25365e-07
37.02,4.55682e-07
37.03,4.47259e-07
37.04,4.16047e-07
37.05,3.87586e-07
37.06,3.98892e-07
37.07,4.43217e-07
37.08,4.90355e-07
37.09,5.49582e-07
37.1,5.85181e-07
37.11,6.53057e-07
37.12,7.26178e-07
37.13,7.93214e-07
37.14,8.21743e-07
37.15,8.37606e-07
37.16,8.43232e-07
37.17,8.29062e-07
37.18,7.95805e-07
37.19,7.71085e-07
37.2,7.62534e-07
37.21,7.14411e-07
37.22,6.50215e-07
37.23,5.89233e-07
37.24,5.27687e-07
37.25,4.74682e-07
37.26,4.23552e-07
37.27,3.56904e-07
37.28,2.9845e-07
37.29,2.91215e-07
37.3,3.28215e-07
37.31,3.92124e-07
37.32,4.48761e-07
37.33,4.77192e-07
37.34,5.25033e-07
37.35,5.55582e-07
37.36,5.4555e-07
37.37,5.43427e-07
37.38,5.19325e-07
37.39,4.90083e-07
37.4,4.8537e-07
37.41,4.85037e-07
37.42,4.81943e-07
37.43,4.87236e-07
37.44,4.93758e-07
37.45,5.10335e-07
37.46,5.28602e-07
37.47,5.49981e-07
37.48,5.401e-07
37.49,5.20685e-07
37.5,4.89842e-07
37.51,4.53332e-07
37.52,4.09076e-07
37.53,3.5635e-07
37.54,3.21497e-07
37.55,3.09344e-07
37.56,3.14304e-07
37.57,3.28718e-07
37.58,3.36334e-07
37.59,3.40205e-07
37.6,3.12925e-07
37.61,2.97149e-07
37.62,2.95925e-07
37.63,2.94448e-07
37.64,2.95172e-07
37.65,2.75776e-07
37.66,2.34917e-07
37.67,1.52361e-07
37.68,1.3535e-07
37.69,1.42475e-07
37.7,1.52214e-07
37.71,1.45158e-07
37.72,1.28699e-07
37.73,1.27927e-07
37.74,1.29139e-07
37.75,1.31126e-07
37.76,1.31017e-07
37.77,1.50572e-07
37.78,1.87618e-07
37.79,2.20284e-07
37.8,2.85682e-07
37.81,3.64002e-07
37.82,4.16699e-07
37.83,4.92748e-07
37.84,6.32585e-07
37.85,6.83046e-07
37.86,7.12867e-07
37.87,7.11816e-07
37.88,6.80989e-07
37.89,6.5436e-07
37.9,6.31898e-07
37.91,6.05387e-07
37.92,5.69736e-07
37.93,5.35735e-07
37.94,5.02791e-07
37.95,4.60747e-07
37.96,4.27051e-07
37.97,4.0191e-07
37.98,4.06823e-07
37.99,4.10531e-07
38,4.1578e-07
38.01,4.2255e-07
38.02,4.39283e-07
38.03,4.69124e-07
38.04,4.37847e-07
38.05,3.81101e-07
38.06,3.30732e-07
38.07,2.7335e-07
38.08,2.23661e-07
38.09,1.84216e-07
38.1,1.4218e-07
38.11,9.1814e-08
38.12,4.7915e-08
38.13,8.236e-09
38.14,-2.9885e-08
38.15,-7.9504e-08
38.16,-1.30489e-07
38.17,-1.76596e-07
38.18,-2.36376e-07
38.19,-3.00816e-07
38.2,-3.24592e-07
38.21,-3.51858e-07
38.22,-3.80854e-07
38.23,-3.85544e-07
38.24,-3.76768e-07
38.25,-3.46188e-07
38.26,-2.85926e-07
38.27,-2.15515e-07
38.28,-1.45492e-07
38.29,-8.0032e-08
38.3,-3.473e-09
38.31,7.141e-08
38.32,1.33427e-07
38.33,1.81035e-07
38.34,2.12243e-07
38.35,2.33655e-07
38.36,2.3901e-07
38.37,2.3878e-07
38.38,2.29441e-07
38.39,2.14033e-07
38.4,1.83339e-07
38.41,1.50974e-07
38.42,1.24316e-07
38.43,1.00784e-07
38.44,8.9731e-08
38.45,9.828e-08
38.46,1.17063e-07
38.47,1.36511e-07
38.48,1.44859e-07
38.49,1.63492e-07
38.5,2.1008e-07
38.51,2.6558e-07
38.52,3.018e-07
38.53,3.25879e-07
38.54,3.60267e-07
38.55,3.82319e-07
38.56,3.89459e-07
38.57,4.12622e-07
38.58,4.31149e-07
38.59,4.43802e-07
38.6,4.54802e-07
38.61,4.65073e-07
38.62,4.63383e-07
38.63,4.52499e-07
38.64,4.26721e-07
38.65,3.76802e-07
38.66,3.22012e-07
38.67,2.68385e-07
38.68,2.20804e-07
38.69,2.03028e-07
38.7,2.03123e-07
38.71,2.38482e-07
38.72,2.9124e-07
38.73,3.72106e-07
38.74,4.22524e-07
38.75,4.93672e-07
38.76,5.67153e-07
38.77,6.34078e-07
38.78,6.92093e-07
38.79,7.30546e-07
38.8,7.54284e-07
38.81,7.58584e-07
38.82,7.40511e-07
38.83,6.8489e-07
38.84,6.08726e-07
38.85,5.4608e-07
38.86,4.9562e-07
38.87,4.52892e-07
38.88,4.22104e-07
38.89,4.12416e-07
38.9,4.15478e-07
38.91,4.36302e-07
38.92,4.77591e-07
38.93,5.02592e-07
38.94,5.10306e-07
38.95,5.10622e-07
38.96,5.02585e-07
38.97,4.83201e-07
38.98,4.57843e-07
38.99,4.39048e-07
39,4.2846e-07
39.01,4.07246e-07
39.02,3.9477e-07
39.03,3.82944e-07
39.04,3.72352e-07
39.05,3.59138e-07
39.06,3.14395e-07
39.07,2.64862e-07
39.08,2.10935e-07
39.09,1.89189e-07
