time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
45.04,1.94795e-07
45.05,2.3372e-07
45.06,2.55494e-07
45.07,2.6134e-07
45.08,2.58736e-07
45.09,2.5126e-07
45.1,2.41513e-07
45.11,2.27979e-07
45.12,2.07627e-07
45.13,1.71837e-07
45.14,1.34104e-07
45.15,9.7234e-08
45.16,6.3424e-08
45.17,3.5219e-08
45.18,2.8019e-08
45.19,3.3821e-08
45.2,4.8261e-08
45.21,6.4811e-08
45.22,8.6633e-08
45.23,1.14283e-07
45.24,1.26117e-07
45.25,1.48274e-07
45.26,1.74609e-07
45.27,2.12431e-07
45.28,2.67168e-07
45.29,3.17257e-07
45.3,3.31787e-07
45.31,3.48442e-07
45.32,3.78933e-07
45.33,4.01876e-07
45.34,4.22575e-07
45.35,4.37798e-07
45.36,4.34458e-07
45.37,4.26383e-07
45.38,4.10061e-07
45.39,3.86547e-07
45.4,3.58279e-07
45.41,3.02671e-07
45.42,2.44979e-07
45.43,2.03177e-07
45.44,1.49631e-07
45.45,9.4609e-08
45.46,4.4898e-08
45.47,-9.277e-09
45.48,-5.1659e-08
45.49,-9.5504e-08
45.5,-1.32405e-07
45.51,-1.28196e-07
45.52,-1.02906e-07
45.53,-6.4851e-08
45.54,-1.4288e-08
45.55,5.5126e-08
45.56,1.12542e-07
45.57,1.58603e-07
45.58,1.87005e-07
45.59,1.87185e-07
45.6,1.82383e-07
45.61,1.68175e-07
45.62,1.65876e-07
45.63,1.85414e-07
45.64,2.01874e-07
45.65,1.99375e-07
45.66,2.05703e-07
45.67,2.09083e-07
45.68,1.83973e-07
45.69,1.5207e-07
45.7,1.03049e-07
45.71,3.0734e-08
45.72,-3.9266e-08
45.73,-8.6372e-08
45.74,-1.23649e-07
45.75,-1.39765e-07
45.76,-1.51468e-07
45.77,-1.62333e-07
45.78,-1.42605e-07
45.79,-9.6773e-08
45.8,-4.6332e-08
45.81,-1.605e-09
45.82,2.7844e-08
45.83,6.8541e-08
45.84,1.13872e-07
45.85,1.6548e-07
45.86,2.09317e-07
45.87,2.38757e-07
45.88,2.47208e-07
45.89,2.51546e-07
45.9,2.54528e-07
45.91,2.54146e-07
45.92,2.35614e-07
45.93,2.17198e-07
45.94,2.04645e-07
45.95,1.95112e-07
45.96,1.78882e-07
45.97,1.61812e-07
45.98,1.46442e-07
45.99,1.30987e-07
46,1.15821e-07
46.01,9.482e-08
46.02,6.1726e-08
46.03,2.6614e-08
46.04,1.58e-09
46.05,-1.7922e-08
46.06,-3.2213e-08
46.07,-4.3969e-08
46.08,-3.8368e-08
46.09,-1.6566e-08
46.1,3.7394e-08
46.11,1.17765e-07
46.12,2.37385e-07
46.13,3.63837e-07
46.14,4.93766e-07
46.15,5.81557e-07
46.16,6.74276e-07
46.17,7.69416e-07
46.18,8.19465e-07
46.19,8.32906e-07
46.2,8.25332e-07
46.21,7.92868e-07
46.22,7.33123e-07
46.23,6.47191e-07
46.24,5.59603e-07
46.25,4.67719e-07
46.26,3.75849e-07
46.27,2.75381e-07
46.28,1.79077e-07
46.29,1.08441e-07
46.3,3.9261e-08
46.31,-4.1754e-08
46.32,-1.63892e-07
46.33,-2.82482e-07
46.34,-3.49353e-07
46.35,-3.85345e-07
46.36,-4.49669e-07
46.37,-5.29215e-07
46.38,-5.74555e-07
46.39,-5.79112e-07
46.4,-5.48162e-07
46.41,-5.16543e-07
46.42,-4.94783e-07
46.43,-4.29431e-07
46.44,-3.69396e-07
46.45,-3.10009e-07
46.46,-2.56671e-07
46.47,-2.09409e-07
46.48,-1.67328e-07
46.49,-1.29309e-07
46.5,-8.7546e-08
46.51,-4.3425e-08
46.52,-2.4e-11
46.53,4.4849e-08
46.54,9.5564e-08
46.55,1.39095e-07
46.56,1.75008e-07
46.57,2.13881e-07
46.58,2.37518e-07
46.59,2.61435e-07
46.6,2.72991e-07
46.61,2.79084e-07
46.62,2.72355e-07
46.63,2.74133e-07
46.64,2.90986e-07
46.65,3.06293e-07
46.66,3.17519e-07
46.67,3.21306e-07
46.68,3.30641e-07
46.69,3.33283e-07
46.7,3.33452e-07
46.71,3.21924e-07
46.72,3.01563e-07
46.73,2.81286e-07
46.74,2.61724e-07
46.75,2.4256e-07
46.76,2.2414e-07
46.77,2.08545e-07
46.78,2.02206e-07
46.79,2.22663e-07
46.8,2.32596e-07
46.81,2.53935e-07
46.82,2.42517e-07
46.83,2.26432e-07
46.84,2.40203e-07
46.85,2.62911e-07
46.86,2.85213e-07
46.87,2.87107e-07
46.88,2.80698e-07
46.89,2.70793e-07
46.9,2.57658e-07
46.91,2.38089e-07
46.92,2.14925e-07
46.93,1.91043e-07
46.94,1.69359e-07
46.95,1.54225e-07
46.96,1.35261e-07
46.97,1.09486e-07
46.98,6.7448e-08
46.99,4.6479e-08
47,3.0419e-08
47.01,1.5375e-08
47.02,4.293e-09
47.03,-1.5158e-08
47.04,-2.4594e-08
47.05,-1.3698e-08
47.06,-4.267e-09
47.07,-1.2934e-08
47.08,-1.388e-09
47.09,3.1811e-08
47.1,4.7826e-08
47.11,8.4758e-08
47.12,1.34785e-07
47.13,1.73762e-07
47.14,2.0675e-07
47.15,2.34397e-07
47.16,2.60067e-07
47.17,2.83536e-07
47.18,3.03291e-07
47.19,2.89644e-07
47.2,2.72558e-07
47.21,2.52654e-07
47.22,2.4016e-07
47.23,2.52817e-07
47.24,2.68652e-07
47.25,2.77404e-07
47.26,2.87123e-07
47.27,3.0849e-07
47.28,3.30001e-07
47.29,3.44186e-07
47.3,3.41493e-07
47.31,3.25453e-07
47.32,3.04713e-07
47.33,2.82413e-07
47.34,2.58814e-07
47.35,2.46303e-07
47.36,2.51534e-07
47.37,2.63767e-07
47.38,2.81972e-07
47.39,3.02514e-07
47.4,3.30013e-07
47.41,3.54138e-07
47.42,3.80135e-07
47.43,4.21595e-07
47.44,4.5486e-07
47.45,4.85012e-07
47.46,5.1158e-07
47.47,5.35189e-07
47.48,5.70252e-07
47.49,5.69584e-07
47.5,5.49071e-07
47.51,5.06355e-07
47.52,4.62565e-07
47.53,4.07398e-07
47.54,2.98372e-07
47.55,2.02395e-07
47.56,1.38473e-07
47.57,8.5491e-08
47.58,8.3512e-08
47.59,1.26279e-07
47.6,1.17678e-07
47.61,1.16765e-07
47.62,1.45924e-07
47.63,1.50155e-07
47.64,1.45375e-07
47.65,1.44819e-07
47.66,9.5127e-08
47.67,3.628e-09
47.68,-9.7476e-08
47.69,-2.22653e-07
47.7,-3.53005e-07
47.71,-4.52984e-07
47.72,-5.16549e-07
47.73,-5.51981e-07
47.74,-5.54274e-07
47.75,-5.59662e-07
47.76,-5.50141e-07
47.77,-5.52005e-07
47.78,-5.55513e-07
47.79,-5.53439e-07
47.8,-5.46029e-07
47.81,-5.29956e-07
47.82,-5.05253e-07
47.83,-4.74436e-07
47.84,-4.01685e-07
47.85,-2.96601e-07
47.86,-2.12632e-07
47.87,-1.32491e-07
47.88,-6.0101e-08
47.89,5.136e-09
47.9,6.0434e-08
47.91,9.1509e-08
47.92,8.0526e-08
47.93,5.8388e-08
47.94,3.4664e-08
47.95,8.007e-09
47.96,5.168e-09
47.97,5.085e-09
47.98,7.084e-09
47.99,2.9148e-08
48,6.6118e-08
48.01,1.00753e-07
48.02,1.29879e-07
48.03,1.96781e-07
48.04,2.81578e-07
48.05,3.36131e-07
48.06,3.93433e-07
48.07,4.57174e-07
48.08,4.84111e-07
48.09,4.79287e-07
48.1,4.6072e-07
48.11,4.43686e-07
48.12,4.25982e-07
48.13,4.09392e-07
48.14,3.89901e-07
48.15,3.6694e-07
48.16,3.60348e-07
48.17,3.62064e-07
48.18,3.60248e-07
48.19,3.51202e-07
48.2,3.67783e-07
48.21,4.13021e-07
48.22,5.0028e-07
48.23,5.9173e-07
48.24,6.38643e-07
48.25,7.26202e-07
48.26,8.71348e-07
48.27,9.87736e-07
48.28,1.08702e-06
48.29,1.16123e-06
48.3,1.1941e-06
48.31,1.21547e-06
48.32,1.21846e-06
48.33,1.17403e-06
48.34,1.1142e-06
48.35,1.07214e-06
48.36,1.03494e-06
48.37,9.95821e-07
48.38,9.6357e-07
48.39,9.37222e-07
48.4,9.19042e-07
48.41,8.83202e-07
48.42,8.34427e-07
48.43,7.5082e-07
48.44,6.69944e-07
48.45,5.92134e-07
48.46,5.19089e-07
48.47,4.4533e-07
48.48,3.70236e-07
48.49,2.85438e-07
48.5,2.10525e-07
48.51,1.48294e-07
48.52,9.7615e-08
48.53,5.7088e-08
48.54,1.7641e-08
48.55,3.906e-09
48.56,7.419e-09
48.57,6.367e-09
48.58,-2.32e-10
48.59,-1.1925e-08
48.6,-2.0615e-08
48.61,-2.5504e-08
48.62,-2.5523e-08
48.63,-5.875e-09
48.64,1.8633e-08
48.65,4.2602e-08
48.66,1.01011e-07
48.67,1.74624e-07
48.68,2.45766e-07
48.69,2.94993e-07
48.7,3.26492e-07
48.71,3.17849e-07
48.72,3.1295e-07
48.73,3.16392e-07
48.74,3.03009e-07
48.75,2.84653e-07
48.76,2.59843e-07
48.77,2.28745e-07
48.78,1.96135e-07
48.79,1.6121e-07
48.8,1.54223e-07
48.81,1.38627e-07
48.82,1.09248e-07
48.83,9.0319e-08
48.84,9.2006e-08
48.85,1.08743e-07
48.86,1.27795e-07
48.87,1.47057e-07
48.88,1.93155e-07
48.89,2.3254e-07
48.9,2.71541e-07
48.91,2.96986e-07
48.92,3.17088e-07
48.93,3.19294e-07
48.94,3.18403e-07
48.95,3.1479e-07
48.96,2.95123e-07
48.97,2.66153e-07
48.98,2.33799e-07
48.99,1.86374e-07
49,1.38245e-07
49.01,9.2303e-08
49.02,3.799e-08
49.03,-1.4926e-08
49.04,-9.3297e-08
49.05,-1.84245e-07
49.06,-2.86332e-07
49.07,-3.72386e-07
49.08,-4.43723e-07
49.09,-4.97918e-07
49.1,-5.1082e-07
49.11,-5.04466e-07
49.12,-4.6503e-07
49.13,-4.16972e-07
49.14,-3.60813e-07
49.15,-3.04143e-07
49.16,-2.47957e-07
49.17,-1.9607e-07
49.18,-1.62073e-07
49.19,-1.35083e-07
49.2,-1.13422e-07
49.21,-9.6067e-08
49.22,-8.6558e-08
49.23,-9.1569e-08
49.24,-9.8224e-08
49.25,-8.7925e-08
49.26,-6.1557e-08
49.27,-3.973e-08
49.28,-5.4754e-08
49.29,-9.2513e-08
49.3,-1.33939e-07
49.31,-1.46849e-07
49.32,-1.36297e-07
49.33,-1.23862e-07
49.34,-1.09711e-07
49.35,-9.627e-08
49.36,-9.1324e-08
49.37,-1.07321e-07
49.38,-1.2085e-07
49.39,-1.48552e-07
49.4,-1.63322e-07
49.41,-1.789e-07
49.42,-2.01573e-07
49.43,-2.6354e-07
49.44,-2.91506e-07
49.45,-3.10619e-07
49.46,-3.34711e-07
49.47,-3.45067e-07
49.48,-3.47619e-07
49.49,-3.81535e-07
49.5,-4.0821e-07
49.51,-4.01324e-07
49.52,-3.64728e-07
49.53,-3.19909e-07
49.54,-2.85905e-07
49.55,-2.47655e-07
49.56,-2.09408e-07
49.57,-1.46979e-07
49.58,-8.6775e-08
49.59,-3.2416e-08
49.6,-1.0521e-08
49.61,1.9461e-08
49.62,3.2963e-08
49.63,4.9872e-08
49.64,5.2667e-08
49.65,2.9329e-08
49.66,2.839e-08
49.67,4.2083e-08
49.68,8.1454e-08
49.69,9.014e-08
49.7,9.8832e-08
49.71,1.07483e-07
49.72,1.16221e-07
49.73,1.34816e-07
49.74,1.5335e-07
49.75,1.78896e-07
49.76,2.09375e-07
49.77,2.37715e-07
49.78,2.86088e-07
49.79,3.35327e-07
49.8,3.82938e-07
49.81,4.20104e-07
49.82,4.35757e-07
49.83,4.18251e-07
49.84,4.02418e-07
49.85,3.99164e-07
49.86,3.90542e-07
49.87,3.50708e-07
49.88,3.05118e-07
49.89,2.73688e-07
49.9,2.45233e-07
49.91,2.2008e-07
49.92,1.89428e-07
49.93,1.41313e-07
49.94,9.5514e-08
49.95,6.6837e-08
49.96,3.7088e-08
49.97,1.0647e-08
49.98,-1.4e-08
49.99,-3.3961e-08
50,-4.0285e-08
50.01,-3.9821e-08
50.02,-3.7354e-08
50.03,-2.7008e-08
50.04,-1.1802e-08
50.05,3.26e-09
50.06,2.3454e-08
50.07,3.8339e-08
50.08,3.1763e-08
50.09,6.243e-09
50.1,-1.2525e-08
50.11,-4.2524e-08
50.12,-8.8377e-08
50.13,-1.32188e-07
50.14,-1.59254e-07
50.15,-1.39837e-07
50.16,-8.0691e-08
50.17,-3.2577e-08
50.18,5.862e-09
50.19,3.5707e-08
50.2,5.5457e-08
50.21,7.5046e-08
50.22,8.0456e-08
50.23,6.8842e-08
50.24,7.5373e-08
50.25,8.3507e-08
50.26,8.9551e-08
50.27,9.3998e-08
50.28,9.393e-08
50.29,7.6091e-08
50.3,4.8749e-08
50.31,2.3101e-08
50.32,2.6473e-08
50.33,3.0354e-08
50.34,3.4586e-08
50.35,4.0852e-08
50.36,4.8369e-08
50.37,5.6674e-08
50.38,8.2459e-08
50.39,1.40568e-07
50.4,2.24198e-07
50.41,3.0109e-07
50.42,3.70258e-07
50.43,4.2129e-07
50.44,4.71208e-07
50.45,5.27479e-07
50.46,5.32719e-07
50.47,5.20426e-07
50.48,4.85404e-07
50.49,4.47333e-07
50.5,3.98172e-07
50.51,3.44672e-07
50.52,3.00175e-07
50.53,2.57875e-07
50.54,2.10853e-07
50.55,1.78313e-07
50.56,1.56741e-07
50.57,1.44638e-07
50.58,1.36849e-07
50.59,1.31817e-07
50.6,1.26163e-07
50.61,1.22701e-07
50.62,1.31096e-07
50.63,1.74768e-07
50.64,2.21372e-07
50.65,2.61122e-07
50.66,2.72468e-07
50.67,2.79932e-07
50.68,2.78283e-07
50.69,2.48096e-07
50.7,1.86229e-07
50.71,1.32402e-07
50.72,7.0615e-08
50.73,-9.196e-09
50.74,-7.8891e-08
50.75,-1.31847e-07
50.76,-1.73564e-07
50.77,-1.80661e-07
50.78,-1.65251e-07
50.79,-1.41393e-07
50.8,-1.04389e-07
50.81,-2.8413e-08
50.82,4.5569e-08
50.83,1.35005e-07
50.84,2.10272e-07
50.85,2.6943e-07
50.86,2.74712e-07
50.87,2.72955e-07
50.88,2.70137e-07
50.89,2.62365e-07
50.9,2.50083e-07
50.91,2.35761e-07
50.92,2.25994e-07
50.93,2.06042e-07
50.94,1.76061e-07
50.95,1.38932e-07
50.96,1.39869e-07
50.97,1.47974e-07
50.98,1.56637e-07
50.99,1.67054e-07
51,1.79184e-07
51.01,1.91596e-07
51.02,2.03948e-07
51.03,2.13463e-07
51.04,2.09429e-07
51.05,2.17732e-07
51.06,2.30623e-07
51.07,2.28187e-07
51.08,2.22272e-07
51.09,2.27182e-07
51.1,2.49716e-07
51.11,2.92227e-07
51.12,3.58378e-07
51.13,4.18174e-07
51.14,4.64189e-07
51.15,5.14925e-07
51.16,5.60055e-07
51.17,5.86585e-07
51.18,5.58256e-07
51.19,5.24497e-07
51.2,4.86472e-07
51.21,4.77808e-07
51.22,4.53691e-07
51.23,4.10133e-07
51.24,3.7318e-07
51.25,3.36448e-07
51.26,2.79389e-07
51.27,2.53693e-07
51.28,2.27799e-07
51.29,1.97149e-07
51.3,1.90129e-07
51.31,1.81135e-07
51.32,1.68092e-07
51.33,1.66951e-07
51.34,1.74919e-07
51.35,1.79316e-07
51.36,1.84957e-07
51.37,1.8869e-07
51.38,1.88156e-07
51.39,1.77121e-07
51.4,1.55805e-07
51.41,1.33661e-07
51.42,1.14804e-07
51.43,7.9407e-08
51.44,3.858e-08
51.45,-3.722e-09
51.46,-5.6997e-08
51.47,-1.00029e-07
51.48,-1.25491e-07
51.49,-1.41848e-07
51.5,-1.40152e-07
51.51,-1.11565e-07
51.52,-5.1664e-08
51.53,-3.78e-10
51.54,4.3843e-08
51.55,1.00415e-07
51.56,1.67878e-07
51.57,2.51515e-07
51.58,3.15294e-07
51.59,3.75064e-07
51.6,4.0418e-07
51.61,4.2601e-07
51.62,4.34066e-07
51.63,4.16325e-07
51.64,3.75039e-07
51.65,3.26425e-07
51.66,2.67035e-07
51.67,2.02881e-07
51.68,1.40284e-07
51.69,6.8642e-08
51.7,-1.53e-09
51.71,-5.3562e-08
51.72,-6.6826e-08
51.73,-6.608e-08
51.74,-2.1653e-08
51.75,2.8663e-08
51.76,7.73e-08
51.77,1.34877e-07
51.78,1.94869e-07
51.79,2.65793e-07
51.8,3.02844e-07
51.81,3.23185e-07
51.82,3.28144e-07
51.83,3.38441e-07
51.84,3.53732e-07
51.85,3.69039e-07
51.86,3.69939e-07
51.87,3.57407e-07
51.88,3.40284e-07
51.89,3.17198e-07
51.9,2.92974e-07
51.91,2.59988e-07
51.92,2.19875e-07
51.93,1.64766e-07
51.94,1.10205e-07
51.95,5.8179e-08
51.96,-2.011e-09
51.97,-5.7107e-08
51.98,-8.9567e-08
51.99,-1.02068e-07
52,-9.181e-08
52.01,-4.5142e-08
52.02,1.5147e-08
52.03,8.8377e-08
52.04,1.97339e-07
52.05,3.11392e-07
52.06,4.15407e-07
52.07,5.23714e-07
52.08,5.75229e-07
52.09,5.96521e-07
52.1,5.84683e-07
52.11,5.51483e-07
52.12,4.94149e-07
52.13,4.37681e-07
52.14,3.77102e-07
52.15,3.01688e-07
52.16,2.45008e-07
52.17,1.96312e-07
52.18,1.44707e-07
52.19,1.07046e-07
52.2,8.0204e-08
52.21,5.5175e-08
52.22,3.9173e-08
52.23,3.9228e-08
52.24,5.8612e-08
52.25,8.1483e-08
52.26,1.11675e-07
52.27,1.3206e-07
52.28,1.50527e-07
52.29,1.74917e-07
52.3,1.79341e-07
52.31,1.88052e-07
52.32,1.97023e-07
52.33,2.09712e-07
52.34,2.22822e-07
52.35,2.34326e-07
52.36,2.42666e-07
52.37,2.34535e-07
52.38,2.25966e-07
52.39,2.16788e-07
52.4,2.07564e-07
52.41,1.90271e-07
52.42,1.71747e-07
52.43,1.70275e-07
52.44,1.73103e-07
52.45,1.82415e-07
52.46,1.92282e-07
52.47,1.81815e-07
52.48,1.73827e-07
52.49,1.85829e-07
52.5,1.99659e-07
52.51,1.79511e-07
52.52,1.41246e-07
52.53,9.9026e-08
52.54,6.5558e-08
52.55,6.5798e-08
52.56,7.6343e-08
52.57,8.7521e-08
52.58,1.07349e-07
52.59,1.3801e-07
52.6,1.57254e-07
52.61,1.73966e-07
52.62,1.82457e-07
52.63,1.81203e-07
52.64,1.82733e-07
52.65,2.03095e-07
52.66,2.26206e-07
52.67,2.47315e-07
52.68,2.58049e-07
52.69,2.6749e-07
52.7,2.84931e-07
52.71,3.10158e-07
52.72,3.17961e-07
52.73,2.98282e-07
52.74,2.64886e-07
52.75,2.35666e-07
52.76,2.11638e-07
52.77,1.9903e-07
52.78,1.84564e-07
52.79,1.71283e-07
52.8,1.67684e-07
52.81,1.80883e-07
52.82,1.83436e-07
52.83,1.80881e-07
52.84,1.78802e-07
52.85,1.76274e-07
52.86,1.73295e-07
52.87,1.69436e-07
52.88,1.62261e-07
52.89,1.58695e-07
52.9,1.66066e-07
52.91,1.73919e-07
52.92,1.78143e-07
52.93,2.0371e-07
52.94,2.28494e-07
52.95,2.55181e-07
52.96,2.69834e-07
52.97,2.97399e-07
52.98,3.2508e-07
52.99,3.75638e-07
53,4.14383e-07
53.01,4.2064e-07
53.02,4.2961e-07
53.03,4.57341e-07
53.04,4.59528e-07
53.05,4.59019e-07
53.06,4.57468e-07
53.07,4.84245e-07
53.08,5.20918e-07
53.09,5.13379e-07
53.1,4.67473e-07
53.11,4.01082e-07
53.12,3.27393e-07
53.13,2.75219e-07
53.14,2.29582e-07
53.15,1.60224e-07
53.16,6.4531e-08
53.17,-2.4858e-08
53.18,-9.8894e-08
53.19,-1.51643e-07
53.2,-1.93809e-07
53.21,-2.3571e-07
53.22,-2.39802e-07
53.23,-2.1972e-07
53.24,-1.87893e-07
53.25,-1.48049e-07
53.26,-9.8927e-08
53.27,-5.0419e-08
53.28,1.919e-09
53.29,7.2341e-08
53.3,1.40382e-07
53.31,2.03695e-07
53.32,2.50087e-07
53.33,2.61784e-07
53.34,2.36905e-07
53.35,2.17792e-07
53.36,1.98061e-07
53.37,1.72889e-07
53.38,1.49707e-07
53.39,1.38306e-07
53.4,1.35424e-07
53.41,1.44878e-07
53.42,1.58238e-07
53.43,1.67196e-07
53.44,1.74326e-07
53.45,1.80707e-07
53.46,1.69495e-07
53.47,1.52432e-07
53.48,1.29403e-07
53.49,1.1097e-07
53.5,9.7197e-08
53.51,8.4161e-08
53.52,8.4134e-08
53.53,8.8443e-08
53.54,9.2022e-08
53.55,9.84e-08
53.56,1.18124e-07
53.57,1.49285e-07
53.58,1.77899e-07
53.59,1.94535e-07
53.6,1.91354e-07
53.61,1.87248e-07
53.62,1.8722e-07
53.63,1.86923e-07
53.64,1.65877e-07
53.65,1.39707e-07
53.66,1.19293e-07
53.67,9.6721e-08
53.68,4.6252e-08
53.69,1.6669e-08
53.7,2.381e-09
53.71,-1.3e-11
53.72,-5.114e-08
53.73,-1.21831e-07
53.74,-1.75712e-07
53.75,-2.49715e-07
53.76,-3.31871e-07
53.77,-4.03268e-07
53.78,-4.21669e-07
53.79,-4.10364e-07
53.8,-3.98058e-07
53.81,-3.98135e-07
53.82,-4.24768e-07
53.83,-4.01881e-07
53.84,-3.51947e-07
53.85,-3.41393e-07
53.86,-3.32623e-07
53.87,-3.26977e-07
53.88,-3.01938e-07
53.89,-2.73611e-07
53.9,-2.42065e-07
53.91,-2.09745e-07
53.92,-1.78773e-07
53.93,-1.48021e-07
53.94,-1.32907e-07
53.95,-1.25802e-07
53.96,-1.22348e-07
53.97,-9.6344e-08
53.98,-5.5192e-08
53.99,-1.9823e-08
54,1.2127e-08
54.01,2.3414e-08
54.02,4.6335e-08
54.03,6.928e-08
54.04,8.4731e-08
54.05,6.5973e-08
54.06,4.4719e-08
54.07,2.2718e-08
54.08,7.1e-10
54.09,-9.51e-09
54.1,-1.496e-09
54.11,1.6272e-08
54.12,3.2557e-08
54.13,6.6021e-08
54.14,9.7463e-08
54.15,1.17548e-07
54.16,1.42619e-07
54.17,1.58892e-07
54.18,1.72348e-07
54.19,1.79899e-07
54.2,1.89839e-07
54.21,1.84332e-07
54.22,1.63778e-07
54.23,1.35349e-07
54.24,1.11157e-07
54.25,8.7452e-08
54.26,2.171e-08
54.27,-4.7191e-08
54.28,-1.06529e-07
54.29,-1.31984e-07
54.3,-1.5946e-07
54.31,-1.85717e-07
54.32,-1.771e-07
54.33,-1.4864e-07
54.34,-1.1861e-07
54.35,-8.6991e-08
54.36,-5.5573e-08
54.37,-2.4284e-08
54.38,6.912e-09
54.39,3.6341e-08
54.4,6.1974e-08
54.41,7.6476e-08
54.42,8.8584e-08
54.43,9.7018e-08
54.44,1.07229e-07
54.45,1.19542e-07
54.46,1.30483e-07
54.47,1.40423e-07
54.48,1.50183e-07
54.49,1.62191e-07
54.5,1.69219e-07
54.51,1.89791e-07
54.52,2.02813e-07
54.53,2.25412e-07
54.54,2.48535e-07
54.55,2.58598e-07
54.56,2.46052e-07
54.57,2.29151e-07
54.58,2.09195e-07
54.59,1.77594e-07
54.6,1.44924e-07
54.61,1.18696e-07
54.62,1.00278e-07
54.63,8.9866e-08
54.64,9.6049e-08
54.65,1.19959e-07
54.66,1.64119e-07
54.67,2.15166e-07
54.68,2.66114e-07
54.69,3.14008e-07
54.7,3.58021e-07
54.71,3.86787e-07
54.72,3.94042e-07
54.73,3.59671e-07
54.74,3.29071e-07
54.75,2.92355e-07
54.76,2.42244e-07
54.77,1.92979e-07
54.78,1.47859e-07
54.79,1.05574e-07
54.8,7.8034e-08
54.81,6.0294e-08
54.82,6.3425e-08
54.83,8.4365e-08
54.84,1.18568e-07
54.85,1.61289e-07
54.86,2.10106e-07
54.87,2.67297e-07
54.88,3.26377e-07
54.89,3.77364e-07
54.9,4.12236e-07
54.91,4.223e-07
54.92,4.18982e-07
54.93,4.11661e-07
54.94,3.95902e-07
54.95,3.73318e-07
54.96,3.45752e-07
54.97,3.17739e-07
54.98,3.30108e-07
54.99,3.43996e-07
55,3.60705e-07
55.01,3.40748e-07
55.02,3.13194e-07
55.03,2.88235e-07
55.04,2.65932e-07
55.05,2.43765e-07
55.06,2.18304e-07
55.07,1.93784e-07
55.08,1.35048e-07
55.09,8.0752e-08
55.1,3.0999e-08
55.11,-1.5276e-08
55.12,-5.7229e-08
55.13,-9.2409e-08
55.14,-9.0113e-08
55.15,-7.7843e-08
55.16,-6.2213e-08
55.17,-4.4325e-08
55.18,-2.5245e-08
55.19,3.486e-09
55.2,3.9064e-08
55.21,7.3657e-08
55.22,8.8912e-08
55.23,7.7182e-08
55.24,6.402e-08
55.25,5.9523e-08
55.26,8.0691e-08
55.27,8.8451e-08
55.28,9.6458e-08
55.29,1.0613e-07
55.3,1.144e-07
55.31,1.19508e-07
55.32,1.18144e-07
55.33,1.38903e-07
55.34,1.86866e-07
55.35,2.59308e-07
55.36,3.01462e-07
55.37,3.1553e-07
55.38,3.50419e-07
55.39,3.94533e-07
55.4,4.44477e-07
55.41,4.581e-07
55.42,4.61181e-07
55.43,4.6199e-07
55.44,4.84853e-07
55.45,4.95799e-07
55.46,4.96154e-07
55.47,5.36698e-07
55.48,5.6625e-07
55.49,5.74824e-07
55.5,5.65279e-07
55.51,5.40265e-07
55.52,4.97536e-07
55.53,4.82091e-07
55.54,5.05234e-07
55.55,5.20565e-07
55.56,5.51038e-07
55.57,6.2243e-07
55.58,6.92314e-07
55.59,7.4652e-07
55.6,7.40841e-07
55.61,7.19847e-07
55.62,6.81361e-07
55.63,6.39055e-07
55.64,6.06748e-07
55.65,5.50547e-07
55.66,4.82973e-07
55.67,4.11685e-07
55.68,3.42435e-07
55.69,2.75996e-07
55.7,2.09354e-07
55.71,1.68564e-07
55.72,1.15878e-07
55.73,5.1878e-08
55.74,6.419e-09
55.75,-5.4524e-08
55.76,-1.20362e-07
55.77,-1.8998e-07
55.78,-2.44568e-07
55.79,-2.88606e-07
55.8,-2.75716e-07
55.81,-2.44083e-07
55.82,-1.81357e-07
55.83,-1.19448e-07
55.84,-4.3033e-08
55.85,3.4496e-08
55.86,9.039e-08
55.87,1.19157e-07
55.88,1.05634e-07
55.89,1.03438e-07
55.9,1.07956e-07
55.91,1.41297e-07
55.92,1.61476e-07
55.93,2.3183e-07
55.94,3.10286e-07
55.95,3.88717e-07
55.96,4.61558e-07
55.97,5.08338e-07
55.98,5.26607e-07
55.99,5.2839e-07
56,5.2155e-07
56.01,5.03124e-07
56.02,4.9268e-07
56.03,4.91068e-07
56.04,4.8312e-07
56.05,4.5829e-07
56.06,4.26026e-07
56.07,4.02298e-07
56.08,3.73e-07
56.09,3.39098e-07
56.1,2.81258e-07
56.11,2.22968e-07
56.12,1.68827e-07
56.13,1.23047e-07
56.14,6.9883e-08
56.15,-2.409e-09
56.16,-6.5372e-08
56.17,-1.17428e-07
56.18,-1.369e-07
56.19,-1.31175e-07
56.2,-1.09469e-07
56.21,-8.729e-08
56.22,-6.4902e-08
56.23,-4.2562e-08
56.24,-5.5067e-08
56.25,-6.815e-08
56.26,-7.6823e-08
56.27,-9.3759e-08
56.28,-1.06242e-07
56.29,-8.7426e-08
56.3,-6.1518e-08
56.31,-3.041e-08
56.32,-2.444e-09
56.33,1.6649e-08
56.34,3.3538e-08
56.35,6.5726e-08
56.36,1.02992e-07
56.37,9.9754e-08
56.38,1.17116e-07
56.39,1.46765e-07
56.4,1.82212e-07
56.41,1.88848e-07
56.42,1.89211e-07
56.43,1.75051e-07
56.44,1.25663e-07
56.45,6.3808e-08
56.46,3.1404e-08
56.47,5.177e-09
56.48,1.2107e-08
56.49,4.0878e-08
56.5,6.2214e-08
56.51,7.7067e-08
