time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
43.13,6.1e-08
43.14,6e-08
43.15,6e-08
43.16,6e-08
43.17,5.9e-08
43.18,5.9e-08
43.19,6e-08
43.2,6.1e-08
43.21,6.1e-08
43.22,6.2e-08
43.23,6.2e-08
43.24,6.3e-08
43.25,6.3e-08
43.26,6.4e-08
43.27,6.4e-08
43.28,6.4e-08
43.29,6.5e-08
43.3,6.5e-08
43.31,6.7e-08
43.32,6.8e-08
43.33,6.9e-08
43.34,7e-08
43.35,7.1e-08
43.36,7.2e-08
43.37,7.3e-08
43.38,7.3e-08
43.39,7.4e-08
43.4,7.5e-08
43.41,7.6e-08
43.42,7.7e-08
43.43,7.8e-08
43.44,8e-08
43.45,8.2e-08
43.46,8.3e-08
43.47,8.4e-08
43.48,8.6e-08
43.49,8.7e-08
43.5,8.8e-08
43.51,8.9e-08
43.52,9e-08
43.53,9.1e-08
43.54,9.2e-08
43.55,9.3e-08
43.56,9.5e-08
43.57,9.6e-08
43.58,9.9e-08
43.59,1.03e-07
43.6,1.05e-07
43.61,1.08e-07
43.62,1.11e-07
43.63,1.14e-07
43.64,1.16e-07
43.65,1.19e-07
43.66,1.22e-07
43.67,1.25e-07
43.68,1.27e-07
43.69,1.31e-07
43.7,1.34e-07
43.71,1.34e-07
43.72,1.39e-07
43.73,1.43e-07
43.74,1.48e-07
43.75,1.53e-07
43.76,1.57e-07
43.77,1.62e-07
43.78,1.67e-07
43.79,1.71e-07
43.8,1.76e-07
43.81,1.81e-07
43.82,1.85e-07
43.83,1.9e-07
43.84,1.94e-07
43.85,1.98e-07
43.86,2.01e-07
43.87,2.05e-07
43.88,2.09e-07
43.89,2.12e-07
43.9,2.16e-07
43.91,2.2e-07
43.92,2.23e-07
43.93,2.27e-07
43.94,2.32e-07
43.95,2.36e-07
43.96,2.39e-07
43.97,2.42e-07
43.98,2.45e-07
43.99,2.48e-07
44,2.51e-07
44.01,2.55e-07
44.02,2.58e-07
44.03,2.61e-07
44.04,2.64e-07
44.05,2.67e-07
44.06,2.7e-07
44.07,2.67e-07
44.08,2.67e-07
44.09,2.7e-07
44.1,2.71e-07
44.11,2.73e-07
44.12,2.74e-07
44.13,2.76e-07
44.14,2.77e-07
44.15,2.79e-07
44.16,2.8e-07
44.17,2.81e-07
44.18,2.83e-07
44.19,2.85e-07
44.2,2.86e-07
44.21,2.84e-07
44.22,2.79e-07
44.23,2.73e-07
44.24,2.67e-07
44.25,2.61e-07
44.26,2.55e-07
44.27,2.48e-07
44.28,2.42e-07
44.29,2.36e-07
44.3,2.3e-07
44.31,2.24e-07
44.32,2.18e-07
44.33,2.12e-07
44.34,2.05e-07
44.35,1.97e-07
44.36,1.89e-07
44.37,1.81e-07
44.38,1.73e-07
44.39,1.65e-07
44.4,1.57e-07
44.41,1.49e-07
44.42,1.41e-07
44.43,1.33e-07
44.44,1.24e-07
44.45,1.14e-07
44.46,1.03e-07
44.47,9.3e-08
44.48,8.3e-08
44.49,7.2e-08
44.5,6.2e-08
44.51,5.2e-08
44.52,4.1e-08
44.53,3.1e-08
44.54,2e-08
44.55,1e-08
44.56,0
44.57,-3e-09
44.58,-4e-09
44.59,-4e-09
44.6,-4e-09
44.61,-4e-09
44.62,-4e-09
44.63,-4e-09
44.64,-4e-09
44.65,-4e-09
44.66,-4e-09
44.67,-4e-09
44.68,-4e-09
44.69,0
44.7,7e-09
44.71,1.1e-08
44.72,1.5e-08
44.73,2e-08
44.74,2.4e-08
44.75,2.8e-08
44.76,3.3e-08
44.77,3.7e-08
44.78,4.1e-08
44.79,4.6e-08
44.8,5e-08
44.81,5.5e-08
44.82,6e-08
44.83,6.5e-08
44.84,7e-08
44.85,7.5e-08
44.86,8e-08
44.87,8.4e-08
44.88,8.9e-08
44.89,9.4e-08
44.9,9.8e-08
44.91,1.03e-07
44.92,1.08e-07
44.93,1.12e-07
44.94,1.17e-07
44.95,1.21e-07
44.96,1.24e-07
44.97,1.28e-07
44.98,1.32e-07
44.99,1.36e-07
45,1.39e-07
45.01,1.43e-07
45.02,1.47e-07
45.03,1.51e-07
45.04,1.55e-07
45.05,1.58e-07
45.06,1.63e-07
45.07,1.69e-07
45.08,1.76e-07
45.09,1.82e-07
45.1,1.87e-07
45.11,1.92e-07
45.12,1.97e-07
45.13,2.03e-07
45.14,2.08e-07
45.15,2.13e-07
45.16,2.18e-07
45.17,2.23e-07
45.18,2.29e-07
45.19,2.34e-07
45.2,2.38e-07
45.21,2.4e-07
45.22,2.45e-07
45.23,2.5e-07
45.24,2.55e-07
45.25,2.6e-07
45.26,2.65e-07
45.27,2.7e-07
45.28,2.75e-07
45.29,2.8e-07
45.3,2.85e-07
45.31,2.91e-07
45.32,2.93e-07
45.33,2.94e-07
45.34,2.95e-07
45.35,2.96e-07
45.36,2.97e-07
45.37,2.98e-07
45.38,2.99e-07
45.39,3e-07
45.4,3.02e-07
45.41,3.03e-07
45.42,3.04e-07
45.43,3.05e-07
45.44,3.07e-07
45.45,3.08e-07
45.46,3.08e-07
45.47,3.08e-07
45.48,3.08e-07
45.49,3.08e-07
45.5,3.08e-07
45.51,3.07e-07
45.52,3.07e-07
45.53,3.07e-07
45.54,3.07e-07
45.55,3.07e-07
45.56,3.07e-07
45.57,3.08e-07
45.58,3.1e-07
45.59,3.11e-07
45.6,3.09e-07
45.61,3.07e-07
45.62,3.05e-07
45.63,3.04e-07
45.64,3.02e-07
45.65,3e-07
45.66,2.98e-07
45.67,2.97e-07
45.68,2.95e-07
45.69,2.94e-07
45.7,2.92e-07
45.71,2.9e-07
45.72,2.88e-07
45.73,2.86e-07
45.74,2.84e-07
45.75,2.81e-07
45.76,2.79e-07
45.77,2.77e-07
45.78,2.74e-07
45.79,2.72e-07
45.8,2.7e-07
45.81,2.68e-07
45.82,2.67e-07
45.83,2.65e-07
45.84,2.63e-07
45.85,2.6e-07
45.86,2.57e-07
45.87,2.54e-07
45.88,2.5e-07
45.89,2.47e-07
45.9,2.44e-07
45.91,2.41e-07
45.92,2.38e-07
45.93,2.35e-07
45.94,2.32e-07
45.95,2.29e-07
45.96,2.26e-07
45.97,2.24e-07
45.98,2.2e-07
45.99,2.17e-07
46,2.14e-07
46.01,2.11e-07
46.02,2.08e-07
46.03,2.04e-07
46.04,2.01e-07
46.05,1.98e-07
46.06,1.95e-07
46.07,1.93e-07
46.08,1.9e-07
46.09,1.88e-07
46.1,1.85e-07
46.11,1.83e-07
46.12,1.8e-07
46.13,1.78e-07
46.14,1.75e-07
46.15,1.73e-07
46.16,1.7e-07
46.17,1.68e-07
46.18,1.65e-07
46.19,1.63e-07
46.2,1.59e-07
46.21,1.54e-07
46.22,1.5e-07
46.23,1.46e-07
46.24,1.41e-07
46.25,1.36e-07
46.26,1.31e-07
46.27,1.27e-07
46.28,1.22e-07
46.29,1.17e-07
46.3,1.12e-07
46.31,1.08e-07
46.32,1e-07
46.33,8.9e-08
46.34,7.6e-08
46.35,6.1e-08
46.36,4.7e-08
46.37,3.3e-08
46.38,1.8e-08
46.39,4e-09
46.4,-1.1e-08
46.41,-2.5e-08
46.42,-3.9e-08
46.43,-5.4e-08
46.44,-6.4e-08
46.45,-7.1e-08
46.46,-7.8e-08
46.47,-8.5e-08
46.48,-9.2e-08
46.49,-9.9e-08
46.5,-1.06e-07
46.51,-1.13e-07
46.52,-1.2e-07
46.53,-1.27e-07
46.54,-1.34e-07
46.55,-1.41e-07
46.56,-1.48e-07
46.57,-1.57e-07
46.58,-1.68e-07
46.59,-1.79e-07
46.6,-1.92e-07
46.61,-2.04e-07
46.62,-2.17e-07
46.63,-2.29e-07
46.64,-2.42e-07
46.65,-2.54e-07
46.66,-2.67e-07
46.67,-2.79e-07
46.68,-2.92e-07
46.69,-3.04e-07
46.7,-3.16e-07
46.71,-3.29e-07
46.72,-3.4e-07
46.73,-3.53e-07
46.74,-3.65e-07
46.75,-3.77e-07
46.76,-3.89e-07
46.77,-4.01e-07
46.78,-4.13e-07
46.79,-4.25e-07
46.8,-4.37e-07
46.81,-4.49e-07
46.82,-4.57e-07
46.83,-4.62e-07
46.84,-4.63e-07
46.85,-4.62e-07
46.86,-4.61e-07
46.87,-4.6e-07
46.88,-4.59e-07
46.89,-4.58e-07
46.9,-4.56e-07
46.91,-4.55e-07
46.92,-4.54e-07
46.93,-4.53e-07
46.94,-4.51e-07
46.95,-4.48e-07
46.96,-4.42e-07
46.97,-4.39e-07
46.98,-4.37e-07
46.99,-4.36e-07
47,-4.34e-07
47.01,-4.32e-07
47.02,-4.3e-07
47.03,-4.29e-07
47.04,-4.27e-07
47.05,-4.25e-07
47.06,-4.23e-07
47.07,-4.21e-07
47.08,-4.17e-07
47.09,-4.07e-07
47.1,-3.95e-07
47.11,-3.82e-07
47.12,-3.7e-07
47.13,-3.57e-07
47.14,-3.45e-07
47.15,-3.32e-07
47.16,-3.19e-07
47.17,-3.07e-07
47.18,-2.94e-07
47.19,-2.79e-07
47.2,-2.62e-07
47.21,-2.43e-07
47.22,-2.23e-07
47.23,-2.03e-07
47.24,-1.83e-07
47.25,-1.63e-07
47.26,-1.43e-07
47.27,-1.23e-07
47.28,-1.03e-07
47.29,-8.3e-08
47.3,-6.3e-08
47.31,-4.2e-08
47.32,-1.8e-08
47.33,4e-09
47.34,2.1e-08
47.35,3.5e-08
47.36,4.9e-08
47.37,6.3e-08
47.38,7.7e-08
47.39,9.1e-08
47.4,1.05e-07
47.41,1.19e-07
47.42,1.33e-07
47.43,1.47e-07
47.44,1.61e-07
47.45,1.74e-07
47.46,1.87e-07
47.47,1.98e-07
47.48,2.09e-07
47.49,2.19e-07
47.5,2.3e-07
47.51,2.4e-07
47.52,2.51e-07
47.53,2.61e-07
47.54,2.72e-07
47.55,2.82e-07
47.56,2.93e-07
47.57,3.07e-07
47.58,3.2e-07
47.59,3.32e-07
47.6,3.44e-07
47.61,3.56e-07
47.62,3.68e-07
47.63,3.8e-07
47.64,3.92e-07
47.65,4.04e-07
47.66,4.15e-07
47.67,4.27e-07
47.68,4.39e-07
47.69,4.49e-07
47.7,4.56e-07
47.71,4.6e-07
47.72,4.64e-07
47.73,4.68e-07
47.74,4.71e-07
47.75,4.74e-07
47.76,4.77e-07
47.77,4.8e-07
47.78,4.84e-07
47.79,4.87e-07
47.8,4.9e-07
47.81,4.94e-07
47.82,4.95e-07
47.83,4.96e-07
47.84,4.96e-07
47.85,4.95e-07
47.86,4.94e-07
47.87,4.93e-07
47.88,4.92e-07
47.89,4.91e-07
47.9,4.9e-07
47.91,4.89e-07
47.92,4.88e-07
47.93,4.86e-07
47.94,4.81e-07
47.95,4.71e-07
47.96,4.6e-07
47.97,4.49e-07
47.98,4.38e-07
47.99,4.27e-07
48,4.15e-07
48.01,4.04e-07
48.02,3.93e-07
48.03,3.81e-07
48.04,3.7e-07
48.05,3.59e-07
48.06,3.48e-07
48.07,3.34e-07
48.08,3.19e-07
48.09,3.05e-07
48.1,2.9e-07
48.11,2.75e-07
48.12,2.6e-07
48.13,2.45e-07
48.14,2.3e-07
48.15,2.15e-07
48.16,2e-07
48.17,1.85e-07
48.18,1.7e-07
48.19,1.56e-07
48.2,1.42e-07
48.21,1.26e-07
48.22,1.12e-07
48.23,9.6e-08
48.24,8.1e-08
48.25,6.6e-08
48.26,5e-08
48.27,3.5e-08
48.28,2e-08
48.29,4e-09
48.3,-1.1e-08
48.31,-2.5e-08
48.32,-4e-08
48.33,-5.3e-08
48.34,-6.4e-08
48.35,-7.2e-08
48.36,-7.9e-08
48.37,-8.6e-08
48.38,-9.3e-08
48.39,-1e-07
48.4,-1.08e-07
48.41,-1.15e-07
48.42,-1.22e-07
48.43,-1.29e-07
48.44,-1.34e-07
48.45,-1.39e-07
48.46,-1.42e-07
48.47,-1.45e-07
48.48,-1.47e-07
48.49,-1.5e-07
48.5,-1.53e-07
48.51,-1.55e-07
48.52,-1.58e-07
48.53,-1.61e-07
48.54,-1.63e-07
48.55,-1.66e-07
48.56,-1.67e-07
48.57,-1.6e-07
48.58,-1.52e-07
48.59,-1.44e-07
48.6,-1.37e-07
48.61,-1.29e-07
48.62,-1.21e-07
48.63,-1.14e-07
48.64,-1.06e-07
48.65,-9.8e-08
48.66,-9e-08
48.67,-8.3e-08
48.68,-7.5e-08
48.69,-6.2e-08
48.7,-4.5e-08
48.71,-2.8e-08
48.72,-1.1e-08
48.73,5e-09
48.74,2.2e-08
48.75,3.9e-08
48.76,5.6e-08
48.77,7.3e-08
48.78,9e-08
48.79,1.07e-07
48.8,1.23e-07
48.81,1.4e-07
48.82,1.54e-07
48.83,1.67e-07
48.84,1.78e-07
48.85,1.86e-07
48.86,1.93e-07
48.87,2e-07
48.88,2.08e-07
48.89,2.15e-07
48.9,2.22e-07
48.91,2.3e-07
48.92,2.37e-07
48.93,2.44e-07
48.94,2.56e-07
48.95,2.69e-07
48.96,2.84e-07
48.97,2.98e-07
48.98,3.11e-07
48.99,3.25e-07
49,3.39e-07
49.01,3.52e-07
49.02,3.66e-07
49.03,3.79e-07
49.04,3.93e-07
49.05,4.07e-07
49.06,4.2e-07
49.07,4.34e-07
49.08,4.46e-07
49.09,4.59e-07
49.1,4.71e-07
49.11,4.83e-07
49.12,4.95e-07
49.13,5.07e-07
49.14,5.19e-07
49.15,5.31e-07
49.16,5.43e-07
49.17,5.55e-07
49.18,5.67e-07
49.19,5.8e-07
49.2,5.93e-07
49.21,6.05e-07
49.22,6.17e-07
49.23,6.28e-07
49.24,6.4e-07
49.25,6.51e-07
49.26,6.63e-07
49.27,6.74e-07
49.28,6.86e-07
49.29,6.97e-07
49.3,7.08e-07
49.31,7.2e-07
49.32,7.23e-07
49.33,7.26e-07
49.34,7.27e-07
49.35,7.28e-07
49.36,7.29e-07
49.37,7.3e-07
49.38,7.31e-07
49.39,7.31e-07
49.4,7.32e-07
49.41,7.33e-07
49.42,7.34e-07
49.43,7.35e-07
49.44,7.36e-07
49.45,7.35e-07
49.46,7.31e-07
49.47,7.26e-07
49.48,7.21e-07
49.49,7.15e-07
49.5,7.1e-07
49.51,7.05e-07
49.52,7e-07
49.53,6.94e-07
49.54,6.89e-07
49.55,6.84e-07
49.56,6.79e-07
49.57,6.75e-07
49.58,6.7e-07
49.59,6.64e-07
49.6,6.56e-07
49.61,6.49e-07
49.62,6.42e-07
49.63,6.35e-07
49.64,6.28e-07
49.65,6.2e-07
49.66,6.13e-07
49.67,6.06e-07
49.68,5.99e-07
49.69,5.94e-07
49.7,5.89e-07
49.71,5.84e-07
49.72,5.8e-07
49.73,5.75e-07
49.74,5.7e-07
49.75,5.65e-07
49.76,5.6e-07
49.77,5.55e-07
49.78,5.5e-07
49.79,5.44e-07
49.8,5.39e-07
49.81,5.35e-07
49.82,5.27e-07
49.83,5.21e-07
49.84,5.14e-07
49.85,5.07e-07
49.86,5e-07
49.87,4.93e-07
49.88,4.86e-07
49.89,4.79e-07
49.9,4.72e-07
49.91,4.66e-07
49.92,4.59e-07
49.93,4.52e-07
49.94,4.47e-07
49.95,4.41e-07
49.96,4.31e-07
49.97,4.22e-07
49.98,4.12e-07
49.99,4.03e-07
50,3.93e-07
50.01,3.84e-07
50.02,3.74e-07
50.03,3.64e-07
50.04,3.55e-07
50.05,3.45e-07
50.06,3.36e-07
50.07,3.33e-07
50.08,3.34e-07
50.09,3.36e-07
50.1,3.38e-07
50.11,3.4e-07
50.12,3.42e-07
50.13,3.44e-07
50.14,3.47e-07
50.15,3.49e-07
50.16,3.51e-07
50.17,3.53e-07
50.18,3.55e-07
50.19,3.57e-07
50.2,3.59e-07
50.21,3.64e-07
50.22,3.69e-07
50.23,3.75e-07
50.24,3.8e-07
50.25,3.86e-07
50.26,3.91e-07
50.27,3.97e-07
50.28,4.02e-07
50.29,4.08e-07
50.3,4.13e-07
50.31,4.19e-07
50.32,4.25e-07
50.33,4.32e-07
50.34,4.38e-07
50.35,4.43e-07
50.36,4.49e-07
50.37,4.55e-07
50.38,4.61e-07
50.39,4.66e-07
50.4,4.72e-07
50.41,4.78e-07
50.42,4.83e-07
50.43,4.89e-07
50.44,4.95e-07
50.45,4.99e-07
50.46,5.01e-07
50.47,5.05e-07
50.48,5.08e-07
50.49,5.11e-07
50.5,5.13e-07
50.51,5.16e-07
50.52,5.19e-07
50.53,5.22e-07
50.54,5.24e-07
50.55,5.27e-07
50.56,5.31e-07
50.57,5.33e-07
50.58,5.36e-07
50.59,5.38e-07
50.6,5.4e-07
50.61,5.42e-07
50.62,5.44e-07
50.63,5.46e-07
50.64,5.48e-07
50.65,5.5e-07
50.66,5.52e-07
50.67,5.54e-07
50.68,5.56e-07
50.69,5.57e-07
50.7,5.5e-07
50.71,5.42e-07
50.72,5.34e-07
50.73,5.26e-07
50.74,5.17e-07
50.75,5.09e-07
50.76,5e-07
50.77,4.92e-07
50.78,4.84e-07
50.79,4.75e-07
50.8,4.67e-07
50.81,4.59e-07
50.82,4.51e-07
50.83,4.43e-07
50.84,4.34e-07
50.85,4.25e-07
50.86,4.17e-07
50.87,4.08e-07
50.88,3.99e-07
50.89,3.91e-07
50.9,3.82e-07
50.91,3.73e-07
50.92,3.65e-07
50.93,3.56e-07
50.94,3.47e-07
50.95,3.35e-07
50.96,3.22e-07
50.97,3.1e-07
50.98,2.97e-07
50.99,2.84e-07
51,2.72e-07
51.01,2.59e-07
51.02,2.46e-07
51.03,2.33e-07
51.04,2.21e-07
51.05,2.08e-07
51.06,1.96e-07
51.07,1.85e-07
51.08,1.73e-07
51.09,1.62e-07
51.1,1.52e-07
51.11,1.41e-07
51.12,1.3e-07
51.13,1.19e-07
51.14,1.09e-07
51.15,9.8e-08
51.16,8.7e-08
51.17,7.6e-08
51.18,6.6e-08
51.19,5.7e-08
51.2,4.8e-08
51.21,3.9e-08
51.22,3.2e-08
51.23,2.4e-08
51.24,1.6e-08
51.25,9e-09
51.26,1e-09
51.27,-7e-09
51.28,-1.4e-08
51.29,-2.2e-08
51.3,-2.9e-08
51.31,-3.7e-08
51.32,-4e-08
51.33,-4.1e-08
51.34,-4.2e-08
51.35,-4.2e-08
51.36,-4.2e-08
51.37,-4.3e-08
51.38,-4.3e-08
51.39,-4.3e-08
51.4,-4.4e-08
51.41,-4.4e-08
51.42,-4.4e-08
51.43,-4.5e-08
51.44,-4.4e-08
51.45,-4.3e-08
51.46,-4.3e-08
51.47,-4.2e-08
51.48,-4.1e-08
51.49,-4.1e-08
51.5,-4e-08
51.51,-4e-08
51.52,-3.9e-08
51.53,-3.8e-08
51.54,-3.8e-08
51.55,-3.7e-08
51.56,-3.6e-08
51.57,-3.4e-08
51.58,-3.2e-08
51.59,-3e-08
51.6,-2.8e-08
51.61,-2.6e-08
51.62,-2.4e-08
51.63,-2.3e-08
51.64,-2.1e-08
51.65,-1.9e-08
51.66,-1.7e-08
51.67,-1.6e-08
51.68,-1.4e-08
51.69,-1e-08
51.7,-7e-09
51.71,-5e-09
51.72,-2e-09
51.73,0
51.74,2e-09
51.75,5e-09
51.76,7e-09
51.77,9e-09
51.78,1.1e-08
51.79,1.3e-08
51.8,1.5e-08
51.81,1.7e-08
51.82,1.5e-08
51.83,1.2e-08
51.84,1e-08
51.85,7e-09
51.86,3e-09
51.87,0
51.88,-4e-09
51.89,-7e-09
51.9,-1.1e-08
51.91,-1.4e-08
51.92,-1.8e-08
51.93,-2.1e-08
51.94,-2.5e-08
51.95,-3.1e-08
51.96,-3.7e-08
51.97,-4.3e-08
51.98,-4.9e-08
51.99,-5.6e-08
52,-6.2e-08
52.01,-6.8e-08
52.02,-7.5e-08
52.03,-8.1e-08
52.04,-8.7e-08
52.05,-9.3e-08
52.06,-9.9e-08
52.07,-1.03e-07
52.08,-1.1e-07
52.09,-1.17e-07
52.1,-1.24e-07
52.11,-1.31e-07
52.12,-1.38e-07
52.13,-1.45e-07
52.14,-1.52e-07
52.15,-1.59e-07
52.16,-1.66e-07
52.17,-1.73e-07
52.18,-1.8e-07
52.19,-1.88e-07
52.2,-1.99e-07
52.21,-2.03e-07
52.22,-2.07e-07
52.23,-2.1e-07
52.24,-2.13e-07
52.25,-2.17e-07
52.26,-2.2e-07
52.27,-2.23e-07
52.28,-2.27e-07
52.29,-2.3e-07
52.3,-2.34e-07
52.31,-2.37e-07
52.32,-2.4e-07
52.33,-2.42e-07
52.34,-2.44e-07
52.35,-2.46e-07
52.36,-2.48e-07
52.37,-2.49e-07
52.38,-2.51e-07
52.39,-2.53e-07
52.4,-2.55e-07
52.41,-2.57e-07
52.42,-2.58e-07
52.43,-2.6e-07
52.44,-2.58e-07
52.45,-2.56e-07
52.46,-2.6e-07
52.47,-2.64e-07
52.48,-2.69e-07
52.49,-2.73e-07
52.5,-2.77e-07
52.51,-2.82e-07
52.52,-2.86e-07
52.53,-2.9e-07
52.54,-2.95e-07
52.55,-2.99e-07
52.56,-3.03e-07
52.57,-3.04e-07
52.58,-3.03e-07
52.59,-3.01e-07
52.6,-2.99e-07
52.61,-2.97e-07
52.62,-2.95e-07
52.63,-2.93e-07
52.64,-2.91e-07
52.65,-2.89e-07
52.66,-2.88e-07
52.67,-2.86e-07
52.68,-2.84e-07
52.69,-2.81e-07
52.7,-2.77e-07
52.71,-2.77e-07
52.72,-2.77e-07
52.73,-2.78e-07
52.74,-2.78e-07
52.75,-2.79e-07
52.76,-2.79e-07
52.77,-2.8e-07
52.78,-2.81e-07
52.79,-2.81e-07
52.8,-2.82e-07
52.81,-2.82e-07
52.82,-2.82e-07
52.83,-2.82e-07
52.84,-2.82e-07
52.85,-2.82e-07
52.86,-2.82e-07
52.87,-2.82e-07
52.88,-2.83e-07
52.89,-2.83e-07
52.9,-2.83e-07
52.91,-2.83e-07
52.92,-2.84e-07
52.93,-2.84e-07
52.94,-2.85e-07
52.95,-2.91e-07
52.96,-2.92e-07
52.97,-2.93e-07
52.98,-2.94e-07
52.99,-2.95e-07
53,-2.96e-07
53.01,-2.97e-07
53.02,-2.98e-07
53.03,-3e-07
53.04,-3.01e-07
53.05,-3.02e-07
53.06,-3.03e-07
53.07,-3.02e-07
53.08,-3e-07
53.09,-3e-07
53.1,-3.05e-07
53.11,-3.09e-07
53.12,-3.14e-07
53.13,-3.18e-07
53.14,-3.22e-07
53.15,-3.27e-07
53.16,-3.31e-07
53.17,-3.36e-07
53.18,-3.4e-07
53.19,-3.42e-07
53.2,-3.46e-07
53.21,-3.5e-07
53.22,-3.54e-07
53.23,-3.58e-07
53.24,-3.62e-07
53.25,-3.67e-07
53.26,-3.71e-07
53.27,-3.75e-07
53.28,-3.79e-07
53.29,-3.83e-07
53.3,-3.87e-07
53.31,-3.91e-07
53.32,-3.99e-07
53.33,-4.06e-07
53.34,-4.1e-07
53.35,-4.08e-07
53.36,-4.06e-07
53.37,-4.04e-07
53.38,-4.03e-07
53.39,-4.01e-07
53.4,-3.99e-07
53.41,-3.97e-07
53.42,-3.96e-07
53.43,-3.94e-07
53.44,-3.89e-07
53.45,-3.84e-07
53.46,-3.8e-07
53.47,-3.8e-07
53.48,-3.81e-07
53.49,-3.82e-07
53.5,-3.83e-07
53.51,-3.84e-07
53.52,-3.85e-07
53.53,-3.86e-07
53.54,-3.87e-07
53.55,-3.88e-07
53.56,-3.88e-07
53.57,-3.85e-07
53.58,-3.82e-07
53.59,-3.8e-07
53.6,-3.8e-07
53.61,-3.81e-07
53.62,-3.81e-07
53.63,-3.82e-07
53.64,-3.83e-07
53.65,-3.83e-07
53.66,-3.84e-07
53.67,-3.84e-07
53.68,-3.85e-07
53.69,-3.85e-07
53.7,-3.85e-07
53.71,-3.85e-07
53.72,-3.83e-07
53.73,-3.8e-07
53.74,-3.78e-07
53.75,-3.76e-07
53.76,-3.74e-07
53.77,-3.72e-07
53.78,-3.7e-07
53.79,-3.68e-07
53.8,-3.66e-07
53.81,-3.63e-07
53.82,-3.6e-07
53.83,-3.55e-07
53.84,-3.51e-07
53.85,-3.47e-07
53.86,-3.42e-07
53.87,-3.38e-07
53.88,-3.34e-07
53.89,-3.3e-07
53.9,-3.26e-07
53.91,-3.22e-07
53.92,-3.17e-07
53.93,-3.13e-07
53.94,-3.05e-07
53.95,-2.97e-07
53.96,-2.89e-07
53.97,-2.82e-07
53.98,-2.75e-07
53.99,-2.67e-07
54,-2.6e-07
54.01,-2.52e-07
54.02,-2.45e-07
54.03,-2.38e-07
54.04,-2.3e-07
54.05,-2.23e-07
54.06,-2.15e-07
54.07,-2.08e-07
54.08,-2.01e-07
54.09,-1.93e-07
54.1,-1.83e-07
54.11,-1.74e-07
54.12,-1.64e-07
54.13,-1.55e-07
54.14,-1.45e-07
54.15,-1.35e-07
54.16,-1.26e-07
54.17,-1.16e-07
54.18,-1.07e-07
54.19,-9.7e-08
54.2,-8.7e-08
54.21,-7.8e-08
54.22,-7e-08
54.23,-6.2e-08
54.24,-5.5e-08
54.25,-4.7e-08
54.26,-3.9e-08
54.27,-3.1e-08
54.28,-2.3e-08
54.29,-1.5e-08
54.3,-7e-09
54.31,1e-09
54.32,1e-08
54.33,2e-08
54.34,2.9e-08
54.35,3.8e-08
54.36,4.7e-08
54.37,5.6e-08
54.38,6.5e-08
54.39,7.4e-08
54.4,8.3e-08
54.41,9.2e-08
54.42,1.01e-07
54.43,1.1e-07
54.44,1.19e-07
54.45,1.28e-07
54.46,1.36e-07
54.47,1.43e-07
54.48,1.5e-07
54.49,1.57e-07
54.5,1.63e-07
54.51,1.7e-07
54.52,1.77e-07
54.53,1.84e-07
54.54,1.91e-07
54.55,1.98e-07
54.56,2.06e-07
54.57,2.12e-07
54.58,2.19e-07
54.59,2.24e-07
54.6,2.29e-07
54.61,2.34e-07
54.62,2.38e-07
54.63,2.43e-07
54.64,2.48e-07
54.65,2.52e-07
54.66,2.57e-07
54.67,2.61e-07
54.68,2.66e-07
54.69,2.74e-07
54.7,2.83e-07
54.71,2.91e-07
54.72,3e-07
54.73,3.09e-07
54.74,3.17e-07
54.75,3.26e-07
54.76,3.34e-07
54.77,3.43e-07
54.78,3.51e-07
54.79,3.6e-07
54.8,3.68e-07
54.81,3.77e-07
54.82,3.88e-07
54.83,3.99e-07
54.84,4.08e-07
54.85,4.16e-07
54.86,4.25e-07
54.87,4.33e-07
54.88,4.41e-07
54.89,4.5e-07
54.9,4.58e-07
54.91,4.67e-07
54.92,4.75e-07
54.93,4.84e-07
54.94,4.91e-07
54.95,4.98e-07
54.96,5.03e-07
54.97,5.08e-07
54.98,5.13e-07
54.99,5.18e-07
55,5.23e-07
55.01,5.28e-07
55.02,5.33e-07
55.03,5.38e-07
55.04,5.44e-07
55.05,5.49e-07
55.06,5.53e-07
55.07,5.53e-07
55.08,5.56e-07
55.09,5.6e-07
55.1,5.63e-07
55.11,5.66e-07
55.12,5.68e-07
55.13,5.71e-07
55.14,5.74e-07
55.15,5.77e-07
55.16,5.8e-07
55.17,5.83e-07
55.18,5.86e-07
55.19,5.93e-07
55.2,6.02e-07
55.21,6.11e-07
55.22,6.2e-07
55.23,6.29e-07
55.24,6.38e-07
55.25,6.46e-07
55.26,6.55e-07
55.27,6.64e-07
55.28,6.73e-07
55.29,6.81e-07
55.3,6.9e-07
55.31,6.99e-07
55.32,7.01e-07
55.33,7.04e-07
55.34,7.05e-07
55.35,7.03e-07
55.36,7.02e-07
55.37,7e-07
55.38,6.98e-07
55.39,6.97e-07
55.4,6.95e-07
55.41,6.94e-07
55.42,6.92e-07
55.43,6.9e-07
55.44,6.88e-07
55.45,6.82e-07
55.46,6.79e-07
55.47,6.75e-07
55.48,6.71e-07
55.49,6.68e-07
55.5,6.64e-07
55.51,6.6e-07
55.52,6.56e-07
55.53,6.52e-07
55.54,6.49e-07
55.55,6.45e-07
55.56,6.41e-07
55.57,6.32e-07
55.58,6.22e-07
55.59,6.1e-07
