time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
45.32,-0.000283643
45.33,-0.000384929
45.34,-0.000384929
45.35,-0.000384929
45.36,-0.00037799
45.37,-0.000369682
45.38,-0.000174353
45.39,0.000107789
45.4,0.000365398
45.41,0.000487344
45.42,0.000490784
45.43,0.000491735
45.44,0.000385944
45.45,0.000385945
45.46,0.000164728
45.47,-4.9147e-05
45.48,-0.000246512
45.49,-0.000254856
45.5,-0.000256874
45.51,-0.00025374
45.52,-0.00024993
45.53,-0.000130868
45.54,5.26183e-05
45.55,0.00022682
45.56,0.000312863
45.57,0.000315914
45.58,0.000317089
45.59,0.00031436
45.6,0.000307508
45.61,0.000146528
45.62,-8.45844e-05
45.63,-0.000296369
45.64,-0.000303221
45.65,-0.000400732
45.66,-0.000402713
45.67,-0.000401085
45.68,-0.000392287
45.69,-0.000187603
45.7,0.000108409
45.71,0.000117207
45.72,0.000387449
45.73,0.000514846
45.74,0.000517093
45.75,0.000517093
45.76,0.000404021
45.77,0.000170903
45.78,0.000170903
45.79,-5.4946e-05
45.8,-0.000265253
45.81,-0.000273459
45.82,-0.00027346
45.83,-0.000269568
45.84,-0.000265518
45.85,-0.000139385
45.86,5.62016e-05
45.87,0.000241665
45.88,0.000333128
45.89,0.000335973
45.9,0.000336407
45.91,0.00033102
45.92,0.00032382
45.93,0.000157006
45.94,-8.54604e-05
45.95,-0.000307931
45.96,-0.000416678
45.97,-0.000420246
45.98,-0.000420417
45.99,-0.000416089
46,-0.000406958
46.01,-0.000193943
46.02,0.000113714
46.03,0.000394628
46.04,0.000529124
46.05,0.000534599
46.06,0.000536405
46.07,0.000536406
46.08,0.000419851
46.09,0.000174934
46.1,-6.18573e-05
46.11,-6.18568e-05
46.12,-0.000291865
46.13,-0.00029774
46.14,-0.00029635
46.15,-0.00029186
46.16,-0.00015902
46.17,4.61012e-05
46.18,0.000243423
46.19,0.000349486
46.2,0.000353487
46.21,0.000355172
46.22,0.0003549
46.23,0.0003474
46.24,0.000172754
46.25,0.000165253
46.26,-7.95801e-05
46.27,-0.000310976
46.28,-0.000426139
46.29,-0.00042924
46.3,-0.000428014
46.31,-0.000418845
46.32,-0.000409675
46.33,0.000109566
46.34,0.000118736
46.35,0.000403193
46.36,0.000542844
46.37,0.000547073
46.38,0.000547596
46.39,0.000547596
46.4,0.000428923
46.41,0.000183737
46.42,-4.94043e-05
46.43,-0.000272444
46.44,-0.000281627
46.45,-0.000281628
46.46,-0.000279131
46.47,-0.00027496
46.48,-0.000150133
46.49,4.37121e-05
46.5,0.000229977
46.51,0.000329837
46.52,0.000333229
46.53,0.000334359
46.54,0.000329464
46.55,0.000322441
46.56,0.000160511
46.57,-6.69655e-05
46.58,-0.000282067
46.59,-0.00028909
46.6,-0.00039768
46.61,-0.000399604
46.62,-0.000397259
46.63,-0.000388686
46.64,-0.000190201
46.65,9.50769e-05
46.66,0.00035888
46.67,0.000367454
46.68,0.000497614
46.69,0.000500972
46.7,0.000500972
46.71,0.00039287
46.72,0.000176664
46.73,0.000176665
46.74,-2.80006e-05
46.75,-0.000225289
46.76,-0.000232301
46.77,-0.000231488
46.78,-0.000228356
46.79,-0.0002201
46.8,-3.98333e-05
46.81,-3.00914e-05
46.82,0.000205456
46.83,0.000358249
46.84,0.000365347
46.85,0.000366424
46.86,0.000363466
46.87,0.000359713
46.88,0.00019095
46.89,-5.62123e-05
46.9,-0.000288297
46.91,-0.000409945
46.92,-0.000414114
46.93,-0.000415266
46.94,-0.000409783
46.95,-0.000400973
46.96,-0.000197582
46.97,9.91234e-05
46.98,0.000370532
46.99,0.000506694
47,0.000512
47.01,0.000512763
47.02,0.000512764
47.03,0.000402048
47.04,0.000180449
47.05,-3.39571e-05
47.06,-0.00023252
47.07,-0.00023855
47.08,-0.000242557
47.09,-0.000241196
47.1,-0.000235122
47.11,-0.000225763
47.12,-5.53142e-05
47.13,0.000161187
47.14,0.00031803
47.15,0.00032384
47.16,0.000324184
47.17,0.000320771
47.18,0.000170541
47.19,-4.75485e-05
47.2,-5.09617e-05
47.21,-0.000256818
47.22,-0.000365001
47.23,-0.000368716
47.24,-0.000368954
47.25,-0.000362912
47.26,-0.000355088
47.27,-0.000174078
47.28,8.87087e-05
47.29,0.00032946
47.3,0.000449828
47.31,0.000453579
47.32,0.000454847
47.33,0.000449324
47.34,0.000439461
47.35,0.000215353
47.36,-0.000110906
47.37,-0.000408737
47.38,-0.000556957
47.39,-0.000563062
47.4,-0.000564164
47.41,-0.000564165
47.42,-0.000441713
47.43,-0.000197594
47.44,3.89054e-05
47.45,0.000257751
47.46,0.000257751
47.47,0.000357997
47.48,0.000357997
47.49,0.000355068
47.5,0.000347461
47.51,0.000172058
47.52,-8.35681e-05
47.53,-9.11754e-05
47.54,-0.000324127
47.55,-0.000439623
47.56,-0.000442791
47.57,-0.000442792
47.58,-0.000433587
47.59,-0.000424011
47.6,-0.00020556
47.61,0.000112218
47.62,0.000402217
47.63,0.000545251
47.64,0.000549731
47.65,0.000550406
47.66,0.000431599
47.67,0.0004316
47.68,0.000194293
47.69,-3.5568e-05
47.7,-0.00024896
47.71,-0.000258718
47.72,-0.000259709
47.73,-0.000256322
47.74,-0.000249714
47.75,-6.74927e-05
47.76,0.000165339
47.77,0.000334942
47.78,0.000344699
47.79,0.000348182
47.8,0.000348317
47.81,0.000344564
47.82,0.000183209
47.83,-5.05755e-05
47.84,-5.43284e-05
47.85,-0.000274879
47.86,-0.000390843
47.87,-0.00039373
47.88,-0.000391055
47.89,-0.000382733
47.9,-0.000191326
47.91,8.85847e-05
47.92,9.69076e-05
47.93,0.000352526
47.94,0.000479189
47.95,0.000482926
47.96,0.000482926
47.97,0.00037877
47.98,0.000378771
47.99,0.000170004
48,-3.18589e-05
48.01,-0.00022101
48.02,-0.000227374
48.03,-0.000227375
48.04,-0.000224826
48.05,-0.000217616
48.06,-0.000208089
48.07,-3.45158e-05
48.08,0.000194552
48.09,0.00033902
48.1,0.000345463
48.11,0.000346666
48.12,0.000343073
48.13,0.000338939
48.14,0.000176377
48.15,-5.8245e-05
48.16,-0.000278531
48.17,-0.000392133
48.18,-0.000395999
48.19,-0.000397418
48.2,-0.000393539
48.21,-0.000385128
48.22,-0.000191396
48.23,9.08327e-05
48.24,0.000349311
48.25,0.000357722
48.26,0.000484249
48.27,0.000486906
48.28,0.000486907
48.29,0.000382114
48.3,0.000172029
48.31,-3.10926e-05
48.32,-3.10919e-05
48.33,-0.000224235
48.34,-0.000229451
48.35,-0.000228056
48.36,-0.000224933
48.37,-0.000215619
48.38,-4.09338e-05
48.39,-3.13797e-05
48.4,0.000198762
48.41,0.000342845
48.42,0.000348061
48.43,0.000348488
48.44,0.000344295
48.45,0.000180596
48.46,0.000176403
48.47,-6.12761e-05
48.48,-0.000283342
48.49,-0.000397282
48.5,-0.000401062
48.51,-0.000401397
48.52,-0.000394473
48.53,-0.000385916
48.54,-0.000189292
48.55,9.75287e-05
48.56,0.00035978
48.57,0.00049206
48.58,0.000496409
48.59,0.000496409
48.6,0.00049641
48.61,0.000388563
48.62,0.000173798
48.63,-3.40077e-05
48.64,-0.00022595
48.65,-0.000233384
48.66,-0.000235603
48.67,-0.000233663
48.68,-0.000226625
48.69,-0.000216679
48.7,-3.54818e-05
48.71,0.000201671
48.72,0.000350734
48.73,0.000358995
48.74,0.000361833
48.75,0.000360502
48.76,0.000356111
48.77,0.000185765
48.78,-6.03123e-05
48.79,-0.000291579
48.8,-0.000410908
48.81,-0.000415079
48.82,-0.000416777
48.83,-0.000415897
48.84,-0.000406988
48.85,-0.000202182
48.86,-0.000193272
48.87,0.000104715
48.88,0.00037708
48.89,0.000512207
48.9,0.000515839
48.91,0.000515839
48.92,0.000405144
48.93,0.000182553
48.94,-3.26631e-05
48.95,-3.26625e-05
48.96,-0.000236968
48.97,-0.000245831
48.98,-0.000245833
48.99,-0.000242605
49,-0.000234417
49.01,-6.12082e-05
49.02,0.000159032
49.03,0.000319648
49.04,0.000328557
49.05,0.000331199
49.06,0.000329931
49.07,0.000326395
49.08,0.000173716
49.09,-4.75574e-05
49.1,-0.000256758
49.11,-0.000260293
49.12,-0.000370967
49.13,-0.000373214
49.14,-0.00037076
49.15,-0.000362828
49.16,-0.000180158
49.17,8.59097e-05
49.18,0.000329609
49.19,0.000451982
49.2,0.000458032
49.21,0.00045992
49.22,0.000459554
49.23,0.000449622
49.24,0.000222291
49.25,0.000212358
49.26,-0.000118104
49.27,-0.000419856
49.28,-0.000568944
49.29,-0.000573193
49.3,-0.000573194
49.31,-0.000449581
49.32,-0.000449581
49.33,3.87938e-05
49.34,3.87932e-05
49.35,0.000261002
49.36,0.000363208
49.37,0.000363208
49.38,0.000363208
49.39,0.000357672
49.4,0.000349886
49.41,0.000171166
49.42,-8.86588e-05
49.43,-0.000325771
49.44,-0.00044411
49.45,-0.000447776
49.46,-0.000449247
49.47,-0.000444406
49.48,-0.000434686
49.49,-0.00021312
49.5,0.000110049
49.51,0.000404457
49.52,0.000551189
49.53,0.000557569
49.54,0.000558952
49.55,0.000558953
49.56,0.000437952
49.57,0.000196306
49.58,-3.77642e-05
49.59,-3.77635e-05
49.6,-0.000259558
49.61,-0.000265154
49.62,-0.000264128
49.63,-0.000260376
49.64,-0.000145452
49.65,3.21301e-05
49.66,0.000201318
49.67,0.00020507
49.68,0.000294957
49.69,0.000297595
49.7,0.000297221
49.71,0.000290959
49.72,0.000145708
49.73,0.000139445
49.74,-7.16275e-05
49.75,-0.000265284
49.76,-0.000362217
49.77,-0.000364505
49.78,-0.000364506
49.79,-0.000358301
49.8,-0.000178554
49.81,-0.000170662
49.82,9.06235e-05
49.83,0.000329104
49.84,0.0004476
49.85,0.000451229
49.86,0.000451823
49.87,0.000443228
49.88,0.00043351
49.89,0.000211035
49.9,-0.000112116
49.91,-0.000406596
49.92,-0.000553071
49.93,-0.000559009
49.94,-0.00056071
49.95,-0.000560711
49.96,-0.000439843
49.97,-0.000197889
49.98,3.62804e-05
49.99,0.000253216
50,0.000260921
50.01,0.000262704
50.02,0.000261422
50.03,0.00025775
50.04,0.000143412
50.05,-3.44017e-05
50.06,-0.000203336
50.07,-0.000207008
50.08,-0.000296596
50.09,-0.000298461
50.1,-0.000295644
50.11,-0.000289345
50.12,-0.000143094
50.13,6.86593e-05
50.14,7.49586e-05
50.15,0.000268942
50.16,0.000364969
50.17,0.000367393
50.18,0.000367205
50.19,0.000359258
50.2,0.000178385
50.21,0.000170438
50.22,-9.36484e-05
50.23,-0.000334663
50.24,-0.000452799
50.25,-0.000456522
50.26,-0.000456852
50.27,-0.000448813
50.28,-0.000438878
50.29,-0.000213678
50.3,0.000114761
50.31,0.000414403
50.32,0.000563955
50.33,0.000568773
50.34,0.000568774
50.35,0.000568774
50.36,0.000446674
50.37,0.000201042
50.38,-3.67865e-05
50.39,-0.000257178
50.4,-0.000358475
50.41,-0.000358474
50.42,-0.000358474
50.43,-0.00035363
50.44,-0.000345997
50.45,-0.000170229
50.46,8.60842e-05
50.47,0.000319837
50.48,0.00032747
50.49,0.000442396
50.5,0.000444664
50.51,0.000442655
50.52,0.000433146
50.53,0.000213758
50.54,-0.000104483
50.55,-0.000395686
50.56,-0.000405194
50.57,-0.000548261
50.58,-0.000552307
50.59,-0.000552308
50.6,-0.000433315
50.61,-0.000433316
50.62,-0.000195065
50.63,3.5529e-05
50.64,0.000252148
50.65,0.000260517
50.66,0.000259814
50.67,0.000256251
50.68,0.000248101
50.69,6.68535e-05
50.7,-0.000165423
50.71,-0.000334845
50.72,-0.00034438
50.73,-0.000345918
50.74,-0.000344859
50.75,-0.000341186
50.76,-0.000180759
50.77,5.23589e-05
50.78,0.000272134
50.79,0.000387765
50.8,0.000391659
50.81,0.00039356
50.82,0.000388815
50.83,0.000380525
50.84,0.000188441
50.85,-9.0437e-05
50.86,-9.87265e-05
50.87,-0.000354113
50.88,-0.000480067
50.89,-0.000482786
50.9,-0.000482786
50.91,-0.000378501
50.92,-0.000170287
50.93,3.11716e-05
50.94,0.000217878
50.95,0.000221819
50.96,0.000226022
50.97,0.000225909
50.98,0.000222719
50.99,0.000213998
51,0.000204542
51.01,3.20103e-05
51.02,-0.000195171
51.03,-0.000337957
51.04,-0.0003431
51.05,-0.000342992
51.06,-0.000338858
51.07,-0.000334724
51.08,5.63126e-05
51.09,6.04467e-05
51.1,0.000279914
51.11,0.000393783
51.12,0.000397584
51.13,0.000398071
51.14,0.000392126
51.15,0.000383752
51.16,0.00018926
51.17,-9.44484e-05
51.18,-0.000354015
51.19,-0.000484077
51.2,-0.000488151
51.21,-0.000489785
51.22,-0.000489785
51.23,-0.000384199
51.24,-0.000173043
51.25,3.16905e-05
51.26,0.000221143
51.27,0.000228183
51.28,0.00023125
51.29,0.000229008
51.3,0.000224428
51.31,0.000214795
51.32,3.9303e-05
51.33,-0.000191446
51.34,-0.00020108
51.35,-0.000345414
51.36,-0.0003488
51.37,-0.000348062
51.38,-0.000343934
51.39,-0.000180319
51.4,5.67675e-05
51.41,0.000279092
51.42,0.00028322
51.43,0.000399177
51.44,0.000402488
51.45,0.000401984
51.46,0.000393461
51.47,0.000196534
51.48,0.00018801
51.49,-9.80396e-05
51.5,-0.00035986
51.51,-0.000490552
51.52,-0.000493634
51.53,-0.000493634
51.54,-0.000386733
51.55,-0.000173276
51.56,-0.000173277
51.57,3.31031e-05
51.58,0.000224993
51.59,0.000233744
51.6,0.00023377
51.61,0.000231029
51.62,0.000222495
51.63,0.000212726
51.64,3.56852e-05
51.65,-0.000196959
51.66,-0.000342812
51.67,-0.000350205
51.68,-0.000351803
51.69,-0.000349345
51.7,-0.000345094
51.71,-0.000179223
51.72,5.93827e-05
51.73,0.00028371
51.74,0.000399999
51.75,0.000403968
51.76,0.00040466
51.77,0.000401649
51.78,0.000393
51.79,0.000194543
51.8,-9.41747e-05
51.81,-0.00035811
51.82,-0.000366759
51.83,-0.000496298
51.84,-0.000498768
51.85,-0.000498769
51.86,-0.000391351
51.87,-0.000175828
51.88,3.21539e-05
51.89,3.21533e-05
51.9,0.000232191
51.91,0.000238547
51.92,0.000237936
51.93,0.000234487
51.94,0.000224816
51.95,4.33383e-05
51.96,3.33596e-05
51.97,-0.000205638
51.98,-0.000355923
51.99,-0.000360931
52,-0.000361424
52.01,-0.000357458
52.02,-0.000186762
52.03,-0.00018236
52.04,6.31006e-05
52.05,0.000293525
52.06,0.000412803
52.07,0.000416801
52.08,0.000416864
52.09,0.000408132
52.1,0.000399399
52.11,0.00019625
52.12,-9.96691e-05
52.13,-0.000370603
52.14,-0.00050705
52.15,-0.000512033
52.16,-0.000513124
52.17,-0.000513124
52.18,-0.000402944
52.19,-0.000182249
52.2,3.09611e-05
52.21,0.000228962
52.22,0.000237157
52.23,0.000237643
52.24,0.000236065
52.25,0.000230605
52.26,0.000220814
52.27,3.93732e-05
52.28,-0.000200108
52.29,-0.000349983
52.3,-0.000358323
52.31,-0.000360875
52.32,-0.000358662
52.33,-0.000354346
52.34,-0.000182613
52.35,6.76983e-05
52.36,7.20145e-05
52.37,0.000307888
52.38,0.000431589
52.39,0.000434307
52.4,0.000432947
52.41,0.000423719
52.42,0.000210664
52.43,-9.8354e-05
52.44,-0.000386201
52.45,-0.000395429
52.46,-0.000543691
52.47,-0.000548726
52.48,-0.000548727
52.49,-0.000431375
52.5,-0.000431376
52.51,-0.0001905
52.52,4.23879e-05
52.53,0.000262511
52.54,0.000363467
52.55,0.000363467
52.56,0.000363467
52.57,0.000358313
52.58,0.000178743
52.59,0.000170952
52.6,-8.75473e-05
52.61,-0.000326725
52.62,-0.000443612
52.63,-0.000447587
52.64,-0.000448575
52.65,-0.00044127
52.66,-0.000431639
52.67,-0.000204997
52.68,0.00012268
52.69,0.000421069
52.7,0.000566675
52.71,0.000573133
52.72,0.00057531
52.73,0.00057531
52.74,0.000450291
52.75,0.000192781
52.76,-5.22037e-05
52.77,-0.000286366
52.78,-0.000286365
52.79,-0.000390493
52.8,-0.000390493
52.81,-0.000389457
52.82,-0.000380999
52.83,-0.000187178
52.84,-0.00017872
52.85,9.7251e-05
52.86,0.000356632
52.87,0.000485764
52.88,0.000488484
52.89,0.000488484
52.9,0.000383381
52.91,0.000172563
52.92,0.000172564
52.93,-3.11824e-05
52.94,-0.000221596
52.95,-0.000229776
52.96,-0.000229778
52.97,-0.000226851
52.98,-0.000217992
52.99,-0.000208312
53,-3.24405e-05
53.01,0.000198627
53.02,0.000343079
53.03,0.000350175
53.04,0.000351454
53.05,0.000348651
53.06,0.000344359
53.07,0.000178814
53.08,-6.04724e-05
53.09,-0.000284482
53.1,-0.000399744
53.11,-0.000403669
53.12,-0.000404116
53.13,-0.000400592
53.14,-0.000392026
53.15,-0.000195213
53.16,9.2348e-05
53.17,0.000355691
53.18,0.000488367
53.19,0.000494209
53.2,0.000496466
53.21,0.000496466
53.22,0.000389447
53.23,0.000174791
53.24,-3.28219e-05
53.25,-3.28213e-05
53.26,-0.000232119
53.27,-0.000237844
53.28,-0.000237009
53.29,-0.000233136
53.3,-0.00022342
53.31,-4.20569e-05
53.32,-3.20931e-05
53.33,0.000345705
53.34,0.00035503
53.35,0.00035959
53.36,0.000360185
53.37,0.000356101
53.38,0.000187329
53.39,0.00018312
53.4,-6.11793e-05
53.41,-0.000290603
53.42,-0.00040992
53.43,-0.000413881
53.44,-0.000413248
53.45,-0.00040449
53.46,-0.000395731
53.47,-0.000193555
53.48,0.000100639
53.49,0.000369544
53.5,0.000504179
53.51,0.000508773
53.52,0.000509579
53.53,0.000509579
53.54,0.000399804
53.55,0.000179756
53.56,-3.30233e-05
53.57,-0.00023048
53.58,-0.000239078
53.59,-0.00023908
53.6,-0.000237262
53.61,-0.000231316
53.62,-6.30078e-05
53.63,0.000151922
53.64,0.000161198
53.65,0.00031739
53.66,0.000322528
53.67,0.000322862
53.68,0.000319421
53.69,0.000170149
53.7,-4.61763e-05
53.71,-4.96169e-05
53.72,-0.000254144
53.73,-0.000361902
53.74,-0.000364202
53.75,-0.000364203
53.76,-0.000357257
53.77,-0.000178897
53.78,-0.000171268
53.79,8.82206e-05
53.8,0.000325982
53.81,0.000445482
53.82,0.000449258
53.83,0.000449304
53.84,0.000439642
53.85,0.000429979
53.86,0.000209207
53.87,-0.000112776
53.88,-0.00040615
53.89,-0.000552314
53.9,-0.000557605
53.91,-0.000558743
53.92,-0.000558744
53.93,-0.00043805
53.94,-0.000196783
53.95,3.67479e-05
53.96,0.000253018
53.97,0.000261913
53.98,0.000262439
53.99,0.000260687
54,0.000256979
54.01,0.000143102
54.02,-3.39443e-05
54.03,-0.000201675
54.04,-0.000290721
54.05,-0.000293994
54.06,-0.000295459
54.07,-0.000291898
54.08,-0.000285667
54.09,-0.000141913
54.1,6.69183e-05
54.11,7.31489e-05
54.12,0.000264664
54.13,0.000359449
54.14,0.000361549
54.15,0.0003604
54.16,0.000352625
54.17,0.000175716
54.18,-8.22995e-05
54.19,-0.000317609
54.2,-0.000325384
54.21,-0.000440679
54.22,-0.000444221
54.23,-0.000444221
54.24,-0.000435284
54.25,-0.000425727
54.26,-0.000207519
54.27,0.000110992
54.28,0.000401375
54.29,0.000546476
54.3,0.000550448
54.31,0.000550449
54.32,0.00055045
54.33,0.000193863
54.34,0.000193864
54.35,-3.55321e-05
54.36,-0.000248507
54.37,-0.000258021
54.38,-0.00025926
54.39,-0.000256667
54.4,-0.000253016
54.41,-0.000140014
54.42,3.50753e-05
54.43,0.000200796
54.44,0.000288533
54.45,0.000291545
54.46,0.000292758
54.47,0.000289698
54.48,0.000283548
54.49,0.000140996
54.5,-6.6715e-05
54.51,-0.000256854
54.52,-0.000352586
54.53,-0.000356701
54.54,-0.000357617
54.55,-0.000355887
54.56,-0.000348172
54.57,-0.000171775
54.58,8.52099e-05
54.59,9.29249e-05
54.6,0.000327135
54.61,0.000442697
54.62,0.000445364
54.63,0.00044229
54.64,0.000432722
54.65,0.000214008
54.66,-0.00010426
54.67,-0.000113828
54.68,-0.000404032
54.69,-0.000547894
54.7,-0.000552088
54.71,-0.000552089
54.72,-0.000432979
54.73,-0.000432979
54.74,-0.000194875
54.75,3.5563e-05
54.76,0.000251124
54.77,0.000258377
54.78,0.000258378
54.79,0.000255514
54.8,0.000142869
54.81,0.000139223
54.82,-3.57263e-05
54.83,-0.000201541
54.84,-0.000290018
54.85,-0.000293056
54.86,-0.000293553
54.87,-0.000288085
54.88,-0.000281904
54.89,-0.000138482
54.9,7.02419e-05
54.91,0.000261058
54.92,0.00035603
54.93,0.000359833
54.94,0.000360926
54.95,0.000357348
54.96,0.000349598
54.97,0.000172607
54.98,-8.53657e-05
54.99,-0.000319991
55,-0.000327741
55.01,-0.000441159
55.02,-0.000443513
55.03,-0.000441141
55.04,-0.000431559
55.05,-0.000213267
55.06,0.00010522
55.07,0.000114802
55.08,0.000540897
55.09,0.00054847
55.1,0.00055098
55.11,0.000550981
55.12,0.000432107
55.13,0.000193879
55.14,0.000193879
55.15,-3.67317e-05
55.16,-0.000253118
55.17,-0.000261107
55.18,-0.00026102
55.19,-0.000257333
55.2,-0.000143633
55.21,-0.000139946
55.22,3.64649e-05
55.23,0.000203824
55.24,0.00029243
55.25,0.000295495
55.26,0.000295767
55.27,0.000290735
55.28,0.00028452
55.29,0.000140614
55.3,-6.82875e-05
55.31,-0.000259227
55.32,-0.000355815
55.33,-0.000358937
55.34,-0.000358937
55.35,-0.000354771
55.36,-0.000347012
55.37,-0.000169957
55.38,8.78627e-05
55.39,0.000323053
55.4,0.000440445
55.41,0.000445117
55.42,0.000446624
55.43,0.000440539
55.44,0.000430956
55.45,0.000211437
55.46,-0.00010819
55.47,-0.000399443
55.48,-0.000409026
55.49,-0.000551768
55.5,-0.000554581
55.51,-0.000554582
55.52,-0.000434311
55.53,-0.000194788
55.54,3.7063e-05
55.55,0.00025186
55.56,0.000257016
55.57,0.000261225
55.58,0.000260864
55.59,0.000257177
55.6,0.000143408
55.61,0.00013972
55.62,-3.71575e-05
55.63,-0.00020468
55.64,-0.000293062
55.65,-0.000295652
55.66,-0.00029444
55.67,-0.000288271
55.68,-0.000144142
55.69,6.55356e-05
55.7,7.17051e-05
55.71,0.000263005
55.72,0.000358828
55.73,0.000361848
55.74,0.000362043
55.75,0.000356053
55.76,0.000348314
55.77,0.000170251
55.78,-8.91505e-05
55.79,-0.000325967
55.8,-0.000443157
55.81,-0.00044682
55.82,-0.000448065
55.83,-0.000442637
55.84,-0.000432935
55.85,-0.000211942
55.86,0.000110196
55.87,0.000403847
55.88,0.000550457
55.89,0.000556512
55.9,0.000557608
55.91,0.000557609
55.92,0.000437024
55.93,0.000196152
55.94,-3.70525e-05
55.95,-0.000253095
55.96,-0.00025905
55.97,-0.00026405
55.98,-0.000262801
55.99,-0.000259073
56,-0.000144247
56.01,3.35327e-05
56.02,0.000201822
56.03,0.00020555
56.04,0.000294092
56.05,0.000296454
56.06,0.00029569
56.07,0.00028944
56.08,0.000145295
56.09,0.000139044
56.1,-7.08848e-05
56.11,-0.000263591
56.12,-0.000359749
56.13,-0.000361841
56.14,-0.000361841
56.15,-0.000355231
56.16,-0.000177548
56.17,-0.000169756
56.18,8.92736e-05
56.19,0.000326052
56.2,0.000444665
56.21,0.000448401
56.22,0.000448782
56.23,0.000439671
56.24,0.000430044
56.25,0.000210147
56.26,-0.000110512
56.27,-0.000402685
56.28,-0.000547839
56.29,-0.000553431
56.3,-0.000554848
56.31,-0.000554849
56.32,-0.000435068
56.33,-0.000195818
56.34,3.58962e-05
56.35,0.000250529
56.36,0.00025875
56.37,0.000259895
56.38,0.000258374
56.39,0.000254674
56.4,0.000141294
56.41,-3.41894e-05
56.42,-0.000200449
56.43,-0.000289334
56.44,-0.00029263
56.45,-0.000294273
56.46,-0.000291117
56.47,-0.000284922
56.48,-0.000141424
56.49,6.73145e-05
56.5,7.35093e-05
56.51,0.000264346
56.52,0.00035905
56.53,0.000361292
56.54,0.000360625
56.55,0.000352961
56.56,0.000175997
56.57,0.000168333
56.58,-0.000316227
56.59,-0.000323891
56.6,-0.000439815
56.61,-0.000443453
56.62,-0.000443549
56.63,-0.000435185
56.64,-0.000425605
56.65,-0.000207348
56.66,0.000111273
56.67,0.000401813
56.68,0.000546917
56.69,0.000551137
56.7,0.000551137
56.71,0.000551138
56.72,0.000431867
56.73,0.000194914
56.74,-3.49249e-05
56.75,-0.000247789
56.76,-0.000256665
56.77,-0.000258527
56.78,-0.000256174
56.79,-0.000248147
56.8,-6.67662e-05
56.81,0.000163893
56.82,0.000173836
56.83,0.000340953
56.84,0.000345086
56.85,0.000344165
56.86,0.000340492
56.87,0.000181032
56.88,-5.01049e-05
56.89,-5.37781e-05
56.9,-0.000272004
56.91,-0.000386514
56.92,-0.00038972
56.93,-0.000389528
56.94,-0.000381267
56.95,-0.000190756
56.96,-0.000182495
56.97,9.41323e-05
56.98,0.000347914
56.99,0.000474141
57,0.000478149
57.01,0.000478506
57.02,0.000376232
57.03,0.000376233
57.04,0.000170207
57.05,-2.91122e-05
57.06,-0.000215116
57.07,-0.000223634
57.08,-0.000223939
57.09,-0.000220844
57.1,-0.000214463
57.11,-0.000205109
57.12,-3.42782e-05
57.13,0.000189674
57.14,0.000331026
57.15,0.000338583
57.16,0.000340031
57.17,0.000337825
57.18,0.000333732
57.19,0.000173769
57.2,-5.71912e-05
57.21,-0.000273749
57.22,-0.000385714
57.23,-0.000389459
57.24,-0.00039142
57.25,-0.000388315
57.26,-0.000379995
57.27,-0.000188211
57.28,9.11045e-05
57.29,0.000346428
57.3,0.000474514
57.31,0.00048058
57.32,0.0004823
57.33,0.000482301
57.34,0.000378495
57.35,0.000170471
57.36,0.000170472
57.37,-3.08343e-05
57.38,-0.000220835
57.39,-0.000226765
57.4,-0.000226295
57.41,-0.000222013
57.42,-0.000212826
57.43,-3.95223e-05
57.44,0.000187963
57.45,0.000197478
57.46,0.000339212
57.47,0.000345185
57.48,0.000345635
57.49,0.000341788
57.5,0.00033764
57.51,0.000175539
57.52,-5.92633e-05
57.53,-0.000278965
57.54,-0.000393141
57.55,-0.00039647
57.56,-0.000396471
57.57,-0.000390874
57.58,-0.00019644
57.59,-0.000187974
57.6,9.51617e-05
57.61,0.000354022
57.62,0.000483873
57.63,0.000488487
57.64,0.000489656
57.65,0.000489656
57.66,0.000384153
57.67,0.000172634
57.68,-3.18524e-05
57.69,-0.00022156
57.7,-0.000230245
57.71,-0.000233735
57.72,-0.000232099
57.73,-0.000226883
57.74,-0.000217108
57.75,-3.85753e-05
57.76,0.000195854
57.77,0.000344334
57.78,0.000353121
57.79,0.000355682
57.8,0.000355151
57.81,0.000350885
57.82,0.000182579
57.83,-5.99166e-05
57.84,-6.4182e-05
57.85,-0.000291378
57.86,-0.00040893
57.87,-0.000411788
57.88,-0.000408969
57.89,-0.000400195
57.9,-0.000198869
57.91,9.41973e-05
57.92,0.000102972
57.93,0.000370731
57.94,0.00050327
57.95,0.000507146
57.96,0.000507146
57.97,0.000398478
57.98,0.000398479
57.99,0.00018003
58,-3.12499e-05
58.01,-0.00022912
58.02,-0.000235795
58.03,-0.000235797
58.04,-0.000233119
58.05,-0.000225731
58.06,-5.89963e-05
58.07,0.000152249
58.08,0.000306181
58.09,0.000314907
58.1,0.00031804
58.11,0.000317134
58.12,0.000313614
58.13,0.000165564
58.14,-4.78355e-05
58.15,-0.000248754
58.16,-0.000354061
58.17,-0.000357622
58.18,-0.000358935
58.19,-0.000357706
58.2,-0.000350066
58.21,-0.000173763
58.22,8.2752e-05
58.23,9.03928e-05
58.24,0.000324977
58.25,0.000441105
58.26,0.000443998
58.27,0.00044153
58.28,0.000431999
58.29,0.000213954
58.3,-0.00010317
58.31,-0.000112702
58.32,-0.000401725
