time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
52.56,2.19e-07
52.57,2.15e-07
52.58,2.1e-07
52.59,2.05e-07
52.6,2e-07
52.61,1.94e-07
52.62,1.89e-07
52.63,1.84e-07
52.64,1.78e-07
52.65,1.73e-07
52.66,1.67e-07
52.67,1.62e-07
52.68,1.56e-07
52.69,1.52e-07
52.7,1.47e-07
52.71,1.42e-07
52.72,1.38e-07
52.73,1.34e-07
52.74,1.3e-07
52.75,1.26e-07
52.76,1.22e-07
52.77,1.19e-07
52.78,1.15e-07
52.79,1.11e-07
52.8,1.07e-07
52.81,1.03e-07
52.82,1.02e-07
52.83,1.01e-07
52.84,9.9e-08
52.85,9.6e-08
52.86,9.3e-08
52.87,9e-08
52.88,8.7e-08
52.89,8.4e-08
52.9,8.1e-08
52.91,7.8e-08
52.92,7.5e-08
52.93,7.2e-08
52.94,6.9e-08
52.95,6.8e-08
52.96,6.7e-08
52.97,6.7e-08
52.98,6.6e-08
52.99,6.5e-08
53,6.4e-08
53.01,6.3e-08
53.02,6.2e-08
53.03,6.2e-08
53.04,6.1e-08
53.05,6e-08
53.06,5.9e-08
53.07,5.9e-08
53.08,6e-08
53.09,6.1e-08
53.1,6.4e-08
53.11,6.6e-08
53.12,6.8e-08
53.13,7.1e-08
53.14,7.3e-08
53.15,7.5e-08
53.16,7.8e-08
53.17,8e-08
53.18,8.2e-08
53.19,8.6e-08
53.2,9.6e-08
53.21,1.06e-07
53.22,1.16e-07
53.23,1.26e-07
53.24,1.35e-07
53.25,1.45e-07
53.26,1.55e-07
53.27,1.64e-07
53.28,1.74e-07
53.29,1.83e-07
53.3,1.93e-07
53.31,2.03e-07
53.32,2.13e-07
53.33,2.23e-07
53.34,2.33e-07
53.35,2.43e-07
53.36,2.53e-07
53.37,2.63e-07
53.38,2.74e-07
53.39,2.84e-07
53.4,2.94e-07
53.41,3.04e-07
53.42,3.15e-07
53.43,3.25e-07
53.44,3.35e-07
53.45,3.34e-07
53.46,3.33e-07
53.47,3.33e-07
53.48,3.31e-07
53.49,3.3e-07
53.5,3.29e-07
53.51,3.28e-07
53.52,3.27e-07
53.53,3.26e-07
53.54,3.25e-07
53.55,3.24e-07
53.56,3.23e-07
53.57,3.21e-07
53.58,3.16e-07
53.59,3.11e-07
53.6,3.05e-07
53.61,2.98e-07
53.62,2.92e-07
53.63,2.86e-07
53.64,2.79e-07
53.65,2.73e-07
53.66,2.67e-07
53.67,2.6e-07
53.68,2.54e-07
53.69,2.49e-07
53.7,2.43e-07
53.71,2.36e-07
53.72,2.29e-07
53.73,2.21e-07
53.74,2.14e-07
53.75,2.07e-07
53.76,1.99e-07
53.77,1.92e-07
53.78,1.84e-07
53.79,1.77e-07
53.8,1.69e-07
53.81,1.62e-07
53.82,1.55e-07
53.83,1.48e-07
53.84,1.42e-07
53.85,1.35e-07
53.86,1.27e-07
53.87,1.2e-07
53.88,1.13e-07
53.89,1.06e-07
53.9,9.9e-08
53.91,9.2e-08
53.92,8.5e-08
53.93,7.8e-08
53.94,7.2e-08
53.95,6.9e-08
53.96,6.3e-08
53.97,5.8e-08
53.98,5.3e-08
53.99,4.7e-08
54,4.1e-08
54.01,3.5e-08
54.02,2.9e-08
54.03,2.4e-08
54.04,1.8e-08
54.05,1.2e-08
54.06,6e-09
54.07,2e-09
54.08,-2e-09
54.09,-3e-09
54.1,-5e-09
54.11,-6e-09
54.12,-7e-09
54.13,-9e-09
54.14,-1e-08
54.15,-1.2e-08
54.16,-1.3e-08
54.17,-1.5e-08
54.18,-1.6e-08
54.19,-1.7e-08
54.2,-2e-08
54.21,-2.3e-08
54.22,-2.5e-08
54.23,-2.8e-08
54.24,-3.1e-08
54.25,-3.4e-08
54.26,-3.7e-08
54.27,-3.9e-08
54.28,-4.2e-08
54.29,-4.5e-08
54.3,-4.8e-08
54.31,-5.1e-08
54.32,-5.5e-08
54.33,-5.9e-08
54.34,-6.4e-08
54.35,-6.8e-08
54.36,-7.1e-08
54.37,-7.5e-08
54.38,-7.8e-08
54.39,-8.2e-08
54.4,-8.6e-08
54.41,-8.9e-08
54.42,-9.3e-08
54.43,-9.7e-08
54.44,-1e-07
54.45,-1.04e-07
54.46,-1.11e-07
54.47,-1.14e-07
54.48,-1.17e-07
54.49,-1.21e-07
54.5,-1.24e-07
54.51,-1.28e-07
54.52,-1.32e-07
54.53,-1.35e-07
54.54,-1.39e-07
54.55,-1.42e-07
54.56,-1.46e-07
54.57,-1.48e-07
54.58,-1.48e-07
54.59,-1.5e-07
54.6,-1.55e-07
54.61,-1.59e-07
54.62,-1.64e-07
54.63,-1.68e-07
54.64,-1.73e-07
54.65,-1.77e-07
54.66,-1.81e-07
54.67,-1.86e-07
54.68,-1.9e-07
54.69,-1.94e-07
54.7,-1.95e-07
54.71,-1.96e-07
54.72,-1.96e-07
54.73,-1.97e-07
54.74,-1.98e-07
54.75,-1.99e-07
54.76,-2e-07
54.77,-2e-07
54.78,-2.01e-07
54.79,-2.02e-07
54.8,-2.03e-07
54.81,-2.04e-07
54.82,-2.01e-07
54.83,-1.98e-07
54.84,-1.94e-07
54.85,-1.92e-07
54.86,-1.89e-07
54.87,-1.86e-07
54.88,-1.83e-07
54.89,-1.8e-07
54.9,-1.77e-07
54.91,-1.74e-07
54.92,-1.72e-07
54.93,-1.69e-07
54.94,-1.64e-07
54.95,-1.57e-07
54.96,-1.51e-07
54.97,-1.45e-07
54.98,-1.39e-07
54.99,-1.34e-07
55,-1.29e-07
55.01,-1.23e-07
55.02,-1.18e-07
55.03,-1.13e-07
55.04,-1.07e-07
55.05,-1.02e-07
55.06,-9.6e-08
55.07,-8.9e-08
55.08,-8e-08
55.09,-7.2e-08
55.1,-6.5e-08
55.11,-5.7e-08
55.12,-5e-08
55.13,-4.3e-08
55.14,-3.6e-08
55.15,-2.9e-08
55.16,-2.2e-08
55.17,-1.5e-08
55.18,-8e-09
55.19,0
55.2,5e-09
55.21,1e-08
55.22,1.3e-08
55.23,1.6e-08
55.24,2e-08
55.25,2.3e-08
55.26,2.6e-08
55.27,2.9e-08
55.28,3.2e-08
55.29,3.5e-08
55.3,3.9e-08
55.31,4.2e-08
55.32,4.1e-08
55.33,3.9e-08
55.34,3.5e-08
55.35,3.1e-08
55.36,2.7e-08
55.37,2.3e-08
55.38,1.9e-08
55.39,1.5e-08
55.4,1.1e-08
55.41,7e-09
55.42,3e-09
55.43,-1e-09
55.44,-4e-09
55.45,-6e-09
55.46,-7e-09
55.47,-7e-09
55.48,-9e-09
55.49,-1e-08
55.5,-1.1e-08
55.51,-1.2e-08
55.52,-1.3e-08
55.53,-1.4e-08
55.54,-1.5e-08
55.55,-1.6e-08
55.56,-1.7e-08
55.57,-1.8e-08
55.58,-1.9e-08
55.59,-2e-08
55.6,-2e-08
55.61,-2e-08
55.62,-2e-08
55.63,-2e-08
55.64,-2e-08
55.65,-2e-08
55.66,-2e-08
55.67,-2e-08
55.68,-2e-08
55.69,-2e-08
55.7,-2.4e-08
55.71,-2.8e-08
55.72,-3.1e-08
55.73,-3.5e-08
55.74,-3.8e-08
55.75,-4.1e-08
55.76,-4.5e-08
55.77,-4.8e-08
55.78,-5.1e-08
55.79,-5.5e-08
55.8,-5.8e-08
55.81,-6.1e-08
55.82,-6.4e-08
55.83,-6.8e-08
55.84,-7.2e-08
55.85,-7.7e-08
55.86,-8.1e-08
55.87,-8.6e-08
55.88,-9.1e-08
55.89,-9.5e-08
55.9,-1e-07
55.91,-1.04e-07
55.92,-1.09e-07
55.93,-1.13e-07
55.94,-1.15e-07
55.95,-1.15e-07
55.96,-1.16e-07
55.97,-1.18e-07
55.98,-1.2e-07
55.99,-1.21e-07
56,-1.23e-07
56.01,-1.24e-07
56.02,-1.26e-07
56.03,-1.28e-07
56.04,-1.29e-07
56.05,-1.31e-07
56.06,-1.32e-07
56.07,-1.31e-07
56.08,-1.28e-07
56.09,-1.26e-07
56.1,-1.23e-07
56.11,-1.21e-07
56.12,-1.19e-07
56.13,-1.16e-07
56.14,-1.14e-07
56.15,-1.12e-07
56.16,-1.09e-07
56.17,-1.07e-07
56.18,-1.05e-07
56.19,-1.01e-07
56.2,-9.8e-08
56.21,-9.5e-08
56.22,-9.2e-08
56.23,-8.9e-08
56.24,-8.6e-08
56.25,-8.3e-08
56.26,-8e-08
56.27,-7.7e-08
56.28,-7.4e-08
56.29,-7.1e-08
56.3,-6.8e-08
56.31,-6.5e-08
56.32,-6.1e-08
56.33,-5.8e-08
56.34,-5.4e-08
56.35,-5.2e-08
56.36,-4.9e-08
56.37,-4.6e-08
56.38,-4.3e-08
56.39,-4e-08
56.4,-3.7e-08
56.41,-3.4e-08
56.42,-3.2e-08
56.43,-2.9e-08
56.44,-2.4e-08
56.45,-2e-08
56.46,-1.7e-08
56.47,-1.3e-08
56.48,-1e-08
56.49,-7e-09
56.5,-3e-09
56.51,0
56.52,3e-09
56.53,7e-09
56.54,1e-08
56.55,1.4e-08
56.56,1.7e-08
56.57,2e-08
56.58,2.1e-08
56.59,2.2e-08
56.6,2.2e-08
56.61,2.2e-08
56.62,2.2e-08
56.63,2.3e-08
56.64,2.3e-08
56.65,2.3e-08
56.66,2.3e-08
56.67,2.4e-08
56.68,2.4e-08
56.69,2.4e-08
56.7,2e-08
56.71,1.6e-08
56.72,1.1e-08
56.73,7e-09
56.74,2e-09
56.75,-3e-09
56.76,-8e-09
56.77,-1.2e-08
56.78,-1.7e-08
56.79,-2.2e-08
56.8,-2.7e-08
56.81,-3.1e-08
56.82,-3.5e-08
56.83,-3.9e-08
56.84,-4.5e-08
56.85,-5.2e-08
56.86,-6e-08
56.87,-6.8e-08
56.88,-7.6e-08
56.89,-8.3e-08
56.9,-9.1e-08
56.91,-9.9e-08
56.92,-1.07e-07
56.93,-1.15e-07
56.94,-1.21e-07
56.95,-1.28e-07
56.96,-1.36e-07
56.97,-1.42e-07
56.98,-1.5e-07
56.99,-1.58e-07
57,-1.66e-07
57.01,-1.73e-07
57.02,-1.81e-07
57.03,-1.89e-07
57.04,-1.97e-07
57.05,-2.04e-07
57.06,-2.12e-07
57.07,-2.17e-07
57.08,-2.2e-07
57.09,-2.26e-07
57.1,-2.37e-07
57.11,-2.48e-07
57.12,-2.59e-07
57.13,-2.7e-07
57.14,-2.81e-07
57.15,-2.92e-07
57.16,-3.03e-07
57.17,-3.14e-07
57.18,-3.25e-07
57.19,-3.35e-07
57.2,-3.35e-07
57.21,-3.35e-07
57.22,-3.34e-07
57.23,-3.34e-07
57.24,-3.34e-07
57.25,-3.34e-07
57.26,-3.34e-07
57.27,-3.34e-07
57.28,-3.34e-07
57.29,-3.34e-07
57.3,-3.34e-07
57.31,-3.34e-07
57.32,-3.29e-07
57.33,-3.23e-07
57.34,-3.16e-07
57.35,-3.09e-07
57.36,-3.03e-07
57.37,-2.96e-07
57.38,-2.89e-07
57.39,-2.83e-07
57.4,-2.76e-07
57.41,-2.7e-07
57.42,-2.63e-07
57.43,-2.56e-07
57.44,-2.49e-07
57.45,-2.46e-07
57.46,-2.43e-07
57.47,-2.3e-07
57.48,-2.17e-07
57.49,-2.03e-07
57.5,-1.9e-07
57.51,-1.76e-07
57.52,-1.63e-07
57.53,-1.49e-07
57.54,-1.36e-07
57.55,-1.22e-07
57.56,-1.09e-07
57.57,-8.9e-08
57.58,-6.9e-08
57.59,-5e-08
57.6,-3.3e-08
57.61,-1.5e-08
57.62,2e-09
57.63,2e-08
57.64,3.8e-08
57.65,5.5e-08
57.66,7.3e-08
57.67,9e-08
57.68,1.08e-07
57.69,1.25e-07
57.7,1.33e-07
57.71,1.43e-07
57.72,1.53e-07
57.73,1.63e-07
57.74,1.73e-07
57.75,1.83e-07
57.76,1.93e-07
57.77,2.03e-07
57.78,2.13e-07
57.79,2.23e-07
57.8,2.33e-07
57.81,2.43e-07
57.82,2.52e-07
57.83,2.56e-07
57.84,2.57e-07
57.85,2.57e-07
57.86,2.57e-07
57.87,2.58e-07
57.88,2.58e-07
57.89,2.58e-07
57.9,2.59e-07
57.91,2.59e-07
57.92,2.6e-07
57.93,2.6e-07
57.94,2.6e-07
57.95,2.61e-07
57.96,2.68e-07
57.97,2.75e-07
57.98,2.82e-07
57.99,2.88e-07
58,2.95e-07
58.01,3.01e-07
58.02,3.08e-07
58.03,3.14e-07
58.04,3.21e-07
58.05,3.27e-07
58.06,3.34e-07
58.07,3.41e-07
58.08,3.42e-07
58.09,3.38e-07
58.1,3.34e-07
58.11,3.3e-07
58.12,3.26e-07
58.13,3.21e-07
58.14,3.17e-07
58.15,3.13e-07
58.16,3.09e-07
58.17,3.05e-07
58.18,3.01e-07
58.19,2.96e-07
58.2,2.8e-07
58.21,2.68e-07
58.22,2.56e-07
58.23,2.44e-07
58.24,2.32e-07
58.25,2.2e-07
58.26,2.07e-07
58.27,1.95e-07
58.28,1.83e-07
58.29,1.71e-07
58.3,1.58e-07
58.31,1.46e-07
58.32,1.35e-07
58.33,1.23e-07
58.34,1.12e-07
58.35,1.01e-07
58.36,9e-08
58.37,7.9e-08
58.38,6.8e-08
58.39,5.7e-08
58.4,4.5e-08
58.41,3.4e-08
58.42,2.3e-08
58.43,1.2e-08
58.44,3e-09
58.45,4e-09
58.46,4e-09
58.47,5e-09
58.48,6e-09
58.49,6e-09
58.5,7e-09
58.51,8e-09
58.52,8e-09
58.53,9e-09
58.54,1e-08
58.55,1e-08
58.56,1.1e-08
58.57,1.3e-08
58.58,1.4e-08
58.59,1.5e-08
58.6,1.5e-08
58.61,1.6e-08
58.62,1.7e-08
58.63,1.8e-08
58.64,1.8e-08
58.65,1.9e-08
58.66,2e-08
58.67,2e-08
58.68,2.1e-08
58.69,2.4e-08
58.7,2.6e-08
58.71,2.7e-08
58.72,2.9e-08
58.73,3.1e-08
58.74,3.3e-08
58.75,3.4e-08
58.76,3.6e-08
58.77,3.8e-08
58.78,4e-08
58.79,4.2e-08
58.8,4.3e-08
58.81,4.5e-08
58.82,4.9e-08
58.83,5.1e-08
58.84,5.3e-08
58.85,5.5e-08
58.86,5.7e-08
58.87,5.9e-08
58.88,6.1e-08
58.89,6.3e-08
58.9,6.5e-08
58.91,6.7e-08
58.92,6.9e-08
58.93,7.1e-08
58.94,7.4e-08
58.95,7.6e-08
58.96,7.7e-08
58.97,8e-08
58.98,8.2e-08
58.99,8.4e-08
59,8.5e-08
59.01,8.7e-08
59.02,8.9e-08
59.03,9.1e-08
59.04,9.3e-08
59.05,9.4e-08
59.06,9.6e-08
59.07,9.6e-08
59.08,9.5e-08
59.09,9.4e-08
59.1,9.2e-08
59.11,9e-08
59.12,8.8e-08
59.13,8.6e-08
59.14,8.4e-08
59.15,8.2e-08
59.16,8e-08
59.17,7.8e-08
59.18,7.6e-08
59.19,7.4e-08
59.2,7.2e-08
59.21,7e-08
59.22,6.9e-08
59.23,6.6e-08
59.24,6.4e-08
59.25,6.2e-08
59.26,6e-08
59.27,5.8e-08
59.28,5.6e-08
59.29,5.3e-08
59.3,5.1e-08
59.31,4.9e-08
59.32,4.7e-08
59.33,4.5e-08
59.34,4e-08
59.35,3.1e-08
59.36,2.2e-08
59.37,1.2e-08
59.38,3e-09
59.39,-6e-09
59.4,-1.5e-08
59.41,-2.4e-08
59.42,-3.3e-08
59.43,-4.2e-08
59.44,-5e-08
59.45,-5.9e-08
59.46,-6.8e-08
59.47,-7.7e-08
59.48,-8.6e-08
59.49,-9.5e-08
59.5,-1.04e-07
59.51,-1.13e-07
59.52,-1.22e-07
59.53,-1.31e-07
59.54,-1.41e-07
59.55,-1.5e-07
59.56,-1.59e-07
59.57,-1.65e-07
59.58,-1.69e-07
59.59,-1.71e-07
59.6,-1.69e-07
59.61,-1.68e-07
59.62,-1.66e-07
59.63,-1.65e-07
59.64,-1.63e-07
59.65,-1.62e-07
59.66,-1.6e-07
59.67,-1.59e-07
59.68,-1.57e-07
59.69,-1.55e-07
59.7,-1.61e-07
59.71,-1.67e-07
59.72,-1.73e-07
59.73,-1.78e-07
59.74,-1.84e-07
59.75,-1.9e-07
59.76,-1.95e-07
59.77,-2.01e-07
59.78,-2.07e-07
59.79,-2.13e-07
59.8,-2.18e-07
59.81,-2.24e-07
59.82,-2.32e-07
59.83,-2.41e-07
59.84,-2.5e-07
59.85,-2.6e-07
59.86,-2.7e-07
59.87,-2.79e-07
59.88,-2.89e-07
59.89,-2.98e-07
59.9,-3.08e-07
59.91,-3.18e-07
59.92,-3.27e-07
59.93,-3.37e-07
59.94,-3.46e-07
59.95,-3.58e-07
59.96,-3.7e-07
59.97,-3.81e-07
59.98,-3.93e-07
59.99,-4.05e-07
60,-4.17e-07
60.01,-4.28e-07
60.02,-4.4e-07
60.03,-4.52e-07
60.04,-4.64e-07
60.05,-4.76e-07
60.06,-4.88e-07
60.07,-5.02e-07
60.08,-5.19e-07
60.09,-5.37e-07
60.1,-5.59e-07
60.11,-5.81e-07
60.12,-6.03e-07
60.13,-6.24e-07
60.14,-6.46e-07
60.15,-6.68e-07
60.16,-6.9e-07
60.17,-7.11e-07
60.18,-7.33e-07
60.19,-7.54e-07
60.2,-7.7e-07
60.21,-7.87e-07
60.22,-8.02e-07
60.23,-8.18e-07
60.24,-8.33e-07
60.25,-8.48e-07
60.26,-8.64e-07
60.27,-8.79e-07
60.28,-8.94e-07
60.29,-9.1e-07
60.3,-9.25e-07
60.31,-9.4e-07
60.32,-9.52e-07
60.33,-9.6e-07
60.34,-9.68e-07
60.35,-9.76e-07
60.36,-9.84e-07
60.37,-9.93e-07
60.38,-1.001e-06
60.39,-1.009e-06
60.4,-1.017e-06
60.41,-1.026e-06
60.42,-1.034e-06
60.43,-1.042e-06
60.44,-1.05e-06
60.45,-1.057e-06
60.46,-1.063e-06
60.47,-1.067e-06
60.48,-1.072e-06
60.49,-1.077e-06
60.5,-1.082e-06
60.51,-1.088e-06
60.52,-1.093e-06
60.53,-1.098e-06
60.54,-1.103e-06
60.55,-1.108e-06
60.56,-1.113e-06
60.57,-1.115e-06
60.58,-1.114e-06
60.59,-1.111e-06
60.6,-1.104e-06
60.61,-1.097e-06
60.62,-1.09e-06
60.63,-1.083e-06
60.64,-1.076e-06
60.65,-1.069e-06
60.66,-1.063e-06
60.67,-1.056e-06
60.68,-1.049e-06
60.69,-1.041e-06
60.7,-1.028e-06
60.71,-1.014e-06
60.72,-1.001e-06
60.73,-9.87e-07
60.74,-9.74e-07
60.75,-9.61e-07
60.76,-9.47e-07
60.77,-9.34e-07
60.78,-9.21e-07
60.79,-9.07e-07
60.8,-8.94e-07
60.81,-8.81e-07
60.82,-8.64e-07
60.83,-8.47e-07
60.84,-8.28e-07
60.85,-8.11e-07
60.86,-7.93e-07
60.87,-7.75e-07
60.88,-7.57e-07
60.89,-7.4e-07
60.9,-7.22e-07
60.91,-7.04e-07
60.92,-6.86e-07
60.93,-6.69e-07
60.94,-6.49e-07
60.95,-6.15e-07
60.96,-5.81e-07
60.97,-5.48e-07
60.98,-5.16e-07
60.99,-4.84e-07
61,-4.52e-07
61.01,-4.19e-07
61.02,-3.87e-07
61.03,-3.55e-07
61.04,-3.22e-07
61.05,-2.9e-07
61.06,-2.58e-07
61.07,-2.29e-07
61.08,-2.03e-07
61.09,-1.79e-07
61.1,-1.56e-07
61.11,-1.32e-07
61.12,-1.08e-07
61.13,-8.5e-08
61.14,-6.1e-08
61.15,-3.8e-08
61.16,-1.4e-08
61.17,1e-08
61.18,3.3e-08
61.19,5.7e-08
61.2,7.4e-08
61.21,8.9e-08
61.22,1.01e-07
61.23,1.14e-07
61.24,1.26e-07
61.25,1.38e-07
61.26,1.5e-07
61.27,1.63e-07
61.28,1.75e-07
61.29,1.87e-07
61.3,1.99e-07
61.31,2.12e-07
61.32,2.25e-07
61.33,2.39e-07
61.34,2.54e-07
61.35,2.7e-07
61.36,2.86e-07
61.37,3.02e-07
61.38,3.17e-07
61.39,3.33e-07
61.4,3.49e-07
61.41,3.65e-07
61.42,3.81e-07
61.43,3.97e-07
61.44,4.13e-07
61.45,4.26e-07
61.46,4.43e-07
61.47,4.58e-07
61.48,4.73e-07
61.49,4.88e-07
61.5,5.03e-07
61.51,5.17e-07
61.52,5.32e-07
61.53,5.47e-07
61.54,5.62e-07
61.55,5.77e-07
61.56,5.92e-07
61.57,6.05e-07
61.58,6.18e-07
61.59,6.3e-07
61.6,6.4e-07
61.61,6.49e-07
61.62,6.59e-07
61.63,6.68e-07
61.64,6.78e-07
61.65,6.87e-07
61.66,6.97e-07
61.67,7.06e-07
61.68,7.16e-07
61.69,7.26e-07
61.7,7.34e-07
61.71,7.4e-07
61.72,7.43e-07
61.73,7.46e-07
61.74,7.49e-07
61.75,7.52e-07
61.76,7.55e-07
61.77,7.58e-07
61.78,7.61e-07
61.79,7.65e-07
61.8,7.68e-07
61.81,7.71e-07
61.82,7.74e-07
61.83,7.76e-07
61.84,7.77e-07
61.85,7.77e-07
61.86,7.77e-07
61.87,7.77e-07
61.88,7.77e-07
61.89,7.77e-07
61.9,7.77e-07
61.91,7.77e-07
61.92,7.76e-07
61.93,7.76e-07
61.94,7.76e-07
61.95,7.76e-07
61.96,7.66e-07
61.97,7.57e-07
61.98,7.47e-07
61.99,7.38e-07
62,7.28e-07
62.01,7.19e-07
62.02,7.09e-07
62.03,7e-07
62.04,6.9e-07
62.05,6.81e-07
62.06,6.71e-07
62.07,6.62e-07
62.08,6.51e-07
62.09,6.42e-07
62.1,6.33e-07
62.11,6.24e-07
62.12,6.16e-07
62.13,6.07e-07
62.14,5.98e-07
62.15,5.89e-07
62.16,5.8e-07
62.17,5.72e-07
62.18,5.63e-07
62.19,5.55e-07
62.2,5.48e-07
62.21,5.41e-07
62.22,5.34e-07
62.23,5.27e-07
62.24,5.21e-07
62.25,5.14e-07
62.26,5.07e-07
62.27,5e-07
62.28,4.93e-07
62.29,4.86e-07
62.3,4.79e-07
62.31,4.72e-07
62.32,4.66e-07
62.33,4.6e-07
62.34,4.54e-07
62.35,4.49e-07
62.36,4.43e-07
62.37,4.38e-07
62.38,4.32e-07
62.39,4.27e-07
62.4,4.21e-07
62.41,4.16e-07
62.42,4.1e-07
62.43,4.05e-07
62.44,4e-07
62.45,3.97e-07
62.46,3.99e-07
62.47,4.03e-07
62.48,4.07e-07
62.49,4.1e-07
62.5,4.14e-07
62.51,4.18e-07
62.52,4.22e-07
62.53,4.25e-07
62.54,4.29e-07
62.55,4.33e-07
62.56,4.36e-07
62.57,4.42e-07
62.58,4.49e-07
62.59,4.56e-07
62.6,4.61e-07
62.61,4.67e-07
62.62,4.72e-07
62.63,4.78e-07
62.64,4.83e-07
62.65,4.89e-07
62.66,4.94e-07
62.67,4.99e-07
62.68,5.05e-07
62.69,5.11e-07
62.7,5.18e-07
62.71,5.36e-07
62.72,5.54e-07
62.73,5.7e-07
62.74,5.87e-07
62.75,6.04e-07
62.76,6.2e-07
62.77,6.37e-07
62.78,6.54e-07
62.79,6.7e-07
62.8,6.87e-07
62.81,7.04e-07
62.82,7.18e-07
62.83,7.34e-07
62.84,7.51e-07
62.85,7.67e-07
62.86,7.83e-07
62.87,7.99e-07
62.88,8.15e-07
62.89,8.31e-07
62.9,8.47e-07
62.91,8.64e-07
62.92,8.8e-07
62.93,8.96e-07
62.94,9.13e-07
62.95,9.28e-07
62.96,9.3e-07
62.97,9.24e-07
62.98,9.16e-07
62.99,9.08e-07
63,9e-07
63.01,8.92e-07
63.02,8.84e-07
63.03,8.76e-07
63.04,8.68e-07
63.05,8.6e-07
63.06,8.52e-07
63.07,8.44e-07
63.08,8.31e-07
63.09,8.15e-07
63.1,7.97e-07
63.11,7.79e-07
63.12,7.61e-07
63.13,7.43e-07
63.14,7.25e-07
63.15,7.07e-07
63.16,6.89e-07
63.17,6.71e-07
63.18,6.53e-07
63.19,6.36e-07
63.2,6.19e-07
63.21,6.02e-07
63.22,5.87e-07
63.23,5.71e-07
63.24,5.54e-07
63.25,5.38e-07
63.26,5.22e-07
63.27,5.05e-07
63.28,4.89e-07
63.29,4.73e-07
63.3,4.56e-07
63.31,4.4e-07
63.32,4.24e-07
63.33,4.06e-07
63.34,3.89e-07
63.35,3.79e-07
63.36,3.69e-07
63.37,3.59e-07
63.38,3.48e-07
63.39,3.38e-07
63.4,3.28e-07
63.41,3.17e-07
63.42,3.07e-07
63.43,2.97e-07
63.44,2.87e-07
63.45,2.77e-07
63.46,2.65e-07
63.47,2.57e-07
63.48,2.49e-07
63.49,2.41e-07
63.5,2.33e-07
63.51,2.25e-07
63.52,2.17e-07
63.53,2.09e-07
63.54,2.01e-07
63.55,1.93e-07
63.56,1.86e-07
63.57,1.79e-07
63.58,1.74e-07
63.59,1.72e-07
63.6,1.73e-07
63.61,1.74e-07
63.62,1.75e-07
63.63,1.76e-07
63.64,1.76e-07
63.65,1.77e-07
63.66,1.78e-07
63.67,1.79e-07
63.68,1.8e-07
63.69,1.82e-07
63.7,1.85e-07
63.71,1.89e-07
63.72,1.94e-07
63.73,1.98e-07
63.74,2.03e-07
63.75,2.07e-07
63.76,2.12e-07
63.77,2.16e-07
63.78,2.21e-07
63.79,2.25e-07
63.8,2.3e-07
63.81,2.34e-07
63.82,2.4e-07
63.83,2.46e-07
63.84,2.51e-07
63.85,2.54e-07
63.86,2.58e-07
63.87,2.61e-07
63.88,2.64e-07
63.89,2.68e-07
63.9,2.71e-07
63.91,2.74e-07
63.92,2.78e-07
63.93,2.81e-07
63.94,2.85e-07
63.95,2.89e-07
63.96,2.92e-07
63.97,3.08e-07
63.98,3.24e-07
63.99,3.4e-07
64,3.56e-07
64.01,3.73e-07
64.02,3.89e-07
64.03,4.05e-07
64.04,4.21e-07
64.05,4.37e-07
64.06,4.53e-07
64.07,4.7e-07
64.08,4.89e-07
64.09,5.04e-07
64.1,5.12e-07
64.11,5.19e-07
64.12,5.26e-07
64.13,5.34e-07
64.14,5.41e-07
64.15,5.49e-07
64.16,5.56e-07
64.17,5.63e-07
64.18,5.71e-07
64.19,5.78e-07
64.2,5.85e-07
64.21,5.91e-07
64.22,5.94e-07
64.23,5.95e-07
64.24,5.96e-07
64.25,5.97e-07
64.26,5.99e-07
64.27,6e-07
64.28,6.01e-07
64.29,6.02e-07
64.3,6.04e-07
64.31,6.05e-07
64.32,6.07e-07
64.33,6.07e-07
64.34,6.05e-07
64.35,6.03e-07
64.36,6e-07
64.37,5.97e-07
64.38,5.95e-07
64.39,5.92e-07
64.4,5.89e-07
64.41,5.86e-07
64.42,5.84e-07
64.43,5.81e-07
64.44,5.79e-07
64.45,5.76e-07
64.46,5.68e-07
64.47,5.6e-07
64.48,5.51e-07
64.49,5.42e-07
64.5,5.33e-07
64.51,5.25e-07
64.52,5.16e-07
64.53,5.07e-07
64.54,4.98e-07
64.55,4.9e-07
64.56,4.81e-07
64.57,4.72e-07
64.58,4.67e-07
64.59,4.61e-07
64.6,4.51e-07
64.61,4.42e-07
64.62,4.32e-07
64.63,4.23e-07
64.64,4.13e-07
64.65,4.04e-07
64.66,3.94e-07
64.67,3.85e-07
64.68,3.75e-07
64.69,3.66e-07
64.7,3.57e-07
64.71,3.42e-07
64.72,3.29e-07
64.73,3.14e-07
64.74,3e-07
64.75,2.85e-07
64.76,2.71e-07
64.77,2.57e-07
64.78,2.42e-07
64.79,2.28e-07
64.8,2.13e-07
64.81,1.99e-07
64.82,1.85e-07
64.83,1.69e-07
64.84,1.52e-07
64.85,1.34e-07
64.86,1.16e-07
64.87,9.9e-08
64.88,8.1e-08
64.89,6.4e-08
64.9,4.6e-08
64.91,2.8e-08
64.92,1.1e-08
64.93,-7e-09
64.94,-2.4e-08
64.95,-4e-08
64.96,-5.6e-08
64.97,-7.4e-08
64.98,-9.3e-08
64.99,-1.12e-07
65,-1.31e-07
65.01,-1.5e-07
