time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
49.49,-0.000169459
49.5,4.89721e-05
49.51,0.000255022
49.52,0.000363613
49.53,0.00036667
49.54,0.000366671
49.55,0.000361358
49.56,0.000182326
49.57,0.000174559
49.58,-8.64279e-05
49.59,-0.000325198
49.6,-0.00044534
49.61,-0.000449784
49.62,-0.000449889
49.63,-0.000442137
49.64,-0.000432522
49.65,-0.000212097
49.66,0.000109087
49.67,0.000401709
49.68,0.000547328
49.69,0.000553759
49.7,0.000556173
49.71,0.000556174
49.72,0.000436523
49.73,0.00019568
49.74,-3.66866e-05
49.75,-0.000252033
49.76,-0.000261065
49.77,-0.000263606
49.78,-0.000262671
49.79,-0.000258897
49.8,-0.000143562
49.81,3.5029e-05
49.82,3.8803e-05
49.83,0.000294114
49.84,0.000297618
49.85,0.000299052
49.86,0.0002967
49.87,0.000290336
49.88,0.000144128
49.89,-6.82263e-05
49.9,-7.45904e-05
49.91,-0.000268591
49.92,-0.000364646
49.93,-0.000367558
49.94,-0.000366281
49.95,-0.000358347
49.96,-0.000350412
49.97,8.47496e-05
49.98,9.26847e-05
49.99,0.000332267
50,0.000449986
50.01,0.000453648
50.02,0.000454353
50.03,0.000447983
50.04,0.000438155
50.05,0.00021429
50.06,-0.000111149
50.07,-0.000408172
50.08,-0.000556418
50.09,-0.000561069
50.1,-0.000561389
50.11,-0.000561389
50.12,-0.000439587
50.13,-0.000195876
50.14,3.98505e-05
50.15,0.000257705
50.16,0.000357714
50.17,0.000357714
50.18,0.000357714
50.19,0.00035344
50.2,0.000345755
50.21,0.00017056
50.22,-8.52076e-05
50.23,-9.28924e-05
50.24,-0.000325645
50.25,-0.000439965
50.26,-0.000442781
50.27,-0.000439478
50.28,-0.000430014
50.29,-0.000212504
50.3,0.000103807
50.31,0.000392947
50.32,0.000402411
50.33,0.000544381
50.34,0.000548802
50.35,0.000548814
50.36,0.000430192
50.37,0.000430192
50.38,0.000193245
50.39,-3.60065e-05
50.4,-0.000249816
50.41,-0.000256772
50.42,-0.000256339
50.43,-0.000252716
50.44,-0.000245173
50.45,-6.43113e-05
50.46,0.000166003
50.47,0.000333593
50.48,0.000343076
50.49,0.000345141
50.5,0.000344514
50.51,0.00034077
50.52,0.000180974
50.53,-4.97634e-05
50.54,-0.000267664
50.55,-0.000382429
50.56,-0.000386271
50.57,-0.000387604
50.58,-0.000383565
50.59,-0.000375395
50.6,-0.000186446
50.61,8.86559e-05
50.62,9.68262e-05
50.63,0.000348409
50.64,0.000473202
50.65,0.00047656
50.66,0.000476561
50.67,0.000373855
50.68,0.000168012
50.69,-3.09374e-05
50.7,-3.09368e-05
50.71,-0.00022043
50.72,-0.00022524
50.73,-0.000225241
50.74,-0.000222243
50.75,-0.000214471
50.76,-0.000204965
50.77,-3.17062e-05
50.78,0.000195778
50.79,0.000338686
50.8,0.000343577
50.81,0.000343821
50.82,0.000339663
50.83,0.000177508
50.84,0.00017335
50.85,-6.11943e-05
50.86,-0.000280544
50.87,-0.000393419
50.88,-0.000397236
50.89,-0.000398329
50.9,-0.000391108
50.91,-0.000382602
50.92,-0.000186491
50.93,9.78829e-05
50.94,0.000357538
50.95,0.00048661
50.96,0.000490595
50.97,0.000492594
50.98,0.000492595
50.99,0.000386051
51,0.000173847
51.01,-3.18872e-05
51.02,-0.000222224
51.03,-0.000227875
51.04,-0.000229739
51.05,-0.000227684
51.06,-0.000223642
51.07,-0.000213924
51.08,-3.82021e-05
51.09,-2.84834e-05
51.1,0.000202356
51.11,0.00034581
51.12,0.00034923
51.13,0.000347791
51.14,0.000343598
51.15,0.000180612
51.16,-5.63962e-05
51.17,-0.00027833
51.18,-0.000282523
51.19,-0.000397348
51.2,-0.000401005
51.21,-0.000401005
51.22,-0.000393351
51.23,-0.000384831
51.24,-0.000188322
51.25,9.75193e-05
51.26,0.000359715
51.27,0.000490513
51.28,0.000493896
51.29,0.000493896
51.3,0.000386749
51.31,0.000173564
51.32,0.000173564
51.33,-3.29498e-05
51.34,-0.000223999
51.35,-0.00023274
51.36,-0.000234186
51.37,-0.000230999
51.38,-0.000222799
51.39,-0.000213031
51.4,-3.46515e-05
51.41,0.00019917
51.42,0.000345932
51.43,0.00035395
51.44,0.000355909
51.45,0.000354152
51.46,0.000349822
51.47,0.000182153
51.48,-5.9944e-05
51.49,-0.000287461
51.5,-0.000405295
51.51,-0.000409312
51.52,-0.000410331
51.53,-0.000408158
51.54,-0.000399395
51.55,-0.000198078
51.56,9.47296e-05
51.57,0.000103493
51.58,0.000497664
51.59,0.00050463
51.6,0.000506592
51.61,0.000506593
51.62,0.000397445
51.63,0.000178819
51.64,-3.27601e-05
51.65,-3.27594e-05
51.66,-0.000235238
51.67,-0.00024261
51.68,-0.000242534
51.69,-0.000238184
51.7,-0.000228927
51.71,-6.02233e-05
51.72,0.000155414
51.73,0.00031227
51.74,0.000319649
51.75,0.000321875
51.76,0.000318907
51.77,0.000315526
51.78,0.000167427
51.79,-4.78458e-05
51.8,-0.000250948
51.81,-0.000357351
51.82,-0.000360984
51.83,-0.000362588
51.84,-0.000359571
51.85,-0.000351976
51.86,-0.000174079
51.87,8.50345e-05
51.88,0.000322617
51.89,0.000442329
51.9,0.000446662
51.91,0.000447856
51.92,0.000446065
51.93,0.000436376
51.94,0.000215264
51.95,-0.000107146
51.96,-0.000116834
51.97,-0.000547387
51.98,-0.00055535
51.99,-0.000557749
52,-0.000557749
52.01,-0.000437327
52.02,-0.000195818
52.03,3.76142e-05
52.04,3.76135e-05
52.05,0.000260032
52.06,0.00026878
52.07,0.000268782
52.08,0.000265223
52.09,0.000261517
52.1,0.000145663
52.11,-3.55191e-05
52.12,-0.000207376
52.13,-0.000298857
52.14,-0.000301269
52.15,-0.000301269
52.16,-0.000296505
52.17,-0.000149486
52.18,-0.000143114
52.19,7.13256e-05
52.2,0.000267968
52.21,0.000367205
52.22,0.000370548
52.23,0.000370549
52.24,0.000363655
52.25,0.000355734
52.26,0.000174254
52.27,-9.05996e-05
52.28,-0.00033166
52.29,-0.000451724
52.3,-0.000456764
52.31,-0.000458537
52.32,-0.000452064
52.33,-0.000442266
52.34,-0.000217531
52.35,0.000109563
52.36,0.000408284
52.37,0.000418083
52.38,0.000562878
52.39,0.000566068
52.4,0.000566068
52.41,0.000443447
52.42,0.00019913
52.43,-3.72462e-05
52.44,-0.000256303
52.45,-0.000256302
52.46,-0.000356669
52.47,-0.000356669
52.48,-0.000356669
52.49,-0.000349495
52.5,-0.000173458
52.51,-0.000165788
52.52,9.02898e-05
52.53,0.000324
52.54,0.000440861
52.55,0.000443697
52.56,0.000443165
52.57,0.000433613
52.58,0.000216029
52.59,0.000206477
52.6,-0.000109962
52.61,-0.000398197
52.62,-0.000540902
52.63,-0.000545927
52.64,-0.000547189
52.65,-0.000547189
52.66,-0.000429157
52.67,-0.000191972
52.68,3.72332e-05
52.69,0.000251307
52.7,0.000261111
52.71,0.000261166
52.72,0.000259314
52.73,0.000255592
52.74,0.000141212
52.75,-3.56028e-05
52.76,-0.000203204
52.77,-0.000291946
52.78,-0.000295219
52.79,-0.000295868
52.8,-0.000291985
52.81,-0.000285728
52.82,-0.000140843
52.83,6.89416e-05
52.84,7.51993e-05
52.85,0.000267126
52.86,0.000361526
52.87,0.000363658
52.88,0.000360481
52.89,0.000352713
52.9,0.000174565
52.91,-8.47673e-05
52.92,-0.00032133
52.93,-0.000329098
52.94,-0.00044471
52.95,-0.000448122
52.96,-0.000448123
52.97,-0.000439458
52.98,-0.000429812
52.99,-0.000209206
53,0.00011225
53.01,0.000405918
53.02,0.000551388
53.03,0.000555146
53.04,0.000555147
53.05,0.00043535
53.06,0.000195218
53.07,0.000195219
53.08,-3.6898e-05
53.09,-0.000252
53.1,-0.000261898
53.11,-0.000263525
53.12,-0.000259947
53.13,-0.000256268
53.14,-0.000143351
53.15,3.335e-05
53.16,0.000200757
53.17,0.0002892
53.18,0.000292266
53.19,0.00029343
53.2,0.000290551
53.21,0.000284302
53.22,0.000141141
53.23,-6.66845e-05
53.24,-0.000257083
53.25,-0.000352911
53.26,-0.000356225
53.27,-0.000357
53.28,-0.000355092
53.29,-0.000347359
53.3,-0.000171311
53.31,8.53928e-05
53.32,9.31262e-05
53.33,0.000437084
53.34,0.0004432
53.35,0.000444904
53.36,0.000441381
53.37,0.000431829
53.38,0.000213853
53.39,-0.000104353
53.4,-0.000113905
53.41,-0.000403459
53.42,-0.00054607
53.43,-0.000550401
53.44,-0.000550402
53.45,-0.00043179
53.46,-0.00043179
53.47,3.44436e-05
53.48,3.44429e-05
53.49,0.000252012
53.5,0.0002588
53.51,0.000258802
53.52,0.000255916
53.53,0.000248206
53.54,6.69561e-05
53.55,-0.000164344
53.56,-0.000332812
53.57,-0.000342355
53.58,-0.00034587
53.59,-0.000345184
53.6,-0.000341515
53.61,-0.000181423
53.62,5.03562e-05
53.63,0.000269261
53.64,0.000384824
53.65,0.000388755
53.66,0.000390018
53.67,0.000388501
53.68,0.000380296
53.69,0.000190005
53.7,-8.61732e-05
53.71,-9.4378e-05
53.72,-0.000467827
53.73,-0.000474638
53.74,-0.000476762
53.75,-0.000476762
53.76,-0.000374208
53.77,-0.000168036
53.78,3.12942e-05
53.79,3.12936e-05
53.8,0.000221215
53.81,0.000228686
53.82,0.000228688
53.83,0.000225059
53.84,0.000215986
53.85,0.000206455
53.86,3.20716e-05
53.87,-0.000196935
53.88,-0.000340535
53.89,-0.000346417
53.9,-0.000346864
53.91,-0.000343815
53.92,-0.000180752
53.93,-0.000176517
53.94,5.88907e-05
53.95,0.000280208
53.96,0.000395435
53.97,0.000399245
53.98,0.000399245
53.99,0.00039188
54,0.000383416
54.01,0.000188562
54.02,-9.53265e-05
54.03,-0.000354323
54.04,-0.000483688
54.05,-0.0004891
54.06,-0.000491012
54.07,-0.000491012
54.08,-0.000385365
54.09,-0.000172346
54.1,3.32814e-05
54.11,0.00022385
54.12,0.000232418
54.13,0.000234118
54.14,0.000233102
54.15,0.000228953
54.16,0.000219275
54.17,4.02364e-05
54.18,-0.000195479
54.19,-0.000344583
54.2,-0.000353716
54.21,-0.000355963
54.22,-0.000354453
54.23,-0.000350206
54.24,-0.000182929
54.25,5.94539e-05
54.26,6.37011e-05
54.27,0.000290395
54.28,0.000407532
54.29,0.000411129
54.3,0.000409184
54.31,0.000400489
54.32,0.000391794
54.33,-8.95779e-05
54.34,-9.8273e-05
54.35,-0.000364297
54.36,-0.000495988
54.37,-0.000500143
54.38,-0.000500673
54.39,-0.000392091
54.4,-0.000392092
54.41,-0.000175949
54.42,3.31717e-05
54.43,0.000227123
54.44,0.000234561
54.45,0.000234563
54.46,0.00023129
54.47,0.000224791
54.48,0.000214934
54.49,3.53906e-05
54.5,-0.00020007
54.51,-0.000347388
54.52,-0.000354598
54.53,-0.000356543
54.54,-0.000353315
54.55,-0.000349065
54.56,-0.000182149
54.57,6.03291e-05
54.58,0.000287257
54.59,0.000291507
54.6,0.000409184
54.61,0.000411445
54.62,0.000409065
54.63,0.000400352
54.64,0.000198871
54.65,-9.34607e-05
54.66,-0.000361107
54.67,-0.000496043
54.68,-0.000501532
54.69,-0.000503417
54.7,-0.000503418
54.71,-0.000395143
54.72,-0.000177753
54.73,-0.000177754
54.74,3.24319e-05
54.75,0.000230558
54.76,0.000237637
54.77,0.000236479
54.78,0.000232117
54.79,0.000222426
54.8,4.15148e-05
54.81,-0.000194865
54.82,-0.00020473
54.83,-0.000351165
54.84,-0.000357821
54.85,-0.000358283
54.86,-0.00035472
54.87,-0.000350367
54.88,-0.000181892
54.89,6.12371e-05
54.9,0.000289396
54.91,0.000407652
54.92,0.000411165
54.93,0.000411166
54.94,0.000405718
54.95,0.000396971
54.96,0.00019468
54.97,-9.88503e-05
54.98,-0.000366907
54.99,-0.000501061
55,-0.000506254
55.01,-0.000506628
55.02,-0.000506629
55.03,-0.00039667
55.04,-0.000177845
55.05,3.40591e-05
55.06,0.000230642
55.07,0.000239641
55.08,0.000243618
55.09,0.000242242
55.1,0.00023562
55.11,6.59376e-05
55.12,5.6574e-05
55.13,-0.000160088
55.14,-0.000317904
55.15,-0.000323457
55.16,-0.000323353
55.17,-0.000319919
55.18,-0.00017052
55.19,4.6543e-05
55.2,4.99766e-05
55.21,0.000254758
55.22,0.000362155
55.23,0.000365828
55.24,0.000366069
55.25,0.000360101
55.26,0.000352365
55.27,0.000173562
55.28,-8.71912e-05
55.29,-0.000326447
55.3,-0.000446265
55.31,-0.000449872
55.32,-0.000449873
55.33,-0.000444433
55.34,-0.000434691
55.35,-0.000213357
55.36,0.000110525
55.37,0.000405684
55.38,0.000552814
55.39,0.000558913
55.4,0.000559611
55.41,0.000559612
55.42,0.000438842
55.43,0.000197009
55.44,-3.64059e-05
55.45,-0.000252967
55.46,-0.000262896
55.47,-0.000267912
55.48,-0.000266675
55.49,-0.000262983
55.5,-0.000147495
55.51,3.27134e-05
55.52,0.000203639
55.53,0.000294935
55.54,0.000298232
55.55,0.000299445
55.56,0.000298681
55.57,0.00029237
55.58,0.000146376
55.59,0.000140066
55.6,-7.23994e-05
55.61,-0.00026667
55.62,-0.000363498
55.63,-0.000365332
55.64,-0.000363426
55.65,-0.000355623
55.66,-0.000176187
55.67,8.475e-05
55.68,9.25531e-05
55.69,0.000330647
55.7,0.000448982
55.71,0.00045266
55.72,0.000452684
55.73,0.000442943
55.74,0.000433201
55.75,0.000210775
55.76,-0.000113056
55.77,-0.00040813
55.78,-0.000553891
55.79,-0.000558416
55.8,-0.000559842
55.81,-0.000438542
55.82,-0.000438543
55.83,-0.000197071
55.84,3.69131e-05
55.85,0.000253408
55.86,0.000261717
55.87,0.000261989
55.88,0.000259033
55.89,0.000255367
55.9,0.000141875
55.91,-3.54997e-05
55.92,-0.000203154
55.93,-0.000291565
55.94,-0.000294831
55.95,-0.00029646
55.96,-0.000292786
55.97,-0.000286631
55.98,-0.000143495
55.99,6.54943e-05
56,0.000256774
56.01,0.000262929
56.02,0.000357117
56.03,0.000359438
56.04,0.000358778
56.05,0.000351038
56.06,0.000174519
56.07,0.000166779
56.08,-0.000317798
56.09,-0.000325537
56.1,-0.000441102
56.11,-0.00044343
56.12,-0.000443431
56.13,-0.000435077
56.14,-0.000216933
56.15,-0.000207347
56.16,0.000110676
56.17,0.000400742
56.18,0.000545472
56.19,0.000549264
56.2,0.000549264
56.21,0.000549265
56.22,0.000194772
56.23,0.000194772
56.24,-3.41316e-05
56.25,-0.000249071
56.26,-0.000258822
56.27,-0.000260688
56.28,-0.000258325
56.29,-0.000249706
56.3,-6.76477e-05
56.31,0.000164076
56.32,0.000174051
56.33,0.000341614
56.34,0.00034582
56.35,0.000344486
56.36,0.000340836
56.37,0.000181045
56.38,-5.04561e-05
56.39,-0.000268944
56.4,-0.000272593
56.41,-0.000387189
56.42,-0.000390362
56.43,-0.000390177
56.44,-0.000381945
56.45,-0.000191192
56.46,-0.00018296
56.47,0.000341066
56.48,0.000349299
56.49,0.000475706
56.5,0.00047851
56.51,0.000478511
56.52,0.000376172
56.53,0.000169648
56.54,0.000169648
56.55,-3.0204e-05
56.56,-0.000216387
56.57,-0.000224902
56.58,-0.000224944
56.59,-0.000221817
56.6,-0.000213162
56.61,-0.000203751
56.62,-3.15335e-05
56.63,0.000194049
56.64,0.000334592
56.65,0.000341854
56.66,0.000343228
56.67,0.000340942
56.68,0.000336757
56.69,0.000175614
56.7,-5.7358e-05
56.71,-0.000276132
56.72,-0.000389437
56.73,-0.00039327
56.74,-0.000393768
56.75,-0.000390669
56.76,-0.000382328
56.77,-0.000190015
56.78,9.06696e-05
56.79,0.000347468
56.8,0.000477157
56.81,0.000483296
56.82,0.000484696
56.83,0.000484697
56.84,0.000379705
56.85,0.000170215
56.86,-3.24634e-05
56.87,-3.24628e-05
56.88,-0.000227114
56.89,-0.00023307
56.9,-0.000232587
56.91,-0.000227677
56.92,-0.000218263
56.93,-4.05236e-05
56.94,0.00019311
56.95,0.000202841
56.96,0.00034921
56.97,0.000353824
56.98,0.000354314
56.99,0.000350338
57,0.000183923
57.01,0.000179632
57.02,-6.13451e-05
57.03,-0.000287164
57.04,-0.000403583
57.05,-0.000406638
57.06,-0.000406151
57.07,-0.000397483
57.08,-0.000199053
57.09,-0.000190384
57.1,9.80494e-05
57.11,0.000361656
57.12,0.000493426
57.13,0.000498114
57.14,0.0004993
57.15,0.000499301
57.16,0.000392334
57.17,0.00017752
57.18,-3.01943e-05
57.19,-0.000224203
57.2,-0.000233062
57.21,-0.000233107
57.22,-0.000231439
57.23,-0.000226164
57.24,-0.00021636
57.25,-3.73214e-05
57.26,0.000197817
57.27,0.000345742
57.28,0.000353881
57.29,0.000355332
57.3,0.000352944
57.31,0.000348736
57.32,0.000183585
57.33,-5.68035e-05
57.34,-6.10109e-05
57.35,-0.00028565
57.36,-0.000401592
57.37,-0.000404459
57.38,-0.000400941
57.39,-0.000392368
57.4,-0.000195022
57.41,9.24773e-05
57.42,0.000355198
57.43,0.000363771
57.44,0.000492875
57.45,0.000496721
57.46,0.000496722
57.47,0.000389491
57.48,0.000389492
57.49,0.000175146
57.5,-3.21436e-05
57.51,-0.000226037
57.52,-0.000231778
57.53,-0.00023116
57.54,-0.000227779
57.55,-0.00022
57.56,-4.14858e-05
57.57,-3.16076e-05
57.58,0.000202455
57.59,0.000348165
57.6,0.000354242
57.61,0.000355326
57.62,0.00035113
57.63,0.000346808
57.64,0.000179168
57.65,-6.23528e-05
57.66,-0.000288783
57.67,-0.000405337
57.68,-0.000409217
57.69,-0.000410682
57.7,-0.000406649
57.71,-0.000397903
57.72,-0.000196414
57.73,9.71857e-05
57.74,0.000366348
57.75,0.00050187
57.76,0.000506539
57.77,0.000507631
57.78,0.000507632
57.79,0.000397765
57.8,0.000178203
57.81,-3.40897e-05
57.82,-3.4089e-05
57.83,-0.000235816
57.84,-0.000241255
57.85,-0.000239452
57.86,-0.000233915
57.87,-0.00022468
57.88,-5.57382e-05
57.89,0.000159675
57.9,0.000315931
57.91,0.000321335
57.92,0.000321992
57.93,0.000318555
57.94,0.000169805
57.95,0.000166367
57.96,-4.95047e-05
57.97,-0.00025301
57.98,-0.00035899
57.99,-0.000362567
58,-0.000363382
58.01,-0.000356389
58.02,-0.000348706
58.03,-0.000171348
58.04,8.61085e-05
58.05,0.000321583
58.06,0.000438984
58.07,0.000442644
58.08,0.000444257
58.09,0.000440415
58.1,0.00043077
58.11,0.000210832
58.12,-0.000109166
58.13,-0.00040131
58.14,-0.000547482
58.15,-0.000552793
58.16,-0.000554238
58.17,-0.000554239
58.18,-0.000433118
58.19,-0.000193224
58.2,3.94103e-05
58.21,3.94096e-05
58.22,0.000259284
58.23,0.00026582
58.24,0.000264061
58.25,0.000260343
58.26,0.000145692
58.27,-3.23958e-05
58.28,-0.000201064
58.29,-0.000204782
58.3,-0.000294062
58.31,-0.000296775
58.32,-0.000296776
58.33,-0.000290761
58.34,-0.000284499
58.35,-0.000139044
58.36,7.22228e-05
58.37,0.000266148
58.38,0.000362613
58.39,0.000364945
58.4,0.000364945
58.41,0.000359055
58.42,0.000179362
58.43,0.000171474
58.44,-9.05714e-05
58.45,-0.000329739
58.46,-0.000449425
58.47,-0.000453457
58.48,-0.000453458
58.49,-0.000445015
58.5,-0.000435303
58.51,-0.000213722
58.52,0.000110619
58.53,0.000405758
58.54,0.00055263
58.55,0.000558824
58.56,0.000561001
58.57,0.000561002
58.58,0.000440373
58.59,0.000198424
58.6,-3.5391e-05
58.61,-0.000252425
58.62,-0.000262156
58.63,-0.000264098
58.64,-0.00026294
58.65,-0.000259192
58.66,-0.000144025
58.67,3.47112e-05
58.68,0.000204184
58.69,0.000294229
58.7,0.000297687
58.71,0.00029894
58.72,0.000296231
58.73,0.000289953
58.74,0.000144121
58.75,-6.78189e-05
58.76,-7.40972e-05
58.77,-0.000268218
58.78,-0.000364566
58.79,-0.00036734
58.8,-0.000365573
58.81,-0.000357672
58.82,-0.000349771
58.83,8.54748e-05
58.84,9.33763e-05
58.85,0.000332679
58.86,0.000450092
58.87,0.000453741
58.88,0.000454206
58.89,0.000447232
58.9,0.000437408
58.91,0.00021406
58.92,-0.000111051
58.93,-0.000407359
58.94,-0.000554523
58.95,-0.000559113
58.96,-0.000559135
58.97,-0.000438337
58.98,-0.000438338
58.99,-0.000196641
59,3.75244e-05
59.01,0.000254046
59.02,0.000262081
59.03,0.000265575
59.04,0.000262673
59.05,0.000258983
59.06,0.000145459
59.07,-3.26423e-05
59.08,-0.00020139
59.09,-0.00020508
59.1,-0.000293599
59.11,-0.000295343
59.12,-0.000293664
59.13,-0.0002875
59.14,-0.000143401
59.15,6.62246e-05
59.16,0.000258586
59.17,0.000356232
59.18,0.000360194
59.19,0.000361576
59.2,0.000361118
59.21,0.000353315
59.22,0.000175655
59.23,0.000167853
59.24,-9.15625e-05
59.25,-0.000327694
59.26,-0.000444745
59.27,-0.000447168
59.28,-0.000445418
59.29,-0.000435783
59.3,-0.000216859
59.31,0.000102656
59.32,0.000112291
59.33,0.000403139
59.34,0.000547442
59.35,0.000551902
59.36,0.000552628
59.37,0.000552629
59.38,0.000433938
59.39,0.000195682
59.4,-3.53271e-05
59.41,-0.000251812
59.42,-0.000260438
59.43,-0.00026044
59.44,-0.000258143
59.45,-0.000254446
59.46,-0.000140748
59.47,3.55746e-05
59.48,0.000202367
59.49,0.00029139
59.5,0.000294634
59.51,0.000294913
59.52,0.000290316
59.53,0.000284147
59.54,0.00014075
59.55,-6.78783e-05
59.56,-0.000258598
59.57,-0.000264768
59.58,-0.000358544
59.59,-0.000360327
59.6,-0.000356179
59.61,-0.000348426
59.62,-0.000171351
59.63,8.63728e-05
59.64,0.000321427
59.65,0.000329181
59.66,0.000443046
59.67,0.000445957
59.68,0.000445736
59.69,0.000436097
59.7,0.000216414
59.71,0.000206775
59.72,-0.000395857
59.73,-0.000405496
59.74,-0.000549674
59.75,-0.000552864
59.76,-0.000552865
59.77,-0.00043409
59.78,-0.000195838
59.79,-0.000195838
59.8,3.50079e-05
59.81,0.000249864
59.82,0.000259694
59.83,0.000259723
59.84,0.00025614
59.85,0.000246675
59.86,6.58584e-05
59.87,-0.000165428
59.88,-0.000333718
59.89,-0.000342516
59.9,-0.000344573
59.91,-0.000342519
59.92,-0.000338882
59.93,-0.000178433
59.94,5.37853e-05
59.95,0.000272489
59.96,0.000276126
59.97,0.000390828
59.98,0.000393399
59.99,0.000389462
60,0.000381129
60.01,0.000372795
60.02,8.36282e-05
60.03,-9.86291e-05
60.04,-0.000106963
60.05,-0.000258772
60.06,-0.000327964
60.07,-0.000325253
60.08,-0.000319023
60.09,-0.000311056
60.1,-0.000171805
60.11,-0.000100753
60.12,-9.4399e-05
60.13,2.17935e-05
60.14,2.91702e-05
60.15,3.47001e-05
60.16,3.73728e-05
60.17,3.89333e-05
60.18,3.84442e-05
60.19,3.70859e-05
60.2,3.45262e-05
60.21,3.1848e-05
60.22,2.91776e-05
60.23,2.65069e-05
60.24,2.39495e-05
60.25,2.14282e-05
60.26,1.89069e-05
60.27,1.63856e-05
60.28,1.38643e-05
60.29,1.1343e-05
60.3,-5.78451e-06
60.31,-9.56988e-06
60.32,-1.26818e-05
60.33,-1.5579e-05
60.34,-1.81759e-05
60.35,-2.042e-05
60.36,-2.22989e-05
60.37,-2.36775e-05
60.38,-2.48753e-05
60.39,-2.59505e-05
60.4,-2.68552e-05
60.41,-2.76454e-05
60.42,-2.83505e-05
60.43,-2.89596e-05
60.44,-2.94961e-05
60.45,-2.99582e-05
60.46,-3.03553e-05
60.47,-3.07162e-05
60.48,-3.10352e-05
60.49,-3.13018e-05
60.5,-3.15435e-05
60.51,-3.1757e-05
60.52,-3.19586e-05
60.53,-3.2145e-05
60.54,-3.23079e-05
60.55,-3.24578e-05
60.56,-3.26057e-05
60.57,-3.27264e-05
60.58,-3.28268e-05
60.59,-3.29036e-05
60.6,-3.29625e-05
60.61,-3.30142e-05
60.62,-3.30758e-05
60.63,-3.31175e-05
60.64,-3.31443e-05
60.65,-3.31749e-05
60.66,-3.32013e-05
60.67,-3.32251e-05
60.68,-3.32453e-05
60.69,-3.32686e-05
60.7,-3.32937e-05
60.71,-3.33163e-05
60.72,-3.33372e-05
60.73,-3.33451e-05
60.74,-3.33532e-05
60.75,-3.33613e-05
60.76,-3.33711e-05
60.77,-3.33795e-05
60.78,-3.33868e-05
60.79,-3.33931e-05
60.8,-3.33981e-05
60.81,-3.34023e-05
60.82,-3.34005e-05
60.83,-3.33986e-05
60.84,-3.33979e-05
60.85,-3.33914e-05
60.86,-3.3385e-05
60.87,-3.3379e-05
60.88,-3.33775e-05
60.89,-3.33797e-05
60.9,-3.33912e-05
60.91,-3.34015e-05
60.92,-3.34147e-05
60.93,-3.34527e-05
60.94,-3.34896e-05
60.95,-3.35252e-05
60.96,-3.35437e-05
60.97,-3.35521e-05
60.98,-3.3552e-05
60.99,-3.35718e-05
61,-3.32679e-05
61.01,-3.24176e-05
61.02,-3.15843e-05
61.03,-3.07728e-05
61.04,-3.00265e-05
61.05,-2.93429e-05
61.06,-2.87132e-05
61.07,-2.8117e-05
61.08,-2.75874e-05
61.09,-2.71403e-05
61.1,-2.67639e-05
61.11,-2.64331e-05
61.12,-2.61419e-05
61.13,-2.58865e-05
61.14,-2.56665e-05
61.15,-2.55099e-05
61.16,-2.53863e-05
61.17,-2.52834e-05
61.18,-2.51726e-05
61.19,-2.5093e-05
61.2,-2.50363e-05
61.21,-2.5029e-05
61.22,-2.50311e-05
61.23,-2.50391e-05
61.24,-2.5052e-05
61.25,-2.50705e-05
61.26,-2.50823e-05
61.27,-2.51018e-05
61.28,-2.51263e-05
61.29,-2.51272e-05
61.3,-2.51185e-05
61.31,-2.51028e-05
61.32,-2.50327e-05
61.33,-2.49522e-05
61.34,-2.49059e-05
61.35,-2.4802e-05
61.36,-2.46939e-05
61.37,-2.45862e-05
61.38,-2.44856e-05
61.39,-2.44051e-05
61.4,-2.4379e-05
61.41,-2.4389e-05
61.42,-2.44178e-05
61.43,-2.4468e-05
61.44,-2.45315e-05
61.45,-2.46025e-05
61.46,-2.46486e-05
61.47,-2.46874e-05
61.48,-2.47337e-05
61.49,-2.47752e-05
61.5,-2.48323e-05
61.51,-2.48839e-05
61.52,-2.48953e-05
61.53,-2.48914e-05
61.54,-2.48905e-05
61.55,-2.4922e-05
61.56,-2.49576e-05
61.57,-2.49211e-05
61.58,-2.48923e-05
61.59,-2.48676e-05
61.6,-2.49091e-05
61.61,-2.49508e-05
61.62,-2.49908e-05
61.63,-2.4993e-05
61.64,-2.49799e-05
61.65,-2.49425e-05
61.66,-2.4899e-05
61.67,-2.48419e-05
61.68,-2.47928e-05
61.69,-2.4757e-05
61.7,-2.47322e-05
61.71,-2.46742e-05
61.72,-2.46144e-05
61.73,-2.4566e-05
61.74,-2.4541e-05
61.75,-2.45344e-05
61.76,-2.45398e-05
61.77,-2.45519e-05
61.78,-2.45639e-05
61.79,-2.459e-05
61.8,-2.46219e-05
61.81,-2.46401e-05
61.82,-2.47021e-05
61.83,-2.47797e-05
61.84,-2.48345e-05
61.85,-2.48855e-05
61.86,-2.49546e-05
61.87,-2.50102e-05
61.88,-2.5079e-05
61.89,-2.51477e-05
61.9,-2.52111e-05
61.91,-2.52687e-05
61.92,-2.53124e-05
61.93,-2.5309e-05
61.94,-2.5299e-05
61.95,-2.52813e-05
61.96,-2.52348e-05
61.97,-2.52098e-05
61.98,-2.52112e-05
61.99,-2.52259e-05
62,-2.52397e-05
62.01,-2.52517e-05
62.02,-2.52398e-05
62.03,-2.52212e-05
62.04,-2.51753e-05
62.05,-2.51176e-05
62.06,-2.50575e-05
62.07,-2.49763e-05
62.08,-2.48858e-05
