time,Master1Paths4.timeDiff_AVG.ScaledTimeDiff:vector
45.92,-3.7854e-07
45.93,-3.56425e-07
45.94,-2.67321e-07
45.95,-1.84208e-07
45.96,-1.08141e-07
45.97,-4.9387e-08
45.98,-8.6188e-08
45.99,-9.4757e-08
46,-1.12836e-07
46.01,-1.12616e-07
46.02,-1.17583e-07
46.03,-1.31272e-07
46.04,-1.59888e-07
46.05,-1.65801e-07
46.06,-1.54169e-07
46.07,-1.62331e-07
46.08,-1.49345e-07
46.09,-1.52178e-07
46.1,-1.98327e-07
46.11,-2.02565e-07
46.12,-2.28403e-07
46.13,-2.26943e-07
46.14,-1.84455e-07
46.15,-1.66967e-07
46.16,-1.76712e-07
46.17,-1.2683e-07
46.18,-5.9356e-08
46.19,-4.5432e-08
46.2,-1.3774e-08
46.21,-4.914e-09
46.22,7.773e-09
46.23,-2.3313e-08
46.24,-1.46052e-07
46.25,-2.16187e-07
46.26,-2.46739e-07
46.27,-2.32951e-07
46.28,-1.94225e-07
46.29,-1.64e-07
46.3,-1.1817e-07
46.31,-4.8888e-08
46.32,-1.00317e-07
46.33,-5.2425e-08
46.34,3.4631e-08
46.35,-2.1695e-08
46.36,-5.3134e-08
46.37,-9.9698e-08
46.38,-1.50536e-07
46.39,-1.99459e-07
46.4,-2.35629e-07
46.41,-2.80243e-07
46.42,-2.84006e-07
46.43,-3.1854e-07
46.44,-3.12051e-07
46.45,-3.23464e-07
46.46,-3.47392e-07
46.47,-3.66154e-07
46.48,-3.83722e-07
46.49,-3.82648e-07
46.5,-3.79869e-07
46.51,-3.64143e-07
46.52,-3.50255e-07
46.53,-3.38717e-07
46.54,-3.2247e-07
46.55,-2.99749e-07
46.56,-2.92162e-07
46.57,-3.06684e-07
46.58,-2.79745e-07
46.59,-2.17016e-07
46.6,-2.29473e-07
46.61,-2.13158e-07
46.62,-1.49276e-07
46.63,-1.74626e-07
46.64,-2.25148e-07
46.65,-1.79287e-07
46.66,-1.70637e-07
46.67,-1.07269e-07
46.68,-7.6417e-08
46.69,-1.01454e-07
46.7,-1.13524e-07
46.71,-1.48469e-07
46.72,-1.8403e-07
46.73,-2.23949e-07
46.74,-2.3825e-07
46.75,-2.39447e-07
46.76,-2.38828e-07
46.77,-1.84113e-07
46.78,-1.43561e-07
46.79,-1.63789e-07
46.8,-1.57853e-07
46.81,-1.68247e-07
46.82,-1.77763e-07
46.83,-1.61185e-07
46.84,-1.96195e-07
46.85,-2.28269e-07
46.86,-2.43204e-07
46.87,-2.50622e-07
46.88,-2.14534e-07
46.89,-1.62941e-07
46.9,-6.949e-08
46.91,-1.0251e-08
46.92,-2.961e-09
46.93,1.13762e-07
46.94,2.02268e-07
46.95,2.95267e-07
46.96,3.0753e-07
46.97,3.00842e-07
46.98,3.18566e-07
46.99,3.10022e-07
47,2.95356e-07
47.01,2.76281e-07
47.02,2.72202e-07
47.03,2.36217e-07
47.04,1.60405e-07
47.05,1.29751e-07
47.06,7.2336e-08
47.07,8.0516e-08
47.08,1.5275e-08
47.09,-4.8385e-08
47.1,-7.0747e-08
47.11,-7.2419e-08
47.12,-8.9683e-08
47.13,-1.02993e-07
47.14,-1.41444e-07
47.15,-1.97089e-07
47.16,-2.28892e-07
47.17,-2.53258e-07
47.18,-2.46821e-07
47.19,-2.60837e-07
47.2,-2.72665e-07
47.21,-2.82181e-07
47.22,-2.89254e-07
47.23,-3.01145e-07
47.24,-3.1331e-07
47.25,-3.4032e-07
47.26,-3.18159e-07
47.27,-3.00759e-07
47.28,-2.76838e-07
47.29,-2.85497e-07
47.3,-2.55362e-07
47.31,-1.96832e-07
47.32,-1.42476e-07
47.33,-1.52752e-07
47.34,-1.15604e-07
47.35,-1.60373e-07
47.36,-1.75288e-07
47.37,-1.77749e-07
47.38,-2.03834e-07
47.39,-2.48615e-07
47.4,-3.12562e-07
47.41,-3.2561e-07
47.42,-3.1381e-07
47.43,-2.85917e-07
47.44,-2.56676e-07
47.45,-2.16959e-07
47.46,-1.58895e-07
47.47,-1.04059e-07
47.48,-2.4741e-08
47.49,1.6883e-08
47.5,5.2835e-08
47.51,6.5262e-08
47.52,6.876e-08
47.53,7.5477e-08
47.54,1.21368e-07
47.55,1.47363e-07
47.56,1.52472e-07
47.57,1.96181e-07
47.58,2.23613e-07
47.59,2.42241e-07
47.6,3.02538e-07
47.61,3.45671e-07
47.62,2.75483e-07
47.63,2.65469e-07
47.64,2.82927e-07
47.65,2.3429e-07
47.66,1.9033e-07
47.67,1.6667e-07
47.68,1.29602e-07
47.69,9.5492e-08
47.7,6.7363e-08
47.71,4.2546e-08
47.72,5.519e-08
47.73,3.0332e-08
47.74,4.4838e-08
47.75,3.6094e-08
47.76,4.1803e-08
47.77,7.0596e-08
47.78,8.9243e-08
47.79,7.3569e-08
47.8,4.5558e-08
47.81,-5.455e-09
47.82,-3.6085e-08
47.83,-1.641e-08
47.84,3.3502e-08
47.85,5.7823e-08
47.86,6.6489e-08
47.87,6.4828e-08
47.88,3.6606e-08
47.89,-1.3796e-08
47.9,-2.0649e-08
47.91,-2.3504e-08
47.92,-1.0452e-08
47.93,-4.008e-09
47.94,3.0736e-08
47.95,2.3282e-08
47.96,5.1388e-08
47.97,5.9404e-08
47.98,5.5713e-08
47.99,5.1488e-08
48,4.2351e-08
48.01,3.4389e-08
48.02,-1.5496e-08
48.03,-4.32e-08
48.04,-3.1899e-08
48.05,-3.4658e-08
48.06,-3.8649e-08
48.07,-6.5841e-08
48.08,-1.0473e-07
48.09,-1.40353e-07
48.1,-1.57519e-07
48.11,-1.89892e-07
48.12,-2.36819e-07
48.13,-1.65167e-07
48.14,-1.48556e-07
48.15,-1.69897e-07
48.16,-1.87566e-07
48.17,-2.21574e-07
48.18,-2.76789e-07
48.19,-2.64952e-07
48.2,-2.58653e-07
48.21,-2.12318e-07
48.22,-1.81354e-07
48.23,-1.34525e-07
48.24,-1.18036e-07
48.25,-1.14017e-07
48.26,-8.8575e-08
48.27,-7.6929e-08
48.28,-1.2861e-07
48.29,-1.6695e-07
48.3,-2.2427e-07
48.31,-2.73687e-07
48.32,-2.60587e-07
48.33,-2.59784e-07
48.34,-2.34343e-07
48.35,-2.00249e-07
48.36,-2.00098e-07
48.37,-2.46274e-07
48.38,-2.9438e-07
48.39,-3.10629e-07
48.4,-3.20153e-07
48.41,-2.96901e-07
48.42,-2.5826e-07
48.43,-2.60464e-07
48.44,-2.50486e-07
48.45,-2.98263e-07
48.46,-2.16206e-07
48.47,-1.46825e-07
48.48,-1.21489e-07
48.49,-7.3968e-08
48.5,-3.2378e-08
48.51,-7.0792e-08
48.52,-6.7888e-08
48.53,-6.5773e-08
48.54,-7.1709e-08
48.55,-7.0809e-08
48.56,-5.2375e-08
48.57,-2.6706e-08
48.58,1.6921e-08
48.59,-4.404e-09
48.6,-1.1206e-08
48.61,-2.2838e-08
48.62,-7.46e-10
48.63,3.1217e-08
48.64,4.7062e-08
48.65,9.035e-09
48.66,-3.8019e-08
48.67,-7.4298e-08
48.68,-1.24464e-07
48.69,-1.65942e-07
48.7,-1.82027e-07
48.71,-1.90581e-07
48.72,-2.00428e-07
48.73,-2.00172e-07
48.74,-1.63757e-07
48.75,-1.50118e-07
48.76,-1.05662e-07
48.77,-5.6396e-08
48.78,-1.1807e-08
48.79,3.057e-08
48.8,6.6051e-08
48.81,9.3884e-08
48.82,1.31801e-07
48.83,1.62202e-07
48.84,1.53377e-07
48.85,1.92303e-07
48.86,1.62325e-07
48.87,7.6104e-08
48.88,8.1215e-08
48.89,1.04942e-07
48.9,1.16865e-07
48.91,1.15117e-07
48.92,1.18984e-07
48.93,1.48618e-07
48.94,1.92824e-07
48.95,2.40521e-07
48.96,2.89154e-07
48.97,3.20593e-07
48.98,3.4978e-07
48.99,2.8291e-07
49,2.07897e-07
49.01,1.28888e-07
49.02,9.5341e-08
49.03,4.7701e-08
49.04,1.4754e-08
49.05,-5.8893e-08
49.06,-8.3112e-08
49.07,-8.563e-08
49.08,-1.0364e-07
49.09,-1.49737e-07
49.1,-1.90953e-07
49.11,-2.21278e-07
49.12,-2.66383e-07
49.13,-2.25733e-07
49.14,-2.0378e-07
49.15,-2.14498e-07
49.16,-2.11009e-07
49.17,-2.07069e-07
49.18,-1.75542e-07
49.19,-1.59123e-07
49.2,-1.57537e-07
49.21,-1.48524e-07
49.22,-1.41394e-07
49.23,-1.16084e-07
49.24,-1.16708e-07
49.25,-9.8547e-08
49.26,-6.2673e-08
49.27,-3.7935e-08
49.28,-1.4163e-08
49.29,-1.7529e-08
49.3,-4.8192e-08
49.31,-7.5644e-08
49.32,-9.6847e-08
49.33,-1.14377e-07
49.34,-1.61744e-07
49.35,-1.88917e-07
49.36,-1.87159e-07
49.37,-1.81595e-07
49.38,-1.90993e-07
49.39,-2.0271e-07
49.4,-1.57732e-07
49.41,-1.62202e-07
49.42,-2.027e-07
49.43,-2.10512e-07
49.44,-2.04611e-07
49.45,-1.71108e-07
49.46,-1.37311e-07
49.47,-1.02959e-07
49.48,-7.199e-08
49.49,-4.4954e-08
49.5,-3.1909e-08
49.51,-2.4219e-08
49.52,-4.4325e-08
49.53,-1.19737e-07
49.54,-1.77937e-07
49.55,-1.69808e-07
49.56,-1.77535e-07
49.57,-1.39692e-07
49.58,-1.55639e-07
49.59,-1.95234e-07
49.6,-2.35725e-07
49.61,-2.86646e-07
49.62,-3.40867e-07
49.63,-3.37459e-07
49.64,-3.39713e-07
49.65,-3.00457e-07
49.66,-3.31246e-07
49.67,-3.85598e-07
49.68,-3.61247e-07
49.69,-4.14709e-07
49.7,-4.6778e-07
49.71,-4.38146e-07
49.72,-3.6941e-07
49.73,-2.84744e-07
49.74,-2.92856e-07
49.75,-2.71401e-07
49.76,-2.55732e-07
49.77,-1.95479e-07
49.78,-1.71275e-07
49.79,-2.16674e-07
49.8,-2.19684e-07
49.81,-2.39441e-07
49.82,-2.81925e-07
49.83,-3.26131e-07
49.84,-3.60212e-07
49.85,-3.91204e-07
49.86,-3.92507e-07
49.87,-3.74353e-07
49.88,-3.25604e-07
49.89,-2.54857e-07
49.9,-1.64372e-07
49.91,-1.41838e-07
49.92,-1.291e-07
49.93,-1.16162e-07
49.94,-1.01528e-07
49.95,-8.9932e-08
49.96,-1.02011e-07
49.97,-1.01862e-07
49.98,-1.31115e-07
49.99,-8.5712e-08
50,-4.9742e-08
50.01,8.473e-09
50.02,5.2892e-08
50.03,6.4069e-08
50.04,4.4252e-08
50.05,4.8094e-08
50.06,6.2213e-08
50.07,5.6591e-08
50.08,4.2861e-08
50.09,7.17e-10
50.1,-8.789e-09
50.11,-8.817e-09
50.12,-8.3928e-08
50.13,-1.23259e-07
50.14,-1.52089e-07
50.15,-1.36175e-07
50.16,-1.12444e-07
50.17,-7.3176e-08
50.18,-4.8877e-08
50.19,-2.0872e-08
50.2,-1.485e-09
50.21,8.681e-09
50.22,1.1254e-08
50.23,3.8835e-08
50.24,7.7968e-08
50.25,8.7084e-08
50.26,7.8766e-08
50.27,4.5807e-08
50.28,-2.1682e-08
50.29,-3.1207e-08
50.3,-7.5497e-08
50.31,-1.08481e-07
50.32,-1.65605e-07
50.33,-2.09385e-07
50.34,-2.36356e-07
50.35,-3.03023e-07
50.36,-3.39287e-07
50.37,-3.58871e-07
50.38,-2.75645e-07
50.39,-2.15354e-07
50.4,-1.90004e-07
50.41,-1.23861e-07
50.42,-7.2477e-08
50.43,-4.7859e-08
50.44,-5.7588e-08
50.45,-7.1456e-08
50.46,-5.2488e-08
50.47,-3.0441e-08
50.48,-5.65e-10
50.49,2.7496e-08
50.5,7.5636e-08
50.51,8.2799e-08
50.52,7.1571e-08
50.53,1.17667e-07
50.54,1.33531e-07
50.55,1.7186e-07
50.56,1.8045e-07
50.57,1.64872e-07
50.58,1.34815e-07
50.59,8.8719e-08
50.6,5.422e-08
50.61,1.4308e-08
50.62,-3.9857e-08
50.63,-8.1609e-08
50.64,-1.28205e-07
50.65,-1.5793e-07
50.66,-2.02696e-07
50.67,-2.4948e-07
50.68,-2.87467e-07
50.69,-2.46075e-07
50.7,-2.44329e-07
50.71,-2.09313e-07
50.72,-1.28248e-07
50.73,-9.5705e-08
50.74,-8.557e-08
50.75,-8.041e-08
50.76,-8.0152e-08
50.77,-8.8573e-08
50.78,-1.08548e-07
50.79,-1.29301e-07
50.8,-1.04832e-07
50.81,-9.8229e-08
50.82,-7.6676e-08
50.83,-7.7237e-08
50.84,-8.5114e-08
50.85,-6.9215e-08
50.86,-2.5441e-08
50.87,-1.5574e-08
50.88,4.276e-09
50.89,5.7256e-08
50.9,1.1653e-07
50.91,7.1627e-08
50.92,1.9209e-08
50.93,-2.1828e-08
50.94,-1.1116e-07
50.95,-1.97762e-07
50.96,-2.34342e-07
50.97,-2.75457e-07
50.98,-3.46585e-07
50.99,-3.51207e-07
51,-3.60731e-07
51.01,-3.5916e-07
51.02,-3.28904e-07
51.03,-2.98374e-07
51.04,-2.62455e-07
51.05,-2.52945e-07
51.06,-2.11308e-07
51.07,-2.48113e-07
51.08,-2.21166e-07
51.09,-2.15481e-07
51.1,-2.65799e-07
51.11,-2.20007e-07
51.12,-2.30384e-07
51.13,-2.40382e-07
51.14,-3.09507e-07
51.15,-3.21376e-07
51.16,-3.32729e-07
51.17,-3.8332e-07
51.18,-3.9905e-07
51.19,-4.66759e-07
51.2,-5.18603e-07
51.21,-5.1907e-07
51.22,-4.62015e-07
51.23,-4.02969e-07
51.24,-3.15716e-07
51.25,-2.3876e-07
51.26,-1.50266e-07
51.27,-5.6018e-08
51.28,3.7707e-08
51.29,1.06544e-07
51.3,1.65077e-07
51.31,2.04999e-07
51.32,2.23678e-07
51.33,2.26141e-07
51.34,2.17283e-07
51.35,2.71996e-07
51.36,3.11485e-07
51.37,3.24771e-07
51.38,3.12339e-07
51.39,3.35647e-07
51.4,3.64558e-07
51.41,3.69946e-07
51.42,3.45159e-07
51.43,2.96455e-07
51.44,2.81216e-07
51.45,3.03828e-07
51.46,3.17727e-07
51.47,3.38619e-07
51.48,3.86236e-07
51.49,3.01521e-07
51.5,2.82982e-07
51.51,3.76945e-07
51.52,3.99524e-07
51.53,4.14233e-07
51.54,4.33953e-07
51.55,4.56323e-07
51.56,4.92165e-07
51.57,5.52965e-07
51.58,5.66479e-07
51.59,5.72179e-07
51.6,4.95022e-07
51.61,4.94986e-07
51.62,5.31952e-07
51.63,5.32512e-07
51.64,5.30792e-07
51.65,5.60874e-07
51.66,5.24505e-07
51.67,5.05781e-07
51.68,4.71567e-07
51.69,4.28217e-07
51.7,3.9547e-07
51.71,3.77076e-07
51.72,3.59589e-07
51.73,2.79697e-07
51.74,1.99164e-07
51.75,1.24584e-07
51.76,6.7594e-08
51.77,1.2596e-08
51.78,-2.7021e-08
51.79,-1.2557e-08
51.8,-2.0643e-08
51.81,-4.247e-08
51.82,-9.7317e-08
51.83,-9.9127e-08
51.84,-9.9439e-08
51.85,-8.981e-08
51.86,-9.9837e-08
51.87,-1.28116e-07
51.88,-1.8908e-07
51.89,-2.34019e-07
51.9,-2.20001e-07
51.91,-2.48081e-07
51.92,-2.87485e-07
51.93,-2.90299e-07
51.94,-3.17043e-07
51.95,-3.23541e-07
51.96,-2.99831e-07
51.97,-2.98189e-07
51.98,-2.82759e-07
51.99,-3.01677e-07
52,-3.13629e-07
52.01,-3.38305e-07
52.02,-3.67724e-07
52.03,-3.97592e-07
52.04,-4.48076e-07
52.05,-4.24833e-07
52.06,-3.76e-07
52.07,-2.74909e-07
52.08,-2.22465e-07
52.09,-1.56679e-07
52.1,-1.14813e-07
52.11,-6.2085e-08
52.12,1.977e-09
52.13,-1.32e-10
52.14,3.5152e-08
52.15,8.442e-08
52.16,8.892e-08
52.17,5.2994e-08
52.18,3.3304e-08
52.19,6.19e-09
52.2,3.56e-10
52.21,-5.6628e-08
52.22,-7.7619e-08
52.23,-4.8054e-08
52.24,-3.8686e-08
52.25,3.1028e-08
52.26,1.18566e-07
52.27,9.0753e-08
52.28,8.4799e-08
52.29,1.32074e-07
52.3,1.90572e-07
52.31,1.7257e-07
52.32,2.22194e-07
52.33,2.95805e-07
52.34,2.59299e-07
52.35,2.94969e-07
52.36,3.08205e-07
52.37,2.95771e-07
52.38,2.59476e-07
52.39,2.2344e-07
52.4,2.41798e-07
52.41,2.34679e-07
52.42,2.51828e-07
52.43,1.87861e-07
52.44,1.50236e-07
52.45,1.90748e-07
52.46,1.96839e-07
52.47,1.65628e-07
52.48,7.711e-08
52.49,2.9722e-08
52.5,-1.128e-09
52.51,-5.2362e-08
52.52,-9.0331e-08
52.53,-2.10427e-07
52.54,-3.07146e-07
52.55,-2.55289e-07
52.56,-2.55987e-07
52.57,-1.96145e-07
52.58,-1.22392e-07
52.59,-8.7982e-08
52.6,-2.0759e-08
52.61,7.452e-09
52.62,-9.323e-09
52.63,-1.6694e-08
52.64,-1.2956e-08
52.65,-4.9389e-08
52.66,-8.8651e-08
52.67,-1.16124e-07
52.68,-9.6203e-08
52.69,-1.01738e-07
52.7,-1.15893e-07
52.71,-1.37719e-07
52.72,-7.5254e-08
52.73,-5.1309e-08
52.74,-9.0419e-08
52.75,-1.00045e-07
52.76,-6.0753e-08
52.77,-4.237e-08
52.78,-2.8232e-08
52.79,-2.5757e-08
52.8,-5.165e-08
52.81,-1.00421e-07
52.82,-1.37064e-07
52.83,-1.69048e-07
52.84,-2.17603e-07
52.85,-2.26687e-07
52.86,-2.68993e-07
52.87,-3.17746e-07
52.88,-3.70949e-07
52.89,-3.83867e-07
52.9,-3.25708e-07
52.91,-3.35968e-07
52.92,-3.42493e-07
52.93,-2.90837e-07
52.94,-2.29755e-07
52.95,-2.24689e-07
52.96,-2.4634e-07
52.97,-2.36935e-07
52.98,-2.7282e-07
52.99,-3.06959e-07
53,-3.18648e-07
53.01,-3.43233e-07
53.02,-3.6725e-07
53.03,-4.05236e-07
53.04,-4.36782e-07
53.05,-4.17242e-07
53.06,-3.56983e-07
53.07,-3.43498e-07
53.08,-2.77531e-07
53.09,-1.75164e-07
53.1,-1.01725e-07
53.11,-7.0606e-08
53.12,-9.8516e-08
53.13,-1.31178e-07
53.14,-1.72233e-07
53.15,-2.04728e-07
53.16,-2.09401e-07
53.17,-2.26777e-07
53.18,-2.99423e-07
53.19,-3.17194e-07
53.2,-3.04176e-07
53.21,-2.50359e-07
53.22,-2.01442e-07
53.23,-2.13104e-07
53.24,-1.84404e-07
53.25,-1.55189e-07
53.26,-1.39132e-07
53.27,-1.34322e-07
53.28,-1.28721e-07
53.29,-1.46663e-07
53.3,-1.24659e-07
53.31,-1.06259e-07
53.32,-9.1033e-08
53.33,-8.5233e-08
53.34,-9.0252e-08
53.35,-5.4356e-08
53.36,-4.4877e-08
53.37,-2.4898e-08
53.38,3.8789e-08
53.39,1.134e-07
53.4,1.29827e-07
53.41,1.32561e-07
53.42,1.1654e-07
53.43,1.35265e-07
53.44,1.36454e-07
53.45,1.36001e-07
53.46,1.21659e-07
53.47,1.4097e-07
53.48,1.02301e-07
53.49,5.1101e-08
53.5,5.4399e-08
53.51,-1.2984e-08
53.52,-2.2285e-08
53.53,-5.6111e-08
53.54,-1.48641e-07
53.55,-1.90125e-07
53.56,-2.47258e-07
53.57,-2.76202e-07
53.58,-3.00503e-07
53.59,-3.24553e-07
53.6,-3.57695e-07
53.61,-3.59549e-07
53.62,-3.68309e-07
53.63,-3.50767e-07
53.64,-3.39623e-07
53.65,-3.73158e-07
53.66,-3.19518e-07
53.67,-2.71532e-07
53.68,-2.71262e-07
53.69,-2.79815e-07
53.7,-3.27761e-07
53.71,-3.51477e-07
53.72,-3.55272e-07
53.73,-3.39239e-07
53.74,-3.59571e-07
53.75,-3.75063e-07
53.76,-3.18492e-07
53.77,-2.71855e-07
53.78,-2.60065e-07
53.79,-2.23183e-07
53.8,-1.64651e-07
53.81,-1.55452e-07
53.82,-1.40153e-07
53.83,-1.11525e-07
53.84,-9.2425e-08
53.85,-1.0124e-07
53.86,-1.02707e-07
53.87,-9.6589e-08
53.88,-5.2085e-08
53.89,-3.3734e-08
53.9,-5.1596e-08
53.91,-1.9144e-08
53.92,2.0007e-08
53.93,7.3277e-08
53.94,8.8001e-08
53.95,8.866e-08
53.96,9.7184e-08
53.97,1.13642e-07
53.98,1.30679e-07
53.99,1.43069e-07
54,1.36873e-07
54.01,1.2346e-07
54.02,1.18201e-07
54.03,1.15012e-07
54.04,1.09022e-07
54.05,8.6306e-08
54.06,5.2979e-08
54.07,8.652e-09
54.08,-2.6604e-08
54.09,-4.573e-08
54.1,-3.9654e-08
54.11,-5.4863e-08
54.12,-7.3399e-08
54.13,-1.00923e-07
54.14,-1.25468e-07
54.15,-1.33704e-07
54.16,-1.07637e-07
54.17,-6.5775e-08
54.18,-4.663e-09
54.19,4.4684e-08
54.2,9.777e-08
54.21,1.70899e-07
54.22,2.24869e-07
54.23,2.6144e-07
54.24,3.08015e-07
54.25,3.33856e-07
54.26,3.60384e-07
54.27,3.53604e-07
54.28,3.42616e-07
54.29,3.51326e-07
54.3,3.45453e-07
54.31,3.44821e-07
54.32,3.62227e-07
54.33,3.48087e-07
54.34,3.51683e-07
54.35,3.2708e-07
54.36,2.88276e-07
54.37,2.22315e-07
54.38,1.9359e-07
54.39,1.44363e-07
54.4,8.8746e-08
54.41,1.02356e-07
54.42,1.18221e-07
54.43,1.50819e-07
54.44,1.23676e-07
54.45,1.18171e-07
54.46,5.403e-08
54.47,2.983e-08
54.48,4.5843e-08
54.49,7.2496e-08
54.5,8.4485e-08
54.51,9.282e-09
54.52,-4.8839e-08
54.53,-1.124e-07
54.54,-1.12617e-07
54.55,-8.0268e-08
54.56,-4.0777e-08
54.57,-1.9746e-08
54.58,1.9329e-08
54.59,3.9471e-08
54.6,5.5491e-08
54.61,7.9008e-08
54.62,1.20476e-07
54.63,1.6346e-07
54.64,1.8191e-07
54.65,1.50078e-07
54.66,1.44889e-07
54.67,1.36754e-07
54.68,1.40241e-07
54.69,1.17893e-07
54.7,8.3832e-08
54.71,4.9403e-08
54.72,2.6682e-08
54.73,-2.56e-09
54.74,1.0156e-08
54.75,8.74e-09
54.76,-2.0163e-08
54.77,1.823e-09
54.78,2.6462e-08
54.79,5.2498e-08
54.8,7.9992e-08
54.81,1.07099e-07
54.82,1.08462e-07
54.83,1.11201e-07
54.84,1.24609e-07
54.85,1.21905e-07
54.86,1.04809e-07
54.87,5.7225e-08
54.88,3.8472e-08
54.89,3.5303e-08
54.9,2.2305e-08
54.91,-8.997e-09
54.92,-5.1023e-08
54.93,-1.32008e-07
54.94,-1.4349e-07
54.95,-1.53236e-07
54.96,-1.13085e-07
54.97,-8.3378e-08
54.98,-8.7906e-08
54.99,-5.7282e-08
55,-2.8893e-08
55.01,-1.4831e-08
55.02,2.3172e-08
55.03,5.5011e-08
55.04,9.4655e-08
55.05,9.5272e-08
55.06,1.01543e-07
55.07,1.1931e-07
55.08,1.3227e-07
55.09,1.4419e-07
55.1,6.1248e-08
55.11,1.7718e-08
55.12,3.6413e-08
55.13,3.7181e-08
55.14,3.9967e-08
55.15,6.6081e-08
55.16,6.2853e-08
55.17,2.666e-08
55.18,-4.74e-09
55.19,-3.7774e-08
55.2,-2.2872e-08
55.21,-1.8258e-08
55.22,-1.5701e-08
55.23,1.6936e-08
55.24,8.118e-08
55.25,1.71041e-07
55.26,2.66798e-07
55.27,2.6406e-07
55.28,2.36274e-07
55.29,2.36653e-07
55.3,2.25488e-07
55.31,1.48092e-07
55.32,8.2115e-08
55.33,6.0525e-08
55.34,5.3855e-08
55.35,6.7407e-08
55.36,8.3349e-08
55.37,1.09549e-07
55.38,7.8813e-08
55.39,5.9061e-08
55.4,8.9549e-08
55.41,1.08249e-07
55.42,1.33903e-07
55.43,1.73441e-07
55.44,1.66596e-07
55.45,1.07135e-07
55.46,5.8251e-08
55.47,3.9747e-08
55.48,3.7181e-08
55.49,5.1356e-08
55.5,6.1715e-08
55.51,6.4324e-08
55.52,8.7084e-08
55.53,1.33127e-07
55.54,1.55433e-07
55.55,8.5888e-08
55.56,5.3235e-08
55.57,-1.923e-08
55.58,-8.0063e-08
55.59,-2.07748e-07
55.6,-3.26612e-07
55.61,-4.00993e-07
55.62,-3.9267e-07
55.63,-3.97926e-07
55.64,-4.0998e-07
55.65,-3.86983e-07
55.66,-3.82045e-07
55.67,-3.38411e-07
55.68,-3.71217e-07
55.69,-3.18039e-07
55.7,-2.88765e-07
55.71,-3.08816e-07
55.72,-2.71532e-07
55.73,-2.30424e-07
55.74,-1.70265e-07
55.75,-1.41089e-07
55.76,-7.0623e-08
55.77,-1.9757e-08
55.78,3.3887e-08
55.79,6.9806e-08
55.8,1.06903e-07
55.81,1.31961e-07
55.82,3.1464e-08
55.83,-6.2261e-08
55.84,-1.3106e-07
55.85,-1.02673e-07
55.86,-9.2125e-08
55.87,-9.0316e-08
55.88,-1.37326e-07
55.89,-1.83072e-07
55.9,-1.46609e-07
55.91,-1.36212e-07
55.92,-1.43868e-07
55.93,-1.39824e-07
55.94,-1.42038e-07
55.95,-1.09782e-07
55.96,-1.03071e-07
55.97,-3.8984e-08
55.98,-6.7357e-08
55.99,-1.21044e-07
56,-1.26141e-07
56.01,-1.8954e-07
56.02,-2.48731e-07
56.03,-3.41422e-07
56.04,-3.9558e-07
56.05,-4.46e-07
56.06,-4.46074e-07
56.07,-4.44588e-07
56.08,-4.23121e-07
56.09,-3.92177e-07
56.1,-3.556e-07
56.11,-2.9565e-07
56.12,-2.24867e-07
56.13,-1.7147e-07
56.14,-1.63016e-07
56.15,-2.04473e-07
56.16,-2.4348e-07
56.17,-2.40832e-07
56.18,-2.9067e-07
56.19,-2.65313e-07
56.2,-2.65946e-07
56.21,-2.89889e-07
56.22,-2.88378e-07
56.23,-2.77922e-07
56.24,-2.972e-07
56.25,-2.94526e-07
56.26,-2.91454e-07
56.27,-2.68319e-07
56.28,-2.32279e-07
56.29,-2.35007e-07
56.3,-2.09269e-07
56.31,-2.04713e-07
56.32,-2.5742e-07
56.33,-2.86052e-07
56.34,-2.68398e-07
56.35,-2.78794e-07
56.36,-2.8634e-07
56.37,-2.80637e-07
56.38,-3.19162e-07
56.39,-3.26023e-07
56.4,-3.32642e-07
56.41,-3.11447e-07
56.42,-2.63398e-07
56.43,-1.81892e-07
56.44,-1.53569e-07
56.45,-1.49608e-07
56.46,-9.0559e-08
56.47,-3.7391e-08
56.48,1.9411e-08
56.49,6.082e-08
56.5,1.08374e-07
56.51,6.5632e-08
56.52,4.4006e-08
56.53,7.551e-08
56.54,9.6306e-08
56.55,1.06704e-07
56.56,1.55638e-07
56.57,8.9688e-08
56.58,9.6673e-08
56.59,1.40087e-07
56.6,1.23899e-07
56.61,9.9933e-08
56.62,5.254e-09
56.63,3.224e-09
56.64,2.4685e-08
56.65,-9.535e-09
56.66,-1.4032e-08
56.67,-6.401e-09
56.68,-3.3345e-08
56.69,-3.6141e-08
56.7,-4.1553e-08
56.71,-5.4288e-08
56.72,-5.3621e-08
56.73,-5.9989e-08
56.74,-9.9962e-08
56.75,-1.15497e-07
56.76,-1.09456e-07
56.77,-8.1581e-08
56.78,-5.249e-08
56.79,-5.6299e-08
56.8,-7.9803e-08
56.81,-1.07346e-07
56.82,-1.56781e-07
56.83,-1.66845e-07
56.84,-1.77695e-07
56.85,-2.02083e-07
56.86,-2.13552e-07
56.87,-1.98802e-07
56.88,-2.19319e-07
56.89,-2.28588e-07
56.9,-1.93238e-07
56.91,-2.18892e-07
56.92,-2.45731e-07
56.93,-2.35683e-07
56.94,-2.28931e-07
56.95,-2.3541e-07
56.96,-2.73416e-07
56.97,-2.83728e-07
56.98,-3.31266e-07
56.99,-3.33439e-07
57,-3.14083e-07
57.01,-2.54237e-07
