time,Master1Paths4.AVGSlave_1.PTP_Stack[3].offsetFromMaster:vector
40.376773985848,-1.04e-07
40.392405455065,-1.04e-07
40.408032098191,-9.5e-07
40.423649836433,-1.066e-06
40.439283222409,-3.36e-07
40.454913894886,4.75e-07
40.470527863452,3.56e-07
40.48615978353,4.34e-07
40.501779136822,5.36e-07
40.517406939343,5.63e-07
40.5330291881,5.63e-07
40.548655821065,-6.6e-08
40.564282615445,-4.6e-08
40.579905868688,2.84e-07
40.59553820965,2.84e-07
40.611153328719,-4.3e-08
40.626775538767,-4.6e-08
40.642402313361,1.93e-07
40.65803696612,-7.2e-08
40.673655726704,-8.2e-08
40.689283180656,1.42e-07
40.704907471618,1.57e-07
40.72053727849,-9.3e-08
40.736158433711,-9.3e-08
40.751779668087,-9e-08
40.767404755391,-1.11e-07
40.783041127265,-1.24e-07
40.798660107643,-1.31e-07
40.814293367527,-1.38e-07
40.829904125288,-1.38e-07
40.845530306092,-1.15e-07
40.861152581962,-7e-08
40.876778709383,-8.22e-07
40.892414398876,-2.7e-08
40.908023512152,-2.6e-08
40.923652740884,-2.7e-08
40.939291676746,-3.3e-08
40.954917371063,-2.5e-08
40.970538082542,1.9e-08
40.986165068713,1.9e-08
41.001789192982,4.98e-07
41.017409796186,1.542e-06
41.033027240014,7.39e-07
41.048664292678,2e-07
41.064282370726,9.57e-07
41.079909749211,-8.4e-08
41.095535097499,-1e-07
41.11116181302,-6.9e-08
41.126779334334,-4.3e-08
41.142404396803,-5.4e-08
41.15803915241,-8e-08
41.173662555783,-1.8e-07
41.189289310247,-1.67e-07
41.20491257007,-2.414e-06
41.220527627439,-3.019e-06
41.23615019696,-2.918e-06
41.251791777829,-5.66e-07
41.26740582089,-4.27e-07
41.28302802402,-4.27e-07
41.298652133565,1.476e-06
41.314291613334,1.405e-06
41.329902559397,5.1e-08
41.345536484449,-5.74e-07
41.361151926147,1.208e-06
41.376796183837,-1.89e-07
41.392415836371,-7.1e-07
41.408030499576,-1.245e-06
41.423667254955,-7.2e-07
41.439298572475,-7.2e-07
41.454903222373,-1.501e-06
41.470538320373,-2.23e-07
41.486150908483,1.59e-07
41.501776687717,1.94e-07
41.517408061919,2.08e-07
41.533024013771,2.85e-07
41.548665609239,-1.16e-07
41.56429389986,5e-09
41.579912186318,-2.01e-07
41.595530431796,-2.01e-07
41.611159864005,-2.96e-07
41.626789390892,-6.49e-07
41.642401366668,-6.22e-07
41.658036280823,-2.56e-07
41.67365493783,-5.63e-07
41.689279679099,-2.98e-07
41.704903178392,4.1e-08
41.720532520842,7.8e-08
41.736154861952,6.24e-07
41.751793010055,1.72e-06
41.76739890027,2.858e-06
41.783032602996,2.856e-06
41.798650658111,2.779e-06
41.814292250083,1.643e-06
41.82991571842,-1.59e-07
41.84553366723,-2.89e-07
41.861161904024,-3.5e-07
41.876772422544,-3.65e-07
41.892408409723,-3.65e-07
41.908025722531,-3.24e-07
41.923649281565,-2.94e-07
41.939288345877,-3.05e-07
41.954911216473,-2.76e-07
41.97053591828,1.061e-06
41.986156151025,1.006e-06
42.001791235922,-3.86e-07
42.017400537367,-3.72e-07
42.033033282836,-4.34e-07
42.048650690961,-4.34e-07
42.06428563106,-3.26e-07
42.079919608132,-8.8e-08
42.095528138593,1.71e-07
42.111160676715,1.71e-07
42.126777196802,3e-07
42.142410550443,2.23e-07
42.158032324052,1.52e-07
42.173659929969,-2.33e-07
42.189275422179,5e-09
42.204902429646,-3.32e-07
42.22054140757,-4.67e-07
42.236167217426,-1.132e-06
42.251787496324,-9.76e-07
42.267408348553,-1.272e-06
42.283036508572,-2.142e-06
42.298653396908,-2.142e-06
42.314288308895,-7.18e-07
42.329899912402,-7.48e-07
42.345520353361,-4.83e-07
42.361161347805,-4.58e-07
42.376778049417,-4.83e-07
42.392403670331,-4.6e-07
42.408032655218,-6.53e-07
42.423661176839,-6.36e-07
42.439276745734,-5.94e-07
42.454905351392,-3.25e-07
42.470523284987,-2.7e-07
42.486152374354,-2.7e-07
42.501778738947,-2.96e-07
42.517398090455,-2.9e-07
42.533024059866,-3.52e-07
42.548660284006,-4.88e-07
42.564273660876,4.65e-07
42.579912214738,3.95e-07
42.595540666772,-1.315e-06
42.611155704515,-2.462e-06
42.626777938531,-1.192e-06
42.642400644861,-1.192e-06
42.658035735108,-2.352e-06
42.673659332601,-2.282e-06
42.689290077672,-9.7e-07
42.704906483866,-9.6e-07
42.720539464029,-1.228e-06
42.736152435726,1.68e-07
42.751785362317,1.68e-07
42.767408676183,1.23e-07
42.783033564579,-1.42e-07
42.798661357896,-1.42e-07
42.814278851245,-3.46e-07
42.829907161638,-3.18e-07
42.84553473098,-2.8e-07
42.861160341051,-2.7e-07
42.876782740378,-2.7e-07
42.892404733116,-4.4e-08
42.908033626858,2e-08
42.92365552636,1e-07
42.939280328715,1.47e-07
42.954916808361,7.5e-08
42.970542507931,7.5e-08
42.98615910495,7.5e-08
43.001778144623,1.75e-07
43.017406872528,2.5e-07
43.033027431697,3.01e-07
43.048657598895,3.3e-07
43.064291820127,3.3e-07
43.079915226189,2.93e-07
43.095533327106,2.58e-07
43.111152507445,1.85e-07
43.126790467181,1.05e-07
43.142406967507,-1.212e-06
43.158034772819,-1.577e-06
43.17365137408,-3.57e-07
43.189274742096,-1.611e-06
43.204903469634,-1.611e-06
43.220528080622,-3.76e-07
43.23616499733,-1.693e-06
43.251782302794,-3.052e-06
43.267411242619,-1.507e-06
43.283032131549,-1.618e-06
43.298657626489,-1.665e-06
43.314286879794,-3.84e-07
43.329906305294,-3.76e-07
43.345534670894,-4.09e-07
43.36114651691,-4.25e-07
43.376780473271,-4.93e-07
43.392408611649,-6.13e-07
43.408036805991,-7e-07
43.423655385893,-7e-07
43.43927139012,-6.46e-07
43.45490334364,-6.9e-07
43.470537468927,-6.26e-07
43.486154263601,-5.6e-07
43.501802563975,-4.8e-07
43.517400902627,-4.5e-07
43.533032665217,-4.28e-07
43.548662269757,-4.28e-07
43.564278354507,-4.28e-07
43.579904343852,-4.81e-07
43.595526626868,-5.15e-07
43.611152195203,-5.42e-07
43.626794843938,-5.23e-07
43.642405190066,-5.47e-07
43.658030990308,-5.44e-07
43.6736577187,-1.121e-06
43.689287712997,-1.073e-06
43.704912199295,-2.24e-07
43.720535573239,9.9e-08
43.736152093739,1.46e-07
43.751789432739,9.37e-07
43.767409636552,1.589e-06
43.783035820828,1.82e-07
43.79865472158,1.82e-07
43.814272475595,1.69e-07
43.829903745281,-2.52e-07
43.845536190557,-2.52e-07
43.861159974527,-2.22e-07
43.87677941296,-2.32e-07
43.892407952564,-1.93e-07
43.908031053666,-1.39e-07
43.923657630654,-1.26e-07
43.939285197817,-9.54e-07
43.954901693228,-2.1e-07
43.970542659851,-1.159e-06
43.986156576724,-1.289e-06
44.001800465751,-1.34e-06
44.017411798808,-4.84e-07
44.033038834888,-4.84e-07
44.048656378145,-4.4e-07
44.064288615027,-3.58e-07
44.079911934907,-2.62e-07
44.095525649006,-2.62e-07
44.111156986681,1.63e-07
44.126787340304,2.42e-07
44.142407858738,3.16e-07
44.158026380974,0
44.17365446447,0
44.189281466709,-4.4e-08
44.204906989135,-7.1e-08
44.220533529531,-7.1e-08
44.236162042327,1.33e-07
44.251772604645,8.7e-08
44.267400084964,3.6e-08
44.283022706795,-8.4e-08
44.29864961878,-3.68e-07
44.314288971337,-4.58e-07
44.329896824246,-4.1e-07
44.345546508795,-3.69e-07
44.361155366295,-3.69e-07
44.376794033946,-3.37e-07
44.392400812807,-1.99e-07
44.408027940888,-2.09e-07
44.423652020903,-1.35e-07
44.439274744871,-9e-09
44.454909727561,1.4e-07
44.470529246861,1.4e-07
44.486158362528,1.9e-07
44.501789351763,1.9e-07
44.517411227752,9.6e-08
44.533027255868,-4.3e-08
44.548653107332,-3.93e-07
44.564282061002,-4.08e-07
44.579908309479,-1.28e-07
44.595531095909,-1.75e-07
44.611156518222,-1.88e-07
44.626788763207,-8e-08
44.642414799848,4.72e-07
44.658031881375,-6.8e-08
44.673657463839,-6.8e-08
44.689283761555,-7e-09
44.704904631662,4.91e-07
44.720538220789,-8.4e-08
44.736159041248,-1.13e-07
44.751783911048,4.8e-07
44.767405534618,4.18e-07
44.783035128098,-1.89e-07
44.798661300535,-1.9e-07
44.814287755957,-1.76e-07
44.829912835278,-7.86e-07
44.845524266954,-1.76e-07
44.861155424602,-1.16e-07
44.876788864446,1.54e-06
44.892406538576,1.506e-06
44.90802343283,1.517e-06
44.923660375035,-1.75e-07
44.939287525321,-1.97e-07
44.954910613053,-1.361e-06
44.970534030822,-1.317e-06
44.986159143023,-1.227e-06
45.001782953544,7e-09
45.017402798628,6.8e-08
45.033035201068,8e-08
45.048656817589,8e-08
45.064284391579,5.1e-08
45.07991533744,-2.9e-08
45.09553460224,-1.55e-07
45.111150186086,-3.16e-07
45.126783618931,-4.16e-07
45.142403258977,-4.16e-07
45.158026188708,-4.19e-07
45.173659861771,-3.46e-07
45.189282887581,-2.47e-07
45.204901408093,9.73e-07
45.220526123649,-1.25e-07
45.236161402991,-1.25e-07
45.251784278479,3e-09
45.267413419104,9.2e-08
45.283029982896,9.2e-08
45.298664368739,8.2e-08
45.314279114404,8.2e-08
45.329908801061,7.18e-07
45.345531961829,8.8e-08
45.361156994461,-3.25e-07
45.376786429786,-9.59e-07
45.392402962483,-3.47e-07
45.408032453872,-1.397e-06
45.423648453854,-8.24e-07
45.439285044931,-8.24e-07
45.454900870789,-7e-08
45.470539400969,-1.03e-07
45.486159221856,-1.03e-07
45.501776214479,-1.28e-07
45.51740420333,-1.48e-07
45.533023598753,-1.48e-07
45.548670224533,-9.4e-08
45.564275848267,-7.1e-08
45.579901189517,-4.2e-08
45.595527391341,-3.3e-08
45.611147256236,-6e-08
45.626797022995,-9.8e-08
45.642407477705,-1.38e-07
45.658035266827,-1.92e-07
45.673655276964,-3.5e-07
45.689272532305,-2.03e-07
45.704898305708,-2.03e-07
45.720527627365,-1.88e-07
45.736159002358,-1.12e-07
45.75178641313,-3.7e-08
45.767409968361,-3.7e-08
45.783032198472,-5.1e-08
45.798652631636,-1.18e-07
45.814275597602,-2.03e-07
45.829911160691,-2.03e-07
45.845521592326,-1.78e-07
45.861157875161,-1.56e-07
45.876790348757,-1.49e-07
45.892401541657,1.73e-07
45.908035558774,1.69e-07
45.923663485607,1.28e-07
45.93928468247,-2.18e-07
45.954913801766,-2.65e-07
45.970533813867,-2.65e-07
45.986156935118,-2.58e-07
46.001779408487,-2.42e-07
46.017405951537,-2.89e-07
46.033029513255,-2.89e-07
46.048657816166,-3.46e-07
46.064279284495,-3.46e-07
46.079906609107,6.26e-07
46.095523661738,6.11e-07
46.11116698718,6.48e-07
46.126776974257,7.08e-07
46.142400292856,-2.27e-07
46.158033314116,-2.27e-07
46.173647433636,-7.3e-08
46.189274699475,4.1e-08
46.204905902354,1.23e-07
46.220534851403,1.23e-07
46.236149058431,9.2e-08
46.251785129274,6.5e-08
46.267401534167,3.9e-08
46.283026426042,2e-08
46.298654899427,4.1e-08
46.314275905862,2e-08
46.329910757271,4.1e-08
46.345531966096,2.5e-08
46.361154127647,3.51e-07
46.376772940789,3.51e-07
46.392398644465,3.95e-07
46.408036877818,7.27e-07
46.423658170923,1.11e-06
46.439289745121,8.12e-07
46.454906188209,4.23e-07
46.470523994335,3.24e-07
46.486154601385,-1.63e-07
46.501789417464,-1.9e-07
46.517410426507,-1.9e-07
46.533034225785,-2.08e-07
46.548657441074,-1.94e-07
46.564277610953,-1.66e-07
46.579898902035,-1.69e-07
46.595542847335,-8.61e-07
46.611160543593,-2.76e-07
46.626772414167,-2.76e-07
46.642410575727,-2.46e-07
46.658034677111,-1.91e-07
46.673652099255,-1.91e-07
46.689286864744,6e-09
46.704911572245,-5.9e-08
46.72053178059,-3.1e-08
46.736154418822,-3.1e-08
46.751792625539,1.23e-07
46.767407080063,1.153e-06
46.783040231246,1.153e-06
46.798659720746,1.069e-06
46.814280497903,9.3e-07
46.829908966185,-2.47e-07
46.845524749819,-2.92e-07
46.86116241569,-2.92e-07
46.876788847652,-2.85e-07
46.892407363984,7.89e-07
46.908029759064,7.89e-07
46.923664891171,8.29e-07
46.939283986081,5.82e-07
46.954914200589,-4.51e-07
46.97053189249,-4.52e-07
46.986159010579,-3.69e-07
47.001791128102,-3.91e-07
47.017404815951,-2.22e-07
47.033028911814,1.122e-06
47.048642310357,1.109e-06
47.064286725183,1.148e-06
47.079907798978,1.154e-06
47.095541651044,1.61e-07
47.111145655794,-2.03e-07
47.126783618822,-8.96e-07
47.142400774056,-9.63e-07
47.158031344203,-2.141e-06
47.173652937451,-2.141e-06
47.189296354879,-8.42e-07
47.204904349748,7.88e-07
47.220530376828,9.04e-07
47.236150651914,9.04e-07
47.251779337076,7.83e-07
47.267409032833,-1.19e-07
47.283036150222,-1.28e-07
47.298655165502,-1.28e-07
47.314285429051,-6e-08
47.329897208608,-2e-09
47.345537060797,-2e-09
47.361159249509,-1.31e-07
47.376790692899,-3.22e-07
47.392411612639,8.2e-08
47.408034387585,-4.67e-07
47.423641249938,-4.24e-07
47.439288825024,-3.11e-07
47.454907774674,-2.38e-07
47.470532970997,-2.42e-07
47.486164801676,-2.18e-07
47.501774983564,-2.09e-07
47.517411300268,-2.09e-07
47.533031459353,6.08e-07
47.548663866519,6.04e-07
47.564280904773,5.66e-07
47.579900227966,8.96e-07
47.59552362879,7.1e-08
47.611158714474,-2.04e-07
47.626780926487,-2.11e-07
47.642400708799,-2.11e-07
47.65803223576,-3.12e-07
47.673647860351,-2.86e-07
47.689291950262,-6.24e-07
47.704905874554,-5.6e-07
47.720532024778,-4.88e-07
47.736141447296,-1.26e-07
47.751784181992,-6.6e-08
47.767402708987,-3e-09
47.783029901643,7.7e-08
47.798652165744,9.7e-08
47.814287563717,3.85e-07
47.82991001801,3.85e-07
47.845534076554,2.6e-08
47.861162062653,-1.78e-07
47.876776865934,-2.5e-07
47.892405213841,-4.1e-07
47.908035974838,-4.01e-07
47.923650726904,-2.01e-07
47.939280515949,-3.4e-08
47.954915957573,-4.15e-07
47.970523817899,2.5e-08
47.986151600004,2.3e-08
48.001779525264,-2.9e-08
48.017405969574,-6.8e-08
48.033028601542,-1.5e-08
48.048660430921,-6.8e-08
48.064295122437,-3.4e-08
48.079911611813,-2.2e-08
48.095533368728,7.8e-08
48.111158293947,7.8e-08
48.126773586871,1.95e-07
48.142410611125,1.42e-07
48.158035101345,2.84e-07
48.173655281162,-1.65e-07
48.189287130293,-8.7e-08
48.204908302216,1.359e-06
48.22052481864,1.359e-06
48.236154554839,-1.26e-07
48.251779938437,2.97e-07
48.267410963522,1.57e-07
48.283031165864,9e-08
48.29865861877,9e-08
48.314277627047,1.1e-08
48.329911300823,-5.6e-08
48.345534777424,-1.13e-07
48.361155336579,-1.13e-07
48.376789400262,-1.3e-07
48.392403634662,-1.32e-07
48.408032058797,-3.68e-07
48.423663259281,-6.6e-08
48.439288972093,-6.6e-08
48.454908170341,5.41e-07
48.470525245284,6.12e-07
48.48615796047,6.12e-07
48.501785109719,6.05e-07
48.517399682744,5.6e-08
48.533037787132,2e-08
48.548646631658,2e-08
48.564283589158,-2.6e-08
48.57990752365,-1.05e-07
48.595537868157,-1.46e-07
48.61116037793,-1.85e-07
48.626786055762,-1.98e-07
48.642402003623,-1.91e-07
48.658031711386,-9.9e-08
48.673658030535,4.4e-08
48.6892778527,2.22e-07
48.704909543434,2.22e-07
48.720525279498,2.93e-07
48.736166197912,2.93e-07
48.751784865862,2.62e-07
48.767409161524,2.11e-07
48.783032789509,2.11e-07
48.798651383463,1.72e-07
48.814288397066,7.4e-08
48.829911639157,-4.06e-07
48.845536329954,-5.28e-07
48.861164181388,-5.77e-07
48.876787950433,-5.77e-07
48.892408853608,-2.25e-07
48.908037686868,-1.91e-07
48.923655020132,-1.88e-07
48.939291811008,-1.67e-07
48.954911413153,-1.67e-07
48.970532462022,-1.19e-07
48.986157143537,-1.26e-07
49.001783296405,-1.13e-07
49.017408103748,-1.01e-07
49.033045576356,7.7e-08
49.048662819213,-1.39e-07
49.064284641158,1.1e-06
49.079907889701,5.77e-07
49.095533662429,4.71e-07
49.111145133834,-8.98e-07
49.126780057366,-4.96e-07
49.142396972078,-5.35e-07
49.158030054949,-4.92e-07
49.173664709067,-5.35e-07
49.18928971341,-1.421e-06
49.204901552238,-1.575e-06
49.220522982101,-1.539e-06
49.236153939758,-1.376e-06
49.25177700316,-1.344e-06
49.267404551699,-2.55e-07
49.28303016804,-3.45e-07
49.298661272145,-3.18e-07
49.314285174287,-1.036e-06
49.329910711905,-3.18e-07
49.345529867247,-3.28e-07
49.361161882691,1.09e-07
49.376788286604,5.7e-08
49.392401717263,5.7e-08
49.408029165173,-3.6e-08
49.423642471432,-3.6e-08
49.439276742499,4.26e-07
49.454910842654,3.04e-07
49.470529999743,2.61e-07
49.486150612798,2.72e-07
49.501785751558,4.75e-07
49.517409246501,-3.3e-07
49.533027433602,-3.09e-07
49.548656928581,-3.25e-07
49.564285137103,-2.58e-07
49.579910311594,-1.161e-06
49.595532215339,-1.274e-06
49.611158710137,-1.229e-06
49.626781530674,-1.323e-06
49.642400913965,-1.277e-06
49.658032953881,-8.6e-08
49.673663538602,2.08e-07
49.68929204622,2.81e-07
49.704906666225,2.84e-07
49.720520584501,2.08e-07
49.73615126003,2.08e-07
49.751776821959,-8.28e-07
49.767415295111,-8.11e-07
49.783034144253,-2.282e-06
49.798654531684,-1.229e-06
49.814280415933,-2.779e-06
49.829908656631,-1.229e-06
49.845522443865,-1.213e-06
49.861163734933,3.08e-07
49.876779156081,1.145e-06
49.892416785386,1.145e-06
49.908030379354,3.01e-07
49.92365546903,2.4e-07
49.939273171575,1.43e-07
49.954899186686,1.43e-07
49.970530942722,8.9e-08
49.986147911123,-4e-09
50.001776688028,-9.37e-07
50.017411311187,-1.044e-06
50.033025377945,-1.055e-06
50.048654570277,-2.03e-07
50.064296493215,-1.73e-07
50.079902160983,-1.02e-07
50.095528497673,1.5e-08
50.111163052949,1.43e-07
50.126799070343,2.53e-07
50.142395984846,2.53e-07
50.158029024099,3.79e-07
50.173658177097,3.2e-07
50.189289003083,3.03e-07
50.204900537469,2.93e-07
50.220526290183,9.39e-07
50.236160857131,2.93e-07
50.251784707329,2.16e-07
50.267409496306,1.38e-07
50.283037457467,1.1e-06
50.298661074257,4.5e-08
50.31428154471,1.16e-07
50.329907615599,8.4e-08
50.345539670756,5e-08
50.361154997843,-4.8e-08
50.376792904512,2e-08
50.392399760311,2e-08
50.408022892725,9.6e-08
50.423657991764,1.6e-07
50.439287718505,1.6e-07
50.454907290615,1.83e-07
50.470538447677,1.32e-07
50.486164965118,1.57e-07
50.501796541705,1.11e-07
50.517405204617,1.11e-07
50.533032074001,7.7e-08
50.548660450854,5.8e-08
50.56427869449,5.8e-08
50.579894582523,8e-08
50.595530964462,1.07e-07
50.611153903369,-7.08e-07
50.626799555104,6.4e-08
50.642406299827,-7.86e-07
50.658024294734,-8.83e-07
50.673651471532,-9.22e-07
50.689280577319,-1.49e-07
50.704907388323,-1.65e-07
50.720536776761,5.42e-07
50.736162658943,5.44e-07
50.751779225426,5.44e-07
50.76741470171,-1.86e-07
50.783028713998,-2.47e-07
50.798649611602,-2.47e-07
50.814279476761,-1.42e-07
50.829909273005,7e-09
50.845533803413,1.92e-07
50.861163145639,2.48e-07
50.876789694259,1.92e-07
50.892408657933,2.35e-07
50.908030513842,1.66e-07
50.923649963825,1.29e-07
50.939279619047,-1.3e-06
50.954908398611,1e-07
50.970526964799,5.5e-08
50.986162921929,-6.39e-07
51.001789591824,-6.28e-07
51.017403805517,7.7e-08
51.033034291796,3.96e-07
51.048654660074,7.77e-07
51.06426910325,1.338e-06
51.079911493944,9.49e-07
51.095528674818,8.65e-07
51.111157648378,4.21e-07
51.126790004876,-2.57e-07
51.142408660817,-3.14e-07
51.158029695655,-2.97e-07
51.173653204919,-3.17e-07
51.189272205358,-3.18e-07
51.204902679906,-3.19e-07
51.220540159364,-3.04e-07
51.236162070073,-2.93e-07
51.251778757412,-3.08e-07
51.267406051555,-2.81e-07
51.283023631526,-1.58e-07
51.298659557337,-2.9e-08
51.314283380293,-1.27e-07
51.329910384569,1.6e-08
51.345531828815,1.13e-07
51.361151413098,8e-08
51.376780933816,1.03e-07
51.392415539584,1.79e-07
51.408025049747,1.79e-07
51.423656477507,1.34e-07
51.439288972015,1.02e-07
51.45489994679,7.1e-08
51.47053321314,3.8e-08
51.486154706365,-1.1e-08
51.501784455791,-1.1e-08
51.517409764844,-1.51e-07
51.533026493852,-6.11e-07
51.54865992266,-1.062e-06
51.564283241467,-7.01e-07
51.57989849998,-7.01e-07
51.595519240829,-6.97e-07
51.611149893169,-3.25e-07
51.626783592182,-2.84e-07
51.642417960483,-2.4e-07
51.658034109659,-2.4e-07
51.673656781788,-2.15e-07
51.689286206873,-1.82e-07
51.704904513751,-1.52e-07
51.720529504481,-1.15e-07
51.736154370015,6.09e-07
51.751784031043,1.371e-06
51.767395054999,1.371e-06
51.783031853041,-1.8e-07
51.798663171446,-2.66e-07
51.814272319174,-5.85e-07
51.829907420831,-1.024e-06
51.845534133693,1.58e-07
51.861165125167,1.88e-07
51.87677624681,1.97e-07
51.892402975868,-2.46e-07
51.908030980378,-2.51e-07
51.923651878038,-2.51e-07
51.939274626823,-1.312e-06
51.954900189025,-1.354e-06
51.970534541824,-1.424e-06
51.986162885708,-1.179e-06
52.001793152521,-1.179e-06
52.017406782507,-3.73e-07
52.03302695763,-3.43e-07
52.048646770197,-2.62e-07
52.064289038812,-2.28e-07
52.07989957433,-2.08e-07
52.095519763317,-2.03e-07
52.111158830881,-2.03e-07
52.126794181927,-1.76e-07
52.142396211586,-1.76e-07
52.158029201786,-1.15e-07
52.173658036563,-1.6e-08
52.189275884084,5.7e-08
52.20490436,1.25e-07
52.220537722703,1.79e-07
52.236161668782,1.72e-07
52.251786522012,-4.83e-07
52.267409951545,-4.25e-07
52.283028521101,-3.69e-07
52.298659069907,1.89e-07
52.314281937448,8.8e-08
52.329907993495,-2e-08
52.345520211052,-6.42e-07
52.361158154614,-7.09e-07
52.37680130642,-7.27e-07
52.392414352503,2e-08
52.40802339885,1.63e-07
52.423665056052,1.79e-07
52.439274673358,1.86e-07
52.454914669876,1.84e-07
52.470526116133,1.84e-07
52.486158073948,1.75e-07
52.501774117262,1.27e-07
52.517402985586,1.16e-07
52.533035964679,1.04e-07
52.548651961577,1.04e-07
52.564276848094,1.04e-07
52.579909135589,9.9e-08
52.595527816365,6.7e-08
52.611156481983,-7.72e-07
52.626783073019,-7.51e-07
52.642406025539,-8.09e-07
52.658031330992,-7.89e-07
52.673653674114,7e-09
52.689266594511,7e-09
52.704898909929,-7.1e-08
52.720537181428,-2.77e-07
52.736158329099,-3.37e-07
52.751782795017,-3.43e-07
52.767402664594,-3.43e-07
52.783019100584,-1.81e-07
52.798651498399,-1.62e-07
52.814277441073,-1.62e-07
52.829905630036,-1.53e-07
52.845530498696,-1.36e-07
52.861162282559,-1.11e-07
52.876786799476,9.83e-07
52.89240697819,9.83e-07
52.908026881805,9.56e-07
52.923654525375,9e-07
52.939281117261,-2.12e-07
52.954911749454,-2.12e-07
52.970534442421,-2.45e-07
52.986157389688,-2.99e-07
53.001776497529,-2.31e-07
53.017406567752,-1.83e-07
53.033034078287,-1.83e-07
53.048666396302,-1.83e-07
53.0642778131,3.74e-07
53.079905419372,3.81e-07
53.095532815488,4.03e-07
53.111157565932,-3.5e-08
53.126786304624,-3.5e-08
53.142408675399,-7.5e-08
53.158028776544,-9.6e-08
53.173658899866,-1.09e-07
53.189272156768,-1.15e-07
53.204908995275,-1.15e-07
53.220526772031,-1.22e-07
53.236163119468,-1.47e-07
53.251791678799,-2.31e-07
53.2674094825,-6.27e-07
53.283029044381,-6.27e-07
53.298661871905,-6.22e-07
53.31427954847,-5.22e-07
53.32991048755,-8.5e-08
53.345523723589,-2.1e-08
53.361146627171,-2.1e-08
53.376778319504,-2.1e-08
53.392405257449,-9.05e-07
53.408031156959,-8.94e-07
53.423658048147,-1.06e-06
53.439276786618,-1.123e-06
53.454906633582,-9.56e-07
53.47052507179,-2.17e-07
53.486153498354,-2.17e-07
53.501795165908,-2e-08
53.517406434083,7.4e-08
53.533029261643,1.27e-07
53.548657555606,1.9e-07
53.564276816284,2.39e-07
53.579902153287,2.88e-07
53.595533989227,3.1e-07
53.611146643853,3.09e-07
53.626783956481,3.08e-07
53.642406955074,2.76e-07
53.658028525618,9.99e-07
53.67365390158,1.32e-07
53.689288294703,2e-09
53.704904826457,-1.498e-06
53.720530830037,-1.459e-06
53.736149875759,-1.969e-06
53.75178146188,-1.941e-06
53.76739686666,-4.86e-07
53.783032521833,-4.64e-07
53.798649703407,-7.53e-07
53.814288719852,-2.8e-07
53.829908077529,-7.94e-07
53.845525248538,-8.17e-07
53.861156654323,-3.44e-07
53.876781925571,-5.23e-07
53.892401414943,-5.17e-07
53.908031994763,-3.6e-08
53.923655610735,2.6e-08
53.939284477535,-4.33e-07
53.954907679766,9.9e-08
53.970524480253,4.56e-07
53.986153100077,4.62e-07
54.001793554499,4.62e-07
54.01740660432,4.62e-07
54.033029114773,4.27e-07
54.048659637402,6.94e-07
54.064290092961,6.69e-07
54.079902129131,6.69e-07
54.095532216521,-1.96e-07
54.1111525475,2.166e-06
54.126786720722,1.451e-06
54.142402230859,1.386e-06
54.158033163202,-2.18e-07
54.173656324843,-2.12e-07
54.189284853043,-2.3e-07
54.204908159865,-2.22e-07
54.220531341244,-2.22e-07
54.236155302658,-2.05e-07
54.251783605697,-1.88e-07
54.267409047208,-1.62e-07
54.283036216383,2.02e-07
54.298655658965,-1.62e-07
54.314292802322,-1.23e-07
54.329905512541,-9.6e-08
54.3455369245,-8.9e-08
54.361164499001,-1.334e-06
54.37677868709,-1.07e-07
54.392410011119,-1.47e-07
54.408028637924,-2.07e-07
54.423650546414,-2.07e-07
54.439276416213,-2.07e-07
54.454906507643,-2.5e-08
54.470532398406,3.1e-08
54.486165272625,3e-08
54.501783774135,-5.6e-07
54.517409082187,-4.54e-07
54.533030356057,-4.54e-07
54.548652587775,-9.18e-07
54.56428998076,-4.09e-07
54.579910403436,1.09e-07
54.595535597927,2.04e-07
54.611153416838,3.11e-07
54.626780162402,6.45e-07
54.642401988824,6.82e-07
54.658030755245,3.87e-07
54.673650586617,6.82e-07
54.689294404043,6.51e-07
54.704899761347,1.028e-06
54.720525886056,9.66e-07
54.736140719441,8.65e-07
54.75177947568,5.3e-08
54.767404608042,-1.02e-07
54.783028351776,-1.02e-07
54.798653644272,-1.86e-07
54.814291955682,-2.33e-07
54.829900433036,-2e-07
54.845537518401,3.91e-07
54.861162435917,5.45e-07
54.876791483575,5.45e-07
54.892415501937,5.6e-07
54.908032496197,5.44e-07
54.923659373973,-1.8e-07
54.939293719701,-1.88e-07
54.95489515857,-1.88e-07
54.970536828935,-1.78e-07
54.986163304851,-1.54e-07
55.001781276793,-1.16e-07
55.017408126169,-5.7e-08
55.033030034871,-5.7e-08
55.048662822885,-2e-08
55.064295157888,8.1e-08
55.079913342015,8.1e-08
55.095530131112,2.84e-07
55.111156179374,2.869e-06
55.126786876544,3.04e-06
55.142408007951,4.617e-06
55.158026113021,2.211e-06
55.173656959299,2.125e-06
55.189279939305,4.24e-07
55.204905326182,1.99e-07
55.220535436659,-5.64e-07
55.236155404798,-5.64e-07
55.251791017735,-1.636e-06
55.267404847469,-1.625e-06
55.283022487972,-1.581e-06
55.298658662937,-5.61e-07
55.314281722444,-5.67e-07
55.329911302567,-5.67e-07
55.345522099784,-6.01e-07
55.361146763446,-5e-09
55.376795918104,-5e-09
55.392400711048,-7.39e-07
