time,Master1Paths4.AVGSlave_1.PTP_Stack[3].offsetFromMaster:vector
41.867270920719,-6.89e-07
41.882880869806,-6.89e-07
41.898505258818,-5.7e-07
41.914144148959,-9.31e-07
41.929763445719,-9.31e-07
41.945384736425,-1.602e-06
41.961030287272,-1.521e-06
41.976634011611,-1.46e-06
41.99226847987,-6.11e-07
42.007889409439,2.82e-07
42.023531688258,3e-07
42.039141137101,3e-07
42.054763306825,5.43e-07
42.070395434505,2.97e-07
42.086041558315,2.14e-07
42.101643821486,1.42e-07
42.117267215962,5.8e-08
42.132892136342,5.8e-08
42.148518425325,7.6e-08
42.164140880421,9.2e-08
42.179760142341,1.34e-07
42.195395638844,1.42e-07
42.211033349842,1.51e-07
42.226642570607,1.7e-07
42.24226393108,1.7e-07
42.257886256012,1.4e-07
42.27353244913,1.44e-07
42.289145601273,1.44e-07
42.304769106944,1.44e-07
42.320402251287,1.86e-07
42.336031791885,1.86e-07
42.351643212327,1.83e-07
42.36726291208,1.72e-07
42.382898817382,2.04e-07
42.39852369006,1.27e-07
42.414144380148,1.36e-07
42.429766515488,1.17e-07
42.445384511791,1.08e-07
42.461034706753,1.08e-07
42.476635882246,1.34e-07
42.492267164928,1.57e-07
42.507888176527,1.78e-07
42.523532434023,1.78e-07
42.539141946068,1.62e-07
42.554765677876,1.24e-07
42.570388816158,1.05e-07
42.586019852787,8e-08
42.60164020942,5e-08
42.617271380825,4e-08
42.632889966811,6.5e-08
42.648513732264,2.8e-08
42.664141778371,3e-09
42.679760982557,-5.7e-08
42.695401125064,-1.33e-07
42.711021535388,-1.33e-07
42.726633697633,-1.64e-07
42.742273670527,-1.83e-07
42.757891403332,-5.75e-07
42.773524888006,-9.1e-08
42.78913488192,-6.25e-07
42.804769538339,-6.12e-07
42.820386357314,-7e-07
42.836030257272,-2.25e-07
42.851637134598,-2.8e-07
42.867264619261,-2.62e-07
42.882887827929,-3.22e-07
42.898524219824,-3.21e-07
42.914141468455,-3.6e-07
42.929774287304,-3.83e-07
42.945388593434,-4.06e-07
42.961018256451,-3.83e-07
42.976637791632,-2.34e-07
42.992271601563,-5.5e-08
43.007889361444,4.23e-07
43.023522947276,4.98e-07
43.039142720524,2.46e-07
43.054770328254,3.25e-07
43.07039400608,3.39e-07
43.086017115184,2.93e-07
43.101643933814,3.39e-07
43.11725590985,3.63e-07
43.132895243292,2.51e-07
43.148522899681,3.02e-07
43.16414733862,4.56e-07
43.17977841613,4.49e-07
43.195395376409,3.81e-07
43.211019841995,3.81e-07
43.226643511932,2.81e-07
43.242271508142,2.19e-07
43.257897980921,1.68e-07
43.273522648536,-4.6e-07
43.289145038739,-5.18e-07
43.304769488195,-5.18e-07
43.320384227713,5.1e-08
43.336020322678,1.44e-07
43.351647257942,1.44e-07
43.367259078358,1.45e-07
43.382890441784,1.7e-08
43.398522574584,4.6e-07
43.414145031911,-1.5e-08
43.429767096001,-2.6e-08
43.445389718233,-3.8e-08
43.461024573127,-3.4e-08
43.476635412353,-3.4e-08
43.492267900454,-3.4e-08
43.507888783305,-3.77e-07
43.523521633537,-3.48e-07
43.539145291625,-4.75e-07
43.554757720942,-4.75e-07
43.570396662417,7.56e-07
43.586018038958,9.36e-07
43.601641728516,9.31e-07
43.617267045869,2.216e-06
43.632891155226,9.31e-07
43.64852403115,5.2e-08
43.664140827265,2.1e-08
43.679761784449,3.88e-07
43.695387426354,2.8e-08
43.711025337992,4.6e-08
43.726638295618,9.3e-08
43.742274424804,9.7e-08
43.757891386552,5.8e-08
43.773516034778,4.8e-08
43.789143977991,8.6e-08
43.804768257774,4.4e-08
43.820395782788,3.3e-08
43.836026132471,8e-09
43.851637012375,1.1e-08
43.86726967802,1.1e-08
43.882883233587,1.932e-06
43.898512871185,1.899e-06
43.914133184616,3.212e-06
43.929762142479,3.634e-06
43.945396264445,1.656e-06
43.961020364052,2.61e-07
43.976633745992,1.98e-07
43.992268291837,1.98e-07
44.00788966078,-2.98e-07
44.023522871294,-2.24e-07
44.039138197638,-1.81e-07
44.054775393556,-1.81e-07
44.070386209013,-1.98e-07
44.086019699253,-2.37e-07
44.10164897336,-5.75e-07
44.117271072568,-1.336e-06
44.132882817135,-5.75e-07
44.148517899853,-1.336e-06
44.164147763153,-1.358e-06
44.179764675564,-1.064e-06
44.195393125229,-3.27e-07
44.211030714828,-3.27e-07
44.226640604061,-2.68e-07
44.242265707727,-2.08e-07
44.25788708893,-1.23e-07
44.273524228696,-1.23e-07
44.289141264983,-7.89e-07
44.304757043408,-7.33e-07
44.320393377084,-7.34e-07
44.336021658178,-1.165e-06
44.351635108671,-4.29e-07
44.36727608307,-4.7e-08
44.38289305545,-4.97e-07
44.398508974163,-4.97e-07
44.414141372425,-1.36e-07
44.429766157986,-2.05e-07
44.445396368824,-2.19e-07
44.461013489784,-1.59e-07
44.476633237618,-2.19e-07
44.492266909732,-1.59e-07
44.507892224144,5.13e-07
44.523526263049,6.74e-07
44.539130186049,8.25e-07
44.554758135978,9.18e-07
44.570394767907,3.95e-07
44.58601839387,3.63e-07
44.60164107343,4.03e-07
44.617272597823,4.42e-07
44.632896815051,3.35e-07
44.648516534671,3.48e-07
44.664135189491,2.63e-07
44.679773729316,3.05e-07
44.695388142465,2.59e-07
44.711024571063,3.19e-07
44.726640231245,2.93e-07
44.74227930724,2.59e-07
44.757896015549,2.27e-07
44.773522095918,2.27e-07
44.789147550561,1.59e-07
44.804773685447,-1.631e-06
44.820393455016,2.38e-07
44.836022576897,2.23e-07
44.851640388974,2.14e-07
44.867261513315,-1.604e-06
44.882890412942,2.54e-07
44.898531836494,3.41e-07
44.914147044787,-6.06e-07
44.929769818945,-4.43e-07
44.945382284615,6.46e-07
44.961022869878,5.79e-07
44.976636157506,6.46e-07
44.992266393458,6.46e-07
45.007885971735,1.144e-06
45.023532271964,1.013e-06
45.039145466461,8.04e-07
45.054773154433,2.8e-08
45.070392015736,-1.07e-07
45.086027998879,-1.44e-07
45.101644870467,-1.23e-07
45.117261336605,-1.58e-07
45.132889822207,-1.58e-07
45.14852698864,-1.41e-07
45.164128369624,-9.1e-08
45.179771299038,-4.5e-08
45.195386375003,1.1e-08
45.211020787883,5.2e-08
45.226640183664,5.2e-08
45.242268938997,6.63e-07
45.257897148694,6.17e-07
45.273523427566,1.588e-06
45.289153222343,5.56e-07
45.30476036086,1.215e-06
45.320402311012,9.47e-07
45.336031793988,8.48e-07
45.351641449895,1.2e-08
45.367267354549,1.2e-08
45.382893503487,-3.44e-07
45.39853883411,-3.44e-07
45.414151548369,-2.93e-07
45.429772691535,-2.38e-07
45.445391449012,-2.38e-07
45.461016250684,-1.37e-07
45.476646271804,-4.6e-08
45.492265919103,8e-08
45.507891745905,1.011e-06
45.523521138293,2.022e-06
45.53913879426,2.827e-06
45.554760402386,1.983e-06
45.5703846368,1.902e-06
45.586025939028,8.22e-07
45.601632947961,-9.4e-08
45.617275621913,-9.4e-08
45.63289317905,-8.8e-08
45.648522388912,-8.8e-08
45.664146285814,-3.06e-07
45.679766641004,-2.74e-07
45.695390076354,-1.228e-06
45.711025351428,-1.675e-06
45.726635099496,-1.419e-06
45.742266441479,-4.18e-07
45.757889917679,-9.41e-07
45.773526763828,-3.03e-07
45.789148061727,2.64e-07
45.804761192815,2.65e-07
45.820385946453,7.88e-07
45.836024543403,1.42e-06
45.851628789736,1.359e-06
45.867259789689,6.83e-07
45.882899977334,5.92e-07
45.89852145284,7.04e-07
45.914143854044,-1.43e-07
45.929758332122,-1.41e-07
45.945399793079,-1.29e-07
45.961023975165,-2.2e-08
45.976633704373,-9.7e-08
45.992266481507,-5.6e-08
46.007892887109,3.9e-08
46.023527365062,7.4e-08
46.039148577057,3.5e-08
46.054764008891,8.9e-08
46.07039119698,1.06e-07
46.086017636582,7.9e-08
46.101653083958,8.1e-08
46.117255189764,3e-08
46.132887909437,-1.01e-07
46.148517058091,-2.74e-07
46.164145464636,-1.01e-07
46.179768410785,-2.74e-07
46.195386000096,-4.83e-07
46.211022375886,-6.12e-07
46.226640686582,-6.47e-07
46.242266063933,-1.035e-06
46.257891005269,-6.47e-07
46.273528962008,-5.02e-07
46.289142954196,-8.52e-07
46.304762707073,-1.88e-06
46.320392647942,-2.638e-06
46.336016463402,-1.72e-06
46.351640461674,-2.376e-06
46.367264388774,-9.8e-08
46.382899921559,1.349e-06
46.398520746654,1.403e-06
46.414149557154,6.27e-07
46.429757526995,4.15e-07
46.445394186936,4.15e-07
46.461023836014,3.04e-07
46.4766492506,1.8e-07
46.49226904971,2.85e-07
46.507882858106,2.85e-07
46.523534613692,2.19e-07
46.539132939636,2.19e-07
46.5547708327,1.23e-07
46.570400751874,4.3e-08
46.586019269438,-7.4e-08
46.60164153183,-7.4e-08
46.617270538146,-1.46e-07
46.632889369678,-3.49e-07
46.648523836002,-3.66e-07
46.664136567642,-3.66e-07
46.679763309935,-3.86e-07
46.695393375918,-2.38e-07
46.711021088522,-2.18e-07
46.72664276282,-2.12e-07
46.742259586131,-2.08e-07
46.757889879302,-1.72e-07
46.77353383674,1.139e-06
46.789141540848,-1.74e-07
46.80476525853,-1.42e-07
46.820400269838,-1.36e-07
46.836035009174,-1.38e-07
46.851639430341,-1.5e-07
46.867264646593,-1.48e-07
46.882894151099,-1.59e-07
46.898523104163,-1.42e-07
46.914142619892,-1.57e-07
46.929771717334,-1.37e-07
46.945406773803,-1.14e-07
46.961033144455,-4.9e-08
46.976643196146,-2.4e-08
46.99227225962,3.1e-08
47.00788439562,-2.4e-08
47.023519832313,-7.6e-07
47.039152525871,-7.47e-07
47.054763195317,-1.466e-06
47.070384730297,-1.444e-06
47.086010882326,-6.57e-07
47.101635509259,1.13e-07
47.117265505665,9.74e-07
47.132890067883,9.74e-07
47.148524257988,9.09e-07
47.164137718599,8.57e-07
47.17976633334,-3.93e-07
47.19538565023,-4.42e-07
47.21101292089,-4.42e-07
47.226633947546,2.1e-07
47.242274026805,-1e-07
47.257892705997,1.89e-07
47.273508590174,1.93e-07
47.289139901352,-1.89e-07
47.304771227596,-2.22e-07
47.320386439845,-1.95e-07
47.336019952177,-2.22e-07
47.351642627226,-2.17e-07
47.367263774663,-1.9e-07
47.382899810177,-1.58e-07
47.398507078417,-1.39e-07
47.414140974555,-1.39e-07
47.42976320032,-1.63e-07
47.4453994528,-2.51e-07
47.461018582313,-3.26e-07
47.476643011149,-5.73e-07
47.492262842073,-3.92e-07
47.507890999906,-4.09e-07
47.523516696517,-4.07e-07
47.5391466881,-1.321e-06
47.554778112123,-2.9e-07
47.570392927491,-1.46e-07
47.586020818528,6e-09
47.601642639316,6e-09
47.617269991106,6e-09
47.632880565852,-4.5e-07
47.648516509397,-5.04e-07
47.664150245511,-1.456e-06
47.679759837785,-2.343e-06
47.695395119657,-2.517e-06
47.711004867186,-1.611e-06
47.726632397126,-1.375e-06
47.742268799742,-1.154e-06
47.757901623548,-2.43e-07
47.773510536923,6.11e-07
47.789148517136,6.08e-07
47.80476828601,1.292e-06
47.820393221111,1.325e-06
47.836015685307,6.29e-07
47.851640480664,2.2e-07
47.867271895323,1.2e-07
47.882887940362,-6.7e-08
47.898513984764,-1.19e-07
47.914146091097,9.3e-08
47.929766676768,9.3e-08
47.945394541274,5.7e-08
47.961029757579,6e-08
47.976637158486,-9.93e-07
47.992257848274,-7.43e-07
48.007898102512,-7.55e-07
48.023512499642,1.685e-06
48.039139367324,4.25e-07
48.054753991409,4.25e-07
48.070393235006,8.6e-08
48.086021074465,-1.6e-08
48.101639036055,-1.6e-08
48.1172671535,-3.18e-07
48.132898620276,-3.15e-07
48.148520893895,1.01e-07
48.164138479775,1.92e-07
48.179765511756,-1.025e-06
48.195386851272,-1.73e-07
48.211021450738,1.088e-06
48.226648744027,-2.44e-07
48.242261864594,1.27e-06
48.257899648794,3.115e-06
48.273526139248,3.626e-06
48.289148440678,2.009e-06
48.30475779322,1.812e-06
48.320395507735,-2.45e-07
48.336024393735,-1.052e-06
48.351637687659,-1.052e-06
48.367262822076,-1.022e-06
48.382896858865,-9.72e-07
48.398510907457,-8.81e-07
48.414135045361,-8.11e-07
48.429768118158,-7.47e-07
48.445388781305,-6.74e-07
48.461031311981,-5.98e-07
48.476647735437,-4.8e-07
48.492271168277,-3.94e-07
48.507891303273,-2.73e-07
48.523524907651,-2.73e-07
48.539125337192,-1.9e-07
48.554760209396,-6.6e-08
48.570389677249,2e-08
48.586025718236,7.6e-08
48.60163968708,1.07e-07
48.617256458404,1.34e-07
48.632897371318,1.48e-07
48.648525605825,1.27e-07
48.664145729803,1.27e-07
48.679771132038,7.6e-08
48.695387585715,-4e-09
48.711018621608,-9.5e-08
48.726640090645,-1.73e-07
48.742260550966,-1.73e-07
48.757888766428,-1.97e-07
48.773517681939,-1.66e-07
48.78914119369,1.489e-06
48.804776740732,1.544e-06
48.820383049321,7.58e-07
48.836032944031,8e-07
48.851641549639,8e-07
48.867259921819,8e-07
48.882891801756,7.95e-07
48.898526600579,7.6e-08
48.914143402564,2.1e-08
48.9297604894,-2.6e-08
48.945396661528,-1.76e-07
48.961032471859,-5.39e-07
48.976645362485,-1.186e-06
48.992263424542,-1.186e-06
49.007889769323,-1.097e-06
49.023528940849,-3.36e-07
49.039136852503,1.23e-07
49.054763844378,2.34e-07
49.070394652497,2.34e-07
49.086019241884,3.49e-07
49.101646120865,4.91e-07
49.117262733014,5.55e-07
49.13288969444,5.89e-07
49.148514048466,5.89e-07
49.164146369054,5.33e-07
49.179759433907,4.16e-07
49.195395783481,2.99e-07
49.211016322594,2.99e-07
49.226654742786,-2.8e-07
49.242263574649,2.28e-07
49.257889922585,3.79e-07
49.27352312531,-1.683e-06
49.289138740395,-1.842e-06
49.304767922954,2.3e-07
49.320400028563,2.43e-07
49.336019141853,2.36e-07
49.351635122142,2.36e-07
49.36726291803,2.24e-07
49.382895093436,-5.01e-07
49.398527402469,-5.03e-07
49.414150050575,-5.03e-07
49.429763119236,2.58e-07
49.445390562992,-1.76e-07
49.461011172101,3.36e-07
49.476638962523,3.98e-07
49.492268712808,3.98e-07
49.507891956841,4.41e-07
49.523517233473,4.79e-07
49.539142942976,8.8e-07
49.554752970379,1.211e-06
49.570390372088,1.211e-06
49.586019783814,1.125e-06
49.601638692592,2.128e-06
49.617267258008,1.866e-06
49.63289536373,1.386e-06
49.648527293614,1.31e-06
49.664137935723,1.318e-06
49.679770870788,6.7e-08
49.695389234985,4.6e-08
49.711025414905,4.6e-08
49.726639205304,6.3e-08
49.742264447435,3.48e-07
49.757893529019,3.22e-07
49.773523909593,1.651e-06
49.789141696783,1.62e-06
49.804767764863,1.269e-06
49.820387150601,-2.73e-07
49.836028133621,-3.59e-07
49.851647626053,-4.15e-07
49.867259090542,-4.15e-07
49.882900798664,-4.15e-07
49.89852397905,-3.06e-07
49.914144751205,-7.69e-07
49.929766389114,-7.02e-07
49.94539701527,-9.92e-07
49.961019342531,-9.71e-07
49.976640539068,-9.36e-07
49.99227647701,-3.56e-07
50.007888821491,-2.95e-07
50.023528706788,1.27e-07
50.039143035056,1.29e-07
50.054764779911,1.34e-07
50.07039452829,1.34e-07
50.086021490862,6.88e-07
50.101646125629,7.11e-07
50.117273035104,7.25e-07
50.132899090576,7.64e-07
50.148524292555,1.559e-06
50.164140202428,2.12e-07
50.179769166077,3.05e-07
50.195395250814,3.05e-07
50.211022083069,2.31e-07
50.226644735694,9.1e-08
50.242270394255,6.4e-08
50.257899361706,6.1e-08
50.273518802441,7.2e-08
50.289142941762,7.2e-08
50.304760695804,6.8e-08
50.320390281645,6.8e-08
50.336026737787,3.9e-08
50.351639117869,3.9e-08
50.367265104066,4.7e-08
50.382899850976,5.9e-08
50.398525212248,3e-09
50.414142505895,5.9e-08
50.429759133243,5.17e-07
50.44539441677,4.81e-07
50.461020990547,3.46e-07
50.47664442088,2.34e-07
50.492266325305,-3.55e-07
50.507888360694,-3.55e-07
50.523526597178,-3.98e-07
50.539143144451,-3.06e-07
50.554757916684,-1.96e-07
50.570386438661,-1.05e-07
50.586024417638,-4.7e-08
50.60164339882,-1.6e-08
50.617268310089,1.207e-06
50.632885633829,1.207e-06
50.648523816916,-4.7e-08
50.664142299866,-1.12e-07
50.679767399554,-1.79e-07
50.695391969052,-1.79e-07
50.711015374987,-1.42e-07
50.726646001926,-1.65e-07
50.742275521196,-9.8e-08
50.75789868745,2.4e-08
50.773526380798,1.67e-07
50.789139619133,2.74e-07
50.804763976046,3e-07
50.820390487958,1.836e-06
50.836025611257,2.439e-06
50.851641433152,9.03e-07
50.867274753056,7.63e-07
50.882894853813,6.17e-07
50.89852580644,-1.58e-07
50.914144337766,-1.77e-07
50.929761883283,-1.77e-07
50.945388997237,-1.77e-07
50.961024082888,-1.56e-07
50.976641986698,-1.19e-07
50.992265331745,-6.4e-08
51.007894883064,-5.9e-08
51.023524426694,-4.8e-08
51.039143767659,3.97e-07
51.054753382656,-5.7e-08
51.070402753359,-9e-08
51.086016126186,-9e-08
51.101636695507,-9.3e-08
51.117260231469,-1.03e-07
51.132889724829,-1.4e-07
51.148521629183,-1.92e-07
51.164130469729,-2.77e-07
51.179759207357,-3.5e-07
51.195386069934,-3.5e-07
51.211030254332,-3.82e-07
51.226641721128,-3.54e-07
51.242264752474,-2.73e-07
51.257895587998,7.39e-07
51.273522231911,-1.98e-07
51.289135704611,7.97e-07
51.304766844869,8.41e-07
51.320387825693,9.69e-07
51.336027707215,5.73e-07
51.351633518345,5.92e-07
51.367269156894,7.1e-08
51.382893697695,5.3e-08
51.398524569597,-3.77e-07
51.414142149405,-3.77e-07
51.429754827288,-2.94e-07
51.445391031262,9.3e-08
51.461024197901,9.3e-08
51.476638413548,5.2e-07
51.49226352689,9.27e-07
51.507885056313,1.749e-06
51.52352513353,8.97e-07
51.53913336762,8.97e-07
51.554771984662,8.29e-07
51.570383534362,8.4e-08
51.586022774525,-2.6e-08
51.601643172234,-1.16e-07
51.61726932728,-2.3e-07
51.632897542452,-1.098e-06
51.648525568711,-1.108e-06
51.664138990507,-1.108e-06
51.679767167073,-1.669e-06
51.695397943328,-1.953e-06
51.711029889884,-5.02e-07
51.726645046372,-3.55e-07
51.742265145904,-2.89e-07
51.757896470477,1.6e-07
51.773532521331,1.6e-07
51.789134819715,7.2e-08
51.804768755035,2.46e-07
51.820382516641,1.89e-07
51.836031876286,1.89e-07
51.851647553294,-1.31e-07
51.867264368956,-3.32e-07
51.882892701193,-6.56e-07
51.898521628319,-3.64e-07
51.914136129769,-3.64e-07
51.929766899704,-1.32e-07
51.945389907247,-3.1e-08
51.961023454721,5.3e-08
51.9766437562,5.3e-08
51.992271242311,5.3e-08
52.007896530943,1.1e-07
52.023534984417,1.08e-07
52.039139695215,1.224e-06
52.054764890203,1.224e-06
52.070385286574,-4.5e-08
52.086021077264,-2.68e-07
52.101636522243,-4.25e-07
52.117260190321,-4.35e-07
52.132887615914,-3.98e-07
52.148515788013,-3.96e-07
52.164149946822,-3.23e-07
52.179759005151,-2.35e-07
52.195392542188,-1.53e-07
52.21101688868,-7.9e-08
52.226643970498,4.84e-07
52.242268683587,4.77e-07
52.257898888178,5.08e-07
52.273526685554,5.09e-07
52.28914063368,-1.77e-07
52.304758250054,-2.08e-07
52.32039642833,-8.6e-08
52.336014013726,-6.4e-08
52.351635531515,-9.7e-08
52.367267029079,-7.7e-08
52.382885123067,-9.8e-08
52.398520492582,-1.07e-07
52.414135291408,-1.07e-07
52.429768422939,-3.02e-07
52.445388388909,-3e-07
52.46101984387,-1.673e-06
52.476635311971,-2.51e-07
52.49226767222,-2.71e-07
52.507890289201,-1.36e-06
52.523526706561,-1.273e-06
52.539142400444,-4.9e-08
52.554766786915,-1.17e-07
52.570389474017,-6.7e-08
52.586015620965,-6.7e-08
52.601640363625,-9.6e-08
52.617266702749,-1.7e-08
52.632885462974,-1.7e-08
52.648521397485,1.45e-07
52.664144054314,1.45e-07
52.679762336491,1.29e-07
52.695390975915,8e-08
52.711016885067,-1.47e-07
52.726636255905,-1.8e-07
52.742273986912,-2.06e-07
52.757892050408,-2.06e-07
52.773523894167,-1.79e-07
52.789135606468,-1.15e-07
52.804761708296,-7.1e-08
52.820393200491,-5.1e-08
52.83602641537,-6.7e-08
52.851638337757,-6.5e-08
52.86725502022,-6.8e-08
52.882903168703,-8.3e-08
52.898514604937,-8.3e-08
52.914139905068,-7.26e-07
52.929771414323,-7.35e-07
52.945391833693,-7.26e-07
52.961007723981,-1.13e-07
52.976635136369,-1.13e-07
52.992273195195,-1.13e-07
53.007894435917,-1.91e-07
53.023518453732,-2.84e-07
53.039147937768,-3.58e-07
53.054761897489,-3.58e-07
53.070390562419,-3.51e-07
53.086011861704,-3.69e-07
53.101641533144,-3.76e-07
53.117268074412,-3.2e-07
53.132888448741,-3.55e-07
53.148533705684,-1.627e-06
53.164133964785,-1.571e-06
53.179769680991,-1.395e-06
53.195392262387,-1.247e-06
53.211025607322,2.2e-07
53.226633308738,2.88e-07
53.242272985623,2.99e-07
53.257898891427,2.99e-07
53.27352150404,2.99e-07
53.289134695687,2.39e-07
53.304767920363,1.41e-07
53.32038956768,-4.75e-07
53.336020273039,-1.01e-07
53.35163553347,-5.68e-07
53.367267338103,-6.22e-07
53.382886465249,-7.9e-08
53.398525957527,-3.1e-08
53.414140429805,-3.1e-08
53.429769887165,-1.4e-08
53.445390483713,-1e-09
53.461021908834,-2.5e-08
53.476637678704,-2.6e-08
53.492273060971,-4.9e-08
53.507889766378,-2.3e-08
53.523527224351,-9e-09
53.539139574758,1.12e-07
53.554768579798,1.074e-06
53.570395599743,1.074e-06
53.586026317449,7.4e-08
53.601647552718,5.6e-08
53.617270357424,9.19e-07
53.632892128048,-5.7e-08
53.648529508035,-3.9e-08
53.664156741346,-1.1e-08
53.679761537301,1.9e-08
53.695394983595,-1.2e-08
53.71102204753,-2.237e-06
53.726642150192,-2.204e-06
53.742268415951,-3.189e-06
53.757895791803,-3.14e-06
53.77351731542,-7.49e-07
53.789146191324,-5.74e-07
53.804768697346,-1.611e-06
53.820391672562,-4.48e-07
53.83603393912,-4.46e-07
53.851643117515,-4.75e-07
53.867274588965,-6.9e-08
53.882889934132,2.35e-07
53.898526365475,2.35e-07
53.914138270318,1.26e-07
53.929772110153,4.6e-08
53.945390289242,2.25e-07
53.961026405082,4.5e-07
53.976639492292,2.25e-07
53.992262388506,4.5e-07
54.007885760301,4.07e-07
54.023513618611,3.12e-07
54.039148384724,-1.069e-06
54.054760012723,-1.091e-06
54.070396018878,-1.091e-06
54.086022780081,7.2e-08
54.10164794644,3.94e-07
54.117262973562,8.38e-07
54.132893236461,8.42e-07
54.148520571634,1.258e-06
54.164144566715,1.258e-06
54.179769062902,9.25e-07
54.195393163844,2e-08
54.211028341985,-8.2e-08
54.226637430557,-8.2e-08
54.242267386481,-6.7e-08
54.257884790933,-1.9e-08
54.273532159308,8.4e-08
54.2891516167,1.79e-07
54.304761806967,1.6e-07
54.320386799099,2.48e-07
54.33602767438,2.48e-07
54.35164767861,2.51e-07
54.367263392342,2.19e-07
54.382892786932,1.73e-07
54.398521558991,1.73e-07
54.41414251,4.53e-07
54.42976709967,4.03e-07
54.445392661131,3.6e-07
54.461017995897,3.21e-07
54.476638659507,3.21e-07
54.492268825607,-3.9e-08
54.507896653267,-6.62e-07
54.523525222014,-5.9e-08
54.539137286926,1.8e-08
54.554757384092,-8.3e-08
54.570390043649,-1.04e-07
54.586022588303,-9.1e-08
54.60163834242,1.2e-08
54.617268979196,-5.8e-08
54.63288943169,-2e-08
54.648526531639,-1.2e-08
54.664147490757,-2e-09
54.679775627178,-2.7e-08
54.695389277531,-8e-08
54.711028279348,-1.65e-07
54.726634691973,-2.33e-07
54.742265370233,-2.69e-07
54.75788791329,-2.69e-07
54.773525977715,1.92e-07
54.789142041031,2.97e-07
54.804764344996,4.48e-07
54.820399861057,4.48e-07
54.83602497902,8e-08
54.851644077251,-2e-08
54.867273512565,2.7e-08
54.88288913125,-1.14e-07
54.898518421158,-1.14e-07
54.914143599281,-1.97e-07
54.929757236463,-2.48e-07
54.9454023828,-2.71e-07
54.961022392902,-2.71e-07
54.97664623726,-4.96e-07
54.992269919868,-4.88e-07
55.007881658645,-4.83e-07
55.023531913257,-2.53e-07
55.039142387697,-2.4e-07
55.054768210932,-2.4e-07
55.070386786203,-1.829e-06
55.086030836561,-1.784e-06
55.101647783358,-1.711e-06
55.117271889716,-1.642e-06
55.132890667504,8.2e-08
55.148534957923,1.43e-07
55.164146005102,1.69e-07
55.179759092454,1.92e-07
55.195382920611,1.79e-07
55.211015197899,1.26e-07
55.22663964962,-2.25e-07
55.242263595185,-3.97e-07
55.257888046438,-3.97e-07
55.273523053701,-9.5e-08
55.289135369512,-1.05e-07
55.304758309551,9e-09
55.320390505479,1.85e-07
55.336008576463,1.137e-06
55.351642940815,9.61e-07
55.367277769697,1.811e-06
55.382890501683,1.776e-06
55.398527827752,7.28e-07
55.414138174074,5.77e-07
55.429770707936,1.482e-06
55.445390443448,5.38e-07
55.461032782233,2.171e-06
55.476652320102,2.119e-06
55.492260592949,1.28e-06
55.50789178398,-4.33e-07
55.523517448087,5.87e-07
55.539136308333,-4.19e-07
55.55477062178,-4.19e-07
55.570386857399,-4.69e-07
55.586031850684,-2.045e-06
55.601642605391,-2.123e-06
55.617261108542,-2.129e-06
55.632897357658,-5.77e-07
55.648525299049,-5.77e-07
55.664140519503,-5.34e-07
55.67977884575,-4.37e-07
55.695392264865,-3.43e-07
55.711020850835,-3.43e-07
55.726648086356,-2.2e-07
55.742276006262,-9.74e-07
55.757893533693,-8.83e-07
55.773527174242,-7.84e-07
55.78914565137,1.57e-07
55.804766713319,2.68e-07
55.820392716826,2.68e-07
55.836023578946,2.57e-07
55.851648466288,1.05e-07
55.86727101693,-1.522e-06
55.8828828414,-1.564e-06
55.898518757229,-5.8e-08
55.914139146995,-7.3e-08
55.929763874959,-5e-08
55.945386120176,-5e-08
55.961019599993,-1.18e-07
55.97663886258,-2.4e-07
55.992252365696,-3.4e-07
56.007897298159,-3.92e-07
56.023523177835,-3.92e-07
56.039140539505,-3.64e-07
56.054769075711,-2.19e-07
56.070397414396,-1.69e-07
56.086017976282,-1.28e-07
56.101643866693,-2.42e-07
56.117262420844,-1.77e-07
56.132896820236,-1.77e-07
56.148518234376,-8e-08
56.164138937324,5e-08
56.17977467833,1.73e-07
56.195380700394,2.32e-07
56.211029482173,2.15e-07
56.226642162869,2.15e-07
56.242271300466,2.01e-07
56.257882566124,1.7e-07
56.273525599877,4.4e-08
56.289129898081,4.4e-08
56.304771582836,4.4e-08
56.320388717704,1.25e-07
56.33602290933,1.47e-07
56.351650841422,1.47e-07
56.367272902117,7.6e-08
56.382891234609,1.8e-08
56.398531782765,-4.74e-07
56.414149261271,-4.96e-07
56.429769230456,-4.96e-07
56.445385764863,-3.3e-08
56.461021056653,1e-07
56.476642539819,1.412e-06
56.492262814352,1.443e-06
56.507886854835,1.305e-06
56.523531904943,9.8e-07
56.539139095218,-3.18e-07
56.55477057715,-3.18e-07
56.570388627898,-3.59e-07
56.586033455074,-3.59e-07
56.601631868847,8e-07
56.617267991699,7.54e-07
56.632889014292,-5.3e-08
56.648527999385,-6.99e-07
56.664137693418,7.92e-07
56.67975722543,-3.3e-08
56.695393858053,1.015e-06
56.711019947501,1.843e-06
56.726643542065,1.843e-06
56.742259839253,7.56e-07
56.757894061487,6.68e-07
56.773531003565,-3e-07
56.789136507833,-3e-07
56.804767456359,-3e-07
56.820396387542,-5.9e-07
56.836021935505,-5.79e-07
56.851648974835,-4.94e-07
56.867267912319,-4.53e-07
56.882897269125,-7.6e-07
56.898516686392,-3.01e-07
56.914147651717,-2.96e-07
56.929762648655,-3.15e-07
56.945381877403,-3.15e-07
56.961026252986,-3.15e-07
