time,Master1Paths4.AVGSlave_1.PTP_Stack[3].offsetFromMaster:vector
20.273506670636,0
20.289147561039,0
20.304765537514,0
20.320397477921,0
20.336018963923,0
20.351640151943,0.000312139
20.367259517376,0.000327555
20.382905368894,0.000327555
20.398527745722,0
20.414142560543,0
20.429770514931,0
20.445393046479,-0.000446383
20.461017902888,-0.000407642
20.476640950001,-0.000368391
20.492266521694,0
20.507882147438,0
20.523522096314,0
20.539153681646,0
20.554769684401,0
20.570403389995,0
20.586013534071,-0.000149581
20.601649274055,-0.000187803
20.617253047137,-0.000225119
20.632903198112,0
20.648526610276,0
20.664140228227,0
20.679771005312,0.000297677
20.695392128418,0.000266874
20.711009736038,0.000246291
20.726651324688,0
20.742279753553,0
20.757900521411,0
20.773518948624,-0.000364528
20.789150722486,-0.000300394
20.804773018645,-0.000146324
20.820394804189,0
20.836027413637,0
20.851644395636,0
20.867266494951,0
20.882901778341,0
20.898528473829,0
20.914140829565,-0.000488566
20.929772421515,-0.000475788
20.945389062379,-0.000475788
20.961017935219,0
20.976645757763,0
20.992271019952,0
21.007893287839,0.000353708
21.023516484913,0.000321735
21.039152062872,0.000292013
21.054773417216,0
21.070401948389,0
21.086011077874,0
21.10163569712,-0.000438653
21.117268872207,-0.00036227
21.13290245716,-0.000176655
21.148517958883,0
21.164140339328,0
21.179768427553,0
21.195387056745,0
21.211020639337,0
21.226651659813,0
21.242276633099,-0.000252858
21.257896410696,-0.000190892
21.273516605943,-0.000190892
21.289140608142,-5.0397e-05
21.304775476947,0.000147956
21.320407411502,0.000283579
21.336018095464,0.000286752
21.351644199334,0
21.367269509636,0
21.382890679206,0
21.398531485895,-0.000377425
21.414146743079,-0.000340665
21.42977437011,-0.000312752
21.445387542572,0
21.461009679796,0
21.476649341617,0
21.492268550966,0
21.507888315679,0
21.523517491751,0
21.539147783625,-0.000129605
21.554762085739,-0.000158696
21.570399372538,-0.000214501
21.586026987622,0
21.601643402345,0
21.617277410841,0
21.632901880314,0.000335545
21.648524072085,0.000287458
21.66413399052,0.000281502
21.679775270972,0
21.695384503171,0
21.711017460102,0
21.726644806684,-0.000388341
21.742272096018,-0.00032133
21.757893717296,-0.000157866
21.773507701797,0
21.78915253191,0
21.804771614266,0
21.820399258698,0
21.836024772611,0
21.851647671551,0
21.86726693941,-0.000223186
21.882911682021,-0.000218583
21.898531850998,-0.000218583
21.914142074675,0
21.92977498614,0
21.94538814819,0
21.961008133723,0.000338996
21.976647972026,0.000284676
21.992292381274,0.000150885
22.007886135828,0
22.023524049005,0
22.03914466634,0
22.054758012598,0
22.070396230084,0
22.086027619934,0
22.101638242262,0.00042579
22.117270009027,0.000412307
22.132898107887,0.000412307
22.148521713599,0
22.164143422745,0
22.179776569784,0
22.195392016494,-0.000224315
22.211006135179,-0.00022093
22.226646062446,-0.000157707
22.242274523014,0
22.257900460172,0
22.273505693463,0
22.289141931145,0
22.304764390495,0
22.320399643856,0
22.336025848174,-0.000340525
22.35163905842,-0.000356335
22.367277175187,-0.000356335
22.382901458508,0
22.398531434552,0
22.414140398505,0
22.429774938281,0.000441314
22.445386645093,0.000413515
22.461017502153,0.000352145
22.476646014736,0
22.492279207279,0
22.507895982918,0
22.523517718144,-0.00022576
22.539143863478,-0.000162658
22.554765240408,-1.8051e-05
22.570395940398,0.000172111
22.586017576587,0.000300218
22.601635302574,0.000300218
22.617268258426,0
22.632888710196,0
22.648509988599,0
22.664143520138,-0.000400986
22.679772501955,-0.000362413
22.695391773902,-0.000331656
22.711007232924,0
22.72665109353,0
22.742270418112,0
22.757893132567,0
22.773522440601,0
22.789154418165,0
22.804772736506,-0.000136035
22.820404718863,-0.000166945
22.836025111646,-0.000225817
22.851642005305,0
22.867276437952,0
22.88290894775,0
22.898528680796,0.00034893
22.914144376909,0.000300313
22.929775804786,0.000293635
22.945400768285,0
22.961012192986,0
22.976656494367,0
22.992269747396,-0.000403024
23.007880960993,-0.000333937
23.023515121153,-0.000165268
23.039153919038,0
23.054767349702,0
23.070394961383,0
23.086016917532,0
23.101642384456,0
23.11725390369,0
23.132901212959,-0.000232245
23.148530365174,-0.000227873
23.164147948347,-0.000227873
23.179770070612,0
23.195386781123,0
23.211022186371,0
23.226642891849,0.000355691
23.242263119895,0.000297132
23.257897181483,0.00015821
23.273520569485,0
23.289153877783,0
23.304766744027,0
23.320391968511,0
23.33602311269,0
23.351640391047,0
23.367272889065,0.000443144
23.382901471516,0.000429994
23.398526356855,0.000429994
23.414134111085,0
23.429773445147,0
23.445392704849,0
23.461015300688,-0.000233167
23.476647725247,0
23.492279046237,0
23.507890359235,0
23.523513071313,0.000316871
23.539148274909,0.000266401
23.554760823988,0.000266401
23.570404522603,0
23.586028550587,0
23.601645168443,0
23.617261884547,-0.000359276
23.632897266869,-0.000297149
23.648532998212,-0.000148
23.664145817814,0
23.679771051649,0
23.695389674364,0
23.711015621864,0
23.726645765874,0
23.742276912212,0
23.757885218107,-0.000479534
23.773511984797,-0.000464701
23.789142856157,-0.000464701
23.804766086241,0
23.820393474743,0
23.83602490734,0
23.851652026098,0.00025226
23.867266225398,0
23.882897405658,0
23.898506852771,0
23.914136404113,-0.00034071
23.929765938801,-0.000287151
23.945394272006,-0.000287151
23.961010919286,0
23.97665584459,0
23.992276735873,0
24.00788953356,0.000384957
24.023514106271,0.000318645
24.039150232369,0.00015759
24.054767224406,0
24.070401424292,0
24.086029135428,0
24.101639381057,0
24.117271029532,0
24.132901388319,0
24.148515304439,0.000218617
24.164136156173,0.000214751
24.179781013842,0.000214751
24.195388360719,0
24.211019170254,0
24.226652337307,0
24.242272446376,-0.000336133
24.25790015245,-0.00028195
24.273515199171,-0.000150653
24.289145364491,0
24.304764644584,0
24.320400053604,0
24.336029425982,0
24.351634373715,0
24.367269534278,0
24.382890539255,-0.000415102
24.398521222968,-0.000403244
24.414136528282,-0.000403244
24.429764119854,0
24.44539634088,0
24.461017866721,0
24.476648614056,0.000218676
24.492270717708,0.000215207
24.507889799887,0.000154741
24.523516102068,0
24.539143141809,0
24.554756766437,0
24.570406278257,0
24.586029283087,0
24.601638811087,0
24.617257046921,0.000337315
24.632897382138,0.000352051
24.648517949138,0.000352051
24.664142897358,0
24.679778355181,0
24.695387993449,0
24.711017233518,-0.000433566
24.726649232286,-0.000408513
24.742271627022,-0.000346069
24.757901212249,0
24.773513778415,0
24.789147324952,0
24.804772629985,0.000223056
24.820396582365,0.000161185
24.836019061144,1.9089e-05
24.851640517613,-0.000167475
24.867262361101,-0.000293609
24.882905236417,-0.000293609
24.898522394674,0
24.91414256393,0
24.929780747363,0
24.945385194254,0.000393327
24.961015608977,0.000355739
24.976634495764,0.000325142
24.992272200096,0
25.007893047023,0
25.02352950361,0
25.039144522409,0
25.054767478208,0
25.070399481666,0
25.086034550543,0.000130792
25.10164598519,0.000162141
25.117266308662,0.000220282
25.132910445173,0
25.148521932531,0
25.164139754724,0
25.179770648108,-0.000345454
25.195394465358,-0.000296209
25.211019747729,-0.000290808
25.226636567742,0
25.242273695876,0
25.257890578643,0
25.273525933033,0.000397768
25.289144334243,0.000330552
25.304776496232,0.000163671
25.320394659043,0
25.336020920149,0
25.351644720873,0
25.367272147756,0
25.382903167333,0
25.398527816038,0
25.41414536549,0.000228633
25.429775458243,0.000223969
25.445399410501,0.000223969
25.461013616367,0
25.476643365286,0
25.492282488906,0
25.507893859356,-0.000349161
25.523515904274,-0.00029341
25.539141084519,-0.000159166
25.554766366512,0
25.570395007325,0
25.586021108214,0
25.601639925112,0
25.617267108233,0
25.632900309546,0
25.648536397892,-0.000432208
25.664146197057,-0.000419788
25.679777518496,-0.000419788
25.695388711062,0
25.711010789546,0
25.726655073726,0
25.742270741089,0.000227372
25.757894715234,0.000221863
25.773513117368,0.000156609
25.789142173358,0
25.804755117279,0
25.820404261579,0
25.836016987533,0
25.85163893524,0
25.867272156202,0
25.882893092184,0.000344425
25.898524109715,0.000359884
25.914135184198,0.000359884
25.929774047273,0
25.945394446561,0
25.961012174014,0
25.976640168709,-0.000447009
25.992279013108,-0.000418819
26.007891346636,-0.000355724
26.023508332864,0
26.03915490925,0
26.054767763363,0
26.070406722375,0.000229014
26.086028484152,0.000165271
26.101641324177,1.9127e-05
26.11727211241,-0.000173089
26.132895364509,-0.00030319
26.148520728493,-0.00030319
26.164155975146,0
26.179763698408,0
26.195397239817,0
26.211030733568,0.000405658
26.226647769602,0.000366697
26.242284438709,0.000335483
26.257888678914,0
26.273518570815,0
26.289151126255,0
26.304770025884,0
26.320400863394,0
26.336031423099,0
26.351639215625,0.000134352
26.367262751717,0.00016666
26.382891158195,0.000175633
26.398520878112,0.000175633
26.414144104241,0
26.429775342385,0
26.44539088723,0
26.461021746978,0
26.476649763088,0
26.492270833067,0
26.507887529999,0.000306131
26.523513455012,0.000320688
26.539146530899,0.000320688
26.554770478074,0
26.570396848447,0
26.586020949681,0
26.601635723321,-0.000438267
26.61727035962,-0.000399551
26.632903179864,-0.00036213
26.648531426408,0
26.664142434483,0
26.679776956283,0
26.695396358839,0
26.711024245087,0
26.726646375636,0
26.742267632534,-0.000148084
26.757894795238,-0.000184854
26.773518207568,-0.000220875
26.789148124915,0
26.804767521345,0
26.820384784744,0
26.836027056812,0.000289418
26.851642336187,0.000259939
26.86726212318,0.000239352
26.882895467041,0
26.898516623076,0
26.914151281388,0
26.929772710741,-0.000355753
26.945393608552,-0.000294214
26.961017706501,-0.000143986
26.976650816317,0
26.992274574294,0
27.007895426322,0
27.023515809018,0
27.039143978331,0
27.054773822043,0
27.070403516681,-0.000476451
27.086031544132,-0.000463806
27.101648532096,-0.000463806
27.117266825694,0
27.132898534566,0
27.148520013206,0
27.164143331319,0.000253494
27.179782174177,0.000215655
27.195394122542,0.000119319
27.211028412118,0
27.226645768259,0
27.242270112988,0
27.257893127153,0
27.273508373487,0
27.289160511086,0
27.304770139969,0.000309968
27.320393160129,0.000322333
27.33601613528,0.000322333
27.351627731,0
27.367269593429,0
27.382892660697,0
27.398521626574,-0.00043806
27.414140510574,-0.000399913
27.429774067493,-0.000361501
27.445385975129,0
27.461016591698,0
27.476652452483,0
27.492271645425,0
27.507898691279,0
27.523519865615,0
27.539148728502,-0.000150362
27.554774667824,-0.000188307
27.57039824169,-0.000223702
27.586036483755,0
27.601639269509,0
27.617261756056,0
27.632889871421,0.000293144
27.648522768527,0.000263633
27.664135183507,0.000242557
27.679776477255,0
27.695394649043,0
27.711013618599,0
27.72665667646,-0.000358658
27.742276355837,-0.000296024
27.75788520141,-0.000144824
27.773515367357,0
27.789143361811,0
27.804773325564,0
27.820403527535,0
27.83601835899,0
27.851645087132,0
27.867269805668,-0.000480727
27.882899732149,-0.000466163
27.898523771934,-0.000466163
27.914140886604,0
27.929777174728,0
27.945395736009,0
27.961013693765,0.000253296
27.976639623443,0.000215771
27.992280665761,0.000120097
28.007892400445,0
28.023521165549,0
28.039141325446,0
28.054760423625,0
28.070403743118,0
28.08602009457,0
28.101642549091,0.000309194
28.117268179322,0.000321364
28.132895947482,0.000321364
28.148527424584,0
28.164142731702,0
28.179767302853,0
28.195390612244,-0.000433144
28.211017749677,-0.000396503
28.226648021905,-0.000358146
28.242280100593,0
28.257889629855,0
28.273506040598,0
28.289147725505,0
28.304759431934,0
28.32039474769,0
28.33602649615,-0.000145974
28.351647976555,-0.000182841
28.367267375873,-0.000218339
28.382898587623,0
28.398519078786,0
28.414132222258,0
28.429781034854,0.000289744
28.445388102396,0.000259455
28.461009349091,0.000240754
28.476648282728,0
28.492279762963,0
28.507897020651,0
28.523518525377,-0.000354728
28.539147264437,-0.000293651
28.554768659333,-0.000144432
28.570396168789,0
28.586015971013,0
28.601638145486,0
28.617268406646,0
28.632899363547,0
28.648531136578,0
28.664140842637,-0.000477213
28.679774995993,-0.000460378
28.695396731403,-0.000460378
28.711021684848,0
28.726657855712,0
28.74227224672,0
28.757889793476,0.000249596
28.773524259103,0
28.789154160553,0
28.804770215564,0
28.820408151348,-0.000338317
28.836023509279,-0.000285302
28.851635403025,-0.000285302
28.867267793635,0
28.882894108719,0
28.898517076579,0
28.914144040907,0.000378104
28.929775598355,0.000313596
28.945378379736,0.00015619
28.961014674207,0
28.976654711565,0
28.992281805805,0
29.007891681762,0
29.023511503242,0
29.039133211122,0
29.054762946599,0.000216367
29.070404245308,0.000210994
29.08601410345,0.000210994
29.101635368794,0
29.117264395556,0
29.132896820679,0
29.148531828633,-0.000328178
29.164139588295,-0.000275363
29.17977647265,-0.000146823
29.195389658493,0
29.211023217826,0
29.226650757904,0
29.242273078573,0
29.257891829262,0
29.273520999591,0
29.289152791004,-0.000403486
29.304767715006,-0.000391684
29.320396848241,-0.000391684
29.336019680431,0
29.351642912517,0
29.367267229735,0
29.382897354196,0.000210029
29.398526529162,0.000207307
29.414139508435,0.000147997
29.42977950738,0
29.445395529015,0
29.461026732594,0
29.476641826207,0
29.492276011178,0
29.507900547515,0
29.523516818591,0.000318365
29.539149033686,0.000332414
29.554760142278,0.000332414
29.570397029375,0
29.58601962861,0
29.601648560938,0
29.617273346698,-0.00045372
29.632899686195,-0.000412989
29.64850684227,-0.00037466
29.66414593777,0
29.679772382512,0
29.695393937157,0
29.711013438571,0
29.726642957531,0
29.742280705314,0
29.757884479352,0
29.773518631727,0
29.789144008827,0
29.804761268265,0
29.820406476749,0
29.836022730753,0
29.851639080324,0.000382954
29.867250551465,0.000397767
29.88291126906,0.000397767
29.898507991146,0
29.914143504766,0
29.929771053915,0
29.945395723858,-0.000486752
29.961009420276,-0.000457596
29.976639691742,-0.000388762
29.992268839385,0
30.007891353682,0
30.023513176791,0
30.039147462036,0.000251536
30.054772672044,0
30.070407482393,0
30.086024033818,0
30.10163989459,-0.000336273
30.117272045929,-0.000282895
30.132892226537,-0.000154173
30.14852430279,0
30.164125036216,0
30.179764466277,0
30.195393425591,0
30.21101751383,0
30.226642391237,0
30.242282484009,-0.000413138
30.257899632972,-0.000401713
30.273518501695,-0.000401713
30.289149489097,0
30.304768747072,0
30.32039412772,0
30.336034226587,0.000217189
30.351636827202,0.000214413
30.367264001713,0.000154038
30.382896959721,0
30.398522946114,0
30.4141459758,0
30.429777720961,0
30.445392247134,0
30.461020026343,0
30.476640961413,0.000336188
30.492273012471,0.000351339
30.507894874702,0.000351339
30.523513682084,0
30.539147620986,0
30.554764935726,0
30.570399039703,-0.00043304
30.586028642971,-0.000406222
30.601642955839,-0.000345878
30.617266091884,0
30.632889049835,0
30.648525024015,0
30.664141010922,0.000218464
30.679770716449,0.000157501
30.695394982919,1.5213e-05
30.7110105966,-0.000167936
30.726650562972,-0.000292502
30.742283396808,-0.000292502
30.757888865299,0
30.773517233986,0
30.789152726113,0
30.804768054456,0.00039358
30.820395152138,0.000355519
30.836030700504,0.000326404
30.851652594122,0
30.867266322941,0
30.882886633198,0
30.89851535428,0
30.914146772408,0
30.92977038955,0
30.945393893484,0.00013083
30.961016193316,0.000162754
30.976649125918,0.000222431
30.992271142386,0
31.00788961532,0
31.023507090411,0
31.039149069288,-0.000351667
31.054768480829,-0.00030046
31.070392821473,-0.000294891
31.086026677296,0
31.101643109276,0
31.117271691311,0
31.132903636572,0.000401672
31.148515795815,0.0003327
31.164146392456,0.000162787
31.179776665742,0
31.195396677774,0
31.211012029462,0
31.226642488127,0
31.242272986219,0
31.257893054151,0
31.273508607294,0.000232453
31.289152239458,0.000227063
31.30476979504,0.000227063
31.320397853146,0
31.336025296093,0
31.351649173767,0
31.367256729865,-0.000352028
31.382894440883,-0.000295777
31.398526434966,-0.000158171
31.414145087904,0
31.429773647318,0
31.445379988733,0
31.461018857209,0
31.47664472939,0
31.492278794563,0
31.507906313124,-0.000442559
31.523516598073,-0.000428593
31.539149475493,-0.000428593
31.554780978136,0
31.570395332935,0
31.586021959801,0
31.601647487948,0.000231405
31.617276775955,0
31.632895698217,0
31.648520085362,0
31.664137524765,-0.000318947
31.679782058535,-0.000267804
31.695394661165,-0.000267804
31.711020507695,0
31.726648978065,0
31.742276171635,0
31.757893625694,0.000355794
31.773510460512,0.000295105
31.789147077515,0.000146462
31.804765149575,0
31.820400688902,0
31.836029737177,0
31.851651370036,0
31.867270283376,0
31.882897700939,0
31.89852718168,0.000474038
31.914140544709,0.00045893
31.929781373402,0.00045893
31.945388873344,0
31.96101685341,0
31.976646899646,0
31.992272092728,-0.000247081
32.007888951789,0
32.023511119593,0
32.039145278238,0
32.054771652527,0.000333392
32.07040425467,0.000281016
32.086020148432,0.000281016
32.101645575479,0
32.117261568918,0
32.132898806015,0
32.148521595545,-0.000372376
32.164137737585,-0.000308807
32.179769003186,-0.00015156
32.195398212178,0
32.211019076205,0
32.226641968955,0
32.24227598252,0
32.257896902789,0
32.273516927048,0
32.28914292662,-0.000214151
32.304763787933,-0.000210455
32.320396093885,-0.000210455
32.336012153181,0
32.351640507655,0
32.367263957517,0
32.382897833122,0.000326301
32.398528008485,0.000273772
32.41413956534,0.000145527
32.429768426689,0
32.445396477442,0
32.461024912925,0
32.47665023519,0
32.492275592354,0
32.507887481734,0
32.523513347367,0.000404829
32.539150420616,0.000392087
32.554773204223,0.000392087
32.570405009323,0
32.586012271433,0
32.601644384516,0
32.617261780377,-0.000212498
32.632895680279,-0.000209189
32.648529818941,-0.000148101
32.664137377232,0
32.679776146817,0
32.695392028862,0
32.711011205259,0
32.726656708379,0
32.742270039793,0
32.757893557967,-0.000325391
32.773522026482,-0.000339405
32.78913945997,-0.000339405
32.804762442276,0
32.82040039912,0
32.83601623185,0
32.851642210955,0.000414399
32.867265890789,0.000389548
32.88290680819,0.000328821
32.898521483506,0
32.914144332948,0
32.92977961018,0
32.945391151375,-0.000210663
32.961011017025,-0.00015218
32.97665353947,-1.7714e-05
32.992277283125,0.000160342
33.007899498535,0.000280637
33.023516640434,0.000280637
33.039147065223,0
33.054765461316,0
33.070401674346,0
33.086023298728,-0.000375668
33.101640918855,-0.000339271
33.117272875441,-0.000310597
33.132886596241,0
33.148516278289,0
33.16413010011,0
33.179774151473,0
33.195390687367,0
33.211020622722,0
33.226646452727,-0.000124852
33.242275577782,-0.000155142
33.257895286127,-0.000212106
33.273511100457,0
33.289143717073,0
33.304764875542,0
33.32040725991,0.000332706
33.336019264255,0.000284622
33.351642569847,0.000279821
33.367271031769,0
33.382896381956,0
33.398518564803,0
33.414134767411,-0.000383174
33.429770744194,-0.000317421
33.445385225727,-0.000157076
33.461021878937,0
33.476652738978,0
33.492279411432,0
33.50788968432,0
33.523505780486,0
33.539149206013,0
33.554767296818,-0.000221413
33.570410206051,-0.000216651
33.586031029506,-0.000216651
33.601645107558,0
33.617260217988,0
33.63290427895,0
33.648518169555,0.000334786
33.664140228386,0.000281531
33.679769523878,0.000149444
33.695386800844,0
33.711016788122,0
33.726657692406,0
33.742280683364,0
33.757892181119,0
33.773513837152,0
33.789155018012,0.000416312
33.804767288931,0.000404797
33.820399390942,0.000404797
33.836015956445,0
33.851647486057,0
33.86726503486,0
33.882895405037,-0.000220593
33.898522432175,-0.000217235
33.914138764299,-0.000153933
33.929762580409,0
33.945388519586,0
33.961023298124,0
33.976650459875,0
33.992257752396,0
34.007897571219,0
34.023513758419,-0.000335644
34.039152556997,-0.000350995
34.054763033076,-0.000350995
34.070395648488,0
34.086023751144,0
34.101637440915,0
34.117265105165,0.00043077
34.132897058248,0.000405459
34.1485286236,0.000343977
34.164138408885,0
34.179766600492,0
34.195386379256,0
34.211009100781,-0.000220755
34.226647385259,-0.000156912
34.242276795832,-1.5448e-05
34.257885960505,0.000171307
34.273519380024,0.000293403
34.289149435022,0.000293403
34.304769610867,0
34.320391455719,0
34.336010750344,0
34.351647866863,-0.000395429
34.367274735992,-0.000356971
34.382897442639,-0.000326888
34.398518761223,0
34.414138151292,0
34.429763362153,0
34.445381758736,0
34.46100852772,0
34.476640002164,0
34.492279445135,-0.00012699
34.507888860871,-0.00015918
34.523519137364,-0.000217249
34.539142347679,0
34.554768230595,0
34.570400578491,0
34.586028823726,0.000343467
34.601635262045,0.000293552
34.617265202488,0.000290245
34.632888284214,0
34.648518837791,0
34.66414147301,0
34.679779879524,-0.000393373
34.695397598492,-0.000324599
34.711020136497,-0.000159762
34.726645119648,0
34.742276233932,0
34.757900270372,0
34.773521463315,0
34.789150122147,0
34.804761240546,0
34.820391943834,-0.000228624
34.836021265632,-0.000223733
34.851644173754,-0.000223733
34.867266491715,0
34.882894053062,0
34.898522411363,0
34.914148193427,0.000347391
34.929769293099,0.000290288
34.945392163852,0.000153527
34.961012499658,0
34.976644847634,0
34.992272050753,0
35.007894966039,0
35.023515150519,0
35.03914527692,0
35.054760621538,0.000435675
35.07040267818,0.000420841
35.086019762394,0.000420841
35.10163973473,0
35.11727040293,0
35.132902556948,0
35.148530449418,-0.000231285
35.164147133592,-0.000227282
35.179781288873,-0.000161613
35.195386810905,0
35.211018707772,0
35.226643258655,0
35.242278072001,0
35.257893574461,0
35.27352285734,0
35.289148935532,-0.000347362
35.304769403379,-0.000362701
35.320401998872,-0.000362701
35.336021483364,0
35.351649098469,0
35.367269856415,0
35.382902317251,0.000446256
35.398520885608,0.000419413
35.414140110389,0.00035864
35.42977406703,0
35.445384619651,0
35.461011227391,0
35.476654210025,-0.000226747
35.492290111605,-0.000163575
35.50789660239,-1.6945e-05
35.523524632471,0.00017449
35.5391555103,0.00030405
35.554786013911,0.00030405
35.570393821653,0
35.586013872415,0
35.601635471139,0
35.61726677953,-0.000404448
35.632912316313,-0.000365859
35.648517060461,-0.000334337
35.664141718044,0
35.679772500151,0
35.695392366777,0
35.711022309756,0
35.726646606427,0
35.742279226005,0
35.757881134922,-0.000136798
35.773510428784,-0.000168856
35.789147304681,-0.000176329
35.804763776986,-0.000176329
35.82038917569,0
35.836030678129,0
35.851632100783,0
35.867267316645,0
35.882893239828,0
35.898527422666,0
35.91414649444,-0.000308481
35.929773418595,-0.000323172
35.945396751035,-0.000323172
35.961019355556,0
35.976646149415,0
35.992279753721,0
36.00789185754,0.000438691
36.023508857857,0.000400199
36.039151763494,0.000361845
36.054761214631,0
36.07039908553,0
36.086018873113,0
36.101647637039,0
36.117274355221,0
36.132895272596,0
36.14851836055,0.000148833
36.164135367701,0.000185128
36.179770948428,0.00021976
36.195392774086,0
36.211025730812,0
36.226645159524,0
36.242278992714,-0.000291357
36.257893936234,-0.000260991
36.273522251409,-0.000240778
36.289145339284,0
36.304755107641,0
36.320399442684,0
36.336016572688,0.000358161
36.351646062794,0.000296204
36.367267780538,0.000146744
36.382894305182,0
36.398524084842,0
36.414135707487,0
36.42976588278,0
36.445390102495,0
36.46101796094,0
36.47665455481,0.000482121
36.492271904294,0.000467067
36.507888248553,0.000467067
36.52351648487,0
36.53914746928,0
36.554768302867,0
36.570400570788,-0.000257552
36.586015255162,-0.000218354
36.601644368924,-0.000121299
36.617273798479,0
36.632900213882,0
36.648527443439,0
36.66413113229,0
36.679777912579,0
36.695391287326,0
36.711025254103,-0.000311458
36.726647664729,-0.000321585
36.742271790488,-0.000321585
36.757891183414,0
36.773509085626,0
36.789148636629,0
36.804768721887,0.000434301
36.820395362288,0.000397785
36.836019792566,0.000359111
36.851652022306,0
36.867271078407,0
36.88289873362,0
36.898519009044,0
36.914148022859,0
36.929772854115,0
36.945394113021,0.000151956
36.961015695644,0.000188002
36.976642102774,0.000222834
36.992280388708,0
37.00788818025,0
37.023511767752,0
37.039139860697,-0.000294318
37.054762773739,-0.000264501
37.07040067264,-0.000243523
37.08602429974,0
37.101649226448,0
37.117260868738,0
37.132890003482,0.000361566
37.148527999951,0.000299286
37.164140703018,0.000147247
37.179783532054,0
37.195392474983,0
37.211016394072,0
37.226651555845,0
37.242265883417,0
37.257890837417,0
37.273517704512,0.000484906
37.289152832672,0.000469514
37.304771281548,0.000469514
37.320404812902,0
37.336024951885,0
37.351644517729,0
37.36726613935,-0.000255099
37.382908582895,-0.000217367
37.398519759618,-0.000120811
37.414143607899,0
37.429773420233,0
37.445397457274,0
37.461027964823,0
37.476637562014,0
37.49227647452,0
37.507887142695,-0.000313194
37.523516840688,-0.000325654
37.539143277708,-0.000325654
37.554778812443,0
37.57040290444,0
37.586018727755,0
37.601651070381,0.000442694
37.61725832394,0.000404003
37.632896485428,0.000365108
37.648528811278,0
37.664146724925,0
37.67977761516,0
37.695395058646,0
37.711017821783,0
37.726643621674,0
37.742273666035,0.000151086
37.757903869528,0.000188274
37.773516525735,0.000223313
37.789148287953,0
37.804763489586,0
37.820403487722,0
37.836016008463,-0.00029242
37.851646347271,-0.000263009
37.867266389403,-0.00024356
37.882892249042,0
37.898516005012,0
37.914143296374,0
37.929762537896,0.000360297
37.945394913548,0.000298069
37.961010975965,0.000144582
37.976644897711,0
37.992267421928,0
38.007884279216,0
38.023513284604,0
38.03914634085,0
38.054767992947,0
38.070402994251,0.000481993
38.086019200279,0.000466999
38.101638022456,0.000466999
38.117271409486,0
38.132899379367,0
38.148522506422,0
38.164131586997,-0.000254371
38.179772984634,-0.000216044
38.195397871405,-0.000118762
38.211011031726,0
38.226645903281,0
38.242274280731,0
38.257883862603,0
38.273523030287,0
38.289158223649,0
38.304770942318,-0.000309043
38.320406735265,-0.000321606
38.336024268607,-0.000321606
38.351638506522,0
38.367267488771,0
38.382902350571,0
38.398524139879,0.000434941
38.41414481644,0.000397162
38.429775103247,0.000359171
38.445386177705,0
38.461015318482,0
38.476649256535,0
38.492280037196,0
38.507894480773,0
38.523525211225,0
38.539145951002,0.000148691
38.554758770742,0.000186179
38.570393131759,0.000221105
38.586030099776,0
38.601641600233,0
38.617267568303,0
38.632892694678,-0.000290936
38.648516915833,-0.000261796
38.664148118688,-0.000240671
38.679770941171,0
38.695390430762,0
38.711017555409,0
38.726651192449,0.000356786
38.742278956194,0.000295107
38.757891605583,0.000142917
38.773515035357,0
38.789152849268,0
38.804775491984,0
38.820388979623,0
38.836019887678,0
38.851644797325,0
38.867266641412,0.000483239
38.882897899586,0.000466803
38.898518766625,0.000466803
38.91415091671,0
38.929778429441,0
38.94539681202,0
38.961023727308,-0.000255036
38.97665088592,-0.000217419
38.992275957992,-0.000121233
39.007903582097,0
39.02352429107,0
39.039144245102,0
39.054770022552,0
39.070386273755,0
39.086018838105,0
39.10164271059,-0.000311447
39.117270413496,-0.000323925
39.132897305942,-0.000323925
39.148530608158,0
39.164140193055,0
39.17978311888,0
39.195391278854,0.000439646
39.211013891287,0.000401212
39.226646613132,0.000362828
39.242281336427,0
39.257891152762,0
39.273515004567,0
39.289145023578,0
39.304762888864,0
39.320403865108,0
39.336037279288,0.000149273
39.351639004895,0.000186223
39.367267951084,0.000221762
39.382893730895,0
39.398521121789,0
39.414140580946,0
39.429770630434,-0.000292112
39.445393079906,-0.000262461
39.461019633094,-0.000241677
39.476653380605,0
39.492277774305,0
39.507884259223,0
39.523518104403,0.000358877
39.539145700119,0.000296743
39.55475720719,0.000145024
39.570392455106,0
39.586038740212,0
39.601641766328,0
39.617267451296,0
39.632899695726,0
39.648529198291,0
39.664141022774,0.000486159
39.679764465193,0.000470296
39.695386778646,0.000470296
39.711015909306,0
39.726648422223,0
39.742281822913,0
39.757874483605,-0.000260406
39.773519961631,-0.000221261
39.789150360826,-0.000121641
39.804756116661,0
39.820400903343,0
39.836036403879,0
39.851651334661,0
39.867266516791,0
39.882899000225,0
39.898512637375,-0.000313669
39.914145104612,-0.000326276
39.929777480229,-0.000326276
39.945397649561,0
39.961027456273,0
39.976645424457,0
39.992267129571,0.000444213
40.007882728974,0.000405283
40.023507867556,0.000367022
40.039155566299,0
40.054762556913,0
40.070399743733,0
40.086021167606,0
40.101638524923,0
40.117271594969,0
40.132891067267,0.000148999
40.14851088115,0.000186043
40.164138764663,0.000222167
40.179774160368,0
40.195382602333,0
40.211017295067,0
40.226647467014,-0.000289858
