time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
26.74,2.28406e-07
26.75,2.33674e-07
26.76,1.92149e-07
26.77,1.58727e-07
26.78,1.70768e-07
26.79,1.68231e-07
26.8,1.3899e-07
26.81,1.29179e-07
26.82,8.6697e-08
26.83,7.5468e-08
26.84,7.5932e-08
26.85,3.6107e-08
26.86,7.9605e-08
26.87,1.15923e-07
26.88,1.6732e-07
26.89,2.18127e-07
26.9,2.55636e-07
26.91,3.04788e-07
26.92,2.83738e-07
26.93,2.52813e-07
26.94,2.28585e-07
26.95,2.2037e-07
26.96,2.34322e-07
26.97,2.14046e-07
26.98,2.12806e-07
26.99,2.29318e-07
27,2.56841e-07
27.01,2.63193e-07
27.02,2.34061e-07
27.03,2.02427e-07
27.04,1.8966e-07
27.05,1.54555e-07
27.06,1.35841e-07
27.07,1.0759e-07
27.08,8.7826e-08
27.09,1.18917e-07
27.1,1.20998e-07
27.11,1.1046e-07
27.12,7.9728e-08
27.13,8.6572e-08
27.14,9.8636e-08
27.15,1.1195e-07
27.16,1.05673e-07
27.17,1.11116e-07
27.18,1.48557e-07
27.19,1.69628e-07
27.2,1.83891e-07
27.21,1.94544e-07
27.22,2.17865e-07
27.23,2.35326e-07
27.24,2.37221e-07
27.25,2.21185e-07
27.26,2.23618e-07
27.27,2.49237e-07
27.28,2.54212e-07
27.29,2.66386e-07
27.3,2.66655e-07
27.31,2.48621e-07
27.32,2.63822e-07
27.33,3.57083e-07
27.34,4.76138e-07
27.35,4.95022e-07
27.36,4.93981e-07
27.37,4.73565e-07
27.38,4.02188e-07
27.39,3.25532e-07
27.4,2.40329e-07
27.41,1.89843e-07
27.42,1.81055e-07
27.43,2.47389e-07
27.44,3.00924e-07
27.45,3.99094e-07
27.46,4.15719e-07
27.47,4.57029e-07
27.48,5.2793e-07
27.49,5.2883e-07
27.5,5.23893e-07
27.51,5.43135e-07
27.52,5.12763e-07
27.53,4.62257e-07
27.54,3.94033e-07
27.55,3.57441e-07
27.56,3.69554e-07
27.57,4.04456e-07
27.58,4.17571e-07
27.59,4.20864e-07
27.6,4.448e-07
27.61,4.48675e-07
27.62,4.2142e-07
27.63,3.88632e-07
27.64,3.82202e-07
27.65,3.6445e-07
27.66,3.59049e-07
27.67,3.40454e-07
27.68,3.91188e-07
27.69,4.11485e-07
27.7,4.18298e-07
27.71,3.9776e-07
27.72,3.85906e-07
27.73,3.63321e-07
27.74,3.44447e-07
27.75,3.26875e-07
27.76,3.42252e-07
27.77,2.72233e-07
27.78,2.07665e-07
27.79,2.05353e-07
27.8,1.71254e-07
27.81,1.30116e-07
27.82,1.4845e-07
27.83,1.23551e-07
27.84,1.14021e-07
27.85,8.4835e-08
27.86,5.885e-08
27.87,5.4371e-08
27.88,2.2012e-08
27.89,-1.0692e-08
27.9,-2.849e-09
27.91,1.1367e-08
27.92,-5.905e-09
27.93,-2.967e-08
27.94,-2.513e-09
27.95,-2.448e-08
27.96,-1.1369e-08
27.97,3.6818e-08
27.98,5.448e-08
27.99,5.7004e-08
28,3.6908e-08
28.01,4.5528e-08
28.02,3.5704e-08
28.03,6.526e-08
28.04,7.1263e-08
28.05,8.5552e-08
28.06,1.05332e-07
28.07,1.45418e-07
28.08,1.51232e-07
28.09,1.80252e-07
28.1,1.9447e-07
28.11,1.94544e-07
28.12,1.7583e-07
28.13,2.22302e-07
28.14,2.65104e-07
28.15,2.83916e-07
28.16,2.70991e-07
28.17,2.44046e-07
28.18,2.20305e-07
28.19,2.05922e-07
28.2,1.88433e-07
28.21,1.94692e-07
28.22,2.47201e-07
28.23,2.41102e-07
28.24,2.2165e-07
28.25,2.09292e-07
28.26,2.53601e-07
28.27,3.0896e-07
28.28,3.3446e-07
28.29,2.644e-07
28.3,1.99608e-07
28.31,1.28312e-07
28.32,1.212e-07
28.33,1.46954e-07
28.34,1.51682e-07
28.35,1.25628e-07
28.36,1.09527e-07
28.37,1.1891e-07
28.38,1.65509e-07
28.39,2.0296e-07
28.4,2.62675e-07
28.41,2.63576e-07
28.42,2.6512e-07
28.43,2.71266e-07
28.44,2.71241e-07
28.45,2.19743e-07
28.46,1.72231e-07
28.47,1.90171e-07
28.48,1.84678e-07
28.49,1.8071e-07
28.5,1.47218e-07
28.51,9.4037e-08
28.52,9.4323e-08
28.53,7.7e-08
28.54,7.3809e-08
28.55,5.6069e-08
28.56,-2.8938e-08
28.57,-6.4674e-08
28.58,-1.19403e-07
28.59,-1.36945e-07
28.6,-1.85988e-07
28.61,-2.09341e-07
28.62,-2.0795e-07
28.63,-1.78491e-07
28.64,-1.61815e-07
28.65,-5.3967e-08
28.66,5.088e-08
28.67,1.56878e-07
28.68,1.8797e-07
28.69,2.29151e-07
28.7,2.34035e-07
28.71,3.08213e-07
28.72,3.48302e-07
28.73,3.45702e-07
28.74,3.23206e-07
28.75,2.81257e-07
28.76,2.36619e-07
28.77,2.38135e-07
28.78,2.15324e-07
28.79,1.86064e-07
28.8,1.22953e-07
28.81,8.0609e-08
28.82,6.3519e-08
28.83,-4.7803e-08
28.84,-6.9339e-08
28.85,-1.12642e-07
28.86,-1.17735e-07
28.87,-8.8534e-08
28.88,5.473e-09
28.89,1.05354e-07
28.9,2.32092e-07
28.91,3.3533e-07
28.92,4.02832e-07
28.93,4.65121e-07
28.94,4.43951e-07
28.95,4.43516e-07
28.96,4.08279e-07
28.97,3.4763e-07
28.98,3.12436e-07
28.99,2.54358e-07
29,2.42552e-07
29.01,2.53512e-07
29.02,2.20427e-07
29.03,2.10567e-07
29.04,2.48768e-07
29.05,3.00054e-07
29.06,3.36152e-07
29.07,3.39522e-07
29.08,3.44626e-07
29.09,3.81247e-07
29.1,3.61204e-07
29.11,3.34236e-07
29.12,3.00253e-07
29.13,2.9709e-07
29.14,2.7077e-07
29.15,2.28118e-07
29.16,2.1287e-07
29.17,2.21612e-07
29.18,2.18345e-07
29.19,2.20573e-07
29.2,2.27423e-07
29.21,2.65433e-07
29.22,2.58725e-07
29.23,2.42317e-07
29.24,2.10016e-07
29.25,1.90888e-07
29.26,1.51074e-07
29.27,1.58875e-07
29.28,1.86453e-07
29.29,2.05985e-07
29.3,2.4107e-07
29.31,2.71814e-07
29.32,2.7325e-07
29.33,2.23406e-07
29.34,2.15482e-07
29.35,1.98645e-07
29.36,2.61713e-07
29.37,2.53219e-07
29.38,2.34706e-07
29.39,2.07374e-07
29.4,1.94339e-07
29.41,2.08473e-07
29.42,1.76467e-07
29.43,1.30581e-07
29.44,1.1095e-07
29.45,1.03622e-07
29.46,1.12893e-07
29.47,1.28e-07
29.48,1.35268e-07
29.49,1.10029e-07
29.5,1.0158e-07
29.51,1.389e-07
29.52,1.53826e-07
29.53,1.52278e-07
29.54,1.19026e-07
29.55,1.34367e-07
29.56,1.202e-07
29.57,1.07887e-07
29.58,8.9552e-08
29.59,5.8009e-08
29.6,8.3497e-08
29.61,9.9192e-08
29.62,3.2075e-08
29.63,4.7948e-08
29.64,6.6549e-08
29.65,8.071e-08
29.66,4.1615e-08
29.67,-2.93e-09
29.68,5.979e-09
29.69,2.1095e-08
29.7,3.9582e-08
29.71,3.2952e-08
29.72,-9.67e-10
29.73,-2.612e-09
29.74,3.5826e-08
29.75,5.2974e-08
29.76,1.51059e-07
29.77,1.50303e-07
29.78,1.2707e-07
29.79,9.0653e-08
29.8,6.8427e-08
29.81,6.4731e-08
29.82,5.5767e-08
29.83,9.039e-09
29.84,-3.8146e-08
29.85,-4.918e-08
29.86,-4.5501e-08
29.87,-5.6954e-08
29.88,-7.6074e-08
29.89,-7.356e-08
29.9,-5.2627e-08
29.91,-2.4497e-08
29.92,1.2436e-08
29.93,3.0563e-08
29.94,4.3475e-08
29.95,5.4259e-08
29.96,3.0313e-08
29.97,1.5914e-08
29.98,3.4422e-08
29.99,4.457e-08
30,5.7824e-08
30.01,1.9323e-08
30.02,-3.6462e-08
30.03,-1.12811e-07
30.04,-1.21195e-07
30.05,-1.44194e-07
30.06,-1.70532e-07
30.07,-2.01197e-07
30.08,-2.49641e-07
30.09,-2.89091e-07
30.1,-3.29553e-07
30.11,-3.24718e-07
30.12,-3.28516e-07
30.13,-3.07963e-07
30.14,-3.13744e-07
30.15,-2.6995e-07
30.16,-1.91589e-07
30.17,-1.03615e-07
30.18,-4.1142e-08
30.19,1.9888e-08
30.2,7.1725e-08
30.21,1.12291e-07
30.22,1.35275e-07
30.23,1.43696e-07
30.24,1.5457e-07
30.25,1.74325e-07
30.26,1.71069e-07
30.27,2.08544e-07
30.28,2.24713e-07
30.29,2.06346e-07
30.3,1.86338e-07
30.31,2.08393e-07
30.32,2.71944e-07
30.33,2.70501e-07
30.34,2.57455e-07
30.35,2.81458e-07
30.36,3.10487e-07
30.37,3.12455e-07
30.38,3.31385e-07
30.39,3.42553e-07
30.4,3.08852e-07
30.41,2.9577e-07
30.42,2.21745e-07
30.43,1.97696e-07
30.44,2.23524e-07
30.45,1.927e-07
30.46,6.4349e-08
30.47,3.1416e-08
30.48,1.1887e-08
30.49,-2.281e-09
30.5,-1.4497e-08
30.51,-5.856e-09
30.52,-4.7556e-08
30.53,-3.2418e-08
30.54,-5.854e-09
30.55,-4.5294e-08
30.56,-4.0682e-08
30.57,-2.2999e-08
30.58,5.081e-09
30.59,1.3828e-08
30.6,-3.188e-08
30.61,-3.5542e-08
30.62,2.4006e-08
30.63,4.5889e-08
30.64,3.7632e-08
30.65,3.0691e-08
30.66,3.1271e-08
30.67,4.806e-08
30.68,4.5258e-08
30.69,6.8843e-08
30.7,8.1978e-08
30.71,6.382e-08
30.72,5.296e-09
30.73,-2.2976e-08
30.74,-1.0161e-08
30.75,2.489e-09
30.76,2.499e-09
30.77,-5.07e-10
30.78,1.6372e-08
30.79,1.1784e-08
30.8,8.342e-09
30.81,8.014e-09
30.82,3.3534e-08
30.83,4.7563e-08
30.84,3.4303e-08
30.85,1.5205e-08
30.86,2.3284e-08
30.87,4.9612e-08
30.88,4.0037e-08
30.89,2.4418e-08
30.9,2.5103e-08
30.91,1.931e-08
30.92,1.6197e-08
30.93,1.8673e-08
30.94,-2.8518e-08
30.95,-7.0461e-08
30.96,-8.973e-08
30.97,-9.2555e-08
30.98,-9.7926e-08
30.99,-1.01456e-07
31,-1.04874e-07
31.01,-8.8092e-08
31.02,-6.8369e-08
31.03,-2.9872e-08
31.04,-3.7683e-08
31.05,-6.34e-09
31.06,-2.1416e-08
31.07,-9.1882e-08
31.08,-1.33563e-07
31.09,-1.38014e-07
31.1,-1.44279e-07
31.11,-1.42857e-07
31.12,-1.11817e-07
31.13,-1.14955e-07
31.14,-1.39335e-07
31.15,-1.25619e-07
31.16,-1.13605e-07
31.17,-1.2446e-07
31.18,-1.33404e-07
31.19,-1.2019e-07
31.2,-1.37317e-07
31.21,-1.37086e-07
31.22,-1.36415e-07
31.23,-1.52129e-07
31.24,-1.48945e-07
31.25,-1.45368e-07
31.26,-1.11774e-07
31.27,-6.8793e-08
31.28,-4.5551e-08
31.29,-2.8475e-08
31.3,-2.315e-08
31.31,-1.04e-09
31.32,4.588e-08
31.33,5.0145e-08
31.34,8.8731e-08
31.35,1.15186e-07
31.36,1.22873e-07
31.37,1.32471e-07
31.38,1.9498e-07
31.39,2.52743e-07
31.4,2.76046e-07
31.41,3.3083e-07
31.42,3.88214e-07
31.43,4.32873e-07
31.44,4.77719e-07
31.45,4.95123e-07
31.46,4.73427e-07
31.47,4.17272e-07
31.48,3.78814e-07
31.49,3.26347e-07
31.5,2.76186e-07
31.51,2.28261e-07
31.52,2.14257e-07
31.53,1.89191e-07
31.54,1.59505e-07
31.55,1.27673e-07
31.56,8.6096e-08
31.57,1.05601e-07
31.58,1.2219e-07
31.59,8.4044e-08
31.6,1.12918e-07
31.61,1.32661e-07
31.62,4.9443e-08
31.63,8.2572e-08
31.64,9.6647e-08
31.65,1.0889e-07
31.66,1.03066e-07
31.67,1.09827e-07
31.68,1.08764e-07
31.69,7.4689e-08
31.7,2.5722e-08
31.71,4.114e-08
31.72,2.4078e-08
31.73,4.0408e-08
31.74,1.4801e-08
31.75,-2.4259e-08
31.76,-1.8601e-08
31.77,-7.8232e-08
31.78,-8.4059e-08
31.79,-4.1792e-08
31.8,-1.2604e-08
31.81,4.8954e-08
31.82,4.6696e-08
31.83,8.534e-08
31.84,1.36178e-07
31.85,2.06719e-07
31.86,2.60331e-07
31.87,3.04499e-07
31.88,3.44939e-07
31.89,3.6839e-07
31.9,4.26928e-07
31.91,4.70888e-07
31.92,4.85583e-07
31.93,5.17425e-07
31.94,5.04189e-07
31.95,4.66413e-07
31.96,4.24672e-07
31.97,3.75155e-07
31.98,3.22818e-07
31.99,3.25644e-07
32,2.98528e-07
32.01,2.42382e-07
32.02,1.96649e-07
32.03,1.50032e-07
32.04,1.06279e-07
32.05,8.6017e-08
32.06,7.5015e-08
32.07,8.3738e-08
32.08,1.16285e-07
32.09,1.41097e-07
32.1,1.656e-07
32.11,1.92158e-07
32.12,1.57898e-07
32.13,1.21798e-07
32.14,1.04088e-07
32.15,5.0797e-08
32.16,1.4229e-08
32.17,-6.303e-09
32.18,2.0714e-08
32.19,1.8683e-08
32.2,2.3405e-08
32.21,7.417e-09
32.22,-1.2673e-08
32.23,-4.5985e-08
32.24,-3.9371e-08
32.25,-2.8432e-08
32.26,-2.0609e-08
32.27,-3.778e-08
32.28,-3.3637e-08
32.29,-2.288e-09
32.3,3.3136e-08
32.31,2.0016e-08
32.32,6.972e-09
32.33,5.192e-09
32.34,2.9103e-08
32.35,5.9604e-08
32.36,8.5798e-08
32.37,1.01034e-07
32.38,1.15671e-07
32.39,1.84039e-07
32.4,2.22552e-07
32.41,2.75267e-07
32.42,3.54557e-07
32.43,4.31296e-07
32.44,5.14706e-07
32.45,5.09366e-07
32.46,5.28619e-07
32.47,5.68557e-07
32.48,6.20604e-07
32.49,6.57318e-07
32.5,6.37889e-07
32.51,6.55719e-07
32.52,6.30251e-07
32.53,5.94488e-07
32.54,5.83543e-07
32.55,5.74931e-07
32.56,5.94947e-07
32.57,6.22521e-07
32.58,5.45281e-07
32.59,4.68909e-07
32.6,4.33331e-07
32.61,4.30009e-07
32.62,4.19899e-07
32.63,3.95064e-07
32.64,3.74676e-07
32.65,3.35866e-07
32.66,2.71161e-07
32.67,2.39469e-07
32.68,3.11881e-07
32.69,3.53308e-07
32.7,2.72554e-07
32.71,3.17649e-07
32.72,2.19824e-07
32.73,1.68705e-07
32.74,1.03544e-07
32.75,1.00146e-07
32.76,9.9452e-08
32.77,9.2737e-08
32.78,7.6135e-08
32.79,4.8763e-08
32.8,2.4069e-08
32.81,-6.01e-10
32.82,-2.512e-09
32.83,4.67e-10
32.84,8.245e-09
32.85,-2.6799e-08
32.86,-6.8894e-08
32.87,-1.20252e-07
32.88,-1.6655e-07
32.89,-2.01782e-07
32.9,-1.96373e-07
32.91,-1.97612e-07
32.92,-1.8606e-07
32.93,-1.82878e-07
32.94,-1.71181e-07
32.95,-1.48659e-07
32.96,-1.55514e-07
32.97,-1.3598e-07
32.98,-7.7735e-08
32.99,-8.5647e-08
33,-7.238e-08
33.01,-2.5206e-08
33.02,-1.5584e-08
33.03,-2.9247e-08
33.04,7.105e-09
33.05,2.0296e-08
33.06,-8.331e-09
33.07,2.6979e-08
33.08,6.622e-08
33.09,5.0412e-08
33.1,5.7373e-08
33.11,8.6125e-08
33.12,1.15783e-07
33.13,1.83498e-07
33.14,2.07613e-07
33.15,2.07257e-07
33.16,2.12457e-07
33.17,2.01287e-07
33.18,1.83312e-07
33.19,1.52842e-07
33.2,1.32095e-07
33.21,1.11883e-07
33.22,9.2871e-08
33.23,7.6695e-08
33.24,5.9803e-08
33.25,5.8748e-08
33.26,5.3716e-08
33.27,6.2703e-08
33.28,8.473e-08
33.29,1.24068e-07
33.3,1.52168e-07
33.31,1.68918e-07
33.32,1.72397e-07
33.33,1.61818e-07
33.34,1.50154e-07
33.35,1.33738e-07
33.36,1.00417e-07
33.37,6.9429e-08
33.38,3.7971e-08
33.39,2.0127e-08
33.4,-1.4004e-08
33.41,-1.92e-08
33.42,-1.1847e-08
33.43,-1.102e-09
33.44,-4.3722e-08
33.45,-7.9676e-08
33.46,-4.6688e-08
33.47,-4.27e-09
33.48,1.0011e-08
33.49,4.4985e-08
33.5,8.0948e-08
33.51,1.23673e-07
33.52,1.76103e-07
33.53,2.20934e-07
33.54,2.44438e-07
33.55,2.59164e-07
33.56,2.67638e-07
33.57,2.73466e-07
33.58,2.78739e-07
33.59,2.81156e-07
33.6,3.1991e-07
33.61,3.54275e-07
33.62,3.48353e-07
33.63,3.60963e-07
33.64,3.50891e-07
33.65,3.17187e-07
33.66,3.17932e-07
33.67,2.8963e-07
33.68,3.22946e-07
33.69,2.81324e-07
33.7,2.3271e-07
33.71,2.02158e-07
33.72,1.73396e-07
33.73,1.584e-07
33.74,1.65297e-07
33.75,2.00995e-07
33.76,2.3844e-07
33.77,2.7028e-07
33.78,3.10279e-07
33.79,3.21982e-07
33.8,3.12647e-07
33.81,3.13555e-07
33.82,2.84717e-07
33.83,2.63499e-07
33.84,2.1957e-07
33.85,2.33188e-07
33.86,2.08391e-07
33.87,1.79438e-07
33.88,1.56587e-07
33.89,1.99285e-07
33.9,2.59232e-07
33.91,2.12286e-07
33.92,1.55115e-07
33.93,1.91111e-07
33.94,2.13952e-07
33.95,2.7045e-07
33.96,2.31612e-07
33.97,1.98647e-07
33.98,1.97372e-07
33.99,2.38154e-07
34,2.66074e-07
34.01,2.55523e-07
34.02,2.37915e-07
34.03,2.25427e-07
34.04,2.25199e-07
34.05,2.43901e-07
34.06,2.6503e-07
34.07,2.36729e-07
34.08,2.16295e-07
34.09,2.13072e-07
34.1,2.0442e-07
34.11,2.05303e-07
34.12,2.16674e-07
34.13,2.37937e-07
34.14,2.20904e-07
34.15,1.74319e-07
34.16,2.22891e-07
34.17,2.38164e-07
34.18,2.27493e-07
34.19,2.5952e-07
34.2,3.21053e-07
34.21,2.62128e-07
34.22,2.58093e-07
34.23,3.25478e-07
34.24,3.17402e-07
34.25,3.04739e-07
34.26,3.37831e-07
34.27,3.76273e-07
34.28,3.97849e-07
34.29,3.62062e-07
34.3,3.24689e-07
34.31,2.86377e-07
34.32,2.73147e-07
34.33,2.43642e-07
34.34,2.06921e-07
34.35,1.94334e-07
34.36,1.4128e-07
34.37,1.03997e-07
34.38,1.45602e-07
34.39,1.71287e-07
34.4,1.55947e-07
34.41,1.57847e-07
34.42,1.56153e-07
34.43,1.33736e-07
34.44,1.13332e-07
34.45,1.41475e-07
34.46,7.4403e-08
34.47,4.7433e-08
34.48,6.2547e-08
34.49,8.8857e-08
34.5,9.1287e-08
34.51,7.8561e-08
34.52,1.52786e-07
34.53,2.04138e-07
34.54,2.6761e-07
34.55,3.41573e-07
34.56,3.84041e-07
34.57,3.72642e-07
34.58,3.59813e-07
34.59,3.63614e-07
34.6,3.46203e-07
34.61,2.94132e-07
34.62,2.73063e-07
34.63,2.75008e-07
34.64,2.99973e-07
34.65,2.83397e-07
34.66,2.93263e-07
34.67,2.26815e-07
34.68,1.62815e-07
34.69,1.40527e-07
34.7,1.64759e-07
34.71,1.84257e-07
34.72,2.04097e-07
34.73,2.37142e-07
34.74,2.57641e-07
34.75,2.81423e-07
34.76,3.49766e-07
34.77,3.44678e-07
34.78,3.30677e-07
34.79,3.35542e-07
34.8,3.05517e-07
34.81,2.92473e-07
34.82,2.79013e-07
34.83,2.32297e-07
34.84,1.81987e-07
34.85,1.57674e-07
34.86,1.36942e-07
34.87,1.02294e-07
34.88,7.0763e-08
34.89,4.8496e-08
34.9,2.6178e-08
34.91,3.894e-09
34.92,-1.5664e-08
34.93,-2.6752e-08
34.94,-1.7407e-08
34.95,7.368e-09
34.96,4.4992e-08
34.97,6.3495e-08
34.98,8.8858e-08
34.99,1.09557e-07
35,1.0693e-07
35.01,1.49547e-07
35.02,1.50615e-07
35.03,1.48339e-07
35.04,1.4992e-07
35.05,1.40403e-07
35.06,1.50143e-07
35.07,1.3839e-07
35.08,2.39322e-07
35.09,3.5193e-07
35.1,3.90501e-07
35.11,4.45368e-07
35.12,4.28919e-07
35.13,4.26228e-07
35.14,4.35428e-07
35.15,4.22766e-07
35.16,4.14154e-07
35.17,4.30031e-07
35.18,4.01399e-07
35.19,3.69306e-07
35.2,3.48114e-07
35.21,3.39828e-07
35.22,3.10103e-07
35.23,2.74171e-07
35.24,2.46795e-07
35.25,2.16933e-07
35.26,1.6597e-07
35.27,1.29852e-07
35.28,7.6406e-08
35.29,3.7024e-08
35.3,-2.9081e-08
35.31,-9.5555e-08
35.32,-1.13513e-07
35.33,-1.16214e-07
35.34,-1.17825e-07
35.35,-1.27496e-07
35.36,-1.15322e-07
35.37,-9.6909e-08
35.38,-4.2043e-08
35.39,-2.4765e-08
35.4,-1.9224e-08
35.41,1.6418e-08
35.42,2.1152e-08
35.43,5.3164e-08
35.44,1.12136e-07
35.45,1.21518e-07
35.46,1.28525e-07
35.47,1.0594e-07
35.48,4.0505e-08
35.49,4.5079e-08
35.5,5.0032e-08
35.51,1.04592e-07
35.52,1.2421e-07
35.53,9.7694e-08
35.54,3.3156e-08
35.55,4.7753e-08
35.56,2.9692e-08
35.57,4.6575e-08
35.58,8.6887e-08
35.59,1.66157e-07
35.6,1.60463e-07
35.61,1.69947e-07
35.62,2.13744e-07
35.63,1.68049e-07
35.64,1.47556e-07
35.65,1.13615e-07
35.66,1.42927e-07
35.67,1.6194e-07
35.68,1.90844e-07
35.69,2.16037e-07
35.7,2.28846e-07
35.71,2.39912e-07
35.72,2.11326e-07
35.73,1.43236e-07
35.74,1.48967e-07
35.75,1.47346e-07
35.76,1.12025e-07
35.77,1.21319e-07
35.78,1.19627e-07
35.79,1.28422e-07
35.8,1.24412e-07
35.81,1.24499e-07
35.82,1.35403e-07
35.83,1.43761e-07
35.84,1.55536e-07
35.85,1.95776e-07
35.86,2.22043e-07
35.87,1.90177e-07
35.88,1.73315e-07
35.89,1.63385e-07
35.9,1.49101e-07
35.91,1.42908e-07
35.92,1.3338e-07
35.93,1.21234e-07
35.94,1.51452e-07
35.95,1.72485e-07
35.96,2.53835e-07
35.97,2.88684e-07
35.98,3.44917e-07
35.99,3.35559e-07
36,3.08359e-07
36.01,3.71596e-07
36.02,3.705e-07
36.03,3.95075e-07
36.04,3.69112e-07
36.05,4.15868e-07
36.06,3.78708e-07
36.07,3.64913e-07
36.08,3.1859e-07
36.09,2.95913e-07
36.1,3.36659e-07
36.11,2.87698e-07
36.12,2.06931e-07
36.13,1.93231e-07
36.14,1.69183e-07
36.15,1.0543e-07
36.16,1.75627e-07
36.17,2.52187e-07
36.18,3.24764e-07
36.19,3.99492e-07
36.2,4.40302e-07
36.21,4.12327e-07
36.22,4.02609e-07
36.23,3.86286e-07
36.24,3.91471e-07
36.25,3.50881e-07
36.26,3.38289e-07
36.27,2.97159e-07
36.28,3.03566e-07
36.29,2.84728e-07
36.3,2.62167e-07
36.31,2.61501e-07
36.32,2.27845e-07
36.33,2.17925e-07
36.34,2.67299e-07
36.35,2.46083e-07
36.36,2.24757e-07
36.37,2.27901e-07
36.38,2.52571e-07
36.39,2.81187e-07
36.4,2.63335e-07
36.41,2.57388e-07
36.42,2.75186e-07
36.43,3.10205e-07
36.44,3.67626e-07
36.45,3.80268e-07
36.46,4.16326e-07
36.47,4.59893e-07
36.48,4.67036e-07
36.49,4.97124e-07
36.5,4.61463e-07
36.51,4.52508e-07
36.52,4.12381e-07
36.53,3.76853e-07
36.54,3.51062e-07
36.55,3.53284e-07
36.56,3.51755e-07
36.57,3.43248e-07
36.58,2.87378e-07
36.59,2.13135e-07
36.6,1.87932e-07
36.61,1.2968e-07
36.62,6.6659e-08
36.63,2.5434e-08
36.64,7.816e-09
36.65,2.5939e-08
36.66,2.9024e-08
36.67,3.6924e-08
36.68,5.4013e-08
36.69,5.9574e-08
36.7,7.4573e-08
36.71,9.0715e-08
36.72,4.3803e-08
36.73,3.3931e-08
36.74,6.2534e-08
36.75,9.6933e-08
36.76,7.3913e-08
36.77,5.9904e-08
36.78,1.09793e-07
36.79,1.07319e-07
36.8,9.7367e-08
36.81,8.2516e-08
36.82,1.20615e-07
36.83,1.50117e-07
36.84,1.7996e-07
36.85,1.81335e-07
36.86,1.71505e-07
36.87,1.03827e-07
36.88,1.07743e-07
36.89,9.1719e-08
36.9,9.985e-08
36.91,1.11361e-07
36.92,1.45041e-07
36.93,1.62052e-07
36.94,1.61824e-07
36.95,1.76054e-07
36.96,9.0366e-08
36.97,4.626e-09
36.98,3.8211e-08
36.99,1.269e-08
37,2.9097e-08
37.01,3.1205e-08
37.02,5.2583e-08
37.03,6.9744e-08
37.04,7.3188e-08
37.05,8.4485e-08
37.06,9.2594e-08
37.07,9.5725e-08
37.08,1.23718e-07
37.09,8.7758e-08
37.1,5.0743e-08
37.11,9.15e-09
37.12,-2.9601e-08
37.13,-5.9188e-08
37.14,-8.4887e-08
37.15,-1.08366e-07
37.16,-1.01792e-07
37.17,-9.1239e-08
37.18,-8.0572e-08
37.19,-7.1379e-08
37.2,-4.6326e-08
37.21,-2.7106e-08
37.22,4.344e-09
37.23,2.6921e-08
37.24,4.9467e-08
37.25,6.0462e-08
37.26,6.8311e-08
37.27,6.8123e-08
37.28,6.5856e-08
37.29,9.0679e-08
37.3,1.1106e-07
37.31,1.27544e-07
37.32,9.4494e-08
37.33,8.263e-08
37.34,1.04252e-07
37.35,1.53884e-07
37.36,2.05229e-07
37.37,2.34664e-07
37.38,3.12806e-07
37.39,3.02531e-07
37.4,2.39594e-07
37.41,2.0572e-07
37.42,1.5885e-07
37.43,1.0358e-07
37.44,8.7161e-08
37.45,1.01421e-07
37.46,6.3953e-08
37.47,3.9358e-08
37.48,7.5133e-08
37.49,9.9127e-08
37.5,1.35778e-07
37.51,1.88271e-07
37.52,1.80673e-07
37.53,1.89713e-07
37.54,1.67463e-07
37.55,1.20443e-07
37.56,1.39617e-07
37.57,1.46269e-07
37.58,1.79743e-07
37.59,2.26768e-07
37.6,2.23815e-07
37.61,2.47242e-07
37.62,2.38694e-07
37.63,2.37983e-07
37.64,2.4391e-07
37.65,2.56497e-07
37.66,2.75178e-07
37.67,2.86593e-07
37.68,2.59748e-07
37.69,2.36022e-07
37.7,2.05081e-07
37.71,1.73062e-07
37.72,1.41908e-07
37.73,1.02978e-07
37.74,-5.331e-09
37.75,-1.46935e-07
37.76,-1.98516e-07
37.77,-2.31646e-07
37.78,-2.60691e-07
37.79,-2.55692e-07
37.8,-2.33972e-07
37.81,-1.97737e-07
37.82,-1.54342e-07
37.83,-8.7399e-08
37.84,1.042e-09
37.85,6.6993e-08
37.86,1.59912e-07
37.87,1.71954e-07
37.88,1.61101e-07
37.89,1.5197e-07
37.9,1.51906e-07
37.91,1.672e-07
37.92,1.86014e-07
37.93,1.43933e-07
37.94,1.29478e-07
37.95,1.60703e-07
37.96,1.4458e-07
37.97,2.28429e-07
37.98,3.35985e-07
37.99,4.05132e-07
38,4.58822e-07
38.01,4.90907e-07
38.02,5.13162e-07
38.03,5.0412e-07
38.04,5.07609e-07
38.05,4.81858e-07
38.06,4.02828e-07
38.07,3.33183e-07
38.08,3.06988e-07
38.09,3.26094e-07
38.1,3.12299e-07
38.11,3.05414e-07
38.12,2.95124e-07
38.13,2.7131e-07
38.14,2.37444e-07
38.15,2.19429e-07
38.16,2.12914e-07
38.17,2.00053e-07
38.18,2.0379e-07
38.19,2.09848e-07
38.2,2.2523e-07
38.21,2.50153e-07
38.22,2.56146e-07
38.23,2.29226e-07
38.24,1.842e-07
38.25,1.82235e-07
38.26,1.91541e-07
38.27,2.35233e-07
38.28,2.87807e-07
38.29,3.03255e-07
38.3,3.19872e-07
