time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
35.47,3e-08
35.48,3e-08
35.49,3e-08
35.5,2.9e-08
35.51,2.9e-08
35.52,2.9e-08
35.53,2.9e-08
35.54,2.8e-08
35.55,2.8e-08
35.56,2.8e-08
35.57,2.6e-08
35.58,2.2e-08
35.59,2e-08
35.6,2.2e-08
35.61,2.4e-08
35.62,2.6e-08
35.63,2.7e-08
35.64,2.9e-08
35.65,3.1e-08
35.66,3.3e-08
35.67,3.5e-08
35.68,3.6e-08
35.69,4e-08
35.7,4.2e-08
35.71,4.3e-08
35.72,4.6e-08
35.73,4.8e-08
35.74,5e-08
35.75,5.2e-08
35.76,5.3e-08
35.77,5.5e-08
35.78,5.7e-08
35.79,5.9e-08
35.8,6.1e-08
35.81,6.2e-08
35.82,6.6e-08
35.83,6.8e-08
35.84,7e-08
35.85,7.2e-08
35.86,7.4e-08
35.87,7.6e-08
35.88,7.8e-08
35.89,8e-08
35.9,8.2e-08
35.91,8.4e-08
35.92,8.6e-08
35.93,8.8e-08
35.94,9.1e-08
35.95,9.3e-08
35.96,9.4e-08
35.97,9.3e-08
35.98,9e-08
35.99,8.8e-08
36,8.5e-08
36.01,8.2e-08
36.02,8e-08
36.03,7.7e-08
36.04,7.4e-08
36.05,7.2e-08
36.06,6.9e-08
36.07,6.7e-08
36.08,6.4e-08
36.09,6.1e-08
36.1,5.8e-08
36.11,5.5e-08
36.12,5.2e-08
36.13,4.9e-08
36.14,4.5e-08
36.15,4.2e-08
36.16,3.9e-08
36.17,3.6e-08
36.18,3.3e-08
36.19,3e-08
36.2,2.7e-08
36.21,2.4e-08
36.22,2.1e-08
36.23,1.8e-08
36.24,1.5e-08
36.25,1.1e-08
36.26,8e-09
36.27,5e-09
36.28,1e-09
36.29,-2e-09
36.3,-5e-09
36.31,-9e-09
36.32,-1.1e-08
36.33,-1.4e-08
36.34,-1.7e-08
36.35,-2e-08
36.36,-2.4e-08
36.37,-2.7e-08
36.38,-3e-08
36.39,-3.4e-08
36.4,-3.7e-08
36.41,-4e-08
36.42,-4.4e-08
36.43,-4.7e-08
36.44,-5e-08
36.45,-5.3e-08
36.46,-5.6e-08
36.47,-5.4e-08
36.48,-5.2e-08
36.49,-5e-08
36.5,-4.9e-08
36.51,-4.7e-08
36.52,-4.5e-08
36.53,-4.3e-08
36.54,-4.2e-08
36.55,-4e-08
36.56,-3.8e-08
36.57,-3.5e-08
36.58,-3.3e-08
36.59,-3e-08
36.6,-2.8e-08
36.61,-2.5e-08
36.62,-2.3e-08
36.63,-2e-08
36.64,-1.7e-08
36.65,-1.5e-08
36.66,-1.2e-08
36.67,-9e-09
36.68,-7e-09
36.69,-2e-09
36.7,4e-09
36.71,1e-08
36.72,1.6e-08
36.73,2.2e-08
36.74,2.8e-08
36.75,3.3e-08
36.76,3.9e-08
36.77,4.5e-08
36.78,5.1e-08
36.79,5.7e-08
36.8,6.3e-08
36.81,6.9e-08
36.82,7.6e-08
36.83,8.2e-08
36.84,8.9e-08
36.85,9.7e-08
36.86,1.04e-07
36.87,1.12e-07
36.88,1.2e-07
36.89,1.28e-07
36.9,1.36e-07
36.91,1.44e-07
36.92,1.52e-07
36.93,1.6e-07
36.94,1.68e-07
36.95,1.76e-07
36.96,1.83e-07
36.97,1.91e-07
36.98,1.99e-07
36.99,2.06e-07
37,2.13e-07
37.01,2.21e-07
37.02,2.28e-07
37.03,2.36e-07
37.04,2.43e-07
37.05,2.51e-07
37.06,2.58e-07
37.07,2.64e-07
37.08,2.66e-07
37.09,2.68e-07
37.1,2.69e-07
37.11,2.71e-07
37.12,2.72e-07
37.13,2.74e-07
37.14,2.75e-07
37.15,2.76e-07
37.16,2.78e-07
37.17,2.79e-07
37.18,2.8e-07
37.19,2.84e-07
37.2,2.84e-07
37.21,2.84e-07
37.22,2.84e-07
37.23,2.83e-07
37.24,2.82e-07
37.25,2.81e-07
37.26,2.81e-07
37.27,2.8e-07
37.28,2.79e-07
37.29,2.78e-07
37.3,2.78e-07
37.31,2.77e-07
37.32,2.77e-07
37.33,2.75e-07
37.34,2.73e-07
37.35,2.71e-07
37.36,2.68e-07
37.37,2.66e-07
37.38,2.63e-07
37.39,2.61e-07
37.4,2.58e-07
37.41,2.56e-07
37.42,2.53e-07
37.43,2.51e-07
37.44,2.49e-07
37.45,2.47e-07
37.46,2.45e-07
37.47,2.42e-07
37.48,2.39e-07
37.49,2.36e-07
37.5,2.33e-07
37.51,2.3e-07
37.52,2.27e-07
37.53,2.24e-07
37.54,2.21e-07
37.55,2.18e-07
37.56,2.15e-07
37.57,2.13e-07
37.58,2.04e-07
37.59,1.91e-07
37.6,1.78e-07
37.61,1.64e-07
37.62,1.51e-07
37.63,1.38e-07
37.64,1.24e-07
37.65,1.11e-07
37.66,9.7e-08
37.67,8.4e-08
37.68,7.1e-08
37.69,5.9e-08
37.7,5.6e-08
37.71,5.3e-08
37.72,5.1e-08
37.73,4.8e-08
37.74,4.5e-08
37.75,4.2e-08
37.76,3.9e-08
37.77,3.6e-08
37.78,3.3e-08
37.79,3.1e-08
37.8,2.8e-08
37.81,2.5e-08
37.82,2.3e-08
37.83,2.1e-08
37.84,1.8e-08
37.85,1.6e-08
37.86,1.3e-08
37.87,1.1e-08
37.88,8e-09
37.89,6e-09
37.9,3e-09
37.91,0
37.92,-2e-09
37.93,-5e-09
37.94,-7e-09
37.95,-8e-09
37.96,-9e-09
37.97,-9e-09
37.98,-1e-08
37.99,-1.1e-08
38,-1.2e-08
38.01,-1.3e-08
38.02,-1.4e-08
38.03,-1.5e-08
38.04,-1.5e-08
38.05,-1.6e-08
38.06,-1.7e-08
38.07,-1.8e-08
38.08,-1.9e-08
38.09,-2e-08
38.1,-2.1e-08
38.11,-2.2e-08
38.12,-2.3e-08
38.13,-2.3e-08
38.14,-2.4e-08
38.15,-2.5e-08
38.16,-2.6e-08
38.17,-2.7e-08
38.18,-2.8e-08
38.19,-2.9e-08
38.2,-2.9e-08
38.21,-2.9e-08
38.22,-2.9e-08
38.23,-2.9e-08
38.24,-2.9e-08
38.25,-2.9e-08
38.26,-2.9e-08
38.27,-2.9e-08
38.28,-2.9e-08
38.29,-2.9e-08
38.3,-2.9e-08
38.31,-2.9e-08
38.32,-2.7e-08
38.33,-2.5e-08
38.34,-2.1e-08
38.35,-1.8e-08
38.36,-1.5e-08
38.37,-1.2e-08
38.38,-9e-09
38.39,-6e-09
38.4,-3e-09
38.41,0
38.42,4e-09
38.43,7e-09
38.44,1.1e-08
38.45,1.5e-08
38.46,1.8e-08
38.47,2.1e-08
38.48,2.4e-08
38.49,2.7e-08
38.5,3e-08
38.51,3.3e-08
38.52,3.7e-08
38.53,4e-08
38.54,4.3e-08
38.55,4.6e-08
38.56,4.9e-08
38.57,5.4e-08
38.58,5.8e-08
38.59,6.2e-08
38.6,6.6e-08
38.61,6.9e-08
38.62,7.3e-08
38.63,7.6e-08
38.64,8e-08
38.65,8.4e-08
38.66,8.7e-08
38.67,9.1e-08
38.68,9.4e-08
38.69,9.9e-08
38.7,1.03e-07
38.71,1.06e-07
38.72,1.1e-07
38.73,1.13e-07
38.74,1.16e-07
38.75,1.2e-07
38.76,1.23e-07
38.77,1.26e-07
38.78,1.3e-07
38.79,1.33e-07
38.8,1.36e-07
38.81,1.4e-07
38.82,1.44e-07
38.83,1.48e-07
38.84,1.52e-07
38.85,1.56e-07
38.86,1.6e-07
38.87,1.63e-07
38.88,1.67e-07
38.89,1.71e-07
38.9,1.75e-07
38.91,1.78e-07
38.92,1.82e-07
38.93,1.86e-07
38.94,1.91e-07
38.95,1.93e-07
38.96,1.9e-07
38.97,1.88e-07
38.98,1.85e-07
38.99,1.82e-07
39,1.79e-07
39.01,1.77e-07
39.02,1.74e-07
39.03,1.71e-07
39.04,1.68e-07
39.05,1.65e-07
39.06,1.62e-07
39.07,1.6e-07
39.08,1.56e-07
39.09,1.53e-07
39.1,1.49e-07
39.11,1.46e-07
39.12,1.42e-07
39.13,1.38e-07
39.14,1.35e-07
39.15,1.31e-07
39.16,1.28e-07
39.17,1.24e-07
39.18,1.2e-07
39.19,1.17e-07
39.2,1.14e-07
39.21,1.1e-07
39.22,1.09e-07
39.23,1.08e-07
39.24,1.07e-07
39.25,1.06e-07
39.26,1.05e-07
39.27,1.04e-07
39.28,1.03e-07
39.29,1.03e-07
39.3,1.02e-07
39.31,1.01e-07
39.32,1e-07
39.33,1e-07
39.34,1e-07
39.35,1e-07
39.36,1e-07
39.37,1e-07
39.38,1e-07
39.39,1e-07
39.4,1e-07
39.41,1e-07
39.42,1e-07
39.43,1e-07
39.44,1e-07
39.45,1.01e-07
39.46,1.01e-07
39.47,1.02e-07
39.48,1.02e-07
39.49,1.02e-07
39.5,1.02e-07
39.51,1.02e-07
39.52,1.02e-07
39.53,1.02e-07
39.54,1.02e-07
39.55,1.02e-07
39.56,1.02e-07
39.57,1.02e-07
39.58,1.03e-07
39.59,1.04e-07
39.6,1.04e-07
39.61,1.04e-07
39.62,1.05e-07
39.63,1.05e-07
39.64,1.05e-07
39.65,1.06e-07
39.66,1.06e-07
39.67,1.07e-07
39.68,1.07e-07
39.69,1.09e-07
39.7,1.09e-07
39.71,9.8e-08
39.72,8.8e-08
39.73,7.7e-08
39.74,6.6e-08
39.75,5.4e-08
39.76,4.3e-08
39.77,3.2e-08
39.78,2.1e-08
39.79,1e-08
39.8,-1e-09
39.81,-1.2e-08
39.82,-1.4e-08
39.83,-1.3e-08
39.84,-1.1e-08
39.85,-1.1e-08
39.86,-1e-08
39.87,-9e-09
39.88,-9e-09
39.89,-8e-09
39.9,-8e-09
39.91,-7e-09
39.92,-6e-09
39.93,-6e-09
39.94,-3e-09
39.95,-1e-09
39.96,0
39.97,2e-09
39.98,3e-09
39.99,5e-09
40,7e-09
40.01,8e-09
40.02,1e-08
40.03,1.1e-08
40.04,1.3e-08
40.05,1.4e-08
40.06,1.6e-08
40.07,1.4e-08
40.08,1.3e-08
40.09,1.8e-08
40.1,2.7e-08
40.11,3.6e-08
40.12,4.5e-08
40.13,5.4e-08
40.14,6.3e-08
40.15,7.2e-08
40.16,8.1e-08
40.17,9e-08
40.18,9.9e-08
40.19,1.08e-07
40.2,1.18e-07
40.21,1.27e-07
40.22,1.36e-07
40.23,1.44e-07
40.24,1.52e-07
40.25,1.6e-07
40.26,1.68e-07
40.27,1.76e-07
40.28,1.84e-07
40.29,1.92e-07
40.3,2e-07
40.31,2.08e-07
40.32,2.17e-07
40.33,2.28e-07
40.34,2.4e-07
40.35,2.52e-07
40.36,2.64e-07
40.37,2.76e-07
40.38,2.88e-07
40.39,3e-07
40.4,3.12e-07
40.41,3.24e-07
40.42,3.36e-07
40.43,3.48e-07
40.44,3.61e-07
40.45,3.74e-07
40.46,3.86e-07
40.47,3.98e-07
40.48,4.1e-07
40.49,4.22e-07
40.5,4.34e-07
40.51,4.46e-07
40.52,4.58e-07
40.53,4.7e-07
40.54,4.82e-07
40.55,4.94e-07
40.56,5.06e-07
40.57,5.12e-07
40.58,5.12e-07
40.59,5.14e-07
40.6,5.18e-07
40.61,5.22e-07
40.62,5.25e-07
40.63,5.29e-07
40.64,5.33e-07
40.65,5.37e-07
40.66,5.4e-07
40.67,5.44e-07
40.68,5.48e-07
40.69,5.53e-07
40.7,5.57e-07
40.71,5.58e-07
40.72,5.6e-07
40.73,5.62e-07
40.74,5.63e-07
40.75,5.65e-07
40.76,5.66e-07
40.77,5.68e-07
40.78,5.7e-07
40.79,5.71e-07
40.8,5.73e-07
40.81,5.74e-07
40.82,5.76e-07
40.83,5.73e-07
40.84,5.68e-07
40.85,5.62e-07
40.86,5.56e-07
40.87,5.5e-07
40.88,5.44e-07
40.89,5.38e-07
40.9,5.32e-07
40.91,5.26e-07
40.92,5.21e-07
40.93,5.15e-07
40.94,5.1e-07
40.95,5.03e-07
40.96,4.95e-07
40.97,4.89e-07
40.98,4.81e-07
40.99,4.73e-07
41,4.65e-07
41.01,4.58e-07
41.02,4.5e-07
41.03,4.42e-07
41.04,4.34e-07
41.05,4.27e-07
41.06,4.19e-07
41.07,4.15e-07
41.08,4.15e-07
41.09,4.14e-07
41.1,4.12e-07
41.11,4.1e-07
41.12,4.09e-07
41.13,4.07e-07
41.14,4.05e-07
41.15,4.04e-07
41.16,4.02e-07
41.17,4e-07
41.18,3.99e-07
41.19,3.97e-07
41.2,3.96e-07
41.21,3.94e-07
41.22,3.88e-07
41.23,3.81e-07
41.24,3.73e-07
41.25,3.66e-07
41.26,3.59e-07
41.27,3.51e-07
41.28,3.44e-07
41.29,3.37e-07
41.3,3.3e-07
41.31,3.22e-07
41.32,3.16e-07
41.33,3.09e-07
41.34,3.03e-07
41.35,2.96e-07
41.36,2.89e-07
41.37,2.82e-07
41.38,2.75e-07
41.39,2.68e-07
41.4,2.61e-07
41.41,2.54e-07
41.42,2.48e-07
41.43,2.41e-07
41.44,2.35e-07
41.45,2.3e-07
41.46,2.28e-07
41.47,2.27e-07
41.48,2.26e-07
41.49,2.24e-07
41.5,2.23e-07
41.51,2.22e-07
41.52,2.2e-07
41.53,2.19e-07
41.54,2.18e-07
41.55,2.16e-07
41.56,2.15e-07
41.57,2.11e-07
41.58,2.06e-07
41.59,2.01e-07
41.6,1.95e-07
41.61,1.89e-07
41.62,1.83e-07
41.63,1.77e-07
41.64,1.71e-07
41.65,1.65e-07
41.66,1.59e-07
41.67,1.54e-07
41.68,1.48e-07
41.69,1.43e-07
41.7,1.38e-07
41.71,1.33e-07
41.72,1.28e-07
41.73,1.22e-07
41.74,1.15e-07
41.75,1.09e-07
41.76,1.03e-07
41.77,9.6e-08
41.78,9e-08
41.79,8.4e-08
41.8,7.7e-08
41.81,7.1e-08
41.82,6.1e-08
41.83,4.6e-08
41.84,3e-08
41.85,1.5e-08
41.86,0
41.87,-1.5e-08
41.88,-3.1e-08
41.89,-4.6e-08
41.9,-6.1e-08
41.91,-7.7e-08
41.92,-9.2e-08
41.93,-1.07e-07
41.94,-1.2e-07
41.95,-1.29e-07
41.96,-1.39e-07
41.97,-1.47e-07
41.98,-1.56e-07
41.99,-1.65e-07
42,-1.74e-07
42.01,-1.82e-07
42.02,-1.91e-07
42.03,-2e-07
42.04,-2.09e-07
42.05,-2.18e-07
42.06,-2.26e-07
42.07,-2.3e-07
42.08,-2.32e-07
42.09,-2.33e-07
42.1,-2.34e-07
42.11,-2.35e-07
42.12,-2.36e-07
42.13,-2.37e-07
42.14,-2.38e-07
42.15,-2.39e-07
42.16,-2.4e-07
42.17,-2.41e-07
42.18,-2.42e-07
42.19,-2.41e-07
42.2,-2.36e-07
42.21,-2.32e-07
42.22,-2.28e-07
42.23,-2.23e-07
42.24,-2.19e-07
42.25,-2.14e-07
42.26,-2.1e-07
42.27,-2.06e-07
42.28,-2.01e-07
42.29,-1.97e-07
42.3,-1.93e-07
42.31,-1.88e-07
42.32,-1.82e-07
42.33,-1.76e-07
42.34,-1.69e-07
42.35,-1.62e-07
42.36,-1.55e-07
42.37,-1.49e-07
42.38,-1.42e-07
42.39,-1.35e-07
42.4,-1.29e-07
42.41,-1.22e-07
42.42,-1.15e-07
42.43,-1.09e-07
42.44,-1.01e-07
42.45,-8.9e-08
42.46,-7.8e-08
42.47,-6.7e-08
42.48,-5.5e-08
42.49,-4.4e-08
42.5,-3.3e-08
42.51,-2.2e-08
42.52,-1.1e-08
42.53,0
42.54,1.1e-08
42.55,2.2e-08
42.56,3.3e-08
42.57,4.3e-08
42.58,5.1e-08
42.59,5.9e-08
42.6,6.6e-08
42.61,7.4e-08
42.62,8.1e-08
42.63,8.9e-08
42.64,9.6e-08
42.65,1.04e-07
42.66,1.11e-07
42.67,1.19e-07
42.68,1.27e-07
42.69,1.35e-07
42.7,1.42e-07
42.71,1.47e-07
42.72,1.52e-07
42.73,1.56e-07
42.74,1.6e-07
42.75,1.64e-07
42.76,1.69e-07
42.77,1.73e-07
42.78,1.77e-07
42.79,1.81e-07
42.8,1.85e-07
42.81,1.89e-07
42.82,1.93e-07
42.83,1.97e-07
42.84,2e-07
42.85,2.02e-07
42.86,2.03e-07
42.87,2.05e-07
42.88,2.06e-07
42.89,2.08e-07
42.9,2.09e-07
42.91,2.11e-07
42.92,2.12e-07
42.93,2.14e-07
42.94,2.15e-07
42.95,2.12e-07
42.96,2.08e-07
42.97,2.03e-07
42.98,1.98e-07
42.99,1.92e-07
43,1.86e-07
43.01,1.81e-07
43.02,1.75e-07
43.03,1.69e-07
43.04,1.64e-07
43.05,1.58e-07
43.06,1.52e-07
43.07,1.49e-07
43.08,1.46e-07
43.09,1.42e-07
43.1,1.36e-07
43.11,1.3e-07
43.12,1.24e-07
43.13,1.17e-07
43.14,1.11e-07
43.15,1.05e-07
43.16,9.9e-08
43.17,9.3e-08
43.18,8.7e-08
43.19,8.2e-08
43.2,7.7e-08
43.21,7.2e-08
43.22,6.8e-08
43.23,6.3e-08
43.24,5.8e-08
43.25,5.3e-08
43.26,4.8e-08
43.27,4.2e-08
43.28,3.7e-08
43.29,3.2e-08
43.3,2.7e-08
43.31,2.2e-08
43.32,1.8e-08
43.33,1.4e-08
43.34,1.1e-08
43.35,9e-09
43.36,8e-09
43.37,6e-09
43.38,5e-09
43.39,3e-09
43.4,2e-09
43.41,0
43.42,-1e-09
43.43,-3e-09
43.44,-4e-09
43.45,-5e-09
43.46,-6e-09
43.47,-6e-09
43.48,-6e-09
43.49,-6e-09
43.5,-7e-09
43.51,-7e-09
43.52,-7e-09
43.53,-7e-09
43.54,-8e-09
43.55,-8e-09
43.56,-8e-09
43.57,-6e-09
43.58,-5e-09
43.59,-4e-09
43.6,-2e-09
43.61,0
43.62,2e-09
43.63,4e-09
43.64,6e-09
43.65,8e-09
43.66,1e-08
43.67,1.2e-08
43.68,1.4e-08
43.69,1.7e-08
43.7,2.1e-08
43.71,2.4e-08
43.72,3e-08
43.73,3.6e-08
43.74,4.2e-08
43.75,4.8e-08
43.76,5.4e-08
43.77,6e-08
43.78,6.6e-08
43.79,7.2e-08
43.8,7.8e-08
43.81,8.4e-08
43.82,9.1e-08
43.83,9.8e-08
43.84,1.06e-07
43.85,1.13e-07
43.86,1.21e-07
43.87,1.29e-07
43.88,1.37e-07
43.89,1.44e-07
43.9,1.52e-07
43.91,1.6e-07
43.92,1.68e-07
43.93,1.75e-07
43.94,1.84e-07
43.95,1.92e-07
43.96,1.95e-07
43.97,1.98e-07
43.98,2.01e-07
43.99,2.04e-07
44,2.07e-07
44.01,2.1e-07
44.02,2.13e-07
44.03,2.16e-07
44.04,2.19e-07
44.05,2.22e-07
44.06,2.25e-07
44.07,2.29e-07
44.08,2.31e-07
44.09,2.33e-07
44.1,2.35e-07
44.11,2.37e-07
44.12,2.38e-07
44.13,2.4e-07
44.14,2.42e-07
44.15,2.43e-07
44.16,2.45e-07
44.17,2.47e-07
44.18,2.48e-07
44.19,2.5e-07
44.2,2.5e-07
44.21,2.5e-07
44.22,2.5e-07
44.23,2.5e-07
44.24,2.49e-07
44.25,2.49e-07
44.26,2.48e-07
44.27,2.48e-07
44.28,2.47e-07
44.29,2.47e-07
44.3,2.46e-07
44.31,2.46e-07
44.32,2.46e-07
44.33,2.46e-07
44.34,2.46e-07
44.35,2.41e-07
44.36,2.37e-07
44.37,2.33e-07
44.38,2.28e-07
44.39,2.24e-07
44.4,2.19e-07
44.41,2.15e-07
44.42,2.11e-07
44.43,2.06e-07
44.44,2.03e-07
44.45,1.99e-07
44.46,1.95e-07
44.47,1.9e-07
44.48,1.85e-07
44.49,1.8e-07
44.5,1.76e-07
44.51,1.71e-07
44.52,1.66e-07
44.53,1.61e-07
44.54,1.56e-07
44.55,1.51e-07
44.56,1.46e-07
44.57,1.37e-07
44.58,1.25e-07
44.59,1.13e-07
44.6,1.01e-07
44.61,8.8e-08
44.62,7.5e-08
44.63,6.3e-08
44.64,5e-08
44.65,3.7e-08
44.66,2.4e-08
44.67,1.2e-08
44.68,-1e-09
44.69,-1.2e-08
44.7,-2.1e-08
44.71,-3.1e-08
44.72,-3.3e-08
44.73,-3.4e-08
44.74,-3.6e-08
44.75,-3.8e-08
44.76,-3.9e-08
44.77,-4.1e-08
44.78,-4.2e-08
44.79,-4.4e-08
44.8,-4.5e-08
44.81,-4.7e-08
44.82,-4.7e-08
44.83,-4.7e-08
44.84,-4.6e-08
44.85,-4.5e-08
44.86,-4.4e-08
44.87,-4.3e-08
44.88,-4.2e-08
44.89,-4.1e-08
44.9,-4.1e-08
44.91,-4e-08
44.92,-3.9e-08
44.93,-3.8e-08
44.94,-3.5e-08
44.95,-3.3e-08
44.96,-3.2e-08
44.97,-3e-08
44.98,-2.9e-08
44.99,-2.8e-08
45,-2.7e-08
45.01,-2.5e-08
45.02,-2.4e-08
45.03,-2.3e-08
45.04,-2.1e-08
45.05,-2e-08
45.06,-1.9e-08
45.07,-1.5e-08
45.08,-1.2e-08
45.09,-8e-09
45.1,-5e-09
45.11,-2e-09
45.12,1e-09
45.13,4e-09
45.14,6e-09
45.15,9e-09
45.16,1.2e-08
45.17,1.5e-08
45.18,1.8e-08
45.19,2.4e-08
45.2,3.8e-08
45.21,5.2e-08
45.22,5.7e-08
45.23,6e-08
45.24,6.4e-08
45.25,6.7e-08
45.26,7.1e-08
45.27,7.4e-08
45.28,7.8e-08
45.29,8.1e-08
45.3,8.5e-08
45.31,8.9e-08
45.32,9.4e-08
45.33,9.7e-08
45.34,1.01e-07
45.35,1.03e-07
45.36,1.06e-07
45.37,1.09e-07
45.38,1.11e-07
45.39,1.14e-07
45.4,1.16e-07
45.41,1.19e-07
45.42,1.22e-07
45.43,1.24e-07
45.44,1.29e-07
45.45,1.31e-07
45.46,1.31e-07
45.47,1.31e-07
45.48,1.3e-07
45.49,1.29e-07
45.5,1.28e-07
45.51,1.27e-07
45.52,1.26e-07
45.53,1.25e-07
45.54,1.24e-07
45.55,1.23e-07
45.56,1.22e-07
45.57,1.21e-07
45.58,1.2e-07
45.59,1.19e-07
45.6,1.16e-07
45.61,1.14e-07
45.62,1.12e-07
45.63,1.1e-07
45.64,1.08e-07
45.65,1.05e-07
45.66,1.03e-07
45.67,1.01e-07
45.68,9.9e-08
45.69,9.7e-08
45.7,9.5e-08
45.71,9.3e-08
45.72,9.1e-08
45.73,8.9e-08
45.74,8.6e-08
45.75,8.4e-08
45.76,8.1e-08
45.77,7.9e-08
45.78,7.6e-08
45.79,7.4e-08
45.8,7.1e-08
45.81,6.9e-08
45.82,6.7e-08
45.83,6.4e-08
45.84,6e-08
45.85,5.5e-08
45.86,5e-08
45.87,4.6e-08
45.88,4.1e-08
45.89,3.6e-08
45.9,3.2e-08
45.91,2.7e-08
45.92,2.3e-08
45.93,1.8e-08
45.94,1.4e-08
45.95,1e-08
45.96,6e-09
45.97,2e-09
45.98,-2e-09
45.99,-6e-09
46,-1e-08
46.01,-1.4e-08
46.02,-1.8e-08
46.03,-2.2e-08
46.04,-2.6e-08
46.05,-3e-08
46.06,-3.4e-08
46.07,-3.4e-08
46.08,-3.3e-08
46.09,-3.1e-08
46.1,-2.9e-08
46.11,-2.7e-08
46.12,-2.5e-08
46.13,-2.4e-08
46.14,-2.2e-08
46.15,-2e-08
46.16,-1.8e-08
46.17,-1.6e-08
46.18,-1.5e-08
46.19,-1.1e-08
46.2,-9e-09
46.21,-7e-09
46.22,-4e-09
46.23,-2e-09
46.24,0
46.25,2e-09
46.26,5e-09
46.27,7e-09
46.28,9e-09
46.29,1.2e-08
46.3,1.4e-08
46.31,1.6e-08
46.32,2e-08
46.33,2.3e-08
46.34,2.7e-08
46.35,3e-08
46.36,3.3e-08
46.37,3.6e-08
46.38,3.9e-08
46.39,4.2e-08
46.4,4.5e-08
46.41,4.8e-08
46.42,5.1e-08
46.43,5.4e-08
46.44,5.9e-08
46.45,6.3e-08
46.46,6.6e-08
46.47,6.9e-08
46.48,7.2e-08
46.49,7.5e-08
46.5,7.8e-08
46.51,8.1e-08
46.52,8.4e-08
46.53,8.7e-08
46.54,9.1e-08
46.55,9.4e-08
46.56,9.7e-08
46.57,1.01e-07
46.58,1.04e-07
46.59,1.07e-07
46.6,1.09e-07
46.61,1.12e-07
46.62,1.14e-07
46.63,1.16e-07
46.64,1.18e-07
46.65,1.2e-07
46.66,1.22e-07
46.67,1.24e-07
46.68,1.27e-07
46.69,1.3e-07
46.7,1.32e-07
46.71,1.33e-07
46.72,1.35e-07
46.73,1.36e-07
46.74,1.37e-07
46.75,1.38e-07
46.76,1.39e-07
46.77,1.4e-07
46.78,1.42e-07
46.79,1.43e-07
46.8,1.44e-07
46.81,1.45e-07
46.82,1.47e-07
46.83,1.48e-07
46.84,1.49e-07
46.85,1.49e-07
46.86,1.5e-07
46.87,1.51e-07
46.88,1.51e-07
46.89,1.52e-07
46.9,1.53e-07
46.91,1.53e-07
46.92,1.54e-07
46.93,1.55e-07
46.94,1.57e-07
46.95,1.58e-07
46.96,1.58e-07
46.97,1.59e-07
46.98,1.59e-07
46.99,1.59e-07
47,1.59e-07
47.01,1.59e-07
47.02,1.6e-07
47.03,1.6e-07
47.04,1.6e-07
47.05,1.6e-07
47.06,1.6e-07
47.07,1.62e-07
47.08,1.63e-07
47.09,1.63e-07
47.1,1.63e-07
47.11,1.63e-07
47.12,1.63e-07
47.13,1.62e-07
47.14,1.62e-07
47.15,1.62e-07
47.16,1.62e-07
47.17,1.62e-07
47.18,1.61e-07
47.19,1.61e-07
47.2,1.61e-07
47.21,1.61e-07
47.22,1.61e-07
47.23,1.6e-07
47.24,1.6e-07
47.25,1.59e-07
47.26,1.59e-07
47.27,1.58e-07
47.28,1.58e-07
47.29,1.57e-07
47.3,1.57e-07
47.31,1.56e-07
47.32,1.56e-07
47.33,1.56e-07
47.34,1.55e-07
47.35,1.54e-07
47.36,1.53e-07
47.37,1.52e-07
47.38,1.51e-07
47.39,1.5e-07
47.4,1.49e-07
47.41,1.48e-07
47.42,1.47e-07
47.43,1.46e-07
47.44,1.46e-07
47.45,1.46e-07
47.46,1.45e-07
47.47,1.44e-07
47.48,1.43e-07
47.49,1.42e-07
47.5,1.41e-07
47.51,1.4e-07
47.52,1.39e-07
47.53,1.38e-07
47.54,1.36e-07
47.55,1.35e-07
47.56,1.34e-07
47.57,1.34e-07
47.58,1.33e-07
47.59,1.32e-07
47.6,1.31e-07
47.61,1.3e-07
47.62,1.3e-07
47.63,1.29e-07
47.64,1.28e-07
47.65,1.27e-07
47.66,1.26e-07
47.67,1.25e-07
47.68,1.24e-07
47.69,1.25e-07
47.7,1.25e-07
47.71,1.25e-07
47.72,1.38e-07
47.73,1.53e-07
47.74,1.67e-07
47.75,1.81e-07
47.76,1.95e-07
47.77,2.1e-07
47.78,2.24e-07
47.79,2.38e-07
47.8,2.53e-07
47.81,2.67e-07
47.82,2.83e-07
47.83,2.98e-07
47.84,3.12e-07
47.85,3.27e-07
47.86,3.41e-07
47.87,3.55e-07
47.88,3.7e-07
47.89,3.84e-07
47.9,3.99e-07
47.91,4.13e-07
47.92,4.27e-07
47.93,4.42e-07
47.94,4.57e-07
47.95,4.69e-07
47.96,4.81e-07
47.97,4.93e-07
47.98,5.04e-07
47.99,5.15e-07
48,5.27e-07
48.01,5.38e-07
48.02,5.5e-07
48.03,5.61e-07
48.04,5.72e-07
48.05,5.84e-07
48.06,5.95e-07
48.07,6.07e-07
48.08,6.17e-07
48.09,6.29e-07
48.1,6.39e-07
48.11,6.5e-07
48.12,6.61e-07
48.13,6.72e-07
48.14,6.82e-07
48.15,6.93e-07
48.16,7.04e-07
48.17,7.14e-07
48.18,7.25e-07
48.19,7.34e-07
48.2,7.29e-07
48.21,7.17e-07
48.22,7.06e-07
48.23,6.94e-07
48.24,6.82e-07
48.25,6.71e-07
