time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
41.04,-0.156008
41.05,-0.178509
41.06,-0.178509
41.07,-0.178509
41.08,-0.178509
41.09,-0.178509
41.1,-0.178509
41.11,-0.089255
41.12,-0.089255
41.13,-0.089255
41.14,-0.089255
41.15,-0.0297506
41.16,-0.0297506
41.17,-0.0297506
41.18,-0.0297506
41.19,-0.0148749
41.2,-0.00330421
41.21,-0.00330421
41.22,0.00413473
41.23,0.00840458
41.24,0.00840458
41.25,0.00840458
41.26,0.00840458
41.27,0.00491463
41.28,0.00491463
41.29,-0.00270956
41.3,-0.0101286
41.31,-0.0118969
41.32,-0.0118969
41.33,-0.0118969
41.34,-0.0118969
41.35,-0.0118969
41.36,-0.00624279
41.37,0.00506535
41.38,0.0156473
41.39,0.0183417
41.4,0.0183417
41.41,0.0183417
41.42,0.0183417
41.43,0.0183417
41.44,0.00962129
41.45,-0.00756534
41.46,-0.0230626
41.47,-0.0264606
41.48,-0.0264606
41.49,-0.0264606
41.5,-0.0264606
41.51,-0.0264606
41.52,-0.0137968
41.53,0.011162
41.54,0.0334692
41.55,0.0383186
41.56,0.0383186
41.57,0.0383186
41.58,0.0383186
41.59,0.0383186
41.6,0.0199679
41.61,0.0199679
41.62,-0.0166392
41.63,-0.0487461
41.64,-0.0556868
41.65,-0.0556868
41.66,-0.0556868
41.67,-0.0556868
41.68,-0.0289997
41.69,0.0236188
41.7,0.0236188
41.71,0.0704094
41.72,0.0805873
41.73,0.0805873
41.74,0.0805873
41.75,0.0805873
41.76,0.0805873
41.77,0.0419908
41.78,-0.0341178
41.79,-0.104213
41.8,-0.122208
41.81,-0.122208
41.82,-0.122208
41.83,-0.122208
41.84,-0.122208
41.85,-0.0641026
41.86,0.0505264
41.87,0.153833
41.88,0.176464
41.89,0.176464
41.9,0.176464
41.91,0.176464
41.92,0.176464
41.93,0.0920037
41.94,-0.0744694
41.95,-0.22228
41.96,-0.22228
41.97,-0.254613
41.98,-0.254613
41.99,-0.254613
42,-0.254613
42.01,-0.13539
42.02,-0.0258365
42.03,-0.0258365
42.04,0.0815994
42.05,0.150907
42.06,0.161135
42.07,0.161135
42.08,0.161135
42.09,0.161135
42.1,0.161135
42.11,0.161135
42.12,0.0805673
42.13,-0.0805673
42.14,-0.0805673
42.15,-0.214845
42.16,-0.214845
42.17,-0.214845
42.18,-0.214845
42.19,-0.121596
42.2,-0.0241203
42.21,-0.0241203
42.22,0.067477
42.23,0.127571
42.24,0.138021
42.25,0.138021
42.26,0.138021
42.27,0.138021
42.28,0.138021
42.29,0.0707529
42.3,-0.0637839
42.31,-0.182321
42.32,-0.182321
42.33,-0.210659
42.34,-0.210659
42.35,-0.210659
42.36,-0.210659
42.37,-0.110052
42.38,-0.0114058
42.39,-0.0114058
42.4,-0.0114058
42.41,-0.0114058
42.42,-0.0114058
42.43,-0.0114058
42.44,-0.00548126
42.45,0.000443056
42.46,0.000443056
42.47,0.0093811
42.48,0.0121221
42.49,0.0121221
42.5,0.0121221
42.51,0.0121221
42.52,0.00606141
42.53,0.00606141
42.54,-0.00514609
42.55,-0.0152481
42.56,-0.0174216
42.57,-0.0174216
42.58,-0.0174216
42.59,-0.0174216
42.6,-0.0174216
42.61,-0.00907361
42.62,0.007298
42.63,0.0224485
42.64,0.0263498
42.65,0.0263498
42.66,0.0263498
42.67,0.0263498
42.68,0.0263498
42.69,0.0131752
42.7,-0.012092
42.71,-0.0341531
42.72,-0.0387249
42.73,-0.0387249
42.74,-0.0387249
42.75,-0.0387249
42.76,-0.0387249
42.77,-0.0201238
42.78,0.0165479
42.79,0.0491539
42.8,0.0562033
42.81,0.0562033
42.82,0.0562033
42.83,0.0562033
42.84,0.0562033
42.85,0.0292767
42.86,0.0292767
42.87,-0.0245752
42.88,-0.0728901
42.89,-0.0830403
42.9,-0.0830403
42.91,-0.0830403
42.92,-0.0830403
42.93,-0.0432115
42.94,0.0353439
42.95,0.0353439
42.96,0.107544
42.97,0.12605
42.98,0.12605
42.99,0.12605
43,0.12605
43.01,0.12605
43.02,0.066109
43.03,-0.0521483
43.04,-0.158707
43.05,-0.182042
43.06,-0.182042
43.07,-0.182042
43.08,-0.182042
43.09,-0.182042
43.1,-0.182042
43.11,-0.182042
43.12,-0.182042
43.13,7.12333e-07
43.14,0.0910215
43.15,0.0910215
43.16,0.151702
43.17,0.166871
43.18,0.174456
43.19,0.174456
43.2,0.174456
43.21,0.174456
43.22,0.174456
43.23,0.0884923
43.24,0.00252859
43.25,-0.0703719
43.26,-0.0703719
43.27,-0.0703719
43.28,-0.0703719
43.29,-0.0703719
43.3,-0.0449489
43.31,0.0242235
43.32,0.0242235
43.33,0.11364
43.34,0.11364
43.35,0.11364
43.36,0.11364
43.37,0.11364
43.38,0.060194
43.39,0.060194
43.4,-0.0466981
43.41,-0.146248
43.42,-0.17224
43.43,-0.17224
43.44,-0.17224
43.45,-0.17224
43.46,-0.17224
43.47,-0.0861199
43.48,-0.0861199
43.49,-0.00681513
43.5,0.0649527
43.51,0.0649527
43.52,0.109149
43.53,0.113416
43.54,0.113416
43.55,0.0835399
43.56,0.0835399
43.57,0.0835399
43.58,0.0835399
43.59,0.0835399
43.6,0.0382993
43.61,0.0382993
43.62,-0.00694116
43.63,-0.0411708
43.64,-0.0609544
43.65,-0.0609544
43.66,-0.0609544
43.67,-0.0609544
43.68,-0.0337745
43.69,0.0205855
43.7,0.0205855
43.71,0.0733048
43.72,0.0856619
43.73,0.0856619
43.74,0.0856619
43.75,0.0856619
43.76,0.0856619
43.77,0.0428318
43.78,-0.0399475
43.79,-0.110784
43.8,-0.125541
43.81,-0.125541
43.82,-0.125541
43.83,-0.125541
43.84,-0.125541
43.85,-0.125541
43.86,-0.125541
43.87,-0.125541
43.88,0.000410217
43.89,0.0631808
43.9,0.0631808
43.91,0.10496
43.92,0.115285
43.93,0.12043
43.94,0.12043
43.95,0.12043
43.96,0.12043
43.97,0.12043
43.98,0.0610726
43.99,0.00171575
44,-0.0487485
44.01,-0.0487485
44.02,-0.0487485
44.03,-0.0487485
44.04,-0.0487485
44.05,-0.031136
44.06,0.0146778
44.07,0.0146778
44.08,0.0713593
44.09,0.0713593
44.1,0.0713593
44.11,0.0713593
44.12,0.0713593
44.13,0.03568
44.14,0.03568
44.15,-0.0338673
44.16,-0.0949074
44.17,-0.107102
44.18,-0.107102
44.19,-0.107102
44.2,-0.107102
44.21,-0.107102
44.22,-0.0555848
44.23,0.0458754
44.24,0.13601
44.25,0.155479
44.26,0.155479
44.27,0.155479
44.28,0.155479
44.29,0.155479
44.3,0.0777398
44.31,-0.0739855
44.32,-0.203211
44.33,-0.22975
44.34,-0.22975
44.35,-0.22975
44.36,-0.22975
44.37,-0.22975
44.38,-0.119297
44.39,0.0985628
44.4,0.292601
44.41,0.334348
44.42,0.334348
44.43,0.334348
44.44,0.334348
44.45,0.334348
44.46,0.174132
44.47,-0.141973
44.48,-0.141973
44.49,-0.423917
44.5,-0.423917
44.51,-0.423917
44.52,-0.423917
44.53,-0.423917
44.54,-0.423917
44.55,-0.56365
44.56,-0.56365
44.57,-0.56365
44.58,-0.56365
44.59,-0.56365
44.6,-0.703383
44.61,-0.703383
44.62,-0.703383
44.63,-0.703383
44.64,-0.703383
44.65,-0.703383
44.66,-0.44526
44.67,0.125504
44.68,0.696267
44.69,0.866789
44.7,0.866789
44.71,0.866789
44.72,0.866789
44.73,0.866789
44.74,0.461814
44.75,-0.348135
44.76,-0.348135
44.77,-0.348135
44.78,-0.523387
44.79,-0.523387
44.8,-0.523387
44.81,-0.523387
44.82,-0.446419
44.83,-0.446419
44.84,-0.446419
44.85,-0.369452
44.86,-0.369452
44.87,-0.369452
44.88,-0.369452
44.89,-0.369452
44.9,-0.369452
44.91,-0.138544
44.92,-0.138544
44.93,0.230909
44.94,0.523392
44.95,0.569573
44.96,0.569573
44.97,0.569573
44.98,0.569573
44.99,0.569573
45,0.292483
45.01,-0.261695
45.02,-0.740827
45.03,-0.840886
45.04,-0.840886
45.05,-0.840886
45.06,-0.840886
45.07,-0.840886
45.08,-0.840886
45.09,-0.840886
45.1,-0.840886
45.11,-0.840886
45.12,-0.840886
45.13,-0.0250147
45.14,-0.0250147
45.15,0.242773
45.16,0.242773
45.17,0.242773
45.18,0.242773
45.19,0.242773
45.2,0.301998
45.21,0.301998
45.22,0.180612
45.23,0.180612
45.24,0.0592252
45.25,-0.0212094
45.26,-0.101644
45.27,-0.133024
45.28,-0.133024
45.29,-0.133024
45.3,-0.133024
45.31,-0.133024
45.32,-0.0672734
45.33,0.0597601
45.34,0.0597601
45.35,0.172176
45.36,0.1956
45.37,0.1956
45.38,0.1956
45.39,0.1956
45.4,0.101704
45.41,-0.083853
45.42,-0.083853
45.43,-0.247282
45.44,-0.247282
45.45,-0.247282
45.46,-0.247282
45.47,-0.247282
45.48,-0.247282
45.49,-0.247282
45.5,-0.123641
45.51,2.575e-07
45.52,2.575e-07
45.53,0.103034
45.54,0.164854
45.55,0.164854
45.56,0.164854
45.57,0.164854
45.58,-0.0469069
45.59,-0.0469069
45.6,-0.124347
45.61,-0.124347
45.62,-0.124347
45.63,-0.124347
45.64,-0.124347
45.65,-0.124347
45.66,-0.0621737
45.67,0.0515829
45.68,0.153488
45.69,0.175978
45.7,0.175978
45.71,0.175978
45.72,0.175978
45.73,0.175978
45.74,0.0879892
45.75,-0.0820895
45.76,-0.229675
45.77,-0.259988
45.78,-0.259988
45.79,-0.259988
45.8,-0.259988
45.81,-0.259988
45.82,-0.13176
45.83,0.117954
45.84,0.117954
45.85,0.33584
45.86,0.381473
45.87,0.381473
45.88,0.381473
45.89,0.381473
45.9,0.198342
45.91,-0.167076
45.92,-0.167076
45.93,-0.486662
45.94,-0.486662
45.95,-0.486662
45.96,-0.486662
45.97,-0.486662
45.98,-0.486662
45.99,-0.486662
46,-0.486662
46.01,6.90666e-07
46.02,6.90666e-07
46.03,6.90666e-07
46.04,0.162221
46.05,0.162221
46.06,0.162221
46.07,0.162221
46.08,0.162221
46.09,0.162221
46.1,0.162221
46.11,1.19067e-06
46.12,-0.162219
46.13,-0.270367
46.14,-0.270367
46.15,-0.270367
46.16,-0.270367
46.17,-0.270367
46.18,-0.270367
46.19,-0.135184
46.2,0.135183
46.21,0.360489
46.22,0.40555
46.23,0.40555
46.24,0.40555
46.25,0.40555
46.26,0.40555
46.27,0.210286
46.28,-0.177238
46.29,-0.519576
46.3,-0.592675
46.31,-0.592675
46.32,-0.592675
46.33,-0.592675
46.34,-0.592675
46.35,-0.592675
46.36,-0.592675
46.37,-0.592675
46.38,-0.0182754
46.39,-0.0182754
46.4,0.182329
46.41,0.182329
46.42,0.182329
46.43,0.182329
46.44,0.182329
46.45,0.182329
46.46,0.182329
46.47,0.0911647
46.48,6.57334e-07
46.49,-0.0759703
46.5,-0.127125
46.51,-0.127125
46.52,-0.127125
46.53,-0.127125
46.54,-0.127125
46.55,-0.0720864
46.56,0.0423564
46.57,0.153266
46.58,0.179407
46.59,0.179407
46.6,0.179407
46.61,0.179407
46.62,0.179407
46.63,0.0940594
46.64,-0.0731038
46.65,-0.22373
46.66,-0.257124
46.67,-0.257124
46.68,-0.257124
46.69,-0.257124
46.7,-0.257124
46.71,-0.128562
46.72,0.118102
46.73,0.118102
46.74,0.333038
46.75,0.377636
46.76,0.377636
46.77,0.377636
46.78,0.377636
46.79,0.196252
46.8,-0.161406
46.81,-0.161406
46.82,-0.479509
46.83,-0.548255
46.84,-0.548255
46.85,-0.548255
46.86,-0.548255
46.87,-0.548255
46.88,-0.0171861
46.89,-0.0171861
46.9,-0.0171861
46.91,0.168431
46.92,0.168431
46.93,0.168431
46.94,0.168431
46.95,0.168431
46.96,0.263388
46.97,0.298621
46.98,0.298621
46.99,0.114365
47,0.0143238
47.01,0.0143238
47.02,0.0143238
47.03,0.0143238
47.04,0.00716155
47.05,-0.00318758
47.06,-0.00318758
47.07,-0.00817614
47.08,-0.00997559
47.09,-0.00997559
47.1,-0.00997559
47.11,-0.00997559
47.12,-0.00997559
47.13,-0.00528821
47.14,0.00438621
47.15,0.0128725
47.16,0.0146843
47.17,0.0146843
47.18,0.0146843
47.19,0.0146843
47.2,0.0146843
47.21,0.00764533
47.22,-0.00624411
47.23,-0.0186062
47.24,-0.0212868
47.25,-0.0212868
47.26,-0.0212868
47.27,-0.0212868
47.28,-0.0212868
47.29,-0.0110898
47.3,0.00901675
47.31,0.0275307
47.32,0.0275307
47.33,0.0322828
47.34,0.0322828
47.35,0.0322828
47.36,0.0322828
47.37,0.0169338
47.38,-0.0137662
47.39,-0.0137662
47.4,-0.0410559
47.41,-0.0469639
47.42,-0.0469639
47.43,-0.0469639
47.44,-0.0469639
47.45,-0.0244664
47.46,-0.0244664
47.47,0.0198822
47.48,0.0594624
47.49,0.0680531
47.5,0.0680531
47.51,0.0680531
47.52,0.0680531
47.53,0.0680531
47.54,0.0354582
47.55,-0.0288091
47.56,-0.0861902
47.57,-0.0986402
47.58,-0.0986402
47.59,-0.0986402
47.6,-0.0986402
47.61,-0.0986402
47.62,-0.0493198
47.63,0.0455499
47.64,0.128031
47.65,0.1451
47.66,0.1451
47.67,0.1451
47.68,0.1451
47.69,0.1451
47.7,0.0753957
47.71,-0.0620739
47.72,-0.183595
47.73,-0.183595
47.74,-0.209998
47.75,-0.209998
47.76,-0.209998
47.77,-0.209998
47.78,-0.209998
47.79,-0.209998
47.8,-0.209998
47.81,-0.209998
47.82,-0.104999
47.83,-0.104999
47.84,-0.104999
47.85,-0.104999
47.86,-0.104999
47.87,-0.104999
47.88,-0.104999
47.89,-0.0524989
47.9,6.86499e-07
47.91,0.0437498
47.92,0.0437498
47.93,0.0699992
47.94,0.0699992
47.95,0.0699992
47.96,0.0699992
47.97,0.0393748
47.98,0.0393748
47.99,-0.0222397
48,-0.0827622
48.01,-0.0972843
48.02,-0.0972843
48.03,-0.0972843
48.04,-0.0972843
48.05,-0.0510623
48.06,-0.0510623
48.07,0.0406524
48.08,0.122405
48.09,0.140354
48.1,0.140354
48.11,0.140354
48.12,0.140354
48.13,0.140354
48.14,0.0731684
48.15,-0.0591193
48.16,-0.177421
48.17,-0.203156
48.18,-0.203156
48.19,-0.203156
48.2,-0.203156
48.21,-0.203156
48.22,-0.203156
48.23,-0.203156
48.24,-0.203156
48.25,-0.203156
48.26,-0.101577
48.27,-0.101577
48.28,-0.101577
48.29,-0.101577
48.3,-0.101577
48.31,-0.101577
48.32,-0.101577
48.33,-0.0507881
48.34,5.785e-07
48.35,0.0423243
48.36,0.0423243
48.37,0.0677194
48.38,0.0677194
48.39,0.0677194
48.4,0.0677194
48.41,0.0380933
48.42,-0.0226894
48.43,-0.0815915
48.44,-0.0954454
48.45,-0.0954454
48.46,-0.0954454
48.47,-0.0954454
48.48,-0.0954454
48.49,-0.0500327
48.5,-0.0500327
48.51,0.0389136
48.52,0.119093
48.53,0.136854
48.54,0.136854
48.55,0.136854
48.56,0.136854
48.57,0.136854
48.58,-0.0575268
48.59,-0.0575268
48.6,-0.172912
48.61,-0.19803
48.62,-0.19803
48.63,-0.19803
48.64,-0.19803
48.65,-0.19803
48.66,-0.19803
48.67,-0.0990158
48.68,-0.0990158
48.69,-0.0990158
48.7,-0.0990158
48.71,-0.0330049
48.72,-0.0330049
48.73,-0.0330049
48.74,-0.0330049
48.75,-0.0330049
48.76,-0.0165021
48.77,-0.003666
48.78,0.00458497
48.79,0.00932089
48.8,0.00932089
48.81,0.00932089
48.82,0.00932089
48.83,0.00545032
48.84,0.00545032
48.85,-0.00294064
48.86,-0.0109709
48.87,-0.0129424
48.88,-0.0129424
48.89,-0.0129424
48.9,-0.0129424
48.91,-0.0129424
48.92,-0.0067995
48.93,0.00512486
48.94,0.0161023
48.95,0.0185391
48.96,0.0185391
48.97,0.0185391
48.98,0.0185391
48.99,0.0185391
49,0.00967575
49.01,-0.00777204
49.02,-0.023403
49.03,-0.023403
49.04,-0.0268096
49.05,-0.0268096
49.06,-0.0268096
49.07,-0.0268096
49.08,-0.0134068
49.09,-0.0134068
49.1,0.0123596
49.11,0.0347749
49.12,0.039418
49.13,0.039418
49.14,0.039418
49.15,0.039418
49.16,0.020482
49.17,0.020482
49.18,-0.0168604
49.19,-0.0500637
49.2,-0.0572365
49.21,-0.0572365
49.22,-0.0572365
49.23,-0.0572365
49.24,-0.0572365
49.25,-0.029814
49.26,0.0242792
49.27,0.0725457
49.28,0.0830081
49.29,0.0830081
49.3,0.0830081
49.31,0.0830081
49.32,0.0830081
49.33,0.0432486
49.34,-0.0351492
49.35,-0.105141
49.36,-0.105141
49.37,-0.120325
49.38,-0.120325
49.39,-0.120325
49.4,-0.120325
49.41,-0.0626933
49.42,0.0509391
49.43,0.151764
49.44,0.173777
49.45,0.173777
49.46,0.173777
49.47,0.173777
49.48,0.173777
49.49,0.090558
49.5,0.090558
49.51,-0.0754589
49.52,-0.222413
49.53,-0.253892
49.54,-0.253892
49.55,-0.253892
49.56,-0.253892
49.57,-0.134815
49.58,-0.0255267
49.59,-0.0255267
49.6,0.0809616
49.61,0.0809616
49.62,0.15
49.63,0.160195
49.64,0.160195
49.65,0.160195
49.66,0.160195
49.67,0.160195
49.68,0.0800972
49.69,-0.0800957
49.7,-0.0800957
49.71,-0.213591
49.72,-0.213591
49.73,-0.213591
49.74,-0.213591
49.75,-0.120887
49.76,-0.120887
49.77,-0.0239795
49.78,0.0670818
49.79,0.126825
49.8,0.137213
49.81,0.137213
49.82,0.137213
49.83,0.137213
49.84,0.137213
49.85,0.0703381
49.86,0.0703381
49.87,-0.0634122
49.88,-0.178765
49.89,-0.202787
49.9,-0.202787
49.91,-0.202787
49.92,-0.202787
49.93,-0.105396
49.94,-0.00995261
49.95,-0.00995261
49.96,-0.00995261
49.97,-0.00995261
49.98,-0.00995261
49.99,-0.00995261
50,-0.00995261
50.01,-0.0046349
50.02,0.00068175
50.03,0.00841883
50.04,0.0107368
50.05,0.0107368
50.06,0.0107368
50.07,0.0107368
50.08,0.00537019
50.09,0.00537019
50.1,-0.0045902
50.11,-0.0136333
50.12,-0.0155523
50.13,-0.0155523
50.14,-0.0155523
50.15,-0.0155523
50.16,-0.0155523
50.17,-0.00809648
50.18,0.00675116
50.19,0.0198343
50.2,0.0226501
50.21,0.0226501
50.22,0.0226501
50.23,0.0226501
50.24,0.0226501
50.25,0.0113254
50.26,-0.0105497
50.27,-0.0300859
50.28,-0.0300859
50.29,-0.0348989
50.3,-0.0348989
50.31,-0.0348989
50.32,-0.0348989
50.33,-0.0174494
50.34,-0.0174494
50.35,0.0160888
50.36,0.0452942
50.37,0.0513379
50.38,0.0513379
50.39,0.0513379
50.4,0.0513379
50.41,0.0266771
50.42,0.0266771
50.43,-0.0219684
50.44,-0.0652015
50.45,-0.0745424
50.46,-0.0745424
50.47,-0.0745424
50.48,-0.0745424
50.49,-0.0745424
50.5,-0.038827
50.51,0.0324351
50.52,0.0952939
50.53,0.108783
50.54,0.108783
50.55,0.108783
50.56,0.108783
50.57,0.108783
50.58,0.056641
50.59,-0.046182
50.6,-0.137886
50.61,-0.137886
50.62,-0.157759
50.63,-0.157759
50.64,-0.157759
50.65,-0.157759
50.66,-0.157759
50.67,-0.157759
50.68,-0.157759
50.69,-1.48334e-07
50.7,0.0788784
50.71,0.0788784
50.72,0.131465
50.73,0.144612
50.74,0.151186
50.75,0.151186
50.76,0.151186
50.77,0.151186
50.78,0.151186
50.79,0.0766881
50.8,0.00274325
50.81,-0.0607069
50.82,-0.0607069
50.83,-0.0607069
50.84,-0.0607069
50.85,-0.0607069
50.86,-0.0607069
50.87,-0.0409291
50.88,0.015829
50.89,0.072587
50.9,0.0912945
50.91,0.0912945
50.92,0.0912945
50.93,0.0912945
50.94,0.0487658
50.95,0.0487658
50.96,-0.0362919
50.97,-0.114188
50.98,-0.131481
50.99,-0.131481
51,-0.131481
51.01,-0.131481
51.02,-0.131481
51.03,-0.0686227
51.04,0.0549965
51.05,0.165725
51.06,0.18991
51.07,0.18991
51.08,0.18991
51.09,0.18991
51.1,0.18991
51.11,0.0989856
51.12,-0.0802181
51.13,-0.240346
51.14,-0.240346
51.15,-0.275125
51.16,-0.275125
51.17,-0.275125
51.18,-0.275125
51.19,-0.143359
51.2,0.119501
51.21,0.119501
51.22,0.351481
51.23,0.40131
51.24,0.40131
51.25,0.40131
51.26,0.40131
51.27,0.20896
51.28,0.20896
51.29,-0.170325
51.3,-0.508629
51.31,-0.508629
51.32,-0.508629
51.33,-0.508629
51.34,-0.508629
51.35,-0.508629
51.36,-0.508629
51.37,-0.676259
51.38,-0.676259
51.39,-0.676259
51.4,-0.676259
51.41,-0.843889
51.42,-0.843889
51.43,-0.843889
51.44,-0.843889
51.45,-0.843889
51.46,-0.843889
51.47,-0.534205
51.48,0.150579
51.49,0.835363
51.5,0.835363
51.51,1.03995
51.52,1.03995
51.53,1.03995
51.54,1.03995
51.55,0.554072
51.56,-0.417681
51.57,-0.417681
51.58,-0.417681
51.59,-0.417681
51.6,-0.417681
51.61,-0.417681
51.62,-0.417681
51.63,-0.325339
51.64,-0.325339
51.65,-0.325339
51.66,-0.279168
51.67,-0.279168
51.68,-0.279168
51.69,-0.279168
51.7,-0.279168
51.71,-0.279168
51.72,-0.279168
51.73,-0.138872
51.74,0.140295
51.75,0.372698
51.76,0.418988
51.77,0.418988
51.78,0.418988
51.79,0.418988
51.8,0.418988
51.81,0.21721
51.82,-0.186347
51.83,-0.540002
51.84,-0.540002
51.85,-0.614977
51.86,-0.614977
51.87,-0.614977
51.88,-0.614977
51.89,-0.319985
51.9,0.262259
51.91,0.780745
51.92,0.780745
51.93,0.892864
51.94,0.892864
51.95,0.892864
51.96,0.892864
51.97,0.465119
51.98,0.465119
51.99,-0.378464
52,-0.378464
52.01,-0.378464
52.02,-0.378464
52.03,-0.378464
52.04,-0.751523
52.05,-0.751523
52.06,-0.751523
52.07,-0.751523
52.08,-0.751523
52.09,-0.751523
52.1,-0.751523
52.11,-0.751523
52.12,-0.751523
52.13,-0.751523
52.14,7.40666e-07
52.15,7.40666e-07
52.16,-0.373058
52.17,-0.373058
52.18,-0.373058
52.19,-0.746116
52.2,-0.909369
52.21,-0.909369
52.22,-0.69512
52.23,-0.590782
52.24,-0.590782
52.25,-0.590782
52.26,-0.590782
52.27,-0.590782
52.28,-0.590782
52.29,-0.590782
52.3,-0.590782
52.31,-0.590782
52.32,-0.590782
52.33,0.290431
52.34,0.290431
52.35,0.779679
52.36,0.877788
52.37,0.877788
52.38,0.877788
52.39,0.877788
52.4,0.877788
52.41,0.455246
52.42,-0.389838
52.43,-1.13087
52.44,-1.13087
52.45,-1.13087
52.46,-1.13087
52.47,-0.941552
52.48,-0.941552
52.49,-0.487115
52.5,0.0158547
52.51,0.0158547
52.52,0.442444
52.53,0.672653
52.54,0.672653
52.55,0.654314
52.56,0.19601
52.57,0.19601
52.58,-0.394143
52.59,-0.394143
52.6,-0.394143
52.61,-0.394143
52.62,-0.394143
52.63,-0.394143
52.64,-0.394143
52.65,-0.197072
52.66,-0.0308675
52.67,-0.0308675
52.68,0.133359
52.69,0.237039
52.7,0.237039
52.71,0.248186
52.72,0.248186
52.73,0.177803
52.74,0.177803
52.75,0.177803
52.76,0.177803
52.77,0.177803
52.78,0.0889016
52.79,6.49e-07
52.8,-0.0740834
52.81,-0.0740834
52.82,-0.120079
52.83,-0.120079
52.84,-0.120079
52.85,-0.120079
52.86,-0.120079
52.87,-0.067706
52.88,0.0378939
52.89,0.141577
52.9,0.166559
52.91,0.166559
52.92,0.166559
52.93,0.166559
52.94,0.0874425
52.95,0.0874425
52.96,-0.0707903
52.97,-0.210741
52.98,-0.241276
52.99,-0.241276
53,-0.241276
53.01,-0.241276
53.02,-0.241276
53.03,-0.12353
53.04,0.106192
53.05,0.309492
53.06,0.352596
53.07,0.352596
53.08,0.352596
53.09,0.352596
53.1,0.352596
53.11,0.183482
53.12,-0.154746
53.13,-0.451321
53.14,-0.451321
53.15,-0.514876
53.16,-0.514876
53.17,-0.514876
53.18,-0.514876
53.19,-0.514876
53.2,-0.514876
53.21,-0.514876
53.22,5.385e-07
53.23,5.385e-07
53.24,0.257438
53.25,0.429063
53.26,0.429063
53.27,0.471969
53.28,0.471969
53.29,0.3504
53.3,0.3504
53.31,0.3504
53.32,0.3504
53.33,0.1752
53.34,0.1752
53.35,4.115e-07
53.36,-0.145999
53.37,-0.237373
53.38,-0.328748
53.39,-0.328748
53.4,-0.328748
53.41,-0.328748
53.42,-0.328748
53.43,-0.328748
53.44,6.74e-07
53.45,6.74e-07
53.46,0.164375
53.47,0.164375
53.48,0.273958
53.49,0.301354
53.5,0.301354
53.51,0.226271
53.52,0.151188
53.53,0.151188
53.54,0.151188
53.55,0.151188
53.56,0.0755944
53.57,0.0755944
53.58,-0.199596
53.59,-0.199596
53.6,-0.221644
53.61,-0.221644
53.62,-0.221644
53.63,-0.221644
53.64,-0.221644
53.65,-0.221644
53.66,-0.106766
53.67,0.00405666
53.68,0.00405666
53.69,0.0957325
53.7,0.149792
53.71,0.18127
53.72,0.18127
53.73,0.18127
53.74,0.18127
53.75,0.18127
53.76,0.0906355
53.77,-0.0813307
53.78,-0.2337
53.79,-0.265463
53.8,-0.265463
53.81,-0.265463
53.82,-0.265463
53.83,-0.265463
53.84,-0.265463
53.85,-0.265463
53.86,-0.265463
53.87,-0.265463
53.88,-0.265463
53.89,-0.265463
53.9,-0.132731
53.91,-1.88501e-07
53.92,-1.88501e-07
53.93,0.110609
53.94,0.176975
53.95,0.176975
53.96,0.176975
53.97,0.176975
53.98,0.176975
53.99,0.176975
54,0.0884866
54.01,-0.0884886
54.02,-0.235967
54.03,-0.265462
54.04,-0.265462
54.05,-0.265462
54.06,-0.265462
54.07,-0.265462
54.08,-0.132731
54.09,-0.132731
54.1,-0.132731
54.11,-0.132731
54.12,-0.132731
54.13,0.059403
54.14,0.199919
54.15,0.199919
54.16,0.270244
54.17,0.245459
54.18,0.220673
54.19,0.220673
54.2,0.220673
54.21,0.220673
54.22,0.220673
54.23,0.110337
54.24,0.00103376
54.25,0.00103376
54.26,0.00103376
54.27,-0.0268086
54.28,-0.0268086
54.29,-0.0409871
54.3,-0.0409871
54.31,-0.0335111
54.32,-0.0335111
54.33,-0.0335111
54.34,-0.0335111
54.35,-0.0335111
54.36,-0.0335111
54.37,-0.0167548
54.38,1.44483e-06
54.39,1.44483e-06
54.4,0.0125682
54.41,0.0207383
54.42,0.0207383
54.43,0.0207383
54.44,0.0207383
54.45,0.0207383
54.46,0.0207383
54.47,0.0103695
54.48,-0.0103675
54.49,-0.0276475
54.5,-0.031104
54.51,-0.031104
54.52,-0.031104
54.53,-0.031104
54.54,-0.031104
54.55,-0.0161275
54.56,0.0135974
54.57,0.0398532
54.58,0.0454591
54.59,0.0454591
54.6,0.0454591
54.61,0.0454591
54.62,0.0454591
54.63,0.0236642
54.64,-0.0194457
54.65,-0.0577769
54.66,-0.066056
54.67,-0.066056
54.68,-0.066056
54.69,-0.066056
54.7,-0.066056
54.71,-0.0344066
54.72,0.028006
54.73,0.028006
54.74,0.083702
54.75,0.0957787
54.76,0.0957787
54.77,0.0957787
54.78,0.0957787
54.79,0.0499021
54.8,-0.0405561
54.81,-0.0405561
54.82,-0.123866
54.83,-0.145253
54.84,-0.145253
54.85,-0.145253
54.86,-0.145253
54.87,-0.145253
54.88,-0.07619
54.89,0.0600511
54.9,0.182839
54.91,0.209737
54.92,0.209737
54.93,0.209737
54.94,0.209737
54.95,0.209737
54.96,0.109353
54.97,-0.0885078
54.98,-0.265309
54.99,-0.30374
55,-0.30374
55.01,-0.30374
55.02,-0.30374
55.03,-0.30374
55.04,-0.30374
55.05,-0.30374
55.06,-0.30374
