time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
50.35,2.57639e-07
50.36,2.35463e-07
50.37,2.17387e-07
50.38,2.03781e-07
50.39,1.91944e-07
50.4,1.82213e-07
50.41,1.74919e-07
50.42,1.6951e-07
50.43,1.64462e-07
50.44,1.60543e-07
50.45,1.56756e-07
50.46,1.54947e-07
50.47,1.53047e-07
50.48,1.45466e-07
50.49,1.01136e-07
50.5,2.8713e-08
50.51,-3.9922e-08
50.52,-5.1838e-08
50.53,-6.0713e-08
50.54,-6.3691e-08
50.55,-5.1043e-08
50.56,-3.5082e-08
50.57,-1.8931e-08
50.58,-2.154e-09
50.59,1.5107e-08
50.6,3.2677e-08
50.61,5.0032e-08
50.62,6.6693e-08
50.63,8.2055e-08
50.64,9.5842e-08
50.65,1.08214e-07
50.66,1.17344e-07
50.67,1.25013e-07
50.68,1.30949e-07
50.69,1.51542e-07
50.7,1.80169e-07
50.71,1.80074e-07
50.72,1.68722e-07
50.73,1.5671e-07
50.74,1.44312e-07
50.75,1.31216e-07
50.76,1.02644e-07
50.77,8.3455e-08
50.78,6.8483e-08
50.79,5.7625e-08
50.8,6.0994e-08
50.81,6.6383e-08
50.82,7.4744e-08
50.83,8.5796e-08
50.84,9.7087e-08
50.85,1.15141e-07
50.86,1.38639e-07
50.87,1.69453e-07
50.88,1.76393e-07
50.89,1.81295e-07
50.9,1.97964e-07
50.91,1.93344e-07
50.92,1.82375e-07
50.93,1.96022e-07
50.94,2.0052e-07
50.95,1.98682e-07
50.96,2.23239e-07
50.97,2.47756e-07
50.98,2.47256e-07
50.99,2.43673e-07
51,2.39079e-07
51.01,2.32433e-07
51.02,2.25549e-07
51.03,2.18295e-07
51.04,2.10462e-07
51.05,2.02906e-07
51.06,1.95944e-07
51.07,1.94823e-07
51.08,1.97974e-07
51.09,2.01636e-07
51.1,2.06312e-07
51.11,2.68136e-07
51.12,3.60037e-07
51.13,4.47103e-07
51.14,4.94022e-07
51.15,4.85682e-07
51.16,4.66322e-07
51.17,4.41057e-07
51.18,3.69078e-07
51.19,3.04407e-07
51.2,2.79074e-07
51.21,2.32805e-07
51.22,1.92924e-07
51.23,1.79626e-07
51.24,1.69918e-07
51.25,1.66442e-07
51.26,1.59532e-07
51.27,1.6558e-07
51.28,1.67687e-07
51.29,1.69707e-07
51.3,1.85463e-07
51.31,2.18545e-07
51.32,2.59168e-07
51.33,2.75682e-07
51.34,2.87431e-07
51.35,2.94722e-07
51.36,3.01115e-07
51.37,3.08189e-07
51.38,2.70871e-07
51.39,2.42086e-07
51.4,2.25717e-07
51.41,1.68007e-07
51.42,1.47187e-07
51.43,1.43225e-07
51.44,1.39817e-07
51.45,1.36408e-07
51.46,1.4889e-07
51.47,1.86817e-07
51.48,2.45034e-07
51.49,3.08777e-07
51.5,3.51446e-07
51.51,3.82529e-07
51.52,4.41697e-07
51.53,5.08589e-07
51.54,5.59954e-07
51.55,5.87211e-07
51.56,6.01861e-07
51.57,6.08728e-07
51.58,5.99096e-07
51.59,5.6031e-07
51.6,5.17545e-07
51.61,4.75692e-07
51.62,4.38003e-07
51.63,4.00634e-07
51.64,3.63352e-07
51.65,3.26741e-07
51.66,2.97726e-07
51.67,2.73758e-07
51.68,2.51786e-07
51.69,2.348e-07
51.7,2.24681e-07
51.71,2.42673e-07
51.72,2.48557e-07
51.73,2.39657e-07
51.74,2.32169e-07
51.75,2.26975e-07
51.76,2.22238e-07
51.77,2.16567e-07
51.78,2.09723e-07
51.79,2.01107e-07
51.8,1.93813e-07
51.81,1.88046e-07
51.82,1.82937e-07
51.83,1.77733e-07
51.84,1.72563e-07
51.85,1.48723e-07
51.86,1.09629e-07
51.87,7.018e-08
51.88,2.2641e-08
51.89,-2.434e-08
51.9,-3.9231e-08
51.91,-4.4764e-08
51.92,-4.4391e-08
51.93,-3.0442e-08
51.94,-6.325e-09
51.95,3.5048e-08
51.96,6.8913e-08
51.97,1.01799e-07
51.98,1.25869e-07
51.99,1.5422e-07
52,1.65833e-07
52.01,1.58804e-07
52.02,1.36295e-07
52.03,1.17262e-07
52.04,1.18133e-07
52.05,1.20495e-07
52.06,1.23767e-07
52.07,1.27037e-07
52.08,1.01644e-07
52.09,1.08614e-07
52.1,1.15587e-07
52.11,1.16859e-07
52.12,1.18869e-07
52.13,1.37876e-07
52.14,1.53402e-07
52.15,1.61604e-07
52.16,1.68998e-07
52.17,1.71336e-07
52.18,1.70527e-07
52.19,1.72272e-07
52.2,1.78437e-07
52.21,1.8882e-07
52.22,1.96557e-07
52.23,2.11937e-07
52.24,2.12636e-07
52.25,2.05807e-07
52.26,2.22664e-07
52.27,2.10058e-07
52.28,1.69822e-07
52.29,1.57152e-07
52.3,1.54069e-07
52.31,1.50933e-07
52.32,1.50145e-07
52.33,1.51175e-07
52.34,1.53876e-07
52.35,1.56564e-07
52.36,1.59208e-07
52.37,1.61003e-07
52.38,1.58367e-07
52.39,1.50105e-07
52.4,1.32695e-07
52.41,1.12719e-07
52.42,9.5546e-08
52.43,9.9549e-08
52.44,1.1081e-07
52.45,1.42044e-07
52.46,1.88837e-07
52.47,2.14909e-07
52.48,2.438e-07
52.49,2.67636e-07
52.5,2.78427e-07
52.51,2.9159e-07
52.52,3.08731e-07
52.53,3.25171e-07
52.54,3.37273e-07
52.55,3.06928e-07
52.56,2.58116e-07
52.57,2.20725e-07
52.58,1.74042e-07
52.59,1.43433e-07
52.6,9.6507e-08
52.61,5.1877e-08
52.62,1.372e-08
52.63,-1.7049e-08
52.64,-4.5158e-08
52.65,-6.2004e-08
52.66,-5.9539e-08
52.67,-4.8237e-08
52.68,-4.4067e-08
52.69,-3.3746e-08
52.7,-1.4792e-08
52.71,5.466e-09
52.72,3.0432e-08
52.73,6.0602e-08
52.74,9.3623e-08
52.75,1.56703e-07
52.76,2.58146e-07
52.77,3.47881e-07
52.78,4.29155e-07
52.79,4.97954e-07
52.8,5.16225e-07
52.81,4.9157e-07
52.82,4.39001e-07
52.83,3.87819e-07
52.84,3.49435e-07
52.85,3.45425e-07
52.86,3.43775e-07
52.87,3.36703e-07
52.88,3.12131e-07
52.89,2.88257e-07
52.9,2.80602e-07
52.91,2.71499e-07
52.92,2.60099e-07
52.93,2.49257e-07
52.94,2.38479e-07
52.95,2.2818e-07
52.96,2.18618e-07
52.97,2.09777e-07
52.98,2.02573e-07
52.99,1.95792e-07
53,1.89736e-07
53.01,1.84611e-07
53.02,1.76802e-07
53.03,1.62451e-07
53.04,1.43852e-07
53.05,1.14091e-07
53.06,7.9629e-08
53.07,5.899e-09
53.08,-3.3722e-08
53.09,-6.3992e-08
53.1,-5.191e-08
53.11,-3.758e-08
53.12,-1.818e-08
53.13,1.5208e-08
53.14,4.1299e-08
53.15,6.6182e-08
53.16,9.3952e-08
53.17,1.28017e-07
53.18,1.45862e-07
53.19,1.59175e-07
53.2,1.69766e-07
53.21,1.57869e-07
53.22,1.42329e-07
53.23,7.7066e-08
53.24,-3.0177e-08
53.25,-1.3807e-07
53.26,-2.10047e-07
53.27,-2.81876e-07
53.28,-3.67998e-07
53.29,-4.0392e-07
53.3,-3.96561e-07
53.31,-3.67994e-07
53.32,-3.18174e-07
53.33,-2.80291e-07
53.34,-2.35042e-07
53.35,-1.87552e-07
53.36,-1.39632e-07
53.37,-9.4774e-08
53.38,-4.3858e-08
53.39,6.167e-09
53.4,3.7277e-08
53.41,7.1994e-08
53.42,1.09828e-07
53.43,1.50824e-07
53.44,1.86762e-07
53.45,2.11571e-07
53.46,2.23561e-07
53.47,2.265e-07
53.48,2.28091e-07
53.49,2.26876e-07
53.5,2.21937e-07
53.51,2.05709e-07
53.52,1.66414e-07
53.53,1.23825e-07
53.54,8.6321e-08
53.55,5.9445e-08
53.56,5.6915e-08
53.57,5.8586e-08
53.58,6.3851e-08
53.59,7.2721e-08
53.6,8.2833e-08
53.61,9.0828e-08
53.62,1.04443e-07
53.63,1.17631e-07
53.64,1.30073e-07
53.65,1.41754e-07
53.66,1.37312e-07
53.67,1.09851e-07
53.68,1.6838e-08
53.69,-7.1995e-08
53.7,-1.60651e-07
53.71,-2.43605e-07
53.72,-2.84031e-07
53.73,-3.01321e-07
53.74,-2.74124e-07
53.75,-2.37219e-07
53.76,-1.95657e-07
53.77,-1.52512e-07
53.78,-1.08715e-07
53.79,-5.6734e-08
53.8,-7.822e-09
53.81,3.7515e-08
53.82,8.5753e-08
53.83,1.1355e-07
53.84,1.4513e-07
53.85,1.89515e-07
53.86,2.29969e-07
53.87,2.43426e-07
53.88,2.4917e-07
53.89,2.4836e-07
53.9,2.85148e-07
53.91,3.22804e-07
53.92,3.45694e-07
53.93,3.43733e-07
53.94,3.32868e-07
53.95,3.21153e-07
53.96,3.07878e-07
53.97,2.92365e-07
53.98,2.69285e-07
53.99,2.32014e-07
54,1.94695e-07
54.01,1.76876e-07
54.02,1.5921e-07
54.03,1.36155e-07
54.04,1.18797e-07
54.05,1.16351e-07
54.06,1.18532e-07
54.07,1.21051e-07
54.08,1.23711e-07
54.09,1.25491e-07
54.1,1.28407e-07
54.11,1.31614e-07
54.12,1.33817e-07
54.13,1.36813e-07
54.14,1.33019e-07
54.15,1.12769e-07
54.16,9.2936e-08
54.17,7.5083e-08
54.18,7.3591e-08
54.19,7.6896e-08
54.2,8.3616e-08
54.21,9.0497e-08
54.22,9.8007e-08
54.23,1.05253e-07
54.24,1.10257e-07
54.25,1.1577e-07
54.26,1.23328e-07
54.27,1.24122e-07
54.28,1.12806e-07
54.29,9.4674e-08
54.3,9.1667e-08
54.31,9.7432e-08
54.32,9.786e-08
54.33,9.6335e-08
54.34,9.5126e-08
54.35,9.8432e-08
54.36,1.04181e-07
54.37,1.11346e-07
54.38,1.16018e-07
54.39,1.2002e-07
54.4,1.25041e-07
54.41,1.30419e-07
54.42,1.36972e-07
54.43,1.42953e-07
54.44,1.48363e-07
54.45,1.53188e-07
54.46,1.56083e-07
54.47,1.58136e-07
54.48,1.60226e-07
54.49,1.6213e-07
54.5,1.64107e-07
54.51,1.66944e-07
54.52,1.68863e-07
54.53,1.70555e-07
54.54,1.72246e-07
54.55,1.73058e-07
54.56,1.72587e-07
54.57,1.70596e-07
54.58,1.55715e-07
54.59,1.32205e-07
54.6,1.26045e-07
54.61,1.02187e-07
54.62,6.674e-08
54.63,8.3514e-08
54.64,1.03604e-07
54.65,1.22685e-07
54.66,1.55446e-07
54.67,2.03255e-07
54.68,2.3098e-07
54.69,2.63509e-07
54.7,3.03503e-07
54.71,3.38314e-07
54.72,3.57164e-07
54.73,3.65016e-07
54.74,3.51876e-07
54.75,3.32479e-07
54.76,3.02399e-07
54.77,2.65539e-07
54.78,2.40341e-07
54.79,2.23911e-07
54.8,1.82816e-07
54.81,1.36935e-07
54.82,1.42216e-07
54.83,1.54115e-07
54.84,1.5111e-07
54.85,1.55266e-07
54.86,1.63941e-07
54.87,1.72468e-07
54.88,1.75151e-07
54.89,1.77251e-07
54.9,2.18634e-07
54.91,2.66262e-07
54.92,2.8878e-07
54.93,2.85163e-07
54.94,2.72885e-07
54.95,2.29895e-07
54.96,1.68447e-07
54.97,7.1695e-08
54.98,-5.2728e-08
54.99,-1.57654e-07
55,-2.39999e-07
55.01,-2.77658e-07
55.02,-2.96377e-07
55.03,-2.7334e-07
55.04,-2.5031e-07
55.05,-2.26733e-07
55.06,-2.01265e-07
55.07,-1.72125e-07
55.08,-1.44129e-07
55.09,-1.14254e-07
55.1,-3.4921e-08
55.11,4.1093e-08
55.12,1.10094e-07
55.13,1.72535e-07
55.14,2.31063e-07
55.15,2.82773e-07
55.16,3.33782e-07
55.17,3.55837e-07
55.18,3.56135e-07
55.19,3.50353e-07
55.2,3.40603e-07
55.21,3.12218e-07
55.22,2.94175e-07
55.23,2.93485e-07
55.24,2.21703e-07
55.25,1.90852e-07
55.26,1.70734e-07
55.27,1.41483e-07
55.28,1.27847e-07
55.29,1.23191e-07
55.3,1.20935e-07
55.31,1.18905e-07
55.32,9.0051e-08
55.33,4.2685e-08
55.34,-8.134e-09
55.35,-5.6724e-08
55.36,-1.08724e-07
55.37,-1.65363e-07
55.38,-2.66101e-07
55.39,-3.26452e-07
55.4,-3.53885e-07
55.41,-3.8595e-07
55.42,-4.21828e-07
55.43,-4.5452e-07
55.44,-4.39107e-07
55.45,-3.90094e-07
55.46,-3.21094e-07
55.47,-2.42646e-07
55.48,-1.66603e-07
55.49,-7.7176e-08
55.5,8.911e-09
55.51,8.4387e-08
55.52,1.52813e-07
55.53,2.03404e-07
55.54,2.31821e-07
55.55,2.45171e-07
55.56,2.5097e-07
55.57,2.47425e-07
55.58,2.40264e-07
55.59,2.15475e-07
55.6,1.75423e-07
55.61,1.50949e-07
55.62,1.32835e-07
55.63,1.10226e-07
55.64,7.9211e-08
55.65,4.645e-08
55.66,5.466e-09
55.67,-1.2637e-08
55.68,-9.147e-09
55.69,-2.0023e-08
55.7,-1.8853e-08
55.71,-1.3914e-08
55.72,-5.89e-10
55.73,1.5214e-08
55.74,3.1407e-08
55.75,4.7963e-08
55.76,6.4644e-08
55.77,8.0942e-08
55.78,9.5811e-08
55.79,1.08442e-07
55.8,1.20145e-07
55.81,1.3107e-07
55.82,1.38744e-07
55.83,1.44961e-07
55.84,1.49152e-07
55.85,1.51349e-07
55.86,1.53365e-07
55.87,1.54378e-07
55.88,1.55375e-07
55.89,1.56266e-07
55.9,1.57158e-07
55.91,1.5772e-07
55.92,1.58084e-07
55.93,1.61916e-07
55.94,1.6223e-07
55.95,1.62998e-07
55.96,1.67365e-07
55.97,1.7885e-07
55.98,1.99717e-07
55.99,2.3789e-07
56,2.79427e-07
56.01,3.06343e-07
56.02,3.31013e-07
56.03,3.43204e-07
56.04,3.29899e-07
56.05,3.13368e-07
56.06,2.97493e-07
56.07,2.82496e-07
56.08,2.73749e-07
56.09,2.65887e-07
56.1,2.5333e-07
56.11,2.43977e-07
56.12,2.45499e-07
56.13,2.84938e-07
56.14,3.07026e-07
56.15,2.96737e-07
56.16,2.87641e-07
56.17,2.77621e-07
56.18,2.67969e-07
56.19,2.72351e-07
56.2,2.59702e-07
56.21,2.39357e-07
56.22,2.1952e-07
56.23,2.0033e-07
56.24,1.81614e-07
56.25,1.66659e-07
56.26,1.58708e-07
56.27,1.54802e-07
56.28,1.54417e-07
56.29,1.56253e-07
56.3,1.58701e-07
56.31,1.61851e-07
56.32,1.65151e-07
56.33,1.87107e-07
56.34,2.33011e-07
56.35,2.48789e-07
56.36,2.63932e-07
56.37,2.78415e-07
56.38,2.76187e-07
56.39,2.73371e-07
56.4,2.78361e-07
56.41,2.71754e-07
56.42,2.64075e-07
56.43,2.55335e-07
56.44,2.47251e-07
56.45,2.39578e-07
56.46,2.33089e-07
56.47,2.43313e-07
56.48,2.71824e-07
56.49,2.68875e-07
56.5,2.63643e-07
56.51,2.58838e-07
56.52,2.15686e-07
56.53,1.75171e-07
56.54,1.67398e-07
56.55,1.38517e-07
56.56,1.313e-07
56.57,1.263e-07
56.58,1.22863e-07
56.59,1.09671e-07
56.6,9.3916e-08
56.61,7.8306e-08
56.62,6.2697e-08
56.63,3.8001e-08
56.64,1.6026e-08
56.65,-1.8687e-08
56.66,-4.7389e-08
56.67,-7.2616e-08
56.68,-1.13674e-07
56.69,-1.47878e-07
56.7,-1.76116e-07
56.71,-1.89039e-07
56.72,-1.79038e-07
56.73,-1.43516e-07
56.74,-7.5719e-08
56.75,-7.356e-09
56.76,2.5638e-08
56.77,6.0938e-08
56.78,8.9292e-08
56.79,1.07328e-07
56.8,1.22481e-07
56.81,1.36485e-07
56.82,1.45287e-07
56.83,1.53676e-07
56.84,1.6187e-07
56.85,1.68344e-07
56.86,1.7376e-07
56.87,1.78688e-07
56.88,1.78713e-07
56.89,1.77785e-07
56.9,1.78547e-07
56.91,1.78988e-07
56.92,1.7972e-07
56.93,1.80223e-07
56.94,1.79664e-07
56.95,1.77965e-07
56.96,1.75987e-07
56.97,1.7289e-07
56.98,1.69391e-07
56.99,1.64971e-07
57,1.61751e-07
57.01,1.60552e-07
57.02,1.59354e-07
57.03,1.57989e-07
57.04,1.60527e-07
57.05,1.76853e-07
57.06,1.85004e-07
57.07,1.8525e-07
57.08,1.85354e-07
57.09,1.8544e-07
57.1,1.85775e-07
57.11,1.85767e-07
57.12,1.84578e-07
57.13,1.80851e-07
57.14,1.76599e-07
57.15,1.724e-07
57.16,1.68884e-07
57.17,1.66272e-07
57.18,1.63642e-07
57.19,1.61368e-07
57.2,1.59247e-07
57.21,1.57726e-07
57.22,1.56953e-07
57.23,1.55722e-07
57.24,1.54586e-07
57.25,1.51721e-07
57.26,1.49613e-07
57.27,1.44371e-07
57.28,1.36683e-07
57.29,1.21381e-07
57.3,1.16573e-07
57.31,1.12303e-07
57.32,7.4293e-08
57.33,4.7383e-08
57.34,3.2172e-08
57.35,5.064e-09
57.36,-2.5997e-08
57.37,-6.3517e-08
57.38,-1.33518e-07
57.39,-2.0044e-07
57.4,-2.4513e-07
57.41,-2.38164e-07
57.42,-2.12312e-07
57.43,-1.8469e-07
57.44,-1.52343e-07
57.45,-1.18882e-07
57.46,-8.333e-08
57.47,-3.7073e-08
57.48,-5.803e-09
57.49,2.1601e-08
57.5,4.2847e-08
57.51,6.5433e-08
57.52,8.0908e-08
57.53,9.2728e-08
57.54,1.01579e-07
57.55,9.048e-08
57.56,7.5408e-08
57.57,5.6098e-08
57.58,3.6558e-08
57.59,3.4766e-08
57.6,5.9326e-08
57.61,8.3703e-08
57.62,9.1067e-08
57.63,1.08755e-07
57.64,1.41549e-07
57.65,1.73169e-07
57.66,2.03171e-07
57.67,2.18044e-07
57.68,2.20145e-07
57.69,2.27915e-07
57.7,2.38481e-07
57.71,2.54997e-07
57.72,2.77586e-07
57.73,3.00526e-07
57.74,3.15425e-07
57.75,3.12794e-07
57.76,3.1481e-07
57.77,3.15504e-07
57.78,3.12086e-07
57.79,3.08739e-07
57.8,3.12075e-07
57.81,3.18447e-07
57.82,3.23079e-07
57.83,3.54559e-07
57.84,3.72413e-07
57.85,3.57707e-07
57.86,3.35756e-07
57.87,3.02496e-07
57.88,2.64663e-07
57.89,2.20881e-07
57.9,1.77092e-07
57.91,1.48009e-07
57.92,1.28945e-07
57.93,8.6286e-08
57.94,6.4137e-08
57.95,6.0064e-08
57.96,6.1346e-08
57.97,5.9982e-08
57.98,5.6742e-08
57.99,5.5981e-08
58,5.8503e-08
58.01,6.6177e-08
58.02,7.4003e-08
58.03,6.9024e-08
58.04,7.8467e-08
58.05,8.7065e-08
58.06,1.00327e-07
58.07,1.2492e-07
58.08,1.61806e-07
58.09,2.25906e-07
58.1,2.94404e-07
58.11,3.58758e-07
58.12,4.08562e-07
58.13,4.72956e-07
58.14,5.19961e-07
58.15,5.51602e-07
58.16,5.47589e-07
58.17,5.22515e-07
58.18,4.6904e-07
58.19,4.2668e-07
58.2,3.8841e-07
58.21,3.55841e-07
58.22,3.24742e-07
58.23,2.95966e-07
58.24,2.73264e-07
58.25,2.53961e-07
58.26,2.3708e-07
58.27,2.20191e-07
58.28,2.04888e-07
58.29,1.92928e-07
58.3,1.8369e-07
58.31,1.77251e-07
58.32,1.7239e-07
58.33,1.67842e-07
58.34,1.63652e-07
58.35,1.62437e-07
58.36,1.61248e-07
58.37,1.60557e-07
58.38,1.59941e-07
58.39,1.58059e-07
58.4,1.56097e-07
58.41,1.53823e-07
58.42,1.51761e-07
58.43,1.51163e-07
58.44,1.51159e-07
58.45,1.51101e-07
58.46,1.58279e-07
58.47,1.64529e-07
58.48,1.64339e-07
58.49,1.59724e-07
58.5,1.50001e-07
58.51,1.40164e-07
58.52,1.3167e-07
58.53,8.7262e-08
58.54,1.8212e-08
58.55,-5.3182e-08
58.56,-1.10834e-07
58.57,-1.53134e-07
58.58,-1.76964e-07
58.59,-1.88804e-07
58.6,-1.89178e-07
58.61,-1.70701e-07
58.62,-1.31786e-07
58.63,-9.2953e-08
58.64,-4.908e-08
58.65,-5.999e-09
58.66,3.5109e-08
58.67,7.1744e-08
58.68,9.3557e-08
58.69,1.11284e-07
58.7,1.23875e-07
58.71,1.32683e-07
58.72,1.41311e-07
58.73,1.45502e-07
58.74,1.47776e-07
58.75,1.50641e-07
58.76,1.54732e-07
58.77,1.60015e-07
58.78,1.64605e-07
58.79,1.70979e-07
58.8,2.01394e-07
58.81,2.30073e-07
58.82,2.40273e-07
58.83,2.49019e-07
58.84,2.56529e-07
58.85,2.53185e-07
58.86,2.48429e-07
58.87,2.42313e-07
58.88,2.36263e-07
58.89,2.29692e-07
58.9,2.22114e-07
58.91,2.14239e-07
58.92,2.06386e-07
58.93,1.98736e-07
58.94,1.92499e-07
58.95,1.86899e-07
58.96,1.8161e-07
58.97,1.76575e-07
58.98,1.69486e-07
58.99,1.62984e-07
59,1.60793e-07
59.01,1.59049e-07
59.02,1.69399e-07
59.03,1.87942e-07
59.04,2.18701e-07
59.05,2.3952e-07
59.06,2.53172e-07
59.07,2.65583e-07
59.08,2.60729e-07
59.09,2.53013e-07
59.1,2.4351e-07
59.11,2.33028e-07
59.12,2.22591e-07
59.13,2.13335e-07
59.14,2.00063e-07
59.15,1.70874e-07
59.16,1.48655e-07
59.17,1.32695e-07
59.18,1.4155e-07
59.19,1.4461e-07
59.2,1.41932e-07
59.21,1.28056e-07
59.22,1.21073e-07
59.23,1.19873e-07
59.24,1.28737e-07
59.25,1.4499e-07
59.26,1.49862e-07
59.27,1.52641e-07
59.28,1.54835e-07
59.29,1.56269e-07
59.3,1.57475e-07
59.31,1.5914e-07
59.32,1.60537e-07
59.33,1.78841e-07
59.34,2.19112e-07
59.35,2.80499e-07
59.36,3.39243e-07
59.37,4.23851e-07
59.38,4.69834e-07
59.39,5.27835e-07
59.4,5.35067e-07
59.41,5.41822e-07
59.42,5.35911e-07
59.43,5.08767e-07
59.44,4.78276e-07
59.45,4.45606e-07
59.46,4.12747e-07
59.47,3.79448e-07
59.48,3.45578e-07
59.49,3.1778e-07
59.5,2.93143e-07
59.51,2.73565e-07
59.52,2.90349e-07
59.53,2.92856e-07
59.54,2.8249e-07
59.55,2.68637e-07
59.56,2.54719e-07
59.57,2.27099e-07
59.58,1.92211e-07
59.59,1.57477e-07
59.6,1.06599e-07
59.61,5.7263e-08
59.62,1.3816e-08
59.63,-3.694e-09
59.64,-2.101e-09
59.65,5.47e-09
59.66,2.5336e-08
59.67,3.8218e-08
59.68,6.4362e-08
59.69,1.01659e-07
59.7,1.42441e-07
59.71,1.63541e-07
59.72,1.72978e-07
59.73,1.79676e-07
59.74,2.04462e-07
59.75,2.58763e-07
59.76,2.83656e-07
59.77,3.63138e-07
59.78,4.43458e-07
59.79,5.16337e-07
59.8,5.16633e-07
59.81,5.09833e-07
59.82,4.83284e-07
59.83,4.19819e-07
59.84,3.28449e-07
59.85,2.48385e-07
59.86,1.96763e-07
59.87,1.69733e-07
59.88,1.51425e-07
59.89,1.37265e-07
59.9,1.27866e-07
59.91,1.2203e-07
59.92,1.18352e-07
59.93,1.19484e-07
59.94,1.21973e-07
59.95,1.26162e-07
59.96,1.25267e-07
59.97,8.6093e-08
59.98,5.1559e-08
59.99,7.4762e-08
60,1.00765e-07
60.01,1.26355e-07
60.02,1.51058e-07
60.03,1.75353e-07
60.04,1.99053e-07
60.05,2.13419e-07
60.06,1.94664e-07
60.07,1.69968e-07
60.08,1.53747e-07
60.09,1.46347e-07
60.1,1.44635e-07
60.11,1.43466e-07
60.12,1.42467e-07
60.13,1.43383e-07
60.14,1.4549e-07
60.15,1.5008e-07
60.16,1.52165e-07
60.17,1.50446e-07
60.18,1.47646e-07
60.19,1.48528e-07
60.2,1.52295e-07
60.21,1.56482e-07
60.22,1.60089e-07
60.23,1.63079e-07
60.24,1.66558e-07
60.25,1.72369e-07
60.26,1.79359e-07
60.27,1.86349e-07
60.28,4.04634e-07
60.29,4.15476e-07
60.3,4.12949e-07
60.31,4.01366e-07
60.32,3.86356e-07
60.33,3.70733e-07
60.34,3.54623e-07
60.35,3.49853e-07
60.36,3.43994e-07
60.37,3.36175e-07
60.38,3.27058e-07
60.39,3.19639e-07
60.4,3.12559e-07
60.41,3.00693e-07
60.42,2.76579e-07
60.43,2.27356e-07
60.44,1.70775e-07
60.45,1.14853e-07
60.46,5.9204e-08
60.47,3.9444e-08
60.48,5.7484e-08
60.49,7.3854e-08
60.5,1.07178e-07
60.51,1.71628e-07
60.52,2.30729e-07
60.53,2.84052e-07
60.54,3.19713e-07
60.55,3.61067e-07
60.56,4.04097e-07
60.57,4.30491e-07
60.58,4.43357e-07
60.59,4.40737e-07
60.6,4.30199e-07
60.61,4.17279e-07
60.62,4.32432e-07
60.63,4.17228e-07
60.64,3.81456e-07
60.65,3.72567e-07
60.66,3.60833e-07
60.67,3.47149e-07
60.68,3.34658e-07
60.69,3.34795e-07
60.7,3.42745e-07
60.71,3.51652e-07
60.72,3.60707e-07
60.73,3.49567e-07
60.74,3.39174e-07
60.75,3.29043e-07
60.76,3.19877e-07
60.77,3.11224e-07
60.78,3.032e-07
60.79,2.97223e-07
60.8,2.9124e-07
60.81,2.8571e-07
60.82,2.95551e-07
60.83,3.0527e-07
60.84,3.1541e-07
60.85,3.09505e-07
60.86,3.06418e-07
60.87,3.10166e-07
60.88,3.26547e-07
60.89,3.41072e-07
60.9,3.43213e-07
60.91,3.57012e-07
60.92,3.76352e-07
60.93,3.95692e-07
60.94,4.14922e-07
60.95,4.33458e-07
60.96,4.38364e-07
60.97,4.42629e-07
60.98,4.55269e-07
60.99,4.74306e-07
61,4.74997e-07
61.01,4.52247e-07
61.02,4.29822e-07
61.03,4.05235e-07
61.04,3.95349e-07
61.05,4.04084e-07
61.06,4.14018e-07
61.07,3.95224e-07
61.08,3.76466e-07
61.09,3.57706e-07
61.1,3.43731e-07
61.11,3.30167e-07
61.12,3.17298e-07
61.13,3.04116e-07
61.14,2.91548e-07
61.15,2.79742e-07
61.16,2.69012e-07
61.17,2.60992e-07
61.18,2.55612e-07
61.19,2.51123e-07
61.2,2.47444e-07
61.21,2.45544e-07
61.22,2.44456e-07
61.23,2.44276e-07
61.24,2.44097e-07
61.25,2.53173e-07
61.26,2.77884e-07
61.27,3.22063e-07
61.28,3.71186e-07
61.29,4.26607e-07
61.3,4.56072e-07
61.31,4.72843e-07
61.32,4.84163e-07
61.33,4.76633e-07
61.34,4.55963e-07
61.35,4.34544e-07
61.36,4.1247e-07
61.37,3.90391e-07
61.38,3.69641e-07
61.39,3.49559e-07
61.4,3.32267e-07
61.41,3.20483e-07
61.42,3.10465e-07
61.43,3.2633e-07
61.44,3.30606e-07
61.45,3.22045e-07
61.46,3.13956e-07
61.47,3.06659e-07
61.48,3.00159e-07
61.49,2.9366e-07
61.5,2.8739e-07
61.51,2.79432e-07
61.52,2.71233e-07
61.53,2.63306e-07
61.54,2.57307e-07
61.55,2.89383e-07
61.56,3.36941e-07
61.57,3.30422e-07
61.58,3.23023e-07
61.59,3.15623e-07
61.6,3.98489e-07
61.61,4.81589e-07
61.62,5.64699e-07
61.63,5.60036e-07
61.64,5.37048e-07
61.65,5.13804e-07
61.66,4.90515e-07
61.67,4.6667e-07
61.68,4.4037e-07
61.69,4.15439e-07
61.7,3.9158e-07
61.71,3.7157e-07
61.72,3.5196e-07
61.73,3.3275e-07
61.74,3.14777e-07
61.75,2.98957e-07
61.76,2.91326e-07
61.77,2.93445e-07
61.78,3.09638e-07
61.79,3.93303e-07
61.8,4.78999e-07
61.81,5.5499e-07
61.82,7.03325e-07
61.83,8.78637e-07
61.84,9.61567e-07
61.85,1.03113e-06
61.86,1.09219e-06
61.87,1.02197e-06
61.88,9.48009e-07
61.89,8.74046e-07
61.9,8.00076e-07
61.91,7.43767e-07
61.92,6.97906e-07
