time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
39.44,9.9846e-08
39.45,9.8673e-08
39.46,9.9526e-08
39.47,5.8224e-08
39.48,3.5994e-08
39.49,1.3909e-08
39.5,-7.22e-09
39.51,-2.6559e-08
39.52,-4.0061e-08
39.53,-5.0462e-08
39.54,-5.492e-08
39.55,-5.4599e-08
39.56,-5.616e-08
39.57,-4.0409e-08
39.58,-2.3137e-08
39.59,1.1781e-08
39.6,4.7606e-08
39.61,6.1372e-08
39.62,9.9557e-08
39.63,1.40283e-07
39.64,1.83788e-07
39.65,2.02389e-07
39.66,2.11775e-07
39.67,2.16533e-07
39.68,2.13473e-07
39.69,1.82779e-07
39.7,1.33617e-07
39.71,1.20398e-07
39.72,1.11285e-07
39.73,1.07733e-07
39.74,9.8165e-08
39.75,8.9498e-08
39.76,8.7162e-08
39.77,9.9682e-08
39.78,1.27098e-07
39.79,1.27383e-07
39.8,1.13179e-07
39.81,9.7824e-08
39.82,8.1704e-08
39.83,6.4801e-08
39.84,4.5978e-08
39.85,2.7149e-08
39.86,2.0721e-08
39.87,1.9043e-08
39.88,2.0448e-08
39.89,2.552e-08
39.9,3.2758e-08
39.91,4.7027e-08
39.92,7.5966e-08
39.93,1.05038e-07
39.94,1.20165e-07
39.95,1.26835e-07
39.96,1.31907e-07
39.97,1.6689e-07
39.98,2.04867e-07
39.99,2.2233e-07
40,2.33784e-07
40.01,2.66878e-07
40.02,2.98596e-07
40.03,3.05498e-07
40.04,2.96661e-07
40.05,2.82433e-07
40.06,2.65401e-07
40.07,2.29801e-07
40.08,1.99637e-07
40.09,1.75028e-07
40.1,1.51675e-07
40.11,1.30116e-07
40.12,1.14754e-07
40.13,1.05835e-07
40.14,9.8423e-08
40.15,9.3997e-08
40.16,9.1166e-08
40.17,9.0146e-08
40.18,9.0592e-08
40.19,9.0964e-08
40.2,9.1935e-08
40.21,9.3606e-08
40.22,9.9137e-08
40.23,1.05074e-07
40.24,7.9735e-08
40.25,8.131e-09
40.26,-6.3858e-08
40.27,-9.3796e-08
40.28,-1.14169e-07
40.29,-1.05373e-07
40.3,-9.5315e-08
40.31,-8.177e-08
40.32,-6.4495e-08
40.33,-4.7421e-08
40.34,-3.845e-08
40.35,-3.0801e-08
40.36,-2.3091e-08
40.37,-5.594e-09
40.38,1.0343e-08
40.39,2.5377e-08
40.4,3.9239e-08
40.41,5.406e-08
40.42,6.775e-08
40.43,7.8442e-08
40.44,8.7209e-08
40.45,9.5627e-08
40.46,1.01707e-07
40.47,1.07083e-07
40.48,1.12354e-07
40.49,1.16495e-07
40.5,1.20474e-07
40.51,1.24434e-07
40.52,1.27122e-07
40.53,1.29211e-07
40.54,1.30049e-07
40.55,1.30519e-07
40.56,1.30529e-07
40.57,1.3032e-07
40.58,1.30112e-07
40.59,1.30137e-07
40.6,1.3042e-07
40.61,1.30634e-07
40.62,7.2094e-08
40.63,7.382e-09
40.64,-6.5398e-08
40.65,-1.35768e-07
40.66,-1.92926e-07
40.67,-2.05282e-07
40.68,-2.17174e-07
40.69,-2.20917e-07
40.7,-2.0762e-07
40.71,-1.82279e-07
40.72,-1.56003e-07
40.73,-1.53062e-07
40.74,-1.50405e-07
40.75,-1.48295e-07
40.76,-1.89225e-07
40.77,-2.59778e-07
40.78,-3.31028e-07
40.79,-3.36217e-07
40.8,-3.2497e-07
40.81,-2.88749e-07
40.82,-2.80121e-07
40.83,-2.80204e-07
40.84,-2.40238e-07
40.85,-1.97428e-07
40.86,-1.62784e-07
40.87,-1.90443e-07
40.88,-2.02255e-07
40.89,-1.96783e-07
40.9,-1.93853e-07
40.91,-1.81714e-07
40.92,-1.706e-07
40.93,-1.63351e-07
40.94,-1.4448e-07
40.95,-1.19453e-07
40.96,-1.10912e-07
40.97,-9.3983e-08
40.98,-6.6502e-08
40.99,-4.2845e-08
41,-2.0697e-08
41.01,1.327e-09
41.02,1.905e-08
41.03,2.7619e-08
41.04,3.247e-08
41.05,4.6673e-08
41.06,5.676e-08
41.07,8.436e-08
41.08,1.09562e-07
41.09,1.25233e-07
41.1,1.58334e-07
41.11,2.0518e-07
41.12,2.40553e-07
41.13,2.71342e-07
41.14,2.89458e-07
41.15,2.83563e-07
41.16,2.74168e-07
41.17,2.63719e-07
41.18,2.5192e-07
41.19,2.40121e-07
41.2,2.28661e-07
41.21,2.17161e-07
41.22,2.05688e-07
41.23,1.9455e-07
41.24,1.85369e-07
41.25,1.77927e-07
41.26,1.70363e-07
41.27,1.63173e-07
41.28,1.56839e-07
41.29,1.50809e-07
41.3,1.46453e-07
41.31,1.46235e-07
41.32,1.69116e-07
41.33,1.93565e-07
41.34,2.2118e-07
41.35,2.15378e-07
41.36,2.08823e-07
41.37,2.01546e-07
41.38,1.95284e-07
41.39,1.89174e-07
41.4,1.83065e-07
41.41,1.76358e-07
41.42,1.69567e-07
41.43,1.63792e-07
41.44,1.59099e-07
41.45,1.55489e-07
41.46,1.51305e-07
41.47,1.47412e-07
41.48,1.43903e-07
41.49,1.46367e-07
41.5,1.64383e-07
41.51,1.99976e-07
41.52,2.31831e-07
41.53,2.22256e-07
41.54,1.89223e-07
41.55,1.459e-07
41.56,8.2074e-08
41.57,2.9248e-08
41.58,-4.274e-08
41.59,-1.16149e-07
41.6,-1.63791e-07
41.61,-2.01604e-07
41.62,-2.26854e-07
41.63,-1.98966e-07
41.64,-1.68176e-07
41.65,-1.40834e-07
41.66,-1.12472e-07
41.67,-8.3957e-08
41.68,-5.5913e-08
41.69,3.966e-09
41.7,6.0027e-08
41.71,1.13583e-07
41.72,1.66601e-07
41.73,2.23085e-07
41.74,2.32282e-07
41.75,2.31883e-07
41.76,2.3648e-07
41.77,1.97843e-07
41.78,1.40751e-07
41.79,7.6562e-08
41.8,1.3158e-08
41.81,-4.1072e-08
41.82,-4.1599e-08
41.83,-3.7553e-08
41.84,-3.3393e-08
41.85,-2.7248e-08
41.86,-1.468e-08
41.87,2.62e-10
41.88,1.5517e-08
41.89,3.1209e-08
41.9,4.7857e-08
41.91,6.5935e-08
41.92,9.8219e-08
41.93,1.35203e-07
41.94,1.70256e-07
41.95,2.02695e-07
41.96,2.31229e-07
41.97,2.56391e-07
41.98,2.51701e-07
41.99,2.43206e-07
42,2.16012e-07
42.01,1.58983e-07
42.02,1.40326e-07
42.03,1.30717e-07
42.04,1.19613e-07
42.05,1.11325e-07
42.06,1.03513e-07
42.07,8.5693e-08
42.08,8.3743e-08
42.09,8.4154e-08
42.1,8.5134e-08
42.11,8.5805e-08
42.12,8.7598e-08
42.13,9.0527e-08
42.14,9.4611e-08
42.15,9.9414e-08
42.16,1.04748e-07
42.17,1.09327e-07
42.18,1.12267e-07
42.19,1.13787e-07
42.2,1.14392e-07
42.21,1.17064e-07
42.22,1.19722e-07
42.23,1.21999e-07
42.24,1.22919e-07
42.25,1.24016e-07
42.26,1.2524e-07
42.27,1.25528e-07
42.28,1.25625e-07
42.29,1.25629e-07
42.3,1.26854e-07
42.31,1.28424e-07
42.32,1.29139e-07
42.33,1.2947e-07
42.34,1.2936e-07
42.35,1.29197e-07
42.36,1.28988e-07
42.37,1.27902e-07
42.38,1.26007e-07
42.39,1.24525e-07
42.4,1.24901e-07
42.41,1.24551e-07
42.42,1.24295e-07
42.43,1.23388e-07
42.44,1.25127e-07
42.45,1.28775e-07
42.46,1.36049e-07
42.47,1.38548e-07
42.48,1.39162e-07
42.49,1.39928e-07
42.5,1.50585e-07
42.51,1.72122e-07
42.52,1.75039e-07
42.53,1.73692e-07
42.54,1.75422e-07
42.55,1.74166e-07
42.56,1.71053e-07
42.57,1.67654e-07
42.58,1.64544e-07
42.59,1.6152e-07
42.6,1.58705e-07
42.61,1.5463e-07
42.62,1.49584e-07
42.63,1.44283e-07
42.64,1.38275e-07
42.65,1.32354e-07
42.66,1.27994e-07
42.67,1.24614e-07
42.68,1.22698e-07
42.69,1.10853e-07
42.7,9.1144e-08
42.71,8.8949e-08
42.72,8.6753e-08
42.73,8.4611e-08
42.74,8.239e-08
42.75,8.1629e-08
42.76,8.5835e-08
42.77,7.1307e-08
42.78,4.8749e-08
42.79,1.8715e-08
42.8,-2.9824e-08
42.81,-8.4458e-08
42.82,-1.36524e-07
42.83,-1.85687e-07
42.84,-2.3324e-07
42.85,-2.27618e-07
42.86,-2.08201e-07
42.87,-1.74713e-07
42.88,-1.49875e-07
42.89,-1.25453e-07
42.9,-9.7101e-08
42.91,-6.8208e-08
42.92,-3.5793e-08
42.93,2.1901e-08
42.94,7.4345e-08
42.95,1.19884e-07
42.96,1.61665e-07
42.97,2.07397e-07
42.98,2.60588e-07
42.99,3.06083e-07
43,3.43096e-07
43.01,3.63007e-07
43.02,3.78372e-07
43.03,3.97281e-07
43.04,3.88687e-07
43.05,3.684e-07
43.06,3.45321e-07
43.07,3.22235e-07
43.08,3.02649e-07
43.09,3.16426e-07
43.1,3.08591e-07
43.11,2.99752e-07
43.12,2.90827e-07
43.13,3.39147e-07
43.14,4.00179e-07
43.15,4.51698e-07
43.16,4.83389e-07
43.17,4.64393e-07
43.18,4.41111e-07
43.19,4.15036e-07
43.2,3.88128e-07
43.21,3.57165e-07
43.22,3.25577e-07
43.23,2.93623e-07
43.24,2.42783e-07
43.25,2.01243e-07
43.26,1.82391e-07
43.27,1.52029e-07
43.28,1.26543e-07
43.29,1.1492e-07
43.3,1.14652e-07
43.31,1.21497e-07
43.32,1.57396e-07
43.33,1.73136e-07
43.34,1.77796e-07
43.35,1.8018e-07
43.36,1.79912e-07
43.37,1.71172e-07
43.38,1.68554e-07
43.39,1.68524e-07
43.4,1.63476e-07
43.41,1.50378e-07
43.42,1.43423e-07
43.43,1.41353e-07
43.44,1.40304e-07
43.45,1.40321e-07
43.46,1.40429e-07
43.47,1.55277e-07
43.48,1.99561e-07
43.49,2.14525e-07
43.5,2.25627e-07
43.51,2.40254e-07
43.52,2.61999e-07
43.53,2.73857e-07
43.54,2.82889e-07
43.55,2.95118e-07
43.56,3.04553e-07
43.57,3.15653e-07
43.58,3.01025e-07
43.59,2.84535e-07
43.6,2.76691e-07
43.61,2.69351e-07
43.62,2.62559e-07
43.63,2.78119e-07
43.64,2.90435e-07
43.65,2.85082e-07
43.66,2.873e-07
43.67,3.02442e-07
43.68,2.93927e-07
43.69,2.79248e-07
43.7,2.64935e-07
43.71,2.49816e-07
43.72,2.34926e-07
43.73,2.20827e-07
43.74,2.07096e-07
43.75,1.93806e-07
43.76,1.81389e-07
43.77,1.72226e-07
43.78,1.64205e-07
43.79,1.56396e-07
43.8,1.49455e-07
43.81,1.42911e-07
43.82,1.356e-07
43.83,1.48254e-07
43.84,1.79272e-07
43.85,1.89261e-07
43.86,2.05912e-07
43.87,2.36004e-07
43.88,2.03418e-07
43.89,1.32807e-07
43.9,1.05796e-07
43.91,5.699e-08
43.92,6.631e-09
43.93,-1.293e-08
43.94,-3.6581e-08
43.95,-5.3689e-08
43.96,-1.7464e-08
43.97,2.5616e-08
43.98,6.3787e-08
43.99,1.19168e-07
44,1.61388e-07
44.01,1.49389e-07
44.02,1.57466e-07
44.03,1.61525e-07
44.04,1.16256e-07
44.05,5.9698e-08
44.06,3.251e-09
44.07,-2.7379e-08
44.08,-5.0206e-08
44.09,-7.1239e-08
44.1,-1.37682e-07
44.11,-2.04424e-07
44.12,-2.62783e-07
44.13,-3.15415e-07
44.14,-3.64897e-07
44.15,-3.72723e-07
44.16,-3.48534e-07
44.17,-3.10012e-07
44.18,-2.69745e-07
44.19,-2.27564e-07
44.2,-1.85515e-07
44.21,-1.45277e-07
44.22,-1.04237e-07
44.23,-6.5324e-08
44.24,-3.2199e-08
44.25,5.067e-09
44.26,5.3954e-08
44.27,9.6292e-08
44.28,1.36635e-07
44.29,1.75928e-07
44.3,2.03161e-07
44.31,2.07138e-07
44.32,2.04938e-07
44.33,2.01751e-07
44.34,1.97551e-07
44.35,1.91354e-07
44.36,1.84015e-07
44.37,1.75216e-07
44.38,1.68421e-07
44.39,1.65904e-07
44.4,1.68094e-07
44.41,1.77687e-07
44.42,1.89494e-07
44.43,1.89828e-07
44.44,1.89369e-07
44.45,1.86093e-07
44.46,1.85152e-07
44.47,1.81528e-07
44.48,1.86891e-07
44.49,1.81303e-07
44.5,1.74229e-07
44.51,1.98654e-07
44.52,2.26649e-07
44.53,2.61561e-07
44.54,2.95541e-07
44.55,3.17389e-07
44.56,3.058e-07
44.57,2.93417e-07
44.58,3.03381e-07
44.59,2.90691e-07
44.6,2.77521e-07
44.61,2.65366e-07
44.62,2.54786e-07
44.63,2.41339e-07
44.64,2.28902e-07
44.65,2.17316e-07
44.66,2.04145e-07
44.67,1.91957e-07
44.68,1.83119e-07
44.69,1.71634e-07
44.7,1.61384e-07
44.71,1.51206e-07
44.72,1.39778e-07
44.73,1.33973e-07
44.74,1.29432e-07
44.75,1.31854e-07
44.76,1.39435e-07
44.77,1.44259e-07
44.78,1.47882e-07
44.79,1.51285e-07
44.8,1.61046e-07
44.81,1.69601e-07
44.82,1.8333e-07
44.83,1.79949e-07
44.84,1.75428e-07
44.85,1.7103e-07
44.86,1.67045e-07
44.87,1.83918e-07
44.88,2.69227e-07
44.89,2.92522e-07
44.9,2.9921e-07
44.91,3.01601e-07
44.92,3.33084e-07
44.93,3.85697e-07
44.94,3.81534e-07
44.95,3.37947e-07
44.96,2.82065e-07
44.97,2.21452e-07
44.98,1.97383e-07
44.99,1.73767e-07
45,1.42128e-07
45.01,8.6398e-08
45.02,2.4218e-08
45.03,-2.6403e-08
45.04,-5.065e-08
45.05,-6.1269e-08
45.06,-5.7929e-08
45.07,-4.6972e-08
45.08,-3.2901e-08
45.09,-1.744e-08
45.1,-1.687e-09
45.11,1.5081e-08
45.12,3.3106e-08
45.13,5.2579e-08
45.14,7.1324e-08
45.15,8.8859e-08
45.16,1.0342e-07
45.17,1.14937e-07
45.18,1.23287e-07
45.19,1.25942e-07
45.2,1.26088e-07
45.21,1.06895e-07
45.22,8.7273e-08
45.23,6.7253e-08
45.24,4.8167e-08
45.25,1.6449e-08
45.26,-9.4e-09
45.27,-3.2638e-08
45.28,-5.5328e-08
45.29,-7.6037e-08
45.3,-7.425e-08
45.31,-6.181e-08
45.32,-7.6949e-08
45.33,-9.1045e-08
45.34,-1.04785e-07
45.35,-1.1729e-07
45.36,-1.09858e-07
45.37,-8.8736e-08
45.38,-6.7176e-08
45.39,-4.5455e-08
45.4,-2.353e-08
45.41,6.685e-09
45.42,3.6486e-08
45.43,5.4404e-08
45.44,8.6707e-08
45.45,1.28045e-07
45.46,1.66886e-07
45.47,2.02811e-07
45.48,2.11628e-07
45.49,2.21437e-07
45.5,2.34843e-07
45.51,2.30588e-07
45.52,2.15283e-07
45.53,2.06459e-07
45.54,1.94388e-07
45.55,1.81504e-07
45.56,1.68317e-07
45.57,1.55607e-07
45.58,1.35613e-07
45.59,1.08004e-07
45.6,9.8336e-08
45.61,9.3511e-08
45.62,9.1893e-08
45.63,9.2847e-08
45.64,9.4121e-08
45.65,9.71e-08
45.66,1.00381e-07
45.67,1.10752e-07
45.68,1.26576e-07
45.69,1.60044e-07
45.7,2.25217e-07
45.71,3.13186e-07
45.72,3.79184e-07
45.73,4.16198e-07
45.74,4.42737e-07
45.75,4.4638e-07
45.76,4.36271e-07
45.77,4.30079e-07
45.78,3.9891e-07
45.79,3.67105e-07
45.8,3.35026e-07
45.81,3.03908e-07
45.82,2.75119e-07
45.83,2.3013e-07
45.84,1.74452e-07
45.85,1.14521e-07
45.86,6.9399e-08
45.87,4.718e-08
45.88,3.9498e-08
45.89,3.7378e-08
45.9,3.8222e-08
45.91,4.6411e-08
45.92,6.53e-08
45.93,7.7971e-08
45.94,8.9079e-08
45.95,9.8587e-08
45.96,1.10868e-07
45.97,1.21887e-07
45.98,1.24768e-07
45.99,1.24013e-07
46,1.22957e-07
46.01,1.26475e-07
46.02,1.30392e-07
46.03,1.34228e-07
46.04,1.36616e-07
46.05,1.38831e-07
46.06,1.40678e-07
46.07,1.41559e-07
46.08,1.40486e-07
46.09,1.37554e-07
46.1,1.24177e-07
46.11,8.4195e-08
46.12,1.5476e-08
46.13,-7.3405e-08
46.14,-1.75521e-07
46.15,-2.75437e-07
46.16,-3.87065e-07
46.17,-4.99004e-07
46.18,-5.77808e-07
46.19,-6.00328e-07
46.2,-5.95366e-07
46.21,-5.51223e-07
46.22,-4.99525e-07
46.23,-4.38985e-07
46.24,-3.68587e-07
46.25,-2.82198e-07
46.26,-1.95473e-07
46.27,-1.06836e-07
46.28,-2.5394e-08
46.29,2.5685e-08
46.3,8.6906e-08
46.31,1.59e-07
46.32,2.70866e-07
46.33,3.53235e-07
46.34,3.78845e-07
46.35,4.13414e-07
46.36,4.76048e-07
46.37,5.58045e-07
46.38,5.56139e-07
46.39,5.1474e-07
46.4,4.5574e-07
46.41,4.02662e-07
46.42,3.66078e-07
46.43,3.30692e-07
46.44,3.00594e-07
46.45,2.74604e-07
46.46,2.58077e-07
46.47,2.47792e-07
46.48,2.39693e-07
46.49,2.31594e-07
46.5,2.19366e-07
46.51,2.06658e-07
46.52,1.90803e-07
46.53,1.68999e-07
46.54,1.24674e-07
46.55,1.00074e-07
46.56,9.3109e-08
46.57,9.0689e-08
46.58,9.2084e-08
46.59,9.5794e-08
46.6,1.0055e-07
46.61,1.03531e-07
46.62,1.06067e-07
46.63,1.09839e-07
46.64,1.13381e-07
46.65,1.16153e-07
46.66,8.6342e-08
46.67,4.2677e-08
46.68,-9.452e-09
46.69,-4.9548e-08
46.7,-8.1996e-08
46.71,-7.2685e-08
46.72,-6.4886e-08
46.73,-5.3101e-08
46.74,-3.7477e-08
46.75,-2.1025e-08
46.76,-3.577e-09
46.77,1.3913e-08
46.78,3.2114e-08
46.79,5.6751e-08
46.8,7.4505e-08
46.81,8.5598e-08
46.82,1.12168e-07
46.83,1.28956e-07
46.84,1.37175e-07
46.85,1.41161e-07
46.86,1.44632e-07
46.87,1.47227e-07
46.88,1.48823e-07
46.89,1.49233e-07
46.9,1.47171e-07
46.91,1.46475e-07
46.92,1.46542e-07
46.93,1.45579e-07
46.94,1.43251e-07
46.95,1.39511e-07
46.96,1.35391e-07
46.97,1.31283e-07
46.98,1.28964e-07
46.99,1.2603e-07
47,1.23597e-07
47.01,1.23007e-07
47.02,1.23279e-07
47.03,1.39483e-07
47.04,1.56392e-07
47.05,1.59584e-07
47.06,1.55621e-07
47.07,1.47807e-07
47.08,1.40674e-07
47.09,1.35754e-07
47.1,9.7107e-08
47.11,5.6861e-08
47.12,1.1852e-08
47.13,-2.6908e-08
47.14,-5.1384e-08
47.15,-4.8465e-08
47.16,-4.4324e-08
47.17,-3.7397e-08
47.18,-2.786e-08
47.19,-1.3526e-08
47.2,1.475e-09
47.21,1.9918e-08
47.22,3.2926e-08
47.23,1.2949e-08
47.24,-1.4585e-08
47.25,-4.1336e-08
47.26,-6.8753e-08
47.27,-9.7386e-08
47.28,-1.24293e-07
47.29,-1.48074e-07
47.3,-1.36743e-07
47.31,-1.12259e-07
47.32,-8.5312e-08
47.33,-5.0772e-08
47.34,-7.243e-09
47.35,3.7918e-08
47.36,7.3374e-08
47.37,9.714e-08
47.38,1.14005e-07
47.39,1.27487e-07
47.4,1.36605e-07
47.41,1.40973e-07
47.42,1.22414e-07
47.43,1.8134e-08
47.44,-3.055e-08
47.45,-4.5689e-08
47.46,-1.32696e-07
47.47,-2.19612e-07
47.48,-3.36181e-07
47.49,-3.47034e-07
47.5,-3.18611e-07
47.51,-2.75746e-07
47.52,-2.29717e-07
47.53,-1.83684e-07
47.54,-1.32491e-07
47.55,-9.5329e-08
47.56,-9.0662e-08
47.57,-5.8695e-08
47.58,-3.1528e-08
47.59,-9.127e-09
47.6,1.0589e-08
47.61,2.8339e-08
47.62,1.0378e-08
47.63,9.669e-09
47.64,1.89e-08
47.65,1.4714e-08
47.66,2.7488e-08
47.67,6.5079e-08
47.68,9.405e-08
47.69,1.28707e-07
47.7,1.69712e-07
47.71,2.28378e-07
47.72,2.79336e-07
47.73,3.21737e-07
47.74,3.42126e-07
47.75,3.88603e-07
47.76,4.25413e-07
47.77,4.93451e-07
47.78,5.44656e-07
47.79,5.55502e-07
47.8,5.52848e-07
47.81,5.46408e-07
47.82,5.37125e-07
47.83,5.16626e-07
47.84,4.73617e-07
47.85,4.34791e-07
47.86,4.07603e-07
47.87,3.84324e-07
47.88,3.69266e-07
47.89,3.56199e-07
47.9,3.40719e-07
47.91,3.46234e-07
47.92,3.79989e-07
47.93,4.0627e-07
47.94,4.31244e-07
47.95,4.56564e-07
47.96,4.51859e-07
47.97,4.25959e-07
47.98,4.16846e-07
47.99,4.18393e-07
48,4.09218e-07
48.01,3.83346e-07
48.02,3.45653e-07
48.03,2.95213e-07
48.04,2.41766e-07
48.05,1.89827e-07
48.06,1.37099e-07
48.07,7.7636e-08
48.08,3.8938e-08
48.09,1.785e-08
48.1,1.1633e-08
48.11,3.666e-09
48.12,-2.904e-09
48.13,1.966e-09
48.14,4.72e-09
48.15,-1.1147e-08
48.16,-4.563e-08
48.17,-8.0605e-08
48.18,-1.14915e-07
48.19,-1.3954e-07
48.2,-1.61243e-07
48.21,-1.56167e-07
48.22,-1.68466e-07
48.23,-1.58852e-07
48.24,-1.37265e-07
48.25,-1.50651e-07
48.26,-2.10243e-07
48.27,-2.27966e-07
48.28,-2.28078e-07
48.29,-2.26648e-07
48.3,-2.24459e-07
48.31,-2.17605e-07
48.32,-1.84944e-07
48.33,-1.74248e-07
48.34,-1.63295e-07
48.35,-1.42172e-07
48.36,-1.22533e-07
48.37,-9.1972e-08
48.38,-6.1912e-08
48.39,-4.2011e-08
48.4,-4.7344e-08
48.41,-4.1896e-08
48.42,-2.9791e-08
48.43,-1.003e-08
48.44,8.929e-09
48.45,2.7236e-08
48.46,4.4007e-08
48.47,6.0781e-08
48.48,8.0255e-08
48.49,9.6309e-08
48.5,1.00986e-07
48.51,8.4613e-08
48.52,6.0218e-08
48.53,2.5696e-08
48.54,9.628e-09
48.55,-1.1539e-08
48.56,-3.5737e-08
48.57,-3.7661e-08
48.58,-3.3075e-08
48.59,-2.5897e-08
48.6,-1.441e-08
48.61,-7.636e-09
48.62,-1.0502e-08
48.63,-9.379e-09
48.64,-6.789e-09
48.65,-4.696e-09
48.66,3.104e-09
48.67,1.2913e-08
48.68,1.9284e-08
48.69,2.908e-08
48.7,4.1268e-08
48.71,5.464e-08
48.72,6.599e-08
48.73,7.6331e-08
48.74,8.3754e-08
48.75,9.0686e-08
48.76,9.7424e-08
48.77,1.0247e-07
48.78,1.06801e-07
48.79,1.06521e-07
48.8,1.00413e-07
48.81,1.04104e-07
48.82,8.3656e-08
48.83,5.43e-08
48.84,2.5781e-08
48.85,-3.111e-09
48.86,-3.3485e-08
48.87,-6.6714e-08
48.88,-1.18747e-07
48.89,-1.44226e-07
48.9,-1.42543e-07
48.91,-1.4e-07
48.92,-1.377e-07
48.93,-1.326e-07
48.94,-1.24925e-07
48.95,-1.1395e-07
48.96,-9.0493e-08
48.97,-5.7987e-08
48.98,-3.4627e-08
48.99,-6.573e-09
49,2.2546e-08
49.01,5.158e-08
49.02,1.01499e-07
49.03,1.48219e-07
49.04,2.16283e-07
49.05,2.80073e-07
49.06,3.5511e-07
49.07,4.98185e-07
49.08,6.3647e-07
49.09,7.60324e-07
49.1,8.32215e-07
49.11,8.59399e-07
49.12,8.2146e-07
49.13,7.64885e-07
49.14,7.01486e-07
49.15,6.36246e-07
49.16,5.70994e-07
49.17,5.06257e-07
49.18,4.4905e-07
49.19,3.99297e-07
49.2,3.58796e-07
49.21,3.25485e-07
49.22,3.09614e-07
49.23,3.23882e-07
49.24,3.43355e-07
49.25,3.36461e-07
49.26,3.11915e-07
49.27,2.83355e-07
49.28,2.6294e-07
49.29,2.47407e-07
49.3,2.43035e-07
49.31,2.35954e-07
49.32,2.21855e-07
49.33,2.09414e-07
49.34,1.98115e-07
49.35,1.90464e-07
49.36,1.89684e-07
49.37,2.10396e-07
49.38,2.21521e-07
49.39,2.58856e-07
49.4,2.8945e-07
49.41,3.18955e-07
49.42,3.47541e-07
49.43,3.54568e-07
49.44,3.40553e-07
49.45,3.25104e-07
49.46,3.1142e-07
49.47,2.91846e-07
49.48,2.6999e-07
49.49,2.48434e-07
49.5,2.29299e-07
49.51,2.12805e-07
49.52,2.05743e-07
49.53,1.9553e-07
49.54,1.73887e-07
49.55,1.61667e-07
49.56,1.64735e-07
49.57,1.55325e-07
49.58,1.12073e-07
49.59,3.8254e-08
49.6,-3.4922e-08
49.61,-8.8872e-08
49.62,-1.12117e-07
49.63,-1.59254e-07
49.64,-2.03294e-07
49.65,-2.20436e-07
49.66,-2.08573e-07
49.67,-1.81031e-07
49.68,-1.51899e-07
49.69,-1.20654e-07
49.7,-8.8203e-08
49.71,-5.5872e-08
49.72,-2.4381e-08
49.73,2.609e-09
49.74,2.482e-08
49.75,3.1663e-08
49.76,3.2341e-08
49.77,3.1922e-08
49.78,2.6233e-08
49.79,3.3423e-08
49.8,4.3635e-08
49.81,5.6215e-08
49.82,8.3864e-08
49.83,1.10793e-07
49.84,1.37574e-07
49.85,1.50204e-07
49.86,1.61138e-07
49.87,1.69526e-07
49.88,1.72465e-07
49.89,1.72281e-07
49.9,1.69063e-07
49.91,1.65085e-07
49.92,1.60769e-07
49.93,1.75908e-07
49.94,1.93672e-07
49.95,1.87369e-07
49.96,1.81518e-07
49.97,1.75921e-07
49.98,1.70611e-07
49.99,1.65828e-07
50,1.6097e-07
50.01,1.55525e-07
50.02,1.50445e-07
50.03,1.44925e-07
50.04,1.39393e-07
50.05,1.35195e-07
50.06,1.31959e-07
50.07,1.33539e-07
50.08,1.51556e-07
50.09,1.85937e-07
50.1,2.32621e-07
50.11,2.74389e-07
50.12,3.0679e-07
50.13,3.30163e-07
50.14,3.49635e-07
50.15,3.6137e-07
50.16,3.54143e-07
50.17,3.35691e-07
50.18,3.15324e-07
50.19,2.94335e-07
50.2,2.73264e-07
50.21,2.45705e-07
50.22,2.18735e-07
50.23,1.93647e-07
50.24,1.7552e-07
50.25,1.61747e-07
50.26,1.52463e-07
50.27,1.46037e-07
50.28,1.40929e-07
50.29,1.38135e-07
50.3,1.39335e-07
50.31,1.40916e-07
50.32,1.38436e-07
50.33,1.36259e-07
50.34,1.34849e-07
50.35,1.34438e-07
50.36,1.34372e-07
50.37,1.34317e-07
50.38,1.3319e-07
50.39,1.32153e-07
50.4,1.31144e-07
50.41,1.26592e-07
50.42,1.20768e-07
50.43,1.36652e-07
50.44,1.52028e-07
50.45,1.46323e-07
50.46,1.19029e-07
50.47,1.03034e-07
50.48,1.02324e-07
50.49,1.02271e-07
50.5,1.02333e-07
50.51,1.04245e-07
50.52,1.0395e-07
50.53,1.03806e-07
50.54,1.04256e-07
50.55,1.05437e-07
50.56,1.06618e-07
50.57,1.07269e-07
50.58,1.07527e-07
50.59,1.06759e-07
50.6,1.05397e-07
50.61,1.03989e-07
50.62,8.6668e-08
50.63,2.5515e-08
50.64,-3.3937e-08
50.65,-8.3869e-08
50.66,-7.8142e-08
50.67,-6.9258e-08
50.68,-5.7762e-08
50.69,-3.7306e-08
50.7,8.515e-09
50.71,4.1183e-08
50.72,7.3675e-08
50.73,1.06146e-07
50.74,1.35567e-07
50.75,1.56982e-07
50.76,1.64649e-07
50.77,1.69456e-07
50.78,1.72233e-07
50.79,1.73042e-07
50.8,1.53845e-07
50.81,7.9278e-08
50.82,3.6058e-08
50.83,-5.5704e-08
50.84,-1.31147e-07
50.85,-1.64375e-07
50.86,-1.59207e-07
50.87,-1.56632e-07
50.88,-1.51027e-07
50.89,-1.48442e-07
50.9,-1.68092e-07
50.91,-1.5455e-07
50.92,-1.33975e-07
