time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
64.44,-2.22089e-07
64.45,-2.2873e-07
64.46,-2.25119e-07
64.47,-2.02918e-07
64.48,-1.80407e-07
64.49,-1.60905e-07
64.5,-1.38422e-07
64.51,-1.06415e-07
64.52,-8.7194e-08
64.53,-1.13514e-07
64.54,-1.64583e-07
64.55,-2.14496e-07
64.56,-2.56975e-07
64.57,-2.65093e-07
64.58,-2.52896e-07
64.59,-2.35871e-07
64.6,-2.05255e-07
64.61,-1.36525e-07
64.62,-1.76197e-07
64.63,-2.25394e-07
64.64,-2.73773e-07
64.65,-3.22152e-07
64.66,-3.24981e-07
64.67,-3.04345e-07
64.68,-2.49369e-07
64.69,-2.51585e-07
64.7,-1.87464e-07
64.71,-1.40246e-07
64.72,-1.09315e-07
64.73,-6.8055e-08
64.74,-3.8649e-08
64.75,-1.3235e-08
64.76,1.2821e-08
64.77,6.107e-08
64.78,1.09322e-07
64.79,1.47334e-07
64.8,1.64112e-07
64.81,1.70827e-07
64.82,1.72488e-07
64.83,1.50224e-07
64.84,1.1608e-07
64.85,6.5441e-08
64.86,-9.5555e-08
64.87,-2.13058e-07
64.88,-3.86315e-07
64.89,-5.36048e-07
64.9,-6.54379e-07
64.91,-6.68587e-07
64.92,-6.40596e-07
64.93,-5.58408e-07
64.94,-4.68451e-07
64.95,-4.53897e-07
64.96,-3.61682e-07
64.97,-2.77077e-07
64.98,-2.00146e-07
64.99,-1.21897e-07
65,-1.10122e-07
65.01,-1.72373e-07
65.02,-2.38595e-07
65.03,-3.05235e-07
65.04,-3.70304e-07
65.05,-4.69884e-07
65.06,-5.50568e-07
65.07,-5.75852e-07
65.08,-5.38466e-07
65.09,-4.84255e-07
65.1,-4.02513e-07
65.11,-3.20687e-07
65.12,-2.50239e-07
65.13,-2.06741e-07
65.14,-1.56401e-07
65.15,-1.20389e-07
65.16,-9.7375e-08
65.17,-7.7223e-08
65.18,-5.7072e-08
65.19,-6.0157e-08
65.2,-7.7924e-08
65.21,-1.05763e-07
65.22,-1.26978e-07
65.23,-1.41517e-07
65.24,-1.64406e-07
65.25,-1.79655e-07
65.26,-1.84694e-07
65.27,-1.70151e-07
65.28,-1.45365e-07
65.29,-1.03413e-07
65.3,-4.1346e-08
65.31,2.3757e-08
65.32,8.3228e-08
65.33,1.52245e-07
65.34,2.31032e-07
65.35,3.07807e-07
65.36,3.71854e-07
65.37,4.19364e-07
65.38,4.667e-07
65.39,5.18422e-07
65.4,5.7242e-07
65.41,5.90372e-07
65.42,5.69974e-07
65.43,5.02678e-07
65.44,4.35348e-07
65.45,3.7411e-07
65.46,3.07421e-07
65.47,2.17904e-07
65.48,1.34127e-07
65.49,5.9139e-08
65.5,-3.049e-09
65.51,-3.4899e-08
65.52,-3.5383e-08
65.53,-1.4012e-08
65.54,1.6079e-08
65.55,4.9959e-08
65.56,8.384e-08
65.57,1.10697e-07
65.58,1.34025e-07
65.59,1.58115e-07
65.6,1.84127e-07
65.61,2.31756e-07
65.62,3.04261e-07
65.63,3.45566e-07
65.64,3.71481e-07
65.65,3.76592e-07
65.66,3.91362e-07
65.67,3.52829e-07
65.68,3.10713e-07
65.69,2.71132e-07
65.7,2.35271e-07
65.71,2.03782e-07
65.72,1.70944e-07
65.73,1.3765e-07
65.74,1.16575e-07
65.75,1.19472e-07
65.76,1.23363e-07
65.77,1.27257e-07
65.78,1.31094e-07
65.79,1.36803e-07
65.8,1.69593e-07
65.81,2.04984e-07
65.82,2.33019e-07
65.83,2.51057e-07
65.84,2.30689e-07
65.85,1.88669e-07
65.86,1.31887e-07
65.87,9.0171e-08
65.88,5.4381e-08
65.89,3.2977e-08
65.9,2.705e-08
65.91,2.1651e-08
65.92,3.2216e-08
65.93,6.709e-08
65.94,1.12098e-07
65.95,1.83204e-07
65.96,2.63532e-07
65.97,3.18204e-07
65.98,3.55847e-07
65.99,3.67677e-07
66,3.79508e-07
66.01,3.85276e-07
66.02,3.68217e-07
66.03,3.6468e-07
66.04,3.48728e-07
66.05,3.26893e-07
66.06,3.22634e-07
66.07,3.22542e-07
66.08,3.25573e-07
66.09,3.28603e-07
66.1,3.59369e-07
66.11,3.84352e-07
66.12,4.33503e-07
66.13,4.71513e-07
66.14,4.79154e-07
66.15,4.81936e-07
66.16,4.56502e-07
66.17,3.52726e-07
66.18,2.50481e-07
66.19,1.77711e-07
66.2,1.21717e-07
66.21,8.9737e-08
66.22,6.2685e-08
66.23,4.0607e-08
66.24,2.8342e-08
66.25,1.8426e-08
66.26,7.907e-09
66.27,-1.1698e-08
66.28,-2.0788e-08
66.29,-3.5872e-08
66.3,-5.3095e-08
66.31,-6.7285e-08
66.32,-8.1474e-08
66.33,-8.5084e-08
66.34,-8.0384e-08
66.35,-5.4886e-08
66.36,-1.0183e-08
66.37,4.9729e-08
66.38,1.0537e-07
66.39,1.67289e-07
66.4,2.38021e-07
66.41,3.0614e-07
66.42,3.54928e-07
66.43,3.89897e-07
66.44,3.93347e-07
66.45,3.80814e-07
66.46,3.58476e-07
66.47,3.44727e-07
66.48,3.51695e-07
66.49,3.8893e-07
66.5,4.39081e-07
66.51,4.74035e-07
66.52,5.10048e-07
66.53,5.53475e-07
66.54,5.81546e-07
66.55,5.60892e-07
66.56,5.10501e-07
66.57,4.08366e-07
66.58,3.06222e-07
66.59,2.04069e-07
66.6,1.30741e-07
66.61,9.7934e-08
66.62,9.0976e-08
66.63,8.9312e-08
66.64,1.03446e-07
66.65,1.27877e-07
66.66,1.45119e-07
66.67,1.59729e-07
66.68,1.63211e-07
66.69,1.32761e-07
66.7,9.7001e-08
66.71,5.1467e-08
66.72,3.6156e-08
66.73,2.5287e-08
66.74,2.14e-08
66.75,4.4721e-08
66.76,6.8949e-08
66.77,9.8779e-08
66.78,1.11836e-07
66.79,1.15108e-07
66.8,9.7936e-08
66.81,-5.825e-09
66.82,-1.13144e-07
66.83,-1.90974e-07
66.84,-2.43563e-07
66.85,-2.32832e-07
66.86,-2.13143e-07
66.87,-1.91731e-07
66.88,-1.63403e-07
66.89,-1.20488e-07
66.9,-7.4984e-08
66.91,-2.9719e-08
66.92,1.1212e-08
66.93,4.3385e-08
66.94,7.0523e-08
66.95,9.7664e-08
66.96,1.23481e-07
66.97,1.5422e-07
66.98,1.82608e-07
66.99,2.04959e-07
67,2.22433e-07
67.01,2.50222e-07
67.02,2.77856e-07
67.03,3.07217e-07
67.04,3.65051e-07
67.05,3.66104e-07
67.06,3.38385e-07
67.07,2.94819e-07
67.08,2.39355e-07
67.09,1.64638e-07
67.1,6.6794e-08
67.11,-1.8765e-08
67.12,-1.01923e-07
67.13,-1.85091e-07
67.14,-2.31536e-07
67.15,-2.51912e-07
67.16,-2.54301e-07
67.17,-2.40781e-07
67.18,-2.17557e-07
67.19,-1.72494e-07
67.2,-1.21989e-07
67.21,-7.6659e-08
67.22,-3.1319e-08
67.23,2.6525e-08
67.24,8.4423e-08
67.25,1.41277e-07
67.26,1.67401e-07
67.27,1.86499e-07
67.28,2.09787e-07
67.29,1.5201e-07
67.3,6.8555e-08
67.31,-1.9289e-08
67.32,-1.2799e-08
67.33,5.7531e-08
67.34,1.27551e-07
67.35,1.97517e-07
67.36,2.54103e-07
67.37,3.08082e-07
67.38,3.60708e-07
67.39,3.83973e-07
67.4,3.77974e-07
67.41,3.59865e-07
67.42,3.36712e-07
67.43,3.09403e-07
67.44,2.78918e-07
67.45,2.46509e-07
67.46,2.35116e-07
67.47,2.43997e-07
67.48,2.53637e-07
67.49,2.59093e-07
67.5,2.57784e-07
67.51,2.29739e-07
67.52,2.09195e-07
67.53,1.65612e-07
67.54,1.07792e-07
67.55,4.9963e-08
67.56,1.0669e-08
67.57,-1.2331e-08
67.58,-2.1079e-08
67.59,5.8501e-08
67.6,1.81426e-07
67.61,3.31112e-07
67.62,3.55981e-07
67.63,3.4905e-07
67.64,3.40377e-07
67.65,3.31085e-07
67.66,3.01021e-07
67.67,2.61113e-07
67.68,2.02304e-07
67.69,1.36342e-07
67.7,1.02952e-07
67.71,7.7433e-08
67.72,5.1914e-08
67.73,2.6395e-08
67.74,2.924e-09
67.75,1.9823e-08
67.76,8.8953e-08
67.77,1.45999e-07
67.78,1.70481e-07
67.79,1.94963e-07
67.8,2.23713e-07
67.81,2.79906e-07
67.82,2.78286e-07
67.83,2.33369e-07
67.84,1.9777e-07
67.85,1.65745e-07
67.86,1.37309e-07
67.87,1.36488e-07
67.88,2.16173e-07
67.89,2.6329e-07
67.9,3.25448e-07
67.91,4.19659e-07
67.92,4.77566e-07
67.93,4.85978e-07
67.94,4.62905e-07
67.95,3.43315e-07
67.96,2.60147e-07
67.97,2.2516e-07
67.98,9.6223e-08
67.99,-2.925e-08
68,-1.40772e-07
68.01,-2.73734e-07
68.02,-3.98583e-07
68.03,-4.44507e-07
68.04,-4.56812e-07
68.05,-4.60783e-07
68.06,-3.90392e-07
68.07,-3.48774e-07
68.08,-3.50386e-07
68.09,-2.94015e-07
68.1,-2.01054e-07
68.11,-1.36393e-07
68.12,-5.2867e-08
68.13,3.7939e-08
68.14,1.27533e-07
68.15,2.17135e-07
68.16,3.06568e-07
68.17,3.75025e-07
68.18,4.12647e-07
68.19,3.78157e-07
68.2,2.99244e-07
68.21,2.11664e-07
68.22,1.36828e-07
68.23,8.0075e-08
68.24,5.6375e-08
68.25,3.7623e-08
68.26,1.903e-09
68.27,-4.3711e-08
68.28,-1.0622e-07
68.29,-1.73475e-07
68.3,-2.29985e-07
68.31,-2.74768e-07
68.32,-2.77997e-07
68.33,-2.5893e-07
68.34,-2.51064e-07
68.35,-2.49867e-07
68.36,-1.98866e-07
68.37,-1.09277e-07
68.38,-9.916e-09
68.39,9.0281e-08
68.4,1.65974e-07
68.41,2.15505e-07
68.42,2.63888e-07
68.43,3.45057e-07
68.44,4.02888e-07
68.45,4.6792e-07
68.46,5.41366e-07
68.47,5.81134e-07
68.48,5.86886e-07
68.49,6.23464e-07
68.5,6.52351e-07
68.51,6.5744e-07
68.52,6.6e-07
68.53,6.11968e-07
68.54,5.36428e-07
68.55,4.60882e-07
68.56,3.83289e-07
68.57,2.97308e-07
68.58,1.60865e-07
68.59,6.0482e-08
68.6,5.3886e-08
68.61,6.0262e-08
68.62,7.9547e-08
68.63,9.9872e-08
68.64,1.32986e-07
68.65,1.87015e-07
68.66,2.39569e-07
68.67,2.641e-07
68.68,2.88631e-07
68.69,3.02823e-07
68.7,3.09895e-07
68.71,3.03335e-07
68.72,2.9613e-07
68.73,2.78099e-07
68.74,2.45034e-07
68.75,2.20757e-07
68.76,2.02559e-07
68.77,1.20161e-07
68.78,1.5097e-08
68.79,-9.3589e-08
68.8,-1.97273e-07
68.81,-2.66476e-07
68.82,-2.58295e-07
68.83,-2.71357e-07
68.84,-2.98339e-07
68.85,-2.90225e-07
68.86,-2.5845e-07
68.87,-1.96059e-07
68.88,-1.33659e-07
68.89,-5.6613e-08
68.9,2.64e-08
68.91,1.09423e-07
68.92,1.72036e-07
68.93,2.20903e-07
68.94,2.96645e-07
68.95,3.77142e-07
68.96,4.63197e-07
68.97,5.09442e-07
68.98,5.51212e-07
68.99,5.92984e-07
69,6.34759e-07
69.01,6.73345e-07
69.02,6.6783e-07
69.03,6.33179e-07
69.04,5.74938e-07
69.05,5.14318e-07
69.06,4.55717e-07
69.07,4.11687e-07
69.08,3.747e-07
69.09,3.43261e-07
69.1,2.9166e-07
69.11,2.08514e-07
69.12,8.4494e-08
69.13,-1.8374e-08
69.14,-8.4642e-08
69.15,-1.40021e-07
69.16,-1.99444e-07
69.17,-2.60233e-07
69.18,-3.21028e-07
69.19,-3.68141e-07
69.2,-4.04986e-07
69.21,-3.94292e-07
69.22,-3.61702e-07
69.23,-3.37024e-07
69.24,-3.12828e-07
69.25,-2.90751e-07
69.26,-2.72251e-07
69.27,-3.25218e-07
69.28,-3.79817e-07
69.29,-4.34416e-07
69.3,-4.85009e-07
69.31,-5.09818e-07
69.32,-5.18585e-07
69.33,-4.90386e-07
69.34,-4.42581e-07
69.35,-3.9489e-07
69.36,-3.79475e-07
69.37,-3.82316e-07
69.38,-3.86716e-07
69.39,-3.91114e-07
69.4,-3.7985e-07
69.41,-3.48687e-07
69.42,-2.89383e-07
69.43,-2.29882e-07
69.44,-1.96262e-07
69.45,-1.78742e-07
69.46,-1.67621e-07
69.47,-1.565e-07
69.48,-1.45378e-07
69.49,-1.18272e-07
69.5,-1.20441e-07
69.51,-1.22609e-07
69.52,-1.26152e-07
69.53,-1.33621e-07
69.54,-1.42256e-07
69.55,-1.63325e-07
69.56,-1.71958e-07
69.57,-1.69238e-07
69.58,-1.65075e-07
69.59,-1.76993e-07
69.6,-2.13262e-07
69.61,-2.16022e-07
69.62,-2.11519e-07
69.63,-1.71935e-07
69.64,-1.93165e-07
69.65,-3.26975e-07
69.66,-4.5044e-07
69.67,-5.15534e-07
69.68,-6.00404e-07
69.69,-6.01833e-07
69.7,-5.53691e-07
69.71,-5.15e-07
69.72,-4.60577e-07
69.73,-3.4398e-07
69.74,-2.43963e-07
69.75,-1.44404e-07
69.76,-4.3265e-08
69.77,1.4486e-08
69.78,7.2951e-08
69.79,1.17892e-07
69.8,1.51906e-07
69.81,1.70169e-07
69.82,1.73674e-07
69.83,1.66146e-07
69.84,1.58616e-07
69.85,1.07461e-07
69.86,4.8599e-08
69.87,8.561e-09
69.88,1.0281e-08
69.89,1.8033e-08
69.9,2.5829e-08
69.91,3.3881e-08
69.92,4.3056e-08
69.93,7.3211e-08
69.94,1.15138e-07
69.95,1.57909e-07
69.96,1.9793e-07
69.97,2.45298e-07
69.98,2.8358e-07
69.99,3.03433e-07
70,3.2206e-07
70.01,3.4075e-07
70.02,3.41149e-07
70.03,3.31332e-07
70.04,3.10234e-07
70.05,3.1274e-07
70.06,3.19763e-07
70.07,3.35531e-07
70.08,3.18435e-07
70.09,2.75872e-07
70.1,2.45863e-07
70.11,2.30138e-07
70.12,2.20763e-07
70.13,2.20753e-07
70.14,2.20743e-07
70.15,2.19763e-07
70.16,2.13154e-07
70.17,2.07268e-07
70.18,2.02026e-07
70.19,1.92817e-07
70.2,1.83101e-07
70.21,1.72792e-07
70.22,1.08948e-07
70.23,3.0565e-08
70.24,-6.9463e-08
70.25,-1.695e-07
70.26,-2.64596e-07
70.27,-3.41248e-07
70.28,-3.94043e-07
70.29,-4.21601e-07
70.3,-4.01065e-07
70.31,-3.79743e-07
70.32,-3.60099e-07
70.33,-3.21278e-07
70.34,-2.74438e-07
70.35,-2.23475e-07
70.36,-1.72941e-07
70.37,-1.28042e-07
70.38,-9.5281e-08
70.39,-6.6856e-08
70.4,-4.0259e-08
70.41,-1.4088e-08
70.42,7.165e-09
70.43,-8.362e-09
70.44,-4.5317e-08
70.45,-8.713e-08
70.46,-7.476e-08
70.47,-7.5735e-08
70.48,-6.6057e-08
70.49,-5.7487e-08
70.5,-2.1925e-08
70.51,7.7806e-08
70.52,1.72799e-07
70.53,2.23892e-07
70.54,2.01303e-07
70.55,1.78712e-07
70.56,1.52816e-07
70.57,1.23916e-07
70.58,9.3577e-08
70.59,6.457e-08
70.6,3.7661e-08
70.61,3.8808e-08
70.62,4.717e-08
70.63,5.27e-08
70.64,5.1801e-08
70.65,9.3885e-08
70.66,1.49583e-07
70.67,2.05284e-07
70.68,2.97708e-07
70.69,4.11155e-07
70.7,5.1398e-07
70.71,6.02846e-07
70.72,6.18357e-07
70.73,5.9026e-07
70.74,4.91401e-07
70.75,4.02589e-07
70.76,3.30718e-07
70.77,2.5757e-07
70.78,1.79084e-07
70.79,1.10448e-07
70.8,5.4473e-08
70.81,4.6301e-08
70.82,6.4092e-08
70.83,8.6983e-08
70.84,1.00384e-07
70.85,1.62968e-07
70.86,1.88256e-07
70.87,1.84878e-07
70.88,1.98217e-07
70.89,2.07642e-07
70.9,1.93763e-07
70.91,1.80931e-07
70.92,1.55649e-07
70.93,1.18376e-07
70.94,1.15349e-07
70.95,1.37395e-07
70.96,1.60484e-07
70.97,1.79794e-07
70.98,1.85812e-07
70.99,1.62142e-07
71,1.46343e-07
71.01,1.42664e-07
71.02,1.29426e-07
71.03,1.18816e-07
71.04,1.17925e-07
71.05,1.14833e-07
71.06,1.11654e-07
71.07,1.08475e-07
71.08,1.22579e-07
71.09,1.38304e-07
71.1,1.55415e-07
71.11,1.6241e-07
71.12,1.67512e-07
71.13,1.49579e-07
71.14,1.28301e-07
71.15,1.06449e-07
71.16,8.1271e-08
71.17,6.6324e-08
71.18,1.19851e-07
71.19,1.84272e-07
71.2,2.48697e-07
71.21,3.12161e-07
71.22,3.747e-07
71.23,3.83556e-07
71.24,3.77848e-07
71.25,3.53598e-07
71.26,3.29349e-07
71.27,3.19417e-07
71.28,3.36573e-07
71.29,3.11823e-07
71.3,3.22566e-07
71.31,3.70103e-07
71.32,4.26946e-07
71.33,4.9287e-07
71.34,5.53239e-07
71.35,5.86543e-07
71.36,6.14197e-07
71.37,6.37252e-07
71.38,6.34669e-07
71.39,5.63248e-07
71.4,4.69827e-07
71.41,3.5228e-07
71.42,1.65323e-07
71.43,-2.1653e-08
71.44,-1.92418e-07
71.45,-2.94078e-07
71.46,-3.32836e-07
71.47,-3.59109e-07
71.48,-3.49328e-07
71.49,-2.98054e-07
71.5,-2.42188e-07
71.51,-1.83495e-07
71.52,-1.37525e-07
71.53,-1.27824e-07
71.54,-9.0473e-08
71.55,-3.3962e-08
71.56,1.7535e-08
71.57,2.0603e-08
71.58,-4.647e-09
71.59,-4.4827e-08
71.6,-1.29697e-07
71.61,-2.14686e-07
71.62,-2.99684e-07
71.63,-3.57022e-07
71.64,-3.96394e-07
71.65,-4.3549e-07
71.66,-4.92068e-07
71.67,-4.93586e-07
71.68,-4.95105e-07
71.69,-4.9343e-07
71.7,-4.49791e-07
71.71,-4.40056e-07
71.72,-4.45315e-07
71.73,-4.41277e-07
71.74,-4.23696e-07
71.75,-3.96663e-07
71.76,-3.61967e-07
71.77,-3.25733e-07
71.78,-2.8767e-07
71.79,-2.22815e-07
71.8,-1.60204e-07
71.81,-1.00935e-07
71.82,-4.4715e-08
71.83,-2.3504e-08
71.84,-1.78e-09
71.85,5.6237e-08
71.86,1.09728e-07
71.87,1.57169e-07
71.88,1.83745e-07
71.89,2.1486e-07
71.9,2.1873e-07
71.91,2.07708e-07
71.92,1.90607e-07
71.93,1.71748e-07
71.94,1.52002e-07
71.95,1.32253e-07
71.96,1.12504e-07
71.97,9.208e-08
71.98,6.7431e-08
71.99,1.4931e-08
72,-3.9528e-08
72.01,-7.9844e-08
72.02,-9.8172e-08
72.03,-9.5972e-08
72.04,-4.9252e-08
72.05,-4.5981e-08
72.06,4.802e-09
72.07,7.8242e-08
72.08,1.51693e-07
72.09,1.91238e-07
72.1,1.66137e-07
72.11,1.24398e-07
72.12,1.1674e-07
72.13,1.01501e-07
72.14,5.1131e-08
72.15,2.889e-08
72.16,1.8242e-08
72.17,1.2848e-08
72.18,6.46e-09
72.19,4.0374e-08
72.2,6.612e-08
72.21,9.3601e-08
72.22,1.23202e-07
72.23,1.36753e-07
72.24,1.49408e-07
72.25,1.62069e-07
72.26,1.70006e-07
72.27,1.74467e-07
72.28,1.84378e-07
72.29,2.15839e-07
72.3,2.53994e-07
72.31,2.95066e-07
72.32,2.87617e-07
72.33,2.44471e-07
72.34,2.60142e-07
72.35,2.31996e-07
72.36,1.72068e-07
72.37,3.306e-08
72.38,-1.16291e-07
72.39,-2.52941e-07
72.4,-3.08422e-07
72.41,-3.44951e-07
72.42,-4.26961e-07
72.43,-5.24073e-07
72.44,-5.40479e-07
72.45,-4.99081e-07
72.46,-4.12658e-07
72.47,-3.14238e-07
72.48,-2.11478e-07
72.49,-1.16337e-07
72.5,-1.1757e-08
72.51,8.8208e-08
72.52,1.74414e-07
72.53,1.84011e-07
72.54,1.41993e-07
72.55,1.24365e-07
72.56,1.18032e-07
72.57,1.19603e-07
72.58,1.15454e-07
72.59,1.10135e-07
72.6,1.07185e-07
72.61,1.07165e-07
72.62,2.20921e-07
72.63,3.4901e-07
72.64,4.64872e-07
72.65,5.72526e-07
72.66,6.46852e-07
72.67,6.61374e-07
72.68,6.55137e-07
72.69,6.3461e-07
72.7,5.84187e-07
72.71,5.37708e-07
72.72,4.49559e-07
72.73,3.56667e-07
72.74,2.66874e-07
72.75,1.82064e-07
72.76,1.18245e-07
72.77,8.3241e-08
72.78,5.9965e-08
72.79,6.1695e-08
72.8,6.9082e-08
72.81,8.6142e-08
72.82,1.02013e-07
72.83,1.0683e-07
72.84,1.13e-07
72.85,1.18194e-07
72.86,1.15784e-07
72.87,1.21412e-07
72.88,1.29315e-07
72.89,1.39314e-07
72.9,1.08792e-07
72.91,6.4075e-08
72.92,1.9357e-08
72.93,-1.3564e-08
72.94,-4.2031e-08
72.95,-8.4674e-08
72.96,-1.08603e-07
72.97,-1.0132e-07
72.98,-8.6931e-08
72.99,-6.557e-08
73,-8.4196e-08
73.01,-1.29018e-07
73.02,-1.09831e-07
73.03,-5.7672e-08
73.04,8.133e-09
73.05,4.4729e-08
73.06,6.6548e-08
73.07,8.8129e-08
73.08,1.07182e-07
73.09,1.17485e-07
73.1,1.27976e-07
73.11,1.38468e-07
73.12,1.5e-07
73.13,1.64291e-07
73.14,1.89575e-07
73.15,2.14474e-07
73.16,2.46028e-07
73.17,2.87435e-07
73.18,3.35145e-07
73.19,3.73281e-07
73.2,4.04783e-07
73.21,4.32403e-07
73.22,4.24569e-07
73.23,4.03447e-07
73.24,3.64075e-07
73.25,3.1711e-07
73.26,2.61641e-07
73.27,1.99152e-07
73.28,1.31934e-07
73.29,4.7829e-08
73.3,-4.2215e-08
73.31,-1.43165e-07
73.32,-2.1909e-07
73.33,-2.8811e-07
73.34,-3.49672e-07
73.35,-4.00416e-07
73.36,-4.24164e-07
73.37,-4.34338e-07
73.38,-4.11732e-07
73.39,-3.62974e-07
73.4,-3.06615e-07
73.41,-2.29934e-07
73.42,-1.51506e-07
73.43,-7.262e-08
73.44,-6.333e-09
73.45,2.7058e-08
73.46,2.1858e-08
73.47,1.5264e-08
73.48,-5.235e-09
73.49,-2.5734e-08
73.5,-4.0911e-08
73.51,4.1383e-08
73.52,1.42887e-07
73.53,2.40385e-07
73.54,3.26894e-07
73.55,3.33383e-07
73.56,3.42036e-07
73.57,3.38066e-07
73.58,3.32475e-07
73.59,3.25606e-07
73.6,3.10127e-07
73.61,2.88058e-07
73.62,2.87471e-07
73.63,2.79668e-07
73.64,2.71579e-07
73.65,2.25208e-07
73.66,2.21083e-07
73.67,2.1628e-07
73.68,2.06511e-07
73.69,1.71407e-07
73.7,1.19462e-07
73.71,8.0046e-08
73.72,6.6863e-08
73.73,5.2774e-08
73.74,3.3889e-08
73.75,7.301e-09
73.76,-1.4554e-08
73.77,-2.6056e-08
73.78,-1.2206e-08
73.79,-2.3259e-08
73.8,-7.057e-09
73.81,8.673e-09
73.82,2.3974e-08
73.83,3.5434e-08
73.84,4.8019e-08
73.85,6.0534e-08
73.86,6.4358e-08
73.87,6.9859e-08
73.88,7.707e-08
73.89,8.4281e-08
73.9,9.1492e-08
73.91,1.10063e-07
73.92,1.31606e-07
73.93,1.52646e-07
73.94,1.78666e-07
73.95,2.56366e-07
73.96,3.75706e-07
73.97,4.55421e-07
73.98,4.95075e-07
73.99,4.59086e-07
74,4.24447e-07
74.01,3.94733e-07
74.02,3.66091e-07
74.03,3.1306e-07
74.04,2.79935e-07
74.05,2.42878e-07
74.06,1.89719e-07
74.07,1.36554e-07
74.08,8.3394e-08
74.09,3.1125e-08
74.1,-1.1632e-08
74.11,-2.3652e-08
74.12,-6.731e-09
74.13,1.1038e-08
74.14,2.6143e-08
74.15,3.6064e-08
74.16,4.2175e-08
74.17,4.4814e-08
74.18,3.7845e-08
74.19,2.1953e-08
74.2,-4.3421e-08
74.21,-7.3529e-08
74.22,-6.9618e-08
74.23,-6.4192e-08
74.24,-5.8681e-08
74.25,-5.2474e-08
74.26,-4.5704e-08
74.27,-1.5163e-08
74.28,2.2516e-08
74.29,6.5845e-08
74.3,1.09176e-07
74.31,1.54398e-07
74.32,1.86596e-07
74.33,2.07725e-07
74.34,2.27566e-07
74.35,2.3754e-07
74.36,2.32385e-07
74.37,1.94868e-07
74.38,1.5252e-07
74.39,1.1344e-07
74.4,7.773e-08
74.41,4.5148e-08
74.42,2.591e-08
74.43,2.0751e-08
74.44,3.1382e-08
74.45,5.1614e-08
74.46,7.1845e-08
74.47,8.7611e-08
74.48,1.03779e-07
74.49,1.2145e-07
74.5,1.43622e-07
74.51,1.70065e-07
74.52,1.83213e-07
74.53,1.88064e-07
74.54,1.96537e-07
74.55,2.05461e-07
74.56,2.07112e-07
74.57,2.03628e-07
74.58,1.9603e-07
74.59,1.60391e-07
74.6,1.24747e-07
74.61,9.711e-08
74.62,7.9861e-08
74.63,6.3223e-08
74.64,4.6674e-08
74.65,8.2344e-08
74.66,1.49227e-07
74.67,2.1998e-07
74.68,2.90742e-07
74.69,3.62136e-07
74.7,4.32012e-07
74.71,4.71893e-07
74.72,5.15211e-07
74.73,5.62002e-07
74.74,5.86636e-07
74.75,6.26631e-07
74.76,6.61266e-07
74.77,6.51277e-07
74.78,6.26639e-07
74.79,5.84707e-07
74.8,5.44207e-07
74.81,4.81807e-07
74.82,4.19397e-07
74.83,3.56988e-07
74.84,2.94568e-07
74.85,3.15802e-07
74.86,3.70066e-07
74.87,4.36847e-07
74.88,4.23338e-07
74.89,4.74897e-07
74.9,5.43279e-07
74.91,5.56878e-07
74.92,5.50228e-07
74.93,5.26829e-07
74.94,5.03431e-07
74.95,4.79245e-07
74.96,4.42646e-07
74.97,3.97958e-07
74.98,3.57631e-07
74.99,3.27723e-07
75,3.02382e-07
75.01,2.7828e-07
75.02,2.52733e-07
75.03,2.23113e-07
75.04,1.88205e-07
75.05,1.55772e-07
75.06,1.29048e-07
75.07,1.27619e-07
75.08,1.3397e-07
75.09,1.38917e-07
75.1,1.41278e-07
75.11,1.41057e-07
75.12,1.37029e-07
75.13,1.21265e-07
75.14,1.02661e-07
75.15,8.0032e-08
75.16,7.117e-08
75.17,6.9111e-08
75.18,7.6672e-08
75.19,8.443e-08
75.2,9.469e-08
75.21,1.07802e-07
75.22,1.22527e-07
75.23,1.36097e-07
75.24,1.48629e-07
75.25,1.54189e-07
75.26,1.48805e-07
75.27,1.38412e-07
75.28,1.10351e-07
75.29,6.6725e-08
75.3,1.9394e-08
75.31,-1.3811e-08
75.32,-2.7661e-08
75.33,-7.5571e-08
75.34,-1.24111e-07
75.35,-1.56393e-07
75.36,-1.68088e-07
75.37,-1.62147e-07
75.38,-1.22296e-07
75.39,-7.7544e-08
75.4,-3.2785e-08
75.41,1.1976e-08
75.42,6.8759e-08
75.43,1.54536e-07
75.44,2.39821e-07
75.45,3.25829e-07
75.46,4.27829e-07
75.47,4.99906e-07
75.48,5.0316e-07
75.49,4.39727e-07
75.5,4.76636e-07
75.51,5.0072e-07
75.52,5.23537e-07
75.53,5.39076e-07
75.54,5.19497e-07
75.55,4.88142e-07
75.56,4.92506e-07
75.57,5.17604e-07
75.58,5.29994e-07
75.59,5.28424e-07
75.6,5.47447e-07
75.61,5.91969e-07
75.62,6.11547e-07
75.63,6.03699e-07
75.64,5.4493e-07
75.65,4.60498e-07
75.66,3.72446e-07
75.67,3.03323e-07
75.68,2.32728e-07
75.69,1.66035e-07
75.7,1.22826e-07
75.71,7.9312e-08
75.72,3.5498e-08
75.73,1.2965e-08
75.74,3.4111e-08
75.75,5.6798e-08
75.76,7.7096e-08
75.77,8.7377e-08
75.78,6.6809e-08
75.79,3.5499e-08
75.8,4.578e-08
75.81,6.9261e-08
75.82,1.04748e-07
75.83,1.36756e-07
