time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
49.49,-1.97343e-07
49.5,-1.82837e-07
49.51,-1.72388e-07
49.52,-1.71873e-07
49.53,-1.35069e-07
49.54,-8.6509e-08
49.55,-4.0935e-08
49.56,3.779e-09
49.57,3.4683e-08
49.58,7.3246e-08
49.59,1.5792e-07
49.6,2.31181e-07
49.61,2.68856e-07
49.62,2.76346e-07
49.63,2.84847e-07
49.64,3.03148e-07
49.65,3.03533e-07
49.66,2.96273e-07
49.67,2.8529e-07
49.68,2.73275e-07
49.69,2.60178e-07
49.7,2.46578e-07
49.71,2.32479e-07
49.72,2.1869e-07
49.73,2.08965e-07
49.74,2.01313e-07
49.75,1.96087e-07
49.76,1.90307e-07
49.77,1.92575e-07
49.78,1.96143e-07
49.79,2.00824e-07
49.8,2.04819e-07
49.81,2.08038e-07
49.82,2.10229e-07
49.83,2.04656e-07
49.84,1.98628e-07
49.85,1.91498e-07
49.86,1.83785e-07
49.87,1.75785e-07
49.88,1.61418e-07
49.89,1.34485e-07
49.9,1.0887e-07
49.91,9.6831e-08
49.92,1.13099e-07
49.93,1.15696e-07
49.94,1.19214e-07
49.95,1.23883e-07
49.96,1.28464e-07
49.97,1.32946e-07
49.98,1.37612e-07
49.99,1.432e-07
50,1.48972e-07
50.01,1.88734e-07
50.02,2.2607e-07
50.03,2.4729e-07
50.04,2.73291e-07
50.05,2.95853e-07
50.06,2.93977e-07
50.07,3.05509e-07
50.08,3.19017e-07
50.09,3.16512e-07
50.1,3.12204e-07
50.11,3.07015e-07
50.12,2.98892e-07
50.13,2.90564e-07
50.14,2.83815e-07
50.15,2.72307e-07
50.16,2.60452e-07
50.17,2.49577e-07
50.18,2.36275e-07
50.19,2.23219e-07
50.2,2.10798e-07
50.21,2.00146e-07
50.22,1.88426e-07
50.23,1.73864e-07
50.24,1.62579e-07
50.25,1.5589e-07
50.26,1.53745e-07
50.27,1.5914e-07
50.28,1.58369e-07
50.29,1.73444e-07
50.3,1.92007e-07
50.31,2.11717e-07
50.32,2.43743e-07
50.33,2.46215e-07
50.34,2.4534e-07
50.35,2.36654e-07
50.36,2.2645e-07
50.37,2.17632e-07
50.38,2.0903e-07
50.39,2.0895e-07
50.4,2.15485e-07
50.41,2.23156e-07
50.42,2.38589e-07
50.43,2.59219e-07
50.44,2.77592e-07
50.45,2.83345e-07
50.46,2.87626e-07
50.47,3.04443e-07
50.48,3.31309e-07
50.49,3.23911e-07
50.5,3.11853e-07
50.51,2.99199e-07
50.52,2.86507e-07
50.53,2.74008e-07
50.54,2.61585e-07
50.55,2.48956e-07
50.56,2.39157e-07
50.57,2.30357e-07
50.58,2.22904e-07
50.59,2.15026e-07
50.6,1.93156e-07
50.61,1.75174e-07
50.62,1.65878e-07
50.63,9.0036e-08
50.64,4.942e-09
50.65,-6.4777e-08
50.66,-9.0502e-08
50.67,-9.5292e-08
50.68,-7.417e-08
50.69,-5.1785e-08
50.7,-3.3233e-08
50.71,-1.3503e-08
50.72,7.335e-09
50.73,2.3471e-08
50.74,3.8832e-08
50.75,5.2929e-08
50.76,6.22e-08
50.77,6.2673e-08
50.78,7.5043e-08
50.79,8.6314e-08
50.8,9.7083e-08
50.81,1.07311e-07
50.82,1.16425e-07
50.83,1.23619e-07
50.84,1.29029e-07
50.85,1.34266e-07
50.86,1.38177e-07
50.87,1.40769e-07
50.88,1.43002e-07
50.89,1.45201e-07
50.9,1.46747e-07
50.91,1.49177e-07
50.92,1.5388e-07
50.93,1.54765e-07
50.94,1.54609e-07
50.95,1.54426e-07
50.96,1.54453e-07
50.97,1.5486e-07
50.98,1.54618e-07
50.99,1.54862e-07
51,1.54867e-07
51.01,1.55339e-07
51.02,1.55301e-07
51.03,1.53693e-07
51.04,1.39885e-07
51.05,1.21299e-07
51.06,1.01278e-07
51.07,9.6759e-08
51.08,9.9647e-08
51.09,8.5006e-08
51.1,4.6879e-08
51.11,1.0249e-08
51.12,-4.6e-09
51.13,-1.2105e-08
51.14,-1.761e-09
51.15,9.391e-09
51.16,2.2776e-08
51.17,3.6624e-08
51.18,5.0902e-08
51.19,8.4914e-08
51.2,1.0906e-07
51.21,1.23732e-07
51.22,1.41378e-07
51.23,1.62687e-07
51.24,1.68679e-07
51.25,1.92485e-07
51.26,2.23573e-07
51.27,2.36699e-07
51.28,2.47312e-07
51.29,2.54368e-07
51.3,2.52507e-07
51.31,2.45123e-07
51.32,2.37253e-07
51.33,2.29521e-07
51.34,2.23321e-07
51.35,2.19464e-07
51.36,2.18669e-07
51.37,2.19376e-07
51.38,2.20668e-07
51.39,2.21959e-07
51.4,2.17841e-07
51.41,2.12079e-07
51.42,2.05296e-07
51.43,1.97445e-07
51.44,1.80936e-07
51.45,1.64427e-07
51.46,1.54493e-07
51.47,1.49578e-07
51.48,1.39063e-07
51.49,1.18346e-07
51.5,9.41e-08
51.51,6.238e-08
51.52,3.138e-08
51.53,2.616e-09
51.54,-2.3597e-08
51.55,-3.5086e-08
51.56,-2.6366e-08
51.57,-4.5956e-08
51.58,-5.1576e-08
51.59,-3.3946e-08
51.6,6.71e-10
51.61,3.2315e-08
51.62,4.8602e-08
51.63,6.4088e-08
51.64,8.0717e-08
51.65,1.10897e-07
51.66,1.35138e-07
51.67,1.48038e-07
51.68,1.57019e-07
51.69,1.65169e-07
51.7,1.72484e-07
51.71,1.77437e-07
51.72,1.78691e-07
51.73,1.74024e-07
51.74,1.69335e-07
51.75,1.65126e-07
51.76,1.76487e-07
51.77,1.84026e-07
51.78,1.79915e-07
51.79,1.74787e-07
51.8,1.7364e-07
51.81,1.71942e-07
51.82,1.77606e-07
51.83,1.87782e-07
51.84,1.98097e-07
51.85,1.94546e-07
51.86,1.85597e-07
51.87,1.76688e-07
51.88,1.68478e-07
51.89,1.64095e-07
51.9,1.57209e-07
51.91,1.38973e-07
51.92,1.22134e-07
51.93,1.05063e-07
51.94,3.6185e-08
51.95,-2.3243e-08
51.96,-7.0181e-08
51.97,-1.23047e-07
51.98,-1.43628e-07
51.99,-1.30138e-07
52,-1.06206e-07
52.01,-7.8882e-08
52.02,-4.8243e-08
52.03,-2.2403e-08
52.04,4.96e-10
52.05,2.2792e-08
52.06,4.4697e-08
52.07,6.3621e-08
52.08,8.9624e-08
52.09,1.29094e-07
52.1,1.47136e-07
52.11,1.69114e-07
52.12,2.15743e-07
52.13,2.63993e-07
52.14,3.01822e-07
52.15,3.23577e-07
52.16,3.31837e-07
52.17,3.29815e-07
52.18,3.53047e-07
52.19,3.80387e-07
52.2,4.05686e-07
52.21,4.27341e-07
52.22,4.46761e-07
52.23,4.62682e-07
52.24,4.77013e-07
52.25,4.70514e-07
52.26,4.46124e-07
52.27,4.18353e-07
52.28,3.8928e-07
52.29,3.60816e-07
52.3,3.354e-07
52.31,3.12036e-07
52.32,3.02228e-07
52.33,2.97392e-07
52.34,2.98349e-07
52.35,3.0395e-07
52.36,3.029e-07
52.37,2.87148e-07
52.38,2.72312e-07
52.39,2.87571e-07
52.4,2.90476e-07
52.41,2.84712e-07
52.42,2.73012e-07
52.43,2.60934e-07
52.44,2.48635e-07
52.45,2.36183e-07
52.46,2.25977e-07
52.47,2.16921e-07
52.48,2.07693e-07
52.49,1.97511e-07
52.5,1.87887e-07
52.51,1.79697e-07
52.52,1.72059e-07
52.53,1.65546e-07
52.54,1.59772e-07
52.55,1.55458e-07
52.56,1.52135e-07
52.57,1.51209e-07
52.58,1.63801e-07
52.59,1.86481e-07
52.6,2.09167e-07
52.61,2.31273e-07
52.62,2.84169e-07
52.63,2.91917e-07
52.64,2.92909e-07
52.65,2.87801e-07
52.66,2.80562e-07
52.67,2.7558e-07
52.68,2.69339e-07
52.69,2.60079e-07
52.7,2.47903e-07
52.71,2.36326e-07
52.72,2.25429e-07
52.73,2.14856e-07
52.74,1.89493e-07
52.75,1.50594e-07
52.76,1.08337e-07
52.77,9.8306e-08
52.78,1.01547e-07
52.79,1.04747e-07
52.8,1.07265e-07
52.81,1.10031e-07
52.82,1.15818e-07
52.83,1.20182e-07
52.84,1.11671e-07
52.85,7.7343e-08
52.86,2.5224e-08
52.87,-5.148e-09
52.88,-5.16e-08
52.89,-1.05076e-07
52.9,-1.14882e-07
52.91,-1.15219e-07
52.92,-1.04259e-07
52.93,-7.837e-08
52.94,-5.1866e-08
52.95,-2.3448e-08
52.96,1.227e-08
52.97,4.8489e-08
52.98,8.292e-08
52.99,1.14642e-07
53,1.43908e-07
53.01,1.67076e-07
53.02,1.8006e-07
53.03,1.89141e-07
53.04,1.98224e-07
53.05,2.05741e-07
53.06,2.1252e-07
53.07,2.14867e-07
53.08,2.12379e-07
53.09,2.08565e-07
53.1,1.92014e-07
53.11,1.65774e-07
53.12,1.56916e-07
53.13,1.51692e-07
53.14,1.46293e-07
53.15,1.41375e-07
53.16,1.37223e-07
53.17,1.34219e-07
53.18,1.32175e-07
53.19,1.3144e-07
53.2,1.32005e-07
53.21,1.33145e-07
53.22,1.34629e-07
53.23,1.34846e-07
53.24,1.34851e-07
53.25,1.35828e-07
53.26,1.38225e-07
53.27,1.41406e-07
53.28,1.58068e-07
53.29,1.81449e-07
53.3,2.04069e-07
53.31,2.25324e-07
53.32,2.42241e-07
53.33,2.54945e-07
53.34,2.44145e-07
53.35,2.34526e-07
53.36,2.25827e-07
53.37,2.15809e-07
53.38,2.18666e-07
53.39,2.19953e-07
53.4,2.18178e-07
53.41,2.53471e-07
53.42,2.62343e-07
53.43,2.52899e-07
53.44,2.399e-07
53.45,2.14172e-07
53.46,1.86767e-07
53.47,1.52364e-07
53.48,1.08952e-07
53.49,6.5533e-08
53.5,4.0014e-08
53.51,3.4713e-08
53.52,7.366e-09
53.53,-3.86e-10
53.54,5.861e-09
53.55,1.4506e-08
53.56,2.8367e-08
53.57,4.2233e-08
53.58,5.5715e-08
53.59,6.7764e-08
53.6,7.9432e-08
53.61,8.9518e-08
53.62,9.8938e-08
53.63,1.0537e-07
53.64,1.08403e-07
53.65,1.12474e-07
53.66,1.14776e-07
53.67,1.09875e-07
53.68,1.12036e-07
53.69,1.14969e-07
53.7,1.2151e-07
53.71,1.26901e-07
53.72,1.15801e-07
53.73,1.03181e-07
53.74,8.7281e-08
53.75,3.8855e-08
53.76,-1.1912e-08
53.77,-3.7587e-08
53.78,-6.1581e-08
53.79,-7.9372e-08
53.8,-6.0311e-08
53.81,-3.8918e-08
53.82,-1.6258e-08
53.83,6.403e-09
53.84,2.8904e-08
53.85,4.9575e-08
53.86,6.8795e-08
53.87,8.4841e-08
53.88,1.06797e-07
53.89,1.40574e-07
53.9,1.71617e-07
53.91,1.97548e-07
53.92,2.08283e-07
53.93,2.17717e-07
53.94,2.29613e-07
53.95,2.56991e-07
53.96,2.6531e-07
53.97,2.60479e-07
53.98,2.60617e-07
53.99,2.76487e-07
54,2.72034e-07
54.01,2.60158e-07
54.02,2.4786e-07
54.03,2.36159e-07
54.04,2.25445e-07
54.05,2.14227e-07
54.06,2.0335e-07
54.07,1.93351e-07
54.08,1.85269e-07
54.09,1.77816e-07
54.1,1.7047e-07
54.11,1.64952e-07
54.12,1.51429e-07
54.13,1.41808e-07
54.14,1.38331e-07
54.15,1.35793e-07
54.16,1.33655e-07
54.17,1.32645e-07
54.18,1.30621e-07
54.19,1.28424e-07
54.2,1.27815e-07
54.21,1.28654e-07
54.22,1.3039e-07
54.23,1.30641e-07
54.24,1.31377e-07
54.25,1.328e-07
54.26,1.37908e-07
54.27,1.52057e-07
54.28,1.65265e-07
54.29,1.76605e-07
54.3,1.76405e-07
54.31,1.76029e-07
54.32,1.75378e-07
54.33,1.7273e-07
54.34,1.67442e-07
54.35,1.47532e-07
54.36,1.15323e-07
54.37,8.3729e-08
54.38,1.19994e-07
54.39,1.40776e-07
54.4,1.86224e-07
54.41,1.98733e-07
54.42,1.98033e-07
54.43,1.98263e-07
54.44,2.19968e-07
54.45,2.53784e-07
54.46,2.66969e-07
54.47,2.58431e-07
54.48,2.94912e-07
54.49,3.18273e-07
54.5,3.16927e-07
54.51,3.23527e-07
54.52,3.3152e-07
54.53,3.37384e-07
54.54,3.42614e-07
54.55,3.4354e-07
54.56,3.3146e-07
54.57,3.18644e-07
54.58,3.23254e-07
54.59,3.05964e-07
54.6,2.88178e-07
54.61,2.70781e-07
54.62,2.53458e-07
54.63,2.37613e-07
54.64,2.22614e-07
54.65,2.08718e-07
54.66,1.9639e-07
54.67,1.85801e-07
54.68,1.69803e-07
54.69,1.52596e-07
54.7,1.37651e-07
54.71,1.1235e-07
54.72,8.5548e-08
54.73,6.8287e-08
54.74,3.1613e-08
54.75,-2.629e-09
54.76,-4.602e-09
54.77,1.732e-09
54.78,1.2329e-08
54.79,2.4319e-08
54.8,3.7685e-08
54.81,5.3767e-08
54.82,9.5451e-08
54.83,1.69534e-07
54.84,2.21225e-07
54.85,2.56721e-07
54.86,2.57994e-07
54.87,2.3076e-07
54.88,1.98697e-07
54.89,1.38583e-07
54.9,6.666e-08
54.91,-4.949e-09
54.92,-7.2778e-08
54.93,-1.12956e-07
54.94,-1.28344e-07
54.95,-1.11019e-07
54.96,-9.125e-08
54.97,-7.0259e-08
54.98,-4.8125e-08
54.99,-2.5941e-08
55,-3.58e-09
55.01,1.7481e-08
55.02,3.6751e-08
55.03,5.2919e-08
55.04,6.8491e-08
55.05,9.4933e-08
55.06,1.65796e-07
55.07,2.61376e-07
55.08,3.48153e-07
55.09,4.43244e-07
55.1,5.51075e-07
55.11,6.2117e-07
55.12,6.33422e-07
55.13,6.19921e-07
55.14,5.9242e-07
55.15,5.55999e-07
55.16,5.1444e-07
55.17,4.72055e-07
55.18,4.30799e-07
55.19,3.83333e-07
55.2,3.43144e-07
55.21,3.06544e-07
55.22,2.75644e-07
55.23,2.72936e-07
55.24,2.79732e-07
55.25,2.79093e-07
55.26,2.82777e-07
55.27,3.03577e-07
55.28,3.15861e-07
55.29,3.19093e-07
55.3,3.15079e-07
55.31,2.98284e-07
55.32,2.5899e-07
55.33,2.03291e-07
55.34,1.34682e-07
55.35,1.10554e-07
55.36,9.5412e-08
55.37,9.577e-08
55.38,8.4883e-08
55.39,7.8446e-08
55.4,1.10933e-07
55.41,1.61308e-07
55.42,1.84918e-07
55.43,1.86866e-07
55.44,1.8586e-07
55.45,1.88363e-07
55.46,1.94898e-07
55.47,2.124e-07
55.48,2.27834e-07
55.49,2.25862e-07
55.5,2.13981e-07
55.51,2.08428e-07
55.52,2.00846e-07
55.53,1.92946e-07
55.54,1.80508e-07
55.55,1.67914e-07
55.56,1.62705e-07
55.57,1.58533e-07
55.58,1.54976e-07
55.59,1.50523e-07
55.6,1.47422e-07
55.61,1.42998e-07
55.62,1.36689e-07
55.63,1.36438e-07
55.64,1.50935e-07
55.65,1.66199e-07
55.66,1.77726e-07
55.67,1.76255e-07
55.68,1.75966e-07
55.69,1.78047e-07
55.7,1.79082e-07
55.71,1.77966e-07
55.72,1.98993e-07
55.73,2.22584e-07
55.74,2.45335e-07
55.75,2.83395e-07
55.76,2.86627e-07
55.77,2.90648e-07
55.78,3.03404e-07
55.79,3.00148e-07
55.8,3.27334e-07
55.81,3.69945e-07
55.82,4.11927e-07
55.83,3.96811e-07
55.84,3.78695e-07
55.85,3.59169e-07
55.86,3.36742e-07
55.87,3.17306e-07
55.88,2.96305e-07
55.89,2.75553e-07
55.9,2.56077e-07
55.91,2.36856e-07
55.92,2.1991e-07
55.93,2.06162e-07
55.94,1.92147e-07
55.95,1.4814e-07
55.96,9.6507e-08
55.97,3.9536e-08
55.98,3.199e-08
55.99,2.928e-08
56,2.8947e-08
56.01,3.3026e-08
56.02,4.0403e-08
56.03,4.8147e-08
56.04,5.7911e-08
56.05,6.8135e-08
56.06,7.8436e-08
56.07,8.6235e-08
56.08,9.3429e-08
56.09,9.9539e-08
56.1,1.05175e-07
56.11,1.10094e-07
56.12,1.12651e-07
56.13,1.14463e-07
56.14,1.16688e-07
56.15,9.8359e-08
56.16,3.8693e-08
56.17,-3.1837e-08
56.18,-8.2611e-08
56.19,-1.08516e-07
56.2,-1.64906e-07
56.21,-2.22423e-07
56.22,-2.81041e-07
56.23,-2.77963e-07
56.24,-2.4686e-07
56.25,-1.6052e-07
56.26,-6.9962e-08
56.27,2.5871e-08
56.28,1.31568e-07
56.29,1.83741e-07
56.3,1.10731e-07
56.31,6.792e-08
56.32,1.04291e-07
56.33,1.32991e-07
56.34,1.36733e-07
56.35,1.39546e-07
56.36,1.38189e-07
56.37,1.3611e-07
56.38,1.3646e-07
56.39,1.36595e-07
56.4,1.35886e-07
56.41,1.3428e-07
56.42,1.33172e-07
56.43,1.32136e-07
56.44,1.32262e-07
56.45,1.33749e-07
56.46,1.34853e-07
56.47,1.35544e-07
56.48,1.36225e-07
56.49,1.33724e-07
56.5,1.26833e-07
56.51,1.26404e-07
56.52,1.24223e-07
56.53,1.17079e-07
56.54,1.10334e-07
56.55,1.0479e-07
56.56,1.07854e-07
56.57,1.10026e-07
56.58,1.12112e-07
56.59,1.14697e-07
56.6,1.18369e-07
56.61,1.21911e-07
56.62,1.25977e-07
56.63,1.29773e-07
56.64,1.33038e-07
56.65,1.39732e-07
56.66,1.67253e-07
56.67,1.98499e-07
56.68,2.12334e-07
56.69,2.1329e-07
56.7,2.13122e-07
56.71,2.03523e-07
56.72,1.84735e-07
56.73,1.57727e-07
56.74,1.30719e-07
56.75,1.08585e-07
56.76,1.04891e-07
56.77,1.04608e-07
56.78,1.06654e-07
56.79,1.10956e-07
56.8,1.22274e-07
56.81,1.31771e-07
56.82,1.35452e-07
56.83,1.38653e-07
56.84,1.40434e-07
56.85,1.43413e-07
56.86,1.43813e-07
56.87,1.43328e-07
56.88,1.36905e-07
56.89,1.19588e-07
56.9,9.8154e-08
56.91,7.6636e-08
56.92,6.4326e-08
56.93,5.8601e-08
56.94,4.5897e-08
56.95,3.2459e-08
56.96,3.252e-08
56.97,4.0139e-08
56.98,5.4711e-08
56.99,8.3271e-08
57,8.8327e-08
57.01,9.4436e-08
57.02,1.03938e-07
57.03,1.17383e-07
57.04,1.38887e-07
57.05,1.57169e-07
57.06,1.72139e-07
57.07,1.7652e-07
57.08,1.79959e-07
57.09,1.82199e-07
57.1,2.22096e-07
57.11,2.51818e-07
57.12,2.75623e-07
57.13,2.97706e-07
57.14,3.15848e-07
57.15,3.09421e-07
57.16,2.98917e-07
57.17,2.85546e-07
57.18,2.69054e-07
57.19,2.54436e-07
57.2,2.42125e-07
57.21,2.29267e-07
57.22,2.16788e-07
57.23,2.04186e-07
57.24,1.93342e-07
57.25,1.85861e-07
57.26,1.8013e-07
57.27,1.74713e-07
57.28,1.69194e-07
57.29,1.63997e-07
57.3,1.59123e-07
57.31,1.52714e-07
57.32,1.45276e-07
57.33,1.3862e-07
57.34,1.33889e-07
57.35,1.29581e-07
57.36,1.70621e-07
57.37,1.72485e-07
57.38,1.71894e-07
57.39,1.71682e-07
57.4,1.61323e-07
57.41,1.48272e-07
57.42,1.34063e-07
57.43,1.30262e-07
57.44,1.30185e-07
57.45,1.23859e-07
57.46,1.18114e-07
57.47,1.19332e-07
57.48,1.22425e-07
57.49,1.25749e-07
57.5,1.29096e-07
57.51,1.35616e-07
57.52,1.56889e-07
57.53,1.88604e-07
57.54,2.47136e-07
57.55,2.74362e-07
57.56,2.73301e-07
57.57,2.70989e-07
57.58,2.67619e-07
57.59,2.59821e-07
57.6,2.51229e-07
57.61,2.54657e-07
57.62,2.60567e-07
57.63,2.56342e-07
57.64,2.50467e-07
57.65,2.43988e-07
57.66,2.31864e-07
57.67,2.18501e-07
57.68,1.89732e-07
57.69,1.60024e-07
57.7,1.31928e-07
57.71,9.8849e-08
57.72,4.2526e-08
57.73,-1.3103e-08
57.74,-6.4694e-08
57.75,-1.1252e-07
57.76,-1.2805e-07
57.77,-1.2598e-07
57.78,-1.03112e-07
57.79,-7.8772e-08
57.8,-5.1221e-08
57.81,-2.3787e-08
57.82,2.774e-09
57.83,2.8489e-08
57.84,5.2854e-08
57.85,7.3034e-08
57.86,8.9905e-08
57.87,1.01671e-07
57.88,1.01755e-07
57.89,8.6636e-08
57.9,6.4147e-08
57.91,5.4597e-08
57.92,5.1561e-08
57.93,4.8676e-08
57.94,5.8033e-08
57.95,7.9303e-08
57.96,1.02951e-07
57.97,1.28464e-07
57.98,1.67731e-07
57.99,1.95236e-07
58,2.39469e-07
58.01,2.81277e-07
58.02,2.86984e-07
58.03,2.895e-07
58.04,2.90972e-07
58.05,2.8927e-07
58.06,2.82642e-07
58.07,2.77524e-07
58.08,2.69249e-07
58.09,2.50949e-07
58.1,2.21958e-07
58.11,1.8365e-07
58.12,1.50593e-07
58.13,1.27665e-07
58.14,1.10192e-07
58.15,9.9616e-08
58.16,1.01656e-07
58.17,1.10603e-07
58.18,1.19236e-07
58.19,1.27806e-07
58.2,1.31621e-07
58.21,1.25966e-07
58.22,1.22468e-07
58.23,1.18613e-07
58.24,1.14349e-07
58.25,9.6014e-08
58.26,7.7274e-08
58.27,5.8937e-08
58.28,4.6429e-08
58.29,4.2287e-08
58.3,4.4388e-08
58.31,4.7958e-08
58.32,3.8094e-08
58.33,4.6082e-08
58.34,5.6533e-08
58.35,6.6446e-08
58.36,7.575e-08
58.37,8.5021e-08
58.38,9.3785e-08
58.39,1.04691e-07
58.4,1.17132e-07
58.41,1.23832e-07
58.42,1.27821e-07
58.43,1.31023e-07
58.44,1.35248e-07
58.45,1.39828e-07
58.46,1.43542e-07
58.47,1.44538e-07
58.48,1.44559e-07
58.49,1.44351e-07
58.5,1.44104e-07
58.51,1.40121e-07
58.52,1.27871e-07
58.53,1.24837e-07
58.54,1.11825e-07
58.55,9.9521e-08
58.56,9.9102e-08
58.57,9.9883e-08
58.58,1.05109e-07
58.59,1.10838e-07
58.6,1.13163e-07
58.61,1.11719e-07
58.62,1.10502e-07
58.63,1.11281e-07
58.64,1.1229e-07
58.65,1.13755e-07
58.66,1.33749e-07
58.67,1.57949e-07
58.68,1.84832e-07
58.69,2.15428e-07
58.7,2.48944e-07
58.71,2.36145e-07
58.72,2.16931e-07
58.73,1.83862e-07
58.74,1.44922e-07
58.75,1.11702e-07
58.76,7.7083e-08
58.77,2.6379e-08
58.78,-2.4665e-08
58.79,-4.7454e-08
58.8,-4.344e-08
58.81,-3.422e-08
58.82,-2.2761e-08
58.83,-7.344e-09
58.84,1.0517e-08
58.85,2.8877e-08
58.86,4.8332e-08
58.87,6.723e-08
58.88,8.3799e-08
58.89,9.907e-08
58.9,1.49014e-07
58.91,1.94911e-07
58.92,2.19297e-07
58.93,2.45005e-07
58.94,2.44176e-07
58.95,2.15014e-07
58.96,1.84609e-07
58.97,1.65106e-07
58.98,1.57796e-07
58.99,1.52732e-07
59,1.49038e-07
59.01,1.4626e-07
59.02,1.46492e-07
59.03,1.47657e-07
59.04,1.49024e-07
59.05,1.60189e-07
59.06,1.61272e-07
59.07,1.62053e-07
59.08,1.63406e-07
59.09,1.64086e-07
59.1,1.6368e-07
59.11,1.63445e-07
59.12,1.68185e-07
59.13,1.81378e-07
59.14,1.94656e-07
59.15,2.11618e-07
59.16,2.44136e-07
59.17,2.66931e-07
59.18,2.88429e-07
59.19,3.07303e-07
59.2,3.12263e-07
59.21,3.14605e-07
59.22,3.32438e-07
59.23,3.42079e-07
59.24,3.28123e-07
59.25,3.13379e-07
59.26,3.17947e-07
59.27,3.04024e-07
59.28,2.73754e-07
59.29,2.29856e-07
59.3,1.85951e-07
59.31,1.42437e-07
59.32,1.13032e-07
59.33,9.4127e-08
59.34,7.9481e-08
59.35,8.012e-08
59.36,8.2548e-08
59.37,8.6868e-08
59.38,9.3936e-08
59.39,1.57876e-07
59.4,2.43198e-07
59.41,3.26798e-07
59.42,4.06005e-07
59.43,4.51954e-07
59.44,4.77504e-07
59.45,4.59335e-07
59.46,4.38513e-07
59.47,4.04994e-07
59.48,3.48453e-07
59.49,2.7822e-07
59.5,1.94017e-07
59.51,1.19667e-07
59.52,5.4544e-08
59.53,-1.9926e-08
59.54,-6.1769e-08
59.55,-6.4889e-08
59.56,-6.031e-08
59.57,-4.8802e-08
59.58,-3.217e-08
59.59,-1.7732e-08
59.6,-1.4184e-08
59.61,-2.0962e-08
59.62,-2.7746e-08
59.63,-3.0908e-08
59.64,-2.679e-08
59.65,-1.332e-08
59.66,6.464e-09
59.67,3.8959e-08
59.68,7.2646e-08
59.69,1.06246e-07
59.7,1.39885e-07
59.71,1.63846e-07
59.72,1.78193e-07
59.73,1.8983e-07
59.74,1.84603e-07
59.75,1.45106e-07
59.76,4.9254e-08
59.77,-3.9039e-08
59.78,-9.483e-08
59.79,-1.02403e-07
59.8,-1.19401e-07
59.81,-1.02425e-07
59.82,-7.9997e-08
59.83,-5.5317e-08
59.84,-2.7567e-08
59.85,1.95e-10
59.86,2.3481e-08
59.87,3.9874e-08
59.88,4.8893e-08
59.89,6.0529e-08
59.9,7.1272e-08
59.91,8.0543e-08
59.92,8.9815e-08
59.93,9.805e-08
59.94,1.05438e-07
59.95,1.13083e-07
59.96,1.19157e-07
59.97,1.23845e-07
59.98,1.27616e-07
59.99,1.31387e-07
60,1.34678e-07
60.01,1.3712e-07
60.02,1.39963e-07
60.03,1.51338e-07
60.04,1.65788e-07
60.05,1.66916e-07
60.06,1.5072e-07
60.07,1.33562e-07
60.08,1.16422e-07
60.09,9.9502e-08
60.1,8.4378e-08
60.11,6.8189e-08
60.12,4.987e-08
60.13,7.208e-09
60.14,-3.8866e-08
60.15,-8.4604e-08
60.16,-1.17918e-07
60.17,-1.13267e-07
60.18,-1.14824e-07
60.19,-1.19673e-07
60.2,-1.21338e-07
60.21,-1.14488e-07
60.22,-1.04931e-07
60.23,-9.328e-08
60.24,-8.1629e-08
60.25,-6.548e-08
60.26,-4.102e-08
60.27,-1.656e-08
60.28,2.60636e-07
60.29,3.02133e-07
60.3,3.41483e-07
60.31,3.73378e-07
60.32,4.01738e-07
60.33,4.30387e-07
60.34,4.55157e-07
60.35,4.57757e-07
60.36,4.37878e-07
60.37,4.13157e-07
60.38,3.80559e-07
60.39,3.31807e-07
60.4,2.83048e-07
60.41,2.38919e-07
60.42,2.1241e-07
60.43,1.90383e-07
60.44,1.82877e-07
60.45,1.81321e-07
60.46,1.74037e-07
60.47,1.70246e-07
60.48,1.67796e-07
60.49,1.64774e-07
60.5,1.61797e-07
60.51,1.6834e-07
60.52,1.74291e-07
60.53,1.79882e-07
60.54,1.96813e-07
60.55,2.19112e-07
60.56,2.39771e-07
60.57,2.58762e-07
60.58,2.76568e-07
60.59,2.92258e-07
60.6,3.05972e-07
60.61,3.14375e-07
60.62,3.15554e-07
60.63,3.15974e-07
60.64,3.15848e-07
60.65,3.15328e-07
60.66,3.20312e-07
60.67,3.27072e-07
60.68,3.34331e-07
60.69,3.41538e-07
60.7,3.48746e-07
60.71,3.52191e-07
60.72,3.52206e-07
60.73,3.59051e-07
60.74,3.6502e-07
60.75,3.70392e-07
60.76,3.75196e-07
60.77,3.79235e-07
60.78,3.82703e-07
60.79,3.82064e-07
60.8,3.81351e-07
60.81,3.80203e-07
60.82,3.78425e-07
60.83,3.76224e-07
60.84,3.78861e-07
60.85,3.88894e-07
60.86,4.14915e-07
60.87,4.61333e-07
60.88,5.00977e-07
60.89,5.32935e-07
60.9,5.41542e-07
60.91,5.39124e-07
60.92,5.31662e-07
60.93,5.20913e-07
60.94,5.05717e-07
60.95,4.85637e-07
60.96,4.60663e-07
60.97,4.35684e-07
60.98,4.16964e-07
60.99,4.07699e-07
61,4.01999e-07
61.01,3.98097e-07
61.02,3.94105e-07
61.03,3.90527e-07
61.04,3.87928e-07
61.05,3.86698e-07
61.06,3.86382e-07
61.07,3.88162e-07
61.08,3.90003e-07
61.09,3.92283e-07
