time,Master1Paths4.timeDiff_FTA.ScaledTimeDiff:vector
45.15,1.33837e-07
45.16,1.33866e-07
45.17,1.33132e-07
45.18,1.32721e-07
45.19,1.32653e-07
45.2,1.32761e-07
45.21,1.32408e-07
45.22,1.32598e-07
45.23,1.33133e-07
45.24,1.34279e-07
45.25,1.35657e-07
45.26,1.36894e-07
45.27,1.37941e-07
45.28,1.38677e-07
45.29,1.389e-07
45.3,1.38483e-07
45.31,1.37895e-07
45.32,1.37239e-07
45.33,1.36668e-07
45.34,1.36579e-07
45.35,1.37378e-07
45.36,1.38265e-07
45.37,1.39726e-07
45.38,1.41457e-07
45.39,1.42985e-07
45.4,1.44242e-07
45.41,1.45229e-07
45.42,1.45831e-07
45.43,1.45979e-07
45.44,1.45142e-07
45.45,1.43833e-07
45.46,1.42085e-07
45.47,1.40659e-07
45.48,1.39671e-07
45.49,1.3907e-07
45.5,1.37976e-07
45.51,1.36851e-07
45.52,1.35963e-07
45.53,1.35438e-07
45.54,1.35296e-07
45.55,1.3454e-07
45.56,1.33856e-07
45.57,1.33249e-07
45.58,1.3294e-07
45.59,1.3259e-07
45.6,1.32346e-07
45.61,1.322e-07
45.62,1.31228e-07
45.63,1.306e-07
45.64,1.30662e-07
45.65,1.30339e-07
45.66,1.29908e-07
45.67,1.29656e-07
45.68,1.2978e-07
45.69,1.30069e-07
45.7,1.31109e-07
45.71,1.31962e-07
45.72,1.32692e-07
45.73,1.34062e-07
45.74,1.35502e-07
45.75,1.36849e-07
45.76,1.38086e-07
45.77,1.39475e-07
45.78,1.40376e-07
45.79,1.40736e-07
45.8,1.40732e-07
45.81,1.39886e-07
45.82,1.39241e-07
45.83,1.38405e-07
45.84,1.37096e-07
45.85,1.35608e-07
45.86,1.33824e-07
45.87,1.32733e-07
45.88,1.31767e-07
45.89,1.30842e-07
45.9,1.29774e-07
45.91,1.2877e-07
45.92,1.28156e-07
45.93,1.28574e-07
45.94,1.29598e-07
45.95,1.30423e-07
45.96,1.30431e-07
45.97,1.30332e-07
45.98,1.30243e-07
45.99,1.30386e-07
46,1.30788e-07
46.01,1.31687e-07
46.02,1.32869e-07
46.03,1.34463e-07
46.04,1.37044e-07
46.05,1.39746e-07
46.06,1.42422e-07
46.07,1.44676e-07
46.08,1.46129e-07
46.09,1.4709e-07
46.1,1.47876e-07
46.11,1.48225e-07
46.12,1.4705e-07
46.13,1.45945e-07
46.14,1.44985e-07
46.15,1.43967e-07
46.16,1.43037e-07
46.17,1.42515e-07
46.18,1.42244e-07
46.19,1.41149e-07
46.2,1.39936e-07
46.21,1.38646e-07
46.22,1.37507e-07
46.23,1.3684e-07
46.24,1.36918e-07
46.25,1.36963e-07
46.26,1.35834e-07
46.27,1.34875e-07
46.28,1.34844e-07
46.29,1.34155e-07
46.3,1.33293e-07
46.31,1.32704e-07
46.32,1.32058e-07
46.33,1.31221e-07
46.34,1.31422e-07
46.35,1.3099e-07
46.36,1.30688e-07
46.37,1.30683e-07
46.38,1.30684e-07
46.39,1.31313e-07
46.4,1.32545e-07
46.41,1.34329e-07
46.42,1.35778e-07
46.43,1.37741e-07
46.44,1.39364e-07
46.45,1.40307e-07
46.46,1.41608e-07
46.47,1.41983e-07
46.48,1.41719e-07
46.49,1.4073e-07
46.5,1.39355e-07
46.51,1.37784e-07
46.52,1.36169e-07
46.53,1.34545e-07
46.54,1.33123e-07
46.55,1.319e-07
46.56,1.31015e-07
46.57,1.30359e-07
46.58,1.30003e-07
46.59,1.29613e-07
46.6,1.2876e-07
46.61,1.28155e-07
46.62,1.27904e-07
46.63,1.2817e-07
46.64,1.28571e-07
46.65,1.28463e-07
46.66,1.28605e-07
46.67,1.29007e-07
46.68,1.29594e-07
46.69,1.30095e-07
46.7,1.30458e-07
46.71,1.3078e-07
46.72,1.31181e-07
46.73,1.31582e-07
46.74,1.32069e-07
46.75,1.3267e-07
46.76,1.33107e-07
46.77,1.33403e-07
46.78,1.33554e-07
46.79,1.33529e-07
46.8,1.33815e-07
46.81,1.34816e-07
46.82,1.35227e-07
46.83,1.34878e-07
46.84,1.34089e-07
46.85,1.3349e-07
46.86,1.32958e-07
46.87,1.33466e-07
46.88,1.3387e-07
46.89,1.33972e-07
46.9,1.34414e-07
46.91,1.35176e-07
46.92,1.35413e-07
46.93,1.35561e-07
46.94,1.35709e-07
46.95,1.35496e-07
46.96,1.34906e-07
46.97,1.34368e-07
46.98,1.34257e-07
46.99,1.34169e-07
47,1.34112e-07
47.01,1.34112e-07
47.02,1.3489e-07
47.03,1.35815e-07
47.04,1.3672e-07
47.05,1.37595e-07
47.06,1.3821e-07
47.07,1.38475e-07
47.08,1.39172e-07
47.09,1.39872e-07
47.1,1.39204e-07
47.11,1.37988e-07
47.12,1.37477e-07
47.13,1.37029e-07
47.14,1.36641e-07
47.15,1.35967e-07
47.16,1.3508e-07
47.17,1.33909e-07
47.18,1.32827e-07
47.19,1.32075e-07
47.2,1.31785e-07
47.21,1.31377e-07
47.22,1.31766e-07
47.23,1.32785e-07
47.24,1.33124e-07
47.25,1.32926e-07
47.26,1.32909e-07
47.27,1.32909e-07
47.28,1.32909e-07
47.29,1.33531e-07
47.3,1.33699e-07
47.31,1.33267e-07
47.32,1.32939e-07
47.33,1.32731e-07
47.34,1.32421e-07
47.35,1.32278e-07
47.36,1.32683e-07
47.37,1.32663e-07
47.38,1.33004e-07
47.39,1.33791e-07
47.4,1.34569e-07
47.41,1.3532e-07
47.42,1.35672e-07
47.43,1.35571e-07
47.44,1.34864e-07
47.45,1.34504e-07
47.46,1.34705e-07
47.47,1.34767e-07
47.48,1.34767e-07
47.49,1.34862e-07
47.5,1.34964e-07
47.51,1.35247e-07
47.52,1.35978e-07
47.53,1.37305e-07
47.54,1.37714e-07
47.55,1.3817e-07
47.56,1.37773e-07
47.57,1.38121e-07
47.58,1.39468e-07
47.59,1.39468e-07
47.6,1.38789e-07
47.61,1.375e-07
47.62,1.36017e-07
47.63,1.35416e-07
47.64,1.35416e-07
47.65,1.3594e-07
47.66,1.36106e-07
47.67,1.36326e-07
47.68,1.36402e-07
47.69,1.36367e-07
47.7,1.35971e-07
47.71,1.35303e-07
47.72,1.34414e-07
47.73,1.33621e-07
47.74,1.33033e-07
47.75,1.32556e-07
47.76,1.32246e-07
47.77,1.3202e-07
47.78,1.32052e-07
47.79,1.32454e-07
47.8,1.33402e-07
47.81,1.34779e-07
47.82,1.35862e-07
47.83,1.36787e-07
47.84,1.37667e-07
47.85,1.38458e-07
47.86,1.3936e-07
47.87,1.40908e-07
47.88,1.42008e-07
47.89,1.42008e-07
47.9,1.42222e-07
47.91,1.42435e-07
47.92,1.42678e-07
47.93,1.41999e-07
47.94,1.40893e-07
47.95,1.39704e-07
47.96,1.38556e-07
47.97,1.37238e-07
47.98,1.35916e-07
47.99,1.34915e-07
48,1.34075e-07
48.01,1.33693e-07
48.02,1.33898e-07
48.03,1.34349e-07
48.04,1.3558e-07
48.05,1.36981e-07
48.06,1.38663e-07
48.07,1.39866e-07
48.08,1.40247e-07
48.09,1.39918e-07
48.1,1.39213e-07
48.11,1.38858e-07
48.12,1.38691e-07
48.13,1.38691e-07
48.14,1.38723e-07
48.15,1.383e-07
48.16,1.38247e-07
48.17,1.38448e-07
48.18,1.38568e-07
48.19,1.3788e-07
48.2,1.371e-07
48.21,1.37083e-07
48.22,1.37806e-07
48.23,1.39106e-07
48.24,1.40362e-07
48.25,1.41046e-07
48.26,1.40423e-07
48.27,1.39514e-07
48.28,1.37789e-07
48.29,1.35174e-07
48.3,1.32285e-07
48.31,1.29469e-07
48.32,1.27766e-07
48.33,1.26746e-07
48.34,1.26496e-07
48.35,1.27352e-07
48.36,1.28653e-07
48.37,1.30132e-07
48.38,1.31151e-07
48.39,1.32618e-07
48.4,1.33572e-07
48.41,1.34149e-07
48.42,1.34533e-07
48.43,1.34836e-07
48.44,1.35441e-07
48.45,1.3626e-07
48.46,1.36962e-07
48.47,1.37261e-07
48.48,1.37462e-07
48.49,1.37634e-07
48.5,1.37516e-07
48.51,1.36632e-07
48.52,1.35844e-07
48.53,1.3512e-07
48.54,1.34641e-07
48.55,1.34292e-07
48.56,1.3425e-07
48.57,1.34059e-07
48.58,1.33798e-07
48.59,1.33798e-07
48.6,1.3375e-07
48.61,1.33661e-07
48.62,1.33572e-07
48.63,1.3356e-07
48.64,1.33591e-07
48.65,1.33863e-07
48.66,1.343e-07
48.67,1.35456e-07
48.68,1.36858e-07
48.69,1.38202e-07
48.7,1.38784e-07
48.71,1.39085e-07
48.72,1.39387e-07
48.73,1.39594e-07
48.74,1.40083e-07
48.75,1.40383e-07
48.76,1.39976e-07
48.77,1.39788e-07
48.78,1.39787e-07
48.79,1.40184e-07
48.8,1.4058e-07
48.81,1.41281e-07
48.82,1.41459e-07
48.83,1.41529e-07
48.84,1.4251e-07
48.85,1.42917e-07
48.86,1.43091e-07
48.87,1.42996e-07
48.88,1.42808e-07
48.89,1.43407e-07
48.9,1.44414e-07
48.91,1.44436e-07
48.92,1.44132e-07
48.93,1.43539e-07
48.94,1.42832e-07
48.95,1.41883e-07
48.96,1.40573e-07
48.97,1.39185e-07
48.98,1.37796e-07
48.99,1.36523e-07
49,1.35839e-07
49.01,1.36297e-07
49.02,1.36427e-07
49.03,1.36513e-07
49.04,1.36872e-07
49.05,1.37453e-07
49.06,1.38642e-07
49.07,1.39742e-07
49.08,1.39216e-07
49.09,1.38165e-07
49.1,1.36678e-07
49.11,1.36518e-07
49.12,1.3635e-07
49.13,1.35686e-07
49.14,1.35142e-07
49.15,1.34527e-07
49.16,1.34281e-07
49.17,1.3391e-07
49.18,1.33552e-07
49.19,1.32738e-07
49.2,1.31902e-07
49.21,1.31264e-07
49.22,1.30865e-07
49.23,1.30733e-07
49.24,1.30733e-07
49.25,1.31352e-07
49.26,1.32259e-07
49.27,1.33395e-07
49.28,1.34196e-07
49.29,1.34081e-07
49.3,1.3359e-07
49.31,1.32701e-07
49.32,1.3168e-07
49.33,1.30767e-07
49.34,1.30847e-07
49.35,1.31094e-07
49.36,1.31395e-07
49.37,1.32098e-07
49.38,1.32851e-07
49.39,1.3411e-07
49.4,1.34521e-07
49.41,1.34361e-07
49.42,1.33975e-07
49.43,1.3345e-07
49.44,1.33009e-07
49.45,1.32414e-07
49.46,1.31674e-07
49.47,1.32168e-07
49.48,1.31474e-07
49.49,1.31338e-07
49.5,1.31639e-07
49.51,1.31941e-07
49.52,1.32902e-07
49.53,1.33644e-07
49.54,1.34187e-07
49.55,1.34098e-07
49.56,1.33893e-07
49.57,1.34069e-07
49.58,1.34652e-07
49.59,1.35132e-07
49.6,1.35688e-07
49.61,1.36189e-07
49.62,1.37805e-07
49.63,1.38967e-07
49.64,1.39068e-07
49.65,1.39084e-07
49.66,1.39019e-07
49.67,1.38495e-07
49.68,1.38316e-07
49.69,1.38196e-07
49.7,1.37508e-07
49.71,1.37911e-07
49.72,1.39212e-07
49.73,1.40513e-07
49.74,1.41431e-07
49.75,1.41732e-07
49.76,1.41431e-07
49.77,1.40861e-07
49.78,1.39748e-07
49.79,1.38032e-07
49.8,1.36389e-07
49.81,1.34936e-07
49.82,1.34409e-07
49.83,1.34162e-07
49.84,1.33473e-07
49.85,1.32984e-07
49.86,1.32971e-07
49.87,1.33961e-07
49.88,1.34074e-07
49.89,1.33537e-07
49.9,1.32515e-07
49.91,1.31583e-07
49.92,1.30852e-07
49.93,1.30643e-07
49.94,1.30561e-07
49.95,1.30608e-07
49.96,1.31167e-07
49.97,1.32976e-07
49.98,1.3491e-07
49.99,1.36796e-07
50,1.38343e-07
50.01,1.40172e-07
50.02,1.41726e-07
50.03,1.4249e-07
50.04,1.43413e-07
50.05,1.44091e-07
50.06,1.44193e-07
50.07,1.44294e-07
50.08,1.44528e-07
50.09,1.44039e-07
50.1,1.4338e-07
50.11,1.42158e-07
50.12,1.41063e-07
50.13,1.40103e-07
50.14,1.39627e-07
50.15,1.38898e-07
50.16,1.39518e-07
50.17,1.39974e-07
50.18,1.401e-07
50.19,1.40202e-07
50.2,1.40304e-07
50.21,1.40491e-07
50.22,1.40694e-07
50.23,1.4062e-07
50.24,1.40267e-07
50.25,1.39784e-07
50.26,1.39118e-07
50.27,1.38934e-07
50.28,1.38902e-07
50.29,1.38597e-07
50.3,1.38266e-07
50.31,1.38125e-07
50.32,1.38045e-07
50.33,1.38055e-07
50.34,1.38156e-07
50.35,1.38267e-07
50.36,1.38369e-07
50.37,1.38302e-07
50.38,1.38181e-07
50.39,1.37837e-07
50.4,1.37026e-07
50.41,1.36337e-07
50.42,1.35589e-07
50.43,1.34421e-07
50.44,1.33202e-07
50.45,1.32137e-07
50.46,1.31499e-07
50.47,1.31174e-07
50.48,1.31664e-07
50.49,1.32212e-07
50.5,1.32891e-07
50.51,1.34413e-07
50.52,1.35819e-07
50.53,1.36521e-07
50.54,1.36986e-07
50.55,1.37415e-07
50.56,1.37511e-07
50.57,1.37117e-07
50.58,1.35979e-07
50.59,1.3497e-07
50.6,1.343e-07
50.61,1.34024e-07
50.62,1.33344e-07
50.63,1.32549e-07
50.64,1.31822e-07
50.65,1.32342e-07
50.66,1.33186e-07
50.67,1.33887e-07
50.68,1.34016e-07
50.69,1.34025e-07
50.7,1.34426e-07
50.71,1.35184e-07
50.72,1.36186e-07
50.73,1.36803e-07
50.74,1.37216e-07
50.75,1.3748e-07
50.76,1.38581e-07
50.77,1.40404e-07
50.78,1.4164e-07
50.79,1.42327e-07
50.8,1.42797e-07
50.81,1.43198e-07
50.82,1.43674e-07
50.83,1.43493e-07
50.84,1.43024e-07
50.85,1.42436e-07
50.86,1.41803e-07
50.87,1.41785e-07
50.88,1.41629e-07
50.89,1.41291e-07
50.9,1.41174e-07
50.91,1.41048e-07
50.92,1.4054e-07
50.93,1.40377e-07
50.94,1.40446e-07
50.95,1.40777e-07
50.96,1.41833e-07
50.97,1.4321e-07
50.98,1.44111e-07
50.99,1.44439e-07
51,1.44429e-07
51.01,1.44416e-07
51.02,1.4446e-07
51.03,1.44515e-07
51.04,1.43783e-07
51.05,1.42661e-07
51.06,1.42332e-07
51.07,1.42447e-07
51.08,1.42632e-07
51.09,1.42419e-07
51.1,1.4173e-07
51.11,1.41044e-07
51.12,1.40552e-07
51.13,1.4049e-07
51.14,1.4049e-07
51.15,1.40416e-07
51.16,1.40393e-07
51.17,1.40712e-07
51.18,1.41084e-07
51.19,1.41638e-07
51.2,1.41946e-07
51.21,1.42766e-07
51.22,1.43826e-07
51.23,1.44926e-07
51.24,1.45602e-07
51.25,1.45804e-07
51.26,1.46222e-07
51.27,1.46622e-07
51.28,1.46716e-07
51.29,1.46258e-07
51.3,1.45094e-07
51.31,1.44215e-07
51.32,1.43815e-07
51.33,1.43501e-07
51.34,1.42312e-07
51.35,1.41265e-07
51.36,1.40543e-07
51.37,1.39855e-07
51.38,1.39166e-07
51.39,1.38476e-07
51.4,1.37788e-07
51.41,1.37473e-07
51.42,1.37392e-07
51.43,1.38014e-07
51.44,1.38122e-07
51.45,1.38277e-07
51.46,1.38474e-07
51.47,1.38494e-07
51.48,1.38494e-07
51.49,1.38506e-07
51.5,1.38587e-07
51.51,1.37807e-07
51.52,1.36892e-07
51.53,1.36077e-07
51.54,1.3508e-07
51.55,1.33972e-07
51.56,1.33395e-07
51.57,1.32752e-07
51.58,1.31978e-07
51.59,1.31689e-07
51.6,1.31547e-07
51.61,1.32723e-07
51.62,1.34279e-07
51.63,1.3566e-07
51.64,1.36392e-07
51.65,1.37572e-07
51.66,1.38741e-07
51.67,1.39459e-07
51.68,1.39352e-07
51.69,1.38322e-07
51.7,1.37046e-07
51.71,1.35757e-07
51.72,1.34547e-07
51.73,1.34158e-07
51.74,1.34092e-07
51.75,1.34279e-07
51.76,1.33014e-07
51.77,1.31317e-07
51.78,1.30264e-07
51.79,1.29759e-07
51.8,1.28908e-07
51.81,1.2722e-07
51.82,1.26492e-07
51.83,1.26473e-07
51.84,1.27274e-07
51.85,1.28165e-07
51.86,1.29557e-07
51.87,1.31459e-07
51.88,1.33186e-07
51.89,1.35113e-07
51.9,1.3706e-07
51.91,1.38661e-07
51.92,1.39762e-07
51.93,1.40295e-07
51.94,1.40295e-07
51.95,1.39931e-07
51.96,1.40016e-07
51.97,1.40417e-07
51.98,1.40417e-07
51.99,1.39773e-07
52,1.39616e-07
52.01,1.40528e-07
52.02,1.41609e-07
52.03,1.43264e-07
52.04,1.43664e-07
52.05,1.43552e-07
52.06,1.43362e-07
52.07,1.4319e-07
52.08,1.42909e-07
52.09,1.4142e-07
52.1,1.39618e-07
52.11,1.37485e-07
52.12,1.35482e-07
52.13,1.33302e-07
52.14,1.31014e-07
52.15,1.2882e-07
52.16,1.27107e-07
52.17,1.2651e-07
52.18,1.26408e-07
52.19,1.26643e-07
52.2,1.269e-07
52.21,1.27601e-07
52.22,1.284e-07
52.23,1.292e-07
52.24,1.30446e-07
52.25,1.31447e-07
52.26,1.32574e-07
52.27,1.33956e-07
52.28,1.35532e-07
52.29,1.36858e-07
52.3,1.37727e-07
52.31,1.38279e-07
52.32,1.3848e-07
52.33,1.38551e-07
52.34,1.38361e-07
52.35,1.37659e-07
52.36,1.3677e-07
52.37,1.36118e-07
52.38,1.3568e-07
52.39,1.36266e-07
52.4,1.36356e-07
52.41,1.36125e-07
52.42,1.36552e-07
52.43,1.36796e-07
52.44,1.36948e-07
52.45,1.3646e-07
52.46,1.3597e-07
52.47,1.35531e-07
52.48,1.35237e-07
52.49,1.34521e-07
52.5,1.33567e-07
52.51,1.33179e-07
52.52,1.3286e-07
52.53,1.32646e-07
52.54,1.32067e-07
52.55,1.32117e-07
52.56,1.31525e-07
52.57,1.32392e-07
52.58,1.33031e-07
52.59,1.33132e-07
52.6,1.3368e-07
52.61,1.34447e-07
52.62,1.35054e-07
52.63,1.35066e-07
52.64,1.35004e-07
52.65,1.35346e-07
52.66,1.35652e-07
52.67,1.35397e-07
52.68,1.34711e-07
52.69,1.33845e-07
52.7,1.32791e-07
52.71,1.32654e-07
52.72,1.3308e-07
52.73,1.33147e-07
52.74,1.33243e-07
52.75,1.33289e-07
52.76,1.3368e-07
52.77,1.33954e-07
52.78,1.34247e-07
52.79,1.34748e-07
52.8,1.35093e-07
52.81,1.35758e-07
52.82,1.36216e-07
52.83,1.366e-07
52.84,1.36111e-07
52.85,1.35884e-07
52.86,1.35884e-07
52.87,1.35306e-07
52.88,1.34307e-07
52.89,1.33418e-07
52.9,1.32784e-07
52.91,1.32207e-07
52.92,1.31952e-07
52.93,1.31984e-07
52.94,1.32093e-07
52.95,1.32408e-07
52.96,1.32561e-07
52.97,1.32662e-07
52.98,1.32662e-07
52.99,1.3271e-07
53,1.32812e-07
53.01,1.32922e-07
53.02,1.33226e-07
53.03,1.33876e-07
53.04,1.34181e-07
53.05,1.34181e-07
53.06,1.34181e-07
53.07,1.33621e-07
53.08,1.32645e-07
53.09,1.32645e-07
53.1,1.3256e-07
53.11,1.32371e-07
53.12,1.32541e-07
53.13,1.33242e-07
53.14,1.33588e-07
53.15,1.33543e-07
53.16,1.32971e-07
53.17,1.32481e-07
53.18,1.32351e-07
53.19,1.32503e-07
53.2,1.32015e-07
53.21,1.31526e-07
53.22,1.31038e-07
53.23,1.31297e-07
53.24,1.31866e-07
53.25,1.33564e-07
53.26,1.35774e-07
53.27,1.38275e-07
53.28,1.39998e-07
53.29,1.39777e-07
53.3,1.39629e-07
53.31,1.39291e-07
53.32,1.38374e-07
53.33,1.37239e-07
53.34,1.35831e-07
53.35,1.3421e-07
53.36,1.32822e-07
53.37,1.3314e-07
53.38,1.33183e-07
53.39,1.33733e-07
53.4,1.35289e-07
53.41,1.36377e-07
53.42,1.37441e-07
53.43,1.37922e-07
53.44,1.38595e-07
53.45,1.38383e-07
53.46,1.3858e-07
53.47,1.39159e-07
53.48,1.39287e-07
53.49,1.39389e-07
53.5,1.3927e-07
53.51,1.39082e-07
53.52,1.37772e-07
53.53,1.37032e-07
53.54,1.37133e-07
53.55,1.37533e-07
53.56,1.3783e-07
53.57,1.37965e-07
53.58,1.38066e-07
53.59,1.38066e-07
53.6,1.38026e-07
53.61,1.3777e-07
53.62,1.37384e-07
53.63,1.36349e-07
53.64,1.35246e-07
53.65,1.34517e-07
53.66,1.34104e-07
53.67,1.33787e-07
53.68,1.33861e-07
53.69,1.33978e-07
53.7,1.34463e-07
53.71,1.35571e-07
53.72,1.36715e-07
53.73,1.3754e-07
53.74,1.3681e-07
53.75,1.36447e-07
53.76,1.36641e-07
53.77,1.37298e-07
53.78,1.37705e-07
53.79,1.3763e-07
53.8,1.37809e-07
53.81,1.3752e-07
53.82,1.37174e-07
53.83,1.36737e-07
53.84,1.36858e-07
53.85,1.37059e-07
53.86,1.36591e-07
53.87,1.36438e-07
53.88,1.36563e-07
53.89,1.36605e-07
53.9,1.36706e-07
53.91,1.36834e-07
53.92,1.36552e-07
53.93,1.35722e-07
53.94,1.35177e-07
53.95,1.34887e-07
53.96,1.34796e-07
53.97,1.34899e-07
53.98,1.35e-07
53.99,1.35602e-07
54,1.37338e-07
54.01,1.3964e-07
54.02,1.41792e-07
54.03,1.43942e-07
54.04,1.45959e-07
54.05,1.47612e-07
54.06,1.48713e-07
54.07,1.49454e-07
54.08,1.49921e-07
54.09,1.49611e-07
54.1,1.4918e-07
54.11,1.4854e-07
54.12,1.47904e-07
54.13,1.47492e-07
54.14,1.46602e-07
54.15,1.45334e-07
54.16,1.43993e-07
54.17,1.43403e-07
54.18,1.4303e-07
54.19,1.41989e-07
54.2,1.41114e-07
54.21,1.40225e-07
54.22,1.39535e-07
54.23,1.38857e-07
54.24,1.38049e-07
54.25,1.37106e-07
54.26,1.36381e-07
54.27,1.35893e-07
54.28,1.35419e-07
54.29,1.3483e-07
54.3,1.34265e-07
54.31,1.34265e-07
54.32,1.34332e-07
54.33,1.34386e-07
54.34,1.35205e-07
54.35,1.36059e-07
54.36,1.35784e-07
54.37,1.34981e-07
54.38,1.34192e-07
54.39,1.3375e-07
54.4,1.33997e-07
54.41,1.34115e-07
54.42,1.34409e-07
54.43,1.3525e-07
54.44,1.36292e-07
54.45,1.36893e-07
54.46,1.37443e-07
54.47,1.37503e-07
54.48,1.37114e-07
54.49,1.37239e-07
54.5,1.3744e-07
54.51,1.37171e-07
54.52,1.37212e-07
54.53,1.37964e-07
54.54,1.38351e-07
54.55,1.39314e-07
54.56,1.40714e-07
54.57,1.42446e-07
54.58,1.43427e-07
54.59,1.44327e-07
54.6,1.44361e-07
54.61,1.44071e-07
54.62,1.43394e-07
54.63,1.42334e-07
54.64,1.41073e-07
54.65,1.39829e-07
54.66,1.38838e-07
54.67,1.38688e-07
54.68,1.3932e-07
54.69,1.39586e-07
54.7,1.38964e-07
54.71,1.37829e-07
54.72,1.37304e-07
54.73,1.37505e-07
54.74,1.38549e-07
54.75,1.39158e-07
54.76,1.38679e-07
54.77,1.39478e-07
54.78,1.41154e-07
54.79,1.42916e-07
54.8,1.43817e-07
54.81,1.44108e-07
54.82,1.43354e-07
54.83,1.42962e-07
54.84,1.43363e-07
54.85,1.42593e-07
54.86,1.41237e-07
54.87,1.40044e-07
54.88,1.38823e-07
54.89,1.37689e-07
54.9,1.3707e-07
54.91,1.36682e-07
54.92,1.3652e-07
54.93,1.36282e-07
54.94,1.36002e-07
54.95,1.35997e-07
54.96,1.35909e-07
54.97,1.35379e-07
54.98,1.35122e-07
54.99,1.36166e-07
55,1.37591e-07
55.01,1.3963e-07
55.02,1.41303e-07
55.03,1.42204e-07
55.04,1.43814e-07
55.05,1.44961e-07
55.06,1.45078e-07
55.07,1.44061e-07
55.08,1.42664e-07
55.09,1.41675e-07
55.1,1.4049e-07
55.11,1.39001e-07
55.12,1.3723e-07
55.13,1.36166e-07
55.14,1.3579e-07
55.15,1.357e-07
55.16,1.35822e-07
55.17,1.3651e-07
55.18,1.37768e-07
55.19,1.39328e-07
55.2,1.41629e-07
55.21,1.43894e-07
55.22,1.45238e-07
55.23,1.46204e-07
55.24,1.464e-07
55.25,1.45855e-07
55.26,1.44688e-07
55.27,1.42884e-07
55.28,1.40936e-07
55.29,1.38791e-07
55.3,1.36882e-07
55.31,1.35791e-07
55.32,1.35516e-07
55.33,1.34927e-07
55.34,1.34617e-07
55.35,1.34329e-07
55.36,1.3451e-07
55.37,1.34591e-07
55.38,1.34806e-07
55.39,1.35307e-07
55.4,1.36309e-07
55.41,1.3739e-07
55.42,1.38391e-07
55.43,1.3911e-07
55.44,1.39454e-07
55.45,1.38773e-07
55.46,1.37882e-07
55.47,1.37434e-07
55.48,1.36776e-07
55.49,1.35587e-07
55.5,1.34398e-07
55.51,1.33931e-07
55.52,1.33798e-07
55.53,1.33798e-07
55.54,1.33798e-07
55.55,1.34086e-07
55.56,1.35563e-07
55.57,1.37564e-07
55.58,1.39643e-07
55.59,1.41146e-07
55.6,1.42302e-07
55.61,1.43905e-07
55.62,1.45879e-07
55.63,1.47222e-07
55.64,1.47468e-07
55.65,1.4681e-07
55.66,1.46016e-07
55.67,1.45602e-07
55.68,1.4477e-07
55.69,1.43237e-07
55.7,1.41186e-07
55.71,1.38523e-07
55.72,1.36453e-07
55.73,1.34565e-07
55.74,1.33113e-07
55.75,1.31616e-07
55.76,1.31257e-07
55.77,1.31353e-07
55.78,1.32079e-07
55.79,1.32418e-07
55.8,1.32129e-07
55.81,1.30926e-07
55.82,1.30157e-07
55.83,1.29653e-07
55.84,1.29283e-07
55.85,1.29094e-07
55.86,1.29181e-07
55.87,1.29715e-07
55.88,1.30405e-07
55.89,1.31707e-07
55.9,1.32694e-07
55.91,1.33353e-07
55.92,1.33391e-07
55.93,1.34099e-07
55.94,1.34968e-07
55.95,1.35669e-07
55.96,1.35858e-07
55.97,1.35574e-07
55.98,1.35561e-07
55.99,1.36688e-07
56,1.38289e-07
56.01,1.39709e-07
56.02,1.41022e-07
56.03,1.42323e-07
56.04,1.43625e-07
56.05,1.44667e-07
56.06,1.45219e-07
56.07,1.45084e-07
56.08,1.44671e-07
56.09,1.43163e-07
56.1,1.41067e-07
56.11,1.38998e-07
56.12,1.37092e-07
56.13,1.35286e-07
56.14,1.3366e-07
56.15,1.32323e-07
56.16,1.31103e-07
56.17,1.30152e-07
56.18,1.29359e-07
56.19,1.28408e-07
56.2,1.27818e-07
56.21,1.27691e-07
56.22,1.27996e-07
56.23,1.28592e-07
56.24,1.29086e-07
56.25,1.29322e-07
56.26,1.30025e-07
56.27,1.30907e-07
56.28,1.31679e-07
56.29,1.32301e-07
56.3,1.32735e-07
56.31,1.32735e-07
56.32,1.32793e-07
56.33,1.32808e-07
56.34,1.32418e-07
56.35,1.3211e-07
56.36,1.3192e-07
56.37,1.32306e-07
56.38,1.32946e-07
56.39,1.33685e-07
56.4,1.34482e-07
56.41,1.35299e-07
56.42,1.36116e-07
56.43,1.36508e-07
56.44,1.36544e-07
56.45,1.36907e-07
56.46,1.36808e-07
56.47,1.36311e-07
56.48,1.35889e-07
56.49,1.3556e-07
56.5,1.35408e-07
56.51,1.35392e-07
56.52,1.36043e-07
56.53,1.37018e-07
56.54,1.38452e-07
56.55,1.3918e-07
56.56,1.40056e-07
56.57,1.41286e-07
56.58,1.427e-07
56.59,1.4241e-07
56.6,1.4172e-07
56.61,1.40611e-07
56.62,1.39953e-07
56.63,1.39368e-07
56.64,1.38479e-07
56.65,1.37565e-07
56.66,1.36902e-07
56.67,1.36213e-07
56.68,1.35524e-07
56.69,1.34884e-07
56.7,1.3449e-07
56.71,1.34061e-07
56.72,1.3348e-07
56.73,1.33175e-07
56.74,1.32886e-07
56.75,1.32672e-07
56.76,1.32986e-07
56.77,1.33182e-07
56.78,1.32793e-07
56.79,1.32746e-07
56.8,1.33122e-07
56.81,1.3378e-07
