time,Master1Paths4.FTASlave_1.PTP_Stack[1].offsetFromMaster:vector
20.594638936686,8.41e-07
20.61026937879,1.448e-06
20.625891376956,8.9e-07
20.641517668589,3.85e-07
20.657139452576,-3.08e-07
20.672761880117,-3.1e-07
20.688379380326,-3.1e-07
20.704008656723,-2.4e-07
20.719649659498,-2.36e-07
20.735263306488,-4e-09
20.750908792815,-9e-09
20.766518073346,-1.11e-07
20.782144449161,-3.19e-07
20.797763490644,-2.64e-07
20.813391820243,-2.64e-07
20.829016396275,-1.64e-07
20.844653324892,-7.2e-08
20.860264424283,2.5e-08
20.875884888185,9.8e-08
20.891520111556,2.76e-07
20.907140011646,1.23e-07
20.922755876866,1.23e-07
20.938391155428,6.13e-07
20.954012558789,5.95e-07
20.969642534189,2.9e-08
20.985266257002,-1.5e-08
21.000891159634,-5.4e-08
21.016510347872,-1.17e-07
21.032124866575,-6.7e-08
21.047766885614,-7.81e-07
21.063386811723,-7.89e-07
21.079023007666,-1.841e-06
21.094649970291,-1.963e-06
21.110279079795,-1.958e-06
21.12589877407,-6.16e-07
21.141509338903,2.07e-07
21.157140519023,1.072e-06
21.172760783587,2.308e-06
21.188382093448,2.035e-06
21.204014010101,7.47e-07
21.219656697464,1.42e-07
21.235279562221,8.9e-08
21.250898016607,-1.32e-07
21.266517794383,-1.32e-07
21.282143654257,-1.23e-07
21.297760009902,-1.41e-07
21.31338792794,-1.09e-07
21.329015723585,-1.06e-07
21.344652031427,-6.9e-08
21.360274360243,2.064e-06
21.375894388527,2.064e-06
21.391512127179,2.085e-06
21.407133797665,-3.1e-08
21.422765082498,-6.47e-07
21.43839273123,-1.525e-06
21.454017978651,-1.676e-06
21.469648013269,-1.676e-06
21.485272502766,-1.029e-06
21.500885191311,-8.4e-08
21.516511099405,1.51e-07
21.532147811864,1.76e-07
21.547755503071,1.76e-07
21.56338019663,1.76e-07
21.579028137877,1.27e-07
21.594652844562,6.4e-08
21.610275786954,-5.58e-07
21.625884363446,3.54e-07
21.641518231198,1.4e-08
21.657144328016,1.2e-08
21.672765825021,3.3e-08
21.688395072145,3.3e-08
21.704026518105,0
21.719649847127,-9.4e-08
21.735261986315,-6.66e-07
21.750889888119,-6.83e-07
21.766520037732,-6.83e-07
21.782132742317,-6.2e-07
21.797765825678,-9.4e-08
21.813393603011,-9.4e-08
21.829028070849,-1.05e-07
21.844644657427,-2.2e-08
21.860271579118,-3.82e-07
21.875906453746,-1.021e-06
21.891507085181,-9.81e-07
21.907136190751,-2.85e-07
21.922769065993,-3.44e-07
21.938389174399,7.6e-08
21.954019502292,1.17e-07
21.969638719091,1.97e-07
21.985274882023,1.17e-07
22.000882747299,9.2e-08
22.016506584257,5.6e-08
22.032146422894,9.37e-07
22.047765677092,1.1e-08
22.063394616773,-3.3e-08
22.079028881418,-8.2e-08
22.094652397847,4.64e-07
22.110276720651,-5.6e-08
22.125885437425,-2.3e-08
22.141514058759,-7e-09
22.157139446297,-7e-09
22.172767551768,-9.07e-07
22.188392808241,-9.07e-07
22.204020610465,-8.79e-07
22.219640603545,-8.47e-07
22.235280568363,8.6e-08
22.250885453952,1.19e-07
22.266517706146,1.05e-07
22.282137807491,1.28e-07
22.297766982998,1.28e-07
22.313393322817,-1.6e-07
22.329019039821,-1.43e-07
22.344653309,-1.64e-07
22.360265796185,-1.84e-07
22.375890025121,6.3e-08
22.391512082837,6.3e-08
22.407141266635,4.1e-08
22.42276677996,-5.4e-08
22.438390491401,-4.71e-07
22.454011592075,-9.28e-07
22.469638471807,-9.28e-07
22.485259334981,-7.06e-07
22.500899648968,1.2e-07
22.516520328632,6.71e-07
22.532149160753,6.71e-07
22.547765464867,3.51e-07
22.563383491,2.87e-07
22.57902207994,2.6e-07
22.594645147342,2.59e-07
22.61028022432,1.8e-07
22.625892899657,-4.68e-07
22.641510093433,-4.95e-07
22.657134324217,-1.018e-06
22.672760766163,-2.751e-06
22.688386552197,-4.024e-06
22.704022087242,-2.93e-06
22.719645916746,-2.93e-06
22.735271079764,-1.239e-06
22.750888784292,1.46e-06
22.766507926427,1.46e-06
22.782141561044,1.799e-06
22.797757864504,1.359e-06
22.813380494465,-7.78e-07
22.829010095857,-1.192e-06
22.844634984575,-8.16e-07
22.860273643697,-8.16e-07
22.875898056708,-1.55e-07
22.891514165551,-6.4e-08
22.907142466871,-5.9e-08
22.92275965759,-5.9e-08
22.938386061293,-1.5e-07
22.954034686227,-2.02e-07
22.969644064055,-2.5e-07
22.985260843666,-2.93e-07
23.000899090793,-3.11e-07
23.016507424779,-8.89e-07
23.032133552717,-8.89e-07
23.047764998848,-7.88e-07
23.063401111738,-8.15e-07
23.079021188816,-7.75e-07
23.094647832127,-3.84e-07
23.110263992221,-2.085e-06
23.125894346823,-2.085e-06
23.141516365533,-3.38e-07
23.157146034673,-6.74e-07
23.172769941605,-8.47e-07
23.188385475467,-3.21e-07
23.204023929208,-3.11e-07
23.21964963989,-3.11e-07
23.235263383844,1.2e-07
23.250891479358,1.2e-07
23.266519674268,5e-08
23.28213743262,-3.1e-08
23.297762616039,-1.03e-07
23.313393135716,-1.03e-07
23.329016521651,-9.6e-08
23.344636524225,-7.6e-08
23.360276632434,-5e-08
23.375894627688,-5e-08
23.391503918003,-1.208e-06
23.407134088643,-1.147e-06
23.422763967033,-1.391e-06
23.438385315131,-1.358e-06
23.454009891692,-8.5e-08
23.469649817569,2.55e-07
23.485272243452,2.71e-07
23.50089171802,2.89e-07
23.51650261264,2.82e-07
23.532138999147,2.35e-07
23.547755624876,1.55e-07
23.563398561273,1.23e-07
23.579016808337,-3.1e-07
23.59464233749,8.8e-08
23.610274797023,5.2e-08
23.625898349054,6e-08
23.641511807865,6e-08
23.657146263657,6.2e-08
23.67276902372,5.7e-08
23.688391338785,3.1e-08
23.704030150417,-1.4e-08
23.719636635467,-5.2e-08
23.735274749568,-5.7e-08
23.750902122216,-5.7e-08
23.766510132958,-2.1e-08
23.782140143283,-2.1e-08
23.797768889009,-4e-09
23.813393704337,1.9e-08
23.829018007015,1.5e-08
23.844641367666,2.3e-08
23.860278354074,4.1e-08
23.875896688303,5.9e-08
23.89151833172,4.4e-08
23.907140210502,3.1e-08
23.922764675282,1.4e-08
23.938384978532,-2.74e-07
23.954028347574,-2.91e-07
23.969645120619,-2.8e-08
23.985262071645,-1.6e-08
24.00089303242,-1.1e-08
24.016513527655,-1.1e-08
24.032138171991,-3.34e-07
24.047764283281,-3.19e-07
24.063388236693,-7.47e-07
24.079022303608,-1.017e-06
24.094639920535,-5.87e-07
24.110275086017,-2.31e-07
24.125892680188,-2e-07
24.141515129071,1.02e-07
24.1571362721,1.02e-07
24.172758576307,1.826e-06
24.188387533791,1.761e-06
24.204018799613,-2.5e-08
24.219649289738,-1.04e-07
24.235277827952,-9e-08
24.250898907314,-9e-08
24.266504722993,1.85e-07
24.282139694243,1.458e-06
24.297754700279,1.458e-06
24.313386745303,-1.64e-07
24.329028183781,-4.27e-07
24.344643709989,-1.664e-06
24.360270437348,-1.664e-06
24.375892663325,5.1e-08
24.391514763844,1.62e-07
24.407137342285,1.62e-07
24.422763741075,6e-09
24.438386750796,5.3e-08
24.454019194422,-3.19e-07
24.469648350306,-3.37e-07
24.485265509937,2.4e-08
24.500885688072,2.49e-07
24.516507459629,2.21e-07
24.532143912375,2.21e-07
24.547762092851,1.03e-07
24.563394683466,1.6e-08
24.579022020131,-6.7e-08
24.594645522175,-8.7e-08
24.610267765864,-6.7e-08
24.625903051108,-5.8e-08
24.641507164363,7.36e-07
24.657140550395,7.33e-07
24.67276683763,9.33e-07
24.68838479821,1.32e-07
24.70402915876,7.6e-08
24.719650347833,-2.2e-07
24.73525982687,-3.38e-07
24.750897677181,-3.38e-07
24.766519275431,-4.04e-07
24.782136525464,-4.52e-07
24.797771402396,-2.2e-08
24.813388267163,6.1e-08
24.829014221072,-3.2e-07
24.844636726444,-2.35e-07
24.86027065642,-1.85e-07
24.875893984685,-1.85e-07
24.891518125889,-1.95e-07
24.907138018872,-1.33e-07
24.922765460233,3.72e-07
24.938390378742,4.01e-07
24.954016676091,4.22e-07
24.969643311169,4.25e-07
24.985276605517,4.25e-07
25.00090004091,-3.7e-08
25.016511557923,8.82e-07
25.032136411119,9.35e-07
25.04776328209,9.83e-07
25.063393308561,-3.27e-07
25.079015142492,9.83e-07
25.094646897185,8.1e-08
25.110268228945,-3.66e-07
25.125898972581,-4.08e-07
25.141510136965,-9.52e-07
25.157135229075,-9.79e-07
25.172759037183,-9.94e-07
25.188389421912,-9.94e-07
25.204015102711,-9.94e-07
25.219650041828,-2.4e-08
25.235270104107,1.6e-08
25.250890029497,8.5e-08
25.266507550814,3.13e-07
25.282141588958,1.37e-07
25.297766479714,1.36e-07
25.313387838524,-2.1e-07
25.329020550977,-1.091e-06
25.344639759179,-1.142e-06
25.360260643069,-1.143e-06
25.375893689735,-7.95e-07
25.391508747332,9e-08
25.407148756358,1.4e-07
25.422765037758,1.63e-07
25.438388820614,5.29e-07
25.454022718833,5.2e-07
25.469650413902,4.91e-07
25.485283512876,4.91e-07
25.500893142127,6.41e-07
25.516510479872,2.25e-07
25.532138248503,6.4e-08
25.547760808967,1.57e-07
25.563385890908,-5.9e-08
25.57903016725,-3.55e-07
25.594647430196,-6.92e-07
25.610265978823,-6.92e-07
25.625899136735,-6.86e-07
25.641516157065,-6.35e-07
25.657135946987,-2.57e-07
25.672758230713,1.93e-07
25.688394279958,2.63e-07
25.704014569393,2.91e-07
25.719635520571,3.09e-07
25.735266177761,2.97e-07
25.750880846475,2.73e-07
25.766514720415,2.01e-07
25.782149267613,1.34e-07
25.797756773414,1.34e-07
25.813392606845,7.9e-08
25.8290165538,7.58e-07
25.844643281122,7.58e-07
25.860269871766,7.35e-07
25.875897883083,2.3e-08
25.891511981254,-4e-09
25.907133812768,-2.1e-08
25.922753535221,-2.6e-08
25.938385196876,-4.2e-08
25.95402111183,-3.7e-08
25.969652023385,-2.1e-08
25.985276227265,-3.7e-08
26.000889194893,-1.4e-08
26.016510765777,3.3e-08
26.032142357166,5.6e-08
26.047764132824,3.9e-08
26.06339474901,3.9e-08
26.07901940103,-2e-08
26.09464508628,-1.08e-07
26.110274666557,-1.93e-07
26.125907022687,-2.51e-07
26.141523666202,-2.51e-07
26.157132582068,-2.28e-07
26.172764155589,-1.69e-07
26.188384115039,-1.22e-07
26.204015409076,-9.7e-08
26.219651581373,-7.1e-08
26.235260954079,-5.4e-08
26.250893675397,-3.1e-08
26.266512097444,8e-09
26.282138162025,0
26.297763835263,3.7e-08
26.313378886602,4.91e-07
26.329017194975,5.93e-07
26.344643425376,5.17e-07
26.360283343879,5.17e-07
26.375891632809,4.06e-07
26.391508818376,5e-08
26.407141968668,-2.61e-07
26.422765671361,-1.6e-07
26.438394325697,-9.2e-08
26.454020592926,-3.6e-08
26.469635282667,-1.16e-07
26.485274366601,-7.2e-08
26.500899084361,-1.16e-07
26.51651635937,-2.66e-07
26.532147429301,-2.64e-07
26.547753762079,-2.24e-07
26.563386009317,-7.93e-07
26.579021325703,-8.16e-07
26.594649542785,-1.45e-07
26.61027693202,7.01e-07
26.625891746311,7.3e-07
26.641506240506,1.066e-06
26.657140469252,1.066e-06
26.672765376678,1.066e-06
26.688390181495,2.82e-07
26.704017013965,2.05e-07
26.719638553187,1.24e-07
26.735271739407,7.4e-08
26.750890986719,5e-08
26.76652036929,5e-08
26.782144247072,5.29e-07
26.797756217531,1.189e-06
26.81340000472,-7.05e-07
26.829024243513,1.822e-06
26.844648787661,1.32e-06
26.860268038543,6.53e-07
26.875903441898,-1.7e-08
26.891514753052,-1.6e-08
26.907135165312,-1.8e-08
26.922759648488,-1.2e-08
26.938386533868,-9e-09
26.954020372928,5e-08
26.969640686904,7.3e-08
26.985265132785,7.3e-08
27.000890581835,3.3e-08
27.016507080908,1.5e-08
27.032141696494,-1.9e-08
27.047762843496,-1.9e-08
27.063396978276,-2.4e-08
27.079024896058,-6e-08
27.094644097163,-4.94e-07
27.110271501865,-4.77e-07
27.125891494522,-5.07e-07
27.141515855727,-6.6e-08
27.157135675813,-5e-08
27.172771406123,-4e-08
27.188392493743,-5.5e-08
27.204023237343,-4.1e-08
27.219634455355,-5.6e-08
27.235270687371,-5.38e-07
27.250884764789,-5.34e-07
27.26650765156,-1.38e-07
27.282147340253,-1.14e-07
27.297769238363,-1e-07
27.313389331004,7e-09
27.329027114148,-1.6e-08
27.344639352965,-1.5e-08
27.360273672734,-1.5e-08
27.375896842907,4e-09
27.391525344636,6e-09
27.407141138288,1.6e-08
27.422767707417,1.6e-08
27.438381955877,2.11e-07
27.45402271754,2.01e-07
27.469644931644,-1.451e-06
27.485270064931,-1.446e-06
27.500896701156,3e-09
27.516508697524,3e-09
27.532142356017,5.6e-08
27.547764067303,1.03e-07
27.563382852536,1.23e-07
27.579023632757,1.33e-07
27.594640120947,1.33e-07
27.610257157186,1.07e-07
27.625891838069,1.55e-07
27.641517333374,1.19e-07
27.657133478182,8.8e-08
27.672766818967,8e-09
27.688394816545,8e-09
27.704026908892,-9e-09
27.719648979047,1.8e-08
27.735263432987,0
27.750894341643,-1.4e-08
27.766511173134,1.8e-08
27.782142232652,4e-09
27.797763580129,-1.64e-06
27.813390612951,-1.613e-06
27.829031069289,-1.596e-06
27.844642688599,-1.596e-06
27.860264437981,-7.54e-07
27.875897991055,-1.14e-07
27.891514702892,-1.07e-07
27.907138131547,-9.1e-07
27.922761814947,-9.1e-07
27.93838848566,-1.02e-07
27.954022340167,4.7e-08
27.969642311224,5.1e-08
27.985269466447,6.7e-08
28.000890005845,4.9e-08
28.016525152391,3.5e-08
28.032148602351,3e-08
28.047763571744,0
28.063386690573,0
28.079023172007,6.1e-08
28.094640164636,-2.4e-07
28.110262024684,-2.39e-07
28.12589802644,6.2e-08
28.141513970964,2.4e-08
28.157136218137,4e-09
28.172760412091,1.4e-08
28.188387063069,3.4e-08
28.20402476156,2.8e-08
28.219648309116,2.1e-06
28.23527651093,2.115e-06
28.250902874928,2.115e-06
28.266513190143,8e-09
28.282140447866,-7e-09
28.29777541806,-3e-08
28.313383985458,-6.67e-07
28.329031018023,-7.62e-07
28.344638540267,-1.25e-07
28.360265548827,5.8e-08
28.375899272999,-6.04e-07
28.391515789699,-6.73e-07
28.407135880223,-1.963e-06
28.422772403835,-2.127e-06
28.43839279519,-2.135e-06
28.454026622635,-7.35e-07
28.469653523605,-1.884e-06
28.485263230437,7e-09
28.500885715437,6e-09
28.516513954674,-1.522e-06
28.532133598989,-1.517e-06
28.547766902501,3.9e-08
28.563387588564,5.5e-08
28.579019189037,6.52e-07
28.594642624863,6.52e-07
28.610269266444,6.09e-07
28.625898287832,-4.1e-08
28.641511114295,-9.87e-07
28.657137994167,-1.02e-06
28.672771513243,-1.02e-06
28.688390066755,-1.017e-06
28.704018369799,-1.13e-07
28.719641110998,-1.13e-07
28.73527221507,-4.9e-08
28.750894871971,-4.9e-08
28.766523053429,-6.8e-08
28.782138377631,-1.9e-08
28.797771806182,7.3e-08
28.813388304734,8.9e-08
28.829018720867,8.7e-08
28.844649606576,8.7e-08
28.860274832366,7.3e-08
28.875895003748,5.8e-08
28.891515588518,5.8e-08
28.907136229069,-1.432e-06
28.922767022192,1.043e-06
28.938392941817,9.92e-07
28.954021928944,9.21e-07
28.969637184271,-1.69e-07
28.985277673284,-1.46e-07
29.000900134195,-1.55e-07
29.016507614021,-1.55e-07
29.03214192331,-1.74e-07
29.047750339258,-1.35e-07
29.063390116527,-9e-08
29.079013976156,-1.253e-06
29.094639465897,-2.454e-06
29.110264798525,-1.029e-06
29.125893060098,-2.972e-06
29.141522440565,-2.959e-06
29.157137661634,-1.709e-06
29.17276326504,2.33e-07
29.188384805346,3.7e-08
29.204018589443,3.7e-08
29.219640633165,6.05e-07
29.235275455873,6.14e-07
29.250895146921,7.39e-07
29.266514745576,1.6e-08
29.282137448414,7.2e-07
29.297761546139,3.6e-08
29.313389902349,5.54e-07
29.329030332381,8.1e-08
29.344647868053,1.84e-07
29.360278590578,2.86e-07
29.375900226261,5.73e-07
29.39150999342,2.88e-07
29.407126840432,2.9e-07
29.422768934132,2.51e-07
29.438382114676,1.74e-07
29.454018343284,-2.75e-07
29.469644610227,-2.73e-07
29.485267129079,-6.7e-08
29.500905422853,3.23e-07
29.516511541927,2.75e-07
29.53213265307,2.91e-07
29.547765339061,4e-09
29.563390025137,4e-09
29.579027686101,-9e-09
29.594638807927,-1.3e-08
29.610275136681,-1e-09
29.62588616786,1.4e-08
29.641513426003,-1.7e-08
29.657137578496,-2.9e-08
29.672755575164,-1.1e-08
29.688389010184,-1.1e-07
29.704013210224,-1.08e-07
29.719647023637,-1.16e-07
29.7352654548,-4.6e-08
29.750891968192,-6.2e-08
29.76651930878,-6.2e-08
29.782128643513,-6.2e-08
29.797759742385,-6.3e-07
29.813389326768,-7.3e-07
29.829026420734,-7.26e-07
29.8446437349,-4.57e-07
29.860270127461,-4.63e-07
29.875889348955,-1.78e-07
29.891510615091,-4.2e-08
29.907128237803,-1.01e-07
29.922762867948,-1.01e-07
29.938390998364,-1.1e-07
29.954016779976,-3.54e-07
29.969651549067,-3.54e-07
29.98527565873,-2.86e-07
30.000893898244,1.3e-08
30.01650942891,2.39e-07
30.032140619707,2.39e-07
30.047772374267,2.42e-07
30.063385193572,1.048e-06
30.079023128005,8.9e-07
30.094641991261,2.13e-07
30.110275125118,2.13e-07
30.125893648839,1.77e-07
30.141516353571,1e-08
30.15713671376,-4.2e-08
30.172764022903,-4.2e-08
30.188384613309,-1.5e-08
30.204023726779,8.39e-07
30.219654219432,8.39e-07
30.235273599236,8.34e-07
30.250895168106,8.13e-07
30.266510028263,1.109e-06
30.282139531412,9.3e-08
30.297765034747,9.3e-08
30.313380458125,7.3e-08
30.32902089784,3.3e-08
30.344640763105,-1.45e-07
30.360256769276,-1.51e-07
30.375894698182,-6.48e-07
30.391519064132,-6.48e-07
30.407127881444,-6.36e-07
30.422762403773,-4.65e-07
30.438385693703,1.888e-06
30.454024341025,2.355e-06
30.469645326381,2.355e-06
30.485276506091,-8.5e-08
30.500891717943,-4.47e-07
30.516522072563,-4.47e-07
30.532134729589,-5.74e-07
30.547768511234,-6.26e-07
30.563384128088,-5.26e-07
30.579019683339,-5.1e-07
30.594645943499,-5.1e-07
30.610271717757,-4.15e-07
30.62589486652,-2.83e-07
30.641517161437,-1.84e-07
30.657139201971,-1.37e-07
30.672766289337,-1.03e-07
30.688396164159,-5.3e-08
30.704018959316,-5.3e-08
30.719641694787,5.2e-07
30.735270311234,5.75e-07
30.750903392262,-8.13e-07
30.7665161725,-8.02e-07
30.782139226252,5.25e-07
30.797767172129,-8.02e-07
30.813392619671,-1.76e-06
30.829024251513,-8.71e-07
30.844632225847,-8.62e-07
30.860267736757,-1.258e-06
30.875899134638,-1.139e-06
30.891519003841,-1.03e-06
30.907141954006,-1.03e-06
30.922771435212,-9.25e-07
30.938394498646,-4.4e-07
30.954022403869,-1.29e-07
30.969649265324,3.65e-07
30.985254078148,3.52e-07
31.000887540087,3.28e-07
31.016512213646,3.28e-07
31.032132287606,3.28e-07
31.047758941534,-4.43e-07
31.063385236727,5.66e-07
31.079019851621,4.91e-07
31.094642776103,-6.56e-07
31.110267683662,-3.2e-08
31.125903213242,-3.2e-08
31.141515510795,-7.2e-08
31.157147605188,-8.7e-08
31.172754238498,-8e-08
31.18838696018,-6.5e-08
31.204020899873,-7.3e-08
31.219649271582,-9.6e-08
31.235274244532,2.14e-07
31.250894704484,2.25e-07
31.266514301012,-5.2e-08
31.282129596055,-3.4e-08
31.297766552104,-2.5e-08
31.313384839651,-2.5e-08
31.329027313946,2e-08
31.34464217646,7.1e-08
31.360272810686,7.1e-08
31.375895347051,1.43e-07
31.391515201878,-1.007e-06
31.40713520873,-9.89e-07
31.422761704565,-9.82e-07
31.438394023937,1.67e-07
31.454025102593,2.11e-07
31.469638492543,2.11e-07
31.485272949638,2.41e-07
31.500898508498,2.14e-07
31.516505817818,7.6e-08
31.532143302985,0
31.547763861878,1.23e-07
31.563391558231,5.6e-08
31.579016159787,-2.84e-07
31.594655899481,5.2e-08
31.610268215352,-2.73e-07
31.625899676044,-2.73e-07
31.641520350637,-2.7e-07
31.657128648873,4.5e-08
31.672768147685,-3.26e-07
31.688387791081,5.9e-08
31.704014823664,-4.36e-07
31.719646467036,-3.07e-07
31.735267005971,-1.09e-07
31.750903463062,3.52e-07
31.766510480726,9.16e-07
31.782138208589,9.33e-07
31.797764683796,2.24e-07
31.813386151346,3e-08
31.829017635226,1.008e-06
31.844639648371,3.4e-08
31.860266866602,2.26e-07
31.875892372201,1.041e-06
31.891521644135,1.041e-06
31.907144478118,4.92e-07
31.922761874777,6.25e-07
31.938390386124,4.13e-07
31.954024569417,6.4e-08
31.969647611285,-2.9e-08
31.985269276364,-3.16e-07
32.00089354108,-3.16e-07
32.016525000905,-2.48e-07
32.032127368221,-1.93e-07
32.047761608445,-1.38e-07
32.063393701657,-2.4e-08
32.079012238445,-2.4e-08
32.094640925222,-1.19e-07
32.110275963356,1.37e-07
32.125901644897,5.53e-07
32.141512309013,1.16e-06
32.157133591856,1.16e-06
32.17276907034,1.763e-06
32.188380615569,1.191e-06
32.20401505963,6.85e-07
32.219644669932,8.7e-08
32.23526541185,3.13e-07
32.250898763865,5e-08
32.26652094762,-1.75e-07
32.282145583001,-1.52e-07
32.297763225644,-1.17e-07
32.313385045014,-2.72e-07
32.329033442071,-2.84e-07
32.344650795661,-2.84e-07
32.360269675893,-2.55e-07
32.375905632197,-2.43e-07
32.391510381076,1.82e-07
32.407145668656,2.43e-07
32.422767208551,2.92e-07
32.438395682364,1.332e-06
32.454016427281,1.332e-06
32.469641838083,-9.1e-08
32.485272875304,1.357e-06
32.500897212377,1.323e-06
32.516516515635,-1.84e-07
32.532132938953,-3.38e-07
32.54776363864,-6e-08
32.563391114973,-7.82e-07
32.579031301729,-8.05e-07
32.5946348543,-6.19e-07
32.610266972821,-6.19e-07
32.625895695497,-6.19e-07
32.641515622441,-1.12e-07
32.657139811995,-1.33e-07
32.672760327919,-4.7e-08
32.688385195743,1.47e-07
32.704021350708,-4.7e-08
32.719647856523,0
32.735267643732,2.05e-07
32.750893408911,2.05e-07
32.766514915929,-1.21e-07
32.782140636624,1.9e-07
32.79776607957,1.56e-07
32.813391463117,1.05e-07
32.829024212574,-2.07e-07
32.844638997179,1.05e-07
32.860272522368,8.2e-08
32.875902065519,8.8e-08
32.891512514809,1.31e-07
32.907136741407,4.57e-07
32.922757164083,4.47e-07
32.938388697162,1.394e-06
32.954027827908,1.394e-06
32.969647972927,4.36e-07
32.985267737616,8.7e-08
33.000900148418,3e-08
33.016514252107,-5e-08
33.032137801672,-1.28e-07
33.047768929798,-2.46e-07
33.063393940277,-1.28e-07
33.079016957893,-1.68e-07
33.094641546319,-2.27e-07
33.11027486819,-2.79e-07
33.12588748591,-6.48e-07
33.141512507563,-6.48e-07
33.157132769633,-6.36e-07
33.172762966431,-5.67e-07
33.188385494048,-5.67e-07
33.204016429146,-5.7e-08
33.219644573335,-7.14e-07
33.235259553065,-6.63e-07
33.250895103444,-5.44e-07
33.266512609368,2.2e-07
33.28213463096,3.4e-07
33.29776499967,3.4e-07
33.313392506885,-8.63e-07
33.329023272871,-8.74e-07
33.344650337302,-9.01e-07
33.360277804669,-9.35e-07
33.375892091473,2.96e-07
33.391509256589,3.68e-07
33.407142068262,3.34e-07
33.422762458086,2.36e-07
33.438391230236,1.57e-07
33.454022103935,-5e-09
33.469642359299,-4.73e-07
33.485272048719,-5e-09
33.500901531267,-1.6e-08
33.516509131014,-1.2e-08
33.532137936542,-2.27e-07
33.547761718527,-6e-09
33.563390101463,-6e-09
33.579015473658,-2.34e-07
33.594636357491,-2.39e-07
33.61026206165,-3e-09
33.625903761562,9e-09
33.641516877782,1e-08
33.657148286352,1.5e-08
33.672763476065,1.5e-08
33.688389717149,-2.4e-08
33.7040163334,-8.1e-08
33.719645018533,-1.67e-07
33.735268809232,-2.23e-07
33.750892988656,-2.09e-07
33.766506094747,-2.18e-07
33.782145250306,-2.45e-07
33.79775254082,-2.21e-07
33.813392245902,-1.73e-07
33.829018797276,-1.28e-07
33.844640979757,8.01e-07
33.860277556524,8.01e-07
33.875894636088,-2.19e-07
33.891517924618,-2.01e-07
33.907142002999,-1.057e-06
33.922760172256,-2.259e-06
33.93838877932,-1.186e-06
33.954023546923,1.33e-07
33.96964653327,3.03e-07
33.98526820168,4.64e-07
34.000892265598,4.64e-07
34.016517349674,4.78e-07
34.032131728416,4.56e-07
34.047754425489,3.89e-07
34.063383445574,3.27e-07
34.079008345479,3.27e-07
34.094655002434,2.58e-07
34.110262225666,2.07e-07
34.125895228425,1.89e-07
34.141510954553,1.79e-07
34.157136948551,-6.71e-07
34.172756877354,1.39e-07
34.188384636328,1.45e-07
34.204017858706,1.714e-06
34.219648607787,1.694e-06
34.235265026425,1.7e-06
34.250901752702,1.7e-06
34.266519714355,1.43e-07
34.282136821691,1.43e-07
34.297764102654,1.8e-07
34.31338476969,2.42e-07
34.32903031497,2.42e-07
34.344646537167,7.03e-07
34.360268242006,5.7e-07
34.375884806335,1.1e-07
34.391512882965,-4.61e-07
34.407132373511,-8.55e-07
34.422761845362,-8.75e-07
34.438384372492,-8.97e-07
34.454017537325,-2.09e-07
34.469656366347,-2.58e-07
34.485262880933,-2.09e-07
34.500891873377,-1.44e-07
34.51651875766,-1.04e-07
34.532138681302,-5e-08
34.547747711531,-3.2e-08
34.563376709814,-7.9e-08
34.579019543631,-1.16e-07
34.594644805915,-1.51e-07
34.610271956817,-1.87e-07
34.625902935201,-2.22e-07
34.641514541706,-2.2e-07
34.657143712383,-2.63e-07
34.672756824455,-1.71e-07
34.688389215361,-1.66e-07
34.70402508241,-1.8e-08
34.719646639582,-1.8e-08
34.735259020667,1.02e-07
34.750898211745,-1.1e-08
34.766520588938,1.31e-07
34.782141739946,8.7e-08
34.797763453708,4.9e-08
34.813386061303,4.3e-08
34.82902931898,4.3e-08
34.844651728838,4e-08
34.860269989524,9e-09
34.875888527067,1.2e-08
34.891514167766,1.1e-08
34.907143043329,2.5e-08
34.922753086594,1.7e-08
34.938383706236,2.9e-08
34.95402112662,1e-08
34.969644501103,0
34.985272469829,1.2e-08
35.000888714811,1.3e-08
35.016523923654,-1.32e-07
35.032135684531,1.6e-08
35.047761779804,-1.04e-07
35.063392433355,-8.67e-07
35.079010706928,-8.63e-07
35.09464235307,9.9e-08
35.110278683253,-4.54e-07
35.12590116722,-2.64e-07
35.141514783542,3.23e-07
35.157134356282,1.83e-07
35.172762373847,1.55e-07
35.188395832817,1.83e-07
35.204019677946,1.6e-07
35.219638862892,9.7e-08
35.235256046532,6.54e-07
35.250902542465,-2e-09
35.266509409414,-6.48e-07
35.282136234571,-2.28e-07
35.297757048781,-2.28e-07
35.313392216476,-2.28e-07
35.329030996683,-2.28e-07
35.344640741664,-3.4e-07
35.360266323846,-1.45e-07
35.375899638335,-6.8e-08
35.391510431594,-1.6e-08
35.407140716669,1.7e-07
35.422756655433,1.93e-07
35.438394652333,1.026e-06
35.454014707737,1.84e-07
35.469648628222,1.84e-07
35.485270422191,1.71e-07
35.500892560764,1.36e-07
35.5165090802,1.36e-07
35.532133083853,1.12e-07
35.547756092577,-1.92e-07
35.563390054031,-1.92e-07
35.579023995388,6.35e-07
35.594640873198,-2.02e-07
35.610255867003,-2e-07
35.625902378599,1.02e-07
35.641519685661,1.02e-07
35.657130045203,1.02e-07
35.672771631744,9.6e-08
35.688394209223,1.1e-07
35.704020461455,1.34e-07
35.719638623147,1.34e-07
35.735266595704,1.01e-07
35.750904751282,2.46e-07
35.766519470706,8.4e-08
35.782134303729,-1.526e-06
