time,Master1Paths4.FTASlave_1.PTP_Stack[1].offsetFromMaster:vector
21.527521200503,-0.223129
21.543155275261,-0.223129
21.558781283892,0
21.574391822142,0
21.590021640489,0
21.605652869659,0.339491
21.621275521985,0.325495
21.636907299768,0.285241
21.652521184886,0.176743
21.668146933297,0.020704
21.683771389262,-0.110542
21.699399644727,0
21.71502246579,0
21.730662139863,0
21.746280551036,0
21.761906129855,0
21.777531617357,0
21.793152786697,0.322074
21.808766130825,0.328389
21.824409786321,0.341021
21.840012260638,0.341021
21.855653748124,0.34102
21.871268244083,0.34102
21.886903421108,0.34102
21.902524624894,0.284181
21.918156497455,0.172613
21.933774032898,0.0136809
21.949413655975,-0.117182
21.965032742068,0
21.980644332506,0
21.996261137905,0
22.011907522058,-0.111742
22.02752272739,-0.0931168
22.043151619707,-0.0372451
22.058772107577,0
22.074408093508,0
22.090016611948,0
22.105653768425,0
22.1212819027,0
22.136906104489,0
22.152529048781,-0.230207
22.168146844512,-0.235208
22.183776508489,-0.235208
22.199414671751,0
22.21502276081,0
22.23064988889,0
22.24628222184,0.357811
22.261907602082,0.343079
22.277530709639,0.300631
22.293147866437,0.186273
22.308773023348,0.021809
22.324415869882,-0.116521
22.340022762946,-0.167152
22.355653599232,-0.167152
22.371267181002,-0.13982
22.386900516212,0
22.402522226114,0
22.418151083519,0
22.433779307745,0.0999012
22.449404251283,0.0724267
22.465025689619,0.0174777
22.480645113827,-0.060366
22.496273120066,-0.106501
22.511902143905,0
22.527531075744,0
22.543143893326,0
22.558775973223,0
22.574408371783,0
22.590017910748,0
22.605640673464,0.0378094
22.621275012754,0.0336086
22.636905837233,0.0336086
22.65253254327,0.0182046
22.668155784256,0
22.683768055357,0
22.699401968879,0
22.715018109364,0
22.730642558166,0
22.746274422693,0
22.761900678195,0.0688687
22.777522690383,0.070457
22.793155361124,0.070457
22.808781141537,0
22.82440665715,0
22.840018730614,0
22.855655300547,-0.107272
22.871283564642,-0.102827
22.886904528355,-0.0901342
22.902526578359,0
22.918154357113,0
22.933777296068,0
22.949403666309,0.156464
22.965032090137,0
22.980654650799,0
22.996272794551,0
23.011903489364,0
23.027528708389,0
23.043148862872,0
23.058776660561,-0.0423754
23.074406026442,-0.0456349
23.090020195197,-0.0456349
23.105648686879,0
23.121270466465,0
23.136902359206,0
23.152528655505,0.0717068
23.168144621071,0.0680856
23.183781649044,0.06036
23.199402585977,0
23.215030522354,0
23.230640926928,0
23.246278095521,-0.103937
23.261904720052,-0.0873465
23.277520272273,-0.0375713
23.293140676851,0
23.308784189054,0
23.324409425819,0
23.340026644362,0
23.355653372773,0
23.371280564788,0
23.386912023603,-0.207345
23.40251778686,-0.211902
23.418156225365,-0.211902
23.433768012535,0
23.449408880891,0
23.465029622086,0
23.480654233032,0.32241
23.496274107492,0.32241
23.511903532526,0
23.527529334478,0
23.543161095478,0
23.558763446035,0.167852
23.574408474306,0.167852
23.590022413787,0.111901
23.605644774509,0
23.621278245008,0
23.636896359663,0
23.652532717914,-0.279756
23.668149423752,-0.23313
23.683772939562,-0.0932528
23.699399709283,0
23.715026458922,0
23.730646996418,0
23.732852046418,0
23.808766624875,0
23.824414331477,0
23.840017094179,0
23.855654975545,0.209817
23.871268465626,0.209815
23.886906174737,0.139877
23.902522519174,0
23.918144777185,0
23.933777775172,0
23.949403319706,-0.349694
23.965016075924,-0.291412
23.980654879565,-0.116566
23.982852029565,0
24.121278683096,0
24.136898898971,0
24.152518485149,0
24.168147263338,0
24.183773818845,0
24.199394437499,-0.174846
24.21502855889,-0.15299
24.230649025423,-0.149348
24.246271045245,0
24.261903272989,0
24.277532162455,0
24.293143766196,0.240412
24.308778671838,0.202367
24.32441419005,0.0882328
24.340030781426,0
24.355656522413,0
24.371273218123,0
24.386908051166,0
24.402522635886,0
24.418151347502,0
24.420352025,0
24.558782679713,0.349515
24.574402313159,0.283737
24.590031314033,0
24.605647762546,0
24.621278498312,0
24.63690843624,-0.470043
24.652523259428,-0.470042
24.668146414114,-0.391702
24.683777474004,0
24.699412246731,0
24.7150362303,0
24.730647229534,0
24.73285204398,0
24.808771274324,0
24.824417420904,0
24.84002360944,0.705063
24.855658830284,0.705062
24.871278762078,0.470041
24.886912176988,0
24.902531777538,0
24.918149033476,0
24.933777163233,-1.1751
24.949409908316,-0.979253
24.965024843695,-0.391702
24.980647523725,0.359057
24.982852023725,0
25.121273663762,0
25.136907441866,0
25.152522890361,0
25.168141097454,0
25.183772728315,0
25.199397482077,0
25.215024407001,-0.115605
25.230649838086,-0.10276
25.246278919536,-0.10276
25.261900834855,-0.0556599
25.277526093871,0
25.293147107141,0
25.308759424425,0
25.32440386164,0
25.340031941958,0
25.355652679769,0
25.371279741912,-0.210572
25.386900032599,-0.215428
25.402528477735,-0.215428
25.418150327418,0
25.433770244987,0
25.449403095236,0
25.465023623589,0.328
25.480649249882,0.314413
25.496283710245,0.275599
25.511909104636,0
25.527515678533,0
25.543155586275,0
25.558766099555,-0.478412
25.574407914949,-0.401965
25.590028002468,-0.172625
25.605651339457,0
25.621268337112,0
25.636910122552,0
25.652525878441,0
25.668150048604,0
25.683768844887,0
25.699403542443,-0.341745
25.715024291046,-0.391508
25.730645593087,-0.41559
25.746272714919,-0.41559
25.761898405924,0
25.777528349714,0
25.793148689501,0
25.808778127566,0.120309
25.824406239381,0.0975226
25.840026048786,0.0519497
25.855654529626,-0.0126131
25.871271057337,-0.0615777
25.886905609828,0
25.902520537761,0
25.918152964029,0
25.933780061771,-0.0694617
25.949417987524,-0.0578852
25.965020705652,-0.023154
25.980642175202,0
25.996282073911,0
26.01189885568,0
26.027529721422,0
26.043158173274,0
26.058775762495,0
26.074413895644,-0.143103
26.090016444961,-0.146213
26.10565206482,-0.146213
26.121267281178,0
26.13690206474,0
26.152526240034,0
26.168150189426,0.22243
26.183779308022,0.21327
26.199409178811,0.186886
26.215012635841,0
26.2306403833,0
26.246267865137,0
26.261911763019,-0.324485
26.277520174092,-0.272633
26.293144774524,-0.117078
26.295352024524,0
26.433767556,0
26.449398332893,0
26.465025755581,0
26.480654267884,0
26.496280610046,0
26.511906414844,-0.349111
26.527527291182,-0.355955
26.543147405098,-0.355955
26.558777562314,0
26.574410569205,0
26.590024969234,0
26.605647117469,0.54078
26.621280570192,0.540779
26.63689186773,0
26.652519027871,0
26.66814551393,0
26.683771715532,0.281418
26.699416873228,0.281417
26.715027598899,0.18761
26.730638064868,0
26.746282444834,0
26.761900509026,0
26.777533580366,-0.469033
26.793159327113,-0.39086
26.795352035519,0
27.058775863559,-0.156346
27.074418079854,0
27.090021935591,0
27.105653163791,0
27.121281637782,0
27.13690215408,0.469026
27.152524028693,0.317027
27.168143644678,0.0347416
27.183773400302,0
27.199410759202,0
27.215019304009,0
27.230640308139,-0.397362
27.246272465114,-0.331137
27.261905465998,-0.132457
27.277527666985,0
27.293152121416,0
27.308780392269,0
27.324393619753,0
27.340031784536,0
27.355644364718,0
27.371279469385,-0.818648
27.386902337547,-0.836431
27.4025223649,-0.836431
27.418150356359,0
27.433772494178,0
27.4494107666,0
27.465018601153,0.539839
27.480650946376,0.539839
27.496281226913,0.539839
27.51190671303,0
27.527524649919,0
27.543153041657,0
27.558771915976,7e-09
27.574407463096,1.6e-08
27.590022583295,1.015e-06
27.605646386768,2.347e-06
27.621272875448,2.363e-06
27.636906215209,2.369e-06
27.652528345596,1.392e-06
27.668140809467,6.2e-08
27.683775212408,3.8e-08
27.699410848851,2.4e-08
27.715024071938,1e-09
27.730648869039,-2e-09
27.746267859066,-3e-09
27.761900703873,9e-09
27.77752400783,2.3e-08
27.793149685751,2.3e-08
27.808774313698,2e-08
27.824410543767,8e-07
27.840018711418,-3.65e-07
27.855653700406,-1.567e-06
27.871275181599,-1.578e-06
27.886909967636,-1.242e-06
27.902516835843,-1.242e-06
27.918157858667,-1.01e-07
27.933768985724,-9.5e-08
27.94941174955,-1.33e-07
27.965016726884,-1.42e-07
27.980655311187,-1.42e-07
27.996283592247,-1.26e-07
28.01191019207,-1.07e-07
28.027525742825,-9.1e-08
28.043146045378,-4.7e-08
28.058776023958,-3.9e-08
28.074403103175,-2.6e-08
28.09002785314,-2.3e-08
28.105647429692,-4.6e-08
28.121283388072,-5e-08
28.136902621729,-6.1e-08
28.152526390378,-2.82e-07
28.16814396346,-2.81e-07
28.183772221251,-2.61e-07
28.199403930335,-4.62e-07
28.215018193106,-2.13e-07
28.230651489104,4.9e-08
28.246271745199,7.6e-08
28.26190203695,9.2e-08
28.277520831461,9.2e-08
28.293152300761,8e-08
28.308770971796,5.5e-08
28.324406172559,-8.15e-07
28.340025663954,-8.15e-07
28.355658267456,-7.87e-07
28.371275290383,-7.93e-07
28.386908266154,9.9e-08
28.402525413189,7.7e-07
28.418149959362,9.9e-08
28.433777147819,9.3e-08
28.449409039649,1.34e-07
28.46502996209,5.1e-08
28.480651423046,2e-08
28.496279894539,7.1e-08
28.511893484917,3.5e-08
28.527518646021,3.5e-08
28.543154936194,5.6e-08
28.558773205286,2.3e-08
28.574414090407,-1.8e-08
28.590034519312,-9.3e-08
28.605652209028,-1.72e-07
28.621277037161,-1.72e-07
28.636907842497,-2.39e-07
28.652519729648,3.03e-07
28.668146306798,3e-07
28.683779142227,2.7e-07
28.699397806803,-9.66e-07
28.715026624042,-9.46e-07
28.73066106639,-9.85e-07
28.746280938462,-9.77e-07
28.761907045937,-2.22e-07
28.777520359223,-1.08e-07
28.793156711384,-5.3e-08
28.808774428441,-1.4e-08
28.824418928581,4e-09
28.840018422745,1e-09
28.855642637342,3e-09
28.871274457346,2.2e-08
28.886898479437,3e-09
28.90251323638,-3e-09
28.918151819169,-1e-08
28.933779154611,-1.5e-08
28.94940617879,-2.6e-08
28.96502872133,-1.8e-08
28.980645456179,-2e-09
28.996276024491,1e-09
29.011903895702,-9e-09
29.027530590773,-5e-09
29.043154290028,1.545e-06
29.058775600232,-1.9e-08
29.074412440646,3.1e-08
29.090024378275,6.1e-08
29.105661792808,4.6e-08
29.121285882791,-6.24e-07
29.13691207653,-6.11e-07
29.152534678483,-6.11e-07
29.168143517178,-6.01e-07
29.183765998465,4.5e-08
29.199402211473,4.5e-08
29.215020523768,8e-08
29.230648397765,6.3e-08
29.246270946949,7.2e-08
29.261912750539,7e-08
29.277523830676,1.08e-07
29.293151016658,2.61e-07
29.308768261455,2.61e-07
29.324403161641,2.61e-07
29.340027886486,-4.53e-07
29.355657069417,-4.66e-07
29.371276901499,-6.19e-07
29.386911638938,9.9e-08
29.402529705171,-4.53e-07
29.418147813827,9.2e-08
29.43378587156,6.8e-08
29.449404748029,6.8e-08
29.465023269172,1.7e-08
29.48065490343,3.52e-07
29.496268456765,3.04e-07
29.511904028427,3.071e-06
29.527516642034,2.746e-06
29.543145344331,2.928e-06
29.558773036287,1.38e-07
29.574414288546,1.41e-07
29.590025764422,-3.8e-08
29.605656438021,-3.6e-08
29.621270841255,-5e-08
29.63691003002,-5e-08
29.652516101126,-6.5e-08
29.668152637139,-9.5e-08
29.683776465989,-2.61e-07
29.69941280516,-2.61e-07
29.715022021404,-2.42e-07
29.730653181304,-4.79e-07
29.746268253301,-2.34e-07
29.761908365134,-4.1e-08
29.777531005156,-3.7e-08
29.793148245144,-7e-09
29.808768221765,6.42e-07
29.824408789806,6.12e-07
29.840018191478,5.69e-07
29.855653729827,5.44e-07
29.871270929951,-1.48e-07
29.886912221049,-1.6e-07
29.902517836571,-1.62e-07
29.918152011694,-1.44e-07
29.933776991258,-1.38e-07
29.949403307019,-1.15e-07
29.965027909722,-9e-08
29.980646843803,-6e-08
29.996275293936,-2.5e-08
30.011903745849,-1.5e-08
30.027530920404,-2.7e-08
30.043145674507,-1.5e-08
30.05877097436,-1.5e-08
30.074397447536,-1.5e-08
30.090027463864,-4.89e-07
30.105653004912,-2.2e-08
30.121270218244,-1.68e-07
30.136898939397,-1.72e-07
30.152523402737,-1.86e-07
30.168144849365,-4.4e-08
30.183778582715,-3.6e-08
30.199395712715,-3.6e-08
30.215017182459,-3.6e-08
30.230655352545,3.47e-07
30.24627666712,3.48e-07
30.261904427384,7.68e-07
30.277531596302,8.44e-07
30.293141183814,4.23e-07
30.308769024418,6e-09
30.324398913966,-6e-09
30.340021774362,-6e-09
30.355657669111,-6.9e-08
30.371279206167,-6.9e-08
30.386905857265,1e-09
30.402522545759,5.1e-08
30.41814541033,5.1e-08
30.433770857314,5.4e-08
30.449409848471,3.52e-07
30.465033011898,8.54e-07
30.480652858276,8.35e-07
30.496263075775,2.8e-07
30.511900781627,2.22e-07
30.527522665118,-1.38e-07
30.543148538121,-1.64e-07
30.558778566006,-1.64e-07
30.574396749338,-1.6e-07
30.590025884767,-1.45e-07
30.605642612214,-1.27e-07
30.621276893912,-1.2e-07
30.636898338921,-1.2e-07
30.652514798729,-1.18e-07
30.668144325576,-1.09e-07
30.683774270891,-1.09e-07
30.699406015589,-5.3e-08
30.715025273707,-5.3e-08
30.730653165554,-9e-09
30.746275884032,-6.92e-07
30.761901138507,-7.04e-07
30.7775328358,-7.21e-07
30.793143599554,-5e-09
30.80877402717,-2e-09
30.824402841344,1e-09
30.840018304566,8e-09
30.855647933714,8e-09
30.871279703897,-7e-09
30.886895137089,-7e-09
30.902527306103,2.44e-07
30.918148824339,2.29e-07
30.9337744883,2.46e-07
30.94941501046,2.46e-07
30.96502984594,-2.8e-08
30.980641699376,-3.5e-07
30.996282317588,-5.04e-07
31.011893417785,-5.09e-07
31.027521032151,-2.37e-07
31.043140416982,-5.12e-07
31.058766653775,-1.542e-06
31.074391718098,-1.417e-06
31.090020542531,-1.472e-06
31.105646150228,-1.51e-06
31.121272817336,-1.062e-06
31.136907947482,-2.13e-07
31.152521091959,-2.13e-07
31.16815386637,-1.55e-07
31.183776320022,-1.03e-07
31.199403207276,1.204e-06
31.215027942405,1.224e-06
31.230644420334,1.224e-06
31.246279768672,1.19e-06
31.261901540184,-1.41e-07
31.277518936727,-1.73e-07
31.293138809129,-1.73e-07
31.308771415479,-1.32e-07
31.324401019508,-1.41e-07
31.340024291937,1.89e-07
31.355645198422,2.22e-07
31.371274150066,-3.1e-08
31.38691366697,-8.34e-07
31.402522947435,-1.165e-06
31.41814456783,-1.165e-06
31.433770830518,-1.114e-06
31.449395523031,-1.086e-06
31.465020991145,1.08e-07
31.480651350251,1.08e-07
31.496279706137,1.11e-07
31.511912595539,9.7e-08
31.527529922085,4.15e-07
31.543150009626,1.42e-07
31.558775073454,1.37e-07
31.57440548772,-2.11e-07
31.590021443235,6.4e-08
31.605650464584,5.8e-08
31.62127929355,8.4e-08
31.636905374366,9.1e-08
31.652520088245,9.6e-08
31.668154483098,1.017e-06
31.683770878365,1.017e-06
31.699410385689,1.005e-06
31.715022277178,9.71e-07
31.730643965215,9.71e-07
31.746272307686,8.74e-07
31.761905060213,8.23e-07
31.777528538126,7.33e-07
31.793142884376,6.25e-07
31.808778197476,-4.14e-07
31.824403513891,-5.08e-07
31.840019439113,-7.95e-07
31.855650685246,-7.95e-07
31.871279387297,-1.936e-06
31.886909921846,-1.585e-06
31.902530714755,-1.468e-06
31.918145478544,1.7e-08
31.933776636813,-1.468e-06
31.949407392769,-3.01e-07
31.965017474432,-2.48e-07
31.980648012487,-5.68e-07
31.996286285929,-5.68e-07
32.011901579354,-1.89e-07
32.02752204564,-1.01e-07
32.043145501577,1.28e-07
32.058768754514,1.28e-07
32.074407022926,5.9e-08
32.090033553987,5.8e-08
32.105661957891,5.7e-08
32.12127913572,-1.95e-07
32.136901414165,-1.63e-07
32.152529681537,1.14e-07
32.168141711158,-1.37e-07
32.18377607857,-1.07e-07
32.199392556745,3.25e-07
32.215022570184,3.47e-07
32.230640295523,-8.4e-08
32.246282547926,-6.7e-08
32.26191801412,2.74e-07
32.277524016247,-9.6e-08
32.293155990718,2.5e-07
32.308780137922,1.1e-07
32.324407326391,1.21e-07
32.340029529768,-2.15e-07
32.355659659343,-5.2e-08
32.371272458651,-5.9e-08
32.386899175709,-5.9e-08
32.402522284031,-5.4e-08
32.418153642952,-6.75e-07
32.433781524494,-6.47e-07
32.449400158752,-5.96e-07
32.465023666823,6.3e-08
32.480650569505,-7.66e-07
32.496273538794,1.2e-07
32.511906892537,9.9e-08
32.527524458623,1.02e-07
32.543152866441,-2.74e-07
32.558773878816,-2.74e-07
32.574405229222,-3.67e-07
32.590020102083,-3.67e-07
32.605655033368,-4.19e-07
32.621275274919,-5.2e-08
32.63690553497,6e-09
32.652527583618,5.8e-08
32.668141729817,2.9e-08
32.683770525956,5.3e-08
32.69941711167,4.1e-08
32.715023698953,1.658e-06
32.730646931669,1.953e-06
32.746281215952,2.009e-06
32.761893201678,2.033e-06
32.777523057984,2.033e-06
32.793165365068,1.5e-07
32.808768242976,1.5e-07
32.824405121408,1.1e-07
32.840037688468,7.3e-08
32.855638979024,7.18e-07
32.871269378082,1.612e-06
32.886915032791,1.833e-06
32.902521870907,1.827e-06
32.918148952857,1.837e-06
32.933770063443,1.504e-06
32.949414376338,-1.182e-06
32.965020947357,-1.693e-06
32.980643777765,2.26e-07
32.996266307142,6.16e-07
33.011895939301,-1.48e-07
33.027524049958,-1.48e-07
33.043148211619,-1.6e-07
33.05876950237,-2.15e-07
33.074410136623,-2.38e-07
33.090021525279,-1.162e-06
33.105654736891,1.48e-07
33.121273512415,1.48e-07
33.13690047495,1.14e-07
33.152528220631,7.2e-08
33.168151096313,7.2e-08
33.183772689799,1.71e-07
33.199403188031,3.7e-08
33.215024182268,1.45e-07
33.230646720596,8.7e-08
33.246278186231,5e-09
33.261907282326,2.76e-07
33.277521458738,2.06e-07
33.293147656699,-3.47e-07
33.308780237255,-4.7e-07
33.324409204821,1.146e-06
33.340030803534,-6.29e-07
33.355644964733,-6.54e-07
33.371264254546,-3.09e-07
33.386920688415,-2.24e-07
33.402530487353,-3.83e-07
33.418145487685,-3.08e-07
33.433771936531,-2.76e-07
33.449405181429,-2.76e-07
33.465013404688,-2.76e-07
33.480654802678,-2.54e-07
33.496266148924,-2.29e-07
33.511905488707,-2.16e-07
33.527523913786,-2.16e-07
33.543146142965,-2.16e-07
33.558777382316,-2.06e-07
33.574406364159,-1.73e-07
33.590028014327,-3.63e-07
33.605651262201,-2.87e-07
33.621274800389,1.612e-06
33.63691426198,-5e-08
33.652528762477,-8.4e-08
33.668156478092,-4.7e-08
33.683780216351,1.573e-06
33.699401691568,-1.37e-07
33.715016817358,-1.82e-07
33.730645961934,1.382e-06
33.746274991372,1.337e-06
33.761904808552,-2.7e-07
33.777533179588,-2.56e-07
33.793146238997,-2.63e-07
33.808768181626,-2.63e-07
33.824402196165,-2.37e-07
33.840025040588,-2.37e-07
33.855652364118,-1.54e-07
33.871282152913,-5.9e-08
33.886911753388,2.3e-08
33.902521222476,7.3e-08
33.918150813495,8.7e-08
33.933777038387,8.7e-08
33.949417227286,9e-08
33.965023457615,1.01e-07
33.980653406432,1.21e-07
33.996270067881,1.53e-07
34.011893789796,1.83e-07
34.02753319773,1.75e-07
34.043152191947,1.89e-07
34.058777100452,1.58e-07
34.074412778591,1e-07
34.090025624328,7e-08
34.105647198354,9.7e-08
34.121275750942,4.7e-08
34.136913559099,6.2e-08
34.152526937692,5.5e-08
34.168143491434,4.7e-08
34.183770733758,2.5e-08
34.199408014624,-4.43e-07
34.215029077951,-4.44e-07
34.230655327998,3.6e-08
34.246285424322,-4.52e-07
34.261913807983,-4.55e-07
34.27752377859,-6e-09
34.29314772404,-2.13e-07
34.308771398634,-2.13e-07
34.324396690655,-5e-08
34.340020963077,-8.1e-08
34.355651181083,-7.7e-08
34.371274751536,-4.3e-08
34.386907555673,-4.3e-08
34.402530409208,-5.1e-08
34.418149557722,-3.29e-07
34.433771912873,-2.77e-07
34.449400374288,-1.92e-07
34.465022931867,-1.73e-07
34.480655013706,1.94e-07
34.496273250707,1.94e-07
34.511912816165,1.58e-07
34.527517272396,1.42e-07
34.543153183707,1.43e-07
34.558764658477,9.3e-08
34.574403688526,3.2e-08
34.590032821748,-2.4e-08
34.605636720825,2.03e-07
34.62127910443,-5e-08
34.636905623726,4.79e-07
34.652518156423,4.88e-07
34.668158523736,4.73e-07
34.683767209045,-5e-09
34.699408423875,8.3e-08
34.715027978547,8.3e-08
34.73065581941,1.24e-07
34.74627809634,1.45e-07
34.761903719635,1.186e-06
34.777517805272,1.166e-06
34.793141439578,2.12e-07
34.80877601983,1.143e-06
34.824411403865,-4.2e-08
34.840028746032,-3.131e-06
34.855649984453,-1.858e-06
34.871285485384,1.6e-07
34.88691312967,-3.06e-07
34.902524886129,-2.77e-07
34.91813656548,-2.29e-07
34.933776100059,-2.29e-07
34.949405548237,-1.81e-07
34.965031996561,-1.81e-07
34.98064564018,-1.406e-06
34.996270637778,-1.353e-06
35.011902289212,-1.281e-06
35.027521663239,-1.281e-06
35.043149637269,6.5e-08
35.058775645117,1.73e-07
35.074411754014,2.56e-07
35.090029053276,3.14e-07
35.10565059414,3.14e-07
35.121274472723,2.64e-07
35.136899007259,1.75e-07
35.15253511789,5e-08
35.16814722357,-9.73e-07
35.183771945004,1e-09
35.199396461504,-1.8e-08
35.215026052288,-1.8e-08
35.230652578347,-5.4e-08
35.246275016884,4.57e-07
35.261916551028,4.72e-07
35.277526609251,1.223e-06
35.293144052137,4.5e-07
35.308779649839,4.5e-07
35.324406436102,-6.9e-08
35.340030762278,-1.48e-07
35.355651605492,-1.48e-07
35.371278338466,-4.25e-07
35.386907666123,-1.5e-07
35.402527335288,-1.04e-07
35.418157132638,-7e-08
35.433778656636,-7e-08
35.449398975596,-6.4e-08
35.465027315441,-4.8e-08
35.480644087154,-3.3e-08
35.496278301803,-1e-08
35.511891398321,-1.1e-08
35.527524269404,2e-09
35.543146626538,1.5e-08
35.558772407325,2.5e-08
35.574407516247,1.1e-08
35.590034512095,-4.38e-07
35.605649570209,-1.989e-06
35.621274010448,-3.012e-06
35.636911737974,-3.012e-06
35.652517954294,-1.46e-06
35.668149838194,-9.74e-07
35.683777144762,9e-08
35.699396527653,9.3e-08
35.715035317177,9.3e-08
35.730654180448,4e-08
35.746282786669,-3.9e-08
35.761909025717,-3.9e-08
35.777519424569,-7.9e-08
35.793153250454,-5.7e-08
35.808775673577,4.17e-07
35.824407461874,6.79e-07
35.840025693949,2.05e-07
35.855643198862,4.07e-07
35.871275419081,8.61e-07
35.886900327349,9.91e-07
35.902520839678,7.58e-07
35.918151868002,7.8e-07
35.933773451119,6.06e-07
35.949410428106,2.3e-08
35.965021252252,-3.9e-08
35.980647208174,-9.7e-08
35.996283427975,-9.7e-08
36.011916594273,-4.98e-07
36.027515254294,-4.83e-07
36.043156680195,-4.12e-07
36.058764699834,1.01e-07
36.07442158771,1.28e-07
36.090035058834,1.28e-07
36.105645393361,1.37e-07
36.121282210141,-1.39e-07
36.136908757249,-1.39e-07
36.152524880174,-6.72e-07
36.16814737479,-4.23e-07
36.183772286518,-4.3e-07
36.19941816927,6.52e-07
36.215015090586,1.14e-07
36.230653788782,1.14e-07
36.246275882198,1.31e-07
36.261909216164,7.5e-07
36.277526897484,-6.99e-07
36.293142133742,-9.4e-08
36.308783541934,1.526e-06
36.324411336124,1.474e-06
36.340025029278,-5.42e-07
36.355649113634,7.99e-07
36.37126542079,-1.388e-06
36.386904879737,-1.962e-06
36.402518629884,-1.962e-06
36.418150988822,-5.83e-07
36.433781273534,-5.24e-07
36.449405323715,-2.29e-07
36.46502028889,7.7e-08
36.480646899844,7.7e-08
36.496281438593,9.9e-08
36.511898806702,7.6e-08
36.527520512252,9e-08
36.543153557574,1.11e-07
36.558767621194,3.13e-07
36.574414632227,9.4e-08
36.590029461325,9.4e-08
36.605648882293,8.2e-08
36.621272005052,5.3e-08
36.636909627488,2.4e-08
36.652524997316,-1.9e-08
36.668158497458,-4.3e-08
36.683771764583,-4.3e-08
36.699411301147,-1.6e-08
36.715024842962,-5e-09
36.730644059113,1.7e-08
36.746274277741,1.7e-08
36.761905252647,-2.59e-07
36.777534308227,-2.35e-07
36.793150480103,-2.07e-07
36.808774910546,-2.07e-07
36.824402160168,-2.07e-07
36.840024810204,-2.498e-06
36.855647257913,-2.483e-06
36.871278649996,-2.435e-06
36.886914821019,-2.435e-06
36.902521819599,2.32e-07
36.918150029891,3.02e-07
36.9337758768,3.33e-07
36.94940740861,3.33e-07
36.965027476106,2.93e-07
36.980653195331,2.68e-07
36.996271322447,1.78e-07
37.011897785049,1.05e-07
37.027523550955,1.78e-07
37.04314918378,1.17e-07
37.058780264265,3.1e-08
37.074399546614,1.3e-08
37.090029591168,-2.7e-08
37.105635812874,-2.7e-08
37.121273240107,-2.7e-08
37.136895211931,3.8e-08
37.152512885853,1.3e-07
37.168165833851,2.52e-07
37.183775541472,-6.33e-07
37.199397671013,2.75e-07
37.215031759511,2.54e-07
37.230644210267,2.54e-07
37.246272585384,-6.59e-07
37.26189983065,2.19e-07
37.277517900089,-9.87e-07
37.293145605757,-2.538e-06
37.308779226438,-2.564e-06
37.324409930172,-1.028e-06
37.340024264622,-1.026e-06
37.355648353291,-8.59e-07
37.37127500401,1.57e-07
37.386905023186,1.83e-07
37.402533250094,1.84e-07
37.418152097095,1.93e-07
37.433768684628,1.93e-07
37.449400071313,1.51e-07
37.465025110943,1.03e-07
37.480663686724,6.1e-08
37.496278039438,3.5e-08
37.511903384022,2.8e-08
37.527532822312,4.9e-08
37.543144965955,-9.27e-07
37.55877556555,-7.29e-07
37.574420133627,2.73e-07
37.590027141775,1.221e-06
37.605646202522,2.99e-07
37.621280504636,2.99e-07
37.636897294377,-1.8e-08
37.652513501149,-4.7e-08
37.668149336942,-6.7e-08
37.683765856706,-6.7e-08
37.699406590275,3.3e-08
37.715032535602,6.6e-08
37.730648690666,6.1e-08
37.746269018958,2.9e-08
37.761899272399,-9.3e-07
37.777533406692,-6.6e-08
37.793149407354,-2.038e-06
37.808779224789,-1.065e-06
37.824410984034,-2.92e-06
37.84001636343,-9.46e-07
37.855650935754,-9.46e-07
37.871276802281,3e-07
37.886902619759,4.16e-07
37.902526534125,4.16e-07
37.918152804061,4.19e-07
37.933779291953,3.68e-07
37.949409148874,2.7e-07
37.965034363378,9.1e-08
37.980655877023,1.94e-07
37.996268042622,1.46e-07
38.011897735038,-4.1e-08
38.027513547989,-4.1e-08
38.043147833777,1.1e-07
38.058775169921,1e-07
38.074395432408,9.3e-08
38.090035548617,9.3e-08
38.105649700514,-1.58e-07
38.12128270355,-1.64e-07
38.136907781866,-1.99e-07
38.152525694938,-2.16e-07
38.168151365984,2.4e-08
38.183778346667,2.09e-07
38.199402606526,2.02e-07
38.215011334272,2.06e-07
38.230649611128,2.06e-07
38.246281674683,3e-08
38.261901266836,0
38.277519067764,-2.1e-08
38.293156155171,-2.1e-08
38.308778626754,-2.2e-08
38.324406003338,-1.7e-08
38.340020627297,0
38.355657526508,-1e-09
38.371280808112,4e-08
38.386909863903,9.6e-08
38.402520897394,7e-08
38.418154912248,-2.52e-07
38.433781056047,-1.011e-06
38.449408016441,-1.011e-06
38.465029274278,2.2e-08
38.480658073494,1.86e-07
38.496270744241,1.86e-07
38.511907657074,1.25e-06
38.527518737691,1.82e-07
38.543144612876,-9e-09
38.558773062275,-4.41e-07
38.574399715707,-9e-09
38.590018306275,-4e-09
38.605656941152,1e-08
38.621263702101,4.5e-08
38.636910030529,8.3e-08
38.652527964327,4.9e-08
38.668143463615,1.04e-07
38.683768333437,-1.646e-06
38.699413902187,-2.294e-06
38.715019847193,-2.694e-06
38.730648364611,-9.75e-07
38.746275596391,-2.714e-06
38.761908260095,-2.714e-06
38.777522036793,-2.118e-06
38.79314496428,-1.703e-06
38.808771371392,-1.653e-06
38.824406360122,1.49e-07
38.840019712328,1.69e-07
38.855645488339,1.69e-07
