time,Master1Paths4.FTASlave_1.PTP_Stack[1].offsetFromMaster:vector
17.344641330719,-1.19e-07
17.360270924436,-1.19e-07
17.375886778356,-3.7e-08
17.391519917226,-8.6e-08
17.407138780818,-8e-08
17.422764561872,4.5e-08
17.438399920198,7.6e-08
17.454008411492,7.4e-08
17.469633969879,1.15e-07
17.485255225212,1.4e-07
17.500883192013,1.59e-07
17.51652138961,1.74e-07
17.532132489051,1.96e-07
17.547767656988,1.872e-06
17.563379613894,1.872e-06
17.579015501432,1.6e-07
17.59463585235,1.11e-07
17.610268143895,7e-08
17.625903813878,4.9e-08
17.641512773501,3.1e-08
17.65714047816,2.9e-08
17.672769154415,4.1e-08
17.68839618144,1.6e-08
17.704009066176,-5.4e-07
17.719643252989,-5.39e-07
17.735255095251,-5.1e-07
17.750894351064,-5.11e-07
17.766507457288,-1.14e-06
17.782134819277,7e-08
17.797763548221,-4.3e-07
17.813389996016,-3.86e-07
17.829007497461,-2.98e-07
17.844644285478,3.23e-07
17.860255122087,3.83e-07
17.875889531743,3.83e-07
17.891507982867,3.68e-07
17.907134831206,1.451e-06
17.922760709772,2.722e-06
17.938388198366,1.504e-06
17.954017242897,1.738e-06
17.96964243996,2.484e-06
17.985266031962,1.062e-06
18.000899185366,3.15e-07
18.016510665377,3.06e-07
18.032137305275,6.07e-07
18.047768709707,-5.6e-08
18.063394966304,-5.9e-08
18.079012853192,6.12e-07
18.094632719248,6.13e-07
18.110267546914,-5.3e-08
18.12590640697,1.38e-06
18.141513052858,1.347e-06
18.157144066011,9.5e-07
18.172771397242,5.85e-07
18.188395380768,8.49e-07
18.204010343351,-3.09e-07
18.219641560903,7.63e-07
18.235270679732,-3.82e-07
18.250893283589,-3.67e-07
18.266513870866,8.82e-07
18.282141716564,8.82e-07
18.297757965978,-2.75e-07
18.31339010692,-8.14e-07
18.329005340186,-7.21e-07
18.344637850725,-1.9e-06
18.360262883715,-7.21e-07
18.375879355228,-7.19e-07
18.391516908814,-6.2e-08
18.407132835151,-3.6e-08
18.42276684061,-1.1e-08
18.438384383858,2e-09
18.454009173088,1.5e-08
18.46963987394,5.2e-08
18.485267777274,1.13e-07
18.500880301957,8.28e-07
18.516510996506,1.2e-07
18.532135127961,1.2e-07
18.547763059996,1.08e-07
18.563385526244,4e-08
18.579011315041,4e-08
18.594637936882,1.4e-08
18.61026351226,-8.25e-07
18.625892380486,-7.3e-07
18.641502911533,-4.1e-07
18.657142982294,-2.65e-06
18.67276276784,-2.619e-06
18.688392053658,-6.74e-07
18.704012687835,3.6e-07
18.719640259921,4.05e-07
18.735264396475,4.05e-07
18.750886187112,3.43e-07
18.766517678365,3.52e-07
18.782136898132,-6.2e-08
18.797768652135,-6.2e-08
18.813383515765,3.4e-08
18.829006825534,9.3e-08
18.844636882052,1.01e-07
18.860262841668,1.01e-07
18.875889200477,7.3e-08
18.891517756823,7.3e-08
18.907143280074,1.47e-07
18.922756116451,1.08e-07
18.938385758997,-3.04e-07
18.954017827646,8.77e-07
18.96964305047,8e-07
18.985266176045,-3.73e-07
19.000884977961,-3.73e-07
19.016514980786,3.92e-07
19.0321390361,4.7e-08
19.047757260696,2.9e-08
19.063392727262,-3e-09
19.079018359538,-3e-09
19.094645889489,-3.4e-08
19.110263231754,-3.7e-08
19.125900170936,-7.1e-08
19.141510918841,-3.49e-07
19.157129029406,-3.15e-07
19.172761707301,-2.57e-07
19.188399358411,-7.22e-07
19.20401672491,-8.98e-07
19.219647021333,-3.61e-07
19.235257663149,-2.75e-07
19.250884546667,-8.67e-07
19.266516382027,-2.76e-07
19.282132736777,2.46e-07
19.29775466626,2.21e-07
19.313396349508,-6.33e-07
19.329011399555,1.04e-06
19.34464089863,9.2e-08
19.360268983917,4.3e-08
19.37588752038,-1.2e-08
19.391518599631,4.86e-07
19.407141849201,1e-09
19.422760286769,4.92e-07
19.438397021197,4.85e-07
19.454017330208,4.85e-07
19.469643135076,-1e-09
19.485258586313,1.047e-06
19.500898731494,9e-09
19.516518515383,3.19e-07
19.532141704766,3.19e-07
19.547758740894,3.17e-07
19.563389216301,-3.2e-08
19.579021576214,-9.1e-08
19.594635086625,-1.37e-07
19.610264399013,-1.7e-07
19.625896618683,-1.65e-07
19.641507803941,1.64e-07
19.657137002045,-1.417e-06
19.672768732793,-8.25e-07
19.688392078691,-6.14e-07
19.70401155333,-1.185e-06
19.719647324689,-1.531e-06
19.735259410343,-1.32e-07
19.750887676233,-1.72e-07
19.766511211762,-1.46e-07
19.782143477933,-1.13e-07
19.797766190064,-1.17e-07
19.813401408781,-1.51e-07
19.829017754852,-1.2e-07
19.84464489602,-3.93e-07
19.860267651406,-3.93e-07
19.875893806742,1.9e-08
19.89151788386,-2.32e-07
19.90713831575,-1.82e-07
19.922757914202,1.38e-07
19.9383931741,5.8e-08
19.954018515285,5.6e-08
19.969648390862,6.9e-08
19.985261771135,9.3e-08
20.000902032941,9.3e-08
20.016511337544,9.1e-08
20.032131940785,8.5e-08
20.047759062834,5.5e-08
20.063390041321,5.5e-08
20.079011223349,5.5e-08
20.094642525902,3.6e-08
20.110262768131,2.1e-08
20.125889828029,-5e-09
20.141518097217,-5e-09
20.157143472722,-5e-09
20.172773974091,-9e-09
20.188398644662,-2.7e-08
20.204015370685,7e-09
20.219637821968,-2.4e-08
20.235263532719,-2.4e-08
20.250893396945,-4e-09
20.266517592108,3.05e-07
20.282143685029,3.22e-07
20.297765781461,-2.58e-07
20.313390827548,1.479e-06
20.329015406389,1.141e-06
20.344639069675,-1.053e-06
20.3602646322,-2.36e-07
20.375883062352,7.55e-07
20.391522923286,-1.47e-07
20.407136617906,-1.41e-07
20.422766635541,-1.08e-07
20.438382855109,-1.08e-07
20.454004626956,-5.6e-08
20.469626934833,-5.6e-08
20.485272372112,-3.96e-07
20.500902432922,-3.63e-07
20.516512771929,-3.63e-07
20.53213633408,-3.4e-07
20.547769140403,6.8e-08
20.563391538262,1.082e-06
20.579006283416,1.892e-06
20.594633092453,1.888e-06
20.610264318429,1.888e-06
20.625905432876,3.89e-07
20.641511462194,-4.3e-07
20.657139676863,-4.3e-07
20.672766995523,-4.21e-07
20.688395502105,1.04e-07
20.704024530631,1.12e-07
20.719640510056,1.12e-07
20.735252851194,9.7e-08
20.750901587086,1.07e-07
20.766516008391,8.2e-08
20.782133901491,1.54e-06
20.797764863678,1.54e-06
20.813400755489,1.542e-06
20.829008881845,6.6e-07
20.84464340709,6.47e-07
20.86026769495,-3.25e-07
20.875894879923,6.47e-07
20.8915113411,5.6e-07
20.907144412293,-1.42e-07
20.922773165379,-7.17e-07
20.938384995433,1.179e-06
20.954010138056,-2.65e-07
20.969632590112,-3.11e-07
20.985257358417,-2.77e-07
21.000897519362,-2.32e-07
21.016515717289,-2.32e-07
21.032138627808,-2.32e-07
21.047772155766,-1.89e-07
21.063397202145,-1.36e-07
21.079008321244,-7.4e-08
21.094642609707,-2.2e-08
21.110258221442,2.42e-07
21.125890299967,2.59e-07
21.141523022044,2e-09
21.157133889819,-5e-09
21.172767477181,-2.2e-08
21.188394998424,-2.2e-08
21.204017385609,-7.1e-08
21.219635613748,-7.4e-08
21.235256367446,-9.6e-08
21.250906418221,-7.8e-08
21.266505527961,-8.1e-08
21.282141145898,-6e-08
21.297771393838,-5.9e-08
21.313409166991,-5.9e-08
21.329008937765,-5.7e-08
21.344643028596,-3.4e-08
21.36025847957,-3.6e-08
21.375896871823,-6.6e-08
21.391513431177,-5.4e-08
21.407138098283,-4.4e-08
21.422762372881,-4.4e-08
21.438398417514,-2.3e-08
21.454004793405,-2.3e-08
21.469637131489,-2.2e-08
21.485271645054,-3e-09
21.500892580697,-1.8e-08
21.516505342339,-1.8e-08
21.532139924521,4e-09
21.547763851218,3e-08
21.563398196928,1.3e-08
21.579009684108,-1.163e-06
21.594644198206,-2.186e-06
21.610265437298,-2.186e-06
21.625891114879,-2.179e-06
21.641510650966,-9.55e-07
21.657123795971,1.78e-07
21.672765942169,2.53e-07
21.688394137705,3.17e-07
21.704012856966,3.17e-07
21.719635355201,3.17e-07
21.735266770998,2.82e-07
21.750890592721,2.5e-07
21.766520243521,1.47e-07
21.782148275974,2.7e-08
21.797763435903,-5.6e-08
21.813399844978,-9e-08
21.829017062901,-5.6e-08
21.844631382095,-8.3e-08
21.860263872791,-1.4e-08
21.875881477416,-4e-09
21.891513398947,1.8e-08
21.907148417679,-3.2e-08
21.922765071999,-3.2e-08
21.938400528565,-7.1e-08
21.954013421623,-6.6e-08
21.969642518007,-1.09e-07
21.985264487878,-1.6e-07
22.000895239252,1.67e-07
22.016517735708,2.13e-07
22.032138075288,2.17e-07
22.04775627953,1.693e-06
22.063401194155,1.693e-06
22.079015193074,1.376e-06
22.094634058116,1.361e-06
22.110256999402,-1.1e-07
22.125889106443,-1.1e-07
22.141525210847,-1.3e-07
22.157136207949,-1.21e-07
22.172767506387,-2.13e-07
22.188391391088,-1.68e-07
22.204015128224,-1.68e-07
22.21963922257,5.91e-07
22.235259870411,1.305e-06
22.250882572126,1.305e-06
22.266511297032,1.301e-06
22.282133827078,5.85e-07
22.297762342085,4.22e-07
22.313398629554,-6.3e-08
22.32901435918,-1.453e-06
22.344632237835,-1.4e-08
22.360269650937,4.4e-08
22.375888730845,4.4e-08
22.391505892137,-6.01e-07
22.407149419329,1.49e-07
22.422757770606,2.06e-07
22.438400463611,2.84e-07
22.454020973845,2.26e-07
22.469630878944,2.63e-07
22.485269719392,1.99e-07
22.500890628249,1.49e-07
22.516517646873,1.49e-07
22.532132306493,1.65e-07
22.547762655764,1.64e-07
22.563382372589,1.77e-07
22.579019604928,1.94e-07
22.594634001813,1.89e-07
22.610264039072,1.95e-07
22.625887411065,1.95e-07
22.641504089672,1.8e-07
22.657141319566,1.32e-07
22.672766024736,1.32e-07
22.688380169589,8.9e-08
22.704016461632,7.3e-08
22.719641237598,6.76e-07
22.735256255865,1.293e-06
22.750880665959,6.26e-07
22.766513179501,6.23e-07
22.782137114781,5.87e-07
22.797768148312,-1.06e-07
22.813385432102,-1.47e-07
22.829005704755,-1.83e-07
22.84463511971,-1.83e-07
22.860262828365,-1.66e-07
22.875879033267,-9.6e-08
22.891503797426,-5e-08
22.907137395295,8.8e-07
22.922773477409,-1.5e-08
22.938388729352,1.4e-08
22.954013255105,-5e-09
22.969651598765,6e-09
22.985258304073,3e-09
23.000884650563,1.7e-08
23.016512326591,-1e-09
23.032149651247,-1e-09
23.047762130399,1e-08
23.063401174385,1e-08
23.079009507715,-4e-09
23.094634338501,1.6e-08
23.110268879978,1.6e-08
23.125888774952,-1.149e-06
23.141514806958,-1.171e-06
23.15714257353,-1.179e-06
23.172760984809,-2.858e-06
23.188389296423,-1.18e-06
23.204013054372,-3.2e-08
23.219640758363,0
23.235265807983,1.9e-08
23.250886855816,3.53e-07
23.266515740637,3.53e-07
23.282138548126,3.6e-08
23.297770217553,1.7e-08
23.313394427105,1.3e-08
23.329019711421,-6e-09
23.344640145222,-3.74e-07
23.360263659577,-3.74e-07
23.375897988487,9e-09
23.391513290533,9.24e-07
23.407139823956,2.034e-06
23.422771103116,2.034e-06
23.438389121809,9.04e-07
23.454018715789,2.027e-06
23.469640467537,1.026e-06
23.485268705593,-1.89e-07
23.500893223613,-2.15e-07
23.516509345808,-1.96e-07
23.532141067455,-1.96e-07
23.547765901269,-1.96e-07
23.563395724993,-4.66e-07
23.57901282236,-4.25e-07
23.594625760582,-5.26e-07
23.610255195819,-5.24e-07
23.625888688192,-1.16e-07
23.641518915588,1.61e-07
23.657137808834,7.92e-07
23.672767771986,8.36e-07
23.688400873807,2.88e-07
23.704012189532,2.98e-07
23.719643088434,2.48e-07
23.735262864501,-1.5e-07
23.750906848101,-2.27e-07
23.766507509902,-2.11e-07
23.782145517798,-2.8e-07
23.797764468543,-2.8e-07
23.813394334126,6.33e-07
23.829008044361,6.32e-07
23.844623811863,1.9e-08
23.860265165531,7.41e-07
23.875882719011,7.53e-07
23.891504778065,7.15e-07
23.907131115927,7.15e-07
23.92275986001,7.08e-07
23.938388887776,7e-09
23.954015944107,1.2e-08
23.969629613396,1.2e-08
23.985252437601,1.5e-08
24.000907074584,-7e-09
24.016507967546,-1.7e-08
24.032135389854,-2.7e-08
24.047768121994,-3.5e-08
24.063390570124,-5.4e-08
24.079014879899,-5.2e-08
24.094639336483,-5.2e-08
24.110272378581,-9.1e-08
24.125896035987,-1.41e-07
24.141515929409,-1.51e-07
24.157146654403,-5.27e-07
24.172770497416,-5.22e-07
24.188399530828,-5.3e-07
24.204014117931,-1.53e-07
24.219647573328,-1.41e-07
24.235261453758,-5.6e-08
24.25088770319,-1.4e-08
24.266513037571,3.5e-08
24.282139919278,3.5e-08
24.297767639677,5.9e-08
24.313394711832,2.5e-08
24.329020580487,1.9e-08
24.344644739408,-8.49e-07
24.360268372425,-8.41e-07
24.375899476476,-8.41e-07
24.39151574445,5e-09
24.407149165684,2e-08
24.422764950996,2e-08
24.43839632509,3e-09
24.454012492134,-1.3e-08
24.469641103511,-1.4e-08
24.485257050498,-1.4e-08
24.500896977935,-1.4e-08
24.516510191443,1e-09
24.532141946898,1.84e-07
24.547765338112,3.99e-07
24.563387045263,3.82e-07
24.579005363563,4.08e-07
24.594635686087,-1.5e-07
24.610259316964,-1.5e-07
24.625893912205,2.91e-07
24.641507769146,7.18e-07
24.657139100513,1.5e-06
24.672763728763,1.5e-06
24.688391998339,2.008e-06
24.70401682519,1.093e-06
24.719640609494,9.14e-07
24.735263151992,-3.67e-07
24.750903507559,-3.21e-07
24.766513265606,-3.21e-07
24.782146843929,-3.25e-07
24.797767456913,-2.46e-07
24.813399641056,-1.48e-07
24.829017820835,-5.8e-08
24.844634323547,6e-09
24.860265844925,6e-09
24.875894041829,4.5e-08
24.891510609122,6.3e-08
24.907136640911,7.8e-08
24.922758786519,6.9e-08
24.938401043193,9.8e-08
24.954017575531,9.4e-08
24.969640457658,8.3e-08
24.985263801216,6.2e-08
25.000899249711,-8.56e-07
25.016514864012,-8.9e-07
25.032145277653,-1.98e-06
25.047768502658,-1.98e-06
25.063409096734,-8.09e-07
25.079018772445,-9.75e-07
25.094634670774,-7.71e-07
25.110270158527,1.1e-06
25.125888396338,2.909e-06
25.141513839559,2.062e-06
25.157144719932,2.062e-06
25.172771355365,1.804e-06
25.188395131168,-1.76e-07
25.204014083893,-1.76e-07
25.219650119116,-3.66e-07
25.235259525258,-3.66e-07
25.250896367412,-4.18e-07
25.266514825165,3.2e-07
25.282137118924,3.2e-07
25.297771633201,5.3e-07
25.313400322389,1.425e-06
25.329019077232,1.425e-06
25.344632339414,1.626e-06
25.3602649786,6.33e-07
25.375891162475,-5.2e-08
25.391516064003,-1.664e-06
25.407142569983,-2.599e-06
25.422768236283,-2.599e-06
25.438404171714,-1.941e-06
25.45401113441,-1.291e-06
25.469641387082,-2.11e-07
25.485269944392,-2.11e-07
25.500894629116,-1.72e-07
25.51652060194,-3.7e-07
25.532133218166,-3.54e-07
25.547757404572,-9.14e-07
25.563382727073,-6.38e-07
25.579015800322,-5.53e-07
25.594643608375,1.38e-07
25.610261409397,1.63e-07
25.625899373206,1.63e-07
25.641513248282,1.51e-07
25.657128325284,9.6e-08
25.672758820968,9.6e-08
25.68838626875,4.4e-08
25.704004515666,-8e-09
25.719641779359,-4.4e-08
25.735273401808,-2.8e-08
25.750885304562,-2.8e-08
25.766513972021,1.095e-06
25.782142330445,1.103e-06
25.797772158361,1.103e-06
25.813389648878,1.093e-06
25.829019904326,-3.7e-08
25.844636492189,-3.7e-08
25.860252619379,-3.3e-08
25.875896086679,-1.1e-08
25.891515534928,6e-09
25.907131672072,3.1e-08
25.922755877743,5.4e-08
25.938390831489,1.52e-07
25.954016602328,2.56e-07
25.969652065615,3.41e-07
25.985256675571,3.36e-07
26.000882817834,3.55e-07
26.016514978201,3.67e-07
26.032143163378,3.55e-07
26.047768378903,3.26e-07
26.063397735467,1.295e-06
26.079018374987,3.59e-07
26.094635306306,-7e-07
26.110257457403,-1.43e-07
26.12587873588,-1.77e-07
26.141516396868,-2.55e-07
26.157140967711,6.6e-08
26.172768718674,1.23e-07
26.188390598012,4.72e-07
26.204012702175,3.93e-07
26.219637497229,4.38e-07
26.235274785078,3.54e-07
26.250905428557,-1.27e-07
26.26651226995,-1.83e-07
26.28213441085,-7e-09
26.29776303805,-9.7e-08
26.313410348117,-1.8e-07
26.329004216127,-1.8e-07
26.344626578446,-2.21e-07
26.360266981793,-2.21e-07
26.375896155794,-2.17e-07
26.39150388705,-1.62e-07
26.407132345914,-9.3e-08
26.422755636333,1.8e-08
26.4383876092,1.09e-07
26.454010957632,8.9e-08
26.46963006585,1.75e-07
26.485272717975,1.785e-06
26.500907218948,3.006e-06
26.516516367726,1.426e-06
26.532141551385,1.426e-06
26.547753492661,1.414e-06
26.563389936985,1.6e-07
26.579013328118,1.06e-07
26.594639810986,-4.6e-08
26.610259871454,-4.9e-07
26.625900243535,-4.9e-07
26.641511315655,-4.9e-07
26.657140796713,-5.13e-07
26.672766305388,3.1e-08
26.68839751537,3.1e-08
26.704009477689,3.1e-08
26.719643875338,1.1e-08
26.735261809477,-5e-09
26.750895750807,-2.6e-08
26.766519323523,9.71e-07
26.782132311062,8.21e-07
26.797760746481,8.22e-07
26.813391122604,8.25e-07
26.829014552663,1.807e-06
26.844642881134,8.44e-07
26.860269659826,1.1e-08
26.875895092686,-7e-09
26.891505680861,-6e-09
26.907133097433,-6e-09
26.92276469249,-3.3e-08
26.938386613044,1.6e-08
26.954014464247,2.9e-08
26.969647842315,2e-08
26.985264006815,-3.9e-08
27.000901784068,-3.2e-08
27.016512075919,-3.2e-08
27.032129243722,-2.4e-08
27.047757031772,8e-09
27.063404862081,8e-09
27.079010092512,-1.2e-08
27.09464224138,-4.2e-08
27.110262971995,-4.2e-08
27.125898724921,-7.3e-08
27.141517639645,-8e-08
27.157129945496,-7.4e-08
27.172762033803,-1.03e-07
27.188395163018,-1.03e-07
27.204020724075,-9.09e-07
27.219636588024,-8.88e-07
27.235263463109,-8.69e-07
27.250881883245,-1.2e-08
27.266521508318,-8.06e-07
27.282137968477,1.4e-08
27.297768493268,4.5e-08
27.313395750499,1.4e-07
27.329012018918,5.3e-07
27.344633039221,5.52e-07
27.360265185171,5.59e-07
27.375898100051,1.84e-07
27.391515216755,9.2e-08
27.407138838536,-1.137e-06
27.422775176719,-1.185e-06
27.438390242391,-1.216e-06
27.454013023499,-2.8e-08
27.469633947587,-6.4e-08
27.485260413554,-4.6e-08
27.500893500011,-4.9e-08
27.516505007644,-5.3e-08
27.532139409616,-6.4e-08
27.547764824814,-4.5e-08
27.563393224598,-3.3e-08
27.579016900156,5.8e-08
27.594640519946,6.1e-08
27.610259374419,4.47e-07
27.625887165989,3.46e-07
27.641520833348,2.37e-07
27.657133985667,-2.39e-07
27.672766184225,-1.626e-06
27.688399317437,-2.163e-06
27.704022027713,-8.65e-07
27.719638525191,-1.858e-06
27.735262458252,-2.359e-06
27.7508956062,-1.312e-06
27.766509548792,-5.65e-07
27.782135667179,-1.4e-08
27.797760067294,7.65e-07
27.813383480859,7.65e-07
27.82900905716,8.73e-07
27.844637663788,4.8e-07
27.860272254319,3.21e-07
27.875897810915,3.61e-07
27.891515645049,1.262e-06
27.907139787135,1.104e-06
27.922768687412,9.55e-07
27.938385059824,8.28e-07
27.954007667859,-2.05e-07
27.969634821027,-2.2e-07
27.985269344951,-1.89e-07
28.000891589437,-1.89e-07
28.016508445162,-1.56e-07
28.032136338085,-1.13e-07
28.047768636674,-7.2e-08
28.063406356972,-4.3e-08
28.079018814676,-4.3e-08
28.094644637297,-5e-08
28.110273989088,-4.5e-08
28.125889667191,-6e-08
28.141519426819,-5.1e-08
28.15714400149,-2.7e-08
28.172751103503,-2.7e-08
28.188398678016,-1.8e-08
28.204017709964,5e-09
28.219638085894,1e-08
28.235270168847,9e-09
28.250891288841,9e-09
28.266512539624,1e-08
28.282149928177,1.2e-08
28.297755343904,2.2e-08
28.31339668083,3.6e-08
28.329015003867,5.2e-08
28.344645331638,5.2e-08
28.360263764818,8.8e-08
28.375895604614,1.18e-07
28.391516098627,1.08e-07
28.407131303657,-7.99e-07
28.422772279176,3.7e-08
28.438399673132,-2.7e-08
28.454008196296,-6e-08
28.469624560858,-7.7e-08
28.485261157997,-7.7e-08
28.500901058211,-9.3e-08
28.516519438756,-9.1e-08
28.532136486911,-9.7e-08
28.547768754956,2.94e-07
28.563385849623,2.94e-07
28.579013334674,3.31e-07
28.59464371314,-8.2e-08
28.610260949948,-1.14e-07
28.625903771959,-1.9e-07
28.641512706688,-1.81e-07
28.657147865437,-1.81e-07
28.672770330416,-1.61e-07
28.688398224495,-7.2e-08
28.704014873742,-7.2e-08
28.719637807263,-1.5e-08
28.73525757241,3.3e-08
28.750903287644,-1.61e-07
28.76651389955,-7.57e-07
28.782142414003,-5.66e-07
28.797754449797,-5.6e-07
28.813402391829,-5.57e-07
28.82900492484,6.3e-08
28.844644489453,1.32e-07
28.860278180393,1.47e-07
28.875905022949,7.8e-08
28.891513563018,7.8e-08
28.907130724447,6.8e-08
28.922767727284,2.7e-08
28.938407087214,-2.59e-07
28.954010703208,-5.44e-07
28.969639814707,-2.79e-07
28.985264019711,-2.79e-07
29.000885241451,-2.96e-07
29.016512355426,-5.1e-08
29.032137976212,8e-07
29.047766080336,1.057e-06
29.063395998461,2.06e-07
29.079023972076,2.33e-07
29.094637914487,2.56e-07
29.11026892684,2.56e-07
29.125897375656,4e-09
29.141524882791,4e-09
29.157141341103,-8e-09
29.172769157229,-1e-09
29.18839351775,-1e-09
29.204014472882,1.5e-08
29.219647516758,4.3e-08
29.235265938918,3.78e-07
29.250901770957,3.78e-07
29.266513133224,3.56e-07
29.282144837971,-1.8e-08
29.297770009457,-4.2e-08
29.313394127542,-6e-08
29.329013178736,-7.5e-08
29.344630700994,-5.9e-08
29.360264850537,-5.9e-08
29.375903330247,-5.5e-08
29.391508813403,-3.1e-08
29.407141086809,-3.5e-08
29.422767563536,-2e-08
29.438400106924,0
29.454014765853,-2.6e-08
29.469639928213,-4.8e-08
29.485260400167,-1e-09
29.500885997934,-1e-09
29.516503558817,-6.47e-07
29.532138204313,1.76e-07
29.547773515218,2.85e-07
29.563394995408,-4.32e-07
29.57901173714,-5.03e-07
29.594637789972,2.83e-07
29.610265130625,2.83e-07
29.62590460646,2.32e-07
29.641522035661,2.53e-07
29.657135058382,1.98e-07
29.67275542891,1.43e-07
29.688402162203,1.03e-07
29.704007518706,9.6e-08
29.719648633693,8.2e-08
29.735253099984,-4.1e-07
29.750894151012,-4.04e-07
29.766511691185,-4.22e-07
29.782137925953,-6.19e-07
29.797764138403,-1.26e-07
29.813394502703,5.4e-08
29.829007237855,5.4e-08
29.844633409478,6.3e-08
29.860271402869,6.98e-07
29.875904213682,6.93e-07
29.89151627725,6.51e-07
29.907141133776,-4e-09
29.922764906557,-2.2e-08
29.938393531176,-2.2e-08
29.954020472357,-2.2e-08
29.969638608072,1e-09
29.985269644709,-2.91e-07
30.00089031349,2.6e-08
30.016519789451,-3e-07
30.032135420472,2.6e-08
30.047761738913,8.29e-07
30.063401737846,8.34e-07
30.079010401348,1.8e-08
30.094642217628,2e-09
30.110260065898,8.28e-07
30.125892131166,-7.3e-08
30.141504007648,-1.34e-07
30.157125260592,5.44e-07
30.172767067975,5.29e-07
30.18837675949,-1.38e-07
30.204020828806,-1.42e-07
30.219638172614,-7.2e-08
30.235260013371,-7.2e-08
30.250892260845,-2.7e-08
30.266512711379,1.6e-08
30.282132947516,1.685e-06
30.29776914309,1.717e-06
30.313382890604,3.226e-06
30.329024258002,1.568e-06
30.344626051017,1.559e-06
30.360259231568,5.3e-08
30.375880209976,7.29e-07
30.39151355281,7.29e-07
30.407134094114,8.46e-07
30.422756994704,1.684e-06
30.438392742392,2.312e-06
30.45401000974,1.717e-06
30.469644459935,8.75e-07
30.485258803113,7.68e-07
30.500887927486,-6e-07
30.516516629663,-1.614e-06
30.532134437797,-6e-07
30.547762108842,3.03e-07
30.56338515016,2.84e-07
30.579013440905,8.99e-07
30.594639525307,9.3e-07
30.610257982995,5e-09
30.625892405026,-2.9e-08
30.641511800011,-1.669e-06
30.657129037861,-1.742e-06
30.672760640407,-1.747e-06
30.688381023777,-1.747e-06
30.704009708109,-1.1e-07
30.719648130276,-2.6e-08
30.73526618167,-2.6e-08
30.750874901146,-1.7e-08
30.766514803644,-1.7e-08
30.782132018015,2.62e-07
30.797768328388,4.07e-07
30.81338649796,4.56e-07
30.829016883276,5.15e-07
30.844641485316,3.06e-07
30.860271841577,2.31e-07
30.87589472853,1.71e-07
30.891512290632,2.31e-07
30.907135095238,5.1e-07
30.922761213027,4.52e-07
30.938383232102,3.69e-07
30.954017054668,3.99e-07
30.969639234781,1.1e-08
30.985269851211,1.1e-08
31.000885779547,1.334e-06
31.016512396262,2.96e-07
31.032142817113,2.24e-07
31.047761745944,1.198e-06
31.063394486558,-1.97e-07
31.079020223862,-2.4e-07
31.094640120627,-2.4e-07
31.110255086977,-2.41e-07
31.125891335223,-2.41e-07
31.141508034253,-2.41e-07
31.157131911654,-1.76e-07
31.172765633136,-1.76e-07
31.188392098966,-1.23e-07
31.204001936867,-6.3e-08
31.219630450874,-6.3e-08
31.235259645084,-2.6e-08
31.250889793095,2e-09
31.266499141771,2.6e-08
31.282138708374,5e-08
31.297757487651,8.4e-08
31.313391512135,5e-08
31.329013919118,7.3e-08
31.344626970524,1.06e-07
31.360258694978,1.2e-07
31.375901039225,1.48e-07
31.39151088447,1.63e-07
31.407137971569,1.87e-07
31.422763778269,1.87e-07
31.438397593822,-1.604e-06
31.454013562378,-1.604e-06
31.469637973218,-2.565e-06
31.485262231804,-2.565e-06
31.500892775404,-7.83e-07
31.516510850315,1.82e-07
31.532140975819,1.85e-07
31.547765527263,1.85e-07
31.563396626924,1.24e-07
31.579016289678,6.8e-08
31.594637639039,9.1e-08
31.610267099038,1.4e-08
31.625903800296,1.4e-08
31.641506728163,5.5e-08
31.65713639382,4.5e-08
31.672760669586,4.5e-08
31.688390672953,4.1e-08
31.704016220675,-7e-09
31.719625174217,-1.17e-07
31.73526931192,-3.7e-07
31.750892966446,-1.909e-06
31.766509152644,-1.921e-06
31.782140680268,-1.921e-06
31.797763260715,-3.65e-07
31.813392495602,-1.18e-07
31.829013402439,-4.4e-08
31.844646052785,-1e-09
31.860258427606,-1e-09
31.87588381408,-5e-09
31.891517571613,0
31.907143270173,-7e-09
31.922771844128,-1.29e-07
31.93838688241,1.67e-07
31.954015891783,1.74e-07
31.96963819903,-2.5e-08
31.985266324648,1.38e-07
32.0008855711,1.38e-07
32.016509564359,-4.8e-08
32.032128102058,-5.5e-08
32.047767039327,-6.1e-08
32.063393829307,-6.1e-08
32.079006058087,1.75e-07
32.094644977602,2.03e-07
32.11026366069,2.43e-07
32.125887091264,2.43e-07
32.141510521104,3.2e-08
32.157141215303,8e-09
32.172769214399,2.5e-08
32.18839358622,-6e-09
32.204013612752,-6e-09
32.219637481618,-1.05e-07
32.235261589501,-1.38e-07
32.250896471249,-1.61e-07
32.266520361272,-1.74e-07
32.282138464156,-1.09e-07
32.297763949811,-1.09e-07
32.313383887459,-9.8e-08
32.329017844527,-1.382e-06
32.344627608533,-1.339e-06
32.36026665309,-1.326e-06
32.375891124095,1.6e-08
32.391507751435,1.6e-08
32.407142319174,5.1e-08
32.422758051337,4.3e-08
32.438398548711,-1.74e-07
32.454016238565,-1.74e-07
32.469636894556,-2.08e-07
32.485266427072,-1.73e-07
32.500890146994,1.46e-07
32.51651379147,2.09e-07
32.532134952402,1.7e-07
32.547762104111,2.09e-07
32.563390862895,2e-07
32.579011877528,1.38e-07
32.594640078696,1.06e-07
