time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
39.02,-4.72663e-07
39.03,-4.15433e-07
39.04,-3.52702e-07
39.05,-2.88469e-07
39.06,-2.24229e-07
39.07,-1.67174e-07
39.08,-1.13833e-07
39.09,-6.0493e-08
39.1,-1.219e-08
39.11,3.175e-08
39.12,1.76991e-07
39.13,3.55152e-07
39.14,5.76212e-07
39.15,9.1659e-07
39.16,1.27879e-06
39.17,1.64229e-06
39.18,2.00581e-06
39.19,2.3593e-06
39.2,2.66023e-06
39.21,2.95985e-06
39.22,3.25151e-06
39.23,3.35136e-06
39.24,3.43662e-06
39.25,3.50568e-06
39.26,3.55942e-06
39.27,3.5519e-06
39.28,3.43256e-06
39.29,3.19782e-06
39.3,2.92388e-06
39.31,2.62291e-06
39.32,2.32193e-06
39.33,2.02401e-06
39.34,1.75432e-06
39.35,1.50145e-06
39.36,1.26314e-06
39.37,1.07828e-06
39.38,8.9486e-07
39.39,7.1143e-07
39.4,5.82786e-07
39.41,4.73033e-07
39.42,3.85993e-07
39.43,2.18482e-07
39.44,2.3573e-08
39.45,-1.53977e-07
39.46,-2.53286e-07
39.47,-3.03107e-07
39.48,-4.32167e-07
39.49,-5.83399e-07
39.5,-7.59269e-07
39.51,-9.35148e-07
39.52,-1.09764e-06
39.53,-1.23513e-06
39.54,-1.37262e-06
39.55,-1.47772e-06
39.56,-1.46992e-06
39.57,-1.37338e-06
39.58,-1.23117e-06
39.59,-1.08896e-06
39.6,-9.48089e-07
39.61,-8.08369e-07
39.62,-6.83934e-07
39.63,-5.72416e-07
39.64,-4.78886e-07
39.65,-3.97234e-07
39.66,-3.225e-07
39.67,-2.5976e-07
39.68,-1.97019e-07
39.69,-1.0549e-07
39.7,1.3526e-07
39.71,4.10026e-07
39.72,7.07596e-07
39.73,1.00518e-06
39.74,1.29722e-06
39.75,1.58311e-06
39.76,1.73373e-06
39.77,1.83276e-06
39.78,1.85976e-06
39.79,1.79995e-06
39.8,1.70967e-06
39.81,1.59557e-06
39.82,1.44743e-06
39.83,1.28182e-06
39.84,1.11621e-06
39.85,9.60026e-07
39.86,8.12006e-07
39.87,6.92422e-07
39.88,5.94844e-07
39.89,5.27614e-07
39.9,4.82424e-07
39.91,4.69934e-07
39.92,5.29194e-07
39.93,5.88454e-07
39.94,6.4433e-07
39.95,6.826e-07
39.96,7.40311e-07
39.97,8.15854e-07
39.98,1.01713e-06
39.99,1.1564e-06
40,1.22698e-06
40.01,1.29757e-06
40.02,1.35995e-06
40.03,1.40704e-06
40.04,1.33973e-06
40.05,1.22746e-06
40.06,1.06695e-06
40.07,9.06431e-07
40.08,7.56557e-07
40.09,7.03427e-07
40.1,6.63069e-07
40.11,6.33739e-07
40.12,6.0704e-07
40.13,6.02886e-07
40.14,6.30946e-07
40.15,6.99423e-07
40.16,7.66331e-07
40.17,8.11401e-07
40.18,8.40704e-07
40.19,8.633e-07
40.2,8.8237e-07
40.21,8.76616e-07
40.22,8.51543e-07
40.23,7.55723e-07
40.24,6.59899e-07
40.25,5.64069e-07
40.26,4.95667e-07
40.27,4.3503e-07
40.28,3.8389e-07
40.29,3.43209e-07
40.3,3.06355e-07
40.31,2.72915e-07
40.32,2.44832e-07
40.33,2.19493e-07
40.34,1.94153e-07
40.35,1.68438e-07
40.36,1.42398e-07
40.37,1.25516e-07
40.38,1.02835e-07
40.39,7.1495e-08
40.4,6.118e-09
40.41,-6.1725e-08
40.42,-1.20575e-07
40.43,-1.65461e-07
40.44,-2.03509e-07
40.45,-2.33759e-07
40.46,-2.14925e-07
40.47,-1.62916e-07
40.48,-1.03776e-07
40.49,-4.4635e-08
40.5,1.4505e-08
40.51,7.1653e-08
40.52,1.15036e-07
40.53,1.33086e-07
40.54,1.40607e-07
40.55,1.43667e-07
40.56,1.41227e-07
40.57,1.38788e-07
40.58,1.43058e-07
40.59,2.08308e-07
40.6,3.31634e-07
40.61,5.05194e-07
40.62,7.95654e-07
40.63,1.08933e-06
40.64,1.38302e-06
40.65,1.55158e-06
40.66,1.66629e-06
40.67,1.70279e-06
40.68,1.6325e-06
40.69,1.51502e-06
40.7,1.36341e-06
40.71,1.2118e-06
40.72,1.06035e-06
40.73,9.12827e-07
40.74,7.82989e-07
40.75,6.72859e-07
40.76,5.37679e-07
40.77,4.15747e-07
40.78,3.23207e-07
40.79,1.37631e-07
40.8,-6.908e-08
40.81,-2.6104e-07
40.82,-5.48578e-07
40.83,-8.68099e-07
40.84,-1.03138e-06
40.85,-1.17135e-06
40.86,-1.29124e-06
40.87,-1.21784e-06
40.88,-1.12355e-06
40.89,-1.00674e-06
40.9,-8.77349e-07
40.91,-7.45729e-07
40.92,-6.14109e-07
40.93,-4.70915e-07
40.94,-3.24157e-07
40.95,-1.81917e-07
40.96,-6.0558e-08
40.97,4.8294e-08
40.98,1.97944e-07
40.99,3.26106e-07
41,4.30466e-07
41.01,4.18024e-07
41.02,4.10323e-07
41.03,4.32683e-07
41.04,4.71816e-07
41.05,5.0602e-07
41.06,5.0738e-07
41.07,5.01666e-07
41.08,4.92715e-07
41.09,4.87185e-07
41.1,4.6606e-07
41.11,4.3143e-07
41.12,3.96801e-07
41.13,3.63358e-07
41.14,3.31618e-07
41.15,3.04544e-07
41.16,2.79732e-07
41.17,2.58492e-07
41.18,2.83651e-07
41.19,3.26503e-07
41.2,3.69363e-07
41.21,4.12224e-07
41.22,4.55013e-07
41.23,4.95873e-07
41.24,5.20671e-07
41.25,5.27631e-07
41.26,3.59683e-07
41.27,1.7454e-07
41.28,-1.061e-08
41.29,-1.91918e-07
41.3,-3.57617e-07
41.31,-4.72777e-07
41.32,-3.81202e-07
41.33,-1.81873e-07
41.34,2.9277e-08
41.35,2.40432e-07
41.36,4.51592e-07
41.37,6.3753e-07
41.38,7.16158e-07
41.39,6.41828e-07
41.4,5.46801e-07
41.41,4.48068e-07
41.42,3.49328e-07
41.43,2.47111e-07
41.44,1.56726e-07
41.45,1.34786e-07
41.46,1.12846e-07
41.47,8.6342e-08
41.48,-6.3808e-08
41.49,-2.51825e-07
41.5,-4.81985e-07
41.51,-7.10241e-07
41.52,-9.3005e-07
41.53,-1.13443e-06
41.54,-1.34267e-06
41.55,-1.51148e-06
41.56,-1.53978e-06
41.57,-1.47853e-06
41.58,-1.37214e-06
41.59,-1.27235e-06
41.6,-1.15936e-06
41.61,-1.03495e-06
41.62,-8.86197e-07
41.63,-7.24132e-07
41.64,-5.44002e-07
41.65,-3.95878e-07
41.66,-2.53445e-07
41.67,-1.11005e-07
41.68,-2.5381e-08
41.69,6.9428e-08
41.7,3.24788e-07
41.71,4.36466e-07
41.72,4.50739e-07
41.73,4.35609e-07
41.74,4.20857e-07
41.75,4.06527e-07
41.76,3.77803e-07
41.77,3.47663e-07
41.78,3.17523e-07
41.79,2.87934e-07
41.8,2.55786e-07
41.81,2.14246e-07
41.82,1.44603e-07
41.83,6.8083e-08
41.84,6.0443e-08
41.85,5.8965e-08
41.86,6.2815e-08
41.87,1.05301e-07
41.88,1.48647e-07
41.89,1.91697e-07
41.9,2.53994e-07
41.91,2.99985e-07
41.92,2.96445e-07
41.93,2.7423e-07
41.94,2.44617e-07
41.95,2.13577e-07
41.96,1.96192e-07
41.97,1.84065e-07
41.98,6.7515e-08
41.99,-3.5672e-08
42,-1.24022e-07
42.01,-1.0537e-07
42.02,-4.6666e-08
42.03,6.7084e-08
42.04,1.18491e-07
42.05,1.52941e-07
42.06,1.87391e-07
42.07,2.61383e-07
42.08,3.54717e-07
42.09,4.39677e-07
42.1,4.73369e-07
42.11,4.62639e-07
42.12,3.69213e-07
42.13,2.9381e-07
42.14,2.4737e-07
42.15,1.5488e-07
42.16,7.7872e-08
42.17,6.0332e-08
42.18,5.5461e-08
42.19,5.6385e-08
42.2,6.2335e-08
42.21,6.7147e-08
42.22,7.1197e-08
42.23,7.5247e-08
42.24,1.0896e-08
42.25,-1.29554e-07
42.26,-2.70012e-07
42.27,-4.271e-07
42.28,-6.1527e-07
42.29,-8.38353e-07
42.3,-1.05211e-06
42.31,-1.2e-06
42.32,-1.26245e-06
42.33,-1.2836e-06
42.34,-1.32619e-06
42.35,-1.31725e-06
42.36,-1.26385e-06
42.37,-1.08074e-06
42.38,-8.94127e-07
42.39,-7.07507e-07
42.4,-5.75253e-07
42.41,-4.554e-07
42.42,-3.4247e-07
42.43,-2.04951e-07
42.44,-6.6042e-08
42.45,3.1508e-08
42.46,1.29058e-07
42.47,2.27662e-07
42.48,3.55122e-07
42.49,4.55571e-07
42.5,5.26031e-07
42.51,5.21896e-07
42.52,4.9421e-07
42.53,4.3618e-07
42.54,3.78378e-07
42.55,3.20639e-07
42.56,2.62899e-07
42.57,2.16806e-07
42.58,1.78775e-07
42.59,1.60035e-07
42.6,1.3487e-07
42.61,1.0413e-07
42.62,9.6867e-08
42.63,9.0228e-08
42.64,8.3588e-08
42.65,2.053e-08
42.66,-5.0722e-08
42.67,-1.17472e-07
42.68,-1.77713e-07
42.69,-2.30152e-07
42.7,-2.55112e-07
42.71,-3.22727e-07
42.72,-4.17499e-07
42.73,-4.72059e-07
42.74,-5.31874e-07
42.75,-5.97544e-07
42.76,-5.86904e-07
42.77,-5.68774e-07
42.78,-5.50644e-07
42.79,-4.87161e-07
42.8,-4.1133e-07
42.81,-3.355e-07
42.82,-1.92964e-07
42.83,-1.69e-08
42.84,1.5385e-07
42.85,2.63285e-07
42.86,3.19435e-07
42.87,4.77276e-07
42.88,6.28104e-07
42.89,7.64974e-07
42.9,9.01852e-07
42.91,1.03249e-06
42.92,1.14757e-06
42.93,1.31573e-06
42.94,1.4753e-06
42.95,1.48529e-06
42.96,1.47607e-06
42.97,1.44782e-06
42.98,1.25821e-06
42.99,1.09922e-06
43,9.74401e-07
43.01,7.90509e-07
43.02,6.03947e-07
43.03,4.23117e-07
43.04,3.00488e-07
43.05,2.15243e-07
43.06,2.04703e-07
43.07,2.16204e-07
43.08,2.38955e-07
43.09,2.61705e-07
43.1,2.67958e-07
43.11,2.59918e-07
43.12,2.48079e-07
43.13,2.34454e-07
43.14,2.18414e-07
43.15,4.299e-08
43.16,-1.60962e-07
43.17,-3.64922e-07
43.18,-5.5984e-07
43.19,-7.46039e-07
43.2,-9.04919e-07
43.21,-1.0638e-06
43.22,-1.21386e-06
43.23,-1.13505e-06
43.24,-1.04062e-06
43.25,-9.28805e-07
43.26,-9.12478e-07
43.27,-8.99224e-07
43.28,-8.74304e-07
43.29,-8.49383e-07
43.3,-8.27627e-07
43.31,-8.16907e-07
43.32,-8.20063e-07
43.33,-8.21424e-07
43.34,-7.41504e-07
43.35,-7.42418e-07
43.36,-8.13288e-07
43.37,-7.37214e-07
43.38,-6.59222e-07
43.39,-5.83992e-07
43.4,-5.04265e-07
43.41,-4.09232e-07
43.42,-2.78092e-07
43.43,-1.46952e-07
43.44,-2.7916e-08
43.45,2.7934e-08
43.46,6.8053e-08
43.47,9.8065e-08
43.48,1.40215e-07
43.49,1.48244e-07
43.5,1.18404e-07
43.51,1.20272e-07
43.52,1.10198e-07
43.53,7.1958e-08
43.54,-3.495e-09
43.55,-9.2231e-08
43.56,-1.91681e-07
43.57,-3.97057e-07
43.58,-6.56928e-07
43.59,-9.16808e-07
43.6,-1.1373e-06
43.61,-1.32379e-06
43.62,-1.31729e-06
43.63,-1.28322e-06
43.64,-1.21742e-06
43.65,-1.06317e-06
43.66,-8.91062e-07
43.67,-7.13942e-07
43.68,-5.54167e-07
43.69,-4.00182e-07
43.7,-2.41742e-07
43.71,-1.38059e-07
43.72,-7.1439e-08
43.73,-1.3399e-08
43.74,3.7602e-08
43.75,8.0752e-08
43.76,1.13329e-07
43.77,1.32816e-07
43.78,1.29676e-07
43.79,1.17179e-07
43.8,1.01603e-07
43.81,8.4163e-08
43.82,7.7493e-08
43.83,7.6196e-08
43.84,7.3456e-08
43.85,7.2478e-08
43.86,7.3028e-08
43.87,7.3579e-08
43.88,7.5239e-08
43.89,7.8489e-08
43.9,7.1983e-08
43.91,6.3829e-08
43.92,5.5889e-08
43.93,3.471e-08
43.94,7.494e-09
43.95,-2.4756e-08
43.96,-5.7005e-08
43.97,-8.8688e-08
43.98,-1.05338e-07
43.99,-1.18392e-07
44,-1.27442e-07
44.01,1.3406e-08
44.02,1.89319e-07
44.03,4.03179e-07
44.04,6.17048e-07
44.05,7.96404e-07
44.06,8.55674e-07
44.07,9.33836e-07
44.08,1.0135e-06
44.09,1.01748e-06
44.1,9.8497e-07
44.11,9.2095e-07
44.12,8.41649e-07
44.13,7.61108e-07
44.14,6.79388e-07
44.15,5.9766e-07
44.16,5.15931e-07
44.17,4.34201e-07
44.18,3.67083e-07
44.19,3.08509e-07
44.2,2.65469e-07
44.21,2.33313e-07
44.22,2.07151e-07
44.23,1.45911e-07
44.24,1.01923e-07
44.25,7.7083e-08
44.26,2.03966e-07
44.27,3.46356e-07
44.28,4.90316e-07
44.29,6.27134e-07
44.3,7.82116e-07
44.31,1.0067e-06
44.32,1.11993e-06
44.33,1.16922e-06
44.34,1.15741e-06
44.35,1.13118e-06
44.36,1.09247e-06
44.37,1.03526e-06
44.38,9.77542e-07
44.39,9.19822e-07
44.4,9.41287e-07
44.41,1.01118e-06
44.42,1.16676e-06
44.43,1.32234e-06
44.44,1.47729e-06
44.45,1.62889e-06
44.46,1.71659e-06
44.47,1.76002e-06
44.48,1.76352e-06
44.49,1.70118e-06
44.5,1.56549e-06
44.51,1.47398e-06
44.52,1.38838e-06
44.53,1.30577e-06
44.54,1.23236e-06
44.55,1.15607e-06
44.56,1.06106e-06
44.57,9.66045e-07
44.58,8.69699e-07
44.59,7.61279e-07
44.6,6.64536e-07
44.61,5.77906e-07
44.62,5.19231e-07
44.63,4.89302e-07
44.64,4.99362e-07
44.65,5.20113e-07
44.66,5.42774e-07
44.67,5.65434e-07
44.68,6.40867e-07
44.69,7.24252e-07
44.7,7.43722e-07
44.71,7.18712e-07
44.72,6.63698e-07
44.73,6.03468e-07
44.74,5.43238e-07
44.75,4.83008e-07
44.76,3.86166e-07
44.77,2.86356e-07
44.78,1.87716e-07
44.79,9.395e-08
44.8,-1.3889e-08
44.81,-1.74939e-07
44.82,-3.0188e-07
44.83,-4.0155e-07
44.84,-4.1251e-07
44.85,-4.10668e-07
44.86,-3.97738e-07
44.87,-3.55096e-07
44.88,-3.11002e-07
44.89,-2.65962e-07
44.9,-2.20922e-07
44.91,-1.77683e-07
44.92,-1.38943e-07
44.93,-1.71731e-07
44.94,-2.31882e-07
44.95,-2.92042e-07
44.96,-3.41476e-07
44.97,-3.89116e-07
44.98,-5.80386e-07
44.99,-6.92821e-07
45,-7.17691e-07
45.01,-6.42564e-07
45.02,-5.60434e-07
45.03,-4.83304e-07
45.04,-4.14433e-07
45.05,-3.478e-07
45.06,-2.8116e-07
45.07,-2.2125e-07
45.08,-1.71761e-07
45.09,-1.85811e-07
45.1,-2.19015e-07
45.11,-2.68865e-07
45.12,-3.20088e-07
45.13,-3.71347e-07
45.14,-4.22607e-07
45.15,-4.17104e-07
45.16,-3.89376e-07
45.17,-3.31646e-07
45.18,-2.73908e-07
45.19,-2.02015e-07
45.2,-5.5675e-08
45.21,3.1144e-08
45.22,7.6504e-08
45.23,7.6464e-08
45.24,6.4853e-08
45.25,4.0413e-08
45.26,4.4564e-08
45.27,4.0018e-08
45.28,1.4068e-08
45.29,-1.1489e-08
45.3,-2.9422e-08
45.31,-2.1282e-08
45.32,-1.1026e-08
45.33,8.767e-09
45.34,1.04717e-07
45.35,2.00667e-07
45.36,2.96617e-07
45.37,2.67756e-07
45.38,1.97512e-07
45.39,7.2572e-08
45.4,-1.54878e-07
45.41,-4.0064e-07
45.42,-6.4641e-07
45.43,-8.43259e-07
45.44,-9.97731e-07
45.45,-1.02861e-06
45.46,-1.0169e-06
45.47,-9.75961e-07
45.48,-9.17741e-07
45.49,-8.55354e-07
45.5,-7.88334e-07
45.51,-7.19218e-07
45.52,-6.68459e-07
45.53,-6.52439e-07
45.54,-5.9043e-07
45.55,-5.11769e-07
45.56,-4.18739e-07
45.57,-3.57903e-07
45.58,-3.15368e-07
45.59,-2.88228e-07
45.6,-2.61087e-07
45.61,-2.33947e-07
45.62,-2.81274e-07
45.63,-3.30757e-07
45.64,-3.80417e-07
45.65,-4.96831e-07
45.66,-6.25193e-07
45.67,-7.53563e-07
45.68,-7.87639e-07
45.69,-7.71658e-07
45.7,-6.82938e-07
45.71,-5.50731e-07
45.72,-3.89401e-07
45.73,-2.28061e-07
45.74,-8.0023e-08
45.75,5.3227e-08
45.76,1.15275e-07
45.77,1.6001e-07
45.78,1.8546e-07
45.79,2.1091e-07
45.8,2.34303e-07
45.81,2.50553e-07
45.82,2.59083e-07
45.83,2.63633e-07
45.84,2.68183e-07
45.85,2.69789e-07
45.86,2.68849e-07
45.87,2.6791e-07
45.88,2.61717e-07
45.89,2.47977e-07
45.9,2.31693e-07
45.91,2.2663e-07
45.92,2.5068e-07
45.93,2.7625e-07
45.94,2.9606e-07
45.95,2.8292e-07
45.96,2.69243e-07
45.97,2.55561e-07
45.98,2.51221e-07
45.99,2.12576e-07
46,1.35736e-07
46.01,1.1229e-08
46.02,-1.151e-07
46.03,-2.3615e-07
46.04,-2.90573e-07
46.05,-3.15576e-07
46.06,-3.01246e-07
46.07,-2.68736e-07
46.08,-2.17272e-07
46.09,-7.7632e-08
46.1,2.7122e-08
46.11,1.01672e-07
46.12,1.61622e-07
46.13,2.13652e-07
46.14,2.54902e-07
46.15,2.96153e-07
46.16,3.30898e-07
46.17,3.49458e-07
46.18,3.61431e-07
46.19,3.73227e-07
46.2,3.97187e-07
46.21,4.07442e-07
46.22,4.05683e-07
46.23,3.28743e-07
46.24,2.42149e-07
46.25,1.44809e-07
46.26,1.36542e-07
46.27,1.0601e-07
46.28,1.756e-08
46.29,-3.27e-08
46.3,-5.4687e-08
46.31,-1.4647e-08
46.32,3.2865e-08
46.33,8.0163e-08
46.34,9.0513e-08
46.35,1.13968e-07
46.36,1.48718e-07
46.37,1.59719e-07
46.38,1.22656e-07
46.39,1.7606e-08
46.4,-8.6086e-08
46.41,-1.85357e-07
46.42,-2.74217e-07
46.43,-3.63294e-07
46.44,-4.32671e-07
46.45,-3.98341e-07
46.46,-3.21338e-07
46.47,-2.14759e-07
46.48,-8.3419e-08
46.49,4.7784e-08
46.5,1.78834e-07
46.51,2.95046e-07
46.52,3.80105e-07
46.53,4.09565e-07
46.54,3.21718e-07
46.55,2.01489e-07
46.56,8.0249e-08
46.57,2.5594e-08
46.58,5.245e-09
46.59,-1.5105e-08
46.6,-2.8435e-08
46.61,-3.5685e-08
46.62,3.5788e-08
46.63,1.63656e-07
46.64,3.69516e-07
46.65,5.75386e-07
46.66,7.38728e-07
46.67,7.95798e-07
46.68,8.3276e-07
46.69,8.58857e-07
46.7,8.68427e-07
46.71,8.24332e-07
46.72,7.44098e-07
46.73,6.60768e-07
46.74,5.79096e-07
46.75,4.99266e-07
46.76,3.92631e-07
46.77,2.83392e-07
46.78,1.74152e-07
46.79,6.4904e-08
46.8,-3.8623e-08
46.81,-1.22273e-07
46.82,-2.01172e-07
46.83,-2.71191e-07
46.84,-2.82251e-07
46.85,-3.46396e-07
46.86,-4.56456e-07
46.87,-6.44145e-07
46.88,-8.22232e-07
46.89,-9.83612e-07
46.9,-1.18729e-06
46.91,-1.39337e-06
46.92,-1.58677e-06
46.93,-1.63489e-06
46.94,-1.60656e-06
46.95,-1.46976e-06
46.96,-1.31978e-06
46.97,-1.16069e-06
46.98,-9.9417e-07
46.99,-8.2765e-07
47,-6.6113e-07
47.01,-5.27486e-07
47.02,-4.05985e-07
47.03,-3.01145e-07
47.04,-2.13989e-07
47.05,-1.37648e-07
47.06,-8.2108e-08
47.07,-4.0492e-08
47.08,-6.051e-09
47.09,2.8399e-08
47.1,4.473e-08
47.11,4.538e-08
47.12,6.3352e-08
47.13,7.5409e-08
47.14,7.8359e-08
47.15,1.1992e-07
47.16,1.68371e-07
47.17,2.16821e-07
47.18,2.65271e-07
47.19,3.3302e-07
47.2,5.0118e-07
47.21,6.76402e-07
47.22,8.59025e-07
47.23,1.11161e-06
47.24,1.23912e-06
47.25,1.22771e-06
47.26,1.31036e-06
47.27,1.37013e-06
47.28,1.36983e-06
47.29,1.22601e-06
47.3,1.00871e-06
47.31,6.72085e-07
47.32,4.42981e-07
47.33,2.53282e-07
47.34,-8.1968e-08
47.35,-4.17228e-07
47.36,-7.52498e-07
47.37,-8.81665e-07
47.38,-9.39349e-07
47.39,-9.03229e-07
47.4,-7.50948e-07
47.41,-5.77925e-07
47.42,-4.04895e-07
47.43,-2.31349e-07
47.44,-7.7006e-08
47.45,-2.3666e-08
47.46,1.765e-08
47.47,5.0421e-08
47.48,7.0271e-08
47.49,9.0122e-08
47.5,1.09972e-07
47.51,1.08063e-07
47.52,9.7749e-08
47.53,7.5709e-08
47.54,5.0445e-08
47.55,3.747e-09
47.56,-1.14303e-07
47.57,-1.71591e-07
47.58,-1.96031e-07
47.59,-2.04981e-07
47.6,-1.98538e-07
47.61,-1.78798e-07
47.62,-1.4768e-07
47.63,-1.15911e-07
47.64,-8.3671e-08
47.65,-5.143e-08
47.66,-4.6264e-08
47.67,-1.08914e-07
47.68,-1.72286e-07
47.69,-2.35938e-07
47.7,-2.99598e-07
47.71,-3.31441e-07
47.72,-3.38407e-07
47.73,-2.50167e-07
47.74,-1.61926e-07
47.75,-7.3686e-08
47.76,1.3835e-08
47.77,8.1995e-08
47.78,1.14145e-07
47.79,1.46295e-07
47.8,1.80212e-07
47.81,2.20262e-07
47.82,2.53087e-07
47.83,2.81247e-07
47.84,3.00397e-07
47.85,3.49033e-07
47.86,4.23193e-07
47.87,5.44815e-07
47.88,6.60894e-07
47.89,7.67264e-07
47.9,9.59985e-07
47.91,1.16807e-06
47.92,1.37616e-06
47.93,1.6116e-06
47.94,1.84262e-06
47.95,1.99573e-06
47.96,2.18994e-06
47.97,2.4054e-06
47.98,2.45162e-06
47.99,2.47308e-06
48,2.4671e-06
48.01,2.2938e-06
48.02,2.10816e-06
48.03,1.93007e-06
48.04,1.73318e-06
48.05,1.53734e-06
48.06,1.36284e-06
48.07,1.18833e-06
48.08,1.02596e-06
48.09,9.73643e-07
48.1,9.38151e-07
48.11,9.17231e-07
48.12,1.0182e-06
48.13,1.20559e-06
48.14,1.51218e-06
48.15,1.74823e-06
48.16,1.9051e-06
48.17,1.89611e-06
48.18,1.83304e-06
48.19,1.7383e-06
48.2,1.5863e-06
48.21,1.40311e-06
48.22,1.2014e-06
48.23,1.06349e-06
48.24,9.36072e-07
48.25,8.20352e-07
48.26,7.23296e-07
48.27,6.20921e-07
48.28,5.05191e-07
48.29,4.05577e-07
48.3,3.15783e-07
48.31,2.44743e-07
48.32,1.76346e-07
48.33,1.1174e-07
48.34,6.95e-08
48.35,4.4657e-08
48.36,3.4817e-08
48.37,4.0933e-08
48.38,4.7483e-08
48.39,5.4033e-08
48.4,6.0583e-08
48.41,6.7162e-08
48.42,7.3812e-08
48.43,7.9812e-08
48.44,9.7841e-08
48.45,1.79991e-07
48.46,2.10877e-07
48.47,2.08963e-07
48.48,2.47313e-07
48.49,2.83297e-07
48.5,3.16647e-07
48.51,3.44179e-07
48.52,3.71139e-07
48.53,3.98099e-07
48.54,3.58564e-07
48.55,2.91181e-07
48.56,1.90041e-07
48.57,1.46203e-07
48.58,1.37695e-07
48.59,1.84245e-07
48.6,1.53737e-07
48.61,5.6297e-08
48.62,-1.8374e-08
48.63,-6.7302e-08
48.64,-8.0352e-08
48.65,4.2736e-08
48.66,1.74249e-07
48.67,2.66199e-07
48.68,3.58157e-07
48.69,4.59033e-07
48.7,6.06703e-07
48.71,7.69755e-07
48.72,9.35705e-07
48.73,9.00185e-07
48.74,8.5306e-07
48.75,7.9304e-07
48.76,7.36025e-07
48.77,6.76828e-07
48.78,6.12998e-07
48.79,5.49169e-07
48.8,4.86704e-07
48.81,4.28974e-07
48.82,3.71238e-07
48.83,3.1412e-07
48.84,2.6268e-07
48.85,2.16223e-07
48.86,1.74083e-07
48.87,1.45195e-07
48.88,9.9847e-08
48.89,3.0297e-08
48.9,-3.9253e-08
48.91,-1.37385e-07
48.92,-3.06945e-07
48.93,-5.05605e-07
48.94,-7.15377e-07
48.95,-9.25157e-07
48.96,-1.14016e-06
48.97,-1.35386e-06
48.98,-1.43735e-06
48.99,-1.44804e-06
49,-1.37754e-06
49.01,-1.23668e-06
49.02,-1.12224e-06
49.03,-1.07023e-06
49.04,-8.43764e-07
49.05,-5.9899e-07
49.06,-4.5456e-07
49.07,-3.5469e-07
49.08,-2.80016e-07
49.09,-2.25876e-07
49.1,-1.71735e-07
49.11,-1.17595e-07
49.12,-7.8947e-08
49.13,-4.4898e-08
49.14,-1.6858e-08
49.15,6.011e-09
49.16,2.7961e-08
49.17,4.9911e-08
49.18,9.0731e-08
49.19,1.38491e-07
49.2,1.84741e-07
49.21,2.11309e-07
49.22,2.25342e-07
49.23,2.57492e-07
49.24,2.72842e-07
49.25,2.69502e-07
49.26,2.3743e-07
49.27,2.20014e-07
49.28,2.35264e-07
49.29,2.52639e-07
49.3,2.63555e-07
49.31,2.50015e-07
49.32,2.36013e-07
49.33,2.22088e-07
49.34,2.11048e-07
49.35,2.00008e-07
49.36,1.88968e-07
49.37,1.81238e-07
49.38,1.74541e-07
49.39,1.69201e-07
49.4,1.92224e-07
49.41,2.20274e-07
49.42,2.48324e-07
49.43,2.52508e-07
49.44,2.46924e-07
49.45,2.37984e-07
49.46,2.27907e-07
49.47,2.17067e-07
49.48,2.06227e-07
49.49,2.02626e-07
49.5,2.07076e-07
49.51,2.14537e-07
49.52,2.22427e-07
49.53,2.30577e-07
49.54,2.38727e-07
49.55,2.46878e-07
49.56,2.55028e-07
49.57,1.99811e-07
49.58,1.14339e-07
49.59,4.9499e-08
49.6,1.653e-09
49.61,-3.1497e-08
49.62,2.0099e-08
49.63,6.2628e-08
49.64,8.8778e-08
49.65,1.38543e-07
49.66,2.04691e-07
49.67,3.01241e-07
49.68,3.7767e-07
49.69,4.67067e-07
49.7,6.63837e-07
49.71,8.47795e-07
49.72,1.01711e-06
49.73,1.02139e-06
49.74,9.32654e-07
49.75,7.40434e-07
49.76,5.54399e-07
49.77,3.68966e-07
49.78,1.83526e-07
49.79,7.509e-09
49.8,-1.41009e-07
49.81,-2.02759e-07
49.82,-2.12816e-07
49.83,-1.96375e-07
49.84,-1.79935e-07
49.85,-1.39527e-07
49.86,-7.8387e-08
49.87,2.2288e-08
49.88,6.452e-08
49.89,2.107e-08
49.9,-5.071e-09
49.91,-2.6635e-08
49.92,-4.4485e-08
49.93,-1.12546e-07
49.94,-2.266e-07
49.95,-4.8096e-07
49.96,-6.41345e-07
49.97,-7.38615e-07
49.98,-8.35885e-07
49.99,-8.59525e-07
50,-8.01505e-07
50.01,-7.22321e-07
50.02,-6.39492e-07
50.03,-5.53662e-07
50.04,-4.61228e-07
50.05,-3.40397e-07
50.06,-1.27157e-07
50.07,8.1926e-08
50.08,2.88619e-07
50.09,4.92979e-07
50.1,6.79563e-07
50.11,8.50733e-07
50.12,8.63405e-07
50.13,8.71776e-07
50.14,8.80146e-07
50.15,8.5079e-07
50.16,8.09565e-07
50.17,7.55545e-07
50.18,7.50774e-07
50.19,7.6259e-07
50.2,7.6266e-07
50.21,6.56731e-07
50.22,4.74425e-07
50.23,1.57075e-07
50.24,-1.17981e-07
50.25,-3.45941e-07
50.26,-6.05536e-07
50.27,-8.0344e-07
50.28,-8.8061e-07
50.29,-8.52747e-07
50.3,-7.96426e-07
50.31,-7.40106e-07
50.32,-6.83785e-07
50.33,-6.22844e-07
50.34,-5.19614e-07
50.35,-4.2272e-07
