time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
25.86,-3.11494e-07
25.87,-2.04004e-07
25.88,-1.30526e-07
25.89,-6.761e-08
25.9,-1.231e-08
25.91,5.0165e-08
25.92,1.32147e-07
25.93,3.33157e-07
25.94,5.34173e-07
25.95,7.35193e-07
25.96,9.32245e-07
25.97,1.12751e-06
25.98,1.32045e-06
25.99,1.3447e-06
26,1.34366e-06
26.01,1.34261e-06
26.02,1.43221e-06
26.03,1.54045e-06
26.04,1.5937e-06
26.05,1.60746e-06
26.06,1.59441e-06
26.07,1.53807e-06
26.08,1.39959e-06
26.09,1.17754e-06
26.1,9.55482e-07
26.11,7.35153e-07
26.12,5.17773e-07
26.13,3.8526e-07
26.14,2.88005e-07
26.15,2.36925e-07
26.16,1.85839e-07
26.17,1.42058e-07
26.18,1.51958e-07
26.19,1.61859e-07
26.2,1.71759e-07
26.21,1.51397e-07
26.22,1.4941e-07
26.23,1.7171e-07
26.24,2.61522e-07
26.25,3.79755e-07
26.26,5.38975e-07
26.27,7.22419e-07
26.28,9.14152e-07
26.29,1.10589e-06
26.3,1.28045e-06
26.31,1.44079e-06
26.32,1.54074e-06
26.33,1.64069e-06
26.34,1.74064e-06
26.35,1.75503e-06
26.36,1.76027e-06
26.37,1.76053e-06
26.38,1.76378e-06
26.39,1.7531e-06
26.4,1.69756e-06
26.41,1.51906e-06
26.42,1.29386e-06
26.43,1.1455e-06
26.44,9.91958e-07
26.45,8.34298e-07
26.46,6.76629e-07
26.47,5.96222e-07
26.48,6.17242e-07
26.49,6.71986e-07
26.5,7.31806e-07
26.51,7.91626e-07
26.52,9.2429e-07
26.53,1.07599e-06
26.54,1.20143e-06
26.55,1.2692e-06
26.56,1.29189e-06
26.57,1.15503e-06
26.58,9.87255e-07
26.59,7.87885e-07
26.6,5.88506e-07
26.61,4.00859e-07
26.62,2.33179e-07
26.63,6.2018e-08
26.64,-1.00368e-07
26.65,-2.33168e-07
26.66,-3.38385e-07
26.67,-4.31744e-07
26.68,-5.32154e-07
26.69,-6.73809e-07
26.7,-8.48229e-07
26.71,-1.0138e-06
26.72,-1.17933e-06
26.73,-1.34486e-06
26.74,-1.60479e-06
26.75,-1.86923e-06
26.76,-2.11179e-06
26.77,-2.20983e-06
26.78,-2.22151e-06
26.79,-2.06778e-06
26.8,-1.80423e-06
26.81,-1.47328e-06
26.82,-1.14231e-06
26.83,-8.0435e-07
26.84,-4.5926e-07
26.85,-1.94027e-07
26.86,8.068e-09
26.87,1.12468e-07
26.88,1.72944e-07
26.89,2.03543e-07
26.9,1.74453e-07
26.91,1.28621e-07
26.92,7.2553e-08
26.93,-1.637e-09
26.94,-3.3493e-08
26.95,-3.1793e-08
26.96,-7.238e-08
26.97,-1.11532e-07
26.98,-1.48532e-07
26.99,-1.88836e-07
27,-2.36392e-07
27.01,-2.99192e-07
27.02,-3.61992e-07
27.03,-4.12094e-07
27.04,-4.05704e-07
27.05,-3.50062e-07
27.06,-2.63167e-07
27.07,-1.58267e-07
27.08,-4.8127e-08
27.09,6.7373e-08
27.1,1.4426e-07
27.11,2.07742e-07
27.12,2.53152e-07
27.13,2.57899e-07
27.14,2.55492e-07
27.15,2.61002e-07
27.16,2.23375e-07
27.17,1.61552e-07
27.18,6.9462e-08
27.19,-1.9506e-08
27.2,-1.05996e-07
27.21,-1.71494e-07
27.22,-2.36893e-07
27.23,-3.02293e-07
27.24,-2.98071e-07
27.25,-2.50632e-07
27.26,-1.29332e-07
27.27,7.2999e-08
27.28,3.03012e-07
27.29,5.33032e-07
27.3,6.87853e-07
27.31,7.78853e-07
27.32,5.78873e-07
27.33,3.88155e-07
27.34,2.06875e-07
27.35,-9.6277e-08
27.36,-3.15506e-07
27.37,-3.76206e-07
27.38,-2.81428e-07
27.39,-1.35404e-07
27.4,5.4696e-08
27.41,1.45612e-07
27.42,1.90413e-07
27.43,2.35223e-07
27.44,2.31518e-07
27.45,1.89238e-07
27.46,5.5424e-08
27.47,-7.877e-08
27.48,-2.1297e-07
27.49,-3.36986e-07
27.5,-4.39308e-07
27.51,-4.96118e-07
27.52,-5.10448e-07
27.53,-4.85074e-07
27.54,-3.47684e-07
27.55,-2.00189e-07
27.56,-5.3145e-08
27.57,-1.6245e-08
27.58,2.0655e-08
27.59,5.7555e-08
27.6,7.4956e-08
27.61,9.0957e-08
27.62,1.06957e-07
27.63,7.0366e-08
27.64,3.8581e-08
27.65,5.9981e-08
27.66,1.00342e-07
27.67,1.55898e-07
27.68,2.58108e-07
27.69,3.34004e-07
27.7,3.89014e-07
27.71,4.7067e-07
27.72,5.41306e-07
27.73,5.97226e-07
27.74,5.92928e-07
27.75,5.79658e-07
27.76,5.66388e-07
27.77,5.55129e-07
27.78,5.15825e-07
27.79,3.47745e-07
27.8,2.67903e-07
27.81,2.42946e-07
27.82,2.28066e-07
27.83,2.01394e-07
27.84,1.62704e-07
27.85,1.32508e-07
27.86,1.30484e-07
27.87,1.75384e-07
27.88,1.89316e-07
27.89,1.93009e-07
27.9,1.88019e-07
27.91,1.84736e-07
27.92,1.77344e-07
27.93,1.33654e-07
27.94,8.9965e-08
27.95,4.6275e-08
27.96,9.4751e-08
27.97,1.69702e-07
27.98,2.78612e-07
27.99,4.07005e-07
28,5.38319e-07
28.01,6.69639e-07
28.02,7.6681e-07
28.03,8.52067e-07
28.04,9.36097e-07
28.05,9.78376e-07
28.06,9.90561e-07
28.07,9.26901e-07
28.08,8.43602e-07
28.09,7.40232e-07
28.1,6.42923e-07
28.11,5.4605e-07
28.12,4.4917e-07
28.13,3.81594e-07
28.14,3.50897e-07
28.15,4.12007e-07
28.16,4.73124e-07
28.17,5.31751e-07
28.18,5.72171e-07
28.19,5.42929e-07
28.2,4.58349e-07
28.21,3.74765e-07
28.22,2.91185e-07
28.23,2.07605e-07
28.24,1.44476e-07
28.25,9.5573e-08
28.26,7.1783e-08
28.27,6.5365e-08
28.28,6.7949e-08
28.29,8.4249e-08
28.3,1.30627e-07
28.31,1.92642e-07
28.32,2.08952e-07
28.33,2.27343e-07
28.34,2.47853e-07
28.35,2.67898e-07
28.36,2.63886e-07
28.37,2.18806e-07
28.38,1.73718e-07
28.39,1.46568e-07
28.4,1.74768e-07
28.41,2.09798e-07
28.42,2.48429e-07
28.43,2.90139e-07
28.44,3.31849e-07
28.45,3.73559e-07
28.46,3.62193e-07
28.47,3.50514e-07
28.48,3.38834e-07
28.49,3.88284e-07
28.5,4.3883e-07
28.51,4.7114e-07
28.52,5.21337e-07
28.53,6.13958e-07
28.54,8.69288e-07
28.55,1.06214e-06
28.56,1.21113e-06
28.57,1.26767e-06
28.58,1.3044e-06
28.59,1.32094e-06
28.6,1.28308e-06
28.61,1.18282e-06
28.62,9.83359e-07
28.63,7.76551e-07
28.64,5.6798e-07
28.65,3.594e-07
28.66,1.88615e-07
28.67,3.5043e-08
28.68,-1.21357e-07
28.69,-2.13871e-07
28.7,-2.55471e-07
28.71,-3.77952e-07
28.72,-5.72905e-07
28.73,-8.62525e-07
28.74,-1.02958e-06
28.75,-1.08125e-06
28.76,-9.1508e-07
28.77,-9.28192e-07
28.78,-9.65733e-07
28.79,-8.37363e-07
28.8,-5.59742e-07
28.81,-1.92948e-07
28.82,1.32262e-07
28.83,4.04279e-07
28.84,6.22099e-07
28.85,8.39929e-07
28.86,9.84653e-07
28.87,1.00468e-06
28.88,8.28491e-07
28.89,6.05319e-07
28.9,3.82139e-07
28.91,1.05886e-07
28.92,-1.76393e-07
28.93,-3.22693e-07
28.94,-3.72093e-07
28.95,-3.44403e-07
28.96,-3.06268e-07
28.97,-2.94409e-07
28.98,-3.17209e-07
28.99,-3.40009e-07
29,-3.82432e-07
29.01,-4.69142e-07
29.02,-5.55851e-07
29.03,-6.42362e-07
29.04,-7.27982e-07
29.05,-8.0274e-07
29.06,-8.65814e-07
29.07,-8.44844e-07
29.08,-7.89312e-07
29.09,-6.98632e-07
29.1,-6.09443e-07
29.11,-5.08072e-07
29.12,-3.85782e-07
29.13,-3.13905e-07
29.14,-2.60099e-07
29.15,-2.24709e-07
29.16,-2.0043e-07
29.17,-1.77351e-07
29.18,-1.25151e-07
29.19,-8.5555e-08
29.2,-5.5955e-08
29.21,-2.0879e-08
29.22,6.268e-09
29.23,2.2968e-08
29.24,4.1234e-08
29.25,5.9089e-08
29.26,7.5489e-08
29.27,9.7851e-08
29.28,1.26463e-07
29.29,1.73873e-07
29.3,2.21283e-07
29.31,2.71257e-07
29.32,3.63867e-07
29.33,4.40592e-07
29.34,5.01112e-07
29.35,5.67798e-07
29.36,5.86036e-07
29.37,5.21266e-07
29.38,4.71587e-07
29.39,4.25508e-07
29.4,3.79428e-07
29.41,3.8064e-07
29.42,3.96626e-07
29.43,3.59746e-07
29.44,3.50618e-07
29.45,3.63528e-07
29.46,3.76439e-07
29.47,2.95053e-07
29.48,8.9863e-08
29.49,-1.15336e-07
29.5,-3.14182e-07
29.51,-4.98692e-07
29.52,-6.44561e-07
29.53,-7.58164e-07
29.54,-7.86284e-07
29.55,-7.55515e-07
29.56,-6.8715e-07
29.57,-5.9467e-07
29.58,-5.14264e-07
29.59,-4.46184e-07
29.6,-3.83976e-07
29.61,-3.22185e-07
29.62,-2.60395e-07
29.63,-2.07402e-07
29.64,-1.56509e-07
29.65,-1.05609e-07
29.66,-4.6322e-08
29.67,1.9448e-08
29.68,1.03948e-07
29.69,2.5412e-07
29.7,4.5673e-07
29.71,6.59351e-07
29.72,8.3193e-07
29.73,9.6506e-07
29.74,9.60526e-07
29.75,9.12304e-07
29.76,8.11734e-07
29.77,7.05873e-07
29.78,5.9999e-07
29.79,5.0211e-07
29.8,4.12912e-07
29.81,3.30392e-07
29.82,2.70412e-07
29.83,2.25898e-07
29.84,1.97118e-07
29.85,1.6833e-07
29.86,1.26238e-07
29.87,6.1448e-08
29.88,1.1502e-08
29.89,-5.139e-08
29.9,-1.6539e-07
29.91,-3.39848e-07
29.92,-5.35746e-07
29.93,-6.82956e-07
29.94,-7.32702e-07
29.95,-7.04922e-07
29.96,-6.03148e-07
29.97,-4.92614e-07
29.98,-3.71124e-07
29.99,-1.45427e-07
30,6.9015e-08
30.01,2.22925e-07
30.02,3.02237e-07
30.03,3.35272e-07
30.04,2.75692e-07
30.05,2.4094e-07
30.06,2.18533e-07
30.07,1.49243e-07
30.08,7.1389e-08
30.09,-1.5201e-08
30.1,-1.0544e-07
30.11,-1.81137e-07
30.12,-2.31637e-07
30.13,-2.71233e-07
30.14,-2.98237e-07
30.15,-2.94247e-07
30.16,-2.90256e-07
30.17,-2.80723e-07
30.18,-2.30833e-07
30.19,-1.90311e-07
30.2,-1.57221e-07
30.21,-1.39445e-07
30.22,-1.26161e-07
30.23,-1.18661e-07
30.24,-8.1078e-08
30.25,-3.8946e-08
30.26,3.254e-09
30.27,4.5454e-08
30.28,8.0301e-08
30.29,8.2101e-08
30.3,3.235e-08
30.31,-4.5224e-08
30.32,-5.8014e-08
30.33,-1.08706e-07
30.34,-1.98106e-07
30.35,-1.32139e-07
30.36,-5.384e-08
30.37,2.616e-08
30.38,1.19817e-07
30.39,1.90503e-07
30.4,1.80613e-07
30.41,1.53329e-07
30.42,1.1794e-07
30.43,8.255e-08
30.44,5.8323e-08
30.45,4.2933e-08
30.46,1.25898e-07
30.47,2.20771e-07
30.48,3.30581e-07
30.49,4.57863e-07
30.5,6.03845e-07
30.51,7.85875e-07
30.52,9.9458e-07
30.53,1.20897e-06
30.54,1.40782e-06
30.55,1.67988e-06
30.56,1.99694e-06
30.57,2.31402e-06
30.58,2.5158e-06
30.59,2.60028e-06
30.6,2.5569e-06
30.61,2.42392e-06
30.62,2.154e-06
30.63,1.88407e-06
30.64,1.62228e-06
30.65,1.38553e-06
30.66,1.18148e-06
30.67,9.93382e-07
30.68,8.10912e-07
30.69,6.52434e-07
30.7,5.13064e-07
30.71,3.45337e-07
30.72,2.33225e-07
30.73,1.94135e-07
30.74,7.5906e-08
30.75,-3.0969e-08
30.76,-8.5859e-08
30.77,-1.97081e-07
30.78,-2.84834e-07
30.79,-1.79644e-07
30.8,-1.62438e-07
30.81,-1.93164e-07
30.82,-1.27364e-07
30.83,-6.4233e-08
30.84,-3.833e-09
30.85,7.5759e-08
30.86,1.56763e-07
30.87,2.37773e-07
30.88,3.18783e-07
30.89,3.74785e-07
30.9,3.53605e-07
30.91,3.62733e-07
30.92,3.97221e-07
30.93,5.14641e-07
30.94,5.48766e-07
30.95,5.16696e-07
30.96,4.65705e-07
30.97,4.23738e-07
30.98,3.93758e-07
30.99,4.02316e-07
31,3.82739e-07
31.01,2.86659e-07
31.02,2.13825e-07
31.03,1.53954e-07
31.04,1.16664e-07
31.05,1.47838e-07
31.06,2.14547e-07
31.07,1.77257e-07
31.08,1.30407e-07
31.09,7.3817e-08
31.1,-1.8494e-08
31.11,-1.31524e-07
31.12,-2.75524e-07
31.13,-4.34779e-07
31.14,-5.9629e-07
31.15,-7.5351e-07
31.16,-8.69611e-07
31.17,-9.55794e-07
31.18,-9.62914e-07
31.19,-8.89651e-07
31.2,-7.52381e-07
31.21,-5.75085e-07
31.22,-3.81706e-07
31.23,-1.67516e-07
31.24,4.6692e-08
31.25,2.07691e-07
31.26,2.48401e-07
31.27,3.69985e-07
31.28,4.89337e-07
31.29,4.74557e-07
31.3,4.0205e-07
31.31,3.0562e-07
31.32,3.9603e-07
31.33,5.09086e-07
31.34,6.45306e-07
31.35,6.3182e-07
31.36,6.25811e-07
31.37,6.51031e-07
31.38,5.44983e-07
31.39,4.07604e-07
31.4,2.70224e-07
31.41,1.54611e-07
31.42,4.6503e-08
31.43,-8.0797e-08
31.44,-2.06814e-07
31.45,-3.31814e-07
31.46,-3.47393e-07
31.47,-3.29378e-07
31.48,-2.68188e-07
31.49,-1.6767e-07
31.5,-4.8018e-08
31.51,1.01482e-07
31.52,2.34737e-07
31.53,3.45601e-07
31.54,3.81011e-07
31.55,3.91575e-07
31.56,3.84109e-07
31.57,3.30929e-07
31.58,2.38629e-07
31.59,1.06439e-07
31.6,1.1358e-08
31.61,-5.1855e-08
31.62,-6.5345e-08
31.63,-5.8166e-08
31.64,-3.8105e-08
31.65,6.595e-09
31.66,5.1296e-08
31.67,9.9948e-08
31.68,1.77358e-07
31.69,2.54768e-07
31.7,3.32178e-07
31.71,4.3567e-07
31.72,5.19345e-07
31.73,5.76865e-07
31.74,6.44565e-07
31.75,6.85063e-07
31.76,6.60893e-07
31.77,5.85963e-07
31.78,4.77699e-07
31.79,2.98119e-07
31.8,1.48798e-07
31.81,1.9064e-08
31.82,-9.3336e-08
31.83,-1.53261e-07
31.84,-1.59761e-07
31.85,-1.3093e-07
31.86,-9.953e-08
31.87,-6.813e-08
31.88,-6.3518e-08
31.89,-7.2843e-08
31.9,-1.05533e-07
31.91,-1.6558e-07
31.92,-2.38379e-07
31.93,-3.11179e-07
31.94,-3.83984e-07
31.95,-4.56794e-07
31.96,-3.33288e-07
31.97,-2.14088e-07
31.98,-1.01688e-07
31.99,-1.25438e-07
32,-1.64214e-07
32.01,-1.91014e-07
32.02,-1.13756e-07
32.03,-4.3326e-08
32.04,-1.62826e-07
32.05,-2.32108e-07
32.06,-2.67616e-07
32.07,-2.54126e-07
32.08,-2.63197e-07
32.09,-2.95297e-07
32.1,-2.92965e-07
32.11,-2.74075e-07
32.12,-2.31185e-07
32.13,-2.25089e-07
32.14,-2.27788e-07
32.15,-2.30488e-07
32.16,-1.99921e-07
32.17,-1.55183e-07
32.18,-1.20383e-07
32.19,-8.7814e-08
32.2,-5.7014e-08
32.21,-2.6213e-08
32.22,4.587e-09
32.23,3.5387e-08
32.24,2.1704e-08
32.25,-8.757e-09
32.26,-6.2147e-08
32.27,-9.2225e-08
32.28,-1.10551e-07
32.29,-1.12141e-07
32.3,-1.35474e-07
32.31,-1.7023e-07
32.32,-1.7293e-07
32.33,-1.4479e-07
32.34,-8.509e-08
32.35,-7.3665e-08
32.36,-4.6586e-08
32.37,1.3114e-08
32.38,7.1686e-08
32.39,1.32486e-07
32.4,2.00996e-07
32.41,2.67052e-07
32.42,3.43127e-07
32.43,5.01447e-07
32.44,6.0583e-07
32.45,6.6725e-07
32.46,7.26383e-07
32.47,7.73553e-07
32.48,8.05073e-07
32.49,7.80729e-07
32.5,7.43965e-07
32.51,6.97995e-07
32.52,6.55674e-07
32.53,6.14604e-07
32.54,5.73534e-07
32.55,5.28183e-07
32.56,4.80941e-07
32.57,4.45661e-07
32.58,4.21264e-07
32.59,4.07984e-07
32.6,4.13985e-07
32.61,4.24761e-07
32.62,4.41271e-07
32.63,4.57782e-07
32.64,4.75347e-07
32.65,4.96157e-07
32.66,5.01602e-07
32.67,4.862e-07
32.68,3.7052e-07
32.69,2.53442e-07
32.7,1.35252e-07
32.71,1.30415e-07
32.72,1.27309e-07
32.73,1.25619e-07
32.74,1.39236e-07
32.75,1.5948e-07
32.76,1.8949e-07
32.77,2.30077e-07
32.78,2.71458e-07
32.79,3.00168e-07
32.8,3.1482e-07
32.81,3.20408e-07
32.82,3.18928e-07
32.83,2.90343e-07
32.84,2.34063e-07
32.85,1.77775e-07
32.86,1.33994e-07
32.87,1.11504e-07
32.88,1.43576e-07
32.89,1.97945e-07
32.9,2.80755e-07
32.91,3.64385e-07
32.92,4.47442e-07
32.93,5.23462e-07
32.94,5.89953e-07
32.95,6.48873e-07
32.96,6.74978e-07
32.97,6.89448e-07
32.98,6.88878e-07
32.99,6.88309e-07
33,6.93226e-07
33.01,7.10546e-07
33.02,7.07868e-07
33.03,6.98808e-07
33.04,6.92038e-07
33.05,6.73741e-07
33.06,6.46176e-07
33.07,5.82906e-07
33.08,5.17747e-07
33.09,4.50667e-07
33.1,3.47086e-07
33.11,2.40803e-07
33.12,1.34513e-07
33.13,6.3437e-08
33.14,-2.3055e-08
33.15,-1.82755e-07
33.16,-2.91697e-07
33.17,-3.57686e-07
33.18,-2.82296e-07
33.19,-2.13756e-07
33.2,-1.50666e-07
33.21,-1.32371e-07
33.22,-1.14277e-07
33.23,-9.6177e-08
33.24,-1.09978e-07
33.25,-1.61229e-07
33.26,-2.86229e-07
33.27,-5.18025e-07
33.28,-7.86338e-07
33.29,-1.05467e-06
33.3,-1.25715e-06
33.31,-1.41719e-06
33.32,-1.54423e-06
33.33,-1.61727e-06
33.34,-1.63522e-06
33.35,-1.55867e-06
33.36,-1.49131e-06
33.37,-1.45116e-06
33.38,-1.35455e-06
33.39,-1.19464e-06
33.4,-8.81473e-07
33.41,-6.02258e-07
33.42,-3.50858e-07
33.43,-1.87958e-07
33.44,1.5571e-08
33.45,2.51281e-07
33.46,2.46025e-07
33.47,2.39646e-07
33.48,2.33266e-07
33.49,2.32279e-07
33.5,2.12623e-07
33.51,1.49233e-07
33.52,1.18118e-07
33.53,1.01433e-07
33.54,1.00043e-07
33.55,9.8654e-08
33.56,9.8183e-08
33.57,1.12583e-07
33.58,1.28868e-07
33.59,1.47068e-07
33.6,1.34574e-07
33.61,1.38934e-07
33.62,1.75734e-07
33.63,1.70922e-07
33.64,1.68896e-07
33.65,2.05906e-07
33.66,2.47145e-07
33.67,2.76131e-07
33.68,2.01241e-07
33.69,8.1931e-08
33.7,-7.2659e-08
33.71,-9.6984e-08
33.72,-1.2401e-07
33.73,-1.5541e-07
33.74,-1.78369e-07
33.75,-1.88454e-07
33.76,-1.72364e-07
33.77,-1.50536e-07
33.78,-1.159e-07
33.79,-3.24e-08
33.8,5.1101e-08
33.81,1.36842e-07
33.82,2.58752e-07
33.83,3.79382e-07
33.84,4.98702e-07
33.85,6.18023e-07
33.86,6.9768e-07
33.87,7.096e-07
33.88,8.14435e-07
33.89,9.20403e-07
33.9,9.61433e-07
33.91,1.07144e-06
33.92,1.19453e-06
33.93,1.17768e-06
33.94,1.14544e-06
33.95,1.10098e-06
33.96,9.28064e-07
33.97,7.83487e-07
33.98,6.77017e-07
33.99,4.01147e-07
34,9.6665e-08
34.01,-2.15235e-07
34.02,-3.82164e-07
34.03,-4.66762e-07
34.04,-4.04872e-07
34.05,-3.4973e-07
34.06,-2.98739e-07
34.07,-2.47749e-07
34.08,-2.3257e-07
34.09,-2.5387e-07
34.1,-4.01293e-07
34.11,-5.57803e-07
34.12,-7.14313e-07
34.13,-8.37156e-07
34.14,-9.08144e-07
34.15,-8.43774e-07
34.16,-7.57131e-07
34.17,-6.59756e-07
34.18,-5.59476e-07
34.19,-4.67876e-07
34.2,-3.83186e-07
34.21,-3.26944e-07
34.22,-2.87086e-07
34.23,-2.68496e-07
34.24,-2.47036e-07
34.25,-2.25299e-07
34.26,-2.03909e-07
34.27,-1.82518e-07
34.28,-1.44677e-07
34.29,-3.3277e-08
34.3,5.8857e-08
34.31,1.31085e-07
34.32,6.9495e-08
34.33,5.765e-08
34.34,9.655e-08
34.35,7.5982e-08
34.36,1.7199e-08
34.37,-9.9101e-08
34.38,-9.6657e-08
34.39,-4.8477e-08
34.4,5.3923e-08
34.41,1.03384e-07
34.42,1.28285e-07
34.43,1.53185e-07
34.44,1.81484e-07
34.45,2.12494e-07
34.46,2.97654e-07
34.47,4.5198e-07
34.48,6.969e-07
34.49,9.02495e-07
34.5,1.11428e-06
34.51,1.35322e-06
34.52,1.36765e-06
34.53,1.27273e-06
34.54,1.03287e-06
34.55,7.86134e-07
34.56,5.39688e-07
34.57,3.68308e-07
34.58,2.10832e-07
34.59,6.7542e-08
34.6,-5.988e-09
34.61,-5.381e-08
34.62,-6.64e-08
34.63,-7.8989e-08
34.64,-8.7271e-08
34.65,-8.2271e-08
34.66,-5.6409e-08
34.67,-1.6395e-08
34.68,5.6005e-08
34.69,1.03825e-07
34.7,1.32125e-07
34.71,1.16083e-07
34.72,9.8626e-08
34.73,7.9636e-08
34.74,8.3594e-08
34.75,9.2073e-08
34.76,1.02973e-07
34.77,2.16847e-07
34.78,3.6606e-07
34.79,5.1528e-07
34.8,6.56938e-07
34.81,7.91925e-07
34.82,8.93855e-07
34.83,9.73637e-07
34.84,1.03077e-06
34.85,1.04772e-06
34.86,1.06771e-06
34.87,1.09784e-06
34.88,1.06003e-06
34.89,9.97809e-07
34.9,9.10349e-07
34.91,8.54614e-07
34.92,8.13378e-07
34.93,7.70108e-07
34.94,6.80234e-07
34.95,5.53364e-07
34.96,5.0968e-07
34.97,4.53712e-07
34.98,3.81132e-07
34.99,2.93154e-07
35,2.0235e-07
35.01,1.1036e-07
35.02,5.9548e-08
35.03,1.2671e-08
35.04,-7.9319e-08
35.05,-2.01834e-07
35.06,-3.40735e-07
35.07,-4.40045e-07
35.08,-5.51898e-07
35.09,-6.76608e-07
35.1,-8.94224e-07
35.11,-1.07407e-06
35.12,-1.178e-06
35.13,-1.16455e-06
35.14,-1.15129e-06
35.15,-1.22532e-06
35.16,-1.21482e-06
35.17,-1.17401e-06
35.18,-1.19874e-06
35.19,-1.23211e-06
35.2,-1.27234e-06
35.21,-1.29376e-06
35.22,-1.26905e-06
35.23,-1.18399e-06
35.24,-1.09344e-06
35.25,-9.40625e-07
35.26,-6.48945e-07
35.27,-3.90441e-07
35.28,-1.68653e-07
35.29,-6.0453e-08
35.3,1.25062e-07
35.31,3.50465e-07
35.32,4.51375e-07
35.33,4.99702e-07
35.34,4.94222e-07
35.35,5.37156e-07
35.36,5.83576e-07
35.37,6.29996e-07
35.38,5.9554e-07
35.39,5.55686e-07
35.4,5.58606e-07
35.41,5.77832e-07
35.42,5.93762e-07
35.43,5.29282e-07
35.44,4.73293e-07
35.45,4.24013e-07
35.46,3.77122e-07
35.47,3.2661e-07
35.48,2.7133e-07
35.49,1.96132e-07
35.5,1.08993e-07
35.51,1.703e-09
35.52,-1.05593e-07
35.53,-2.12637e-07
35.54,-3.18537e-07
35.55,-4.05923e-07
35.56,-4.80215e-07
35.57,-5.26025e-07
35.58,-5.40226e-07
35.59,-5.22146e-07
35.6,-4.64602e-07
35.61,-3.62108e-07
35.62,-1.87918e-07
35.63,-6.53e-09
35.64,1.7427e-07
35.65,3.4798e-07
35.66,3.95851e-07
35.67,3.92561e-07
35.68,4.43671e-07
35.69,4.15075e-07
35.7,3.23095e-07
35.71,2.83938e-07
35.72,3.12411e-07
35.73,4.29321e-07
35.74,5.46241e-07
35.75,6.26488e-07
35.76,6.24118e-07
35.77,6.03068e-07
35.78,5.49159e-07
35.79,3.76879e-07
35.8,1.5155e-07
35.81,-1.10287e-07
35.82,-4.39197e-07
35.83,-7.68117e-07
35.84,-1.09705e-06
35.85,-1.25947e-06
35.86,-1.35555e-06
35.87,-1.35928e-06
35.88,-1.18878e-06
35.89,-9.76807e-07
35.9,-7.64827e-07
35.91,-5.95772e-07
35.92,-4.56053e-07
35.93,-3.84863e-07
35.94,-3.48201e-07
35.95,-3.38911e-07
35.96,-3.2962e-07
35.97,-3.13241e-07
35.98,-2.87551e-07
35.99,-2.93153e-07
36,-2.89387e-07
36.01,-2.53997e-07
36.02,-2.10329e-07
36.03,-1.62137e-07
36.04,-1.06337e-07
36.05,-3.5771e-08
36.06,4.383e-08
36.07,1.2343e-07
36.08,1.92476e-07
36.09,2.50786e-07
36.1,2.79349e-07
36.11,3.2147e-07
36.12,3.9028e-07
36.13,3.57495e-07
36.14,3.10164e-07
36.15,2.92684e-07
36.16,2.84698e-07
36.17,2.7758e-07
36.18,2.446e-07
36.19,2.11615e-07
36.2,1.78625e-07
36.21,1.53192e-07
36.22,1.32126e-07
36.23,1.16736e-07
36.24,1.58788e-07
36.25,2.09392e-07
36.26,2.60002e-07
36.27,2.24142e-07
36.28,1.60526e-07
36.29,1.05736e-07
36.3,4e-10
36.31,-1.35799e-07
36.32,-2.71999e-07
36.33,-3.78283e-07
36.34,-4.54093e-07
36.35,-4.20221e-07
36.36,-3.52689e-07
36.37,-2.41399e-07
36.38,-1.13301e-07
36.39,1.8799e-08
36.4,1.50899e-07
36.41,2.41654e-07
36.42,3.10763e-07
36.43,3.62173e-07
36.44,3.99216e-07
36.45,4.24826e-07
36.46,4.4417e-07
36.47,4.80141e-07
36.48,5.38061e-07
36.49,5.95981e-07
36.5,6.50585e-07
36.51,6.97705e-07
36.52,7.25438e-07
36.53,7.33162e-07
36.54,6.80692e-07
36.55,5.98627e-07
36.56,5.02451e-07
36.57,4.71371e-07
36.58,4.15105e-07
36.59,3.33125e-07
36.6,3.53317e-07
36.61,3.93319e-07
36.62,4.54529e-07
36.63,5.3578e-07
36.64,5.89893e-07
36.65,5.45623e-07
36.66,5.2747e-07
36.67,5.21212e-07
36.68,5.12842e-07
36.69,5.12817e-07
36.7,5.19437e-07
36.71,5.30135e-07
36.72,5.40855e-07
36.73,5.51575e-07
36.74,6.2437e-07
36.75,7.00019e-07
36.76,7.61339e-07
36.77,7.04983e-07
36.78,6.26753e-07
36.79,6.31573e-07
36.8,6.79121e-07
36.81,7.41554e-07
36.82,6.14984e-07
36.83,4.77107e-07
36.84,3.27727e-07
36.85,2.58307e-07
36.86,1.94725e-07
36.87,1.31135e-07
36.88,-1.6664e-08
36.89,-1.72583e-07
36.9,-2.91683e-07
36.91,-2.48635e-07
36.92,-1.33984e-07
36.93,-4.6884e-08
36.94,-7.8961e-08
36.95,-2.05861e-07
36.96,-1.23299e-07
36.97,7.5719e-08
36.98,4.26529e-07
36.99,6.06669e-07
37,7.61293e-07
37.01,9.15923e-07
37.02,1.0444e-06
37.03,1.10969e-06
37.04,9.31331e-07
37.05,7.20438e-07
37.06,4.89558e-07
37.07,2.58668e-07
37.08,1.10715e-07
37.09,4.7425e-08
37.1,1.6409e-08
37.11,8.82e-09
37.12,3.722e-08
37.13,1.4198e-07
37.14,2.50253e-07
37.15,3.13163e-07
37.16,2.90974e-07
37.17,2.31279e-07
37.18,1.87589e-07
37.19,1.24034e-07
37.2,4.4744e-08
