time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
52.51,7.22e-07
52.52,6.85e-07
52.53,6.48e-07
52.54,6.1e-07
52.55,5.73e-07
52.56,5.36e-07
52.57,5.08e-07
52.58,4.81e-07
52.59,4.53e-07
52.6,4.25e-07
52.61,3.98e-07
52.62,3.7e-07
52.63,3.42e-07
52.64,3.15e-07
52.65,2.87e-07
52.66,2.59e-07
52.67,2.32e-07
52.68,2.04e-07
52.69,1.79e-07
52.7,1.55e-07
52.71,1.3e-07
52.72,1.06e-07
52.73,8.2e-08
52.74,5.7e-08
52.75,3.3e-08
52.76,9e-09
52.77,-1.6e-08
52.78,-4e-08
52.79,-6.4e-08
52.8,-8.9e-08
52.81,-1.11e-07
52.82,-1.12e-07
52.83,-1.14e-07
52.84,-1.15e-07
52.85,-1.17e-07
52.86,-1.18e-07
52.87,-1.2e-07
52.88,-1.21e-07
52.89,-1.23e-07
52.9,-1.24e-07
52.91,-1.25e-07
52.92,-1.27e-07
52.93,-1.28e-07
52.94,-1.16e-07
52.95,-9.4e-08
52.96,-7.2e-08
52.97,-5e-08
52.98,-2.7e-08
52.99,-5e-09
53,1.7e-08
53.01,3.9e-08
53.02,6.1e-08
53.03,8.3e-08
53.04,1.06e-07
53.05,1.28e-07
53.06,1.51e-07
53.07,1.73e-07
53.08,1.95e-07
53.09,2.17e-07
53.1,2.39e-07
53.11,2.62e-07
53.12,2.84e-07
53.13,3.06e-07
53.14,3.28e-07
53.15,3.5e-07
53.16,3.73e-07
53.17,3.95e-07
53.18,4.17e-07
53.19,4.3e-07
53.2,4.35e-07
53.21,4.39e-07
53.22,4.44e-07
53.23,4.49e-07
53.24,4.53e-07
53.25,4.58e-07
53.26,4.63e-07
53.27,4.67e-07
53.28,4.72e-07
53.29,4.77e-07
53.3,4.81e-07
53.31,4.88e-07
53.32,5.11e-07
53.33,5.34e-07
53.34,5.57e-07
53.35,5.8e-07
53.36,6.03e-07
53.37,6.26e-07
53.38,6.49e-07
53.39,6.72e-07
53.4,6.95e-07
53.41,7.18e-07
53.42,7.41e-07
53.43,7.64e-07
53.44,7.78e-07
53.45,7.83e-07
53.46,7.89e-07
53.47,7.95e-07
53.48,8e-07
53.49,8.06e-07
53.5,8.12e-07
53.51,8.17e-07
53.52,8.23e-07
53.53,8.29e-07
53.54,8.34e-07
53.55,8.4e-07
53.56,8.46e-07
53.57,8.51e-07
53.58,8.57e-07
53.59,8.63e-07
53.6,8.69e-07
53.61,8.74e-07
53.62,8.8e-07
53.63,8.86e-07
53.64,8.91e-07
53.65,8.97e-07
53.66,9.03e-07
53.67,9.08e-07
53.68,9.14e-07
53.69,9.2e-07
53.7,9.25e-07
53.71,9.31e-07
53.72,9.37e-07
53.73,9.42e-07
53.74,9.48e-07
53.75,9.54e-07
53.76,9.59e-07
53.77,9.65e-07
53.78,9.71e-07
53.79,9.76e-07
53.8,9.82e-07
53.81,9.88e-07
53.82,9.9e-07
53.83,9.93e-07
53.84,9.95e-07
53.85,9.97e-07
53.86,1e-06
53.87,1.002e-06
53.88,1.005e-06
53.89,1.007e-06
53.9,1.01e-06
53.91,1.012e-06
53.92,1.015e-06
53.93,1.017e-06
53.94,1.016e-06
53.95,1.01e-06
53.96,1.005e-06
53.97,1e-06
53.98,9.94e-07
53.99,9.89e-07
54,9.84e-07
54.01,9.78e-07
54.02,9.73e-07
54.03,9.68e-07
54.04,9.62e-07
54.05,9.57e-07
54.06,9.52e-07
54.07,9.46e-07
54.08,9.4e-07
54.09,9.34e-07
54.1,9.28e-07
54.11,9.22e-07
54.12,9.16e-07
54.13,9.1e-07
54.14,9.04e-07
54.15,8.98e-07
54.16,8.91e-07
54.17,8.85e-07
54.18,8.79e-07
54.19,8.54e-07
54.2,8.12e-07
54.21,7.7e-07
54.22,7.28e-07
54.23,6.86e-07
54.24,6.44e-07
54.25,6.02e-07
54.26,5.6e-07
54.27,5.18e-07
54.28,4.76e-07
54.29,4.35e-07
54.3,3.93e-07
54.31,3.51e-07
54.32,3.13e-07
54.33,2.75e-07
54.34,2.37e-07
54.35,1.99e-07
54.36,1.61e-07
54.37,1.23e-07
54.38,8.5e-08
54.39,4.7e-08
54.4,8e-09
54.41,-3e-08
54.42,-6.8e-08
54.43,-1.06e-07
54.44,-1.24e-07
54.45,-1.26e-07
54.46,-1.28e-07
54.47,-1.3e-07
54.48,-1.33e-07
54.49,-1.35e-07
54.5,-1.37e-07
54.51,-1.39e-07
54.52,-1.41e-07
54.53,-1.44e-07
54.54,-1.46e-07
54.55,-1.48e-07
54.56,-1.49e-07
54.57,-1.45e-07
54.58,-1.42e-07
54.59,-1.38e-07
54.6,-1.34e-07
54.61,-1.3e-07
54.62,-1.26e-07
54.63,-1.22e-07
54.64,-1.18e-07
54.65,-1.14e-07
54.66,-1.1e-07
54.67,-1.07e-07
54.68,-1.03e-07
54.69,-9.4e-08
54.7,-8.3e-08
54.71,-7.1e-08
54.72,-6e-08
54.73,-4.9e-08
54.74,-3.7e-08
54.75,-2.6e-08
54.76,-1.5e-08
54.77,-3e-09
54.78,8e-09
54.79,1.9e-08
54.8,3.1e-08
54.81,4.2e-08
54.82,5.4e-08
54.83,6.5e-08
54.84,7.6e-08
54.85,8.8e-08
54.86,9.9e-08
54.87,1.1e-07
54.88,1.22e-07
54.89,1.33e-07
54.9,1.44e-07
54.91,1.56e-07
54.92,1.67e-07
54.93,1.78e-07
54.94,1.9e-07
54.95,1.99e-07
54.96,2.08e-07
54.97,2.17e-07
54.98,2.27e-07
54.99,2.36e-07
55,2.45e-07
55.01,2.54e-07
55.02,2.63e-07
55.03,2.73e-07
55.04,2.82e-07
55.05,2.91e-07
55.06,3.01e-07
55.07,3.01e-07
55.08,3.01e-07
55.09,3.01e-07
55.1,3.01e-07
55.11,3.01e-07
55.12,3.01e-07
55.13,3.01e-07
55.14,3.01e-07
55.15,3.01e-07
55.16,3.02e-07
55.17,3.02e-07
55.18,3.02e-07
55.19,2.78e-07
55.2,2.35e-07
55.21,1.91e-07
55.22,1.48e-07
55.23,1.04e-07
55.24,6.1e-08
55.25,1.8e-08
55.26,-2.6e-08
55.27,-6.9e-08
55.28,-1.13e-07
55.29,-1.56e-07
55.3,-2e-07
55.31,-2.43e-07
55.32,-2.87e-07
55.33,-3.31e-07
55.34,-3.75e-07
55.35,-4.2e-07
55.36,-4.64e-07
55.37,-5.08e-07
55.38,-5.52e-07
55.39,-5.96e-07
55.4,-6.4e-07
55.41,-6.84e-07
55.42,-7.29e-07
55.43,-7.73e-07
55.44,-7.92e-07
55.45,-7.92e-07
55.46,-7.93e-07
55.47,-7.93e-07
55.48,-7.94e-07
55.49,-7.95e-07
55.5,-7.95e-07
55.51,-7.96e-07
55.52,-7.96e-07
55.53,-7.97e-07
55.54,-7.97e-07
55.55,-7.98e-07
55.56,-7.95e-07
55.57,-7.56e-07
55.58,-7.17e-07
55.59,-6.78e-07
55.6,-6.38e-07
55.61,-5.99e-07
55.62,-5.6e-07
55.63,-5.21e-07
55.64,-4.82e-07
55.65,-4.42e-07
55.66,-4.03e-07
55.67,-3.64e-07
55.68,-3.25e-07
55.69,-2.95e-07
55.7,-2.73e-07
55.71,-2.52e-07
55.72,-2.3e-07
55.73,-2.09e-07
55.74,-1.87e-07
55.75,-1.66e-07
55.76,-1.44e-07
55.77,-1.23e-07
55.78,-1.02e-07
55.79,-8e-08
55.8,-5.9e-08
55.81,-3.7e-08
55.82,-1.6e-08
55.83,6e-09
55.84,2.7e-08
55.85,4.8e-08
55.86,7e-08
55.87,9.1e-08
55.88,1.13e-07
55.89,1.34e-07
55.9,1.56e-07
55.91,1.77e-07
55.92,1.99e-07
55.93,2.2e-07
55.94,2.32e-07
55.95,2.35e-07
55.96,2.39e-07
55.97,2.43e-07
55.98,2.47e-07
55.99,2.51e-07
56,2.55e-07
56.01,2.59e-07
56.02,2.62e-07
56.03,2.66e-07
56.04,2.7e-07
56.05,2.74e-07
56.06,2.76e-07
56.07,2.24e-07
56.08,1.72e-07
56.09,1.2e-07
56.1,6.8e-08
56.11,1.7e-08
56.12,-3.5e-08
56.13,-8.7e-08
56.14,-1.39e-07
56.15,-1.9e-07
56.16,-2.42e-07
56.17,-2.94e-07
56.18,-3.46e-07
56.19,-3.97e-07
56.2,-4.49e-07
56.21,-5.01e-07
56.22,-5.53e-07
56.23,-6.05e-07
56.24,-6.56e-07
56.25,-7.08e-07
56.26,-7.6e-07
56.27,-8.12e-07
56.28,-8.63e-07
56.29,-9.15e-07
56.3,-9.67e-07
56.31,-1.018e-06
56.32,-1.055e-06
56.33,-1.092e-06
56.34,-1.129e-06
56.35,-1.167e-06
56.36,-1.204e-06
56.37,-1.241e-06
56.38,-1.278e-06
56.39,-1.316e-06
56.4,-1.353e-06
56.41,-1.39e-06
56.42,-1.427e-06
56.43,-1.465e-06
56.44,-1.49e-06
56.45,-1.506e-06
56.46,-1.522e-06
56.47,-1.538e-06
56.48,-1.555e-06
56.49,-1.571e-06
56.5,-1.587e-06
56.51,-1.603e-06
56.52,-1.62e-06
56.53,-1.636e-06
56.54,-1.652e-06
56.55,-1.668e-06
56.56,-1.683e-06
56.57,-1.675e-06
56.58,-1.666e-06
56.59,-1.658e-06
56.6,-1.65e-06
56.61,-1.642e-06
56.62,-1.633e-06
56.63,-1.625e-06
56.64,-1.617e-06
56.65,-1.608e-06
56.66,-1.6e-06
56.67,-1.592e-06
56.68,-1.584e-06
56.69,-1.568e-06
56.7,-1.547e-06
56.71,-1.527e-06
56.72,-1.506e-06
56.73,-1.486e-06
56.74,-1.465e-06
56.75,-1.444e-06
56.76,-1.424e-06
56.77,-1.403e-06
56.78,-1.383e-06
56.79,-1.362e-06
56.8,-1.342e-06
56.81,-1.32e-06
56.82,-1.3e-06
56.83,-1.279e-06
56.84,-1.259e-06
56.85,-1.238e-06
56.86,-1.217e-06
56.87,-1.197e-06
56.88,-1.176e-06
56.89,-1.156e-06
56.9,-1.135e-06
56.91,-1.114e-06
56.92,-1.094e-06
56.93,-1.073e-06
56.94,-1.052e-06
56.95,-1.031e-06
56.96,-1.01e-06
56.97,-9.89e-07
56.98,-9.68e-07
56.99,-9.47e-07
57,-9.26e-07
57.01,-9.05e-07
57.02,-8.85e-07
57.03,-8.64e-07
57.04,-8.43e-07
57.05,-8.22e-07
57.06,-8.02e-07
57.07,-8.19e-07
57.08,-8.35e-07
57.09,-8.51e-07
57.1,-8.68e-07
57.11,-8.84e-07
57.12,-9e-07
57.13,-9.16e-07
57.14,-9.33e-07
57.15,-9.49e-07
57.16,-9.65e-07
57.17,-9.82e-07
57.18,-9.98e-07
57.19,-1.015e-06
57.2,-1.035e-06
57.21,-1.055e-06
57.22,-1.074e-06
57.23,-1.094e-06
57.24,-1.113e-06
57.25,-1.133e-06
57.26,-1.153e-06
57.27,-1.172e-06
57.28,-1.192e-06
57.29,-1.211e-06
57.3,-1.231e-06
57.31,-1.25e-06
57.32,-1.272e-06
57.33,-1.295e-06
57.34,-1.318e-06
57.35,-1.34e-06
57.36,-1.363e-06
57.37,-1.385e-06
57.38,-1.408e-06
57.39,-1.43e-06
57.4,-1.453e-06
57.41,-1.476e-06
57.42,-1.498e-06
57.43,-1.521e-06
57.44,-1.518e-06
57.45,-1.496e-06
57.46,-1.474e-06
57.47,-1.452e-06
57.48,-1.43e-06
57.49,-1.408e-06
57.5,-1.386e-06
57.51,-1.364e-06
57.52,-1.342e-06
57.53,-1.32e-06
57.54,-1.298e-06
57.55,-1.276e-06
57.56,-1.253e-06
57.57,-1.23e-06
57.58,-1.206e-06
57.59,-1.183e-06
57.6,-1.159e-06
57.61,-1.136e-06
57.62,-1.113e-06
57.63,-1.089e-06
57.64,-1.066e-06
57.65,-1.042e-06
57.66,-1.019e-06
57.67,-9.95e-07
57.68,-9.72e-07
57.69,-9.47e-07
57.7,-9.22e-07
57.71,-8.96e-07
57.72,-8.71e-07
57.73,-8.45e-07
57.74,-8.2e-07
57.75,-7.94e-07
57.76,-7.69e-07
57.77,-7.43e-07
57.78,-7.18e-07
57.79,-6.92e-07
57.8,-6.67e-07
57.81,-6.41e-07
57.82,-6.19e-07
57.83,-5.96e-07
57.84,-5.74e-07
57.85,-5.51e-07
57.86,-5.29e-07
57.87,-5.06e-07
57.88,-4.84e-07
57.89,-4.61e-07
57.9,-4.38e-07
57.91,-4.16e-07
57.92,-3.93e-07
57.93,-3.71e-07
57.94,-3.48e-07
57.95,-3.26e-07
57.96,-3.03e-07
57.97,-2.81e-07
57.98,-2.58e-07
57.99,-2.36e-07
58,-2.13e-07
58.01,-1.91e-07
58.02,-1.69e-07
58.03,-1.46e-07
58.04,-1.24e-07
58.05,-1.01e-07
58.06,-7.8e-08
58.07,-5.6e-08
58.08,-3.3e-08
58.09,-1.1e-08
58.1,1.2e-08
58.11,3.4e-08
58.12,5.6e-08
58.13,7.9e-08
58.14,1.01e-07
58.15,1.24e-07
58.16,1.46e-07
58.17,1.69e-07
58.18,1.91e-07
58.19,2.1e-07
58.2,2.26e-07
58.21,2.42e-07
58.22,2.58e-07
58.23,2.74e-07
58.24,2.9e-07
58.25,3.06e-07
58.26,3.22e-07
58.27,3.38e-07
58.28,3.54e-07
58.29,3.7e-07
58.3,3.86e-07
58.31,4.03e-07
58.32,4.05e-07
58.33,4.08e-07
58.34,4.11e-07
58.35,4.14e-07
58.36,4.16e-07
58.37,4.19e-07
58.38,4.22e-07
58.39,4.25e-07
58.4,4.27e-07
58.41,4.3e-07
58.42,4.33e-07
58.43,4.36e-07
58.44,4.29e-07
58.45,4.13e-07
58.46,3.97e-07
58.47,3.81e-07
58.48,3.65e-07
58.49,3.5e-07
58.5,3.34e-07
58.51,3.18e-07
58.52,3.02e-07
58.53,2.86e-07
58.54,2.7e-07
58.55,2.55e-07
58.56,2.4e-07
58.57,2.23e-07
58.58,2.07e-07
58.59,1.9e-07
58.6,1.74e-07
58.61,1.57e-07
58.62,1.41e-07
58.63,1.24e-07
58.64,1.08e-07
58.65,9.2e-08
58.66,7.5e-08
58.67,5.9e-08
58.68,4.2e-08
58.69,2.5e-08
58.7,7e-09
58.71,-1.1e-08
58.72,-3e-08
58.73,-4.8e-08
58.74,-6.6e-08
58.75,-8.4e-08
58.76,-1.03e-07
58.77,-1.21e-07
58.78,-1.39e-07
58.79,-1.57e-07
58.8,-1.76e-07
58.81,-1.93e-07
58.82,-2.03e-07
58.83,-2.13e-07
58.84,-2.24e-07
58.85,-2.34e-07
58.86,-2.44e-07
58.87,-2.54e-07
58.88,-2.64e-07
58.89,-2.75e-07
58.9,-2.85e-07
58.91,-2.95e-07
58.92,-3.05e-07
58.93,-3.15e-07
58.94,-3.26e-07
58.95,-3.39e-07
58.96,-3.51e-07
58.97,-3.63e-07
58.98,-3.75e-07
58.99,-3.87e-07
59,-4e-07
59.01,-4.12e-07
59.02,-4.24e-07
59.03,-4.36e-07
59.04,-4.48e-07
59.05,-4.61e-07
59.06,-4.72e-07
59.07,-4.84e-07
59.08,-4.97e-07
59.09,-5.09e-07
59.1,-5.21e-07
59.11,-5.33e-07
59.12,-5.45e-07
59.13,-5.58e-07
59.14,-5.7e-07
59.15,-5.82e-07
59.16,-5.94e-07
59.17,-6.07e-07
59.18,-6.19e-07
59.19,-6.3e-07
59.2,-6.42e-07
59.21,-6.54e-07
59.22,-6.66e-07
59.23,-6.78e-07
59.24,-6.9e-07
59.25,-7.02e-07
59.26,-7.14e-07
59.27,-7.27e-07
59.28,-7.39e-07
59.29,-7.51e-07
59.3,-7.63e-07
59.31,-7.72e-07
59.32,-7.46e-07
59.33,-7.2e-07
59.34,-6.94e-07
59.35,-6.68e-07
59.36,-6.42e-07
59.37,-6.15e-07
59.38,-5.89e-07
59.39,-5.63e-07
59.4,-5.37e-07
59.41,-5.11e-07
59.42,-4.85e-07
59.43,-4.59e-07
59.44,-4.24e-07
59.45,-3.82e-07
59.46,-3.41e-07
59.47,-3e-07
59.48,-2.59e-07
59.49,-2.18e-07
59.5,-1.76e-07
59.51,-1.35e-07
59.52,-9.4e-08
59.53,-5.3e-08
59.54,-1.2e-08
59.55,2.9e-08
59.56,7.1e-08
59.57,1.24e-07
59.58,1.77e-07
59.59,2.3e-07
59.6,2.82e-07
59.61,3.35e-07
59.62,3.88e-07
59.63,4.41e-07
59.64,4.93e-07
59.65,5.46e-07
59.66,5.99e-07
59.67,6.52e-07
59.68,7.04e-07
59.69,7.88e-07
59.7,8.95e-07
59.71,1.002e-06
59.72,1.109e-06
59.73,1.217e-06
59.74,1.324e-06
59.75,1.431e-06
59.76,1.538e-06
59.77,1.645e-06
59.78,1.752e-06
59.79,1.859e-06
59.8,1.966e-06
59.81,2.071e-06
59.82,2.136e-06
59.83,2.201e-06
59.84,2.265e-06
59.85,2.33e-06
59.86,2.395e-06
59.87,2.459e-06
59.88,2.524e-06
59.89,2.589e-06
59.9,2.653e-06
59.91,2.718e-06
59.92,2.783e-06
59.93,2.847e-06
59.94,2.876e-06
59.95,2.876e-06
59.96,2.876e-06
59.97,2.875e-06
59.98,2.875e-06
59.99,2.875e-06
60,2.874e-06
60.01,2.874e-06
60.02,2.874e-06
60.03,2.873e-06
60.04,2.873e-06
60.05,2.873e-06
60.06,2.872e-06
60.07,2.872e-06
60.08,2.872e-06
60.09,2.871e-06
60.1,2.871e-06
60.11,2.871e-06
60.12,2.87e-06
60.13,2.87e-06
60.14,2.87e-06
60.15,2.869e-06
60.16,2.869e-06
60.17,2.869e-06
60.18,2.868e-06
60.19,2.868e-06
60.2,2.868e-06
60.21,2.867e-06
60.22,2.867e-06
60.23,2.867e-06
60.24,2.866e-06
60.25,2.866e-06
60.26,2.866e-06
60.27,2.865e-06
60.28,2.865e-06
60.29,2.865e-06
60.3,2.864e-06
60.31,2.864e-06
60.32,2.864e-06
60.33,2.863e-06
60.34,2.863e-06
60.35,2.863e-06
60.36,2.862e-06
60.37,2.862e-06
60.38,2.862e-06
60.39,2.861e-06
60.4,2.861e-06
60.41,2.861e-06
60.42,2.86e-06
60.43,2.86e-06
60.44,2.86e-06
60.45,2.859e-06
60.46,2.859e-06
60.47,2.859e-06
60.48,2.858e-06
60.49,2.858e-06
60.5,2.858e-06
60.51,2.858e-06
60.52,2.857e-06
60.53,2.857e-06
60.54,2.857e-06
60.55,2.856e-06
60.56,2.856e-06
60.57,2.856e-06
60.58,2.855e-06
60.59,2.855e-06
60.6,2.855e-06
60.61,2.854e-06
60.62,2.854e-06
60.63,2.854e-06
60.64,2.853e-06
60.65,2.853e-06
60.66,2.853e-06
60.67,2.852e-06
60.68,2.852e-06
60.69,2.852e-06
60.7,2.851e-06
60.71,2.851e-06
60.72,2.851e-06
60.73,2.85e-06
60.74,2.85e-06
60.75,2.85e-06
60.76,2.849e-06
60.77,2.849e-06
60.78,2.849e-06
60.79,2.848e-06
60.8,2.848e-06
60.81,2.848e-06
60.82,2.847e-06
60.83,2.847e-06
60.84,2.847e-06
60.85,2.846e-06
60.86,2.846e-06
60.87,2.846e-06
60.88,2.845e-06
60.89,2.845e-06
60.9,2.845e-06
60.91,2.844e-06
60.92,2.844e-06
60.93,2.844e-06
60.94,2.843e-06
60.95,2.843e-06
60.96,2.843e-06
60.97,2.842e-06
60.98,2.842e-06
60.99,2.842e-06
61,2.841e-06
61.01,2.841e-06
61.02,2.841e-06
61.03,2.84e-06
61.04,2.84e-06
61.05,2.84e-06
61.06,2.839e-06
61.07,2.839e-06
61.08,2.839e-06
61.09,2.838e-06
61.1,2.838e-06
61.11,2.838e-06
61.12,2.837e-06
61.13,2.837e-06
61.14,2.837e-06
61.15,2.836e-06
61.16,2.836e-06
61.17,2.836e-06
61.18,2.835e-06
61.19,2.835e-06
61.2,2.835e-06
61.21,2.834e-06
61.22,2.834e-06
61.23,2.834e-06
61.24,2.833e-06
61.25,2.833e-06
61.26,2.833e-06
61.27,2.832e-06
61.28,2.832e-06
61.29,2.832e-06
61.3,2.831e-06
61.31,2.831e-06
61.32,2.831e-06
61.33,2.83e-06
61.34,2.83e-06
61.35,2.83e-06
61.36,2.829e-06
61.37,2.829e-06
61.38,2.829e-06
61.39,2.828e-06
61.4,2.828e-06
61.41,2.828e-06
61.42,2.827e-06
61.43,2.827e-06
61.44,2.827e-06
61.45,2.826e-06
61.46,2.826e-06
61.47,2.826e-06
61.48,2.825e-06
61.49,2.825e-06
61.5,2.825e-06
61.51,2.825e-06
61.52,2.824e-06
61.53,2.824e-06
61.54,2.824e-06
61.55,2.823e-06
61.56,2.823e-06
61.57,2.823e-06
61.58,2.822e-06
61.59,2.822e-06
61.6,2.822e-06
61.61,2.821e-06
61.62,2.821e-06
61.63,2.821e-06
61.64,2.82e-06
61.65,2.82e-06
61.66,2.82e-06
61.67,2.819e-06
61.68,2.819e-06
61.69,2.819e-06
61.7,2.818e-06
61.71,2.818e-06
61.72,2.818e-06
61.73,2.817e-06
61.74,2.817e-06
61.75,2.817e-06
61.76,2.816e-06
61.77,2.816e-06
61.78,2.816e-06
61.79,2.815e-06
61.8,2.815e-06
61.81,2.815e-06
61.82,2.814e-06
61.83,2.814e-06
61.84,2.814e-06
61.85,2.813e-06
61.86,2.813e-06
61.87,2.813e-06
61.88,2.812e-06
61.89,2.812e-06
61.9,2.812e-06
61.91,2.811e-06
61.92,2.811e-06
61.93,2.811e-06
61.94,2.81e-06
61.95,2.81e-06
61.96,2.81e-06
61.97,2.809e-06
61.98,2.809e-06
61.99,2.809e-06
62,2.808e-06
62.01,2.808e-06
62.02,2.808e-06
62.03,2.807e-06
62.04,2.807e-06
62.05,2.807e-06
62.06,2.806e-06
62.07,2.806e-06
62.08,2.806e-06
62.09,2.805e-06
62.1,2.805e-06
62.11,2.805e-06
62.12,2.804e-06
62.13,2.804e-06
62.14,2.804e-06
62.15,2.803e-06
62.16,2.803e-06
62.17,2.803e-06
62.18,2.802e-06
62.19,2.802e-06
62.2,2.802e-06
62.21,2.801e-06
62.22,2.801e-06
62.23,2.801e-06
62.24,2.8e-06
62.25,2.8e-06
62.26,2.8e-06
62.27,2.799e-06
62.28,2.799e-06
62.29,2.799e-06
62.3,2.798e-06
62.31,2.798e-06
62.32,2.798e-06
62.33,2.797e-06
62.34,2.797e-06
62.35,2.797e-06
62.36,2.796e-06
62.37,2.796e-06
62.38,2.796e-06
62.39,2.795e-06
62.4,2.795e-06
62.41,2.795e-06
62.42,2.794e-06
62.43,2.794e-06
62.44,2.794e-06
62.45,2.793e-06
62.46,2.793e-06
62.47,2.793e-06
62.48,2.792e-06
62.49,2.792e-06
62.5,2.792e-06
62.51,2.792e-06
62.52,2.791e-06
62.53,2.791e-06
62.54,2.791e-06
62.55,2.79e-06
62.56,2.79e-06
62.57,2.79e-06
62.58,2.789e-06
62.59,2.789e-06
62.6,2.789e-06
62.61,2.788e-06
62.62,2.788e-06
62.63,2.788e-06
62.64,2.787e-06
62.65,2.787e-06
62.66,2.787e-06
62.67,2.786e-06
62.68,2.786e-06
62.69,2.786e-06
62.7,2.785e-06
62.71,2.785e-06
62.72,2.785e-06
62.73,2.784e-06
62.74,2.784e-06
62.75,2.784e-06
62.76,2.783e-06
62.77,2.783e-06
62.78,2.783e-06
62.79,2.782e-06
62.8,2.782e-06
62.81,2.782e-06
62.82,2.781e-06
62.83,2.781e-06
62.84,2.781e-06
62.85,2.78e-06
62.86,2.78e-06
62.87,2.78e-06
62.88,2.779e-06
62.89,2.779e-06
62.9,2.779e-06
62.91,2.778e-06
62.92,2.778e-06
62.93,2.778e-06
62.94,2.777e-06
62.95,2.777e-06
62.96,2.777e-06
62.97,2.776e-06
62.98,2.776e-06
62.99,2.776e-06
63,2.775e-06
63.01,2.775e-06
63.02,2.775e-06
63.03,2.774e-06
63.04,2.774e-06
63.05,2.774e-06
63.06,2.773e-06
63.07,2.773e-06
63.08,2.773e-06
63.09,2.772e-06
63.1,2.772e-06
63.11,2.772e-06
63.12,2.771e-06
63.13,2.771e-06
63.14,2.771e-06
63.15,2.77e-06
63.16,2.77e-06
63.17,2.77e-06
63.18,2.769e-06
63.19,2.769e-06
63.2,2.769e-06
63.21,2.768e-06
63.22,2.768e-06
63.23,2.768e-06
63.24,2.767e-06
63.25,2.767e-06
63.26,2.767e-06
63.27,2.766e-06
63.28,2.766e-06
63.29,2.766e-06
63.3,2.765e-06
63.31,2.765e-06
63.32,2.765e-06
63.33,2.764e-06
63.34,2.764e-06
63.35,2.764e-06
63.36,2.763e-06
63.37,2.763e-06
63.38,2.763e-06
63.39,2.762e-06
63.4,2.762e-06
63.41,2.762e-06
63.42,2.761e-06
63.43,2.761e-06
63.44,2.761e-06
63.45,2.76e-06
63.46,2.76e-06
63.47,2.76e-06
63.48,2.759e-06
63.49,2.759e-06
63.5,2.759e-06
63.51,2.759e-06
63.52,2.758e-06
63.53,2.758e-06
63.54,2.758e-06
63.55,2.757e-06
63.56,2.757e-06
63.57,2.757e-06
63.58,2.756e-06
63.59,2.756e-06
63.6,2.756e-06
63.61,2.755e-06
63.62,2.755e-06
63.63,2.755e-06
63.64,2.754e-06
63.65,2.754e-06
63.66,2.754e-06
63.67,2.753e-06
63.68,2.753e-06
63.69,2.753e-06
63.7,2.752e-06
63.71,2.752e-06
63.72,2.752e-06
63.73,2.751e-06
63.74,2.751e-06
63.75,2.751e-06
63.76,2.75e-06
63.77,2.75e-06
63.78,2.75e-06
63.79,2.749e-06
63.8,2.749e-06
63.81,2.749e-06
63.82,2.748e-06
63.83,2.748e-06
63.84,2.748e-06
63.85,2.747e-06
63.86,2.747e-06
63.87,2.747e-06
63.88,2.746e-06
63.89,2.746e-06
63.9,2.746e-06
63.91,2.745e-06
63.92,2.745e-06
63.93,2.745e-06
63.94,2.744e-06
63.95,2.744e-06
63.96,2.744e-06
63.97,2.743e-06
63.98,2.743e-06
63.99,2.743e-06
64,2.742e-06
64.01,2.742e-06
64.02,2.742e-06
64.03,2.741e-06
64.04,2.741e-06
64.05,2.741e-06
64.06,2.74e-06
64.07,2.74e-06
64.08,2.74e-06
64.09,2.739e-06
64.1,2.739e-06
64.11,2.739e-06
64.12,2.738e-06
64.13,2.738e-06
64.14,2.738e-06
64.15,2.737e-06
64.16,2.737e-06
64.17,2.737e-06
64.18,2.736e-06
64.19,2.736e-06
64.2,2.736e-06
64.21,2.735e-06
64.22,2.735e-06
64.23,2.735e-06
64.24,2.734e-06
64.25,2.734e-06
64.26,2.734e-06
64.27,2.733e-06
64.28,2.733e-06
64.29,2.733e-06
64.3,2.732e-06
64.31,2.732e-06
64.32,2.732e-06
64.33,2.731e-06
64.34,2.731e-06
64.35,2.731e-06
64.36,2.73e-06
64.37,2.73e-06
64.38,2.73e-06
64.39,2.729e-06
64.4,2.729e-06
64.41,2.729e-06
64.42,2.728e-06
64.43,2.728e-06
64.44,2.728e-06
64.45,2.727e-06
64.46,2.727e-06
64.47,2.727e-06
64.48,2.726e-06
64.49,2.726e-06
64.5,2.726e-06
64.51,2.726e-06
64.52,2.725e-06
64.53,2.725e-06
64.54,2.725e-06
64.55,2.724e-06
64.56,2.724e-06
64.57,2.724e-06
64.58,2.723e-06
64.59,2.723e-06
64.6,2.723e-06
64.61,2.722e-06
64.62,2.722e-06
64.63,2.722e-06
64.64,2.721e-06
64.65,2.721e-06
64.66,2.721e-06
64.67,2.72e-06
64.68,2.72e-06
64.69,2.72e-06
64.7,2.719e-06
64.71,2.719e-06
64.72,2.719e-06
64.73,2.718e-06
64.74,2.718e-06
64.75,2.718e-06
64.76,2.717e-06
64.77,2.717e-06
64.78,2.717e-06
64.79,2.716e-06
64.8,2.716e-06
64.81,2.716e-06
64.82,2.715e-06
64.83,2.715e-06
64.84,2.715e-06
64.85,2.714e-06
64.86,2.714e-06
64.87,2.714e-06
64.88,2.713e-06
64.89,2.713e-06
