time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
36.71,9.0105e-08
36.72,8.9367e-08
36.73,8.7567e-08
36.74,8.662e-08
36.75,8.662e-08
36.76,8.6703e-08
36.77,8.6862e-08
36.78,8.7152e-08
36.79,8.6269e-08
36.8,8.5226e-08
36.81,8.4726e-08
36.82,8.4227e-08
36.83,8.36e-08
36.84,8.18e-08
36.85,7.9465e-08
36.86,7.6665e-08
36.87,7.7067e-08
36.88,7.8463e-08
36.89,8.1153e-08
36.9,8.1391e-08
36.91,8.179e-08
36.92,8.368e-08
36.93,8.6944e-08
36.94,9.0653e-08
36.95,9.3943e-08
36.96,9.6156e-08
36.97,9.7705e-08
36.98,1.00795e-07
36.99,1.04169e-07
37,1.07859e-07
37.01,1.10275e-07
37.02,1.12007e-07
37.03,1.12697e-07
37.04,1.13388e-07
37.05,1.13835e-07
37.06,1.13435e-07
37.07,1.13036e-07
37.08,1.12458e-07
37.09,1.10258e-07
37.1,1.08381e-07
37.11,1.06781e-07
37.12,1.04402e-07
37.13,1.01715e-07
37.14,9.8615e-08
37.15,9.5516e-08
37.16,9.2588e-08
37.17,9.0088e-08
37.18,8.7806e-08
37.19,8.5606e-08
37.2,8.3406e-08
37.21,8.2345e-08
37.22,8.1995e-08
37.23,8.0295e-08
37.24,7.9539e-08
37.25,7.9829e-08
37.26,7.9673e-08
37.27,7.9924e-08
37.28,8.1014e-08
37.29,8.1868e-08
37.3,8.3016e-08
37.31,8.5406e-08
37.32,8.6406e-08
37.33,8.6697e-08
37.34,8.6987e-08
37.35,8.6747e-08
37.36,8.6047e-08
37.37,8.379e-08
37.38,8.149e-08
37.39,7.919e-08
37.4,7.9344e-08
37.41,8.0279e-08
37.42,8.2069e-08
37.43,8.3931e-08
37.44,8.5822e-08
37.45,8.7712e-08
37.46,8.8052e-08
37.47,8.7328e-08
37.48,8.5928e-08
37.49,8.3676e-08
37.5,8.0476e-08
37.51,7.6548e-08
37.52,7.2618e-08
37.53,6.8818e-08
37.54,6.7455e-08
37.55,6.6977e-08
37.56,6.7267e-08
37.57,6.8816e-08
37.58,7.1006e-08
37.59,7.3196e-08
37.6,7.5387e-08
37.61,7.7577e-08
37.62,7.8891e-08
37.63,7.9894e-08
37.64,8.0484e-08
37.65,8.1838e-08
37.66,8.3213e-08
37.67,8.4303e-08
37.68,8.5321e-08
37.69,8.6247e-08
37.7,8.6837e-08
37.71,8.7488e-08
37.72,8.8129e-08
37.73,8.7429e-08
37.74,8.7013e-08
37.75,8.6913e-08
37.76,8.6813e-08
37.77,8.678e-08
37.78,8.687e-08
37.79,8.8455e-08
37.8,9.0446e-08
37.81,9.2436e-08
37.82,9.522e-08
37.83,9.8371e-08
37.84,1.01161e-07
37.85,1.02558e-07
37.86,1.02748e-07
37.87,1.01101e-07
37.88,1.00059e-07
37.89,9.9959e-08
37.9,9.8249e-08
37.91,9.6846e-08
37.92,9.6936e-08
37.93,9.7244e-08
37.94,9.7634e-08
37.95,9.8024e-08
37.96,9.8122e-08
37.97,9.8022e-08
37.98,9.7922e-08
37.99,9.7822e-08
38,9.7722e-08
38.01,9.7349e-08
38.02,9.695e-08
38.03,9.655e-08
38.04,9.615e-08
38.05,9.5995e-08
38.06,9.6685e-08
38.07,9.6389e-08
38.08,9.5599e-08
38.09,9.4899e-08
38.1,9.436e-08
38.11,9.396e-08
38.12,9.3561e-08
38.13,9.2749e-08
38.14,9.1349e-08
38.15,9.1554e-08
38.16,9.2159e-08
38.17,9.3049e-08
38.18,9.5098e-08
38.19,9.7491e-08
38.2,9.9381e-08
38.21,1.01272e-07
38.22,1.03072e-07
38.23,1.02472e-07
38.24,1.01304e-07
38.25,9.9504e-08
38.26,9.7614e-08
38.27,9.5192e-08
38.28,9.1792e-08
38.29,8.9808e-08
38.3,8.8208e-08
38.31,8.6608e-08
38.32,8.6521e-08
38.33,8.7105e-08
38.34,8.6705e-08
38.35,8.7479e-08
38.36,8.9269e-08
38.37,8.7955e-08
38.38,8.7902e-08
38.39,8.9792e-08
38.4,8.9908e-08
38.41,9.0193e-08
38.42,9.1683e-08
38.43,9.1735e-08
38.44,9.1539e-08
38.45,9.2929e-08
38.46,9.4259e-08
38.47,9.5546e-08
38.48,9.6736e-08
38.49,9.769e-08
38.5,9.838e-08
38.51,9.8888e-08
38.52,9.9207e-08
38.53,9.9207e-08
38.54,9.9207e-08
38.55,9.925e-08
38.56,9.944e-08
38.57,9.963e-08
38.58,9.9851e-08
38.59,1.00341e-07
38.6,1.00139e-07
38.61,9.9339e-08
38.62,9.9318e-08
38.63,9.8866e-08
38.64,9.7766e-08
38.65,9.6666e-08
38.66,9.5681e-08
38.67,9.4981e-08
38.68,9.6737e-08
38.69,9.912e-08
38.7,9.991e-08
38.71,1.01659e-07
38.72,1.03974e-07
38.73,1.04264e-07
38.74,1.0437e-07
38.75,1.0427e-07
38.76,1.02257e-07
38.77,9.9918e-08
38.78,9.7318e-08
38.79,9.4718e-08
38.8,9.2253e-08
38.81,9.0253e-08
38.82,8.9636e-08
38.83,8.9953e-08
38.84,9.2343e-08
38.85,9.4733e-08
38.86,9.7123e-08
38.87,1.0039e-07
38.88,1.02817e-07
38.89,1.04007e-07
38.9,1.04265e-07
38.91,1.04301e-07
38.92,1.04201e-07
38.93,1.03451e-07
38.94,1.02451e-07
38.95,1.01451e-07
38.96,1.01523e-07
38.97,1.02249e-07
38.98,1.01249e-07
38.99,1.00487e-07
39,9.9987e-08
39.01,1.01482e-07
39.02,1.03207e-07
39.03,1.04997e-07
39.04,1.06159e-07
39.05,1.07194e-07
39.06,1.08384e-07
39.07,1.09309e-07
39.08,1.10041e-07
39.09,1.10231e-07
39.1,1.0957e-07
39.11,1.0817e-07
39.12,1.06965e-07
39.13,1.05889e-07
39.14,1.04989e-07
39.15,1.04004e-07
39.16,1.03205e-07
39.17,1.02905e-07
39.18,1.03974e-07
39.19,1.05452e-07
39.2,1.06342e-07
39.21,1.0664e-07
39.22,1.0654e-07
39.23,1.0644e-07
39.24,1.05107e-07
39.25,1.02407e-07
39.26,9.7888e-08
39.27,9.3188e-08
39.28,8.8488e-08
39.29,8.489e-08
39.3,8.2083e-08
39.31,8.0983e-08
39.32,8.1333e-08
39.33,8.2542e-08
39.34,8.4832e-08
39.35,8.7337e-08
39.36,9.0027e-08
39.37,9.2621e-08
39.38,9.5211e-08
39.39,9.7801e-08
39.4,1.01239e-07
39.41,1.04256e-07
39.42,1.05846e-07
39.43,1.0693e-07
39.44,1.07466e-07
39.45,1.06166e-07
39.46,1.04866e-07
39.47,1.0352e-07
39.48,1.0092e-07
39.49,9.8652e-08
39.5,9.6752e-08
39.51,9.467e-08
39.52,9.264e-08
39.53,9.074e-08
39.54,8.9391e-08
39.55,8.8236e-08
39.56,8.7236e-08
39.57,8.7485e-08
39.58,8.8571e-08
39.59,9.1461e-08
39.6,9.4084e-08
39.61,9.6474e-08
39.62,9.8378e-08
39.63,1.00679e-07
39.64,1.03569e-07
39.65,1.04676e-07
39.66,1.05381e-07
39.67,1.05871e-07
39.68,1.05935e-07
39.69,1.05529e-07
39.7,1.03529e-07
39.71,1.00392e-07
39.72,9.6557e-08
39.73,9.4457e-08
39.74,9.1789e-08
39.75,8.8489e-08
39.76,8.7559e-08
39.77,8.717e-08
39.78,8.736e-08
39.79,8.9044e-08
39.8,9.1179e-08
39.81,9.3469e-08
39.82,9.6619e-08
39.83,1.0017e-07
39.84,1.0336e-07
39.85,1.06711e-07
39.86,1.10201e-07
39.87,1.13108e-07
39.88,1.15135e-07
39.89,1.15925e-07
39.9,1.13754e-07
39.91,1.10683e-07
39.92,1.06683e-07
39.93,1.02683e-07
39.94,9.8812e-08
39.95,9.5612e-08
39.96,9.4917e-08
39.97,9.5908e-08
39.98,9.6898e-08
39.99,9.7325e-08
40,9.7125e-08
40.01,9.8373e-08
40.02,9.8546e-08
40.03,9.6446e-08
40.04,9.4347e-08
40.05,9.227e-08
40.06,9.027e-08
40.07,9.0381e-08
40.08,9.1415e-08
40.09,9.1015e-08
40.1,9.0616e-08
40.11,9.0216e-08
40.12,8.8161e-08
40.13,8.6719e-08
40.14,8.6219e-08
40.15,8.572e-08
40.16,8.5277e-08
40.17,8.4977e-08
40.18,8.4894e-08
40.19,8.4941e-08
40.2,8.5231e-08
40.21,8.5701e-08
40.22,8.6292e-08
40.23,8.6882e-08
40.24,8.8088e-08
40.25,8.9978e-08
40.26,9.1232e-08
40.27,9.2422e-08
40.28,9.3612e-08
40.29,9.3867e-08
40.3,9.3599e-08
40.31,9.2399e-08
40.32,9.0935e-08
40.33,8.9335e-08
40.34,8.7735e-08
40.35,8.6564e-08
40.36,8.5764e-08
40.37,8.5549e-08
40.38,8.5349e-08
40.39,8.5149e-08
40.4,8.4526e-08
40.41,8.3826e-08
40.42,8.3126e-08
40.43,8.2861e-08
40.44,8.2888e-08
40.45,8.3578e-08
40.46,8.4449e-08
40.47,8.5439e-08
40.48,8.6429e-08
40.49,8.7419e-08
40.5,8.8409e-08
40.51,8.9309e-08
40.52,9.006e-08
40.53,9.055e-08
40.54,9.0805e-08
40.55,9.0618e-08
40.56,8.9118e-08
40.57,8.7618e-08
40.58,8.6118e-08
40.59,8.4618e-08
40.6,8.4938e-08
40.61,8.6828e-08
40.62,8.9885e-08
40.63,9.2976e-08
40.64,9.6066e-08
40.65,9.8393e-08
40.66,9.9843e-08
40.67,9.9443e-08
40.68,9.7956e-08
40.69,9.6057e-08
40.7,9.4157e-08
40.71,9.2676e-08
40.72,9.1499e-08
40.73,9.0899e-08
40.74,9.03e-08
40.75,8.97e-08
40.76,9.064e-08
40.77,9.1695e-08
40.78,9.2685e-08
40.79,9.3518e-08
40.8,9.4287e-08
40.81,9.4977e-08
40.82,9.6659e-08
40.83,9.8652e-08
40.84,9.8842e-08
40.85,9.8126e-08
40.86,9.6626e-08
40.87,9.5808e-08
40.88,9.5664e-08
40.89,9.6454e-08
40.9,9.5641e-08
40.91,9.5168e-08
40.92,9.6258e-08
40.93,9.7131e-08
40.94,9.7794e-08
40.95,9.7794e-08
40.96,9.648e-08
40.97,9.4357e-08
40.98,9.4357e-08
40.99,9.3317e-08
41,9.1117e-08
41.01,9.1003e-08
41.02,9.1965e-08
41.03,9.4555e-08
41.04,9.8245e-08
41.05,1.01723e-07
41.06,1.03413e-07
41.07,1.05964e-07
41.08,1.08668e-07
41.09,1.08758e-07
41.1,1.08049e-07
41.11,1.06649e-07
41.12,1.0525e-07
41.13,1.04875e-07
41.14,1.05965e-07
41.15,1.07225e-07
41.16,1.08516e-07
41.17,1.09806e-07
41.18,1.10807e-07
41.19,1.11247e-07
41.2,1.09347e-07
41.21,1.07029e-07
41.22,1.04375e-07
41.23,1.00275e-07
41.24,9.6508e-08
41.25,9.3108e-08
41.26,9.0437e-08
41.27,8.836e-08
41.28,8.726e-08
41.29,8.5689e-08
41.3,8.4235e-08
41.31,8.3635e-08
41.32,8.369e-08
41.33,8.4268e-08
41.34,8.6558e-08
41.35,8.7828e-08
41.36,8.8218e-08
41.37,9.0653e-08
41.38,9.2896e-08
41.39,9.4786e-08
41.4,9.5913e-08
41.41,9.619e-08
41.42,9.469e-08
41.43,9.4486e-08
41.44,9.4713e-08
41.45,9.4613e-08
41.46,9.4334e-08
41.47,9.4011e-08
41.48,9.5801e-08
41.49,9.7592e-08
41.5,9.9382e-08
41.51,9.9087e-08
41.52,9.81e-08
41.53,9.62e-08
41.54,9.5945e-08
41.55,9.6026e-08
41.56,9.5726e-08
41.57,9.5625e-08
41.58,9.5762e-08
41.59,9.7152e-08
41.6,9.8543e-08
41.61,9.9933e-08
41.62,9.9776e-08
41.63,9.8838e-08
41.64,9.6838e-08
41.65,9.4754e-08
41.66,9.2655e-08
41.67,9.0555e-08
41.68,8.9975e-08
41.69,9.0329e-08
41.7,9.2519e-08
41.71,9.5488e-08
41.72,9.8979e-08
41.73,1.02469e-07
41.74,1.0558e-07
41.75,1.0827e-07
41.76,1.09776e-07
41.77,1.10853e-07
41.78,1.11343e-07
41.79,1.10031e-07
41.8,1.07962e-07
41.81,1.04962e-07
41.82,1.01764e-07
41.83,9.8623e-08
41.84,9.6923e-08
41.85,9.5224e-08
41.86,9.3524e-08
41.87,9.415e-08
41.88,9.4841e-08
41.89,9.5531e-08
41.9,9.6052e-08
41.91,9.6374e-08
41.92,9.6274e-08
41.93,9.5596e-08
41.94,9.4696e-08
41.95,9.3796e-08
41.96,9.3849e-08
41.97,9.4601e-08
41.98,9.6991e-08
41.99,9.8576e-08
42,9.9266e-08
42.01,1.00048e-07
42.02,1.00109e-07
42.03,9.8809e-08
42.04,9.633e-08
42.05,9.3397e-08
42.06,8.9997e-08
42.07,8.6994e-08
42.08,8.4116e-08
42.09,8.0516e-08
42.1,7.7614e-08
42.11,7.5314e-08
42.12,7.3988e-08
42.13,7.3589e-08
42.14,7.4479e-08
42.15,7.6982e-08
42.16,8.0231e-08
42.17,8.4621e-08
42.18,8.9663e-08
42.19,9.4954e-08
42.2,1.00244e-07
42.21,1.04575e-07
42.22,1.08164e-07
42.23,1.09054e-07
42.24,1.08813e-07
42.25,1.07313e-07
42.26,1.04083e-07
42.27,1.01171e-07
42.28,9.9171e-08
42.29,9.7958e-08
42.3,9.7582e-08
42.31,9.9372e-08
42.32,1.01428e-07
42.33,1.03618e-07
42.34,1.05808e-07
42.35,1.0677e-07
42.36,1.0667e-07
42.37,1.04133e-07
42.38,1.01369e-07
42.39,9.8369e-08
42.4,9.5369e-08
42.41,9.2885e-08
42.42,9.1685e-08
42.43,9.0485e-08
42.44,8.9589e-08
42.45,9.0279e-08
42.46,9.0137e-08
42.47,8.9442e-08
42.48,8.8842e-08
42.49,8.6964e-08
42.5,8.3664e-08
42.51,8.1548e-08
42.52,7.9549e-08
42.53,7.7549e-08
42.54,7.6727e-08
42.55,7.6227e-08
42.56,7.5727e-08
42.57,7.6808e-08
42.58,7.8876e-08
42.59,8.2566e-08
42.6,8.5719e-08
42.61,8.8409e-08
42.62,9.11e-08
42.63,9.3667e-08
42.64,9.6057e-08
42.65,9.8278e-08
42.66,1.00411e-07
42.67,1.02401e-07
42.68,1.04103e-07
42.69,1.05904e-07
42.7,1.08794e-07
42.71,1.10666e-07
42.72,1.11821e-07
42.73,1.12011e-07
42.74,1.1178e-07
42.75,1.1108e-07
42.76,1.09925e-07
42.77,1.07958e-07
42.78,1.04558e-07
42.79,1.0053e-07
42.8,9.5838e-08
42.81,8.9438e-08
42.82,8.3039e-08
42.83,7.7021e-08
42.84,7.4521e-08
42.85,7.4157e-08
42.86,7.5647e-08
42.87,7.9476e-08
42.88,8.3367e-08
42.89,8.7257e-08
42.9,8.9366e-08
42.91,9.0533e-08
42.92,9.0133e-08
42.93,8.9733e-08
42.94,8.9333e-08
42.95,8.8933e-08
42.96,8.8414e-08
42.97,8.7888e-08
42.98,8.9378e-08
42.99,9.0868e-08
43,9.2358e-08
43.01,9.5581e-08
43.02,9.7925e-08
43.03,9.8315e-08
43.04,1.00199e-07
43.05,1.0191e-07
43.06,1.0161e-07
43.07,1.02296e-07
43.08,1.03476e-07
43.09,1.04566e-07
43.1,1.06784e-07
43.11,1.09974e-07
43.12,1.13067e-07
43.13,1.16157e-07
43.14,1.19247e-07
43.15,1.21233e-07
43.16,1.22652e-07
43.17,1.23142e-07
43.18,1.22987e-07
43.19,1.22587e-07
43.2,1.22187e-07
43.21,1.2083e-07
43.22,1.18791e-07
43.23,1.15691e-07
43.24,1.12875e-07
43.25,1.10375e-07
43.26,1.08149e-07
43.27,1.05775e-07
43.28,1.03075e-07
43.29,1.01084e-07
43.3,9.9486e-08
43.31,9.8586e-08
43.32,9.8407e-08
43.33,9.8637e-08
43.34,9.9227e-08
43.35,1.0046e-07
43.36,1.0225e-07
43.37,1.0404e-07
43.38,1.0649e-07
43.39,1.0988e-07
43.4,1.12251e-07
43.41,1.13899e-07
43.42,1.14189e-07
43.43,1.13041e-07
43.44,1.11148e-07
43.45,1.08248e-07
43.46,1.04092e-07
43.47,9.9092e-08
43.48,9.4092e-08
43.49,8.933e-08
43.5,8.483e-08
43.51,8.0786e-08
43.52,7.745e-08
43.53,7.535e-08
43.54,7.5994e-08
43.55,7.8209e-08
43.56,8.3299e-08
43.57,8.5946e-08
43.58,8.7376e-08
43.59,8.9166e-08
43.6,9.1545e-08
43.61,9.4435e-08
43.62,9.606e-08
43.63,9.7569e-08
43.64,9.8959e-08
43.65,1.00349e-07
43.66,1.01682e-07
43.67,1.02872e-07
43.68,1.04063e-07
43.69,1.05189e-07
43.7,1.05979e-07
43.71,1.0683e-07
43.72,1.07717e-07
43.73,1.08507e-07
43.74,1.0996e-07
43.75,1.1215e-07
43.76,1.1252e-07
43.77,1.12643e-07
43.78,1.12643e-07
43.79,1.11307e-07
43.8,1.09518e-07
43.81,1.07418e-07
43.82,1.04724e-07
43.83,1.01872e-07
43.84,1.00372e-07
43.85,9.8765e-08
43.86,9.7065e-08
43.87,9.6242e-08
43.88,9.5443e-08
43.89,9.4643e-08
43.9,9.5449e-08
43.91,9.694e-08
43.92,9.943e-08
43.93,1.02862e-07
43.94,1.06234e-07
43.95,1.07424e-07
43.96,1.09932e-07
43.97,1.13236e-07
43.98,1.14226e-07
43.99,1.1498e-07
44,1.1547e-07
44.01,1.13874e-07
44.02,1.11622e-07
44.03,1.08522e-07
44.04,1.04557e-07
44.05,1.00582e-07
44.06,9.7382e-08
44.07,9.4182e-08
44.08,9.12e-08
44.09,9.02e-08
44.1,9.0107e-08
44.11,9.0797e-08
44.12,9.3046e-08
44.13,9.5829e-08
44.14,9.9319e-08
44.15,1.0247e-07
44.16,1.05561e-07
44.17,1.08651e-07
44.18,1.11308e-07
44.19,1.13653e-07
44.2,1.15243e-07
44.21,1.16414e-07
44.22,1.17227e-07
44.23,1.16027e-07
44.24,1.14733e-07
44.25,1.13333e-07
44.26,1.12025e-07
44.27,1.11454e-07
44.28,1.12244e-07
44.29,1.12178e-07
44.3,1.12302e-07
44.31,1.13892e-07
44.32,1.16012e-07
44.33,1.18243e-07
44.34,1.19033e-07
44.35,1.19399e-07
44.36,1.19399e-07
44.37,1.20169e-07
44.38,1.2047e-07
44.39,1.2007e-07
44.4,1.18907e-07
44.41,1.17608e-07
44.42,1.16308e-07
44.43,1.1356e-07
44.44,1.1026e-07
44.45,1.0696e-07
44.46,1.03002e-07
44.47,9.8624e-08
44.48,9.4824e-08
44.49,9.2493e-08
44.5,9.1793e-08
44.51,9.3269e-08
44.52,9.4577e-08
44.53,9.5167e-08
44.54,9.5758e-08
44.55,9.6237e-08
44.56,9.6327e-08
44.57,9.6159e-08
44.58,9.5831e-08
44.59,9.5231e-08
44.6,9.543e-08
44.61,9.632e-08
44.62,9.7502e-08
44.63,9.8775e-08
44.64,1.00165e-07
44.65,1.01301e-07
44.66,1.02534e-07
44.67,1.04124e-07
44.68,1.04774e-07
44.69,1.04761e-07
44.7,1.03161e-07
44.71,1.00424e-07
44.72,9.6931e-08
44.73,9.3631e-08
44.74,9.0331e-08
44.75,8.7031e-08
44.76,8.4643e-08
44.77,8.2728e-08
44.78,8.1528e-08
44.79,8.0958e-08
44.8,8.0957e-08
44.81,8.2347e-08
44.82,8.506e-08
44.83,8.8263e-08
44.84,8.9753e-08
44.85,9.1244e-08
44.86,9.2734e-08
44.87,9.3738e-08
44.88,9.4441e-08
44.89,9.4731e-08
44.9,9.384e-08
44.91,9.2826e-08
44.92,9.2026e-08
44.93,9.2086e-08
44.94,9.2767e-08
44.95,9.4957e-08
44.96,9.7087e-08
44.97,9.9277e-08
44.98,1.04067e-07
44.99,1.08857e-07
45,1.13647e-07
45.01,1.17436e-07
45.02,1.19662e-07
45.03,1.19162e-07
45.04,1.16698e-07
45.05,1.13318e-07
45.06,1.08618e-07
45.07,1.03918e-07
45.08,9.9366e-08
45.09,9.6166e-08
45.1,9.3771e-08
45.11,9.2071e-08
45.12,9.2701e-08
45.13,9.409e-08
45.14,9.648e-08
45.15,9.7598e-08
45.16,9.8289e-08
45.17,9.8479e-08
45.18,9.9754e-08
45.19,1.0138e-07
45.2,1.0267e-07
45.21,1.02651e-07
45.22,1.01831e-07
45.23,1.03121e-07
45.24,1.05218e-07
45.25,1.08208e-07
45.26,1.09102e-07
45.27,1.09064e-07
45.28,1.07664e-07
45.29,1.06578e-07
45.3,1.05309e-07
45.31,1.03109e-07
45.32,1.00117e-07
45.33,9.6835e-08
45.34,9.4635e-08
45.35,9.3239e-08
45.36,9.2539e-08
45.37,9.2326e-08
45.38,9.2085e-08
45.39,9.1785e-08
45.4,9.1486e-08
45.41,9.0899e-08
45.42,8.9599e-08
45.43,8.7721e-08
45.44,8.5621e-08
45.45,8.3521e-08
45.46,8.1421e-08
45.47,7.9409e-08
45.48,7.9699e-08
45.49,8.0274e-08
45.5,8.1164e-08
45.51,8.2601e-08
45.52,8.4162e-08
45.53,8.5852e-08
45.54,8.6214e-08
45.55,8.6214e-08
45.56,8.6214e-08
45.57,8.6274e-08
45.58,8.6355e-08
45.59,8.6355e-08
45.6,8.7316e-08
45.61,8.9106e-08
45.62,9.2356e-08
45.63,9.5318e-08
45.64,9.7808e-08
45.65,1.00128e-07
45.66,1.02248e-07
45.67,1.03938e-07
45.68,1.05049e-07
45.69,1.05875e-07
45.7,1.06365e-07
45.71,1.05904e-07
45.72,1.04861e-07
45.73,1.05351e-07
45.74,1.05652e-07
45.75,1.05742e-07
45.76,1.04474e-07
45.77,1.03075e-07
45.78,1.01675e-07
45.79,1.00668e-07
45.8,9.9479e-08
45.81,9.7279e-08
45.82,9.5674e-08
45.83,9.4522e-08
45.84,9.4712e-08
45.85,9.4105e-08
45.86,9.2805e-08
45.87,9.1603e-08
45.88,9.0281e-08
45.89,8.8781e-08
45.9,8.6856e-08
45.91,8.4828e-08
45.92,8.2728e-08
45.93,8.0773e-08
45.94,7.9165e-08
45.95,7.9065e-08
45.96,7.9079e-08
45.97,7.9181e-08
45.98,7.9571e-08
45.99,8.0623e-08
46,8.2413e-08
46.01,8.2654e-08
46.02,8.2155e-08
46.03,8.0555e-08
46.04,8.0056e-08
46.05,7.9767e-08
46.06,7.9167e-08
46.07,7.8765e-08
46.08,7.8681e-08
46.09,8.0571e-08
46.1,8.3534e-08
46.11,8.7424e-08
46.12,8.9365e-08
46.13,9.1791e-08
46.14,9.4981e-08
46.15,9.5796e-08
46.16,9.6187e-08
46.17,9.6577e-08
46.18,9.6613e-08
46.19,9.6271e-08
46.2,9.4671e-08
46.21,9.2354e-08
46.22,8.9645e-08
46.23,8.9345e-08
46.24,8.8572e-08
46.25,8.7272e-08
46.26,8.5973e-08
46.27,8.4988e-08
46.28,8.4588e-08
46.29,8.5751e-08
46.3,8.7297e-08
46.31,8.8687e-08
46.32,9.021e-08
46.33,9.1614e-08
46.34,9.1314e-08
46.35,9.0586e-08
46.36,8.9486e-08
46.37,8.8386e-08
46.38,8.7451e-08
46.39,8.6751e-08
46.4,8.6391e-08
46.41,8.626e-08
46.42,8.655e-08
46.43,8.7131e-08
46.44,8.8047e-08
46.45,9.0137e-08
46.46,9.3005e-08
46.47,9.6395e-08
46.48,9.9785e-08
46.49,1.02607e-07
46.5,1.04797e-07
46.51,1.04901e-07
46.52,1.04627e-07
46.53,1.04027e-07
46.54,1.03427e-07
46.55,1.02828e-07
46.56,1.02228e-07
46.57,1.02744e-07
46.58,1.03942e-07
46.59,1.06132e-07
46.6,1.08001e-07
46.61,1.09591e-07
46.62,1.10402e-07
46.63,1.11192e-07
46.64,1.11982e-07
46.65,1.12603e-07
46.66,1.12766e-07
46.67,1.11866e-07
46.68,1.10967e-07
46.69,1.09843e-07
46.7,1.07543e-07
46.71,1.04226e-07
46.72,1.00269e-07
46.73,9.7469e-08
46.74,9.538e-08
46.75,9.408e-08
46.76,9.278e-08
46.77,9.19e-08
46.78,9.18e-08
46.79,9.3106e-08
46.8,9.4797e-08
46.81,9.6487e-08
46.82,9.8904e-08
46.83,1.01477e-07
46.84,1.02067e-07
46.85,1.02443e-07
46.86,1.02633e-07
46.87,1.00982e-07
46.88,9.9981e-08
46.89,9.9981e-08
46.9,9.8539e-08
46.91,9.681e-08
46.92,9.501e-08
46.93,9.4296e-08
46.94,9.398e-08
46.95,9.358e-08
46.96,9.1983e-08
46.97,8.9605e-08
46.98,8.7805e-08
46.99,8.629e-08
47,8.509e-08
47.01,8.3708e-08
47.02,8.2587e-08
47.03,8.1987e-08
47.04,8.1701e-08
47.05,8.1589e-08
47.06,8.1779e-08
47.07,8.2101e-08
47.08,8.2657e-08
47.09,8.4747e-08
47.1,8.7642e-08
47.11,9.1232e-08
47.12,9.453e-08
47.13,9.7492e-08
47.14,9.9982e-08
47.15,1.01709e-07
47.16,1.02185e-07
47.17,9.9885e-08
47.18,9.6862e-08
47.19,9.377e-08
47.2,9.177e-08
47.21,8.9771e-08
47.22,8.7867e-08
47.23,8.8557e-08
47.24,8.9248e-08
47.25,8.9938e-08
47.26,9.0537e-08
47.27,9.1475e-08
47.28,9.3065e-08
47.29,9.3328e-08
47.3,9.3405e-08
47.31,9.4095e-08
47.32,9.5909e-08
47.33,9.8399e-08
47.34,1.01789e-07
47.35,1.04268e-07
47.36,1.05958e-07
47.37,1.07065e-07
47.38,1.07214e-07
47.39,1.06014e-07
47.4,1.04815e-07
47.41,1.03615e-07
47.42,1.02415e-07
47.43,1.02512e-07
47.44,1.03102e-07
47.45,1.03692e-07
47.46,1.04522e-07
47.47,1.05448e-07
47.48,1.04648e-07
47.49,1.02948e-07
47.5,1.00248e-07
47.51,9.7366e-08
47.52,9.4607e-08
47.53,9.2107e-08
47.54,8.9842e-08
47.55,8.7799e-08
47.56,8.6299e-08
47.57,8.4799e-08
47.58,8.3556e-08
47.59,8.4646e-08
47.6,8.5201e-08
47.61,8.5291e-08
47.62,8.7427e-08
47.63,8.8796e-08
47.64,8.8986e-08
47.65,9.1809e-08
47.66,9.4385e-08
47.67,9.5175e-08
47.68,9.7123e-08
47.69,9.9337e-08
47.7,1.00627e-07
47.71,1.02156e-07
47.72,1.03784e-07
47.73,1.03784e-07
47.74,1.04158e-07
47.75,1.04948e-07
47.76,1.03836e-07
47.77,1.02536e-07
47.78,1.01236e-07
47.79,9.9937e-08
47.8,9.9013e-08
47.81,9.9403e-08
47.82,9.8874e-08
47.83,9.8041e-08
47.84,9.8731e-08
47.85,9.8677e-08
47.86,9.7977e-08
47.87,9.6012e-08
47.88,9.4218e-08
47.89,9.2718e-08
47.9,9.1897e-08
47.91,9.1226e-08
47.92,9.0626e-08
47.93,9.0388e-08
47.94,9.0288e-08
47.95,9.0188e-08
47.96,8.9069e-08
47.97,8.7274e-08
47.98,8.5574e-08
47.99,8.3875e-08
48,8.2175e-08
48.01,8.0748e-08
48.02,7.9069e-08
48.03,7.6869e-08
48.04,7.632e-08
48.05,7.6396e-08
48.06,7.7086e-08
48.07,7.91e-08
48.08,8.1632e-08
48.09,8.2722e-08
48.1,8.3813e-08
48.11,8.4903e-08
48.12,8.5507e-08
48.13,8.5854e-08
48.14,8.5854e-08
48.15,8.5685e-08
48.16,8.5485e-08
48.17,8.5285e-08
48.18,8.5013e-08
48.19,8.4971e-08
48.2,8.6261e-08
48.21,8.7372e-08
48.22,8.8377e-08
48.23,8.9767e-08
48.24,9.1111e-08
48.25,9.2401e-08
48.26,9.3418e-08
48.27,9.3854e-08
48.28,9.3254e-08
48.29,9.3905e-08
48.3,9.4785e-08
48.31,9.5275e-08
48.32,9.4715e-08
48.33,9.3773e-08
48.34,9.4263e-08
48.35,9.5504e-08
48.36,9.7394e-08
48.37,9.7444e-08
48.38,9.7403e-08
48.39,9.7303e-08
48.4,9.6695e-08
48.41,9.548e-08
48.42,9.298e-08
48.43,9.0481e-08
