time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
54.45,1.19e-07
54.46,1.18e-07
54.47,1.17e-07
54.48,1.17e-07
54.49,1.16e-07
54.5,1.15e-07
54.51,1.14e-07
54.52,1.14e-07
54.53,1.13e-07
54.54,1.12e-07
54.55,1.12e-07
54.56,1.11e-07
54.57,1.11e-07
54.58,1.11e-07
54.59,1.11e-07
54.6,1.11e-07
54.61,1.1e-07
54.62,1.1e-07
54.63,1.1e-07
54.64,1.1e-07
54.65,1.09e-07
54.66,1.09e-07
54.67,1.09e-07
54.68,1.08e-07
54.69,1.08e-07
54.7,1.08e-07
54.71,1.08e-07
54.72,1.08e-07
54.73,1.07e-07
54.74,1.07e-07
54.75,1.07e-07
54.76,1.07e-07
54.77,1.06e-07
54.78,1.06e-07
54.79,1.06e-07
54.8,1.06e-07
54.81,1.05e-07
54.82,1.27e-07
54.83,1.59e-07
54.84,1.91e-07
54.85,2.23e-07
54.86,2.55e-07
54.87,2.87e-07
54.88,3.19e-07
54.89,3.51e-07
54.9,3.83e-07
54.91,4.15e-07
54.92,4.47e-07
54.93,4.79e-07
54.94,5.11e-07
54.95,5.42e-07
54.96,5.73e-07
54.97,6.04e-07
54.98,6.35e-07
54.99,6.65e-07
55,6.96e-07
55.01,7.27e-07
55.02,7.58e-07
55.03,7.89e-07
55.04,8.19e-07
55.05,8.5e-07
55.06,8.81e-07
55.07,8.86e-07
55.08,8.78e-07
55.09,8.71e-07
55.1,8.63e-07
55.11,8.55e-07
55.12,8.47e-07
55.13,8.39e-07
55.14,8.31e-07
55.15,8.24e-07
55.16,8.16e-07
55.17,8.08e-07
55.18,8e-07
55.19,7.91e-07
55.2,7.79e-07
55.21,7.66e-07
55.22,7.53e-07
55.23,7.41e-07
55.24,7.28e-07
55.25,7.15e-07
55.26,7.02e-07
55.27,6.9e-07
55.28,6.77e-07
55.29,6.64e-07
55.3,6.52e-07
55.31,6.39e-07
55.32,6.37e-07
55.33,6.4e-07
55.34,6.43e-07
55.35,6.46e-07
55.36,6.49e-07
55.37,6.52e-07
55.38,6.55e-07
55.39,6.58e-07
55.4,6.61e-07
55.41,6.64e-07
55.42,6.67e-07
55.43,6.7e-07
55.44,6.71e-07
55.45,6.59e-07
55.46,6.48e-07
55.47,6.37e-07
55.48,6.25e-07
55.49,6.14e-07
55.5,6.02e-07
55.51,5.91e-07
55.52,5.8e-07
55.53,5.68e-07
55.54,5.57e-07
55.55,5.46e-07
55.56,5.34e-07
55.57,5.36e-07
55.58,5.45e-07
55.59,5.54e-07
55.6,5.63e-07
55.61,5.71e-07
55.62,5.8e-07
55.63,5.89e-07
55.64,5.98e-07
55.65,6.07e-07
55.66,6.15e-07
55.67,6.24e-07
55.68,6.33e-07
55.69,6.45e-07
55.7,6.73e-07
55.71,7.01e-07
55.72,7.29e-07
55.73,7.56e-07
55.74,7.84e-07
55.75,8.12e-07
55.76,8.4e-07
55.77,8.68e-07
55.78,8.96e-07
55.79,9.23e-07
55.8,9.51e-07
55.81,9.79e-07
55.82,1.008e-06
55.83,1.036e-06
55.84,1.064e-06
55.85,1.091e-06
55.86,1.119e-06
55.87,1.147e-06
55.88,1.175e-06
55.89,1.203e-06
55.9,1.231e-06
55.91,1.259e-06
55.92,1.287e-06
55.93,1.314e-06
55.94,1.34e-06
55.95,1.347e-06
55.96,1.355e-06
55.97,1.363e-06
55.98,1.37e-06
55.99,1.378e-06
56,1.386e-06
56.01,1.393e-06
56.02,1.401e-06
56.03,1.409e-06
56.04,1.416e-06
56.05,1.424e-06
56.06,1.432e-06
56.07,1.461e-06
56.08,1.5e-06
56.09,1.54e-06
56.1,1.579e-06
56.11,1.619e-06
56.12,1.658e-06
56.13,1.698e-06
56.14,1.737e-06
56.15,1.777e-06
56.16,1.816e-06
56.17,1.856e-06
56.18,1.895e-06
56.19,1.928e-06
56.2,1.928e-06
56.21,1.927e-06
56.22,1.926e-06
56.23,1.925e-06
56.24,1.925e-06
56.25,1.924e-06
56.26,1.923e-06
56.27,1.922e-06
56.28,1.922e-06
56.29,1.921e-06
56.3,1.92e-06
56.31,1.919e-06
56.32,1.93e-06
56.33,1.947e-06
56.34,1.963e-06
56.35,1.98e-06
56.36,1.996e-06
56.37,2.013e-06
56.38,2.029e-06
56.39,2.046e-06
56.4,2.062e-06
56.41,2.079e-06
56.42,2.095e-06
56.43,2.112e-06
56.44,2.133e-06
56.45,2.172e-06
56.46,2.21e-06
56.47,2.249e-06
56.48,2.288e-06
56.49,2.327e-06
56.5,2.365e-06
56.51,2.404e-06
56.52,2.443e-06
56.53,2.482e-06
56.54,2.521e-06
56.55,2.559e-06
56.56,2.598e-06
56.57,2.624e-06
56.58,2.643e-06
56.59,2.662e-06
56.6,2.68e-06
56.61,2.699e-06
56.62,2.718e-06
56.63,2.737e-06
56.64,2.756e-06
56.65,2.775e-06
56.66,2.794e-06
56.67,2.812e-06
56.68,2.831e-06
56.69,2.841e-06
56.7,2.798e-06
56.71,2.754e-06
56.72,2.711e-06
56.73,2.668e-06
56.74,2.625e-06
56.75,2.582e-06
56.76,2.539e-06
56.77,2.496e-06
56.78,2.453e-06
56.79,2.41e-06
56.8,2.367e-06
56.81,2.324e-06
56.82,2.295e-06
56.83,2.273e-06
56.84,2.251e-06
56.85,2.229e-06
56.86,2.207e-06
56.87,2.185e-06
56.88,2.164e-06
56.89,2.142e-06
56.9,2.12e-06
56.91,2.098e-06
56.92,2.076e-06
56.93,2.054e-06
56.94,2.028e-06
56.95,1.976e-06
56.96,1.925e-06
56.97,1.873e-06
56.98,1.821e-06
56.99,1.769e-06
57,1.718e-06
57.01,1.666e-06
57.02,1.614e-06
57.03,1.562e-06
57.04,1.511e-06
57.05,1.459e-06
57.06,1.407e-06
57.07,1.356e-06
57.08,1.304e-06
57.09,1.252e-06
57.1,1.2e-06
57.11,1.148e-06
57.12,1.096e-06
57.13,1.044e-06
57.14,9.92e-07
57.15,9.4e-07
57.16,8.88e-07
57.17,8.36e-07
57.18,7.85e-07
57.19,7.33e-07
57.2,6.79e-07
57.21,6.26e-07
57.22,5.72e-07
57.23,5.18e-07
57.24,4.65e-07
57.25,4.11e-07
57.26,3.57e-07
57.27,3.04e-07
57.28,2.5e-07
57.29,1.97e-07
57.3,1.43e-07
57.31,8.9e-08
57.32,5e-08
57.33,1.8e-08
57.34,-1.5e-08
57.35,-4.7e-08
57.36,-8e-08
57.37,-1.12e-07
57.38,-1.45e-07
57.39,-1.77e-07
57.4,-2.1e-07
57.41,-2.42e-07
57.42,-2.75e-07
57.43,-3.07e-07
57.44,-3.41e-07
57.45,-3.8e-07
57.46,-4.19e-07
57.47,-4.59e-07
57.48,-4.98e-07
57.49,-5.37e-07
57.5,-5.77e-07
57.51,-6.16e-07
57.52,-6.55e-07
57.53,-6.94e-07
57.54,-7.34e-07
57.55,-7.73e-07
57.56,-8.12e-07
57.57,-8.38e-07
57.58,-8.56e-07
57.59,-8.74e-07
57.6,-8.92e-07
57.61,-9.1e-07
57.62,-9.29e-07
57.63,-9.47e-07
57.64,-9.65e-07
57.65,-9.83e-07
57.66,-1.002e-06
57.67,-1.02e-06
57.68,-1.038e-06
57.69,-1.053e-06
57.7,-1.053e-06
57.71,-1.054e-06
57.72,-1.054e-06
57.73,-1.055e-06
57.74,-1.055e-06
57.75,-1.056e-06
57.76,-1.057e-06
57.77,-1.057e-06
57.78,-1.058e-06
57.79,-1.058e-06
57.8,-1.059e-06
57.81,-1.059e-06
57.82,-1.043e-06
57.83,-1.019e-06
57.84,-9.95e-07
57.85,-9.71e-07
57.86,-9.47e-07
57.87,-9.23e-07
57.88,-8.99e-07
57.89,-8.75e-07
57.9,-8.51e-07
57.91,-8.27e-07
57.92,-8.03e-07
57.93,-7.79e-07
57.94,-7.55e-07
57.95,-7.33e-07
57.96,-7.11e-07
57.97,-6.89e-07
57.98,-6.67e-07
57.99,-6.45e-07
58,-6.24e-07
58.01,-6.02e-07
58.02,-5.8e-07
58.03,-5.58e-07
58.04,-5.36e-07
58.05,-5.14e-07
58.06,-4.92e-07
58.07,-4.69e-07
58.08,-4.45e-07
58.09,-4.21e-07
58.1,-3.97e-07
58.11,-3.73e-07
58.12,-3.49e-07
58.13,-3.25e-07
58.14,-3.01e-07
58.15,-2.77e-07
58.16,-2.53e-07
58.17,-2.29e-07
58.18,-2.05e-07
58.19,-1.8e-07
58.2,-1.57e-07
58.21,-1.34e-07
58.22,-1.1e-07
58.23,-8.7e-08
58.24,-6.4e-08
58.25,-4.1e-08
58.26,-1.8e-08
58.27,5e-09
58.28,2.8e-08
58.29,5.1e-08
58.3,7.4e-08
58.31,9.7e-08
58.32,1.17e-07
58.33,1.34e-07
58.34,1.51e-07
58.35,1.68e-07
58.36,1.85e-07
58.37,2.02e-07
58.38,2.19e-07
58.39,2.35e-07
58.4,2.52e-07
58.41,2.69e-07
58.42,2.86e-07
58.43,3.03e-07
58.44,3.2e-07
58.45,3.28e-07
58.46,3.37e-07
58.47,3.45e-07
58.48,3.54e-07
58.49,3.62e-07
58.5,3.71e-07
58.51,3.79e-07
58.52,3.88e-07
58.53,3.96e-07
58.54,4.05e-07
58.55,4.13e-07
58.56,4.22e-07
58.57,4.26e-07
58.58,4.26e-07
58.59,4.27e-07
58.6,4.27e-07
58.61,4.28e-07
58.62,4.28e-07
58.63,4.29e-07
58.64,4.29e-07
58.65,4.3e-07
58.66,4.3e-07
58.67,4.31e-07
58.68,4.31e-07
58.69,4.33e-07
58.7,4.33e-07
58.71,4.34e-07
58.72,4.34e-07
58.73,4.35e-07
58.74,4.35e-07
58.75,4.36e-07
58.76,4.36e-07
58.77,4.37e-07
58.78,4.37e-07
58.79,4.38e-07
58.8,4.38e-07
58.81,4.39e-07
58.82,4.43e-07
58.83,4.48e-07
58.84,4.53e-07
58.85,4.58e-07
58.86,4.63e-07
58.87,4.68e-07
58.88,4.74e-07
58.89,4.79e-07
58.9,4.84e-07
58.91,4.89e-07
58.92,4.94e-07
58.93,4.99e-07
58.94,5.04e-07
58.95,5.06e-07
58.96,5.08e-07
58.97,5.11e-07
58.98,5.13e-07
58.99,5.15e-07
59,5.18e-07
59.01,5.2e-07
59.02,5.22e-07
59.03,5.25e-07
59.04,5.27e-07
59.05,5.29e-07
59.06,5.32e-07
59.07,5.33e-07
59.08,5.33e-07
59.09,5.34e-07
59.1,5.35e-07
59.11,5.35e-07
59.12,5.36e-07
59.13,5.36e-07
59.14,5.37e-07
59.15,5.38e-07
59.16,5.38e-07
59.17,5.39e-07
59.18,5.39e-07
59.19,5.41e-07
59.2,5.42e-07
59.21,5.43e-07
59.22,5.44e-07
59.23,5.46e-07
59.24,5.47e-07
59.25,5.48e-07
59.26,5.49e-07
59.27,5.51e-07
59.28,5.52e-07
59.29,5.53e-07
59.3,5.54e-07
59.31,5.55e-07
59.32,5.51e-07
59.33,5.43e-07
59.34,5.35e-07
59.35,5.27e-07
59.36,5.18e-07
59.37,5.1e-07
59.38,5.02e-07
59.39,4.94e-07
59.4,4.86e-07
59.41,4.78e-07
59.42,4.7e-07
59.43,4.61e-07
59.44,4.54e-07
59.45,4.46e-07
59.46,4.38e-07
59.47,4.3e-07
59.48,4.22e-07
59.49,4.13e-07
59.5,4.05e-07
59.51,3.97e-07
59.52,3.89e-07
59.53,3.81e-07
59.54,3.73e-07
59.55,3.64e-07
59.56,3.56e-07
59.57,3.49e-07
59.58,3.4e-07
59.59,3.31e-07
59.6,3.23e-07
59.61,3.14e-07
59.62,3.05e-07
59.63,2.97e-07
59.64,2.88e-07
59.65,2.79e-07
59.66,2.71e-07
59.67,2.62e-07
59.68,2.54e-07
59.69,2.45e-07
59.7,2.38e-07
59.71,2.31e-07
59.72,2.23e-07
59.73,2.16e-07
59.74,2.08e-07
59.75,2.01e-07
59.76,1.94e-07
59.77,1.86e-07
59.78,1.79e-07
59.79,1.72e-07
59.8,1.64e-07
59.81,1.57e-07
59.82,1.41e-07
59.83,1.2e-07
59.84,9.9e-08
59.85,7.8e-08
59.86,5.7e-08
59.87,3.7e-08
59.88,1.6e-08
59.89,-5e-09
59.9,-2.6e-08
59.91,-4.7e-08
59.92,-6.7e-08
59.93,-8.8e-08
59.94,-1.08e-07
59.95,-1.22e-07
59.96,-1.36e-07
59.97,-1.5e-07
59.98,-1.65e-07
59.99,-1.79e-07
60,-1.93e-07
60.01,-2.07e-07
60.02,-2.21e-07
60.03,-2.35e-07
60.04,-2.5e-07
60.05,-2.64e-07
60.06,-2.78e-07
60.07,-2.92e-07
60.08,-3.06e-07
60.09,-3.21e-07
60.1,-3.35e-07
60.11,-3.49e-07
60.12,-3.63e-07
60.13,-3.77e-07
60.14,-3.92e-07
60.15,-4.06e-07
60.16,-4.2e-07
60.17,-4.34e-07
60.18,-4.48e-07
60.19,-4.63e-07
60.2,-4.77e-07
60.21,-4.91e-07
60.22,-5.05e-07
60.23,-5.19e-07
60.24,-5.33e-07
60.25,-5.48e-07
60.26,-5.62e-07
60.27,-5.76e-07
60.28,-5.9e-07
60.29,-6.04e-07
60.3,-6.19e-07
60.31,-6.33e-07
60.32,-6.47e-07
60.33,-6.61e-07
60.34,-6.75e-07
60.35,-6.9e-07
60.36,-7.04e-07
60.37,-7.18e-07
60.38,-7.32e-07
60.39,-7.46e-07
60.4,-7.61e-07
60.41,-7.75e-07
60.42,-7.89e-07
60.43,-8.03e-07
60.44,-8.17e-07
60.45,-8.31e-07
60.46,-8.46e-07
60.47,-8.6e-07
60.48,-8.74e-07
60.49,-8.88e-07
60.5,-9.02e-07
60.51,-9.17e-07
60.52,-9.31e-07
60.53,-9.45e-07
60.54,-9.59e-07
60.55,-9.73e-07
60.56,-9.88e-07
60.57,-1.002e-06
60.58,-1.016e-06
60.59,-1.03e-06
60.6,-1.044e-06
60.61,-1.059e-06
60.62,-1.073e-06
60.63,-1.087e-06
60.64,-1.101e-06
60.65,-1.115e-06
60.66,-1.129e-06
60.67,-1.144e-06
60.68,-1.158e-06
60.69,-1.172e-06
60.7,-1.186e-06
60.71,-1.2e-06
60.72,-1.215e-06
60.73,-1.229e-06
60.74,-1.243e-06
60.75,-1.257e-06
60.76,-1.271e-06
60.77,-1.286e-06
60.78,-1.3e-06
60.79,-1.314e-06
60.8,-1.328e-06
60.81,-1.342e-06
60.82,-1.357e-06
60.83,-1.371e-06
60.84,-1.385e-06
60.85,-1.399e-06
60.86,-1.413e-06
60.87,-1.427e-06
60.88,-1.442e-06
60.89,-1.456e-06
60.9,-1.47e-06
60.91,-1.484e-06
60.92,-1.498e-06
60.93,-1.513e-06
60.94,-1.527e-06
60.95,-1.541e-06
60.96,-1.555e-06
60.97,-1.569e-06
60.98,-1.584e-06
60.99,-1.598e-06
61,-1.612e-06
61.01,-1.626e-06
61.02,-1.64e-06
61.03,-1.654e-06
61.04,-1.669e-06
61.05,-1.683e-06
61.06,-1.697e-06
61.07,-1.711e-06
61.08,-1.725e-06
61.09,-1.74e-06
61.1,-1.754e-06
61.11,-1.768e-06
61.12,-1.782e-06
61.13,-1.796e-06
61.14,-1.811e-06
61.15,-1.825e-06
61.16,-1.839e-06
61.17,-1.853e-06
61.18,-1.867e-06
61.19,-1.882e-06
61.2,-1.896e-06
61.21,-1.91e-06
61.22,-1.924e-06
61.23,-1.938e-06
61.24,-1.952e-06
61.25,-1.967e-06
61.26,-1.981e-06
61.27,-1.995e-06
61.28,-2.009e-06
61.29,-2.023e-06
61.3,-2.038e-06
61.31,-2.052e-06
61.32,-2.066e-06
61.33,-2.08e-06
61.34,-2.094e-06
61.35,-2.109e-06
61.36,-2.123e-06
61.37,-2.137e-06
61.38,-2.151e-06
61.39,-2.165e-06
61.4,-2.18e-06
61.41,-2.194e-06
61.42,-2.208e-06
61.43,-2.222e-06
61.44,-2.236e-06
61.45,-2.25e-06
61.46,-2.265e-06
61.47,-2.279e-06
61.48,-2.293e-06
61.49,-2.307e-06
61.5,-2.321e-06
61.51,-2.336e-06
61.52,-2.35e-06
61.53,-2.364e-06
61.54,-2.378e-06
61.55,-2.392e-06
61.56,-2.407e-06
61.57,-2.421e-06
61.58,-2.435e-06
61.59,-2.449e-06
61.6,-2.463e-06
61.61,-2.478e-06
61.62,-2.492e-06
61.63,-2.506e-06
61.64,-2.52e-06
61.65,-2.534e-06
61.66,-2.548e-06
61.67,-2.563e-06
61.68,-2.577e-06
61.69,-2.591e-06
61.7,-2.605e-06
61.71,-2.619e-06
61.72,-2.634e-06
61.73,-2.648e-06
61.74,-2.662e-06
61.75,-2.676e-06
61.76,-2.69e-06
61.77,-2.705e-06
61.78,-2.719e-06
61.79,-2.733e-06
61.8,-2.747e-06
61.81,-2.761e-06
61.82,-2.776e-06
61.83,-2.79e-06
61.84,-2.804e-06
61.85,-2.818e-06
61.86,-2.832e-06
61.87,-2.846e-06
61.88,-2.861e-06
61.89,-2.875e-06
61.9,-2.889e-06
61.91,-2.903e-06
61.92,-2.917e-06
61.93,-2.932e-06
61.94,-2.946e-06
61.95,-2.96e-06
61.96,-2.974e-06
61.97,-2.988e-06
61.98,-3.003e-06
61.99,-3.017e-06
62,-3.031e-06
62.01,-3.045e-06
62.02,-3.059e-06
62.03,-3.073e-06
62.04,-3.088e-06
62.05,-3.102e-06
62.06,-3.116e-06
62.07,-3.13e-06
62.08,-3.144e-06
62.09,-3.159e-06
62.1,-3.173e-06
62.11,-3.187e-06
62.12,-3.201e-06
62.13,-3.215e-06
62.14,-3.23e-06
62.15,-3.244e-06
62.16,-3.258e-06
62.17,-3.272e-06
62.18,-3.286e-06
62.19,-3.301e-06
62.2,-3.315e-06
62.21,-3.329e-06
62.22,-3.343e-06
62.23,-3.357e-06
62.24,-3.371e-06
62.25,-3.386e-06
62.26,-3.4e-06
62.27,-3.414e-06
62.28,-3.428e-06
62.29,-3.442e-06
62.3,-3.457e-06
62.31,-3.471e-06
62.32,-3.485e-06
62.33,-3.499e-06
62.34,-3.513e-06
62.35,-3.528e-06
62.36,-3.542e-06
62.37,-3.556e-06
62.38,-3.57e-06
62.39,-3.584e-06
62.4,-3.599e-06
62.41,-3.613e-06
62.42,-3.627e-06
62.43,-3.641e-06
62.44,-3.655e-06
62.45,-3.669e-06
62.46,-3.684e-06
62.47,-3.698e-06
62.48,-3.712e-06
62.49,-3.726e-06
62.5,-3.74e-06
62.51,-3.755e-06
62.52,-3.769e-06
62.53,-3.783e-06
62.54,-3.797e-06
62.55,-3.811e-06
62.56,-3.826e-06
62.57,-3.84e-06
62.58,-3.854e-06
62.59,-3.868e-06
62.6,-3.882e-06
62.61,-3.897e-06
62.62,-3.911e-06
62.63,-3.925e-06
62.64,-3.939e-06
62.65,-3.953e-06
62.66,-3.967e-06
62.67,-3.982e-06
62.68,-3.996e-06
62.69,-4.01e-06
62.7,-4.024e-06
62.71,-4.038e-06
62.72,-4.053e-06
62.73,-4.067e-06
62.74,-4.081e-06
62.75,-4.095e-06
62.76,-4.109e-06
62.77,-4.124e-06
62.78,-4.138e-06
62.79,-4.152e-06
62.8,-4.166e-06
62.81,-4.18e-06
62.82,-4.195e-06
62.83,-4.209e-06
62.84,-4.223e-06
62.85,-4.237e-06
62.86,-4.251e-06
62.87,-4.265e-06
62.88,-4.28e-06
62.89,-4.294e-06
62.9,-4.308e-06
62.91,-4.322e-06
62.92,-4.336e-06
62.93,-4.351e-06
62.94,-4.365e-06
62.95,-4.379e-06
62.96,-4.393e-06
62.97,-4.407e-06
62.98,-4.422e-06
62.99,-4.436e-06
63,-4.45e-06
63.01,-4.464e-06
63.02,-4.478e-06
63.03,-4.492e-06
63.04,-4.507e-06
63.05,-4.521e-06
63.06,-4.535e-06
63.07,-4.549e-06
63.08,-4.563e-06
63.09,-4.578e-06
63.1,-4.592e-06
63.11,-4.606e-06
63.12,-4.62e-06
63.13,-4.634e-06
63.14,-4.649e-06
63.15,-4.663e-06
63.16,-4.677e-06
63.17,-4.691e-06
63.18,-4.705e-06
63.19,-4.72e-06
63.2,-4.734e-06
63.21,-4.748e-06
63.22,-4.762e-06
63.23,-4.776e-06
63.24,-4.79e-06
63.25,-4.805e-06
63.26,-4.819e-06
63.27,-4.833e-06
63.28,-4.847e-06
63.29,-4.861e-06
63.3,-4.876e-06
63.31,-4.89e-06
63.32,-4.904e-06
63.33,-4.918e-06
63.34,-4.932e-06
63.35,-4.947e-06
63.36,-4.961e-06
63.37,-4.975e-06
63.38,-4.989e-06
63.39,-5.003e-06
63.4,-5.018e-06
63.41,-5.032e-06
63.42,-5.046e-06
63.43,-5.06e-06
63.44,-5.074e-06
63.45,-5.088e-06
63.46,-5.103e-06
63.47,-5.117e-06
63.48,-5.131e-06
63.49,-5.145e-06
63.5,-5.159e-06
63.51,-5.174e-06
63.52,-5.188e-06
63.53,-5.202e-06
63.54,-5.216e-06
63.55,-5.23e-06
63.56,-5.245e-06
63.57,-5.259e-06
63.58,-5.273e-06
63.59,-5.287e-06
63.6,-5.301e-06
63.61,-5.316e-06
63.62,-5.33e-06
63.63,-5.344e-06
63.64,-5.358e-06
63.65,-5.372e-06
63.66,-5.386e-06
63.67,-5.401e-06
63.68,-5.415e-06
63.69,-5.429e-06
63.7,-5.443e-06
63.71,-5.457e-06
63.72,-5.472e-06
63.73,-5.486e-06
63.74,-5.5e-06
63.75,-5.514e-06
63.76,-5.528e-06
63.77,-5.543e-06
63.78,-5.557e-06
63.79,-5.571e-06
63.8,-5.585e-06
63.81,-5.599e-06
63.82,-5.614e-06
63.83,-5.628e-06
63.84,-5.642e-06
63.85,-5.656e-06
63.86,-5.67e-06
63.87,-5.684e-06
63.88,-5.699e-06
63.89,-5.713e-06
63.9,-5.727e-06
63.91,-5.741e-06
63.92,-5.755e-06
63.93,-5.77e-06
63.94,-5.784e-06
63.95,-5.798e-06
63.96,-5.812e-06
63.97,-5.826e-06
63.98,-5.841e-06
63.99,-5.855e-06
64,-5.869e-06
64.01,-5.883e-06
64.02,-5.897e-06
64.03,-5.911e-06
64.04,-5.926e-06
64.05,-5.94e-06
64.06,-5.954e-06
64.07,-5.968e-06
64.08,-5.982e-06
64.09,-5.997e-06
64.1,-6.011e-06
64.11,-6.025e-06
64.12,-6.039e-06
64.13,-6.053e-06
64.14,-6.068e-06
64.15,-6.082e-06
64.16,-6.096e-06
64.17,-6.11e-06
64.18,-6.124e-06
64.19,-6.139e-06
64.2,-6.153e-06
64.21,-6.167e-06
64.22,-6.181e-06
64.23,-6.195e-06
64.24,-6.209e-06
64.25,-6.224e-06
64.26,-6.238e-06
64.27,-6.252e-06
64.28,-6.266e-06
64.29,-6.28e-06
64.3,-6.295e-06
64.31,-6.309e-06
64.32,-6.323e-06
64.33,-6.337e-06
64.34,-6.351e-06
64.35,-6.366e-06
64.36,-6.38e-06
64.37,-6.394e-06
64.38,-6.408e-06
64.39,-6.422e-06
64.4,-6.437e-06
64.41,-6.451e-06
64.42,-6.465e-06
64.43,-6.479e-06
64.44,-6.493e-06
64.45,-6.507e-06
64.46,-6.522e-06
64.47,-6.536e-06
64.48,-6.55e-06
64.49,-6.564e-06
64.5,-6.578e-06
64.51,-6.593e-06
64.52,-6.607e-06
64.53,-6.621e-06
64.54,-6.635e-06
64.55,-6.649e-06
64.56,-6.664e-06
64.57,-6.678e-06
64.58,-6.692e-06
64.59,-6.706e-06
64.6,-6.72e-06
64.61,-6.735e-06
64.62,-6.749e-06
64.63,-6.763e-06
64.64,-6.777e-06
64.65,-6.791e-06
64.66,-6.805e-06
64.67,-6.82e-06
64.68,-6.834e-06
64.69,-6.848e-06
64.7,-6.862e-06
64.71,-6.876e-06
64.72,-6.891e-06
64.73,-6.905e-06
64.74,-6.919e-06
64.75,-6.933e-06
64.76,-6.947e-06
64.77,-6.962e-06
64.78,-6.976e-06
64.79,-6.99e-06
64.8,-7.004e-06
64.81,-7.018e-06
64.82,-7.033e-06
64.83,-7.047e-06
64.84,-7.061e-06
64.85,-7.075e-06
64.86,-7.089e-06
64.87,-7.103e-06
64.88,-7.118e-06
64.89,-7.132e-06
64.9,-7.146e-06
64.91,-7.16e-06
64.92,-7.174e-06
64.93,-7.189e-06
64.94,-7.203e-06
64.95,-7.217e-06
64.96,-7.231e-06
64.97,-7.245e-06
64.98,-7.26e-06
64.99,-7.274e-06
65,-7.288e-06
65.01,-7.302e-06
65.02,-7.316e-06
65.03,-7.33e-06
65.04,-7.345e-06
65.05,-7.359e-06
65.06,-7.373e-06
65.07,-7.387e-06
65.08,-7.401e-06
65.09,-7.416e-06
65.1,-7.43e-06
65.11,-7.444e-06
65.12,-7.458e-06
65.13,-7.472e-06
65.14,-7.487e-06
65.15,-7.501e-06
65.16,-7.515e-06
65.17,-7.529e-06
65.18,-7.543e-06
65.19,-7.558e-06
65.2,-7.572e-06
65.21,-7.586e-06
65.22,-7.6e-06
65.23,-7.614e-06
65.24,-7.628e-06
65.25,-7.643e-06
65.26,-7.657e-06
65.27,-7.671e-06
65.28,-7.685e-06
65.29,-7.699e-06
65.3,-7.714e-06
65.31,-7.728e-06
65.32,-7.742e-06
65.33,-7.756e-06
65.34,-7.77e-06
65.35,-7.785e-06
65.36,-7.799e-06
65.37,-7.813e-06
65.38,-7.827e-06
65.39,-7.841e-06
65.4,-7.856e-06
65.41,-7.87e-06
65.42,-7.884e-06
65.43,-7.898e-06
65.44,-7.912e-06
65.45,-7.926e-06
65.46,-7.941e-06
65.47,-7.955e-06
65.48,-7.969e-06
65.49,-7.983e-06
65.5,-7.997e-06
65.51,-8.012e-06
65.52,-8.026e-06
65.53,-8.04e-06
65.54,-8.054e-06
65.55,-8.068e-06
65.56,-8.083e-06
65.57,-8.097e-06
65.58,-8.111e-06
65.59,-8.125e-06
65.6,-8.139e-06
65.61,-8.154e-06
65.62,-8.168e-06
65.63,-8.182e-06
65.64,-8.196e-06
65.65,-8.21e-06
65.66,-8.224e-06
65.67,-8.239e-06
65.68,-8.253e-06
65.69,-8.267e-06
65.7,-8.281e-06
65.71,-8.295e-06
65.72,-8.31e-06
65.73,-8.324e-06
65.74,-8.338e-06
65.75,-8.352e-06
65.76,-8.366e-06
65.77,-8.381e-06
65.78,-8.395e-06
65.79,-8.409e-06
65.8,-8.423e-06
65.81,-8.437e-06
65.82,-8.452e-06
65.83,-8.466e-06
65.84,-8.48e-06
65.85,-8.494e-06
65.86,-8.508e-06
65.87,-8.522e-06
65.88,-8.537e-06
65.89,-8.551e-06
65.9,-8.565e-06
65.91,-8.579e-06
65.92,-8.593e-06
65.93,-8.608e-06
65.94,-8.622e-06
65.95,-8.636e-06
65.96,-8.65e-06
65.97,-8.664e-06
65.98,-8.679e-06
65.99,-8.693e-06
66,-8.707e-06
66.01,-8.721e-06
66.02,-8.735e-06
66.03,-8.749e-06
66.04,-8.764e-06
66.05,-8.778e-06
66.06,-8.792e-06
66.07,-8.806e-06
66.08,-8.82e-06
66.09,-8.835e-06
66.1,-8.849e-06
66.11,-8.863e-06
66.12,-8.877e-06
66.13,-8.891e-06
66.14,-8.906e-06
66.15,-8.92e-06
66.16,-8.934e-06
66.17,-8.948e-06
66.18,-8.962e-06
66.19,-8.977e-06
66.2,-8.991e-06
66.21,-9.005e-06
66.22,-9.019e-06
66.23,-9.033e-06
66.24,-9.047e-06
66.25,-9.062e-06
66.26,-9.076e-06
66.27,-9.09e-06
66.28,-9.104e-06
66.29,-9.118e-06
66.3,-9.133e-06
66.31,-9.147e-06
66.32,-9.161e-06
66.33,-9.175e-06
66.34,-9.189e-06
66.35,-9.204e-06
66.36,-9.218e-06
66.37,-9.232e-06
66.38,-9.246e-06
66.39,-9.26e-06
66.4,-9.275e-06
66.41,-9.289e-06
66.42,-9.303e-06
66.43,-9.317e-06
66.44,-9.331e-06
66.45,-9.345e-06
66.46,-9.36e-06
66.47,-9.374e-06
66.48,-9.388e-06
