time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
38.91,2.08053e-07
38.92,1.96038e-07
38.93,1.86048e-07
38.94,1.78229e-07
38.95,1.72139e-07
38.96,1.66049e-07
38.97,1.60954e-07
38.98,1.57164e-07
38.99,1.54591e-07
39,1.52294e-07
39.01,1.50204e-07
39.02,1.47668e-07
39.03,1.44978e-07
39.04,1.42288e-07
39.05,1.39846e-07
39.06,1.37585e-07
39.07,1.35795e-07
39.08,1.34253e-07
39.09,1.32963e-07
39.1,1.33435e-07
39.11,1.34035e-07
39.12,1.34635e-07
39.13,1.29915e-07
39.14,1.21994e-07
39.15,1.08104e-07
39.16,9.5374e-08
39.17,8.1365e-08
39.18,5.4075e-08
39.19,3.5759e-08
39.2,2.4569e-08
39.21,2.1427e-08
39.22,2.3343e-08
39.23,3.1843e-08
39.24,4.2433e-08
39.25,5.3333e-08
39.26,6.4233e-08
39.27,7.573e-08
39.28,8.7266e-08
39.29,9.8066e-08
39.3,1.0744e-07
39.31,1.1594e-07
39.32,1.2444e-07
39.33,1.14281e-07
39.34,8.5091e-08
39.35,9.8797e-08
39.36,1.29463e-07
39.37,1.83763e-07
39.38,1.62991e-07
39.39,1.2266e-07
39.4,7.727e-08
39.41,9.5021e-08
39.42,1.35616e-07
39.43,1.27926e-07
39.44,1.1901e-07
39.45,1.0912e-07
39.46,1.11642e-07
39.47,1.13507e-07
39.48,1.14407e-07
39.49,1.15307e-07
39.5,1.16823e-07
39.51,1.19723e-07
39.52,1.22623e-07
39.53,1.25724e-07
39.54,1.29724e-07
39.55,1.34779e-07
39.56,1.40369e-07
39.57,1.44169e-07
39.58,2.37613e-07
39.59,4.22623e-07
39.6,6.05498e-07
39.61,7.79642e-07
39.62,9.39172e-07
39.63,9.26887e-07
39.64,8.61734e-07
39.65,7.60064e-07
39.66,6.58251e-07
39.67,5.59838e-07
39.68,4.86858e-07
39.69,4.18783e-07
39.7,3.54603e-07
39.71,3.141e-07
39.72,2.7712e-07
39.73,2.4463e-07
39.74,2.62135e-07
39.75,2.72114e-07
39.76,2.48424e-07
39.77,2.67243e-07
39.78,3.00909e-07
39.79,3.36219e-07
39.8,4.22843e-07
39.81,5.3824e-07
39.82,6.0685e-07
39.83,6.16892e-07
39.84,5.66912e-07
39.85,5.0854e-07
39.86,4.83758e-07
39.87,5.17068e-07
39.88,4.73638e-07
39.89,4.40228e-07
39.9,4.93938e-07
39.91,5.47649e-07
39.92,5.96247e-07
39.93,6.07257e-07
39.94,5.96624e-07
39.95,5.68844e-07
39.96,5.32911e-07
39.97,5.11834e-07
39.98,5.10354e-07
39.99,5.04524e-07
40,4.97982e-07
40.01,4.91302e-07
40.02,4.77177e-07
40.03,4.79068e-07
40.04,5.64078e-07
40.05,5.85516e-07
40.06,5.68594e-07
40.07,5.64014e-07
40.08,5.40268e-07
40.09,4.96988e-07
40.1,4.56974e-07
40.11,4.15897e-07
40.12,3.72617e-07
40.13,3.32151e-07
40.14,2.93611e-07
40.15,2.58921e-07
40.16,2.28942e-07
40.17,2.02112e-07
40.18,1.82322e-07
40.19,1.62532e-07
40.2,1.42742e-07
40.21,1.28421e-07
40.22,6.2621e-08
40.23,-7.0679e-08
40.24,-7.2485e-08
40.25,-5.1472e-08
40.26,-2.3182e-08
40.27,1.00629e-07
40.28,2.46126e-07
40.29,3.43536e-07
40.3,4.46151e-07
40.31,5.51962e-07
40.32,6.57782e-07
40.33,7.62069e-07
40.34,8.64789e-07
40.35,1.02236e-06
40.36,1.14588e-06
40.37,1.20461e-06
40.38,1.22731e-06
40.39,1.2173e-06
40.4,1.13324e-06
40.41,1.0379e-06
40.42,9.3733e-07
40.43,8.3676e-07
40.44,7.34072e-07
40.45,6.29692e-07
40.46,5.34167e-07
40.47,4.46717e-07
40.48,3.69837e-07
40.49,3.0965e-07
40.5,2.42524e-07
40.51,1.54134e-07
40.52,6.5737e-08
40.53,-2.0709e-08
40.54,-9.8409e-08
40.55,-1.67121e-07
40.56,-2.2921e-07
40.57,-2.7282e-07
40.58,-3.42217e-07
40.59,-4.37927e-07
40.6,-3.90476e-07
40.61,-3.284e-07
40.62,-2.5901e-07
40.63,-2.14647e-07
40.64,-1.76183e-07
40.65,-1.37493e-07
40.66,-4.6673e-08
40.67,5.9192e-08
40.68,9.7892e-08
40.69,1.29974e-07
40.7,1.56774e-07
40.71,2.59123e-07
40.72,3.5392e-07
40.73,4.3823e-07
40.74,4.89932e-07
40.75,5.6481e-07
40.76,7.0323e-07
40.77,8.41651e-07
40.78,9.57605e-07
40.79,9.73335e-07
40.8,9.76422e-07
40.81,9.79546e-07
40.82,1.11408e-06
40.83,1.13641e-06
40.84,1.04405e-06
40.85,9.70324e-07
40.86,9.01756e-07
40.87,8.39686e-07
40.88,7.80278e-07
40.89,7.18263e-07
40.9,6.46283e-07
40.91,5.82233e-07
40.92,5.21829e-07
40.93,4.61249e-07
40.94,4.05398e-07
40.95,3.53318e-07
40.96,3.65287e-07
40.97,4.22127e-07
40.98,5.37537e-07
40.99,6.94158e-07
41,8.56982e-07
41.01,1.01981e-06
41.02,1.10147e-06
41.03,1.14113e-06
41.04,1.11697e-06
41.05,1.09281e-06
41.06,1.06501e-06
41.07,9.76945e-07
41.08,9.22674e-07
41.09,9.02904e-07
41.1,8.92001e-07
41.11,8.95566e-07
41.12,9.22686e-07
41.13,9.94792e-07
41.14,1.10463e-06
41.15,1.29727e-06
41.16,1.46763e-06
41.17,1.62768e-06
41.18,1.78773e-06
41.19,1.91671e-06
41.2,2.02097e-06
41.21,2.03353e-06
41.22,1.98844e-06
41.23,1.868e-06
41.24,1.70457e-06
41.25,1.53953e-06
41.26,1.38528e-06
41.27,1.23467e-06
41.28,1.08531e-06
41.29,9.35939e-07
41.3,7.86563e-07
41.31,6.39594e-07
41.32,5.32114e-07
41.33,4.07469e-07
41.34,2.65279e-07
41.35,3.38911e-07
41.36,3.59717e-07
41.37,2.64327e-07
41.38,2.16752e-07
41.39,1.83593e-07
41.4,1.59403e-07
41.41,1.41821e-07
41.42,1.2617e-07
41.43,1.0198e-07
41.44,8.3183e-08
41.45,6.8693e-08
41.46,6.4346e-08
41.47,1.02117e-07
41.48,1.95017e-07
41.49,2.8488e-07
41.5,4.07215e-07
41.51,6.03635e-07
41.52,8.08484e-07
41.53,9.984e-07
41.54,1.10813e-06
41.55,1.13584e-06
41.56,1.11164e-06
41.57,1.06358e-06
41.58,9.93534e-07
41.59,9.01064e-07
41.6,8.08595e-07
41.61,7.18342e-07
41.62,6.31862e-07
41.63,5.45382e-07
41.64,4.58365e-07
41.65,3.69685e-07
41.66,2.8871e-07
41.67,2.02645e-07
41.68,5.2745e-08
41.69,-1.61921e-07
41.7,-4.28031e-07
41.71,-5.39361e-07
41.72,-6.25671e-07
41.73,-6.80191e-07
41.74,-7.34711e-07
41.75,-8.01721e-07
41.76,-8.96851e-07
41.77,-8.69836e-07
41.78,-7.98171e-07
41.79,-7.14501e-07
41.8,-6.30204e-07
41.81,-5.42714e-07
41.82,-4.09234e-07
41.83,-2.46371e-07
41.84,-5.3481e-08
41.85,1.31967e-07
41.86,2.84687e-07
41.87,3.82497e-07
41.88,4.51164e-07
41.89,5.02261e-07
41.9,5.20671e-07
41.91,5.06727e-07
41.92,4.77748e-07
41.93,4.48768e-07
41.94,4.39231e-07
41.95,4.45141e-07
41.96,5.52589e-07
41.97,5.75725e-07
41.98,4.87745e-07
41.99,4.01244e-07
42,3.62336e-07
42.01,4.30646e-07
42.02,4.22987e-07
42.03,3.57943e-07
42.04,1.52453e-07
42.05,5.3397e-08
42.06,2.0457e-08
42.07,1.57e-10
42.08,-1.2724e-08
42.09,-1.8024e-08
42.1,-1.0009e-08
42.11,7.53e-10
42.12,1.4543e-08
42.13,2.8342e-08
42.14,4.2142e-08
42.15,5.5942e-08
42.16,1.05449e-07
42.17,1.78834e-07
42.18,3.05744e-07
42.19,4.31317e-07
42.2,5.55827e-07
42.21,6.72194e-07
42.22,7.53904e-07
42.23,7.90224e-07
42.24,8.48183e-07
42.25,8.90251e-07
42.26,8.89081e-07
42.27,8.73533e-07
42.28,8.53064e-07
42.29,8.32594e-07
42.3,8.70157e-07
42.31,9.37741e-07
42.32,9.12271e-07
42.33,8.37924e-07
42.34,7.13754e-07
42.35,5.93677e-07
42.36,4.9591e-07
42.37,4.3553e-07
42.38,3.75142e-07
42.39,3.31965e-07
42.4,3.41975e-07
42.41,3.69309e-07
42.42,4.04984e-07
42.43,4.42594e-07
42.44,4.80985e-07
42.45,5.19995e-07
42.46,5.05191e-07
42.47,4.76757e-07
42.48,4.30777e-07
42.49,3.82885e-07
42.5,3.20379e-07
42.51,2.25689e-07
42.52,1.31e-07
42.53,4.0657e-08
42.54,-3.0143e-08
42.55,-7.0879e-08
42.56,-9.2365e-08
42.57,-1.00565e-07
42.58,-9.9771e-08
42.59,-8.9781e-08
42.6,-8.5757e-08
42.61,-1.04356e-07
42.62,-1.60856e-07
42.63,-2.03543e-07
42.64,-2.56176e-07
42.65,-3.49586e-07
42.66,-5.33811e-07
42.67,-7.52281e-07
42.68,-9.12611e-07
42.69,-9.72639e-07
42.7,-9.53079e-07
42.71,-9.05937e-07
42.72,-8.24876e-07
42.73,-6.99506e-07
42.74,-4.33344e-07
42.75,-1.52851e-07
42.76,1.12549e-07
42.77,3.09426e-07
42.78,4.85167e-07
42.79,6.71787e-07
42.8,8.46073e-07
42.81,1.0128e-06
42.82,1.17953e-06
42.83,1.31999e-06
42.84,1.43353e-06
42.85,1.39913e-06
42.86,1.29825e-06
42.87,1.10249e-06
42.88,9.30402e-07
42.89,7.45217e-07
42.9,5.02337e-07
42.91,2.68519e-07
42.92,3.8928e-08
42.93,-1.90682e-07
42.94,-3.70161e-07
42.95,-5.09871e-07
42.96,-6.07905e-07
42.97,-6.63628e-07
42.98,-6.64248e-07
42.99,-6.36325e-07
43,-5.94939e-07
43.01,-5.32759e-07
43.02,-4.66254e-07
43.03,-4.02214e-07
43.04,-3.55934e-07
43.05,-2.93057e-07
43.06,-2.20927e-07
43.07,-1.64737e-07
43.08,-1.15882e-07
43.09,-7.4492e-08
43.1,-5.015e-09
43.11,6.6485e-08
43.12,1.37985e-07
43.13,5.8096e-08
43.14,-5.9519e-08
43.15,-1.81819e-07
43.16,-3.04262e-07
43.17,-4.26773e-07
43.18,-5.49293e-07
43.19,-5.83555e-07
43.2,-5.47675e-07
43.21,-5.11794e-07
43.22,-4.67779e-07
43.23,-4.13099e-07
43.24,-3.23881e-07
43.25,-2.51532e-07
43.26,-2.29242e-07
43.27,-1.81607e-07
43.28,-1.19319e-07
43.29,-3.0129e-08
43.3,6.229e-08
43.31,1.47269e-07
43.32,7.4579e-08
43.33,1.1847e-08
43.34,-4.0753e-08
43.35,-1.22883e-07
43.36,-2.07334e-07
43.37,-2.92044e-07
43.38,-3.76754e-07
43.39,-4.35384e-07
43.4,-4.13704e-07
43.41,-3.92024e-07
43.42,-3.67745e-07
43.43,-3.24465e-07
43.44,-3.2692e-07
43.45,-3.6583e-07
43.46,-4.06132e-07
43.47,-4.93736e-07
43.48,-6.43556e-07
43.49,-7.07593e-07
43.5,-7.81618e-07
43.51,-9.06948e-07
43.52,-9.43877e-07
43.53,-9.46861e-07
43.54,-9.33001e-07
43.55,-8.67794e-07
43.56,-7.70479e-07
43.57,-6.64109e-07
43.58,-5.57733e-07
43.59,-4.51353e-07
43.6,-3.53644e-07
43.61,-2.62148e-07
43.62,-1.80158e-07
43.63,-1.20032e-07
43.64,-8.7037e-08
43.65,-1.21437e-07
43.66,-1.55836e-07
43.67,-1.91463e-07
43.68,-2.36163e-07
43.69,-1.95902e-07
43.7,-8.8212e-08
43.71,-5.1345e-08
43.72,5.34e-09
43.73,8.854e-08
43.74,9.6323e-08
43.75,9.0477e-08
43.76,7.9287e-08
43.77,5.9901e-08
43.78,4.122e-08
43.79,3.823e-08
43.8,3.5241e-08
43.81,3.2262e-08
43.82,2.9472e-08
43.83,-7.721e-09
43.84,-8.0021e-08
43.85,-1.41599e-07
43.86,-2.23702e-07
43.87,-3.42112e-07
43.88,-3.07475e-07
43.89,-2.34276e-07
43.9,-1.55186e-07
43.91,2.8585e-08
43.92,2.3973e-07
43.93,2.9433e-07
43.94,3.35982e-07
43.95,3.67292e-07
43.96,2.81114e-07
43.97,1.18106e-07
43.98,-1.44994e-07
43.99,-4.08102e-07
44,-6.13876e-07
44.01,-6.89496e-07
44.02,-6.87685e-07
44.03,-6.48899e-07
44.04,-5.63819e-07
44.05,-4.47262e-07
44.06,-3.12195e-07
44.07,-1.90905e-07
44.08,-3.2825e-08
44.09,1.62875e-07
44.1,4.17899e-07
44.11,6.53128e-07
44.12,8.47348e-07
44.13,9.51143e-07
44.14,1.02903e-06
44.15,1.09346e-06
44.16,1.07281e-06
44.17,1.01012e-06
44.18,9.2815e-07
44.19,8.40383e-07
44.2,7.48013e-07
44.21,6.71066e-07
44.22,5.94186e-07
44.23,5.17306e-07
44.24,4.53215e-07
44.25,3.91032e-07
44.26,3.28842e-07
44.27,2.76257e-07
44.28,2.29304e-07
44.29,1.92814e-07
44.3,1.65431e-07
44.31,1.44257e-07
44.32,1.33467e-07
44.33,1.22678e-07
44.34,1.11888e-07
44.35,4.0592e-08
44.36,-3.4589e-08
44.37,-1.08889e-07
44.38,-1.78191e-07
44.39,-2.44115e-07
44.4,-3.03325e-07
44.41,-3.62534e-07
44.42,-4.06135e-07
44.43,-3.35755e-07
44.44,-2.58954e-07
44.45,-1.77064e-07
44.46,-2.864e-08
44.47,7.4104e-08
44.48,1.16604e-07
44.49,3.42833e-07
44.5,5.42369e-07
44.51,6.19479e-07
44.52,6.49199e-07
44.53,6.45807e-07
44.54,5.66527e-07
44.55,4.58775e-07
44.56,3.33495e-07
44.57,2.08205e-07
44.58,8.5832e-08
44.59,-3.3568e-08
44.6,-6.7756e-08
44.61,-1.13138e-07
44.62,-1.88038e-07
44.63,-2.06226e-07
44.64,-1.96956e-07
44.65,-1.45066e-07
44.66,-2.9488e-08
44.67,1.38107e-07
44.68,4.70217e-07
44.69,8.02339e-07
44.7,1.13447e-06
44.71,1.36001e-06
44.72,1.54888e-06
44.73,1.69053e-06
44.74,1.62664e-06
44.75,1.52244e-06
44.76,1.39649e-06
44.77,1.26606e-06
44.78,1.1341e-06
44.79,1.00213e-06
44.8,8.75981e-07
44.81,7.54489e-07
44.82,6.50509e-07
44.83,5.54845e-07
44.84,4.67665e-07
44.85,4.69248e-07
44.86,5.06593e-07
44.87,5.93803e-07
44.88,6.85053e-07
44.89,7.92012e-07
44.9,9.44442e-07
44.91,1.04308e-06
44.92,1.10701e-06
44.93,1.10025e-06
44.94,1.0509e-06
44.95,9.67636e-07
44.96,8.74218e-07
44.97,7.80749e-07
44.98,6.87279e-07
44.99,6.00241e-07
45,5.1899e-07
45.01,4.4861e-07
45.02,3.78223e-07
45.03,3.12078e-07
45.04,2.64988e-07
45.05,2.28585e-07
45.06,1.99582e-07
45.07,1.85292e-07
45.08,1.71002e-07
45.09,1.56712e-07
45.1,1.46155e-07
45.11,1.48263e-07
45.12,1.71563e-07
45.13,1.94864e-07
45.14,2.17992e-07
45.15,2.40592e-07
45.16,2.6026e-07
45.17,2.7856e-07
45.18,2.9686e-07
45.19,3.17281e-07
45.2,3.39381e-07
45.21,3.84968e-07
45.22,4.29424e-07
45.23,4.72234e-07
45.24,5.09908e-07
45.25,5.31912e-07
45.26,5.20232e-07
45.27,4.75621e-07
45.28,4.19742e-07
45.29,3.63862e-07
45.3,3.07976e-07
45.31,2.52507e-07
45.32,2.04017e-07
45.33,1.61428e-07
45.34,1.24838e-07
45.35,1.12853e-07
45.36,8.9936e-08
45.37,4.5346e-08
45.38,2.8533e-08
45.39,1.9708e-08
45.4,1.5108e-08
45.41,1.535e-08
45.42,2.125e-08
45.43,5.215e-08
45.44,8.3441e-08
45.45,1.15041e-07
45.46,1.46641e-07
45.47,1.65367e-07
45.48,1.67267e-07
45.49,1.64739e-07
45.5,1.60562e-07
45.51,1.54172e-07
45.52,1.47782e-07
45.53,1.41539e-07
45.54,1.35949e-07
45.55,1.30298e-07
45.56,1.24591e-07
45.57,1.18601e-07
45.58,1.62198e-07
45.59,2.56498e-07
45.6,2.56697e-07
45.61,2.043e-07
45.62,7.401e-08
45.63,-5.4025e-08
45.64,-2.27745e-07
45.65,-5.44465e-07
45.66,-8.80642e-07
45.67,-1.20298e-06
45.68,-1.35652e-06
45.69,-1.41555e-06
45.7,-1.3996e-06
45.71,-1.3339e-06
45.72,-1.23298e-06
45.73,-1.08602e-06
45.74,-9.39053e-07
45.75,-7.78715e-07
45.76,-5.88335e-07
45.77,-4.09262e-07
45.78,-2.39306e-07
45.79,-9.2816e-08
45.8,9.98e-10
45.81,6.045e-08
45.82,8.605e-08
45.83,1.1165e-07
45.84,1.3725e-07
45.85,1.13813e-07
45.86,1.05851e-07
45.87,1.30251e-07
45.88,2.41554e-07
45.89,3.65557e-07
45.9,4.64867e-07
45.91,4.57043e-07
45.92,4.01994e-07
45.93,3.65514e-07
45.94,3.12254e-07
45.95,2.45664e-07
45.96,1.69218e-07
45.97,1.08539e-07
45.98,6.8549e-08
45.99,4.6905e-08
46,5.6387e-08
46.01,1.29787e-07
46.02,2.0818e-07
46.03,2.88739e-07
46.04,3.71349e-07
46.05,4.00985e-07
46.06,3.97491e-07
46.07,3.82011e-07
46.08,3.66532e-07
46.09,3.51052e-07
46.1,3.23349e-07
46.11,2.92653e-07
46.12,2.58363e-07
46.13,2.30784e-07
46.14,2.07981e-07
46.15,1.94991e-07
46.16,1.82001e-07
46.17,1.72437e-07
46.18,1.88137e-07
46.19,2.03838e-07
46.2,2.19538e-07
46.21,2.33746e-07
46.22,2.51109e-07
46.23,2.72609e-07
46.24,2.70175e-07
46.25,2.64186e-07
46.26,2.58196e-07
46.27,2.51908e-07
46.28,2.57512e-07
46.29,3.16812e-07
46.3,3.69989e-07
46.31,4.194e-07
46.32,4.6881e-07
46.33,4.83332e-07
46.34,4.62252e-07
46.35,5.01477e-07
46.36,5.17814e-07
46.37,4.87634e-07
46.38,4.50912e-07
46.39,4.12584e-07
46.4,3.74104e-07
46.41,3.86115e-07
46.42,4.13106e-07
46.43,3.78426e-07
46.44,3.46806e-07
46.45,3.17616e-07
46.46,4.11321e-07
46.47,5.05631e-07
46.48,5.99941e-07
46.49,5.84249e-07
46.5,5.64859e-07
46.51,5.74369e-07
46.52,5.87232e-07
46.53,5.92229e-07
46.54,5.56749e-07
46.55,5.20711e-07
46.56,4.84332e-07
46.57,4.47952e-07
46.58,4.11572e-07
46.59,3.75192e-07
46.6,3.34234e-07
46.61,2.97793e-07
46.62,2.69603e-07
46.63,3.30881e-07
46.64,4.13591e-07
46.65,4.96301e-07
46.66,5.79011e-07
46.67,6.62594e-07
46.68,7.52614e-07
46.69,8.32716e-07
46.7,9.04936e-07
46.71,8.53152e-07
46.72,8.01891e-07
46.73,7.52221e-07
46.74,6.8383e-07
46.75,6.10987e-07
46.76,5.34407e-07
46.77,4.20096e-07
46.78,2.72267e-07
46.79,3.2367e-08
46.8,-2.05928e-07
46.81,-4.41656e-07
46.82,-6.50576e-07
46.83,-7.7997e-07
46.84,-8.2829e-07
46.85,-8.00788e-07
46.86,-7.59104e-07
46.87,-7.02734e-07
46.88,-6.31245e-07
46.89,-5.53288e-07
46.9,-4.66508e-07
46.91,-3.93925e-07
46.92,-3.3906e-07
46.93,-3.6627e-07
46.94,-4.01844e-07
46.95,-4.44054e-07
46.96,-4.60386e-07
46.97,-4.62993e-07
46.98,-4.47713e-07
46.99,-3.81413e-07
47,-3.0743e-07
47.01,-2.3344e-07
47.02,-1.64817e-07
47.03,-1.12351e-07
47.04,-1.24151e-07
47.05,-1.39793e-07
47.06,-1.55827e-07
47.07,-1.38337e-07
47.08,-1.20846e-07
47.09,-1.03356e-07
47.1,-6.5899e-08
47.11,-2.9195e-08
47.12,3.795e-09
47.13,3.8245e-08
47.14,6.547e-08
47.15,6.927e-08
47.16,7.3071e-08
47.17,7.6872e-08
47.18,8.0672e-08
47.19,9.7183e-08
47.2,1.23783e-07
47.21,1.45012e-07
47.22,1.66342e-07
47.23,1.87842e-07
47.24,2.94376e-07
47.25,4.0646e-07
47.26,5.0247e-07
47.27,5.19477e-07
47.28,5.0059e-07
47.29,4.4201e-07
47.3,4.41009e-07
47.31,4.69202e-07
47.32,3.98422e-07
47.33,3.18789e-07
47.34,2.30099e-07
47.35,1.60152e-07
47.36,1.36619e-07
47.37,1.89719e-07
47.38,1.44601e-07
47.39,7.8696e-08
47.4,2.1096e-08
47.41,-1.6911e-08
47.42,-2.4403e-08
47.43,1.26897e-07
47.44,1.92261e-07
47.45,1.89371e-07
47.46,1.88371e-07
47.47,1.86646e-07
47.48,1.83956e-07
47.49,1.77442e-07
47.5,1.61318e-07
47.51,1.24828e-07
47.52,8.9679e-08
47.53,5.5424e-08
47.54,2.3124e-08
47.55,1.58499e-07
47.56,3.97566e-07
47.57,6.53886e-07
47.58,9.14865e-07
47.59,1.1806e-06
47.6,1.44634e-06
47.61,1.6101e-06
47.62,1.59976e-06
47.63,1.58942e-06
47.64,1.58071e-06
47.65,1.57706e-06
47.66,1.53066e-06
47.67,1.47005e-06
47.68,1.4513e-06
47.69,1.4054e-06
47.7,1.33795e-06
47.71,1.27049e-06
47.72,1.1771e-06
47.73,1.04964e-06
47.74,9.20435e-07
47.75,7.63203e-07
47.76,5.43423e-07
47.77,3.8938e-07
47.78,2.5779e-07
47.79,1.262e-07
47.8,1.4221e-08
47.81,-8.5778e-08
47.82,-1.85778e-07
47.83,-2.49171e-07
47.84,-2.75271e-07
47.85,-2.8701e-07
47.86,-2.90645e-07
47.87,-2.82255e-07
47.88,-3.32818e-07
47.89,-3.75404e-07
47.9,-3.50024e-07
47.91,-3.57355e-07
47.92,-3.80192e-07
47.93,-4.04702e-07
47.94,-4.76161e-07
47.95,-5.84871e-07
47.96,-6.28285e-07
47.97,-6.71405e-07
47.98,-7.14525e-07
47.99,-7.72875e-07
48,-8.27981e-07
48.01,-8.70701e-07
48.02,-8.3498e-07
48.03,-7.83298e-07
48.04,-7.80628e-07
48.05,-7.80995e-07
48.06,-7.7779e-07
48.07,-6.8522e-07
48.08,-6.29382e-07
48.09,-6.11012e-07
48.1,-5.98039e-07
48.11,-5.5958e-07
48.12,-4.772e-07
48.13,-3.43379e-07
48.14,-1.9157e-07
48.15,-2.207e-08
48.16,1.47431e-07
48.17,3.161e-07
48.18,4.7871e-07
48.19,5.90846e-07
48.2,6.62766e-07
48.21,5.40799e-07
48.22,3.61311e-07
48.23,1.07621e-07
48.24,-1.45999e-07
48.25,-4.18049e-07
48.26,-7.31769e-07
48.27,-9.37759e-07
48.28,-1.08808e-06
48.29,-1.15391e-06
48.3,-1.16517e-06
48.31,-1.14111e-06
48.32,-1.08345e-06
48.33,-1.00221e-06
48.34,-8.9694e-07
48.35,-8.30064e-07
48.36,-7.91103e-07
48.37,-7.94823e-07
48.38,-8.77916e-07
48.39,-9.80677e-07
48.4,-1.08601e-06
48.41,-1.19134e-06
48.42,-1.28414e-06
48.43,-1.28468e-06
48.44,-1.24637e-06
48.45,-1.17731e-06
48.46,-1.06405e-06
48.47,-9.49941e-07
48.48,-8.34971e-07
48.49,-6.06657e-07
48.5,-3.11803e-07
48.51,9.5297e-08
48.52,5.3229e-07
48.53,9.52291e-07
48.54,1.25023e-06
48.55,1.54898e-06
48.56,1.83812e-06
48.57,1.96008e-06
48.58,2.05031e-06
48.59,2.10817e-06
48.6,2.07141e-06
48.61,2.02768e-06
48.62,1.98395e-06
48.63,1.86962e-06
48.64,1.72228e-06
48.65,1.52483e-06
48.66,1.2533e-06
48.67,9.48513e-07
48.68,6.52333e-07
48.69,3.87223e-07
48.7,1.46833e-07
48.71,6.6712e-08
48.72,-1.4217e-08
48.73,-9.7017e-08
48.74,-1.02205e-07
48.75,-9.5814e-08
48.76,-8.9424e-08
48.77,-3.5667e-08
48.78,5.22e-08
48.79,2.203e-07
48.8,3.88406e-07
48.81,5.6069e-07
48.82,8.0191e-07
48.83,9.8257e-07
48.84,1.1015e-06
48.85,1.07844e-06
48.86,9.95076e-07
48.87,8.26306e-07
48.88,8.29181e-07
48.89,8.41711e-07
48.9,7.57041e-07
48.91,6.83554e-07
48.92,6.16817e-07
48.93,5.61337e-07
48.94,5.11936e-07
48.95,4.67356e-07
48.96,4.22776e-07
48.97,3.81438e-07
48.98,3.44348e-07
48.99,3.00208e-07
49,2.58646e-07
49.01,2.25256e-07
49.02,2.32057e-07
49.03,2.3935e-07
49.04,1.8756e-07
49.05,1.42772e-07
49.06,9.5249e-08
49.07,-6.8851e-08
49.08,-2.25076e-07
49.09,-3.73286e-07
49.1,-5.81081e-07
49.11,-7.31973e-07
49.12,-7.78793e-07
49.13,-8.03256e-07
49.14,-8.01568e-07
49.15,-7.35598e-07
49.16,-6.58034e-07
49.17,-5.75054e-07
49.18,-4.92074e-07
49.19,-4.13884e-07
49.2,-3.39504e-07
49.21,-2.80036e-07
49.22,-2.27391e-07
49.23,-1.83601e-07
49.24,-1.667e-07
49.25,-1.44345e-07
49.26,-1.00555e-07
49.27,-4.1041e-08
49.28,2.1718e-08
49.29,7.4918e-08
49.3,1.23157e-07
49.31,1.68358e-07
49.32,2.13558e-07
49.33,2.38063e-07
49.34,2.41463e-07
49.35,2.37969e-07
49.36,2.3398e-07
49.37,2.2999e-07
49.38,2.21086e-07
49.39,2.10604e-07
49.4,1.98914e-07
49.41,1.87088e-07
49.42,1.96158e-07
49.43,3.61068e-07
49.44,4.27436e-07
49.45,4.15456e-07
49.46,3.97213e-07
49.47,3.7716e-07
49.48,3.5478e-07
49.49,4.19021e-07
49.5,4.63749e-07
49.51,4.35069e-07
49.52,4.06613e-07
49.53,3.97466e-07
49.54,4.74476e-07
49.55,5.4696e-07
49.56,6.08804e-07
49.57,5.39624e-07
49.58,5.76508e-07
49.59,7.21928e-07
49.6,8.92091e-07
49.61,1.04589e-06
49.62,1.16882e-06
49.63,1.39563e-06
49.64,1.64728e-06
49.65,1.89894e-06
49.66,2.03501e-06
49.67,2.10765e-06
49.68,2.10991e-06
49.69,2.01174e-06
49.7,1.8335e-06
49.71,1.47291e-06
49.72,1.11145e-06
49.73,7.49981e-07
49.74,3.88842e-07
49.75,8.8026e-08
49.76,-7.6674e-08
49.77,-2.07602e-07
49.78,-3.14026e-07
49.79,-3.62236e-07
49.8,-4.10445e-07
49.81,-4.57209e-07
49.82,-4.80119e-07
49.83,-5.18208e-07
49.84,-5.71818e-07
49.85,-6.19651e-07
49.86,-6.64373e-07
49.87,-7.04493e-07
49.88,-6.71851e-07
49.89,-6.17043e-07
49.9,-5.47663e-07
49.91,-4.78214e-07
49.92,-4.08734e-07
49.93,-3.39254e-07
49.94,-2.75001e-07
49.95,-2.14911e-07
49.96,-1.64076e-07
49.97,-1.13286e-07
49.98,-6.2496e-08
49.99,-2.8258e-08
50,-1.0374e-08
50.01,-2.3774e-08
50.02,-4.4176e-08
50.03,-6.6976e-08
50.04,-8.9776e-08
50.05,-1.12575e-07
50.06,-1.35082e-07
50.07,-1.52782e-07
50.08,-1.72018e-07
50.09,-1.92818e-07
50.1,-2.53027e-07
50.11,-3.40144e-07
50.12,-4.68054e-07
50.13,-5.93634e-07
50.14,-7.45845e-07
50.15,-9.82175e-07
50.16,-1.13804e-06
50.17,-1.23932e-06
50.18,-1.21456e-06
50.19,-1.10869e-06
50.2,-9.38426e-07
50.21,-7.08592e-07
50.22,-4.31553e-07
50.23,-9.2963e-08
50.24,1.51387e-07
50.25,3.50039e-07
50.26,4.77149e-07
50.27,5.65469e-07
50.28,6.23583e-07
50.29,6.05503e-07
