time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
31.55,1.39964e-06
31.56,1.43666e-06
31.57,1.34634e-06
31.58,1.19438e-06
31.59,1.0765e-06
31.6,9.371e-07
31.61,7.7911e-07
31.62,6.75377e-07
31.63,5.73083e-07
31.64,4.70783e-07
31.65,3.68483e-07
31.66,2.90525e-07
31.67,2.73225e-07
31.68,2.68081e-07
31.69,2.79909e-07
31.7,3.55599e-07
31.71,3.82183e-07
31.72,3.79037e-07
31.73,4.58027e-07
31.74,4.91973e-07
31.75,4.75773e-07
31.76,4.76236e-07
31.77,4.0788e-07
31.78,2.0807e-07
31.79,5.1092e-08
31.8,-9.4228e-08
31.81,-2.39548e-07
31.82,-2.9835e-07
31.83,-3.22034e-07
31.84,-4.28964e-07
31.85,-4.72443e-07
31.86,-4.61183e-07
31.87,-4.33374e-07
31.88,-4.07903e-07
31.89,-3.86443e-07
31.9,-3.28076e-07
31.91,-2.63106e-07
31.92,-1.98136e-07
31.93,-1.3331e-07
31.94,-6.8537e-08
31.95,-3.757e-09
31.96,5.4667e-08
31.97,1.07704e-07
31.98,1.30084e-07
31.99,1.37029e-07
32,1.26819e-07
32.01,1.95072e-07
32.02,2.26642e-07
32.03,1.75332e-07
32.04,1.25519e-07
32.05,7.8175e-08
32.06,3.7965e-08
32.07,8.865e-09
32.08,-1.6209e-08
32.09,-5.6429e-08
32.1,-1.06829e-07
32.11,-1.66049e-07
32.12,-2.3345e-07
32.13,-2.98609e-07
32.14,-3.60239e-07
32.15,-4.20001e-07
32.16,-4.57554e-07
32.17,-4.40694e-07
32.18,-4.23834e-07
32.19,-4.21028e-07
32.2,-4.91258e-07
32.21,-5.41775e-07
32.22,-5.79105e-07
32.23,-6.16435e-07
32.24,-6.42889e-07
32.25,-6.57219e-07
32.26,-6.4058e-07
32.27,-5.73238e-07
32.28,-4.16878e-07
32.29,-3.43536e-07
32.3,-2.98164e-07
32.31,-2.71494e-07
32.32,-2.65649e-07
32.33,-2.60139e-07
32.34,-1.60269e-07
32.35,-7.3597e-08
32.36,1.683e-09
32.37,8.0953e-08
32.38,1.53426e-07
32.39,2.16006e-07
32.4,2.80376e-07
32.41,3.38431e-07
32.42,3.79921e-07
32.43,4.30761e-07
32.44,4.84797e-07
32.45,5.36987e-07
32.46,5.86849e-07
32.47,6.34916e-07
32.48,6.76616e-07
32.49,7.21631e-07
32.5,7.70331e-07
32.51,8.00095e-07
32.52,8.18219e-07
32.53,8.18129e-07
32.54,8.06009e-07
32.55,7.8482e-07
32.56,7.4353e-07
32.57,7.02241e-07
32.58,6.66579e-07
32.59,6.82279e-07
32.6,7.2722e-07
32.61,7.9742e-07
32.62,9.93275e-07
32.63,1.19249e-06
32.64,1.39171e-06
32.65,1.50778e-06
32.66,1.55861e-06
32.67,1.48374e-06
32.68,1.31923e-06
32.69,1.11583e-06
32.7,8.88337e-07
32.71,6.60842e-07
32.72,4.35728e-07
32.73,2.73818e-07
32.74,1.4833e-07
32.75,6.322e-08
32.76,7.0609e-08
32.77,1.03015e-07
32.78,1.65295e-07
32.79,2.27584e-07
32.8,2.93298e-07
32.81,3.70888e-07
32.82,4.37709e-07
32.83,4.94821e-07
32.84,5.13711e-07
32.85,4.80392e-07
32.86,4.01992e-07
32.87,3.4859e-07
32.88,2.90329e-07
32.89,2.24119e-07
32.9,2.1754e-07
32.91,2.28512e-07
32.92,2.56902e-07
32.93,3.01166e-07
32.94,3.47923e-07
32.95,3.76313e-07
32.96,4.0812e-07
32.97,4.43016e-07
32.98,4.99006e-07
32.99,5.69189e-07
33,6.55189e-07
33.01,6.99888e-07
33.02,7.61571e-07
33.03,8.62571e-07
33.04,1.07022e-06
33.05,1.29561e-06
33.06,1.48204e-06
33.07,1.72825e-06
33.08,2.00682e-06
33.09,2.30117e-06
33.1,2.50519e-06
33.11,2.63115e-06
33.12,2.49176e-06
33.13,2.30511e-06
33.14,2.06106e-06
33.15,1.65211e-06
33.16,1.21363e-06
33.17,7.75141e-07
33.18,4.13822e-07
33.19,9.2993e-08
33.2,-1.70227e-07
33.21,-3.55196e-07
33.22,-4.81155e-07
33.23,-4.32495e-07
33.24,-4.14645e-07
33.25,-4.30875e-07
33.26,-3.56261e-07
33.27,-2.7269e-07
33.28,-1.8912e-07
33.29,-9.2634e-08
33.3,-7.388e-09
33.31,2.6692e-08
33.32,4.4322e-08
33.33,4.7603e-08
33.34,-3.307e-09
33.35,-2.7419e-08
33.36,-2.8329e-08
33.37,-5.7102e-08
33.38,-9.6483e-08
33.39,-1.50003e-07
33.4,-1.67525e-07
33.41,-1.6617e-07
33.42,-1.339e-07
33.43,-1.18784e-07
33.44,-1.05811e-07
33.45,-6.9941e-08
33.46,-1.5123e-08
33.47,5.1776e-08
33.48,1.03156e-07
33.49,1.3601e-07
33.5,1.4819e-07
33.51,1.55089e-07
33.52,1.53223e-07
33.53,1.35913e-07
33.54,1.17189e-07
33.55,9.931e-08
33.56,8.57e-08
33.57,7.4999e-08
33.58,7.5255e-08
33.59,1.61635e-07
33.6,2.47056e-07
33.61,3.31646e-07
33.62,4.43033e-07
33.63,5.57305e-07
33.64,6.74705e-07
33.65,6.99495e-07
33.66,6.85168e-07
33.67,6.14278e-07
33.68,5.94038e-07
33.69,5.93049e-07
33.7,5.92059e-07
33.71,5.77677e-07
33.72,5.52357e-07
33.73,4.72257e-07
33.74,4.41514e-07
33.75,4.65804e-07
33.76,4.09764e-07
33.77,3.42382e-07
33.78,2.68472e-07
33.79,2.55353e-07
33.8,2.76465e-07
33.81,3.58955e-07
33.82,4.41445e-07
33.83,5.2937e-07
33.84,6.6667e-07
33.85,8.54751e-07
33.86,1.08696e-06
33.87,1.26757e-06
33.88,1.41757e-06
33.89,1.5257e-06
33.9,1.46207e-06
33.91,1.33983e-06
33.92,1.14775e-06
33.93,9.55661e-07
33.94,7.68186e-07
33.95,6.04786e-07
33.96,5.96971e-07
33.97,6.93372e-07
33.98,7.89772e-07
33.99,8.65175e-07
34,9.17285e-07
34.01,1.10731e-06
34.02,1.21033e-06
34.03,1.12615e-06
34.04,1.04197e-06
34.05,9.71628e-07
34.06,9.49248e-07
34.07,9.37104e-07
34.08,9.14301e-07
34.09,7.45911e-07
34.1,5.85993e-07
34.11,4.33393e-07
34.12,2.80784e-07
34.13,1.62956e-07
34.14,9.4746e-08
34.15,5.7936e-08
34.16,6.1305e-08
34.17,1.50685e-07
34.18,2.68254e-07
34.19,3.90696e-07
34.2,4.82486e-07
34.21,5.21917e-07
34.22,5.25051e-07
34.23,4.97251e-07
34.24,4.22038e-07
34.25,2.94238e-07
34.26,1.30793e-07
34.27,-3.612e-08
34.28,-2.0304e-07
34.29,-3.13364e-07
34.3,-3.85077e-07
34.31,-3.76717e-07
34.32,-2.95897e-07
34.33,-1.73164e-07
34.34,-6.284e-09
34.35,1.60601e-07
34.36,3.27491e-07
34.37,3.97769e-07
34.38,4.24627e-07
34.39,3.93127e-07
34.4,2.88742e-07
34.41,1.71333e-07
34.42,5.3923e-08
34.43,-4.4472e-08
34.44,-1.26186e-07
34.45,-1.59206e-07
34.46,-1.66907e-07
34.47,-1.57391e-07
34.48,-1.41321e-07
34.49,-1.2525e-07
34.5,-1.0918e-07
34.51,-8.8828e-08
34.52,-7.4014e-08
34.53,-7.0344e-08
34.54,-3.1935e-08
34.55,1.286e-08
34.56,4.694e-08
34.57,2.7651e-08
34.58,-1.1513e-08
34.59,1.7467e-08
34.6,1.8635e-07
34.61,4.7604e-07
34.62,5.56362e-07
34.63,6.44838e-07
34.64,7.53138e-07
34.65,8.61447e-07
34.66,9.4194e-07
34.67,9.5305e-07
34.68,9.23144e-07
34.69,8.67804e-07
34.7,7.62114e-07
34.71,6.56419e-07
34.72,5.47687e-07
34.73,3.57577e-07
34.74,1.83599e-07
34.75,2.7489e-08
34.76,-8.2302e-08
34.77,-1.49819e-07
34.78,-1.46549e-07
34.79,-1.57971e-07
34.8,-1.67168e-07
34.81,-1.54798e-07
34.82,-1.42428e-07
34.83,-1.29831e-07
34.84,-1.15161e-07
34.85,-1.01296e-07
34.86,-8.8126e-08
34.87,-9.1982e-08
34.88,-1.24295e-07
34.89,-1.96715e-07
34.9,-2.362e-07
34.91,-2.59833e-07
34.92,-2.58563e-07
34.93,-3.12474e-07
34.94,-3.74656e-07
34.95,-3.69796e-07
34.96,-3.18091e-07
34.97,-2.37917e-07
34.98,-2.37847e-07
34.99,-2.52126e-07
35,-2.82346e-07
35.01,-2.58179e-07
35.02,-2.40339e-07
35.03,-2.44159e-07
35.04,-2.55754e-07
35.05,-2.69474e-07
35.06,-2.83194e-07
35.07,-2.52752e-07
35.08,-2.05981e-07
35.09,-2.15801e-07
35.1,-2.34145e-07
35.11,-2.59865e-07
35.12,-3.06239e-07
35.13,-3.53163e-07
35.14,-4.00093e-07
35.15,-5.27767e-07
35.16,-6.699e-07
35.17,-8.1204e-07
35.18,-8.93562e-07
35.19,-9.39031e-07
35.2,-9.17881e-07
35.21,-7.93628e-07
35.22,-6.00368e-07
35.23,-4.07098e-07
35.24,-2.34396e-07
35.25,-8.4526e-08
35.26,2.4016e-08
35.27,1.11215e-07
35.28,1.66295e-07
35.29,1.64595e-07
35.3,1.47386e-07
35.31,1.30176e-07
35.32,9.2098e-08
35.33,5.0657e-08
35.34,7.6837e-08
35.35,9.5721e-08
35.36,1.08301e-07
35.37,1.80641e-07
35.38,2.65269e-07
35.39,3.65159e-07
35.4,4.91009e-07
35.41,6.04411e-07
35.42,6.75111e-07
35.43,7.45812e-07
35.44,8.09234e-07
35.45,8.34934e-07
35.46,8.31818e-07
35.47,8.08808e-07
35.48,7.71818e-07
35.49,6.89913e-07
35.5,5.58213e-07
35.51,4.17133e-07
35.52,2.79807e-07
35.53,1.51197e-07
35.54,9.5957e-08
35.55,6.508e-08
35.56,4.927e-08
35.57,6.3317e-08
35.58,9.2597e-08
35.59,1.21877e-07
35.6,2.1038e-07
35.61,3.5017e-07
35.62,5.86186e-07
35.63,8.2549e-07
35.64,1.0658e-06
35.65,1.17703e-06
35.66,1.26516e-06
35.67,1.35327e-06
35.68,1.32681e-06
35.69,1.24646e-06
35.7,1.11358e-06
35.71,9.80692e-07
35.72,8.48672e-07
35.73,7.39882e-07
35.74,6.57987e-07
35.75,6.05997e-07
35.76,6.29861e-07
35.77,6.82371e-07
35.78,7.74571e-07
35.79,8.72437e-07
35.8,9.92522e-07
35.81,1.18454e-06
35.82,1.36678e-06
35.83,1.54042e-06
35.84,1.68155e-06
35.85,1.73999e-06
35.86,1.72703e-06
35.87,1.58623e-06
35.88,1.44196e-06
35.89,1.29769e-06
35.9,1.15951e-06
35.91,1.02743e-06
35.92,9.07843e-07
35.93,8.58207e-07
35.94,8.35417e-07
35.95,8.12627e-07
35.96,7.94923e-07
35.97,7.76352e-07
35.98,6.40252e-07
35.99,4.75402e-07
36,2.78502e-07
36.01,8.6516e-08
36.02,-3.3503e-08
36.03,-1.9723e-08
36.04,1.8342e-08
36.05,6.3023e-08
36.06,1.07703e-07
36.07,1.6058e-07
36.08,2.13734e-07
36.09,2.31114e-07
36.1,1.98382e-07
36.11,1.22372e-07
36.12,4.6363e-08
36.13,-2.9651e-08
36.14,-1.05671e-07
36.15,-1.67934e-07
36.16,-2.07007e-07
36.17,-1.94437e-07
36.18,-2.45071e-07
36.19,-3.29225e-07
36.2,-4.62355e-07
36.21,-5.9549e-07
36.22,-7.28397e-07
36.23,-8.55037e-07
36.24,-9.65851e-07
36.25,-1.0591e-06
36.26,-9.9674e-07
36.27,-9.49081e-07
36.28,-9.57521e-07
36.29,-8.49631e-07
36.3,-7.20485e-07
36.31,-6.27025e-07
36.32,-5.66322e-07
36.33,-5.23097e-07
36.34,-4.86637e-07
36.35,-4.41659e-07
36.36,-3.89299e-07
36.37,-3.52401e-07
36.38,-3.19628e-07
36.39,-2.92158e-07
36.4,-2.72916e-07
36.41,-2.5506e-07
36.42,-2.3699e-07
36.43,-2.21596e-07
36.44,-2.04379e-07
36.45,-1.72409e-07
36.46,-1.38822e-07
36.47,-1.04068e-07
36.48,-6.7088e-08
36.49,-9.961e-09
36.5,6.9519e-08
36.51,1.46996e-07
36.52,2.34316e-07
36.53,3.40406e-07
36.54,4.42642e-07
36.55,5.35188e-07
36.56,5.97688e-07
36.57,5.96826e-07
36.58,5.76751e-07
36.59,6.76251e-07
36.6,7.11358e-07
36.61,6.90668e-07
36.62,6.8983e-07
36.63,6.93848e-07
36.64,7.04048e-07
36.65,7.31134e-07
36.66,7.53946e-07
36.67,7.58546e-07
36.68,7.63147e-07
36.69,7.67747e-07
36.7,7.72347e-07
36.71,7.83892e-07
36.72,7.98686e-07
36.73,7.76096e-07
36.74,7.48336e-07
36.75,7.14846e-07
36.76,7.11952e-07
36.77,6.99547e-07
36.78,6.63757e-07
36.79,5.98659e-07
36.8,5.29882e-07
36.81,4.76182e-07
36.82,4.33519e-07
36.83,4.00135e-07
36.84,3.99635e-07
36.85,4.21851e-07
36.86,4.63741e-07
36.87,5.05631e-07
36.88,5.40466e-07
36.89,5.65166e-07
36.9,5.40411e-07
36.91,4.95662e-07
36.92,4.23062e-07
36.93,3.31341e-07
36.94,2.33875e-07
36.95,1.44465e-07
36.96,4.1107e-08
36.97,-7.051e-08
36.98,-1.5283e-07
36.99,-2.09166e-07
37,-2.36586e-07
37.01,-1.68392e-07
37.02,-1.0307e-07
37.03,-6.049e-08
37.04,-1.7909e-08
37.05,2.1586e-08
37.06,5.0366e-08
37.07,6.0178e-08
37.08,6.0258e-08
37.09,6.0338e-08
37.1,6.3474e-08
37.11,6.9254e-08
37.12,8.7596e-08
37.13,1.0969e-07
37.14,1.3667e-07
37.15,1.6365e-07
37.16,1.86601e-07
37.17,1.99481e-07
37.18,2.12361e-07
37.19,2.32605e-07
37.2,2.91295e-07
37.21,4.22738e-07
37.22,6.02838e-07
37.23,7.82938e-07
37.24,9.55617e-07
37.25,1.12003e-06
37.26,1.1964e-06
37.27,1.20326e-06
37.28,1.09648e-06
37.29,9.89697e-07
37.3,8.89439e-07
37.31,8.11949e-07
37.32,7.67126e-07
37.33,7.44141e-07
37.34,7.67541e-07
37.35,7.95552e-07
37.36,8.27552e-07
37.37,8.54977e-07
37.38,8.74493e-07
37.39,8.82903e-07
37.4,8.93437e-07
37.41,8.98552e-07
37.42,8.89172e-07
37.43,8.50104e-07
37.44,7.96553e-07
37.45,7.26463e-07
37.46,6.2195e-07
37.47,4.9435e-07
37.48,3.6675e-07
37.49,2.43502e-07
37.5,1.25092e-07
37.51,-9.5919e-08
37.52,-3.11072e-07
37.53,-4.96602e-07
37.54,-5.63974e-07
37.55,-5.95132e-07
37.56,-6.12462e-07
37.57,-6.05614e-07
37.58,-5.83065e-07
37.59,-5.30405e-07
37.6,-4.78868e-07
37.61,-4.28308e-07
37.62,-4.08117e-07
37.63,-3.74713e-07
37.64,-3.21243e-07
37.65,-2.58273e-07
37.66,-2.38582e-07
37.67,-3.31102e-07
37.68,-4.23629e-07
37.69,-5.05592e-07
37.7,-5.32722e-07
37.71,-6.03517e-07
37.72,-7.03864e-07
37.73,-8.12604e-07
37.74,-8.5752e-07
37.75,-8.3167e-07
37.76,-8.0582e-07
37.77,-8.35066e-07
37.78,-9.67516e-07
37.79,-1.07906e-06
37.8,-1.17011e-06
37.81,-1.20956e-06
37.82,-1.16188e-06
37.83,-1.04315e-06
37.84,-6.85489e-07
37.85,-3.00711e-07
37.86,1.07469e-07
37.87,4.61644e-07
37.88,7.71463e-07
37.89,1.02007e-06
37.9,1.13728e-06
37.91,1.18424e-06
37.92,1.11396e-06
37.93,1.03153e-06
37.94,9.43428e-07
37.95,8.50038e-07
37.96,7.48926e-07
37.97,6.42636e-07
37.98,5.36336e-07
37.99,3.82306e-07
38,1.75196e-07
38.01,-2.2711e-08
38.02,-2.16105e-07
38.03,-4.02735e-07
38.04,-6.53934e-07
38.05,-8.88424e-07
38.06,-1.00407e-06
38.07,-1.01689e-06
38.08,-9.81924e-07
38.09,-9.90164e-07
38.1,-9.71507e-07
38.11,-9.29557e-07
38.12,-8.04128e-07
38.13,-6.61876e-07
38.14,-4.98716e-07
38.15,-3.53379e-07
38.16,-2.06635e-07
38.17,-4.8455e-08
38.18,6.7299e-08
38.19,1.60456e-07
38.2,2.20236e-07
38.21,2.59115e-07
38.22,2.84575e-07
38.23,3.25365e-07
38.24,3.66676e-07
38.25,4.08566e-07
38.26,4.69683e-07
38.27,5.27804e-07
38.28,5.76804e-07
38.29,5.66817e-07
38.3,5.14145e-07
38.31,3.69045e-07
38.32,1.26287e-07
38.33,-1.66334e-07
38.34,-4.58964e-07
38.35,-7.07281e-07
38.36,-9.17221e-07
38.37,-9.68581e-07
38.38,-9.86765e-07
38.39,-9.63615e-07
38.4,-9.25273e-07
38.41,-8.94926e-07
38.42,-8.91376e-07
38.43,-9.02362e-07
38.44,-9.18901e-07
38.45,-9.35441e-07
38.46,-9.09086e-07
38.47,-8.51699e-07
38.48,-7.31839e-07
38.49,-5.90545e-07
38.5,-4.25485e-07
38.51,-2.60416e-07
38.52,-9.5342e-08
38.53,6.9738e-08
38.54,2.16354e-07
38.55,3.42309e-07
38.56,4.13799e-07
38.57,4.48859e-07
38.58,4.57112e-07
38.59,3.90612e-07
38.6,3.24113e-07
38.61,2.57613e-07
38.62,2.20431e-07
38.63,1.59483e-07
38.64,6.3373e-08
38.65,-1.48029e-07
38.66,-3.18929e-07
38.67,-3.37749e-07
38.68,-4.18753e-07
38.69,-5.23582e-07
38.7,-6.28412e-07
38.71,-6.54107e-07
38.72,-6.22446e-07
38.73,-4.67986e-07
38.74,-3.21805e-07
38.75,-1.84835e-07
38.76,-4.7856e-08
38.77,6.6088e-08
38.78,1.36968e-07
38.79,1.43491e-07
38.8,1.26934e-07
38.81,9.1224e-08
38.82,4.3571e-08
38.83,-1.0358e-08
38.84,-6.5378e-08
38.85,-1.20397e-07
38.86,-1.75417e-07
38.87,-3.51655e-07
38.88,-5.17688e-07
38.89,-6.64228e-07
38.9,-7.68084e-07
38.91,-8.43142e-07
38.92,-8.65282e-07
38.93,-8.87422e-07
38.94,-8.8406e-07
38.95,-7.4841e-07
38.96,-6.51787e-07
38.97,-5.77166e-07
38.98,-3.91096e-07
38.99,-2.00801e-07
39,-5.821e-09
39.01,1.23014e-07
39.02,2.16311e-07
39.03,2.55301e-07
39.04,3.08755e-07
39.05,3.51665e-07
39.06,3.44565e-07
39.07,3.37465e-07
39.08,3.28309e-07
39.09,3.00409e-07
39.1,3.00676e-07
39.11,3.25366e-07
39.12,3.51324e-07
39.13,3.74973e-07
39.14,3.95263e-07
39.15,4.15554e-07
39.16,4.35845e-07
39.17,4.56135e-07
39.18,4.51756e-07
39.19,4.33751e-07
39.2,3.93951e-07
39.21,3.50205e-07
39.22,3.03409e-07
39.23,2.46199e-07
39.24,1.8899e-07
39.25,1.3178e-07
39.26,1.05622e-07
39.27,9.052e-08
39.28,9.041e-08
39.29,1.69355e-07
39.3,2.69838e-07
39.31,3.70328e-07
39.32,4.65322e-07
39.33,5.56868e-07
39.34,6.42468e-07
39.35,6.7358e-07
39.36,6.5749e-07
39.37,5.91504e-07
39.38,5.24205e-07
39.39,4.56905e-07
39.4,4.12709e-07
39.41,3.60726e-07
39.42,2.79126e-07
39.43,2.32297e-07
39.44,2.07103e-07
39.45,2.25083e-07
39.46,2.4307e-07
39.47,2.58803e-07
39.48,2.13993e-07
39.49,2.37155e-07
39.5,3.35645e-07
39.51,5.45891e-07
39.52,7.5029e-07
39.53,9.235e-07
39.54,9.75014e-07
39.55,1.0106e-06
39.56,1.10571e-06
39.57,1.08629e-06
39.58,1.00129e-06
39.59,8.54305e-07
39.6,7.40361e-07
39.61,6.54971e-07
39.62,7.24035e-07
39.63,7.42094e-07
39.64,6.80604e-07
39.65,6.89634e-07
39.66,7.16196e-07
39.67,7.55096e-07
39.68,6.84085e-07
39.69,5.71294e-07
39.7,4.58494e-07
39.71,3.62032e-07
39.72,2.76195e-07
39.73,1.81485e-07
39.74,9.3594e-08
39.75,1.3284e-08
39.76,-4.6355e-08
39.77,-9.622e-08
39.78,-1.3164e-07
39.79,-1.68004e-07
39.8,-2.00596e-07
39.81,-2.19216e-07
39.82,-2.37175e-07
39.83,-2.54794e-07
39.84,-2.72414e-07
39.85,-3.07403e-07
39.86,-3.57423e-07
39.87,-3.86221e-07
39.88,-4.42779e-07
39.89,-5.40009e-07
39.9,-6.29273e-07
39.91,-7.0201e-07
39.92,-7.3695e-07
39.93,-7.05325e-07
39.94,-6.49615e-07
39.95,-6.00955e-07
39.96,-5.20442e-07
39.97,-4.18581e-07
39.98,-3.16711e-07
39.99,-2.50926e-07
40,-2.25256e-07
40.01,-2.44953e-07
40.02,-2.57565e-07
40.03,-2.48695e-07
40.04,-2.53326e-07
40.05,-2.44253e-07
40.06,-1.74783e-07
40.07,-7.8975e-08
40.08,3.0306e-08
40.09,1.39586e-07
40.1,2.08902e-07
40.11,2.43782e-07
40.12,2.95116e-07
40.13,3.2434e-07
40.14,3.2134e-07
40.15,2.57912e-07
40.16,1.95525e-07
40.17,1.62615e-07
40.18,1.62278e-07
40.19,1.74359e-07
40.2,1.86439e-07
40.21,2.00018e-07
40.22,2.15904e-07
40.23,2.66394e-07
40.24,3.33013e-07
40.25,4.17603e-07
40.26,4.80773e-07
40.27,5.2831e-07
40.28,5.505e-07
40.29,6.20969e-07
40.3,7.19424e-07
40.31,8.69334e-07
40.32,9.03553e-07
40.33,8.77033e-07
40.34,8.37343e-07
40.35,8.38095e-07
40.36,8.73895e-07
40.37,8.39465e-07
40.38,7.71933e-07
40.39,6.59943e-07
40.4,5.22291e-07
40.41,3.84014e-07
40.42,2.55504e-07
40.43,6.3192e-08
40.44,-1.52446e-07
40.45,-3.62476e-07
40.46,-6.23903e-07
40.47,-9.20037e-07
40.48,-1.2214e-06
40.49,-1.52015e-06
40.5,-1.81602e-06
40.51,-1.86015e-06
40.52,-1.86856e-06
40.53,-1.85634e-06
40.54,-1.61123e-06
40.55,-1.3028e-06
40.56,-9.94348e-07
40.57,-7.56036e-07
40.58,-5.80828e-07
40.59,-6.51058e-07
40.6,-7.12931e-07
40.61,-7.67571e-07
40.62,-8.2221e-07
40.63,-9.05195e-07
40.64,-1.02874e-06
40.65,-1.0215e-06
40.66,-9.50964e-07
40.67,-7.80514e-07
40.68,-7.01051e-07
40.69,-6.73501e-07
40.7,-7.34941e-07
40.71,-6.98633e-07
40.72,-5.96873e-07
40.73,-4.95113e-07
40.74,-4.05328e-07
40.75,-3.28858e-07
40.76,-1.95034e-07
40.77,-5.813e-09
40.78,2.76077e-07
40.79,5.19638e-07
40.8,7.05993e-07
40.81,7.29293e-07
40.82,6.73748e-07
40.83,5.85665e-07
40.84,5.70675e-07
40.85,5.10079e-07
40.86,4.09979e-07
40.87,3.78224e-07
40.88,3.92829e-07
40.89,4.71319e-07
40.9,5.71273e-07
40.91,6.67839e-07
40.92,7.46339e-07
40.93,8.37429e-07
40.94,9.29216e-07
40.95,9.99626e-07
40.96,1.10869e-06
40.97,1.24053e-06
40.98,1.28855e-06
40.99,1.30137e-06
41,1.275e-06
41.01,1.20695e-06
41.02,1.17889e-06
41.03,1.23281e-06
41.04,1.16336e-06
41.05,1.06283e-06
41.06,9.71149e-07
41.07,8.52487e-07
41.08,7.20899e-07
41.09,5.98499e-07
41.1,4.49745e-07
41.11,2.78145e-07
41.12,1.73081e-07
41.13,8.9642e-08
41.14,3.4732e-08
41.15,5.9687e-08
41.16,7.1851e-08
41.17,1.6941e-08
41.18,-9.2188e-08
41.19,-2.07566e-07
41.2,-2.47786e-07
41.21,-2.95299e-07
41.22,-3.51934e-07
41.23,-5.20064e-07
41.24,-6.44743e-07
41.25,-7.21183e-07
41.26,-7.15509e-07
41.27,-7.01755e-07
41.28,-6.87995e-07
41.29,-6.35552e-07
41.3,-5.69285e-07
41.31,-4.91525e-07
41.32,-4.13759e-07
41.33,-3.32925e-07
41.34,-2.24055e-07
41.35,-9.2464e-08
41.36,5.8816e-08
41.37,7.5208e-08
41.38,2.2557e-08
41.39,-1.24063e-07
41.4,-1.16586e-07
41.41,-1.06174e-07
41.42,-1.56794e-07
41.43,-3.41683e-07
41.44,-5.55007e-07
41.45,-6.50347e-07
41.46,-7.27114e-07
41.47,-7.91453e-07
41.48,-8.55793e-07
41.49,-8.97912e-07
41.5,-9.15352e-07
41.51,-8.01179e-07
41.52,-6.62517e-07
41.53,-5.01857e-07
41.54,-3.41189e-07
41.55,-1.76928e-07
41.56,-1.48e-10
41.57,1.4981e-07
41.58,2.80314e-07
41.59,3.59004e-07
41.6,4.37695e-07
41.61,5.16385e-07
41.62,5.95085e-07
41.63,6.47587e-07
41.64,6.62687e-07
41.65,6.34121e-07
41.66,6.12683e-07
41.67,6.28583e-07
41.68,5.76314e-07
41.69,4.98765e-07
41.7,4.25665e-07
41.71,3.78453e-07
41.72,3.48045e-07
41.73,3.04245e-07
41.74,2.60441e-07
41.75,2.16631e-07
41.76,2.59469e-07
41.77,3.39559e-07
41.78,4.73249e-07
41.79,7.01566e-07
41.8,9.55579e-07
41.81,1.2096e-06
41.82,1.38745e-06
41.83,1.50423e-06
41.84,1.41926e-06
41.85,1.2291e-06
41.86,9.4792e-07
41.87,6.66721e-07
41.88,4.62861e-07
41.89,3.70361e-07
41.9,3.76774e-07
41.91,4.26117e-07
41.92,5.38217e-07
41.93,6.50317e-07
41.94,7.6242e-07
41.95,8.7453e-07
41.96,9.18581e-07
41.97,9.19951e-07
41.98,9.96361e-07
41.99,1.04498e-06
42,1.06269e-06
42.01,1.1029e-06
42.02,1.09083e-06
42.03,9.77051e-07
42.04,8.77258e-07
42.05,7.81269e-07
42.06,6.85279e-07
42.07,5.89283e-07
42.08,4.89341e-07
42.09,3.53141e-07
42.1,2.39249e-07
42.11,1.44639e-07
42.12,7.1186e-08
42.13,-1.727e-09
42.14,-7.4647e-08
42.15,-7.9582e-08
42.16,-6.4707e-08
42.17,-3.0527e-08
42.18,-7.641e-09
42.19,1.1747e-08
42.2,3.5327e-08
42.21,5.8908e-08
42.22,8.2659e-08
42.23,1.10939e-07
42.24,9.135e-08
42.25,1.854e-08
42.26,4.67e-08
42.27,4.7791e-08
42.28,-1.9719e-08
42.29,-8.7236e-08
42.3,-1.62452e-07
42.31,-2.64472e-07
42.32,-2.15333e-07
42.33,-9.3722e-08
42.34,-1.5542e-08
42.35,6.2639e-08
42.36,1.40819e-07
42.37,9.659e-08
42.38,8.071e-08
42.39,1.1019e-07
42.4,9.3048e-08
42.41,8.4793e-08
42.42,1.19673e-07
42.43,1.73378e-07
42.44,2.35992e-07
42.45,3.07682e-07
42.46,3.51484e-07
42.47,3.75901e-07
42.48,3.81891e-07
42.49,3.66257e-07
42.5,3.26657e-07
42.51,2.87058e-07
42.52,2.34457e-07
42.53,1.57547e-07
42.54,7.1293e-08
42.55,-9.726e-09
42.56,-6.3646e-08
42.57,-2.0412e-08
42.58,6.7929e-08
42.59,1.15209e-07
42.6,1.55789e-07
42.61,1.90569e-07
42.62,2.64856e-07
42.63,3.1621e-07
42.64,3.33e-07
42.65,2.34876e-07
42.66,1.16266e-07
42.67,-2.344e-09
42.68,-8.1567e-08
42.69,-1.43893e-07
42.7,-1.96313e-07
42.71,-2.08036e-07
42.72,-1.92465e-07
42.73,-1.76895e-07
42.74,-1.844e-07
42.75,-2.1762e-07
42.76,-2.5084e-07
42.77,-2.61193e-07
42.78,-2.28823e-07
42.79,-1.28012e-07
42.8,1.3966e-08
42.81,2.34256e-07
42.82,4.54553e-07
42.83,6.69408e-07
42.84,8.34418e-07
42.85,9.44577e-07
42.86,1.00739e-06
42.87,9.95002e-07
42.88,9.38368e-07
