time,Master1Paths4.timeDiff_Std.ScaledTimeDiff:vector
28.52,-1.85343e-07
28.53,-2.74534e-07
28.54,-2.64074e-07
28.55,-2.38527e-07
28.56,-2.03493e-07
28.57,-1.63833e-07
28.58,-1.26935e-07
28.59,-9.2875e-08
28.6,-6.0679e-08
28.61,-4.5696e-08
28.62,-5.9826e-08
28.63,-7.847e-08
28.64,-1.43605e-07
28.65,-3.48745e-07
28.66,-5.27819e-07
28.67,-6.92366e-07
28.68,-8.39116e-07
28.69,-8.56663e-07
28.7,-7.71523e-07
28.71,-6.62422e-07
28.72,-5.53171e-07
28.73,-4.43921e-07
28.74,-3.60593e-07
28.75,-2.83023e-07
28.76,-2.09763e-07
28.77,-1.46787e-07
28.78,-8.7324e-08
28.79,-2.7854e-08
28.8,1.9162e-08
28.81,5.697e-08
28.82,6.854e-08
28.83,8.1295e-08
28.84,9.5265e-08
28.85,1.16499e-07
28.86,1.30989e-07
28.87,1.33059e-07
28.88,1.25785e-07
28.89,1.23039e-07
28.9,1.41109e-07
28.91,1.44103e-07
28.92,1.28431e-07
28.93,2.7011e-08
28.94,-1.12337e-07
28.95,-2.81867e-07
28.96,-3.07125e-07
28.97,-3.31659e-07
28.98,-3.56199e-07
28.99,-4.45136e-07
29,-4.82138e-07
29.01,-3.78988e-07
29.02,-2.34906e-07
29.03,-8.4029e-08
29.04,3.4141e-08
29.05,9.5739e-08
29.06,1.28712e-07
29.07,2.63292e-07
29.08,3.44785e-07
29.09,3.71765e-07
29.1,4.03401e-07
29.11,4.32795e-07
29.12,4.57775e-07
29.13,4.0734e-07
29.14,3.38728e-07
29.15,2.70108e-07
29.16,1.79108e-07
29.17,7.8813e-08
29.18,-1.3217e-08
29.19,-1.02129e-07
29.2,-1.88559e-07
29.21,-1.71137e-07
29.22,-1.53695e-07
29.23,-1.36935e-07
29.24,-1.13388e-07
29.25,-8.6839e-08
29.26,-5.5779e-08
29.27,-1.779e-08
29.28,2.2e-08
29.29,5.917e-08
29.3,1.6064e-07
29.31,3.01041e-07
29.32,4.30021e-07
29.33,5.44221e-07
29.34,6.43311e-07
29.35,6.80458e-07
29.36,7.13048e-07
29.37,7.45638e-07
29.38,7.25813e-07
29.39,6.89613e-07
29.4,6.41413e-07
29.41,6.3415e-07
29.42,6.37766e-07
29.43,5.80756e-07
29.44,4.3047e-07
29.45,2.0575e-07
29.46,-8.88e-10
29.47,-1.94781e-07
29.48,-3.72121e-07
29.49,-5.49469e-07
29.5,-6.62752e-07
29.51,-6.30002e-07
29.52,-5.78797e-07
29.53,-5.21246e-07
29.54,-4.63696e-07
29.55,-3.34172e-07
29.56,-1.69232e-07
29.57,-1.50872e-07
29.58,-1.48715e-07
29.59,-1.63145e-07
29.6,-1.9052e-07
29.61,-2.03183e-07
29.62,-1.89123e-07
29.63,-1.76997e-07
29.64,-1.61019e-07
29.65,-1.31759e-07
29.66,-1.0093e-07
29.67,-6.9439e-08
29.68,-3.8469e-08
29.69,-9.95e-09
29.7,1.662e-08
29.71,4.1104e-08
29.72,6.3887e-08
29.73,8.4457e-08
29.74,1.00767e-07
29.75,1.14783e-07
29.76,1.25053e-07
29.77,1.32125e-07
29.78,1.37531e-07
29.79,1.40401e-07
29.8,1.42219e-07
29.81,1.4327e-07
29.82,1.4235e-07
29.83,1.0164e-07
29.84,2.012e-08
29.85,-8.5273e-08
29.86,-1.62666e-07
29.87,-1.89296e-07
29.88,-2.098e-07
29.89,-2.2573e-07
29.9,-2.3216e-07
29.91,-2.25018e-07
29.92,-2.09469e-07
29.93,-1.78609e-07
29.94,-1.55536e-07
29.95,-1.38676e-07
29.96,-1.45877e-07
29.97,-1.53984e-07
29.98,-1.63114e-07
29.99,-1.57282e-07
30,-1.67024e-07
30.01,-2.17054e-07
30.02,-1.78942e-07
30.03,-1.00691e-07
30.04,2.1579e-08
30.05,1.08889e-07
30.06,1.68848e-07
30.07,1.26728e-07
30.08,1.07383e-07
30.09,1.11353e-07
30.1,1.15324e-07
30.11,1.16377e-07
30.12,1.12457e-07
30.13,1.09908e-07
30.14,1.07688e-07
30.15,1.05468e-07
30.16,8.0483e-08
30.17,4.4864e-08
30.18,9.244e-09
30.19,-2.5155e-08
30.2,-5.8585e-08
30.21,-1.62822e-07
30.22,-2.47457e-07
30.23,-3.05987e-07
30.24,-2.98429e-07
30.25,-2.76769e-07
30.26,-2.45609e-07
30.27,-2.14448e-07
30.28,-1.83288e-07
30.29,-1.52128e-07
30.3,-2.27372e-07
30.31,-3.67357e-07
30.32,-4.97997e-07
30.33,-6.24337e-07
30.34,-7.46287e-07
30.35,-8.68237e-07
30.36,-9.37321e-07
30.37,-9.15881e-07
30.38,-8.9444e-07
30.39,-8.69372e-07
30.4,-8.33132e-07
30.41,-7.80986e-07
30.42,-7.21791e-07
30.43,-6.65141e-07
30.44,-6.4153e-07
30.45,-6.4417e-07
30.46,-5.90663e-07
30.47,-5.46592e-07
30.48,-5.15342e-07
30.49,-5.85425e-07
30.5,-6.70667e-07
30.51,-7.55917e-07
30.52,-7.55745e-07
30.53,-7.17508e-07
30.54,-6.39958e-07
30.55,-5.62098e-07
30.56,-4.84047e-07
30.57,-4.05997e-07
30.58,-3.25863e-07
30.59,-2.43603e-07
30.6,-8.789e-08
30.61,1.2021e-07
30.62,4.0859e-07
30.63,6.92383e-07
30.64,1.01194e-06
30.65,1.44516e-06
30.66,1.76855e-06
30.67,2.01286e-06
30.68,2.05229e-06
30.69,1.96715e-06
30.7,1.78288e-06
30.71,1.81147e-06
30.72,1.74619e-06
30.73,1.55641e-06
30.74,1.38159e-06
30.75,1.21831e-06
30.76,1.07602e-06
30.77,9.54702e-07
30.78,8.40602e-07
30.79,7.26502e-07
30.8,6.30054e-07
30.81,5.4785e-07
30.82,5.2144e-07
30.83,5.03927e-07
30.84,4.95517e-07
30.85,5.01928e-07
30.86,4.96393e-07
30.87,4.68583e-07
30.88,4.41743e-07
30.89,4.12781e-07
30.9,3.76571e-07
30.91,3.43297e-07
30.92,3.11387e-07
30.93,2.79467e-07
30.94,2.52112e-07
30.95,2.28392e-07
30.96,2.04673e-07
30.97,1.83935e-07
30.98,1.67115e-07
30.99,1.45945e-07
31,1.25625e-07
31.01,1.08705e-07
31.02,9.5585e-08
31.03,8.3765e-08
31.04,7.1945e-08
31.05,2.6755e-08
31.06,-4.3252e-08
31.07,-1.86482e-07
31.08,-3.34947e-07
31.09,-4.88787e-07
31.1,-6.42635e-07
31.11,-7.54836e-07
31.12,-7.95886e-07
31.13,-7.70769e-07
31.14,-7.29828e-07
31.15,-6.88888e-07
31.16,-6.23307e-07
31.17,-5.46102e-07
31.18,-4.67752e-07
31.19,-3.97576e-07
31.2,-3.33916e-07
31.21,-3.16141e-07
31.22,-2.8322e-07
31.23,-2.3016e-07
31.24,-1.77099e-07
31.25,-1.28627e-07
31.26,-9.0567e-08
31.27,1.6286e-08
31.28,1.46859e-07
31.29,2.77439e-07
31.3,3.98281e-07
31.31,5.06671e-07
31.32,5.07451e-07
31.33,4.97651e-07
31.34,4.77041e-07
31.35,4.43198e-07
31.36,4.0754e-07
31.37,3.7043e-07
31.38,2.8861e-07
31.39,1.9685e-07
31.4,1.0743e-07
31.41,2.4768e-08
31.42,-4.6575e-08
31.43,-5.7405e-08
31.44,-6.0621e-08
31.45,-5.7761e-08
31.46,-4.2972e-08
31.47,-2.4608e-08
31.48,-1.638e-09
31.49,2.1332e-08
31.5,4.3752e-08
31.51,6.4922e-08
31.52,7.8418e-08
31.53,8.8071e-08
31.54,9.2241e-08
31.55,7.5219e-08
31.56,4.5199e-08
31.57,1.5179e-08
31.58,1.7552e-08
31.59,5.3122e-08
31.6,8.9438e-08
31.61,1.25403e-07
31.62,1.60673e-07
31.63,1.95944e-07
31.64,2.10058e-07
31.65,1.58938e-07
31.66,1.03184e-07
31.67,4.3591e-08
31.68,-2.8439e-08
31.69,-1.00469e-07
31.7,-1.72499e-07
31.71,-1.85014e-07
31.72,-1.97244e-07
31.73,-2.09474e-07
31.74,-2.00811e-07
31.75,-1.80728e-07
31.76,-1.41668e-07
31.77,-9.7842e-08
31.78,-8.4042e-08
31.79,-2.12472e-07
31.8,-2.35896e-07
31.81,-1.95215e-07
31.82,-1.57555e-07
31.83,-1.18512e-07
31.84,-7.8052e-08
31.85,-4.3271e-08
31.86,-2.143e-09
31.87,5.0527e-08
31.88,9.7068e-08
31.89,1.40432e-07
31.9,1.78502e-07
31.91,2.16572e-07
31.92,2.53595e-07
31.93,2.82875e-07
31.94,3.48506e-07
31.95,4.43086e-07
31.96,5.28916e-07
31.97,6.09816e-07
31.98,6.84306e-07
31.99,6.64605e-07
32,6.26118e-07
32.01,5.77208e-07
32.02,5.28298e-07
32.03,4.79407e-07
32.04,4.30597e-07
32.05,3.81787e-07
32.06,3.32927e-07
32.07,2.83207e-07
32.08,2.43129e-07
32.09,2.12909e-07
32.1,1.79801e-07
32.11,1.44079e-07
32.12,1.04259e-07
32.13,6.4439e-08
32.14,2.9271e-08
32.15,8.451e-09
32.16,-1.0455e-08
32.17,-2.7451e-08
32.18,-3.6881e-08
32.19,-3.3726e-08
32.2,-2.0556e-08
32.21,-5.793e-09
32.22,5.0914e-08
32.23,1.62584e-07
32.24,3.47176e-07
32.25,5.13052e-07
32.26,6.11742e-07
32.27,7.00091e-07
32.28,7.82868e-07
32.29,8.56558e-07
32.3,8.59848e-07
32.31,8.19108e-07
32.32,7.60708e-07
32.33,6.96282e-07
32.34,6.25682e-07
32.35,5.62808e-07
32.36,5.00498e-07
32.37,4.38188e-07
32.38,3.84521e-07
32.39,3.32909e-07
32.4,2.81289e-07
32.41,2.53342e-07
32.42,2.21265e-07
32.43,7.7645e-08
32.44,-5.7642e-08
32.45,-1.86272e-07
32.46,-4.78872e-07
32.47,-7.01342e-07
32.48,-8.29992e-07
32.49,-9.43093e-07
32.5,-1.04583e-06
32.51,-1.1303e-06
32.52,-1.20322e-06
32.53,-1.24254e-06
32.54,-1.14861e-06
32.55,-1.05647e-06
32.56,-9.65055e-07
32.57,-8.67315e-07
32.58,-7.554e-07
32.59,-6.2905e-07
32.6,-4.91791e-07
32.61,-3.57061e-07
32.62,-2.28001e-07
32.63,-1.20451e-07
32.64,-2.6159e-08
32.65,4.3311e-08
32.66,6.7777e-08
32.67,7.1348e-08
32.68,7.4918e-08
32.69,7.0694e-08
32.7,6.0274e-08
32.71,7.1434e-08
32.72,9.9851e-08
32.73,1.50821e-07
32.74,2.01791e-07
32.75,2.2549e-07
32.76,1.8747e-07
32.77,1.44903e-07
32.78,9.3672e-08
32.79,1.0352e-08
32.8,-1.574e-07
32.81,-3.74591e-07
32.82,-5.52531e-07
32.83,-6.48446e-07
32.84,-6.60186e-07
32.85,-5.73547e-07
32.86,-5.07441e-07
32.87,-4.88691e-07
32.88,-3.63289e-07
32.89,-2.17939e-07
32.9,-8.9579e-08
32.91,6.1323e-08
32.92,2.09413e-07
32.93,2.58993e-07
32.94,3.22589e-07
32.95,3.97369e-07
32.96,5.15073e-07
32.97,5.90627e-07
32.98,6.10517e-07
32.99,5.38797e-07
33,4.59821e-07
33.01,3.95411e-07
33.02,3.2958e-07
33.03,2.6326e-07
33.04,1.9694e-07
33.05,1.56036e-07
33.06,1.30716e-07
33.07,1.05396e-07
33.08,8.5026e-08
33.09,6.9706e-08
33.1,2.7644e-08
33.11,-4.986e-08
33.12,-1.8479e-07
33.13,-3.17387e-07
33.14,-4.37132e-07
33.15,-5.19172e-07
33.16,-5.88656e-07
33.17,-6.38384e-07
33.18,-5.84634e-07
33.19,-5.24095e-07
33.2,-4.58145e-07
33.21,-3.92195e-07
33.22,-3.28316e-07
33.23,-2.67156e-07
33.24,-1.03249e-07
33.25,3.2505e-08
33.26,6.9175e-08
33.27,8.8114e-08
33.28,1.00985e-07
33.29,1.13855e-07
33.3,2.03966e-07
33.31,3.29814e-07
33.32,2.64594e-07
33.33,1.98534e-07
33.34,1.31614e-07
33.35,-1.824e-08
33.36,-1.3786e-07
33.37,-1.9559e-07
33.38,-2.5332e-07
33.39,-2.92134e-07
33.4,-2.72874e-07
33.41,-3.43319e-07
33.42,-4.47585e-07
33.43,-4.93325e-07
33.44,-5.32888e-07
33.45,-5.67528e-07
33.46,-6.27218e-07
33.47,-6.84038e-07
33.48,-7.36888e-07
33.49,-7.0493e-07
33.5,-6.37557e-07
33.51,-5.18507e-07
33.52,-3.9863e-07
33.53,-2.78469e-07
33.54,-1.58309e-07
33.55,-4.6383e-08
33.56,5.7084e-08
33.57,1.03854e-07
33.58,1.41136e-07
33.59,1.68706e-07
33.6,1.84546e-07
33.61,1.95903e-07
33.62,2.01073e-07
33.63,2.02288e-07
33.64,2.01657e-07
33.65,1.98237e-07
33.66,1.91951e-07
33.67,1.8426e-07
33.68,1.7604e-07
33.69,1.66819e-07
33.7,1.56799e-07
33.71,9.5846e-08
33.72,9.345e-09
33.73,-1.10185e-07
33.74,-3.34293e-07
33.75,-5.74036e-07
33.76,-8.13786e-07
33.77,-1.03561e-06
33.78,-1.22675e-06
33.79,-1.30702e-06
33.8,-1.29716e-06
33.81,-1.23016e-06
33.82,-1.13073e-06
33.83,-1.02137e-06
33.84,-9.01829e-07
33.85,-8.02577e-07
33.86,-6.98917e-07
33.87,-5.85167e-07
33.88,-4.90796e-07
33.89,-4.01043e-07
33.9,-3.11283e-07
33.91,-2.19202e-07
33.92,-1.11873e-07
33.93,1.00497e-07
33.94,3.09696e-07
33.95,5.16376e-07
33.96,8.00026e-07
33.97,1.0474e-06
33.98,1.24651e-06
33.99,1.40611e-06
34,1.51802e-06
34.01,1.53494e-06
34.02,1.51813e-06
34.03,1.48975e-06
34.04,1.46137e-06
34.05,1.45338e-06
34.06,1.46097e-06
34.07,1.52209e-06
34.08,1.58321e-06
34.09,1.64433e-06
34.1,1.70293e-06
34.11,1.7078e-06
34.12,1.62123e-06
34.13,1.47905e-06
34.14,1.32356e-06
34.15,1.16807e-06
34.16,1.0181e-06
34.17,8.71814e-07
34.18,7.33614e-07
34.19,6.12305e-07
34.2,5.04395e-07
34.21,3.96485e-07
34.22,3.49598e-07
34.23,3.82978e-07
34.24,3.23541e-07
34.25,2.53477e-07
34.26,1.90557e-07
34.27,1.41263e-07
34.28,1.07657e-07
34.29,1.23527e-07
34.3,1.11212e-07
34.31,7.9948e-08
34.32,2.0528e-08
34.33,-1.9424e-08
34.34,-3.9454e-08
34.35,-1.69471e-07
34.36,-3.07603e-07
34.37,-4.45743e-07
34.38,-5.5599e-07
34.39,-6.48084e-07
34.4,-7.05034e-07
34.41,-7.50111e-07
34.42,-7.77711e-07
34.43,-7.17471e-07
34.44,-5.79523e-07
34.45,-3.79673e-07
34.46,-1.3795e-08
34.47,3.52884e-07
34.48,7.19574e-07
34.49,1.06124e-06
34.5,1.32148e-06
34.51,1.40539e-06
34.52,1.31669e-06
34.53,1.14282e-06
34.54,8.52616e-07
34.55,5.6241e-07
34.56,2.68632e-07
34.57,-8.5398e-08
34.58,-3.89135e-07
34.59,-6.41375e-07
34.6,-8.71081e-07
34.61,-1.03641e-06
34.62,-1.09407e-06
34.63,-1.10431e-06
34.64,-1.06632e-06
34.65,-9.15578e-07
34.66,-7.59989e-07
34.67,-6.02138e-07
34.68,-4.44288e-07
34.69,-2.93904e-07
34.7,-1.49444e-07
34.71,-7.562e-08
34.72,-5.529e-09
34.73,6.0141e-08
34.74,1.10239e-07
34.75,1.49895e-07
34.76,1.71165e-07
34.77,1.79167e-07
34.78,1.80608e-07
34.79,1.72888e-07
34.8,1.38643e-07
34.81,9.0562e-08
34.82,8.2842e-08
34.83,5.4e-08
34.84,3.48e-09
34.85,-1.3997e-08
34.86,-5.9492e-08
34.87,-1.57122e-07
34.88,-1.17477e-07
34.89,-5.4172e-08
34.9,-1.9502e-08
34.91,7.8338e-08
34.92,1.90296e-07
34.93,1.90276e-07
34.94,1.9816e-07
34.95,2.1233e-07
34.96,2.26501e-07
34.97,2.84455e-07
34.98,3.99835e-07
34.99,5.08257e-07
35,6.11759e-07
35.01,7.06449e-07
35.02,7.78898e-07
35.03,8.44725e-07
35.04,9.15225e-07
35.05,9.0195e-07
35.06,8.40292e-07
35.07,8.29192e-07
35.08,8.18092e-07
35.09,8.06992e-07
35.1,7.4485e-07
35.11,6.56915e-07
35.12,5.31105e-07
35.13,4.0038e-07
35.14,2.20212e-07
35.15,-1.09118e-07
35.16,-4.05932e-07
35.17,-6.78286e-07
35.18,-8.81636e-07
35.19,-1.08499e-06
35.2,-1.28835e-06
35.21,-1.53549e-06
35.22,-1.68692e-06
35.23,-1.71231e-06
35.24,-1.56753e-06
35.25,-1.35272e-06
35.26,-1.03688e-06
35.27,-6.70103e-07
35.28,-2.85849e-07
35.29,9.8421e-08
35.3,3.88368e-07
35.31,6.11121e-07
35.32,6.77211e-07
35.33,7.01669e-07
35.34,6.83669e-07
35.35,5.90618e-07
35.36,4.92008e-07
35.37,3.93398e-07
35.38,3.38637e-07
35.39,2.96163e-07
35.4,2.59343e-07
35.41,2.32826e-07
35.42,2.12107e-07
35.43,1.98787e-07
35.44,1.85468e-07
35.45,1.72148e-07
35.46,1.64994e-07
35.47,1.58568e-07
35.48,1.53048e-07
35.49,1.47529e-07
35.5,1.4256e-07
35.51,1.3884e-07
35.52,1.35791e-07
35.53,1.32935e-07
35.54,1.29915e-07
35.55,1.27887e-07
35.56,1.26484e-07
35.57,1.25364e-07
35.58,1.24393e-07
35.59,1.23573e-07
35.6,1.24981e-07
35.61,1.26551e-07
35.62,1.28121e-07
35.63,1.26962e-07
35.64,1.25703e-07
35.65,1.26173e-07
35.66,1.09659e-07
35.67,8.5346e-08
35.68,6.1826e-08
35.69,5.3676e-08
35.7,5.7746e-08
35.71,3.8522e-08
35.72,1.9202e-08
35.73,-1.18e-10
35.74,4.839e-09
35.75,1.3624e-08
35.76,2.2894e-08
35.77,3.2388e-08
35.78,5.9399e-08
35.79,1.64569e-07
35.8,2.69746e-07
35.81,3.74255e-07
35.82,4.67635e-07
35.83,5.68469e-07
35.84,6.76959e-07
35.85,7.18114e-07
35.86,7.04083e-07
35.87,6.04483e-07
35.88,6.02569e-07
35.89,6.22079e-07
35.9,6.35469e-07
35.91,5.47287e-07
35.92,4.29799e-07
35.93,4.43179e-07
35.94,4.49143e-07
35.95,4.49223e-07
35.96,2.94316e-07
35.97,1.72381e-07
35.98,9.4961e-08
35.99,1.09064e-07
36,1.17678e-07
36.01,8.3058e-08
36.02,1.2126e-07
36.03,1.99134e-07
36.04,3.43814e-07
36.05,4.90546e-07
36.06,6.38474e-07
36.07,7.85364e-07
36.08,9.23869e-07
36.09,1.05377e-06
36.1,1.07682e-06
36.11,1.06089e-06
36.12,9.91495e-07
36.13,9.09756e-07
36.14,8.23416e-07
36.15,7.32016e-07
36.16,6.4061e-07
36.17,5.50856e-07
36.18,4.73346e-07
36.19,3.56322e-07
36.2,2.07902e-07
36.21,-1.5742e-08
36.22,-2.34191e-07
36.23,-4.45331e-07
36.24,-5.52814e-07
36.25,-6.09104e-07
36.26,-5.84754e-07
36.27,-4.5832e-07
36.28,-2.95235e-07
36.29,-1.25775e-07
36.3,4.3692e-08
36.31,2.07776e-07
36.32,2.78856e-07
36.33,3.24048e-07
36.34,3.42628e-07
36.35,3.39223e-07
36.36,3.29921e-07
36.37,3.13311e-07
36.38,2.94441e-07
36.39,2.75151e-07
36.4,2.56231e-07
36.41,2.37789e-07
36.42,2.19641e-07
36.43,2.02021e-07
36.44,1.8379e-07
36.45,1.6507e-07
36.46,1.51618e-07
36.47,1.42685e-07
36.48,1.39665e-07
36.49,1.72429e-07
36.5,1.98024e-07
36.51,1.95404e-07
36.52,2.21292e-07
36.53,2.64091e-07
36.54,3.38971e-07
36.55,4.40344e-07
36.56,5.55754e-07
36.57,6.32644e-07
36.58,7.55881e-07
36.59,9.26481e-07
36.6,1.27469e-06
36.61,1.61484e-06
36.62,1.91907e-06
36.63,2.00174e-06
36.64,2.03511e-06
36.65,2.08124e-06
36.66,2.14407e-06
36.67,2.19328e-06
36.68,2.08572e-06
36.69,1.9696e-06
36.7,1.84664e-06
36.71,1.72885e-06
36.72,1.59219e-06
36.73,1.43071e-06
36.74,1.26635e-06
36.75,1.10652e-06
36.76,9.57934e-07
36.77,8.09337e-07
36.78,6.64574e-07
36.79,5.37064e-07
36.8,4.22456e-07
36.81,3.16575e-07
36.82,2.24755e-07
36.83,1.49962e-07
36.84,9.2642e-08
36.85,1.419e-07
36.86,2.4691e-07
36.87,4.3389e-07
36.88,5.08503e-07
36.89,5.59373e-07
36.9,6.19763e-07
36.91,6.78582e-07
36.92,7.27068e-07
36.93,7.05268e-07
36.94,6.49668e-07
36.95,5.67158e-07
36.96,5.21948e-07
36.97,4.77501e-07
36.98,4.33791e-07
36.99,3.5857e-07
37,2.44895e-07
37.01,5.4675e-08
37.02,-5.3477e-08
37.03,-1.3001e-07
37.04,-1.9124e-07
37.05,-2.41121e-07
37.06,-2.86019e-07
37.07,-3.64259e-07
37.08,-3.92655e-07
37.09,-3.70205e-07
37.1,-3.37108e-07
37.11,-3.27263e-07
37.12,-3.58403e-07
37.13,-3.90428e-07
37.14,-4.03753e-07
37.15,-3.58893e-07
37.16,-2.88671e-07
37.17,-2.11651e-07
37.18,-1.71791e-07
37.19,-1.06944e-07
37.2,-2.2274e-08
37.21,6.1402e-08
37.22,1.23088e-07
37.23,1.55858e-07
37.24,1.33237e-07
37.25,9.8975e-08
37.26,5.7155e-08
37.27,1.5335e-08
37.28,-2.6014e-08
37.29,-6.5244e-08
37.3,-8.4078e-08
37.31,-8.9435e-08
37.32,-7.8475e-08
37.33,-8.1895e-08
37.34,-1.00025e-07
37.35,-1.32512e-07
37.36,-1.68993e-07
37.37,-2.10523e-07
37.38,-2.51811e-07
37.39,-2.92429e-07
37.4,-3.31159e-07
37.41,-3.34587e-07
37.42,-3.07577e-07
37.43,-1.77217e-07
37.44,-2.8059e-08
37.45,1.36011e-07
37.46,2.85771e-07
37.47,4.61331e-07
37.48,6.70821e-07
37.49,8.8032e-07
37.5,1.08982e-06
37.51,1.29933e-06
37.52,1.44106e-06
37.53,1.55385e-06
37.54,1.64137e-06
37.55,1.65162e-06
37.56,1.61608e-06
37.57,1.60751e-06
37.58,1.52507e-06
37.59,1.36679e-06
37.6,1.2085e-06
37.61,1.03744e-06
37.62,8.4464e-07
37.63,6.79175e-07
37.64,5.29685e-07
37.65,4.09175e-07
37.66,3.4293e-07
37.67,3.09721e-07
37.68,3.33701e-07
37.69,3.59907e-07
37.7,3.87887e-07
37.71,3.84538e-07
37.72,3.71171e-07
37.73,3.44861e-07
37.74,3.22379e-07
37.75,2.99795e-07
37.76,2.75685e-07
37.77,2.51866e-07
37.78,2.28147e-07
37.79,2.04427e-07
37.8,1.94144e-07
37.81,1.89243e-07
37.82,1.35823e-07
37.83,8.265e-08
37.84,2.973e-08
37.85,-9.678e-08
37.86,-2.08318e-07
37.87,-2.85048e-07
37.88,-4.09298e-07
37.89,-5.32757e-07
37.9,-6.18697e-07
37.91,-6.84767e-07
37.92,-7.30327e-07
37.93,-6.92687e-07
37.94,-6.26752e-07
37.95,-5.38202e-07
37.96,-4.49651e-07
37.97,-3.63436e-07
37.98,-2.80276e-07
37.99,-2.10696e-07
38,-1.43136e-07
38.01,-7.5576e-08
38.02,-3.1851e-08
38.03,3.719e-09
38.04,3.9289e-08
38.05,6.7731e-08
38.06,8.8262e-08
38.07,4.8742e-08
38.08,-3.665e-08
38.09,-1.6908e-07
38.1,-3.01518e-07
38.11,-4.31368e-07
38.12,-5.56808e-07
38.13,-6.31567e-07
38.14,-6.77253e-07
38.15,-6.70803e-07
38.16,-6.64352e-07
38.17,-6.56289e-07
38.18,-6.36339e-07
38.19,-6.12159e-07
38.2,-5.84609e-07
38.21,-5.07401e-07
38.22,-4.61631e-07
38.23,-4.57581e-07
38.24,-3.96847e-07
38.25,-3.30934e-07
38.26,-2.72374e-07
38.27,-2.22372e-07
38.28,-1.90106e-07
38.29,-2.24036e-07
38.3,-2.07762e-07
38.31,-1.61242e-07
38.32,-1.23982e-07
38.33,-1.09052e-07
38.34,-1.16982e-07
38.35,-1.95529e-07
38.36,-2.04021e-07
38.37,-8.3861e-08
38.38,-1.32915e-07
38.39,-2.22151e-07
38.4,-3.10481e-07
38.41,-2.8097e-07
38.42,-1.87487e-07
38.43,-2.6817e-08
38.44,5.5531e-08
38.45,7.5301e-08
38.46,2.35079e-07
38.47,4.31336e-07
38.48,6.74226e-07
38.49,7.94529e-07
38.5,8.88056e-07
38.51,9.62156e-07
38.52,1.02131e-06
38.53,1.05341e-06
38.54,9.87822e-07
38.55,9.15161e-07
38.56,8.35441e-07
38.57,7.08841e-07
38.58,5.82237e-07
38.59,4.55627e-07
38.6,2.20205e-07
38.61,-7.648e-08
38.62,-4.6432e-07
38.63,-7.79347e-07
38.64,-1.03613e-06
38.65,-1.16769e-06
38.66,-1.28901e-06
38.67,-1.37972e-06
38.68,-1.27669e-06
38.69,-1.16007e-06
38.7,-1.03264e-06
38.71,-9.05195e-07
38.72,-7.79351e-07
38.73,-6.55601e-07
38.74,-5.71492e-07
38.75,-4.96186e-07
38.76,-4.27336e-07
38.77,-3.58478e-07
38.78,-2.89618e-07
38.79,-2.20758e-07
38.8,-1.56852e-07
38.81,-9.38e-08
38.82,5.77e-09
38.83,8.778e-08
38.84,1.5185e-07
38.85,6.9855e-08
38.86,3.4824e-08
38.87,9.8894e-08
38.88,1.41663e-07
38.89,1.70325e-07
38.9,1.71195e-07
38.91,8.9706e-08
38.92,-3.0114e-08
38.93,-1.49944e-07
38.94,-2.69779e-07
38.95,-3.89619e-07
38.96,-5.9627e-07
38.97,-7.98877e-07
38.98,-9.95637e-07
38.99,-1.07693e-06
39,-1.10286e-06
39.01,-1.04253e-06
39.02,-9.63199e-07
39.03,-8.77359e-07
39.04,-7.91519e-07
39.05,-7.95944e-07
39.06,-8.56233e-07
39.07,-9.20483e-07
39.08,-9.85824e-07
39.09,-1.05228e-06
39.1,-1.23358e-06
39.11,-1.36228e-06
39.12,-1.38635e-06
39.13,-1.31111e-06
39.14,-1.20933e-06
39.15,-1.0991e-06
39.16,-9.86751e-07
39.17,-8.73314e-07
39.18,-7.59174e-07
39.19,-6.45028e-07
39.2,-5.30878e-07
39.21,-4.16718e-07
39.22,-2.97579e-07
39.23,-1.71919e-07
39.24,-5.4857e-08
39.25,5.1776e-08
39.26,1.37646e-07
39.27,2.473e-07
39.28,3.54368e-07
39.29,4.12648e-07
39.3,4.2807e-07
39.31,4.1726e-07
39.32,4.0645e-07
39.33,3.901e-07
39.34,3.6809e-07
39.35,3.417e-07
39.36,3.1499e-07
39.37,2.8828e-07
39.38,3.4582e-07
39.39,4.29726e-07
39.4,5.32806e-07
39.41,7.34345e-07
39.42,9.81647e-07
39.43,1.22896e-06
39.44,1.38334e-06
39.45,1.46395e-06
39.46,1.40707e-06
39.47,1.30889e-06
39.48,1.15761e-06
39.49,8.81903e-07
39.5,5.87497e-07
39.51,2.93077e-07
39.52,1.23959e-07
39.53,6.233e-09
39.54,-7.4197e-08
39.55,-1.03627e-07
39.56,-1.00505e-07
39.57,-7.5945e-08
39.58,-6.258e-08
39.59,-6.072e-08
39.6,-3.445e-08
39.61,-5.088e-09
39.62,2.6482e-08
39.63,-5.811e-09
39.64,-5.7082e-08
39.65,-1.19912e-07
39.66,-1.26897e-07
39.67,-1.07836e-07
39.68,-8.8776e-08
39.69,-6.9933e-08
39.7,-5.1263e-08
39.71,-3.0603e-08
39.72,-1.0322e-08
39.73,9.448e-09
39.74,2.574e-08
39.75,5.369e-09
39.76,-9.6961e-08
39.77,-2.3281e-07
39.78,-3.80141e-07
39.79,-5.27481e-07
