time,Master1Paths4.FTASlave_1.PTP_Stack[0].offsetFromMaster:vector
39.387545547717,-9.28e-07
39.403168404092,-2.59e-07
39.418816172458,-2.54e-07
39.434427616363,-2.24e-07
39.450053614559,-1.17e-07
39.46567526861,1.3e-08
39.481302344607,1.399e-06
39.496943184794,1.381e-06
39.512555211151,-5.1e-08
39.528181705041,-5.1e-08
39.543807576125,2.1e-07
39.559445845588,-9.6e-08
39.575062658756,-1.09e-07
39.590681971677,1.95e-07
39.60629615519,2.11e-07
39.621930860155,-8.9e-08
39.637553412548,-6.4e-08
39.653181108552,-4.3e-08
39.668815269286,-4.3e-08
39.684432312013,-4.6e-08
39.700049213324,1.066e-06
39.715668980212,1.055e-06
39.731297369243,1.289e-06
39.746946982194,1.974e-06
39.762557509212,1.996e-06
39.778192130215,-1.2e-08
39.793807021739,-1.2e-08
39.809423054716,-1.62e-07
39.825067071024,-2.29e-07
39.840680896813,-2.03e-07
39.856301034073,6e-08
39.871937018583,1.27e-07
39.887556472946,6e-08
39.903168790222,7.9e-08
39.918804649802,5.9e-08
39.934434258802,3.1e-08
39.95005524212,5e-09
39.965686511602,5e-09
39.981298445209,5e-09
39.996940928802,-1.1e-08
40.012561905751,-5e-09
40.028182163008,-1.7e-08
40.043804373815,-1e-09
40.059441276577,-3.8e-08
40.075057353842,-1.9e-08
40.090678297623,9.6e-08
40.106312905365,9.6e-08
40.12193200352,1.978e-06
40.137538326476,1.991e-06
40.153170596065,1.02e-07
40.16880508016,-3.9e-08
40.184446297368,1.091e-06
40.200051778203,-3.9e-08
40.215670829901,2.5e-08
40.231299744255,1.42e-07
40.246934879205,1.273e-06
40.262558613608,1.01e-07
40.278179766544,1.36e-07
40.293806300697,6.2e-08
40.30943531045,1.479e-06
40.325051848364,-5.2e-08
40.340679994595,-2.7e-08
40.356297382209,-1.3e-08
40.371923836741,1.08e-07
40.387547883559,1.08e-07
40.403177809583,1e-06
40.41881145519,1.06e-06
40.434429729478,1.069e-06
40.450052670668,1.018e-06
40.465678582041,-7.45e-07
40.481301410984,-9.3e-07
40.496930222052,-9.2e-07
40.51255366694,-9.54e-07
40.528190018034,-7.54e-07
40.543792924097,-6.1e-07
40.559433121083,-3.51e-07
40.57505865032,-4.98e-07
40.590686426433,-6.12e-07
40.606297690003,-5.5e-08
40.621936593033,-5.5e-08
40.637556912795,-5.5e-08
40.653177962474,-2.5e-08
40.668810388879,9.2e-08
40.684438696061,-4.84e-07
40.700051168181,1e-07
40.715664912113,9.1e-08
40.73129972718,2.05e-07
40.746938737858,-4.81e-07
40.762554770065,3.79e-07
40.778191705655,3.66e-07
40.793799438865,3.59e-07
40.809440560085,2e-09
40.82505983083,2e-09
40.840693173503,2e-09
40.856302898863,-1e-09
40.871925746139,-1.437e-06
40.887550249822,-2.317e-06
40.903169984469,-8.68e-07
40.918807012702,-9.24e-07
40.934435742385,-9.13e-07
40.950050213242,-2.03e-07
40.965680778486,2.9e-08
40.981303241021,2.9e-08
40.996930694951,4.03e-07
41.012570626257,3.82e-07
41.028176234314,3.82e-07
41.043802245394,3.45e-07
41.059429435355,-2.8e-08
41.07504942953,-5.8e-08
41.090675409566,-6.1e-08
41.106301430461,-6.1e-08
41.121931831876,-4.2e-08
41.137545986205,-4.3e-08
41.153176414355,-1.5e-08
41.168812984143,-1.7e-08
41.184440859856,6e-09
41.200054188189,-3.57e-07
41.215677510886,-1.4e-08
41.231301959946,1.2e-08
41.246938634141,5.1e-08
41.262564874644,-2.186e-06
41.278179548564,2.9e-08
41.293790270672,5.9e-08
41.309443362013,5.9e-08
41.325055326771,3.88e-07
41.340687493895,1.364e-06
41.356303738443,1.874e-06
41.371941627443,1.874e-06
41.387564069303,9.05e-07
41.40317187682,1.043e-06
41.418801757954,4.95e-07
41.434433248294,2.6e-08
41.450044375971,1.4e-08
41.465681854935,-4.11e-07
41.481301115601,-1.004e-06
41.496935967192,-4.11e-07
41.512555680774,-1.004e-06
41.528171288852,-8.34e-07
41.543803587237,2.77e-07
41.559440140493,-1.38e-07
41.575063094338,1.22e-07
41.590681024165,1.132e-06
41.606304850548,1.024e-06
41.62193596443,7.4e-08
41.637549485841,7.4e-08
41.653175001453,2.2e-08
41.668800767954,-2.5e-08
41.684426982692,-2.5e-08
41.700051795815,-4.9e-08
41.715678073996,-3.2e-08
41.731296240624,7.36e-07
41.746945213495,7.61e-07
41.762554672271,-1.4e-08
41.778183737953,5.75e-07
41.793802005681,5.32e-07
41.80944743844,-1.09e-07
41.825045573651,-1.82e-07
41.840683781102,4.7e-07
41.856297095744,4.5e-07
41.871942108492,1.552e-06
41.88755725217,1.541e-06
41.90317232035,1.002e-06
41.918811470415,1.002e-06
41.934440179145,1.014e-06
41.950048154103,-3.97e-07
41.96567477313,1.203e-06
41.981303049843,1.55e-06
41.996925677887,1.338e-06
42.012560881865,3.89e-07
42.028198306638,-7.4e-08
42.043798528047,-1.031e-06
42.059446781941,-3.006e-06
42.075059833454,-3.006e-06
42.090685471725,-3.164e-06
42.10630562239,-3.97e-07
42.121947655465,-1.91e-07
42.137545376478,9.06e-07
42.153173830286,1.82e-07
42.168809995194,1.82e-07
42.184435434528,1.17e-07
42.200050083112,-1.527e-06
42.215683474889,-1.527e-06
42.231298787813,-1.437e-06
42.246940542643,-9.31e-07
42.26256321004,-8.11e-07
42.278177347404,4.28e-07
42.293806863995,4.28e-07
42.309442320616,7.1e-08
42.325061056889,5.78e-07
42.340679928241,5.02e-07
42.356300999313,4.6e-07
42.371935107328,4.6e-07
42.387545328831,7.39e-07
42.403183025852,5.37e-07
42.418808524645,2.01e-07
42.434424991331,1.65e-07
42.450060843976,5.19e-07
42.465676841617,-1.9e-07
42.481314755145,1.01e-07
42.496935228907,1.01e-07
42.512563430903,3.5e-08
42.528190506084,-1.8e-08
42.543796591111,-4.2e-08
42.559434238421,-4.2e-08
42.575056135114,-3.1e-08
42.590678990394,1e-09
42.606297697347,3.72e-07
42.621934068461,3.72e-07
42.637551144305,7.7e-08
42.653176532926,-1.183e-06
42.668800889327,-1.527e-06
42.684433183579,-1.527e-06
42.700046218642,-4.37e-07
42.715681853718,-1.596e-06
42.731294076099,-3.3e-08
42.746940986881,-1.682e-06
42.762552818679,-3.187e-06
42.77818767223,-3.022e-06
42.793801175066,-2.417e-06
42.809439934474,-2.417e-06
42.825061495318,-8.74e-07
42.840695549999,2.92e-07
42.856292768127,-7.5e-07
42.871930806372,3.7e-07
42.887538138023,3.86e-07
42.903180655702,2.83e-07
42.918804416606,1.92e-07
42.934428480362,4.38e-07
42.950047831659,8.34e-07
42.965680337918,5.88e-07
42.981313149086,5.23e-07
42.996931373062,3.7e-07
43.012558057929,3.7e-07
43.028176657363,7.3e-07
43.043804970951,-5e-09
43.05943148554,9.6e-08
43.075056380154,5.49e-07
43.090677188834,3e-09
43.106294427347,-1.142e-06
43.121923961669,-3.87e-07
43.137548346866,-1.84e-07
43.153184671549,1.19e-07
43.168820108111,-2.47e-07
43.184431499942,-2.47e-07
43.200052736871,-2.43e-07
43.215685779259,-1.6e-06
43.231299603529,-1.579e-06
43.246932934606,-1.573e-06
43.262555637813,-4.21e-07
43.278173663154,-3.58e-07
43.293797859552,-6.7e-08
43.30944138933,4e-09
43.325056908403,2.2e-08
43.340683864364,4e-08
43.356301482117,4.6e-08
43.371937116781,3.2e-08
43.387551835914,2e-07
43.403167147595,2e-07
43.418802364022,1.69e-07
43.43444336176,-1.47e-07
43.450059843844,-1.93e-07
43.465684591812,-1.93e-07
43.481308888246,-1.314e-06
43.496933166271,-1.64e-07
43.512562475155,-1.462e-06
43.528177856895,-1.445e-06
43.543794560147,-2.488e-06
43.559433809208,-1.043e-06
43.575058471879,-1.625e-06
43.590687379127,-5.95e-07
43.606306278425,-5.68e-07
43.621934621315,3.6e-08
43.637552664322,2.82e-07
43.653183312888,2.9e-07
43.668801909697,2.9e-07
43.684442690551,4.6e-08
43.700050138009,1.6e-08
43.715670541636,2e-09
43.731298381931,-1.6e-08
43.74694099377,-3.14e-07
43.762562482784,-9.89e-07
43.778188121202,-3.14e-07
43.793794848708,-3.24e-07
43.809438838771,-9.1e-07
43.825059895168,-6.24e-07
43.840675102316,-2.1e-08
43.856316930741,-4.1e-08
43.871933697027,-4.2e-08
43.887549408568,9.4e-08
43.903167559173,1.393e-06
43.918794004522,9.1e-08
43.934431969242,1.11e-07
43.950050464004,1.09e-07
43.965677507669,5e-09
43.981303737437,5e-09
43.996945967667,5.49e-07
44.012562704495,1.184e-06
44.028179208828,1.184e-06
44.043800898647,1.844e-06
44.059430836901,1.153e-06
44.075065306281,2.147e-06
44.090694530482,1.772e-06
44.106307450034,2.096e-06
44.121933090319,2.642e-06
44.137547226736,3.303e-06
44.153179291004,2.352e-06
44.168807343928,2.206e-06
44.184428286306,1.881e-06
44.200050732896,1.881e-06
44.21568013346,9.37e-07
44.231300929599,2.654e-06
44.246939778176,1.627e-06
44.262548628902,1.627e-06
44.27818399641,-7e-08
44.293802567836,2.22e-07
44.309420219371,-7.6e-08
44.325051863211,2.31e-07
44.340685980888,2.58e-07
44.35631955845,2.63e-07
44.37193759817,-3.5e-08
44.38756034414,3.73e-07
44.403183319173,-7.52e-07
44.418811982867,-7.64e-07
44.43442941792,2.99e-07
44.450055077525,1.019e-06
44.465676547647,-3e-08
44.481297991421,3.08e-07
44.496940468329,1.105e-06
44.512558249959,3.42e-07
44.528177798559,3.48e-07
44.543803279272,1.125e-06
44.559447991186,8.13e-07
44.575048876513,5.48e-07
44.590681314285,5.32e-07
44.606307105477,5.25e-07
44.6219240329,5.25e-07
44.637552465294,5.04e-07
44.653178349795,-9.11e-07
44.668807242543,-9.02e-07
44.684431096723,-2.461e-06
44.700050781632,-2.461e-06
44.715666242265,-8.74e-07
44.731293315361,-3.91e-07
44.746937181036,-3.38e-07
44.762557994989,-3.38e-07
44.77819265199,-3.09e-07
44.793804231667,-2.88e-07
44.809450682512,-5.45e-07
44.825057913544,-5.45e-07
44.840689546876,1.66e-07
44.856300083524,1.45e-07
44.871930366112,1.39e-07
44.887559826571,3.39e-07
44.903174313857,1.39e-07
44.91881602041,1.036e-06
44.934439699024,1.023e-06
44.950044396961,9.26e-07
44.965673455323,-4.7e-08
44.981298806764,5.62e-07
44.996940756338,5.62e-07
45.012556939285,1.25e-06
45.028179305562,1.283e-06
45.043792821398,1.283e-06
45.059428265861,6.35e-07
45.075053020343,6.72e-07
45.090676780562,5.75e-07
45.106301115527,5.87e-07
45.121942868188,5.87e-07
45.137551119993,-4.35e-07
45.153171587454,-1.385e-06
45.168804818381,-1.385e-06
45.184439978467,-1.415e-06
45.200042714351,-2.86e-07
45.21567720247,-2.86e-07
45.231306533573,3.44e-07
45.246928519793,5.02e-07
45.262555850357,5.32e-07
45.278183561776,3.56e-07
45.293791397366,3.56e-07
45.309443150265,3.56e-07
45.325058015377,1.27e-07
45.340684751638,1.25e-07
45.356305089394,4.4e-08
45.371940066307,4.7e-08
45.387555312852,4.7e-08
45.403174074183,6e-08
45.418799414601,7.45e-07
45.434434015198,7.38e-07
45.450049068698,4.01e-07
45.465671824493,-2.44e-07
45.481298430822,-1.176e-06
45.496941466081,-1.176e-06
45.512555704331,-4.45e-07
45.528174339017,-1.5e-08
45.543805235556,9.43e-07
45.559439738106,9.43e-07
45.575059974936,3.02e-07
45.59067781375,2.34e-07
45.606309136431,1.9e-07
45.621935679058,1.28e-07
45.63755416456,9.6e-08
45.653183486218,6.9e-08
45.66881270617,6.9e-08
45.684426316764,5.5e-08
45.700051657923,3e-08
45.715678781829,-1.3e-08
45.731297972543,-1.3e-08
45.746937211439,-8.3e-08
45.762551603971,6.55e-07
45.778182247403,6.58e-07
45.793801998902,9.04e-07
45.809441861932,1.43e-07
45.825050106713,1.79e-07
45.840670483966,-9.8e-08
45.856303608961,-9.64e-07
45.871933008206,-9.64e-07
45.887547674681,-9.14e-07
45.903179371515,-8.76e-07
45.918812842063,7.8e-08
45.934429742367,1.1e-07
45.950042726255,1.14e-07
45.965665742092,1.14e-07
45.981303220385,1.14e-07
45.996943520641,7.1e-08
46.012555455205,7e-09
46.028191820695,-3e-08
46.043797144223,-3.6e-08
46.059449943863,-3e-08
46.075067174133,-3.4e-08
46.090682320513,-3.3e-08
46.106316066249,-3.4e-08
46.121928189209,-2.8e-08
46.137552274369,-2.8e-08
46.153182555776,-2.6e-08
46.168816741613,-1.2e-08
46.184433322362,-1.2e-08
46.20003890707,-1.1e-08
46.215671500236,-1.73e-07
46.231305627759,-1.65e-07
46.246934917783,-1.65e-07
46.262552797589,1.9e-08
46.2781802,-1.33e-07
46.29379629714,-5.44e-07
46.309438788593,-5.15e-07
46.3250666489,-1.046e-06
46.340681672727,-1.031e-06
46.356304447946,-3.98e-07
46.371937175099,1.84e-07
46.387543934087,2.43e-07
46.403170525608,2.84e-07
46.418806217672,2.84e-07
46.434428539428,2.89e-07
46.45005250837,-1.148e-06
46.46566810393,-1.148e-06
46.481290709609,-1.014e-06
46.496946881866,-8.31e-07
46.512560703638,-1.688e-06
46.528179984464,-9.73e-07
46.543793101172,-2.362e-06
46.55943882637,-3.043e-06
46.57505231709,-2.356e-06
46.590680096057,-2.016e-06
46.606299296158,-1.212e-06
46.621926209845,9.7e-08
46.637555067267,7.33e-07
46.653173061334,7.33e-07
46.6687987733,5.02e-07
46.684438311398,5.02e-07
46.700051985235,4.32e-07
46.715674246004,3.75e-07
46.731301524352,2.82e-07
46.746946854807,1.92e-07
46.762568164241,1.31e-07
46.778179913837,1.31e-07
46.793795738393,1.31e-07
46.809445892706,1.367e-06
46.825052027982,1.352e-06
46.840684561708,1.285e-06
46.856317568128,3.03e-07
46.871930316862,1.698e-06
46.887547279866,2.331e-06
46.903176249184,2.536e-06
46.918806976154,2.536e-06
46.934430365871,2.222e-06
46.950053905697,1.4e-07
46.965675554786,-9.5e-08
46.981303655922,-9.5e-08
46.996942957046,-5.7e-08
47.01255999552,7.54e-07
47.028175451676,1.124e-06
47.043808181072,1.124e-06
47.05944621722,1.116e-06
47.075049036338,1.116e-06
47.09067953442,2.49e-07
47.10629959092,-1.54e-07
47.121937414353,-2.04e-07
47.137547913548,2.7e-08
47.153178633296,-2.04e-07
47.168800082757,-1.72e-07
47.184431103408,-6.52e-07
47.200046381051,-5.38e-07
47.215674019615,-5.38e-07
47.231307209722,8.3e-08
47.24693214636,2.24e-07
47.262551082229,3.39e-07
47.278174254799,4.39e-07
47.293803629273,4.07e-07
47.309455158608,4.57e-07
47.325051875217,3.67e-07
47.34069192519,3.72e-07
47.356310773751,-4.06e-07
47.371934058339,-3.94e-07
47.387549254328,-5.16e-07
47.40317568402,-5.84e-07
47.418805188987,-6.46e-07
47.434432898029,-9.6e-08
47.450050920777,-3.4e-08
47.465678794308,-5.7e-08
47.481296753722,4.72e-07
47.496923436823,1.102e-06
47.51255537234,2.068e-06
47.528179068656,1.5e-06
47.543806159655,1.412e-06
47.559443045273,3.98e-07
47.575057367841,-1.422e-06
47.590685889915,-1.422e-06
47.606309469489,-4.4e-07
47.62193564183,7.54e-07
47.637551264966,7.93e-07
47.653186141041,7.95e-07
47.668803794225,-1.15e-07
47.684437451867,-1.58e-07
47.700059414176,-1.96e-07
47.715668916,-1.96e-07
47.731294186763,-1.91e-07
47.746944097055,-5.24e-07
47.762553063152,-1.394e-06
47.778180115495,-1.014e-06
47.793803189891,-9.89e-07
47.80944279114,-1.548e-06
47.825058666924,1.95e-07
47.84069084585,8.11e-07
47.856306203273,8.44e-07
47.871936051704,8.44e-07
47.887549102714,1.409e-06
47.903173882354,1.764e-06
47.918800508964,1.771e-06
47.934432301048,1.771e-06
47.950049540491,1.771e-06
47.96567607934,1.19e-06
47.981297932948,2.2e-08
47.996940317301,-6.91e-07
48.012553328357,1.109e-06
48.02818052019,-6.8e-07
48.043808030286,-6.8e-07
48.059433214256,-1.027e-06
48.075056999045,-1.685e-06
48.090672415395,-1.685e-06
48.106309066583,-1.625e-06
48.121931344844,-2.36e-07
48.13755377331,1.75e-07
48.153172645101,1.75e-07
48.168813299774,-8.7e-08
48.184428844655,-4.63e-07
48.200045889837,-5.07e-07
48.215682649057,-8.71e-07
48.231306141084,-5.43e-07
48.246933403617,-3e-07
48.262560085188,1.05e-07
48.278195826141,-2.59e-07
48.293793876157,4.01e-07
48.309444024177,-1.96e-06
48.325052370106,-2.444e-06
48.340677723682,-2.454e-06
48.356303642307,-1.236e-06
48.37194381748,-1.236e-06
48.387547959678,-3.21e-07
48.403174139723,1.79e-07
48.418809418985,2.16e-07
48.434440939381,2.16e-07
48.450049148546,2.08e-07
48.465679028899,2.17e-07
48.481295527784,1.83e-07
48.496953073099,7.4e-08
48.512548171696,2.4e-07
48.528178690134,-3.39e-07
48.543808256304,-1.397e-06
48.559447811663,-2.25e-07
48.575052086682,8.71e-07
48.590680849508,1.736e-06
48.606310953013,2.259e-06
48.621932227027,3.347e-06
48.637548651183,2.157e-06
48.65316936774,1.336e-06
48.668812382001,1.73e-07
48.684436329967,5.73e-07
48.700043483359,1.35e-07
48.71567209784,1.93e-07
48.731302262799,-7.49e-07
48.746945291037,1.27e-07
48.762560237536,-7.1e-08
48.77818072414,-6.6e-08
48.793813761228,-1.297e-06
48.809447929607,1.18e-07
48.825058528916,-4.7e-08
48.840678020868,5e-09
48.856300475888,6e-08
48.871927757312,7.8e-08
48.887543822385,5.6e-08
48.903171618882,7.8e-08
48.918805795394,5.7e-08
48.934434208434,8.9e-08
48.950057086951,-3.8e-08
48.965679539133,-7.84e-07
48.981299475627,-1.965e-06
48.996944749277,-1.848e-06
49.012567510424,-1.865e-06
49.028185870474,-7.3e-07
49.043795730914,-4.4e-08
49.059431608035,3.5e-08
49.075063197372,4.4e-08
49.090686999246,7.3e-08
49.106322701431,8.3e-08
49.121940423646,8.3e-08
49.137546413608,9.4e-08
49.15317283494,2.81e-07
49.168807721773,2.56e-07
49.18442924241,2.29e-07
49.200056786087,2.14e-07
49.215671279181,-2.35e-07
49.231299437758,-2.35e-07
49.246944452924,-2.14e-07
49.262549942888,4.02e-07
49.278183082398,6.64e-07
49.293802667746,6.64e-07
49.309446464998,3.3e-08
49.325052792286,-5.4e-08
49.340687996672,-5.4e-08
49.3563115591,-1.56e-07
49.371927524294,-1.5e-07
49.387553252172,-1.88e-07
49.403181523188,-1.71e-07
49.41882212051,-1.71e-07
49.434435546639,7.8e-08
49.45004733214,4.2e-07
49.465678529829,4.48e-07
49.48129472186,8.44e-07
49.496944239362,6.49e-07
49.512554714358,3.57e-07
49.528186007836,-4e-08
49.543803048971,-1.238e-06
49.559436880087,-1.931e-06
49.575060850851,-1.912e-06
49.590673392659,-1.896e-06
49.606298236263,-6.52e-07
49.621933102041,-1.5e-08
49.637555516859,3.82e-07
49.653172193711,4.05e-07
49.668804546649,6e-09
49.684433463335,3.2e-07
49.700051808271,3.79e-07
49.715675453947,5.6e-07
49.731308912999,-3.65e-07
49.746945195556,-3.99e-07
49.762563567363,-9.18e-07
49.778190208782,-6.27e-07
49.793794735386,-8.53e-07
49.809423296458,1.34e-07
49.825059106403,4.25e-07
49.840679970352,4.56e-07
49.856296112851,2.29e-07
49.871935810667,2.17e-07
49.88755676904,2.14e-07
49.903173889719,1.63e-07
49.918803299324,1.63e-07
49.934433224089,1.33e-07
49.950051758009,1.07e-07
49.965667823936,5.8e-08
49.981303313504,2.87e-07
49.996937008661,2.87e-07
50.012554118554,-1.53e-07
50.028179431944,-1.76e-07
50.043809131587,2.33e-07
50.059440857327,-7.36e-07
50.075069190123,-7.57e-07
50.090688290146,-4.8e-08
50.106299281216,7.9e-08
50.121936639187,9.5e-08
50.137548687082,9.5e-08
50.15318398275,1.36e-06
50.168800271284,1.122e-06
50.184439014105,-1.111e-06
50.200053494595,-1.332e-06
50.215679249017,-6e-07
50.231299685851,-6e-07
50.24694873487,-1.339e-06
50.262567054088,-1.339e-06
50.278186038432,-5.47e-07
50.293801917925,-6.31e-07
50.309439389731,-2.381e-06
50.325058540479,-1.59e-06
50.340679295108,-8.17e-07
50.356310069109,-1.927e-06
50.371939665104,-2.609e-06
50.387545415239,-1.499e-06
50.403175787284,-2.788e-06
50.418806693679,-2.414e-06
50.434438623645,-2.492e-06
50.450051667547,-3.452e-06
50.465674495598,-3.452e-06
50.481292896818,-2.01e-06
50.496941543839,-1.938e-06
50.512563444984,1.16e-07
50.528185793321,5.71e-07
50.543797010769,1.7e-07
50.559435306604,1.83e-07
50.575050735869,1.83e-07
50.590684952813,1.68e-07
50.606300109494,1.47e-07
50.621931913664,1.29e-07
50.637544935439,1.17e-07
50.653182266074,1.04e-07
50.668808853058,8.5e-08
50.684441482833,4.4e-08
50.700056683114,-3.37e-07
50.715675673896,-3.37e-07
50.731310597825,-3.37e-07
50.746932840647,-3.38e-07
50.76254826049,-5.9e-08
50.778177888011,3.26e-07
50.793800903169,3.26e-07
50.809446287742,3.26e-07
50.825052861302,1.002e-06
50.840686437749,4.18e-07
50.856311030693,6.49e-07
50.871929920243,-5.8e-08
50.887550003017,2.62e-07
50.903179027268,-3.11e-07
50.918795593804,2.62e-07
50.934427924805,-1.5e-08
50.950046803013,4.46e-07
50.965676217241,3.97e-07
50.981295549772,4.11e-07
50.9969395469,-6.8e-08
51.012558106112,-7.2e-08
51.028176223633,-1.126e-06
51.043793648049,-1.129e-06
51.0594440635,-1.123e-06
51.075061988331,-7.5e-08
51.090694242697,-6.8e-08
51.106306275194,-6.3e-08
51.121933362413,-6.3e-08
51.137557063916,-1.16e-07
51.153178472827,-1.04e-07
51.168801855775,-1.17e-06
51.184432914431,-1.177e-06
51.200045594397,-1.169e-06
51.215679697865,-1.02e-07
51.231296832177,-1.02e-07
51.246933498752,-4e-08
51.262558186499,-5.5e-08
51.278181169068,-1.389e-06
51.293797646395,-1.372e-06
51.309445204243,-1.372e-06
51.325071830537,-2.138e-06
51.340678624892,-8.04e-07
51.356302689584,-8.04e-07
51.371933716253,-8.81e-07
51.38755500883,-2.021e-06
51.40317688427,-2.845e-06
51.418800675993,-2.845e-06
51.434431873687,-1.263e-06
51.450048138487,-1.179e-06
51.465682425526,7.27e-07
51.481298365037,7.27e-07
51.496946003782,6.29e-07
51.512553510697,1.478e-06
51.528180642596,1.42e-06
51.543805630514,4.43e-07
51.559440176908,1.13e-07
51.575054810721,-6.63e-07
51.590668980399,-6.63e-07
51.606307669406,-3.81e-07
51.621934346448,-3.55e-07
51.637551696467,-3.55e-07
51.653171871649,-2.37e-07
51.668807838209,-5.23e-07
51.684435627984,-4.76e-07
51.700054295028,-3.73e-07
51.715669817134,-1.05e-07
51.731298790311,-3.5e-08
51.746950435807,-1.1e-08
51.762566836325,-5.3e-08
51.778182118474,-7.9e-08
51.793799917349,-1.5e-08
51.809449604543,-4.3e-08
51.825056074955,-4.3e-08
51.840674452136,-7.07e-07
51.856314373286,-9.16e-07
51.871937898537,-9.16e-07
51.887546597,-8.54e-07
51.903179399862,-5.38e-07
51.918799416989,-8.7e-08
51.934424701653,1.767e-06
51.950044146609,1.78e-07
51.965674488707,-1.02e-07
51.981306031256,-1.02e-07
51.996937458536,-4.94e-07
52.01255630777,-4.94e-07
52.028172908778,1e-08
52.043791499726,2.69e-07
52.059429972705,1.61e-06
52.075056017973,1.61e-06
52.090674768892,8.76e-07
52.106306723975,3.45e-07
52.121935454721,3.11e-07
52.137550447301,1.35e-07
52.153182708556,1.35e-07
52.168816599441,3e-09
52.184436935539,1.26e-07
52.200052522171,1.18e-07
52.215670803081,-2.1e-08
52.231298407925,-3.6e-08
52.246930104571,5.82e-07
52.262559167911,-9e-07
52.278183507039,-1.712e-06
52.293809024895,-2.841e-06
52.30943778392,-1.172e-06
52.325067028028,-1.675e-06
52.340681842784,-1.28e-06
52.356303574065,-9.56e-07
52.371933051114,-4.07e-07
52.387545435096,-4.07e-07
52.403171846117,-3.96e-07
52.418809361618,8.9e-08
52.434443373373,3e-07
52.450054484355,2.55e-07
52.465677439516,2.55e-07
52.481295519508,1.413e-06
52.496933540815,7.41e-07
52.512554928072,1.6e-07
52.528198582612,1e-07
52.54380461526,-1.147e-06
52.559434332361,-1.147e-06
52.575053698864,-4.54e-07
52.590681123591,-8.06e-07
52.606310636736,-6.75e-07
52.621927544826,-5.49e-07
52.637557926277,-4.57e-07
52.653165639927,-4.64e-07
52.668806658598,-4.64e-07
52.684429496716,1.78e-07
52.700048029747,1.88e-07
52.715680523093,3.79e-07
52.731297062924,-1.409e-06
52.746937161056,1.305e-06
52.762561131809,1.015e-06
52.77817793636,8.77e-07
52.793792868106,-2.04e-07
52.809445410609,-2.04e-07
52.825057615378,-2.04e-07
52.840679864006,7.35e-07
52.856292662246,8.2e-07
52.871937698214,-2.85e-07
52.88755462189,8.6e-07
52.903172566868,-4.7e-08
52.918797515062,-1.03e-07
52.934434738402,-1.22e-07
52.950037856989,-9.5e-08
52.965675505594,-5.1e-08
52.981300844672,-4e-08
52.996949706833,2e-09
53.012550967105,-6e-09
53.028180290458,3.1e-08
53.043795657377,-1.05e-07
53.059439978395,-4.99e-07
53.075056887318,-4.99e-07
53.090682728266,-4.6e-08
53.106303508128,6e-09
53.121931173082,5.38e-07
53.137547572518,5.38e-07
53.153174649764,5.16e-07
53.168812520138,1.47e-07
53.184430237632,1.04e-07
53.200051500626,-3.34e-07
53.215681658155,-3.53e-07
53.231299420595,-9.77e-07
53.246940951968,-9.77e-07
53.262561537497,-1.082e-06
53.278181024476,8.77e-07
53.293809350499,1.072e-06
53.309434557676,1.365e-06
53.325047990381,-6.3e-08
53.340686295102,4.84e-07
53.356311296926,-1.42e-07
53.371933232066,-1.42e-07
53.387556110378,-1.5e-08
53.403177449327,5.1e-07
53.41880673644,1.664e-06
53.434433246375,1.957e-06
53.450054590766,5.3e-07
53.465682274294,6.42e-07
53.481302233144,1.81e-07
53.496939377076,-1.62e-07
53.512549645617,3.6e-08
53.528191942535,2.13e-07
53.543807448305,1.49e-07
53.559450891024,-6e-09
53.575052739259,1.29e-07
53.590681780301,1.29e-07
53.606304718223,2.88e-07
53.621935727208,2.88e-07
53.637550283638,4.75e-07
53.653179292592,4.46e-07
53.668804972193,1.7e-07
53.684433813089,2.6e-08
53.700054576265,1.79e-07
53.715672342998,1.79e-07
53.731303594373,3.17e-07
53.746936515722,4.07e-07
53.762546020414,4.07e-07
53.778183600355,8.09e-07
53.793800465059,3.46e-07
53.809437046751,4.9e-08
53.825063236136,4.21e-07
53.840689734179,5.74e-07
53.856322729711,-1.49e-06
53.871924250184,-1.576e-06
53.88754343233,7.97e-07
53.903182011751,-6.6e-08
53.918811090605,-1.12e-07
53.934430559946,-1.12e-07
53.950054870831,-1.26e-07
53.965678172303,-1.46e-07
53.98130887551,-1.63e-07
53.996944221413,-1.63e-07
54.012562993991,-1.19e-07
54.028181994687,-5.9e-08
54.043796711367,4.83e-07
54.05943183608,4.95e-07
54.075057532549,1.1e-08
54.090690306157,1.1e-08
54.106311503195,-9.3e-07
54.121930291867,-9.3e-07
54.137551236223,-9.09e-07
54.153177996571,-7.24e-07
54.168800108664,-7.4e-08
54.1844329653,3.45e-07
54.200048858239,8.74e-07
54.215674692828,5.73e-07
54.231310020586,-1.23e-07
54.246939567935,1.72e-07
54.262551869804,-6.56e-07
54.278188784086,-6.56e-07
54.293803077058,6.3e-08
54.309438646174,5.3e-08
54.325052318271,8.1e-08
54.340683537424,1e-07
54.356311163749,7.6e-08
54.371935127926,3.7e-08
54.387547379882,5.4e-08
54.403181133017,4.6e-08
54.418813844997,4.6e-08
54.434426617153,5.6e-08
54.450043877026,5.6e-08
54.465665147615,1.42e-07
54.481294433671,2.28e-07
54.496947016075,8e-08
54.512564394998,6.7e-08
54.528187527715,1.06e-07
54.54379698903,1.06e-07
