time,Master1Paths4.FTASlave_1.PTP_Stack[0].offsetFromMaster:vector
17.309427942214,-4e-08
17.325060453802,-1.128e-06
17.340683757709,-1.128e-06
17.356302573425,-2.1e-08
17.371925041653,-9.5e-08
17.387548809486,1.6e-07
17.403179467125,1.61e-07
17.418797382175,-1e-09
17.434426438091,1.38e-07
17.450058663235,-2e-09
17.465678041339,-3.52e-07
17.481296533827,3.28e-07
17.496943555847,5.27e-07
17.512550721503,-4.94e-07
17.528180751698,-2.35e-07
17.543808365769,1.44e-07
17.559429965446,1.35e-07
17.575042654378,1.13e-07
17.590672758243,1.14e-07
17.60630283818,8.6e-08
17.621935704183,7.8e-08
17.637545737729,4.9e-08
17.653180632492,9e-09
17.668804448097,0
17.684429264238,0
17.700056110435,1.158e-06
17.71568026366,6.72e-07
17.731304123338,1.165e-06
17.746933515551,-5.95e-07
17.762556553239,-1.698e-06
17.778181205513,-2.246e-06
17.793803888293,-5.05e-07
17.809419588942,-4.69e-07
17.825052579259,1.5e-07
17.840668391385,-3.97e-07
17.856288446352,5.61e-07
17.871934761359,6.46e-07
17.887550960821,6.46e-07
17.903175434612,5.85e-07
17.918807225886,1.239e-06
17.934432539172,8.39e-07
17.950051557031,7.45e-07
17.965675940462,-4.19e-07
17.981300277396,-6.79e-07
17.996921765138,-6.79e-07
18.012558533737,-1.378e-06
18.028190986321,-7.06e-07
18.04379678592,1.99e-07
18.059423891406,3.69e-07
18.075038323449,-6.2e-08
18.090680811173,1.5e-08
18.106294233775,3.8e-08
18.121935131436,-3e-08
18.137549281337,-3e-08
18.15317887262,-1.1e-08
18.168797077619,-9e-08
18.184426647856,-1.82e-07
18.200045241664,1.106e-06
18.215677961673,1.008e-06
18.231302115666,-3.59e-07
18.246937884509,-6.48e-07
18.262553079465,-6.48e-07
18.278180116747,-6.48e-07
18.293796350008,-5.57e-07
18.309430549742,-4.94e-07
18.325063055581,-1.17e-07
18.340677503301,-9e-08
18.356298192737,-9e-08
18.371924432785,-6.8e-08
18.38756033904,-6.6e-08
18.403162902013,-5.6e-08
18.418806271768,-3.4e-08
18.434423740048,-6e-09
18.450045528731,8.44e-07
18.465673199065,2.4e-08
18.481288357819,8.72e-07
18.496929029153,9.26e-07
18.512547232284,1.795e-06
18.528174639333,9.75e-07
18.543790461549,9.65e-07
18.559445296305,8e-08
18.575040596325,3e-08
18.590669159231,3e-08
18.606308008041,-4.37e-07
18.6219350957,-3.99e-07
18.637544336731,8.99e-07
18.653175882054,1.409e-06
18.668804944338,1.339e-06
18.684436511806,1.339e-06
18.700053833044,5.72e-07
18.715672632701,5.46e-07
18.73130819016,-8.83e-07
18.746931975476,-2.137e-06
18.762553109671,-1.711e-06
18.778180532081,8.82e-07
18.793799285507,6.41e-07
18.809442067855,8.84e-07
18.825051001431,6.37e-07
18.840667326696,9.64e-07
18.85629901964,5e-09
18.871923372333,-5.77e-07
18.887549184158,-4.92e-07
18.903177651902,3.97e-07
18.918804018383,-1.85e-07
18.934427953547,-1.84e-07
18.950042242735,3.98e-07
18.965675594142,3.98e-07
18.981299587142,6.9e-08
18.996938593183,6.9e-08
19.012556429868,-6.3e-08
19.0281729899,-9.9e-08
19.043795474483,-1.37e-07
19.059428164232,-4.26e-07
19.075047455189,-1.59e-07
19.090674729343,-4.2e-08
19.106297416277,-7.4e-08
19.121934486374,-9.17e-07
19.137548130795,-5.8e-08
19.153177428906,-2.1e-08
19.168809464061,8.92e-07
19.184430667402,9.6e-07
19.200055580605,9.86e-07
19.215677270775,1.38e-07
19.231299917794,1.017e-06
19.246925626838,1.38e-07
19.262552356386,6.86e-07
19.278177701378,6.82e-07
19.293798405191,6.48e-07
19.309434148812,-1.009e-06
19.325053530956,-5.07e-07
19.340670022994,-5.1e-07
19.356297542887,-5.1e-07
19.371936820928,-5.19e-07
19.387548617654,-5.19e-07
19.403185958805,5.8e-08
19.418806560534,-1.1e-08
19.434426457644,-1.1e-08
19.450052544737,-1.6e-08
19.465670124527,3.2e-08
19.481308702651,3e-08
19.496930674807,5.12e-07
19.51255077108,5.12e-07
19.528172229119,4.95e-07
19.543799666159,2.269e-06
19.559437432117,2.248e-06
19.575051181839,1.67e-06
19.590679041421,1.259e-06
19.606296637358,1.31e-06
19.621923058606,1.31e-06
19.637555857165,1.255e-06
19.653176445516,1.255e-06
19.668802105281,-2.25e-07
19.68443363715,-2.53e-07
19.700048701399,-2.53e-07
19.715679367195,2.14e-07
19.731299618403,9.59e-07
19.746942774613,9.59e-07
19.762554084936,1.249e-06
19.778169608401,8.05e-07
19.793799092262,9.9e-08
19.809427594829,-1.57e-07
19.825046376352,1.23e-07
19.840687123316,-1.19e-07
19.856299777492,-1.3e-07
19.87193634962,-8.3e-08
19.887558464971,8.46e-07
19.903178429379,8.46e-07
19.918790329945,7.4e-08
19.934429193553,0
19.950058356485,5.9e-08
19.965664622399,-8.25e-07
19.981286499291,-8.25e-07
19.996920924105,1.3e-07
20.012547368967,1.67e-07
20.028171859796,1.31e-07
20.043798087072,4.41e-07
20.059436517313,3.66e-07
20.075049707505,4.49e-07
20.090670114566,4.1e-07
20.106303648352,4.05e-07
20.121940425701,-1.1e-08
20.137549665385,-2.5e-08
20.153168875936,-1.11e-07
20.168796735068,-4.4e-08
20.184427444936,-6.1e-08
20.200051883232,-4.5e-08
20.215688412008,-5.9e-08
20.231297503559,-5.9e-08
20.246934368309,-6.19e-07
20.262545638259,-5.79e-07
20.278176167857,-6.85e-07
20.293801882466,-1.35e-06
20.309436183258,-6.58e-07
20.325053543109,-1.27e-07
20.340680619802,-5.86e-07
20.356307332029,-6.08e-07
20.371923857715,-2.42e-07
20.387544130206,-2.65e-07
20.403175699152,-6.42e-07
20.418796094516,-2.65e-07
20.434430840328,-1.81e-07
20.450053442789,-7.5e-07
20.465680410205,-1.142e-06
20.481300987451,-5.07e-07
20.49692516232,-1.058e-06
20.512544362781,-1.024e-06
20.528181780509,-4.19e-07
20.543800176962,-5.23e-07
20.559435973151,-5.23e-07
20.575052067979,2.95e-07
20.590674727937,4.4e-08
20.606302044672,-7.53e-07
20.621942131753,2.6e-08
20.637552840086,-9.85e-07
20.653168035463,-9.85e-07
20.668809220091,-1.73e-06
20.684439920241,-2.171e-06
20.700053894138,-2.168e-06
20.715677937857,-9.26e-07
20.731296291557,-7.35e-07
20.746932129543,2.75e-07
20.762557910366,2.75e-07
20.778176869791,2.5e-07
20.793806099278,-1.171e-06
20.809442446699,-1.185e-06
20.825054244976,-1.185e-06
20.840686057769,7.52e-07
20.856307627008,7.24e-07
20.87194118773,7.24e-07
20.887554457541,6.99e-07
20.90317752129,6.99e-07
20.9187942877,-1.66e-07
20.934441098362,-2.69e-07
20.950053285397,1.145e-06
20.965678542026,2.392e-06
20.981295859742,9.16e-07
20.996922820168,9.72e-07
21.012546784388,9.83e-07
21.028176385318,-1.99e-07
21.043796933935,-3.9e-07
21.059444053854,-3.76e-07
21.075049949258,-1.571e-06
21.090678996106,-2.99e-06
21.106294264706,-2.782e-06
21.121932359583,-1.55e-06
21.137552099325,-3.089e-06
21.153180132051,-1.631e-06
21.168803140961,-7.7e-08
21.184429561909,-8.9e-08
21.200043304493,-9.2e-08
21.215678749278,-9.2e-08
21.231304988552,-1.01e-07
21.246929311483,-9.9e-08
21.262553740006,-7.7e-08
21.278173519847,-5.5e-08
21.293795921165,9.5e-08
21.309434516635,9.5e-08
21.325062758448,2.13e-07
21.340682306056,1.06e-07
21.356306558073,1.05e-07
21.371924346827,-2e-08
21.387559963603,-2e-08
21.403182178366,-3e-08
21.418795049329,-3e-08
21.434432153437,-9e-09
21.450048730751,-6e-09
21.465678379211,-6e-09
21.48129685198,-3.88e-07
21.496933015509,-4.02e-07
21.512544024563,-4.02e-07
21.528166560094,-3.81e-07
21.543802959553,-2.2e-08
21.559420739821,1.2e-08
21.57505909504,4.03e-07
21.590662099217,3.75e-07
21.606308691595,-2.87e-07
21.621925481801,-2.25e-07
21.637554524815,2.3e-08
21.653182516791,-5.18e-07
21.668792479728,-5.18e-07
21.684438031769,2.16e-07
21.700048753059,1.094e-06
21.715678442067,1.111e-06
21.731307089871,1.063e-06
21.746939799681,1.063e-06
21.762552016347,1.003e-06
21.778183359397,-4.9e-08
21.793802370909,-1.652e-06
21.809435174749,-2.532e-06
21.825049254,-2.532e-06
21.840670673832,-2.452e-06
21.856297225996,-7.49e-07
21.871931653287,9.27e-07
21.887553072656,2.041e-06
21.903173350129,3.474e-06
21.91879849299,3.474e-06
21.934438491111,2.582e-06
21.950044060364,9.63e-07
21.965682347875,-2.26e-07
21.981295254194,-2.26e-07
21.996938326497,-4e-07
22.012543988352,-7.65e-07
22.028173681891,-3.92e-07
22.04380169721,-1.313e-06
22.05943796052,-2.31e-07
22.075054839459,-9.83e-07
22.090677031509,3.31e-07
22.106294462392,-1.088e-06
22.121927922808,1.23e-07
22.137550587634,-1.03e-07
22.153175622211,-1.03e-07
22.168804940523,-6.69e-07
22.184427857207,-6.76e-07
22.200050958473,-6.76e-07
22.21567734367,-1.783e-06
22.231314675383,-6.19e-07
22.246925424276,-3e-08
22.262544893541,-4.49e-07
22.278173886866,-1.1e-06
22.293806453875,-5.74e-07
22.309427332081,-5.74e-07
22.325057167548,-5.74e-07
22.340681634695,-7.96e-07
22.356299892251,-1.128e-06
22.371930665677,-5.29e-07
22.38755021259,-9.49e-07
22.403176640639,1.06e-07
22.418799132148,2.019e-06
22.434431251137,2.019e-06
22.450045982717,1.058e-06
22.465680285768,7.14e-07
22.481304789117,-1.65e-07
22.496914510173,-1.65e-07
22.512553930754,1.89e-07
22.528184734583,2.1e-08
22.543802759044,2.1e-08
22.559426544693,1.2e-08
22.575059939769,1.2e-08
22.590675857106,0
22.606304014492,1.67e-07
22.621932669541,2.095e-06
22.637557228198,2.095e-06
22.653170234889,2.676e-06
22.668805797253,2.654e-06
22.684424744228,6.79e-07
22.700040490615,1.62e-07
22.715667452315,1.31e-07
22.73130558858,-2.2e-08
22.746929288609,-7.3e-08
22.762557725835,-8.7e-08
22.778170348444,-1.74e-07
22.793806580447,-1.24e-06
22.809428189656,-1.74e-07
22.825045249312,2.64e-07
22.840671470899,2.36e-07
22.856305430721,-8.24e-07
22.87191822941,3.07e-07
22.887547516793,-8.4e-08
22.903182310271,-8.4e-08
22.918798594017,1e-09
22.934436000643,4.8e-08
22.95004162182,5e-08
22.965677935239,6.5e-08
22.981295209574,3.2e-08
22.99692380961,3.3e-08
23.012550731457,-2e-09
23.0281865495,7e-09
23.04381151741,1e-09
23.059420203899,-2e-09
23.075055748001,-3e-09
23.090681336931,1.3e-08
23.106302190523,7.8e-08
23.121934293781,7.4e-08
23.137545216451,7.4e-08
23.153170727798,6.6e-08
23.168803576688,8e-09
23.184426086457,-2.1e-08
23.200060482903,-4.1e-08
23.215670582232,-1.1e-08
23.231290430199,-9e-09
23.246937501836,-8.24e-07
23.262538910642,-3.88e-07
23.278174242066,-1.39e-06
23.293803296304,-1.81e-06
23.309439533068,-3.676e-06
23.32504729803,-1.815e-06
23.340671077805,-1.815e-06
23.356295816702,-4.76e-07
23.371932426426,-1.45e-07
23.387558945069,3.49e-07
23.403176415069,3.4e-07
23.418795777488,-3.8e-08
23.434433051877,-3.8e-08
23.450045425816,-1.48e-07
23.46568048188,-2.32e-07
23.481296887183,-2.32e-07
23.496939645641,-2.52e-07
23.512554446947,-2.29e-07
23.528173554127,-1.77e-07
23.5437992444,-1.59e-07
23.559417803866,-1.59e-07
23.575050291027,-1.59e-07
23.590676454758,-5.63e-07
23.606302000813,-7.7e-07
23.62193259186,-1.002e-06
23.637546119996,-1.002e-06
23.653182781037,-4.59e-07
23.668799348968,4.62e-07
23.684415536721,2.408e-06
23.700044401835,2.408e-06
23.715685964571,2.967e-06
23.731292730084,3.138e-06
23.74693767238,1.5e-06
23.762544608975,8.45e-07
23.778179514763,8e-07
23.793801347505,1.63e-07
23.809433364558,2e-09
23.825046553206,1.44e-07
23.84068087042,-1.04e-07
23.856302942321,-1.9e-08
23.871930686224,9.8e-08
23.887560085695,1e-08
23.903177913104,1e-08
23.918805233637,1.23e-07
23.934433284476,1.27e-07
23.950049811363,-6.01e-07
23.96568271968,8.06e-07
23.981293941174,3.29e-07
23.996933121653,2.76e-07
24.012556098278,2.64e-07
24.028170142646,2.83e-07
24.043804754869,-7.5e-08
24.059432525937,-7.5e-08
24.075047723218,-1.14e-07
24.090678494049,5.85e-07
24.106298525409,2.25e-07
24.121929708964,5.56e-07
24.137546388324,-5.5e-07
24.153171439227,5.07e-07
24.168802772805,-6.13e-07
24.184424874079,-2.09e-07
24.200054553754,-2.043e-06
24.215674477849,-3.17e-07
24.231310234955,-1.745e-06
24.246929718149,-1.158e-06
24.262547019247,-9.61e-07
24.278174124591,3.27e-07
24.293808795166,2.02e-07
24.309426273285,2.02e-07
24.325044736537,3.1e-08
24.340684318479,3.1e-08
24.356299348901,2.06e-07
24.371923418047,1.85e-07
24.387551038825,1.81e-07
24.403175142859,5.62e-07
24.418808651845,5.62e-07
24.434433534874,3.78e-07
24.45004939362,3.78e-07
24.465673489226,3.78e-07
24.481294820733,4.77e-07
24.496918786625,-5e-09
24.512546161014,-6e-09
24.528177863187,-6e-09
24.54379169674,4.76e-07
24.559424212873,-1.66e-07
24.575052076181,1e-09
24.59066980668,5.94e-07
24.606302597855,7.01e-07
24.621924793197,6.83e-07
24.637547982596,9.76e-07
24.653183333409,9.76e-07
24.668808418651,3.71e-07
24.684425191421,2.1e-07
24.700047940982,-1.9e-07
24.715674822977,-8.58e-07
24.731295930168,-2.541e-06
24.746928742886,-2.546e-06
24.762548996453,-2.546e-06
24.77817783386,-8.51e-07
24.793803494037,-1.77e-07
24.809427393821,-1.01e-07
24.825053006375,-4.6e-08
24.840668521758,1.91e-06
24.856290749106,2.739e-06
24.871927957788,3.88e-06
24.887557138922,3.88e-06
24.903174565012,1.998e-06
24.918790702216,4.74e-07
24.934428659239,-2.88e-07
24.950045098626,-3.16e-07
24.96567127253,7e-08
24.981305595462,7e-08
24.996933823658,7e-08
25.012558038229,2.1e-08
25.028175331992,3.6e-08
25.043811013957,1.17e-07
25.059436064752,1.17e-07
25.075043642656,2.96e-07
25.090683170968,1.623e-06
25.106299372161,2.055e-06
25.121924939812,2.055e-06
25.137546133551,7.39e-07
25.153172335428,5.86e-07
25.168801803247,4.23e-07
25.184430740572,4.23e-07
25.200035864083,1.624e-06
25.215674196128,1.595e-06
25.231302501599,1.505e-06
25.246918651014,1.037e-06
25.262547387826,-4.34e-07
25.278177431831,-4.34e-07
25.293800315971,-2.4e-07
25.309428651165,-1.98e-07
25.325051658397,-1.41e-07
25.340673699677,-1.07e-07
25.356298462315,9.6e-08
25.371922148331,7.9e-08
25.387547945198,-1.73e-07
25.403174000424,-2.3e-07
25.418799619309,-4.9e-08
25.434427407609,-2.72e-07
25.450059904432,-2.72e-07
25.465664549896,-1.99e-07
25.481302750557,-1.08e-07
25.496932137643,-5.16e-07
25.512551387369,-4.63e-07
25.528176634958,-4.63e-07
25.543803073204,-4.41e-07
25.559422638443,-4.18e-07
25.575045270436,2.8e-08
25.590669008881,8.3e-08
25.606304153246,5e-07
25.621916870103,5e-07
25.637550324065,7.11e-07
25.653178421922,6.95e-07
25.668798157578,2.75e-07
25.684428690741,-3.1e-08
25.700053897217,-1.6e-08
25.715683050258,-2.3e-08
25.731302195247,-2.3e-08
25.746936138465,-1e-08
25.762548370509,-3e-09
25.778170880418,-1e-09
25.793792013009,-8e-09
25.809432267942,-8e-09
25.825048935889,-3e-09
25.840669288195,1.6e-08
25.856304991049,1.9e-08
25.871940047888,2e-08
25.887551629071,5e-09
25.903176749382,6e-09
25.918797205697,-1.233e-06
25.934422310601,-1.113e-06
25.950047482531,-2.375e-06
25.965676103359,-9.76e-07
25.981298916421,-1.553e-06
25.996917785459,-3.9e-08
26.012551818958,-2.33e-07
26.028172998377,3.41e-07
26.043797438445,5.86e-07
26.059433141195,5.86e-07
26.075052822038,2.61e-07
26.090676788609,-3.51e-07
26.106299959674,-1.334e-06
26.121929284105,-1.369e-06
26.137554183172,-7.94e-07
26.153171150623,-7.75e-07
26.168794583544,2.39e-07
26.184421013235,7.33e-07
26.200054460225,7.33e-07
26.215670688288,7.38e-07
26.231303793949,6.17e-07
26.246926645029,4.38e-07
26.262553026726,9.1e-08
26.278180643473,9.1e-08
26.293807549034,-4.5e-08
26.309418948872,2.62e-07
26.32504911177,-1.34e-07
26.340677351659,-2.05e-07
26.356295202718,-2.12e-07
26.37193298451,-2.2e-07
26.38755234918,-2.39e-07
26.403172030308,-2.37e-07
26.418810615601,-2.37e-07
26.434428958675,-2.37e-07
26.450056715978,-1.036e-06
26.465674349299,-9.13e-07
26.481297532576,-7.73e-07
26.496928671467,1.73e-07
26.512552053307,2.23e-07
26.528170836512,2.61e-07
26.543798699909,5.36e-07
26.559427233821,5.36e-07
26.575048179386,8.05e-07
26.590671065917,7.47e-07
26.606297977059,3.93e-07
26.621918876753,3.6e-08
26.637551585128,-1e-09
26.653183568837,-3e-09
26.66879902172,0
26.684428581869,1.6e-08
26.700052269076,1.4e-08
26.715671459375,1.1e-08
26.731315161394,8e-09
26.746916661134,-1.1e-08
26.762560027733,-1.16e-06
26.778187457076,-2.8e-08
26.793804111346,-2.8e-08
26.809430995427,-7.59e-07
26.825050505667,-7.58e-07
26.840672529809,-2.2e-08
26.856304151886,6.8e-07
26.871929602098,2.11e-07
26.887550330097,6.94e-07
26.903170260844,6.94e-07
26.918812188338,6.84e-07
26.934427490701,-4.7e-07
26.95004415179,3.8e-08
26.965679071576,6.1e-08
26.981300310291,2.4e-08
26.996925476597,7.1e-08
27.012543579209,8.3e-08
27.028172437297,5.4e-08
27.043798246641,4.1e-08
27.059430069788,4.1e-08
27.075057921919,5e-09
27.090672106233,1.5e-08
27.106305883544,-2e-08
27.121934671529,-1.2e-06
27.137555220537,-5.9e-08
27.153178159593,-8.75e-07
27.168805738495,-8.96e-07
27.184425856174,-8.85e-07
27.200056572246,-7e-08
27.215682369224,-7.48e-07
27.231297912524,-7e-08
27.246947870377,-1.63e-07
27.262546135772,-5.9e-07
27.278177590107,-5.9e-07
27.293799132471,-2.1e-07
27.309438940172,-1.66e-07
27.325047183439,-5e-09
27.340672333256,1.33e-07
27.356297350441,1.7e-07
27.371933983293,7.76e-07
27.387556107422,1.588e-06
27.403170313154,1.588e-06
27.418801120237,7.38e-07
27.434428405617,6.51e-07
27.450051729303,-1e-09
27.465681313446,-1e-09
27.481302508674,6e-09
27.496931947387,-5.97e-07
27.512556197695,-5.97e-07
27.52817573482,-5.88e-07
27.543795224699,-5.88e-07
27.559418090159,-5.76e-07
27.57505746058,2e-09
27.590680381042,2e-09
27.606298874462,-3e-09
27.621930567874,-8e-08
27.637547232771,-1.64e-07
27.653176127057,-2.59e-07
27.668807251406,-2.99e-07
27.684422790522,-2.99e-07
27.700040052775,-9.76e-07
27.715671063789,-7.86e-07
27.731288988401,-1.275e-06
27.746931177137,-1.091e-06
27.762556634632,-1.026e-06
27.77817132379,3.99e-07
27.7938097058,3.99e-07
27.809429753077,3.99e-07
27.825057581038,1.12e-07
27.840673507507,3.8e-08
27.856296256441,-1.34e-06
27.871927181194,-2.942e-06
27.887539523246,-2.664e-06
27.90317566451,-1.443e-06
27.91878896944,-1.556e-06
27.934433833374,2.12e-07
27.950055886446,2.12e-07
27.965679139654,-1.07e-07
27.981300173463,3.31e-07
27.996931307956,3.4e-07
28.012554197455,-2.1e-08
28.028176828,1.2e-08
28.043799952562,1.9e-08
28.059435614622,1.9e-08
28.075056685691,2e-09
28.090679694407,1.076e-06
28.106293145759,1.119e-06
28.121919989269,1.174e-06
28.137547095077,5e-09
28.153178451669,5e-09
28.168804800456,5e-09
28.184425513811,3.1e-08
28.200036832171,3.8e-08
28.215675808561,9.25e-07
28.231301126101,9.25e-07
28.246928222936,2.6e-08
28.262554406601,-6.39e-07
28.278164421772,-1.645e-06
28.293807226413,-1.645e-06
28.309432055182,-1.621e-06
28.325052910174,-1.621e-06
28.340677299602,-9.36e-07
28.356290019894,8.9e-08
28.371926711941,1.4e-07
28.387547618468,2.69e-07
28.40317597637,2.69e-07
28.418799231973,3.76e-07
28.434431975475,3.18e-07
28.45005569367,1.29e-07
28.465675868949,-5.9e-08
28.481300445346,1.25e-07
28.49691531604,-6.2e-08
28.512559874711,1.544e-06
28.528180454678,8.12e-07
28.543799593707,2.85e-06
28.559413974822,3.445e-06
28.575054839769,2.968e-06
28.590676669811,7e-07
28.606303719722,1.938e-06
28.621924936358,1.56e-07
28.63754403832,-6.4e-07
28.653180172592,-1.7e-07
28.668799347141,-9e-08
28.684419644382,-9e-08
28.700061711841,-9e-08
28.715666349956,-3.9e-08
28.731298174984,-2e-09
28.74692494258,1.7e-08
28.762552252911,3.5e-08
28.778175310901,4e-08
28.793803232295,3.5e-08
28.809436699584,-1.95e-07
28.825053253112,-1.91e-07
28.84068261068,-6.24e-07
28.856302167854,-6.06e-07
28.871920048575,-1.74e-07
28.887550650184,-5.36e-07
28.903179066675,-5.61e-07
28.918803030439,1.03e-07
28.934425922362,-8.22e-07
28.950043705313,-1.59e-07
28.965676075869,7.16e-07
28.981302277857,5.22e-07
28.996926917648,5.22e-07
29.012554249632,5.93e-07
29.028184086975,-2.09e-07
29.043800876427,-2.75e-07
29.059420164449,-1.58e-07
29.075047532163,-1.86e-07
29.090670451843,-8.1e-08
29.106293979467,-8.1e-08
29.121942120092,-5.2e-08
29.137554269117,-2.2e-08
29.153175482726,-1.145e-06
29.168795160538,-9.71e-07
29.184435399954,-1.16e-07
29.200052448948,1.101e-06
29.215674108102,-1.16e-07
29.231299656037,2.19e-07
29.246929948815,1.237e-06
29.262545218792,1.241e-06
29.278184375085,3.4e-08
29.293801506651,4e-08
29.309432815875,8e-09
29.325045123189,8e-09
29.340667289946,-2.01e-07
29.356297608616,-1.95e-07
29.371938910339,-1.02e-07
29.387546226373,-2.83e-07
29.403176603748,-3.78e-07
29.418799709934,-3.78e-07
29.434442229459,-4.01e-07
29.450051200075,-4.01e-07
29.465673791998,-8.22e-07
29.481304390031,-7.98e-07
29.496934277151,-3.71e-07
29.512547673632,-1.727e-06
29.528177010592,-1.837e-06
29.543802395289,-2.023e-06
29.559442274563,-2.023e-06
29.575047637081,-1.608e-06
29.59067793475,1.6e-08
29.606296604441,5.41e-07
29.621933530271,5.58e-07
29.63755413711,1.64e-07
29.653163094681,1.64e-07
29.66880036688,1.33e-07
29.684434962367,9.9e-08
29.700053601328,7.3e-08
29.715666474858,7.3e-08
29.731293709177,1.66e-07
29.746938269355,1.45e-07
29.76256104687,1.58e-07
29.778181407341,7.27e-07
29.793807041396,1.69e-06
29.80943917768,5.87e-07
29.825058783699,5.95e-07
29.840677798717,1.54e-07
29.85629892435,3.13e-07
29.871930349158,-4.42e-07
29.887549785654,-1.4e-08
29.903168313579,-3e-09
29.918802753102,-3e-09
29.93443291847,-3.4e-08
29.950053589202,-4.1e-08
29.965682205641,-3.4e-08
29.981296068947,-3.4e-08
29.996934756113,-3.4e-08
30.01254997194,-7.45e-07
30.028175297306,-1e-06
30.043797357848,-9.82e-07
30.05944071054,-1.634e-06
30.07505364931,-8.75e-07
30.090677075899,-2.65e-07
30.106297783659,-6.26e-07
30.121935529622,-1.375e-06
30.137546736429,-1.012e-06
30.153174750229,-1.185e-06
30.168801586646,-1.185e-06
30.184429654163,-5.13e-07
30.200063328188,-2.84e-07
30.215675838141,-2.84e-07
30.23130498216,-8.1e-08
30.246936131409,-1.11e-07
30.262542256318,-8.99e-07
30.278180526153,-8.6e-07
30.29380104375,-1.8e-08
30.309430999705,-1.8e-08
30.325047858888,2.7e-08
30.340671454785,5e-08
30.356299644529,6.4e-08
30.371934096975,3.61e-07
30.387558081624,6.4e-08
30.403175708335,4.8e-08
30.418801382371,1.63e-07
30.434432230747,1.43e-07
30.45004858602,-1e-08
30.465664257984,-3e-09
30.481303023932,1.49e-07
30.496933560621,-3e-09
30.512547289693,1.2e-08
30.528172227201,3.1e-08
30.54380219795,1.416e-06
30.559435051732,2.9e-08
30.575054991544,2.9e-08
30.590677121358,3.9e-08
30.606295062096,6.1e-08
30.621945025261,4.1e-08
30.637549243192,5.5e-08
30.653186516048,5.5e-08
30.668789112707,2.16e-07
30.684437019943,1.89e-07
30.700049599967,1.93e-07
30.715684006872,-5e-09
30.731295237139,1.2e-08
30.746930679779,-7e-09
30.762555300775,4e-09
30.778174685598,-1.057e-06
30.793806859411,-1.12e-06
30.809432257021,-5.48e-07
30.825059709797,5.75e-07
30.840661881749,3.75e-07
30.856308674018,5.11e-07
30.871929535919,5.11e-07
30.887560402674,1.83e-07
30.903183227566,1.63e-07
30.918804169723,1.63e-07
30.934440848118,1.12e-07
30.950048712752,6.7e-08
30.965673506292,-1.2e-08
30.981305577331,5.87e-07
30.996926797868,5.87e-07
31.012549686938,5.46e-07
31.0281817164,5.01e-07
31.04379559282,1.56e-06
31.059435057505,9.28e-07
31.075050056338,-1.98e-07
31.090668655462,1.169e-06
31.106308015243,6.15e-07
31.121925618748,-1.394e-06
31.137548438789,-8.34e-07
31.153172745124,-1.53e-07
31.168808889346,-7.6e-07
31.184421647457,-8.5e-08
31.200053038548,-4.4e-08
31.215689149438,-4.4e-08
31.23129661661,-4.4e-08
31.246931019719,-1.2e-08
31.262555505463,1e-09
31.27816863231,-6.61e-07
31.29379955661,-3.07e-07
31.30942424215,-1.188e-06
31.325054514098,-1.188e-06
31.340674548402,-1.169e-06
31.356301283567,-2.38e-07
31.371944472238,1.59e-07
31.387544819443,4.97e-07
31.403175872617,4.97e-07
31.418799076008,5.18e-07
31.434421004256,2.17e-07
31.450060959394,5.1e-07
31.465675020026,3.83e-07
31.481293360547,7.74e-07
31.496941478055,7.61e-07
31.512548397804,5.83e-07
31.528176670623,-2.8e-08
31.543801180994,-2.33e-07
31.559430320515,-2.73e-07
31.575044781287,-8.2e-08
31.590672288855,-1.25e-07
31.606302249654,2.8e-08
31.621921717264,3.32e-07
31.637539090049,3.41e-07
31.653171802301,-3e-09
31.668798704423,3.81e-07
31.68443817212,1.85e-06
31.700050671503,1.465e-06
31.715671977155,1.391e-06
31.73129582565,1.892e-06
31.746927248161,3.36e-07
31.762545850166,-2.2e-07
31.778177289959,-2.47e-07
31.793810600992,-1.73e-07
31.809420863989,-1.75e-07
31.825046741377,-9.4e-08
31.840678216211,-7.45e-07
31.856299532897,-1.826e-06
31.871932554733,-1.801e-06
31.887549206801,-1.767e-06
31.903175985703,-1.758e-06
31.918803056369,1.186e-06
31.934442596674,1.186e-06
31.950051224061,1.161e-06
31.965682938081,-7e-09
31.981311323513,-5.43e-07
31.996922894502,-5.71e-07
32.012549602886,-6e-08
32.028163771581,-3.89e-07
32.043805139955,1.02e-07
32.059435149363,1.02e-07
32.075046040916,-3.46e-07
32.090676325648,-8.11e-07
32.106311263021,-4.49e-07
32.121937544445,-4.49e-07
32.137556818849,2.41e-07
32.153181545089,2.41e-07
32.168794288451,2e-06
32.184419651625,3.67e-06
32.200032840513,2.905e-06
32.215679411524,2.674e-06
32.231303177651,2.674e-06
32.246934159898,9.64e-07
32.2625568845,9.64e-07
32.27817317665,4e-08
32.293795976503,3.3e-08
32.309416657798,5e-08
32.325053522468,3.2e-08
32.340680628656,-6.2e-08
32.356298825542,-6.2e-08
32.37192665622,-6.2e-08
32.387541736261,1.4e-07
32.403179964416,2.15e-07
32.418805409099,2.57e-07
32.434429525718,1.08e-07
32.450060927055,1.08e-07
32.465686808571,-4.98e-07
32.481299125385,-4.98e-07
32.496933533331,-1.248e-06
32.512541650251,-1.245e-06
32.528181293723,-1.693e-06
32.543803756121,-1.067e-06
32.559414599247,-1.067e-06
