time,Master1Paths4.FTASlave_1.PTP_Stack[0].offsetFromMaster:vector
22.12587975773,0.0600089
22.141518045636,0
22.157143502403,0
22.172770393803,0
22.188383509109,0
22.204012622691,0
22.219647490412,0
22.235266564694,0.335709
22.250896679662,0.343076
22.266513332722,0.343076
22.282141636752,0.300631
22.297768601166,0.186273
22.313387427161,0.0218117
22.3290168989,-0.11652
22.344641079476,-0.167152
22.360267502246,-0.167152
22.375876953444,0
22.3915097686,0
22.407142361011,0
22.422766099051,0.0999022
22.438396584381,0.0999016
22.45402244509,0.0724272
22.469641376221,0.0174781
22.485262431772,-0.0603664
22.500892210725,0
22.516513924186,0
22.532140557011,0
22.547767593742,0
22.563378522484,0
22.579024025577,-0.0226839
22.594628610896,-0.00251962
22.610263425353,0.0252063
22.625889985796,0.0336093
22.641512836136,0.0336093
22.657145832948,0
22.672751468258,0
22.68838975913,0
22.704013495448,-0.0511121
22.719634199442,-0.0430991
22.735266400924,-0.0190601
22.750895209868,0
22.766511473354,0
22.782133689935,0
22.797757362553,0
22.813395959428,0
22.82901905964,0
22.844635117969,-0.100607
22.860259844194,-0.102828
22.875884706051,-0.102828
22.891515566071,0
22.90713726085,0
22.922762611312,0
22.938384396092,0.156464
22.954013253205,0.150011
22.96963608552,0.130388
22.985252976141,0.104311
23.000889492433,0.0782333
23.01650678264,0.0651935
23.032132087469,0.0391144
23.047759550194,0
23.063387403612,0
23.079013125028,0
23.094644933707,0
23.110261008767,0
23.125890235975,0
23.141517821327,0.0662734
23.157137854155,0.0680839
23.172760562418,0.0680839
23.18838504276,0
23.204013814666,0
23.219631982387,0
23.23526370021,-0.103938
23.250891471653,-0.0995514
23.266513998078,-0.087346
23.28213881712,0
23.297768439678,0
23.313395165318,0
23.329018615421,0.151521
23.344633613046,0.12731
23.360259529026,0.0546805
23.375881977219,0
23.391508153814,0
23.407138868049,0
23.422758634076,0
23.438382804272,0
23.454011426242,0
23.469643475955,0.302472
23.485257573934,0.309118
23.50089084342,0.309118
23.516521787019,0.270891
23.53214102144,0
23.547755579272,0
23.563401731658,0
23.579008030118,0.167852
23.594637211152,0
23.610256417822,0
23.625888478533,0
23.641515948373,-0.279755
23.657137128779,-0.279753
23.672753951402,-0.233128
23.686125439562,0
23.813400266414,0
23.829020010321,0
23.844643715635,0
23.86026329446,0.209817
23.875886871069,0.209815
23.891507114845,0
23.907141424742,0
23.922763273496,0
23.93839925045,-0.349692
23.954012842005,-0.349692
23.969633464721,-0.291411
23.985263140511,0
23.998625446659,0
24.125882901142,0
24.141511522114,0
24.157144234895,0
24.172770482768,0
24.188389493964,-0.142063
24.204014775847,-0.152991
24.219633133893,-0.152991
24.235255937739,0
24.250879546048,0
24.26651045263,0
24.282144167353,0.240413
24.297758226239,0.228271
24.31339899694,0.202369
24.329012157805,0
24.344640518246,0
24.36027208514,0
24.375895788664,-0.348475
24.391518270662,-0.292845
24.407134234452,-0.12596
24.422768263532,0
24.436125446751,0
24.563395954875,0
24.57899919228,0
24.594638966206,0
24.610261906375,0
24.62588464811,-0.470042
24.641508393149,-0.470042
24.657137852482,-0.470042
24.67276714927,0
24.686125424004,0
24.813395317671,0
24.829022466446,0
24.844632895819,0.705062
24.860267425848,0.678949
24.875883509055,0
24.891510805591,0
24.907132929757,0
24.922758631206,-1.1751
24.938396392717,-1.1751
24.954018557651,-0.979251
24.969641631935,-0.3917
24.985260590789,0
24.99862542856,0
25.125886647194,0
25.1415151983,0
25.157144800111,0
25.172767655007,0
25.188390943267,0.0693628
25.204013699168,0.0077068
25.219639731536,-0.0770698
25.235270863624,-0.10276
25.250883304059,-0.10276
25.26651073632,0
25.282140120914,0
25.297768859848,0
25.313388424682,0.15628
25.329013411549,0.13178
25.344641151696,0.0582788
25.360263859322,0
25.375888188466,0
25.391515207289,0
25.407148548263,0
25.422767926326,0
25.438390735467,0
25.454016931743,0.307616
25.469646151674,0.314411
25.485260117018,0.314411
25.500887809035,0
25.516517513595,0
25.532133412825,0
25.547761709519,-0.478408
25.563394448554,-0.458678
25.579019680498,-0.401963
25.594637583611,0
25.610267832794,0
25.625880528182,0
25.641505744982,0.697879
25.65714481317,0.586362
25.672758893956,0.474846
25.688386375848,0.167873
25.704016563695,-0.106722
25.719638072432,-0.391508
25.735271272552,-0.415589
25.750882417069,0
25.766521286269,0
25.782140159567,0
25.797772159601,0.120309
25.813402254707,0.120309
25.829013020782,0.0975222
25.844642344439,0.0519487
25.860273879004,-0.0126141
25.87588817041,0
25.891508343106,0
25.907136599099,0
25.922761247407,-0.0694639
25.938384649986,-0.0694639
25.954015075087,-0.0578858
25.969640216021,0
25.985268627629,0
26.00088235866,0
26.016517838753,0.104195
26.032137324095,0.087473
26.047763601822,0.0373052
26.063407550089,0
26.079016616828,0
26.094633604798,0
26.110271166605,0
26.125879193188,0
26.141513568576,0
26.157140264315,0.208689
26.172759468031,0.213269
26.188387202424,0.213269
26.204001292436,0
26.219639516684,0
26.235273213343,0
26.250885569886,-0.324483
26.266525887256,-0.311109
26.282138158139,-0.272632
26.29777044139,0
26.313392626147,0
26.329001880538,0
26.344639322597,0.47335
26.360260606686,0.47335
26.375888475511,0.47335
26.39151662613,0.47335
26.407140954082,0
26.422762179407,0
26.438385076018,0
26.454015424821,0.246432
26.469640186364,0.205359
26.48526028132,0.0821442
26.500884696992,0
26.516511464613,0
26.532131270037,0
26.54777071378,0
26.56339006122,0
26.579005829068,0
26.594640822104,0.507692
26.610257244672,0.518721
26.625875508297,0.518721
26.641508018701,0.454325
26.657151582612,0
26.672760866774,0
26.688386414852,0
26.704014601672,0.281416
26.719652939545,0
26.735264464611,0
26.7508857394,0
26.766513607389,-0.469029
26.782137242038,-0.469028
26.797758749778,-0.390858
26.811125425,0
27.125892150044,-0.156344
27.14151366874,0
27.157131065225,0
27.172763964521,0
27.188388870748,0
27.204014891162,0
27.219634834337,-0.397368
27.23526274916,-0.397366
27.250893391267,-0.33114
27.266515795908,0
27.282142450789,0
27.297766290476,0
27.313398751778,0.596045
27.329013928929,0.500386
27.344645291985,0.2134
27.360263650917,0
27.375886926406,0
27.391512774737,0
27.407140159501,0
27.422761386755,0
27.438393054462,0
27.454016600352,0.461244
27.46962934854,0.487442
27.485269974931,0.539839
27.500892793782,0.539839
27.516518204568,0.359894
27.532137669606,0
27.547770644133,0
27.563390646252,0
27.579020297468,-8.67e-07
27.594643821739,1.5e-08
27.610261676969,1.011e-06
27.625894077844,-3.21e-07
27.641517879357,4.54e-07
27.657135076843,1.627e-06
27.672765462372,4.41e-07
27.688392764885,3e-08
27.704021484362,4.5e-08
27.7196393645,3e-09
27.735263811728,3e-09
27.750885987677,1.4e-08
27.766514122683,2.5e-08
27.782141599268,2.1e-08
27.797763422177,2.1e-08
27.813380257269,2e-09
27.829012238778,2e-09
27.844645054262,-1.3e-08
27.860260020986,7.85e-07
27.875905172215,8.02e-07
27.89151938374,8.02e-07
27.907134357445,5.46e-07
27.922768179488,7.19e-07
27.938386076272,1.38e-07
27.95401839668,6.82e-07
27.969638918313,6.81e-07
27.985261352158,9.1e-08
28.000883367948,-5.19e-07
28.016498923564,4.99e-07
28.032135166385,-8e-08
28.047771223058,-6.8e-08
28.063398918046,5.44e-07
28.079016552215,5.45e-07
28.094642453571,-2.7e-08
28.110268366421,-3.6e-08
28.125889101941,6.61e-07
28.14151454254,-3.6e-08
28.157136323826,-3.7e-08
28.172762965326,9.18e-07
28.188388119792,9.3e-07
28.204011221998,-2e-08
28.219642648554,3e-08
28.235263502965,4.8e-08
28.250883045817,1.2e-08
28.266508868517,-3.91e-07
28.282140811143,-3.64e-07
28.297764388407,-3.79e-07
28.313389165831,-1.398e-06
28.329018199131,-3.82e-07
28.344631210189,4.4e-08
28.360257621571,4.1e-08
28.375903368156,-9.85e-07
28.39151773002,4.2e-08
28.407132482406,6.5e-08
28.422763749118,9.9e-08
28.438382220212,1.09e-07
28.454005249088,1.09e-07
28.469635365289,2.36e-07
28.48526688122,2.23e-07
28.500898039288,5.5e-08
28.516506218581,2.1e-07
28.532136578783,1.78e-07
28.547765779901,1.124e-06
28.56339533029,2.052e-06
28.579012121402,1.95e-06
28.594639835526,5.22e-07
28.610263481781,6.03e-07
28.625895049479,4.84e-07
28.641508761846,4.84e-07
28.657132364373,7.88e-07
28.672765629758,7.88e-07
28.688396627307,1.403e-06
28.704021177973,1.513e-06
28.719627336348,5.49e-07
28.735263725695,6.72e-07
28.750889451931,1.722e-06
28.766510677469,2.21e-06
28.782131270151,2.176e-06
28.797755601565,2.176e-06
28.813389372609,1.983e-06
28.829016082323,1.554e-06
28.844640648911,6.8e-07
28.86026473958,1.48e-07
28.875898572269,-5e-09
28.891512585262,3e-09
28.907135021853,-2e-09
28.922771531132,-2e-09
28.938388663321,-7.22e-07
28.95401746273,1.8e-08
28.969644785645,1.17e-07
28.985266414935,-3.9e-07
29.000891272698,-8.3e-07
29.016515035796,-6.4e-08
29.032150368269,-6.2e-08
29.047761770986,-3.12e-07
29.063385171921,3.9e-08
29.079004727522,3.9e-08
29.094638691346,1.8e-08
29.110265599446,1.9e-08
29.125877826817,1.5e-08
29.141511534464,7.75e-07
29.157133908174,7.75e-07
29.172765087125,1.24e-06
29.188386153738,1.25e-07
29.204016530378,-2.46e-07
29.219634677775,-1.356e-06
29.235264762198,-9.84e-07
29.25089976306,-9.84e-07
29.266514328088,-4.6e-07
29.282150102511,-1.039e-06
29.297770275926,6.08e-07
29.313382029027,6.42e-07
29.329008932156,6.42e-07
29.344636396383,5.26e-07
29.360269399395,5.26e-07
29.375894698265,1.28e-07
29.391513719978,-2.6e-08
29.40714248436,-2.6e-08
29.422771464936,-4.48e-07
29.438390212965,-5.46e-07
29.454010790306,2.18e-07
29.469643455706,6.02e-07
29.485264464452,2.8e-07
29.500889501293,3.56e-07
29.516518204811,3.56e-07
29.532133448598,-8e-09
29.547763787136,-4.9e-08
29.563399588137,-4.9e-08
29.579012036826,-4.78e-07
29.594636377154,1.65e-07
29.610267250946,3.2e-07
29.625891415185,6.9e-07
29.64152424833,2.6e-08
29.657138859076,2.009e-06
29.67276489816,2.6e-08
29.688396436531,3.79e-07
29.704017559436,1.482e-06
29.719637565085,1.433e-06
29.735264687627,1.428e-06
29.750894902722,1.254e-06
29.766520419058,7.97e-07
29.78213083413,-2.32e-07
29.797757235586,6.94e-07
29.813391849084,-2.95e-07
29.829012534754,-2.9e-08
29.84464754461,3.65e-07
29.860268346172,4.3e-08
29.875888787449,-4.29e-07
29.891521496073,2.82e-07
29.907143293415,2.85e-07
29.922755703898,-1.32e-07
29.938388801184,-8.4e-08
29.954017807696,-6.4e-08
29.969641987612,-7.1e-08
29.985259715743,-6e-08
30.00087906926,-3.8e-08
30.016520761776,-3.7e-08
30.032144519584,-2.7e-08
30.047766616161,-2.7e-08
30.06339065287,-1.68e-07
30.079016265955,-1.71e-07
30.094637249971,-1.69e-07
30.110263278027,-4.01e-07
30.125879287701,-1.6e-07
30.141509470269,-3.4e-08
30.157143616624,-1e-07
30.172757247375,-1.08e-07
30.18838411748,-3e-08
30.204013490206,4.32e-07
30.219643069644,1.122e-06
30.235256014235,1.122e-06
30.25088391463,1.12e-06
30.26650497405,4.52e-07
30.282146735792,-9.3e-08
30.297768198504,-9.3e-08
30.3133942547,-3.02e-07
30.329013257206,-5.27e-07
30.3446357568,-5.43e-07
30.360260629253,-2.39e-07
30.375886095282,-2.39e-07
30.391511868558,2.3e-08
30.407143247511,4.1e-08
30.42276187502,1.466e-06
30.438377535659,1.479e-06
30.454021373098,1.537e-06
30.469645410064,1.521e-06
30.485259555999,1.499e-06
30.500888436971,1.71e-07
30.516518313263,3.74e-07
30.53214124295,3.74e-07
30.547766988795,9.94e-07
30.56339637305,1.001e-06
30.579012890288,1.001e-06
30.594639074898,7.54e-07
30.610264141108,1.09e-07
30.625886557299,1.09e-07
30.641510320203,-1.2e-07
30.657141341058,-8.22e-07
30.672768378849,-7.91e-07
30.688379369359,1.23e-07
30.704014452098,8.33e-07
30.719640549001,2.464e-06
30.73526673364,2.464e-06
30.750886093132,2.083e-06
30.766520889828,5.08e-07
30.782142018453,-4.08e-07
30.797771439278,-4.08e-07
30.813398889232,1.55e-07
30.829019004203,1.96e-07
30.844628411334,1.91e-07
30.860266849484,2.08e-07
30.875889124007,3.91e-07
30.891514983822,2.6e-08
30.907132386596,-6e-09
30.922762379777,-3.38e-07
30.938388817663,1.778e-06
30.954021840944,-3.61e-07
30.969639076117,-2.18e-07
30.985259703953,1.3e-07
31.000883974629,1.47e-07
31.016517674174,-2e-09
31.032141336657,-2.7e-08
31.047759255259,-7.3e-08
31.063405408826,-1.88e-07
31.079015962032,-2.85e-07
31.094649132458,-2.85e-07
31.110259328296,-3.22e-07
31.125888917324,-3.23e-07
31.141514736198,-2.58e-07
31.15714168708,-3.7e-08
31.172760650117,-3.7e-08
31.188392452837,-6.7e-08
31.204013924214,4e-09
31.219639828228,1.65e-07
31.235263252847,9.87e-07
31.250890959166,-2.4e-08
31.266518401422,1.845e-06
31.282138099074,1.725e-06
31.297761633919,1.422e-06
31.313403365767,-3.86e-07
31.329005538207,-2.62e-07
31.344638753585,-5.11e-07
31.36026651838,-8.62e-07
31.375886773583,-7.04e-07
31.391515611449,-6.52e-07
31.407133683426,-5.98e-07
31.42277077247,7e-08
31.438399419894,7e-08
31.454019765626,9.6e-08
31.469648684597,8.4e-08
31.485256941109,1e-07
31.500882069835,4.5e-08
31.516506650062,9.1e-08
31.532137496702,1.01e-07
31.547767695127,9.5e-08
31.563392369833,9.5e-08
31.579009735758,9.5e-08
31.594643923779,1e-07
31.610265158869,1.21e-06
31.625880060972,1.25e-06
31.641504969414,1.39e-07
31.657144750255,1.39e-07
31.672769161175,1.26e-07
31.688390503061,1.26e-07
31.704005488165,-2.34e-07
31.719638541462,5.72e-07
31.735269371337,7.06e-07
31.750886815774,1.617e-06
31.766502449256,1.617e-06
31.782135080209,1.617e-06
31.797762583575,5.68e-07
31.813396828447,1.98e-07
31.829005070615,-4.97e-07
31.844640778055,-4.97e-07
31.860261561106,-4.5e-07
31.875890690434,-3.63e-07
31.89151566918,5.6e-07
31.907132764502,4.78e-07
31.922762793701,-3.15e-07
31.938380983803,4.31e-07
31.954014373751,9.18e-07
31.969632876375,3.46e-07
31.985263181368,3.46e-07
32.000896751915,8.82e-07
32.016511578078,2.59e-07
32.032135401322,-2.06e-07
32.047769265816,-3.18e-07
32.063394217502,-2.81e-07
32.079009204502,-2.81e-07
32.094641094708,-2.7e-07
32.110258889573,-2.67e-07
32.125892502446,-2.67e-07
32.141522301777,-2.63e-07
32.157144639454,5.55e-07
32.172764695455,1.915e-06
32.188389801954,2.634e-06
32.20401974257,2.634e-06
32.219630963431,1.853e-06
32.235262891907,5.54e-07
32.250892565966,-4.79e-07
32.266517991309,-4.92e-07
32.282138590954,-1.29e-07
32.297765592001,-1.21e-07
32.313392363132,-1.21e-07
32.329008976332,-1.21e-07
32.34463437749,-1e-07
32.360262099072,-4.62e-07
32.375879908459,-4.29e-07
32.391507138551,-4.23e-07
32.407138706971,-6.46e-07
32.422757925112,-6.49e-07
32.438392950177,-2.8e-08
32.454023769175,-1.361e-06
32.469636368052,-2.052e-06
32.48526085726,-6.86e-07
32.500886598263,-3.51e-07
32.516511197421,5e-09
32.532140725283,2.95e-07
32.547763804942,7.21e-07
32.563395724288,1.43e-06
32.579013244944,2.73e-07
32.594636511419,-4.11e-07
32.610267549646,-5.31e-07
32.625898323351,-1.153e-06
32.64151343936,-1.717e-06
32.657137783192,-1.708e-06
32.672770869305,-1.708e-06
32.688388978562,-2.063e-06
32.704014868387,-1.074e-06
32.719631310655,-1.191e-06
32.735260115137,-6.2e-07
32.750878809764,-6.16e-07
32.766505627317,2.46e-07
32.782145020162,-4.75e-07
32.797760464509,-7.47e-07
32.813396243904,-2.106e-06
32.829009768629,-1.947e-06
32.844638068274,-2.117e-06
32.860267185714,-1.615e-06
32.875890753716,-6.53e-07
32.891510961784,-2.61e-07
32.907136252709,-2.63e-07
32.922761916412,-3.95e-07
32.938393009249,-1.04e-07
32.954011278109,-3.94e-07
32.969638615861,-4.6e-08
32.985261207195,3.2e-08
33.000885596684,3.87e-07
33.016510324581,4.13e-07
33.032141392913,4.13e-07
33.04776613018,3.88e-07
33.0633911848,1.93e-07
33.079019748415,1.29e-07
33.094632240099,8.6e-08
33.110268323871,-5.69e-07
33.125888647912,6e-08
33.141519221486,-4.43e-07
33.157148766072,-1.082e-06
33.172762031191,-1.082e-06
33.188385226122,1.46e-07
33.204012772955,8.5e-08
33.219637839083,4.94e-07
33.23527186265,1.387e-06
33.250893534649,2.039e-06
33.266505465327,7.09e-07
33.282137220333,1.942e-06
33.297772351999,1.524e-06
33.313391744419,-1.048e-06
33.329019238364,-1.569e-06
33.344643785702,8e-09
33.360267446835,-3.58e-07
33.375886867282,-3e-09
33.391506602736,5.81e-07
33.407148819881,5.81e-07
33.422768869725,8.27e-07
33.438384656777,1.156e-06
33.454005426727,2.648e-06
33.469640511816,2.349e-06
33.485262895087,1.632e-06
33.50089493072,1.428e-06
33.516516091763,-2.35e-07
33.532137806686,-2.73e-07
33.547758234018,-2.35e-07
33.563389059925,-1.58e-07
33.579012231197,-1.43e-07
33.594642088749,-1.028e-06
33.610262666208,-1.2e-07
33.625896287964,-1.2e-07
33.64152090894,-1.152e-06
33.657127858919,-1.138e-06
33.672752675457,-1.29e-07
33.688385238605,-1.34e-07
33.70401221821,-1.71e-07
33.719645437125,-1.34e-07
33.735250972091,-1.5e-07
33.750884669489,-1.99e-07
33.766516670189,-2.5e-07
33.782141527321,-1.66e-06
33.79775993763,-2.565e-06
33.813389597285,-2.565e-06
33.829013745242,-2.711e-06
33.844640352355,-1.276e-06
33.860266915077,-1.276e-06
33.875894789913,-2.92e-07
33.891512627805,-7.64e-07
33.907144042685,-5.34e-07
33.922763494952,-5.03e-07
33.938388133284,-5.03e-07
33.954008007726,-5.03e-07
33.969640098294,5.1e-08
33.985268171084,4.7e-08
34.000882947922,5.9e-08
34.016519473075,9.9e-08
34.032147588534,1.09e-07
34.047768754767,5.5e-08
34.063389331075,7.6e-08
34.07900399985,3.1e-08
34.094643453451,-9.1e-07
34.110267647308,-1.286e-06
34.1259000912,-3.73e-07
34.141509020676,-3.74e-07
34.157148018968,-3.66e-07
34.172773094936,-6e-09
34.188382211827,-1e-09
34.204011425751,1.92e-07
34.219639246077,4.58e-07
34.235257990244,5.01e-07
34.250897226468,1.055e-06
34.266510392541,5.01e-07
34.282141436326,3.23e-07
34.297769242795,4e-08
34.313391023297,-4.7e-08
34.329005506451,-1.11e-07
34.344631875777,-1.13e-07
34.360254838212,-8.3e-08
34.375884813735,-5.4e-08
34.391515567504,-5.5e-08
34.407143216287,-5.6e-07
34.422761864533,-4.89e-07
34.438388624766,-5.18e-07
34.454018550104,-7.66e-07
34.469639162456,-1.62e-07
34.485261642097,-1.62e-07
34.500895117478,7.68e-07
34.516506433846,7.78e-07
34.5321351145,1.341e-06
34.547762034445,7.3e-08
34.56340097221,1.06e-07
34.579012998293,1.05e-07
34.594636426516,4.7e-08
34.610266975019,-2.89e-07
34.625890562606,-2.89e-07
34.641517210496,-8.89e-07
34.657137373482,-9.24e-07
34.672763333284,-9.07e-07
34.688401322749,-1.008e-06
34.704011487737,5.32e-07
34.719650150841,6.73e-07
34.73526713786,7.43e-07
34.750876565781,6.7e-08
34.76651285125,8.89e-07
34.782138772906,6.7e-08
34.797769370164,8.83e-07
34.813400200833,7.83e-07
34.829012229949,3.87e-07
34.84463072073,-1.81e-07
34.860261908923,7.3e-08
34.875888675851,-2.97e-07
34.891513576535,-3.32e-07
34.907133500778,-2.63e-07
34.92276707485,-2.63e-07
34.938381220228,-1.97e-07
34.954014472742,-2.13e-07
34.96964054433,-1.31e-07
34.985258428347,-9.3e-08
35.000883148237,-5.4e-08
35.016524787318,-5.4e-08
35.032138933283,5e-09
35.047772072137,9.4e-08
35.063394159031,2e-07
35.079004844005,6.95e-07
35.094624935937,6.95e-07
35.110270635342,7.09e-07
35.125880467236,-1.403e-06
35.141515010112,-1.918e-06
35.157133447653,-2.36e-06
35.172760494028,-2.67e-07
35.188387324709,-3.2e-07
35.20400958692,6.7e-08
35.219645295727,6.2e-08
35.235254748466,9.2e-08
35.250886273607,9.2e-08
35.266514996413,7e-08
35.282133761511,1.16e-07
35.297760065664,1.01e-07
35.313400521005,1.8e-07
35.329014802783,3e-08
35.344641696012,-1.1e-08
35.36027455067,2.89e-07
35.37589676906,2.7e-07
35.391517957233,-1.31e-07
35.407132614386,-8.4e-08
35.422755857808,-5e-08
35.438392009664,-5.9e-08
35.454018331325,-5.7e-08
35.469636254771,-3.7e-08
35.485260860019,-5.7e-08
35.500882634982,-4.7e-08
35.516507195335,-3.2e-08
35.532140476363,-1.8e-08
35.547767377422,-2.3e-08
35.563388282702,1.221e-06
35.579013147882,1.226e-06
35.594645591301,1.212e-06
35.610261985722,1.212e-06
35.625895622814,1.19e-06
35.641515570381,-1.8e-08
35.657147420016,-2.1e-08
35.672761952927,1.9e-08
35.688394934866,7.6e-08
35.704010638444,7.6e-08
35.719633350089,7.8e-08
35.735259533835,5.5e-08
35.750891068888,-6e-09
35.766520095923,-3.8e-07
35.782129973035,-3.46e-07
35.797772037484,-4.09e-07
35.813393082039,-3.99e-07
35.829015719884,-6.6e-08
35.844647619322,-6.6e-08
35.860264674389,-6.6e-08
35.87589733639,-4.8e-08
35.891516767235,-6.41e-07
35.90713324864,-6.24e-07
35.922766807718,-1.689e-06
35.938386248982,-1.689e-06
35.95401215699,-2.874e-06
35.96963183321,-1.521e-06
35.9852576117,-1.883e-06
36.000881479531,-6.66e-07
36.016507209331,-6.66e-07
36.032146590231,-2.71e-07
36.047765337431,1.1e-07
36.063393712562,1.22e-07
36.07901266457,7.05e-07
36.094639254234,1.22e-07
36.110274992487,6.4e-08
36.125894059443,1.91e-07
36.141518667504,1.86e-07
36.157132039616,4e-08
36.172763954897,-1.093e-06
36.188385738205,1.98e-07
36.204014520865,1.12e-07
36.219639068854,1.24e-07
36.235266038068,1.4e-07
36.25089487236,1.4e-07
36.266514807543,1.4e-07
36.282132120301,1.39e-07
36.297772639668,-6.57e-07
36.313388800314,-1.082e-06
36.329014376991,-3.29e-07
36.344642065147,-3.9e-07
36.360267268305,-4.17e-07
36.37588601263,-6.6e-08
36.391517320734,-5.4e-08
36.407140622313,-5.4e-08
36.422764470991,-4.2e-08
36.438395922645,-4.2e-08
36.454000395383,-1.3e-08
36.469638861286,1.9e-08
36.485267227391,2.8e-08
36.500895098825,6.1e-08
36.51651806314,6.1e-08
36.532141331099,6.1e-08
36.547759670311,9.9e-08
36.563384447742,-6.48e-07
36.579015815352,-6.8e-07
36.594638589012,4.7e-08
36.610259195151,4.7e-08
36.625885199187,1.01e-07
36.641514001104,1.01e-07
36.657143335993,-6.95e-07
36.672771288342,-1.02e-06
36.688390326158,-1.4e-07
36.70401399309,-1.115e-06
36.719645961271,-1.103e-06
36.735262958872,-1.103e-06
36.750899961799,4.1e-07
36.766511601539,-7.74e-07
36.78214345405,-1.083e-06
36.797767782537,-2.87e-07
36.813393861259,-2.87e-07
36.829014334217,-2.87e-07
36.844642343586,-2.49e-07
36.860268030371,-8.15e-07
36.87588755597,-7.81e-07
36.891524798451,1.44e-07
36.907143077125,1.362e-06
36.922774815768,1.434e-06
36.938387403972,1.434e-06
36.954009737973,1.452e-06
36.969639561129,9.59e-07
36.985264541245,1.98e-07
37.00088088353,2.11e-07
37.016513148444,2.16e-07
37.032143200239,-4.16e-07
37.047762706131,-5.33e-07
37.063396217907,1.46e-07
37.079014665094,-5.33e-07
37.09463619277,-6.49e-07
37.110268629599,-2.9e-08
37.125885879271,-7.45e-07
37.141508922187,-1.497e-06
37.157141457362,-1.087e-06
37.172766780157,-9.09e-07
37.188388069643,-9.09e-07
37.204010952106,-1.5e-07
37.219638731247,3.05e-07
37.235264724635,3.05e-07
37.250892838846,-3.63e-07
37.266517069534,-4.07e-07
37.2821349065,-5.25e-07
37.297762489242,-5.25e-07
37.313385711096,1.28e-07
37.329020634344,1.28e-07
37.344639550369,1.57e-07
37.360268514007,1.7e-07
37.375890305731,3.13e-07
37.391513802277,1.84e-07
37.407132458653,3.23e-07
37.422762127742,3.17e-07
37.438398348402,2.98e-07
37.454008442479,1.109e-06
37.469627979039,1.08e-06
37.485265253237,1.02e-07
37.500900048188,1.02e-07
37.516508591521,6e-08
37.532140920934,-1.78e-07
37.547768160565,-2.24e-07
37.563388224668,5e-09
37.579017667626,6e-09
37.594643913472,5e-08
37.61025944665,8.4e-08
37.625881026004,8.4e-08
37.641515465516,7.04e-07
37.657133321358,1.509e-06
37.672772960834,-3.96e-07
37.688384288116,-4.33e-07
37.704006881356,6.35e-07
37.719636543319,8.13e-07
37.735263680214,-3.6e-08
37.75088909956,1.399e-06
37.76650797573,1.399e-06
37.782131385017,1.379e-06
37.797766685637,-1.54e-07
37.813398601243,-1.36e-07
37.829008265998,-8.78e-07
37.844643143578,-1.36e-07
37.860270407551,-1.152e-06
37.875881000151,-9.18e-07
37.891515656213,-7.63e-07
37.907136282978,3.96e-07
37.922768834192,3.96e-07
37.938391516758,8.01e-07
37.954020175711,3.96e-07
37.969633457598,3.11e-07
37.985265763335,3.16e-07
38.000897065141,2.34e-07
38.016518358881,-4.22e-07
38.032124275846,-4.84e-07
38.047758407832,1.19e-07
38.063395468011,1.19e-07
38.079014726198,-5.2e-08
38.094641216634,9.6e-08
38.110266733281,1.1e-07
38.125895611037,-1e-07
38.141511829859,-1.22e-07
38.157145015606,-5e-07
38.172767086415,-1.458e-06
38.188395788024,-1.458e-06
38.204004533924,-9.24e-07
38.219642273714,-9.21e-07
38.235263393367,6e-09
38.250882511152,1.35e-07
38.266511983512,1.15e-07
38.282149321989,1.15e-07
38.29775901923,9.2e-08
38.313388772952,-7.2e-08
38.329023283777,-1.414e-06
38.344635923928,-2.343e-06
38.360267622752,-2.343e-06
38.375886981933,-6.03e-07
38.391508264412,5.68e-07
38.407143450883,2.727e-06
38.422765164996,2.727e-06
38.438388155685,2.211e-06
38.454008733344,9.67e-07
38.469639290878,-4.1e-08
38.485262062628,-6.05e-07
38.500893724226,-6.21e-07
38.51650951519,-6.3e-08
38.532133871984,7.72e-07
38.547766145751,6.48e-07
38.563399443417,6.48e-07
38.579010166526,6.99e-07
38.594642935957,-1.2e-07
38.610252906347,-1.2e-07
38.625879867876,6.4e-08
38.641507206879,1.184e-06
38.657135078158,1.5e-06
38.672758064521,1.5e-06
38.688375866104,1.477e-06
38.704012324027,3.66e-07
38.719638513716,2.3e-08
38.735256152691,-4.2e-07
38.75088534989,-4.28e-07
38.766512455048,-4.28e-07
38.782142934826,-9.3e-07
38.797767169825,-4.55e-07
38.813404713151,1.25e-07
38.829007172017,8.36e-07
38.844643929705,-3.87e-07
38.860257168634,-1.497e-06
38.875893609194,-1.522e-06
38.89150736953,-8.79e-07
38.907138895076,-3.53e-07
38.922769883302,2.932e-06
38.938387345147,2.973e-06
38.95401201515,2.973e-06
38.969634582567,1.322e-06
38.985266139289,5.5e-08
39.000892715425,-1.39e-06
39.016509918086,-1.39e-06
39.032134004832,-1.325e-06
39.047755456653,-1.313e-06
39.063405431847,1.16e-07
39.079011783946,1.16e-07
39.09464594166,1.16e-07
39.110262817712,-1.113e-06
39.125882461627,-2.044e-06
39.141514624972,-2.08e-06
39.157135376058,-8.79e-07
39.172758968837,-8.79e-07
39.188392675107,-6.11e-07
39.204019809328,3.7e-08
39.219645396463,-4.1e-07
39.235263571098,-1.053e-06
39.250891753336,-1.54e-06
39.266522482004,-8.91e-07
39.28214091201,-1.024e-06
39.297762509515,-5.47e-07
